deck_name;opponent;win_rate;record;total_games
Mega Chandelure;Grimmsnarl Froslass;19,3;11 - 46 - 0;57
Mega Chandelure;Mega Absol Box;8,0;2 - 23 - 0;25
Beedrill;Mega Absol Box;80,0;16 - 4 - 0;20
Beedrill;N's Zoroark;72,73;40 - 15 - 0;55
Beedrill;Raging Bolt Ogerpon;66,67;14 - 7 - 0;21
Beedrill;Grimmsnarl Froslass;66,15;43 - 22 - 1;66
Beedrill;Basic Box;64,29;9 - 5 - 0;14
Beedrill;Rocket's Honchkrow;63,16;12 - 7 - 0;19
Beedrill;Dhelmise;61,11;33 - 21 - 3;57
Beedrill;Mega Chandelure;56,25;9 - 7 - 0;16
Beedrill;Toucannon;52,94;27 - 24 - 0;51
Beedrill;Dragapult Dusknoir;51,47;35 - 33 - 2;70
Beedrill;Mega Lucario;50,0;9 - 9 - 0;18
Beedrill;Alakazam Dudunsparce;47,06;32 - 36 - 3;71
Beedrill;Ogerpon Meganium Hydrapple;46,15;12 - 14 - 0;26
Beedrill;Festival Lead;44,05;37 - 47 - 2;86
Beedrill;Slowking;43,08;28 - 37 - 0;65
Beedrill;Dragapult;41,38;36 - 51 - 0;87
Beedrill;Mega Excadrill;37,61;44 - 73 - 1;118
Beedrill;Mega Greninja;33,33;6 - 12 - 0;18
Beedrill;Lucario Hariyama;28,57;6 - 15 - 0;21
Beedrill;Dragapult Blaziken;28,21;22 - 56 - 0;78
Cynthia's Garchomp;Mega Greninja;83,33;15 - 3 - 0;18
Cynthia's Garchomp;Mega Absol Box;77,78;21 - 6 - 0;27
Cynthia's Garchomp;Dragapult Blaziken;71,25;57 - 23 - 2;82
Cynthia's Garchomp;Dhelmise;68,57;48 - 22 - 1;71
Cynthia's Garchomp;N's Zoroark;67,61;48 - 23 - 1;72
Cynthia's Garchomp;Rocket's Honchkrow;57,14;8 - 6 - 0;14
Cynthia's Garchomp;Toucannon;56,52;26 - 20 - 0;46
Cynthia's Garchomp;Mega Excadrill;56,47;48 - 37 - 0;85
Cynthia's Garchomp;Dragapult;56,16;41 - 32 - 3;76
Cynthia's Garchomp;Dragapult Dusknoir;53,42;39 - 34 - 2;75
Cynthia's Garchomp;Grimmsnarl Froslass;50,82;31 - 30 - 2;63
Cynthia's Garchomp;Mega Chandelure;50,0;6 - 6 - 0;12
Cynthia's Garchomp;Mega Lucario;50,0;6 - 6 - 0;12
Cynthia's Garchomp;Lucario Hariyama;44,44;12 - 15 - 0;27
Cynthia's Garchomp;Alakazam Dudunsparce;39,39;26 - 40 - 1;67
Cynthia's Garchomp;Slowking;37,88;25 - 41 - 2;68
Cynthia's Garchomp;Basic Box;34,62;9 - 17 - 0;26
Cynthia's Garchomp;Raging Bolt Ogerpon;27,59;8 - 21 - 0;29
Cynthia's Garchomp;Ogerpon Meganium Hydrapple;26,09;6 - 17 - 0;23
Cynthia's Garchomp;Festival Lead;19,19;19 - 80 - 2;101
Kangaskhan Bouffalant;Dhelmise;84,62;22 - 4 - 0;26
Kangaskhan Bouffalant;Slowking;70,59;36 - 15 - 1;52
Kangaskhan Bouffalant;Mega Greninja;66,67;10 - 5 - 0;15
Kangaskhan Bouffalant;Festival Lead;66,1;39 - 20 - 1;60
Kangaskhan Bouffalant;Dragapult;59,32;35 - 24 - 0;59
Kangaskhan Bouffalant;Dragapult Blaziken;57,63;34 - 25 - 1;60
Kangaskhan Bouffalant;Mega Chandelure;54,55;6 - 5 - 1;12
Kangaskhan Bouffalant;Dragapult Dusknoir;53,19;25 - 22 - 1;48
Kangaskhan Bouffalant;Grimmsnarl Froslass;48,48;16 - 17 - 0;33
Kangaskhan Bouffalant;N's Zoroark;47,17;25 - 28 - 1;54
Kangaskhan Bouffalant;Toucannon;46,43;13 - 15 - 0;28
Kangaskhan Bouffalant;Mega Absol Box;42,86;3 - 4 - 0;7
Kangaskhan Bouffalant;Mega Excadrill;42,03;29 - 40 - 0;69
Kangaskhan Bouffalant;Basic Box;41,67;5 - 7 - 0;12
Kangaskhan Bouffalant;Raging Bolt Ogerpon;36,36;4 - 7 - 0;11
Kangaskhan Bouffalant;Mega Lucario;35,29;6 - 11 - 0;17
Kangaskhan Bouffalant;Alakazam Dudunsparce;34,55;19 - 36 - 0;55
Kangaskhan Bouffalant;Rocket's Honchkrow;25,0;2 - 6 - 0;8
Kangaskhan Bouffalant;Ogerpon Meganium Hydrapple;18,18;2 - 9 - 0;11
Kangaskhan Bouffalant;Lucario Hariyama;13,33;2 - 13 - 0;15
Manectric Eelektrik;Mega Chandelure;81,82;9 - 2 - 0;11
Manectric Eelektrik;Dhelmise;72,73;32 - 12 - 0;44
Manectric Eelektrik;Mega Absol Box;58,33;7 - 5 - 0;12
Manectric Eelektrik;Festival Lead;55,56;25 - 20 - 0;45
Manectric Eelektrik;Raging Bolt Ogerpon;50,0;6 - 6 - 0;12
Manectric Eelektrik;Toucannon;44,12;15 - 19 - 0;34
Manectric Eelektrik;Rocket's Honchkrow;43,75;7 - 9 - 0;16
Manectric Eelektrik;Mega Greninja;42,86;6 - 8 - 0;14
Manectric Eelektrik;Dragapult Blaziken;39,53;17 - 26 - 1;44
Manectric Eelektrik;Basic Box;38,46;5 - 8 - 0;13
Manectric Eelektrik;N's Zoroark;37,21;16 - 27 - 0;43
Manectric Eelektrik;Dragapult Dusknoir;36,84;14 - 24 - 0;38
Manectric Eelektrik;Grimmsnarl Froslass;29,03;9 - 22 - 0;31
Manectric Eelektrik;Ogerpon Meganium Hydrapple;28,57;4 - 10 - 0;14
Manectric Eelektrik;Mega Excadrill;28,3;15 - 38 - 0;53
Manectric Eelektrik;Slowking;25,64;10 - 29 - 0;39
Manectric Eelektrik;Dragapult;22,45;11 - 38 - 1;50
Manectric Eelektrik;Mega Lucario;18,18;2 - 9 - 0;11
Manectric Eelektrik;Lucario Hariyama;16,67;2 - 10 - 0;12
Manectric Eelektrik;Alakazam Dudunsparce;14,63;6 - 35 - 0;41
Rocket's Mewtwo;Basic Box;83,33;5 - 1 - 0;6
Rocket's Mewtwo;N's Zoroark;67,44;29 - 14 - 2;45
Rocket's Mewtwo;Lucario Hariyama;66,67;8 - 4 - 0;12
Rocket's Mewtwo;Mega Chandelure;66,67;6 - 3 - 0;9
Rocket's Mewtwo;Mega Lucario;64,29;9 - 5 - 0;14
Rocket's Mewtwo;Alakazam Dudunsparce;60,0;18 - 12 - 0;30
Rocket's Mewtwo;Mega Absol Box;57,14;4 - 3 - 0;7
Rocket's Mewtwo;Dragapult Blaziken;51,52;17 - 16 - 0;33
Rocket's Mewtwo;Dragapult Dusknoir;45,71;16 - 19 - 0;35
Rocket's Mewtwo;Ogerpon Meganium Hydrapple;44,44;4 - 5 - 0;9
Rocket's Mewtwo;Grimmsnarl Froslass;42,86;12 - 16 - 0;28
Rocket's Mewtwo;Raging Bolt Ogerpon;41,67;5 - 7 - 0;12
Rocket's Mewtwo;Toucannon;37,93;11 - 18 - 1;30
Rocket's Mewtwo;Dragapult;37,93;11 - 18 - 0;29
Rocket's Mewtwo;Slowking;35,48;11 - 20 - 0;31
Rocket's Mewtwo;Festival Lead;33,93;19 - 37 - 1;57
Rocket's Mewtwo;Dhelmise;33,33;12 - 24 - 0;36
Rocket's Mewtwo;Mega Greninja;32,14;9 - 19 - 0;28
Rocket's Mewtwo;Mega Excadrill;24,53;13 - 40 - 1;54
Rocket's Mewtwo;Rocket's Honchkrow;18,75;3 - 13 - 0;16
Crustle;Basic Box;72,73;8 - 3 - 0;11
Crustle;Grimmsnarl Froslass;72,41;21 - 8 - 0;29
Crustle;Mega Lucario;66,67;6 - 3 - 0;9
Crustle;N's Zoroark;63,89;23 - 13 - 0;36
Crustle;Dragapult;58,14;25 - 18 - 1;44
Crustle;Lucario Hariyama;53,33;8 - 7 - 0;15
Crustle;Mega Greninja;53,33;8 - 7 - 0;15
Crustle;Dhelmise;52,5;21 - 19 - 0;40
Crustle;Alakazam Dudunsparce;47,62;20 - 22 - 0;42
Crustle;Dragapult Blaziken;47,27;26 - 29 - 1;56
Crustle;Ogerpon Meganium Hydrapple;46,15;6 - 7 - 0;13
Crustle;Dragapult Dusknoir;43,33;13 - 17 - 0;30
Crustle;Raging Bolt Ogerpon;42,86;6 - 8 - 0;14
Crustle;Toucannon;38,46;10 - 16 - 0;26
Crustle;Mega Absol Box;37,5;3 - 5 - 0;8
Crustle;Festival Lead;34,55;19 - 36 - 0;55
Crustle;Rocket's Honchkrow;30,0;3 - 7 - 0;10
Crustle;Slowking;25,0;7 - 21 - 0;28
Crustle;Mega Excadrill;16,67;9 - 45 - 1;55
Crustle;Mega Chandelure;16,67;2 - 10 - 0;12
Ethan's Typhlosion;Mega Excadrill;79,03;49 - 13 - 0;62
Ethan's Typhlosion;Ogerpon Meganium Hydrapple;64,29;9 - 5 - 0;14
Ethan's Typhlosion;N's Zoroark;50,0;17 - 17 - 0;34
Ethan's Typhlosion;Mega Greninja;44,44;4 - 5 - 0;9
Ethan's Typhlosion;Rocket's Honchkrow;44,44;4 - 5 - 0;9
Ethan's Typhlosion;Slowking;44,12;15 - 19 - 1;35
Ethan's Typhlosion;Dragapult;40,82;20 - 29 - 0;49
Ethan's Typhlosion;Lucario Hariyama;40,0;6 - 9 - 0;15
Ethan's Typhlosion;Mega Absol Box;38,89;7 - 11 - 0;18
Ethan's Typhlosion;Alakazam Dudunsparce;37,5;12 - 20 - 0;32
Ethan's Typhlosion;Raging Bolt Ogerpon;37,5;3 - 5 - 0;8
Ethan's Typhlosion;Basic Box;36,36;4 - 7 - 0;11
Ethan's Typhlosion;Dragapult Dusknoir;35,71;10 - 18 - 0;28
Ethan's Typhlosion;Festival Lead;34,88;15 - 28 - 0;43
Ethan's Typhlosion;Dragapult Blaziken;34,88;15 - 28 - 0;43
Ethan's Typhlosion;Toucannon;34,78;8 - 15 - 0;23
Ethan's Typhlosion;Dhelmise;32,43;12 - 25 - 0;37
Ethan's Typhlosion;Mega Chandelure;27,27;3 - 8 - 0;11
Ethan's Typhlosion;Grimmsnarl Froslass;26,67;8 - 22 - 0;30
Ethan's Typhlosion;Mega Lucario;25,0;3 - 9 - 0;12
Toxtricity Box;Mega Chandelure;71,43;5 - 2 - 0;7
Toxtricity Box;N's Zoroark;70,97;22 - 9 - 0;31
Toxtricity Box;Mega Lucario;63,64;7 - 4 - 0;11
Toxtricity Box;Grimmsnarl Froslass;62,5;25 - 15 - 1;41
Toxtricity Box;Mega Absol Box;60,0;3 - 2 - 1;6
Toxtricity Box;Rocket's Honchkrow;58,33;7 - 5 - 0;12
Toxtricity Box;Dragapult Dusknoir;55,81;24 - 19 - 1;44
Toxtricity Box;Dhelmise;54,55;18 - 15 - 0;33
Toxtricity Box;Dragapult Blaziken;54,29;19 - 16 - 0;35
Toxtricity Box;Festival Lead;52,83;28 - 25 - 0;53
Toxtricity Box;Raging Bolt Ogerpon;50,0;6 - 6 - 0;12
Toxtricity Box;Mega Greninja;50,0;5 - 5 - 2;12
Toxtricity Box;Alakazam Dudunsparce;48,28;14 - 15 - 0;29
Toxtricity Box;Mega Excadrill;47,54;29 - 32 - 1;62
Toxtricity Box;Slowking;42,86;15 - 20 - 2;37
Toxtricity Box;Toucannon;42,86;12 - 16 - 0;28
Toxtricity Box;Basic Box;38,46;5 - 8 - 0;13
Toxtricity Box;Lucario Hariyama;35,71;5 - 9 - 0;14
Toxtricity Box;Dragapult;30,77;16 - 36 - 0;52
Toxtricity Box;Ogerpon Meganium Hydrapple;10,0;1 - 9 - 0;10
Mega Venusaur;Rocket's Honchkrow;71,43;5 - 2 - 0;7
Mega Venusaur;Lucario Hariyama;62,5;10 - 6 - 0;16
Mega Venusaur;Dhelmise;57,14;20 - 15 - 0;35
Mega Venusaur;N's Zoroark;53,85;21 - 18 - 0;39
Mega Venusaur;Mega Greninja;53,85;7 - 6 - 0;13
Mega Venusaur;Dragapult Dusknoir;52,94;18 - 16 - 0;34
Mega Venusaur;Mega Absol Box;50,0;4 - 4 - 0;8
Mega Venusaur;Mega Chandelure;50,0;2 - 2 - 0;4
Mega Venusaur;Mega Excadrill;47,46;28 - 31 - 0;59
Mega Venusaur;Grimmsnarl Froslass;44,12;15 - 19 - 0;34
Mega Venusaur;Slowking;41,18;14 - 20 - 0;34
Mega Venusaur;Festival Lead;37,5;15 - 25 - 1;41
Mega Venusaur;Dragapult;36,59;15 - 26 - 1;42
Mega Venusaur;Alakazam Dudunsparce;35,9;14 - 25 - 0;39
Mega Venusaur;Raging Bolt Ogerpon;33,33;3 - 6 - 0;9
Mega Venusaur;Dragapult Blaziken;27,78;10 - 26 - 1;37
Mega Venusaur;Toucannon;26,67;4 - 11 - 0;15
Mega Venusaur;Ogerpon Meganium Hydrapple;18,18;2 - 9 - 0;11
Mega Venusaur;Basic Box;16,67;2 - 10 - 0;12
Mega Venusaur;Mega Lucario;7,14;1 - 13 - 0;14
Hop's Trevenant;Mega Lucario;80,0;4 - 1 - 0;5
Hop's Trevenant;Mega Chandelure;75,0;9 - 3 - 0;12
Hop's Trevenant;Lucario Hariyama;70,0;7 - 3 - 0;10
Hop's Trevenant;Ogerpon Meganium Hydrapple;70,0;7 - 3 - 0;10
Hop's Trevenant;Rocket's Honchkrow;70,0;7 - 3 - 0;10
Hop's Trevenant;Slowking;68,29;28 - 13 - 0;41
Hop's Trevenant;Raging Bolt Ogerpon;64,29;9 - 5 - 1;15
Hop's Trevenant;Mega Excadrill;62,22;28 - 17 - 0;45
Hop's Trevenant;Dragapult Dusknoir;57,89;22 - 16 - 0;38
Hop's Trevenant;Alakazam Dudunsparce;51,16;22 - 21 - 0;43
Hop's Trevenant;Dragapult Blaziken;46,81;22 - 25 - 1;48
Hop's Trevenant;Basic Box;42,86;3 - 4 - 0;7
Hop's Trevenant;Festival Lead;38,64;17 - 27 - 0;44
Hop's Trevenant;N's Zoroark;36,59;15 - 26 - 0;41
Hop's Trevenant;Mega Greninja;36,36;4 - 7 - 0;11
Hop's Trevenant;Toucannon;34,78;8 - 15 - 0;23
Hop's Trevenant;Dhelmise;30,0;6 - 14 - 0;20
Hop's Trevenant;Dragapult;28,3;15 - 38 - 1;54
Hop's Trevenant;Grimmsnarl Froslass;25,0;7 - 21 - 0;28
Hop's Trevenant;Mega Absol Box;8,33;1 - 11 - 0;12
Ceruledge;Mega Excadrill;74,07;40 - 14 - 0;54
Ceruledge;Raging Bolt Ogerpon;66,67;4 - 2 - 0;6
Ceruledge;Dhelmise;53,66;22 - 19 - 0;41
Ceruledge;Toucannon;51,85;14 - 13 - 0;27
Ceruledge;Basic Box;50,0;8 - 8 - 0;16
Ceruledge;Mega Lucario;50,0;4 - 4 - 0;8
Ceruledge;N's Zoroark;46,88;15 - 17 - 0;32
Ceruledge;Dragapult Blaziken;46,51;20 - 23 - 0;43
Ceruledge;Alakazam Dudunsparce;44,44;16 - 20 - 0;36
Ceruledge;Dragapult Dusknoir;43,33;13 - 17 - 0;30
Ceruledge;Dragapult;41,67;15 - 21 - 1;37
Ceruledge;Ogerpon Meganium Hydrapple;40,0;2 - 3 - 0;5
Ceruledge;Grimmsnarl Froslass;38,1;8 - 13 - 0;21
Ceruledge;Mega Absol Box;37,5;3 - 5 - 0;8
Ceruledge;Lucario Hariyama;36,36;4 - 7 - 0;11
Ceruledge;Slowking;36,11;13 - 23 - 1;37
Ceruledge;Festival Lead;31,43;11 - 24 - 0;35
Ceruledge;Mega Chandelure;30,0;3 - 7 - 0;10
Ceruledge;Rocket's Honchkrow;28,57;2 - 5 - 0;7
Ceruledge;Mega Greninja;20,0;2 - 8 - 0;10
Greninja;Mega Greninja;85,71;6 - 1 - 0;7
Greninja;Mega Chandelure;83,33;10 - 2 - 0;12
Greninja;Ogerpon Meganium Hydrapple;75,0;6 - 2 - 0;8
Greninja;Toucannon;66,67;18 - 9 - 0;27
Greninja;Lucario Hariyama;62,5;15 - 9 - 0;24
Greninja;Mega Lucario;60,0;9 - 6 - 0;15
Greninja;Basic Box;60,0;3 - 2 - 0;5
Greninja;Grimmsnarl Froslass;59,57;28 - 19 - 0;47
Greninja;Dragapult Dusknoir;58,33;21 - 15 - 0;36
Greninja;Festival Lead;53,7;29 - 25 - 0;54
Greninja;Mega Excadrill;52,46;32 - 29 - 0;61
Greninja;N's Zoroark;50,0;17 - 17 - 0;34
Greninja;Dragapult;48,08;25 - 27 - 0;52
Greninja;Dragapult Blaziken;45,24;19 - 23 - 0;42
Greninja;Mega Absol Box;44,44;4 - 5 - 0;9
Greninja;Alakazam Dudunsparce;39,39;13 - 20 - 0;33
Greninja;Raging Bolt Ogerpon;33,33;5 - 10 - 0;15
Greninja;Rocket's Honchkrow;30,0;3 - 7 - 0;10
Greninja;Slowking;29,55;13 - 31 - 0;44
Greninja;Dhelmise;14,29;4 - 24 - 0;28
Starmie Froslass;Mega Chandelure;81,82;9 - 2 - 0;11
Starmie Froslass;Mega Greninja;75,0;9 - 3 - 0;12
Starmie Froslass;Basic Box;75,0;3 - 1 - 0;4
Starmie Froslass;Mega Lucario;70,0;7 - 3 - 0;10
Starmie Froslass;Lucario Hariyama;64,29;9 - 5 - 0;14
Starmie Froslass;Festival Lead;62,5;20 - 12 - 0;32
Starmie Froslass;Dhelmise;60,0;15 - 10 - 1;26
Starmie Froslass;Toucannon;60,0;12 - 8 - 0;20
Starmie Froslass;N's Zoroark;52,94;18 - 16 - 1;35
Starmie Froslass;Ogerpon Meganium Hydrapple;50,0;8 - 8 - 0;16
Starmie Froslass;Mega Absol Box;50,0;2 - 2 - 0;4
Starmie Froslass;Alakazam Dudunsparce;48,48;16 - 17 - 1;34
Starmie Froslass;Dragapult Dusknoir;45,95;17 - 20 - 0;37
Starmie Froslass;Dragapult Blaziken;43,24;16 - 21 - 0;37
Starmie Froslass;Slowking;42,59;23 - 31 - 0;54
Starmie Froslass;Raging Bolt Ogerpon;41,67;5 - 7 - 0;12
Starmie Froslass;Grimmsnarl Froslass;36,0;9 - 16 - 0;25
Starmie Froslass;Mega Excadrill;33,33;18 - 36 - 1;55
Starmie Froslass;Rocket's Honchkrow;33,33;4 - 8 - 0;12
Starmie Froslass;Dragapult;28,21;11 - 28 - 0;39
Mega Darkrai;Dragapult Dusknoir;53,85;21 - 18 - 1;40
Mega Darkrai;Dhelmise;51,72;15 - 14 - 0;29
Mega Darkrai;Mega Greninja;50,0;6 - 6 - 0;12
Mega Darkrai;Mega Chandelure;50,0;5 - 5 - 0;10
Mega Darkrai;Lucario Hariyama;50,0;2 - 2 - 0;4
Mega Darkrai;Mega Excadrill;47,5;19 - 21 - 0;40
Mega Darkrai;Dragapult;42,86;15 - 20 - 0;35
Mega Darkrai;Dragapult Blaziken;40,0;12 - 18 - 1;31
Mega Darkrai;N's Zoroark;35,71;10 - 18 - 0;28
Mega Darkrai;Festival Lead;35,48;11 - 20 - 0;31
Mega Darkrai;Toucannon;34,78;8 - 15 - 0;23
Mega Darkrai;Basic Box;30,0;3 - 7 - 0;10
Mega Darkrai;Rocket's Honchkrow;28,57;2 - 5 - 0;7
Mega Darkrai;Slowking;25,93;7 - 20 - 0;27
Mega Darkrai;Mega Absol Box;20,0;2 - 8 - 0;10
Mega Darkrai;Ogerpon Meganium Hydrapple;16,67;1 - 5 - 0;6
Mega Darkrai;Grimmsnarl Froslass;15,38;2 - 11 - 0;13
Mega Darkrai;Alakazam Dudunsparce;12,0;3 - 22 - 0;25
Mega Darkrai;Raging Bolt Ogerpon;0,0;0 - 6 - 0;6
Mega Darkrai;Mega Lucario;0,0;0 - 4 - 0;4
Lopunny Dudunsparce;Basic Box;100,0;8 - 0 - 0;8
Lopunny Dudunsparce;Toucannon;82,35;14 - 3 - 0;17
Lopunny Dudunsparce;Grimmsnarl Froslass;71,43;15 - 6 - 0;21
Lopunny Dudunsparce;Raging Bolt Ogerpon;69,23;9 - 4 - 0;13
Lopunny Dudunsparce;N's Zoroark;66,67;14 - 7 - 0;21
Lopunny Dudunsparce;Mega Lucario;63,64;7 - 4 - 0;11
Lopunny Dudunsparce;Dragapult Blaziken;62,16;23 - 14 - 0;37
Lopunny Dudunsparce;Mega Greninja;60,0;3 - 2 - 0;5
Lopunny Dudunsparce;Dhelmise;56,52;13 - 10 - 0;23
Lopunny Dudunsparce;Dragapult;51,52;17 - 16 - 0;33
Lopunny Dudunsparce;Alakazam Dudunsparce;48,0;12 - 13 - 1;26
Lopunny Dudunsparce;Slowking;43,48;10 - 13 - 0;23
Lopunny Dudunsparce;Dragapult Dusknoir;40,74;11 - 16 - 0;27
Lopunny Dudunsparce;Mega Excadrill;37,93;11 - 18 - 0;29
Lopunny Dudunsparce;Mega Absol Box;37,5;3 - 5 - 0;8
Lopunny Dudunsparce;Ogerpon Meganium Hydrapple;37,5;3 - 5 - 0;8
Lopunny Dudunsparce;Festival Lead;34,48;10 - 19 - 0;29
Lopunny Dudunsparce;Rocket's Honchkrow;33,33;2 - 4 - 0;6
Lopunny Dudunsparce;Lucario Hariyama;23,08;3 - 10 - 0;13
Cinccino;Mega Absol Box;80,0;4 - 1 - 0;5
Cinccino;Dhelmise;73,68;14 - 5 - 0;19
Cinccino;Lucario Hariyama;71,43;5 - 2 - 0;7
Cinccino;Raging Bolt Ogerpon;71,43;5 - 2 - 0;7
Cinccino;Ogerpon Meganium Hydrapple;66,67;4 - 2 - 0;6
Cinccino;Mega Greninja;66,67;2 - 1 - 0;3
Cinccino;Basic Box;66,67;2 - 1 - 0;3
Cinccino;Festival Lead;56,52;26 - 20 - 1;47
Cinccino;Dragapult Blaziken;54,55;18 - 15 - 0;33
Cinccino;Grimmsnarl Froslass;54,29;19 - 16 - 0;35
Cinccino;Mega Excadrill;53,49;23 - 20 - 0;43
Cinccino;Dragapult Dusknoir;53,12;17 - 15 - 0;32
Cinccino;Mega Chandelure;50,0;3 - 3 - 0;6
Cinccino;Mega Lucario;45,45;5 - 6 - 0;11
Cinccino;N's Zoroark;44,83;13 - 16 - 0;29
Cinccino;Dragapult;43,33;13 - 17 - 0;30
Cinccino;Toucannon;42,86;9 - 12 - 0;21
Cinccino;Slowking;39,29;11 - 17 - 0;28
Cinccino;Rocket's Honchkrow;25,0;1 - 3 - 0;4
Cinccino;Alakazam Dudunsparce;12,5;3 - 21 - 0;24
Mega Starmie;Ogerpon Meganium Hydrapple;100,0;6 - 0 - 0;6
Mega Starmie;Rocket's Honchkrow;100,0;4 - 0 - 0;4
Mega Starmie;Dhelmise;72,22;13 - 5 - 2;20
Mega Starmie;N's Zoroark;65,38;17 - 9 - 0;26
Mega Starmie;Mega Chandelure;60,0;3 - 2 - 0;5
Mega Starmie;Mega Greninja;60,0;3 - 2 - 0;5
Mega Starmie;Mega Absol Box;60,0;3 - 2 - 0;5
Mega Starmie;Toucannon;58,82;10 - 7 - 1;18
Mega Starmie;Dragapult;57,14;16 - 12 - 0;28
Mega Starmie;Mega Lucario;57,14;4 - 3 - 0;7
Mega Starmie;Dragapult Dusknoir;53,85;7 - 6 - 1;14
Mega Starmie;Festival Lead;50,0;14 - 14 - 0;28
Mega Starmie;Raging Bolt Ogerpon;45,45;5 - 6 - 0;11
Mega Starmie;Basic Box;42,86;3 - 4 - 0;7
Mega Starmie;Slowking;40,0;12 - 18 - 0;30
Mega Starmie;Dragapult Blaziken;38,24;13 - 21 - 1;35
Mega Starmie;Grimmsnarl Froslass;37,5;9 - 15 - 0;24
Mega Starmie;Mega Excadrill;35,71;15 - 27 - 0;42
Mega Starmie;Lucario Hariyama;33,33;1 - 2 - 0;3
Mega Starmie;Alakazam Dudunsparce;27,59;8 - 21 - 0;29
Wailord;Mega Greninja;75,0;3 - 1 - 0;4
Wailord;Rocket's Honchkrow;60,0;3 - 2 - 0;5
Wailord;Basic Box;60,0;3 - 2 - 0;5
Wailord;N's Zoroark;57,14;8 - 6 - 0;14
Wailord;Slowking;53,85;7 - 6 - 0;13
Wailord;Dhelmise;53,33;8 - 7 - 0;15
Wailord;Mega Excadrill;40,91;9 - 13 - 0;22
Wailord;Dragapult Blaziken;40,0;10 - 15 - 0;25
Wailord;Dragapult;40,0;6 - 9 - 0;15
Wailord;Mega Absol Box;40,0;2 - 3 - 0;5
Wailord;Toucannon;35,71;5 - 9 - 0;14
Wailord;Festival Lead;34,78;8 - 15 - 0;23
Wailord;Raging Bolt Ogerpon;33,33;1 - 2 - 0;3
Wailord;Alakazam Dudunsparce;30,0;6 - 14 - 0;20
Wailord;Grimmsnarl Froslass;25,0;2 - 6 - 0;8
Wailord;Dragapult Dusknoir;21,43;3 - 11 - 0;14
Wailord;Ogerpon Meganium Hydrapple;20,0;1 - 4 - 0;5
Wailord;Mega Chandelure;16,67;1 - 5 - 0;6
Blaziken Zoroark;Raging Bolt Ogerpon;100,0;3 - 0 - 0;3
Blaziken Zoroark;Mega Excadrill;67,74;21 - 10 - 0;31
Blaziken Zoroark;Mega Absol Box;66,67;4 - 2 - 0;6
Blaziken Zoroark;Basic Box;55,56;5 - 4 - 0;9
Blaziken Zoroark;Alakazam Dudunsparce;54,17;13 - 11 - 0;24
Blaziken Zoroark;Dhelmise;53,85;7 - 6 - 0;13
Blaziken Zoroark;Toucannon;53,85;7 - 6 - 0;13
Blaziken Zoroark;Dragapult Dusknoir;50,0;10 - 10 - 0;20
Blaziken Zoroark;Ogerpon Meganium Hydrapple;50,0;2 - 2 - 0;4
Blaziken Zoroark;N's Zoroark;47,62;10 - 11 - 0;21
Blaziken Zoroark;Dragapult;46,67;14 - 16 - 1;31
Blaziken Zoroark;Slowking;44,44;8 - 10 - 1;19
Blaziken Zoroark;Grimmsnarl Froslass;43,75;7 - 9 - 0;16
Blaziken Zoroark;Festival Lead;41,67;15 - 21 - 1;37
Blaziken Zoroark;Lucario Hariyama;40,0;2 - 3 - 0;5
Blaziken Zoroark;Dragapult Blaziken;34,78;8 - 15 - 0;23
Blaziken Zoroark;Rocket's Honchkrow;33,33;2 - 4 - 0;6
Blaziken Zoroark;Mega Chandelure;33,33;2 - 4 - 0;6
Blaziken Zoroark;Mega Greninja;20,0;1 - 4 - 0;5
Starmie Dusknoir;Basic Box;83,33;5 - 1 - 0;6
Starmie Dusknoir;Mega Greninja;77,78;7 - 2 - 0;9
Starmie Dusknoir;Toucannon;66,67;8 - 4 - 0;12
Starmie Dusknoir;Festival Lead;65,0;13 - 7 - 0;20
Starmie Dusknoir;Dhelmise;57,14;8 - 6 - 0;14
Starmie Dusknoir;Dragapult Blaziken;45,0;9 - 11 - 0;20
Starmie Dusknoir;Dragapult Dusknoir;44,83;13 - 16 - 0;29
Starmie Dusknoir;N's Zoroark;41,67;5 - 7 - 0;12
Starmie Dusknoir;Grimmsnarl Froslass;40,0;10 - 15 - 0;25
Starmie Dusknoir;Mega Excadrill;39,39;13 - 20 - 0;33
Starmie Dusknoir;Lucario Hariyama;33,33;1 - 2 - 0;3
Starmie Dusknoir;Mega Chandelure;33,33;1 - 2 - 0;3
Starmie Dusknoir;Dragapult;32,14;9 - 19 - 0;28
Starmie Dusknoir;Raging Bolt Ogerpon;28,57;2 - 5 - 0;7
Starmie Dusknoir;Slowking;25,0;4 - 12 - 0;16
Starmie Dusknoir;Alakazam Dudunsparce;23,53;4 - 13 - 1;18
Starmie Dusknoir;Rocket's Honchkrow;20,0;1 - 4 - 0;5
Starmie Dusknoir;Mega Lucario;14,29;1 - 6 - 0;7
Starmie Dusknoir;Ogerpon Meganium Hydrapple;0,0;0 - 4 - 0;4
Starmie Dusknoir;Mega Absol Box;0,0;0 - 3 - 0;3
Dragapult Dudunsparce;Festival Lead;78,26;18 - 5 - 1;24
Dragapult Dudunsparce;Lucario Hariyama;75,0;3 - 1 - 0;4
Dragapult Dudunsparce;Grimmsnarl Froslass;66,67;16 - 8 - 0;24
Dragapult Dudunsparce;Mega Lucario;66,67;4 - 2 - 1;7
