deck_name;opponent;win_rate;record;total_games
Mega Venusaur;Festival Lead;42,31;11 - 15 - 0;26
Mega Venusaur;Gardevoir;40,0;12 - 18 - 0;30
Mega Venusaur;Gardevoir Jellicent;39,02;16 - 25 - 2;43
Mega Venusaur;Gholdengo Lunatone;38,3;18 - 29 - 1;48
Mega Venusaur;Dragapult Dusknoir;37,96;52 - 85 - 1;138
Mega Venusaur;Froslass Munkidori;31,25;15 - 33 - 1;49
Mega Venusaur;Greninja;22,73;5 - 17 - 0;22
Greninja;Mega Venusaur;77,27;17 - 5 - 0;22
Greninja;Rocket's Honchkrow;75,0;15 - 5 - 0;20
Greninja;Kangaskhan Bouffalant;67,86;19 - 9 - 0;28
Greninja;Dragapult Charizard;66,67;24 - 12 - 0;36
Greninja;Gholdengo Lunatone;63,04;29 - 17 - 1;47
Greninja;Alakazam Dudunsparce;60,98;25 - 16 - 1;42
Greninja;Mega Absol Box;58,82;30 - 21 - 3;54
Greninja;Festival Lead;53,33;16 - 14 - 0;30
Greninja;Grimmsnarl Froslass;53,12;34 - 30 - 0;64
Greninja;Greninja;50,0;17 - 17 - 2;36
Greninja;Froslass Munkidori;48,65;18 - 19 - 1;38
Greninja;N's Zoroark;48,53;33 - 35 - 1;69
Greninja;Dragapult Dusknoir;47,83;77 - 84 - 4;165
Greninja;Charizard Pidgeot;46,43;13 - 15 - 0;28
Greninja;Raging Bolt Ogerpon;44,9;22 - 27 - 1;50
Greninja;Rocket's Mewtwo;43,75;7 - 9 - 0;16
Greninja;Lucario Hariyama;43,48;10 - 13 - 1;24
Greninja;Gardevoir;40,0;18 - 27 - 2;47
Greninja;Charizard Noctowl;36,36;12 - 21 - 1;34
Greninja;Gardevoir Jellicent;25,71;9 - 26 - 1;36
Ceruledge;Mega Venusaur;75,0;9 - 3 - 0;12
Ceruledge;Rocket's Mewtwo;59,09;13 - 9 - 0;22
Ceruledge;Mega Absol Box;57,41;31 - 23 - 3;57
Ceruledge;Dragapult Dusknoir;55,33;83 - 67 - 3;153
Ceruledge;Froslass Munkidori;54,55;18 - 15 - 1;34
Ceruledge;Gholdengo Lunatone;54,0;27 - 23 - 1;51
Ceruledge;Grimmsnarl Froslass;50,68;37 - 36 - 1;74
Ceruledge;Raging Bolt Ogerpon;50,0;17 - 17 - 0;34
Ceruledge;Lucario Hariyama;48,48;16 - 17 - 0;33
Ceruledge;Gardevoir Jellicent;46,88;15 - 17 - 0;32
Ceruledge;N's Zoroark;45,9;28 - 33 - 2;63
Ceruledge;Greninja;45,0;9 - 11 - 0;20
Ceruledge;Dragapult Charizard;42,86;15 - 20 - 1;36
Ceruledge;Gardevoir;42,11;16 - 22 - 1;39
Ceruledge;Kangaskhan Bouffalant;37,5;6 - 10 - 0;16
Ceruledge;Rocket's Honchkrow;35,71;5 - 9 - 0;14
Ceruledge;Alakazam Dudunsparce;34,29;12 - 23 - 0;35
Ceruledge;Charizard Pidgeot;33,33;8 - 16 - 5;29
Ceruledge;Charizard Noctowl;30,43;7 - 16 - 1;24
Ceruledge;Festival Lead;27,78;5 - 13 - 0;18
Tera Box;Lucario Hariyama;84,85;28 - 5 - 1;34
Tera Box;Greninja;72,73;16 - 6 - 0;22
Tera Box;Raging Bolt Ogerpon;60,0;30 - 20 - 1;51
Tera Box;Grimmsnarl Froslass;55,38;36 - 29 - 2;67
Tera Box;Gardevoir Jellicent;53,33;16 - 14 - 0;30
Tera Box;Dragapult Dusknoir;50,0;62 - 62 - 2;126
Tera Box;Charizard Pidgeot;50,0;11 - 11 - 0;22
Tera Box;Rocket's Mewtwo;50,0;9 - 9 - 0;18
Tera Box;Kangaskhan Bouffalant;46,15;6 - 7 - 0;13
Tera Box;Gardevoir;45,95;17 - 20 - 0;37
Tera Box;Mega Absol Box;45,16;28 - 34 - 0;62
Tera Box;Rocket's Honchkrow;42,86;9 - 12 - 0;21
Tera Box;Alakazam Dudunsparce;41,38;12 - 17 - 1;30
Tera Box;Gholdengo Lunatone;41,07;23 - 33 - 1;57
Tera Box;Charizard Noctowl;38,46;10 - 16 - 0;26
Tera Box;N's Zoroark;34,29;24 - 46 - 1;71
Tera Box;Dragapult Charizard;30,77;8 - 18 - 1;27
Tera Box;Froslass Munkidori;29,17;7 - 17 - 0;24
Tera Box;Festival Lead;28,57;4 - 10 - 0;14
Tera Box;Mega Venusaur;25,0;3 - 9 - 0;12
Gholdengo;Mega Venusaur;70,83;17 - 7 - 0;24
Gholdengo;Kangaskhan Bouffalant;64,71;22 - 12 - 2;36
Gholdengo;Mega Absol Box;61,54;24 - 15 - 1;40
Gholdengo;Rocket's Mewtwo;60,0;9 - 6 - 0;15
Gholdengo;Lucario Hariyama;59,09;13 - 9 - 1;23
Gholdengo;Greninja;58,82;10 - 7 - 0;17
Gholdengo;Dragapult Charizard;55,56;20 - 16 - 0;36
Gholdengo;N's Zoroark;54,93;39 - 32 - 1;72
Gholdengo;Grimmsnarl Froslass;52,83;28 - 25 - 0;53
Gholdengo;Gardevoir;52,08;25 - 23 - 3;51
Gholdengo;Dragapult Dusknoir;51,14;90 - 86 - 3;179
Gholdengo;Raging Bolt Ogerpon;47,06;16 - 18 - 0;34
Gholdengo;Froslass Munkidori;46,15;18 - 21 - 0;39
Gholdengo;Charizard Pidgeot;41,94;13 - 18 - 0;31
Gholdengo;Charizard Noctowl;39,39;13 - 20 - 0;33
Gholdengo;Alakazam Dudunsparce;38,46;15 - 24 - 0;39
Gholdengo;Rocket's Honchkrow;38,46;5 - 8 - 1;14
Gholdengo;Festival Lead;36,36;4 - 7 - 0;11
Gholdengo;Gardevoir Jellicent;34,48;10 - 19 - 1;30
Gholdengo;Gholdengo Lunatone;25,0;3 - 9 - 0;12
Joltik Box;Froslass Munkidori;70,0;35 - 15 - 0;50
Joltik Box;N's Zoroark;69,86;51 - 22 - 3;76
Joltik Box;Grimmsnarl Froslass;66,07;37 - 19 - 3;59
Joltik Box;Mega Absol Box;61,19;41 - 26 - 2;69
Joltik Box;Charizard Pidgeot;60,71;17 - 11 - 1;29
Joltik Box;Raging Bolt Ogerpon;60,0;18 - 12 - 0;30
Joltik Box;Rocket's Mewtwo;60,0;9 - 6 - 0;15
Joltik Box;Mega Venusaur;58,33;14 - 10 - 1;25
Joltik Box;Gardevoir;57,58;19 - 14 - 2;35
Joltik Box;Gardevoir Jellicent;57,14;16 - 12 - 0;28
Joltik Box;Lucario Hariyama;54,55;12 - 10 - 0;22
Joltik Box;Charizard Noctowl;52,38;11 - 10 - 0;21
Joltik Box;Alakazam Dudunsparce;47,5;19 - 21 - 0;40
Joltik Box;Dragapult Dusknoir;47,06;64 - 72 - 2;138
Joltik Box;Rocket's Honchkrow;43,33;13 - 17 - 1;31
Joltik Box;Dragapult Charizard;42,86;15 - 20 - 0;35
Joltik Box;Greninja;41,18;7 - 10 - 0;17
Joltik Box;Gholdengo Lunatone;40,0;16 - 24 - 1;41
Joltik Box;Festival Lead;31,25;5 - 11 - 0;16
Joltik Box;Kangaskhan Bouffalant;20,83;5 - 19 - 0;24
Slowking;Lucario Hariyama;65,52;19 - 10 - 1;30
Slowking;Mega Venusaur;64,29;9 - 5 - 0;14
Slowking;Grimmsnarl Froslass;56,6;30 - 23 - 1;54
Slowking;Kangaskhan Bouffalant;53,33;8 - 7 - 0;15
Slowking;Gholdengo Lunatone;53,06;26 - 23 - 0;49
Slowking;Charizard Pidgeot;52,38;11 - 10 - 0;21
Slowking;Gardevoir;52,17;12 - 11 - 0;23
Slowking;Charizard Noctowl;52,17;12 - 11 - 0;23
Slowking;Dragapult Charizard;50,0;11 - 11 - 0;22
Slowking;Rocket's Honchkrow;50,0;9 - 9 - 0;18
Slowking;Dragapult Dusknoir;48,11;51 - 55 - 1;107
Slowking;Alakazam Dudunsparce;43,59;17 - 22 - 1;40
Slowking;N's Zoroark;43,06;31 - 41 - 2;74
Slowking;Mega Absol Box;42,31;22 - 30 - 2;54
Slowking;Greninja;41,18;7 - 10 - 0;17
Slowking;Rocket's Mewtwo;39,13;9 - 14 - 0;23
Slowking;Raging Bolt Ogerpon;37,93;11 - 18 - 0;29
Slowking;Festival Lead;36,84;7 - 12 - 0;19
Slowking;Froslass Munkidori;35,29;12 - 22 - 0;34
Slowking;Gardevoir Jellicent;32,26;10 - 21 - 1;32
Flareon Noctowl;Mega Venusaur;66,67;10 - 5 - 1;16
Flareon Noctowl;Lucario Hariyama;65,22;15 - 8 - 1;24
Flareon Noctowl;Grimmsnarl Froslass;63,04;29 - 17 - 2;48
Flareon Noctowl;Raging Bolt Ogerpon;56,25;9 - 7 - 0;16
Flareon Noctowl;Gholdengo Lunatone;54,29;19 - 16 - 1;36
Flareon Noctowl;Kangaskhan Bouffalant;50,0;9 - 9 - 0;18
Flareon Noctowl;Rocket's Mewtwo;50,0;6 - 6 - 0;12
Flareon Noctowl;Greninja;41,67;5 - 7 - 1;13
Flareon Noctowl;N's Zoroark;40,0;26 - 39 - 1;66
Flareon Noctowl;Charizard Noctowl;38,1;8 - 13 - 1;22
Flareon Noctowl;Alakazam Dudunsparce;37,5;12 - 20 - 1;33
Flareon Noctowl;Dragapult Charizard;36,67;11 - 19 - 1;31
Flareon Noctowl;Gardevoir;36,0;9 - 16 - 1;26
Flareon Noctowl;Rocket's Honchkrow;35,0;7 - 13 - 1;21
Flareon Noctowl;Gardevoir Jellicent;34,48;10 - 19 - 1;30
Flareon Noctowl;Festival Lead;33,33;7 - 14 - 0;21
Flareon Noctowl;Froslass Munkidori;32,0;8 - 17 - 1;26
Flareon Noctowl;Dragapult Dusknoir;30,85;29 - 65 - 4;98
Flareon Noctowl;Mega Absol Box;28,0;14 - 36 - 4;54
Flareon Noctowl;Charizard Pidgeot;27,78;5 - 13 - 2;20
Dragonite Eelektrik;Rocket's Honchkrow;52,63;10 - 9 - 0;19
Dragonite Eelektrik;Mega Absol Box;46,34;19 - 22 - 0;41
Dragonite Eelektrik;N's Zoroark;46,15;24 - 28 - 2;54
Dragonite Eelektrik;Dragapult Charizard;44,44;4 - 5 - 0;9
Dragonite Eelektrik;Festival Lead;42,86;6 - 8 - 0;14
Dragonite Eelektrik;Charizard Pidgeot;42,86;6 - 8 - 0;14
Dragonite Eelektrik;Lucario Hariyama;41,67;10 - 14 - 0;24
Dragonite Eelektrik;Mega Venusaur;38,1;8 - 13 - 1;22
Dragonite Eelektrik;Rocket's Mewtwo;37,5;3 - 5 - 0;8
Dragonite Eelektrik;Gardevoir Jellicent;36,36;4 - 7 - 0;11
Dragonite Eelektrik;Dragapult Dusknoir;35,82;24 - 43 - 1;68
Dragonite Eelektrik;Alakazam Dudunsparce;35,71;10 - 18 - 0;28
Dragonite Eelektrik;Charizard Noctowl;35,71;5 - 9 - 0;14
Dragonite Eelektrik;Raging Bolt Ogerpon;31,25;5 - 11 - 0;16
Dragonite Eelektrik;Gholdengo Lunatone;28,57;8 - 20 - 0;28
Dragonite Eelektrik;Kangaskhan Bouffalant;26,67;4 - 11 - 0;15
Dragonite Eelektrik;Grimmsnarl Froslass;25,64;10 - 29 - 0;39
Dragonite Eelektrik;Greninja;23,08;3 - 10 - 0;13
Dragonite Eelektrik;Gardevoir;21,43;3 - 11 - 0;14
Dragonite Eelektrik;Froslass Munkidori;18,75;6 - 26 - 0;32
Dragapult;Rocket's Honchkrow;70,59;12 - 5 - 0;17
Dragapult;Alakazam Dudunsparce;57,69;15 - 11 - 2;28
Dragapult;Festival Lead;56,0;14 - 11 - 0;25
Dragapult;Greninja;55,56;10 - 8 - 0;18
Dragapult;Dragapult Dusknoir;53,97;68 - 58 - 1;127
Dragapult;N's Zoroark;48,39;15 - 16 - 1;32
Dragapult;Lucario Hariyama;47,62;10 - 11 - 1;22
Dragapult;Charizard Noctowl;46,43;13 - 15 - 0;28
Dragapult;Mega Venusaur;45,0;9 - 11 - 0;20
Dragapult;Charizard Pidgeot;43,75;7 - 9 - 0;16
Dragapult;Grimmsnarl Froslass;42,86;15 - 20 - 0;35
Dragapult;Raging Bolt Ogerpon;42,86;6 - 8 - 0;14
Dragapult;Dragapult Charizard;41,94;13 - 18 - 0;31
Dragapult;Froslass Munkidori;41,67;10 - 14 - 1;25
Dragapult;Mega Absol Box;39,39;13 - 20 - 3;36
Dragapult;Kangaskhan Bouffalant;38,89;7 - 11 - 1;19
Dragapult;Rocket's Mewtwo;35,71;5 - 9 - 0;14
Dragapult;Gardevoir;27,78;5 - 13 - 1;19
Dragapult;Gardevoir Jellicent;24,0;6 - 19 - 1;26
Dragapult;Gholdengo Lunatone;20,83;5 - 19 - 1;25
Cynthia's Garchomp;Kangaskhan Bouffalant;77,78;7 - 2 - 0;9
Cynthia's Garchomp;Grimmsnarl Froslass;70,73;29 - 12 - 1;42
Cynthia's Garchomp;Froslass Munkidori;59,09;13 - 9 - 0;22
Cynthia's Garchomp;Charizard Pidgeot;58,82;10 - 7 - 0;17
Cynthia's Garchomp;Rocket's Honchkrow;57,89;11 - 8 - 0;19
Cynthia's Garchomp;Dragapult Charizard;50,0;9 - 9 - 2;20
Cynthia's Garchomp;N's Zoroark;45,83;22 - 26 - 0;48
Cynthia's Garchomp;Lucario Hariyama;45,45;10 - 12 - 1;23
Cynthia's Garchomp;Mega Absol Box;44,19;19 - 24 - 1;44
Cynthia's Garchomp;Dragapult Dusknoir;42,06;45 - 62 - 1;108
Cynthia's Garchomp;Gholdengo Lunatone;40,54;15 - 22 - 1;38
Cynthia's Garchomp;Raging Bolt Ogerpon;40,0;8 - 12 - 0;20
Cynthia's Garchomp;Alakazam Dudunsparce;33,33;10 - 20 - 1;31
Cynthia's Garchomp;Gardevoir Jellicent;28,57;6 - 15 - 2;23
Cynthia's Garchomp;Rocket's Mewtwo;27,27;6 - 16 - 0;22
Cynthia's Garchomp;Greninja;27,27;3 - 8 - 0;11
Cynthia's Garchomp;Gardevoir;26,67;4 - 11 - 3;18
Cynthia's Garchomp;Charizard Noctowl;22,22;4 - 14 - 0;18
Cynthia's Garchomp;Mega Venusaur;21,43;3 - 11 - 0;14
Cynthia's Garchomp;Festival Lead;0,0;0 - 11 - 0;11
Crustle;Greninja;90,0;9 - 1 - 0;10
Crustle;Gholdengo Lunatone;71,43;30 - 12 - 0;42
Crustle;Dragapult Charizard;71,43;15 - 6 - 1;22
Crustle;Grimmsnarl Froslass;62,96;34 - 20 - 1;55
Crustle;Mega Absol Box;61,11;22 - 14 - 2;38
Crustle;Kangaskhan Bouffalant;58,33;7 - 5 - 1;13
Crustle;Alakazam Dudunsparce;57,89;11 - 8 - 0;19
Crustle;Mega Venusaur;57,14;8 - 6 - 0;14
Crustle;Charizard Noctowl;52,38;11 - 10 - 1;22
Crustle;Raging Bolt Ogerpon;50,0;8 - 8 - 0;16
Crustle;Lucario Hariyama;47,83;11 - 12 - 1;24
Crustle;N's Zoroark;47,37;18 - 20 - 0;38
Crustle;Dragapult Dusknoir;44,04;48 - 61 - 6;115
Crustle;Charizard Pidgeot;40,0;6 - 9 - 3;18
Crustle;Rocket's Mewtwo;33,33;3 - 6 - 0;9
Crustle;Froslass Munkidori;27,27;6 - 16 - 2;24
Crustle;Festival Lead;22,22;2 - 7 - 0;9
Crustle;Gardevoir;18,18;4 - 18 - 0;22
Crustle;Gardevoir Jellicent;10,0;2 - 18 - 2;22
Crustle;Rocket's Honchkrow;0,0;0 - 11 - 0;11
Ogerpon Meganium;Mega Absol Box;74,19;23 - 8 - 0;31
Ogerpon Meganium;Kangaskhan Bouffalant;68,75;11 - 5 - 1;17
Ogerpon Meganium;Festival Lead;66,67;8 - 4 - 0;12
Ogerpon Meganium;Rocket's Mewtwo;64,71;11 - 6 - 0;17
Ogerpon Meganium;Raging Bolt Ogerpon;55,0;11 - 9 - 0;20
Ogerpon Meganium;Grimmsnarl Froslass;54,05;20 - 17 - 0;37
Ogerpon Meganium;Gardevoir Jellicent;50,0;7 - 7 - 1;15
Ogerpon Meganium;Dragapult Dusknoir;48,78;40 - 42 - 0;82
Ogerpon Meganium;N's Zoroark;46,88;15 - 17 - 0;32
Ogerpon Meganium;Charizard Noctowl;46,15;6 - 7 - 0;13
Ogerpon Meganium;Gholdengo Lunatone;45,83;11 - 13 - 1;25
Ogerpon Meganium;Lucario Hariyama;43,75;7 - 9 - 1;17
Ogerpon Meganium;Mega Venusaur;35,29;6 - 11 - 0;17
Ogerpon Meganium;Dragapult Charizard;33,33;2 - 4 - 0;6
Ogerpon Meganium;Alakazam Dudunsparce;32,0;8 - 17 - 0;25
Ogerpon Meganium;Greninja;31,25;5 - 11 - 0;16
Ogerpon Meganium;Charizard Pidgeot;30,77;4 - 9 - 0;13
Ogerpon Meganium;Froslass Munkidori;28,57;6 - 15 - 0;21
Ogerpon Meganium;Rocket's Honchkrow;23,08;3 - 10 - 1;14
Ogerpon Meganium;Gardevoir;20,0;2 - 8 - 0;10
Mega Lucario;Froslass Munkidori;64,29;9 - 5 - 0;14
Mega Lucario;Kangaskhan Bouffalant;58,33;7 - 5 - 0;12
Mega Lucario;Alakazam Dudunsparce;57,89;11 - 8 - 0;19
Mega Lucario;Mega Absol Box;57,14;12 - 9 - 1;22
Mega Lucario;Mega Venusaur;57,14;4 - 3 - 0;7
Mega Lucario;Dragapult Dusknoir;53,73;36 - 31 - 0;67
Mega Lucario;Raging Bolt Ogerpon;47,37;9 - 10 - 0;19
Mega Lucario;Dragapult Charizard;47,06;8 - 9 - 0;17
Mega Lucario;Grimmsnarl Froslass;45,45;15 - 18 - 0;33
Mega Lucario;Rocket's Honchkrow;45,45;5 - 6 - 0;11
Mega Lucario;N's Zoroark;45,0;18 - 22 - 0;40
Mega Lucario;Rocket's Mewtwo;42,86;3 - 4 - 0;7
Mega Lucario;Gholdengo Lunatone;40,74;11 - 16 - 0;27
Mega Lucario;Lucario Hariyama;37,5;6 - 10 - 0;16
Mega Lucario;Charizard Noctowl;37,5;3 - 5 - 0;8
Mega Lucario;Festival Lead;33,33;3 - 6 - 0;9
Mega Lucario;Greninja;33,33;1 - 2 - 0;3
Mega Lucario;Charizard Pidgeot;20,0;1 - 4 - 0;5
Mega Lucario;Gardevoir;9,09;1 - 10 - 1;12
Mega Lucario;Gardevoir Jellicent;8,33;1 - 11 - 1;13
Pidgeot Control;Rocket's Mewtwo;100,0;7 - 0 - 2;9
Pidgeot Control;Kangaskhan Bouffalant;80,0;12 - 3 - 0;15
Pidgeot Control;Alakazam Dudunsparce;75,0;9 - 3 - 2;14
Pidgeot Control;Festival Lead;75,0;6 - 2 - 0;8
Pidgeot Control;Dragapult Dusknoir;71,01;49 - 20 - 5;74
Pidgeot Control;Charizard Noctowl;66,67;12 - 6 - 1;19
Pidgeot Control;Gardevoir;60,0;9 - 6 - 5;20
Pidgeot Control;Gardevoir Jellicent;57,14;12 - 9 - 2;23
Pidgeot Control;Dragapult Charizard;50,0;10 - 10 - 2;22
Pidgeot Control;Rocket's Honchkrow;50,0;3 - 3 - 0;6
Pidgeot Control;Raging Bolt Ogerpon;47,37;9 - 10 - 0;19
Pidgeot Control;Gholdengo Lunatone;42,86;12 - 16 - 3;31
Pidgeot Control;Mega Absol Box;41,67;10 - 14 - 5;29
Pidgeot Control;Grimmsnarl Froslass;37,5;12 - 20 - 2;34
Pidgeot Control;N's Zoroark;34,62;9 - 17 - 1;27
Pidgeot Control;Greninja;28,57;2 - 5 - 0;7
Pidgeot Control;Charizard Pidgeot;25,0;2 - 6 - 1;9
Pidgeot Control;Lucario Hariyama;25,0;2 - 6 - 0;8
Pidgeot Control;Mega Venusaur;18,18;2 - 9 - 0;11
Pidgeot Control;Froslass Munkidori;12,5;2 - 14 - 0;16
Sharpedo Toxtricity;N's Zoroark;74,19;23 - 8 - 1;32
Sharpedo Toxtricity;Kangaskhan Bouffalant;72,73;8 - 3 - 0;11
Sharpedo Toxtricity;Charizard Pidgeot;71,43;5 - 2 - 0;7
Sharpedo Toxtricity;Mega Absol Box;66,67;22 - 11 - 1;34
Sharpedo Toxtricity;Charizard Noctowl;66,67;6 - 3 - 0;9
Sharpedo Toxtricity;Gardevoir Jellicent;61,54;8 - 5 - 1;14
Sharpedo Toxtricity;Froslass Munkidori;60,0;9 - 6 - 0;15
Sharpedo Toxtricity;Grimmsnarl Froslass;57,14;20 - 15 - 0;35
Sharpedo Toxtricity;Greninja;55,56;5 - 4 - 0;9
Sharpedo Toxtricity;Gardevoir;54,55;6 - 5 - 0;11
Sharpedo Toxtricity;Lucario Hariyama;53,85;7 - 6 - 0;13
Sharpedo Toxtricity;Dragapult Dusknoir;51,47;35 - 33 - 1;69
Sharpedo Toxtricity;Alakazam Dudunsparce;50,0;9 - 9 - 0;18
Sharpedo Toxtricity;Dragapult Charizard;41,18;7 - 10 - 0;17
Sharpedo Toxtricity;Gholdengo Lunatone;33,33;10 - 20 - 0;30
Sharpedo Toxtricity;Rocket's Honchkrow;30,77;4 - 9 - 1;14
Sharpedo Toxtricity;Raging Bolt Ogerpon;30,0;3 - 7 - 0;10
Sharpedo Toxtricity;Rocket's Mewtwo;30,0;3 - 7 - 0;10
Sharpedo Toxtricity;Mega Venusaur;28,57;2 - 5 - 0;7
Sharpedo Toxtricity;Festival Lead;25,0;2 - 6 - 0;8
Lopunny Dusknoir;Froslass Munkidori;90,0;9 - 1 - 0;10
Lopunny Dusknoir;Gardevoir Jellicent;80,0;8 - 2 - 1;11
Lopunny Dusknoir;Mega Venusaur;66,67;6 - 3 - 0;9
Lopunny Dusknoir;Kangaskhan Bouffalant;66,67;4 - 2 - 0;6
Lopunny Dusknoir;Rocket's Mewtwo;66,67;2 - 1 - 0;3
Lopunny Dusknoir;Dragapult Charizard;60,0;6 - 4 - 0;10
Lopunny Dusknoir;Gholdengo Lunatone;50,0;10 - 10 - 0;20
Lopunny Dusknoir;Festival Lead;50,0;4 - 4 - 1;9
Lopunny Dusknoir;N's Zoroark;46,43;13 - 15 - 0;28
Lopunny Dusknoir;Dragapult Dusknoir;41,38;24 - 34 - 0;58
Lopunny Dusknoir;Mega Absol Box;40,0;8 - 12 - 0;20
Lopunny Dusknoir;Alakazam Dudunsparce;40,0;6 - 9 - 0;15
Lopunny Dusknoir;Charizard Noctowl;40,0;4 - 6 - 0;10
Lopunny Dusknoir;Rocket's Honchkrow;33,33;3 - 6 - 1;10
Lopunny Dusknoir;Lucario Hariyama;31,25;5 - 11 - 1;17
Lopunny Dusknoir;Greninja;27,27;3 - 8 - 0;11
Lopunny Dusknoir;Grimmsnarl Froslass;23,81;5 - 16 - 1;22
Lopunny Dusknoir;Raging Bolt Ogerpon;22,22;4 - 14 - 0;18
Lopunny Dusknoir;Charizard Pidgeot;20,0;3 - 12 - 1;16
Lopunny Dusknoir;Gardevoir;20,0;2 - 8 - 0;10
Iron Hands Magneton;Rocket's Mewtwo;85,71;6 - 1 - 0;7
Iron Hands Magneton;Froslass Munkidori;70,0;7 - 3 - 0;10
Iron Hands Magneton;Raging Bolt Ogerpon;63,64;7 - 4 - 0;11
Iron Hands Magneton;Dragapult Dusknoir;60,0;30 - 20 - 0;50
Iron Hands Magneton;Gardevoir;57,14;4 - 3 - 0;7
Iron Hands Magneton;Lucario Hariyama;55,56;5 - 4 - 0;9
Iron Hands Magneton;Grimmsnarl Froslass;54,55;12 - 10 - 1;23
Iron Hands Magneton;Gardevoir Jellicent;50,0;5 - 5 - 0;10
Iron Hands Magneton;Rocket's Honchkrow;50,0;5 - 5 - 0;10
Iron Hands Magneton;Mega Venusaur;45,45;5 - 6 - 0;11
Iron Hands Magneton;Greninja;40,0;2 - 3 - 0;5
Iron Hands Magneton;N's Zoroark;39,13;9 - 14 - 0;23
Iron Hands Magneton;Gholdengo Lunatone;38,89;7 - 11 - 0;18
Iron Hands Magneton;Mega Absol Box;34,62;9 - 17 - 0;26
Iron Hands Magneton;Alakazam Dudunsparce;30,0;3 - 7 - 0;10
Iron Hands Magneton;Dragapult Charizard;28,57;2 - 5 - 1;8
Iron Hands Magneton;Festival Lead;28,57;2 - 5 - 0;7
Iron Hands Magneton;Charizard Noctowl;12,5;1 - 7 - 0;8
Iron Hands Magneton;Charizard Pidgeot;11,11;1 - 8 - 0;9
Iron Hands Magneton;Kangaskhan Bouffalant;11,11;1 - 8 - 0;9
Ethan's Typhlosion;Mega Venusaur;83,33;5 - 1 - 0;6
Ethan's Typhlosion;Lucario Hariyama;80,0;4 - 1 - 0;5
Ethan's Typhlosion;Raging Bolt Ogerpon;76,92;10 - 3 - 0;13
Ethan's Typhlosion;Froslass Munkidori;57,14;4 - 3 - 0;7
Ethan's Typhlosion;N's Zoroark;56,52;13 - 10 - 0;23
Ethan's Typhlosion;Gholdengo Lunatone;53,33;8 - 7 - 0;15
Ethan's Typhlosion;Mega Absol Box;50,0;9 - 9 - 1;19
Ethan's Typhlosion;Kangaskhan Bouffalant;50,0;2 - 2 - 0;4
Ethan's Typhlosion;Alakazam Dudunsparce;46,67;7 - 8 - 0;15
Ethan's Typhlosion;Charizard Pidgeot;42,86;3 - 4 - 0;7
Ethan's Typhlosion;Dragapult Dusknoir;37,25;19 - 32 - 1;52
Ethan's Typhlosion;Greninja;33,33;1 - 2 - 0;3
Ethan's Typhlosion;Grimmsnarl Froslass;26,67;4 - 11 - 0;15
Ethan's Typhlosion;Gardevoir Jellicent;25,0;3 - 9 - 0;12
Ethan's Typhlosion;Dragapult Charizard;25,0;1 - 3 - 0;4
Ethan's Typhlosion;Charizard Noctowl;25,0;1 - 3 - 0;4
Ethan's Typhlosion;Rocket's Mewtwo;20,0;1 - 4 - 0;5
Ethan's Typhlosion;Festival Lead;16,67;1 - 5 - 0;6
Ethan's Typhlosion;Gardevoir;0,0;0 - 5 - 0;5
Steven's Metagross;Festival Lead;75,0;3 - 1 - 0;4
Steven's Metagross;Dragapult Charizard;66,67;4 - 2 - 0;6
Steven's Metagross;Rocket's Honchkrow;66,67;4 - 2 - 0;6
Steven's Metagross;Alakazam Dudunsparce;60,0;9 - 6 - 0;15
Steven's Metagross;Gardevoir;60,0;3 - 2 - 0;5
Steven's Metagross;Dragapult Dusknoir;48,57;17 - 18 - 1;36
Steven's Metagross;Raging Bolt Ogerpon;45,45;5 - 6 - 1;12
Steven's Metagross;Kangaskhan Bouffalant;42,86;3 - 4 - 1;8
Steven's Metagross;Froslass Munkidori;40,0;4 - 6 - 0;10
Steven's Metagross;Gardevoir Jellicent;40,0;2 - 3 - 0;5
Steven's Metagross;N's Zoroark;38,1;8 - 13 - 0;21
Steven's Metagross;Mega Absol Box;33,33;5 - 10 - 0;15
Steven's Metagross;Greninja;33,33;2 - 4 - 0;6
Steven's Metagross;Lucario Hariyama;30,77;4 - 9 - 0;13
Steven's Metagross;Charizard Pidgeot;28,57;2 - 5 - 0;7
Steven's Metagross;Rocket's Mewtwo;25,0;1 - 3 - 1;5
Steven's Metagross;Mega Venusaur;12,5;1 - 7 - 0;8
Steven's Metagross;Gholdengo Lunatone;10,0;1 - 9 - 0;10
Steven's Metagross;Grimmsnarl Froslass;10,0;1 - 9 - 0;10
Steven's Metagross;Charizard Noctowl;9,09;1 - 10 - 0;11
Mega Froslass;Gholdengo Lunatone;57,14;4 - 3 - 0;7
Mega Froslass;Lucario Hariyama;55,56;5 - 4 - 0;9
Mega Froslass;Dragapult Dusknoir;52,94;18 - 16 - 1;35
Mega Froslass;Froslass Munkidori;50,0;6 - 6 - 0;12
Mega Froslass;N's Zoroark;46,67;7 - 8 - 0;15
Mega Froslass;Mega Venusaur;42,86;3 - 4 - 0;7
Mega Froslass;Kangaskhan Bouffalant;42,86;3 - 4 - 0;7
Mega Froslass;Grimmsnarl Froslass;40,0;6 - 9 - 0;15
Mega Froslass;Raging Bolt Ogerpon;40,0;2 - 3 - 0;5
Mega Froslass;Rocket's Honchkrow;33,33;3 - 6 - 0;9
