deck_name;opponent;win_rate;record;total_games
Mega Lucario;Lucario Hariyama;64,0;16 - 9 - 0;25
Mega Lucario;Cynthia's Garchomp;63,64;7 - 4 - 0;11
Mega Lucario;Dragapult Dusknoir;59,62;31 - 21 - 0;52
Mega Lucario;Beedrill;59,38;19 - 13 - 0;32
Mega Lucario;Lopunny Dudunsparce;57,89;11 - 8 - 0;19
Mega Lucario;Starmie Dusknoir;55,0;11 - 9 - 0;20
Mega Lucario;Crustle;52,94;9 - 8 - 0;17
Mega Lucario;Dragapult;51,72;30 - 28 - 1;59
Mega Lucario;Mega Lucario;50,0;3 - 3 - 0;6
Mega Lucario;Ogerpon Meganium Hydrapple;47,83;11 - 12 - 0;23
Mega Lucario;Festival Lead;47,06;8 - 9 - 0;17
Mega Lucario;Dragapult Blaziken;45,0;9 - 11 - 2;22
Mega Lucario;Rocket's Honchkrow;41,67;15 - 21 - 0;36
Mega Lucario;Alakazam Dudunsparce;35,71;10 - 18 - 0;28
Mega Lucario;Rocket's Mewtwo;33,33;4 - 8 - 0;12
Mega Lucario;Raging Bolt Ogerpon;31,25;10 - 22 - 1;33
Mega Lucario;Slowking;28,95;11 - 27 - 1;39
Greninja;Mega Lucario;77,78;7 - 2 - 1;10
Greninja;Lopunny Dudunsparce;75,0;9 - 3 - 0;12
Greninja;Starmie Dusknoir;66,67;10 - 5 - 0;15
Greninja;Dragapult Dudunsparce;63,64;7 - 4 - 1;12
Greninja;Rocket's Honchkrow;57,14;12 - 9 - 0;21
Greninja;N's Zoroark;56,67;17 - 13 - 0;30
Greninja;Festival Lead;54,55;6 - 5 - 0;11
Greninja;Rocket's Mewtwo;53,33;8 - 7 - 0;15
Greninja;Dragapult;50,82;31 - 30 - 0;61
Greninja;Alakazam Dudunsparce;50,0;10 - 10 - 1;21
Greninja;Lucario Hariyama;45,16;14 - 17 - 1;32
Greninja;Mega Greninja;44,9;22 - 27 - 0;49
Greninja;Dragapult Dusknoir;43,48;20 - 26 - 1;47
Greninja;Cynthia's Garchomp;42,86;6 - 8 - 0;14
Greninja;Raging Bolt Ogerpon;38,46;10 - 16 - 0;26
Greninja;Slowking;38,1;16 - 26 - 4;46
Greninja;Crustle;36,36;4 - 7 - 1;12
Greninja;Ogerpon Meganium Hydrapple;33,33;9 - 18 - 0;27
Greninja;Dragapult Blaziken;33,33;4 - 8 - 3;15
Greninja;Beedrill;26,47;9 - 25 - 0;34
Starmie Froslass;Mega Lucario;85,71;6 - 1 - 0;7
Starmie Froslass;Rocket's Mewtwo;70,37;19 - 8 - 0;27
Starmie Froslass;Cynthia's Garchomp;66,67;6 - 3 - 0;9
Starmie Froslass;Dragapult Dudunsparce;60,0;6 - 4 - 0;10
Starmie Froslass;Lopunny Dudunsparce;57,89;11 - 8 - 0;19
Starmie Froslass;Starmie Dusknoir;52,94;9 - 8 - 1;18
Starmie Froslass;Dragapult Blaziken;50,0;10 - 10 - 0;20
Starmie Froslass;Festival Lead;50,0;5 - 5 - 0;10
Starmie Froslass;Crustle;50,0;5 - 5 - 0;10
Starmie Froslass;Beedrill;45,83;11 - 13 - 0;24
Starmie Froslass;Mega Greninja;45,0;18 - 22 - 0;40
Starmie Froslass;Alakazam Dudunsparce;41,94;13 - 18 - 0;31
Starmie Froslass;Raging Bolt Ogerpon;40,91;9 - 13 - 0;22
Starmie Froslass;Lucario Hariyama;36,36;12 - 21 - 0;33
Starmie Froslass;Rocket's Honchkrow;35,71;5 - 9 - 0;14
Starmie Froslass;Dragapult Dusknoir;34,78;16 - 30 - 0;46
Starmie Froslass;Dragapult;34,38;22 - 42 - 1;65
Starmie Froslass;N's Zoroark;34,38;11 - 21 - 1;33
Starmie Froslass;Slowking;33,33;9 - 18 - 1;28
Starmie Froslass;Ogerpon Meganium Hydrapple;25,93;7 - 20 - 1;28
Basic Box;Rocket's Mewtwo;68,75;11 - 5 - 0;16
Basic Box;Mega Lucario;66,67;10 - 5 - 0;15
Basic Box;Starmie Dusknoir;63,64;7 - 4 - 0;11
Basic Box;Raging Bolt Ogerpon;61,54;8 - 5 - 1;14
Basic Box;Dragapult Dudunsparce;60,0;6 - 4 - 0;10
Basic Box;Lucario Hariyama;59,09;13 - 9 - 0;22
Basic Box;Festival Lead;58,33;7 - 5 - 0;12
Basic Box;Dragapult Dusknoir;56,82;25 - 19 - 1;45
Basic Box;Dragapult;56,76;42 - 32 - 1;75
Basic Box;Mega Greninja;54,55;18 - 15 - 0;33
Basic Box;Beedrill;52,94;18 - 16 - 0;34
Basic Box;N's Zoroark;50,0;10 - 10 - 0;20
Basic Box;Lopunny Dudunsparce;50,0;9 - 9 - 0;18
Basic Box;Cynthia's Garchomp;45,45;5 - 6 - 0;11
Basic Box;Slowking;42,86;21 - 28 - 0;49
Basic Box;Dragapult Blaziken;41,67;5 - 7 - 1;13
Basic Box;Alakazam Dudunsparce;40,62;13 - 19 - 2;34
Basic Box;Crustle;40,0;4 - 6 - 0;10
Basic Box;Rocket's Honchkrow;31,58;6 - 13 - 1;20
Basic Box;Ogerpon Meganium Hydrapple;29,63;8 - 19 - 0;27
Grimmsnarl Froslass;Festival Lead;84,62;11 - 2 - 0;13
Grimmsnarl Froslass;Starmie Dusknoir;72,73;8 - 3 - 0;11
Grimmsnarl Froslass;Rocket's Honchkrow;63,16;12 - 7 - 0;19
Grimmsnarl Froslass;N's Zoroark;60,0;12 - 8 - 0;20
Grimmsnarl Froslass;Raging Bolt Ogerpon;58,33;7 - 5 - 1;13
Grimmsnarl Froslass;Mega Greninja;57,69;15 - 11 - 1;27
Grimmsnarl Froslass;Lucario Hariyama;52,63;10 - 9 - 1;20
Grimmsnarl Froslass;Slowking;51,61;16 - 15 - 0;31
Grimmsnarl Froslass;Alakazam Dudunsparce;50,0;8 - 8 - 1;17
Grimmsnarl Froslass;Crustle;50,0;4 - 4 - 0;8
Grimmsnarl Froslass;Dragapult Blaziken;47,37;9 - 10 - 1;20
Grimmsnarl Froslass;Dragapult;47,17;25 - 28 - 3;56
Grimmsnarl Froslass;Mega Lucario;46,67;7 - 8 - 0;15
Grimmsnarl Froslass;Dragapult Dudunsparce;41,67;5 - 7 - 0;12
Grimmsnarl Froslass;Ogerpon Meganium Hydrapple;40,0;10 - 15 - 0;25
Grimmsnarl Froslass;Lopunny Dudunsparce;40,0;6 - 9 - 1;16
Grimmsnarl Froslass;Cynthia's Garchomp;40,0;4 - 6 - 0;10
Grimmsnarl Froslass;Rocket's Mewtwo;38,46;5 - 8 - 1;14
Grimmsnarl Froslass;Dragapult Dusknoir;30,0;9 - 21 - 0;30
Grimmsnarl Froslass;Beedrill;20,69;6 - 23 - 0;29
Ceruledge;Mega Lucario;80,0;4 - 1 - 0;5
Ceruledge;Beedrill;77,78;21 - 6 - 1;28
Ceruledge;Lopunny Dudunsparce;75,0;9 - 3 - 0;12
Ceruledge;Dragapult Blaziken;69,23;9 - 4 - 0;13
Ceruledge;Dragapult Dusknoir;63,33;19 - 11 - 0;30
Ceruledge;Mega Greninja;61,29;19 - 12 - 1;32
Ceruledge;Ogerpon Meganium Hydrapple;60,71;17 - 11 - 0;28
Ceruledge;Rocket's Honchkrow;58,33;7 - 5 - 0;12
Ceruledge;Rocket's Mewtwo;57,14;4 - 3 - 0;7
Ceruledge;Raging Bolt Ogerpon;50,0;4 - 4 - 0;8
Ceruledge;Lucario Hariyama;41,67;5 - 7 - 0;12
Ceruledge;N's Zoroark;32,0;8 - 17 - 0;25
Ceruledge;Alakazam Dudunsparce;30,77;4 - 9 - 0;13
Ceruledge;Slowking;30,0;9 - 21 - 0;30
Ceruledge;Dragapult Dudunsparce;30,0;3 - 7 - 0;10
Ceruledge;Festival Lead;28,57;4 - 10 - 0;14
Ceruledge;Cynthia's Garchomp;28,57;2 - 5 - 0;7
Ceruledge;Dragapult;27,5;11 - 29 - 0;40
Ceruledge;Crustle;14,29;1 - 6 - 0;7
Ceruledge;Starmie Dusknoir;9,09;1 - 10 - 0;11
Metagross;Rocket's Mewtwo;87,5;7 - 1 - 0;8
Metagross;Crustle;81,82;9 - 2 - 0;11
Metagross;Starmie Dusknoir;76,92;10 - 3 - 0;13
Metagross;Festival Lead;75,0;3 - 1 - 0;4
Metagross;N's Zoroark;69,23;9 - 4 - 2;15
Metagross;Raging Bolt Ogerpon;66,67;10 - 5 - 0;15
Metagross;Dragapult Dudunsparce;66,67;6 - 3 - 0;9
Metagross;Mega Greninja;57,58;19 - 14 - 0;33
Metagross;Slowking;54,55;12 - 10 - 0;22
Metagross;Dragapult Dusknoir;51,61;16 - 15 - 0;31
Metagross;Lucario Hariyama;50,0;6 - 6 - 0;12
Metagross;Rocket's Honchkrow;50,0;4 - 4 - 0;8
Metagross;Mega Lucario;50,0;3 - 3 - 0;6
Metagross;Dragapult;47,73;21 - 23 - 0;44
Metagross;Alakazam Dudunsparce;47,06;8 - 9 - 2;19
Metagross;Lopunny Dudunsparce;44,44;4 - 5 - 0;9
Metagross;Beedrill;42,86;6 - 8 - 0;14
Metagross;Ogerpon Meganium Hydrapple;42,11;8 - 11 - 0;19
Metagross;Cynthia's Garchomp;36,36;4 - 7 - 0;11
Metagross;Dragapult Blaziken;14,29;2 - 12 - 0;14
Archaludon Dudunsparce;Crustle;75,0;3 - 1 - 0;4
Archaludon Dudunsparce;Cynthia's Garchomp;71,43;5 - 2 - 0;7
Archaludon Dudunsparce;Rocket's Mewtwo;71,43;5 - 2 - 0;7
Archaludon Dudunsparce;N's Zoroark;66,67;12 - 6 - 0;18
Archaludon Dudunsparce;Raging Bolt Ogerpon;64,71;11 - 6 - 0;17
Archaludon Dudunsparce;Lopunny Dudunsparce;62,5;5 - 3 - 0;8
Archaludon Dudunsparce;Starmie Dusknoir;62,5;5 - 3 - 0;8
Archaludon Dudunsparce;Beedrill;57,89;11 - 8 - 1;20
Archaludon Dudunsparce;Mega Greninja;56,52;13 - 10 - 0;23
Archaludon Dudunsparce;Ogerpon Meganium Hydrapple;54,55;12 - 10 - 0;22
Archaludon Dudunsparce;Alakazam Dudunsparce;50,0;14 - 14 - 2;30
Archaludon Dudunsparce;Festival Lead;50,0;4 - 4 - 0;8
Archaludon Dudunsparce;Mega Lucario;50,0;3 - 3 - 0;6
Archaludon Dudunsparce;Dragapult Dudunsparce;50,0;3 - 3 - 0;6
Archaludon Dudunsparce;Rocket's Honchkrow;46,67;7 - 8 - 0;15
Archaludon Dudunsparce;Slowking;46,15;12 - 14 - 0;26
Archaludon Dudunsparce;Lucario Hariyama;44,44;8 - 10 - 0;18
Archaludon Dudunsparce;Dragapult;40,48;17 - 25 - 1;43
Archaludon Dudunsparce;Dragapult Dusknoir;36,36;8 - 14 - 0;22
Archaludon Dudunsparce;Dragapult Blaziken;22,22;2 - 7 - 0;9
Diancie Dusknoir;Mega Lucario;100,0;4 - 0 - 0;4
Diancie Dusknoir;Lucario Hariyama;86,67;13 - 2 - 0;15
Diancie Dusknoir;Starmie Dusknoir;75,0;9 - 3 - 0;12
Diancie Dusknoir;Dragapult Dusknoir;70,83;17 - 7 - 0;24
Diancie Dusknoir;N's Zoroark;69,23;9 - 4 - 1;14
Diancie Dusknoir;Slowking;63,16;12 - 7 - 1;20
Diancie Dusknoir;Dragapult;62,75;32 - 19 - 1;52
Diancie Dusknoir;Mega Greninja;51,85;14 - 13 - 0;27
Diancie Dusknoir;Raging Bolt Ogerpon;50,0;5 - 5 - 0;10
Diancie Dusknoir;Rocket's Mewtwo;50,0;2 - 2 - 0;4
Diancie Dusknoir;Rocket's Honchkrow;46,15;6 - 7 - 0;13
Diancie Dusknoir;Crustle;42,86;3 - 4 - 0;7
Diancie Dusknoir;Festival Lead;42,86;3 - 4 - 0;7
Diancie Dusknoir;Lopunny Dudunsparce;40,0;8 - 12 - 0;20
Diancie Dusknoir;Dragapult Blaziken;40,0;4 - 6 - 0;10
Diancie Dusknoir;Dragapult Dudunsparce;40,0;2 - 3 - 1;6
Diancie Dusknoir;Ogerpon Meganium Hydrapple;38,46;5 - 8 - 0;13
Diancie Dusknoir;Beedrill;34,78;8 - 15 - 0;23
Diancie Dusknoir;Alakazam Dudunsparce;30,77;4 - 9 - 1;14
Diancie Dusknoir;Cynthia's Garchomp;0,0;0 - 3 - 0;3
Okidogi Barbaracle;Rocket's Mewtwo;100,0;6 - 0 - 1;7
Okidogi Barbaracle;Lopunny Dudunsparce;90,91;10 - 1 - 0;11
Okidogi Barbaracle;Festival Lead;83,33;5 - 1 - 0;6
Okidogi Barbaracle;Cynthia's Garchomp;81,25;13 - 3 - 0;16
Okidogi Barbaracle;Rocket's Honchkrow;75,0;3 - 1 - 0;4
Okidogi Barbaracle;Slowking;65,38;17 - 9 - 0;26
Okidogi Barbaracle;Mega Lucario;60,0;3 - 2 - 0;5
Okidogi Barbaracle;Ogerpon Meganium Hydrapple;58,33;7 - 5 - 0;12
Okidogi Barbaracle;Dragapult Dudunsparce;57,14;4 - 3 - 1;8
Okidogi Barbaracle;Crustle;57,14;4 - 3 - 0;7
Okidogi Barbaracle;Alakazam Dudunsparce;54,55;6 - 5 - 1;12
Okidogi Barbaracle;Lucario Hariyama;50,0;5 - 5 - 1;11
Okidogi Barbaracle;Raging Bolt Ogerpon;50,0;5 - 5 - 0;10
Okidogi Barbaracle;Starmie Dusknoir;50,0;4 - 4 - 0;8
Okidogi Barbaracle;Mega Greninja;46,67;7 - 8 - 0;15
Okidogi Barbaracle;Dragapult;34,15;14 - 27 - 3;44
Okidogi Barbaracle;Dragapult Dusknoir;31,82;7 - 15 - 0;22
Okidogi Barbaracle;Dragapult Blaziken;30,0;3 - 7 - 1;11
Okidogi Barbaracle;N's Zoroark;25,0;3 - 9 - 0;12
Okidogi Barbaracle;Beedrill;22,22;4 - 14 - 1;19
Mega Venusaur;Rocket's Mewtwo;66,67;2 - 1 - 0;3
Mega Venusaur;N's Zoroark;62,5;5 - 3 - 0;8
Mega Venusaur;Dragapult Dusknoir;58,82;10 - 7 - 1;18
Mega Venusaur;Raging Bolt Ogerpon;57,14;4 - 3 - 0;7
Mega Venusaur;Lucario Hariyama;53,33;8 - 7 - 0;15
Mega Venusaur;Cynthia's Garchomp;50,0;2 - 2 - 0;4
Mega Venusaur;Mega Lucario;50,0;2 - 2 - 0;4
Mega Venusaur;Crustle;50,0;2 - 2 - 0;4
Mega Venusaur;Dragapult;47,83;11 - 12 - 0;23
Mega Venusaur;Mega Greninja;47,37;9 - 10 - 0;19
Mega Venusaur;Festival Lead;44,44;4 - 5 - 0;9
Mega Venusaur;Slowking;40,0;8 - 12 - 0;20
Mega Venusaur;Starmie Dusknoir;28,57;2 - 5 - 0;7
Mega Venusaur;Alakazam Dudunsparce;25,0;3 - 9 - 0;12
Mega Venusaur;Dragapult Dudunsparce;25,0;2 - 6 - 1;9
Mega Venusaur;Rocket's Honchkrow;25,0;1 - 3 - 1;5
Mega Venusaur;Beedrill;22,22;2 - 7 - 0;9
Mega Venusaur;Ogerpon Meganium Hydrapple;21,43;3 - 11 - 0;14
Mega Venusaur;Dragapult Blaziken;0,0;0 - 6 - 0;6
Mega Starmie;Lopunny Dudunsparce;80,0;4 - 1 - 0;5
Mega Starmie;Starmie Dusknoir;77,78;7 - 2 - 0;9
Mega Starmie;Cynthia's Garchomp;75,0;3 - 1 - 0;4
Mega Starmie;Crustle;75,0;3 - 1 - 0;4
Mega Starmie;Festival Lead;66,67;4 - 2 - 0;6
Mega Starmie;Mega Greninja;60,0;12 - 8 - 0;20
Mega Starmie;Slowking;53,85;14 - 12 - 0;26
Mega Starmie;Beedrill;50,0;8 - 8 - 0;16
Mega Starmie;Rocket's Mewtwo;50,0;4 - 4 - 0;8
Mega Starmie;Dragapult;39,13;9 - 14 - 0;23
Mega Starmie;Raging Bolt Ogerpon;36,36;4 - 7 - 0;11
Mega Starmie;Dragapult Dusknoir;35,29;6 - 11 - 0;17
Mega Starmie;Lucario Hariyama;33,33;5 - 10 - 0;15
Mega Starmie;Dragapult Blaziken;33,33;3 - 6 - 0;9
Mega Starmie;Alakazam Dudunsparce;30,77;4 - 9 - 0;13
Mega Starmie;Mega Lucario;28,57;2 - 5 - 0;7
Mega Starmie;Rocket's Honchkrow;28,57;2 - 5 - 0;7
Mega Starmie;Dragapult Dudunsparce;25,0;1 - 3 - 0;4
Mega Starmie;Ogerpon Meganium Hydrapple;18,18;2 - 9 - 0;11
Mega Starmie;N's Zoroark;9,09;1 - 10 - 0;11
Ogerpon Meganium Arboliva;Cynthia's Garchomp;80,0;4 - 1 - 0;5
Ogerpon Meganium Arboliva;Slowking;66,67;8 - 4 - 1;13
Ogerpon Meganium Arboliva;Alakazam Dudunsparce;66,67;8 - 4 - 0;12
Ogerpon Meganium Arboliva;Rocket's Honchkrow;66,67;4 - 2 - 0;6
Ogerpon Meganium Arboliva;Starmie Dusknoir;62,5;5 - 3 - 1;9
Ogerpon Meganium Arboliva;Raging Bolt Ogerpon;50,0;5 - 5 - 0;10
Ogerpon Meganium Arboliva;Lucario Hariyama;50,0;4 - 4 - 0;8
Ogerpon Meganium Arboliva;Festival Lead;50,0;3 - 3 - 0;6
Ogerpon Meganium Arboliva;Rocket's Mewtwo;50,0;2 - 2 - 0;4
Ogerpon Meganium Arboliva;Ogerpon Meganium Hydrapple;47,06;8 - 9 - 0;17
Ogerpon Meganium Arboliva;Mega Greninja;41,67;5 - 7 - 1;13
Ogerpon Meganium Arboliva;N's Zoroark;40,0;2 - 3 - 1;6
Ogerpon Meganium Arboliva;Dragapult;36,36;8 - 14 - 0;22
Ogerpon Meganium Arboliva;Lopunny Dudunsparce;35,71;5 - 9 - 0;14
Ogerpon Meganium Arboliva;Dragapult Dusknoir;33,33;5 - 10 - 0;15
Ogerpon Meganium Arboliva;Dragapult Dudunsparce;33,33;1 - 2 - 0;3
Ogerpon Meganium Arboliva;Crustle;22,22;2 - 7 - 0;9
Ogerpon Meganium Arboliva;Dragapult Blaziken;20,0;2 - 8 - 0;10
Ogerpon Meganium Arboliva;Mega Lucario;20,0;1 - 4 - 0;5
Ogerpon Meganium Arboliva;Beedrill;14,29;1 - 6 - 1;8
Hop's Trevenant;Mega Lucario;100,0;5 - 0 - 0;5
Hop's Trevenant;Mega Greninja;80,0;8 - 2 - 0;10
Hop's Trevenant;Slowking;75,0;6 - 2 - 0;8
Hop's Trevenant;Beedrill;72,73;8 - 3 - 0;11
Hop's Trevenant;Lucario Hariyama;66,67;12 - 6 - 0;18
Hop's Trevenant;Starmie Dusknoir;60,0;3 - 2 - 0;5
Hop's Trevenant;Lopunny Dudunsparce;57,14;4 - 3 - 1;8
Hop's Trevenant;Festival Lead;50,0;3 - 3 - 0;6
Hop's Trevenant;Raging Bolt Ogerpon;50,0;3 - 3 - 0;6
Hop's Trevenant;Dragapult Dusknoir;43,75;7 - 9 - 0;16
Hop's Trevenant;Alakazam Dudunsparce;33,33;3 - 6 - 0;9
Hop's Trevenant;Crustle;33,33;1 - 2 - 0;3
Hop's Trevenant;Dragapult Blaziken;30,0;3 - 7 - 0;10
Hop's Trevenant;N's Zoroark;26,67;4 - 11 - 0;15
Hop's Trevenant;Dragapult;26,32;5 - 14 - 1;20
Hop's Trevenant;Rocket's Mewtwo;20,0;1 - 4 - 0;5
Hop's Trevenant;Ogerpon Meganium Hydrapple;5,56;1 - 17 - 0;18
Hop's Trevenant;Rocket's Honchkrow;0,0;0 - 3 - 0;3
Ethan's Typhlosion;Beedrill;93,33;14 - 1 - 0;15
Ethan's Typhlosion;Crustle;85,71;6 - 1 - 0;7
Ethan's Typhlosion;Ogerpon Meganium Hydrapple;81,82;9 - 2 - 0;11
Ethan's Typhlosion;N's Zoroark;75,0;3 - 1 - 0;4
Ethan's Typhlosion;Rocket's Mewtwo;71,43;5 - 2 - 0;7
Ethan's Typhlosion;Dragapult;62,5;15 - 9 - 1;25
Ethan's Typhlosion;Raging Bolt Ogerpon;57,14;4 - 3 - 0;7
Ethan's Typhlosion;Lucario Hariyama;50,0;5 - 5 - 0;10
Ethan's Typhlosion;Alakazam Dudunsparce;50,0;4 - 4 - 0;8
Ethan's Typhlosion;Dragapult Dudunsparce;50,0;2 - 2 - 0;4
Ethan's Typhlosion;Slowking;45,45;5 - 6 - 2;13
Ethan's Typhlosion;Lopunny Dudunsparce;41,67;5 - 7 - 0;12
Ethan's Typhlosion;Cynthia's Garchomp;40,0;2 - 3 - 0;5
Ethan's Typhlosion;Dragapult Blaziken;37,5;3 - 5 - 2;10
Ethan's Typhlosion;Mega Greninja;35,29;6 - 11 - 0;17
Ethan's Typhlosion;Rocket's Honchkrow;30,77;4 - 9 - 0;13
Ethan's Typhlosion;Dragapult Dusknoir;26,32;5 - 14 - 0;19
Ethan's Typhlosion;Starmie Dusknoir;20,0;1 - 4 - 0;5
Ethan's Typhlosion;Festival Lead;16,67;1 - 5 - 0;6
Steven's Metagross;Festival Lead;100,0;5 - 0 - 0;5
Steven's Metagross;Raging Bolt Ogerpon;85,71;6 - 1 - 0;7
Steven's Metagross;Cynthia's Garchomp;60,0;3 - 2 - 0;5
Steven's Metagross;Crustle;60,0;3 - 2 - 0;5
Steven's Metagross;Dragapult;50,0;11 - 11 - 0;22
Steven's Metagross;Alakazam Dudunsparce;44,44;4 - 5 - 0;9
Steven's Metagross;Beedrill;44,44;4 - 5 - 0;9
Steven's Metagross;Lucario Hariyama;42,86;3 - 4 - 0;7
Steven's Metagross;Mega Greninja;33,33;5 - 10 - 0;15
Steven's Metagross;Mega Lucario;33,33;1 - 2 - 0;3
Steven's Metagross;N's Zoroark;30,77;4 - 9 - 0;13
Steven's Metagross;Slowking;27,27;3 - 8 - 0;11
Steven's Metagross;Ogerpon Meganium Hydrapple;25,0;3 - 9 - 0;12
Steven's Metagross;Rocket's Honchkrow;22,22;2 - 7 - 0;9
Steven's Metagross;Dragapult Dusknoir;20,0;2 - 8 - 0;10
Steven's Metagross;Lopunny Dudunsparce;0,0;0 - 5 - 0;5
Steven's Metagross;Dragapult Blaziken;0,0;0 - 3 - 0;3
Ursaluna Lunatone;Crustle;75,0;3 - 1 - 0;4
Ursaluna Lunatone;Raging Bolt Ogerpon;71,43;5 - 2 - 0;7
Ursaluna Lunatone;Festival Lead;66,67;2 - 1 - 0;3
Ursaluna Lunatone;Alakazam Dudunsparce;54,55;6 - 5 - 0;11
Ursaluna Lunatone;Slowking;50,0;3 - 3 - 0;6
Ursaluna Lunatone;N's Zoroark;50,0;3 - 3 - 0;6
Ursaluna Lunatone;Starmie Dusknoir;40,0;2 - 3 - 0;5
Ursaluna Lunatone;Mega Greninja;37,5;3 - 5 - 0;8
Ursaluna Lunatone;Dragapult Dusknoir;33,33;3 - 6 - 0;9
Ursaluna Lunatone;Dragapult Dudunsparce;33,33;1 - 2 - 0;3
Ursaluna Lunatone;Dragapult Blaziken;25,0;2 - 6 - 1;9
Ursaluna Lunatone;Cynthia's Garchomp;25,0;1 - 3 - 0;4
Ursaluna Lunatone;Dragapult;21,05;4 - 15 - 0;19
Ursaluna Lunatone;Rocket's Honchkrow;20,0;2 - 8 - 0;10
Ursaluna Lunatone;Ogerpon Meganium Hydrapple;14,29;1 - 6 - 0;7
Ursaluna Lunatone;Beedrill;12,5;1 - 7 - 0;8
Ursaluna Lunatone;Lucario Hariyama;0,0;0 - 3 - 0;3
Hydreigon;Slowking;53,33;8 - 7 - 0;15
Hydreigon;Rocket's Honchkrow;50,0;5 - 5 - 0;10
Hydreigon;Rocket's Mewtwo;50,0;2 - 2 - 0;4
Hydreigon;Beedrill;42,86;3 - 4 - 0;7
Hydreigon;Mega Greninja;40,0;4 - 6 - 0;10
Hydreigon;N's Zoroark;40,0;2 - 3 - 0;5
Hydreigon;Cynthia's Garchomp;33,33;1 - 2 - 0;3
Hydreigon;Raging Bolt Ogerpon;33,33;1 - 2 - 0;3
Hydreigon;Starmie Dusknoir;28,57;2 - 5 - 0;7
Hydreigon;Alakazam Dudunsparce;25,0;2 - 6 - 0;8
Hydreigon;Dragapult Dudunsparce;25,0;1 - 3 - 0;4
Hydreigon;Dragapult;23,08;3 - 10 - 0;13
Hydreigon;Dragapult Dusknoir;22,22;2 - 7 - 0;9
Hydreigon;Dragapult Blaziken;20,0;1 - 4 - 0;5
Hydreigon;Lucario Hariyama;12,5;1 - 7 - 0;8
Hydreigon;Ogerpon Meganium Hydrapple;0,0;0 - 7 - 0;7
Mega Charizard X;Lopunny Dudunsparce;100,0;3 - 0 - 0;3
Mega Charizard X;Dragapult Dudunsparce;83,33;5 - 1 - 0;6
Mega Charizard X;Lucario Hariyama;50,0;6 - 6 - 0;12
Mega Charizard X;Starmie Dusknoir;50,0;2 - 2 - 0;4
Mega Charizard X;Dragapult Dusknoir;50,0;2 - 2 - 0;4
Mega Charizard X;Mega Greninja;46,15;6 - 7 - 0;13
Mega Charizard X;Alakazam Dudunsparce;33,33;3 - 6 - 0;9
Mega Charizard X;Cynthia's Garchomp;33,33;1 - 2 - 1;4
Mega Charizard X;Rocket's Mewtwo;33,33;1 - 2 - 0;3
Mega Charizard X;Ogerpon Meganium Hydrapple;33,33;1 - 2 - 0;3
Mega Charizard X;Slowking;25,0;2 - 6 - 0;8
Mega Charizard X;N's Zoroark;22,22;2 - 7 - 0;9
Mega Charizard X;Raging Bolt Ogerpon;16,67;1 - 5 - 0;6
Mega Charizard X;Dragapult;15,0;3 - 17 - 0;20
Kangaskhan Bouffalant;Rocket's Mewtwo;80,0;4 - 1 - 1;6
Kangaskhan Bouffalant;Raging Bolt Ogerpon;80,0;4 - 1 - 0;5
Kangaskhan Bouffalant;Festival Lead;75,0;3 - 1 - 0;4
Kangaskhan Bouffalant;Slowking;60,0;6 - 4 - 0;10
Kangaskhan Bouffalant;Dragapult;56,25;9 - 7 - 0;16
Kangaskhan Bouffalant;Dragapult Dusknoir;50,0;7 - 7 - 0;14
Kangaskhan Bouffalant;N's Zoroark;50,0;4 - 4 - 0;8
Kangaskhan Bouffalant;Lopunny Dudunsparce;50,0;2 - 2 - 0;4
Kangaskhan Bouffalant;Dragapult Dudunsparce;40,0;2 - 3 - 0;5
Kangaskhan Bouffalant;Lucario Hariyama;40,0;2 - 3 - 0;5
Kangaskhan Bouffalant;Beedrill;33,33;4 - 8 - 0;12
Kangaskhan Bouffalant;Alakazam Dudunsparce;33,33;3 - 6 - 0;9
Kangaskhan Bouffalant;Mega Greninja;27,27;3 - 8 - 0;11
Kangaskhan Bouffalant;Ogerpon Meganium Hydrapple;20,0;1 - 4 - 0;5
Kangaskhan Bouffalant;Cynthia's Garchomp;0,0;0 - 4 - 0;4
Hop's Zacian;Festival Lead;100,0;5 - 0 - 0;5
Hop's Zacian;Starmie Dusknoir;100,0;3 - 0 - 0;3
Hop's Zacian;Lopunny Dudunsparce;80,0;4 - 1 - 0;5
Hop's Zacian;Raging Bolt Ogerpon;75,0;3 - 1 - 0;4
Hop's Zacian;Mega Greninja;60,0;6 - 4 - 0;10
Hop's Zacian;Ogerpon Meganium Hydrapple;58,33;7 - 5 - 0;12
Hop's Zacian;Alakazam Dudunsparce;57,14;4 - 3 - 0;7
Hop's Zacian;Lucario Hariyama;50,0;4 - 4 - 0;8
Hop's Zacian;Mega Lucario;50,0;2 - 2 - 0;4
Hop's Zacian;Dragapult;45,45;10 - 12 - 0;22
Hop's Zacian;Beedrill;42,86;6 - 8 - 0;14
Hop's Zacian;Slowking;40,0;4 - 6 - 0;10
Hop's Zacian;Dragapult Dudunsparce;40,0;2 - 3 - 0;5
Hop's Zacian;Rocket's Honchkrow;33,33;2 - 4 - 0;6
Hop's Zacian;Rocket's Mewtwo;33,33;1 - 2 - 0;3
Hop's Zacian;Crustle;33,33;1 - 2 - 0;3
Hop's Zacian;Dragapult Dusknoir;25,0;2 - 6 - 1;9
