deck_name;opponent;win_rate;record;total_games
Crustle;Mega Excadrill;20,42;29 - 113 - 2;144
Mega Chandelure;Mega Greninja;64,86;24 - 13 - 0;37
Mega Chandelure;Mega Excadrill;64,14;93 - 52 - 0;145
Mega Chandelure;Crustle;60,71;17 - 11 - 0;28
Mega Chandelure;Cynthia's Garchomp;52,0;13 - 12 - 0;25
Mega Chandelure;Raging Bolt Ogerpon;51,72;15 - 14 - 1;30
Mega Chandelure;Mega Lucario;50,0;23 - 23 - 1;47
Mega Chandelure;Rocket's Honchkrow;48,39;15 - 16 - 0;31
Mega Chandelure;Toucannon;48,0;24 - 26 - 2;52
Mega Chandelure;Dragapult Blaziken;47,46;56 - 62 - 2;120
Mega Chandelure;Ogerpon Meganium Hydrapple;47,06;16 - 18 - 0;34
Mega Chandelure;Dragapult;46,47;79 - 91 - 1;171
Mega Chandelure;Lucario Hariyama;45,95;17 - 20 - 0;37
Mega Chandelure;Dragapult Dusknoir;43,36;49 - 64 - 1;114
Mega Chandelure;Dhelmise;42,86;39 - 52 - 3;94
Mega Chandelure;Alakazam Dudunsparce;36,61;41 - 71 - 0;112
Mega Chandelure;Slowking;34,38;33 - 63 - 2;98
Mega Chandelure;Basic Box;34,29;12 - 23 - 0;35
Mega Chandelure;N's Zoroark;34,26;37 - 71 - 1;109
Mega Chandelure;Festival Lead;31,3;41 - 90 - 1;132
Mega Chandelure;Grimmsnarl Froslass;18,07;15 - 68 - 0;83
Beedrill;Cynthia's Garchomp;78,95;30 - 8 - 1;39
Beedrill;Basic Box;77,42;24 - 7 - 0;31
Beedrill;Rocket's Honchkrow;73,08;19 - 7 - 0;26
Beedrill;N's Zoroark;70,59;60 - 25 - 0;85
Beedrill;Grimmsnarl Froslass;70,45;62 - 26 - 1;89
Beedrill;Raging Bolt Ogerpon;66,67;28 - 14 - 0;42
Beedrill;Dhelmise;64,29;54 - 30 - 3;87
Beedrill;Dragapult Dusknoir;55,46;66 - 53 - 2;121
Beedrill;Toucannon;50,91;28 - 27 - 0;55
Beedrill;Ogerpon Meganium Hydrapple;50,0;20 - 20 - 0;40
Beedrill;Festival Lead;45,22;52 - 63 - 3;118
Beedrill;Slowking;43,64;48 - 62 - 0;110
Beedrill;Alakazam Dudunsparce;43,61;58 - 75 - 4;137
Beedrill;Mega Lucario;41,67;15 - 21 - 0;36
Beedrill;Dragapult;39,26;64 - 99 - 0;163
Beedrill;Dragapult Blaziken;36,92;48 - 82 - 0;130
Beedrill;Mega Excadrill;35,4;57 - 104 - 1;162
Beedrill;Lucario Hariyama;32,35;11 - 23 - 0;34
Beedrill;Mega Greninja;30,43;7 - 16 - 0;23
Beedrill;Crustle;19,05;4 - 17 - 0;21
Rocket's Mewtwo;Alakazam Dudunsparce;71,82;79 - 31 - 1;111
Rocket's Mewtwo;Cynthia's Garchomp;70,0;14 - 6 - 0;20
Rocket's Mewtwo;Mega Lucario;67,44;29 - 14 - 0;43
Rocket's Mewtwo;Crustle;64,0;16 - 9 - 0;25
Rocket's Mewtwo;N's Zoroark;61,47;67 - 42 - 2;111
Rocket's Mewtwo;Lucario Hariyama;55,56;20 - 16 - 1;37
Rocket's Mewtwo;Dragapult Blaziken;54,22;45 - 38 - 0;83
Rocket's Mewtwo;Slowking;45,45;35 - 42 - 1;78
Rocket's Mewtwo;Grimmsnarl Froslass;45,1;23 - 28 - 0;51
Rocket's Mewtwo;Dragapult Dusknoir;44,9;44 - 54 - 0;98
Rocket's Mewtwo;Basic Box;41,46;17 - 24 - 1;42
Rocket's Mewtwo;Dragapult;40,5;49 - 72 - 0;121
Rocket's Mewtwo;Dhelmise;36,36;32 - 56 - 2;90
Rocket's Mewtwo;Festival Lead;36,08;35 - 62 - 2;99
Rocket's Mewtwo;Toucannon;35,9;14 - 25 - 1;40
Rocket's Mewtwo;Mega Greninja;34,88;15 - 28 - 1;44
Rocket's Mewtwo;Ogerpon Meganium Hydrapple;34,78;8 - 15 - 0;23
Rocket's Mewtwo;Raging Bolt Ogerpon;30,3;10 - 23 - 0;33
Rocket's Mewtwo;Mega Excadrill;23,58;29 - 94 - 1;124
Rocket's Mewtwo;Rocket's Honchkrow;20,0;7 - 28 - 0;35
Mega Absol Box;Toucannon;56,67;34 - 26 - 0;60
Mega Absol Box;Dragapult Dusknoir;55,56;55 - 44 - 0;99
Mega Absol Box;Dhelmise;54,1;33 - 28 - 1;62
Mega Absol Box;Grimmsnarl Froslass;53,16;42 - 37 - 2;81
Mega Absol Box;Mega Greninja;52,0;13 - 12 - 1;26
Mega Absol Box;Slowking;49,37;39 - 40 - 0;79
Mega Absol Box;Dragapult Blaziken;45,63;47 - 56 - 4;107
Mega Absol Box;Festival Lead;43,64;48 - 62 - 3;113
Mega Absol Box;Dragapult;41,96;47 - 65 - 0;112
Mega Absol Box;Mega Excadrill;41,94;52 - 72 - 2;126
Mega Absol Box;Rocket's Honchkrow;41,67;10 - 14 - 0;24
Mega Absol Box;Crustle;41,67;5 - 7 - 0;12
Mega Absol Box;Alakazam Dudunsparce;41,41;41 - 58 - 0;99
Mega Absol Box;Ogerpon Meganium Hydrapple;40,0;14 - 21 - 1;36
Mega Absol Box;Raging Bolt Ogerpon;40,0;12 - 18 - 0;30
Mega Absol Box;Lucario Hariyama;37,5;12 - 20 - 0;32
Mega Absol Box;Basic Box;37,5;9 - 15 - 0;24
Mega Absol Box;Mega Lucario;37,5;9 - 15 - 0;24
Mega Absol Box;N's Zoroark;36,89;38 - 65 - 2;105
Mega Absol Box;Cynthia's Garchomp;20,59;7 - 27 - 0;34
Lopunny Dudunsparce;Crustle;81,82;18 - 4 - 2;24
Lopunny Dudunsparce;Basic Box;79,55;35 - 9 - 2;46
Lopunny Dudunsparce;Toucannon;75,0;21 - 7 - 0;28
Lopunny Dudunsparce;Grimmsnarl Froslass;65,45;36 - 19 - 0;55
Lopunny Dudunsparce;Dhelmise;63,29;50 - 29 - 0;79
Lopunny Dudunsparce;Alakazam Dudunsparce;60,0;72 - 48 - 2;122
Lopunny Dudunsparce;Slowking;54,26;51 - 43 - 2;96
Lopunny Dudunsparce;Mega Excadrill;53,85;56 - 48 - 0;104
Lopunny Dudunsparce;Dragapult;53,21;83 - 73 - 2;158
Lopunny Dudunsparce;Ogerpon Meganium Hydrapple;52,38;11 - 10 - 0;21
Lopunny Dudunsparce;N's Zoroark;51,19;43 - 41 - 0;84
Lopunny Dudunsparce;Dragapult Blaziken;50,59;43 - 42 - 0;85
Lopunny Dudunsparce;Dragapult Dusknoir;49,49;49 - 50 - 2;101
Lopunny Dudunsparce;Raging Bolt Ogerpon;48,84;21 - 22 - 0;43
Lopunny Dudunsparce;Cynthia's Garchomp;47,37;9 - 10 - 0;19
Lopunny Dudunsparce;Mega Greninja;38,46;5 - 8 - 0;13
Lopunny Dudunsparce;Festival Lead;35,38;23 - 42 - 0;65
Lopunny Dudunsparce;Rocket's Honchkrow;34,78;8 - 15 - 0;23
Lopunny Dudunsparce;Lucario Hariyama;29,41;10 - 24 - 0;34
Lopunny Dudunsparce;Mega Lucario;28,89;13 - 32 - 0;45
Kangaskhan Bouffalant;Dhelmise;84,91;45 - 8 - 0;53
Kangaskhan Bouffalant;Slowking;63,64;56 - 32 - 1;89
Kangaskhan Bouffalant;Festival Lead;62,2;51 - 31 - 2;84
Kangaskhan Bouffalant;Dragapult Dusknoir;58,75;47 - 33 - 3;83
Kangaskhan Bouffalant;Dragapult;56,2;77 - 60 - 2;139
Kangaskhan Bouffalant;Mega Greninja;56,0;14 - 11 - 0;25
Kangaskhan Bouffalant;Dragapult Blaziken;54,17;52 - 44 - 2;98
Kangaskhan Bouffalant;Toucannon;51,52;17 - 16 - 0;33
Kangaskhan Bouffalant;N's Zoroark;50,5;51 - 50 - 3;104
Kangaskhan Bouffalant;Mega Excadrill;48,72;57 - 60 - 2;119
Kangaskhan Bouffalant;Raging Bolt Ogerpon;47,83;11 - 12 - 0;23
Kangaskhan Bouffalant;Basic Box;46,67;14 - 16 - 0;30
Kangaskhan Bouffalant;Grimmsnarl Froslass;46,3;25 - 29 - 0;54
Kangaskhan Bouffalant;Alakazam Dudunsparce;43,3;42 - 55 - 2;99
Kangaskhan Bouffalant;Crustle;33,33;8 - 16 - 0;24
Kangaskhan Bouffalant;Ogerpon Meganium Hydrapple;27,27;6 - 16 - 0;22
Kangaskhan Bouffalant;Mega Lucario;24,24;8 - 25 - 0;33
Kangaskhan Bouffalant;Rocket's Honchkrow;22,22;4 - 14 - 0;18
Kangaskhan Bouffalant;Lucario Hariyama;7,41;2 - 25 - 0;27
Kangaskhan Bouffalant;Cynthia's Garchomp;5,56;1 - 17 - 0;18
Greninja;Mega Greninja;78,26;18 - 5 - 0;23
Greninja;Crustle;77,78;14 - 4 - 0;18
Greninja;Cynthia's Garchomp;63,16;12 - 7 - 0;19
Greninja;Lucario Hariyama;62,5;25 - 15 - 0;40
Greninja;Grimmsnarl Froslass;60,61;40 - 26 - 0;66
Greninja;Toucannon;59,46;22 - 15 - 0;37
Greninja;Festival Lead;58,95;56 - 39 - 1;96
Greninja;Ogerpon Meganium Hydrapple;57,14;12 - 9 - 0;21
Greninja;N's Zoroark;53,85;42 - 36 - 0;78
Greninja;Dragapult Dusknoir;52,87;46 - 41 - 2;89
Greninja;Mega Excadrill;52,42;65 - 59 - 0;124
Greninja;Mega Lucario;50,0;19 - 19 - 0;38
Greninja;Basic Box;47,06;16 - 18 - 0;34
Greninja;Slowking;46,34;38 - 44 - 0;82
Greninja;Dragapult;41,61;57 - 80 - 1;138
Greninja;Dragapult Blaziken;38,89;35 - 55 - 0;90
Greninja;Alakazam Dudunsparce;36,27;37 - 65 - 0;102
Greninja;Rocket's Honchkrow;26,67;4 - 11 - 0;15
Greninja;Raging Bolt Ogerpon;25,0;10 - 30 - 0;40
Greninja;Dhelmise;17,91;12 - 55 - 1;68
Hop's Trevenant;Mega Lucario;75,0;21 - 7 - 1;29
Hop's Trevenant;Lucario Hariyama;73,08;19 - 7 - 0;26
Hop's Trevenant;Crustle;61,9;13 - 8 - 0;21
Hop's Trevenant;Ogerpon Meganium Hydrapple;60,0;12 - 8 - 0;20
Hop's Trevenant;Mega Excadrill;59,34;54 - 37 - 0;91
Hop's Trevenant;Slowking;57,14;48 - 36 - 1;85
Hop's Trevenant;Raging Bolt Ogerpon;56,76;21 - 16 - 2;39
Hop's Trevenant;Alakazam Dudunsparce;54,26;51 - 43 - 1;95
Hop's Trevenant;Rocket's Honchkrow;53,57;15 - 13 - 0;28
Hop's Trevenant;Dhelmise;50,98;26 - 25 - 1;52
Hop's Trevenant;Cynthia's Garchomp;50,0;11 - 11 - 0;22
Hop's Trevenant;Toucannon;48,72;19 - 20 - 0;39
Hop's Trevenant;Basic Box;48,48;16 - 17 - 2;35
Hop's Trevenant;Dragapult Dusknoir;44,68;42 - 52 - 1;95
Hop's Trevenant;Festival Lead;42,17;35 - 48 - 0;83
Hop's Trevenant;Dragapult Blaziken;39,33;35 - 54 - 1;90
Hop's Trevenant;Mega Greninja;35,0;7 - 13 - 0;20
Hop's Trevenant;N's Zoroark;29,35;27 - 65 - 0;92
Hop's Trevenant;Dragapult;28,93;35 - 86 - 1;122
Hop's Trevenant;Grimmsnarl Froslass;26,0;13 - 37 - 0;50
Lopunny Dusknoir;Festival Lead;73,58;39 - 14 - 3;56
Lopunny Dusknoir;Mega Excadrill;62,82;49 - 29 - 0;78
Lopunny Dusknoir;Crustle;60,0;18 - 12 - 0;30
Lopunny Dusknoir;Dragapult Dusknoir;58,9;43 - 30 - 1;74
Lopunny Dusknoir;Dragapult Blaziken;55,41;41 - 33 - 0;74
Lopunny Dusknoir;Basic Box;53,85;14 - 12 - 1;27
Lopunny Dusknoir;Grimmsnarl Froslass;52,94;27 - 24 - 0;51
Lopunny Dusknoir;N's Zoroark;50,7;36 - 35 - 0;71
Lopunny Dusknoir;Cynthia's Garchomp;50,0;10 - 10 - 0;20
Lopunny Dusknoir;Mega Greninja;50,0;8 - 8 - 0;16
Lopunny Dusknoir;Alakazam Dudunsparce;47,31;44 - 49 - 1;94
Lopunny Dusknoir;Toucannon;43,75;7 - 9 - 0;16
Lopunny Dusknoir;Dragapult;43,48;60 - 78 - 2;140
Lopunny Dusknoir;Mega Lucario;42,42;14 - 19 - 0;33
Lopunny Dusknoir;Slowking;41,03;32 - 46 - 0;78
Lopunny Dusknoir;Rocket's Honchkrow;38,89;7 - 11 - 0;18
Lopunny Dusknoir;Lucario Hariyama;35,0;7 - 13 - 0;20
Lopunny Dusknoir;Raging Bolt Ogerpon;32,61;15 - 31 - 0;46
Lopunny Dusknoir;Dhelmise;22,64;12 - 41 - 0;53
Lopunny Dusknoir;Ogerpon Meganium Hydrapple;10,53;2 - 17 - 0;19
Starmie Froslass;Mega Greninja;75,0;15 - 5 - 0;20
Starmie Froslass;Lucario Hariyama;67,86;19 - 9 - 0;28
Starmie Froslass;Festival Lead;59,65;34 - 23 - 0;57
Starmie Froslass;Mega Lucario;59,38;19 - 13 - 0;32
Starmie Froslass;Toucannon;59,26;16 - 11 - 0;27
Starmie Froslass;Crustle;57,14;8 - 6 - 1;15
Starmie Froslass;Basic Box;56,52;13 - 10 - 0;23
Starmie Froslass;Raging Bolt Ogerpon;56,25;18 - 14 - 0;32
Starmie Froslass;Dhelmise;54,76;23 - 19 - 1;43
Starmie Froslass;Dragapult Blaziken;50,0;47 - 47 - 0;94
Starmie Froslass;Ogerpon Meganium Hydrapple;50,0;14 - 14 - 0;28
Starmie Froslass;Rocket's Honchkrow;48,28;14 - 15 - 0;29
Starmie Froslass;Slowking;45,79;49 - 58 - 0;107
Starmie Froslass;Alakazam Dudunsparce;45,1;46 - 56 - 2;104
Starmie Froslass;Grimmsnarl Froslass;43,14;22 - 29 - 0;51
Starmie Froslass;Dragapult Dusknoir;42,5;34 - 46 - 1;81
Starmie Froslass;N's Zoroark;42,35;36 - 49 - 1;86
Starmie Froslass;Mega Excadrill;41,18;42 - 60 - 2;104
Starmie Froslass;Dragapult;36,52;42 - 73 - 0;115
Starmie Froslass;Cynthia's Garchomp;23,53;4 - 13 - 0;17
Toxtricity Box;Crustle;75,0;12 - 4 - 0;16
Toxtricity Box;N's Zoroark;63,93;39 - 22 - 1;62
Toxtricity Box;Slowking;61,11;44 - 28 - 2;74
Toxtricity Box;Mega Lucario;57,14;16 - 12 - 1;29
Toxtricity Box;Rocket's Honchkrow;57,14;12 - 9 - 0;21
Toxtricity Box;Cynthia's Garchomp;57,14;8 - 6 - 0;14
Toxtricity Box;Raging Bolt Ogerpon;55,88;19 - 15 - 0;34
Toxtricity Box;Alakazam Dudunsparce;53,95;41 - 35 - 0;76
Toxtricity Box;Dragapult Blaziken;52,94;36 - 32 - 1;69
Toxtricity Box;Mega Excadrill;52,63;50 - 45 - 1;96
Toxtricity Box;Dhelmise;51,79;29 - 27 - 0;56
Toxtricity Box;Dragapult Dusknoir;51,39;37 - 35 - 3;75
Toxtricity Box;Grimmsnarl Froslass;50,77;33 - 32 - 1;66
Toxtricity Box;Mega Greninja;50,0;6 - 6 - 3;15
Toxtricity Box;Festival Lead;48,1;38 - 41 - 1;80
Toxtricity Box;Basic Box;44,83;13 - 16 - 0;29
Toxtricity Box;Toucannon;44,12;15 - 19 - 0;34
Toxtricity Box;Dragapult;38,58;49 - 78 - 2;129
Toxtricity Box;Lucario Hariyama;38,46;10 - 16 - 1;27
Toxtricity Box;Ogerpon Meganium Hydrapple;12,5;2 - 14 - 0;16
Ethan's Typhlosion;Crustle;85,71;12 - 2 - 1;15
Ethan's Typhlosion;Mega Excadrill;80,37;86 - 21 - 0;107
Ethan's Typhlosion;Rocket's Honchkrow;62,5;10 - 6 - 1;17
Ethan's Typhlosion;Ogerpon Meganium Hydrapple;60,87;14 - 9 - 0;23
Ethan's Typhlosion;N's Zoroark;53,52;38 - 33 - 0;71
Ethan's Typhlosion;Slowking;52,11;37 - 34 - 1;72
Ethan's Typhlosion;Basic Box;46,67;14 - 16 - 0;30
Ethan's Typhlosion;Grimmsnarl Froslass;40,38;21 - 31 - 0;52
Ethan's Typhlosion;Toucannon;40,0;10 - 15 - 1;26
Ethan's Typhlosion;Mega Greninja;38,89;7 - 11 - 0;18
Ethan's Typhlosion;Alakazam Dudunsparce;37,5;27 - 45 - 1;73
Ethan's Typhlosion;Lucario Hariyama;37,5;9 - 15 - 0;24
Ethan's Typhlosion;Raging Bolt Ogerpon;37,14;13 - 22 - 0;35
Ethan's Typhlosion;Dragapult Blaziken;35,44;28 - 51 - 1;80
Ethan's Typhlosion;Dhelmise;34,85;23 - 43 - 0;66
Ethan's Typhlosion;Dragapult;34,65;35 - 66 - 2;103
Ethan's Typhlosion;Dragapult Dusknoir;34,29;24 - 46 - 3;73
Ethan's Typhlosion;Mega Lucario;33,33;12 - 24 - 0;36
Ethan's Typhlosion;Festival Lead;26,32;20 - 56 - 0;76
Ethan's Typhlosion;Cynthia's Garchomp;18,75;3 - 13 - 0;16
Manectric Eelektrik;Dhelmise;65,62;42 - 22 - 2;66
Manectric Eelektrik;Mega Greninja;60,0;12 - 8 - 0;20
Manectric Eelektrik;Raging Bolt Ogerpon;55,17;16 - 13 - 0;29
Manectric Eelektrik;Festival Lead;54,69;35 - 29 - 0;64
Manectric Eelektrik;Toucannon;48,65;18 - 19 - 0;37
Manectric Eelektrik;Rocket's Honchkrow;43,48;10 - 13 - 0;23
Manectric Eelektrik;Dragapult Blaziken;43,06;31 - 41 - 1;73
Manectric Eelektrik;N's Zoroark;38,89;28 - 44 - 1;73
Manectric Eelektrik;Mega Excadrill;37,89;36 - 59 - 1;96
Manectric Eelektrik;Dragapult Dusknoir;37,8;31 - 51 - 0;82
Manectric Eelektrik;Grimmsnarl Froslass;37,5;18 - 30 - 0;48
Manectric Eelektrik;Basic Box;37,04;10 - 17 - 0;27
Manectric Eelektrik;Ogerpon Meganium Hydrapple;33,33;6 - 12 - 0;18
Manectric Eelektrik;Slowking;31,88;22 - 47 - 1;70
Manectric Eelektrik;Crustle;27,27;3 - 8 - 1;12
Manectric Eelektrik;Dragapult;25,29;22 - 65 - 2;89
Manectric Eelektrik;Cynthia's Garchomp;23,53;4 - 13 - 0;17
Manectric Eelektrik;Mega Lucario;23,08;6 - 20 - 0;26
Manectric Eelektrik;Lucario Hariyama;22,73;5 - 17 - 0;22
Manectric Eelektrik;Alakazam Dudunsparce;21,95;18 - 64 - 1;83
Dragapult Dudunsparce;Toucannon;70,83;17 - 7 - 0;24
Dragapult Dudunsparce;Festival Lead;68,97;40 - 18 - 2;60
Dragapult Dudunsparce;Grimmsnarl Froslass;65,22;30 - 16 - 1;47
Dragapult Dudunsparce;Mega Excadrill;64,38;47 - 26 - 0;73
Dragapult Dudunsparce;N's Zoroark;58,9;43 - 30 - 5;78
Dragapult Dudunsparce;Dhelmise;57,14;28 - 21 - 0;49
Dragapult Dudunsparce;Lucario Hariyama;55,56;10 - 8 - 0;18
Dragapult Dudunsparce;Mega Greninja;55,56;5 - 4 - 0;9
Dragapult Dudunsparce;Dragapult Blaziken;54,88;45 - 37 - 3;85
Dragapult Dudunsparce;Dragapult Dusknoir;53,03;35 - 31 - 2;68
Dragapult Dudunsparce;Ogerpon Meganium Hydrapple;52,63;10 - 9 - 0;19
Dragapult Dudunsparce;Alakazam Dudunsparce;52,27;46 - 42 - 1;89
Dragapult Dudunsparce;Dragapult;51,94;67 - 62 - 6;135
Dragapult Dudunsparce;Raging Bolt Ogerpon;46,88;15 - 17 - 0;32
Dragapult Dudunsparce;Rocket's Honchkrow;46,67;7 - 8 - 0;15
Dragapult Dudunsparce;Basic Box;46,15;12 - 14 - 1;27
Dragapult Dudunsparce;Slowking;44,44;36 - 45 - 0;81
Dragapult Dudunsparce;Cynthia's Garchomp;40,0;8 - 12 - 1;21
Dragapult Dudunsparce;Mega Lucario;37,5;9 - 15 - 1;25
Dragapult Dudunsparce;Crustle;30,0;6 - 14 - 0;20
Ogerpon Meganium Arboliva;Cynthia's Garchomp;90,48;19 - 2 - 0;21
Ogerpon Meganium Arboliva;Slowking;71,43;50 - 20 - 2;72
Ogerpon Meganium Arboliva;N's Zoroark;64,79;46 - 25 - 0;71
Ogerpon Meganium Arboliva;Dhelmise;64,71;33 - 18 - 0;51
Ogerpon Meganium Arboliva;Mega Greninja;63,64;7 - 4 - 0;11
Ogerpon Meganium Arboliva;Mega Excadrill;63,55;68 - 39 - 1;108
Ogerpon Meganium Arboliva;Mega Lucario;60,87;14 - 9 - 0;23
Ogerpon Meganium Arboliva;Grimmsnarl Froslass;58,14;25 - 18 - 1;44
Ogerpon Meganium Arboliva;Festival Lead;55,36;31 - 25 - 1;57
Ogerpon Meganium Arboliva;Raging Bolt Ogerpon;55,26;21 - 17 - 0;38
Ogerpon Meganium Arboliva;Dragapult Dusknoir;54,84;51 - 42 - 0;93
Ogerpon Meganium Arboliva;Basic Box;54,29;19 - 16 - 0;35
Ogerpon Meganium Arboliva;Lucario Hariyama;51,43;18 - 17 - 1;36
Ogerpon Meganium Arboliva;Dragapult Blaziken;51,19;43 - 41 - 0;84
Ogerpon Meganium Arboliva;Alakazam Dudunsparce;48,1;38 - 41 - 0;79
Ogerpon Meganium Arboliva;Rocket's Honchkrow;46,15;6 - 7 - 0;13
Ogerpon Meganium Arboliva;Dragapult;37,59;50 - 83 - 1;134
Ogerpon Meganium Arboliva;Ogerpon Meganium Hydrapple;37,5;3 - 5 - 0;8
Ogerpon Meganium Arboliva;Crustle;36,84;7 - 12 - 1;20
Ogerpon Meganium Arboliva;Toucannon;35,29;6 - 11 - 0;17
Ceruledge;Mega Excadrill;76,83;63 - 19 - 0;82
Ceruledge;Raging Bolt Ogerpon;60,0;12 - 8 - 0;20
Ceruledge;Dhelmise;59,32;35 - 24 - 0;59
Ceruledge;Lucario Hariyama;52,94;9 - 8 - 0;17
Ceruledge;Basic Box;52,0;13 - 12 - 1;26
Ceruledge;Toucannon;50,0;15 - 15 - 0;30
Ceruledge;Grimmsnarl Froslass;48,78;20 - 21 - 0;41
Ceruledge;N's Zoroark;48,21;27 - 29 - 0;56
Ceruledge;Dragapult Blaziken;46,15;36 - 42 - 0;78
Ceruledge;Dragapult;45,57;36 - 43 - 2;81
Ceruledge;Dragapult Dusknoir;44,44;28 - 35 - 1;64
Ceruledge;Rocket's Honchkrow;44,44;4 - 5 - 0;9
Ceruledge;Mega Lucario;42,11;8 - 11 - 0;19
Ceruledge;Ogerpon Meganium Hydrapple;40,0;6 - 9 - 0;15
Ceruledge;Festival Lead;36,92;24 - 41 - 0;65
Ceruledge;Alakazam Dudunsparce;36,9;31 - 53 - 0;84
Ceruledge;Slowking;30,65;19 - 43 - 1;63
Ceruledge;Mega Greninja;23,08;3 - 10 - 0;13
Ceruledge;Cynthia's Garchomp;22,22;2 - 7 - 0;9
Ceruledge;Crustle;10,53;2 - 17 - 0;19
Mega Venusaur;N's Zoroark;62,71;37 - 22 - 0;59
Mega Venusaur;Rocket's Honchkrow;61,54;8 - 5 - 0;13
Mega Venusaur;Lucario Hariyama;60,87;14 - 9 - 1;24
Mega Venusaur;Dhelmise;56,25;27 - 21 - 1;49
Mega Venusaur;Mega Greninja;52,94;9 - 8 - 0;17
Mega Venusaur;Mega Excadrill;50,0;46 - 46 - 0;92
Mega Venusaur;Cynthia's Garchomp;50,0;8 - 8 - 1;17
Mega Venusaur;Dragapult Dusknoir;49,15;29 - 30 - 0;59
Mega Venusaur;Basic Box;48,0;12 - 13 - 0;25
Mega Venusaur;Crustle;46,67;7 - 8 - 0;15
Mega Venusaur;Grimmsnarl Froslass;43,18;19 - 25 - 0;44
Mega Venusaur;Slowking;40,82;20 - 29 - 0;49
Mega Venusaur;Dragapult;40,0;30 - 45 - 2;77
Mega Venusaur;Raging Bolt Ogerpon;38,89;7 - 11 - 0;18
Mega Venusaur;Festival Lead;34,62;18 - 34 - 3;55
Mega Venusaur;Alakazam Dudunsparce;30,3;20 - 46 - 0;66
Mega Venusaur;Dragapult Blaziken;29,41;15 - 36 - 1;52
Mega Venusaur;Toucannon;26,32;5 - 14 - 0;19
Mega Venusaur;Ogerpon Meganium Hydrapple;14,29;2 - 12 - 0;14
Mega Venusaur;Mega Lucario;13,04;3 - 20 - 0;23
Mega Darkrai;Mega Greninja;53,33;8 - 7 - 0;15
Mega Darkrai;Dragapult Dusknoir;50,94;27 - 26 - 1;54
Mega Darkrai;Mega Excadrill;50,91;28 - 27 - 0;55
Mega Darkrai;Dhelmise;48,78;20 - 21 - 0;41
Mega Darkrai;Basic Box;42,11;8 - 11 - 0;19
Mega Darkrai;Dragapult Blaziken;40,48;17 - 25 - 1;43
Mega Darkrai;Festival Lead;38,89;14 - 22 - 0;36
Mega Darkrai;Lucario Hariyama;35,71;5 - 9 - 0;14
Mega Darkrai;Dragapult;35,29;24 - 44 - 0;68
Mega Darkrai;Toucannon;34,78;8 - 15 - 0;23
Mega Darkrai;Rocket's Honchkrow;33,33;3 - 6 - 0;9
Mega Darkrai;N's Zoroark;29,17;14 - 34 - 0;48
Mega Darkrai;Slowking;28,95;11 - 27 - 0;38
Mega Darkrai;Crustle;28,57;2 - 5 - 0;7
Mega Darkrai;Mega Lucario;22,22;2 - 7 - 0;9
Mega Darkrai;Grimmsnarl Froslass;21,05;4 - 15 - 0;19
Mega Darkrai;Raging Bolt Ogerpon;16,67;2 - 10 - 0;12
Mega Darkrai;Cynthia's Garchomp;16,67;1 - 5 - 0;6
Mega Darkrai;Alakazam Dudunsparce;15,22;7 - 39 - 0;46
Mega Darkrai;Ogerpon Meganium Hydrapple;11,11;1 - 8 - 0;9
Mega Starmie;Crustle;90,91;10 - 1 - 0;11
Mega Starmie;Mega Greninja;76,92;10 - 3 - 0;13
Mega Starmie;Dhelmise;71,88;23 - 9 - 2;34
Mega Starmie;Rocket's Honchkrow;66,67;6 - 3 - 0;9
Mega Starmie;Basic Box;62,5;10 - 6 - 0;16
Mega Starmie;Toucannon;60,0;12 - 8 - 1;21
Mega Starmie;Festival Lead;57,69;30 - 22 - 0;52
Mega Starmie;N's Zoroark;54,72;29 - 24 - 0;53
Mega Starmie;Cynthia's Garchomp;54,55;6 - 5 - 0;11
Mega Starmie;Ogerpon Meganium Hydrapple;50,0;8 - 8 - 0;16
Mega Starmie;Mega Lucario;47,06;8 - 9 - 1;18
Mega Starmie;Dragapult;46,03;29 - 34 - 1;64
Mega Starmie;Slowking;45,61;26 - 31 - 0;57
Mega Starmie;Raging Bolt Ogerpon;43,48;10 - 13 - 0;23
Mega Starmie;Grimmsnarl Froslass;42,5;17 - 23 - 1;41
Mega Starmie;Mega Excadrill;41,43;29 - 41 - 0;70
Mega Starmie;Lucario Hariyama;38,46;5 - 8 - 0;13
Mega Starmie;Dragapult Blaziken;36,67;22 - 38 - 1;61
Mega Starmie;Dragapult Dusknoir;33,33;12 - 24 - 1;37
Mega Starmie;Alakazam Dudunsparce;32,2;19 - 40 - 0;59
Starmie Dusknoir;Mega Greninja;75,0;12 - 4 - 0;16
Starmie Dusknoir;Crustle;69,23;9 - 4 - 1;14
Starmie Dusknoir;Festival Lead;62,16;23 - 14 - 0;37
Starmie Dusknoir;Toucannon;61,11;11 - 7 - 0;18
Starmie Dusknoir;Basic Box;54,17;13 - 11 - 0;24
Starmie Dusknoir;Dhelmise;51,61;16 - 15 - 0;31
Starmie Dusknoir;Lucario Hariyama;50,0;5 - 5 - 1;11
Starmie Dusknoir;Mega Excadrill;47,76;32 - 35 - 0;67
Starmie Dusknoir;Dragapult Dusknoir;46,48;33 - 38 - 0;71
Starmie Dusknoir;Alakazam Dudunsparce;44,23;23 - 29 - 1;53
Starmie Dusknoir;Dragapult Blaziken;43,4;23 - 30 - 0;53
