deck_name;opponent;win_rate;record;total_games
Starmie Froslass;Dragapult Dudunsparce;57,14;4 - 3 - 0;7
Starmie Froslass;Greninja;57,14;4 - 3 - 0;7
Starmie Froslass;Starmie Dusknoir;54,55;6 - 5 - 0;11
Starmie Froslass;Dragapult Blaziken;50,0;5 - 5 - 0;10
Starmie Froslass;Festival Lead;50,0;2 - 2 - 0;4
Starmie Froslass;Raging Bolt Ogerpon;44,44;8 - 10 - 0;18
Starmie Froslass;Beedrill;42,11;8 - 11 - 0;19
Starmie Froslass;Mega Greninja;40,91;9 - 13 - 0;22
Starmie Froslass;Dragapult;40,0;12 - 18 - 0;30
Starmie Froslass;Ogerpon Meganium Hydrapple;38,46;5 - 8 - 0;13
Starmie Froslass;Rocket's Honchkrow;37,5;3 - 5 - 0;8
Starmie Froslass;Lucario Hariyama;35,0;7 - 13 - 0;20
Starmie Froslass;N's Zoroark;30,0;6 - 14 - 0;20
Starmie Froslass;Dragapult Dusknoir;28,57;6 - 15 - 0;21
Starmie Froslass;Slowking;27,27;3 - 8 - 1;12
Grimmsnarl Froslass;Greninja;83,33;5 - 1 - 0;6
Grimmsnarl Froslass;Festival Lead;83,33;5 - 1 - 0;6
Grimmsnarl Froslass;Raging Bolt Ogerpon;77,78;7 - 2 - 0;9
Grimmsnarl Froslass;Starmie Dusknoir;71,43;5 - 2 - 0;7
Grimmsnarl Froslass;Cynthia's Garchomp;66,67;4 - 2 - 0;6
Grimmsnarl Froslass;Starmie Froslass;62,5;5 - 3 - 0;8
Grimmsnarl Froslass;Dragapult Blaziken;57,14;8 - 6 - 0;14
Grimmsnarl Froslass;Mega Greninja;55,56;10 - 8 - 0;18
Grimmsnarl Froslass;N's Zoroark;54,55;6 - 5 - 0;11
Grimmsnarl Froslass;Slowking;53,85;7 - 6 - 0;13
Grimmsnarl Froslass;Rocket's Honchkrow;50,0;7 - 7 - 0;14
Grimmsnarl Froslass;Alakazam Dudunsparce;50,0;5 - 5 - 1;11
Grimmsnarl Froslass;Lopunny Dudunsparce;46,15;6 - 7 - 1;14
Grimmsnarl Froslass;Dragapult;44,83;13 - 16 - 0;29
Grimmsnarl Froslass;Ogerpon Meganium Hydrapple;42,86;6 - 8 - 0;14
Grimmsnarl Froslass;Rocket's Mewtwo;40,0;4 - 6 - 0;10
Grimmsnarl Froslass;Dragapult Dudunsparce;33,33;3 - 6 - 0;9
Grimmsnarl Froslass;Dragapult Dusknoir;26,32;5 - 14 - 0;19
Grimmsnarl Froslass;Lucario Hariyama;25,0;2 - 6 - 0;8
Grimmsnarl Froslass;Beedrill;22,22;4 - 14 - 0;18
Mega Lucario;Dragapult Dudunsparce;77,78;7 - 2 - 0;9
Mega Lucario;Mega Greninja;73,33;11 - 4 - 0;15
Mega Lucario;Dragapult Dusknoir;70,83;17 - 7 - 0;24
Mega Lucario;Beedrill;66,67;10 - 5 - 0;15
Mega Lucario;Lopunny Dudunsparce;61,54;8 - 5 - 0;13
Mega Lucario;N's Zoroark;60,0;6 - 4 - 0;10
Mega Lucario;Festival Lead;60,0;3 - 2 - 0;5
Mega Lucario;Lucario Hariyama;58,33;7 - 5 - 0;12
Mega Lucario;Dragapult Blaziken;50,0;6 - 6 - 0;12
Mega Lucario;Dragapult;45,45;10 - 12 - 0;22
Mega Lucario;Rocket's Honchkrow;45,0;9 - 11 - 0;20
Mega Lucario;Ogerpon Meganium Hydrapple;43,75;7 - 9 - 0;16
Mega Lucario;Cynthia's Garchomp;42,86;3 - 4 - 0;7
Mega Lucario;Starmie Dusknoir;38,46;5 - 8 - 0;13
Mega Lucario;Rocket's Mewtwo;33,33;2 - 4 - 0;6
Mega Lucario;Slowking;30,77;4 - 9 - 0;13
Mega Lucario;Raging Bolt Ogerpon;28,57;4 - 10 - 1;15
Mega Lucario;Alakazam Dudunsparce;25,0;3 - 9 - 0;12
Mega Lucario;Starmie Froslass;25,0;1 - 3 - 0;4
Mega Lucario;Greninja;16,67;1 - 5 - 0;6
Basic Box;Mega Greninja;75,0;9 - 3 - 0;12
Basic Box;Rocket's Mewtwo;66,67;6 - 3 - 0;9
Basic Box;Dragapult Dudunsparce;66,67;4 - 2 - 0;6
Basic Box;Lucario Hariyama;63,64;7 - 4 - 0;11
Basic Box;Beedrill;57,14;12 - 9 - 0;21
Basic Box;Starmie Dusknoir;57,14;4 - 3 - 0;7
Basic Box;N's Zoroark;55,56;5 - 4 - 0;9
Basic Box;Dragapult;50,0;14 - 14 - 0;28
Basic Box;Raging Bolt Ogerpon;50,0;3 - 3 - 0;6
Basic Box;Cynthia's Garchomp;42,86;3 - 4 - 0;7
Basic Box;Greninja;42,86;3 - 4 - 0;7
Basic Box;Lopunny Dudunsparce;41,67;5 - 7 - 0;12
Basic Box;Dragapult Dusknoir;40,0;4 - 6 - 0;10
Basic Box;Ogerpon Meganium Hydrapple;33,33;4 - 8 - 0;12
Basic Box;Dragapult Blaziken;33,33;2 - 4 - 0;6
Basic Box;Slowking;30,43;7 - 16 - 0;23
Basic Box;Alakazam Dudunsparce;25,0;2 - 6 - 2;10
Basic Box;Rocket's Honchkrow;11,11;1 - 8 - 0;9
Crustle;Beedrill;100,0;12 - 0 - 0;12
Crustle;Dragapult Dusknoir;88,0;22 - 3 - 0;25
Crustle;Mega Greninja;80,0;12 - 3 - 0;15
Crustle;Cynthia's Garchomp;75,0;3 - 1 - 0;4
Crustle;Dragapult Blaziken;71,43;5 - 2 - 0;7
Crustle;Greninja;60,0;3 - 2 - 0;5
Crustle;Raging Bolt Ogerpon;60,0;3 - 2 - 0;5
Crustle;Dragapult;58,82;20 - 14 - 0;34
Crustle;N's Zoroark;58,33;7 - 5 - 0;12
Crustle;Alakazam Dudunsparce;57,14;4 - 3 - 0;7
Crustle;Lucario Hariyama;50,0;5 - 5 - 0;10
Crustle;Ogerpon Meganium Hydrapple;50,0;4 - 4 - 0;8
Crustle;Starmie Froslass;50,0;2 - 2 - 0;4
Crustle;Festival Lead;50,0;2 - 2 - 0;4
Crustle;Rocket's Mewtwo;45,45;5 - 6 - 0;11
Crustle;Starmie Dusknoir;40,0;2 - 3 - 0;5
Crustle;Dragapult Dudunsparce;33,33;2 - 4 - 1;7
Crustle;Slowking;28,57;4 - 10 - 0;14
Crustle;Lopunny Dudunsparce;18,18;2 - 9 - 0;11
Crustle;Rocket's Honchkrow;16,67;1 - 5 - 0;6
Ceruledge;Lopunny Dudunsparce;90,0;9 - 1 - 0;10
Ceruledge;Rocket's Honchkrow;83,33;5 - 1 - 0;6
Ceruledge;Dragapult Dusknoir;80,0;12 - 3 - 0;15
Ceruledge;Beedrill;73,68;14 - 5 - 1;20
Ceruledge;Ogerpon Meganium Hydrapple;71,43;10 - 4 - 0;14
Ceruledge;Mega Greninja;60,0;12 - 8 - 0;20
Ceruledge;Dragapult Blaziken;60,0;6 - 4 - 0;10
Ceruledge;Rocket's Mewtwo;60,0;3 - 2 - 0;5
Ceruledge;Lucario Hariyama;50,0;5 - 5 - 0;10
Ceruledge;Raging Bolt Ogerpon;50,0;3 - 3 - 0;6
Ceruledge;Dragapult Dudunsparce;40,0;2 - 3 - 0;5
Ceruledge;Alakazam Dudunsparce;37,5;3 - 5 - 0;8
Ceruledge;N's Zoroark;31,58;6 - 13 - 0;19
Ceruledge;Slowking;30,77;4 - 9 - 0;13
Ceruledge;Dragapult;29,17;7 - 17 - 0;24
Ceruledge;Greninja;0,0;0 - 4 - 1;5
Ceruledge;Festival Lead;0,0;0 - 5 - 0;5
Ceruledge;Starmie Dusknoir;0,0;0 - 4 - 0;4
Ceruledge;Starmie Froslass;0,0;0 - 3 - 0;3
Ogerpon Meganium Arboliva;Slowking;83,33;5 - 1 - 1;7
Ogerpon Meganium Arboliva;Starmie Dusknoir;80,0;4 - 1 - 1;6
Ogerpon Meganium Arboliva;Starmie Froslass;80,0;4 - 1 - 0;5
Ogerpon Meganium Arboliva;Alakazam Dudunsparce;80,0;4 - 1 - 0;5
Ogerpon Meganium Arboliva;Cynthia's Garchomp;75,0;3 - 1 - 0;4
Ogerpon Meganium Arboliva;Rocket's Honchkrow;75,0;3 - 1 - 0;4
Ogerpon Meganium Arboliva;Raging Bolt Ogerpon;60,0;3 - 2 - 0;5
Ogerpon Meganium Arboliva;Dragapult;50,0;7 - 7 - 0;14
Ogerpon Meganium Arboliva;Festival Lead;50,0;3 - 3 - 0;6
Ogerpon Meganium Arboliva;Ogerpon Meganium Hydrapple;45,45;5 - 6 - 0;11
Ogerpon Meganium Arboliva;Lucario Hariyama;42,86;3 - 4 - 0;7
Ogerpon Meganium Arboliva;Mega Greninja;40,0;4 - 6 - 0;10
Ogerpon Meganium Arboliva;Lopunny Dudunsparce;33,33;4 - 8 - 0;12
Ogerpon Meganium Arboliva;Dragapult Dudunsparce;33,33;1 - 2 - 0;3
Ogerpon Meganium Arboliva;Greninja;28,57;2 - 5 - 0;7
Ogerpon Meganium Arboliva;Dragapult Dusknoir;22,22;2 - 7 - 0;9
Ogerpon Meganium Arboliva;Dragapult Blaziken;20,0;1 - 4 - 0;5
Ogerpon Meganium Arboliva;Beedrill;0,0;0 - 3 - 1;4
Ogerpon Meganium Arboliva;N's Zoroark;0,0;0 - 3 - 1;4
Archaludon Dudunsparce;Alakazam Dudunsparce;71,43;5 - 2 - 2;9
Archaludon Dudunsparce;Rocket's Mewtwo;66,67;2 - 1 - 0;3
Archaludon Dudunsparce;Festival Lead;66,67;2 - 1 - 0;3
Archaludon Dudunsparce;Ogerpon Meganium Hydrapple;64,29;9 - 5 - 0;14
Archaludon Dudunsparce;Dragapult;60,0;12 - 8 - 0;20
Archaludon Dudunsparce;Raging Bolt Ogerpon;60,0;6 - 4 - 0;10
Archaludon Dudunsparce;N's Zoroark;60,0;6 - 4 - 0;10
Archaludon Dudunsparce;Lopunny Dudunsparce;57,14;4 - 3 - 0;7
Archaludon Dudunsparce;Rocket's Honchkrow;57,14;4 - 3 - 0;7
Archaludon Dudunsparce;Mega Greninja;54,55;6 - 5 - 0;11
Archaludon Dudunsparce;Lucario Hariyama;50,0;5 - 5 - 0;10
Archaludon Dudunsparce;Starmie Dusknoir;40,0;2 - 3 - 0;5
Archaludon Dudunsparce;Beedrill;37,5;3 - 5 - 1;9
Archaludon Dudunsparce;Dragapult Dusknoir;37,5;3 - 5 - 0;8
Archaludon Dudunsparce;Dragapult Blaziken;33,33;2 - 4 - 0;6
Archaludon Dudunsparce;Slowking;28,57;2 - 5 - 0;7
Okidogi Barbaracle;Lopunny Dudunsparce;100,0;8 - 0 - 0;8
Okidogi Barbaracle;Rocket's Mewtwo;100,0;4 - 0 - 0;4
Okidogi Barbaracle;Slowking;84,62;11 - 2 - 0;13
Okidogi Barbaracle;Cynthia's Garchomp;81,82;9 - 2 - 0;11
Okidogi Barbaracle;Lucario Hariyama;80,0;4 - 1 - 1;6
Okidogi Barbaracle;Rocket's Honchkrow;75,0;3 - 1 - 0;4
Okidogi Barbaracle;Dragapult Dudunsparce;66,67;2 - 1 - 1;4
Okidogi Barbaracle;Dragapult Dusknoir;50,0;5 - 5 - 0;10
Okidogi Barbaracle;Mega Greninja;50,0;2 - 2 - 0;4
Okidogi Barbaracle;Greninja;50,0;1 - 1 - 1;3
Okidogi Barbaracle;Raging Bolt Ogerpon;42,86;3 - 4 - 0;7
Okidogi Barbaracle;Ogerpon Meganium Hydrapple;40,0;2 - 3 - 0;5
Okidogi Barbaracle;Dragapult;35,0;7 - 13 - 1;21
Okidogi Barbaracle;Beedrill;33,33;3 - 6 - 1;10
Okidogi Barbaracle;N's Zoroark;33,33;2 - 4 - 0;6
Okidogi Barbaracle;Starmie Dusknoir;25,0;1 - 3 - 0;4
Okidogi Barbaracle;Dragapult Blaziken;0,0;0 - 4 - 1;5
Mega Starmie;Starmie Dusknoir;80,0;4 - 1 - 0;5
Mega Starmie;Festival Lead;75,0;3 - 1 - 0;4
Mega Starmie;Beedrill;66,67;6 - 3 - 0;9
Mega Starmie;Lopunny Dudunsparce;66,67;2 - 1 - 0;3
Mega Starmie;Mega Greninja;50,0;5 - 5 - 0;10
Mega Starmie;Rocket's Mewtwo;50,0;3 - 3 - 0;6
Mega Starmie;Dragapult Dusknoir;45,45;5 - 6 - 0;11
Mega Starmie;Lucario Hariyama;44,44;4 - 5 - 0;9
Mega Starmie;Alakazam Dudunsparce;37,5;3 - 5 - 0;8
Mega Starmie;Slowking;36,36;4 - 7 - 0;11
Mega Starmie;Dragapult Dudunsparce;33,33;1 - 2 - 0;3
Mega Starmie;Raging Bolt Ogerpon;28,57;2 - 5 - 0;7
Mega Starmie;Dragapult;25,0;3 - 9 - 0;12
Mega Starmie;Dragapult Blaziken;25,0;2 - 6 - 0;8
Mega Starmie;N's Zoroark;12,5;1 - 7 - 0;8
Mega Starmie;Ogerpon Meganium Hydrapple;0,0;0 - 6 - 0;6
Hop's Trevenant;Slowking;83,33;5 - 1 - 0;6
Hop's Trevenant;Mega Greninja;75,0;3 - 1 - 0;4
Hop's Trevenant;Raging Bolt Ogerpon;75,0;3 - 1 - 0;4
Hop's Trevenant;Lucario Hariyama;63,64;7 - 4 - 0;11
Hop's Trevenant;Beedrill;62,5;5 - 3 - 0;8
Hop's Trevenant;Starmie Dusknoir;60,0;3 - 2 - 0;5
Hop's Trevenant;Dragapult Dusknoir;54,55;6 - 5 - 0;11
Hop's Trevenant;Lopunny Dudunsparce;50,0;3 - 3 - 1;7
Hop's Trevenant;Alakazam Dudunsparce;50,0;2 - 2 - 0;4
Hop's Trevenant;Starmie Froslass;50,0;2 - 2 - 0;4
Hop's Trevenant;Festival Lead;50,0;2 - 2 - 0;4
Hop's Trevenant;Dragapult Blaziken;42,86;3 - 4 - 0;7
Hop's Trevenant;Dragapult;33,33;3 - 6 - 0;9
Hop's Trevenant;Rocket's Mewtwo;33,33;1 - 2 - 0;3
Hop's Trevenant;N's Zoroark;25,0;2 - 6 - 0;8
Hop's Trevenant;Greninja;25,0;1 - 3 - 0;4
Hop's Trevenant;Ogerpon Meganium Hydrapple;0,0;0 - 13 - 0;13
Hop's Trevenant;Rocket's Honchkrow;0,0;0 - 3 - 0;3
Metagross;Starmie Dusknoir;85,71;6 - 1 - 0;7
Metagross;Dragapult Dusknoir;80,0;8 - 2 - 0;10
Metagross;Rocket's Mewtwo;75,0;3 - 1 - 0;4
Metagross;Raging Bolt Ogerpon;71,43;5 - 2 - 0;7
Metagross;Starmie Froslass;66,67;2 - 1 - 0;3
Metagross;Rocket's Honchkrow;66,67;2 - 1 - 0;3
Metagross;Lucario Hariyama;60,0;3 - 2 - 0;5
Metagross;Mega Greninja;58,33;7 - 5 - 0;12
Metagross;Dragapult;50,0;7 - 7 - 0;14
Metagross;Slowking;50,0;3 - 3 - 0;6
Metagross;Dragapult Dudunsparce;50,0;2 - 2 - 0;4
Metagross;Ogerpon Meganium Hydrapple;40,0;2 - 3 - 0;5
Metagross;Cynthia's Garchomp;37,5;3 - 5 - 0;8
Metagross;Lopunny Dudunsparce;33,33;1 - 2 - 0;3
Metagross;Alakazam Dudunsparce;33,33;1 - 2 - 0;3
Metagross;Dragapult Blaziken;12,5;1 - 7 - 0;8
Ethan's Typhlosion;Beedrill;100,0;8 - 0 - 0;8
Ethan's Typhlosion;Raging Bolt Ogerpon;100,0;4 - 0 - 0;4
Ethan's Typhlosion;Ogerpon Meganium Hydrapple;88,89;8 - 1 - 0;9
Ethan's Typhlosion;Mega Greninja;80,0;4 - 1 - 0;5
Ethan's Typhlosion;Dragapult;66,67;10 - 5 - 0;15
Ethan's Typhlosion;Alakazam Dudunsparce;66,67;2 - 1 - 0;3
Ethan's Typhlosion;N's Zoroark;66,67;2 - 1 - 0;3
Ethan's Typhlosion;Slowking;66,67;2 - 1 - 0;3
Ethan's Typhlosion;Lucario Hariyama;62,5;5 - 3 - 0;8
Ethan's Typhlosion;Rocket's Mewtwo;60,0;3 - 2 - 0;5
Ethan's Typhlosion;Lopunny Dudunsparce;50,0;4 - 4 - 0;8
Ethan's Typhlosion;Rocket's Honchkrow;44,44;4 - 5 - 0;9
Ethan's Typhlosion;Dragapult Blaziken;28,57;2 - 5 - 0;7
Ethan's Typhlosion;Starmie Dusknoir;25,0;1 - 3 - 0;4
Ethan's Typhlosion;Dragapult Dusknoir;7,69;1 - 12 - 0;13
Mega Venusaur;Dragapult Dusknoir;83,33;5 - 1 - 0;6
Mega Venusaur;N's Zoroark;71,43;5 - 2 - 0;7
Mega Venusaur;Dragapult;60,0;6 - 4 - 0;10
Mega Venusaur;Raging Bolt Ogerpon;60,0;3 - 2 - 0;5
Mega Venusaur;Festival Lead;60,0;3 - 2 - 0;5
Mega Venusaur;Lucario Hariyama;57,14;4 - 3 - 0;7
Mega Venusaur;Alakazam Dudunsparce;50,0;2 - 2 - 0;4
Mega Venusaur;Starmie Dusknoir;40,0;2 - 3 - 0;5
Mega Venusaur;Mega Greninja;33,33;3 - 6 - 0;9
Mega Venusaur;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Mega Venusaur;Starmie Froslass;33,33;1 - 2 - 0;3
Mega Venusaur;Slowking;25,0;2 - 6 - 0;8
Mega Venusaur;Dragapult Dudunsparce;0,0;0 - 3 - 0;3
Hydreigon;Slowking;85,71;6 - 1 - 0;7
Hydreigon;Rocket's Honchkrow;66,67;4 - 2 - 0;6
Hydreigon;Dragapult Dusknoir;50,0;2 - 2 - 0;4
Hydreigon;Beedrill;40,0;2 - 3 - 0;5
Hydreigon;Alakazam Dudunsparce;40,0;2 - 3 - 0;5
Hydreigon;Starmie Dusknoir;33,33;2 - 4 - 0;6
Hydreigon;Mega Greninja;33,33;2 - 4 - 0;6
Hydreigon;Raging Bolt Ogerpon;33,33;1 - 2 - 0;3
Hydreigon;Rocket's Mewtwo;33,33;1 - 2 - 0;3
Hydreigon;Dragapult;27,27;3 - 8 - 0;11
Hydreigon;Dragapult Blaziken;25,0;1 - 3 - 0;4
Hydreigon;Starmie Froslass;25,0;1 - 3 - 0;4
Hydreigon;Dragapult Dudunsparce;25,0;1 - 3 - 0;4
Hydreigon;Ogerpon Meganium Hydrapple;0,0;0 - 4 - 0;4
Hydreigon;Lucario Hariyama;0,0;0 - 4 - 0;4
Ursaluna Lunatone;Raging Bolt Ogerpon;71,43;5 - 2 - 0;7
Ursaluna Lunatone;Slowking;66,67;2 - 1 - 0;3
Ursaluna Lunatone;Dragapult Dusknoir;50,0;2 - 2 - 0;4
Ursaluna Lunatone;Dragapult Blaziken;40,0;2 - 3 - 1;6
Ursaluna Lunatone;Dragapult;33,33;3 - 6 - 0;9
Ursaluna Lunatone;Mega Greninja;33,33;1 - 2 - 0;3
Ursaluna Lunatone;Cynthia's Garchomp;25,0;1 - 3 - 0;4
Ursaluna Lunatone;Rocket's Honchkrow;0,0;0 - 4 - 0;4
Ursaluna Lunatone;Beedrill;0,0;0 - 4 - 0;4
Ursaluna Lunatone;Starmie Dusknoir;0,0;0 - 3 - 0;3
Steven's Metagross;Festival Lead;100,0;3 - 0 - 0;3
Steven's Metagross;Dragapult;80,0;4 - 1 - 0;5
Steven's Metagross;Raging Bolt Ogerpon;75,0;3 - 1 - 0;4
Steven's Metagross;Rocket's Honchkrow;50,0;2 - 2 - 0;4
Steven's Metagross;Mega Greninja;37,5;3 - 5 - 0;8
Steven's Metagross;Dragapult Dusknoir;25,0;1 - 3 - 0;4
Steven's Metagross;Ogerpon Meganium Hydrapple;20,0;1 - 4 - 0;5
Steven's Metagross;N's Zoroark;16,67;1 - 5 - 0;6
Steven's Metagross;Slowking;0,0;0 - 5 - 0;5
Steven's Metagross;Alakazam Dudunsparce;0,0;0 - 3 - 0;3
Hop's Zacian;Lopunny Dudunsparce;75,0;3 - 1 - 0;4
Hop's Zacian;Alakazam Dudunsparce;66,67;2 - 1 - 0;3
Hop's Zacian;Raging Bolt Ogerpon;66,67;2 - 1 - 0;3
Hop's Zacian;Mega Greninja;57,14;4 - 3 - 0;7
Hop's Zacian;Dragapult;50,0;8 - 8 - 0;16
Hop's Zacian;Ogerpon Meganium Hydrapple;50,0;4 - 4 - 0;8
Hop's Zacian;Beedrill;50,0;3 - 3 - 0;6
Hop's Zacian;Dragapult Dusknoir;33,33;1 - 2 - 1;4
Hop's Zacian;N's Zoroark;33,33;1 - 2 - 0;3
Hop's Zacian;Slowking;20,0;1 - 4 - 0;5
Mega Charizard X;Lopunny Dudunsparce;100,0;3 - 0 - 0;3
Mega Charizard X;Dragapult Dudunsparce;100,0;3 - 0 - 0;3
Mega Charizard X;Mega Greninja;57,14;4 - 3 - 0;7
Mega Charizard X;Lucario Hariyama;50,0;4 - 4 - 0;8
Mega Charizard X;Slowking;40,0;2 - 3 - 0;5
Mega Charizard X;Alakazam Dudunsparce;33,33;2 - 4 - 0;6
Mega Charizard X;Starmie Froslass;25,0;1 - 3 - 0;4
Mega Charizard X;N's Zoroark;25,0;1 - 3 - 0;4
Mega Charizard X;Dragapult;16,67;3 - 15 - 0;18
Mega Charizard X;Raging Bolt Ogerpon;0,0;0 - 3 - 0;3
Mega Abomasnow;Dragapult Blaziken;66,67;2 - 1 - 0;3
Mega Abomasnow;N's Zoroark;50,0;3 - 3 - 0;6
Mega Abomasnow;Starmie Dusknoir;50,0;2 - 2 - 0;4
Mega Abomasnow;Greninja;50,0;2 - 2 - 0;4
Mega Abomasnow;Mega Greninja;44,44;4 - 5 - 0;9
Mega Abomasnow;Dragapult Dusknoir;41,67;5 - 7 - 0;12
Mega Abomasnow;Alakazam Dudunsparce;33,33;2 - 4 - 0;6
Mega Abomasnow;Ogerpon Meganium Hydrapple;33,33;1 - 2 - 0;3
Mega Abomasnow;Dragapult;25,0;3 - 9 - 0;12
Mega Abomasnow;Rocket's Honchkrow;25,0;1 - 3 - 0;4
Mega Abomasnow;Cynthia's Garchomp;25,0;1 - 3 - 0;4
Mega Abomasnow;Beedrill;25,0;1 - 3 - 0;4
Mega Abomasnow;Dragapult Dudunsparce;20,0;1 - 4 - 0;5
Mega Abomasnow;Slowking;0,0;0 - 3 - 0;3
Clefairy Ogerpon;Lucario Hariyama;100,0;6 - 0 - 0;6
Clefairy Ogerpon;Dragapult Dusknoir;100,0;4 - 0 - 0;4
Clefairy Ogerpon;Cynthia's Garchomp;75,0;3 - 1 - 0;4
Clefairy Ogerpon;Rocket's Honchkrow;75,0;3 - 1 - 0;4
Clefairy Ogerpon;Alakazam Dudunsparce;66,67;2 - 1 - 0;3
Clefairy Ogerpon;Dragapult Dudunsparce;66,67;2 - 1 - 0;3
Clefairy Ogerpon;Starmie Dusknoir;60,0;3 - 2 - 0;5
Clefairy Ogerpon;Dragapult;57,14;4 - 3 - 0;7
Clefairy Ogerpon;Mega Greninja;50,0;3 - 3 - 0;6
Clefairy Ogerpon;Ogerpon Meganium Hydrapple;50,0;2 - 2 - 0;4
Clefairy Ogerpon;N's Zoroark;42,86;3 - 4 - 0;7
Clefairy Ogerpon;Beedrill;33,33;1 - 2 - 0;3
Clefairy Ogerpon;Lopunny Dudunsparce;20,0;1 - 4 - 0;5
Clefairy Ogerpon;Raging Bolt Ogerpon;0,0;0 - 3 - 0;3
Clefairy Ogerpon;Slowking;0,0;0 - 3 - 0;3
Diancie Dusknoir;Dragapult Dusknoir;100,0;4 - 0 - 0;4
Diancie Dusknoir;Lucario Hariyama;100,0;4 - 0 - 0;4
Diancie Dusknoir;Dragapult;80,0;4 - 1 - 0;5
Diancie Dusknoir;Ogerpon Meganium Hydrapple;75,0;3 - 1 - 0;4
Diancie Dusknoir;Slowking;75,0;3 - 1 - 0;4
Diancie Dusknoir;Raging Bolt Ogerpon;75,0;3 - 1 - 0;4
Diancie Dusknoir;Starmie Froslass;66,67;2 - 1 - 0;3
Diancie Dusknoir;Dragapult Blaziken;66,67;2 - 1 - 0;3
Diancie Dusknoir;Mega Greninja;60,0;3 - 2 - 0;5
Diancie Dusknoir;Lopunny Dudunsparce;57,14;4 - 3 - 0;7
Diancie Dusknoir;Rocket's Honchkrow;50,0;4 - 4 - 0;8
Diancie Dusknoir;Beedrill;25,0;2 - 6 - 0;8
Yanmega;Lucario Hariyama;100,0;6 - 0 - 0;6
Yanmega;Mega Greninja;50,0;2 - 2 - 0;4
Yanmega;Dragapult;37,5;3 - 5 - 0;8
Yanmega;Ogerpon Meganium Hydrapple;33,33;1 - 2 - 0;3
Yanmega;Lopunny Dudunsparce;33,33;1 - 2 - 0;3
Yanmega;Beedrill;25,0;1 - 3 - 0;4
Yanmega;Dragapult Blaziken;0,0;0 - 3 - 0;3
Archaludon;Dragapult Dudunsparce;100,0;3 - 0 - 0;3
Archaludon;N's Zoroark;70,0;7 - 3 - 0;10
Archaludon;Mega Greninja;60,0;3 - 2 - 0;5
Archaludon;Beedrill;54,55;6 - 5 - 0;11
Archaludon;Alakazam Dudunsparce;50,0;2 - 2 - 0;4
Archaludon;Dragapult;25,0;2 - 6 - 0;8
Archaludon;Dragapult Dusknoir;25,0;1 - 3 - 0;4
Archaludon;Ogerpon Meganium Hydrapple;20,0;1 - 4 - 0;5
Doublade;Dragapult Dusknoir;75,0;3 - 1 - 0;4
Doublade;Lucario Hariyama;75,0;3 - 1 - 0;4
Doublade;Dragapult;57,14;4 - 3 - 0;7
Doublade;N's Zoroark;50,0;3 - 3 - 0;6
Doublade;Mega Greninja;50,0;2 - 2 - 0;4
Doublade;Slowking;40,0;2 - 3 - 0;5
Doublade;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Mega Froslass;Lucario Hariyama;100,0;5 - 0 - 0;5
Mega Froslass;Rocket's Mewtwo;100,0;3 - 0 - 0;3
Mega Froslass;Dragapult;83,33;5 - 1 - 0;6
Mega Froslass;Dragapult Dusknoir;80,0;4 - 1 - 0;5
Mega Froslass;Beedrill;55,56;5 - 4 - 0;9
Mega Froslass;Slowking;50,0;2 - 2 - 0;4
Mega Froslass;Lopunny Dudunsparce;50,0;2 - 2 - 0;4
Mega Froslass;N's Zoroark;40,0;2 - 3 - 0;5
Mega Froslass;Mega Greninja;40,0;2 - 3 - 0;5
Mega Froslass;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Mega Froslass;Starmie Froslass;0,0;0 - 4 - 0;4
Froslass Dudunsparce;Raging Bolt Ogerpon;66,67;2 - 1 - 0;3
Froslass Dudunsparce;Beedrill;50,0;3 - 3 - 0;6
Froslass Dudunsparce;Mega Greninja;33,33;2 - 4 - 0;6
Froslass Dudunsparce;Dragapult;28,57;2 - 5 - 1;8
Froslass Dudunsparce;Lucario Hariyama;25,0;1 - 3 - 0;4
Froslass Dudunsparce;Dragapult Dusknoir;0,0;0 - 3 - 0;3
Tera Box;Greninja;100,0;4 - 0 - 0;4
Tera Box;Lucario Hariyama;100,0;2 - 0 - 1;3
Tera Box;Slowking;50,0;3 - 3 - 0;6
Tera Box;Dragapult Dusknoir;40,0;2 - 3 - 0;5
Tera Box;Beedrill;33,33;2 - 4 - 0;6
Mega Zygarde;Dragapult Dusknoir;66,67;2 - 1 - 0;3
Mega Zygarde;Lopunny Dudunsparce;60,0;3 - 2 - 0;5
Mega Zygarde;Lucario Hariyama;50,0;2 - 2 - 0;4
Mega Zygarde;Raging Bolt Ogerpon;33,33;1 - 2 - 0;3
Mega Zygarde;Mega Greninja;25,0;1 - 3 - 0;4
Mega Zygarde;Ogerpon Meganium Hydrapple;16,67;1 - 5 - 0;6
Flareon Noctowl;Mega Greninja;66,67;2 - 1 - 0;3
Flareon Noctowl;Dragapult;60,0;3 - 2 - 0;5
Flareon Noctowl;N's Zoroark;50,0;2 - 2 - 0;4
Flareon Noctowl;Dragapult Blaziken;25,0;1 - 3 - 0;4
Flareon Noctowl;Lopunny Dudunsparce;0,0;0 - 5 - 0;5
