deck_name;opponent;win_rate;record;total_games
Mega Lucario;Rocket's Mewtwo;41,3;19 - 27 - 2;48
Mega Lucario;Slowking;41,18;7 - 10 - 0;17
Mega Lucario;Festival Lead;33,33;8 - 16 - 0;24
Mega Lucario;Rocket's Honchkrow;33,33;7 - 14 - 0;21
Mega Lucario;Okidogi;30,0;3 - 7 - 0;10
Mega Lucario;Raging Bolt Ogerpon;27,78;5 - 13 - 0;18
Clefairy Ogerpon;Steven's Metagross;72,73;8 - 3 - 0;11
Clefairy Ogerpon;Dragapult;70,31;45 - 19 - 1;65
Clefairy Ogerpon;Lucario Hariyama;66,0;33 - 17 - 0;50
Clefairy Ogerpon;N's Zoroark;62,79;27 - 16 - 1;44
Clefairy Ogerpon;Raging Bolt Ogerpon;61,54;8 - 5 - 0;13
Clefairy Ogerpon;Mega Absol Box;60,0;9 - 6 - 0;15
Clefairy Ogerpon;Dragapult Dusknoir;59,38;19 - 13 - 1;33
Clefairy Ogerpon;Cynthia's Garchomp;57,14;8 - 6 - 0;14
Clefairy Ogerpon;Okidogi;56,0;14 - 11 - 0;25
Clefairy Ogerpon;Dragapult Blaziken;52,94;18 - 16 - 0;34
Clefairy Ogerpon;Rocket's Mewtwo;50,0;14 - 14 - 1;29
Clefairy Ogerpon;Ogerpon Meganium;47,92;23 - 25 - 0;48
Clefairy Ogerpon;Festival Lead;47,62;10 - 11 - 0;21
Clefairy Ogerpon;Grimmsnarl Froslass;46,15;12 - 14 - 0;26
Clefairy Ogerpon;Slowking;42,86;6 - 8 - 1;15
Clefairy Ogerpon;Starmie Froslass;40,0;10 - 15 - 0;25
Clefairy Ogerpon;Alakazam Dudunsparce;39,02;16 - 25 - 0;41
Clefairy Ogerpon;Greninja;37,5;3 - 5 - 2;10
Clefairy Ogerpon;Mega Venusaur;33,33;3 - 6 - 0;9
Clefairy Ogerpon;Rocket's Honchkrow;30,0;3 - 7 - 0;10
Crustle;Steven's Metagross;85,71;6 - 1 - 0;7
Crustle;N's Zoroark;79,17;19 - 5 - 0;24
Crustle;Dragapult;68,75;33 - 15 - 2;50
Crustle;Dragapult Blaziken;67,74;21 - 10 - 1;32
Crustle;Ogerpon Meganium;66,67;26 - 13 - 0;39
Crustle;Raging Bolt Ogerpon;64,29;9 - 5 - 0;14
Crustle;Cynthia's Garchomp;63,64;14 - 8 - 0;22
Crustle;Grimmsnarl Froslass;63,16;12 - 7 - 0;19
Crustle;Dragapult Dusknoir;61,54;16 - 10 - 1;27
Crustle;Greninja;61,54;8 - 5 - 1;14
Crustle;Mega Absol Box;57,14;8 - 6 - 0;14
Crustle;Okidogi;56,25;9 - 7 - 0;16
Crustle;Alakazam Dudunsparce;52,94;18 - 16 - 3;37
Crustle;Festival Lead;52,38;11 - 10 - 0;21
Crustle;Mega Venusaur;38,46;5 - 8 - 0;13
Crustle;Rocket's Mewtwo;37,5;12 - 20 - 0;32
Crustle;Lucario Hariyama;25,45;14 - 41 - 0;55
Crustle;Rocket's Honchkrow;25,0;3 - 9 - 0;12
Crustle;Starmie Froslass;24,14;7 - 22 - 0;29
Crustle;Slowking;12,5;2 - 14 - 0;16
Flareon Noctowl;Mega Venusaur;84,62;11 - 2 - 0;13
Flareon Noctowl;Cynthia's Garchomp;76,92;10 - 3 - 0;13
Flareon Noctowl;Dragapult Dusknoir;60,0;15 - 10 - 1;26
Flareon Noctowl;Mega Absol Box;60,0;9 - 6 - 1;16
Flareon Noctowl;Festival Lead;60,0;9 - 6 - 0;15
Flareon Noctowl;Dragapult;59,09;13 - 9 - 0;22
Flareon Noctowl;Steven's Metagross;55,56;5 - 4 - 0;9
Flareon Noctowl;Grimmsnarl Froslass;50,0;9 - 9 - 0;18
Flareon Noctowl;Ogerpon Meganium;50,0;7 - 7 - 0;14
Flareon Noctowl;Lucario Hariyama;48,39;15 - 16 - 0;31
Flareon Noctowl;N's Zoroark;47,62;20 - 22 - 0;42
Flareon Noctowl;Raging Bolt Ogerpon;46,67;7 - 8 - 0;15
Flareon Noctowl;Starmie Froslass;41,67;10 - 14 - 0;24
Flareon Noctowl;Rocket's Honchkrow;38,46;5 - 8 - 0;13
Flareon Noctowl;Slowking;35,71;5 - 9 - 0;14
Flareon Noctowl;Alakazam Dudunsparce;33,33;13 - 26 - 1;40
Flareon Noctowl;Dragapult Blaziken;33,33;12 - 24 - 1;37
Flareon Noctowl;Rocket's Mewtwo;30,77;8 - 18 - 1;27
Flareon Noctowl;Okidogi;28,57;2 - 5 - 0;7
Flareon Noctowl;Greninja;20,0;1 - 4 - 0;5
Froslass Munkidori;Mega Venusaur;62,5;5 - 3 - 0;8
Froslass Munkidori;Rocket's Mewtwo;62,07;18 - 11 - 1;30
Froslass Munkidori;Starmie Froslass;58,33;14 - 10 - 0;24
Froslass Munkidori;N's Zoroark;58,06;18 - 13 - 0;31
Froslass Munkidori;Dragapult;54,84;17 - 14 - 0;31
Froslass Munkidori;Raging Bolt Ogerpon;53,85;7 - 6 - 0;13
Froslass Munkidori;Dragapult Blaziken;52,94;9 - 8 - 2;19
Froslass Munkidori;Alakazam Dudunsparce;47,06;16 - 18 - 2;36
Froslass Munkidori;Rocket's Honchkrow;46,67;7 - 8 - 0;15
Froslass Munkidori;Festival Lead;44,44;4 - 5 - 0;9
Froslass Munkidori;Lucario Hariyama;43,9;18 - 23 - 0;41
Froslass Munkidori;Dragapult Dusknoir;40,0;8 - 12 - 0;20
Froslass Munkidori;Ogerpon Meganium;37,5;6 - 10 - 1;17
Froslass Munkidori;Cynthia's Garchomp;35,71;5 - 9 - 0;14
Froslass Munkidori;Grimmsnarl Froslass;35,71;5 - 9 - 0;14
Froslass Munkidori;Okidogi;30,0;3 - 7 - 0;10
Froslass Munkidori;Greninja;25,0;1 - 3 - 0;4
Froslass Munkidori;Slowking;25,0;1 - 3 - 0;4
Froslass Munkidori;Steven's Metagross;16,67;1 - 5 - 0;6
Froslass Munkidori;Mega Absol Box;14,29;1 - 6 - 0;7
Ceruledge;Raging Bolt Ogerpon;75,0;6 - 2 - 0;8
Ceruledge;Mega Absol Box;66,67;4 - 2 - 0;6
Ceruledge;N's Zoroark;60,0;15 - 10 - 1;26
Ceruledge;Mega Venusaur;57,14;4 - 3 - 0;7
Ceruledge;Lucario Hariyama;53,66;22 - 19 - 0;41
Ceruledge;Rocket's Honchkrow;50,0;6 - 6 - 0;12
Ceruledge;Steven's Metagross;50,0;4 - 4 - 0;8
Ceruledge;Greninja;50,0;3 - 3 - 0;6
Ceruledge;Rocket's Mewtwo;45,0;9 - 11 - 0;20
Ceruledge;Alakazam Dudunsparce;43,33;13 - 17 - 0;30
Ceruledge;Starmie Froslass;40,0;8 - 12 - 0;20
Ceruledge;Ogerpon Meganium;39,29;11 - 17 - 0;28
Ceruledge;Dragapult Blaziken;38,1;8 - 13 - 0;21
Ceruledge;Dragapult;36,0;9 - 16 - 0;25
Ceruledge;Dragapult Dusknoir;31,82;7 - 15 - 1;23
Ceruledge;Cynthia's Garchomp;30,77;4 - 9 - 0;13
Ceruledge;Grimmsnarl Froslass;23,08;3 - 10 - 0;13
Ceruledge;Slowking;16,67;1 - 5 - 0;6
Ceruledge;Okidogi;12,5;1 - 7 - 0;8
Ceruledge;Festival Lead;9,09;1 - 10 - 0;11
Mega Kangaskhan;Rocket's Honchkrow;75,0;3 - 1 - 0;4
Mega Kangaskhan;Dragapult Dusknoir;66,67;16 - 8 - 0;24
Mega Kangaskhan;Grimmsnarl Froslass;66,67;8 - 4 - 0;12
Mega Kangaskhan;Slowking;66,67;4 - 2 - 0;6
Mega Kangaskhan;Dragapult;62,96;17 - 10 - 0;27
Mega Kangaskhan;Lucario Hariyama;62,5;15 - 9 - 1;25
Mega Kangaskhan;Cynthia's Garchomp;62,5;5 - 3 - 0;8
Mega Kangaskhan;Starmie Froslass;61,11;11 - 7 - 0;18
Mega Kangaskhan;Alakazam Dudunsparce;60,71;17 - 11 - 0;28
Mega Kangaskhan;N's Zoroark;60,0;12 - 8 - 0;20
Mega Kangaskhan;Greninja;60,0;3 - 2 - 0;5
Mega Kangaskhan;Dragapult Blaziken;59,26;16 - 11 - 0;27
Mega Kangaskhan;Mega Absol Box;58,33;7 - 5 - 0;12
Mega Kangaskhan;Rocket's Mewtwo;57,14;16 - 12 - 0;28
Mega Kangaskhan;Raging Bolt Ogerpon;46,67;7 - 8 - 0;15
Mega Kangaskhan;Steven's Metagross;40,0;2 - 3 - 0;5
Mega Kangaskhan;Mega Venusaur;33,33;1 - 2 - 0;3
Mega Kangaskhan;Ogerpon Meganium;30,77;8 - 18 - 1;27
Mega Kangaskhan;Okidogi;28,57;2 - 5 - 0;7
Mega Kangaskhan;Festival Lead;22,22;2 - 7 - 0;9
Tera Box;Festival Lead;80,0;4 - 1 - 0;5
Tera Box;Greninja;66,67;2 - 1 - 0;3
Tera Box;Grimmsnarl Froslass;64,29;9 - 5 - 0;14
Tera Box;Alakazam Dudunsparce;61,11;11 - 7 - 1;19
Tera Box;Lucario Hariyama;57,89;11 - 8 - 0;19
Tera Box;N's Zoroark;57,14;8 - 6 - 0;14
Tera Box;Mega Absol Box;57,14;4 - 3 - 0;7
Tera Box;Steven's Metagross;55,56;5 - 4 - 0;9
Tera Box;Dragapult Dusknoir;54,55;6 - 5 - 0;11
Tera Box;Rocket's Mewtwo;54,17;13 - 11 - 0;24
Tera Box;Raging Bolt Ogerpon;50,0;4 - 4 - 0;8
Tera Box;Rocket's Honchkrow;50,0;3 - 3 - 1;7
Tera Box;Dragapult;46,15;12 - 14 - 1;27
Tera Box;Dragapult Blaziken;40,0;8 - 12 - 0;20
Tera Box;Starmie Froslass;38,46;5 - 8 - 0;13
Tera Box;Ogerpon Meganium;33,33;7 - 14 - 0;21
Tera Box;Slowking;33,33;2 - 4 - 1;7
Tera Box;Mega Venusaur;25,0;1 - 3 - 0;4
Tera Box;Okidogi;12,5;1 - 7 - 0;8
Mega Starmie;Steven's Metagross;83,33;5 - 1 - 0;6
Mega Starmie;Greninja;80,0;4 - 1 - 0;5
Mega Starmie;Rocket's Mewtwo;63,64;7 - 4 - 0;11
Mega Starmie;Grimmsnarl Froslass;58,33;7 - 5 - 0;12
Mega Starmie;Alakazam Dudunsparce;57,14;12 - 9 - 0;21
Mega Starmie;Dragapult;56,67;17 - 13 - 0;30
Mega Starmie;Dragapult Blaziken;50,0;15 - 15 - 0;30
Mega Starmie;N's Zoroark;50,0;10 - 10 - 1;21
Mega Starmie;Festival Lead;50,0;6 - 6 - 0;12
Mega Starmie;Mega Venusaur;50,0;3 - 3 - 0;6
Mega Starmie;Raging Bolt Ogerpon;50,0;2 - 2 - 0;4
Mega Starmie;Dragapult Dusknoir;46,15;12 - 14 - 0;26
Mega Starmie;Lucario Hariyama;44,44;12 - 15 - 0;27
Mega Starmie;Slowking;44,44;4 - 5 - 0;9
Mega Starmie;Okidogi;44,44;4 - 5 - 0;9
Mega Starmie;Rocket's Honchkrow;41,67;5 - 7 - 0;12
Mega Starmie;Ogerpon Meganium;38,89;7 - 11 - 0;18
Mega Starmie;Cynthia's Garchomp;28,57;4 - 10 - 0;14
Mega Starmie;Starmie Froslass;25,0;5 - 15 - 0;20
Mega Starmie;Mega Absol Box;25,0;1 - 3 - 0;4
Diancie Dusknoir;Festival Lead;83,33;5 - 1 - 0;6
Diancie Dusknoir;Raging Bolt Ogerpon;75,0;6 - 2 - 0;8
Diancie Dusknoir;Slowking;71,43;5 - 2 - 0;7
Diancie Dusknoir;Steven's Metagross;71,43;5 - 2 - 0;7
Diancie Dusknoir;Dragapult Blaziken;62,5;10 - 6 - 0;16
Diancie Dusknoir;Lucario Hariyama;60,0;18 - 12 - 0;30
Diancie Dusknoir;Greninja;60,0;3 - 2 - 0;5
Diancie Dusknoir;Okidogi;57,14;4 - 3 - 0;7
Diancie Dusknoir;Dragapult;56,52;13 - 10 - 0;23
Diancie Dusknoir;Cynthia's Garchomp;54,55;6 - 5 - 0;11
Diancie Dusknoir;Dragapult Dusknoir;45,0;9 - 11 - 0;20
Diancie Dusknoir;Rocket's Mewtwo;42,11;8 - 11 - 0;19
Diancie Dusknoir;Starmie Froslass;33,33;5 - 10 - 0;15
Diancie Dusknoir;N's Zoroark;33,33;4 - 8 - 1;13
Diancie Dusknoir;Mega Absol Box;33,33;2 - 4 - 0;6
Diancie Dusknoir;Alakazam Dudunsparce;28,57;6 - 15 - 0;21
Diancie Dusknoir;Ogerpon Meganium;22,73;5 - 17 - 0;22
Diancie Dusknoir;Grimmsnarl Froslass;11,11;1 - 8 - 0;9
Diancie Dusknoir;Mega Venusaur;0,0;0 - 6 - 0;6
Hop's Trevenant;Lucario Hariyama;87,5;14 - 2 - 0;16
Hop's Trevenant;Raging Bolt Ogerpon;75,0;6 - 2 - 0;8
Hop's Trevenant;Rocket's Honchkrow;75,0;3 - 1 - 0;4
Hop's Trevenant;Slowking;66,67;6 - 3 - 0;9
Hop's Trevenant;Mega Venusaur;66,67;4 - 2 - 0;6
Hop's Trevenant;Steven's Metagross;66,67;2 - 1 - 0;3
Hop's Trevenant;Rocket's Mewtwo;57,14;8 - 6 - 0;14
Hop's Trevenant;Festival Lead;50,0;6 - 6 - 0;12
Hop's Trevenant;Starmie Froslass;47,06;8 - 9 - 0;17
Hop's Trevenant;Alakazam Dudunsparce;45,45;10 - 12 - 1;23
Hop's Trevenant;Ogerpon Meganium;42,86;6 - 8 - 0;14
Hop's Trevenant;Dragapult Dusknoir;41,67;5 - 7 - 0;12
Hop's Trevenant;Mega Absol Box;37,5;3 - 5 - 1;9
Hop's Trevenant;Greninja;33,33;2 - 4 - 0;6
Hop's Trevenant;Dragapult;28,57;6 - 15 - 0;21
Hop's Trevenant;Dragapult Blaziken;28,57;2 - 5 - 0;7
Hop's Trevenant;N's Zoroark;26,67;4 - 11 - 1;16
Hop's Trevenant;Cynthia's Garchomp;25,0;2 - 6 - 0;8
Hop's Trevenant;Okidogi;25,0;1 - 3 - 0;4
Hop's Trevenant;Grimmsnarl Froslass;21,43;3 - 11 - 0;14
Rocket's Spidops;Alakazam Dudunsparce;92,59;25 - 2 - 1;28
Rocket's Spidops;N's Zoroark;78,95;15 - 4 - 0;19
Rocket's Spidops;Okidogi;75,0;9 - 3 - 0;12
Rocket's Spidops;Greninja;75,0;3 - 1 - 1;5
Rocket's Spidops;Rocket's Mewtwo;70,0;14 - 6 - 1;21
Rocket's Spidops;Dragapult;66,67;16 - 8 - 0;24
Rocket's Spidops;Dragapult Dusknoir;64,71;11 - 6 - 0;17
Rocket's Spidops;Raging Bolt Ogerpon;61,54;8 - 5 - 1;14
Rocket's Spidops;Dragapult Blaziken;58,82;10 - 7 - 1;18
Rocket's Spidops;Lucario Hariyama;52,63;10 - 9 - 0;19
Rocket's Spidops;Slowking;50,0;4 - 4 - 0;8
Rocket's Spidops;Mega Absol Box;50,0;3 - 3 - 0;6
Rocket's Spidops;Steven's Metagross;50,0;2 - 2 - 0;4
Rocket's Spidops;Grimmsnarl Froslass;44,44;4 - 5 - 0;9
Rocket's Spidops;Rocket's Honchkrow;41,67;5 - 7 - 0;12
Rocket's Spidops;Cynthia's Garchomp;41,67;5 - 7 - 0;12
Rocket's Spidops;Festival Lead;40,0;4 - 6 - 0;10
Rocket's Spidops;Mega Venusaur;40,0;2 - 3 - 0;5
Rocket's Spidops;Ogerpon Meganium;23,81;5 - 16 - 0;21
Rocket's Spidops;Starmie Froslass;21,43;3 - 11 - 0;14
Alakazam;N's Zoroark;100,0;7 - 0 - 0;7
Alakazam;Mega Venusaur;100,0;4 - 0 - 0;4
Alakazam;Slowking;100,0;3 - 0 - 0;3
Alakazam;Steven's Metagross;90,0;9 - 1 - 0;10
Alakazam;Rocket's Honchkrow;75,0;3 - 1 - 0;4
Alakazam;Okidogi;71,43;5 - 2 - 0;7
Alakazam;Raging Bolt Ogerpon;66,67;4 - 2 - 0;6
Alakazam;Lucario Hariyama;65,0;13 - 7 - 0;20
Alakazam;Ogerpon Meganium;62,5;5 - 3 - 0;8
Alakazam;Dragapult Dusknoir;60,0;6 - 4 - 0;10
Alakazam;Dragapult;60,0;3 - 2 - 0;5
Alakazam;Dragapult Blaziken;57,14;8 - 6 - 0;14
Alakazam;Cynthia's Garchomp;55,56;5 - 4 - 0;9
Alakazam;Grimmsnarl Froslass;38,46;5 - 8 - 0;13
Alakazam;Alakazam Dudunsparce;37,5;6 - 10 - 0;16
Alakazam;Mega Absol Box;20,0;1 - 4 - 0;5
Alakazam;Starmie Froslass;18,18;2 - 9 - 1;12
Alakazam;Rocket's Mewtwo;0,0;0 - 7 - 0;7
Mega Froslass;Rocket's Mewtwo;77,78;7 - 2 - 0;9
Mega Froslass;N's Zoroark;72,73;8 - 3 - 0;11
Mega Froslass;Okidogi;71,43;5 - 2 - 0;7
Mega Froslass;Lucario Hariyama;66,67;6 - 3 - 0;9
Mega Froslass;Slowking;66,67;2 - 1 - 0;3
Mega Froslass;Raging Bolt Ogerpon;53,85;7 - 6 - 0;13
Mega Froslass;Dragapult;53,33;8 - 7 - 0;15
Mega Froslass;Dragapult Dusknoir;50,0;5 - 5 - 0;10
Mega Froslass;Alakazam Dudunsparce;46,15;6 - 7 - 0;13
Mega Froslass;Festival Lead;42,86;3 - 4 - 0;7
Mega Froslass;Dragapult Blaziken;41,67;5 - 7 - 0;12
Mega Froslass;Grimmsnarl Froslass;40,0;2 - 3 - 0;5
Mega Froslass;Mega Absol Box;33,33;2 - 4 - 0;6
Mega Froslass;Starmie Froslass;28,57;2 - 5 - 0;7
Mega Froslass;Ogerpon Meganium;25,0;3 - 9 - 0;12
Mega Froslass;Cynthia's Garchomp;12,5;1 - 7 - 0;8
Ursaluna Lunatone;Starmie Froslass;80,0;4 - 1 - 1;6
Ursaluna Lunatone;Raging Bolt Ogerpon;75,0;3 - 1 - 0;4
Ursaluna Lunatone;Rocket's Honchkrow;66,67;2 - 1 - 0;3
Ursaluna Lunatone;Okidogi;57,14;4 - 3 - 0;7
Ursaluna Lunatone;Dragapult Dusknoir;55,56;5 - 4 - 0;9
Ursaluna Lunatone;Lucario Hariyama;50,0;6 - 6 - 0;12
Ursaluna Lunatone;Cynthia's Garchomp;50,0;3 - 3 - 0;6
Ursaluna Lunatone;Festival Lead;50,0;3 - 3 - 0;6
Ursaluna Lunatone;N's Zoroark;46,15;6 - 7 - 1;14
Ursaluna Lunatone;Dragapult;43,75;7 - 9 - 0;16
Ursaluna Lunatone;Rocket's Mewtwo;42,86;3 - 4 - 0;7
Ursaluna Lunatone;Mega Absol Box;40,0;2 - 3 - 0;5
Ursaluna Lunatone;Alakazam Dudunsparce;37,5;3 - 5 - 0;8
Ursaluna Lunatone;Dragapult Blaziken;33,33;3 - 6 - 1;10
Ursaluna Lunatone;Ogerpon Meganium;25,0;2 - 6 - 1;9
Ursaluna Lunatone;Grimmsnarl Froslass;0,0;0 - 4 - 1;5
Ursaluna Lunatone;Mega Venusaur;0,0;0 - 4 - 0;4
Ursaluna Lunatone;Steven's Metagross;0,0;0 - 3 - 0;3
Archaludon;Starmie Froslass;72,73;8 - 3 - 0;11
Archaludon;Greninja;66,67;2 - 1 - 0;3
Archaludon;Okidogi;66,67;2 - 1 - 0;3
Archaludon;Ogerpon Meganium;60,0;3 - 2 - 0;5
Archaludon;Dragapult;53,85;7 - 6 - 1;14
Archaludon;N's Zoroark;42,86;3 - 4 - 0;7
Archaludon;Rocket's Mewtwo;42,86;3 - 4 - 0;7
Archaludon;Dragapult Blaziken;33,33;2 - 4 - 0;6
Archaludon;Festival Lead;33,33;1 - 2 - 1;4
Archaludon;Grimmsnarl Froslass;25,0;1 - 3 - 0;4
Archaludon;Alakazam Dudunsparce;22,22;2 - 7 - 0;9
Archaludon;Cynthia's Garchomp;20,0;1 - 4 - 0;5
Archaludon;Dragapult Dusknoir;14,29;1 - 6 - 0;7
Archaludon;Lucario Hariyama;9,09;1 - 10 - 0;11
Lopunny Dudunsparce;Dragapult Dusknoir;100,0;6 - 0 - 0;6
Lopunny Dudunsparce;Grimmsnarl Froslass;62,5;5 - 3 - 0;8
Lopunny Dudunsparce;Alakazam Dudunsparce;57,14;4 - 3 - 0;7
Lopunny Dudunsparce;N's Zoroark;50,0;7 - 7 - 0;14
Lopunny Dudunsparce;Greninja;50,0;2 - 2 - 0;4
Lopunny Dudunsparce;Rocket's Mewtwo;50,0;2 - 2 - 0;4
Lopunny Dudunsparce;Dragapult;38,46;5 - 8 - 0;13
Lopunny Dudunsparce;Dragapult Blaziken;37,5;3 - 5 - 0;8
Lopunny Dudunsparce;Starmie Froslass;25,0;2 - 6 - 0;8
Lopunny Dudunsparce;Ogerpon Meganium;25,0;2 - 6 - 0;8
Lopunny Dudunsparce;Lucario Hariyama;22,22;2 - 7 - 0;9
Lopunny Dudunsparce;Okidogi;16,67;1 - 5 - 0;6
Lopunny Dudunsparce;Cynthia's Garchomp;0,0;0 - 6 - 0;6
Mega Charizard X;Dragapult;57,14;4 - 3 - 0;7
Mega Charizard X;Mega Venusaur;50,0;2 - 2 - 0;4
Mega Charizard X;Lucario Hariyama;37,5;3 - 5 - 0;8
Mega Charizard X;N's Zoroark;33,33;2 - 4 - 0;6
Mega Charizard X;Grimmsnarl Froslass;33,33;1 - 2 - 0;3
Mega Charizard X;Dragapult Blaziken;25,0;2 - 6 - 0;8
Mega Charizard X;Starmie Froslass;25,0;2 - 6 - 0;8
Mega Charizard X;Ogerpon Meganium;25,0;1 - 3 - 0;4
Mega Charizard X;Dragapult Dusknoir;16,67;1 - 5 - 0;6
Mega Charizard X;Rocket's Honchkrow;0,0;0 - 5 - 0;5
Mega Charizard X;Okidogi;0,0;0 - 5 - 0;5
Mega Charizard X;Rocket's Mewtwo;0,0;0 - 5 - 0;5
Mega Charizard X;Cynthia's Garchomp;0,0;0 - 5 - 0;5
Yanmega;Ogerpon Meganium;88,89;8 - 1 - 0;9
Yanmega;Dragapult Dusknoir;83,33;5 - 1 - 0;6
Yanmega;Mega Venusaur;83,33;5 - 1 - 0;6
Yanmega;Cynthia's Garchomp;80,0;4 - 1 - 0;5
Yanmega;Raging Bolt Ogerpon;75,0;3 - 1 - 0;4
Yanmega;Slowking;66,67;2 - 1 - 0;3
Yanmega;Rocket's Honchkrow;60,0;3 - 2 - 0;5
Yanmega;Lucario Hariyama;50,0;4 - 4 - 0;8
Yanmega;Alakazam Dudunsparce;50,0;4 - 4 - 0;8
Yanmega;N's Zoroark;50,0;3 - 3 - 0;6
Yanmega;Steven's Metagross;50,0;2 - 2 - 0;4
Yanmega;Starmie Froslass;44,44;4 - 5 - 0;9
Yanmega;Grimmsnarl Froslass;40,0;2 - 3 - 0;5
Yanmega;Festival Lead;40,0;2 - 3 - 0;5
Yanmega;Rocket's Mewtwo;36,36;4 - 7 - 0;11
Yanmega;Dragapult;35,71;5 - 9 - 0;14
Yanmega;Mega Absol Box;33,33;1 - 2 - 0;3
Yanmega;Greninja;33,33;1 - 2 - 0;3
Yanmega;Okidogi;22,22;2 - 7 - 0;9
Hydrapple Ogerpon;N's Zoroark;80,0;4 - 1 - 0;5
Hydrapple Ogerpon;Steven's Metagross;75,0;3 - 1 - 0;4
Hydrapple Ogerpon;Dragapult Dusknoir;66,67;4 - 2 - 0;6
Hydrapple Ogerpon;Dragapult;63,64;7 - 4 - 0;11
Hydrapple Ogerpon;Ogerpon Meganium;50,0;2 - 2 - 0;4
Hydrapple Ogerpon;Raging Bolt Ogerpon;50,0;2 - 2 - 0;4
Hydrapple Ogerpon;Cynthia's Garchomp;40,0;2 - 3 - 0;5
Hydrapple Ogerpon;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Hydrapple Ogerpon;Alakazam Dudunsparce;30,0;3 - 7 - 0;10
Hydrapple Ogerpon;Festival Lead;25,0;1 - 3 - 0;4
Hydrapple Ogerpon;Grimmsnarl Froslass;20,0;1 - 4 - 0;5
Hydrapple Ogerpon;Lucario Hariyama;11,11;1 - 8 - 0;9
Hydrapple Ogerpon;Starmie Froslass;0,0;0 - 4 - 0;4
Hydrapple Ogerpon;Okidogi;0,0;0 - 3 - 0;3
Toxtricity Box;Starmie Froslass;75,0;3 - 1 - 0;4
Toxtricity Box;Dragapult Dusknoir;60,0;3 - 2 - 0;5
Toxtricity Box;Dragapult Blaziken;55,56;5 - 4 - 0;9
Toxtricity Box;Lucario Hariyama;36,36;4 - 7 - 0;11
Toxtricity Box;N's Zoroark;33,33;2 - 4 - 0;6
Toxtricity Box;Rocket's Mewtwo;33,33;2 - 4 - 0;6
Toxtricity Box;Alakazam Dudunsparce;33,33;1 - 2 - 0;3
Toxtricity Box;Ogerpon Meganium;33,33;1 - 2 - 0;3
Toxtricity Box;Festival Lead;33,33;1 - 2 - 0;3
Toxtricity Box;Dragapult;20,0;2 - 8 - 0;10
Toxtricity Box;Grimmsnarl Froslass;0,0;0 - 4 - 0;4
Toxtricity Box;Rocket's Honchkrow;0,0;0 - 3 - 0;3
Hop's Zacian;Cynthia's Garchomp;80,0;4 - 1 - 0;5
Hop's Zacian;Mega Absol Box;75,0;3 - 1 - 0;4
Hop's Zacian;Rocket's Honchkrow;66,67;2 - 1 - 0;3
Hop's Zacian;Dragapult;62,5;5 - 3 - 0;8
Hop's Zacian;Dragapult Dusknoir;60,0;6 - 4 - 0;10
Hop's Zacian;N's Zoroark;60,0;3 - 2 - 0;5
Hop's Zacian;Lucario Hariyama;55,56;5 - 4 - 0;9
Hop's Zacian;Grimmsnarl Froslass;50,0;3 - 3 - 0;6
Hop's Zacian;Starmie Froslass;50,0;2 - 2 - 0;4
Hop's Zacian;Rocket's Mewtwo;40,0;2 - 3 - 0;5
Hop's Zacian;Dragapult Blaziken;22,22;2 - 7 - 0;9
Hop's Zacian;Raging Bolt Ogerpon;20,0;1 - 4 - 0;5
Hop's Zacian;Alakazam Dudunsparce;11,11;1 - 8 - 0;9
Hop's Zacian;Ogerpon Meganium;0,0;0 - 6 - 0;6
Hop's Zacian;Steven's Metagross;0,0;0 - 3 - 0;3
Mega Abomasnow;Grimmsnarl Froslass;100,0;3 - 0 - 0;3
Mega Abomasnow;Dragapult Dusknoir;80,0;4 - 1 - 0;5
Mega Abomasnow;Raging Bolt Ogerpon;50,0;2 - 2 - 0;4
Mega Abomasnow;Dragapult;50,0;2 - 2 - 0;4
Mega Abomasnow;Lucario Hariyama;44,44;4 - 5 - 0;9
Mega Abomasnow;Rocket's Mewtwo;40,0;4 - 6 - 0;10
Mega Abomasnow;Starmie Froslass;37,5;3 - 5 - 0;8
Mega Abomasnow;Cynthia's Garchomp;33,33;1 - 2 - 0;3
Mega Abomasnow;Slowking;33,33;1 - 2 - 0;3
Mega Abomasnow;Okidogi;25,0;1 - 3 - 0;4
Mega Abomasnow;Festival Lead;25,0;1 - 3 - 0;4
Mega Abomasnow;N's Zoroark;20,0;1 - 4 - 0;5
Mega Abomasnow;Dragapult Blaziken;16,67;1 - 5 - 0;6
Mega Abomasnow;Alakazam Dudunsparce;11,11;1 - 8 - 0;9
Mega Abomasnow;Rocket's Honchkrow;0,0;0 - 4 - 0;4
Mega Abomasnow;Ogerpon Meganium;0,0;0 - 3 - 0;3
Marnie's Grimmsnarl;Dragapult Blaziken;71,43;5 - 2 - 0;7
Marnie's Grimmsnarl;Grimmsnarl Froslass;66,67;4 - 2 - 0;6
Marnie's Grimmsnarl;Steven's Metagross;66,67;2 - 1 - 0;3
Marnie's Grimmsnarl;Rocket's Honchkrow;60,0;3 - 2 - 0;5
Marnie's Grimmsnarl;Lucario Hariyama;55,56;5 - 4 - 0;9
Marnie's Grimmsnarl;Dragapult;55,56;5 - 4 - 0;9
Marnie's Grimmsnarl;Dragapult Dusknoir;50,0;5 - 5 - 0;10
