deck_name;opponent;win_rate;record;total_games
Greninja;N's Zoroark;54,55;6 - 5 - 0;11
Greninja;Lucario Hariyama;50,0;8 - 8 - 0;16
Greninja;Rocket's Honchkrow;50,0;4 - 4 - 0;8
Greninja;Slowking;46,15;6 - 7 - 0;13
Greninja;Dragapult Dusknoir;46,15;6 - 7 - 0;13
Greninja;Ogerpon Meganium Hydrapple;45,45;5 - 6 - 0;11
Greninja;Alakazam Dudunsparce;40,0;2 - 3 - 0;5
Greninja;Raging Bolt Ogerpon;37,5;6 - 10 - 0;16
Greninja;Cynthia's Garchomp;37,5;3 - 5 - 0;8
Greninja;Starmie Froslass;33,33;2 - 4 - 0;6
Greninja;Festival Lead;33,33;1 - 2 - 0;3
Greninja;Rocket's Mewtwo;28,57;2 - 5 - 0;7
Greninja;Beedrill;27,78;5 - 13 - 0;18
Grimmsnarl Froslass;Greninja;100,0;4 - 0 - 0;4
Grimmsnarl Froslass;Festival Lead;100,0;3 - 0 - 0;3
Grimmsnarl Froslass;Raging Bolt Ogerpon;77,78;7 - 2 - 0;9
Grimmsnarl Froslass;Lopunny Dudunsparce;75,0;6 - 2 - 1;9
Grimmsnarl Froslass;Starmie Dusknoir;75,0;3 - 1 - 0;4
Grimmsnarl Froslass;Dragapult Blaziken;70,0;7 - 3 - 0;10
Grimmsnarl Froslass;Rocket's Honchkrow;66,67;6 - 3 - 0;9
Grimmsnarl Froslass;Cynthia's Garchomp;66,67;4 - 2 - 0;6
Grimmsnarl Froslass;Starmie Froslass;62,5;5 - 3 - 0;8
Grimmsnarl Froslass;Mega Greninja;60,0;9 - 6 - 0;15
Grimmsnarl Froslass;Slowking;54,55;6 - 5 - 0;11
Grimmsnarl Froslass;Alakazam Dudunsparce;50,0;4 - 4 - 1;9
Grimmsnarl Froslass;N's Zoroark;50,0;4 - 4 - 0;8
Grimmsnarl Froslass;Dragapult;40,91;9 - 13 - 0;22
Grimmsnarl Froslass;Ogerpon Meganium Hydrapple;40,0;4 - 6 - 0;10
Grimmsnarl Froslass;Rocket's Mewtwo;33,33;3 - 6 - 0;9
Grimmsnarl Froslass;Dragapult Dudunsparce;28,57;2 - 5 - 0;7
Grimmsnarl Froslass;Lucario Hariyama;28,57;2 - 5 - 0;7
Grimmsnarl Froslass;Dragapult Dusknoir;22,22;4 - 14 - 0;18
Grimmsnarl Froslass;Beedrill;16,67;2 - 10 - 0;12
Crustle;Beedrill;100,0;12 - 0 - 0;12
Crustle;Dragapult Dusknoir;87,5;21 - 3 - 0;24
Crustle;Mega Greninja;83,33;10 - 2 - 0;12
Crustle;Cynthia's Garchomp;75,0;3 - 1 - 0;4
Crustle;Greninja;75,0;3 - 1 - 0;4
Crustle;Raging Bolt Ogerpon;75,0;3 - 1 - 0;4
Crustle;Alakazam Dudunsparce;66,67;4 - 2 - 0;6
Crustle;Dragapult Blaziken;66,67;4 - 2 - 0;6
Crustle;Starmie Froslass;66,67;2 - 1 - 0;3
Crustle;Dragapult;62,5;20 - 12 - 0;32
Crustle;N's Zoroark;54,55;6 - 5 - 0;11
Crustle;Ogerpon Meganium Hydrapple;50,0;3 - 3 - 0;6
Crustle;Lucario Hariyama;44,44;4 - 5 - 0;9
Crustle;Rocket's Mewtwo;44,44;4 - 5 - 0;9
Crustle;Dragapult Dudunsparce;25,0;1 - 3 - 1;5
Crustle;Starmie Dusknoir;25,0;1 - 3 - 0;4
Crustle;Lopunny Dudunsparce;22,22;2 - 7 - 0;9
Crustle;Slowking;20,0;2 - 8 - 0;10
Crustle;Rocket's Honchkrow;0,0;0 - 4 - 0;4
Mega Lucario;Dragapult Dudunsparce;83,33;5 - 1 - 0;6
Mega Lucario;N's Zoroark;80,0;4 - 1 - 0;5
Mega Lucario;Dragapult Dusknoir;72,22;13 - 5 - 0;18
Mega Lucario;Mega Greninja;69,23;9 - 4 - 0;13
Mega Lucario;Beedrill;66,67;6 - 3 - 0;9
Mega Lucario;Dragapult Blaziken;60,0;6 - 4 - 0;10
Mega Lucario;Lucario Hariyama;60,0;6 - 4 - 0;10
Mega Lucario;Rocket's Honchkrow;50,0;5 - 5 - 0;10
Mega Lucario;Lopunny Dudunsparce;50,0;5 - 5 - 0;10
Mega Lucario;Festival Lead;50,0;2 - 2 - 0;4
Mega Lucario;Ogerpon Meganium Hydrapple;41,67;5 - 7 - 0;12
Mega Lucario;Dragapult;41,18;7 - 10 - 0;17
Mega Lucario;Cynthia's Garchomp;33,33;1 - 2 - 0;3
Mega Lucario;Slowking;22,22;2 - 7 - 0;9
Mega Lucario;Alakazam Dudunsparce;20,0;2 - 8 - 0;10
Mega Lucario;Starmie Dusknoir;16,67;1 - 5 - 0;6
Mega Lucario;Raging Bolt Ogerpon;12,5;1 - 7 - 1;9
Mega Lucario;Greninja;0,0;0 - 3 - 0;3
Mega Lucario;Rocket's Mewtwo;0,0;0 - 3 - 0;3
Basic Box;Mega Greninja;72,73;8 - 3 - 0;11
Basic Box;Rocket's Mewtwo;66,67;6 - 3 - 0;9
Basic Box;Starmie Dusknoir;66,67;2 - 1 - 0;3
Basic Box;N's Zoroark;62,5;5 - 3 - 0;8
Basic Box;Lucario Hariyama;60,0;6 - 4 - 0;10
Basic Box;Dragapult Dudunsparce;60,0;3 - 2 - 0;5
Basic Box;Raging Bolt Ogerpon;60,0;3 - 2 - 0;5
Basic Box;Dragapult;56,52;13 - 10 - 0;23
Basic Box;Beedrill;52,94;9 - 8 - 0;17
Basic Box;Lopunny Dudunsparce;50,0;5 - 5 - 0;10
Basic Box;Dragapult Dusknoir;50,0;4 - 4 - 0;8
Basic Box;Greninja;50,0;3 - 3 - 0;6
Basic Box;Dragapult Blaziken;40,0;2 - 3 - 0;5
Basic Box;Alakazam Dudunsparce;33,33;2 - 4 - 1;7
Basic Box;Cynthia's Garchomp;33,33;2 - 4 - 0;6
Basic Box;Slowking;31,82;7 - 15 - 0;22
Basic Box;Ogerpon Meganium Hydrapple;30,0;3 - 7 - 0;10
Basic Box;Rocket's Honchkrow;14,29;1 - 6 - 0;7
Ceruledge;Rocket's Honchkrow;100,0;5 - 0 - 0;5
Ceruledge;Lopunny Dudunsparce;87,5;7 - 1 - 0;8
Ceruledge;Beedrill;83,33;10 - 2 - 1;13
Ceruledge;Dragapult Blaziken;80,0;4 - 1 - 0;5
Ceruledge;Dragapult Dusknoir;75,0;9 - 3 - 0;12
Ceruledge;Mega Greninja;68,75;11 - 5 - 0;16
Ceruledge;Ogerpon Meganium Hydrapple;66,67;8 - 4 - 0;12
Ceruledge;Rocket's Mewtwo;66,67;2 - 1 - 0;3
Ceruledge;Raging Bolt Ogerpon;60,0;3 - 2 - 0;5
Ceruledge;Lucario Hariyama;55,56;5 - 4 - 0;9
Ceruledge;Alakazam Dudunsparce;37,5;3 - 5 - 0;8
Ceruledge;Slowking;30,0;3 - 7 - 0;10
Ceruledge;N's Zoroark;25,0;3 - 9 - 0;12
Ceruledge;Dragapult;21,05;4 - 15 - 0;19
Ceruledge;Starmie Froslass;0,0;0 - 3 - 0;3
Ogerpon Meganium Arboliva;Alakazam Dudunsparce;100,0;4 - 0 - 0;4
Ogerpon Meganium Arboliva;Slowking;80,0;4 - 1 - 1;6
Ogerpon Meganium Arboliva;Starmie Froslass;80,0;4 - 1 - 0;5
Ogerpon Meganium Arboliva;Starmie Dusknoir;75,0;3 - 1 - 1;5
Ogerpon Meganium Arboliva;Cynthia's Garchomp;66,67;2 - 1 - 0;3
Ogerpon Meganium Arboliva;Raging Bolt Ogerpon;60,0;3 - 2 - 0;5
Ogerpon Meganium Arboliva;Lucario Hariyama;50,0;3 - 3 - 0;6
Ogerpon Meganium Arboliva;Dragapult;41,67;5 - 7 - 0;12
Ogerpon Meganium Arboliva;Ogerpon Meganium Hydrapple;40,0;4 - 6 - 0;10
Ogerpon Meganium Arboliva;Mega Greninja;40,0;4 - 6 - 0;10
Ogerpon Meganium Arboliva;Festival Lead;40,0;2 - 3 - 0;5
Ogerpon Meganium Arboliva;Greninja;33,33;1 - 2 - 0;3
Ogerpon Meganium Arboliva;Dragapult Dudunsparce;33,33;1 - 2 - 0;3
Ogerpon Meganium Arboliva;Lopunny Dudunsparce;28,57;2 - 5 - 0;7
Ogerpon Meganium Arboliva;Dragapult Dusknoir;28,57;2 - 5 - 0;7
Ogerpon Meganium Arboliva;Dragapult Blaziken;20,0;1 - 4 - 0;5
Ogerpon Meganium Arboliva;Beedrill;0,0;0 - 2 - 1;3
Ogerpon Meganium Arboliva;N's Zoroark;0,0;0 - 2 - 1;3
Okidogi Barbaracle;Lopunny Dudunsparce;100,0;7 - 0 - 0;7
Okidogi Barbaracle;Lucario Hariyama;100,0;4 - 0 - 1;5
Okidogi Barbaracle;Rocket's Mewtwo;100,0;4 - 0 - 0;4
Okidogi Barbaracle;Rocket's Honchkrow;100,0;3 - 0 - 0;3
Okidogi Barbaracle;Cynthia's Garchomp;88,89;8 - 1 - 0;9
Okidogi Barbaracle;Slowking;83,33;10 - 2 - 0;12
Okidogi Barbaracle;Dragapult Dudunsparce;66,67;2 - 1 - 1;4
Okidogi Barbaracle;Dragapult Dusknoir;50,0;5 - 5 - 0;10
Okidogi Barbaracle;Mega Greninja;50,0;2 - 2 - 0;4
Okidogi Barbaracle;Greninja;50,0;1 - 1 - 1;3
Okidogi Barbaracle;Raging Bolt Ogerpon;42,86;3 - 4 - 0;7
Okidogi Barbaracle;Ogerpon Meganium Hydrapple;40,0;2 - 3 - 0;5
Okidogi Barbaracle;Dragapult;35,0;7 - 13 - 1;21
Okidogi Barbaracle;Beedrill;33,33;3 - 6 - 1;10
Okidogi Barbaracle;N's Zoroark;33,33;2 - 4 - 0;6
Okidogi Barbaracle;Starmie Dusknoir;33,33;1 - 2 - 0;3
Okidogi Barbaracle;Dragapult Blaziken;0,0;0 - 3 - 1;4
Mega Starmie;Starmie Dusknoir;100,0;3 - 0 - 0;3
Mega Starmie;Festival Lead;75,0;3 - 1 - 0;4
Mega Starmie;Beedrill;66,67;6 - 3 - 0;9
Mega Starmie;Lopunny Dudunsparce;66,67;2 - 1 - 0;3
Mega Starmie;Mega Greninja;55,56;5 - 4 - 0;9
Mega Starmie;Rocket's Mewtwo;50,0;3 - 3 - 0;6
Mega Starmie;Dragapult Dusknoir;45,45;5 - 6 - 0;11
Mega Starmie;Alakazam Dudunsparce;42,86;3 - 4 - 0;7
Mega Starmie;Slowking;37,5;3 - 5 - 0;8
Mega Starmie;Lucario Hariyama;37,5;3 - 5 - 0;8
Mega Starmie;Raging Bolt Ogerpon;33,33;2 - 4 - 0;6
Mega Starmie;Dragapult Dudunsparce;33,33;1 - 2 - 0;3
Mega Starmie;Dragapult Blaziken;25,0;1 - 3 - 0;4
Mega Starmie;N's Zoroark;12,5;1 - 7 - 0;8
Mega Starmie;Dragapult;11,11;1 - 8 - 0;9
Mega Starmie;Ogerpon Meganium Hydrapple;0,0;0 - 5 - 0;5
Hop's Trevenant;Beedrill;80,0;4 - 1 - 0;5
Hop's Trevenant;Slowking;80,0;4 - 1 - 0;5
Hop's Trevenant;Lucario Hariyama;75,0;6 - 2 - 0;8
Hop's Trevenant;Mega Greninja;66,67;2 - 1 - 0;3
Hop's Trevenant;Lopunny Dudunsparce;60,0;3 - 2 - 1;6
Hop's Trevenant;Dragapult Dusknoir;55,56;5 - 4 - 0;9
Hop's Trevenant;Alakazam Dudunsparce;50,0;2 - 2 - 0;4
Hop's Trevenant;Starmie Froslass;50,0;2 - 2 - 0;4
Hop's Trevenant;Starmie Dusknoir;50,0;2 - 2 - 0;4
Hop's Trevenant;Dragapult Blaziken;40,0;2 - 3 - 0;5
Hop's Trevenant;Dragapult;37,5;3 - 5 - 0;8
Hop's Trevenant;N's Zoroark;20,0;1 - 4 - 0;5
Hop's Trevenant;Ogerpon Meganium Hydrapple;0,0;0 - 9 - 0;9
Ethan's Typhlosion;Ogerpon Meganium Hydrapple;100,0;7 - 0 - 0;7
Ethan's Typhlosion;Beedrill;100,0;6 - 0 - 0;6
Ethan's Typhlosion;Raging Bolt Ogerpon;100,0;3 - 0 - 0;3
Ethan's Typhlosion;Lucario Hariyama;71,43;5 - 2 - 0;7
Ethan's Typhlosion;Alakazam Dudunsparce;66,67;2 - 1 - 0;3
Ethan's Typhlosion;Mega Greninja;66,67;2 - 1 - 0;3
Ethan's Typhlosion;Rocket's Mewtwo;60,0;3 - 2 - 0;5
Ethan's Typhlosion;Dragapult;58,33;7 - 5 - 0;12
Ethan's Typhlosion;Lopunny Dudunsparce;50,0;4 - 4 - 0;8
Ethan's Typhlosion;Rocket's Honchkrow;28,57;2 - 5 - 0;7
Ethan's Typhlosion;Dragapult Blaziken;16,67;1 - 5 - 0;6
Ethan's Typhlosion;Dragapult Dusknoir;9,09;1 - 10 - 0;11
Archaludon Dudunsparce;Lopunny Dudunsparce;75,0;3 - 1 - 0;4
Archaludon Dudunsparce;Beedrill;75,0;3 - 1 - 0;4
Archaludon Dudunsparce;Dragapult;72,73;8 - 3 - 0;11
Archaludon Dudunsparce;Raging Bolt Ogerpon;62,5;5 - 3 - 0;8
Archaludon Dudunsparce;Ogerpon Meganium Hydrapple;60,0;6 - 4 - 0;10
Archaludon Dudunsparce;Lucario Hariyama;57,14;4 - 3 - 0;7
Archaludon Dudunsparce;N's Zoroark;55,56;5 - 4 - 0;9
Archaludon Dudunsparce;Mega Greninja;50,0;4 - 4 - 0;8
Archaludon Dudunsparce;Alakazam Dudunsparce;50,0;2 - 2 - 1;5
Archaludon Dudunsparce;Rocket's Honchkrow;50,0;2 - 2 - 0;4
Archaludon Dudunsparce;Dragapult Dusknoir;42,86;3 - 4 - 0;7
Archaludon Dudunsparce;Dragapult Blaziken;33,33;1 - 2 - 0;3
Archaludon Dudunsparce;Slowking;0,0;0 - 5 - 0;5
Metagross;Starmie Dusknoir;80,0;4 - 1 - 0;5
Metagross;Dragapult Dusknoir;77,78;7 - 2 - 0;9
Metagross;Rocket's Mewtwo;75,0;3 - 1 - 0;4
Metagross;Raging Bolt Ogerpon;71,43;5 - 2 - 0;7
Metagross;Slowking;66,67;2 - 1 - 0;3
Metagross;Rocket's Honchkrow;66,67;2 - 1 - 0;3
Metagross;Mega Greninja;60,0;6 - 4 - 0;10
Metagross;Lucario Hariyama;60,0;3 - 2 - 0;5
Metagross;Ogerpon Meganium Hydrapple;50,0;2 - 2 - 0;4
Metagross;Dragapult Dudunsparce;50,0;2 - 2 - 0;4
Metagross;Dragapult;44,44;4 - 5 - 0;9
Metagross;Lopunny Dudunsparce;33,33;1 - 2 - 0;3
Metagross;Cynthia's Garchomp;20,0;1 - 4 - 0;5
Metagross;Dragapult Blaziken;12,5;1 - 7 - 0;8
Ursaluna Lunatone;Raging Bolt Ogerpon;71,43;5 - 2 - 0;7
Ursaluna Lunatone;Slowking;66,67;2 - 1 - 0;3
Ursaluna Lunatone;Dragapult Dusknoir;50,0;2 - 2 - 0;4
Ursaluna Lunatone;Dragapult Blaziken;40,0;2 - 3 - 1;6
Ursaluna Lunatone;Mega Greninja;33,33;1 - 2 - 0;3
Ursaluna Lunatone;Dragapult;28,57;2 - 5 - 0;7
Ursaluna Lunatone;Cynthia's Garchomp;25,0;1 - 3 - 0;4
Ursaluna Lunatone;Beedrill;0,0;0 - 4 - 0;4
Ursaluna Lunatone;Rocket's Honchkrow;0,0;0 - 3 - 0;3
Ursaluna Lunatone;Starmie Dusknoir;0,0;0 - 3 - 0;3
Mega Abomasnow;Dragapult Blaziken;66,67;2 - 1 - 0;3
Mega Abomasnow;N's Zoroark;60,0;3 - 2 - 0;5
Mega Abomasnow;Starmie Dusknoir;50,0;2 - 2 - 0;4
Mega Abomasnow;Greninja;50,0;2 - 2 - 0;4
Mega Abomasnow;Dragapult Dusknoir;45,45;5 - 6 - 0;11
Mega Abomasnow;Mega Greninja;44,44;4 - 5 - 0;9
Mega Abomasnow;Alakazam Dudunsparce;40,0;2 - 3 - 0;5
Mega Abomasnow;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Mega Abomasnow;Ogerpon Meganium Hydrapple;33,33;1 - 2 - 0;3
Mega Abomasnow;Dragapult;25,0;3 - 9 - 0;12
Mega Abomasnow;Cynthia's Garchomp;25,0;1 - 3 - 0;4
Mega Abomasnow;Beedrill;25,0;1 - 3 - 0;4
Mega Abomasnow;Dragapult Dudunsparce;0,0;0 - 4 - 0;4
Mega Abomasnow;Slowking;0,0;0 - 3 - 0;3
Hydreigon;Slowking;83,33;5 - 1 - 0;6
Hydreigon;Rocket's Honchkrow;60,0;3 - 2 - 0;5
Hydreigon;Starmie Dusknoir;50,0;2 - 2 - 0;4
Hydreigon;Dragapult Dusknoir;50,0;2 - 2 - 0;4
Hydreigon;Beedrill;40,0;2 - 3 - 0;5
Hydreigon;Alakazam Dudunsparce;40,0;2 - 3 - 0;5
Hydreigon;Dragapult;33,33;2 - 4 - 0;6
Hydreigon;Mega Greninja;33,33;2 - 4 - 0;6
Hydreigon;Raging Bolt Ogerpon;33,33;1 - 2 - 0;3
Hydreigon;Starmie Froslass;33,33;1 - 2 - 0;3
Hydreigon;Rocket's Mewtwo;33,33;1 - 2 - 0;3
Hydreigon;Lucario Hariyama;0,0;0 - 4 - 0;4
Hydreigon;Ogerpon Meganium Hydrapple;0,0;0 - 3 - 0;3
Mega Venusaur;N's Zoroark;80,0;4 - 1 - 0;5
Mega Venusaur;Dragapult Dusknoir;75,0;3 - 1 - 0;4
Mega Venusaur;Lucario Hariyama;60,0;3 - 2 - 0;5
Mega Venusaur;Dragapult;55,56;5 - 4 - 0;9
Mega Venusaur;Raging Bolt Ogerpon;50,0;2 - 2 - 0;4
Mega Venusaur;Festival Lead;50,0;2 - 2 - 0;4
Mega Venusaur;Slowking;40,0;2 - 3 - 0;5
Mega Venusaur;Mega Greninja;33,33;2 - 4 - 0;6
Hop's Zacian;Lopunny Dudunsparce;75,0;3 - 1 - 0;4
Hop's Zacian;Raging Bolt Ogerpon;66,67;2 - 1 - 0;3
Hop's Zacian;Mega Greninja;60,0;3 - 2 - 0;5
Hop's Zacian;Dragapult;58,33;7 - 5 - 0;12
Hop's Zacian;Beedrill;50,0;3 - 3 - 0;6
Hop's Zacian;Dragapult Dusknoir;50,0;1 - 1 - 1;3
Hop's Zacian;Ogerpon Meganium Hydrapple;42,86;3 - 4 - 0;7
Hop's Zacian;Slowking;20,0;1 - 4 - 0;5
Steven's Metagross;Festival Lead;100,0;3 - 0 - 0;3
Steven's Metagross;Raging Bolt Ogerpon;75,0;3 - 1 - 0;4
Steven's Metagross;Dragapult;75,0;3 - 1 - 0;4
Steven's Metagross;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Steven's Metagross;Mega Greninja;28,57;2 - 5 - 0;7
Steven's Metagross;Ogerpon Meganium Hydrapple;25,0;1 - 3 - 0;4
Steven's Metagross;Dragapult Dusknoir;25,0;1 - 3 - 0;4
Steven's Metagross;Slowking;0,0;0 - 4 - 0;4
Steven's Metagross;Alakazam Dudunsparce;0,0;0 - 3 - 0;3
Clefairy Ogerpon;Lucario Hariyama;100,0;4 - 0 - 0;4
Clefairy Ogerpon;Dragapult Dusknoir;100,0;4 - 0 - 0;4
Clefairy Ogerpon;Mega Greninja;75,0;3 - 1 - 0;4
Clefairy Ogerpon;Cynthia's Garchomp;75,0;3 - 1 - 0;4
Clefairy Ogerpon;Alakazam Dudunsparce;66,67;2 - 1 - 0;3
Clefairy Ogerpon;Dragapult Dudunsparce;66,67;2 - 1 - 0;3
Clefairy Ogerpon;Rocket's Honchkrow;66,67;2 - 1 - 0;3
Clefairy Ogerpon;Dragapult;57,14;4 - 3 - 0;7
Clefairy Ogerpon;Ogerpon Meganium Hydrapple;50,0;2 - 2 - 0;4
Clefairy Ogerpon;Starmie Dusknoir;50,0;2 - 2 - 0;4
Clefairy Ogerpon;N's Zoroark;40,0;2 - 3 - 0;5
Clefairy Ogerpon;Lopunny Dudunsparce;25,0;1 - 3 - 0;4
Clefairy Ogerpon;Raging Bolt Ogerpon;0,0;0 - 3 - 0;3
Mega Charizard X;Mega Greninja;60,0;3 - 2 - 0;5
Mega Charizard X;Lucario Hariyama;50,0;4 - 4 - 0;8
Mega Charizard X;Alakazam Dudunsparce;33,33;2 - 4 - 0;6
Mega Charizard X;Slowking;33,33;1 - 2 - 0;3
Mega Charizard X;Starmie Froslass;25,0;1 - 3 - 0;4
Mega Charizard X;N's Zoroark;25,0;1 - 3 - 0;4
Mega Charizard X;Dragapult;15,38;2 - 11 - 0;13
Mega Charizard X;Raging Bolt Ogerpon;0,0;0 - 3 - 0;3
Archaludon;Dragapult Dudunsparce;100,0;3 - 0 - 0;3
Archaludon;N's Zoroark;66,67;6 - 3 - 0;9
Archaludon;Beedrill;60,0;6 - 4 - 0;10
Archaludon;Mega Greninja;60,0;3 - 2 - 0;5
Archaludon;Alakazam Dudunsparce;50,0;2 - 2 - 0;4
Archaludon;Dragapult Dusknoir;33,33;1 - 2 - 0;3
Archaludon;Dragapult;28,57;2 - 5 - 0;7
Archaludon;Ogerpon Meganium Hydrapple;20,0;1 - 4 - 0;5
Diancie Dusknoir;Dragapult Dusknoir;100,0;3 - 0 - 0;3
Diancie Dusknoir;Raging Bolt Ogerpon;100,0;3 - 0 - 0;3
Diancie Dusknoir;Starmie Froslass;66,67;2 - 1 - 0;3
Diancie Dusknoir;Ogerpon Meganium Hydrapple;66,67;2 - 1 - 0;3
Diancie Dusknoir;Rocket's Honchkrow;66,67;2 - 1 - 0;3
Diancie Dusknoir;Slowking;66,67;2 - 1 - 0;3
Diancie Dusknoir;Lopunny Dudunsparce;60,0;3 - 2 - 0;5
Diancie Dusknoir;Beedrill;16,67;1 - 5 - 0;6
Mega Zygarde;Dragapult Dusknoir;66,67;2 - 1 - 0;3
Mega Zygarde;Lopunny Dudunsparce;60,0;3 - 2 - 0;5
Mega Zygarde;Lucario Hariyama;50,0;2 - 2 - 0;4
Mega Zygarde;Raging Bolt Ogerpon;33,33;1 - 2 - 0;3
Mega Zygarde;Mega Greninja;25,0;1 - 3 - 0;4
Mega Zygarde;Ogerpon Meganium Hydrapple;16,67;1 - 5 - 0;6
Mega Froslass;Dragapult;100,0;4 - 0 - 0;4
Mega Froslass;Lucario Hariyama;100,0;4 - 0 - 0;4
Mega Froslass;Dragapult Dusknoir;80,0;4 - 1 - 0;5
Mega Froslass;Lopunny Dudunsparce;66,67;2 - 1 - 0;3
Mega Froslass;Beedrill;57,14;4 - 3 - 0;7
Mega Froslass;Slowking;50,0;2 - 2 - 0;4
Mega Froslass;N's Zoroark;50,0;2 - 2 - 0;4
Mega Froslass;Mega Greninja;50,0;2 - 2 - 0;4
Mega Froslass;Starmie Froslass;0,0;0 - 4 - 0;4
Froslass Dudunsparce;Beedrill;50,0;3 - 3 - 0;6
Froslass Dudunsparce;Dragapult;33,33;2 - 4 - 1;7
Froslass Dudunsparce;Mega Greninja;33,33;2 - 4 - 0;6
Froslass Dudunsparce;Lucario Hariyama;25,0;1 - 3 - 0;4
Yanmega;Lucario Hariyama;100,0;3 - 0 - 0;3
Yanmega;Dragapult;40,0;2 - 3 - 0;5
Yanmega;Ogerpon Meganium Hydrapple;33,33;1 - 2 - 0;3
Yanmega;Beedrill;25,0;1 - 3 - 0;4
Kangaskhan Bouffalant;Lopunny Dudunsparce;66,67;2 - 1 - 0;3
Kangaskhan Bouffalant;Slowking;66,67;2 - 1 - 0;3
Kangaskhan Bouffalant;Mega Greninja;33,33;2 - 4 - 0;6
Kangaskhan Bouffalant;Alakazam Dudunsparce;0,0;0 - 3 - 0;3
Flareon Noctowl;Mega Greninja;66,67;2 - 1 - 0;3
Flareon Noctowl;Dragapult;60,0;3 - 2 - 0;5
Flareon Noctowl;N's Zoroark;50,0;2 - 2 - 0;4
Flareon Noctowl;Lopunny Dudunsparce;0,0;0 - 4 - 0;4
Flareon Noctowl;Ogerpon Meganium Hydrapple;0,0;0 - 4 - 0;4
Flareon Noctowl;Dragapult Blaziken;0,0;0 - 3 - 0;3
Doublade;Dragapult;66,67;4 - 2 - 0;6
Doublade;Dragapult Dusknoir;66,67;2 - 1 - 0;3
Doublade;N's Zoroark;40,0;2 - 3 - 0;5
Doublade;Slowking;33,33;1 - 2 - 0;3
Decidueye;Dragapult;100,0;3 - 0 - 0;3
Decidueye;Dragapult Blaziken;0,0;0 - 3 - 0;3
Decidueye;Rocket's Honchkrow;0,0;0 - 3 - 0;3
Manectric Eelektrik;Lopunny Dudunsparce;75,0;3 - 1 - 0;4
Manectric Eelektrik;Dragapult;75,0;3 - 1 - 0;4
Manectric Eelektrik;N's Zoroark;66,67;2 - 1 - 0;3
Manectric Eelektrik;Lucario Hariyama;50,0;2 - 2 - 0;4
Manectric Eelektrik;Mega Greninja;33,33;1 - 2 - 0;3
Bronzong;Lopunny Dudunsparce;66,67;2 - 1 - 0;3
Bronzong;Mega Greninja;66,67;2 - 1 - 0;3
Bronzong;Alakazam Dudunsparce;50,0;1 - 1 - 1;3
Bronzong;Slowking;33,33;1 - 2 - 0;3
Froslass Munkidori;Dragapult Dusknoir;33,33;1 - 2 - 0;3
Froslass Munkidori;Lucario Hariyama;33,33;1 - 2 - 0;3
Froslass Munkidori;Raging Bolt Ogerpon;0,0;0 - 3 - 0;3
Joltik Box;Starmie Dusknoir;66,67;2 - 1 - 0;3
Joltik Box;Dragapult Dusknoir;50,0;2 - 2 - 0;4
Joltik Box;Dragapult;33,33;1 - 2 - 0;3
Tera Box;Beedrill;66,67;2 - 1 - 0;3
Tera Box;Dragapult Dusknoir;33,33;1 - 2 - 0;3
Tera Box;Slowking;25,0;1 - 3 - 0;4
Mega Dragonite;Dragapult;80,0;4 - 1 - 0;5
Mega Dragonite;Raging Bolt Ogerpon;66,67;2 - 1 - 0;3
Sharpedo Toxtricity;Mega Greninja;100,0;3 - 0 - 0;3
Ogerpon Meganium;Dragapult Dusknoir;25,0;1 - 3 - 0;4
Rocket's Spidops;N's Zoroark;100,0;3 - 0 - 0;3
Rocket's Spidops;Lopunny Dudunsparce;100,0;3 - 0 - 0;3
Rocket's Spidops;Slowking;0,0;0 - 3 - 0;3
Mega Diancie;Beedrill;33,33;1 - 2 - 0;3
Toxtricity Box;Dragapult;71,43;5 - 2 - 0;7
Mega Absol Box;Dragapult;66,67;2 - 1 - 0;3
Mega Lopunny;N's Zoroark;75,0;3 - 1 - 0;4
Mega Lopunny;Beedrill;66,67;2 - 1 - 0;3
Mega Lopunny;Mega Greninja;66,67;2 - 1 - 0;3
Mega Lopunny;Slowking;66,67;2 - 1 - 0;3
Mega Lopunny;Ogerpon Meganium Hydrapple;33,33;1 - 2 - 0;3
Paldean Tauros;Mega Greninja;75,0;3 - 1 - 0;4
Paldean Tauros;Dragapult;33,33;1 - 2 - 0;3
Dragapult Froslass;Mega Greninja;66,67;2 - 1 - 0;3
Mega Gengar;Lopunny Dudunsparce;0,0;0 - 4 - 0;4
Mega Feraligatr;Dragapult;33,33;1 - 2 - 0;3
Heatran Metang;Rocket's Honchkrow;66,67;2 - 1 - 0;3
