deck_name;opponent;win_rate;record;total_games
Mega Venusaur;Charizard Pidgeot;42,11;8 - 11 - 1;20
Mega Venusaur;Rocket's Mewtwo;40,54;15 - 22 - 0;37
Mega Venusaur;Gardevoir Jellicent;38,64;17 - 27 - 2;46
Mega Venusaur;Dragapult Dusknoir;35,95;55 - 98 - 4;157
Mega Venusaur;Gholdengo Lunatone;35,19;19 - 35 - 1;55
Mega Venusaur;Ceruledge;31,25;5 - 11 - 1;17
Mega Venusaur;Froslass Munkidori;28,07;16 - 41 - 1;58
Ceruledge;Mega Venusaur;68,75;11 - 5 - 1;17
Ceruledge;Mega Absol Box;57,38;35 - 26 - 3;64
Ceruledge;Froslass Munkidori;56,76;21 - 16 - 1;38
Ceruledge;Gholdengo Lunatone;55,93;33 - 26 - 2;61
Ceruledge;Rocket's Mewtwo;55,17;16 - 13 - 0;29
Ceruledge;Grimmsnarl Froslass;54,32;44 - 37 - 1;82
Ceruledge;Dragapult Dusknoir;53,22;91 - 80 - 4;175
Ceruledge;Raging Bolt Ogerpon;50,0;17 - 17 - 0;34
Ceruledge;Ceruledge;50,0;9 - 9 - 0;18
Ceruledge;Lucario Hariyama;48,72;19 - 20 - 0;39
Ceruledge;Gardevoir Jellicent;46,88;15 - 17 - 0;32
Ceruledge;Dragapult Charizard;46,15;18 - 21 - 1;40
Ceruledge;N's Zoroark;45,59;31 - 37 - 2;70
Ceruledge;Gardevoir;42,5;17 - 23 - 2;42
Ceruledge;Charizard Pidgeot;38,46;10 - 16 - 6;32
Ceruledge;Kangaskhan Bouffalant;36,36;8 - 14 - 1;23
Ceruledge;Alakazam Dudunsparce;33,33;13 - 26 - 0;39
Ceruledge;Charizard Noctowl;30,43;7 - 16 - 2;25
Ceruledge;Festival Lead;23,81;5 - 16 - 0;21
Ceruledge;Rocket's Honchkrow;23,81;5 - 16 - 0;21
Tera Box;Lucario Hariyama;82,93;34 - 7 - 2;43
Tera Box;Raging Bolt Ogerpon;58,18;32 - 23 - 1;56
Tera Box;Grimmsnarl Froslass;54,17;39 - 33 - 2;74
Tera Box;Ceruledge;53,33;8 - 7 - 0;15
Tera Box;Charizard Pidgeot;51,85;14 - 13 - 0;27
Tera Box;Gardevoir Jellicent;51,61;16 - 15 - 0;31
Tera Box;Kangaskhan Bouffalant;50,0;7 - 7 - 1;15
Tera Box;Dragapult Dusknoir;48,98;72 - 75 - 2;149
Tera Box;Rocket's Mewtwo;47,62;10 - 11 - 0;21
Tera Box;Alakazam Dudunsparce;47,06;16 - 18 - 1;35
Tera Box;Mega Absol Box;46,15;30 - 35 - 0;65
Tera Box;Gardevoir;45,45;20 - 24 - 0;44
Tera Box;Charizard Noctowl;41,38;12 - 17 - 0;29
Tera Box;N's Zoroark;39,51;32 - 49 - 2;83
Tera Box;Gholdengo Lunatone;39,34;24 - 37 - 2;63
Tera Box;Rocket's Honchkrow;37,93;11 - 18 - 0;29
Tera Box;Froslass Munkidori;35,48;11 - 20 - 0;31
Tera Box;Festival Lead;35,29;6 - 11 - 0;17
Tera Box;Dragapult Charizard;34,48;10 - 19 - 1;30
Tera Box;Mega Venusaur;31,25;5 - 11 - 0;16
Greninja;Rocket's Honchkrow;78,26;18 - 5 - 0;23
Greninja;Mega Venusaur;73,91;17 - 6 - 0;23
Greninja;Kangaskhan Bouffalant;68,97;20 - 9 - 0;29
Greninja;Dragapult Charizard;64,86;24 - 13 - 0;37
Greninja;Gholdengo Lunatone;62,26;33 - 20 - 1;54
Greninja;Alakazam Dudunsparce;59,09;26 - 18 - 1;45
Greninja;Mega Absol Box;57,89;33 - 24 - 3;60
Greninja;Grimmsnarl Froslass;53,62;37 - 32 - 1;70
Greninja;Festival Lead;53,33;16 - 14 - 0;30
Greninja;Ceruledge;52,38;11 - 10 - 0;21
Greninja;Froslass Munkidori;51,22;21 - 20 - 2;43
Greninja;Charizard Pidgeot;50,0;15 - 15 - 0;30
Greninja;Rocket's Mewtwo;50,0;9 - 9 - 0;18
Greninja;Dragapult Dusknoir;48,52;82 - 87 - 4;173
Greninja;N's Zoroark;46,58;34 - 39 - 1;74
Greninja;Raging Bolt Ogerpon;46,0;23 - 27 - 1;51
Greninja;Lucario Hariyama;44,44;12 - 15 - 1;28
Greninja;Gardevoir;40,43;19 - 28 - 2;49
Greninja;Charizard Noctowl;38,24;13 - 21 - 1;35
Greninja;Gardevoir Jellicent;25,71;9 - 26 - 1;36
Joltik Box;Froslass Munkidori;69,64;39 - 17 - 0;56
Joltik Box;N's Zoroark;68,67;57 - 26 - 4;87
Joltik Box;Grimmsnarl Froslass;65,57;40 - 21 - 3;64
Joltik Box;Mega Absol Box;62,82;49 - 29 - 2;80
Joltik Box;Charizard Pidgeot;62,07;18 - 11 - 1;30
Joltik Box;Lucario Hariyama;61,29;19 - 12 - 0;31
Joltik Box;Raging Bolt Ogerpon;61,29;19 - 12 - 0;31
Joltik Box;Gardevoir Jellicent;59,38;19 - 13 - 0;32
Joltik Box;Gardevoir;57,14;20 - 15 - 2;37
Joltik Box;Rocket's Mewtwo;57,14;12 - 9 - 0;21
Joltik Box;Mega Venusaur;56,0;14 - 11 - 1;26
Joltik Box;Ceruledge;52,63;10 - 9 - 1;20
Joltik Box;Charizard Noctowl;52,17;12 - 11 - 1;24
Joltik Box;Rocket's Honchkrow;51,43;18 - 17 - 1;36
Joltik Box;Dragapult Dusknoir;49,02;75 - 78 - 3;156
Joltik Box;Alakazam Dudunsparce;45,45;20 - 24 - 0;44
Joltik Box;Dragapult Charizard;43,24;16 - 21 - 0;37
Joltik Box;Gholdengo Lunatone;40,74;22 - 32 - 2;56
Joltik Box;Festival Lead;33,33;7 - 14 - 0;21
Joltik Box;Kangaskhan Bouffalant;22,22;6 - 21 - 0;27
Slowking;Ceruledge;66,67;12 - 6 - 0;18
Slowking;Lucario Hariyama;64,86;24 - 13 - 1;38
Slowking;Kangaskhan Bouffalant;58,82;10 - 7 - 0;17
Slowking;Mega Venusaur;57,89;11 - 8 - 0;19
Slowking;Grimmsnarl Froslass;57,63;34 - 25 - 1;60
Slowking;Gholdengo Lunatone;52,73;29 - 26 - 0;55
Slowking;Charizard Noctowl;52,17;12 - 11 - 0;23
Slowking;Dragapult Charizard;52,0;13 - 12 - 0;25
Slowking;Dragapult Dusknoir;50,0;67 - 67 - 1;135
Slowking;Charizard Pidgeot;50,0;11 - 11 - 0;22
Slowking;Gardevoir;48,0;12 - 13 - 0;25
Slowking;Mega Absol Box;47,54;29 - 32 - 4;65
Slowking;Rocket's Honchkrow;45,0;9 - 11 - 0;20
Slowking;Rocket's Mewtwo;44,44;12 - 15 - 0;27
Slowking;N's Zoroark;44,32;39 - 49 - 3;91
Slowking;Alakazam Dudunsparce;43,9;18 - 23 - 2;43
Slowking;Festival Lead;42,86;9 - 12 - 0;21
Slowking;Raging Bolt Ogerpon;39,39;13 - 20 - 0;33
Slowking;Froslass Munkidori;37,5;15 - 25 - 1;41
Slowking;Gardevoir Jellicent;32,26;10 - 21 - 1;32
Flareon Noctowl;Mega Venusaur;70,59;12 - 5 - 1;18
Flareon Noctowl;Grimmsnarl Froslass;62,26;33 - 20 - 3;56
Flareon Noctowl;Lucario Hariyama;60,61;20 - 13 - 1;34
Flareon Noctowl;Gholdengo Lunatone;55,0;22 - 18 - 2;42
Flareon Noctowl;Raging Bolt Ogerpon;52,63;10 - 9 - 0;19
Flareon Noctowl;Kangaskhan Bouffalant;50,0;9 - 9 - 0;18
Flareon Noctowl;Rocket's Mewtwo;50,0;7 - 7 - 0;14
Flareon Noctowl;Ceruledge;50,0;6 - 6 - 1;13
Flareon Noctowl;Dragapult Charizard;42,42;14 - 19 - 1;34
Flareon Noctowl;N's Zoroark;41,33;31 - 44 - 1;76
Flareon Noctowl;Froslass Munkidori;41,18;14 - 20 - 1;35
Flareon Noctowl;Charizard Noctowl;40,91;9 - 13 - 1;23
Flareon Noctowl;Gardevoir Jellicent;38,71;12 - 19 - 1;32
Flareon Noctowl;Alakazam Dudunsparce;36,84;14 - 24 - 2;40
Flareon Noctowl;Mega Absol Box;36,36;24 - 42 - 4;70
Flareon Noctowl;Festival Lead;35,71;10 - 18 - 0;28
Flareon Noctowl;Gardevoir;33,33;10 - 20 - 1;31
Flareon Noctowl;Rocket's Honchkrow;33,33;8 - 16 - 1;25
Flareon Noctowl;Dragapult Dusknoir;31,19;34 - 75 - 6;115
Flareon Noctowl;Charizard Pidgeot;28,57;6 - 15 - 2;23
Gholdengo;Mega Venusaur;70,83;17 - 7 - 0;24
Gholdengo;Kangaskhan Bouffalant;64,71;22 - 12 - 2;36
Gholdengo;Mega Absol Box;60,0;24 - 16 - 1;41
Gholdengo;Rocket's Mewtwo;60,0;9 - 6 - 0;15
Gholdengo;Lucario Hariyama;59,09;13 - 9 - 1;23
Gholdengo;N's Zoroark;55,56;40 - 32 - 1;73
Gholdengo;Dragapult Charizard;55,56;20 - 16 - 0;36
Gholdengo;Grimmsnarl Froslass;52,83;28 - 25 - 0;53
Gholdengo;Gardevoir;52,08;25 - 23 - 3;51
Gholdengo;Dragapult Dusknoir;50,85;90 - 87 - 3;180
Gholdengo;Raging Bolt Ogerpon;47,06;16 - 18 - 0;34
Gholdengo;Froslass Munkidori;46,15;18 - 21 - 0;39
Gholdengo;Charizard Pidgeot;41,94;13 - 18 - 0;31
Gholdengo;Charizard Noctowl;39,39;13 - 20 - 0;33
Gholdengo;Alakazam Dudunsparce;38,46;15 - 24 - 0;39
Gholdengo;Rocket's Honchkrow;38,46;5 - 8 - 1;14
Gholdengo;Festival Lead;36,36;4 - 7 - 0;11
Gholdengo;Gardevoir Jellicent;34,48;10 - 19 - 1;30
Gholdengo;Ceruledge;28,57;4 - 10 - 0;14
Gholdengo;Gholdengo Lunatone;25,0;3 - 9 - 0;12
Dragonite Eelektrik;Ceruledge;62,5;5 - 3 - 0;8
Dragonite Eelektrik;Mega Absol Box;48,84;21 - 22 - 0;43
Dragonite Eelektrik;Rocket's Honchkrow;47,83;11 - 12 - 0;23
Dragonite Eelektrik;Charizard Pidgeot;46,67;7 - 8 - 0;15
Dragonite Eelektrik;N's Zoroark;46,3;25 - 29 - 2;56
Dragonite Eelektrik;Dragapult Charizard;44,44;4 - 5 - 0;9
Dragonite Eelektrik;Lucario Hariyama;43,33;13 - 17 - 0;30
Dragonite Eelektrik;Festival Lead;42,86;6 - 8 - 0;14
Dragonite Eelektrik;Mega Venusaur;40,91;9 - 13 - 1;23
Dragonite Eelektrik;Rocket's Mewtwo;37,5;3 - 5 - 0;8
Dragonite Eelektrik;Gardevoir Jellicent;36,36;4 - 7 - 0;11
Dragonite Eelektrik;Charizard Noctowl;35,71;5 - 9 - 0;14
Dragonite Eelektrik;Raging Bolt Ogerpon;35,29;6 - 11 - 0;17
Dragonite Eelektrik;Dragapult Dusknoir;33,33;25 - 50 - 1;76
Dragonite Eelektrik;Alakazam Dudunsparce;33,33;10 - 20 - 0;30
Dragonite Eelektrik;Gholdengo Lunatone;28,12;9 - 23 - 0;32
Dragonite Eelektrik;Kangaskhan Bouffalant;26,67;4 - 11 - 0;15
Dragonite Eelektrik;Gardevoir;26,67;4 - 11 - 0;15
Dragonite Eelektrik;Grimmsnarl Froslass;25,0;10 - 30 - 0;40
Dragonite Eelektrik;Froslass Munkidori;16,67;6 - 30 - 0;36
Dragapult;Rocket's Honchkrow;61,9;13 - 8 - 0;21
Dragapult;Alakazam Dudunsparce;60,71;17 - 11 - 2;30
Dragapult;Festival Lead;60,0;18 - 12 - 0;30
Dragapult;Dragapult Dusknoir;56,3;76 - 59 - 1;136
Dragapult;N's Zoroark;52,63;20 - 18 - 1;39
Dragapult;Raging Bolt Ogerpon;47,06;8 - 9 - 0;17
Dragapult;Charizard Noctowl;46,43;13 - 15 - 0;28
Dragapult;Lucario Hariyama;45,45;10 - 12 - 1;23
Dragapult;Mega Venusaur;45,45;10 - 12 - 0;22
Dragapult;Charizard Pidgeot;44,44;8 - 10 - 0;18
Dragapult;Froslass Munkidori;43,75;14 - 18 - 1;33
Dragapult;Ceruledge;43,75;7 - 9 - 0;16
Dragapult;Grimmsnarl Froslass;43,59;17 - 22 - 0;39
Dragapult;Kangaskhan Bouffalant;42,11;8 - 11 - 1;20
Dragapult;Rocket's Mewtwo;42,11;8 - 11 - 0;19
Dragapult;Dragapult Charizard;39,39;13 - 20 - 0;33
Dragapult;Mega Absol Box;37,14;13 - 22 - 3;38
Dragapult;Gardevoir;30,0;6 - 14 - 1;21
Dragapult;Gardevoir Jellicent;24,0;6 - 19 - 1;26
Dragapult;Gholdengo Lunatone;18,52;5 - 22 - 1;28
Cynthia's Garchomp;Kangaskhan Bouffalant;77,78;7 - 2 - 0;9
Cynthia's Garchomp;Grimmsnarl Froslass;72,09;31 - 12 - 1;44
Cynthia's Garchomp;Charizard Pidgeot;61,11;11 - 7 - 0;18
Cynthia's Garchomp;Froslass Munkidori;59,09;13 - 9 - 0;22
Cynthia's Garchomp;Rocket's Honchkrow;55,0;11 - 9 - 0;20
Cynthia's Garchomp;Dragapult Charizard;50,0;9 - 9 - 2;20
Cynthia's Garchomp;Lucario Hariyama;48,15;13 - 14 - 1;28
Cynthia's Garchomp;N's Zoroark;47,06;24 - 27 - 0;51
Cynthia's Garchomp;Mega Absol Box;45,45;20 - 24 - 2;46
Cynthia's Garchomp;Dragapult Dusknoir;41,74;48 - 67 - 1;116
Cynthia's Garchomp;Raging Bolt Ogerpon;40,0;8 - 12 - 0;20
Cynthia's Garchomp;Gholdengo Lunatone;39,02;16 - 25 - 1;42
Cynthia's Garchomp;Alakazam Dudunsparce;34,38;11 - 21 - 1;33
Cynthia's Garchomp;Gardevoir Jellicent;31,82;7 - 15 - 2;24
Cynthia's Garchomp;Ceruledge;30,77;4 - 9 - 0;13
Cynthia's Garchomp;Charizard Noctowl;26,32;5 - 14 - 0;19
Cynthia's Garchomp;Rocket's Mewtwo;26,09;6 - 17 - 1;24
Cynthia's Garchomp;Gardevoir;25,0;4 - 12 - 3;19
Cynthia's Garchomp;Mega Venusaur;18,75;3 - 13 - 0;16
Cynthia's Garchomp;Festival Lead;8,33;1 - 11 - 0;12
Crustle;Ceruledge;73,33;11 - 4 - 0;15
Crustle;Dragapult Charizard;69,57;16 - 7 - 2;25
Crustle;Gholdengo Lunatone;68,89;31 - 14 - 0;45
Crustle;Mega Venusaur;64,71;11 - 6 - 0;17
Crustle;Grimmsnarl Froslass;62,5;35 - 21 - 1;57
Crustle;Kangaskhan Bouffalant;61,54;8 - 5 - 1;14
Crustle;Mega Absol Box;60,0;24 - 16 - 3;43
Crustle;Lucario Hariyama;55,56;15 - 12 - 1;28
Crustle;Alakazam Dudunsparce;55,0;11 - 9 - 0;20
Crustle;Raging Bolt Ogerpon;52,38;11 - 10 - 1;22
Crustle;Charizard Noctowl;52,38;11 - 10 - 1;22
Crustle;N's Zoroark;50,98;26 - 25 - 1;52
Crustle;Dragapult Dusknoir;43,97;51 - 65 - 6;122
Crustle;Charizard Pidgeot;40,0;6 - 9 - 3;18
Crustle;Rocket's Mewtwo;33,33;3 - 6 - 0;9
Crustle;Froslass Munkidori;29,17;7 - 17 - 2;26
Crustle;Festival Lead;23,08;3 - 10 - 0;13
Crustle;Gardevoir;20,0;5 - 20 - 0;25
Crustle;Gardevoir Jellicent;9,52;2 - 19 - 2;23
Crustle;Rocket's Honchkrow;0,0;0 - 12 - 0;12
Ogerpon Meganium;Mega Absol Box;71,79;28 - 11 - 0;39
Ogerpon Meganium;Kangaskhan Bouffalant;64,71;11 - 6 - 2;19
Ogerpon Meganium;Rocket's Mewtwo;61,54;16 - 10 - 0;26
Ogerpon Meganium;Festival Lead;58,82;10 - 7 - 0;17
Ogerpon Meganium;Grimmsnarl Froslass;53,33;24 - 21 - 0;45
Ogerpon Meganium;Charizard Noctowl;53,33;8 - 7 - 0;15
Ogerpon Meganium;Raging Bolt Ogerpon;52,38;11 - 10 - 1;22
Ogerpon Meganium;Dragapult Dusknoir;50,0;50 - 50 - 0;100
Ogerpon Meganium;N's Zoroark;50,0;22 - 22 - 0;44
Ogerpon Meganium;Lucario Hariyama;50,0;11 - 11 - 1;23
Ogerpon Meganium;Gardevoir Jellicent;50,0;7 - 7 - 1;15
Ogerpon Meganium;Gholdengo Lunatone;43,75;14 - 18 - 1;33
Ogerpon Meganium;Alakazam Dudunsparce;37,93;11 - 18 - 0;29
Ogerpon Meganium;Rocket's Honchkrow;36,84;7 - 12 - 1;20
Ogerpon Meganium;Charizard Pidgeot;36,84;7 - 12 - 0;19
Ogerpon Meganium;Mega Venusaur;36,84;7 - 12 - 0;19
Ogerpon Meganium;Froslass Munkidori;35,48;11 - 20 - 0;31
Ogerpon Meganium;Dragapult Charizard;33,33;3 - 6 - 0;9
Ogerpon Meganium;Ceruledge;30,77;4 - 9 - 0;13
Ogerpon Meganium;Gardevoir;25,0;3 - 9 - 0;12
Mega Lucario;Froslass Munkidori;73,68;14 - 5 - 0;19
Mega Lucario;Dragapult Dusknoir;58,43;52 - 37 - 1;90
Mega Lucario;Mega Absol Box;57,14;16 - 12 - 1;29
Mega Lucario;Mega Venusaur;54,55;6 - 5 - 0;11
Mega Lucario;Ceruledge;53,85;7 - 6 - 1;14
Mega Lucario;Kangaskhan Bouffalant;53,85;7 - 6 - 0;13
Mega Lucario;Raging Bolt Ogerpon;52,17;12 - 11 - 0;23
Mega Lucario;N's Zoroark;48,0;24 - 26 - 2;52
Mega Lucario;Alakazam Dudunsparce;47,83;11 - 12 - 0;23
Mega Lucario;Dragapult Charizard;47,62;10 - 11 - 0;21
Mega Lucario;Charizard Noctowl;44,44;4 - 5 - 0;9
Mega Lucario;Gholdengo Lunatone;44,12;15 - 19 - 1;35
Mega Lucario;Charizard Pidgeot;42,86;3 - 4 - 0;7
Mega Lucario;Grimmsnarl Froslass;42,11;16 - 22 - 0;38
Mega Lucario;Rocket's Honchkrow;41,67;5 - 7 - 0;12
Mega Lucario;Festival Lead;41,67;5 - 7 - 0;12
Mega Lucario;Lucario Hariyama;34,78;8 - 15 - 0;23
Mega Lucario;Rocket's Mewtwo;30,0;3 - 7 - 0;10
Mega Lucario;Gardevoir;16,67;2 - 10 - 1;13
Mega Lucario;Gardevoir Jellicent;6,67;1 - 14 - 1;16
Pidgeot Control;Rocket's Mewtwo;100,0;9 - 0 - 2;11
Pidgeot Control;Kangaskhan Bouffalant;80,0;12 - 3 - 0;15
Pidgeot Control;Alakazam Dudunsparce;76,92;10 - 3 - 2;15
Pidgeot Control;Festival Lead;75,0;6 - 2 - 0;8
Pidgeot Control;Dragapult Dusknoir;73,75;59 - 21 - 5;85
Pidgeot Control;Charizard Noctowl;66,67;12 - 6 - 1;19
Pidgeot Control;Gardevoir;64,71;11 - 6 - 5;22
Pidgeot Control;Ceruledge;58,33;7 - 5 - 0;12
Pidgeot Control;Gardevoir Jellicent;54,55;12 - 10 - 2;24
Pidgeot Control;Dragapult Charizard;52,38;11 - 10 - 2;23
Pidgeot Control;Raging Bolt Ogerpon;52,38;11 - 10 - 1;22
Pidgeot Control;Rocket's Honchkrow;50,0;3 - 3 - 0;6
Pidgeot Control;Gholdengo Lunatone;41,94;13 - 18 - 3;34
Pidgeot Control;Mega Absol Box;38,46;10 - 16 - 5;31
Pidgeot Control;N's Zoroark;36,67;11 - 19 - 1;31
Pidgeot Control;Grimmsnarl Froslass;35,14;13 - 24 - 3;40
Pidgeot Control;Lucario Hariyama;25,0;3 - 9 - 0;12
Pidgeot Control;Charizard Pidgeot;25,0;2 - 6 - 1;9
Pidgeot Control;Mega Venusaur;18,18;2 - 9 - 0;11
Pidgeot Control;Froslass Munkidori;15,79;3 - 16 - 1;20
Sharpedo Toxtricity;Charizard Pidgeot;71,43;5 - 2 - 0;7
Sharpedo Toxtricity;Kangaskhan Bouffalant;69,23;9 - 4 - 0;13
Sharpedo Toxtricity;N's Zoroark;68,57;24 - 11 - 1;36
Sharpedo Toxtricity;Gardevoir;62,5;10 - 6 - 0;16
Sharpedo Toxtricity;Gardevoir Jellicent;61,54;8 - 5 - 1;14
Sharpedo Toxtricity;Mega Absol Box;60,53;23 - 15 - 1;39
Sharpedo Toxtricity;Froslass Munkidori;56,25;9 - 7 - 0;16
Sharpedo Toxtricity;Charizard Noctowl;54,55;6 - 5 - 0;11
Sharpedo Toxtricity;Alakazam Dudunsparce;52,63;10 - 9 - 0;19
Sharpedo Toxtricity;Grimmsnarl Froslass;52,5;21 - 19 - 0;40
Sharpedo Toxtricity;Dragapult Dusknoir;50,0;37 - 37 - 1;75
Sharpedo Toxtricity;Lucario Hariyama;50,0;8 - 8 - 0;16
Sharpedo Toxtricity;Dragapult Charizard;44,44;8 - 10 - 0;18
Sharpedo Toxtricity;Mega Venusaur;37,5;3 - 5 - 0;8
Sharpedo Toxtricity;Rocket's Honchkrow;35,71;5 - 9 - 1;15
Sharpedo Toxtricity;Gholdengo Lunatone;35,48;11 - 20 - 0;31
Sharpedo Toxtricity;Raging Bolt Ogerpon;30,77;4 - 9 - 0;13
Sharpedo Toxtricity;Rocket's Mewtwo;28,57;4 - 10 - 0;14
Sharpedo Toxtricity;Festival Lead;22,22;2 - 7 - 0;9
Sharpedo Toxtricity;Ceruledge;12,5;1 - 7 - 0;8
Lopunny Dusknoir;Froslass Munkidori;90,0;9 - 1 - 0;10
Lopunny Dusknoir;Gardevoir Jellicent;80,0;8 - 2 - 1;11
Lopunny Dusknoir;Ceruledge;77,78;7 - 2 - 0;9
Lopunny Dusknoir;Mega Venusaur;66,67;6 - 3 - 0;9
Lopunny Dusknoir;Kangaskhan Bouffalant;66,67;4 - 2 - 0;6
Lopunny Dusknoir;Rocket's Mewtwo;66,67;2 - 1 - 0;3
Lopunny Dusknoir;Dragapult Charizard;60,0;6 - 4 - 0;10
Lopunny Dusknoir;Gholdengo Lunatone;47,62;10 - 11 - 0;21
Lopunny Dusknoir;N's Zoroark;46,88;15 - 17 - 0;32
Lopunny Dusknoir;Festival Lead;44,44;4 - 5 - 1;10
Lopunny Dusknoir;Dragapult Dusknoir;40,98;25 - 36 - 0;61
Lopunny Dusknoir;Mega Absol Box;40,91;9 - 13 - 0;22
Lopunny Dusknoir;Alakazam Dudunsparce;40,0;6 - 9 - 0;15
Lopunny Dusknoir;Charizard Noctowl;40,0;4 - 6 - 0;10
Lopunny Dusknoir;Lucario Hariyama;29,41;5 - 12 - 1;18
Lopunny Dusknoir;Grimmsnarl Froslass;27,27;6 - 16 - 1;23
Lopunny Dusknoir;Rocket's Honchkrow;27,27;3 - 8 - 1;12
Lopunny Dusknoir;Raging Bolt Ogerpon;22,22;4 - 14 - 0;18
Lopunny Dusknoir;Charizard Pidgeot;20,0;3 - 12 - 1;16
Lopunny Dusknoir;Gardevoir;20,0;2 - 8 - 0;10
Iron Hands Magneton;Rocket's Mewtwo;85,71;6 - 1 - 0;7
Iron Hands Magneton;Froslass Munkidori;70,0;7 - 3 - 0;10
Iron Hands Magneton;Dragapult Dusknoir;60,0;30 - 20 - 0;50
Iron Hands Magneton;Raging Bolt Ogerpon;58,33;7 - 5 - 0;12
Iron Hands Magneton;Gardevoir;57,14;4 - 3 - 0;7
Iron Hands Magneton;Lucario Hariyama;55,56;5 - 4 - 0;9
Iron Hands Magneton;Grimmsnarl Froslass;54,55;12 - 10 - 1;23
Iron Hands Magneton;Gardevoir Jellicent;50,0;5 - 5 - 0;10
Iron Hands Magneton;Rocket's Honchkrow;50,0;5 - 5 - 0;10
Iron Hands Magneton;Mega Venusaur;45,45;5 - 6 - 0;11
Iron Hands Magneton;Festival Lead;44,44;4 - 5 - 0;9
Iron Hands Magneton;N's Zoroark;39,13;9 - 14 - 0;23
Iron Hands Magneton;Gholdengo Lunatone;38,89;7 - 11 - 0;18
Iron Hands Magneton;Mega Absol Box;34,62;9 - 17 - 0;26
Iron Hands Magneton;Alakazam Dudunsparce;30,0;3 - 7 - 0;10
Iron Hands Magneton;Dragapult Charizard;28,57;2 - 5 - 1;8
Iron Hands Magneton;Ceruledge;25,0;1 - 3 - 0;4
Iron Hands Magneton;Charizard Pidgeot;11,11;1 - 8 - 0;9
Iron Hands Magneton;Kangaskhan Bouffalant;11,11;1 - 8 - 0;9
Iron Hands Magneton;Charizard Noctowl;11,11;1 - 8 - 0;9
Ethan's Typhlosion;Mega Venusaur;85,71;6 - 1 - 0;7
Ethan's Typhlosion;Raging Bolt Ogerpon;78,57;11 - 3 - 0;14
Ethan's Typhlosion;Lucario Hariyama;71,43;5 - 2 - 0;7
Ethan's Typhlosion;N's Zoroark;56,52;13 - 10 - 1;24
Ethan's Typhlosion;Mega Absol Box;50,0;9 - 9 - 1;19
Ethan's Typhlosion;Gholdengo Lunatone;50,0;8 - 8 - 0;16
Ethan's Typhlosion;Froslass Munkidori;50,0;4 - 4 - 0;8
Ethan's Typhlosion;Alakazam Dudunsparce;46,67;7 - 8 - 0;15
Ethan's Typhlosion;Charizard Pidgeot;42,86;3 - 4 - 0;7
Ethan's Typhlosion;Kangaskhan Bouffalant;40,0;2 - 3 - 0;5
Ethan's Typhlosion;Dragapult Dusknoir;37,04;20 - 34 - 1;55
Ethan's Typhlosion;Ceruledge;33,33;2 - 4 - 0;6
Ethan's Typhlosion;Grimmsnarl Froslass;25,0;4 - 12 - 0;16
Ethan's Typhlosion;Gardevoir Jellicent;25,0;3 - 9 - 0;12
Ethan's Typhlosion;Dragapult Charizard;25,0;1 - 3 - 0;4
Ethan's Typhlosion;Charizard Noctowl;25,0;1 - 3 - 0;4
Ethan's Typhlosion;Festival Lead;20,0;2 - 8 - 0;10
Ethan's Typhlosion;Rocket's Mewtwo;20,0;1 - 4 - 0;5
Ethan's Typhlosion;Gardevoir;0,0;0 - 5 - 0;5
Steven's Metagross;Festival Lead;80,0;4 - 1 - 0;5
Steven's Metagross;Dragapult Charizard;66,67;4 - 2 - 0;6
Steven's Metagross;Rocket's Honchkrow;66,67;4 - 2 - 0;6
Steven's Metagross;Alakazam Dudunsparce;60,0;9 - 6 - 0;15
Steven's Metagross;Gardevoir;60,0;3 - 2 - 0;5
Steven's Metagross;Rocket's Mewtwo;57,14;4 - 3 - 1;8
Steven's Metagross;Froslass Munkidori;50,0;6 - 6 - 0;12
Steven's Metagross;Gardevoir Jellicent;50,0;3 - 3 - 0;6
Steven's Metagross;Raging Bolt Ogerpon;45,45;5 - 6 - 1;12
Steven's Metagross;Dragapult Dusknoir;43,59;17 - 22 - 1;40
Steven's Metagross;Kangaskhan Bouffalant;42,86;3 - 4 - 1;8
Steven's Metagross;Ceruledge;40,0;2 - 3 - 1;6
Steven's Metagross;Mega Absol Box;37,5;6 - 10 - 0;16
Steven's Metagross;N's Zoroark;36,36;8 - 14 - 0;22
Steven's Metagross;Lucario Hariyama;31,25;5 - 11 - 0;16
Steven's Metagross;Charizard Pidgeot;28,57;2 - 5 - 0;7
Steven's Metagross;Mega Venusaur;11,11;1 - 8 - 0;9
Steven's Metagross;Grimmsnarl Froslass;10,0;1 - 9 - 0;10
Steven's Metagross;Charizard Noctowl;9,09;1 - 10 - 0;11
Steven's Metagross;Gholdengo Lunatone;8,33;1 - 11 - 0;12
Archaludon;Charizard Noctowl;80,0;4 - 1 - 1;6
Archaludon;Froslass Munkidori;66,67;6 - 3 - 0;9
Archaludon;Ceruledge;62,5;5 - 3 - 0;8
Archaludon;Mega Absol Box;60,0;15 - 10 - 0;25
Archaludon;Rocket's Mewtwo;60,0;3 - 2 - 0;5
Archaludon;Rocket's Honchkrow;57,14;4 - 3 - 0;7
Archaludon;Dragapult Dusknoir;51,22;21 - 20 - 0;41
Archaludon;N's Zoroark;50,0;8 - 8 - 1;17
Archaludon;Mega Venusaur;50,0;3 - 3 - 0;6
