deck_name;opponent;win_rate;record;total_games
Cynthia's Garchomp;Rocket's Mewtwo;42,86;18 - 24 - 0;42
Cynthia's Garchomp;Basic Box;42,86;9 - 12 - 2;23
Cynthia's Garchomp;Crustle;39,39;13 - 20 - 0;33
Cynthia's Garchomp;Raging Bolt Ogerpon;36,59;15 - 26 - 0;41
Cynthia's Garchomp;Beedrill;30,91;17 - 38 - 0;55
Cynthia's Garchomp;Ogerpon Meganium Hydrapple;25,76;17 - 49 - 1;67
Cynthia's Garchomp;Festival Lead;9,68;3 - 28 - 1;32
Starmie Dusknoir;Hop's Trevenant;61,54;8 - 5 - 0;13
Starmie Dusknoir;Rocket's Mewtwo;59,26;16 - 11 - 0;27
Starmie Dusknoir;Festival Lead;56,25;18 - 14 - 0;32
Starmie Dusknoir;Mega Greninja;48,0;36 - 39 - 1;76
Starmie Dusknoir;Alakazam Dudunsparce;46,51;20 - 23 - 0;43
Starmie Dusknoir;Mega Lucario;46,43;13 - 15 - 0;28
Starmie Dusknoir;Crustle;45,83;11 - 13 - 0;24
Starmie Dusknoir;Dragapult Blaziken;44,9;22 - 27 - 0;49
Starmie Dusknoir;Beedrill;44,29;31 - 39 - 0;70
Starmie Dusknoir;Rocket's Honchkrow;44,19;19 - 24 - 0;43
Starmie Dusknoir;Slowking;43,04;34 - 45 - 0;79
Starmie Dusknoir;Dragapult;42,73;47 - 63 - 2;112
Starmie Dusknoir;Lucario Hariyama;42,59;23 - 31 - 1;55
Starmie Dusknoir;Dragapult Dusknoir;40,79;31 - 45 - 2;78
Starmie Dusknoir;N's Zoroark;39,76;33 - 50 - 0;83
Starmie Dusknoir;Ogerpon Meganium Hydrapple;39,58;19 - 29 - 0;48
Starmie Dusknoir;Lopunny Dudunsparce;38,24;13 - 21 - 0;34
Starmie Dusknoir;Cynthia's Garchomp;37,93;11 - 18 - 0;29
Starmie Dusknoir;Raging Bolt Ogerpon;30,43;14 - 32 - 2;48
Starmie Dusknoir;Basic Box;23,08;6 - 20 - 0;26
Greninja;Rocket's Honchkrow;64,71;33 - 18 - 0;51
Greninja;Lopunny Dudunsparce;62,5;10 - 6 - 1;17
Greninja;Mega Lucario;61,9;13 - 8 - 1;22
Greninja;Festival Lead;60,71;17 - 11 - 0;28
Greninja;Crustle;58,06;18 - 13 - 1;32
Greninja;Rocket's Mewtwo;57,58;19 - 14 - 1;34
Greninja;Basic Box;52,38;11 - 10 - 0;21
Greninja;Ogerpon Meganium Hydrapple;52,17;24 - 22 - 1;47
Greninja;N's Zoroark;51,35;38 - 36 - 0;74
Greninja;Slowking;50,54;47 - 46 - 4;97
Greninja;Lucario Hariyama;49,02;25 - 26 - 2;53
Greninja;Cynthia's Garchomp;48,39;15 - 16 - 0;31
Greninja;Alakazam Dudunsparce;46,77;29 - 33 - 3;65
Greninja;Mega Greninja;46,43;39 - 45 - 0;84
Greninja;Dragapult Dusknoir;43,75;42 - 54 - 1;97
Greninja;Dragapult;43,22;51 - 67 - 1;119
Greninja;Dragapult Blaziken;41,03;16 - 23 - 3;42
Greninja;Raging Bolt Ogerpon;38,64;17 - 27 - 0;44
Greninja;Hop's Trevenant;35,71;10 - 18 - 0;28
Greninja;Beedrill;32,73;18 - 37 - 0;55
Starmie Froslass;Rocket's Mewtwo;70,0;28 - 12 - 0;40
Starmie Froslass;Crustle;68,75;22 - 10 - 0;32
Starmie Froslass;Mega Lucario;68,42;13 - 6 - 0;19
Starmie Froslass;Hop's Trevenant;57,14;12 - 9 - 1;22
Starmie Froslass;Festival Lead;56,0;14 - 11 - 0;25
Starmie Froslass;Mega Greninja;54,17;39 - 33 - 0;72
Starmie Froslass;Cynthia's Garchomp;50,0;9 - 9 - 0;18
Starmie Froslass;Lopunny Dudunsparce;47,22;17 - 19 - 0;36
Starmie Froslass;Beedrill;46,67;21 - 24 - 0;45
Starmie Froslass;Rocket's Honchkrow;44,12;15 - 19 - 0;34
Starmie Froslass;Basic Box;41,67;5 - 7 - 0;12
Starmie Froslass;Ogerpon Meganium Hydrapple;39,66;23 - 35 - 1;59
Starmie Froslass;Lucario Hariyama;39,62;21 - 32 - 1;54
Starmie Froslass;Alakazam Dudunsparce;39,44;28 - 43 - 2;73
Starmie Froslass;Slowking;39,34;24 - 37 - 1;62
Starmie Froslass;N's Zoroark;38,96;30 - 47 - 1;78
Starmie Froslass;Dragapult Dusknoir;38,27;31 - 50 - 1;82
Starmie Froslass;Dragapult;32,43;36 - 75 - 2;113
Starmie Froslass;Raging Bolt Ogerpon;31,58;12 - 26 - 0;38
Starmie Froslass;Dragapult Blaziken;30,77;12 - 27 - 0;39
Metagross;Crustle;75,0;24 - 8 - 0;32
Metagross;Rocket's Mewtwo;66,67;20 - 10 - 0;30
Metagross;Basic Box;64,0;16 - 9 - 0;25
Metagross;Lopunny Dudunsparce;61,9;13 - 8 - 0;21
Metagross;Raging Bolt Ogerpon;61,29;19 - 12 - 1;32
Metagross;Festival Lead;61,11;11 - 7 - 1;19
Metagross;Ogerpon Meganium Hydrapple;54,9;28 - 23 - 1;52
Metagross;Mega Greninja;53,62;37 - 32 - 0;69
Metagross;Dragapult;53,04;61 - 54 - 0;115
Metagross;Dragapult Dusknoir;52,38;55 - 50 - 1;106
Metagross;N's Zoroark;51,39;37 - 35 - 3;75
Metagross;Slowking;49,38;40 - 41 - 1;82
Metagross;Rocket's Honchkrow;48,57;17 - 18 - 0;35
Metagross;Mega Lucario;45,45;10 - 12 - 0;22
Metagross;Beedrill;44,74;17 - 21 - 0;38
Metagross;Alakazam Dudunsparce;44,0;33 - 42 - 4;79
Metagross;Lucario Hariyama;43,59;17 - 22 - 1;40
Metagross;Cynthia's Garchomp;38,1;8 - 13 - 0;21
Metagross;Dragapult Blaziken;36,11;13 - 23 - 0;36
Metagross;Hop's Trevenant;31,58;6 - 13 - 1;20
Ceruledge;Beedrill;79,37;50 - 13 - 1;64
Ceruledge;Lopunny Dudunsparce;64,0;16 - 9 - 1;26
Ceruledge;Ogerpon Meganium Hydrapple;61,82;34 - 21 - 0;55
Ceruledge;Basic Box;61,11;11 - 7 - 0;18
Ceruledge;Mega Greninja;55,93;33 - 26 - 1;60
Ceruledge;Dragapult Dusknoir;55,22;37 - 30 - 0;67
Ceruledge;Hop's Trevenant;53,85;7 - 6 - 0;13
Ceruledge;Dragapult Blaziken;52,78;19 - 17 - 1;37
Ceruledge;Rocket's Mewtwo;50,0;8 - 8 - 0;16
Ceruledge;Mega Lucario;50,0;7 - 7 - 1;15
Ceruledge;Raging Bolt Ogerpon;47,06;8 - 9 - 0;17
Ceruledge;Lucario Hariyama;45,83;11 - 13 - 1;25
Ceruledge;Rocket's Honchkrow;45,71;16 - 19 - 0;35
Ceruledge;N's Zoroark;39,39;26 - 40 - 0;66
Ceruledge;Dragapult;39,19;29 - 45 - 1;75
Ceruledge;Alakazam Dudunsparce;30,91;17 - 38 - 0;55
Ceruledge;Festival Lead;30,77;8 - 18 - 1;27
Ceruledge;Slowking;30,65;19 - 43 - 0;62
Ceruledge;Cynthia's Garchomp;28,57;6 - 15 - 0;21
Ceruledge;Crustle;8,0;2 - 23 - 0;25
Dragapult Dudunsparce;Hop's Trevenant;87,5;7 - 1 - 1;9
Dragapult Dudunsparce;Mega Greninja;67,65;46 - 22 - 0;68
Dragapult Dudunsparce;Festival Lead;65,22;15 - 8 - 2;25
Dragapult Dudunsparce;Lopunny Dudunsparce;59,46;22 - 15 - 2;39
Dragapult Dudunsparce;Beedrill;59,32;35 - 24 - 0;59
Dragapult Dudunsparce;Lucario Hariyama;55,26;21 - 17 - 2;40
Dragapult Dudunsparce;N's Zoroark;50,0;22 - 22 - 3;47
Dragapult Dudunsparce;Dragapult Blaziken;50,0;16 - 16 - 2;34
Dragapult Dudunsparce;Rocket's Honchkrow;48,0;12 - 13 - 0;25
Dragapult Dudunsparce;Dragapult;47,57;49 - 54 - 7;110
Dragapult Dudunsparce;Raging Bolt Ogerpon;46,67;21 - 24 - 2;47
Dragapult Dudunsparce;Alakazam Dudunsparce;46,43;26 - 30 - 3;59
Dragapult Dudunsparce;Cynthia's Garchomp;46,15;12 - 14 - 0;26
Dragapult Dudunsparce;Dragapult Dusknoir;45,78;38 - 45 - 0;83
Dragapult Dudunsparce;Ogerpon Meganium Hydrapple;44,23;23 - 29 - 0;52
Dragapult Dudunsparce;Rocket's Mewtwo;41,94;13 - 18 - 0;31
Dragapult Dudunsparce;Slowking;41,43;29 - 41 - 1;71
Dragapult Dudunsparce;Basic Box;36,84;7 - 12 - 1;20
Dragapult Dudunsparce;Mega Lucario;29,41;5 - 12 - 0;17
Dragapult Dudunsparce;Crustle;28,57;6 - 15 - 2;23
Ethan's Typhlosion;Beedrill;85,11;40 - 7 - 0;47
Ethan's Typhlosion;Crustle;81,82;27 - 6 - 0;33
Ethan's Typhlosion;Ogerpon Meganium Hydrapple;74,29;26 - 9 - 0;35
Ethan's Typhlosion;Rocket's Mewtwo;62,5;15 - 9 - 0;24
Ethan's Typhlosion;Slowking;57,89;33 - 24 - 2;59
Ethan's Typhlosion;Basic Box;57,89;11 - 8 - 0;19
Ethan's Typhlosion;N's Zoroark;57,75;41 - 30 - 0;71
Ethan's Typhlosion;Raging Bolt Ogerpon;50,0;11 - 11 - 0;22
Ethan's Typhlosion;Lopunny Dudunsparce;46,43;13 - 15 - 1;29
Ethan's Typhlosion;Mega Lucario;46,15;6 - 7 - 0;13
Ethan's Typhlosion;Mega Greninja;42,86;27 - 36 - 1;64
Ethan's Typhlosion;Dragapult;42,39;39 - 53 - 5;97
Ethan's Typhlosion;Festival Lead;40,74;11 - 16 - 0;27
Ethan's Typhlosion;Rocket's Honchkrow;38,46;15 - 24 - 0;39
Ethan's Typhlosion;Dragapult Dusknoir;36,71;29 - 50 - 1;80
Ethan's Typhlosion;Alakazam Dudunsparce;36,67;22 - 38 - 0;60
Ethan's Typhlosion;Dragapult Blaziken;35,0;14 - 26 - 2;42
Ethan's Typhlosion;Lucario Hariyama;31,03;9 - 20 - 0;29
Ethan's Typhlosion;Cynthia's Garchomp;28,57;6 - 15 - 0;21
Ethan's Typhlosion;Hop's Trevenant;26,32;5 - 14 - 0;19
Grimmsnarl Froslass;Hop's Trevenant;93,75;15 - 1 - 0;16
Grimmsnarl Froslass;Festival Lead;71,43;15 - 6 - 0;21
Grimmsnarl Froslass;Mega Greninja;67,16;45 - 22 - 1;68
Grimmsnarl Froslass;Dragapult Blaziken;62,16;23 - 14 - 1;38
Grimmsnarl Froslass;Slowking;56,67;34 - 26 - 0;60
Grimmsnarl Froslass;Basic Box;56,25;9 - 7 - 0;16
Grimmsnarl Froslass;N's Zoroark;52,0;26 - 24 - 0;50
Grimmsnarl Froslass;Rocket's Honchkrow;51,35;19 - 18 - 0;37
Grimmsnarl Froslass;Alakazam Dudunsparce;49,09;27 - 28 - 1;56
Grimmsnarl Froslass;Lucario Hariyama;48,65;18 - 19 - 2;39
Grimmsnarl Froslass;Rocket's Mewtwo;45,83;11 - 13 - 1;25
Grimmsnarl Froslass;Raging Bolt Ogerpon;45,83;11 - 13 - 1;25
Grimmsnarl Froslass;Crustle;45,45;10 - 12 - 0;22
Grimmsnarl Froslass;Dragapult;44,79;43 - 53 - 4;100
Grimmsnarl Froslass;Mega Lucario;42,31;11 - 15 - 1;27
Grimmsnarl Froslass;Cynthia's Garchomp;42,11;8 - 11 - 0;19
Grimmsnarl Froslass;Dragapult Dusknoir;41,79;28 - 39 - 0;67
Grimmsnarl Froslass;Lopunny Dudunsparce;37,5;9 - 15 - 1;25
Grimmsnarl Froslass;Ogerpon Meganium Hydrapple;30,95;13 - 29 - 0;42
Grimmsnarl Froslass;Beedrill;28,57;14 - 35 - 0;49
Diancie Dusknoir;Lucario Hariyama;75,0;21 - 7 - 0;28
Diancie Dusknoir;Hop's Trevenant;72,73;8 - 3 - 0;11
Diancie Dusknoir;Mega Lucario;70,59;12 - 5 - 0;17
Diancie Dusknoir;Dragapult;64,21;61 - 34 - 1;96
Diancie Dusknoir;Dragapult Dusknoir;63,16;36 - 21 - 0;57
Diancie Dusknoir;Rocket's Mewtwo;60,0;6 - 4 - 0;10
Diancie Dusknoir;Festival Lead;50,0;14 - 14 - 0;28
Diancie Dusknoir;Basic Box;50,0;10 - 10 - 0;20
Diancie Dusknoir;Alakazam Dudunsparce;48,84;21 - 22 - 1;44
Diancie Dusknoir;N's Zoroark;48,65;18 - 19 - 1;38
Diancie Dusknoir;Mega Greninja;48,08;25 - 27 - 0;52
Diancie Dusknoir;Slowking;46,94;23 - 26 - 1;50
Diancie Dusknoir;Ogerpon Meganium Hydrapple;45,16;14 - 17 - 0;31
Diancie Dusknoir;Raging Bolt Ogerpon;42,86;12 - 16 - 0;28
Diancie Dusknoir;Beedrill;42,55;20 - 27 - 0;47
Diancie Dusknoir;Rocket's Honchkrow;39,13;9 - 14 - 0;23
Diancie Dusknoir;Lopunny Dudunsparce;38,46;10 - 16 - 0;26
Diancie Dusknoir;Crustle;38,1;8 - 13 - 1;22
Diancie Dusknoir;Dragapult Blaziken;30,0;9 - 21 - 0;30
Diancie Dusknoir;Cynthia's Garchomp;30,0;3 - 7 - 0;10
Mega Venusaur;Basic Box;83,33;5 - 1 - 0;6
Mega Venusaur;Cynthia's Garchomp;77,78;14 - 4 - 0;18
Mega Venusaur;N's Zoroark;68,18;30 - 14 - 0;44
Mega Venusaur;Rocket's Mewtwo;61,54;8 - 5 - 1;14
Mega Venusaur;Hop's Trevenant;60,0;9 - 6 - 0;15
Mega Venusaur;Mega Greninja;57,78;26 - 19 - 0;45
Mega Venusaur;Slowking;53,06;26 - 23 - 0;49
Mega Venusaur;Dragapult;53,03;35 - 31 - 0;66
Mega Venusaur;Dragapult Dusknoir;50,0;26 - 26 - 2;54
Mega Venusaur;Festival Lead;50,0;9 - 9 - 0;18
Mega Venusaur;Mega Lucario;50,0;4 - 4 - 1;9
Mega Venusaur;Raging Bolt Ogerpon;47,37;9 - 10 - 0;19
Mega Venusaur;Rocket's Honchkrow;42,11;8 - 11 - 1;20
Mega Venusaur;Crustle;40,91;9 - 13 - 0;22
Mega Venusaur;Lucario Hariyama;40,0;10 - 15 - 0;25
Mega Venusaur;Alakazam Dudunsparce;38,46;15 - 24 - 1;40
Mega Venusaur;Beedrill;34,78;8 - 15 - 0;23
Mega Venusaur;Ogerpon Meganium Hydrapple;25,0;6 - 18 - 2;26
Mega Venusaur;Lopunny Dudunsparce;25,0;3 - 9 - 0;12
Mega Venusaur;Dragapult Blaziken;5,26;1 - 18 - 2;21
Archaludon Dudunsparce;Hop's Trevenant;87,5;7 - 1 - 0;8
Archaludon Dudunsparce;Rocket's Mewtwo;84,62;11 - 2 - 0;13
Archaludon Dudunsparce;Raging Bolt Ogerpon;74,07;20 - 7 - 1;28
Archaludon Dudunsparce;Lopunny Dudunsparce;60,0;6 - 4 - 0;10
Archaludon Dudunsparce;Festival Lead;57,89;11 - 8 - 0;19
Archaludon Dudunsparce;N's Zoroark;57,78;26 - 19 - 0;45
Archaludon Dudunsparce;Mega Greninja;56,41;22 - 17 - 1;40
Archaludon Dudunsparce;Basic Box;55,56;5 - 4 - 0;9
Archaludon Dudunsparce;Ogerpon Meganium Hydrapple;51,35;19 - 18 - 0;37
Archaludon Dudunsparce;Cynthia's Garchomp;50,0;9 - 9 - 0;18
Archaludon Dudunsparce;Beedrill;48,39;15 - 16 - 1;32
Archaludon Dudunsparce;Slowking;45,65;21 - 25 - 1;47
Archaludon Dudunsparce;Lucario Hariyama;42,86;12 - 16 - 1;29
Archaludon Dudunsparce;Crustle;41,67;5 - 7 - 0;12
Archaludon Dudunsparce;Dragapult;41,43;29 - 41 - 1;71
Archaludon Dudunsparce;Alakazam Dudunsparce;40,0;20 - 30 - 3;53
Archaludon Dudunsparce;Mega Lucario;40,0;4 - 6 - 0;10
Archaludon Dudunsparce;Rocket's Honchkrow;38,71;12 - 19 - 0;31
Archaludon Dudunsparce;Dragapult Dusknoir;36,36;20 - 35 - 1;56
Archaludon Dudunsparce;Dragapult Blaziken;24,14;7 - 22 - 1;30
Mega Starmie;Crustle;70,59;12 - 5 - 0;17
Mega Starmie;Hop's Trevenant;65,0;13 - 7 - 0;20
Mega Starmie;Basic Box;62,5;5 - 3 - 0;8
Mega Starmie;Festival Lead;61,11;11 - 7 - 0;18
Mega Starmie;Lopunny Dudunsparce;60,0;6 - 4 - 0;10
Mega Starmie;Mega Greninja;58,82;20 - 14 - 0;34
Mega Starmie;Rocket's Mewtwo;57,89;11 - 8 - 0;19
Mega Starmie;Mega Lucario;53,33;8 - 7 - 0;15
Mega Starmie;Slowking;51,06;24 - 23 - 0;47
Mega Starmie;Beedrill;50,0;20 - 20 - 0;40
Mega Starmie;Dragapult;45,45;30 - 36 - 1;67
Mega Starmie;Lucario Hariyama;45,45;15 - 18 - 0;33
Mega Starmie;Cynthia's Garchomp;42,86;3 - 4 - 0;7
Mega Starmie;Dragapult Dusknoir;40,48;17 - 25 - 0;42
Mega Starmie;Dragapult Blaziken;38,1;8 - 13 - 0;21
Mega Starmie;Raging Bolt Ogerpon;36,36;8 - 14 - 0;22
Mega Starmie;Alakazam Dudunsparce;32,5;13 - 27 - 1;41
Mega Starmie;Ogerpon Meganium Hydrapple;27,27;6 - 16 - 0;22
Mega Starmie;Rocket's Honchkrow;26,67;4 - 11 - 0;15
Mega Starmie;N's Zoroark;23,81;10 - 32 - 0;42
Okidogi Barbaracle;Rocket's Mewtwo;86,67;13 - 2 - 1;16
Okidogi Barbaracle;Lopunny Dudunsparce;86,67;13 - 2 - 0;15
Okidogi Barbaracle;Festival Lead;76,47;13 - 4 - 0;17
Okidogi Barbaracle;Crustle;71,43;10 - 4 - 0;14
Okidogi Barbaracle;Cynthia's Garchomp;70,83;17 - 7 - 0;24
Okidogi Barbaracle;Raging Bolt Ogerpon;68,75;11 - 5 - 0;16
Okidogi Barbaracle;Mega Lucario;62,5;5 - 3 - 0;8
Okidogi Barbaracle;Slowking;61,22;30 - 19 - 0;49
Okidogi Barbaracle;Lucario Hariyama;60,0;12 - 8 - 1;21
Okidogi Barbaracle;Alakazam Dudunsparce;52,17;12 - 11 - 3;26
Okidogi Barbaracle;Mega Greninja;50,0;13 - 13 - 1;27
Okidogi Barbaracle;Basic Box;50,0;4 - 4 - 0;8
Okidogi Barbaracle;Ogerpon Meganium Hydrapple;47,37;9 - 10 - 0;19
Okidogi Barbaracle;Hop's Trevenant;44,44;4 - 5 - 0;9
Okidogi Barbaracle;Dragapult;40,0;22 - 33 - 5;60
Okidogi Barbaracle;Beedrill;39,29;11 - 17 - 1;29
Okidogi Barbaracle;Rocket's Honchkrow;33,33;3 - 6 - 1;10
Okidogi Barbaracle;Dragapult Dusknoir;31,58;12 - 26 - 0;38
Okidogi Barbaracle;N's Zoroark;30,77;8 - 18 - 2;28
Okidogi Barbaracle;Dragapult Blaziken;28,57;6 - 15 - 1;22
Mega Absol Box;Cynthia's Garchomp;100,0;3 - 0 - 0;3
Mega Absol Box;Hop's Trevenant;83,33;10 - 2 - 0;12
Mega Absol Box;Basic Box;66,67;8 - 4 - 1;13
Mega Absol Box;Dragapult;58,62;34 - 24 - 2;60
Mega Absol Box;Mega Greninja;58,06;18 - 13 - 0;31
Mega Absol Box;Lopunny Dudunsparce;57,14;4 - 3 - 0;7
Mega Absol Box;Lucario Hariyama;55,56;10 - 8 - 1;19
Mega Absol Box;Dragapult Blaziken;55,56;10 - 8 - 0;18
Mega Absol Box;Rocket's Mewtwo;53,33;8 - 7 - 1;16
Mega Absol Box;Raging Bolt Ogerpon;53,33;8 - 7 - 0;15
Mega Absol Box;Alakazam Dudunsparce;52,38;22 - 20 - 0;42
Mega Absol Box;Dragapult Dusknoir;51,43;18 - 17 - 0;35
Mega Absol Box;Ogerpon Meganium Hydrapple;50,0;7 - 7 - 0;14
Mega Absol Box;Mega Lucario;50,0;5 - 5 - 0;10
Mega Absol Box;Festival Lead;41,18;7 - 10 - 1;18
Mega Absol Box;Slowking;36,0;9 - 16 - 1;26
Mega Absol Box;Crustle;35,29;6 - 11 - 1;18
Mega Absol Box;N's Zoroark;30,43;14 - 32 - 0;46
Mega Absol Box;Beedrill;26,92;7 - 19 - 1;27
Mega Absol Box;Rocket's Honchkrow;25,0;6 - 18 - 0;24
Lillie's Clefairy;Lucario Hariyama;76,92;10 - 3 - 0;13
Lillie's Clefairy;Dragapult Dusknoir;71,88;23 - 9 - 0;32
Lillie's Clefairy;Dragapult Blaziken;70,0;7 - 3 - 0;10
Lillie's Clefairy;Dragapult;58,82;20 - 14 - 0;34
Lillie's Clefairy;Ogerpon Meganium Hydrapple;57,89;11 - 8 - 0;19
Lillie's Clefairy;Cynthia's Garchomp;50,0;5 - 5 - 0;10
Lillie's Clefairy;Mega Greninja;46,67;14 - 16 - 0;30
Lillie's Clefairy;Beedrill;42,11;8 - 11 - 0;19
Lillie's Clefairy;Rocket's Mewtwo;38,46;5 - 8 - 0;13
Lillie's Clefairy;Slowking;36,96;17 - 29 - 0;46
Lillie's Clefairy;Mega Lucario;33,33;4 - 8 - 0;12
Lillie's Clefairy;N's Zoroark;32,56;14 - 29 - 1;44
Lillie's Clefairy;Rocket's Honchkrow;29,41;5 - 12 - 0;17
Lillie's Clefairy;Basic Box;28,57;4 - 10 - 0;14
Lillie's Clefairy;Crustle;28,57;4 - 10 - 0;14
Lillie's Clefairy;Raging Bolt Ogerpon;28,57;2 - 5 - 0;7
Lillie's Clefairy;Lopunny Dudunsparce;25,0;2 - 6 - 0;8
Lillie's Clefairy;Hop's Trevenant;22,22;4 - 14 - 0;18
Lillie's Clefairy;Alakazam Dudunsparce;21,43;6 - 22 - 1;29
Lillie's Clefairy;Festival Lead;20,0;2 - 8 - 0;10
Manectric Eelektrik;Raging Bolt Ogerpon;71,43;5 - 2 - 0;7
Manectric Eelektrik;Basic Box;70,0;7 - 3 - 0;10
Manectric Eelektrik;Mega Greninja;57,69;15 - 11 - 0;26
Manectric Eelektrik;Dragapult;55,0;22 - 18 - 1;41
Manectric Eelektrik;N's Zoroark;53,66;22 - 19 - 0;41
Manectric Eelektrik;Rocket's Mewtwo;50,0;7 - 7 - 0;14
Manectric Eelektrik;Lopunny Dudunsparce;44,44;4 - 5 - 0;9
Manectric Eelektrik;Festival Lead;38,46;5 - 8 - 0;13
Manectric Eelektrik;Cynthia's Garchomp;36,36;4 - 7 - 0;11
Manectric Eelektrik;Hop's Trevenant;36,36;4 - 7 - 0;11
Manectric Eelektrik;Dragapult Dusknoir;33,33;10 - 20 - 1;31
Manectric Eelektrik;Alakazam Dudunsparce;32,14;9 - 19 - 1;29
Manectric Eelektrik;Ogerpon Meganium Hydrapple;31,58;6 - 13 - 0;19
Manectric Eelektrik;Rocket's Honchkrow;30,0;3 - 7 - 1;11
Manectric Eelektrik;Lucario Hariyama;26,32;5 - 14 - 0;19
Manectric Eelektrik;Dragapult Blaziken;26,32;5 - 14 - 0;19
Manectric Eelektrik;Slowking;24,39;10 - 31 - 0;41
Manectric Eelektrik;Beedrill;21,43;3 - 11 - 0;14
Manectric Eelektrik;Crustle;18,18;2 - 9 - 0;11
Manectric Eelektrik;Mega Lucario;0,0;0 - 5 - 0;5
Hydreigon;Hop's Trevenant;62,5;5 - 3 - 0;8
Hydreigon;Cynthia's Garchomp;57,14;4 - 3 - 0;7
Hydreigon;Slowking;50,0;16 - 16 - 0;32
Hydreigon;Alakazam Dudunsparce;50,0;11 - 11 - 0;22
Hydreigon;Rocket's Honchkrow;50,0;10 - 10 - 0;20
Hydreigon;Crustle;50,0;8 - 8 - 1;17
Hydreigon;Dragapult Dusknoir;48,15;13 - 14 - 0;27
Hydreigon;Rocket's Mewtwo;42,86;3 - 4 - 0;7
Hydreigon;Mega Greninja;40,74;11 - 16 - 0;27
Hydreigon;Beedrill;39,13;9 - 14 - 0;23
Hydreigon;Dragapult;36,67;11 - 19 - 0;30
Hydreigon;N's Zoroark;35,71;10 - 18 - 1;29
Hydreigon;Lucario Hariyama;27,78;5 - 13 - 0;18
Hydreigon;Raging Bolt Ogerpon;27,27;3 - 8 - 0;11
Hydreigon;Dragapult Blaziken;25,0;6 - 18 - 0;24
Hydreigon;Festival Lead;20,0;2 - 8 - 1;11
Hydreigon;Basic Box;16,67;1 - 5 - 0;6
Hydreigon;Ogerpon Meganium Hydrapple;0,0;0 - 14 - 0;14
Steven's Metagross;Festival Lead;80,0;8 - 2 - 1;11
Steven's Metagross;Basic Box;62,5;5 - 3 - 0;8
Steven's Metagross;Rocket's Mewtwo;60,0;3 - 2 - 0;5
Steven's Metagross;Alakazam Dudunsparce;54,55;12 - 10 - 0;22
Steven's Metagross;Dragapult;50,0;19 - 19 - 0;38
Steven's Metagross;Crustle;50,0;4 - 4 - 0;8
Steven's Metagross;Lucario Hariyama;46,15;6 - 7 - 0;13
Steven's Metagross;Hop's Trevenant;45,45;5 - 6 - 0;11
Steven's Metagross;Raging Bolt Ogerpon;44,44;8 - 10 - 0;18
Steven's Metagross;Beedrill;43,48;10 - 13 - 0;23
Steven's Metagross;Dragapult Blaziken;41,67;5 - 7 - 0;12
Steven's Metagross;Cynthia's Garchomp;40,0;4 - 6 - 0;10
Steven's Metagross;Mega Lucario;37,5;3 - 5 - 0;8
Steven's Metagross;Mega Greninja;34,62;9 - 17 - 1;27
Steven's Metagross;Slowking;33,33;9 - 18 - 0;27
Steven's Metagross;Dragapult Dusknoir;31,58;6 - 13 - 0;19
Steven's Metagross;Rocket's Honchkrow;30,77;4 - 9 - 0;13
Steven's Metagross;N's Zoroark;27,78;10 - 26 - 1;37
Steven's Metagross;Ogerpon Meganium Hydrapple;26,92;7 - 19 - 0;26
Steven's Metagross;Lopunny Dudunsparce;16,67;1 - 5 - 1;7
Ursaluna Lunatone;Crustle;75,0;9 - 3 - 0;12
Ursaluna Lunatone;Raging Bolt Ogerpon;60,0;9 - 6 - 1;16
Ursaluna Lunatone;Festival Lead;60,0;6 - 4 - 0;10
Ursaluna Lunatone;Lopunny Dudunsparce;60,0;6 - 4 - 0;10
Ursaluna Lunatone;Slowking;50,0;12 - 12 - 0;24
Ursaluna Lunatone;Hop's Trevenant;50,0;2 - 2 - 1;5
Ursaluna Lunatone;N's Zoroark;46,43;13 - 15 - 0;28
Ursaluna Lunatone;Lucario Hariyama;44,44;4 - 5 - 0;9
Ursaluna Lunatone;Mega Greninja;42,11;8 - 11 - 0;19
Ursaluna Lunatone;Dragapult Dusknoir;41,94;13 - 18 - 0;31
Ursaluna Lunatone;Dragapult Blaziken;38,46;5 - 8 - 1;14
Ursaluna Lunatone;Beedrill;37,5;9 - 15 - 0;24
Ursaluna Lunatone;Alakazam Dudunsparce;36,67;11 - 19 - 0;30
Ursaluna Lunatone;Dragapult;35,29;18 - 33 - 0;51
Ursaluna Lunatone;Mega Lucario;33,33;1 - 2 - 0;3
Ursaluna Lunatone;Rocket's Mewtwo;28,57;2 - 5 - 0;7
Ursaluna Lunatone;Cynthia's Garchomp;25,0;2 - 6 - 0;8
Ursaluna Lunatone;Ogerpon Meganium Hydrapple;23,53;4 - 13 - 1;18
Ursaluna Lunatone;Rocket's Honchkrow;22,22;4 - 14 - 0;18
Ursaluna Lunatone;Basic Box;16,67;1 - 5 - 0;6
Kangaskhan Bouffalant;Hop's Trevenant;85,71;6 - 1 - 1;8
Kangaskhan Bouffalant;Raging Bolt Ogerpon;77,78;7 - 2 - 0;9
Kangaskhan Bouffalant;Festival Lead;75,0;9 - 3 - 0;12
Kangaskhan Bouffalant;Rocket's Mewtwo;71,43;5 - 2 - 1;8
Kangaskhan Bouffalant;Slowking;64,29;18 - 10 - 0;28
Kangaskhan Bouffalant;Lopunny Dudunsparce;55,56;5 - 4 - 0;9
