deck_name;opponent;win_rate;record;total_games
Sharpedo Toxtricity;Mega Absol Box;58,62;68 - 48 - 2;118
Sharpedo Toxtricity;Gardevoir Jellicent;56,95;86 - 65 - 5;156
Sharpedo Toxtricity;Grimmsnarl Froslass;55,67;54 - 43 - 2;99
Sharpedo Toxtricity;Greninja;51,35;19 - 18 - 0;37
Sharpedo Toxtricity;Charizard Pidgeot;50,38;66 - 65 - 7;138
Sharpedo Toxtricity;Sharpedo Toxtricity;50,0;23 - 23 - 2;48
Sharpedo Toxtricity;Dragapult Dusknoir;48,53;149 - 158 - 2;309
Sharpedo Toxtricity;Gardevoir;48,48;48 - 51 - 1;100
Sharpedo Toxtricity;Ceruledge;46,55;27 - 31 - 0;58
Sharpedo Toxtricity;Kangaskhan Bouffalant;46,46;46 - 53 - 1;100
Sharpedo Toxtricity;Lucario Hariyama;41,82;23 - 32 - 0;55
Sharpedo Toxtricity;Lopunny Dusknoir;41,33;31 - 44 - 0;75
Sharpedo Toxtricity;Dragapult Charizard;40,58;28 - 41 - 2;71
Sharpedo Toxtricity;Alakazam Dudunsparce;39,67;48 - 73 - 2;123
Sharpedo Toxtricity;Charizard Noctowl;37,38;40 - 67 - 2;109
Sharpedo Toxtricity;Tera Box;35,0;21 - 39 - 1;61
Sharpedo Toxtricity;Gholdengo Lunatone;32,05;83 - 176 - 1;260
Sharpedo Toxtricity;Mega Venusaur;31,82;14 - 30 - 0;44
Sharpedo Toxtricity;Raging Bolt Ogerpon;19,35;12 - 50 - 1;63
Flareon Noctowl;Mega Venusaur;68,29;28 - 13 - 1;42
Flareon Noctowl;Grimmsnarl Froslass;57,5;69 - 51 - 3;123
Flareon Noctowl;Lucario Hariyama;56,25;27 - 21 - 1;49
Flareon Noctowl;Gholdengo Lunatone;53,94;130 - 111 - 10;251
Flareon Noctowl;Ceruledge;52,7;39 - 35 - 2;76
Flareon Noctowl;Gardevoir;50,62;41 - 40 - 2;83
Flareon Noctowl;Raging Bolt Ogerpon;50,0;30 - 30 - 1;61
Flareon Noctowl;Greninja;50,0;20 - 20 - 1;41
Flareon Noctowl;N's Zoroark;48,08;50 - 54 - 5;109
Flareon Noctowl;Alakazam Dudunsparce;47,29;61 - 68 - 6;135
Flareon Noctowl;Tera Box;45,83;22 - 26 - 0;48
Flareon Noctowl;Mega Absol Box;43,75;49 - 63 - 8;120
Flareon Noctowl;Charizard Noctowl;42,48;48 - 65 - 3;116
Flareon Noctowl;Charizard Pidgeot;41,18;42 - 60 - 5;107
Flareon Noctowl;Sharpedo Toxtricity;40,0;22 - 33 - 3;58
Flareon Noctowl;Kangaskhan Bouffalant;39,33;35 - 54 - 1;90
Flareon Noctowl;Dragapult Dusknoir;38,85;115 - 181 - 6;302
Flareon Noctowl;Gardevoir Jellicent;36,22;46 - 81 - 4;131
Flareon Noctowl;Dragapult Charizard;30,99;22 - 49 - 1;72
Flareon Noctowl;Lopunny Dusknoir;29,31;17 - 41 - 2;60
Froslass Munkidori;Mega Venusaur;64,29;27 - 15 - 1;43
Froslass Munkidori;Charizard Pidgeot;58,11;43 - 31 - 2;76
Froslass Munkidori;Tera Box;57,89;22 - 16 - 0;38
Froslass Munkidori;Sharpedo Toxtricity;56,67;17 - 13 - 1;31
Froslass Munkidori;Raging Bolt Ogerpon;55,38;36 - 29 - 1;66
Froslass Munkidori;Ceruledge;50,77;33 - 32 - 2;67
Froslass Munkidori;Dragapult Charizard;50,75;34 - 33 - 0;67
Froslass Munkidori;Alakazam Dudunsparce;50,52;49 - 48 - 3;100
Froslass Munkidori;N's Zoroark;49,54;54 - 55 - 1;110
Froslass Munkidori;Gholdengo Lunatone;47,83;99 - 108 - 6;213
Froslass Munkidori;Kangaskhan Bouffalant;47,22;34 - 38 - 1;73
Froslass Munkidori;Dragapult Dusknoir;45,05;132 - 161 - 4;297
Froslass Munkidori;Charizard Noctowl;42,72;44 - 59 - 2;105
Froslass Munkidori;Lucario Hariyama;42,31;22 - 30 - 0;52
Froslass Munkidori;Gardevoir Jellicent;40,82;40 - 58 - 1;99
Froslass Munkidori;Lopunny Dusknoir;39,29;11 - 17 - 0;28
Froslass Munkidori;Greninja;36,73;18 - 31 - 1;50
Froslass Munkidori;Gardevoir;36,36;20 - 35 - 2;57
Froslass Munkidori;Grimmsnarl Froslass;36,05;31 - 55 - 1;87
Froslass Munkidori;Mega Absol Box;32,06;42 - 89 - 4;135
Joltik Box;Grimmsnarl Froslass;63,83;60 - 34 - 5;99
Joltik Box;Sharpedo Toxtricity;62,5;25 - 15 - 2;42
Joltik Box;N's Zoroark;62,04;67 - 41 - 4;112
Joltik Box;Mega Venusaur;61,9;26 - 16 - 1;43
Joltik Box;Raging Bolt Ogerpon;60,53;46 - 30 - 2;78
Joltik Box;Mega Absol Box;59,17;71 - 49 - 4;124
Joltik Box;Tera Box;56,1;23 - 18 - 0;41
Joltik Box;Charizard Pidgeot;55,32;52 - 42 - 2;96
Joltik Box;Ceruledge;51,06;24 - 23 - 2;49
Joltik Box;Lopunny Dusknoir;50,0;24 - 24 - 0;48
Joltik Box;Gardevoir Jellicent;49,09;54 - 56 - 3;113
Joltik Box;Dragapult Charizard;48,94;23 - 24 - 0;47
Joltik Box;Dragapult Dusknoir;48,85;128 - 134 - 5;267
Joltik Box;Gholdengo Lunatone;46,99;78 - 88 - 9;175
Joltik Box;Greninja;46,15;18 - 21 - 1;40
Joltik Box;Gardevoir;44,74;34 - 42 - 1;77
Joltik Box;Charizard Noctowl;41,9;44 - 61 - 0;105
Joltik Box;Alakazam Dudunsparce;40,91;45 - 65 - 1;111
Joltik Box;Lucario Hariyama;33,33;14 - 28 - 3;45
Joltik Box;Kangaskhan Bouffalant;17,44;15 - 71 - 1;87
Cynthia's Garchomp;Sharpedo Toxtricity;74,19;23 - 8 - 1;32
Cynthia's Garchomp;Kangaskhan Bouffalant;72,37;55 - 21 - 1;77
Cynthia's Garchomp;Grimmsnarl Froslass;65,28;47 - 25 - 1;73
Cynthia's Garchomp;Charizard Pidgeot;62,07;54 - 33 - 1;88
Cynthia's Garchomp;Greninja;60,0;18 - 12 - 0;30
Cynthia's Garchomp;Lopunny Dusknoir;58,93;33 - 23 - 1;57
Cynthia's Garchomp;N's Zoroark;58,89;53 - 37 - 3;93
Cynthia's Garchomp;Dragapult Charizard;54,76;23 - 19 - 3;45
Cynthia's Garchomp;Lucario Hariyama;53,12;17 - 15 - 2;34
Cynthia's Garchomp;Gardevoir Jellicent;49,14;57 - 59 - 3;119
Cynthia's Garchomp;Mega Absol Box;46,0;46 - 54 - 2;102
Cynthia's Garchomp;Dragapult Dusknoir;45,83;121 - 143 - 9;273
Cynthia's Garchomp;Gardevoir;45,71;32 - 38 - 6;76
Cynthia's Garchomp;Tera Box;45,71;16 - 19 - 0;35
Cynthia's Garchomp;Charizard Noctowl;41,12;44 - 63 - 5;112
Cynthia's Garchomp;Raging Bolt Ogerpon;38,64;17 - 27 - 1;45
Cynthia's Garchomp;Gholdengo Lunatone;35,51;76 - 138 - 7;221
Cynthia's Garchomp;Ceruledge;34,04;16 - 31 - 0;47
Cynthia's Garchomp;Alakazam Dudunsparce;32,63;31 - 64 - 4;99
Cynthia's Garchomp;Mega Venusaur;29,03;9 - 22 - 0;31
Gholdengo;Sharpedo Toxtricity;72,5;29 - 11 - 1;41
Gholdengo;Mega Venusaur;66,67;32 - 16 - 2;50
Gholdengo;Tera Box;66,67;20 - 10 - 0;30
Gholdengo;Kangaskhan Bouffalant;60,0;42 - 28 - 3;73
Gholdengo;N's Zoroark;58,33;63 - 45 - 1;109
Gholdengo;Lucario Hariyama;56,67;17 - 13 - 2;32
Gholdengo;Lopunny Dusknoir;51,85;28 - 26 - 0;54
Gholdengo;Dragapult Charizard;51,79;29 - 27 - 0;56
Gholdengo;Greninja;51,22;21 - 20 - 0;41
Gholdengo;Dragapult Dusknoir;50,17;146 - 145 - 4;295
Gholdengo;Charizard Pidgeot;50,0;39 - 39 - 1;79
Gholdengo;Grimmsnarl Froslass;48,48;48 - 51 - 0;99
Gholdengo;Gardevoir;48,39;45 - 48 - 4;97
Gholdengo;Mega Absol Box;47,42;46 - 51 - 2;99
Gholdengo;Raging Bolt Ogerpon;46,15;30 - 35 - 0;65
Gholdengo;Gardevoir Jellicent;40,71;46 - 67 - 2;115
Gholdengo;Charizard Noctowl;38,71;36 - 57 - 1;94
Gholdengo;Gholdengo Lunatone;33,33;48 - 96 - 3;147
Gholdengo;Alakazam Dudunsparce;32,0;32 - 68 - 1;101
Gholdengo;Ceruledge;30,77;12 - 27 - 0;39
Slowking;Lucario Hariyama;71,11;32 - 13 - 1;46
Slowking;Ceruledge;66,67;34 - 17 - 0;51
Slowking;Sharpedo Toxtricity;61,54;16 - 10 - 0;26
Slowking;Charizard Pidgeot;58,82;40 - 28 - 0;68
Slowking;Kangaskhan Bouffalant;51,72;30 - 28 - 0;58
Slowking;Charizard Noctowl;50,6;42 - 41 - 2;85
Slowking;Gholdengo Lunatone;50,59;86 - 84 - 2;172
Slowking;Mega Absol Box;50,0;46 - 46 - 2;94
Slowking;Grimmsnarl Froslass;50,0;36 - 36 - 1;73
Slowking;Dragapult Charizard;50,0;20 - 20 - 1;41
Slowking;Tera Box;46,67;14 - 16 - 1;31
Slowking;Greninja;43,9;18 - 23 - 0;41
Slowking;Alakazam Dudunsparce;41,89;31 - 43 - 2;76
Slowking;Gardevoir;41,07;23 - 33 - 2;58
Slowking;Dragapult Dusknoir;40,78;84 - 122 - 0;206
Slowking;Gardevoir Jellicent;39,18;38 - 59 - 2;99
Slowking;Lopunny Dusknoir;37,78;17 - 28 - 0;45
Slowking;N's Zoroark;37,66;29 - 48 - 3;80
Slowking;Mega Venusaur;37,04;10 - 17 - 0;27
Slowking;Raging Bolt Ogerpon;27,5;11 - 29 - 1;41
Seaking Festival Lead;Sharpedo Toxtricity;85,0;17 - 3 - 0;20
Seaking Festival Lead;Mega Venusaur;75,0;18 - 6 - 0;24
Seaking Festival Lead;N's Zoroark;73,81;62 - 22 - 3;87
Seaking Festival Lead;Charizard Pidgeot;68,24;58 - 27 - 1;86
Seaking Festival Lead;Raging Bolt Ogerpon;65,38;34 - 18 - 1;53
Seaking Festival Lead;Ceruledge;64,71;22 - 12 - 0;34
Seaking Festival Lead;Tera Box;63,64;21 - 12 - 0;33
Seaking Festival Lead;Alakazam Dudunsparce;59,77;52 - 35 - 1;88
Seaking Festival Lead;Lopunny Dusknoir;59,09;26 - 18 - 0;44
Seaking Festival Lead;Mega Absol Box;57,33;43 - 32 - 2;77
Seaking Festival Lead;Gholdengo Lunatone;56,61;107 - 82 - 2;191
Seaking Festival Lead;Charizard Noctowl;55,14;59 - 48 - 4;111
Seaking Festival Lead;Greninja;51,11;23 - 22 - 1;46
Seaking Festival Lead;Lucario Hariyama;44,0;11 - 14 - 0;25
Seaking Festival Lead;Grimmsnarl Froslass;42,68;35 - 47 - 1;83
Seaking Festival Lead;Gardevoir Jellicent;39,77;35 - 53 - 2;90
Seaking Festival Lead;Gardevoir;39,73;29 - 44 - 0;73
Seaking Festival Lead;Dragapult Dusknoir;31,86;72 - 154 - 2;228
Seaking Festival Lead;Kangaskhan Bouffalant;29,41;20 - 48 - 0;68
Seaking Festival Lead;Dragapult Charizard;27,27;9 - 24 - 1;34
Festival Lead;N's Zoroark;73,53;50 - 18 - 1;69
Festival Lead;Charizard Pidgeot;72,0;36 - 14 - 2;52
Festival Lead;Tera Box;62,5;15 - 9 - 1;25
Festival Lead;Mega Venusaur;62,07;18 - 11 - 0;29
Festival Lead;Ceruledge;58,62;17 - 12 - 3;32
Festival Lead;Sharpedo Toxtricity;57,69;15 - 11 - 0;26
Festival Lead;Lucario Hariyama;55,88;19 - 15 - 2;36
Festival Lead;Greninja;55,56;20 - 16 - 0;36
Festival Lead;Gholdengo Lunatone;53,97;68 - 58 - 5;131
Festival Lead;Alakazam Dudunsparce;53,97;34 - 29 - 1;64
Festival Lead;Mega Absol Box;50,63;40 - 39 - 2;81
Festival Lead;Raging Bolt Ogerpon;50,0;24 - 24 - 0;48
Festival Lead;Lopunny Dusknoir;45,71;16 - 19 - 2;37
Festival Lead;Dragapult Charizard;43,75;14 - 18 - 0;32
Festival Lead;Grimmsnarl Froslass;43,48;30 - 39 - 1;70
Festival Lead;Charizard Noctowl;36,84;21 - 36 - 1;58
Festival Lead;Gardevoir Jellicent;35,48;22 - 40 - 0;62
Festival Lead;Dragapult Dusknoir;33,71;60 - 118 - 2;180
Festival Lead;Gardevoir;30,23;13 - 30 - 0;43
Festival Lead;Kangaskhan Bouffalant;24,44;11 - 34 - 2;47
Rocket's Mewtwo;Greninja;85,71;18 - 3 - 0;21
Rocket's Mewtwo;Alakazam Dudunsparce;79,01;64 - 17 - 1;82
Rocket's Mewtwo;Sharpedo Toxtricity;68,42;13 - 6 - 0;19
Rocket's Mewtwo;N's Zoroark;67,44;58 - 28 - 1;87
Rocket's Mewtwo;Lucario Hariyama;64,1;25 - 14 - 0;39
Rocket's Mewtwo;Tera Box;55,17;16 - 13 - 0;29
Rocket's Mewtwo;Charizard Pidgeot;50,0;25 - 25 - 0;50
Rocket's Mewtwo;Ceruledge;50,0;23 - 23 - 1;47
Rocket's Mewtwo;Lopunny Dusknoir;45,45;15 - 18 - 0;33
Rocket's Mewtwo;Dragapult Dusknoir;45,02;104 - 127 - 3;234
Rocket's Mewtwo;Raging Bolt Ogerpon;43,59;17 - 22 - 0;39
Rocket's Mewtwo;Mega Absol Box;42,42;28 - 38 - 1;67
Rocket's Mewtwo;Grimmsnarl Froslass;41,11;37 - 53 - 0;90
Rocket's Mewtwo;Gardevoir Jellicent;39,66;23 - 35 - 0;58
Rocket's Mewtwo;Mega Venusaur;38,24;13 - 21 - 0;34
Rocket's Mewtwo;Dragapult Charizard;35,71;10 - 18 - 2;30
Rocket's Mewtwo;Charizard Noctowl;30,77;20 - 45 - 2;67
Rocket's Mewtwo;Gholdengo Lunatone;28,7;33 - 82 - 1;116
Rocket's Mewtwo;Gardevoir;22,73;10 - 34 - 2;46
Rocket's Mewtwo;Kangaskhan Bouffalant;16,67;10 - 50 - 2;62
Dragapult;Alakazam Dudunsparce;65,0;39 - 21 - 5;65
Dragapult;Raging Bolt Ogerpon;64,86;24 - 13 - 0;37
Dragapult;Sharpedo Toxtricity;58,33;7 - 5 - 0;12
Dragapult;Charizard Pidgeot;57,81;37 - 27 - 1;65
Dragapult;Lopunny Dusknoir;57,69;15 - 11 - 1;27
Dragapult;Ceruledge;57,14;20 - 15 - 0;35
Dragapult;Mega Venusaur;56,52;13 - 10 - 0;23
Dragapult;Charizard Noctowl;55,56;55 - 44 - 0;99
Dragapult;Dragapult Dusknoir;54,23;109 - 92 - 1;202
Dragapult;Gholdengo Lunatone;51,61;64 - 60 - 2;126
Dragapult;N's Zoroark;50,85;30 - 29 - 2;61
Dragapult;Mega Absol Box;49,09;27 - 28 - 5;60
Dragapult;Lucario Hariyama;43,75;14 - 18 - 1;33
Dragapult;Gardevoir Jellicent;40,98;25 - 36 - 2;63
Dragapult;Grimmsnarl Froslass;40,58;28 - 41 - 1;70
Dragapult;Dragapult Charizard;40,48;17 - 25 - 1;43
Dragapult;Kangaskhan Bouffalant;39,29;22 - 34 - 2;58
Dragapult;Greninja;37,5;9 - 15 - 0;24
Dragapult;Tera Box;37,04;10 - 17 - 1;28
Dragapult;Gardevoir;23,81;10 - 32 - 2;44
Hydreigon;Gardevoir;64,1;25 - 14 - 0;39
Hydreigon;Lopunny Dusknoir;56,67;17 - 13 - 0;30
Hydreigon;Gardevoir Jellicent;53,12;34 - 30 - 0;64
Hydreigon;Raging Bolt Ogerpon;45,95;17 - 20 - 0;37
Hydreigon;Charizard Pidgeot;43,55;27 - 35 - 0;62
Hydreigon;Alakazam Dudunsparce;42,37;25 - 34 - 1;60
Hydreigon;Ceruledge;42,11;16 - 22 - 0;38
Hydreigon;Grimmsnarl Froslass;40,54;15 - 22 - 1;38
Hydreigon;Dragapult Dusknoir;40,35;46 - 68 - 1;115
Hydreigon;Charizard Noctowl;40,35;23 - 34 - 1;58
Hydreigon;Sharpedo Toxtricity;37,04;10 - 17 - 0;27
Hydreigon;Tera Box;36,84;7 - 12 - 0;19
Hydreigon;Greninja;36,36;8 - 14 - 0;22
Hydreigon;N's Zoroark;35,42;17 - 31 - 2;50
Hydreigon;Mega Absol Box;33,33;20 - 40 - 1;61
Hydreigon;Dragapult Charizard;33,33;7 - 14 - 0;21
Hydreigon;Gholdengo Lunatone;32,09;43 - 91 - 0;134
Hydreigon;Kangaskhan Bouffalant;31,37;16 - 35 - 2;53
Hydreigon;Lucario Hariyama;27,78;5 - 13 - 0;18
Hydreigon;Mega Venusaur;21,05;4 - 15 - 0;19
Pidgeot Control;Charizard Noctowl;67,8;40 - 19 - 4;63
Pidgeot Control;Ceruledge;62,16;23 - 14 - 2;39
Pidgeot Control;Dragapult Dusknoir;62,07;108 - 66 - 12;186
Pidgeot Control;Raging Bolt Ogerpon;58,06;18 - 13 - 1;32
Pidgeot Control;Tera Box;57,14;8 - 6 - 3;17
Pidgeot Control;Kangaskhan Bouffalant;53,85;28 - 24 - 3;55
Pidgeot Control;Alakazam Dudunsparce;52,46;32 - 29 - 4;65
Pidgeot Control;Charizard Pidgeot;50,0;29 - 29 - 3;61
Pidgeot Control;Lopunny Dusknoir;50,0;14 - 14 - 1;29
Pidgeot Control;Sharpedo Toxtricity;50,0;7 - 7 - 0;14
Pidgeot Control;Gardevoir;48,89;22 - 23 - 9;54
Pidgeot Control;Gardevoir Jellicent;46,91;38 - 43 - 8;89
Pidgeot Control;Dragapult Charizard;45,45;15 - 18 - 2;35
Pidgeot Control;Gholdengo Lunatone;44,63;54 - 67 - 6;127
Pidgeot Control;Mega Absol Box;39,29;22 - 34 - 5;61
Pidgeot Control;N's Zoroark;33,33;16 - 32 - 1;49
Pidgeot Control;Lucario Hariyama;33,33;5 - 10 - 4;19
Pidgeot Control;Grimmsnarl Froslass;28,17;20 - 51 - 2;73
Pidgeot Control;Greninja;27,78;5 - 13 - 1;19
Pidgeot Control;Mega Venusaur;16,67;3 - 15 - 1;19
Crustle;Tera Box;78,57;22 - 6 - 0;28
Crustle;Ceruledge;71,43;30 - 12 - 1;43
Crustle;Gholdengo Lunatone;68,31;97 - 45 - 1;143
Crustle;Dragapult Charizard;65,71;23 - 12 - 1;36
Crustle;Grimmsnarl Froslass;58,93;33 - 23 - 2;58
Crustle;Kangaskhan Bouffalant;57,69;30 - 22 - 4;56
Crustle;Sharpedo Toxtricity;56,52;13 - 10 - 3;26
Crustle;N's Zoroark;51,85;28 - 26 - 0;54
Crustle;Mega Absol Box;50,77;33 - 32 - 3;68
Crustle;Charizard Noctowl;49,38;40 - 41 - 1;82
Crustle;Dragapult Dusknoir;48,39;90 - 96 - 9;195
Crustle;Charizard Pidgeot;46,43;26 - 30 - 4;60
Crustle;Greninja;46,15;12 - 14 - 0;26
Crustle;Raging Bolt Ogerpon;45,45;15 - 18 - 1;34
Crustle;Alakazam Dudunsparce;43,75;21 - 27 - 0;48
Crustle;Lucario Hariyama;43,48;10 - 13 - 1;24
Crustle;Mega Venusaur;37,5;9 - 15 - 0;24
Crustle;Lopunny Dusknoir;24,39;10 - 31 - 0;41
Crustle;Gardevoir;22,81;13 - 44 - 0;57
Crustle;Gardevoir Jellicent;16,9;12 - 59 - 4;75
Toxtricity Box;Lopunny Dusknoir;64,86;24 - 13 - 1;38
Toxtricity Box;Sharpedo Toxtricity;63,16;12 - 7 - 0;19
Toxtricity Box;Lucario Hariyama;59,09;13 - 9 - 0;22
Toxtricity Box;Tera Box;57,14;16 - 12 - 0;28
Toxtricity Box;Kangaskhan Bouffalant;55,81;24 - 19 - 1;44
Toxtricity Box;Mega Venusaur;55,56;10 - 8 - 1;19
Toxtricity Box;N's Zoroark;54,55;24 - 20 - 0;44
Toxtricity Box;Raging Bolt Ogerpon;52,38;11 - 10 - 1;22
Toxtricity Box;Mega Absol Box;51,16;22 - 21 - 1;44
Toxtricity Box;Alakazam Dudunsparce;50,0;21 - 21 - 0;42
Toxtricity Box;Gardevoir;50,0;20 - 20 - 0;40
Toxtricity Box;Gardevoir Jellicent;49,32;36 - 37 - 1;74
Toxtricity Box;Dragapult Dusknoir;45,6;57 - 68 - 4;129
Toxtricity Box;Ceruledge;43,33;13 - 17 - 1;31
Toxtricity Box;Charizard Pidgeot;40,0;26 - 39 - 4;69
Toxtricity Box;Charizard Noctowl;40,0;20 - 30 - 1;51
Toxtricity Box;Grimmsnarl Froslass;39,58;19 - 29 - 0;48
Toxtricity Box;Gholdengo Lunatone;33,64;36 - 71 - 5;112
Toxtricity Box;Dragapult Charizard;27,27;6 - 16 - 0;22
Toxtricity Box;Greninja;26,67;4 - 11 - 1;16
Ethan's Typhlosion;Mega Venusaur;80,0;16 - 4 - 0;20
Ethan's Typhlosion;Raging Bolt Ogerpon;64,86;24 - 13 - 0;37
Ethan's Typhlosion;Gholdengo Lunatone;60,98;75 - 48 - 1;124
Ethan's Typhlosion;N's Zoroark;60,0;36 - 24 - 0;60
Ethan's Typhlosion;Mega Absol Box;52,83;28 - 25 - 1;54
Ethan's Typhlosion;Lucario Hariyama;47,62;10 - 11 - 0;21
Ethan's Typhlosion;Lopunny Dusknoir;44,44;16 - 20 - 0;36
Ethan's Typhlosion;Sharpedo Toxtricity;43,48;10 - 13 - 0;23
Ethan's Typhlosion;Charizard Pidgeot;43,08;28 - 37 - 3;68
Ethan's Typhlosion;Tera Box;41,38;12 - 17 - 1;30
Ethan's Typhlosion;Ceruledge;40,0;16 - 24 - 0;40
Ethan's Typhlosion;Greninja;38,1;8 - 13 - 1;22
Ethan's Typhlosion;Gardevoir Jellicent;37,25;19 - 32 - 1;52
Ethan's Typhlosion;Grimmsnarl Froslass;37,21;16 - 27 - 0;43
Ethan's Typhlosion;Alakazam Dudunsparce;36,67;22 - 38 - 2;62
Ethan's Typhlosion;Kangaskhan Bouffalant;34,78;16 - 30 - 0;46
Ethan's Typhlosion;Dragapult Dusknoir;34,19;53 - 102 - 1;156
Ethan's Typhlosion;Gardevoir;33,33;11 - 22 - 2;35
Ethan's Typhlosion;Dragapult Charizard;33,33;7 - 14 - 0;21
Ethan's Typhlosion;Charizard Noctowl;30,3;20 - 46 - 0;66
Ursaluna Lunatone;Charizard Pidgeot;58,14;25 - 18 - 0;43
Ursaluna Lunatone;Sharpedo Toxtricity;57,89;11 - 8 - 0;19
Ursaluna Lunatone;Gholdengo Lunatone;54,65;47 - 39 - 0;86
Ursaluna Lunatone;Kangaskhan Bouffalant;53,12;17 - 15 - 0;32
Ursaluna Lunatone;Raging Bolt Ogerpon;52,63;20 - 18 - 0;38
Ursaluna Lunatone;Lopunny Dusknoir;52,38;11 - 10 - 0;21
Ursaluna Lunatone;Alakazam Dudunsparce;51,16;22 - 21 - 2;45
Ursaluna Lunatone;Gardevoir;50,0;11 - 11 - 1;23
Ursaluna Lunatone;Charizard Noctowl;48,84;21 - 22 - 1;44
Ursaluna Lunatone;Lucario Hariyama;46,15;6 - 7 - 1;14
Ursaluna Lunatone;Mega Venusaur;46,15;6 - 7 - 0;13
Ursaluna Lunatone;Dragapult Dusknoir;45,63;47 - 56 - 5;108
Ursaluna Lunatone;Greninja;42,86;6 - 8 - 0;14
Ursaluna Lunatone;Tera Box;42,86;3 - 4 - 0;7
Ursaluna Lunatone;Ceruledge;42,31;11 - 15 - 0;26
Ursaluna Lunatone;Gardevoir Jellicent;41,46;17 - 24 - 3;44
Ursaluna Lunatone;Grimmsnarl Froslass;40,74;11 - 16 - 0;27
Ursaluna Lunatone;Dragapult Charizard;40,0;8 - 12 - 0;20
Ursaluna Lunatone;N's Zoroark;36,0;9 - 16 - 1;26
Ursaluna Lunatone;Mega Absol Box;35,42;17 - 31 - 1;49
Mega Lucario;Mega Absol Box;67,57;25 - 12 - 1;38
Mega Lucario;Sharpedo Toxtricity;66,67;6 - 3 - 1;10
Mega Lucario;Mega Venusaur;64,29;9 - 5 - 0;14
Mega Lucario;Kangaskhan Bouffalant;59,26;16 - 11 - 0;27
Mega Lucario;N's Zoroark;55,88;19 - 15 - 0;34
Mega Lucario;Lopunny Dusknoir;52,63;10 - 9 - 0;19
Mega Lucario;Grimmsnarl Froslass;51,43;18 - 17 - 0;35
Mega Lucario;Dragapult Charizard;50,0;11 - 11 - 0;22
Mega Lucario;Dragapult Dusknoir;48,75;39 - 41 - 0;80
Mega Lucario;Charizard Pidgeot;48,28;14 - 15 - 0;29
Mega Lucario;Alakazam Dudunsparce;46,43;13 - 15 - 0;28
Mega Lucario;Charizard Noctowl;44,44;12 - 15 - 0;27
Mega Lucario;Ceruledge;42,86;6 - 8 - 0;14
Mega Lucario;Tera Box;41,18;7 - 10 - 1;18
Mega Lucario;Gholdengo Lunatone;39,06;25 - 39 - 1;65
Mega Lucario;Lucario Hariyama;38,89;7 - 11 - 0;18
Mega Lucario;Raging Bolt Ogerpon;36,36;8 - 14 - 0;22
Mega Lucario;Greninja;30,0;3 - 7 - 0;10
Mega Lucario;Gardevoir Jellicent;14,81;4 - 23 - 2;29
Mega Lucario;Gardevoir;4,76;1 - 20 - 1;22
Ogerpon Meganium;Mega Absol Box;71,05;27 - 11 - 0;38
Ogerpon Meganium;Sharpedo Toxtricity;63,16;12 - 7 - 0;19
Ogerpon Meganium;Lucario Hariyama;61,54;8 - 5 - 0;13
Ogerpon Meganium;Grimmsnarl Froslass;59,09;26 - 18 - 0;44
Ogerpon Meganium;N's Zoroark;56,76;21 - 16 - 0;37
Ogerpon Meganium;Kangaskhan Bouffalant;53,57;15 - 13 - 1;29
Ogerpon Meganium;Charizard Pidgeot;51,72;15 - 14 - 0;29
Ogerpon Meganium;Dragapult Charizard;50,0;6 - 6 - 0;12
Ogerpon Meganium;Charizard Noctowl;48,15;13 - 14 - 0;27
Ogerpon Meganium;Mega Venusaur;47,37;9 - 10 - 0;19
Ogerpon Meganium;Gardevoir Jellicent;44,44;20 - 25 - 0;45
Ogerpon Meganium;Dragapult Dusknoir;44,35;51 - 64 - 1;116
Ogerpon Meganium;Ceruledge;43,75;7 - 9 - 0;16
Ogerpon Meganium;Raging Bolt Ogerpon;40,74;11 - 16 - 0;27
Ogerpon Meganium;Gholdengo Lunatone;36,84;21 - 36 - 1;58
Ogerpon Meganium;Alakazam Dudunsparce;33,33;11 - 22 - 0;33
Ogerpon Meganium;Greninja;31,58;6 - 13 - 0;19
Ogerpon Meganium;Tera Box;30,0;3 - 7 - 0;10
Ogerpon Meganium;Lopunny Dusknoir;27,78;5 - 13 - 1;19
Ogerpon Meganium;Gardevoir;21,05;4 - 15 - 0;19
Ho-Oh Armarouge;Sharpedo Toxtricity;63,64;7 - 4 - 0;11
Ho-Oh Armarouge;Raging Bolt Ogerpon;62,96;17 - 10 - 0;27
Ho-Oh Armarouge;Greninja;61,54;8 - 5 - 1;14
Ho-Oh Armarouge;Dragapult Charizard;56,25;9 - 7 - 0;16
Ho-Oh Armarouge;Grimmsnarl Froslass;55,88;19 - 15 - 1;35
Ho-Oh Armarouge;Lucario Hariyama;54,55;6 - 5 - 0;11
Ho-Oh Armarouge;Gholdengo Lunatone;54,24;32 - 27 - 0;59
Ho-Oh Armarouge;Mega Absol Box;51,22;21 - 20 - 1;42
Ho-Oh Armarouge;Dragapult Dusknoir;47,25;43 - 48 - 1;92
Ho-Oh Armarouge;Ceruledge;46,67;7 - 8 - 0;15
Ho-Oh Armarouge;Tera Box;46,67;7 - 8 - 0;15
Ho-Oh Armarouge;N's Zoroark;41,38;12 - 17 - 0;29
Ho-Oh Armarouge;Gardevoir;40,91;9 - 13 - 2;24
Ho-Oh Armarouge;Gardevoir Jellicent;40,0;16 - 24 - 0;40
