deck_name;opponent;win_rate;record;total_games
Greninja;Rocket's Mewtwo;58,7;54 - 38 - 0;92
Greninja;N's Zoroark;57,55;61 - 45 - 0;106
Greninja;Lopunny Dudunsparce;56,52;13 - 10 - 0;23
Greninja;Starmie Froslass;56,18;50 - 39 - 1;90
Greninja;Dragapult Dusknoir;53,92;55 - 47 - 0;102
Greninja;Festival Lead;53,42;39 - 34 - 0;73
Greninja;Rocket's Honchkrow;52,0;26 - 24 - 0;50
Greninja;Raging Bolt Ogerpon;50,0;35 - 35 - 0;70
Greninja;Okidogi Barbaracle;50,0;24 - 24 - 0;48
Greninja;Greninja;50,0;15 - 15 - 4;34
Greninja;Cynthia's Garchomp;49,12;28 - 29 - 0;57
Greninja;Dragapult Dudunsparce;48,15;13 - 14 - 0;27
Greninja;Grimmsnarl Froslass;47,06;24 - 27 - 0;51
Greninja;Crustle;41,03;16 - 23 - 1;40
Greninja;Alakazam Dudunsparce;39,8;39 - 59 - 1;99
Greninja;Dragapult Blaziken;38,18;42 - 68 - 0;110
Greninja;Dragapult;36,64;48 - 83 - 4;135
Greninja;Ogerpon Meganium;36,05;31 - 55 - 0;86
Steven's Metagross;Lucario Hariyama;65,88;56 - 29 - 1;86
Steven's Metagross;Greninja;60,61;20 - 13 - 0;33
Steven's Metagross;Festival Lead;58,0;29 - 21 - 0;50
Steven's Metagross;Rocket's Mewtwo;56,34;40 - 31 - 2;73
Steven's Metagross;Starmie Froslass;52,56;41 - 37 - 0;78
Steven's Metagross;Dragapult Dusknoir;52,27;46 - 42 - 0;88
Steven's Metagross;Slowking;50,0;17 - 17 - 0;34
Steven's Metagross;Raging Bolt Ogerpon;48,0;24 - 26 - 0;50
Steven's Metagross;Lopunny Dudunsparce;47,83;11 - 12 - 0;23
Steven's Metagross;Rocket's Honchkrow;46,34;19 - 22 - 0;41
Steven's Metagross;Dragapult;46,04;64 - 75 - 3;142
Steven's Metagross;Dragapult Dudunsparce;45,83;11 - 13 - 0;24
Steven's Metagross;Alakazam Dudunsparce;44,68;42 - 52 - 3;97
Steven's Metagross;Ogerpon Meganium;40,0;32 - 48 - 3;83
Steven's Metagross;Okidogi Barbaracle;39,53;17 - 26 - 1;44
Steven's Metagross;Grimmsnarl Froslass;36,36;20 - 35 - 2;57
Steven's Metagross;N's Zoroark;35,8;29 - 52 - 1;82
Steven's Metagross;Dragapult Blaziken;33,33;26 - 52 - 2;80
Steven's Metagross;Cynthia's Garchomp;32,81;21 - 43 - 0;64
Steven's Metagross;Crustle;23,53;8 - 26 - 0;34
Mega Venusaur;Cynthia's Garchomp;65,96;31 - 16 - 0;47
Mega Venusaur;N's Zoroark;56,96;45 - 34 - 2;81
Mega Venusaur;Slowking;56,25;18 - 14 - 1;33
Mega Venusaur;Ogerpon Meganium;53,73;36 - 31 - 0;67
Mega Venusaur;Grimmsnarl Froslass;52,46;32 - 29 - 1;62
Mega Venusaur;Dragapult Dusknoir;49,44;44 - 45 - 1;90
Mega Venusaur;Rocket's Mewtwo;49,3;35 - 36 - 1;72
Mega Venusaur;Crustle;43,24;16 - 21 - 0;37
Mega Venusaur;Rocket's Honchkrow;42,11;16 - 22 - 0;38
Mega Venusaur;Dragapult Dudunsparce;41,67;10 - 14 - 0;24
Mega Venusaur;Lucario Hariyama;40,0;44 - 66 - 1;111
Mega Venusaur;Starmie Froslass;39,73;29 - 44 - 0;73
Mega Venusaur;Dragapult;38,76;50 - 79 - 2;131
Mega Venusaur;Raging Bolt Ogerpon;35,0;14 - 26 - 1;41
Mega Venusaur;Lopunny Dudunsparce;31,25;5 - 11 - 0;16
Mega Venusaur;Alakazam Dudunsparce;31,18;29 - 64 - 1;94
Mega Venusaur;Okidogi Barbaracle;29,79;14 - 33 - 1;48
Mega Venusaur;Greninja;29,63;8 - 19 - 0;27
Mega Venusaur;Festival Lead;24,0;12 - 38 - 1;51
Mega Venusaur;Dragapult Blaziken;23,76;24 - 77 - 3;104
Mega Absol Box;Dragapult Dudunsparce;68,18;15 - 7 - 1;23
Mega Absol Box;Dragapult Dusknoir;59,55;53 - 36 - 0;89
Mega Absol Box;Grimmsnarl Froslass;56,0;28 - 22 - 1;51
Mega Absol Box;Greninja;52,94;9 - 8 - 0;17
Mega Absol Box;Crustle;51,85;14 - 13 - 1;28
Mega Absol Box;Festival Lead;51,11;23 - 22 - 1;46
Mega Absol Box;Starmie Froslass;50,72;35 - 34 - 1;70
Mega Absol Box;Rocket's Mewtwo;49,3;35 - 36 - 2;73
Mega Absol Box;Raging Bolt Ogerpon;48,94;23 - 24 - 0;47
Mega Absol Box;Dragapult;48,39;60 - 64 - 2;126
Mega Absol Box;Dragapult Blaziken;47,5;38 - 42 - 2;82
Mega Absol Box;Lucario Hariyama;44,87;35 - 43 - 2;80
Mega Absol Box;N's Zoroark;43,75;35 - 45 - 0;80
Mega Absol Box;Slowking;43,75;14 - 18 - 0;32
Mega Absol Box;Ogerpon Meganium;38,67;29 - 46 - 1;76
Mega Absol Box;Alakazam Dudunsparce;38,37;33 - 53 - 0;86
Mega Absol Box;Okidogi Barbaracle;36,96;17 - 29 - 0;46
Mega Absol Box;Cynthia's Garchomp;30,77;16 - 36 - 1;53
Mega Absol Box;Rocket's Honchkrow;25,0;10 - 30 - 0;40
Mega Absol Box;Lopunny Dudunsparce;16,67;1 - 5 - 0;6
Clefairy Ogerpon;Dragapult;69,3;79 - 35 - 3;117
Clefairy Ogerpon;Raging Bolt Ogerpon;67,39;31 - 15 - 0;46
Clefairy Ogerpon;Lucario Hariyama;67,05;59 - 29 - 0;88
Clefairy Ogerpon;Dragapult Dusknoir;63,51;47 - 27 - 2;76
Clefairy Ogerpon;N's Zoroark;56,96;45 - 34 - 2;81
Clefairy Ogerpon;Dragapult Blaziken;53,85;42 - 36 - 0;78
Clefairy Ogerpon;Grimmsnarl Froslass;52,38;22 - 20 - 1;43
Clefairy Ogerpon;Rocket's Mewtwo;50,0;31 - 31 - 2;64
Clefairy Ogerpon;Okidogi Barbaracle;50,0;23 - 23 - 0;46
Clefairy Ogerpon;Ogerpon Meganium;48,68;37 - 39 - 0;76
Clefairy Ogerpon;Slowking;47,83;11 - 12 - 1;24
Clefairy Ogerpon;Greninja;44,44;8 - 10 - 2;20
Clefairy Ogerpon;Cynthia's Garchomp;40,38;21 - 31 - 0;52
Clefairy Ogerpon;Festival Lead;37,5;21 - 35 - 0;56
Clefairy Ogerpon;Alakazam Dudunsparce;35,0;28 - 52 - 1;81
Clefairy Ogerpon;Starmie Froslass;33,33;14 - 28 - 0;42
Clefairy Ogerpon;Rocket's Honchkrow;33,33;9 - 18 - 0;27
Clefairy Ogerpon;Crustle;28,57;8 - 20 - 0;28
Clefairy Ogerpon;Dragapult Dudunsparce;20,0;3 - 12 - 0;15
Clefairy Ogerpon;Lopunny Dudunsparce;16,67;3 - 15 - 0;18
Ogerpon Box;Slowking;81,82;18 - 4 - 0;22
Ogerpon Box;N's Zoroark;72,5;58 - 22 - 1;81
Ogerpon Box;Lucario Hariyama;70,0;56 - 24 - 2;82
Ogerpon Box;Dragapult Dudunsparce;68,42;13 - 6 - 0;19
Ogerpon Box;Dragapult Dusknoir;64,1;50 - 28 - 1;79
Ogerpon Box;Grimmsnarl Froslass;61,54;24 - 15 - 0;39
Ogerpon Box;Dragapult;60,45;81 - 53 - 4;138
Ogerpon Box;Cynthia's Garchomp;60,0;36 - 24 - 0;60
Ogerpon Box;Starmie Froslass;58,93;33 - 23 - 0;56
Ogerpon Box;Rocket's Mewtwo;58,62;51 - 36 - 1;88
Ogerpon Box;Ogerpon Meganium;55,71;39 - 31 - 3;73
Ogerpon Box;Rocket's Honchkrow;53,85;14 - 12 - 1;27
Ogerpon Box;Dragapult Blaziken;48,86;43 - 45 - 1;89
Ogerpon Box;Raging Bolt Ogerpon;47,73;21 - 23 - 0;44
Ogerpon Box;Greninja;45,83;11 - 13 - 0;24
Ogerpon Box;Okidogi Barbaracle;45,16;14 - 17 - 1;32
Ogerpon Box;Crustle;35,71;15 - 27 - 0;42
Ogerpon Box;Alakazam Dudunsparce;34,18;27 - 52 - 0;79
Ogerpon Box;Festival Lead;26,98;17 - 46 - 1;64
Ogerpon Box;Lopunny Dudunsparce;12,5;3 - 21 - 1;25
Starmie Dusknoir;Crustle;79,31;23 - 6 - 2;31
Starmie Dusknoir;Greninja;78,57;11 - 3 - 0;14
Starmie Dusknoir;Rocket's Mewtwo;76,79;43 - 13 - 1;57
Starmie Dusknoir;Festival Lead;67,24;39 - 19 - 1;59
Starmie Dusknoir;Dragapult Blaziken;58,82;50 - 35 - 1;86
Starmie Dusknoir;Starmie Froslass;57,81;37 - 27 - 1;65
Starmie Dusknoir;Dragapult Dudunsparce;55,77;29 - 23 - 0;52
Starmie Dusknoir;Dragapult Dusknoir;54,26;51 - 43 - 1;95
Starmie Dusknoir;Cynthia's Garchomp;48,48;32 - 34 - 0;66
Starmie Dusknoir;Slowking;47,62;10 - 11 - 0;21
Starmie Dusknoir;Dragapult;46,02;52 - 61 - 2;115
Starmie Dusknoir;Grimmsnarl Froslass;45,45;15 - 18 - 0;33
Starmie Dusknoir;Lucario Hariyama;44,64;25 - 31 - 1;57
Starmie Dusknoir;N's Zoroark;43,75;28 - 36 - 1;65
Starmie Dusknoir;Rocket's Honchkrow;43,33;13 - 17 - 0;30
Starmie Dusknoir;Alakazam Dudunsparce;40,28;29 - 43 - 1;73
Starmie Dusknoir;Lopunny Dudunsparce;38,46;15 - 24 - 2;41
Starmie Dusknoir;Okidogi Barbaracle;34,29;12 - 23 - 0;35
Starmie Dusknoir;Ogerpon Meganium;33,9;20 - 39 - 0;59
Starmie Dusknoir;Raging Bolt Ogerpon;26,83;11 - 30 - 0;41
Mega Lucario;N's Zoroark;73,77;45 - 16 - 0;61
Mega Lucario;Lucario Hariyama;57,3;51 - 38 - 0;89
Mega Lucario;Grimmsnarl Froslass;54,0;27 - 23 - 1;51
Mega Lucario;Dragapult;52,53;52 - 47 - 1;100
Mega Lucario;Dragapult Dusknoir;51,65;47 - 44 - 1;92
Mega Lucario;Cynthia's Garchomp;47,92;23 - 25 - 0;48
Mega Lucario;Dragapult Dudunsparce;47,62;10 - 11 - 0;21
Mega Lucario;Greninja;47,37;9 - 10 - 0;19
Mega Lucario;Rocket's Mewtwo;45,45;35 - 42 - 2;79
Mega Lucario;Dragapult Blaziken;45,0;36 - 44 - 3;83
Mega Lucario;Starmie Froslass;42,86;27 - 36 - 0;63
Mega Lucario;Alakazam Dudunsparce;42,67;32 - 43 - 2;77
Mega Lucario;Slowking;40,91;9 - 13 - 0;22
Mega Lucario;Crustle;40,0;10 - 15 - 0;25
Mega Lucario;Ogerpon Meganium;39,71;27 - 41 - 0;68
Mega Lucario;Festival Lead;32,14;18 - 38 - 0;56
Mega Lucario;Rocket's Honchkrow;31,58;12 - 26 - 0;38
Mega Lucario;Lopunny Dudunsparce;30,0;3 - 7 - 0;10
Mega Lucario;Okidogi Barbaracle;29,63;8 - 19 - 0;27
Mega Lucario;Raging Bolt Ogerpon;28,26;13 - 33 - 0;46
Flareon Noctowl;Ogerpon Meganium;65,31;32 - 17 - 0;49
Flareon Noctowl;Cynthia's Garchomp;55,26;21 - 17 - 0;38
Flareon Noctowl;Dragapult Dudunsparce;54,55;6 - 5 - 0;11
Flareon Noctowl;Grimmsnarl Froslass;54,35;25 - 21 - 0;46
Flareon Noctowl;Festival Lead;51,92;27 - 25 - 0;52
Flareon Noctowl;Dragapult Dusknoir;50,0;29 - 29 - 1;59
Flareon Noctowl;Slowking;50,0;9 - 9 - 0;18
Flareon Noctowl;N's Zoroark;46,67;35 - 40 - 0;75
Flareon Noctowl;Lucario Hariyama;46,15;30 - 35 - 0;65
Flareon Noctowl;Lopunny Dudunsparce;44,44;4 - 5 - 0;9
Flareon Noctowl;Dragapult;44,29;31 - 39 - 0;70
Flareon Noctowl;Raging Bolt Ogerpon;44,19;19 - 24 - 0;43
Flareon Noctowl;Rocket's Mewtwo;42,86;27 - 36 - 1;64
Flareon Noctowl;Okidogi Barbaracle;42,31;11 - 15 - 0;26
Flareon Noctowl;Greninja;40,0;6 - 9 - 0;15
Flareon Noctowl;Rocket's Honchkrow;38,24;13 - 21 - 0;34
Flareon Noctowl;Starmie Froslass;36,54;19 - 33 - 0;52
Flareon Noctowl;Dragapult Blaziken;33,77;26 - 51 - 2;79
Flareon Noctowl;Alakazam Dudunsparce;29,17;21 - 51 - 2;74
Flareon Noctowl;Crustle;12,5;3 - 21 - 0;24
Hydrapple Ogerpon;Cynthia's Garchomp;78,57;33 - 9 - 0;42
Hydrapple Ogerpon;N's Zoroark;72,06;49 - 19 - 1;69
Hydrapple Ogerpon;Lopunny Dudunsparce;69,77;30 - 13 - 1;44
Hydrapple Ogerpon;Slowking;66,67;14 - 7 - 0;21
Hydrapple Ogerpon;Rocket's Mewtwo;64,71;33 - 18 - 1;52
Hydrapple Ogerpon;Greninja;64,71;11 - 6 - 0;17
Hydrapple Ogerpon;Dragapult Dusknoir;61,06;69 - 44 - 1;114
Hydrapple Ogerpon;Raging Bolt Ogerpon;57,45;27 - 20 - 0;47
Hydrapple Ogerpon;Crustle;54,55;18 - 15 - 0;33
Hydrapple Ogerpon;Ogerpon Meganium;52,78;19 - 17 - 0;36
Hydrapple Ogerpon;Starmie Froslass;52,08;25 - 23 - 1;49
Hydrapple Ogerpon;Lucario Hariyama;51,9;41 - 38 - 0;79
Hydrapple Ogerpon;Dragapult;51,52;68 - 64 - 0;132
Hydrapple Ogerpon;Grimmsnarl Froslass;45,95;17 - 20 - 1;38
Hydrapple Ogerpon;Dragapult Blaziken;45,61;26 - 31 - 2;59
Hydrapple Ogerpon;Festival Lead;38,3;18 - 29 - 3;50
Hydrapple Ogerpon;Rocket's Honchkrow;34,38;11 - 21 - 1;33
Hydrapple Ogerpon;Okidogi Barbaracle;30,56;11 - 25 - 0;36
Hydrapple Ogerpon;Alakazam Dudunsparce;30,43;21 - 48 - 0;69
Hydrapple Ogerpon;Dragapult Dudunsparce;25,71;9 - 26 - 2;37
Hop's Trevenant;Lucario Hariyama;70,83;34 - 14 - 0;48
Hop's Trevenant;Crustle;69,57;16 - 7 - 1;24
Hop's Trevenant;Slowking;64,0;16 - 9 - 0;25
Hop's Trevenant;Greninja;60,0;12 - 8 - 0;20
Hop's Trevenant;Ogerpon Meganium;59,52;25 - 17 - 1;43
Hop's Trevenant;Festival Lead;58,49;31 - 22 - 0;53
Hop's Trevenant;Dragapult Dusknoir;58,18;32 - 23 - 1;56
Hop's Trevenant;Raging Bolt Ogerpon;55,56;25 - 20 - 1;46
Hop's Trevenant;Rocket's Mewtwo;52,78;19 - 17 - 0;36
Hop's Trevenant;Rocket's Honchkrow;50,0;11 - 11 - 0;22
Hop's Trevenant;Okidogi Barbaracle;50,0;8 - 8 - 1;17
Hop's Trevenant;Alakazam Dudunsparce;46,03;29 - 34 - 2;65
Hop's Trevenant;Cynthia's Garchomp;44,74;17 - 21 - 0;38
Hop's Trevenant;Starmie Froslass;43,14;22 - 29 - 0;51
Hop's Trevenant;Dragapult Dudunsparce;42,86;15 - 20 - 0;35
Hop's Trevenant;Dragapult;41,67;30 - 42 - 0;72
Hop's Trevenant;Dragapult Blaziken;40,0;20 - 30 - 0;50
Hop's Trevenant;Grimmsnarl Froslass;28,57;8 - 20 - 0;28
Hop's Trevenant;Lopunny Dudunsparce;28,57;8 - 20 - 0;28
Hop's Trevenant;N's Zoroark;23,21;13 - 43 - 1;57
Ceruledge;N's Zoroark;54,35;25 - 21 - 1;47
Ceruledge;Ogerpon Meganium;53,85;28 - 24 - 0;52
Ceruledge;Lucario Hariyama;50,72;35 - 34 - 1;70
Ceruledge;Greninja;50,0;10 - 10 - 0;20
Ceruledge;Dragapult Blaziken;48,39;30 - 32 - 1;63
Ceruledge;Lopunny Dudunsparce;46,67;7 - 8 - 1;16
Ceruledge;Slowking;46,15;6 - 7 - 0;13
Ceruledge;Dragapult;45,21;33 - 40 - 1;74
Ceruledge;Rocket's Mewtwo;42,59;23 - 31 - 1;55
Ceruledge;Raging Bolt Ogerpon;40,0;12 - 18 - 0;30
Ceruledge;Dragapult Dusknoir;39,62;21 - 32 - 1;54
Ceruledge;Grimmsnarl Froslass;39,39;13 - 20 - 0;33
Ceruledge;Starmie Froslass;39,02;16 - 25 - 0;41
Ceruledge;Alakazam Dudunsparce;35,38;23 - 42 - 1;66
Ceruledge;Cynthia's Garchomp;30,3;10 - 23 - 2;35
Ceruledge;Rocket's Honchkrow;30,3;10 - 23 - 0;33
Ceruledge;Dragapult Dudunsparce;28,57;6 - 15 - 0;21
Ceruledge;Okidogi Barbaracle;26,09;6 - 17 - 1;24
Ceruledge;Festival Lead;13,89;5 - 31 - 1;37
Ceruledge;Crustle;6,25;1 - 15 - 0;16
Diancie Dusknoir;Greninja;68,75;11 - 5 - 0;16
Diancie Dusknoir;Raging Bolt Ogerpon;66,67;16 - 8 - 0;24
Diancie Dusknoir;Dragapult Dusknoir;60,78;31 - 20 - 0;51
Diancie Dusknoir;Dragapult Dudunsparce;56,0;14 - 11 - 0;25
Diancie Dusknoir;Dragapult;54,55;42 - 35 - 2;79
Diancie Dusknoir;Lucario Hariyama;54,1;33 - 28 - 0;61
Diancie Dusknoir;Okidogi Barbaracle;52,0;13 - 12 - 0;25
Diancie Dusknoir;Slowking;47,37;9 - 10 - 0;19
Diancie Dusknoir;Cynthia's Garchomp;47,06;16 - 18 - 0;34
Diancie Dusknoir;Dragapult Blaziken;46,67;28 - 32 - 0;60
Diancie Dusknoir;N's Zoroark;46,34;19 - 22 - 1;42
Diancie Dusknoir;Festival Lead;45,16;14 - 17 - 1;32
Diancie Dusknoir;Rocket's Mewtwo;42,55;20 - 27 - 0;47
Diancie Dusknoir;Crustle;40,91;9 - 13 - 0;22
Diancie Dusknoir;Ogerpon Meganium;36,36;16 - 28 - 0;44
Diancie Dusknoir;Starmie Froslass;33,33;14 - 28 - 0;42
Diancie Dusknoir;Alakazam Dudunsparce;28,0;14 - 36 - 3;53
Diancie Dusknoir;Rocket's Honchkrow;26,32;5 - 14 - 0;19
Diancie Dusknoir;Grimmsnarl Froslass;21,43;6 - 22 - 0;28
Diancie Dusknoir;Lopunny Dudunsparce;11,11;2 - 16 - 0;18
Froslass Munkidori;Crustle;64,29;9 - 5 - 0;14
Froslass Munkidori;Rocket's Mewtwo;63,46;33 - 19 - 1;53
Froslass Munkidori;Lopunny Dudunsparce;60,0;6 - 4 - 1;11
Froslass Munkidori;Dragapult Blaziken;55,0;22 - 18 - 2;42
Froslass Munkidori;Dragapult;50,0;30 - 30 - 0;60
Froslass Munkidori;N's Zoroark;47,92;23 - 25 - 0;48
Froslass Munkidori;Festival Lead;47,83;11 - 12 - 0;23
Froslass Munkidori;Starmie Froslass;46,51;20 - 23 - 0;43
Froslass Munkidori;Rocket's Honchkrow;45,0;9 - 11 - 0;20
Froslass Munkidori;Lucario Hariyama;44,44;28 - 35 - 0;63
Froslass Munkidori;Alakazam Dudunsparce;43,1;25 - 33 - 2;60
Froslass Munkidori;Cynthia's Garchomp;41,67;10 - 14 - 0;24
Froslass Munkidori;Slowking;41,67;5 - 7 - 0;12
Froslass Munkidori;Raging Bolt Ogerpon;40,62;13 - 19 - 0;32
Froslass Munkidori;Dragapult Dusknoir;40,54;15 - 22 - 0;37
Froslass Munkidori;Okidogi Barbaracle;40,0;8 - 12 - 0;20
Froslass Munkidori;Dragapult Dudunsparce;40,0;6 - 9 - 0;15
Froslass Munkidori;Greninja;33,33;2 - 4 - 0;6
Froslass Munkidori;Ogerpon Meganium;32,14;9 - 19 - 1;29
Froslass Munkidori;Grimmsnarl Froslass;31,58;6 - 13 - 0;19
Ursaluna Lunatone;Slowking;83,33;5 - 1 - 0;6
Ursaluna Lunatone;Starmie Froslass;78,26;18 - 5 - 1;24
Ursaluna Lunatone;Greninja;63,64;7 - 4 - 0;11
Ursaluna Lunatone;N's Zoroark;54,0;27 - 23 - 1;51
Ursaluna Lunatone;Dragapult Dusknoir;53,57;30 - 26 - 0;56
Ursaluna Lunatone;Cynthia's Garchomp;51,52;17 - 16 - 0;33
Ursaluna Lunatone;Festival Lead;50,0;17 - 17 - 2;36
Ursaluna Lunatone;Raging Bolt Ogerpon;50,0;15 - 15 - 1;31
Ursaluna Lunatone;Lopunny Dudunsparce;50,0;8 - 8 - 0;16
Ursaluna Lunatone;Ogerpon Meganium;48,15;13 - 14 - 1;28
Ursaluna Lunatone;Rocket's Honchkrow;47,62;10 - 11 - 0;21
Ursaluna Lunatone;Okidogi Barbaracle;45,45;10 - 12 - 0;22
Ursaluna Lunatone;Lucario Hariyama;41,94;13 - 18 - 0;31
Ursaluna Lunatone;Crustle;34,78;8 - 15 - 0;23
Ursaluna Lunatone;Alakazam Dudunsparce;34,15;14 - 27 - 0;41
Ursaluna Lunatone;Dragapult;33,33;15 - 30 - 1;46
Ursaluna Lunatone;Rocket's Mewtwo;33,33;10 - 20 - 0;30
Ursaluna Lunatone;Dragapult Blaziken;27,91;12 - 31 - 1;44
Ursaluna Lunatone;Dragapult Dudunsparce;25,0;5 - 15 - 0;20
Ursaluna Lunatone;Grimmsnarl Froslass;25,0;4 - 12 - 2;18
Ethan's Typhlosion;Crustle;70,59;12 - 5 - 0;17
Ethan's Typhlosion;Ogerpon Meganium;69,23;9 - 4 - 0;13
Ethan's Typhlosion;N's Zoroark;58,06;18 - 13 - 0;31
Ethan's Typhlosion;Rocket's Honchkrow;54,55;6 - 5 - 0;11
Ethan's Typhlosion;Slowking;52,94;9 - 8 - 0;17
Ethan's Typhlosion;Rocket's Mewtwo;48,84;21 - 22 - 1;44
Ethan's Typhlosion;Raging Bolt Ogerpon;45,0;9 - 11 - 0;20
Ethan's Typhlosion;Festival Lead;36,36;8 - 14 - 1;23
Ethan's Typhlosion;Starmie Froslass;35,0;7 - 13 - 0;20
Ethan's Typhlosion;Greninja;33,33;2 - 4 - 0;6
Ethan's Typhlosion;Dragapult Blaziken;32,35;11 - 23 - 1;35
Ethan's Typhlosion;Grimmsnarl Froslass;32,14;9 - 19 - 0;28
Ethan's Typhlosion;Dragapult;30,19;16 - 37 - 2;55
Ethan's Typhlosion;Lucario Hariyama;29,73;11 - 26 - 3;40
Ethan's Typhlosion;Dragapult Dusknoir;27,91;12 - 31 - 1;44
Ethan's Typhlosion;Alakazam Dudunsparce;26,92;7 - 19 - 0;26
Ethan's Typhlosion;Dragapult Dudunsparce;26,32;5 - 14 - 3;22
Ethan's Typhlosion;Okidogi Barbaracle;23,53;4 - 13 - 0;17
Ethan's Typhlosion;Lopunny Dudunsparce;20,0;3 - 12 - 0;15
Ethan's Typhlosion;Cynthia's Garchomp;14,29;3 - 18 - 1;22
Rocket's Spidops;Alakazam Dudunsparce;83,93;47 - 9 - 1;57
Rocket's Spidops;Dragapult Dudunsparce;78,57;11 - 3 - 1;15
Rocket's Spidops;N's Zoroark;76,0;38 - 12 - 1;51
Rocket's Spidops;Rocket's Mewtwo;70,73;29 - 12 - 1;42
Rocket's Spidops;Dragapult Blaziken;64,15;34 - 19 - 1;54
Rocket's Spidops;Dragapult Dusknoir;61,9;26 - 16 - 0;42
Rocket's Spidops;Okidogi Barbaracle;59,09;13 - 9 - 1;23
Rocket's Spidops;Cynthia's Garchomp;58,82;20 - 14 - 0;34
Rocket's Spidops;Lucario Hariyama;56,52;26 - 20 - 0;46
Rocket's Spidops;Dragapult;53,7;29 - 25 - 1;55
Rocket's Spidops;Raging Bolt Ogerpon;53,33;16 - 14 - 1;31
Rocket's Spidops;Crustle;52,38;11 - 10 - 0;21
Rocket's Spidops;Slowking;47,06;8 - 9 - 0;17
Rocket's Spidops;Rocket's Honchkrow;41,18;7 - 10 - 0;17
Rocket's Spidops;Greninja;38,46;5 - 8 - 1;14
Rocket's Spidops;Grimmsnarl Froslass;36,84;7 - 12 - 0;19
Rocket's Spidops;Festival Lead;29,73;11 - 26 - 0;37
Rocket's Spidops;Starmie Froslass;28,21;11 - 28 - 0;39
Rocket's Spidops;Ogerpon Meganium;26,47;9 - 25 - 0;34
Rocket's Spidops;Lopunny Dudunsparce;25,0;2 - 6 - 0;8
Tera Box;Greninja;80,0;4 - 1 - 0;5
Tera Box;Lucario Hariyama;66,67;24 - 12 - 0;36
Tera Box;Grimmsnarl Froslass;61,9;13 - 8 - 0;21
Tera Box;Raging Bolt Ogerpon;57,89;11 - 8 - 0;19
Tera Box;Rocket's Mewtwo;57,78;26 - 19 - 0;45
Tera Box;N's Zoroark;55,56;15 - 12 - 0;27
Tera Box;Slowking;53,85;7 - 6 - 2;15
Tera Box;Starmie Froslass;51,85;14 - 13 - 0;27
Tera Box;Alakazam Dudunsparce;48,65;18 - 19 - 1;38
Tera Box;Rocket's Honchkrow;46,67;7 - 8 - 1;16
Tera Box;Cynthia's Garchomp;46,67;7 - 8 - 0;15
Tera Box;Dragapult Dusknoir;43,48;10 - 13 - 0;23
Tera Box;Dragapult Dudunsparce;42,86;3 - 4 - 1;8
Tera Box;Dragapult;41,82;23 - 32 - 2;57
Tera Box;Festival Lead;40,91;9 - 13 - 1;23
Tera Box;Ogerpon Meganium;38,71;12 - 19 - 1;32
Tera Box;Dragapult Blaziken;37,14;13 - 22 - 0;35
Tera Box;Okidogi Barbaracle;33,33;5 - 10 - 0;15
Tera Box;Crustle;16,67;2 - 10 - 0;12
Tera Box;Lopunny Dudunsparce;12,5;1 - 7 - 0;8
Mega Froslass;Lopunny Dudunsparce;77,78;7 - 2 - 0;9
Mega Froslass;Rocket's Mewtwo;76,92;20 - 6 - 0;26
Mega Froslass;Okidogi Barbaracle;62,5;10 - 6 - 0;16
Mega Froslass;Lucario Hariyama;59,26;16 - 11 - 0;27
Mega Froslass;Dragapult Dudunsparce;58,33;7 - 5 - 0;12
Mega Froslass;Slowking;57,14;4 - 3 - 0;7
Mega Froslass;N's Zoroark;54,29;19 - 16 - 0;35
Mega Froslass;Festival Lead;51,85;14 - 13 - 0;27
Mega Froslass;Dragapult;47,83;22 - 24 - 0;46
Mega Froslass;Dragapult Blaziken;47,73;21 - 23 - 0;44
Mega Froslass;Starmie Froslass;47,37;9 - 10 - 0;19
Mega Froslass;Alakazam Dudunsparce;45,71;16 - 19 - 0;35
Mega Froslass;Greninja;42,86;3 - 4 - 0;7
Mega Froslass;Dragapult Dusknoir;41,94;13 - 18 - 1;32
Mega Froslass;Crustle;41,67;5 - 7 - 0;12
Mega Froslass;Grimmsnarl Froslass;40,0;4 - 6 - 0;10
Mega Froslass;Raging Bolt Ogerpon;37,14;13 - 22 - 0;35
Mega Froslass;Ogerpon Meganium;36,0;9 - 16 - 0;25
Mega Froslass;Cynthia's Garchomp;29,63;8 - 19 - 0;27
Mega Froslass;Rocket's Honchkrow;20,0;2 - 8 - 0;10
Decidueye;Greninja;66,67;4 - 2 - 0;6
Decidueye;Dragapult Dudunsparce;58,33;7 - 5 - 1;13
Decidueye;Raging Bolt Ogerpon;57,14;12 - 9 - 0;21
Decidueye;Cynthia's Garchomp;53,85;7 - 6 - 0;13
Decidueye;Alakazam Dudunsparce;52,38;11 - 10 - 2;23
Decidueye;Lopunny Dudunsparce;50,0;3 - 3 - 0;6
Decidueye;N's Zoroark;48,28;14 - 15 - 0;29
Decidueye;Rocket's Mewtwo;40,0;14 - 21 - 0;35
Decidueye;Festival Lead;40,0;10 - 15 - 0;25
Decidueye;Rocket's Honchkrow;40,0;2 - 3 - 0;5
Decidueye;Lucario Hariyama;38,89;14 - 22 - 0;36
Decidueye;Grimmsnarl Froslass;38,46;10 - 16 - 0;26
Decidueye;Slowking;37,5;3 - 5 - 0;8
Decidueye;Dragapult;35,48;11 - 20 - 0;31
