deck_name;opponent;win_rate;record;total_games
Starmie Froslass;Lopunny Dudunsparce;61,54;8 - 5 - 0;13
Starmie Froslass;Festival Lead;60,0;3 - 2 - 0;5
Starmie Froslass;Dragapult Blaziken;54,55;6 - 5 - 0;11
Starmie Froslass;Alakazam Dudunsparce;50,0;8 - 8 - 0;16
Starmie Froslass;Starmie Dusknoir;46,15;6 - 7 - 0;13
Starmie Froslass;Mega Greninja;45,83;11 - 13 - 0;24
Starmie Froslass;Raging Bolt Ogerpon;42,11;8 - 11 - 0;19
Starmie Froslass;Lucario Hariyama;40,91;9 - 13 - 0;22
Starmie Froslass;Dragapult;39,39;13 - 20 - 0;33
Starmie Froslass;Beedrill;38,1;8 - 13 - 0;21
Starmie Froslass;Dragapult Dusknoir;33,33;9 - 18 - 0;27
Starmie Froslass;Ogerpon Meganium Hydrapple;31,25;5 - 11 - 0;16
Starmie Froslass;N's Zoroark;30,43;7 - 16 - 0;23
Starmie Froslass;Rocket's Honchkrow;27,27;3 - 8 - 0;11
Starmie Froslass;Slowking;26,67;4 - 11 - 1;16
Mega Lucario;Mega Greninja;73,68;14 - 5 - 0;19
Mega Lucario;Dragapult Dudunsparce;70,0;7 - 3 - 0;10
Mega Lucario;Dragapult Dusknoir;69,23;18 - 8 - 0;26
Mega Lucario;Beedrill;68,42;13 - 6 - 0;19
Mega Lucario;Lopunny Dudunsparce;64,29;9 - 5 - 0;14
Mega Lucario;N's Zoroark;53,85;7 - 6 - 0;13
Mega Lucario;Lucario Hariyama;53,85;7 - 6 - 0;13
Mega Lucario;Dragapult Blaziken;53,33;8 - 7 - 0;15
Mega Lucario;Dragapult;50,0;15 - 15 - 0;30
Mega Lucario;Starmie Dusknoir;50,0;8 - 8 - 0;16
Mega Lucario;Cynthia's Garchomp;50,0;4 - 4 - 0;8
Mega Lucario;Festival Lead;50,0;3 - 3 - 0;6
Mega Lucario;Ogerpon Meganium Hydrapple;43,75;7 - 9 - 0;16
Mega Lucario;Rocket's Honchkrow;41,67;10 - 14 - 0;24
Mega Lucario;Rocket's Mewtwo;37,5;3 - 5 - 0;8
Mega Lucario;Alakazam Dudunsparce;31,25;5 - 11 - 0;16
Mega Lucario;Slowking;25,0;5 - 15 - 0;20
Mega Lucario;Starmie Froslass;25,0;1 - 3 - 0;4
Mega Lucario;Raging Bolt Ogerpon;22,22;4 - 14 - 1;19
Mega Lucario;Greninja;14,29;1 - 6 - 0;7
Grimmsnarl Froslass;Greninja;85,71;6 - 1 - 0;7
Grimmsnarl Froslass;Festival Lead;85,71;6 - 1 - 0;7
Grimmsnarl Froslass;Starmie Dusknoir;71,43;5 - 2 - 0;7
Grimmsnarl Froslass;Raging Bolt Ogerpon;70,0;7 - 3 - 0;10
Grimmsnarl Froslass;Starmie Froslass;62,5;5 - 3 - 0;8
Grimmsnarl Froslass;Slowking;58,82;10 - 7 - 0;17
Grimmsnarl Froslass;N's Zoroark;58,33;7 - 5 - 0;12
Grimmsnarl Froslass;Rocket's Honchkrow;56,25;9 - 7 - 0;16
Grimmsnarl Froslass;Dragapult Blaziken;52,94;9 - 8 - 0;17
Grimmsnarl Froslass;Mega Greninja;50,0;10 - 10 - 0;20
Grimmsnarl Froslass;Lucario Hariyama;50,0;7 - 7 - 0;14
Grimmsnarl Froslass;Alakazam Dudunsparce;50,0;6 - 6 - 1;13
Grimmsnarl Froslass;Cynthia's Garchomp;50,0;4 - 4 - 0;8
Grimmsnarl Froslass;Lopunny Dudunsparce;46,15;6 - 7 - 1;14
Grimmsnarl Froslass;Dragapult;44,12;15 - 19 - 0;34
Grimmsnarl Froslass;Ogerpon Meganium Hydrapple;43,75;7 - 9 - 0;16
Grimmsnarl Froslass;Rocket's Mewtwo;36,36;4 - 7 - 0;11
Grimmsnarl Froslass;Dragapult Dudunsparce;30,0;3 - 7 - 0;10
Grimmsnarl Froslass;Dragapult Dusknoir;27,27;6 - 16 - 0;22
Grimmsnarl Froslass;Beedrill;18,18;4 - 18 - 0;22
Basic Box;Starmie Froslass;66,67;2 - 1 - 0;3
Basic Box;Rocket's Mewtwo;63,64;7 - 4 - 0;11
Basic Box;Mega Greninja;62,5;10 - 6 - 0;16
Basic Box;Dragapult Dudunsparce;57,14;4 - 3 - 0;7
Basic Box;Raging Bolt Ogerpon;57,14;4 - 3 - 0;7
Basic Box;Beedrill;54,17;13 - 11 - 0;24
Basic Box;Lucario Hariyama;53,85;7 - 6 - 0;13
Basic Box;Lopunny Dudunsparce;53,33;8 - 7 - 0;15
Basic Box;N's Zoroark;50,0;5 - 5 - 0;10
Basic Box;Starmie Dusknoir;50,0;4 - 4 - 0;8
Basic Box;Dragapult;48,28;14 - 15 - 0;29
Basic Box;Cynthia's Garchomp;44,44;4 - 5 - 0;9
Basic Box;Dragapult Dusknoir;40,0;6 - 9 - 0;15
Basic Box;Greninja;37,5;3 - 5 - 0;8
Basic Box;Ogerpon Meganium Hydrapple;35,71;5 - 9 - 0;14
Basic Box;Dragapult Blaziken;33,33;2 - 4 - 0;6
Basic Box;Alakazam Dudunsparce;30,0;3 - 7 - 2;12
Basic Box;Slowking;28,0;7 - 18 - 0;25
Basic Box;Rocket's Honchkrow;20,0;2 - 8 - 0;10
Ceruledge;Lopunny Dudunsparce;90,0;9 - 1 - 0;10
Ceruledge;Beedrill;77,27;17 - 5 - 1;23
Ceruledge;Ogerpon Meganium Hydrapple;76,47;13 - 4 - 0;17
Ceruledge;Dragapult Dusknoir;75,0;15 - 5 - 0;20
Ceruledge;Rocket's Honchkrow;71,43;5 - 2 - 0;7
Ceruledge;Dragapult Blaziken;66,67;8 - 4 - 0;12
Ceruledge;Rocket's Mewtwo;66,67;4 - 2 - 0;6
Ceruledge;Mega Greninja;58,33;14 - 10 - 0;24
Ceruledge;Lucario Hariyama;50,0;5 - 5 - 0;10
Ceruledge;Raging Bolt Ogerpon;50,0;3 - 3 - 0;6
Ceruledge;Alakazam Dudunsparce;40,0;4 - 6 - 0;10
Ceruledge;Dragapult;33,33;11 - 22 - 0;33
Ceruledge;Dragapult Dudunsparce;33,33;2 - 4 - 0;6
Ceruledge;Slowking;31,25;5 - 11 - 0;16
Ceruledge;N's Zoroark;30,0;6 - 14 - 0;20
Ceruledge;Starmie Dusknoir;10,0;1 - 9 - 0;10
Ceruledge;Greninja;0,0;0 - 5 - 1;6
Ceruledge;Festival Lead;0,0;0 - 6 - 0;6
Ceruledge;Cynthia's Garchomp;0,0;0 - 4 - 0;4
Ceruledge;Starmie Froslass;0,0;0 - 3 - 0;3
Crustle;Beedrill;93,33;14 - 1 - 0;15
Crustle;Dragapult Dusknoir;82,76;24 - 5 - 0;29
Crustle;Mega Greninja;82,35;14 - 3 - 0;17
Crustle;Cynthia's Garchomp;80,0;4 - 1 - 0;5
Crustle;Dragapult Blaziken;71,43;5 - 2 - 0;7
Crustle;Alakazam Dudunsparce;66,67;6 - 3 - 0;9
Crustle;Dragapult;60,53;23 - 15 - 0;38
Crustle;Greninja;60,0;3 - 2 - 0;5
Crustle;Starmie Froslass;57,14;4 - 3 - 0;7
Crustle;Lucario Hariyama;54,55;6 - 5 - 0;11
Crustle;Ogerpon Meganium Hydrapple;50,0;4 - 4 - 0;8
Crustle;Raging Bolt Ogerpon;50,0;3 - 3 - 0;6
Crustle;Festival Lead;50,0;2 - 2 - 0;4
Crustle;N's Zoroark;47,06;8 - 9 - 0;17
Crustle;Rocket's Mewtwo;41,67;5 - 7 - 0;12
Crustle;Starmie Dusknoir;40,0;2 - 3 - 0;5
Crustle;Dragapult Dudunsparce;33,33;2 - 4 - 1;7
Crustle;Slowking;22,22;4 - 14 - 0;18
Crustle;Lopunny Dudunsparce;18,18;2 - 9 - 0;11
Crustle;Rocket's Honchkrow;11,11;1 - 8 - 0;9
Archaludon Dudunsparce;Cynthia's Garchomp;80,0;4 - 1 - 0;5
Archaludon Dudunsparce;Alakazam Dudunsparce;66,67;8 - 4 - 2;14
Archaludon Dudunsparce;Rocket's Mewtwo;66,67;2 - 1 - 0;3
Archaludon Dudunsparce;Raging Bolt Ogerpon;64,29;9 - 5 - 0;14
Archaludon Dudunsparce;N's Zoroark;63,64;7 - 4 - 0;11
Archaludon Dudunsparce;Rocket's Honchkrow;62,5;5 - 3 - 0;8
Archaludon Dudunsparce;Lucario Hariyama;58,33;7 - 5 - 0;12
Archaludon Dudunsparce;Mega Greninja;57,14;8 - 6 - 0;14
Archaludon Dudunsparce;Lopunny Dudunsparce;57,14;4 - 3 - 0;7
Archaludon Dudunsparce;Dragapult;56,52;13 - 10 - 1;24
Archaludon Dudunsparce;Ogerpon Meganium Hydrapple;55,56;10 - 8 - 0;18
Archaludon Dudunsparce;Beedrill;50,0;6 - 6 - 1;13
Archaludon Dudunsparce;Starmie Dusknoir;50,0;3 - 3 - 0;6
Archaludon Dudunsparce;Festival Lead;50,0;2 - 2 - 0;4
Archaludon Dudunsparce;Dragapult Dusknoir;44,44;4 - 5 - 0;9
Archaludon Dudunsparce;Dragapult Dudunsparce;33,33;1 - 2 - 0;3
Archaludon Dudunsparce;Slowking;30,77;4 - 9 - 0;13
Archaludon Dudunsparce;Dragapult Blaziken;25,0;2 - 6 - 0;8
Okidogi Barbaracle;Lopunny Dudunsparce;100,0;8 - 0 - 0;8
Okidogi Barbaracle;Rocket's Mewtwo;100,0;4 - 0 - 0;4
Okidogi Barbaracle;Lucario Hariyama;80,0;4 - 1 - 1;6
Okidogi Barbaracle;Cynthia's Garchomp;78,57;11 - 3 - 0;14
Okidogi Barbaracle;Rocket's Honchkrow;75,0;3 - 1 - 0;4
Okidogi Barbaracle;Slowking;70,59;12 - 5 - 0;17
Okidogi Barbaracle;Alakazam Dudunsparce;66,67;4 - 2 - 0;6
Okidogi Barbaracle;Raging Bolt Ogerpon;50,0;5 - 5 - 0;10
Okidogi Barbaracle;Ogerpon Meganium Hydrapple;50,0;3 - 3 - 0;6
Okidogi Barbaracle;Dragapult Dusknoir;45,45;5 - 6 - 0;11
Okidogi Barbaracle;Mega Greninja;42,86;3 - 4 - 0;7
Okidogi Barbaracle;Dragapult Dudunsparce;40,0;2 - 3 - 1;6
Okidogi Barbaracle;Dragapult Blaziken;33,33;2 - 4 - 1;7
Okidogi Barbaracle;Starmie Dusknoir;33,33;2 - 4 - 0;6
Okidogi Barbaracle;Greninja;33,33;1 - 2 - 1;4
Okidogi Barbaracle;N's Zoroark;28,57;2 - 5 - 0;7
Okidogi Barbaracle;Dragapult;28,0;7 - 18 - 1;26
Okidogi Barbaracle;Beedrill;23,08;3 - 10 - 1;14
Ogerpon Meganium Arboliva;Slowking;85,71;6 - 1 - 1;8
Ogerpon Meganium Arboliva;Alakazam Dudunsparce;83,33;5 - 1 - 0;6
Ogerpon Meganium Arboliva;Starmie Froslass;80,0;4 - 1 - 0;5
Ogerpon Meganium Arboliva;Cynthia's Garchomp;75,0;3 - 1 - 0;4
Ogerpon Meganium Arboliva;Starmie Dusknoir;66,67;4 - 2 - 1;7
Ogerpon Meganium Arboliva;Rocket's Honchkrow;60,0;3 - 2 - 0;5
Ogerpon Meganium Arboliva;Dragapult;50,0;8 - 8 - 0;16
Ogerpon Meganium Arboliva;Raging Bolt Ogerpon;50,0;3 - 3 - 0;6
Ogerpon Meganium Arboliva;Festival Lead;50,0;3 - 3 - 0;6
Ogerpon Meganium Arboliva;Ogerpon Meganium Hydrapple;46,15;6 - 7 - 0;13
Ogerpon Meganium Arboliva;Lucario Hariyama;42,86;3 - 4 - 0;7
Ogerpon Meganium Arboliva;Mega Greninja;40,0;4 - 6 - 1;11
Ogerpon Meganium Arboliva;Dragapult Dudunsparce;33,33;1 - 2 - 0;3
Ogerpon Meganium Arboliva;Lopunny Dudunsparce;30,77;4 - 9 - 0;13
Ogerpon Meganium Arboliva;Greninja;28,57;2 - 5 - 0;7
Ogerpon Meganium Arboliva;Dragapult Dusknoir;22,22;2 - 7 - 0;9
Ogerpon Meganium Arboliva;Dragapult Blaziken;20,0;1 - 4 - 0;5
Ogerpon Meganium Arboliva;Beedrill;0,0;0 - 4 - 1;5
Ogerpon Meganium Arboliva;N's Zoroark;0,0;0 - 3 - 1;4
Mega Starmie;Starmie Dusknoir;83,33;5 - 1 - 0;6
Mega Starmie;Lopunny Dudunsparce;75,0;3 - 1 - 0;4
Mega Starmie;Cynthia's Garchomp;75,0;3 - 1 - 0;4
Mega Starmie;Festival Lead;75,0;3 - 1 - 0;4
Mega Starmie;Beedrill;60,0;6 - 4 - 0;10
Mega Starmie;Mega Greninja;50,0;6 - 6 - 0;12
Mega Starmie;Dragapult Dusknoir;45,45;5 - 6 - 0;11
Mega Starmie;Raging Bolt Ogerpon;44,44;4 - 5 - 0;9
Mega Starmie;Rocket's Mewtwo;42,86;3 - 4 - 0;7
Mega Starmie;Lucario Hariyama;40,0;4 - 6 - 0;10
Mega Starmie;Slowking;38,46;5 - 8 - 0;13
Mega Starmie;Dragapult;33,33;5 - 10 - 0;15
Mega Starmie;Alakazam Dudunsparce;33,33;3 - 6 - 0;9
Mega Starmie;Dragapult Dudunsparce;33,33;1 - 2 - 0;3
Mega Starmie;Dragapult Blaziken;25,0;2 - 6 - 0;8
Mega Starmie;N's Zoroark;11,11;1 - 8 - 0;9
Mega Starmie;Ogerpon Meganium Hydrapple;0,0;0 - 6 - 0;6
Hop's Trevenant;Mega Greninja;83,33;5 - 1 - 0;6
Hop's Trevenant;Slowking;83,33;5 - 1 - 0;6
Hop's Trevenant;Raging Bolt Ogerpon;75,0;3 - 1 - 0;4
Hop's Trevenant;Lucario Hariyama;66,67;10 - 5 - 0;15
Hop's Trevenant;Beedrill;62,5;5 - 3 - 0;8
Hop's Trevenant;Starmie Dusknoir;60,0;3 - 2 - 0;5
Hop's Trevenant;Lopunny Dudunsparce;57,14;4 - 3 - 1;8
Hop's Trevenant;Dragapult Dusknoir;54,55;6 - 5 - 0;11
Hop's Trevenant;Starmie Froslass;50,0;2 - 2 - 1;5
Hop's Trevenant;Festival Lead;50,0;2 - 2 - 0;4
Hop's Trevenant;Alakazam Dudunsparce;40,0;2 - 3 - 0;5
Hop's Trevenant;Dragapult Blaziken;33,33;3 - 6 - 0;9
Hop's Trevenant;Rocket's Mewtwo;33,33;1 - 2 - 0;3
Hop's Trevenant;Dragapult;25,0;3 - 9 - 1;13
Hop's Trevenant;Greninja;25,0;1 - 3 - 0;4
Hop's Trevenant;N's Zoroark;22,22;2 - 7 - 0;9
Hop's Trevenant;Ogerpon Meganium Hydrapple;0,0;0 - 15 - 0;15
Hop's Trevenant;Rocket's Honchkrow;0,0;0 - 3 - 0;3
Metagross;Rocket's Mewtwo;83,33;5 - 1 - 0;6
Metagross;Dragapult Dusknoir;81,82;9 - 2 - 0;11
Metagross;Starmie Dusknoir;80,0;8 - 2 - 0;10
Metagross;Raging Bolt Ogerpon;66,67;6 - 3 - 0;9
Metagross;Mega Greninja;61,11;11 - 7 - 0;18
Metagross;Rocket's Honchkrow;60,0;3 - 2 - 0;5
Metagross;Dragapult;57,69;15 - 11 - 0;26
Metagross;Slowking;50,0;5 - 5 - 0;10
Metagross;Ogerpon Meganium Hydrapple;50,0;4 - 4 - 0;8
Metagross;Dragapult Dudunsparce;50,0;3 - 3 - 0;6
Metagross;Beedrill;50,0;3 - 3 - 0;6
Metagross;N's Zoroark;50,0;2 - 2 - 1;5
Metagross;Starmie Froslass;50,0;2 - 2 - 0;4
Metagross;Lucario Hariyama;42,86;3 - 4 - 0;7
Metagross;Cynthia's Garchomp;40,0;4 - 6 - 0;10
Metagross;Alakazam Dudunsparce;33,33;1 - 2 - 1;4
Metagross;Lopunny Dudunsparce;33,33;1 - 2 - 0;3
Metagross;Dragapult Blaziken;11,11;1 - 8 - 0;9
Mega Venusaur;Dragapult Dusknoir;77,78;7 - 2 - 0;9
Mega Venusaur;N's Zoroark;71,43;5 - 2 - 0;7
Mega Venusaur;Lucario Hariyama;62,5;5 - 3 - 0;8
Mega Venusaur;Festival Lead;60,0;3 - 2 - 0;5
Mega Venusaur;Dragapult;53,33;8 - 7 - 0;15
Mega Venusaur;Raging Bolt Ogerpon;50,0;3 - 3 - 0;6
Mega Venusaur;Ogerpon Meganium Hydrapple;50,0;2 - 2 - 0;4
Mega Venusaur;Mega Greninja;46,67;7 - 8 - 0;15
Mega Venusaur;Alakazam Dudunsparce;40,0;2 - 3 - 0;5
Mega Venusaur;Starmie Dusknoir;33,33;2 - 4 - 0;6
Mega Venusaur;Cynthia's Garchomp;33,33;1 - 2 - 0;3
Mega Venusaur;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Mega Venusaur;Slowking;30,0;3 - 7 - 0;10
Mega Venusaur;Starmie Froslass;25,0;1 - 3 - 0;4
Mega Venusaur;Dragapult Dudunsparce;20,0;1 - 4 - 1;6
Mega Venusaur;Dragapult Blaziken;0,0;0 - 5 - 0;5
Mega Venusaur;Beedrill;0,0;0 - 3 - 0;3
Ethan's Typhlosion;Beedrill;100,0;10 - 0 - 0;10
Ethan's Typhlosion;Raging Bolt Ogerpon;100,0;4 - 0 - 0;4
Ethan's Typhlosion;Ogerpon Meganium Hydrapple;88,89;8 - 1 - 0;9
Ethan's Typhlosion;Dragapult;68,75;11 - 5 - 0;16
Ethan's Typhlosion;Alakazam Dudunsparce;66,67;4 - 2 - 0;6
Ethan's Typhlosion;Rocket's Mewtwo;66,67;4 - 2 - 0;6
Ethan's Typhlosion;N's Zoroark;66,67;2 - 1 - 0;3
Ethan's Typhlosion;Greninja;66,67;2 - 1 - 0;3
Ethan's Typhlosion;Mega Greninja;57,14;4 - 3 - 0;7
Ethan's Typhlosion;Lopunny Dudunsparce;55,56;5 - 4 - 0;9
Ethan's Typhlosion;Lucario Hariyama;55,56;5 - 4 - 0;9
Ethan's Typhlosion;Slowking;50,0;2 - 2 - 0;4
Ethan's Typhlosion;Rocket's Honchkrow;44,44;4 - 5 - 0;9
Ethan's Typhlosion;Dragapult Dudunsparce;33,33;1 - 2 - 0;3
Ethan's Typhlosion;Dragapult Blaziken;28,57;2 - 5 - 0;7
Ethan's Typhlosion;Cynthia's Garchomp;25,0;1 - 3 - 0;4
Ethan's Typhlosion;Starmie Dusknoir;20,0;1 - 4 - 0;5
Ethan's Typhlosion;Dragapult Dusknoir;7,69;1 - 12 - 0;13
Ethan's Typhlosion;Festival Lead;0,0;0 - 4 - 0;4
Diancie Dusknoir;Dragapult Dusknoir;100,0;5 - 0 - 0;5
Diancie Dusknoir;N's Zoroark;100,0;3 - 0 - 0;3
Diancie Dusknoir;Lucario Hariyama;83,33;5 - 1 - 0;6
Diancie Dusknoir;Starmie Dusknoir;75,0;3 - 1 - 0;4
Diancie Dusknoir;Slowking;70,0;7 - 3 - 0;10
Diancie Dusknoir;Starmie Froslass;66,67;2 - 1 - 0;3
Diancie Dusknoir;Dragapult Blaziken;66,67;2 - 1 - 0;3
Diancie Dusknoir;Lopunny Dudunsparce;57,14;4 - 3 - 0;7
Diancie Dusknoir;Raging Bolt Ogerpon;57,14;4 - 3 - 0;7
Diancie Dusknoir;Rocket's Honchkrow;55,56;5 - 4 - 0;9
Diancie Dusknoir;Mega Greninja;54,55;6 - 5 - 0;11
Diancie Dusknoir;Dragapult;50,0;7 - 7 - 0;14
Diancie Dusknoir;Ogerpon Meganium Hydrapple;42,86;3 - 4 - 0;7
Diancie Dusknoir;Beedrill;18,18;2 - 9 - 0;11
Steven's Metagross;Festival Lead;100,0;4 - 0 - 0;4
Steven's Metagross;Raging Bolt Ogerpon;83,33;5 - 1 - 0;6
Steven's Metagross;Dragapult;70,0;7 - 3 - 0;10
Steven's Metagross;Mega Greninja;50,0;5 - 5 - 0;10
Steven's Metagross;Rocket's Honchkrow;33,33;2 - 4 - 0;6
Steven's Metagross;Lucario Hariyama;33,33;1 - 2 - 0;3
Steven's Metagross;N's Zoroark;30,0;3 - 7 - 0;10
Steven's Metagross;Dragapult Dusknoir;20,0;1 - 4 - 0;5
Steven's Metagross;Slowking;16,67;1 - 5 - 0;6
Steven's Metagross;Ogerpon Meganium Hydrapple;14,29;1 - 6 - 0;7
Steven's Metagross;Lopunny Dudunsparce;0,0;0 - 4 - 0;4
Steven's Metagross;Beedrill;0,0;0 - 4 - 0;4
Steven's Metagross;Alakazam Dudunsparce;0,0;0 - 3 - 0;3
Ursaluna Lunatone;Raging Bolt Ogerpon;71,43;5 - 2 - 0;7
Ursaluna Lunatone;Slowking;60,0;3 - 2 - 0;5
Ursaluna Lunatone;Mega Greninja;50,0;2 - 2 - 0;4
Ursaluna Lunatone;Dragapult Blaziken;28,57;2 - 5 - 1;8
Ursaluna Lunatone;Dragapult Dusknoir;28,57;2 - 5 - 0;7
Ursaluna Lunatone;Dragapult;27,27;3 - 8 - 0;11
Ursaluna Lunatone;Ogerpon Meganium Hydrapple;25,0;1 - 3 - 0;4
Ursaluna Lunatone;Cynthia's Garchomp;25,0;1 - 3 - 0;4
Ursaluna Lunatone;Starmie Dusknoir;25,0;1 - 3 - 0;4
Ursaluna Lunatone;Rocket's Honchkrow;0,0;0 - 5 - 0;5
Ursaluna Lunatone;Beedrill;0,0;0 - 4 - 0;4
Hop's Zacian;Festival Lead;100,0;3 - 0 - 0;3
Hop's Zacian;Lucario Hariyama;100,0;3 - 0 - 0;3
Hop's Zacian;Lopunny Dudunsparce;75,0;3 - 1 - 0;4
Hop's Zacian;Raging Bolt Ogerpon;75,0;3 - 1 - 0;4
Hop's Zacian;Ogerpon Meganium Hydrapple;55,56;5 - 4 - 0;9
Hop's Zacian;Mega Greninja;55,56;5 - 4 - 0;9
Hop's Zacian;Alakazam Dudunsparce;50,0;2 - 2 - 0;4
Hop's Zacian;Dragapult;42,11;8 - 11 - 0;19
Hop's Zacian;Beedrill;40,0;4 - 6 - 0;10
Hop's Zacian;Dragapult Dudunsparce;40,0;2 - 3 - 0;5
Hop's Zacian;Rocket's Mewtwo;33,33;1 - 2 - 0;3
Hop's Zacian;N's Zoroark;33,33;1 - 2 - 0;3
Hop's Zacian;Slowking;25,0;2 - 6 - 0;8
Hop's Zacian;Dragapult Dusknoir;25,0;1 - 3 - 1;5
Hydreigon;Slowking;85,71;6 - 1 - 0;7
Hydreigon;Rocket's Honchkrow;50,0;4 - 4 - 0;8
Hydreigon;Dragapult Dusknoir;50,0;2 - 2 - 0;4
Hydreigon;Beedrill;40,0;2 - 3 - 0;5
Hydreigon;Alakazam Dudunsparce;40,0;2 - 3 - 0;5
Hydreigon;Mega Greninja;37,5;3 - 5 - 0;8
Hydreigon;Raging Bolt Ogerpon;33,33;1 - 2 - 0;3
Hydreigon;Rocket's Mewtwo;33,33;1 - 2 - 0;3
Hydreigon;Starmie Dusknoir;28,57;2 - 5 - 0;7
Hydreigon;Dragapult;27,27;3 - 8 - 0;11
Hydreigon;Dragapult Blaziken;25,0;1 - 3 - 0;4
Hydreigon;Starmie Froslass;25,0;1 - 3 - 0;4
Hydreigon;Dragapult Dudunsparce;25,0;1 - 3 - 0;4
Hydreigon;Lucario Hariyama;20,0;1 - 4 - 0;5
Hydreigon;Ogerpon Meganium Hydrapple;0,0;0 - 5 - 0;5
Mega Abomasnow;Starmie Dusknoir;60,0;3 - 2 - 0;5
Mega Abomasnow;Greninja;50,0;2 - 2 - 0;4
Mega Abomasnow;Dragapult Blaziken;50,0;2 - 2 - 0;4
Mega Abomasnow;Dragapult Dusknoir;46,15;6 - 7 - 0;13
Mega Abomasnow;Mega Greninja;44,44;4 - 5 - 0;9
Mega Abomasnow;N's Zoroark;42,86;3 - 4 - 0;7
Mega Abomasnow;Alakazam Dudunsparce;42,86;3 - 4 - 0;7
Mega Abomasnow;Beedrill;33,33;2 - 4 - 0;6
Mega Abomasnow;Dragapult;28,57;4 - 10 - 0;14
Mega Abomasnow;Rocket's Honchkrow;25,0;1 - 3 - 0;4
Mega Abomasnow;Cynthia's Garchomp;25,0;1 - 3 - 0;4
Mega Abomasnow;Ogerpon Meganium Hydrapple;25,0;1 - 3 - 0;4
Mega Abomasnow;Dragapult Dudunsparce;20,0;1 - 4 - 0;5
Mega Abomasnow;Slowking;0,0;0 - 5 - 0;5
Clefairy Ogerpon;Lucario Hariyama;100,0;6 - 0 - 0;6
Clefairy Ogerpon;Dragapult Dusknoir;100,0;5 - 0 - 0;5
Clefairy Ogerpon;Alakazam Dudunsparce;75,0;3 - 1 - 0;4
Clefairy Ogerpon;Dragapult Dudunsparce;75,0;3 - 1 - 0;4
Clefairy Ogerpon;Cynthia's Garchomp;75,0;3 - 1 - 0;4
Clefairy Ogerpon;Dragapult;62,5;5 - 3 - 0;8
Clefairy Ogerpon;Starmie Dusknoir;60,0;3 - 2 - 0;5
Clefairy Ogerpon;Rocket's Honchkrow;60,0;3 - 2 - 0;5
Clefairy Ogerpon;Mega Greninja;50,0;3 - 3 - 0;6
Clefairy Ogerpon;Ogerpon Meganium Hydrapple;50,0;2 - 2 - 0;4
Clefairy Ogerpon;N's Zoroark;42,86;3 - 4 - 0;7
Clefairy Ogerpon;Beedrill;33,33;1 - 2 - 0;3
Clefairy Ogerpon;Lopunny Dudunsparce;20,0;1 - 4 - 0;5
Clefairy Ogerpon;Raging Bolt Ogerpon;0,0;0 - 3 - 0;3
Clefairy Ogerpon;Slowking;0,0;0 - 3 - 0;3
Mega Charizard X;Lopunny Dudunsparce;100,0;3 - 0 - 0;3
Mega Charizard X;Dragapult Dudunsparce;100,0;3 - 0 - 0;3
Mega Charizard X;Mega Greninja;57,14;4 - 3 - 0;7
Mega Charizard X;Lucario Hariyama;50,0;4 - 4 - 0;8
Mega Charizard X;Slowking;40,0;2 - 3 - 0;5
Mega Charizard X;Alakazam Dudunsparce;33,33;2 - 4 - 0;6
Mega Charizard X;Starmie Froslass;25,0;1 - 3 - 0;4
Mega Charizard X;N's Zoroark;25,0;1 - 3 - 0;4
Mega Charizard X;Dragapult;16,67;3 - 15 - 0;18
Mega Charizard X;Raging Bolt Ogerpon;0,0;0 - 3 - 0;3
Yanmega;Lucario Hariyama;100,0;6 - 0 - 0;6
Yanmega;Dragapult Dusknoir;66,67;2 - 1 - 0;3
Yanmega;Slowking;50,0;3 - 3 - 0;6
Yanmega;Mega Greninja;50,0;2 - 2 - 0;4
Yanmega;Dragapult;33,33;3 - 6 - 0;9
Yanmega;N's Zoroark;33,33;1 - 2 - 0;3
Yanmega;Ogerpon Meganium Hydrapple;33,33;1 - 2 - 0;3
Yanmega;Lopunny Dudunsparce;33,33;1 - 2 - 0;3
Yanmega;Beedrill;25,0;1 - 3 - 0;4
Yanmega;Dragapult Blaziken;0,0;0 - 4 - 0;4
Doublade;Dragapult Dusknoir;75,0;3 - 1 - 0;4
Doublade;Lucario Hariyama;75,0;3 - 1 - 0;4
Doublade;Starmie Dusknoir;66,67;2 - 1 - 0;3
Doublade;Dragapult;57,14;4 - 3 - 0;7
Doublade;Mega Greninja;50,0;2 - 2 - 0;4
Doublade;Slowking;40,0;2 - 3 - 0;5
Doublade;N's Zoroark;37,5;3 - 5 - 0;8
Doublade;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Mega Froslass;Rocket's Mewtwo;100,0;3 - 0 - 0;3
Mega Froslass;Dragapult;75,0;6 - 2 - 0;8
Mega Froslass;Lucario Hariyama;71,43;5 - 2 - 0;7
Mega Froslass;Dragapult Dusknoir;66,67;4 - 2 - 0;6
Mega Froslass;Mega Greninja;57,14;4 - 3 - 0;7
Mega Froslass;Beedrill;50,0;5 - 5 - 0;10
Mega Froslass;Slowking;40,0;2 - 3 - 0;5
Mega Froslass;N's Zoroark;40,0;2 - 3 - 0;5
Mega Froslass;Lopunny Dudunsparce;40,0;2 - 3 - 0;5
Mega Froslass;Alakazam Dudunsparce;33,33;1 - 2 - 0;3
