deck_name;opponent;win_rate;record;total_games
Mega Chandelure;N's Zoroark;33,33;26 - 52 - 1;79
Mega Chandelure;Alakazam Dudunsparce;31,94;23 - 49 - 0;72
Mega Chandelure;Basic Box;30,43;7 - 16 - 0;23
Mega Chandelure;Festival Lead;29,25;31 - 75 - 0;106
Mega Chandelure;Grimmsnarl Froslass;16,42;11 - 56 - 0;67
Beedrill;Cynthia's Garchomp;75,0;18 - 6 - 0;24
Beedrill;N's Zoroark;70,0;42 - 18 - 0;60
Beedrill;Basic Box;68,75;11 - 5 - 0;16
Beedrill;Grimmsnarl Froslass;68,49;50 - 23 - 1;74
Beedrill;Raging Bolt Ogerpon;68,0;17 - 8 - 0;25
Beedrill;Rocket's Honchkrow;66,67;14 - 7 - 0;21
Beedrill;Dhelmise;61,4;35 - 22 - 3;60
Beedrill;Dragapult Dusknoir;53,42;39 - 34 - 2;75
Beedrill;Toucannon;52,83;28 - 25 - 0;53
Beedrill;Ogerpon Meganium Hydrapple;51,72;15 - 14 - 0;29
Beedrill;Mega Chandelure;50,0;9 - 9 - 0;18
Beedrill;Mega Lucario;47,83;11 - 12 - 0;23
Beedrill;Festival Lead;44,09;41 - 52 - 3;96
Beedrill;Alakazam Dudunsparce;41,67;35 - 49 - 3;87
Beedrill;Slowking;40,0;30 - 45 - 0;75
Beedrill;Dragapult;39,81;41 - 62 - 0;103
Beedrill;Mega Excadrill;35,11;46 - 85 - 1;132
Beedrill;Lucario Hariyama;28,57;6 - 15 - 0;21
Beedrill;Mega Greninja;28,57;6 - 15 - 0;21
Beedrill;Dragapult Blaziken;26,88;25 - 68 - 0;93
Mega Absol Box;Mega Chandelure;92,0;23 - 2 - 0;25
Mega Absol Box;Mega Greninja;57,14;12 - 9 - 1;22
Mega Absol Box;Dragapult Dusknoir;55,56;45 - 36 - 0;81
Mega Absol Box;Grimmsnarl Froslass;55,41;41 - 33 - 1;75
Mega Absol Box;Toucannon;55,17;32 - 26 - 0;58
Mega Absol Box;Dhelmise;53,57;30 - 26 - 1;57
Mega Absol Box;Slowking;51,43;36 - 34 - 0;70
Mega Absol Box;Dragapult Blaziken;47,31;44 - 49 - 4;97
Mega Absol Box;Festival Lead;44,12;45 - 57 - 3;105
Mega Absol Box;Dragapult;43,96;40 - 51 - 0;91
Mega Absol Box;Mega Excadrill;42,98;49 - 65 - 2;116
Mega Absol Box;Alakazam Dudunsparce;42,17;35 - 48 - 0;83
Mega Absol Box;Basic Box;40,0;8 - 12 - 0;20
Mega Absol Box;Lucario Hariyama;39,13;9 - 14 - 0;23
Mega Absol Box;Rocket's Honchkrow;38,1;8 - 13 - 0;21
Mega Absol Box;Ogerpon Meganium Hydrapple;36,67;11 - 19 - 1;31
Mega Absol Box;N's Zoroark;33,33;27 - 54 - 2;83
Mega Absol Box;Raging Bolt Ogerpon;33,33;7 - 14 - 0;21
Mega Absol Box;Mega Lucario;29,41;5 - 12 - 0;17
Mega Absol Box;Cynthia's Garchomp;20,0;6 - 24 - 0;30
Kangaskhan Bouffalant;Dhelmise;80,0;28 - 7 - 0;35
Kangaskhan Bouffalant;Slowking;68,33;41 - 19 - 1;61
Kangaskhan Bouffalant;Festival Lead;63,24;43 - 25 - 2;70
Kangaskhan Bouffalant;Mega Greninja;63,16;12 - 7 - 0;19
Kangaskhan Bouffalant;Dragapult;56,98;49 - 37 - 1;87
Kangaskhan Bouffalant;Dragapult Dusknoir;56,36;31 - 24 - 1;56
Kangaskhan Bouffalant;Mega Chandelure;54,55;6 - 5 - 1;12
Kangaskhan Bouffalant;Dragapult Blaziken;54,29;38 - 32 - 2;72
Kangaskhan Bouffalant;Basic Box;50,0;7 - 7 - 0;14
Kangaskhan Bouffalant;Grimmsnarl Froslass;48,72;19 - 20 - 0;39
Kangaskhan Bouffalant;Toucannon;48,28;14 - 15 - 0;29
Kangaskhan Bouffalant;Mega Excadrill;48,1;38 - 41 - 0;79
Kangaskhan Bouffalant;N's Zoroark;45,9;28 - 33 - 3;64
Kangaskhan Bouffalant;Raging Bolt Ogerpon;38,46;5 - 8 - 0;13
Kangaskhan Bouffalant;Mega Lucario;35,0;7 - 13 - 0;20
Kangaskhan Bouffalant;Alakazam Dudunsparce;34,43;21 - 40 - 0;61
Kangaskhan Bouffalant;Ogerpon Meganium Hydrapple;16,67;2 - 10 - 0;12
Kangaskhan Bouffalant;Rocket's Honchkrow;16,67;2 - 10 - 0;12
Kangaskhan Bouffalant;Lucario Hariyama;12,5;2 - 14 - 0;16
Kangaskhan Bouffalant;Cynthia's Garchomp;8,33;1 - 11 - 0;12
Manectric Eelektrik;Mega Chandelure;83,33;10 - 2 - 0;12
Manectric Eelektrik;Dhelmise;68,09;32 - 15 - 0;47
Manectric Eelektrik;Festival Lead;55,56;30 - 24 - 0;54
Manectric Eelektrik;Mega Greninja;50,0;8 - 8 - 0;16
Manectric Eelektrik;Toucannon;48,65;18 - 19 - 0;37
Manectric Eelektrik;Rocket's Honchkrow;45,0;9 - 11 - 0;20
Manectric Eelektrik;Raging Bolt Ogerpon;44,44;8 - 10 - 0;18
Manectric Eelektrik;Dragapult Blaziken;40,0;22 - 33 - 1;56
Manectric Eelektrik;Dragapult Dusknoir;38,78;19 - 30 - 0;49
Manectric Eelektrik;N's Zoroark;38,46;20 - 32 - 0;52
Manectric Eelektrik;Basic Box;36,84;7 - 12 - 0;19
Manectric Eelektrik;Grimmsnarl Froslass;36,11;13 - 23 - 0;36
Manectric Eelektrik;Mega Excadrill;34,78;24 - 45 - 0;69
Manectric Eelektrik;Slowking;31,25;15 - 33 - 0;48
Manectric Eelektrik;Ogerpon Meganium Hydrapple;26,67;4 - 11 - 0;15
Manectric Eelektrik;Dragapult;21,54;14 - 51 - 1;66
Manectric Eelektrik;Alakazam Dudunsparce;20,0;11 - 44 - 1;56
Manectric Eelektrik;Mega Lucario;20,0;3 - 12 - 0;15
Manectric Eelektrik;Lucario Hariyama;20,0;3 - 12 - 0;15
Manectric Eelektrik;Cynthia's Garchomp;0,0;0 - 10 - 0;10
Crustle;Grimmsnarl Froslass;67,5;27 - 13 - 0;40
Crustle;N's Zoroark;60,0;27 - 18 - 2;47
Crustle;Dragapult;58,73;37 - 26 - 2;65
Crustle;Cynthia's Garchomp;58,33;7 - 5 - 0;12
Crustle;Dhelmise;54,0;27 - 23 - 0;50
Crustle;Raging Bolt Ogerpon;52,0;13 - 12 - 0;25
Crustle;Alakazam Dudunsparce;51,85;28 - 26 - 0;54
Crustle;Dragapult Blaziken;50,0;38 - 38 - 1;77
Crustle;Mega Greninja;50,0;9 - 9 - 0;18
Crustle;Lucario Hariyama;47,83;11 - 12 - 0;23
Crustle;Basic Box;47,06;8 - 9 - 0;17
Crustle;Dragapult Dusknoir;43,9;18 - 23 - 0;41
Crustle;Toucannon;43,33;13 - 17 - 0;30
Crustle;Ogerpon Meganium Hydrapple;38,89;7 - 11 - 0;18
Crustle;Mega Lucario;38,89;7 - 11 - 0;18
Crustle;Festival Lead;37,68;26 - 43 - 1;70
Crustle;Slowking;28,95;11 - 27 - 0;38
Crustle;Rocket's Honchkrow;27,27;3 - 8 - 0;11
Crustle;Mega Excadrill;17,57;13 - 61 - 1;75
Crustle;Mega Chandelure;15,38;2 - 11 - 0;13
Ethan's Typhlosion;Mega Excadrill;80,25;65 - 16 - 0;81
Ethan's Typhlosion;Ogerpon Meganium Hydrapple;58,82;10 - 7 - 0;17
Ethan's Typhlosion;Rocket's Honchkrow;54,55;6 - 5 - 1;12
Ethan's Typhlosion;Basic Box;50,0;9 - 9 - 0;18
Ethan's Typhlosion;N's Zoroark;47,83;22 - 24 - 0;46
Ethan's Typhlosion;Slowking;46,15;24 - 28 - 1;53
Ethan's Typhlosion;Mega Greninja;41,67;5 - 7 - 0;12
Ethan's Typhlosion;Dragapult Blaziken;39,34;24 - 37 - 0;61
Ethan's Typhlosion;Dragapult;38,03;27 - 44 - 2;73
Ethan's Typhlosion;Toucannon;37,5;9 - 15 - 0;24
Ethan's Typhlosion;Lucario Hariyama;37,5;6 - 10 - 0;16
Ethan's Typhlosion;Raging Bolt Ogerpon;36,84;7 - 12 - 0;19
Ethan's Typhlosion;Alakazam Dudunsparce;36,36;16 - 28 - 1;45
Ethan's Typhlosion;Dragapult Dusknoir;36,17;17 - 30 - 1;48
Ethan's Typhlosion;Dhelmise;35,42;17 - 31 - 0;48
Ethan's Typhlosion;Mega Chandelure;33,33;4 - 8 - 0;12
Ethan's Typhlosion;Mega Lucario;32,0;8 - 17 - 0;25
Ethan's Typhlosion;Grimmsnarl Froslass;30,77;12 - 27 - 0;39
Ethan's Typhlosion;Festival Lead;29,51;18 - 43 - 0;61
Ethan's Typhlosion;Cynthia's Garchomp;14,29;2 - 12 - 0;14
Greninja;Mega Greninja;83,33;10 - 2 - 0;12
Greninja;Mega Chandelure;83,33;10 - 2 - 0;12
Greninja;Toucannon;62,5;20 - 12 - 0;32
Greninja;Grimmsnarl Froslass;60,0;33 - 22 - 0;55
Greninja;Lucario Hariyama;58,62;17 - 12 - 0;29
Greninja;Ogerpon Meganium Hydrapple;58,33;7 - 5 - 0;12
Greninja;Dragapult Dusknoir;57,69;30 - 22 - 1;53
Greninja;Festival Lead;54,29;38 - 32 - 0;70
Greninja;Mega Lucario;54,17;13 - 11 - 0;24
Greninja;Mega Excadrill;54,02;47 - 40 - 0;87
Greninja;Basic Box;53,85;7 - 6 - 0;13
Greninja;N's Zoroark;53,06;26 - 23 - 0;49
Greninja;Cynthia's Garchomp;50,0;4 - 4 - 0;8
Greninja;Dragapult;45,33;34 - 41 - 1;76
Greninja;Slowking;40,0;22 - 33 - 0;55
Greninja;Dragapult Blaziken;38,33;23 - 37 - 0;60
Greninja;Alakazam Dudunsparce;32,73;18 - 37 - 0;55
Greninja;Raging Bolt Ogerpon;25,0;7 - 21 - 0;28
Greninja;Rocket's Honchkrow;25,0;3 - 9 - 0;12
Greninja;Dhelmise;20,51;8 - 31 - 0;39
Hop's Trevenant;Mega Lucario;90,0;9 - 1 - 0;10
Hop's Trevenant;Lucario Hariyama;75,0;12 - 4 - 0;16
Hop's Trevenant;Mega Chandelure;71,43;10 - 4 - 0;14
Hop's Trevenant;Ogerpon Meganium Hydrapple;71,43;10 - 4 - 0;14
Hop's Trevenant;Rocket's Honchkrow;62,5;10 - 6 - 0;16
Hop's Trevenant;Slowking;61,4;35 - 22 - 0;57
Hop's Trevenant;Mega Excadrill;58,33;35 - 25 - 0;60
Hop's Trevenant;Cynthia's Garchomp;54,55;6 - 5 - 0;11
Hop's Trevenant;Raging Bolt Ogerpon;52,38;11 - 10 - 2;23
Hop's Trevenant;Dragapult Dusknoir;51,79;29 - 27 - 0;56
Hop's Trevenant;Alakazam Dudunsparce;49,09;27 - 28 - 1;56
Hop's Trevenant;Toucannon;46,67;14 - 16 - 0;30
Hop's Trevenant;Dragapult Blaziken;42,86;27 - 36 - 1;64
Hop's Trevenant;Dhelmise;41,67;15 - 21 - 0;36
Hop's Trevenant;Festival Lead;41,07;23 - 33 - 0;56
Hop's Trevenant;Basic Box;38,46;5 - 8 - 1;14
Hop's Trevenant;Mega Greninja;38,46;5 - 8 - 0;13
Hop's Trevenant;N's Zoroark;33,33;18 - 36 - 0;54
Hop's Trevenant;Dragapult;31,88;22 - 47 - 1;70
Hop's Trevenant;Grimmsnarl Froslass;22,86;8 - 27 - 0;35
Rocket's Mewtwo;Basic Box;75,0;6 - 2 - 0;8
Rocket's Mewtwo;Cynthia's Garchomp;71,43;5 - 2 - 0;7
Rocket's Mewtwo;N's Zoroark;67,31;35 - 17 - 2;54
Rocket's Mewtwo;Mega Lucario;66,67;12 - 6 - 0;18
Rocket's Mewtwo;Mega Chandelure;63,64;7 - 4 - 0;11
Rocket's Mewtwo;Lucario Hariyama;62,5;10 - 6 - 0;16
Rocket's Mewtwo;Alakazam Dudunsparce;56,41;22 - 17 - 0;39
Rocket's Mewtwo;Dragapult Blaziken;50,0;20 - 20 - 0;40
Rocket's Mewtwo;Dragapult Dusknoir;46,94;23 - 26 - 0;49
Rocket's Mewtwo;Grimmsnarl Froslass;43,33;13 - 17 - 0;30
Rocket's Mewtwo;Dragapult;40,54;15 - 22 - 0;37
Rocket's Mewtwo;Slowking;40,48;17 - 25 - 0;42
Rocket's Mewtwo;Raging Bolt Ogerpon;40,0;6 - 9 - 0;15
Rocket's Mewtwo;Ogerpon Meganium Hydrapple;40,0;4 - 6 - 0;10
Rocket's Mewtwo;Toucannon;36,67;11 - 19 - 1;31
Rocket's Mewtwo;Festival Lead;35,38;23 - 42 - 1;66
Rocket's Mewtwo;Mega Greninja;34,48;10 - 19 - 0;29
Rocket's Mewtwo;Dhelmise;32,56;14 - 29 - 0;43
Rocket's Mewtwo;Mega Excadrill;27,54;19 - 50 - 1;70
Rocket's Mewtwo;Rocket's Honchkrow;15,0;3 - 17 - 0;20
Toxtricity Box;Mega Chandelure;71,43;5 - 2 - 0;7
Toxtricity Box;N's Zoroark;67,57;25 - 12 - 0;37
Toxtricity Box;Cynthia's Garchomp;66,67;4 - 2 - 0;6
Toxtricity Box;Grimmsnarl Froslass;63,41;26 - 15 - 1;42
Toxtricity Box;Rocket's Honchkrow;57,14;8 - 6 - 0;14
Toxtricity Box;Dhelmise;56,41;22 - 17 - 0;39
Toxtricity Box;Dragapult Blaziken;53,06;26 - 23 - 0;49
Toxtricity Box;Mega Lucario;52,94;9 - 8 - 0;17
Toxtricity Box;Raging Bolt Ogerpon;52,38;11 - 10 - 0;21
Toxtricity Box;Dragapult Dusknoir;52,0;26 - 24 - 2;52
Toxtricity Box;Mega Excadrill;50,0;35 - 35 - 1;71
Toxtricity Box;Festival Lead;50,0;31 - 31 - 0;62
Toxtricity Box;Alakazam Dudunsparce;48,57;17 - 18 - 0;35
Toxtricity Box;Slowking;46,67;21 - 24 - 2;47
Toxtricity Box;Mega Greninja;45,45;5 - 6 - 2;13
Toxtricity Box;Toucannon;44,83;13 - 16 - 0;29
Toxtricity Box;Basic Box;40,0;6 - 9 - 0;15
Toxtricity Box;Lucario Hariyama;37,5;6 - 10 - 0;16
Toxtricity Box;Dragapult;28,79;19 - 47 - 0;66
Toxtricity Box;Ogerpon Meganium Hydrapple;10,0;1 - 9 - 0;10
Ceruledge;Mega Excadrill;73,91;51 - 18 - 0;69
Ceruledge;Raging Bolt Ogerpon;54,55;6 - 5 - 0;11
Ceruledge;Dhelmise;53,49;23 - 20 - 0;43
Ceruledge;Lucario Hariyama;53,33;8 - 7 - 0;15
Ceruledge;Toucannon;51,85;14 - 13 - 0;27
Ceruledge;Mega Lucario;50,0;5 - 5 - 0;10
Ceruledge;Grimmsnarl Froslass;46,43;13 - 15 - 0;28
Ceruledge;N's Zoroark;45,0;18 - 22 - 0;40
Ceruledge;Basic Box;44,44;8 - 10 - 1;19
Ceruledge;Alakazam Dudunsparce;43,48;20 - 26 - 0;46
Ceruledge;Dragapult Blaziken;42,86;24 - 32 - 0;56
Ceruledge;Dragapult Dusknoir;42,5;17 - 23 - 0;40
Ceruledge;Ogerpon Meganium Hydrapple;40,0;2 - 3 - 0;5
Ceruledge;Festival Lead;36,96;17 - 29 - 0;46
Ceruledge;Dragapult;36,54;19 - 33 - 1;53
Ceruledge;Slowking;32,56;14 - 29 - 1;44
Ceruledge;Rocket's Honchkrow;28,57;2 - 5 - 0;7
Ceruledge;Mega Chandelure;27,27;3 - 8 - 0;11
Ceruledge;Mega Greninja;25,0;3 - 9 - 0;12
Ceruledge;Cynthia's Garchomp;0,0;0 - 6 - 0;6
Starmie Froslass;Mega Chandelure;83,33;10 - 2 - 0;12
Starmie Froslass;Mega Greninja;68,75;11 - 5 - 0;16
Starmie Froslass;Lucario Hariyama;66,67;12 - 6 - 0;18
Starmie Froslass;Mega Lucario;64,29;9 - 5 - 0;14
Starmie Froslass;Toucannon;63,64;14 - 8 - 0;22
Starmie Froslass;Festival Lead;60,0;24 - 16 - 0;40
Starmie Froslass;Dhelmise;58,06;18 - 13 - 1;32
Starmie Froslass;Ogerpon Meganium Hydrapple;55,56;10 - 8 - 0;18
Starmie Froslass;Basic Box;50,0;3 - 3 - 0;6
Starmie Froslass;N's Zoroark;47,73;21 - 23 - 1;45
Starmie Froslass;Rocket's Honchkrow;47,06;8 - 9 - 0;17
Starmie Froslass;Dragapult Blaziken;46,81;22 - 25 - 0;47
Starmie Froslass;Alakazam Dudunsparce;45,65;21 - 25 - 2;48
Starmie Froslass;Dragapult Dusknoir;44,44;20 - 25 - 0;45
Starmie Froslass;Raging Bolt Ogerpon;44,44;8 - 10 - 0;18
Starmie Froslass;Grimmsnarl Froslass;41,94;13 - 18 - 0;31
Starmie Froslass;Slowking;41,79;28 - 39 - 0;67
Starmie Froslass;Mega Excadrill;40,28;29 - 43 - 2;74
Starmie Froslass;Dragapult;32,79;20 - 41 - 0;61
Starmie Froslass;Cynthia's Garchomp;30,0;3 - 7 - 0;10
Mega Venusaur;Rocket's Honchkrow;77,78;7 - 2 - 0;9
Mega Venusaur;Lucario Hariyama;62,5;10 - 6 - 0;16
Mega Venusaur;Dhelmise;60,53;23 - 15 - 0;38
Mega Venusaur;N's Zoroark;56,1;23 - 18 - 0;41
Mega Venusaur;Dragapult Dusknoir;54,05;20 - 17 - 0;37
Mega Venusaur;Mega Greninja;53,33;8 - 7 - 0;15
Mega Venusaur;Cynthia's Garchomp;50,0;5 - 5 - 1;11
Mega Venusaur;Mega Chandelure;50,0;2 - 2 - 0;4
Mega Venusaur;Mega Excadrill;48,61;35 - 37 - 0;72
Mega Venusaur;Grimmsnarl Froslass;42,11;16 - 22 - 0;38
Mega Venusaur;Dragapult;41,18;21 - 30 - 1;52
Mega Venusaur;Slowking;39,47;15 - 23 - 0;38
Mega Venusaur;Festival Lead;34,88;15 - 28 - 1;44
Mega Venusaur;Alakazam Dudunsparce;32,61;15 - 31 - 0;46
Mega Venusaur;Toucannon;26,67;4 - 11 - 0;15
Mega Venusaur;Dragapult Blaziken;26,32;10 - 28 - 1;39
Mega Venusaur;Raging Bolt Ogerpon;25,0;3 - 9 - 0;12
Mega Venusaur;Ogerpon Meganium Hydrapple;18,18;2 - 9 - 0;11
Mega Venusaur;Basic Box;16,67;2 - 10 - 0;12
Mega Venusaur;Mega Lucario;5,88;1 - 16 - 0;17
Dragapult Dudunsparce;Festival Lead;73,81;31 - 11 - 2;44
Dragapult Dudunsparce;Mega Excadrill;70,0;35 - 15 - 0;50
Dragapult Dudunsparce;Toucannon;70,0;14 - 6 - 0;20
Dragapult Dudunsparce;Grimmsnarl Froslass;69,44;25 - 11 - 0;36
Dragapult Dudunsparce;Mega Chandelure;62,5;5 - 3 - 0;8
Dragapult Dudunsparce;Dhelmise;60,71;17 - 11 - 0;28
Dragapult Dudunsparce;Ogerpon Meganium Hydrapple;60,0;6 - 4 - 0;10
Dragapult Dudunsparce;N's Zoroark;58,82;20 - 14 - 3;37
Dragapult Dudunsparce;Basic Box;58,33;7 - 5 - 1;13
Dragapult Dudunsparce;Dragapult Blaziken;57,14;28 - 21 - 0;49
Dragapult Dudunsparce;Dragapult;56,06;37 - 29 - 5;71
Dragapult Dudunsparce;Alakazam Dudunsparce;56,0;28 - 22 - 1;51
Dragapult Dudunsparce;Rocket's Honchkrow;50,0;5 - 5 - 0;10
Dragapult Dudunsparce;Dragapult Dusknoir;47,22;17 - 19 - 0;36
Dragapult Dudunsparce;Slowking;46,43;26 - 30 - 0;56
Dragapult Dudunsparce;Cynthia's Garchomp;45,45;5 - 6 - 1;12
Dragapult Dudunsparce;Lucario Hariyama;42,86;3 - 4 - 0;7
Dragapult Dudunsparce;Mega Greninja;42,86;3 - 4 - 0;7
Dragapult Dudunsparce;Raging Bolt Ogerpon;39,13;9 - 14 - 0;23
Dragapult Dudunsparce;Mega Lucario;35,71;5 - 9 - 1;15
Lopunny Dudunsparce;Basic Box;85,71;12 - 2 - 0;14
Lopunny Dudunsparce;Toucannon;78,95;15 - 4 - 0;19
Lopunny Dudunsparce;N's Zoroark;69,23;18 - 8 - 0;26
Lopunny Dudunsparce;Grimmsnarl Froslass;68,75;22 - 10 - 0;32
Lopunny Dudunsparce;Mega Greninja;66,67;4 - 2 - 0;6
Lopunny Dudunsparce;Dragapult Blaziken;58,7;27 - 19 - 0;46
Lopunny Dudunsparce;Dragapult;55,77;29 - 23 - 0;52
Lopunny Dudunsparce;Dhelmise;55,17;16 - 13 - 0;29
Lopunny Dudunsparce;Alakazam Dudunsparce;51,28;20 - 19 - 1;40
Lopunny Dudunsparce;Dragapult Dusknoir;44,44;16 - 20 - 0;36
Lopunny Dudunsparce;Mega Lucario;44,44;8 - 10 - 0;18
Lopunny Dudunsparce;Ogerpon Meganium Hydrapple;44,44;4 - 5 - 0;9
Lopunny Dudunsparce;Raging Bolt Ogerpon;43,48;10 - 13 - 0;23
Lopunny Dudunsparce;Cynthia's Garchomp;42,86;3 - 4 - 0;7
Lopunny Dudunsparce;Mega Excadrill;42,59;23 - 31 - 0;54
Lopunny Dudunsparce;Slowking;40,54;15 - 22 - 1;38
Lopunny Dudunsparce;Festival Lead;32,43;12 - 25 - 0;37
Lopunny Dudunsparce;Lucario Hariyama;25,0;4 - 12 - 0;16
Lopunny Dudunsparce;Rocket's Honchkrow;22,22;2 - 7 - 0;9
Mega Darkrai;Dhelmise;51,61;16 - 15 - 0;31
Mega Darkrai;Dragapult Dusknoir;50,0;21 - 21 - 1;43
Mega Darkrai;Mega Excadrill;47,73;21 - 23 - 0;44
Mega Darkrai;Mega Greninja;46,15;6 - 7 - 0;13
Mega Darkrai;Mega Chandelure;45,45;5 - 6 - 0;11
Mega Darkrai;Dragapult Blaziken;42,42;14 - 19 - 1;34
Mega Darkrai;Dragapult;40,54;15 - 22 - 0;37
Mega Darkrai;Basic Box;36,36;4 - 7 - 0;11
Mega Darkrai;N's Zoroark;35,48;11 - 20 - 0;31
Mega Darkrai;Toucannon;34,78;8 - 15 - 0;23
Mega Darkrai;Festival Lead;34,38;11 - 21 - 0;32
Mega Darkrai;Rocket's Honchkrow;28,57;2 - 5 - 0;7
Mega Darkrai;Lucario Hariyama;28,57;2 - 5 - 0;7
Mega Darkrai;Slowking;25,0;7 - 21 - 0;28
Mega Darkrai;Cynthia's Garchomp;25,0;1 - 3 - 0;4
Mega Darkrai;Grimmsnarl Froslass;20,0;3 - 12 - 0;15
Mega Darkrai;Ogerpon Meganium Hydrapple;14,29;1 - 6 - 0;7
Mega Darkrai;Alakazam Dudunsparce;11,54;3 - 23 - 0;26
Mega Darkrai;Raging Bolt Ogerpon;11,11;1 - 8 - 0;9
Mega Darkrai;Mega Lucario;0,0;0 - 5 - 0;5
Mega Starmie;Dhelmise;80,0;20 - 5 - 2;27
Mega Starmie;Mega Greninja;80,0;8 - 2 - 0;10
Mega Starmie;Ogerpon Meganium Hydrapple;66,67;6 - 3 - 0;9
Mega Starmie;Rocket's Honchkrow;66,67;4 - 2 - 0;6
Mega Starmie;Cynthia's Garchomp;60,0;6 - 4 - 0;10
Mega Starmie;Mega Chandelure;60,0;3 - 2 - 0;5
Mega Starmie;Toucannon;58,82;10 - 7 - 1;18
Mega Starmie;Festival Lead;55,81;24 - 19 - 0;43
Mega Starmie;N's Zoroark;55,26;21 - 17 - 0;38
Mega Starmie;Dragapult;50,0;18 - 18 - 0;36
Mega Starmie;Mega Lucario;50,0;5 - 5 - 1;11
Mega Starmie;Slowking;46,34;19 - 22 - 0;41
Mega Starmie;Basic Box;44,44;4 - 5 - 0;9
Mega Starmie;Dragapult Dusknoir;42,86;9 - 12 - 1;22
Mega Starmie;Raging Bolt Ogerpon;42,86;6 - 8 - 0;14
Mega Starmie;Lucario Hariyama;40,0;2 - 3 - 0;5
Mega Starmie;Mega Excadrill;36,36;20 - 35 - 0;55
Mega Starmie;Dragapult Blaziken;35,42;17 - 31 - 1;49
Mega Starmie;Grimmsnarl Froslass;32,26;10 - 21 - 0;31
Mega Starmie;Alakazam Dudunsparce;25,64;10 - 29 - 0;39
Ogerpon Meganium Arboliva;Cynthia's Garchomp;92,31;12 - 1 - 0;13
Ogerpon Meganium Arboliva;Slowking;89,66;26 - 3 - 1;30
Ogerpon Meganium Arboliva;Mega Lucario;80,0;8 - 2 - 0;10
Ogerpon Meganium Arboliva;N's Zoroark;71,43;25 - 10 - 0;35
Ogerpon Meganium Arboliva;Dhelmise;68,18;15 - 7 - 0;22
Ogerpon Meganium Arboliva;Mega Greninja;66,67;4 - 2 - 0;6
Ogerpon Meganium Arboliva;Lucario Hariyama;64,71;11 - 6 - 1;18
Ogerpon Meganium Arboliva;Grimmsnarl Froslass;59,38;19 - 13 - 1;33
Ogerpon Meganium Arboliva;Mega Excadrill;57,38;35 - 26 - 1;62
Ogerpon Meganium Arboliva;Dragapult Blaziken;55,26;21 - 17 - 0;38
Ogerpon Meganium Arboliva;Alakazam Dudunsparce;53,57;15 - 13 - 0;28
Ogerpon Meganium Arboliva;Basic Box;52,94;9 - 8 - 0;17
Ogerpon Meganium Arboliva;Festival Lead;52,78;19 - 17 - 1;37
Ogerpon Meganium Arboliva;Raging Bolt Ogerpon;52,38;11 - 10 - 0;21
Ogerpon Meganium Arboliva;Dragapult;51,72;30 - 28 - 1;59
Ogerpon Meganium Arboliva;Dragapult Dusknoir;48,28;14 - 15 - 0;29
Ogerpon Meganium Arboliva;Rocket's Honchkrow;40,0;2 - 3 - 0;5
Ogerpon Meganium Arboliva;Toucannon;30,77;4 - 9 - 0;13
Ogerpon Meganium Arboliva;Ogerpon Meganium Hydrapple;25,0;1 - 3 - 0;4
Cinccino;Basic Box;75,0;3 - 1 - 0;4
Cinccino;Dhelmise;72,73;16 - 6 - 0;22
Cinccino;Raging Bolt Ogerpon;70,0;7 - 3 - 0;10
Cinccino;Lucario Hariyama;66,67;6 - 3 - 0;9
Cinccino;Ogerpon Meganium Hydrapple;66,67;4 - 2 - 0;6
Cinccino;Mega Greninja;66,67;2 - 1 - 0;3
Cinccino;Dragapult Blaziken;58,97;23 - 16 - 0;39
Cinccino;Festival Lead;58,0;29 - 21 - 1;51
Cinccino;Mega Excadrill;55,32;26 - 21 - 0;47
Cinccino;Grimmsnarl Froslass;51,28;20 - 19 - 0;39
Cinccino;Dragapult Dusknoir;50,0;18 - 18 - 0;36
Cinccino;Mega Chandelure;50,0;3 - 3 - 0;6
Cinccino;Cynthia's Garchomp;50,0;2 - 2 - 0;4
Cinccino;Mega Lucario;45,45;5 - 6 - 0;11
Cinccino;N's Zoroark;43,33;13 - 17 - 0;30
Cinccino;Toucannon;41,67;10 - 14 - 0;24
Cinccino;Dragapult;41,46;17 - 24 - 0;41
Cinccino;Rocket's Honchkrow;33,33;2 - 4 - 0;6
Cinccino;Slowking;32,35;11 - 23 - 0;34
Cinccino;Alakazam Dudunsparce;10,71;3 - 25 - 0;28
Starmie Dusknoir;Mega Greninja;72,73;8 - 3 - 0;11
Starmie Dusknoir;Festival Lead;70,37;19 - 8 - 0;27
Starmie Dusknoir;Basic Box;66,67;6 - 3 - 0;9
Starmie Dusknoir;Toucannon;58,82;10 - 7 - 0;17
Starmie Dusknoir;Dhelmise;53,33;8 - 7 - 0;15
Starmie Dusknoir;Mega Excadrill;45,65;21 - 25 - 0;46
Starmie Dusknoir;Dragapult Blaziken;44,12;15 - 19 - 0;34
Starmie Dusknoir;Dragapult Dusknoir;40,48;17 - 25 - 0;42
Starmie Dusknoir;N's Zoroark;40,0;6 - 9 - 0;15
Starmie Dusknoir;Lucario Hariyama;40,0;2 - 3 - 0;5
Starmie Dusknoir;Cynthia's Garchomp;40,0;2 - 3 - 0;5
Starmie Dusknoir;Grimmsnarl Froslass;36,36;12 - 21 - 0;33
Starmie Dusknoir;Slowking;33,33;8 - 16 - 0;24
