deck_name;opponent;win_rate;record;total_games
Hop's Trevenant;Dragapult;48,39;45 - 48 - 2;95
Hop's Trevenant;Beedrill;44,68;21 - 26 - 0;47
Hop's Trevenant;Alakazam Dudunsparce;44,64;25 - 31 - 2;58
Hop's Trevenant;Mega Greninja;40,43;19 - 28 - 0;47
Hop's Trevenant;Dragapult Blaziken;40,0;18 - 27 - 0;45
Hop's Trevenant;Lopunny Dudunsparce;40,0;8 - 12 - 1;21
Hop's Trevenant;Starmie Dusknoir;40,0;4 - 6 - 0;10
Hop's Trevenant;Dragapult Dusknoir;35,38;23 - 42 - 1;66
Hop's Trevenant;Rocket's Mewtwo;34,78;8 - 15 - 1;24
Hop's Trevenant;Ogerpon Meganium Hydrapple;32,65;16 - 33 - 1;50
Hop's Trevenant;Cynthia's Garchomp;30,0;3 - 7 - 0;10
Hop's Trevenant;N's Zoroark;27,69;18 - 47 - 0;65
Dragapult Dudunsparce;Hop's Trevenant;83,33;5 - 1 - 1;7
Dragapult Dudunsparce;Mega Greninja;68,85;42 - 19 - 0;61
Dragapult Dudunsparce;Festival Lead;66,67;14 - 7 - 1;22
Dragapult Dudunsparce;Starmie Dusknoir;63,16;12 - 7 - 0;19
Dragapult Dudunsparce;Lopunny Dudunsparce;61,11;22 - 14 - 1;37
Dragapult Dudunsparce;Beedrill;60,0;33 - 22 - 0;55
Dragapult Dudunsparce;Dragapult Blaziken;53,33;16 - 14 - 2;32
Dragapult Dudunsparce;Lucario Hariyama;52,94;18 - 16 - 2;36
Dragapult Dudunsparce;Dragapult;48,96;47 - 49 - 6;102
Dragapult Dudunsparce;Alakazam Dudunsparce;48,89;22 - 23 - 2;47
Dragapult Dudunsparce;N's Zoroark;48,57;17 - 18 - 1;36
Dragapult Dudunsparce;Cynthia's Garchomp;47,83;11 - 12 - 0;23
Dragapult Dudunsparce;Rocket's Honchkrow;47,83;11 - 12 - 0;23
Dragapult Dudunsparce;Raging Bolt Ogerpon;46,51;20 - 23 - 2;45
Dragapult Dudunsparce;Dragapult Dusknoir;45,71;32 - 38 - 0;70
Dragapult Dudunsparce;Ogerpon Meganium Hydrapple;45,65;21 - 25 - 0;46
Dragapult Dudunsparce;Rocket's Mewtwo;41,94;13 - 18 - 0;31
Dragapult Dudunsparce;Slowking;39,34;24 - 37 - 1;62
Dragapult Dudunsparce;Crustle;37,5;6 - 10 - 2;18
Dragapult Dudunsparce;Mega Lucario;29,41;5 - 12 - 0;17
Starmie Froslass;Rocket's Mewtwo;72,73;24 - 9 - 0;33
Starmie Froslass;Crustle;69,57;16 - 7 - 0;23
Starmie Froslass;Mega Lucario;68,75;11 - 5 - 0;16
Starmie Froslass;Cynthia's Garchomp;61,54;8 - 5 - 0;13
Starmie Froslass;Starmie Dusknoir;60,0;12 - 8 - 1;21
Starmie Froslass;Mega Greninja;55,17;32 - 26 - 0;58
Starmie Froslass;Lopunny Dudunsparce;50,0;13 - 13 - 0;26
Starmie Froslass;Rocket's Honchkrow;50,0;13 - 13 - 0;26
Starmie Froslass;Festival Lead;47,37;9 - 10 - 0;19
Starmie Froslass;Beedrill;45,45;15 - 18 - 0;33
Starmie Froslass;Hop's Trevenant;45,45;5 - 6 - 1;12
Starmie Froslass;Alakazam Dudunsparce;39,62;21 - 32 - 0;53
Starmie Froslass;Lucario Hariyama;39,53;17 - 26 - 1;44
Starmie Froslass;Dragapult Dusknoir;39,06;25 - 39 - 1;65
Starmie Froslass;Ogerpon Meganium Hydrapple;36,96;17 - 29 - 1;47
Starmie Froslass;Dragapult;35,79;34 - 61 - 1;96
Starmie Froslass;N's Zoroark;35,42;17 - 31 - 1;49
Starmie Froslass;Dragapult Blaziken;34,48;10 - 19 - 0;29
Starmie Froslass;Slowking;32,56;14 - 29 - 1;44
Starmie Froslass;Raging Bolt Ogerpon;31,25;10 - 22 - 0;32
Basic Box;Starmie Dusknoir;70,59;12 - 5 - 0;17
Basic Box;Raging Bolt Ogerpon;69,57;16 - 7 - 2;25
Basic Box;Dragapult Dusknoir;66,2;47 - 24 - 1;72
Basic Box;Mega Lucario;65,0;13 - 7 - 0;20
Basic Box;Rocket's Mewtwo;63,64;14 - 8 - 0;22
Basic Box;Mega Greninja;60,87;28 - 18 - 0;46
Basic Box;Dragapult;59,41;60 - 41 - 2;103
Basic Box;Lucario Hariyama;55,56;15 - 12 - 0;27
Basic Box;Lopunny Dudunsparce;54,55;12 - 10 - 0;22
Basic Box;Beedrill;54,35;25 - 21 - 0;46
Basic Box;Festival Lead;54,17;13 - 11 - 0;24
Basic Box;N's Zoroark;47,06;16 - 18 - 0;34
Basic Box;Dragapult Blaziken;46,67;14 - 16 - 2;32
Basic Box;Cynthia's Garchomp;46,15;6 - 7 - 0;13
Basic Box;Hop's Trevenant;41,67;5 - 7 - 1;13
Basic Box;Slowking;40,85;29 - 42 - 0;71
Basic Box;Alakazam Dudunsparce;40,0;22 - 33 - 3;58
Basic Box;Rocket's Honchkrow;33,33;11 - 22 - 2;35
Basic Box;Crustle;33,33;6 - 12 - 0;18
Basic Box;Ogerpon Meganium Hydrapple;30,95;13 - 29 - 0;42
Greninja;Mega Lucario;76,92;10 - 3 - 1;14
Greninja;Lopunny Dudunsparce;76,92;10 - 3 - 1;14
Greninja;Starmie Dusknoir;64,71;11 - 6 - 0;17
Greninja;Rocket's Honchkrow;63,89;23 - 13 - 0;36
Greninja;Festival Lead;61,9;13 - 8 - 0;21
Greninja;Rocket's Mewtwo;59,09;13 - 9 - 1;23
Greninja;N's Zoroark;52,17;24 - 22 - 0;46
Greninja;Lucario Hariyama;51,22;21 - 20 - 2;43
Greninja;Alakazam Dudunsparce;48,57;17 - 18 - 3;38
Greninja;Cynthia's Garchomp;47,62;10 - 11 - 0;21
Greninja;Crustle;47,37;9 - 10 - 1;20
Greninja;Dragapult;46,34;38 - 44 - 1;83
Greninja;Dragapult Dusknoir;46,27;31 - 36 - 1;68
Greninja;Slowking;46,03;29 - 34 - 4;67
Greninja;Ogerpon Meganium Hydrapple;44,44;16 - 20 - 0;36
Greninja;Raging Bolt Ogerpon;44,12;15 - 19 - 0;34
Greninja;Mega Greninja;43,75;28 - 36 - 0;64
Greninja;Dragapult Blaziken;39,13;9 - 14 - 3;26
Greninja;Hop's Trevenant;38,89;7 - 11 - 0;18
Greninja;Beedrill;32,61;15 - 31 - 0;46
Ceruledge;Beedrill;80,95;34 - 8 - 1;43
Ceruledge;Lopunny Dudunsparce;68,75;11 - 5 - 1;17
Ceruledge;Mega Lucario;66,67;6 - 3 - 1;10
Ceruledge;Mega Greninja;62,5;30 - 18 - 1;49
Ceruledge;Ogerpon Meganium Hydrapple;61,54;24 - 15 - 0;39
Ceruledge;Dragapult Dusknoir;60,42;29 - 19 - 0;48
Ceruledge;Hop's Trevenant;60,0;6 - 4 - 0;10
Ceruledge;Dragapult Blaziken;59,26;16 - 11 - 0;27
Ceruledge;Raging Bolt Ogerpon;54,55;6 - 5 - 0;11
Ceruledge;Rocket's Mewtwo;53,85;7 - 6 - 0;13
Ceruledge;Rocket's Honchkrow;50,0;12 - 12 - 0;24
Ceruledge;Lucario Hariyama;50,0;9 - 9 - 1;19
Ceruledge;N's Zoroark;42,5;17 - 23 - 0;40
Ceruledge;Alakazam Dudunsparce;37,14;13 - 22 - 0;35
Ceruledge;Dragapult;36,67;22 - 38 - 1;61
Ceruledge;Cynthia's Garchomp;33,33;5 - 10 - 0;15
Ceruledge;Slowking;32,65;16 - 33 - 0;49
Ceruledge;Festival Lead;31,58;6 - 13 - 1;20
Ceruledge;Crustle;12,5;2 - 14 - 0;16
Ceruledge;Starmie Dusknoir;7,69;1 - 12 - 0;13
Grimmsnarl Froslass;Hop's Trevenant;100,0;8 - 0 - 0;8
Grimmsnarl Froslass;Starmie Dusknoir;76,92;10 - 3 - 0;13
Grimmsnarl Froslass;Festival Lead;73,33;11 - 4 - 0;15
Grimmsnarl Froslass;Mega Greninja;60,0;21 - 14 - 1;36
Grimmsnarl Froslass;Slowking;57,14;24 - 18 - 0;42
Grimmsnarl Froslass;N's Zoroark;54,17;13 - 11 - 0;24
Grimmsnarl Froslass;Alakazam Dudunsparce;53,85;14 - 12 - 1;27
Grimmsnarl Froslass;Dragapult;50,0;32 - 32 - 3;67
Grimmsnarl Froslass;Rocket's Honchkrow;50,0;14 - 14 - 0;28
Grimmsnarl Froslass;Dragapult Blaziken;50,0;11 - 11 - 1;23
Grimmsnarl Froslass;Mega Lucario;50,0;8 - 8 - 0;16
Grimmsnarl Froslass;Lucario Hariyama;47,83;11 - 12 - 2;25
Grimmsnarl Froslass;Raging Bolt Ogerpon;47,06;8 - 9 - 1;18
Grimmsnarl Froslass;Cynthia's Garchomp;45,45;5 - 6 - 0;11
Grimmsnarl Froslass;Crustle;44,44;4 - 5 - 0;9
Grimmsnarl Froslass;Rocket's Mewtwo;41,18;7 - 10 - 1;18
Grimmsnarl Froslass;Lopunny Dudunsparce;41,18;7 - 10 - 1;18
Grimmsnarl Froslass;Ogerpon Meganium Hydrapple;35,48;11 - 20 - 0;31
Grimmsnarl Froslass;Dragapult Dusknoir;32,43;12 - 25 - 0;37
Grimmsnarl Froslass;Beedrill;18,75;6 - 26 - 0;32
Metagross;Starmie Dusknoir;82,35;14 - 3 - 0;17
Metagross;Crustle;72,22;13 - 5 - 0;18
Metagross;Rocket's Mewtwo;68,75;11 - 5 - 0;16
Metagross;N's Zoroark;61,11;22 - 14 - 2;38
Metagross;Festival Lead;60,0;6 - 4 - 1;11
Metagross;Raging Bolt Ogerpon;59,09;13 - 9 - 0;22
Metagross;Mega Greninja;57,14;24 - 18 - 0;42
Metagross;Slowking;56,41;22 - 17 - 0;39
Metagross;Lopunny Dudunsparce;53,85;7 - 6 - 0;13
Metagross;Alakazam Dudunsparce;52,38;22 - 20 - 2;44
Metagross;Beedrill;50,0;13 - 13 - 0;26
Metagross;Ogerpon Meganium Hydrapple;48,39;15 - 16 - 0;31
Metagross;Dragapult Dusknoir;47,37;27 - 30 - 0;57
Metagross;Lucario Hariyama;47,37;9 - 10 - 0;19
Metagross;Dragapult;46,97;31 - 35 - 0;66
Metagross;Hop's Trevenant;45,45;5 - 6 - 1;12
Metagross;Mega Lucario;45,45;5 - 6 - 0;11
Metagross;Rocket's Honchkrow;37,5;6 - 10 - 0;16
Metagross;Cynthia's Garchomp;29,41;5 - 12 - 0;17
Metagross;Dragapult Blaziken;25,0;5 - 15 - 0;20
Diancie Dusknoir;Mega Lucario;88,89;8 - 1 - 0;9
Diancie Dusknoir;Lucario Hariyama;80,0;16 - 4 - 0;20
Diancie Dusknoir;Hop's Trevenant;72,73;8 - 3 - 0;11
Diancie Dusknoir;Dragapult Dusknoir;65,79;25 - 13 - 0;38
Diancie Dusknoir;Dragapult;63,51;47 - 27 - 1;75
Diancie Dusknoir;Starmie Dusknoir;62,5;10 - 6 - 0;16
Diancie Dusknoir;Rocket's Mewtwo;62,5;5 - 3 - 0;8
Diancie Dusknoir;Slowking;59,38;19 - 13 - 1;33
Diancie Dusknoir;Alakazam Dudunsparce;50,0;14 - 14 - 1;29
Diancie Dusknoir;N's Zoroark;50,0;14 - 14 - 1;29
Diancie Dusknoir;Ogerpon Meganium Hydrapple;48,0;12 - 13 - 0;25
Diancie Dusknoir;Mega Greninja;45,0;18 - 22 - 0;40
Diancie Dusknoir;Raging Bolt Ogerpon;44,44;8 - 10 - 0;18
Diancie Dusknoir;Rocket's Honchkrow;43,75;7 - 9 - 0;16
Diancie Dusknoir;Crustle;42,86;6 - 8 - 0;14
Diancie Dusknoir;Beedrill;42,11;16 - 22 - 0;38
Diancie Dusknoir;Festival Lead;40,0;8 - 12 - 0;20
Diancie Dusknoir;Lopunny Dudunsparce;39,13;9 - 14 - 0;23
Diancie Dusknoir;Dragapult Blaziken;25,0;5 - 15 - 0;20
Diancie Dusknoir;Cynthia's Garchomp;14,29;1 - 6 - 0;7
Ethan's Typhlosion;Beedrill;92,31;24 - 2 - 0;26
Ethan's Typhlosion;Crustle;84,21;16 - 3 - 0;19
Ethan's Typhlosion;Ogerpon Meganium Hydrapple;73,91;17 - 6 - 0;23
Ethan's Typhlosion;Mega Lucario;66,67;4 - 2 - 0;6
Ethan's Typhlosion;N's Zoroark;63,64;14 - 8 - 0;22
Ethan's Typhlosion;Rocket's Mewtwo;62,5;10 - 6 - 0;16
Ethan's Typhlosion;Slowking;52,0;13 - 12 - 2;27
Ethan's Typhlosion;Dragapult;51,06;24 - 23 - 1;48
Ethan's Typhlosion;Lopunny Dudunsparce;47,06;8 - 9 - 0;17
Ethan's Typhlosion;Alakazam Dudunsparce;44,0;11 - 14 - 0;25
Ethan's Typhlosion;Mega Greninja;43,24;16 - 21 - 0;37
Ethan's Typhlosion;Raging Bolt Ogerpon;42,86;6 - 8 - 0;14
Ethan's Typhlosion;Dragapult Blaziken;37,5;6 - 10 - 2;18
Ethan's Typhlosion;Lucario Hariyama;37,5;6 - 10 - 0;16
Ethan's Typhlosion;Dragapult Dusknoir;35,14;13 - 24 - 0;37
Ethan's Typhlosion;Rocket's Honchkrow;34,78;8 - 15 - 0;23
Ethan's Typhlosion;Hop's Trevenant;30,0;3 - 7 - 0;10
Ethan's Typhlosion;Starmie Dusknoir;28,57;2 - 5 - 0;7
Ethan's Typhlosion;Festival Lead;25,0;3 - 9 - 0;12
Ethan's Typhlosion;Cynthia's Garchomp;22,22;2 - 7 - 0;9
Mega Starmie;Starmie Dusknoir;83,33;10 - 2 - 0;12
Mega Starmie;Crustle;83,33;10 - 2 - 0;12
Mega Starmie;Hop's Trevenant;62,5;10 - 6 - 0;16
Mega Starmie;Lopunny Dudunsparce;62,5;5 - 3 - 0;8
Mega Starmie;Rocket's Mewtwo;60,0;9 - 6 - 0;15
Mega Starmie;Mega Greninja;58,62;17 - 12 - 0;29
Mega Starmie;Festival Lead;57,14;8 - 6 - 0;14
Mega Starmie;Slowking;53,66;22 - 19 - 0;41
Mega Starmie;Beedrill;50,0;17 - 17 - 0;34
Mega Starmie;Dragapult Dusknoir;47,06;16 - 18 - 0;34
Mega Starmie;Dragapult;44,23;23 - 29 - 1;53
Mega Starmie;Cynthia's Garchomp;42,86;3 - 4 - 0;7
Mega Starmie;Lucario Hariyama;42,11;8 - 11 - 0;19
Mega Starmie;Mega Lucario;41,67;5 - 7 - 0;12
Mega Starmie;Raging Bolt Ogerpon;36,36;8 - 14 - 0;22
Mega Starmie;Dragapult Blaziken;33,33;6 - 12 - 0;18
Mega Starmie;Alakazam Dudunsparce;31,03;9 - 20 - 1;30
Mega Starmie;Rocket's Honchkrow;30,77;4 - 9 - 0;13
Mega Starmie;N's Zoroark;25,93;7 - 20 - 0;27
Mega Starmie;Ogerpon Meganium Hydrapple;21,05;4 - 15 - 0;19
Archaludon Dudunsparce;Hop's Trevenant;83,33;5 - 1 - 0;6
Archaludon Dudunsparce;Raging Bolt Ogerpon;71,43;15 - 6 - 1;22
Archaludon Dudunsparce;Rocket's Mewtwo;71,43;5 - 2 - 0;7
Archaludon Dudunsparce;Lopunny Dudunsparce;66,67;6 - 3 - 0;9
Archaludon Dudunsparce;Crustle;62,5;5 - 3 - 0;8
Archaludon Dudunsparce;Starmie Dusknoir;62,5;5 - 3 - 0;8
Archaludon Dudunsparce;N's Zoroark;60,61;20 - 13 - 0;33
Archaludon Dudunsparce;Cynthia's Garchomp;57,14;8 - 6 - 0;14
Archaludon Dudunsparce;Mega Lucario;57,14;4 - 3 - 0;7
Archaludon Dudunsparce;Mega Greninja;56,25;18 - 14 - 0;32
Archaludon Dudunsparce;Beedrill;53,85;14 - 12 - 1;27
Archaludon Dudunsparce;Festival Lead;53,33;8 - 7 - 0;15
Archaludon Dudunsparce;Ogerpon Meganium Hydrapple;50,0;13 - 13 - 0;26
Archaludon Dudunsparce;Alakazam Dudunsparce;47,06;16 - 18 - 2;36
Archaludon Dudunsparce;Slowking;44,12;15 - 19 - 1;35
Archaludon Dudunsparce;Lucario Hariyama;42,86;9 - 12 - 1;22
Archaludon Dudunsparce;Dragapult Dusknoir;42,11;16 - 22 - 1;39
Archaludon Dudunsparce;Rocket's Honchkrow;41,67;10 - 14 - 0;24
Archaludon Dudunsparce;Dragapult;38,98;23 - 36 - 1;60
Archaludon Dudunsparce;Dragapult Blaziken;26,32;5 - 14 - 0;19
Okidogi Barbaracle;Lopunny Dudunsparce;91,67;11 - 1 - 0;12
Okidogi Barbaracle;Rocket's Mewtwo;88,89;8 - 1 - 1;10
Okidogi Barbaracle;Festival Lead;81,82;9 - 2 - 0;11
Okidogi Barbaracle;Cynthia's Garchomp;72,73;16 - 6 - 0;22
Okidogi Barbaracle;Slowking;66,67;26 - 13 - 0;39
Okidogi Barbaracle;Mega Lucario;66,67;4 - 2 - 0;6
Okidogi Barbaracle;Alakazam Dudunsparce;62,5;10 - 6 - 2;18
Okidogi Barbaracle;Crustle;62,5;5 - 3 - 0;8
Okidogi Barbaracle;Raging Bolt Ogerpon;61,54;8 - 5 - 0;13
Okidogi Barbaracle;Rocket's Honchkrow;60,0;3 - 2 - 0;5
Okidogi Barbaracle;Starmie Dusknoir;55,56;5 - 4 - 0;9
Okidogi Barbaracle;Lucario Hariyama;53,85;7 - 6 - 1;14
Okidogi Barbaracle;Ogerpon Meganium Hydrapple;52,94;9 - 8 - 0;17
Okidogi Barbaracle;Hop's Trevenant;50,0;4 - 4 - 0;8
Okidogi Barbaracle;Mega Greninja;45,0;9 - 11 - 0;20
Okidogi Barbaracle;Dragapult;40,0;18 - 27 - 4;49
Okidogi Barbaracle;N's Zoroark;36,84;7 - 12 - 1;20
Okidogi Barbaracle;Dragapult Dusknoir;30,0;9 - 21 - 0;30
Okidogi Barbaracle;Dragapult Blaziken;29,41;5 - 12 - 1;18
Okidogi Barbaracle;Beedrill;27,27;6 - 16 - 1;23
Mega Venusaur;Hop's Trevenant;70,0;7 - 3 - 0;10
Mega Venusaur;Mega Lucario;60,0;3 - 2 - 1;6
Mega Venusaur;Cynthia's Garchomp;60,0;3 - 2 - 0;5
Mega Venusaur;Dragapult Dusknoir;59,26;16 - 11 - 2;29
Mega Venusaur;Rocket's Mewtwo;57,14;4 - 3 - 1;8
Mega Venusaur;Mega Greninja;53,57;15 - 13 - 0;28
Mega Venusaur;Lucario Hariyama;50,0;9 - 9 - 0;18
Mega Venusaur;Slowking;48,15;13 - 14 - 0;27
Mega Venusaur;N's Zoroark;46,67;7 - 8 - 0;15
Mega Venusaur;Dragapult;45,95;17 - 20 - 0;37
Mega Venusaur;Starmie Dusknoir;44,44;4 - 5 - 0;9
Mega Venusaur;Crustle;44,44;4 - 5 - 0;9
Mega Venusaur;Rocket's Honchkrow;42,86;3 - 4 - 1;8
Mega Venusaur;Alakazam Dudunsparce;40,0;10 - 15 - 0;25
Mega Venusaur;Raging Bolt Ogerpon;38,46;5 - 8 - 0;13
Mega Venusaur;Festival Lead;33,33;4 - 8 - 0;12
Mega Venusaur;Lopunny Dudunsparce;33,33;2 - 4 - 0;6
Mega Venusaur;Beedrill;26,67;4 - 11 - 0;15
Mega Venusaur;Ogerpon Meganium Hydrapple;22,22;4 - 14 - 0;18
Mega Venusaur;Dragapult Blaziken;0,0;0 - 10 - 0;10
Steven's Metagross;Festival Lead;87,5;7 - 1 - 1;9
Steven's Metagross;Crustle;66,67;4 - 2 - 0;6
Steven's Metagross;Dragapult;54,84;17 - 14 - 0;31
Steven's Metagross;Raging Bolt Ogerpon;53,33;8 - 7 - 0;15
Steven's Metagross;Alakazam Dudunsparce;50,0;7 - 7 - 0;14
Steven's Metagross;Lucario Hariyama;50,0;5 - 5 - 0;10
Steven's Metagross;Dragapult Blaziken;50,0;5 - 5 - 0;10
Steven's Metagross;Cynthia's Garchomp;50,0;4 - 4 - 0;8
Steven's Metagross;Hop's Trevenant;44,44;4 - 5 - 0;9
Steven's Metagross;Mega Lucario;42,86;3 - 4 - 0;7
Steven's Metagross;Beedrill;40,0;6 - 9 - 0;15
Steven's Metagross;Slowking;35,0;7 - 13 - 0;20
Steven's Metagross;Mega Greninja;33,33;7 - 14 - 1;22
Steven's Metagross;N's Zoroark;30,0;6 - 14 - 0;20
Steven's Metagross;Dragapult Dusknoir;28,57;4 - 10 - 0;14
Steven's Metagross;Ogerpon Meganium Hydrapple;25,0;5 - 15 - 0;20
Steven's Metagross;Rocket's Honchkrow;20,0;2 - 8 - 0;10
Steven's Metagross;Lopunny Dudunsparce;0,0;0 - 5 - 1;6
Steven's Metagross;Starmie Dusknoir;0,0;0 - 3 - 0;3
Ogerpon Meganium Arboliva;Cynthia's Garchomp;80,0;4 - 1 - 0;5
Ogerpon Meganium Arboliva;Slowking;75,0;12 - 4 - 1;17
Ogerpon Meganium Arboliva;Rocket's Honchkrow;71,43;5 - 2 - 0;7
Ogerpon Meganium Arboliva;Starmie Dusknoir;70,0;7 - 3 - 1;11
Ogerpon Meganium Arboliva;Alakazam Dudunsparce;66,67;10 - 5 - 0;15
Ogerpon Meganium Arboliva;Rocket's Mewtwo;55,56;5 - 4 - 0;9
Ogerpon Meganium Arboliva;Ogerpon Meganium Hydrapple;50,0;9 - 9 - 0;18
Ogerpon Meganium Arboliva;Mega Greninja;50,0;8 - 8 - 1;17
Ogerpon Meganium Arboliva;Hop's Trevenant;50,0;2 - 2 - 0;4
Ogerpon Meganium Arboliva;Raging Bolt Ogerpon;45,45;5 - 6 - 0;11
Ogerpon Meganium Arboliva;N's Zoroark;41,67;5 - 7 - 1;13
Ogerpon Meganium Arboliva;Lucario Hariyama;41,67;5 - 7 - 0;12
Ogerpon Meganium Arboliva;Dragapult Dusknoir;37,5;6 - 10 - 0;16
Ogerpon Meganium Arboliva;Festival Lead;37,5;3 - 5 - 0;8
Ogerpon Meganium Arboliva;Lopunny Dudunsparce;33,33;5 - 10 - 0;15
Ogerpon Meganium Arboliva;Dragapult;32,14;9 - 19 - 0;28
Ogerpon Meganium Arboliva;Mega Lucario;28,57;2 - 5 - 0;7
Ogerpon Meganium Arboliva;Dragapult Blaziken;23,08;3 - 10 - 0;13
Ogerpon Meganium Arboliva;Crustle;22,22;2 - 7 - 0;9
Ogerpon Meganium Arboliva;Beedrill;12,5;1 - 7 - 1;9
Lillie's Clefairy;Dragapult Dusknoir;83,33;10 - 2 - 0;12
Lillie's Clefairy;Starmie Dusknoir;75,0;3 - 1 - 0;4
Lillie's Clefairy;Rocket's Mewtwo;75,0;3 - 1 - 0;4
Lillie's Clefairy;Dragapult Blaziken;71,43;5 - 2 - 0;7
Lillie's Clefairy;Ogerpon Meganium Hydrapple;62,5;5 - 3 - 0;8
Lillie's Clefairy;Lucario Hariyama;62,5;5 - 3 - 0;8
Lillie's Clefairy;Dragapult;61,11;11 - 7 - 0;18
Lillie's Clefairy;Cynthia's Garchomp;60,0;3 - 2 - 0;5
Lillie's Clefairy;Mega Greninja;50,0;10 - 10 - 0;20
Lillie's Clefairy;Rocket's Honchkrow;40,0;2 - 3 - 0;5
Lillie's Clefairy;Slowking;39,13;9 - 14 - 0;23
Lillie's Clefairy;Beedrill;33,33;3 - 6 - 0;9
Lillie's Clefairy;Crustle;33,33;2 - 4 - 0;6
Lillie's Clefairy;Raging Bolt Ogerpon;33,33;1 - 2 - 0;3
Lillie's Clefairy;N's Zoroark;31,82;7 - 15 - 1;23
Lillie's Clefairy;Festival Lead;28,57;2 - 5 - 0;7
Lillie's Clefairy;Hop's Trevenant;23,08;3 - 10 - 0;13
Lillie's Clefairy;Alakazam Dudunsparce;20,0;3 - 12 - 1;16
Lillie's Clefairy;Lopunny Dudunsparce;20,0;1 - 4 - 0;5
Lillie's Clefairy;Mega Lucario;20,0;1 - 4 - 0;5
Hydreigon;Cynthia's Garchomp;60,0;3 - 2 - 0;5
Hydreigon;Rocket's Honchkrow;57,14;8 - 6 - 0;14
Hydreigon;Mega Greninja;50,0;10 - 10 - 0;20
Hydreigon;Alakazam Dudunsparce;50,0;8 - 8 - 0;16
Hydreigon;Rocket's Mewtwo;50,0;3 - 3 - 0;6
Hydreigon;Hop's Trevenant;50,0;3 - 3 - 0;6
Hydreigon;Beedrill;46,15;6 - 7 - 0;13
Hydreigon;Slowking;44,44;8 - 10 - 0;18
Hydreigon;Starmie Dusknoir;37,5;3 - 5 - 0;8
Hydreigon;N's Zoroark;36,36;4 - 7 - 1;12
Hydreigon;Dragapult Dusknoir;35,29;6 - 11 - 0;17
Hydreigon;Dragapult Blaziken;33,33;3 - 6 - 0;9
Hydreigon;Raging Bolt Ogerpon;33,33;2 - 4 - 0;6
Hydreigon;Crustle;33,33;2 - 4 - 0;6
Hydreigon;Dragapult;22,22;4 - 14 - 0;18
Hydreigon;Lucario Hariyama;21,43;3 - 11 - 0;14
Hydreigon;Festival Lead;20,0;1 - 4 - 0;5
Hydreigon;Ogerpon Meganium Hydrapple;0,0;0 - 11 - 0;11
Ursaluna Lunatone;Crustle;80,0;4 - 1 - 0;5
Ursaluna Lunatone;Lopunny Dudunsparce;66,67;2 - 1 - 0;3
Ursaluna Lunatone;Raging Bolt Ogerpon;63,64;7 - 4 - 1;12
Ursaluna Lunatone;Slowking;63,64;7 - 4 - 0;11
Ursaluna Lunatone;Dragapult Dusknoir;50,0;8 - 8 - 0;16
Ursaluna Lunatone;Mega Greninja;50,0;5 - 5 - 0;10
Ursaluna Lunatone;Starmie Dusknoir;50,0;3 - 3 - 0;6
Ursaluna Lunatone;Rocket's Mewtwo;50,0;2 - 2 - 0;4
Ursaluna Lunatone;Hop's Trevenant;50,0;1 - 1 - 1;3
Ursaluna Lunatone;N's Zoroark;41,67;5 - 7 - 0;12
Ursaluna Lunatone;Alakazam Dudunsparce;40,0;6 - 9 - 0;15
Ursaluna Lunatone;Cynthia's Garchomp;40,0;2 - 3 - 0;5
Ursaluna Lunatone;Festival Lead;40,0;2 - 3 - 0;5
Ursaluna Lunatone;Dragapult Blaziken;36,36;4 - 7 - 1;12
Ursaluna Lunatone;Dragapult;33,33;11 - 22 - 0;33
Ursaluna Lunatone;Mega Lucario;33,33;1 - 2 - 0;3
Ursaluna Lunatone;Rocket's Honchkrow;23,08;3 - 10 - 0;13
Ursaluna Lunatone;Beedrill;21,43;3 - 11 - 0;14
Ursaluna Lunatone;Ogerpon Meganium Hydrapple;18,18;2 - 9 - 1;12
Ursaluna Lunatone;Lucario Hariyama;16,67;1 - 5 - 0;6
Kangaskhan Bouffalant;Hop's Trevenant;100,0;3 - 0 - 0;3
Kangaskhan Bouffalant;Raging Bolt Ogerpon;83,33;5 - 1 - 0;6
Kangaskhan Bouffalant;Rocket's Mewtwo;80,0;4 - 1 - 1;6
Kangaskhan Bouffalant;Festival Lead;77,78;7 - 2 - 0;9
Kangaskhan Bouffalant;Lopunny Dudunsparce;71,43;5 - 2 - 0;7
Kangaskhan Bouffalant;Slowking;64,29;9 - 5 - 0;14
Kangaskhan Bouffalant;Dragapult;57,14;12 - 9 - 0;21
Kangaskhan Bouffalant;Dragapult Dusknoir;54,55;12 - 10 - 0;22
Kangaskhan Bouffalant;N's Zoroark;50,0;8 - 8 - 0;16
Kangaskhan Bouffalant;Rocket's Honchkrow;44,44;4 - 5 - 0;9
Kangaskhan Bouffalant;Lucario Hariyama;42,86;3 - 4 - 0;7
Kangaskhan Bouffalant;Alakazam Dudunsparce;41,18;7 - 10 - 0;17
Kangaskhan Bouffalant;Beedrill;41,18;7 - 10 - 0;17
Kangaskhan Bouffalant;Dragapult Blaziken;40,0;2 - 3 - 0;5
Kangaskhan Bouffalant;Mega Greninja;33,33;5 - 10 - 0;15
Kangaskhan Bouffalant;Ogerpon Meganium Hydrapple;30,0;3 - 7 - 0;10
Kangaskhan Bouffalant;Crustle;20,0;1 - 4 - 0;5
Kangaskhan Bouffalant;Cynthia's Garchomp;0,0;0 - 7 - 0;7
