deck_name;opponent;win_rate;record;total_games
Hop's Trevenant;Alakazam Dudunsparce;41,67;35 - 49 - 4;88
Hop's Trevenant;Ogerpon Meganium Hydrapple;40,85;29 - 42 - 1;72
Hop's Trevenant;Dragapult Dusknoir;39,09;43 - 67 - 1;111
Hop's Trevenant;Dragapult Blaziken;37,1;23 - 39 - 0;62
Hop's Trevenant;Lopunny Dudunsparce;35,71;10 - 18 - 1;29
Hop's Trevenant;Cynthia's Garchomp;29,41;5 - 12 - 0;17
Hop's Trevenant;N's Zoroark;26,45;32 - 89 - 2;123
Starmie Dusknoir;Hop's Trevenant;64,29;9 - 5 - 0;14
Starmie Dusknoir;Rocket's Mewtwo;59,26;16 - 11 - 0;27
Starmie Dusknoir;Festival Lead;57,14;20 - 15 - 0;35
Starmie Dusknoir;Crustle;53,57;15 - 13 - 0;28
Starmie Dusknoir;Mega Greninja;50,6;42 - 41 - 1;84
Starmie Dusknoir;Alakazam Dudunsparce;48,94;23 - 24 - 0;47
Starmie Dusknoir;Dragapult Blaziken;46,0;23 - 27 - 0;50
Starmie Dusknoir;Beedrill;45,83;33 - 39 - 0;72
Starmie Dusknoir;Slowking;43,68;38 - 49 - 0;87
Starmie Dusknoir;Mega Lucario;43,33;13 - 17 - 0;30
Starmie Dusknoir;Rocket's Honchkrow;43,18;19 - 25 - 0;44
Starmie Dusknoir;Lucario Hariyama;42,59;23 - 31 - 1;55
Starmie Dusknoir;Dragapult;42,24;49 - 67 - 2;118
Starmie Dusknoir;N's Zoroark;41,76;38 - 53 - 0;91
Starmie Dusknoir;Cynthia's Garchomp;40,0;12 - 18 - 0;30
Starmie Dusknoir;Dragapult Dusknoir;38,89;35 - 55 - 2;92
Starmie Dusknoir;Ogerpon Meganium Hydrapple;38,78;19 - 30 - 0;49
Starmie Dusknoir;Lopunny Dudunsparce;38,24;13 - 21 - 0;34
Starmie Dusknoir;Raging Bolt Ogerpon;30,43;14 - 32 - 2;48
Starmie Dusknoir;Basic Box;25,93;7 - 20 - 0;27
Starmie Froslass;Rocket's Mewtwo;69,77;30 - 13 - 0;43
Starmie Froslass;Crustle;68,75;22 - 10 - 0;32
Starmie Froslass;Mega Lucario;63,64;14 - 8 - 0;22
Starmie Froslass;Festival Lead;56,25;18 - 14 - 0;32
Starmie Froslass;Cynthia's Garchomp;55,0;11 - 9 - 0;20
Starmie Froslass;Mega Greninja;52,63;40 - 36 - 0;76
Starmie Froslass;Hop's Trevenant;52,0;13 - 12 - 1;26
Starmie Froslass;Beedrill;46,81;22 - 25 - 0;47
Starmie Froslass;Lopunny Dudunsparce;44,74;17 - 21 - 0;38
Starmie Froslass;Rocket's Honchkrow;42,11;16 - 22 - 0;38
Starmie Froslass;Basic Box;42,11;8 - 11 - 0;19
Starmie Froslass;Slowking;39,68;25 - 38 - 1;64
Starmie Froslass;Alakazam Dudunsparce;39,47;30 - 46 - 2;78
Starmie Froslass;Ogerpon Meganium Hydrapple;38,98;23 - 36 - 1;60
Starmie Froslass;Dragapult Dusknoir;38,89;35 - 55 - 1;91
Starmie Froslass;N's Zoroark;38,55;32 - 51 - 1;84
Starmie Froslass;Lucario Hariyama;38,18;21 - 34 - 1;56
Starmie Froslass;Dragapult;35,16;45 - 83 - 2;130
Starmie Froslass;Raging Bolt Ogerpon;32,5;13 - 27 - 0;40
Starmie Froslass;Dragapult Blaziken;30,23;13 - 30 - 0;43
Greninja;Lopunny Dudunsparce;66,67;12 - 6 - 1;19
Greninja;Rocket's Honchkrow;66,04;35 - 18 - 0;53
Greninja;Festival Lead;61,29;19 - 12 - 0;31
Greninja;Mega Lucario;59,09;13 - 9 - 1;23
Greninja;Crustle;58,06;18 - 13 - 1;32
Greninja;Basic Box;56,52;13 - 10 - 0;23
Greninja;Rocket's Mewtwo;55,26;21 - 17 - 1;39
Greninja;Ogerpon Meganium Hydrapple;52,94;27 - 24 - 1;52
Greninja;Slowking;50,5;51 - 50 - 4;105
Greninja;N's Zoroark;48,78;40 - 42 - 0;82
Greninja;Lucario Hariyama;48,08;25 - 27 - 2;54
Greninja;Cynthia's Garchomp;46,88;15 - 17 - 0;32
Greninja;Mega Greninja;46,51;40 - 46 - 0;86
Greninja;Alakazam Dudunsparce;45,07;32 - 39 - 3;74
Greninja;Dragapult Dusknoir;44,23;46 - 58 - 1;105
Greninja;Dragapult;44,09;56 - 71 - 1;128
Greninja;Dragapult Blaziken;41,86;18 - 25 - 3;46
Greninja;Raging Bolt Ogerpon;38,64;17 - 27 - 0;44
Greninja;Hop's Trevenant;34,48;10 - 19 - 0;29
Greninja;Beedrill;33,93;19 - 37 - 0;56
Metagross;Crustle;74,29;26 - 9 - 0;35
Metagross;Raging Bolt Ogerpon;64,71;22 - 12 - 1;35
Metagross;Rocket's Mewtwo;64,52;20 - 11 - 0;31
Metagross;Lopunny Dudunsparce;63,64;14 - 8 - 0;22
Metagross;Festival Lead;58,33;14 - 10 - 1;25
Metagross;Basic Box;58,06;18 - 13 - 0;31
Metagross;N's Zoroark;55,43;51 - 41 - 3;95
Metagross;Ogerpon Meganium Hydrapple;53,57;30 - 26 - 1;57
Metagross;Mega Greninja;52,38;44 - 40 - 0;84
Metagross;Dragapult Dusknoir;51,67;62 - 58 - 2;122
Metagross;Dragapult;51,56;66 - 62 - 0;128
Metagross;Rocket's Honchkrow;51,28;20 - 19 - 0;39
Metagross;Slowking;48,35;44 - 47 - 1;92
Metagross;Mega Lucario;47,83;11 - 12 - 0;23
Metagross;Beedrill;46,51;20 - 23 - 0;43
Metagross;Lucario Hariyama;45,65;21 - 25 - 1;47
Metagross;Alakazam Dudunsparce;44,3;35 - 44 - 4;83
Metagross;Dragapult Blaziken;36,36;16 - 28 - 0;44
Metagross;Cynthia's Garchomp;35,71;10 - 18 - 0;28
Metagross;Hop's Trevenant;35,0;7 - 13 - 2;22
Ethan's Typhlosion;Beedrill;84,0;42 - 8 - 0;50
Ethan's Typhlosion;Crustle;78,95;30 - 8 - 0;38
Ethan's Typhlosion;Ogerpon Meganium Hydrapple;72,09;31 - 12 - 0;43
Ethan's Typhlosion;Rocket's Mewtwo;61,54;16 - 10 - 0;26
Ethan's Typhlosion;N's Zoroark;60,23;53 - 35 - 0;88
Ethan's Typhlosion;Slowking;60,0;39 - 26 - 2;67
Ethan's Typhlosion;Basic Box;54,55;12 - 10 - 0;22
Ethan's Typhlosion;Raging Bolt Ogerpon;52,0;13 - 12 - 0;25
Ethan's Typhlosion;Lopunny Dudunsparce;44,83;13 - 16 - 1;30
Ethan's Typhlosion;Mega Greninja;44,78;30 - 37 - 1;68
Ethan's Typhlosion;Mega Lucario;40,0;6 - 9 - 0;15
Ethan's Typhlosion;Dragapult;39,22;40 - 62 - 5;107
Ethan's Typhlosion;Alakazam Dudunsparce;38,46;25 - 40 - 0;65
Ethan's Typhlosion;Dragapult Blaziken;38,3;18 - 29 - 2;49
Ethan's Typhlosion;Rocket's Honchkrow;38,3;18 - 29 - 0;47
Ethan's Typhlosion;Festival Lead;37,5;12 - 20 - 0;32
Ethan's Typhlosion;Dragapult Dusknoir;37,11;36 - 61 - 1;98
Ethan's Typhlosion;Lucario Hariyama;31,03;9 - 20 - 0;29
Ethan's Typhlosion;Cynthia's Garchomp;28,0;7 - 18 - 0;25
Ethan's Typhlosion;Hop's Trevenant;22,73;5 - 17 - 0;22
Ceruledge;Beedrill;78,79;52 - 14 - 1;67
Ceruledge;Ogerpon Meganium Hydrapple;62,07;36 - 22 - 0;58
Ceruledge;Basic Box;61,11;11 - 7 - 0;18
Ceruledge;Lopunny Dudunsparce;59,26;16 - 11 - 1;28
Ceruledge;Mega Greninja;56,92;37 - 28 - 1;66
Ceruledge;Hop's Trevenant;53,85;7 - 6 - 0;13
Ceruledge;Rocket's Mewtwo;52,94;9 - 8 - 0;17
Ceruledge;Dragapult Blaziken;51,16;22 - 21 - 1;44
Ceruledge;Dragapult Dusknoir;50,65;39 - 38 - 0;77
Ceruledge;Lucario Hariyama;50,0;13 - 13 - 1;27
Ceruledge;Mega Lucario;46,67;7 - 8 - 1;16
Ceruledge;Raging Bolt Ogerpon;45,0;9 - 11 - 0;20
Ceruledge;N's Zoroark;42,31;33 - 45 - 0;78
Ceruledge;Dragapult;40,24;33 - 49 - 1;83
Ceruledge;Rocket's Honchkrow;39,02;16 - 25 - 0;41
Ceruledge;Festival Lead;36,67;11 - 19 - 1;31
Ceruledge;Alakazam Dudunsparce;34,92;22 - 41 - 0;63
Ceruledge;Slowking;30,43;21 - 48 - 0;69
Ceruledge;Cynthia's Garchomp;26,09;6 - 17 - 0;23
Ceruledge;Crustle;6,9;2 - 27 - 0;29
Grimmsnarl Froslass;Hop's Trevenant;93,75;15 - 1 - 0;16
Grimmsnarl Froslass;Festival Lead;73,08;19 - 7 - 0;26
Grimmsnarl Froslass;Mega Greninja;66,22;49 - 25 - 1;75
Grimmsnarl Froslass;Dragapult Blaziken;63,16;24 - 14 - 2;40
Grimmsnarl Froslass;Slowking;57,81;37 - 27 - 0;64
Grimmsnarl Froslass;N's Zoroark;52,46;32 - 29 - 0;61
Grimmsnarl Froslass;Basic Box;52,38;11 - 10 - 0;21
Grimmsnarl Froslass;Rocket's Honchkrow;51,22;21 - 20 - 0;41
Grimmsnarl Froslass;Alakazam Dudunsparce;50,88;29 - 28 - 1;58
Grimmsnarl Froslass;Crustle;50,0;12 - 12 - 0;24
Grimmsnarl Froslass;Lucario Hariyama;48,65;18 - 19 - 2;39
Grimmsnarl Froslass;Raging Bolt Ogerpon;48,0;12 - 13 - 1;26
Grimmsnarl Froslass;Dragapult Dusknoir;45,83;33 - 39 - 0;72
Grimmsnarl Froslass;Mega Lucario;44,44;12 - 15 - 1;28
Grimmsnarl Froslass;Rocket's Mewtwo;44,0;11 - 14 - 1;26
Grimmsnarl Froslass;Dragapult;43,14;44 - 58 - 4;106
Grimmsnarl Froslass;Cynthia's Garchomp;40,91;9 - 13 - 0;22
Grimmsnarl Froslass;Lopunny Dudunsparce;36,0;9 - 16 - 1;26
Grimmsnarl Froslass;Ogerpon Meganium Hydrapple;29,55;13 - 31 - 0;44
Grimmsnarl Froslass;Beedrill;27,45;14 - 37 - 0;51
Dragapult Dudunsparce;Hop's Trevenant;87,5;7 - 1 - 1;9
Dragapult Dudunsparce;Mega Greninja;68,12;47 - 22 - 0;69
Dragapult Dudunsparce;Festival Lead;65,22;15 - 8 - 3;26
Dragapult Dudunsparce;Beedrill;60,66;37 - 24 - 0;61
Dragapult Dudunsparce;Lopunny Dudunsparce;57,89;22 - 16 - 2;40
Dragapult Dudunsparce;Lucario Hariyama;55,26;21 - 17 - 2;40
Dragapult Dudunsparce;N's Zoroark;50,0;25 - 25 - 3;53
Dragapult Dudunsparce;Dragapult Blaziken;48,48;16 - 17 - 2;35
Dragapult Dudunsparce;Cynthia's Garchomp;48,15;13 - 14 - 0;27
Dragapult Dudunsparce;Rocket's Honchkrow;48,0;12 - 13 - 0;25
Dragapult Dudunsparce;Dragapult;47,57;49 - 54 - 7;110
Dragapult Dudunsparce;Raging Bolt Ogerpon;46,67;21 - 24 - 2;47
Dragapult Dudunsparce;Alakazam Dudunsparce;46,43;26 - 30 - 3;59
Dragapult Dudunsparce;Dragapult Dusknoir;45,24;38 - 46 - 0;84
Dragapult Dudunsparce;Ogerpon Meganium Hydrapple;44,23;23 - 29 - 0;52
Dragapult Dudunsparce;Rocket's Mewtwo;41,94;13 - 18 - 0;31
Dragapult Dudunsparce;Slowking;40,85;29 - 42 - 1;72
Dragapult Dudunsparce;Basic Box;36,84;7 - 12 - 1;20
Dragapult Dudunsparce;Mega Lucario;29,41;5 - 12 - 0;17
Dragapult Dudunsparce;Crustle;28,57;6 - 15 - 2;23
Diancie Dusknoir;Lucario Hariyama;73,33;22 - 8 - 0;30
Diancie Dusknoir;Hop's Trevenant;72,73;8 - 3 - 0;11
Diancie Dusknoir;Mega Lucario;72,22;13 - 5 - 0;18
Diancie Dusknoir;Dragapult;65,66;65 - 34 - 1;100
Diancie Dusknoir;Dragapult Dusknoir;60,61;40 - 26 - 0;66
Diancie Dusknoir;Rocket's Mewtwo;54,55;6 - 5 - 0;11
Diancie Dusknoir;Basic Box;52,38;11 - 10 - 0;21
Diancie Dusknoir;N's Zoroark;51,16;22 - 21 - 1;44
Diancie Dusknoir;Ogerpon Meganium Hydrapple;50,0;17 - 17 - 0;34
Diancie Dusknoir;Festival Lead;48,39;15 - 16 - 0;31
Diancie Dusknoir;Slowking;48,08;25 - 27 - 1;53
Diancie Dusknoir;Alakazam Dudunsparce;46,81;22 - 25 - 1;48
Diancie Dusknoir;Mega Greninja;46,3;25 - 29 - 0;54
Diancie Dusknoir;Raging Bolt Ogerpon;41,94;13 - 18 - 0;31
Diancie Dusknoir;Crustle;40,91;9 - 13 - 1;23
Diancie Dusknoir;Beedrill;40,0;20 - 30 - 0;50
Diancie Dusknoir;Lopunny Dudunsparce;38,46;10 - 16 - 0;26
Diancie Dusknoir;Rocket's Honchkrow;37,04;10 - 17 - 0;27
Diancie Dusknoir;Dragapult Blaziken;32,26;10 - 21 - 0;31
Diancie Dusknoir;Cynthia's Garchomp;30,0;3 - 7 - 0;10
Mega Venusaur;Cynthia's Garchomp;77,78;14 - 4 - 0;18
Mega Venusaur;Basic Box;77,78;7 - 2 - 0;9
Mega Venusaur;N's Zoroark;66,0;33 - 17 - 2;52
Mega Venusaur;Rocket's Mewtwo;61,54;8 - 5 - 1;14
Mega Venusaur;Hop's Trevenant;60,0;9 - 6 - 0;15
Mega Venusaur;Mega Greninja;58,33;28 - 20 - 1;49
Mega Venusaur;Dragapult;54,41;37 - 31 - 1;69
Mega Venusaur;Slowking;50,0;26 - 26 - 0;52
Mega Venusaur;Raging Bolt Ogerpon;50,0;10 - 10 - 0;20
Mega Venusaur;Mega Lucario;50,0;4 - 4 - 1;9
Mega Venusaur;Crustle;48,15;13 - 14 - 0;27
Mega Venusaur;Festival Lead;47,37;9 - 10 - 0;19
Mega Venusaur;Dragapult Dusknoir;46,43;26 - 30 - 2;58
Mega Venusaur;Rocket's Honchkrow;42,86;9 - 12 - 1;22
Mega Venusaur;Lucario Hariyama;40,0;10 - 15 - 0;25
Mega Venusaur;Alakazam Dudunsparce;35,71;15 - 27 - 1;43
Mega Venusaur;Beedrill;35,71;10 - 18 - 0;28
Mega Venusaur;Ogerpon Meganium Hydrapple;34,48;10 - 19 - 2;31
Mega Venusaur;Lopunny Dudunsparce;25,0;3 - 9 - 0;12
Mega Venusaur;Dragapult Blaziken;4,76;1 - 20 - 2;23
Archaludon Dudunsparce;Hop's Trevenant;87,5;7 - 1 - 0;8
Archaludon Dudunsparce;Rocket's Mewtwo;84,62;11 - 2 - 0;13
Archaludon Dudunsparce;Raging Bolt Ogerpon;74,07;20 - 7 - 1;28
Archaludon Dudunsparce;Lopunny Dudunsparce;60,0;6 - 4 - 0;10
Archaludon Dudunsparce;Festival Lead;57,89;11 - 8 - 0;19
Archaludon Dudunsparce;Mega Greninja;56,1;23 - 18 - 1;42
Archaludon Dudunsparce;Basic Box;55,56;5 - 4 - 0;9
Archaludon Dudunsparce;N's Zoroark;55,32;26 - 21 - 0;47
Archaludon Dudunsparce;Ogerpon Meganium Hydrapple;51,35;19 - 18 - 0;37
Archaludon Dudunsparce;Cynthia's Garchomp;50,0;9 - 9 - 0;18
Archaludon Dudunsparce;Beedrill;46,88;15 - 17 - 1;33
Archaludon Dudunsparce;Slowking;44,68;21 - 26 - 1;48
Archaludon Dudunsparce;Lucario Hariyama;42,86;12 - 16 - 1;29
Archaludon Dudunsparce;Crustle;41,67;5 - 7 - 0;12
Archaludon Dudunsparce;Dragapult;41,43;29 - 41 - 1;71
Archaludon Dudunsparce;Alakazam Dudunsparce;40,0;20 - 30 - 3;53
Archaludon Dudunsparce;Rocket's Honchkrow;38,71;12 - 19 - 0;31
Archaludon Dudunsparce;Dragapult Dusknoir;37,5;21 - 35 - 1;57
Archaludon Dudunsparce;Mega Lucario;36,36;4 - 7 - 0;11
Archaludon Dudunsparce;Dragapult Blaziken;24,14;7 - 22 - 1;30
Mega Starmie;Hop's Trevenant;66,67;14 - 7 - 0;21
Mega Starmie;Crustle;66,67;12 - 6 - 0;18
Mega Starmie;Basic Box;62,5;5 - 3 - 0;8
Mega Starmie;Festival Lead;61,11;11 - 7 - 0;18
Mega Starmie;Lopunny Dudunsparce;60,0;6 - 4 - 0;10
Mega Starmie;Rocket's Mewtwo;57,89;11 - 8 - 0;19
Mega Starmie;Mega Greninja;57,14;20 - 15 - 0;35
Mega Starmie;Mega Lucario;53,33;8 - 7 - 0;15
Mega Starmie;Slowking;51,06;24 - 23 - 0;47
Mega Starmie;Beedrill;50,0;20 - 20 - 0;40
Mega Starmie;Dragapult;45,45;30 - 36 - 1;67
Mega Starmie;Lucario Hariyama;44,12;15 - 19 - 0;34
Mega Starmie;Cynthia's Garchomp;42,86;3 - 4 - 0;7
Mega Starmie;Dragapult Dusknoir;40,48;17 - 25 - 1;43
Mega Starmie;Raging Bolt Ogerpon;36,36;8 - 14 - 0;22
Mega Starmie;Dragapult Blaziken;36,36;8 - 14 - 0;22
Mega Starmie;Alakazam Dudunsparce;35,71;15 - 27 - 1;43
Mega Starmie;Rocket's Honchkrow;26,67;4 - 11 - 0;15
Mega Starmie;Ogerpon Meganium Hydrapple;26,09;6 - 17 - 0;23
Mega Starmie;N's Zoroark;23,26;10 - 33 - 0;43
Mega Absol Box;Cynthia's Garchomp;100,0;3 - 0 - 0;3
Mega Absol Box;Hop's Trevenant;84,62;11 - 2 - 0;13
Mega Absol Box;Mega Greninja;63,89;23 - 13 - 0;36
Mega Absol Box;Basic Box;61,54;8 - 5 - 1;14
Mega Absol Box;Dragapult Blaziken;57,89;11 - 8 - 0;19
Mega Absol Box;Dragapult;57,58;38 - 28 - 2;68
Mega Absol Box;Lopunny Dudunsparce;57,14;4 - 3 - 0;7
Mega Absol Box;Dragapult Dusknoir;54,55;24 - 20 - 0;44
Mega Absol Box;Rocket's Mewtwo;53,33;8 - 7 - 1;16
Mega Absol Box;Raging Bolt Ogerpon;53,33;8 - 7 - 0;15
Mega Absol Box;Alakazam Dudunsparce;51,06;24 - 23 - 1;48
Mega Absol Box;Ogerpon Meganium Hydrapple;50,0;9 - 9 - 0;18
Mega Absol Box;Lucario Hariyama;47,83;11 - 12 - 1;24
Mega Absol Box;Mega Lucario;45,45;5 - 6 - 0;11
Mega Absol Box;Festival Lead;42,86;9 - 12 - 1;22
Mega Absol Box;Crustle;36,84;7 - 12 - 1;20
Mega Absol Box;Slowking;36,67;11 - 19 - 1;31
Mega Absol Box;N's Zoroark;32,65;16 - 33 - 0;49
Mega Absol Box;Rocket's Honchkrow;25,93;7 - 20 - 0;27
Mega Absol Box;Beedrill;25,0;7 - 21 - 1;29
Okidogi Barbaracle;Rocket's Mewtwo;86,67;13 - 2 - 1;16
Okidogi Barbaracle;Lopunny Dudunsparce;86,67;13 - 2 - 0;15
Okidogi Barbaracle;Festival Lead;78,95;15 - 4 - 0;19
Okidogi Barbaracle;Crustle;71,43;10 - 4 - 0;14
Okidogi Barbaracle;Raging Bolt Ogerpon;68,75;11 - 5 - 0;16
Okidogi Barbaracle;Cynthia's Garchomp;68,0;17 - 8 - 0;25
Okidogi Barbaracle;Mega Lucario;62,5;5 - 3 - 0;8
Okidogi Barbaracle;Lucario Hariyama;61,9;13 - 8 - 1;22
Okidogi Barbaracle;Slowking;60,78;31 - 20 - 0;51
Okidogi Barbaracle;Mega Greninja;53,33;16 - 14 - 1;31
Okidogi Barbaracle;Alakazam Dudunsparce;50,0;13 - 13 - 3;29
Okidogi Barbaracle;Basic Box;50,0;4 - 4 - 0;8
Okidogi Barbaracle;Ogerpon Meganium Hydrapple;47,37;9 - 10 - 0;19
Okidogi Barbaracle;Hop's Trevenant;44,44;4 - 5 - 0;9
Okidogi Barbaracle;Beedrill;43,33;13 - 17 - 1;31
Okidogi Barbaracle;Rocket's Honchkrow;40,0;4 - 6 - 1;11
Okidogi Barbaracle;Dragapult;39,66;23 - 35 - 5;63
Okidogi Barbaracle;Dragapult Dusknoir;39,53;17 - 26 - 0;43
Okidogi Barbaracle;N's Zoroark;35,48;11 - 20 - 2;33
Okidogi Barbaracle;Dragapult Blaziken;28,57;6 - 15 - 1;22
Lillie's Clefairy;Lucario Hariyama;80,0;12 - 3 - 0;15
Lillie's Clefairy;Dragapult Dusknoir;71,43;25 - 10 - 0;35
Lillie's Clefairy;Dragapult Blaziken;69,23;9 - 4 - 0;13
Lillie's Clefairy;Dragapult;59,46;22 - 15 - 0;37
Lillie's Clefairy;Ogerpon Meganium Hydrapple;57,89;11 - 8 - 0;19
Lillie's Clefairy;Mega Greninja;46,67;14 - 16 - 0;30
Lillie's Clefairy;Beedrill;42,11;8 - 11 - 0;19
Lillie's Clefairy;Cynthia's Garchomp;41,67;5 - 7 - 0;12
Lillie's Clefairy;Rocket's Mewtwo;38,46;5 - 8 - 0;13
Lillie's Clefairy;Slowking;37,5;18 - 30 - 0;48
Lillie's Clefairy;Raging Bolt Ogerpon;37,5;3 - 5 - 0;8
Lillie's Clefairy;Mega Lucario;33,33;4 - 8 - 0;12
Lillie's Clefairy;Rocket's Honchkrow;31,58;6 - 13 - 0;19
Lillie's Clefairy;N's Zoroark;30,43;14 - 32 - 1;47
Lillie's Clefairy;Basic Box;28,57;4 - 10 - 0;14
Lillie's Clefairy;Hop's Trevenant;26,32;5 - 14 - 0;19
Lillie's Clefairy;Crustle;25,0;4 - 12 - 0;16
Lillie's Clefairy;Lopunny Dudunsparce;25,0;2 - 6 - 0;8
Lillie's Clefairy;Alakazam Dudunsparce;19,35;6 - 25 - 1;32
Lillie's Clefairy;Festival Lead;18,18;2 - 9 - 0;11
Manectric Eelektrik;Raging Bolt Ogerpon;75,0;6 - 2 - 0;8
Manectric Eelektrik;Basic Box;70,0;7 - 3 - 0;10
Manectric Eelektrik;N's Zoroark;54,35;25 - 21 - 0;46
Manectric Eelektrik;Dragapult;53,49;23 - 20 - 1;44
Manectric Eelektrik;Mega Greninja;53,33;16 - 14 - 0;30
Manectric Eelektrik;Lopunny Dudunsparce;50,0;5 - 5 - 0;10
Manectric Eelektrik;Rocket's Mewtwo;47,06;8 - 9 - 0;17
Manectric Eelektrik;Cynthia's Garchomp;36,36;4 - 7 - 0;11
Manectric Eelektrik;Hop's Trevenant;36,36;4 - 7 - 0;11
Manectric Eelektrik;Festival Lead;35,71;5 - 9 - 0;14
Manectric Eelektrik;Alakazam Dudunsparce;35,48;11 - 20 - 1;32
Manectric Eelektrik;Ogerpon Meganium Hydrapple;35,0;7 - 13 - 0;20
Manectric Eelektrik;Dragapult Dusknoir;33,33;12 - 24 - 1;37
Manectric Eelektrik;Lucario Hariyama;28,57;6 - 15 - 0;21
Manectric Eelektrik;Dragapult Blaziken;28,57;6 - 15 - 0;21
Manectric Eelektrik;Rocket's Honchkrow;27,27;3 - 8 - 1;12
Manectric Eelektrik;Slowking;23,26;10 - 33 - 0;43
Manectric Eelektrik;Beedrill;20,0;3 - 12 - 0;15
Manectric Eelektrik;Crustle;16,67;2 - 10 - 0;12
Manectric Eelektrik;Mega Lucario;0,0;0 - 7 - 0;7
Hydreigon;Hop's Trevenant;62,5;5 - 3 - 0;8
Hydreigon;Cynthia's Garchomp;57,14;4 - 3 - 0;7
Hydreigon;Slowking;48,48;16 - 17 - 0;33
Hydreigon;Alakazam Dudunsparce;47,83;11 - 12 - 0;23
Hydreigon;Rocket's Honchkrow;47,62;10 - 11 - 0;21
Hydreigon;Crustle;47,06;8 - 9 - 1;18
Hydreigon;Dragapult Dusknoir;43,33;13 - 17 - 0;30
Hydreigon;Dragapult;40,62;13 - 19 - 0;32
Hydreigon;Mega Greninja;40,0;12 - 18 - 0;30
Hydreigon;Beedrill;37,5;9 - 15 - 0;24
Hydreigon;Rocket's Mewtwo;37,5;3 - 5 - 0;8
Hydreigon;N's Zoroark;36,67;11 - 19 - 1;31
Hydreigon;Lucario Hariyama;31,58;6 - 13 - 0;19
Hydreigon;Dragapult Blaziken;26,92;7 - 19 - 0;26
Hydreigon;Raging Bolt Ogerpon;23,08;3 - 10 - 0;13
Hydreigon;Festival Lead;20,0;2 - 8 - 1;11
Hydreigon;Basic Box;14,29;1 - 6 - 0;7
Hydreigon;Ogerpon Meganium Hydrapple;0,0;0 - 15 - 0;15
Steven's Metagross;Festival Lead;81,82;9 - 2 - 1;12
Steven's Metagross;Basic Box;66,67;6 - 3 - 0;9
Steven's Metagross;Alakazam Dudunsparce;52,17;12 - 11 - 0;23
Steven's Metagross;Dragapult;50,0;20 - 20 - 0;40
Steven's Metagross;Lucario Hariyama;50,0;7 - 7 - 0;14
Steven's Metagross;Rocket's Mewtwo;50,0;3 - 3 - 0;6
Steven's Metagross;Hop's Trevenant;46,15;6 - 7 - 0;13
Steven's Metagross;Raging Bolt Ogerpon;44,44;8 - 10 - 0;18
Steven's Metagross;Crustle;44,44;4 - 5 - 0;9
Steven's Metagross;Beedrill;43,48;10 - 13 - 0;23
Steven's Metagross;Mega Greninja;40,62;13 - 19 - 1;33
Steven's Metagross;Dragapult Dusknoir;39,13;9 - 14 - 0;23
Steven's Metagross;Cynthia's Garchomp;38,46;5 - 8 - 0;13
Steven's Metagross;Slowking;33,33;10 - 20 - 0;30
Steven's Metagross;Rocket's Honchkrow;33,33;6 - 12 - 0;18
Steven's Metagross;Dragapult Blaziken;33,33;5 - 10 - 0;15
Steven's Metagross;Mega Lucario;33,33;3 - 6 - 0;9
Steven's Metagross;N's Zoroark;30,23;13 - 30 - 1;44
Steven's Metagross;Ogerpon Meganium Hydrapple;29,63;8 - 19 - 0;27
Steven's Metagross;Lopunny Dudunsparce;16,67;1 - 5 - 1;7
Kangaskhan Bouffalant;Hop's Trevenant;87,5;7 - 1 - 1;9
Kangaskhan Bouffalant;Raging Bolt Ogerpon;80,0;8 - 2 - 1;11
Kangaskhan Bouffalant;Rocket's Mewtwo;71,43;5 - 2 - 1;8
Kangaskhan Bouffalant;Festival Lead;68,75;11 - 5 - 0;16
Kangaskhan Bouffalant;Slowking;63,64;21 - 12 - 0;33
Kangaskhan Bouffalant;Dragapult Dusknoir;57,58;19 - 14 - 0;33
Kangaskhan Bouffalant;Lopunny Dudunsparce;55,56;5 - 4 - 0;9
Kangaskhan Bouffalant;Dragapult Blaziken;54,55;6 - 5 - 0;11
Kangaskhan Bouffalant;Beedrill;53,12;17 - 15 - 0;32
Kangaskhan Bouffalant;Dragapult;51,52;17 - 16 - 0;33
Kangaskhan Bouffalant;Alakazam Dudunsparce;48,48;16 - 17 - 0;33
Kangaskhan Bouffalant;N's Zoroark;43,24;16 - 21 - 0;37
Kangaskhan Bouffalant;Ogerpon Meganium Hydrapple;41,18;7 - 10 - 0;17
Kangaskhan Bouffalant;Mega Greninja;40,74;11 - 16 - 0;27
Kangaskhan Bouffalant;Lucario Hariyama;37,5;3 - 5 - 0;8
Kangaskhan Bouffalant;Rocket's Honchkrow;30,77;4 - 9 - 0;13
Kangaskhan Bouffalant;Basic Box;14,29;2 - 12 - 0;14
Kangaskhan Bouffalant;Crustle;12,5;1 - 7 - 0;8
Kangaskhan Bouffalant;Cynthia's Garchomp;0,0;0 - 12 - 0;12
Kangaskhan Bouffalant;Mega Lucario;0,0;0 - 4 - 0;4
Ursaluna Lunatone;Crustle;75,0;9 - 3 - 0;12
Ursaluna Lunatone;Raging Bolt Ogerpon;60,0;9 - 6 - 1;16
Ursaluna Lunatone;Festival Lead;60,0;6 - 4 - 0;10
Ursaluna Lunatone;Lopunny Dudunsparce;60,0;6 - 4 - 0;10
Ursaluna Lunatone;Slowking;52,0;13 - 12 - 0;25
