deck_name;opponent;win_rate;record;total_games
Ogerpon Meganium;Starmie Dusknoir;100,0;3 - 0 - 1;4
Ogerpon Meganium;Alakazam Dudunsparce;100,0;3 - 0 - 0;3
Ogerpon Meganium;Slowking;100,0;3 - 0 - 0;3
Ogerpon Meganium;Starmie Froslass;80,0;4 - 1 - 0;5
Ogerpon Meganium;Festival Lead;66,67;2 - 1 - 0;3
Ogerpon Meganium;Raging Bolt Ogerpon;50,0;2 - 2 - 0;4
Ogerpon Meganium;Dragapult;42,86;3 - 4 - 0;7
Ogerpon Meganium;Hydrapple Ogerpon;40,0;4 - 6 - 0;10
Ogerpon Meganium;Lucario Hariyama;33,33;1 - 2 - 0;3
Ogerpon Meganium;Lopunny Dudunsparce;33,33;1 - 2 - 0;3
Ogerpon Meganium;Mega Greninja;25,0;1 - 3 - 0;4
Ogerpon Meganium;N's Zoroark;0,0;0 - 2 - 1;3
Mega Lucario;Dragapult Dusknoir;77,78;7 - 2 - 0;9
Mega Lucario;Grimmsnarl Froslass;75,0;3 - 1 - 0;4
Mega Lucario;Dragapult Blaziken;71,43;5 - 2 - 0;7
Mega Lucario;Hydrapple Ogerpon;66,67;2 - 1 - 0;3
Mega Lucario;Dragapult;50,0;4 - 4 - 0;8
Mega Lucario;Lucario Hariyama;50,0;2 - 2 - 0;4
Mega Lucario;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Mega Lucario;Cynthia's Garchomp;33,33;1 - 2 - 0;3
Mega Lucario;Alakazam Dudunsparce;28,57;2 - 5 - 0;7
Mega Lucario;Raging Bolt Ogerpon;25,0;1 - 3 - 1;5
Mega Lucario;Starmie Dusknoir;25,0;1 - 3 - 0;4
Mega Lucario;Mega Greninja;25,0;1 - 3 - 0;4
Mega Lucario;Slowking;20,0;1 - 4 - 0;5
Crustle;Beedrill;100,0;4 - 0 - 0;4
Crustle;Dragapult Blaziken;100,0;3 - 0 - 0;3
Crustle;Dragapult Dusknoir;91,67;11 - 1 - 0;12
Crustle;Mega Greninja;66,67;4 - 2 - 0;6
Crustle;Cynthia's Garchomp;66,67;2 - 1 - 0;3
Crustle;Dragapult;61,54;8 - 5 - 0;13
Crustle;Lucario Hariyama;50,0;2 - 2 - 0;4
Crustle;N's Zoroark;40,0;2 - 3 - 0;5
Crustle;Slowking;33,33;1 - 2 - 0;3
Crustle;Hydrapple Ogerpon;33,33;1 - 2 - 0;3
Crustle;Lopunny Dudunsparce;28,57;2 - 5 - 0;7
Crustle;Grimmsnarl Froslass;0,0;0 - 3 - 0;3
Ceruledge;Mega Greninja;100,0;7 - 0 - 0;7
Ceruledge;Beedrill;83,33;5 - 1 - 1;7
Ceruledge;Dragapult Dusknoir;83,33;5 - 1 - 0;6
Ceruledge;Hydrapple Ogerpon;62,5;5 - 3 - 0;8
Ceruledge;Alakazam Dudunsparce;42,86;3 - 4 - 0;7
Ceruledge;Dragapult;37,5;3 - 5 - 0;8
Ceruledge;Lucario Hariyama;33,33;1 - 2 - 0;3
Ceruledge;N's Zoroark;25,0;1 - 3 - 0;4
Ceruledge;Slowking;16,67;1 - 5 - 0;6
Ceruledge;Starmie Froslass;0,0;0 - 3 - 0;3
Okidogi Barbaracle;Lopunny Dudunsparce;100,0;6 - 0 - 0;6
Okidogi Barbaracle;Slowking;100,0;5 - 0 - 0;5
Okidogi Barbaracle;Cynthia's Garchomp;80,0;4 - 1 - 0;5
Okidogi Barbaracle;Raging Bolt Ogerpon;50,0;2 - 2 - 0;4
Okidogi Barbaracle;Beedrill;42,86;3 - 4 - 1;8
Okidogi Barbaracle;Dragapult;30,0;3 - 7 - 1;11
Okidogi Barbaracle;Dragapult Dusknoir;0,0;0 - 4 - 0;4
Ethan's Typhlosion;Hydrapple Ogerpon;100,0;6 - 0 - 0;6
Ethan's Typhlosion;Beedrill;100,0;4 - 0 - 0;4
Ethan's Typhlosion;Rocket's Mewtwo;66,67;2 - 1 - 0;3
Ethan's Typhlosion;Lopunny Dudunsparce;60,0;3 - 2 - 0;5
Ethan's Typhlosion;Dragapult;44,44;4 - 5 - 0;9
Ethan's Typhlosion;Dragapult Blaziken;25,0;1 - 3 - 0;4
Ethan's Typhlosion;Rocket's Honchkrow;25,0;1 - 3 - 0;4
Ethan's Typhlosion;Dragapult Dusknoir;0,0;0 - 4 - 0;4
Mega Starmie;Beedrill;80,0;4 - 1 - 0;5
Mega Starmie;Mega Greninja;60,0;3 - 2 - 0;5
Mega Starmie;Dragapult Dusknoir;57,14;4 - 3 - 0;7
Mega Starmie;Alakazam Dudunsparce;50,0;2 - 2 - 0;4
Mega Starmie;Raging Bolt Ogerpon;33,33;1 - 2 - 0;3
Mega Starmie;Lucario Hariyama;33,33;1 - 2 - 0;3
Mega Starmie;N's Zoroark;20,0;1 - 4 - 0;5
Hop's Trevenant;Lopunny Dudunsparce;100,0;2 - 0 - 1;3
Hop's Trevenant;Dragapult Dusknoir;83,33;5 - 1 - 0;6
Hop's Trevenant;Lucario Hariyama;75,0;3 - 1 - 0;4
Hop's Trevenant;Beedrill;75,0;3 - 1 - 0;4
Hop's Trevenant;Starmie Froslass;50,0;2 - 2 - 0;4
Hop's Trevenant;Dragapult;40,0;2 - 3 - 0;5
Hop's Trevenant;Dragapult Blaziken;40,0;2 - 3 - 0;5
Hop's Trevenant;Alakazam Dudunsparce;33,33;1 - 2 - 0;3
Hop's Trevenant;Hydrapple Ogerpon;0,0;0 - 4 - 0;4
Ursaluna Lunatone;Raging Bolt Ogerpon;71,43;5 - 2 - 0;7
Ursaluna Lunatone;Dragapult Blaziken;50,0;2 - 2 - 1;5
Ursaluna Lunatone;Dragapult;40,0;2 - 3 - 0;5
Ursaluna Lunatone;Mega Greninja;33,33;1 - 2 - 0;3
Ursaluna Lunatone;Cynthia's Garchomp;33,33;1 - 2 - 0;3
Ursaluna Lunatone;Dragapult Dusknoir;33,33;1 - 2 - 0;3
Ursaluna Lunatone;Beedrill;0,0;0 - 3 - 0;3
Ursaluna Lunatone;Rocket's Honchkrow;0,0;0 - 3 - 0;3
Archaludon Dudunsparce;Dragapult;100,0;4 - 0 - 0;4
Archaludon Dudunsparce;Raging Bolt Ogerpon;66,67;2 - 1 - 0;3
Archaludon Dudunsparce;Hydrapple Ogerpon;60,0;3 - 2 - 0;5
Archaludon Dudunsparce;N's Zoroark;50,0;3 - 3 - 0;6
Archaludon Dudunsparce;Mega Greninja;50,0;2 - 2 - 0;4
Archaludon Dudunsparce;Dragapult Dusknoir;42,86;3 - 4 - 0;7
Archaludon Dudunsparce;Slowking;0,0;0 - 4 - 0;4
Mega Venusaur;Dragapult;100,0;3 - 0 - 0;3
Mega Venusaur;N's Zoroark;80,0;4 - 1 - 0;5
Mega Venusaur;Slowking;33,33;1 - 2 - 0;3
Mega Venusaur;Raging Bolt Ogerpon;33,33;1 - 2 - 0;3
Steven's Metagross;Raging Bolt Ogerpon;75,0;3 - 1 - 0;4
Steven's Metagross;Hydrapple Ogerpon;33,33;1 - 2 - 0;3
Steven's Metagross;Mega Greninja;33,33;1 - 2 - 0;3
Steven's Metagross;Dragapult Dusknoir;25,0;1 - 3 - 0;4
Ogerpon Box;Mega Greninja;80,0;4 - 1 - 0;5
Ogerpon Box;Lucario Hariyama;40,0;2 - 3 - 0;5
Ogerpon Box;Dragapult;33,33;2 - 4 - 0;6
Ogerpon Box;Beedrill;33,33;1 - 2 - 0;3
Ogerpon Box;Lopunny Dudunsparce;33,33;1 - 2 - 0;3
Ogerpon Box;Slowking;20,0;1 - 4 - 0;5
Hop's Zacian;Beedrill;66,67;2 - 1 - 0;3
Hop's Zacian;Hydrapple Ogerpon;50,0;2 - 2 - 0;4
Hop's Zacian;Dragapult Dusknoir;50,0;1 - 1 - 1;3
Hop's Zacian;Dragapult;40,0;2 - 3 - 0;5
Clefairy Ogerpon;Lucario Hariyama;100,0;3 - 0 - 0;3
Clefairy Ogerpon;Mega Greninja;75,0;3 - 1 - 0;4
Clefairy Ogerpon;Dragapult;60,0;3 - 2 - 0;5
Clefairy Ogerpon;N's Zoroark;40,0;2 - 3 - 0;5
Clefairy Ogerpon;Lopunny Dudunsparce;33,33;1 - 2 - 0;3
Mega Froslass;Lucario Hariyama;100,0;3 - 0 - 0;3
Mega Froslass;Slowking;66,67;2 - 1 - 0;3
Mega Froslass;N's Zoroark;66,67;2 - 1 - 0;3
Mega Froslass;Beedrill;60,0;3 - 2 - 0;5
Mega Froslass;Mega Greninja;33,33;1 - 2 - 0;3
Mega Froslass;Starmie Froslass;0,0;0 - 4 - 0;4
Mega Abomasnow;Mega Greninja;80,0;4 - 1 - 0;5
Mega Abomasnow;N's Zoroark;66,67;2 - 1 - 0;3
Mega Abomasnow;Dragapult Dusknoir;33,33;2 - 4 - 0;6
Mega Abomasnow;Starmie Dusknoir;33,33;1 - 2 - 0;3
Mega Abomasnow;Dragapult;0,0;0 - 5 - 0;5
Mega Abomasnow;Alakazam Dudunsparce;0,0;0 - 3 - 0;3
Archaludon;Dragapult Dudunsparce;100,0;3 - 0 - 0;3
Archaludon;Alakazam Dudunsparce;66,67;2 - 1 - 0;3
Archaludon;Beedrill;60,0;3 - 2 - 0;5
Archaludon;N's Zoroark;60,0;3 - 2 - 0;5
Archaludon;Dragapult Dusknoir;33,33;1 - 2 - 0;3
Archaludon;Dragapult;0,0;0 - 3 - 0;3
Archaludon;Hydrapple Ogerpon;0,0;0 - 3 - 0;3
Hydreigon;Alakazam Dudunsparce;66,67;2 - 1 - 0;3
Hydreigon;Dragapult;33,33;1 - 2 - 0;3
Hydreigon;Beedrill;33,33;1 - 2 - 0;3
Hydreigon;Raging Bolt Ogerpon;33,33;1 - 2 - 0;3
Hydreigon;Starmie Froslass;33,33;1 - 2 - 0;3
Diancie Dusknoir;Starmie Froslass;66,67;2 - 1 - 0;3
Diancie Dusknoir;Lopunny Dudunsparce;60,0;3 - 2 - 0;5
Diancie Dusknoir;Beedrill;0,0;0 - 4 - 0;4
Froslass Munkidori;Lopunny Dudunsparce;66,67;2 - 1 - 0;3
Froslass Munkidori;Dragapult Dusknoir;50,0;2 - 2 - 0;4
Froslass Munkidori;Beedrill;25,0;1 - 3 - 0;4
Froslass Munkidori;Raging Bolt Ogerpon;0,0;0 - 3 - 0;3
Kangaskhan Bouffalant;Mega Greninja;33,33;1 - 2 - 0;3
Yanmega;Hydrapple Ogerpon;33,33;1 - 2 - 0;3
Mega Zygarde;Hydrapple Ogerpon;0,0;0 - 3 - 0;3
Flareon Noctowl;Mega Greninja;66,67;2 - 1 - 0;3
Flareon Noctowl;Lopunny Dudunsparce;0,0;0 - 4 - 0;4
Sharpedo Toxtricity;Mega Greninja;100,0;3 - 0 - 0;3
Dragapult Froslass;Mega Greninja;66,67;2 - 1 - 0;3
Froslass Dudunsparce;Mega Greninja;66,67;2 - 1 - 0;3
Froslass Dudunsparce;Beedrill;0,0;0 - 3 - 0;3
Rocket's Spidops;N's Zoroark;100,0;3 - 0 - 0;3
Rocket's Spidops;Slowking;0,0;0 - 3 - 0;3
Manectric Eelektrik;Lopunny Dudunsparce;66,67;2 - 1 - 0;3
Manectric Eelektrik;N's Zoroark;66,67;2 - 1 - 0;3
Manectric Eelektrik;Dragapult;66,67;2 - 1 - 0;3
Manectric Eelektrik;Mega Greninja;33,33;1 - 2 - 0;3
Toxtricity Box;Dragapult;80,0;4 - 1 - 0;5
Heatran Metang;Rocket's Honchkrow;66,67;2 - 1 - 0;3
