deck_name;opponent;win_rate;record;total_games
Ceruledge;Dhelmise;51,72;15 - 14 - 0;29
Ceruledge;Dragapult Blaziken;50,0;12 - 12 - 0;24
Ceruledge;Tera Box;50,0;3 - 3 - 0;6
Ceruledge;Dragapult;47,37;9 - 10 - 1;20
Ceruledge;Slowking;44,44;8 - 10 - 0;18
Ceruledge;Dragapult Dusknoir;43,48;10 - 13 - 0;23
Ceruledge;Lucario Hariyama;40,0;2 - 3 - 0;5
Ceruledge;Alakazam Dudunsparce;38,89;7 - 11 - 0;18
Ceruledge;Mega Absol Box;37,5;3 - 5 - 0;8
Ceruledge;Mega Greninja;33,33;2 - 4 - 0;6
Ceruledge;Ogerpon Meganium Hydrapple;33,33;1 - 2 - 0;3
Ceruledge;Festival Lead;27,78;5 - 13 - 0;18
Ceruledge;Grimmsnarl Froslass;27,27;3 - 8 - 0;11
Ceruledge;Rocket's Honchkrow;20,0;1 - 4 - 0;5
Manectric Eelektrik;Dhelmise;66,67;14 - 7 - 0;21
Manectric Eelektrik;Mega Absol Box;66,67;6 - 3 - 0;9
Manectric Eelektrik;Tera Box;66,67;2 - 1 - 0;3
Manectric Eelektrik;Beedrill;66,67;2 - 1 - 0;3
Manectric Eelektrik;Mega Greninja;62,5;5 - 3 - 0;8
Manectric Eelektrik;Festival Lead;52,17;12 - 11 - 0;23
Manectric Eelektrik;Rocket's Honchkrow;45,45;5 - 6 - 0;11
Manectric Eelektrik;Dragapult Dusknoir;38,46;5 - 8 - 0;13
Manectric Eelektrik;Dragapult Blaziken;36,84;7 - 12 - 0;19
Manectric Eelektrik;N's Zoroark;33,33;4 - 8 - 0;12
Manectric Eelektrik;Basic Box;33,33;2 - 4 - 0;6
Manectric Eelektrik;Slowking;25,0;2 - 6 - 0;8
Manectric Eelektrik;Mega Excadrill;24,0;6 - 19 - 0;25
Manectric Eelektrik;Alakazam Dudunsparce;19,05;4 - 17 - 0;21
Manectric Eelektrik;Ogerpon Meganium Hydrapple;14,29;1 - 6 - 0;7
Manectric Eelektrik;Grimmsnarl Froslass;14,29;1 - 6 - 0;7
Manectric Eelektrik;Dragapult;9,52;2 - 19 - 0;21
Manectric Eelektrik;Cynthia's Garchomp;0,0;0 - 3 - 0;3
Kangaskhan Bouffalant;Dhelmise;93,75;15 - 1 - 0;16
Kangaskhan Bouffalant;Festival Lead;74,19;23 - 8 - 0;31
Kangaskhan Bouffalant;Dragapult;73,33;11 - 4 - 0;15
Kangaskhan Bouffalant;Slowking;66,67;8 - 4 - 0;12
Kangaskhan Bouffalant;Mega Greninja;66,67;2 - 1 - 0;3
Kangaskhan Bouffalant;Dragapult Dusknoir;62,5;10 - 6 - 0;16
Kangaskhan Bouffalant;Grimmsnarl Froslass;57,14;8 - 6 - 0;14
Kangaskhan Bouffalant;Dragapult Blaziken;50,0;15 - 15 - 0;30
Kangaskhan Bouffalant;Beedrill;50,0;3 - 3 - 1;7
Kangaskhan Bouffalant;Tera Box;50,0;2 - 2 - 0;4
Kangaskhan Bouffalant;N's Zoroark;45,45;5 - 6 - 0;11
Kangaskhan Bouffalant;Mega Absol Box;42,86;3 - 4 - 0;7
Kangaskhan Bouffalant;Mega Excadrill;38,46;10 - 16 - 0;26
Kangaskhan Bouffalant;Lucario Hariyama;33,33;2 - 4 - 0;6
Kangaskhan Bouffalant;Ogerpon Meganium Hydrapple;25,0;1 - 3 - 0;4
Kangaskhan Bouffalant;Alakazam Dudunsparce;23,53;4 - 13 - 0;17
Kangaskhan Bouffalant;Rocket's Honchkrow;20,0;1 - 4 - 0;5
Kangaskhan Bouffalant;Cynthia's Garchomp;0,0;0 - 5 - 0;5
Crustle;Beedrill;100,0;4 - 0 - 0;4
Crustle;Basic Box;100,0;3 - 0 - 0;3
Crustle;Lucario Hariyama;66,67;2 - 1 - 0;3
Crustle;N's Zoroark;65,0;13 - 7 - 0;20
Crustle;Dhelmise;60,87;14 - 9 - 0;23
Crustle;Dragapult Dusknoir;53,33;8 - 7 - 0;15
Crustle;Dragapult;50,0;6 - 6 - 1;13
Crustle;Raging Bolt Ogerpon;50,0;3 - 3 - 0;6
Crustle;Dragapult Blaziken;47,83;11 - 12 - 0;23
Crustle;Mega Greninja;44,44;4 - 5 - 0;9
Crustle;Mega Absol Box;42,86;3 - 4 - 0;7
Crustle;Cynthia's Garchomp;40,0;2 - 3 - 0;5
Crustle;Festival Lead;33,33;10 - 20 - 0;30
Crustle;Tera Box;33,33;1 - 2 - 0;3
Crustle;Mega Excadrill;25,0;7 - 21 - 0;28
Crustle;Alakazam Dudunsparce;25,0;4 - 12 - 0;16
Crustle;Ogerpon Meganium Hydrapple;20,0;1 - 4 - 0;5
Crustle;Slowking;16,67;1 - 5 - 0;6
Crustle;Rocket's Honchkrow;16,67;1 - 5 - 0;6
Mega Lucario;Raging Bolt Ogerpon;100,0;5 - 0 - 0;5
Mega Lucario;Grimmsnarl Froslass;100,0;3 - 0 - 0;3
Mega Lucario;Mega Absol Box;77,78;7 - 2 - 0;9
Mega Lucario;Mega Excadrill;75,0;18 - 6 - 0;24
Mega Lucario;Tera Box;75,0;3 - 1 - 0;4
Mega Lucario;Dragapult Dusknoir;73,33;11 - 4 - 0;15
Mega Lucario;N's Zoroark;71,43;10 - 4 - 0;14
Mega Lucario;Basic Box;66,67;2 - 1 - 0;3
Mega Lucario;Rocket's Honchkrow;60,0;3 - 2 - 0;5
Mega Lucario;Mega Greninja;57,14;4 - 3 - 0;7
Mega Lucario;Dragapult Blaziken;44,44;4 - 5 - 1;10
Mega Lucario;Alakazam Dudunsparce;42,86;6 - 8 - 0;14
Mega Lucario;Ogerpon Meganium Hydrapple;40,0;2 - 3 - 1;6
Mega Lucario;Beedrill;33,33;2 - 4 - 0;6
Mega Lucario;Festival Lead;32,0;8 - 17 - 0;25
Mega Lucario;Dragapult;28,0;7 - 18 - 1;26
Mega Lucario;Dhelmise;25,0;3 - 9 - 0;12
Mega Lucario;Slowking;21,43;3 - 11 - 0;14
Mega Lucario;Lucario Hariyama;16,67;1 - 5 - 1;7
Ethan's Typhlosion;Mega Excadrill;80,0;16 - 4 - 0;20
Ethan's Typhlosion;Ogerpon Meganium Hydrapple;62,5;5 - 3 - 0;8
Ethan's Typhlosion;Rocket's Honchkrow;60,0;3 - 2 - 0;5
Ethan's Typhlosion;Dragapult;52,38;11 - 10 - 0;21
Ethan's Typhlosion;Mega Greninja;50,0;2 - 2 - 0;4
Ethan's Typhlosion;N's Zoroark;45,45;5 - 6 - 0;11
Ethan's Typhlosion;Lucario Hariyama;44,44;4 - 5 - 0;9
Ethan's Typhlosion;Slowking;38,46;5 - 8 - 0;13
Ethan's Typhlosion;Festival Lead;35,29;6 - 11 - 0;17
Ethan's Typhlosion;Dhelmise;35,29;6 - 11 - 0;17
Ethan's Typhlosion;Dragapult Blaziken;35,29;6 - 11 - 0;17
Ethan's Typhlosion;Mega Absol Box;33,33;3 - 6 - 0;9
Ethan's Typhlosion;Alakazam Dudunsparce;30,0;3 - 7 - 0;10
Ethan's Typhlosion;Raging Bolt Ogerpon;25,0;1 - 3 - 0;4
Ethan's Typhlosion;Dragapult Dusknoir;20,0;2 - 8 - 0;10
Ethan's Typhlosion;Cynthia's Garchomp;20,0;1 - 4 - 0;5
Ethan's Typhlosion;Tera Box;0,0;0 - 5 - 0;5
Ethan's Typhlosion;Grimmsnarl Froslass;0,0;0 - 4 - 0;4
Ethan's Typhlosion;Basic Box;0,0;0 - 4 - 0;4
Rocket's Mewtwo;Basic Box;100,0;4 - 0 - 0;4
Rocket's Mewtwo;Lucario Hariyama;100,0;3 - 0 - 0;3
Rocket's Mewtwo;N's Zoroark;82,35;14 - 3 - 2;19
Rocket's Mewtwo;Mega Absol Box;66,67;4 - 2 - 0;6
Rocket's Mewtwo;Cynthia's Garchomp;66,67;2 - 1 - 0;3
Rocket's Mewtwo;Grimmsnarl Froslass;60,0;3 - 2 - 0;5
Rocket's Mewtwo;Alakazam Dudunsparce;57,14;8 - 6 - 0;14
Rocket's Mewtwo;Raging Bolt Ogerpon;42,86;3 - 4 - 0;7
Rocket's Mewtwo;Dragapult Dusknoir;42,11;8 - 11 - 0;19
Rocket's Mewtwo;Dragapult Blaziken;41,67;5 - 7 - 0;12
Rocket's Mewtwo;Ogerpon Meganium Hydrapple;40,0;2 - 3 - 0;5
Rocket's Mewtwo;Festival Lead;33,33;9 - 18 - 0;27
Rocket's Mewtwo;Dragapult;33,33;3 - 6 - 0;9
Rocket's Mewtwo;Beedrill;33,33;1 - 2 - 0;3
Rocket's Mewtwo;Dhelmise;31,58;6 - 13 - 0;19
Rocket's Mewtwo;Mega Excadrill;28,57;6 - 15 - 0;21
Rocket's Mewtwo;Slowking;27,27;3 - 8 - 0;11
Rocket's Mewtwo;Rocket's Honchkrow;25,0;2 - 6 - 0;8
Rocket's Mewtwo;Mega Greninja;15,38;2 - 11 - 0;13
Wailord;Basic Box;66,67;2 - 1 - 0;3
Wailord;Dhelmise;55,56;5 - 4 - 0;9
Wailord;Slowking;50,0;6 - 6 - 0;12
Wailord;N's Zoroark;50,0;6 - 6 - 0;12
Wailord;Mega Absol Box;50,0;2 - 2 - 0;4
Wailord;Dragapult;41,67;5 - 7 - 0;12
Wailord;Dragapult Blaziken;40,0;8 - 12 - 0;20
Wailord;Alakazam Dudunsparce;38,89;7 - 11 - 0;18
Wailord;Mega Excadrill;37,5;6 - 10 - 0;16
Wailord;Festival Lead;33,33;6 - 12 - 0;18
Wailord;Grimmsnarl Froslass;33,33;2 - 4 - 0;6
Wailord;Beedrill;25,0;1 - 3 - 0;4
Wailord;Ogerpon Meganium Hydrapple;20,0;1 - 4 - 0;5
Wailord;Dragapult Dusknoir;16,67;2 - 10 - 0;12
Wailord;Cynthia's Garchomp;0,0;0 - 3 - 0;3
Mega Venusaur;Rocket's Honchkrow;75,0;3 - 1 - 0;4
Mega Venusaur;Dhelmise;69,23;9 - 4 - 0;13
Mega Venusaur;Mega Absol Box;66,67;4 - 2 - 0;6
Mega Venusaur;N's Zoroark;54,55;6 - 5 - 0;11
Mega Venusaur;Grimmsnarl Froslass;50,0;5 - 5 - 0;10
Mega Venusaur;Mega Greninja;50,0;3 - 3 - 0;6
Mega Venusaur;Dragapult Dusknoir;46,67;7 - 8 - 0;15
Mega Venusaur;Alakazam Dudunsparce;46,15;6 - 7 - 0;13
Mega Venusaur;Dragapult Blaziken;45,45;5 - 6 - 0;11
Mega Venusaur;Dragapult;44,44;4 - 5 - 0;9
Mega Venusaur;Mega Excadrill;42,86;9 - 12 - 0;21
Mega Venusaur;Cynthia's Garchomp;40,0;2 - 3 - 0;5
Mega Venusaur;Festival Lead;33,33;4 - 8 - 0;12
Mega Venusaur;Slowking;20,0;2 - 8 - 0;10
Mega Venusaur;Ogerpon Meganium Hydrapple;20,0;1 - 4 - 0;5
Mega Venusaur;Beedrill;14,29;1 - 6 - 0;7
Mega Venusaur;Basic Box;0,0;0 - 3 - 0;3
Toxtricity Box;Rocket's Honchkrow;100,0;3 - 0 - 0;3
Toxtricity Box;N's Zoroark;70,0;7 - 3 - 0;10
Toxtricity Box;Grimmsnarl Froslass;66,67;10 - 5 - 0;15
Toxtricity Box;Dhelmise;66,67;6 - 3 - 0;9
Toxtricity Box;Mega Greninja;60,0;3 - 2 - 0;5
Toxtricity Box;Mega Excadrill;58,82;10 - 7 - 0;17
Toxtricity Box;Raging Bolt Ogerpon;50,0;2 - 2 - 0;4
Toxtricity Box;Alakazam Dudunsparce;44,44;4 - 5 - 0;9
Toxtricity Box;Dragapult Blaziken;44,44;4 - 5 - 0;9
Toxtricity Box;Beedrill;42,86;3 - 4 - 0;7
Toxtricity Box;Festival Lead;40,0;6 - 9 - 0;15
Toxtricity Box;Dragapult;33,33;4 - 8 - 0;12
Toxtricity Box;Lucario Hariyama;33,33;2 - 4 - 0;6
Toxtricity Box;Mega Absol Box;33,33;1 - 2 - 1;4
Toxtricity Box;Ogerpon Meganium Hydrapple;33,33;1 - 2 - 0;3
Toxtricity Box;Slowking;28,57;2 - 5 - 1;8
Toxtricity Box;Dragapult Dusknoir;25,0;4 - 12 - 0;16
Toxtricity Box;Tera Box;25,0;1 - 3 - 0;4
Toxtricity;Mega Excadrill;53,85;7 - 6 - 0;13
Toxtricity;Dhelmise;50,0;5 - 5 - 0;10
Toxtricity;Slowking;40,0;4 - 6 - 0;10
Toxtricity;Mega Absol Box;40,0;2 - 3 - 0;5
Toxtricity;Lucario Hariyama;40,0;2 - 3 - 0;5
Toxtricity;Dragapult;37,5;3 - 5 - 0;8
Toxtricity;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Toxtricity;Dragapult Dusknoir;27,27;3 - 8 - 0;11
Toxtricity;Cynthia's Garchomp;25,0;1 - 3 - 0;4
Toxtricity;Grimmsnarl Froslass;25,0;1 - 3 - 0;4
Toxtricity;Mega Greninja;16,67;1 - 5 - 0;6
Toxtricity;N's Zoroark;16,67;1 - 5 - 0;6
Toxtricity;Dragapult Blaziken;14,29;1 - 6 - 1;8
Toxtricity;Festival Lead;9,09;1 - 10 - 0;11
Toxtricity;Alakazam Dudunsparce;8,33;1 - 11 - 0;12
Toxtricity;Basic Box;0,0;0 - 3 - 0;3
Toxtricity;Ogerpon Meganium Hydrapple;0,0;0 - 3 - 0;3
Terapagos Noctowl;N's Zoroark;78,26;18 - 5 - 0;23
Terapagos Noctowl;Mega Excadrill;75,0;15 - 5 - 0;20
Terapagos Noctowl;Mega Greninja;75,0;3 - 1 - 0;4
Terapagos Noctowl;Beedrill;66,67;2 - 1 - 0;3
Terapagos Noctowl;Lucario Hariyama;66,67;2 - 1 - 0;3
Terapagos Noctowl;Dhelmise;58,33;7 - 5 - 0;12
Terapagos Noctowl;Slowking;57,14;8 - 6 - 0;14
Terapagos Noctowl;Alakazam Dudunsparce;45,45;5 - 6 - 0;11
Terapagos Noctowl;Festival Lead;42,86;6 - 8 - 0;14
Terapagos Noctowl;Rocket's Honchkrow;40,0;2 - 3 - 0;5
Terapagos Noctowl;Tera Box;40,0;2 - 3 - 0;5
Terapagos Noctowl;Dragapult Blaziken;33,33;4 - 8 - 0;12
Terapagos Noctowl;Cynthia's Garchomp;33,33;1 - 2 - 0;3
Terapagos Noctowl;Mega Absol Box;25,0;1 - 3 - 0;4
Terapagos Noctowl;Ogerpon Meganium Hydrapple;25,0;1 - 3 - 0;4
Terapagos Noctowl;Dragapult Dusknoir;20,0;2 - 8 - 0;10
Terapagos Noctowl;Grimmsnarl Froslass;20,0;1 - 4 - 0;5
Terapagos Noctowl;Dragapult;9,09;1 - 10 - 0;11
Hop's Trevenant;Ogerpon Meganium Hydrapple;100,0;3 - 0 - 0;3
Hop's Trevenant;Lucario Hariyama;83,33;5 - 1 - 0;6
Hop's Trevenant;Slowking;66,67;6 - 3 - 0;9
Hop's Trevenant;Beedrill;66,67;2 - 1 - 0;3
Hop's Trevenant;Dragapult Dusknoir;63,64;7 - 4 - 0;11
Hop's Trevenant;Dragapult Blaziken;50,0;5 - 5 - 0;10
Hop's Trevenant;Mega Excadrill;50,0;4 - 4 - 0;8
Hop's Trevenant;Festival Lead;40,0;4 - 6 - 0;10
Hop's Trevenant;Dhelmise;37,5;3 - 5 - 0;8
Hop's Trevenant;N's Zoroark;33,33;5 - 10 - 0;15
Hop's Trevenant;Alakazam Dudunsparce;33,33;5 - 10 - 0;15
Hop's Trevenant;Mega Greninja;33,33;1 - 2 - 0;3
Hop's Trevenant;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Hop's Trevenant;Dragapult;30,77;4 - 9 - 0;13
Hop's Trevenant;Grimmsnarl Froslass;25,0;1 - 3 - 0;4
Hop's Trevenant;Mega Absol Box;14,29;1 - 6 - 0;7
Lopunny Dudunsparce;Raging Bolt Ogerpon;100,0;3 - 0 - 0;3
Lopunny Dudunsparce;Dragapult Dusknoir;80,0;8 - 2 - 0;10
Lopunny Dudunsparce;Grimmsnarl Froslass;80,0;4 - 1 - 0;5
Lopunny Dudunsparce;Dragapult Blaziken;76,92;10 - 3 - 0;13
Lopunny Dudunsparce;Slowking;60,0;6 - 4 - 0;10
Lopunny Dudunsparce;Dhelmise;54,55;6 - 5 - 0;11
Lopunny Dudunsparce;N's Zoroark;50,0;5 - 5 - 0;10
Lopunny Dudunsparce;Mega Greninja;50,0;2 - 2 - 0;4
Lopunny Dudunsparce;Mega Excadrill;46,15;6 - 7 - 0;13
Lopunny Dudunsparce;Alakazam Dudunsparce;41,67;5 - 7 - 1;13
Lopunny Dudunsparce;Festival Lead;41,18;7 - 10 - 0;17
Lopunny Dudunsparce;Dragapult;33,33;2 - 4 - 0;6
Lopunny Dudunsparce;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Lopunny Dudunsparce;Mega Absol Box;25,0;1 - 3 - 0;4
Lopunny Dudunsparce;Lucario Hariyama;0,0;0 - 4 - 0;4
Starmie Froslass;Mega Greninja;100,0;3 - 0 - 0;3
Starmie Froslass;Dhelmise;71,43;10 - 4 - 0;14
Starmie Froslass;N's Zoroark;50,0;4 - 4 - 0;8
Starmie Froslass;Dragapult Blaziken;50,0;4 - 4 - 0;8
Starmie Froslass;Rocket's Honchkrow;50,0;3 - 3 - 0;6
Starmie Froslass;Dragapult Dusknoir;46,67;7 - 8 - 0;15
Starmie Froslass;Grimmsnarl Froslass;40,0;2 - 3 - 0;5
Starmie Froslass;Cynthia's Garchomp;33,33;1 - 2 - 0;3
Starmie Froslass;Tera Box;33,33;1 - 2 - 0;3
Starmie Froslass;Mega Excadrill;31,58;6 - 13 - 0;19
Starmie Froslass;Slowking;28,57;2 - 5 - 0;7
Starmie Froslass;Lucario Hariyama;25,0;1 - 3 - 0;4
Starmie Froslass;Dragapult;25,0;1 - 3 - 0;4
Starmie Froslass;Festival Lead;14,29;1 - 6 - 0;7
Starmie Froslass;Alakazam Dudunsparce;0,0;0 - 6 - 0;6
Starmie Froslass;Ogerpon Meganium Hydrapple;0,0;0 - 4 - 0;4
Blaziken Zoroark;Mega Excadrill;83,33;10 - 2 - 0;12
Blaziken Zoroark;Dhelmise;80,0;4 - 1 - 0;5
Blaziken Zoroark;Alakazam Dudunsparce;71,43;5 - 2 - 0;7
Blaziken Zoroark;N's Zoroark;71,43;5 - 2 - 0;7
Blaziken Zoroark;Dragapult Dusknoir;60,0;6 - 4 - 0;10
Blaziken Zoroark;Dragapult Blaziken;57,14;4 - 3 - 0;7
Blaziken Zoroark;Dragapult;55,56;5 - 4 - 0;9
Blaziken Zoroark;Slowking;50,0;2 - 2 - 0;4
Blaziken Zoroark;Festival Lead;46,15;6 - 7 - 0;13
Blaziken Zoroark;Grimmsnarl Froslass;33,33;2 - 4 - 0;6
Blaziken Zoroark;Basic Box;33,33;1 - 2 - 0;3
Blaziken Zoroark;Cynthia's Garchomp;0,0;0 - 2 - 1;3
Metagross;Mega Greninja;100,0;3 - 0 - 0;3
Metagross;Mega Absol Box;66,67;2 - 1 - 0;3
Metagross;Ogerpon Meganium Hydrapple;66,67;2 - 1 - 0;3
Metagross;Lucario Hariyama;66,67;2 - 1 - 0;3
Metagross;Slowking;63,64;7 - 4 - 0;11
Metagross;N's Zoroark;58,33;7 - 5 - 0;12
Metagross;Mega Excadrill;57,14;4 - 3 - 1;8
Metagross;Dragapult Dusknoir;50,0;5 - 5 - 0;10
Metagross;Grimmsnarl Froslass;50,0;2 - 2 - 0;4
Metagross;Dragapult Blaziken;46,15;6 - 7 - 0;13
Metagross;Dhelmise;44,44;4 - 5 - 0;9
Metagross;Dragapult;42,86;3 - 4 - 0;7
Metagross;Alakazam Dudunsparce;37,5;3 - 5 - 0;8
Metagross;Festival Lead;36,36;4 - 7 - 0;11
Metagross;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Metagross;Tera Box;20,0;1 - 4 - 0;5
Iron Thorns;Dhelmise;80,0;4 - 1 - 0;5
Iron Thorns;Beedrill;75,0;3 - 1 - 0;4
Iron Thorns;Slowking;57,14;4 - 3 - 0;7
Iron Thorns;Dragapult Dusknoir;42,86;3 - 4 - 0;7
Iron Thorns;Alakazam Dudunsparce;40,0;2 - 3 - 0;5
Iron Thorns;Festival Lead;40,0;2 - 3 - 0;5
Iron Thorns;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Iron Thorns;Dragapult Blaziken;10,0;1 - 9 - 0;10
Iron Thorns;Mega Excadrill;0,0;0 - 10 - 0;10
Iron Thorns;Grimmsnarl Froslass;0,0;0 - 5 - 0;5
Iron Thorns;Dragapult;0,0;0 - 4 - 0;4
Iron Thorns;N's Zoroark;0,0;0 - 4 - 0;4
Steven's Metagross;Mega Greninja;100,0;3 - 0 - 0;3
Steven's Metagross;Alakazam Dudunsparce;75,0;3 - 1 - 1;5
Steven's Metagross;Festival Lead;69,23;9 - 4 - 0;13
Steven's Metagross;Slowking;66,67;2 - 1 - 0;3
Steven's Metagross;Lucario Hariyama;66,67;2 - 1 - 0;3
Steven's Metagross;Grimmsnarl Froslass;66,67;2 - 1 - 0;3
Steven's Metagross;Dragapult Blaziken;61,54;8 - 5 - 0;13
Steven's Metagross;Dragapult;60,0;3 - 2 - 0;5
Steven's Metagross;Dhelmise;53,85;7 - 6 - 0;13
Steven's Metagross;Mega Absol Box;50,0;2 - 2 - 0;4
Steven's Metagross;Mega Excadrill;45,45;5 - 6 - 0;11
Steven's Metagross;Dragapult Dusknoir;42,86;3 - 4 - 0;7
Steven's Metagross;N's Zoroark;10,0;1 - 9 - 0;10
Lillie's Clefairy;Dragapult;100,0;6 - 0 - 0;6
Lillie's Clefairy;Slowking;75,0;3 - 1 - 0;4
Lillie's Clefairy;Dhelmise;66,67;8 - 4 - 0;12
Lillie's Clefairy;Mega Absol Box;66,67;2 - 1 - 0;3
Lillie's Clefairy;Dragapult Blaziken;63,64;7 - 4 - 0;11
Lillie's Clefairy;Dragapult Dusknoir;55,56;5 - 4 - 0;9
Lillie's Clefairy;Festival Lead;50,0;5 - 5 - 0;10
Lillie's Clefairy;Mega Excadrill;42,86;6 - 8 - 0;14
Lillie's Clefairy;Lucario Hariyama;33,33;1 - 2 - 0;3
Lillie's Clefairy;Basic Box;33,33;1 - 2 - 0;3
Lillie's Clefairy;Alakazam Dudunsparce;28,57;2 - 5 - 0;7
Lillie's Clefairy;N's Zoroark;16,67;1 - 5 - 0;6
Lillie's Clefairy;Grimmsnarl Froslass;0,0;0 - 5 - 0;5
Starmie Dusknoir;Tera Box;80,0;4 - 1 - 0;5
Starmie Dusknoir;Grimmsnarl Froslass;60,0;3 - 2 - 0;5
Starmie Dusknoir;Festival Lead;60,0;3 - 2 - 0;5
Starmie Dusknoir;Dhelmise;50,0;3 - 3 - 0;6
Starmie Dusknoir;Dragapult Blaziken;50,0;3 - 3 - 0;6
Starmie Dusknoir;Dragapult;40,0;2 - 3 - 0;5
Starmie Dusknoir;Mega Excadrill;38,46;5 - 8 - 0;13
Starmie Dusknoir;N's Zoroark;33,33;1 - 2 - 0;3
Starmie Dusknoir;Dragapult Dusknoir;30,77;4 - 9 - 0;13
Starmie Dusknoir;Slowking;14,29;1 - 6 - 0;7
Starmie Dusknoir;Alakazam Dudunsparce;0,0;0 - 4 - 1;5
Greninja;Lucario Hariyama;100,0;3 - 0 - 0;3
Greninja;Mega Greninja;100,0;3 - 0 - 0;3
Greninja;Dragapult Dusknoir;60,0;3 - 2 - 0;5
Greninja;N's Zoroark;60,0;3 - 2 - 0;5
Greninja;Alakazam Dudunsparce;57,14;4 - 3 - 0;7
Greninja;Mega Excadrill;50,0;8 - 8 - 0;16
Greninja;Slowking;50,0;3 - 3 - 0;6
Greninja;Dragapult;42,86;3 - 4 - 0;7
Greninja;Dragapult Blaziken;36,36;4 - 7 - 0;11
Greninja;Grimmsnarl Froslass;33,33;2 - 4 - 0;6
Greninja;Festival Lead;33,33;2 - 4 - 0;6
Greninja;Mega Absol Box;33,33;1 - 2 - 0;3
Greninja;Dhelmise;0,0;0 - 7 - 0;7
Mega Abomasnow;Mega Greninja;100,0;3 - 0 - 0;3
Mega Abomasnow;Dragapult;66,67;2 - 1 - 0;3
Mega Abomasnow;N's Zoroark;57,14;4 - 3 - 0;7
Mega Abomasnow;Dragapult Blaziken;45,45;5 - 6 - 1;12
Mega Abomasnow;Dhelmise;37,5;3 - 5 - 0;8
Mega Abomasnow;Mega Excadrill;36,36;4 - 7 - 0;11
Mega Abomasnow;Grimmsnarl Froslass;33,33;2 - 4 - 0;6
Mega Abomasnow;Beedrill;33,33;1 - 2 - 0;3
Mega Abomasnow;Festival Lead;16,67;1 - 5 - 0;6
Mega Abomasnow;Dragapult Dusknoir;10,0;1 - 9 - 0;10
Mega Abomasnow;Alakazam Dudunsparce;0,0;0 - 6 - 1;7
Mega Abomasnow;Slowking;0,0;0 - 3 - 0;3
Froslass Munkidori;Mega Greninja;75,0;3 - 1 - 0;4
Froslass Munkidori;Slowking;66,67;2 - 1 - 0;3
Froslass Munkidori;Dragapult Blaziken;62,5;5 - 3 - 0;8
Froslass Munkidori;Festival Lead;55,56;5 - 4 - 0;9
Froslass Munkidori;Grimmsnarl Froslass;40,0;2 - 3 - 0;5
Froslass Munkidori;N's Zoroark;36,36;4 - 7 - 0;11
Froslass Munkidori;Dragapult;28,57;2 - 5 - 0;7
Froslass Munkidori;Alakazam Dudunsparce;25,0;1 - 3 - 0;4
Froslass Munkidori;Dragapult Dusknoir;20,0;1 - 4 - 0;5
Froslass Munkidori;Mega Excadrill;16,67;1 - 5 - 0;6
Mega Charizard X;Mega Excadrill;83,33;5 - 1 - 1;7
Mega Charizard X;Lucario Hariyama;80,0;4 - 1 - 0;5
Mega Charizard X;N's Zoroark;60,0;3 - 2 - 0;5
Mega Charizard X;Dhelmise;50,0;2 - 2 - 0;4
Mega Charizard X;Dragapult;37,5;3 - 5 - 0;8
Mega Charizard X;Mega Greninja;33,33;1 - 2 - 0;3
Mega Charizard X;Dragapult Dusknoir;16,67;1 - 5 - 0;6
Mega Charizard X;Dragapult Blaziken;14,29;1 - 6 - 0;7
Mega Charizard X;Tera Box;0,0;0 - 3 - 0;3
Flareon Noctowl;Mega Excadrill;100,0;4 - 0 - 0;4
Flareon Noctowl;Mega Absol Box;100,0;4 - 0 - 0;4
Flareon Noctowl;Festival Lead;66,67;2 - 1 - 0;3
Flareon Noctowl;Dhelmise;62,5;5 - 3 - 0;8
Flareon Noctowl;Dragapult Blaziken;60,0;3 - 2 - 1;6
Flareon Noctowl;Alakazam Dudunsparce;50,0;2 - 2 - 1;5
Flareon Noctowl;Dragapult;50,0;2 - 2 - 0;4
Flareon Noctowl;N's Zoroark;42,86;3 - 4 - 0;7
Flareon Noctowl;Slowking;40,0;2 - 3 - 0;5
Flareon Noctowl;Dragapult Dusknoir;33,33;2 - 4 - 0;6
Flareon Noctowl;Ogerpon Meganium Hydrapple;33,33;1 - 2 - 0;3
Flareon Noctowl;Grimmsnarl Froslass;0,0;0 - 4 - 0;4
Doublade;Ogerpon Meganium Hydrapple;100,0;4 - 0 - 0;4
Doublade;Dragapult Dusknoir;75,0;3 - 1 - 0;4
Doublade;Mega Excadrill;66,67;6 - 3 - 0;9
Doublade;Cynthia's Garchomp;66,67;2 - 1 - 0;3
Doublade;Festival Lead;40,0;2 - 3 - 1;6
Doublade;N's Zoroark;40,0;2 - 3 - 0;5
Doublade;Alakazam Dudunsparce;33,33;3 - 6 - 0;9
Doublade;Basic Box;25,0;1 - 3 - 0;4
Doublade;Grimmsnarl Froslass;16,67;1 - 5 - 0;6
Doublade;Dhelmise;0,0;0 - 5 - 0;5
Doublade;Dragapult Blaziken;0,0;0 - 4 - 0;4
Zygarde Barbaracle;Lucario Hariyama;100,0;3 - 0 - 0;3
