deck_name;opponent;win_rate;record;total_games
Raging Bolt Ogerpon;Cynthia's Garchomp;66,67;10 - 5 - 0;15
Raging Bolt Ogerpon;Rocket's Honchkrow;66,67;4 - 2 - 0;6
Raging Bolt Ogerpon;Dragapult Blaziken;64,29;36 - 20 - 1;57
Raging Bolt Ogerpon;Lucario Hariyama;64,29;9 - 5 - 0;14
Raging Bolt Ogerpon;N's Zoroark;62,0;31 - 19 - 1;51
Raging Bolt Ogerpon;Mega Greninja;61,54;8 - 5 - 0;13
Raging Bolt Ogerpon;Dragapult;59,09;26 - 18 - 0;44
Raging Bolt Ogerpon;Slowking;54,29;19 - 16 - 0;35
Raging Bolt Ogerpon;Basic Box;53,85;7 - 6 - 0;13
Raging Bolt Ogerpon;Grimmsnarl Froslass;53,33;16 - 14 - 0;30
Raging Bolt Ogerpon;Mega Excadrill;50,77;33 - 32 - 0;65
Raging Bolt Ogerpon;Toucannon;50,0;18 - 18 - 1;37
Raging Bolt Ogerpon;Festival Lead;47,92;23 - 25 - 3;51
Raging Bolt Ogerpon;Dhelmise;39,29;11 - 17 - 0;28
Raging Bolt Ogerpon;Alakazam Dudunsparce;36,84;14 - 24 - 2;40
Raging Bolt Ogerpon;Ogerpon Meganium Hydrapple;30,77;4 - 9 - 1;14
Raging Bolt Ogerpon;Beedrill;23,08;3 - 10 - 0;13
Raging Bolt Ogerpon;Mega Chandelure;0,0;0 - 7 - 0;7
Mega Lucario;Mega Excadrill;72,09;31 - 12 - 0;43
Mega Lucario;Toucannon;70,37;19 - 8 - 0;27
Mega Lucario;Mega Absol Box;69,23;9 - 4 - 0;13
Mega Lucario;Rocket's Honchkrow;66,67;6 - 3 - 0;9
Mega Lucario;Ogerpon Meganium Hydrapple;60,0;6 - 4 - 1;11
Mega Lucario;Alakazam Dudunsparce;56,25;18 - 14 - 0;32
Mega Lucario;N's Zoroark;53,57;15 - 13 - 0;28
Mega Lucario;Dragapult Dusknoir;50,0;20 - 20 - 0;40
Mega Lucario;Beedrill;50,0;5 - 5 - 0;10
Mega Lucario;Basic Box;50,0;2 - 2 - 0;4
Mega Lucario;Cynthia's Garchomp;50,0;2 - 2 - 0;4
Mega Lucario;Dragapult Blaziken;44,74;17 - 21 - 1;39
Mega Lucario;Grimmsnarl Froslass;40,0;8 - 12 - 0;20
Mega Lucario;Festival Lead;39,29;22 - 34 - 0;56
Mega Lucario;Mega Greninja;38,46;5 - 8 - 0;13
Mega Lucario;Slowking;35,29;12 - 22 - 0;34
Mega Lucario;Lucario Hariyama;30,0;3 - 7 - 1;11
Mega Lucario;Mega Chandelure;30,0;3 - 7 - 0;10
Mega Lucario;Dragapult;27,5;11 - 29 - 1;41
Mega Lucario;Dhelmise;25,0;7 - 21 - 0;28
Manectric Eelektrik;Mega Chandelure;75,0;6 - 2 - 0;8
Manectric Eelektrik;Beedrill;75,0;6 - 2 - 0;8
Manectric Eelektrik;Dhelmise;70,37;19 - 8 - 0;27
Manectric Eelektrik;Mega Absol Box;58,33;7 - 5 - 0;12
Manectric Eelektrik;Festival Lead;54,84;17 - 14 - 0;31
Manectric Eelektrik;Rocket's Honchkrow;50,0;7 - 7 - 0;14
Manectric Eelektrik;Mega Greninja;50,0;5 - 5 - 0;10
Manectric Eelektrik;Dragapult Dusknoir;46,15;12 - 14 - 0;26
Manectric Eelektrik;Toucannon;40,91;9 - 13 - 0;22
Manectric Eelektrik;Dragapult Blaziken;33,33;10 - 20 - 0;30
Manectric Eelektrik;Lucario Hariyama;33,33;2 - 4 - 0;6
Manectric Eelektrik;Slowking;30,77;4 - 9 - 0;13
Manectric Eelektrik;Mega Excadrill;28,57;10 - 25 - 0;35
Manectric Eelektrik;N's Zoroark;28,0;7 - 18 - 0;25
Manectric Eelektrik;Basic Box;25,0;2 - 6 - 0;8
Manectric Eelektrik;Grimmsnarl Froslass;21,43;3 - 11 - 0;14
Manectric Eelektrik;Ogerpon Meganium Hydrapple;14,29;1 - 6 - 0;7
Manectric Eelektrik;Alakazam Dudunsparce;13,79;4 - 25 - 0;29
Manectric Eelektrik;Dragapult;11,54;3 - 23 - 0;26
Manectric Eelektrik;Cynthia's Garchomp;0,0;0 - 4 - 0;4
Kangaskhan Bouffalant;Dhelmise;85,0;17 - 3 - 0;20
Kangaskhan Bouffalant;Festival Lead;69,05;29 - 13 - 0;42
Kangaskhan Bouffalant;Dragapult;66,67;18 - 9 - 0;27
Kangaskhan Bouffalant;Basic Box;66,67;2 - 1 - 0;3
Kangaskhan Bouffalant;Slowking;64,71;11 - 6 - 0;17
Kangaskhan Bouffalant;Grimmsnarl Froslass;57,14;12 - 9 - 0;21
Kangaskhan Bouffalant;Toucannon;56,25;9 - 7 - 0;16
Kangaskhan Bouffalant;Dragapult Dusknoir;55,56;15 - 12 - 0;27
Kangaskhan Bouffalant;Beedrill;55,56;5 - 4 - 1;10
Kangaskhan Bouffalant;Dragapult Blaziken;52,63;20 - 18 - 0;38
Kangaskhan Bouffalant;N's Zoroark;50,0;14 - 14 - 0;28
Kangaskhan Bouffalant;Mega Chandelure;50,0;4 - 4 - 1;9
Kangaskhan Bouffalant;Mega Greninja;50,0;2 - 2 - 0;4
Kangaskhan Bouffalant;Mega Absol Box;42,86;3 - 4 - 0;7
Kangaskhan Bouffalant;Mega Excadrill;30,77;12 - 27 - 0;39
Kangaskhan Bouffalant;Ogerpon Meganium Hydrapple;25,0;2 - 6 - 0;8
Kangaskhan Bouffalant;Alakazam Dudunsparce;24,14;7 - 22 - 0;29
Kangaskhan Bouffalant;Lucario Hariyama;18,18;2 - 9 - 0;11
Kangaskhan Bouffalant;Rocket's Honchkrow;16,67;1 - 5 - 0;6
Kangaskhan Bouffalant;Cynthia's Garchomp;12,5;1 - 7 - 0;8
Ceruledge;Mega Excadrill;78,12;25 - 7 - 0;32
Ceruledge;Basic Box;60,0;6 - 4 - 0;10
Ceruledge;Toucannon;54,55;12 - 10 - 0;22
Ceruledge;Dhelmise;50,0;16 - 16 - 0;32
Ceruledge;Lucario Hariyama;50,0;4 - 4 - 0;8
Ceruledge;Beedrill;50,0;2 - 2 - 0;4
Ceruledge;N's Zoroark;47,83;11 - 12 - 0;23
Ceruledge;Dragapult Blaziken;47,06;16 - 18 - 0;34
Ceruledge;Dragapult;41,67;10 - 14 - 1;25
Ceruledge;Dragapult Dusknoir;41,67;10 - 14 - 0;24
Ceruledge;Grimmsnarl Froslass;38,46;5 - 8 - 0;13
Ceruledge;Mega Absol Box;37,5;3 - 5 - 0;8
Ceruledge;Mega Chandelure;37,5;3 - 5 - 0;8
Ceruledge;Slowking;36,0;9 - 16 - 0;25
Ceruledge;Alakazam Dudunsparce;33,33;8 - 16 - 0;24
Ceruledge;Festival Lead;29,17;7 - 17 - 0;24
Ceruledge;Mega Greninja;25,0;2 - 6 - 0;8
Ceruledge;Ogerpon Meganium Hydrapple;25,0;1 - 3 - 0;4
Ceruledge;Rocket's Honchkrow;16,67;1 - 5 - 0;6
Ceruledge;Cynthia's Garchomp;0,0;0 - 3 - 0;3
Rocket's Mewtwo;Lucario Hariyama;100,0;5 - 0 - 0;5
Rocket's Mewtwo;Basic Box;100,0;4 - 0 - 0;4
Rocket's Mewtwo;Cynthia's Garchomp;75,0;3 - 1 - 0;4
Rocket's Mewtwo;N's Zoroark;71,43;20 - 8 - 2;30
Rocket's Mewtwo;Mega Chandelure;71,43;5 - 2 - 0;7
Rocket's Mewtwo;Alakazam Dudunsparce;60,87;14 - 9 - 0;23
Rocket's Mewtwo;Grimmsnarl Froslass;57,14;8 - 6 - 0;14
Rocket's Mewtwo;Mega Absol Box;57,14;4 - 3 - 0;7
Rocket's Mewtwo;Dragapult Dusknoir;45,83;11 - 13 - 0;24
Rocket's Mewtwo;Toucannon;41,18;7 - 10 - 1;18
Rocket's Mewtwo;Dragapult Blaziken;40,91;9 - 13 - 0;22
Rocket's Mewtwo;Ogerpon Meganium Hydrapple;37,5;3 - 5 - 0;8
Rocket's Mewtwo;Dragapult;35,29;6 - 11 - 0;17
Rocket's Mewtwo;Festival Lead;33,33;13 - 26 - 0;39
Rocket's Mewtwo;Slowking;33,33;7 - 14 - 0;21
Rocket's Mewtwo;Beedrill;30,0;3 - 7 - 0;10
Rocket's Mewtwo;Dhelmise;29,63;8 - 19 - 0;27
Rocket's Mewtwo;Mega Greninja;26,32;5 - 14 - 0;19
Rocket's Mewtwo;Mega Excadrill;23,68;9 - 29 - 1;39
Rocket's Mewtwo;Rocket's Honchkrow;21,43;3 - 11 - 0;14
Ethan's Typhlosion;Beedrill;100,0;4 - 0 - 0;4
Ethan's Typhlosion;Mega Excadrill;85,0;34 - 6 - 0;40
Ethan's Typhlosion;Ogerpon Meganium Hydrapple;63,64;7 - 4 - 0;11
Ethan's Typhlosion;N's Zoroark;58,82;10 - 7 - 0;17
Ethan's Typhlosion;Rocket's Honchkrow;57,14;4 - 3 - 0;7
Ethan's Typhlosion;Mega Greninja;50,0;3 - 3 - 0;6
Ethan's Typhlosion;Alakazam Dudunsparce;46,67;7 - 8 - 0;15
Ethan's Typhlosion;Mega Absol Box;46,15;6 - 7 - 0;13
Ethan's Typhlosion;Festival Lead;42,86;12 - 16 - 0;28
Ethan's Typhlosion;Dragapult;40,62;13 - 19 - 0;32
Ethan's Typhlosion;Slowking;38,89;7 - 11 - 0;18
Ethan's Typhlosion;Dhelmise;32,14;9 - 19 - 0;28
Ethan's Typhlosion;Dragapult Blaziken;32,0;8 - 17 - 0;25
Ethan's Typhlosion;Lucario Hariyama;30,77;4 - 9 - 0;13
Ethan's Typhlosion;Toucannon;26,67;4 - 11 - 0;15
Ethan's Typhlosion;Mega Chandelure;25,0;2 - 6 - 0;8
Ethan's Typhlosion;Basic Box;25,0;2 - 6 - 0;8
Ethan's Typhlosion;Grimmsnarl Froslass;20,0;3 - 12 - 0;15
Ethan's Typhlosion;Dragapult Dusknoir;18,75;3 - 13 - 0;16
Ethan's Typhlosion;Cynthia's Garchomp;14,29;1 - 6 - 0;7
Crustle;Beedrill;100,0;5 - 0 - 0;5
Crustle;Basic Box;100,0;5 - 0 - 0;5
Crustle;Grimmsnarl Froslass;71,43;5 - 2 - 0;7
Crustle;Dragapult;65,0;13 - 7 - 1;21
Crustle;N's Zoroark;64,29;18 - 10 - 0;28
Crustle;Lucario Hariyama;57,14;4 - 3 - 0;7
Crustle;Dragapult Dusknoir;52,63;10 - 9 - 0;19
Crustle;Dhelmise;51,61;16 - 15 - 0;31
Crustle;Dragapult Blaziken;50,0;16 - 16 - 0;32
Crustle;Mega Greninja;50,0;5 - 5 - 0;10
Crustle;Mega Absol Box;42,86;3 - 4 - 0;7
Crustle;Toucannon;35,29;6 - 11 - 0;17
Crustle;Ogerpon Meganium Hydrapple;33,33;3 - 6 - 0;9
Crustle;Festival Lead;30,0;12 - 28 - 0;40
Crustle;Mega Chandelure;28,57;2 - 5 - 0;7
Crustle;Cynthia's Garchomp;28,57;2 - 5 - 0;7
Crustle;Alakazam Dudunsparce;25,0;5 - 15 - 0;20
Crustle;Mega Excadrill;21,21;7 - 26 - 1;34
Crustle;Rocket's Honchkrow;14,29;1 - 6 - 0;7
Crustle;Slowking;11,11;1 - 8 - 0;9
Toxtricity Box;Mega Chandelure;66,67;4 - 2 - 0;6
Toxtricity Box;Dhelmise;64,71;11 - 6 - 0;17
Toxtricity Box;Rocket's Honchkrow;62,5;5 - 3 - 0;8
Toxtricity Box;Grimmsnarl Froslass;57,89;11 - 8 - 0;19
Toxtricity Box;N's Zoroark;55,56;10 - 8 - 0;18
Toxtricity Box;Alakazam Dudunsparce;53,33;8 - 7 - 0;15
Toxtricity Box;Mega Greninja;50,0;4 - 4 - 0;8
Toxtricity Box;Basic Box;50,0;3 - 3 - 0;6
Toxtricity Box;Mega Absol Box;50,0;2 - 2 - 1;5
Toxtricity Box;Cynthia's Garchomp;50,0;2 - 2 - 0;4
Toxtricity Box;Mega Excadrill;48,0;12 - 13 - 0;25
Toxtricity Box;Dragapult Blaziken;47,37;9 - 10 - 0;19
Toxtricity Box;Toucannon;44,0;11 - 14 - 0;25
Toxtricity Box;Dragapult Dusknoir;40,74;11 - 16 - 0;27
Toxtricity Box;Beedrill;40,0;4 - 6 - 0;10
Toxtricity Box;Festival Lead;37,04;10 - 17 - 0;27
Toxtricity Box;Dragapult;28,57;6 - 15 - 0;21
Toxtricity Box;Lucario Hariyama;25,0;2 - 6 - 0;8
Toxtricity Box;Slowking;21,43;3 - 11 - 1;15
Toxtricity Box;Ogerpon Meganium Hydrapple;20,0;1 - 4 - 0;5
Mega Darkrai;Mega Chandelure;62,5;5 - 3 - 0;8
Mega Darkrai;Dhelmise;60,0;12 - 8 - 0;20
Mega Darkrai;Dragapult Dusknoir;51,72;15 - 14 - 0;29
Mega Darkrai;Lucario Hariyama;50,0;2 - 2 - 0;4
Mega Darkrai;Mega Excadrill;48,28;14 - 15 - 0;29
Mega Darkrai;Dragapult Blaziken;45,83;11 - 13 - 0;24
Mega Darkrai;Mega Greninja;44,44;4 - 5 - 0;9
Mega Darkrai;N's Zoroark;43,75;7 - 9 - 0;16
Mega Darkrai;Toucannon;41,18;7 - 10 - 0;17
Mega Darkrai;Festival Lead;40,0;8 - 12 - 0;20
Mega Darkrai;Dragapult;38,46;10 - 16 - 0;26
Mega Darkrai;Rocket's Honchkrow;33,33;2 - 4 - 0;6
Mega Darkrai;Grimmsnarl Froslass;33,33;2 - 4 - 0;6
Mega Darkrai;Slowking;25,0;3 - 9 - 0;12
Mega Darkrai;Basic Box;25,0;2 - 6 - 0;8
Mega Darkrai;Beedrill;25,0;1 - 3 - 0;4
Mega Darkrai;Ogerpon Meganium Hydrapple;25,0;1 - 3 - 0;4
Mega Darkrai;Mega Absol Box;20,0;2 - 8 - 0;10
Mega Darkrai;Alakazam Dudunsparce;16,67;3 - 15 - 0;18
Mega Venusaur;Lucario Hariyama;80,0;4 - 1 - 0;5
Mega Venusaur;Rocket's Honchkrow;75,0;3 - 1 - 0;4
Mega Venusaur;Dhelmise;61,11;11 - 7 - 0;18
Mega Venusaur;Mega Greninja;60,0;6 - 4 - 0;10
Mega Venusaur;Mega Absol Box;57,14;4 - 3 - 0;7
Mega Venusaur;N's Zoroark;50,0;11 - 11 - 0;22
Mega Venusaur;Cynthia's Garchomp;50,0;3 - 3 - 0;6
Mega Venusaur;Dragapult Dusknoir;44,44;8 - 10 - 0;18
Mega Venusaur;Grimmsnarl Froslass;42,86;6 - 8 - 0;14
Mega Venusaur;Mega Excadrill;41,38;12 - 17 - 0;29
Mega Venusaur;Festival Lead;38,1;8 - 13 - 1;22
Mega Venusaur;Dragapult Blaziken;33,33;8 - 16 - 0;24
Mega Venusaur;Dragapult;33,33;5 - 10 - 0;15
Mega Venusaur;Toucannon;33,33;4 - 8 - 0;12
Mega Venusaur;Slowking;31,25;5 - 11 - 0;16
Mega Venusaur;Alakazam Dudunsparce;28,57;6 - 15 - 0;21
Mega Venusaur;Beedrill;25,0;3 - 9 - 0;12
Mega Venusaur;Basic Box;20,0;1 - 4 - 0;5
Mega Venusaur;Ogerpon Meganium Hydrapple;16,67;1 - 5 - 0;6
Starmie Froslass;Mega Greninja;83,33;5 - 1 - 0;6
Starmie Froslass;Mega Chandelure;80,0;4 - 1 - 0;5
Starmie Froslass;Dhelmise;66,67;12 - 6 - 0;18
Starmie Froslass;Lucario Hariyama;66,67;6 - 3 - 0;9
Starmie Froslass;N's Zoroark;56,25;9 - 7 - 1;17
Starmie Froslass;Festival Lead;55,56;10 - 8 - 0;18
Starmie Froslass;Dragapult Dusknoir;50,0;10 - 10 - 0;20
Starmie Froslass;Toucannon;50,0;6 - 6 - 0;12
Starmie Froslass;Rocket's Honchkrow;50,0;4 - 4 - 0;8
Starmie Froslass;Dragapult Blaziken;45,0;9 - 11 - 0;20
Starmie Froslass;Slowking;42,86;9 - 12 - 0;21
Starmie Froslass;Beedrill;40,0;4 - 6 - 0;10
Starmie Froslass;Grimmsnarl Froslass;37,5;3 - 5 - 0;8
Starmie Froslass;Mega Absol Box;33,33;1 - 2 - 0;3
Starmie Froslass;Dragapult;31,25;5 - 11 - 0;16
Starmie Froslass;Mega Excadrill;29,03;9 - 22 - 1;32
Starmie Froslass;Cynthia's Garchomp;28,57;2 - 5 - 0;7
Starmie Froslass;Alakazam Dudunsparce;26,67;4 - 11 - 0;15
Starmie Froslass;Ogerpon Meganium Hydrapple;14,29;1 - 6 - 0;7
Wailord;Mega Greninja;75,0;3 - 1 - 0;4
Wailord;Rocket's Honchkrow;60,0;3 - 2 - 0;5
Wailord;Basic Box;60,0;3 - 2 - 0;5
Wailord;N's Zoroark;57,14;8 - 6 - 0;14
Wailord;Slowking;53,85;7 - 6 - 0;13
Wailord;Dhelmise;53,33;8 - 7 - 0;15
Wailord;Mega Excadrill;40,91;9 - 13 - 0;22
Wailord;Dragapult Blaziken;40,0;10 - 15 - 0;25
Wailord;Dragapult;40,0;6 - 9 - 0;15
Wailord;Mega Absol Box;40,0;2 - 3 - 0;5
Wailord;Toucannon;35,71;5 - 9 - 0;14
Wailord;Festival Lead;34,78;8 - 15 - 0;23
Wailord;Alakazam Dudunsparce;30,0;6 - 14 - 0;20
Wailord;Grimmsnarl Froslass;25,0;2 - 6 - 0;8
Wailord;Dragapult Dusknoir;21,43;3 - 11 - 0;14
Wailord;Beedrill;20,0;1 - 4 - 0;5
Wailord;Ogerpon Meganium Hydrapple;20,0;1 - 4 - 0;5
Wailord;Mega Chandelure;16,67;1 - 5 - 0;6
Wailord;Cynthia's Garchomp;0,0;0 - 3 - 0;3
Hop's Trevenant;Mega Chandelure;83,33;5 - 1 - 0;6
Hop's Trevenant;Lucario Hariyama;71,43;5 - 2 - 0;7
Hop's Trevenant;Slowking;68,75;11 - 5 - 0;16
Hop's Trevenant;Basic Box;66,67;2 - 1 - 0;3
Hop's Trevenant;Dragapult Dusknoir;55,56;10 - 8 - 0;18
Hop's Trevenant;Mega Excadrill;52,94;9 - 8 - 0;17
Hop's Trevenant;Ogerpon Meganium Hydrapple;50,0;3 - 3 - 0;6
Hop's Trevenant;Rocket's Honchkrow;50,0;2 - 2 - 0;4
Hop's Trevenant;Toucannon;46,67;7 - 8 - 0;15
Hop's Trevenant;Alakazam Dudunsparce;43,48;10 - 13 - 0;23
Hop's Trevenant;Dragapult Blaziken;42,11;8 - 11 - 1;20
Hop's Trevenant;Dragapult;39,13;9 - 14 - 0;23
Hop's Trevenant;Festival Lead;36,84;7 - 12 - 0;19
Hop's Trevenant;N's Zoroark;34,62;9 - 17 - 0;26
Hop's Trevenant;Dhelmise;33,33;3 - 6 - 0;9
Hop's Trevenant;Beedrill;30,0;3 - 7 - 0;10
Hop's Trevenant;Grimmsnarl Froslass;20,0;2 - 8 - 0;10
Hop's Trevenant;Mega Greninja;16,67;1 - 5 - 0;6
Hop's Trevenant;Mega Absol Box;11,11;1 - 8 - 0;9
Greninja;Mega Greninja;100,0;5 - 0 - 0;5
Greninja;Mega Chandelure;88,89;8 - 1 - 0;9
Greninja;Dragapult Dusknoir;81,25;13 - 3 - 0;16
Greninja;Lucario Hariyama;80,0;12 - 3 - 0;15
Greninja;Alakazam Dudunsparce;75,0;9 - 3 - 0;12
Greninja;Grimmsnarl Froslass;64,71;11 - 6 - 0;17
Greninja;Toucannon;64,29;9 - 5 - 0;14
Greninja;N's Zoroark;47,37;9 - 10 - 0;19
Greninja;Dragapult Blaziken;44,0;11 - 14 - 0;25
Greninja;Festival Lead;43,48;10 - 13 - 0;23
Greninja;Mega Absol Box;42,86;3 - 4 - 0;7
Greninja;Mega Excadrill;41,38;12 - 17 - 0;29
Greninja;Slowking;40,0;8 - 12 - 0;20
Greninja;Dragapult;40,0;8 - 12 - 0;20
Greninja;Cynthia's Garchomp;25,0;1 - 3 - 0;4
Greninja;Dhelmise;7,69;1 - 12 - 0;13
Toxtricity;Mega Chandelure;60,0;3 - 2 - 0;5
Toxtricity;Dhelmise;50,0;6 - 6 - 0;12
Toxtricity;Lucario Hariyama;42,86;3 - 4 - 0;7
Toxtricity;Mega Excadrill;41,18;7 - 10 - 0;17
Toxtricity;Mega Absol Box;40,0;2 - 3 - 0;5
Toxtricity;Dragapult;36,36;4 - 7 - 0;11
Toxtricity;Slowking;36,36;4 - 7 - 0;11
Toxtricity;Toucannon;33,33;3 - 6 - 0;9
Toxtricity;Dragapult Dusknoir;30,77;4 - 9 - 0;13
Toxtricity;Mega Greninja;28,57;2 - 5 - 0;7
Toxtricity;Grimmsnarl Froslass;28,57;2 - 5 - 0;7
Toxtricity;Cynthia's Garchomp;25,0;1 - 3 - 0;4
Toxtricity;Dragapult Blaziken;22,22;2 - 7 - 1;10
Toxtricity;N's Zoroark;16,67;1 - 5 - 0;6
Toxtricity;Rocket's Honchkrow;16,67;1 - 5 - 0;6
Toxtricity;Alakazam Dudunsparce;14,29;2 - 12 - 0;14
Toxtricity;Festival Lead;7,69;1 - 12 - 0;13
Toxtricity;Basic Box;0,0;0 - 4 - 0;4
Toxtricity;Ogerpon Meganium Hydrapple;0,0;0 - 3 - 0;3
Blaziken Zoroark;Mega Excadrill;73,68;14 - 5 - 0;19
Blaziken Zoroark;Alakazam Dudunsparce;68,75;11 - 5 - 0;16
Blaziken Zoroark;Mega Absol Box;66,67;4 - 2 - 0;6
Blaziken Zoroark;Dhelmise;62,5;5 - 3 - 0;8
Blaziken Zoroark;Toucannon;60,0;6 - 4 - 0;10
Blaziken Zoroark;Dragapult Dusknoir;58,33;7 - 5 - 0;12
Blaziken Zoroark;Dragapult;55,56;10 - 8 - 1;19
Blaziken Zoroark;Festival Lead;50,0;11 - 11 - 0;22
Blaziken Zoroark;Mega Chandelure;50,0;2 - 2 - 0;4
Blaziken Zoroark;Ogerpon Meganium Hydrapple;50,0;2 - 2 - 0;4
Blaziken Zoroark;N's Zoroark;46,15;6 - 7 - 0;13
Blaziken Zoroark;Dragapult Blaziken;41,67;5 - 7 - 0;12
Blaziken Zoroark;Slowking;37,5;3 - 5 - 0;8
Blaziken Zoroark;Grimmsnarl Froslass;33,33;3 - 6 - 0;9
Blaziken Zoroark;Basic Box;33,33;1 - 2 - 0;3
Blaziken Zoroark;Cynthia's Garchomp;14,29;1 - 6 - 1;8
Lopunny Dudunsparce;Basic Box;100,0;5 - 0 - 0;5
Lopunny Dudunsparce;Toucannon;84,62;11 - 2 - 0;13
Lopunny Dudunsparce;N's Zoroark;72,73;8 - 3 - 0;11
Lopunny Dudunsparce;Grimmsnarl Froslass;72,73;8 - 3 - 0;11
Lopunny Dudunsparce;Mega Greninja;66,67;2 - 1 - 0;3
Lopunny Dudunsparce;Dragapult Blaziken;60,0;12 - 8 - 0;20
Lopunny Dudunsparce;Dragapult Dusknoir;57,14;8 - 6 - 0;14
Lopunny Dudunsparce;Dhelmise;50,0;6 - 6 - 0;12
Lopunny Dudunsparce;Lucario Hariyama;50,0;3 - 3 - 0;6
Lopunny Dudunsparce;Dragapult;42,86;6 - 8 - 0;14
Lopunny Dudunsparce;Slowking;42,86;6 - 8 - 0;14
Lopunny Dudunsparce;Festival Lead;42,11;8 - 11 - 0;19
Lopunny Dudunsparce;Mega Absol Box;40,0;2 - 3 - 0;5
Lopunny Dudunsparce;Mega Excadrill;35,29;6 - 11 - 0;17
Lopunny Dudunsparce;Alakazam Dudunsparce;33,33;4 - 8 - 1;13
Lopunny Dudunsparce;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Lopunny Dudunsparce;Ogerpon Meganium Hydrapple;20,0;1 - 4 - 0;5
Steven's Metagross;Mega Greninja;100,0;3 - 0 - 0;3
Steven's Metagross;Grimmsnarl Froslass;66,67;2 - 1 - 0;3
Steven's Metagross;Festival Lead;61,11;11 - 7 - 0;18
Steven's Metagross;Mega Absol Box;60,0;3 - 2 - 0;5
Steven's Metagross;Lucario Hariyama;60,0;3 - 2 - 0;5
Steven's Metagross;Dragapult Blaziken;57,89;11 - 8 - 0;19
Steven's Metagross;Dragapult Dusknoir;57,14;8 - 6 - 0;14
Steven's Metagross;Dhelmise;56,25;9 - 7 - 0;16
Steven's Metagross;Dragapult;55,56;5 - 4 - 0;9
Steven's Metagross;Toucannon;53,85;7 - 6 - 0;13
Steven's Metagross;Slowking;50,0;5 - 5 - 0;10
Steven's Metagross;Alakazam Dudunsparce;50,0;4 - 4 - 1;9
Steven's Metagross;Mega Excadrill;31,82;7 - 15 - 0;22
Steven's Metagross;Basic Box;25,0;1 - 3 - 0;4
Steven's Metagross;N's Zoroark;18,75;3 - 13 - 0;16
Starmie Dusknoir;Basic Box;100,0;3 - 0 - 0;3
Starmie Dusknoir;Festival Lead;66,67;10 - 5 - 0;15
Starmie Dusknoir;Beedrill;66,67;2 - 1 - 0;3
Starmie Dusknoir;Toucannon;63,64;7 - 4 - 0;11
Starmie Dusknoir;Dhelmise;57,14;4 - 3 - 0;7
Starmie Dusknoir;Dragapult Blaziken;50,0;6 - 6 - 0;12
Starmie Dusknoir;Mega Excadrill;40,0;6 - 9 - 0;15
Starmie Dusknoir;Grimmsnarl Froslass;36,36;4 - 7 - 0;11
Starmie Dusknoir;Dragapult Dusknoir;33,33;6 - 12 - 0;18
Starmie Dusknoir;N's Zoroark;33,33;2 - 4 - 0;6
Starmie Dusknoir;Dragapult;22,22;2 - 7 - 0;9
Starmie Dusknoir;Slowking;20,0;2 - 8 - 0;10
Starmie Dusknoir;Alakazam Dudunsparce;16,67;1 - 5 - 1;7
Dragapult Dudunsparce;Dragapult;81,82;9 - 2 - 1;12
Dragapult Dudunsparce;Toucannon;72,73;8 - 3 - 0;11
Dragapult Dudunsparce;N's Zoroark;66,67;8 - 4 - 2;14
Dragapult Dudunsparce;Mega Excadrill;66,67;8 - 4 - 0;12
Dragapult Dudunsparce;Festival Lead;66,67;6 - 3 - 1;10
Dragapult Dudunsparce;Grimmsnarl Froslass;64,29;9 - 5 - 0;14
Dragapult Dudunsparce;Alakazam Dudunsparce;60,0;9 - 6 - 0;15
Dragapult Dudunsparce;Dragapult Blaziken;53,33;8 - 7 - 0;15
Dragapult Dudunsparce;Basic Box;50,0;1 - 1 - 1;3
Dragapult Dudunsparce;Dragapult Dusknoir;41,67;5 - 7 - 0;12
Dragapult Dudunsparce;Rocket's Honchkrow;40,0;2 - 3 - 0;5
Dragapult Dudunsparce;Dhelmise;37,5;3 - 5 - 0;8
Dragapult Dudunsparce;Slowking;33,33;6 - 12 - 0;18
Dragapult Dudunsparce;Cynthia's Garchomp;33,33;1 - 2 - 0;3
Dragapult Dudunsparce;Ogerpon Meganium Hydrapple;0,0;0 - 3 - 0;3
Mega Starmie;Ogerpon Meganium Hydrapple;100,0;3 - 0 - 0;3
Mega Starmie;Basic Box;75,0;3 - 1 - 0;4
Mega Starmie;Toucannon;70,0;7 - 3 - 1;11
Mega Starmie;N's Zoroark;70,0;7 - 3 - 0;10
Mega Starmie;Dhelmise;62,5;5 - 3 - 2;10
Mega Starmie;Dragapult Dusknoir;60,0;3 - 2 - 1;6
Mega Starmie;Dragapult Blaziken;50,0;7 - 7 - 1;15
Mega Starmie;Dragapult;50,0;5 - 5 - 0;10
Mega Starmie;Mega Absol Box;50,0;2 - 2 - 0;4
Mega Starmie;Mega Excadrill;43,75;7 - 9 - 0;16
Mega Starmie;Slowking;40,0;4 - 6 - 0;10
Mega Starmie;Festival Lead;36,36;4 - 7 - 0;11
Mega Starmie;Grimmsnarl Froslass;30,0;3 - 7 - 0;10
Mega Starmie;Alakazam Dudunsparce;27,27;3 - 8 - 0;11
Froslass Munkidori;Mega Greninja;66,67;4 - 2 - 0;6
Froslass Munkidori;Basic Box;66,67;2 - 1 - 0;3
Froslass Munkidori;Festival Lead;63,64;7 - 4 - 0;11
