deck_name;opponent;win_rate;record;total_games
Mega Lucario;Lucario Hariyama;58,82;10 - 7 - 0;17
Mega Lucario;Dragapult Blaziken;56,25;9 - 7 - 2;18
Mega Lucario;N's Zoroark;55,56;10 - 8 - 1;19
Mega Lucario;Dragapult;53,66;22 - 19 - 0;41
Mega Lucario;Starmie Dusknoir;52,94;9 - 8 - 0;17
Mega Lucario;Festival Lead;50,0;6 - 6 - 0;12
Mega Lucario;Cynthia's Garchomp;50,0;4 - 4 - 0;8
Mega Lucario;Ogerpon Meganium Hydrapple;44,44;8 - 10 - 0;18
Mega Lucario;Rocket's Honchkrow;42,42;14 - 19 - 0;33
Mega Lucario;Rocket's Mewtwo;40,0;4 - 6 - 0;10
Mega Lucario;Alakazam Dudunsparce;33,33;8 - 16 - 0;24
Mega Lucario;Raging Bolt Ogerpon;27,27;6 - 16 - 1;23
Mega Lucario;Slowking;25,0;7 - 21 - 1;29
Mega Lucario;Greninja;12,5;1 - 7 - 1;9
Basic Box;Rocket's Mewtwo;66,67;10 - 5 - 0;15
Basic Box;Raging Bolt Ogerpon;66,67;6 - 3 - 1;10
Basic Box;Mega Lucario;63,64;7 - 4 - 0;11
Basic Box;Lucario Hariyama;61,9;13 - 8 - 0;21
Basic Box;Festival Lead;60,0;6 - 4 - 0;10
Basic Box;Mega Greninja;58,62;17 - 12 - 0;29
Basic Box;Dragapult;56,0;28 - 22 - 0;50
Basic Box;Dragapult Dudunsparce;55,56;5 - 4 - 0;9
Basic Box;Starmie Dusknoir;55,56;5 - 4 - 0;9
Basic Box;Lopunny Dudunsparce;52,94;9 - 8 - 0;17
Basic Box;Beedrill;51,72;15 - 14 - 0;29
Basic Box;Dragapult Dusknoir;50,0;11 - 11 - 0;22
Basic Box;Cynthia's Garchomp;50,0;5 - 5 - 0;10
Basic Box;N's Zoroark;46,15;6 - 7 - 0;13
Basic Box;Greninja;44,44;4 - 5 - 0;9
Basic Box;Alakazam Dudunsparce;38,1;8 - 13 - 2;23
Basic Box;Dragapult Blaziken;37,5;3 - 5 - 0;8
Basic Box;Slowking;32,35;11 - 23 - 0;34
Basic Box;Rocket's Honchkrow;28,57;4 - 10 - 1;15
Basic Box;Ogerpon Meganium Hydrapple;27,78;5 - 13 - 0;18
Crustle;Beedrill;83,33;20 - 4 - 0;24
Crustle;Cynthia's Garchomp;80,0;4 - 1 - 0;5
Crustle;Dragapult Dusknoir;78,57;33 - 9 - 0;42
Crustle;Dragapult Blaziken;77,78;7 - 2 - 0;9
Crustle;Mega Greninja;76,0;19 - 6 - 0;25
Crustle;Alakazam Dudunsparce;66,67;14 - 7 - 1;22
Crustle;Greninja;66,67;6 - 3 - 1;10
Crustle;Dragapult;57,14;28 - 21 - 1;50
Crustle;N's Zoroark;56,0;14 - 11 - 0;25
Crustle;Festival Lead;55,56;5 - 4 - 1;10
Crustle;Lucario Hariyama;50,0;8 - 8 - 0;16
Crustle;Starmie Dusknoir;50,0;4 - 4 - 0;8
Crustle;Ogerpon Meganium Hydrapple;46,67;7 - 8 - 0;15
Crustle;Mega Lucario;46,15;6 - 7 - 0;13
Crustle;Rocket's Mewtwo;43,75;7 - 9 - 0;16
Crustle;Dragapult Dudunsparce;37,5;3 - 5 - 2;10
Crustle;Slowking;33,33;9 - 18 - 1;28
Crustle;Raging Bolt Ogerpon;30,77;4 - 9 - 1;14
Crustle;Rocket's Honchkrow;26,67;4 - 11 - 0;15
Crustle;Lopunny Dudunsparce;15,38;2 - 11 - 0;13
Starmie Froslass;Mega Lucario;80,0;4 - 1 - 0;5
Starmie Froslass;Rocket's Mewtwo;70,0;14 - 6 - 0;20
Starmie Froslass;Dragapult Dudunsparce;62,5;5 - 3 - 0;8
Starmie Froslass;Cynthia's Garchomp;62,5;5 - 3 - 0;8
Starmie Froslass;Greninja;55,56;5 - 4 - 0;9
Starmie Froslass;Dragapult Blaziken;54,55;6 - 5 - 0;11
Starmie Froslass;Lopunny Dudunsparce;53,33;8 - 7 - 0;15
Starmie Froslass;Festival Lead;50,0;3 - 3 - 0;6
Starmie Froslass;Starmie Dusknoir;46,15;6 - 7 - 0;13
Starmie Froslass;Beedrill;45,83;11 - 13 - 0;24
Starmie Froslass;Raging Bolt Ogerpon;45,0;9 - 11 - 0;20
Starmie Froslass;Alakazam Dudunsparce;40,0;8 - 12 - 0;20
Starmie Froslass;Mega Greninja;39,39;13 - 20 - 0;33
Starmie Froslass;Lucario Hariyama;38,46;10 - 16 - 0;26
Starmie Froslass;Dragapult Dusknoir;38,24;13 - 21 - 0;34
Starmie Froslass;Dragapult;34,88;15 - 28 - 0;43
Starmie Froslass;N's Zoroark;34,62;9 - 17 - 0;26
Starmie Froslass;Rocket's Honchkrow;33,33;4 - 8 - 0;12
Starmie Froslass;Ogerpon Meganium Hydrapple;31,58;6 - 13 - 1;20
Starmie Froslass;Slowking;29,41;5 - 12 - 1;18
Grimmsnarl Froslass;Greninja;88,89;8 - 1 - 0;9
Grimmsnarl Froslass;Festival Lead;80,0;8 - 2 - 0;10
Grimmsnarl Froslass;Starmie Dusknoir;70,0;7 - 3 - 0;10
Grimmsnarl Froslass;Raging Bolt Ogerpon;63,64;7 - 4 - 1;12
Grimmsnarl Froslass;N's Zoroark;62,5;10 - 6 - 0;16
Grimmsnarl Froslass;Rocket's Honchkrow;58,82;10 - 7 - 0;17
Grimmsnarl Froslass;Lucario Hariyama;53,33;8 - 7 - 1;16
Grimmsnarl Froslass;Mega Greninja;52,17;12 - 11 - 0;23
Grimmsnarl Froslass;Slowking;50,0;11 - 11 - 0;22
Grimmsnarl Froslass;Dragapult Blaziken;50,0;9 - 9 - 1;19
Grimmsnarl Froslass;Alakazam Dudunsparce;50,0;7 - 7 - 1;15
Grimmsnarl Froslass;Dragapult;47,73;21 - 23 - 2;46
Grimmsnarl Froslass;Cynthia's Garchomp;44,44;4 - 5 - 0;9
Grimmsnarl Froslass;Lopunny Dudunsparce;42,86;6 - 8 - 1;15
Grimmsnarl Froslass;Mega Lucario;38,46;5 - 8 - 0;13
Grimmsnarl Froslass;Ogerpon Meganium Hydrapple;36,84;7 - 12 - 0;19
Grimmsnarl Froslass;Rocket's Mewtwo;36,36;4 - 7 - 0;11
Grimmsnarl Froslass;Dragapult Dudunsparce;36,36;4 - 7 - 0;11
Grimmsnarl Froslass;Dragapult Dusknoir;29,17;7 - 17 - 0;24
Grimmsnarl Froslass;Beedrill;16,67;4 - 20 - 0;24
Ceruledge;Lopunny Dudunsparce;90,0;9 - 1 - 0;10
Ceruledge;Mega Lucario;80,0;4 - 1 - 0;5
Ceruledge;Beedrill;78,26;18 - 5 - 1;24
Ceruledge;Rocket's Honchkrow;75,0;6 - 2 - 0;8
Ceruledge;Ogerpon Meganium Hydrapple;71,43;15 - 6 - 0;21
Ceruledge;Dragapult Dusknoir;69,57;16 - 7 - 0;23
Ceruledge;Dragapult Blaziken;66,67;8 - 4 - 0;12
Ceruledge;Mega Greninja;60,0;18 - 12 - 1;31
Ceruledge;Rocket's Mewtwo;57,14;4 - 3 - 0;7
Ceruledge;Raging Bolt Ogerpon;57,14;4 - 3 - 0;7
Ceruledge;Lucario Hariyama;45,45;5 - 6 - 0;11
Ceruledge;Dragapult Dudunsparce;37,5;3 - 5 - 0;8
Ceruledge;Slowking;34,78;8 - 15 - 0;23
Ceruledge;Dragapult;33,33;11 - 22 - 0;33
Ceruledge;Alakazam Dudunsparce;33,33;4 - 8 - 0;12
Ceruledge;N's Zoroark;29,17;7 - 17 - 0;24
Ceruledge;Festival Lead;11,11;1 - 8 - 0;9
Ceruledge;Starmie Dusknoir;10,0;1 - 9 - 0;10
Ceruledge;Greninja;0,0;0 - 5 - 1;6
Ceruledge;Cynthia's Garchomp;0,0;0 - 4 - 0;4
Archaludon Dudunsparce;Greninja;100,0;3 - 0 - 0;3
Archaludon Dudunsparce;Cynthia's Garchomp;66,67;4 - 2 - 0;6
Archaludon Dudunsparce;Raging Bolt Ogerpon;64,71;11 - 6 - 0;17
Archaludon Dudunsparce;N's Zoroark;64,71;11 - 6 - 0;17
Archaludon Dudunsparce;Lopunny Dudunsparce;62,5;5 - 3 - 0;8
Archaludon Dudunsparce;Rocket's Mewtwo;60,0;3 - 2 - 0;5
Archaludon Dudunsparce;Starmie Dusknoir;57,14;4 - 3 - 0;7
Archaludon Dudunsparce;Alakazam Dudunsparce;55,0;11 - 9 - 2;22
Archaludon Dudunsparce;Ogerpon Meganium Hydrapple;55,0;11 - 9 - 0;20
Archaludon Dudunsparce;Mega Greninja;54,55;12 - 10 - 0;22
Archaludon Dudunsparce;Beedrill;52,94;9 - 8 - 1;18
Archaludon Dudunsparce;Lucario Hariyama;50,0;8 - 8 - 0;16
Archaludon Dudunsparce;Festival Lead;50,0;3 - 3 - 0;6
Archaludon Dudunsparce;Mega Lucario;50,0;2 - 2 - 0;4
Archaludon Dudunsparce;Dragapult Dudunsparce;50,0;2 - 2 - 0;4
Archaludon Dudunsparce;Dragapult;47,06;16 - 18 - 1;35
Archaludon Dudunsparce;Dragapult Dusknoir;46,15;6 - 7 - 0;13
Archaludon Dudunsparce;Rocket's Honchkrow;46,15;6 - 7 - 0;13
Archaludon Dudunsparce;Slowking;36,84;7 - 12 - 0;19
Archaludon Dudunsparce;Dragapult Blaziken;25,0;2 - 6 - 0;8
Okidogi Barbaracle;Lopunny Dudunsparce;100,0;9 - 0 - 0;9
Okidogi Barbaracle;Rocket's Mewtwo;100,0;5 - 0 - 0;5
Okidogi Barbaracle;Festival Lead;80,0;4 - 1 - 0;5
Okidogi Barbaracle;Cynthia's Garchomp;78,57;11 - 3 - 0;14
Okidogi Barbaracle;Rocket's Honchkrow;75,0;3 - 1 - 0;4
Okidogi Barbaracle;Lucario Hariyama;71,43;5 - 2 - 1;8
Okidogi Barbaracle;Slowking;68,18;15 - 7 - 0;22
Okidogi Barbaracle;Mega Lucario;66,67;2 - 1 - 0;3
Okidogi Barbaracle;Alakazam Dudunsparce;60,0;6 - 4 - 1;11
Okidogi Barbaracle;Raging Bolt Ogerpon;50,0;5 - 5 - 0;10
Okidogi Barbaracle;Ogerpon Meganium Hydrapple;50,0;4 - 4 - 0;8
Okidogi Barbaracle;Dragapult Dudunsparce;50,0;3 - 3 - 1;7
Okidogi Barbaracle;Starmie Dusknoir;42,86;3 - 4 - 0;7
Okidogi Barbaracle;Dragapult Blaziken;37,5;3 - 5 - 1;9
Okidogi Barbaracle;Dragapult Dusknoir;35,29;6 - 11 - 0;17
Okidogi Barbaracle;Mega Greninja;33,33;3 - 6 - 0;9
Okidogi Barbaracle;Greninja;33,33;1 - 2 - 1;4
Okidogi Barbaracle;Dragapult;31,43;11 - 24 - 1;36
Okidogi Barbaracle;N's Zoroark;27,27;3 - 8 - 0;11
Okidogi Barbaracle;Beedrill;26,67;4 - 11 - 1;16
Metagross;Rocket's Mewtwo;87,5;7 - 1 - 0;8
Metagross;Starmie Dusknoir;81,82;9 - 2 - 0;11
Metagross;Dragapult Dusknoir;68,75;11 - 5 - 0;16
Metagross;Raging Bolt Ogerpon;66,67;6 - 3 - 0;9
Metagross;Rocket's Honchkrow;60,0;3 - 2 - 0;5
Metagross;Dragapult Dudunsparce;57,14;4 - 3 - 0;7
Metagross;Mega Greninja;55,17;16 - 13 - 0;29
Metagross;Dragapult;54,55;18 - 15 - 0;33
Metagross;Slowking;53,33;8 - 7 - 0;15
Metagross;N's Zoroark;50,0;4 - 4 - 1;9
Metagross;Lucario Hariyama;50,0;4 - 4 - 0;8
Metagross;Beedrill;50,0;4 - 4 - 0;8
Metagross;Ogerpon Meganium Hydrapple;44,44;4 - 5 - 0;9
Metagross;Cynthia's Garchomp;40,0;4 - 6 - 0;10
Metagross;Lopunny Dudunsparce;40,0;2 - 3 - 0;5
Metagross;Mega Lucario;40,0;2 - 3 - 0;5
Metagross;Alakazam Dudunsparce;36,36;4 - 7 - 1;12
Metagross;Dragapult Blaziken;10,0;1 - 9 - 0;10
Metagross;Greninja;0,0;0 - 3 - 0;3
Diancie Dusknoir;Greninja;100,0;3 - 0 - 1;4
Diancie Dusknoir;Mega Lucario;100,0;3 - 0 - 0;3
Diancie Dusknoir;Lucario Hariyama;85,71;6 - 1 - 0;7
Diancie Dusknoir;N's Zoroark;83,33;5 - 1 - 1;7
Diancie Dusknoir;Dragapult Dusknoir;75,0;9 - 3 - 0;12
Diancie Dusknoir;Dragapult Blaziken;75,0;3 - 1 - 0;4
Diancie Dusknoir;Starmie Dusknoir;70,0;7 - 3 - 0;10
Diancie Dusknoir;Slowking;63,64;7 - 4 - 1;12
Diancie Dusknoir;Festival Lead;60,0;3 - 2 - 0;5
Diancie Dusknoir;Dragapult;56,52;13 - 10 - 1;24
Diancie Dusknoir;Mega Greninja;55,56;10 - 8 - 0;18
Diancie Dusknoir;Rocket's Honchkrow;50,0;5 - 5 - 0;10
Diancie Dusknoir;Raging Bolt Ogerpon;50,0;4 - 4 - 0;8
Diancie Dusknoir;Ogerpon Meganium Hydrapple;42,86;3 - 4 - 0;7
Diancie Dusknoir;Dragapult Dudunsparce;40,0;2 - 3 - 1;6
Diancie Dusknoir;Alakazam Dudunsparce;37,5;3 - 5 - 1;9
Diancie Dusknoir;Lopunny Dudunsparce;36,36;4 - 7 - 0;11
Diancie Dusknoir;Rocket's Mewtwo;33,33;1 - 2 - 0;3
Diancie Dusknoir;Beedrill;28,57;4 - 10 - 0;14
Ogerpon Meganium Arboliva;Cynthia's Garchomp;80,0;4 - 1 - 0;5
Ogerpon Meganium Arboliva;Alakazam Dudunsparce;75,0;6 - 2 - 0;8
Ogerpon Meganium Arboliva;Starmie Dusknoir;71,43;5 - 2 - 1;8
Ogerpon Meganium Arboliva;Slowking;66,67;6 - 3 - 1;10
Ogerpon Meganium Arboliva;Rocket's Honchkrow;66,67;4 - 2 - 0;6
Ogerpon Meganium Arboliva;Rocket's Mewtwo;66,67;2 - 1 - 0;3
Ogerpon Meganium Arboliva;Raging Bolt Ogerpon;50,0;4 - 4 - 0;8
Ogerpon Meganium Arboliva;Lucario Hariyama;50,0;4 - 4 - 0;8
Ogerpon Meganium Arboliva;Festival Lead;50,0;3 - 3 - 0;6
Ogerpon Meganium Arboliva;Ogerpon Meganium Hydrapple;46,67;7 - 8 - 0;15
Ogerpon Meganium Arboliva;Mega Greninja;45,45;5 - 6 - 1;12
Ogerpon Meganium Arboliva;Dragapult;42,11;8 - 11 - 0;19
Ogerpon Meganium Arboliva;Lopunny Dudunsparce;35,71;5 - 9 - 0;14
Ogerpon Meganium Arboliva;Dragapult Dudunsparce;33,33;1 - 2 - 0;3
Ogerpon Meganium Arboliva;Mega Lucario;33,33;1 - 2 - 0;3
Ogerpon Meganium Arboliva;Greninja;28,57;2 - 5 - 0;7
Ogerpon Meganium Arboliva;Dragapult Dusknoir;20,0;2 - 8 - 0;10
Ogerpon Meganium Arboliva;Dragapult Blaziken;16,67;1 - 5 - 0;6
Ogerpon Meganium Arboliva;Beedrill;0,0;0 - 5 - 1;6
Ogerpon Meganium Arboliva;N's Zoroark;0,0;0 - 3 - 1;4
Mega Venusaur;Dragapult Dusknoir;72,73;8 - 3 - 0;11
Mega Venusaur;N's Zoroark;71,43;5 - 2 - 0;7
Mega Venusaur;Mega Lucario;66,67;2 - 1 - 0;3
Mega Venusaur;Festival Lead;60,0;3 - 2 - 0;5
Mega Venusaur;Lucario Hariyama;54,55;6 - 5 - 0;11
Mega Venusaur;Dragapult;50,0;9 - 9 - 0;18
Mega Venusaur;Raging Bolt Ogerpon;50,0;3 - 3 - 0;6
Mega Venusaur;Mega Greninja;47,37;9 - 10 - 0;19
Mega Venusaur;Slowking;35,71;5 - 9 - 0;14
Mega Venusaur;Starmie Dusknoir;33,33;2 - 4 - 0;6
Mega Venusaur;Cynthia's Garchomp;33,33;1 - 2 - 0;3
Mega Venusaur;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Mega Venusaur;Ogerpon Meganium Hydrapple;25,0;3 - 9 - 0;12
Mega Venusaur;Dragapult Dudunsparce;25,0;2 - 6 - 1;9
Mega Venusaur;Beedrill;25,0;2 - 6 - 0;8
Mega Venusaur;Alakazam Dudunsparce;25,0;2 - 6 - 0;8
Mega Venusaur;Dragapult Blaziken;0,0;0 - 5 - 0;5
Mega Starmie;Starmie Dusknoir;85,71;6 - 1 - 0;7
Mega Starmie;Lopunny Dudunsparce;75,0;3 - 1 - 0;4
Mega Starmie;Cynthia's Garchomp;75,0;3 - 1 - 0;4
Mega Starmie;Festival Lead;60,0;3 - 2 - 0;5
Mega Starmie;Slowking;50,0;9 - 9 - 0;18
Mega Starmie;Mega Greninja;50,0;7 - 7 - 0;14
Mega Starmie;Beedrill;46,15;6 - 7 - 0;13
Mega Starmie;Rocket's Mewtwo;42,86;3 - 4 - 0;7
Mega Starmie;Dragapult Dusknoir;41,67;5 - 7 - 0;12
Mega Starmie;Raging Bolt Ogerpon;40,0;4 - 6 - 0;10
Mega Starmie;Dragapult;38,89;7 - 11 - 0;18
Mega Starmie;Lucario Hariyama;35,71;5 - 9 - 0;14
Mega Starmie;Mega Lucario;33,33;2 - 4 - 0;6
Mega Starmie;Alakazam Dudunsparce;27,27;3 - 8 - 0;11
Mega Starmie;Dragapult Blaziken;25,0;2 - 6 - 0;8
Mega Starmie;Dragapult Dudunsparce;25,0;1 - 3 - 0;4
Mega Starmie;Rocket's Honchkrow;25,0;1 - 3 - 0;4
Mega Starmie;N's Zoroark;11,11;1 - 8 - 0;9
Mega Starmie;Ogerpon Meganium Hydrapple;0,0;0 - 6 - 0;6
Hop's Trevenant;Mega Lucario;100,0;5 - 0 - 0;5
Hop's Trevenant;Mega Greninja;85,71;6 - 1 - 0;7
Hop's Trevenant;Slowking;83,33;5 - 1 - 0;6
Hop's Trevenant;Lucario Hariyama;68,75;11 - 5 - 0;16
Hop's Trevenant;Beedrill;66,67;6 - 3 - 0;9
Hop's Trevenant;Starmie Dusknoir;60,0;3 - 2 - 0;5
Hop's Trevenant;Lopunny Dudunsparce;57,14;4 - 3 - 1;8
Hop's Trevenant;Dragapult Dusknoir;54,55;6 - 5 - 0;11
Hop's Trevenant;Raging Bolt Ogerpon;50,0;3 - 3 - 0;6
Hop's Trevenant;Festival Lead;40,0;2 - 3 - 0;5
Hop's Trevenant;Alakazam Dudunsparce;37,5;3 - 5 - 0;8
Hop's Trevenant;Dragapult Blaziken;33,33;3 - 6 - 0;9
Hop's Trevenant;N's Zoroark;27,27;3 - 8 - 0;11
Hop's Trevenant;Dragapult;26,67;4 - 11 - 1;16
Hop's Trevenant;Greninja;25,0;1 - 3 - 0;4
Hop's Trevenant;Rocket's Mewtwo;25,0;1 - 3 - 0;4
Hop's Trevenant;Ogerpon Meganium Hydrapple;5,88;1 - 16 - 0;17
Hop's Trevenant;Rocket's Honchkrow;0,0;0 - 3 - 0;3
Ethan's Typhlosion;Beedrill;91,67;11 - 1 - 0;12
Ethan's Typhlosion;Ogerpon Meganium Hydrapple;80,0;8 - 2 - 0;10
Ethan's Typhlosion;Raging Bolt Ogerpon;80,0;4 - 1 - 0;5
Ethan's Typhlosion;N's Zoroark;75,0;3 - 1 - 0;4
Ethan's Typhlosion;Dragapult;70,59;12 - 5 - 1;18
Ethan's Typhlosion;Rocket's Mewtwo;66,67;4 - 2 - 0;6
Ethan's Typhlosion;Greninja;66,67;2 - 1 - 0;3
Ethan's Typhlosion;Lucario Hariyama;55,56;5 - 4 - 0;9
Ethan's Typhlosion;Lopunny Dudunsparce;50,0;5 - 5 - 0;10
Ethan's Typhlosion;Slowking;50,0;4 - 4 - 2;10
Ethan's Typhlosion;Alakazam Dudunsparce;50,0;4 - 4 - 0;8
Ethan's Typhlosion;Rocket's Honchkrow;40,0;4 - 6 - 0;10
Ethan's Typhlosion;Mega Greninja;38,46;5 - 8 - 0;13
Ethan's Typhlosion;Dragapult Dudunsparce;33,33;1 - 2 - 0;3
Ethan's Typhlosion;Dragapult Blaziken;28,57;2 - 5 - 2;9
Ethan's Typhlosion;Dragapult Dusknoir;25,0;4 - 12 - 0;16
Ethan's Typhlosion;Cynthia's Garchomp;25,0;1 - 3 - 0;4
Ethan's Typhlosion;Starmie Dusknoir;20,0;1 - 4 - 0;5
Ethan's Typhlosion;Festival Lead;0,0;0 - 4 - 0;4
Steven's Metagross;Festival Lead;100,0;5 - 0 - 0;5
Steven's Metagross;Raging Bolt Ogerpon;83,33;5 - 1 - 0;6
Steven's Metagross;Dragapult;53,33;8 - 7 - 0;15
Steven's Metagross;Lucario Hariyama;50,0;3 - 3 - 0;6
Steven's Metagross;Cynthia's Garchomp;50,0;2 - 2 - 0;4
Steven's Metagross;Alakazam Dudunsparce;42,86;3 - 4 - 0;7
Steven's Metagross;Mega Greninja;35,71;5 - 9 - 0;14
Steven's Metagross;N's Zoroark;33,33;4 - 8 - 0;12
Steven's Metagross;Rocket's Honchkrow;33,33;2 - 4 - 0;6
Steven's Metagross;Mega Lucario;33,33;1 - 2 - 0;3
Steven's Metagross;Dragapult Dusknoir;22,22;2 - 7 - 0;9
Steven's Metagross;Slowking;20,0;2 - 8 - 0;10
Steven's Metagross;Ogerpon Meganium Hydrapple;18,18;2 - 9 - 0;11
Steven's Metagross;Beedrill;16,67;1 - 5 - 0;6
Steven's Metagross;Lopunny Dudunsparce;0,0;0 - 5 - 0;5
Steven's Metagross;Greninja;0,0;0 - 3 - 0;3
Steven's Metagross;Dragapult Blaziken;0,0;0 - 3 - 0;3
Mega Abomasnow;Starmie Dusknoir;66,67;4 - 2 - 0;6
Mega Abomasnow;Lucario Hariyama;66,67;2 - 1 - 0;3
Mega Abomasnow;Mega Greninja;60,0;9 - 6 - 0;15
Mega Abomasnow;Mega Lucario;60,0;3 - 2 - 0;5
Mega Abomasnow;N's Zoroark;53,85;7 - 6 - 0;13
Mega Abomasnow;Dragapult Dusknoir;40,0;6 - 9 - 0;15
Mega Abomasnow;Greninja;40,0;2 - 3 - 0;5
Mega Abomasnow;Dragapult Blaziken;40,0;2 - 3 - 0;5
Mega Abomasnow;Alakazam Dudunsparce;36,36;4 - 7 - 0;11
Mega Abomasnow;Dragapult;35,29;6 - 11 - 0;17
Mega Abomasnow;Ogerpon Meganium Hydrapple;33,33;2 - 4 - 0;6
Mega Abomasnow;Festival Lead;33,33;1 - 2 - 0;3
Mega Abomasnow;Raging Bolt Ogerpon;33,33;1 - 2 - 0;3
Mega Abomasnow;Beedrill;28,57;2 - 5 - 0;7
Mega Abomasnow;Rocket's Honchkrow;25,0;1 - 3 - 0;4
Mega Abomasnow;Cynthia's Garchomp;25,0;1 - 3 - 0;4
Mega Abomasnow;Dragapult Dudunsparce;16,67;1 - 5 - 0;6
Mega Abomasnow;Slowking;12,5;1 - 7 - 0;8
Ursaluna Lunatone;Raging Bolt Ogerpon;71,43;5 - 2 - 0;7
Ursaluna Lunatone;Alakazam Dudunsparce;71,43;5 - 2 - 0;7
Ursaluna Lunatone;Slowking;60,0;3 - 2 - 0;5
Ursaluna Lunatone;Mega Greninja;50,0;2 - 2 - 0;4
Ursaluna Lunatone;Starmie Dusknoir;40,0;2 - 3 - 0;5
Ursaluna Lunatone;Dragapult Dusknoir;37,5;3 - 5 - 0;8
Ursaluna Lunatone;Dragapult Dudunsparce;33,33;1 - 2 - 0;3
Ursaluna Lunatone;Dragapult Blaziken;25,0;2 - 6 - 1;9
Ursaluna Lunatone;Cynthia's Garchomp;25,0;1 - 3 - 0;4
Ursaluna Lunatone;Dragapult;21,43;3 - 11 - 0;14
Ursaluna Lunatone;Ogerpon Meganium Hydrapple;16,67;1 - 5 - 0;6
Ursaluna Lunatone;Beedrill;16,67;1 - 5 - 0;6
Ursaluna Lunatone;Rocket's Honchkrow;14,29;1 - 6 - 0;7
Hop's Zacian;Lucario Hariyama;100,0;4 - 0 - 0;4
Hop's Zacian;Festival Lead;100,0;3 - 0 - 0;3
Hop's Zacian;Lopunny Dudunsparce;75,0;3 - 1 - 0;4
Hop's Zacian;Raging Bolt Ogerpon;75,0;3 - 1 - 0;4
Hop's Zacian;Ogerpon Meganium Hydrapple;60,0;6 - 4 - 0;10
Hop's Zacian;Mega Greninja;55,56;5 - 4 - 0;9
Hop's Zacian;Alakazam Dudunsparce;50,0;3 - 3 - 0;6
Hop's Zacian;Dragapult;45,0;9 - 11 - 0;20
Hop's Zacian;Beedrill;41,67;5 - 7 - 0;12
Hop's Zacian;Dragapult Dudunsparce;40,0;2 - 3 - 0;5
Hop's Zacian;Rocket's Mewtwo;33,33;1 - 2 - 0;3
Hop's Zacian;N's Zoroark;33,33;1 - 2 - 0;3
Hop's Zacian;Slowking;25,0;2 - 6 - 0;8
Hop's Zacian;Dragapult Dusknoir;25,0;1 - 3 - 1;5
Hop's Zacian;Rocket's Honchkrow;25,0;1 - 3 - 0;4
Mega Charizard X;Dragapult Dudunsparce;100,0;4 - 0 - 0;4
Mega Charizard X;Lopunny Dudunsparce;100,0;3 - 0 - 0;3
Mega Charizard X;Dragapult Dusknoir;66,67;2 - 1 - 0;3
Mega Charizard X;Mega Greninja;50,0;5 - 5 - 0;10
Mega Charizard X;Lucario Hariyama;44,44;4 - 5 - 0;9
Mega Charizard X;Alakazam Dudunsparce;37,5;3 - 5 - 0;8
Mega Charizard X;Starmie Dusknoir;33,33;1 - 2 - 0;3
Mega Charizard X;Rocket's Mewtwo;33,33;1 - 2 - 0;3
Mega Charizard X;Slowking;28,57;2 - 5 - 0;7
Mega Charizard X;N's Zoroark;28,57;2 - 5 - 0;7
Mega Charizard X;Raging Bolt Ogerpon;20,0;1 - 4 - 0;5
Mega Charizard X;Dragapult;15,79;3 - 16 - 0;19
Hydreigon;Slowking;70,0;7 - 3 - 0;10
Hydreigon;Rocket's Honchkrow;50,0;4 - 4 - 0;8
Hydreigon;N's Zoroark;50,0;2 - 2 - 0;4
Hydreigon;Beedrill;42,86;3 - 4 - 0;7
Hydreigon;Dragapult Dusknoir;40,0;2 - 3 - 0;5
Hydreigon;Mega Greninja;37,5;3 - 5 - 0;8
Hydreigon;Alakazam Dudunsparce;33,33;2 - 4 - 0;6
Hydreigon;Raging Bolt Ogerpon;33,33;1 - 2 - 0;3
Hydreigon;Rocket's Mewtwo;33,33;1 - 2 - 0;3
Hydreigon;Starmie Dusknoir;28,57;2 - 5 - 0;7
Hydreigon;Dragapult;25,0;3 - 9 - 0;12
Hydreigon;Dragapult Blaziken;25,0;1 - 3 - 0;4
Hydreigon;Dragapult Dudunsparce;25,0;1 - 3 - 0;4
Hydreigon;Lucario Hariyama;16,67;1 - 5 - 0;6
Hydreigon;Ogerpon Meganium Hydrapple;0,0;0 - 6 - 0;6
Clefairy Ogerpon;Lucario Hariyama;100,0;6 - 0 - 0;6
Clefairy Ogerpon;Dragapult Dusknoir;100,0;6 - 0 - 0;6
Clefairy Ogerpon;Alakazam Dudunsparce;75,0;3 - 1 - 0;4
Clefairy Ogerpon;Cynthia's Garchomp;75,0;3 - 1 - 0;4
Clefairy Ogerpon;Dragapult;62,5;5 - 3 - 0;8
Clefairy Ogerpon;Dragapult Dudunsparce;60,0;3 - 2 - 0;5
Clefairy Ogerpon;Rocket's Honchkrow;60,0;3 - 2 - 0;5
Clefairy Ogerpon;Mega Greninja;50,0;3 - 3 - 0;6
Clefairy Ogerpon;Starmie Dusknoir;50,0;3 - 3 - 0;6
Clefairy Ogerpon;Ogerpon Meganium Hydrapple;50,0;2 - 2 - 0;4
Clefairy Ogerpon;N's Zoroark;37,5;3 - 5 - 0;8
Clefairy Ogerpon;Beedrill;33,33;1 - 2 - 0;3
Clefairy Ogerpon;Slowking;25,0;1 - 3 - 0;4
Clefairy Ogerpon;Lopunny Dudunsparce;20,0;1 - 4 - 0;5
