deck_name;opponent;win_rate;record;total_games
Mega Venusaur;Charizard Pidgeot;42,11;8 - 11 - 1;20
Mega Venusaur;Rocket's Mewtwo;38,46;15 - 24 - 0;39
Mega Venusaur;Dragapult Dusknoir;36,25;58 - 102 - 4;164
Mega Venusaur;Gardevoir Jellicent;36,17;17 - 30 - 2;49
Mega Venusaur;Gholdengo Lunatone;34,48;20 - 38 - 1;59
Mega Venusaur;Ceruledge;29,41;5 - 12 - 1;18
Mega Venusaur;Froslass Munkidori;27,87;17 - 44 - 1;62
Ceruledge;Mega Venusaur;70,59;12 - 5 - 1;18
Ceruledge;Mega Absol Box;57,38;35 - 26 - 3;64
Ceruledge;Gholdengo Lunatone;56,45;35 - 27 - 2;64
Ceruledge;Froslass Munkidori;55,26;21 - 17 - 1;39
Ceruledge;Rocket's Mewtwo;55,17;16 - 13 - 0;29
Ceruledge;Grimmsnarl Froslass;54,88;45 - 37 - 1;83
Ceruledge;Dragapult Dusknoir;52,51;94 - 85 - 4;183
Ceruledge;Ceruledge;50,0;9 - 9 - 0;18
Ceruledge;Gardevoir Jellicent;48,57;17 - 18 - 0;35
Ceruledge;Lucario Hariyama;47,5;19 - 21 - 0;40
Ceruledge;Raging Bolt Ogerpon;47,22;17 - 19 - 0;36
Ceruledge;Dragapult Charizard;46,15;18 - 21 - 1;40
Ceruledge;Gardevoir;43,9;18 - 23 - 2;43
Ceruledge;N's Zoroark;43,66;31 - 40 - 2;73
Ceruledge;Charizard Pidgeot;38,46;10 - 16 - 6;32
Ceruledge;Kangaskhan Bouffalant;36,36;8 - 14 - 1;23
Ceruledge;Alakazam Dudunsparce;32,5;13 - 27 - 0;40
Ceruledge;Charizard Noctowl;29,17;7 - 17 - 2;26
Ceruledge;Festival Lead;23,81;5 - 16 - 0;21
Ceruledge;Rocket's Honchkrow;23,81;5 - 16 - 0;21
Tera Box;Lucario Hariyama;82,93;34 - 7 - 2;43
Tera Box;Raging Bolt Ogerpon;59,65;34 - 23 - 1;58
Tera Box;Grimmsnarl Froslass;54,17;39 - 33 - 2;74
Tera Box;Ceruledge;53,33;8 - 7 - 0;15
Tera Box;Charizard Pidgeot;51,85;14 - 13 - 0;27
Tera Box;Gardevoir Jellicent;51,61;16 - 15 - 0;31
Tera Box;Kangaskhan Bouffalant;50,0;7 - 7 - 1;15
Tera Box;Dragapult Dusknoir;49,01;74 - 77 - 2;153
Tera Box;Rocket's Mewtwo;47,62;10 - 11 - 0;21
Tera Box;Mega Absol Box;46,97;31 - 35 - 0;66
Tera Box;Alakazam Dudunsparce;45,71;16 - 19 - 1;36
Tera Box;Gardevoir;44,44;20 - 25 - 0;45
Tera Box;Charizard Noctowl;41,38;12 - 17 - 0;29
Tera Box;Rocket's Honchkrow;40,0;12 - 18 - 0;30
Tera Box;N's Zoroark;39,02;32 - 50 - 2;84
Tera Box;Gholdengo Lunatone;38,1;24 - 39 - 2;65
Tera Box;Dragapult Charizard;36,67;11 - 19 - 1;31
Tera Box;Festival Lead;35,29;6 - 11 - 0;17
Tera Box;Froslass Munkidori;33,33;11 - 22 - 0;33
Tera Box;Mega Venusaur;31,25;5 - 11 - 0;16
Greninja;Rocket's Honchkrow;78,26;18 - 5 - 0;23
Greninja;Mega Venusaur;70,83;17 - 7 - 0;24
Greninja;Kangaskhan Bouffalant;68,97;20 - 9 - 0;29
Greninja;Dragapult Charizard;64,86;24 - 13 - 0;37
Greninja;Gholdengo Lunatone;61,11;33 - 21 - 2;56
Greninja;Alakazam Dudunsparce;57,78;26 - 19 - 1;46
Greninja;Festival Lead;57,58;19 - 14 - 0;33
Greninja;Mega Absol Box;56,9;33 - 25 - 3;61
Greninja;Grimmsnarl Froslass;53,62;37 - 32 - 1;70
Greninja;Charizard Pidgeot;51,61;16 - 15 - 0;31
Greninja;Froslass Munkidori;50,0;21 - 21 - 2;44
Greninja;Ceruledge;50,0;12 - 12 - 0;24
Greninja;Rocket's Mewtwo;50,0;9 - 9 - 0;18
Greninja;Dragapult Dusknoir;48,3;85 - 91 - 4;180
Greninja;Lucario Hariyama;46,43;13 - 15 - 1;29
Greninja;Raging Bolt Ogerpon;46,15;24 - 28 - 1;53
Greninja;N's Zoroark;46,05;35 - 41 - 1;77
Greninja;Gardevoir;40,43;19 - 28 - 2;49
Greninja;Charizard Noctowl;38,24;13 - 21 - 1;35
Greninja;Gardevoir Jellicent;27,03;10 - 27 - 1;38
Joltik Box;Froslass Munkidori;68,42;39 - 18 - 0;57
Joltik Box;N's Zoroark;67,86;57 - 27 - 4;88
Joltik Box;Grimmsnarl Froslass;64,52;40 - 22 - 3;65
Joltik Box;Raging Bolt Ogerpon;62,5;20 - 12 - 0;32
Joltik Box;Charizard Pidgeot;62,07;18 - 11 - 1;30
Joltik Box;Mega Absol Box;61,9;52 - 32 - 2;86
Joltik Box;Lucario Hariyama;59,38;19 - 13 - 0;32
Joltik Box;Mega Venusaur;57,69;15 - 11 - 1;27
Joltik Box;Gardevoir Jellicent;57,58;19 - 14 - 0;33
Joltik Box;Gardevoir;55,26;21 - 17 - 2;40
Joltik Box;Rocket's Mewtwo;54,55;12 - 10 - 0;22
Joltik Box;Rocket's Honchkrow;50,0;18 - 18 - 1;37
Joltik Box;Charizard Noctowl;50,0;12 - 12 - 1;25
Joltik Box;Ceruledge;50,0;10 - 10 - 1;21
Joltik Box;Dragapult Dusknoir;48,75;78 - 82 - 3;163
Joltik Box;Alakazam Dudunsparce;44,44;20 - 25 - 0;45
Joltik Box;Dragapult Charizard;43,24;16 - 21 - 0;37
Joltik Box;Gholdengo Lunatone;40,0;22 - 33 - 2;57
Joltik Box;Festival Lead;34,78;8 - 15 - 0;23
Joltik Box;Kangaskhan Bouffalant;20,0;6 - 24 - 0;30
Slowking;Ceruledge;71,43;15 - 6 - 0;21
Slowking;Lucario Hariyama;63,16;24 - 14 - 1;39
Slowking;Mega Venusaur;60,0;12 - 8 - 0;20
Slowking;Grimmsnarl Froslass;56,45;35 - 27 - 1;63
Slowking;Charizard Noctowl;54,17;13 - 11 - 0;24
Slowking;Charizard Pidgeot;54,17;13 - 11 - 0;24
Slowking;Gholdengo Lunatone;52,63;30 - 27 - 0;57
Slowking;Kangaskhan Bouffalant;52,63;10 - 9 - 0;19
Slowking;Gardevoir;51,72;15 - 14 - 0;29
Slowking;Dragapult Charizard;50,0;13 - 13 - 0;26
Slowking;Dragapult Dusknoir;48,98;72 - 75 - 1;148
Slowking;Rocket's Honchkrow;47,62;10 - 11 - 0;21
Slowking;Mega Absol Box;46,03;29 - 34 - 4;67
Slowking;Festival Lead;44,0;11 - 14 - 0;25
Slowking;N's Zoroark;43,96;40 - 51 - 3;94
Slowking;Rocket's Mewtwo;42,86;12 - 16 - 0;28
Slowking;Alakazam Dudunsparce;42,22;19 - 26 - 2;47
Slowking;Raging Bolt Ogerpon;41,18;14 - 20 - 0;34
Slowking;Froslass Munkidori;40,48;17 - 25 - 1;43
Slowking;Gardevoir Jellicent;32,35;11 - 23 - 1;35
Flareon Noctowl;Mega Venusaur;70,59;12 - 5 - 1;18
Flareon Noctowl;Grimmsnarl Froslass;62,96;34 - 20 - 3;57
Flareon Noctowl;Lucario Hariyama;60,0;21 - 14 - 1;36
Flareon Noctowl;Gholdengo Lunatone;55,0;22 - 18 - 2;42
Flareon Noctowl;Raging Bolt Ogerpon;54,55;12 - 10 - 0;22
Flareon Noctowl;Kangaskhan Bouffalant;50,0;9 - 9 - 0;18
Flareon Noctowl;Rocket's Mewtwo;50,0;7 - 7 - 0;14
Flareon Noctowl;Ceruledge;50,0;6 - 6 - 1;13
Flareon Noctowl;Dragapult Charizard;42,42;14 - 19 - 1;34
Flareon Noctowl;N's Zoroark;42,11;32 - 44 - 1;77
Flareon Noctowl;Froslass Munkidori;38,89;14 - 22 - 1;37
Flareon Noctowl;Gardevoir Jellicent;37,5;12 - 20 - 1;33
Flareon Noctowl;Charizard Noctowl;37,5;9 - 15 - 1;25
Flareon Noctowl;Alakazam Dudunsparce;36,84;14 - 24 - 2;40
Flareon Noctowl;Rocket's Honchkrow;36,0;9 - 16 - 1;26
Flareon Noctowl;Mega Absol Box;35,29;24 - 44 - 4;72
Flareon Noctowl;Festival Lead;34,48;10 - 19 - 0;29
Flareon Noctowl;Dragapult Dusknoir;33,63;38 - 75 - 6;119
Flareon Noctowl;Gardevoir;33,33;10 - 20 - 1;31
Flareon Noctowl;Charizard Pidgeot;27,27;6 - 16 - 2;24
Gholdengo;Mega Venusaur;70,83;17 - 7 - 0;24
Gholdengo;Kangaskhan Bouffalant;64,71;22 - 12 - 2;36
Gholdengo;Mega Absol Box;60,0;24 - 16 - 1;41
Gholdengo;Rocket's Mewtwo;60,0;9 - 6 - 0;15
Gholdengo;Lucario Hariyama;59,09;13 - 9 - 1;23
Gholdengo;N's Zoroark;55,56;40 - 32 - 1;73
Gholdengo;Dragapult Charizard;55,56;20 - 16 - 0;36
Gholdengo;Grimmsnarl Froslass;52,83;28 - 25 - 0;53
Gholdengo;Gardevoir;52,08;25 - 23 - 3;51
Gholdengo;Dragapult Dusknoir;50,85;90 - 87 - 3;180
Gholdengo;Froslass Munkidori;46,15;18 - 21 - 0;39
Gholdengo;Raging Bolt Ogerpon;45,71;16 - 19 - 0;35
Gholdengo;Charizard Pidgeot;41,94;13 - 18 - 0;31
Gholdengo;Charizard Noctowl;39,39;13 - 20 - 0;33
Gholdengo;Alakazam Dudunsparce;38,46;15 - 24 - 0;39
Gholdengo;Rocket's Honchkrow;38,46;5 - 8 - 1;14
Gholdengo;Festival Lead;36,36;4 - 7 - 0;11
Gholdengo;Gardevoir Jellicent;34,48;10 - 19 - 1;30
Gholdengo;Ceruledge;28,57;4 - 10 - 0;14
Gholdengo;Gholdengo Lunatone;25,0;3 - 9 - 0;12
Dragonite Eelektrik;Ceruledge;66,67;6 - 3 - 0;9
Dragonite Eelektrik;Rocket's Honchkrow;47,83;11 - 12 - 0;23
Dragonite Eelektrik;Mega Absol Box;47,73;21 - 23 - 0;44
Dragonite Eelektrik;Charizard Pidgeot;46,67;7 - 8 - 0;15
Dragonite Eelektrik;N's Zoroark;46,3;25 - 29 - 2;56
Dragonite Eelektrik;Dragapult Charizard;44,44;4 - 5 - 0;9
Dragonite Eelektrik;Lucario Hariyama;43,33;13 - 17 - 0;30
Dragonite Eelektrik;Festival Lead;42,86;6 - 8 - 0;14
Dragonite Eelektrik;Mega Venusaur;39,13;9 - 14 - 1;24
Dragonite Eelektrik;Rocket's Mewtwo;37,5;3 - 5 - 0;8
Dragonite Eelektrik;Gardevoir Jellicent;36,36;4 - 7 - 0;11
Dragonite Eelektrik;Charizard Noctowl;35,71;5 - 9 - 0;14
Dragonite Eelektrik;Raging Bolt Ogerpon;35,29;6 - 11 - 0;17
Dragonite Eelektrik;Dragapult Dusknoir;33,77;26 - 51 - 1;78
Dragonite Eelektrik;Alakazam Dudunsparce;33,33;10 - 20 - 0;30
Dragonite Eelektrik;Gholdengo Lunatone;27,27;9 - 24 - 0;33
Dragonite Eelektrik;Kangaskhan Bouffalant;26,67;4 - 11 - 0;15
Dragonite Eelektrik;Gardevoir;26,67;4 - 11 - 0;15
Dragonite Eelektrik;Grimmsnarl Froslass;25,0;10 - 30 - 0;40
Dragonite Eelektrik;Froslass Munkidori;16,67;6 - 30 - 0;36
Dragapult;Rocket's Honchkrow;61,9;13 - 8 - 0;21
Dragapult;Alakazam Dudunsparce;60,71;17 - 11 - 2;30
Dragapult;Festival Lead;60,0;18 - 12 - 0;30
Dragapult;Dragapult Dusknoir;55,88;76 - 60 - 1;137
Dragapult;N's Zoroark;50,0;20 - 20 - 2;42
Dragapult;Mega Venusaur;50,0;12 - 12 - 0;24
Dragapult;Raging Bolt Ogerpon;47,06;8 - 9 - 0;17
Dragapult;Lucario Hariyama;45,83;11 - 13 - 1;25
Dragapult;Froslass Munkidori;45,45;15 - 18 - 1;34
Dragapult;Charizard Noctowl;44,83;13 - 16 - 0;29
Dragapult;Charizard Pidgeot;44,44;8 - 10 - 0;18
Dragapult;Grimmsnarl Froslass;43,59;17 - 22 - 0;39
Dragapult;Kangaskhan Bouffalant;42,11;8 - 11 - 1;20
Dragapult;Rocket's Mewtwo;42,11;8 - 11 - 0;19
Dragapult;Dragapult Charizard;41,18;14 - 20 - 0;34
Dragapult;Ceruledge;41,18;7 - 10 - 0;17
Dragapult;Mega Absol Box;36,11;13 - 23 - 3;39
Dragapult;Gardevoir;33,33;7 - 14 - 1;22
Dragapult;Gardevoir Jellicent;24,0;6 - 19 - 1;26
Dragapult;Gholdengo Lunatone;20,69;6 - 23 - 1;30
Cynthia's Garchomp;Kangaskhan Bouffalant;77,78;7 - 2 - 0;9
Cynthia's Garchomp;Grimmsnarl Froslass;69,57;32 - 14 - 1;47
Cynthia's Garchomp;Froslass Munkidori;59,09;13 - 9 - 0;22
Cynthia's Garchomp;Charizard Pidgeot;57,89;11 - 8 - 0;19
Cynthia's Garchomp;Rocket's Honchkrow;55,0;11 - 9 - 0;20
Cynthia's Garchomp;Dragapult Charizard;50,0;9 - 9 - 2;20
Cynthia's Garchomp;N's Zoroark;48,15;26 - 28 - 0;54
Cynthia's Garchomp;Mega Absol Box;46,67;21 - 24 - 2;47
Cynthia's Garchomp;Lucario Hariyama;46,43;13 - 15 - 1;29
Cynthia's Garchomp;Raging Bolt Ogerpon;42,86;9 - 12 - 0;21
Cynthia's Garchomp;Dragapult Dusknoir;42,24;49 - 67 - 1;117
Cynthia's Garchomp;Gholdengo Lunatone;39,02;16 - 25 - 1;42
Cynthia's Garchomp;Gardevoir Jellicent;34,78;8 - 15 - 2;25
Cynthia's Garchomp;Alakazam Dudunsparce;32,35;11 - 23 - 1;35
Cynthia's Garchomp;Ceruledge;30,77;4 - 9 - 0;13
Cynthia's Garchomp;Charizard Noctowl;26,32;5 - 14 - 0;19
Cynthia's Garchomp;Gardevoir;25,0;4 - 12 - 3;19
Cynthia's Garchomp;Rocket's Mewtwo;24,0;6 - 19 - 1;26
Cynthia's Garchomp;Mega Venusaur;17,65;3 - 14 - 0;17
Cynthia's Garchomp;Festival Lead;7,14;1 - 13 - 0;14
Crustle;Ceruledge;75,0;12 - 4 - 0;16
Crustle;Gholdengo Lunatone;70,21;33 - 14 - 0;47
Crustle;Dragapult Charizard;66,67;16 - 8 - 2;26
Crustle;Mega Venusaur;64,71;11 - 6 - 0;17
Crustle;Grimmsnarl Froslass;62,07;36 - 22 - 1;59
Crustle;Mega Absol Box;59,09;26 - 18 - 3;47
Crustle;Kangaskhan Bouffalant;57,14;8 - 6 - 1;15
Crustle;Lucario Hariyama;55,17;16 - 13 - 1;30
Crustle;Raging Bolt Ogerpon;54,55;12 - 10 - 1;23
Crustle;N's Zoroark;51,85;28 - 26 - 1;55
Crustle;Charizard Noctowl;50,0;12 - 12 - 1;25
Crustle;Alakazam Dudunsparce;45,83;11 - 13 - 0;24
Crustle;Dragapult Dusknoir;45,0;54 - 66 - 6;126
Crustle;Charizard Pidgeot;43,75;7 - 9 - 3;19
Crustle;Rocket's Mewtwo;33,33;3 - 6 - 0;9
Crustle;Froslass Munkidori;28,0;7 - 18 - 2;27
Crustle;Gardevoir;17,86;5 - 23 - 0;28
Crustle;Festival Lead;16,67;3 - 15 - 0;18
Crustle;Gardevoir Jellicent;9,52;2 - 19 - 2;23
Crustle;Rocket's Honchkrow;0,0;0 - 12 - 0;12
Ogerpon Meganium;Mega Absol Box;65,91;29 - 15 - 0;44
Ogerpon Meganium;Kangaskhan Bouffalant;64,71;11 - 6 - 2;19
Ogerpon Meganium;Rocket's Mewtwo;61,54;16 - 10 - 0;26
Ogerpon Meganium;Festival Lead;58,82;10 - 7 - 0;17
Ogerpon Meganium;Charizard Noctowl;56,25;9 - 7 - 0;16
Ogerpon Meganium;Raging Bolt Ogerpon;54,55;12 - 10 - 1;23
Ogerpon Meganium;Grimmsnarl Froslass;54,35;25 - 21 - 0;46
Ogerpon Meganium;Lucario Hariyama;54,17;13 - 11 - 1;25
Ogerpon Meganium;N's Zoroark;50,0;23 - 23 - 0;46
Ogerpon Meganium;Gardevoir Jellicent;50,0;7 - 7 - 1;15
Ogerpon Meganium;Dragapult Dusknoir;49,51;51 - 52 - 0;103
Ogerpon Meganium;Gholdengo Lunatone;40,0;14 - 21 - 1;36
Ogerpon Meganium;Alakazam Dudunsparce;37,5;12 - 20 - 0;32
Ogerpon Meganium;Charizard Pidgeot;36,84;7 - 12 - 0;19
Ogerpon Meganium;Rocket's Honchkrow;35,0;7 - 13 - 1;21
Ogerpon Meganium;Mega Venusaur;35,0;7 - 13 - 0;20
Ogerpon Meganium;Froslass Munkidori;34,38;11 - 21 - 0;32
Ogerpon Meganium;Ceruledge;28,57;4 - 10 - 0;14
Ogerpon Meganium;Dragapult Charizard;27,27;3 - 8 - 0;11
Ogerpon Meganium;Gardevoir;25,0;3 - 9 - 0;12
Mega Lucario;Froslass Munkidori;75,0;15 - 5 - 0;20
Mega Lucario;Kangaskhan Bouffalant;57,14;8 - 6 - 0;14
Mega Lucario;Dragapult Dusknoir;56,38;53 - 41 - 1;95
Mega Lucario;Mega Absol Box;55,17;16 - 13 - 1;30
Mega Lucario;Mega Venusaur;54,55;6 - 5 - 0;11
Mega Lucario;Ceruledge;53,85;7 - 6 - 1;14
Mega Lucario;Raging Bolt Ogerpon;50,0;12 - 12 - 0;24
Mega Lucario;Alakazam Dudunsparce;50,0;12 - 12 - 0;24
Mega Lucario;N's Zoroark;49,09;27 - 28 - 2;57
Mega Lucario;Dragapult Charizard;47,62;10 - 11 - 0;21
Mega Lucario;Gholdengo Lunatone;41,67;15 - 21 - 1;37
Mega Lucario;Rocket's Honchkrow;41,67;5 - 7 - 0;12
Mega Lucario;Festival Lead;41,67;5 - 7 - 0;12
Mega Lucario;Grimmsnarl Froslass;41,46;17 - 24 - 0;41
Mega Lucario;Charizard Noctowl;40,0;4 - 6 - 0;10
Mega Lucario;Charizard Pidgeot;37,5;3 - 5 - 0;8
Mega Lucario;Lucario Hariyama;34,78;8 - 15 - 0;23
Mega Lucario;Rocket's Mewtwo;30,0;3 - 7 - 0;10
Mega Lucario;Gardevoir;15,38;2 - 11 - 1;14
Mega Lucario;Gardevoir Jellicent;6,67;1 - 14 - 1;16
Pidgeot Control;Rocket's Mewtwo;100,0;9 - 0 - 2;11
Pidgeot Control;Kangaskhan Bouffalant;80,0;12 - 3 - 0;15
Pidgeot Control;Alakazam Dudunsparce;76,92;10 - 3 - 2;15
Pidgeot Control;Dragapult Dusknoir;73,75;59 - 21 - 5;85
Pidgeot Control;Charizard Noctowl;66,67;12 - 6 - 1;19
Pidgeot Control;Festival Lead;66,67;6 - 3 - 0;9
Pidgeot Control;Gardevoir;64,71;11 - 6 - 5;22
Pidgeot Control;Ceruledge;58,33;7 - 5 - 0;12
Pidgeot Control;Gardevoir Jellicent;54,55;12 - 10 - 2;24
Pidgeot Control;Raging Bolt Ogerpon;54,55;12 - 10 - 1;23
Pidgeot Control;Dragapult Charizard;52,38;11 - 10 - 2;23
Pidgeot Control;Rocket's Honchkrow;50,0;3 - 3 - 0;6
Pidgeot Control;Gholdengo Lunatone;41,94;13 - 18 - 3;34
Pidgeot Control;Mega Absol Box;39,29;11 - 17 - 5;33
Pidgeot Control;N's Zoroark;36,67;11 - 19 - 1;31
Pidgeot Control;Grimmsnarl Froslass;35,14;13 - 24 - 3;40
Pidgeot Control;Lucario Hariyama;28,57;4 - 10 - 0;14
Pidgeot Control;Charizard Pidgeot;25,0;2 - 6 - 1;9
Pidgeot Control;Mega Venusaur;18,18;2 - 9 - 0;11
Pidgeot Control;Froslass Munkidori;15,79;3 - 16 - 1;20
Sharpedo Toxtricity;Charizard Pidgeot;71,43;5 - 2 - 0;7
Sharpedo Toxtricity;Kangaskhan Bouffalant;69,23;9 - 4 - 0;13
Sharpedo Toxtricity;N's Zoroark;68,57;24 - 11 - 1;36
Sharpedo Toxtricity;Gardevoir;62,5;10 - 6 - 0;16
Sharpedo Toxtricity;Gardevoir Jellicent;61,54;8 - 5 - 1;14
Sharpedo Toxtricity;Mega Absol Box;60,53;23 - 15 - 1;39
Sharpedo Toxtricity;Froslass Munkidori;56,25;9 - 7 - 0;16
Sharpedo Toxtricity;Charizard Noctowl;54,55;6 - 5 - 0;11
Sharpedo Toxtricity;Alakazam Dudunsparce;52,63;10 - 9 - 0;19
Sharpedo Toxtricity;Grimmsnarl Froslass;52,5;21 - 19 - 0;40
Sharpedo Toxtricity;Dragapult Dusknoir;50,0;37 - 37 - 1;75
Sharpedo Toxtricity;Lucario Hariyama;50,0;8 - 8 - 0;16
Sharpedo Toxtricity;Dragapult Charizard;44,44;8 - 10 - 0;18
Sharpedo Toxtricity;Mega Venusaur;37,5;3 - 5 - 0;8
Sharpedo Toxtricity;Rocket's Honchkrow;35,71;5 - 9 - 1;15
Sharpedo Toxtricity;Gholdengo Lunatone;35,48;11 - 20 - 0;31
Sharpedo Toxtricity;Raging Bolt Ogerpon;30,77;4 - 9 - 0;13
Sharpedo Toxtricity;Rocket's Mewtwo;28,57;4 - 10 - 0;14
Sharpedo Toxtricity;Festival Lead;22,22;2 - 7 - 0;9
Sharpedo Toxtricity;Ceruledge;12,5;1 - 7 - 0;8
Lopunny Dusknoir;Froslass Munkidori;90,0;9 - 1 - 0;10
Lopunny Dusknoir;Gardevoir Jellicent;80,0;8 - 2 - 1;11
Lopunny Dusknoir;Ceruledge;77,78;7 - 2 - 0;9
Lopunny Dusknoir;Mega Venusaur;66,67;6 - 3 - 0;9
Lopunny Dusknoir;Kangaskhan Bouffalant;66,67;4 - 2 - 0;6
Lopunny Dusknoir;Rocket's Mewtwo;66,67;2 - 1 - 0;3
Lopunny Dusknoir;Dragapult Charizard;60,0;6 - 4 - 0;10
Lopunny Dusknoir;Gholdengo Lunatone;47,62;10 - 11 - 0;21
Lopunny Dusknoir;N's Zoroark;47,06;16 - 18 - 0;34
Lopunny Dusknoir;Dragapult Dusknoir;40,98;25 - 36 - 0;61
Lopunny Dusknoir;Mega Absol Box;40,91;9 - 13 - 0;22
Lopunny Dusknoir;Alakazam Dudunsparce;40,0;6 - 9 - 0;15
Lopunny Dusknoir;Festival Lead;40,0;4 - 6 - 1;11
Lopunny Dusknoir;Charizard Noctowl;40,0;4 - 6 - 0;10
Lopunny Dusknoir;Lucario Hariyama;31,58;6 - 13 - 1;20
Lopunny Dusknoir;Grimmsnarl Froslass;28,0;7 - 18 - 1;26
Lopunny Dusknoir;Rocket's Honchkrow;27,27;3 - 8 - 1;12
Lopunny Dusknoir;Raging Bolt Ogerpon;22,22;4 - 14 - 0;18
Lopunny Dusknoir;Charizard Pidgeot;20,0;3 - 12 - 1;16
Lopunny Dusknoir;Gardevoir;20,0;2 - 8 - 0;10
Iron Hands Magneton;Rocket's Mewtwo;85,71;6 - 1 - 0;7
Iron Hands Magneton;Froslass Munkidori;70,0;7 - 3 - 0;10
Iron Hands Magneton;Dragapult Dusknoir;60,78;31 - 20 - 0;51
Iron Hands Magneton;Raging Bolt Ogerpon;58,33;7 - 5 - 0;12
Iron Hands Magneton;Gardevoir;57,14;4 - 3 - 0;7
Iron Hands Magneton;Lucario Hariyama;55,56;5 - 4 - 0;9
Iron Hands Magneton;Grimmsnarl Froslass;54,55;12 - 10 - 1;23
Iron Hands Magneton;Mega Venusaur;50,0;6 - 6 - 0;12
Iron Hands Magneton;Gardevoir Jellicent;50,0;5 - 5 - 0;10
Iron Hands Magneton;Rocket's Honchkrow;50,0;5 - 5 - 0;10
Iron Hands Magneton;Festival Lead;44,44;4 - 5 - 0;9
Iron Hands Magneton;N's Zoroark;39,13;9 - 14 - 0;23
Iron Hands Magneton;Gholdengo Lunatone;38,89;7 - 11 - 0;18
Iron Hands Magneton;Mega Absol Box;37,04;10 - 17 - 0;27
Iron Hands Magneton;Dragapult Charizard;28,57;2 - 5 - 1;8
Iron Hands Magneton;Alakazam Dudunsparce;27,27;3 - 8 - 0;11
Iron Hands Magneton;Ceruledge;25,0;1 - 3 - 0;4
Iron Hands Magneton;Kangaskhan Bouffalant;18,18;2 - 9 - 0;11
Iron Hands Magneton;Charizard Noctowl;18,18;2 - 9 - 0;11
Iron Hands Magneton;Charizard Pidgeot;11,11;1 - 8 - 0;9
Ethan's Typhlosion;Mega Venusaur;85,71;6 - 1 - 0;7
Ethan's Typhlosion;Raging Bolt Ogerpon;78,57;11 - 3 - 0;14
Ethan's Typhlosion;Lucario Hariyama;71,43;5 - 2 - 0;7
Ethan's Typhlosion;N's Zoroark;56,52;13 - 10 - 1;24
Ethan's Typhlosion;Mega Absol Box;50,0;9 - 9 - 1;19
Ethan's Typhlosion;Gholdengo Lunatone;50,0;8 - 8 - 0;16
Ethan's Typhlosion;Froslass Munkidori;50,0;4 - 4 - 0;8
Ethan's Typhlosion;Alakazam Dudunsparce;46,67;7 - 8 - 0;15
Ethan's Typhlosion;Charizard Pidgeot;42,86;3 - 4 - 0;7
Ethan's Typhlosion;Kangaskhan Bouffalant;40,0;2 - 3 - 0;5
Ethan's Typhlosion;Dragapult Dusknoir;37,04;20 - 34 - 1;55
Ethan's Typhlosion;Ceruledge;33,33;2 - 4 - 0;6
Ethan's Typhlosion;Grimmsnarl Froslass;25,0;4 - 12 - 0;16
Ethan's Typhlosion;Gardevoir Jellicent;25,0;3 - 9 - 0;12
Ethan's Typhlosion;Dragapult Charizard;25,0;1 - 3 - 0;4
Ethan's Typhlosion;Charizard Noctowl;25,0;1 - 3 - 0;4
Ethan's Typhlosion;Festival Lead;20,0;2 - 8 - 0;10
Ethan's Typhlosion;Rocket's Mewtwo;20,0;1 - 4 - 0;5
Ethan's Typhlosion;Gardevoir;0,0;0 - 5 - 0;5
Steven's Metagross;Festival Lead;80,0;4 - 1 - 0;5
Steven's Metagross;Dragapult Charizard;66,67;4 - 2 - 0;6
Steven's Metagross;Rocket's Honchkrow;66,67;4 - 2 - 0;6
Steven's Metagross;Alakazam Dudunsparce;60,0;9 - 6 - 0;15
Steven's Metagross;Gardevoir;60,0;3 - 2 - 0;5
Steven's Metagross;Rocket's Mewtwo;57,14;4 - 3 - 1;8
Steven's Metagross;Froslass Munkidori;50,0;6 - 6 - 0;12
Steven's Metagross;Gardevoir Jellicent;50,0;3 - 3 - 0;6
Steven's Metagross;Raging Bolt Ogerpon;45,45;5 - 6 - 1;12
Steven's Metagross;Dragapult Dusknoir;43,59;17 - 22 - 1;40
Steven's Metagross;Kangaskhan Bouffalant;42,86;3 - 4 - 1;8
Steven's Metagross;Ceruledge;40,0;2 - 3 - 1;6
Steven's Metagross;Mega Absol Box;37,5;6 - 10 - 0;16
Steven's Metagross;N's Zoroark;36,36;8 - 14 - 0;22
Steven's Metagross;Lucario Hariyama;31,25;5 - 11 - 0;16
Steven's Metagross;Charizard Pidgeot;28,57;2 - 5 - 0;7
Steven's Metagross;Mega Venusaur;11,11;1 - 8 - 0;9
Steven's Metagross;Grimmsnarl Froslass;10,0;1 - 9 - 0;10
Steven's Metagross;Charizard Noctowl;9,09;1 - 10 - 0;11
Steven's Metagross;Gholdengo Lunatone;8,33;1 - 11 - 0;12
Archaludon;Charizard Noctowl;71,43;5 - 2 - 1;8
Archaludon;Rocket's Mewtwo;66,67;4 - 2 - 0;6
Archaludon;Froslass Munkidori;63,64;7 - 4 - 0;11
Archaludon;Ceruledge;62,5;5 - 3 - 0;8
Archaludon;Mega Absol Box;60,0;15 - 10 - 0;25
Archaludon;Rocket's Honchkrow;57,14;4 - 3 - 0;7
Archaludon;N's Zoroark;52,94;9 - 8 - 1;18
Archaludon;Dragapult Dusknoir;52,38;22 - 20 - 0;42
Archaludon;Mega Venusaur;50,0;3 - 3 - 0;6
