deck_name;opponent;win_rate;record;total_games
Steven's Metagross;Okidogi Barbaracle;50,0;13 - 13 - 1;27
Steven's Metagross;Steven's Metagross;50,0;11 - 11 - 0;22
Steven's Metagross;Rocket's Honchkrow;45,45;10 - 12 - 0;22
Steven's Metagross;Grimmsnarl Froslass;44,83;13 - 16 - 1;30
Steven's Metagross;Greninja;43,75;7 - 9 - 0;16
Steven's Metagross;Dragapult;43,24;32 - 42 - 2;76
Steven's Metagross;Ogerpon Meganium;40,43;19 - 28 - 2;49
Steven's Metagross;Alakazam Dudunsparce;39,34;24 - 37 - 1;62
Steven's Metagross;N's Zoroark;36,54;19 - 33 - 0;52
Steven's Metagross;Mega Absol Box;33,33;7 - 14 - 0;21
Steven's Metagross;Dragapult Blaziken;30,0;12 - 28 - 2;42
Steven's Metagross;Cynthia's Garchomp;28,21;11 - 28 - 0;39
Crustle;N's Zoroark;81,08;30 - 7 - 0;37
Crustle;Steven's Metagross;80,0;8 - 2 - 0;10
Crustle;Dragapult;70,89;56 - 23 - 2;81
Crustle;Cynthia's Garchomp;65,62;21 - 11 - 0;32
Crustle;Dragapult Blaziken;64,81;35 - 19 - 1;55
Crustle;Raging Bolt Ogerpon;64,71;11 - 6 - 0;17
Crustle;Ogerpon Meganium;64,58;31 - 17 - 2;50
Crustle;Dragapult Dusknoir;60,0;24 - 16 - 1;41
Crustle;Grimmsnarl Froslass;57,69;15 - 11 - 0;26
Crustle;Okidogi Barbaracle;56,0;14 - 11 - 0;25
Crustle;Festival Lead;54,55;18 - 15 - 1;34
Crustle;Alakazam Dudunsparce;53,85;28 - 24 - 3;55
Crustle;Mega Absol Box;52,94;9 - 8 - 0;17
Crustle;Greninja;50,0;10 - 10 - 1;21
Crustle;Mega Venusaur;43,75;7 - 9 - 0;16
Crustle;Rocket's Mewtwo;37,78;17 - 28 - 0;45
Crustle;Lucario Hariyama;28,57;18 - 45 - 0;63
Crustle;Starmie Froslass;27,91;12 - 31 - 0;43
Crustle;Rocket's Honchkrow;21,05;4 - 15 - 0;19
Crustle;Slowking;14,29;3 - 18 - 0;21
Clefairy Ogerpon;Steven's Metagross;75,0;9 - 3 - 0;12
Clefairy Ogerpon;Dragapult;69,51;57 - 25 - 1;83
Clefairy Ogerpon;Lucario Hariyama;66,67;42 - 21 - 0;63
Clefairy Ogerpon;Raging Bolt Ogerpon;66,67;12 - 6 - 0;18
Clefairy Ogerpon;Mega Absol Box;61,11;11 - 7 - 0;18
Clefairy Ogerpon;N's Zoroark;60,0;30 - 20 - 1;51
Clefairy Ogerpon;Dragapult Dusknoir;58,97;23 - 16 - 1;40
Clefairy Ogerpon;Rocket's Mewtwo;57,14;20 - 15 - 2;37
Clefairy Ogerpon;Grimmsnarl Froslass;54,84;17 - 14 - 0;31
Clefairy Ogerpon;Okidogi Barbaracle;51,61;16 - 15 - 0;31
Clefairy Ogerpon;Dragapult Blaziken;50,0;23 - 23 - 0;46
Clefairy Ogerpon;Ogerpon Meganium;46,3;25 - 29 - 0;54
Clefairy Ogerpon;Cynthia's Garchomp;45,45;10 - 12 - 0;22
Clefairy Ogerpon;Slowking;43,75;7 - 9 - 1;17
Clefairy Ogerpon;Festival Lead;41,38;12 - 17 - 0;29
Clefairy Ogerpon;Greninja;40,0;4 - 6 - 2;12
Clefairy Ogerpon;Starmie Froslass;37,5;12 - 20 - 0;32
Clefairy Ogerpon;Alakazam Dudunsparce;35,19;19 - 35 - 1;55
Clefairy Ogerpon;Mega Venusaur;33,33;4 - 8 - 0;12
Clefairy Ogerpon;Rocket's Honchkrow;30,77;4 - 9 - 0;13
Mega Lucario;N's Zoroark;71,43;25 - 10 - 0;35
Mega Lucario;Lucario Hariyama;56,45;35 - 27 - 0;62
Mega Lucario;Dragapult Dusknoir;55,32;26 - 21 - 1;48
Mega Lucario;Cynthia's Garchomp;54,17;13 - 11 - 0;24
Mega Lucario;Mega Absol Box;53,85;7 - 6 - 0;13
Mega Lucario;Starmie Froslass;51,11;23 - 22 - 0;45
Mega Lucario;Grimmsnarl Froslass;50,0;15 - 15 - 0;30
Mega Lucario;Dragapult Blaziken;48,78;20 - 21 - 1;42
Mega Lucario;Steven's Metagross;46,15;6 - 7 - 0;13
Mega Lucario;Dragapult;45,1;23 - 28 - 0;51
Mega Lucario;Slowking;44,44;8 - 10 - 0;18
Mega Lucario;Mega Venusaur;44,0;11 - 14 - 0;25
Mega Lucario;Alakazam Dudunsparce;43,14;22 - 29 - 0;51
Mega Lucario;Ogerpon Meganium;41,67;15 - 21 - 0;36
Mega Lucario;Greninja;41,67;5 - 7 - 0;12
Mega Lucario;Rocket's Mewtwo;40,43;19 - 28 - 2;49
Mega Lucario;Okidogi Barbaracle;36,36;4 - 7 - 0;11
Mega Lucario;Festival Lead;33,33;8 - 16 - 0;24
Mega Lucario;Rocket's Honchkrow;33,33;7 - 14 - 0;21
Mega Lucario;Raging Bolt Ogerpon;26,32;5 - 14 - 0;19
Flareon Noctowl;Mega Venusaur;84,62;11 - 2 - 0;13
Flareon Noctowl;Cynthia's Garchomp;68,42;13 - 6 - 0;19
Flareon Noctowl;Ogerpon Meganium;60,71;17 - 11 - 0;28
Flareon Noctowl;Steven's Metagross;60,0;6 - 4 - 0;10
Flareon Noctowl;Dragapult Dusknoir;58,62;17 - 12 - 1;30
Flareon Noctowl;Grimmsnarl Froslass;57,69;15 - 11 - 0;26
Flareon Noctowl;Mega Absol Box;57,14;12 - 9 - 1;22
Flareon Noctowl;Raging Bolt Ogerpon;54,17;13 - 11 - 0;24
Flareon Noctowl;N's Zoroark;48,0;24 - 26 - 0;50
Flareon Noctowl;Festival Lead;47,83;11 - 12 - 0;23
Flareon Noctowl;Lucario Hariyama;44,68;21 - 26 - 0;47
Flareon Noctowl;Dragapult;43,24;16 - 21 - 0;37
Flareon Noctowl;Starmie Froslass;40,74;11 - 16 - 0;27
Flareon Noctowl;Slowking;40,0;6 - 9 - 0;15
Flareon Noctowl;Rocket's Honchkrow;37,5;6 - 10 - 0;16
Flareon Noctowl;Alakazam Dudunsparce;36,17;17 - 30 - 1;48
Flareon Noctowl;Okidogi Barbaracle;35,71;5 - 9 - 0;14
Flareon Noctowl;Dragapult Blaziken;30,43;14 - 32 - 1;47
Flareon Noctowl;Rocket's Mewtwo;28,57;10 - 25 - 1;36
Flareon Noctowl;Greninja;22,22;2 - 7 - 0;9
Ogerpon Box;Slowking;80,0;8 - 2 - 0;10
Ogerpon Box;Lucario Hariyama;71,43;30 - 12 - 1;43
Ogerpon Box;Grimmsnarl Froslass;69,57;16 - 7 - 0;23
Ogerpon Box;N's Zoroark;67,74;21 - 10 - 0;31
Ogerpon Box;Dragapult Dusknoir;65,71;23 - 12 - 0;35
Ogerpon Box;Starmie Froslass;64,52;20 - 11 - 0;31
Ogerpon Box;Mega Absol Box;61,11;11 - 7 - 1;19
Ogerpon Box;Dragapult;57,33;43 - 32 - 3;78
Ogerpon Box;Rocket's Honchkrow;57,14;8 - 6 - 0;14
Ogerpon Box;Rocket's Mewtwo;56,86;29 - 22 - 1;52
Ogerpon Box;Dragapult Blaziken;54,55;24 - 20 - 0;44
Ogerpon Box;Cynthia's Garchomp;52,17;12 - 11 - 0;23
Ogerpon Box;Alakazam Dudunsparce;50,0;23 - 23 - 0;46
Ogerpon Box;Ogerpon Meganium;50,0;21 - 21 - 2;44
Ogerpon Box;Steven's Metagross;50,0;3 - 3 - 0;6
Ogerpon Box;Raging Bolt Ogerpon;47,37;9 - 10 - 0;19
Ogerpon Box;Festival Lead;44,0;11 - 14 - 0;25
Ogerpon Box;Greninja;42,86;6 - 8 - 0;14
Ogerpon Box;Okidogi Barbaracle;37,5;6 - 10 - 1;17
Froslass Munkidori;Mega Venusaur;70,0;7 - 3 - 0;10
Froslass Munkidori;N's Zoroark;57,89;22 - 16 - 0;38
Froslass Munkidori;Starmie Froslass;56,67;17 - 13 - 0;30
Froslass Munkidori;Rocket's Mewtwo;54,29;19 - 16 - 1;36
Froslass Munkidori;Dragapult;50,0;19 - 19 - 0;38
Froslass Munkidori;Dragapult Blaziken;50,0;10 - 10 - 2;22
Froslass Munkidori;Festival Lead;50,0;6 - 6 - 0;12
Froslass Munkidori;Alakazam Dudunsparce;45,24;19 - 23 - 2;44
Froslass Munkidori;Lucario Hariyama;44,68;21 - 26 - 0;47
Froslass Munkidori;Dragapult Dusknoir;44,44;12 - 15 - 0;27
Froslass Munkidori;Rocket's Honchkrow;43,75;7 - 9 - 0;16
Froslass Munkidori;Raging Bolt Ogerpon;41,18;7 - 10 - 0;17
Froslass Munkidori;Okidogi Barbaracle;40,0;6 - 9 - 0;15
Froslass Munkidori;Ogerpon Meganium;38,1;8 - 13 - 1;22
Froslass Munkidori;Cynthia's Garchomp;37,5;6 - 10 - 0;16
Froslass Munkidori;Grimmsnarl Froslass;37,5;6 - 10 - 0;16
Froslass Munkidori;Greninja;20,0;1 - 4 - 0;5
Froslass Munkidori;Slowking;16,67;1 - 5 - 0;6
Froslass Munkidori;Steven's Metagross;14,29;1 - 6 - 0;7
Froslass Munkidori;Mega Absol Box;12,5;1 - 7 - 0;8
Ceruledge;Mega Venusaur;66,67;6 - 3 - 0;9
Ceruledge;N's Zoroark;62,07;18 - 11 - 1;30
Ceruledge;Steven's Metagross;60,0;6 - 4 - 0;10
Ceruledge;Raging Bolt Ogerpon;60,0;6 - 4 - 0;10
Ceruledge;Mega Absol Box;57,14;4 - 3 - 0;7
Ceruledge;Lucario Hariyama;53,33;24 - 21 - 0;45
Ceruledge;Rocket's Honchkrow;53,33;8 - 7 - 0;15
Ceruledge;Rocket's Mewtwo;43,75;14 - 18 - 0;32
Ceruledge;Dragapult Blaziken;41,94;13 - 18 - 0;31
Ceruledge;Starmie Froslass;41,67;10 - 14 - 0;24
Ceruledge;Ogerpon Meganium;40,62;13 - 19 - 0;32
Ceruledge;Greninja;40,0;4 - 6 - 0;10
Ceruledge;Alakazam Dudunsparce;39,47;15 - 23 - 0;38
Ceruledge;Cynthia's Garchomp;38,89;7 - 11 - 0;18
Ceruledge;Dragapult;37,5;12 - 20 - 1;33
Ceruledge;Dragapult Dusknoir;35,71;10 - 18 - 1;29
Ceruledge;Grimmsnarl Froslass;27,78;5 - 13 - 0;18
Ceruledge;Okidogi Barbaracle;16,67;2 - 10 - 1;13
Ceruledge;Slowking;14,29;1 - 6 - 0;7
Ceruledge;Festival Lead;11,76;2 - 15 - 0;17
Mega Starmie;Greninja;100,0;5 - 0 - 0;5
Mega Starmie;Steven's Metagross;85,71;6 - 1 - 0;7
Mega Starmie;Rocket's Mewtwo;64,71;11 - 6 - 0;17
Mega Starmie;Alakazam Dudunsparce;60,71;17 - 11 - 0;28
Mega Starmie;Mega Venusaur;57,14;4 - 3 - 0;7
Mega Starmie;Festival Lead;56,25;9 - 7 - 0;16
Mega Starmie;Grimmsnarl Froslass;53,85;7 - 6 - 0;13
Mega Starmie;Dragapult Dusknoir;51,43;18 - 17 - 0;35
Mega Starmie;Dragapult Blaziken;50,0;19 - 19 - 0;38
Mega Starmie;N's Zoroark;47,83;11 - 12 - 2;25
Mega Starmie;Lucario Hariyama;46,88;15 - 17 - 0;32
Mega Starmie;Dragapult;43,9;18 - 23 - 0;41
Mega Starmie;Okidogi Barbaracle;43,75;7 - 9 - 0;16
Mega Starmie;Rocket's Honchkrow;40,0;6 - 9 - 0;15
Mega Starmie;Ogerpon Meganium;37,04;10 - 17 - 0;27
Mega Starmie;Slowking;36,36;4 - 7 - 0;11
Mega Starmie;Starmie Froslass;36,0;9 - 16 - 0;25
Mega Starmie;Mega Absol Box;33,33;2 - 4 - 0;6
Mega Starmie;Cynthia's Garchomp;31,82;7 - 15 - 1;23
Mega Starmie;Raging Bolt Ogerpon;30,77;4 - 9 - 0;13
Tera Box;Festival Lead;83,33;5 - 1 - 0;6
Tera Box;Greninja;75,0;3 - 1 - 0;4
Tera Box;Cynthia's Garchomp;66,67;4 - 2 - 0;6
Tera Box;Lucario Hariyama;63,64;14 - 8 - 0;22
Tera Box;Grimmsnarl Froslass;62,5;10 - 6 - 0;16
Tera Box;Dragapult Dusknoir;57,14;8 - 6 - 0;14
Tera Box;Mega Absol Box;55,56;5 - 4 - 0;9
Tera Box;Steven's Metagross;55,56;5 - 4 - 0;9
Tera Box;N's Zoroark;53,33;8 - 7 - 0;15
Tera Box;Alakazam Dudunsparce;52,0;13 - 12 - 1;26
Tera Box;Raging Bolt Ogerpon;50,0;4 - 4 - 0;8
Tera Box;Rocket's Honchkrow;50,0;3 - 3 - 1;7
Tera Box;Dragapult;48,39;15 - 16 - 2;33
Tera Box;Rocket's Mewtwo;48,39;15 - 16 - 0;31
Tera Box;Slowking;44,44;4 - 5 - 1;10
Tera Box;Dragapult Blaziken;40,0;10 - 15 - 0;25
Tera Box;Starmie Froslass;38,89;7 - 11 - 0;18
Tera Box;Mega Venusaur;33,33;2 - 4 - 0;6
Tera Box;Ogerpon Meganium;30,77;8 - 18 - 0;26
Tera Box;Okidogi Barbaracle;12,5;1 - 7 - 0;8
Rocket's Spidops;Alakazam Dudunsparce;89,19;33 - 4 - 1;38
Rocket's Spidops;N's Zoroark;79,31;23 - 6 - 1;30
Rocket's Spidops;Rocket's Mewtwo;77,78;21 - 6 - 1;28
Rocket's Spidops;Okidogi Barbaracle;75,0;12 - 4 - 0;16
Rocket's Spidops;Dragapult Dusknoir;69,23;18 - 8 - 0;26
Rocket's Spidops;Cynthia's Garchomp;61,9;13 - 8 - 0;21
Rocket's Spidops;Dragapult;60,53;23 - 15 - 1;39
Rocket's Spidops;Mega Absol Box;60,0;6 - 4 - 0;10
Rocket's Spidops;Steven's Metagross;60,0;3 - 2 - 0;5
Rocket's Spidops;Raging Bolt Ogerpon;56,25;9 - 7 - 1;17
Rocket's Spidops;Dragapult Blaziken;55,17;16 - 13 - 1;30
Rocket's Spidops;Slowking;54,55;6 - 5 - 0;11
Rocket's Spidops;Lucario Hariyama;52,0;13 - 12 - 0;25
Rocket's Spidops;Greninja;50,0;3 - 3 - 1;7
Rocket's Spidops;Grimmsnarl Froslass;45,45;5 - 6 - 0;11
Rocket's Spidops;Rocket's Honchkrow;38,46;5 - 8 - 0;13
Rocket's Spidops;Festival Lead;37,5;6 - 10 - 0;16
Rocket's Spidops;Starmie Froslass;29,17;7 - 17 - 0;24
Rocket's Spidops;Mega Venusaur;28,57;2 - 5 - 0;7
Rocket's Spidops;Ogerpon Meganium;23,08;6 - 20 - 0;26
Diancie Dusknoir;Festival Lead;83,33;5 - 1 - 0;6
Diancie Dusknoir;Okidogi Barbaracle;75,0;9 - 3 - 0;12
Diancie Dusknoir;Raging Bolt Ogerpon;75,0;6 - 2 - 0;8
Diancie Dusknoir;Slowking;71,43;5 - 2 - 0;7
Diancie Dusknoir;Steven's Metagross;71,43;5 - 2 - 0;7
Diancie Dusknoir;Greninja;66,67;4 - 2 - 0;6
Diancie Dusknoir;Dragapult Blaziken;65,22;15 - 8 - 0;23
Diancie Dusknoir;Lucario Hariyama;60,61;20 - 13 - 0;33
Diancie Dusknoir;Dragapult;54,84;17 - 14 - 0;31
Diancie Dusknoir;Dragapult Dusknoir;47,62;10 - 11 - 0;21
Diancie Dusknoir;Cynthia's Garchomp;42,86;6 - 8 - 0;14
Diancie Dusknoir;Mega Absol Box;42,86;3 - 4 - 0;7
Diancie Dusknoir;Starmie Froslass;38,89;7 - 11 - 0;18
Diancie Dusknoir;Rocket's Mewtwo;38,1;8 - 13 - 0;21
Diancie Dusknoir;N's Zoroark;35,71;5 - 9 - 1;15
Diancie Dusknoir;Alakazam Dudunsparce;26,92;7 - 19 - 0;26
Diancie Dusknoir;Mega Venusaur;22,22;2 - 7 - 0;9
Diancie Dusknoir;Ogerpon Meganium;21,74;5 - 18 - 0;23
Diancie Dusknoir;Grimmsnarl Froslass;11,11;1 - 8 - 0;9
Jellicent Dusknoir;Slowking;100,0;3 - 0 - 0;3
Jellicent Dusknoir;Mega Venusaur;72,73;8 - 3 - 0;11
Jellicent Dusknoir;Lucario Hariyama;68,42;13 - 6 - 1;20
Jellicent Dusknoir;Dragapult Dusknoir;66,67;12 - 6 - 0;18
Jellicent Dusknoir;Steven's Metagross;66,67;2 - 1 - 0;3
Jellicent Dusknoir;Grimmsnarl Froslass;66,67;2 - 1 - 0;3
Jellicent Dusknoir;Dragapult Blaziken;64,52;20 - 11 - 1;32
Jellicent Dusknoir;Rocket's Mewtwo;62,5;15 - 9 - 0;24
Jellicent Dusknoir;Raging Bolt Ogerpon;60,0;6 - 4 - 0;10
Jellicent Dusknoir;Dragapult;57,14;12 - 9 - 0;21
Jellicent Dusknoir;N's Zoroark;54,55;12 - 10 - 0;22
Jellicent Dusknoir;Festival Lead;42,86;3 - 4 - 0;7
Jellicent Dusknoir;Ogerpon Meganium;42,11;8 - 11 - 0;19
Jellicent Dusknoir;Starmie Froslass;42,11;8 - 11 - 0;19
Jellicent Dusknoir;Okidogi Barbaracle;33,33;4 - 8 - 0;12
Jellicent Dusknoir;Mega Absol Box;33,33;1 - 2 - 0;3
Jellicent Dusknoir;Cynthia's Garchomp;30,77;4 - 9 - 0;13
Jellicent Dusknoir;Alakazam Dudunsparce;29,17;7 - 17 - 0;24
Jellicent Dusknoir;Rocket's Honchkrow;27,27;3 - 8 - 0;11
Jellicent Dusknoir;Greninja;25,0;2 - 6 - 0;8
Hop's Trevenant;Lucario Hariyama;89,47;17 - 2 - 0;19
Hop's Trevenant;Raging Bolt Ogerpon;75,0;6 - 2 - 0;8
Hop's Trevenant;Slowking;66,67;6 - 3 - 0;9
Hop's Trevenant;Steven's Metagross;66,67;2 - 1 - 0;3
Hop's Trevenant;Rocket's Honchkrow;60,0;3 - 2 - 0;5
Hop's Trevenant;Festival Lead;57,14;8 - 6 - 0;14
Hop's Trevenant;Mega Venusaur;57,14;4 - 3 - 0;7
Hop's Trevenant;Rocket's Mewtwo;53,33;8 - 7 - 0;15
Hop's Trevenant;Mega Absol Box;44,44;4 - 5 - 1;10
Hop's Trevenant;Alakazam Dudunsparce;43,48;10 - 13 - 1;24
Hop's Trevenant;Starmie Froslass;42,11;8 - 11 - 0;19
Hop's Trevenant;Dragapult Dusknoir;41,67;5 - 7 - 0;12
Hop's Trevenant;Ogerpon Meganium;40,0;6 - 9 - 0;15
Hop's Trevenant;Greninja;33,33;2 - 4 - 0;6
Hop's Trevenant;Cynthia's Garchomp;30,0;3 - 7 - 0;10
Hop's Trevenant;N's Zoroark;26,67;4 - 11 - 1;16
Hop's Trevenant;Dragapult;25,0;6 - 18 - 0;24
Hop's Trevenant;Dragapult Blaziken;22,22;2 - 7 - 0;9
Hop's Trevenant;Grimmsnarl Froslass;21,43;3 - 11 - 0;14
Decidueye;Raging Bolt Ogerpon;69,23;9 - 4 - 0;13
Decidueye;Mega Venusaur;57,14;4 - 3 - 0;7
Decidueye;N's Zoroark;50,0;6 - 6 - 0;12
Decidueye;Greninja;50,0;2 - 2 - 0;4
Decidueye;Cynthia's Garchomp;45,45;5 - 6 - 0;11
Decidueye;Grimmsnarl Froslass;44,44;8 - 10 - 0;18
Decidueye;Dragapult;42,11;8 - 11 - 0;19
Decidueye;Rocket's Mewtwo;40,91;9 - 13 - 0;22
Decidueye;Okidogi Barbaracle;40,0;2 - 3 - 0;5
Decidueye;Slowking;37,5;3 - 5 - 0;8
Decidueye;Festival Lead;37,5;3 - 5 - 0;8
Decidueye;Ogerpon Meganium;35,29;6 - 11 - 0;17
Decidueye;Lucario Hariyama;34,78;8 - 15 - 0;23
Decidueye;Alakazam Dudunsparce;33,33;3 - 6 - 1;10
Decidueye;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Decidueye;Dragapult Blaziken;31,25;5 - 11 - 0;16
Decidueye;Dragapult Dusknoir;25,0;3 - 9 - 0;12
Decidueye;Starmie Froslass;25,0;3 - 9 - 0;12
Decidueye;Steven's Metagross;0,0;0 - 4 - 0;4
Mega Froslass;Rocket's Mewtwo;76,92;10 - 3 - 0;13
Mega Froslass;Okidogi Barbaracle;66,67;6 - 3 - 0;9
Mega Froslass;Slowking;66,67;2 - 1 - 0;3
Mega Froslass;Dragapult Dusknoir;53,85;7 - 6 - 0;13
Mega Froslass;N's Zoroark;52,63;10 - 9 - 0;19
Mega Froslass;Raging Bolt Ogerpon;50,0;9 - 9 - 0;18
Mega Froslass;Dragapult;50,0;8 - 8 - 0;16
Mega Froslass;Alakazam Dudunsparce;47,37;9 - 10 - 0;19
Mega Froslass;Lucario Hariyama;46,67;7 - 8 - 0;15
Mega Froslass;Festival Lead;45,45;5 - 6 - 0;11
Mega Froslass;Grimmsnarl Froslass;40,0;2 - 3 - 0;5
Mega Froslass;Dragapult Blaziken;37,5;6 - 10 - 0;16
Mega Froslass;Mega Absol Box;33,33;2 - 4 - 0;6
Mega Froslass;Starmie Froslass;28,57;2 - 5 - 0;7
Mega Froslass;Ogerpon Meganium;26,67;4 - 11 - 0;15
Mega Froslass;Greninja;25,0;1 - 3 - 0;4
Mega Froslass;Cynthia's Garchomp;18,18;2 - 9 - 0;11
Ursaluna Lunatone;Starmie Froslass;87,5;7 - 1 - 1;9
Ursaluna Lunatone;Raging Bolt Ogerpon;71,43;5 - 2 - 0;7
Ursaluna Lunatone;Greninja;66,67;2 - 1 - 0;3
Ursaluna Lunatone;Rocket's Honchkrow;60,0;3 - 2 - 0;5
Ursaluna Lunatone;Okidogi Barbaracle;58,33;7 - 5 - 0;12
Ursaluna Lunatone;Lucario Hariyama;53,85;7 - 6 - 0;13
Ursaluna Lunatone;N's Zoroark;52,94;9 - 8 - 1;18
Ursaluna Lunatone;Cynthia's Garchomp;50,0;5 - 5 - 0;10
Ursaluna Lunatone;Dragapult Dusknoir;50,0;5 - 5 - 0;10
Ursaluna Lunatone;Festival Lead;50,0;4 - 4 - 0;8
Ursaluna Lunatone;Alakazam Dudunsparce;45,45;5 - 6 - 0;11
Ursaluna Lunatone;Ogerpon Meganium;41,67;5 - 7 - 1;13
Ursaluna Lunatone;Dragapult;38,1;8 - 13 - 0;21
Ursaluna Lunatone;Mega Absol Box;37,5;3 - 5 - 0;8
Ursaluna Lunatone;Steven's Metagross;33,33;2 - 4 - 0;6
Ursaluna Lunatone;Dragapult Blaziken;25,0;3 - 9 - 1;13
Ursaluna Lunatone;Rocket's Mewtwo;23,08;3 - 10 - 0;13
Ursaluna Lunatone;Grimmsnarl Froslass;20,0;1 - 4 - 1;6
Ursaluna Lunatone;Mega Venusaur;0,0;0 - 4 - 0;4
Lopunny Dudunsparce;Dragapult Dusknoir;69,23;9 - 4 - 0;13
Lopunny Dudunsparce;Grimmsnarl Froslass;69,23;9 - 4 - 0;13
Lopunny Dudunsparce;Mega Venusaur;66,67;2 - 1 - 0;3
Lopunny Dudunsparce;Rocket's Honchkrow;66,67;2 - 1 - 0;3
Lopunny Dudunsparce;Greninja;57,14;4 - 3 - 0;7
Lopunny Dudunsparce;Alakazam Dudunsparce;53,85;7 - 6 - 1;14
Lopunny Dudunsparce;Rocket's Mewtwo;50,0;7 - 7 - 0;14
Lopunny Dudunsparce;Raging Bolt Ogerpon;50,0;2 - 2 - 1;5
Lopunny Dudunsparce;N's Zoroark;47,37;9 - 10 - 0;19
Lopunny Dudunsparce;Dragapult Blaziken;43,75;7 - 9 - 0;16
Lopunny Dudunsparce;Dragapult;40,0;8 - 12 - 0;20
Lopunny Dudunsparce;Cynthia's Garchomp;33,33;4 - 8 - 0;12
Lopunny Dudunsparce;Lucario Hariyama;28,57;4 - 10 - 0;14
Lopunny Dudunsparce;Okidogi Barbaracle;28,57;2 - 5 - 0;7
Lopunny Dudunsparce;Starmie Froslass;25,0;2 - 6 - 0;8
Lopunny Dudunsparce;Festival Lead;25,0;1 - 3 - 0;4
Lopunny Dudunsparce;Ogerpon Meganium;22,22;2 - 7 - 0;9
Toxtricity Box;Starmie Froslass;66,67;4 - 2 - 0;6
Toxtricity Box;Steven's Metagross;66,67;2 - 1 - 0;3
Toxtricity Box;Okidogi Barbaracle;66,67;2 - 1 - 0;3
Toxtricity Box;Slowking;66,67;2 - 1 - 0;3
Toxtricity Box;Dragapult Dusknoir;60,0;6 - 4 - 0;10
Toxtricity Box;Dragapult Blaziken;50,0;6 - 6 - 1;13
Toxtricity Box;Alakazam Dudunsparce;50,0;3 - 3 - 0;6
Toxtricity Box;Mega Venusaur;50,0;2 - 2 - 0;4
Toxtricity Box;Festival Lead;42,86;3 - 4 - 0;7
Toxtricity Box;N's Zoroark;37,5;3 - 5 - 0;8
Toxtricity Box;Dragapult;33,33;6 - 12 - 0;18
Toxtricity Box;Lucario Hariyama;27,78;5 - 13 - 0;18
Toxtricity Box;Rocket's Mewtwo;25,0;3 - 9 - 0;12
Toxtricity Box;Greninja;25,0;1 - 3 - 0;4
Toxtricity Box;Cynthia's Garchomp;25,0;1 - 3 - 0;4
Toxtricity Box;Ogerpon Meganium;20,0;2 - 8 - 0;10
Toxtricity Box;Grimmsnarl Froslass;0,0;0 - 6 - 0;6
Toxtricity Box;Rocket's Honchkrow;0,0;0 - 3 - 0;3
Archaludon;Mega Venusaur;100,0;4 - 0 - 0;4
Archaludon;Starmie Froslass;71,43;10 - 4 - 0;14
Archaludon;Ogerpon Meganium;66,67;4 - 2 - 0;6
Archaludon;Greninja;66,67;2 - 1 - 0;3
Archaludon;Okidogi Barbaracle;66,67;2 - 1 - 0;3
Archaludon;Festival Lead;50,0;2 - 2 - 1;5
Archaludon;Rocket's Mewtwo;44,44;4 - 5 - 0;9
Archaludon;Dragapult;43,75;7 - 9 - 1;17
Archaludon;Dragapult Dusknoir;41,67;5 - 7 - 0;12
Archaludon;Alakazam Dudunsparce;38,46;5 - 8 - 0;13
Archaludon;N's Zoroark;37,5;3 - 5 - 0;8
Archaludon;Dragapult Blaziken;37,5;3 - 5 - 0;8
Archaludon;Grimmsnarl Froslass;28,57;2 - 5 - 0;7
Archaludon;Cynthia's Garchomp;20,0;1 - 4 - 0;5
Archaludon;Lucario Hariyama;14,29;2 - 12 - 0;14
Mega Charizard X;Festival Lead;100,0;3 - 0 - 0;3
Mega Charizard X;Dragapult Dusknoir;54,55;6 - 5 - 0;11
Mega Charizard X;Mega Venusaur;50,0;2 - 2 - 0;4
Mega Charizard X;Dragapult;38,46;5 - 8 - 0;13
Mega Charizard X;Alakazam Dudunsparce;37,5;3 - 5 - 0;8
Mega Charizard X;Lucario Hariyama;33,33;4 - 8 - 0;12
Mega Charizard X;N's Zoroark;28,57;2 - 5 - 0;7
Mega Charizard X;Ogerpon Meganium;25,0;1 - 3 - 0;4
Mega Charizard X;Starmie Froslass;22,22;2 - 7 - 0;9
Mega Charizard X;Dragapult Blaziken;21,43;3 - 11 - 0;14
Mega Charizard X;Grimmsnarl Froslass;20,0;1 - 4 - 0;5
Mega Charizard X;Okidogi Barbaracle;20,0;1 - 4 - 0;5
Mega Charizard X;Cynthia's Garchomp;16,67;1 - 5 - 0;6
Mega Charizard X;Rocket's Mewtwo;14,29;1 - 6 - 0;7
Mega Charizard X;Rocket's Honchkrow;0,0;0 - 6 - 0;6
Yanmega;Ogerpon Meganium;90,0;9 - 1 - 0;10
Yanmega;Cynthia's Garchomp;88,89;8 - 1 - 0;9
Yanmega;Dragapult Dusknoir;83,33;5 - 1 - 0;6
Yanmega;Mega Venusaur;83,33;5 - 1 - 0;6
Yanmega;Raging Bolt Ogerpon;80,0;4 - 1 - 0;5
Yanmega;Slowking;66,67;2 - 1 - 0;3
Yanmega;Grimmsnarl Froslass;57,14;4 - 3 - 0;7
Yanmega;Starmie Froslass;50,0;6 - 6 - 0;12
Yanmega;N's Zoroark;50,0;4 - 4 - 0;8
Yanmega;Steven's Metagross;50,0;2 - 2 - 0;4
