deck_name;opponent;win_rate;record;total_games
Starmie Dusknoir;Beedrill;44,29;31 - 39 - 0;70
Starmie Dusknoir;Alakazam Dudunsparce;43,9;18 - 23 - 0;41
Starmie Dusknoir;Lucario Hariyama;43,4;23 - 30 - 1;54
Starmie Dusknoir;Rocket's Honchkrow;42,86;18 - 24 - 0;42
Starmie Dusknoir;Dragapult;42,73;47 - 63 - 2;112
Starmie Dusknoir;Dragapult Blaziken;42,22;19 - 26 - 0;45
Starmie Dusknoir;N's Zoroark;40,79;31 - 45 - 0;76
Starmie Dusknoir;Dragapult Dusknoir;39,19;29 - 45 - 2;76
Starmie Dusknoir;Ogerpon Meganium Hydrapple;39,13;18 - 28 - 0;46
Starmie Dusknoir;Lopunny Dudunsparce;38,24;13 - 21 - 0;34
Starmie Dusknoir;Cynthia's Garchomp;37,93;11 - 18 - 0;29
Starmie Dusknoir;Raging Bolt Ogerpon;30,43;14 - 32 - 2;48
Basic Box;Starmie Dusknoir;73,91;17 - 6 - 0;23
Basic Box;Rocket's Mewtwo;66,67;20 - 10 - 1;31
Basic Box;Mega Lucario;66,67;20 - 10 - 0;30
Basic Box;Mega Greninja;66,15;43 - 22 - 0;65
Basic Box;Dragapult Dusknoir;61,06;69 - 44 - 1;114
Basic Box;Raging Bolt Ogerpon;60,61;20 - 13 - 2;35
Basic Box;Dragapult;59,85;82 - 55 - 2;139
Basic Box;Lucario Hariyama;58,97;23 - 16 - 1;40
Basic Box;Cynthia's Garchomp;55,56;10 - 8 - 1;19
Basic Box;N's Zoroark;53,33;32 - 28 - 0;60
Basic Box;Beedrill;52,63;30 - 27 - 0;57
Basic Box;Festival Lead;52,5;21 - 19 - 0;40
Basic Box;Dragapult Blaziken;46,51;20 - 23 - 2;45
Basic Box;Slowking;43,75;42 - 54 - 2;98
Basic Box;Hop's Trevenant;41,67;10 - 14 - 1;25
Basic Box;Alakazam Dudunsparce;41,03;32 - 46 - 4;82
Basic Box;Rocket's Honchkrow;38,46;20 - 32 - 3;55
Basic Box;Lopunny Dudunsparce;37,5;12 - 20 - 0;32
Basic Box;Ogerpon Meganium Hydrapple;32,08;17 - 36 - 0;53
Basic Box;Crustle;28,57;10 - 25 - 0;35
Greninja;Starmie Dusknoir;70,0;14 - 6 - 0;20
Greninja;Lopunny Dudunsparce;66,67;10 - 5 - 1;16
Greninja;Rocket's Honchkrow;64,0;32 - 18 - 0;50
Greninja;Festival Lead;60,71;17 - 11 - 0;28
Greninja;Mega Lucario;60,0;12 - 8 - 1;21
Greninja;Crustle;58,62;17 - 12 - 1;30
Greninja;Rocket's Mewtwo;56,25;18 - 14 - 1;33
Greninja;Ogerpon Meganium Hydrapple;52,17;24 - 22 - 1;47
Greninja;Slowking;51,14;45 - 43 - 4;92
Greninja;N's Zoroark;50,7;36 - 35 - 0;71
Greninja;Alakazam Dudunsparce;49,12;28 - 29 - 3;60
Greninja;Lucario Hariyama;49,02;25 - 26 - 2;53
Greninja;Mega Greninja;45,0;36 - 44 - 0;80
Greninja;Dragapult Dusknoir;44,09;41 - 52 - 1;94
Greninja;Dragapult;43,48;50 - 65 - 1;116
Greninja;Dragapult Blaziken;42,86;15 - 20 - 3;38
Greninja;Cynthia's Garchomp;42,86;12 - 16 - 0;28
Greninja;Raging Bolt Ogerpon;38,64;17 - 27 - 0;44
Greninja;Hop's Trevenant;37,04;10 - 17 - 0;27
Greninja;Beedrill;33,96;18 - 35 - 0;53
Starmie Froslass;Rocket's Mewtwo;72,97;27 - 10 - 0;37
Starmie Froslass;Crustle;68,97;20 - 9 - 0;29
Starmie Froslass;Mega Lucario;68,42;13 - 6 - 0;19
Starmie Froslass;Starmie Dusknoir;62,5;15 - 9 - 1;25
Starmie Froslass;Hop's Trevenant;57,89;11 - 8 - 1;20
Starmie Froslass;Festival Lead;56,52;13 - 10 - 0;23
Starmie Froslass;Mega Greninja;55,88;38 - 30 - 0;68
Starmie Froslass;Cynthia's Garchomp;50,0;9 - 9 - 0;18
Starmie Froslass;Lopunny Dudunsparce;47,06;16 - 18 - 0;34
Starmie Froslass;Beedrill;46,67;21 - 24 - 0;45
Starmie Froslass;Rocket's Honchkrow;45,45;15 - 18 - 0;33
Starmie Froslass;N's Zoroark;41,18;28 - 40 - 1;69
Starmie Froslass;Slowking;39,66;23 - 35 - 1;59
Starmie Froslass;Alakazam Dudunsparce;39,39;26 - 40 - 2;68
Starmie Froslass;Ogerpon Meganium Hydrapple;39,29;22 - 34 - 1;57
Starmie Froslass;Dragapult Dusknoir;38,96;30 - 47 - 1;78
Starmie Froslass;Lucario Hariyama;38,46;20 - 32 - 1;53
Starmie Froslass;Dragapult;32,73;36 - 74 - 2;112
Starmie Froslass;Raging Bolt Ogerpon;32,43;12 - 25 - 0;37
Starmie Froslass;Dragapult Blaziken;30,77;12 - 27 - 0;39
Dragapult Dudunsparce;Hop's Trevenant;87,5;7 - 1 - 1;9
Dragapult Dudunsparce;Mega Greninja;67,65;46 - 22 - 0;68
Dragapult Dudunsparce;Starmie Dusknoir;66,67;14 - 7 - 0;21
Dragapult Dudunsparce;Festival Lead;63,64;14 - 8 - 2;24
Dragapult Dudunsparce;Lopunny Dudunsparce;61,11;22 - 14 - 2;38
Dragapult Dudunsparce;Beedrill;60,34;35 - 23 - 0;58
Dragapult Dudunsparce;Lucario Hariyama;55,26;21 - 17 - 2;40
Dragapult Dudunsparce;N's Zoroark;50,0;22 - 22 - 3;47
Dragapult Dudunsparce;Dragapult Blaziken;50,0;16 - 16 - 2;34
Dragapult Dudunsparce;Dragapult;48,51;49 - 52 - 7;108
Dragapult Dudunsparce;Rocket's Honchkrow;48,0;12 - 13 - 0;25
Dragapult Dudunsparce;Alakazam Dudunsparce;47,27;26 - 29 - 3;58
Dragapult Dudunsparce;Raging Bolt Ogerpon;46,67;21 - 24 - 2;47
Dragapult Dudunsparce;Cynthia's Garchomp;46,15;12 - 14 - 0;26
Dragapult Dudunsparce;Dragapult Dusknoir;45,68;37 - 44 - 0;81
Dragapult Dudunsparce;Ogerpon Meganium Hydrapple;44,23;23 - 29 - 0;52
Dragapult Dudunsparce;Rocket's Mewtwo;41,94;13 - 18 - 0;31
Dragapult Dudunsparce;Slowking;41,43;29 - 41 - 1;71
Dragapult Dudunsparce;Crustle;30,0;6 - 14 - 2;22
Dragapult Dudunsparce;Mega Lucario;29,41;5 - 12 - 0;17
Ceruledge;Beedrill;79,66;47 - 12 - 1;60
Ceruledge;Ogerpon Meganium Hydrapple;64,15;34 - 19 - 0;53
Ceruledge;Lopunny Dudunsparce;62,5;15 - 9 - 1;25
Ceruledge;Mega Greninja;55,93;33 - 26 - 1;60
Ceruledge;Dragapult Dusknoir;54,55;36 - 30 - 0;66
Ceruledge;Dragapult Blaziken;54,29;19 - 16 - 1;36
Ceruledge;Hop's Trevenant;53,85;7 - 6 - 0;13
Ceruledge;Rocket's Mewtwo;50,0;8 - 8 - 0;16
Ceruledge;Mega Lucario;50,0;7 - 7 - 1;15
Ceruledge;Rocket's Honchkrow;46,88;15 - 17 - 0;32
Ceruledge;Lucario Hariyama;45,83;11 - 13 - 1;25
Ceruledge;N's Zoroark;44,07;26 - 33 - 0;59
Ceruledge;Raging Bolt Ogerpon;43,75;7 - 9 - 0;16
Ceruledge;Dragapult;39,19;29 - 45 - 1;75
Ceruledge;Festival Lead;33,33;8 - 16 - 1;25
Ceruledge;Alakazam Dudunsparce;32,08;17 - 36 - 0;53
Ceruledge;Cynthia's Garchomp;31,58;6 - 13 - 0;19
Ceruledge;Slowking;30,0;18 - 42 - 0;60
Ceruledge;Starmie Dusknoir;17,65;3 - 14 - 0;17
Ceruledge;Crustle;8,0;2 - 23 - 0;25
Metagross;Crustle;72,0;18 - 7 - 0;25
Metagross;Starmie Dusknoir;71,43;15 - 6 - 0;21
Metagross;Rocket's Mewtwo;66,67;20 - 10 - 0;30
Metagross;Raging Bolt Ogerpon;60,0;18 - 12 - 0;30
Metagross;Lopunny Dudunsparce;57,89;11 - 8 - 0;19
Metagross;Festival Lead;56,25;9 - 7 - 1;17
Metagross;Slowking;55,07;38 - 31 - 1;70
Metagross;Mega Greninja;53,45;31 - 27 - 0;58
Metagross;Ogerpon Meganium Hydrapple;52,17;24 - 22 - 1;47
Metagross;N's Zoroark;51,67;31 - 29 - 2;62
Metagross;Rocket's Honchkrow;51,61;16 - 15 - 0;31
Metagross;Dragapult;51,58;49 - 46 - 0;95
Metagross;Dragapult Dusknoir;48,94;46 - 48 - 1;95
Metagross;Mega Lucario;47,37;9 - 10 - 0;19
Metagross;Lucario Hariyama;45,71;16 - 19 - 0;35
Metagross;Alakazam Dudunsparce;44,44;28 - 35 - 4;67
Metagross;Beedrill;44,44;16 - 20 - 0;36
Metagross;Hop's Trevenant;40,0;6 - 9 - 1;16
Metagross;Dragapult Blaziken;36,36;12 - 21 - 0;33
Metagross;Cynthia's Garchomp;35,0;7 - 13 - 0;20
Grimmsnarl Froslass;Hop's Trevenant;93,33;14 - 1 - 0;15
Grimmsnarl Froslass;Festival Lead;71,43;15 - 6 - 0;21
Grimmsnarl Froslass;Starmie Dusknoir;71,43;10 - 4 - 0;14
Grimmsnarl Froslass;Mega Greninja;64,81;35 - 19 - 1;55
Grimmsnarl Froslass;Dragapult Blaziken;60,61;20 - 13 - 1;34
Grimmsnarl Froslass;Slowking;58,18;32 - 23 - 0;55
Grimmsnarl Froslass;Rocket's Honchkrow;52,94;18 - 16 - 0;34
Grimmsnarl Froslass;Alakazam Dudunsparce;50,0;24 - 24 - 1;49
Grimmsnarl Froslass;Rocket's Mewtwo;50,0;11 - 11 - 1;23
Grimmsnarl Froslass;Raging Bolt Ogerpon;50,0;11 - 11 - 1;23
Grimmsnarl Froslass;N's Zoroark;48,84;21 - 22 - 0;43
Grimmsnarl Froslass;Lucario Hariyama;48,57;17 - 18 - 2;37
Grimmsnarl Froslass;Crustle;45,0;9 - 11 - 0;20
Grimmsnarl Froslass;Dragapult;44,57;41 - 51 - 4;96
Grimmsnarl Froslass;Mega Lucario;41,67;10 - 14 - 1;25
Grimmsnarl Froslass;Lopunny Dudunsparce;40,0;8 - 12 - 1;21
Grimmsnarl Froslass;Dragapult Dusknoir;38,98;23 - 36 - 0;59
Grimmsnarl Froslass;Cynthia's Garchomp;38,89;7 - 11 - 0;18
Grimmsnarl Froslass;Ogerpon Meganium Hydrapple;30,0;12 - 28 - 0;40
Grimmsnarl Froslass;Beedrill;26,67;12 - 33 - 0;45
Ethan's Typhlosion;Beedrill;87,18;34 - 5 - 0;39
Ethan's Typhlosion;Crustle;85,71;24 - 4 - 0;28
Ethan's Typhlosion;Ogerpon Meganium Hydrapple;80,0;24 - 6 - 0;30
Ethan's Typhlosion;Slowking;58,7;27 - 19 - 2;48
Ethan's Typhlosion;N's Zoroark;56,9;33 - 25 - 0;58
Ethan's Typhlosion;Rocket's Mewtwo;55,0;11 - 9 - 0;20
Ethan's Typhlosion;Raging Bolt Ogerpon;52,38;11 - 10 - 0;21
Ethan's Typhlosion;Lopunny Dudunsparce;48,15;13 - 14 - 1;28
Ethan's Typhlosion;Dragapult;45,0;36 - 44 - 5;85
Ethan's Typhlosion;Festival Lead;44,0;11 - 14 - 0;25
Ethan's Typhlosion;Mega Greninja;42,0;21 - 29 - 1;51
Ethan's Typhlosion;Mega Lucario;41,67;5 - 7 - 0;12
Ethan's Typhlosion;Rocket's Honchkrow;39,47;15 - 23 - 0;38
Ethan's Typhlosion;Dragapult Blaziken;38,71;12 - 19 - 2;33
Ethan's Typhlosion;Alakazam Dudunsparce;36,54;19 - 33 - 0;52
Ethan's Typhlosion;Dragapult Dusknoir;36,23;25 - 44 - 0;69
Ethan's Typhlosion;Starmie Dusknoir;33,33;4 - 8 - 0;12
Ethan's Typhlosion;Lucario Hariyama;29,63;8 - 19 - 0;27
Ethan's Typhlosion;Hop's Trevenant;27,78;5 - 13 - 0;18
Ethan's Typhlosion;Cynthia's Garchomp;21,05;4 - 15 - 0;19
Diancie Dusknoir;Mega Lucario;78,57;11 - 3 - 0;14
Diancie Dusknoir;Lucario Hariyama;74,07;20 - 7 - 0;27
Diancie Dusknoir;Hop's Trevenant;72,73;8 - 3 - 0;11
Diancie Dusknoir;Rocket's Mewtwo;66,67;6 - 3 - 0;9
Diancie Dusknoir;Starmie Dusknoir;64,71;11 - 6 - 0;17
Diancie Dusknoir;Dragapult;62,64;57 - 34 - 1;92
Diancie Dusknoir;Dragapult Dusknoir;62,0;31 - 19 - 0;50
Diancie Dusknoir;Mega Greninja;49,02;25 - 26 - 0;51
Diancie Dusknoir;Alakazam Dudunsparce;48,84;21 - 22 - 1;44
Diancie Dusknoir;N's Zoroark;48,57;17 - 18 - 1;36
Diancie Dusknoir;Festival Lead;48,0;12 - 13 - 0;25
Diancie Dusknoir;Slowking;47,83;22 - 24 - 1;47
Diancie Dusknoir;Ogerpon Meganium Hydrapple;44,83;13 - 16 - 0;29
Diancie Dusknoir;Raging Bolt Ogerpon;42,86;12 - 16 - 0;28
Diancie Dusknoir;Rocket's Honchkrow;42,86;9 - 12 - 0;21
Diancie Dusknoir;Beedrill;42,55;20 - 27 - 0;47
Diancie Dusknoir;Crustle;40,0;8 - 12 - 1;21
Diancie Dusknoir;Lopunny Dudunsparce;37,5;9 - 15 - 0;24
Diancie Dusknoir;Dragapult Blaziken;33,33;9 - 18 - 0;27
Diancie Dusknoir;Cynthia's Garchomp;22,22;2 - 7 - 0;9
Archaludon Dudunsparce;Hop's Trevenant;87,5;7 - 1 - 0;8
Archaludon Dudunsparce;Rocket's Mewtwo;84,62;11 - 2 - 0;13
Archaludon Dudunsparce;Raging Bolt Ogerpon;74,07;20 - 7 - 1;28
Archaludon Dudunsparce;Starmie Dusknoir;66,67;6 - 3 - 0;9
Archaludon Dudunsparce;Lopunny Dudunsparce;60,0;6 - 4 - 0;10
Archaludon Dudunsparce;N's Zoroark;58,14;25 - 18 - 0;43
Archaludon Dudunsparce;Festival Lead;57,89;11 - 8 - 0;19
Archaludon Dudunsparce;Mega Greninja;56,41;22 - 17 - 1;40
Archaludon Dudunsparce;Cynthia's Garchomp;52,94;9 - 8 - 0;17
Archaludon Dudunsparce;Ogerpon Meganium Hydrapple;50,0;18 - 18 - 0;36
Archaludon Dudunsparce;Beedrill;48,39;15 - 16 - 1;32
Archaludon Dudunsparce;Crustle;45,45;5 - 6 - 0;11
Archaludon Dudunsparce;Lucario Hariyama;44,44;12 - 15 - 1;28
Archaludon Dudunsparce;Slowking;44,19;19 - 24 - 1;44
Archaludon Dudunsparce;Alakazam Dudunsparce;41,67;20 - 28 - 2;50
Archaludon Dudunsparce;Dragapult;41,43;29 - 41 - 1;71
Archaludon Dudunsparce;Mega Lucario;40,0;4 - 6 - 0;10
Archaludon Dudunsparce;Rocket's Honchkrow;38,71;12 - 19 - 0;31
Archaludon Dudunsparce;Dragapult Dusknoir;36,36;20 - 35 - 1;56
Archaludon Dudunsparce;Dragapult Blaziken;24,14;7 - 22 - 1;30
Mega Venusaur;Cynthia's Garchomp;81,25;13 - 3 - 0;16
Mega Venusaur;N's Zoroark;65,71;23 - 12 - 0;35
Mega Venusaur;Rocket's Mewtwo;61,54;8 - 5 - 1;14
Mega Venusaur;Mega Lucario;60,0;3 - 2 - 1;6
Mega Venusaur;Mega Greninja;59,09;26 - 18 - 0;44
Mega Venusaur;Hop's Trevenant;57,14;8 - 6 - 0;14
Mega Venusaur;Dragapult;52,46;32 - 29 - 0;61
Mega Venusaur;Dragapult Dusknoir;51,02;25 - 24 - 2;51
Mega Venusaur;Slowking;50,0;23 - 23 - 0;46
Mega Venusaur;Starmie Dusknoir;50,0;5 - 5 - 0;10
Mega Venusaur;Raging Bolt Ogerpon;47,37;9 - 10 - 0;19
Mega Venusaur;Crustle;45,0;9 - 11 - 0;20
Mega Venusaur;Festival Lead;43,75;7 - 9 - 0;16
Mega Venusaur;Lucario Hariyama;41,67;10 - 14 - 0;24
Mega Venusaur;Rocket's Honchkrow;41,18;7 - 10 - 1;18
Mega Venusaur;Alakazam Dudunsparce;39,47;15 - 23 - 1;39
Mega Venusaur;Beedrill;34,78;8 - 15 - 0;23
Mega Venusaur;Ogerpon Meganium Hydrapple;27,27;6 - 16 - 2;24
Mega Venusaur;Lopunny Dudunsparce;27,27;3 - 8 - 0;11
Mega Venusaur;Dragapult Blaziken;5,26;1 - 18 - 2;21
Mega Starmie;Starmie Dusknoir;84,62;11 - 2 - 0;13
Mega Starmie;Crustle;70,59;12 - 5 - 0;17
Mega Starmie;Hop's Trevenant;65,0;13 - 7 - 0;20
Mega Starmie;Festival Lead;61,11;11 - 7 - 0;18
Mega Starmie;Lopunny Dudunsparce;60,0;6 - 4 - 0;10
Mega Starmie;Mega Greninja;58,82;20 - 14 - 0;34
Mega Starmie;Rocket's Mewtwo;57,89;11 - 8 - 0;19
Mega Starmie;Slowking;51,06;24 - 23 - 0;47
Mega Starmie;Mega Lucario;50,0;7 - 7 - 0;14
Mega Starmie;Beedrill;48,72;19 - 20 - 0;39
Mega Starmie;Dragapult;45,45;30 - 36 - 1;67
Mega Starmie;Lucario Hariyama;45,45;15 - 18 - 0;33
Mega Starmie;Cynthia's Garchomp;42,86;3 - 4 - 0;7
Mega Starmie;Dragapult Dusknoir;40,48;17 - 25 - 0;42
Mega Starmie;Dragapult Blaziken;38,1;8 - 13 - 0;21
Mega Starmie;Raging Bolt Ogerpon;36,36;8 - 14 - 0;22
Mega Starmie;Alakazam Dudunsparce;32,5;13 - 27 - 1;41
Mega Starmie;Rocket's Honchkrow;28,57;4 - 10 - 0;14
Mega Starmie;Ogerpon Meganium Hydrapple;27,27;6 - 16 - 0;22
Mega Starmie;N's Zoroark;25,64;10 - 29 - 0;39
Okidogi Barbaracle;Lopunny Dudunsparce;86,67;13 - 2 - 0;15
Okidogi Barbaracle;Rocket's Mewtwo;83,33;10 - 2 - 1;13
Okidogi Barbaracle;Festival Lead;73,33;11 - 4 - 0;15
Okidogi Barbaracle;Cynthia's Garchomp;70,83;17 - 7 - 0;24
Okidogi Barbaracle;Raging Bolt Ogerpon;66,67;10 - 5 - 0;15
Okidogi Barbaracle;Crustle;66,67;8 - 4 - 0;12
Okidogi Barbaracle;Mega Lucario;62,5;5 - 3 - 0;8
Okidogi Barbaracle;Slowking;62,22;28 - 17 - 0;45
Okidogi Barbaracle;Lucario Hariyama;60,0;12 - 8 - 1;21
Okidogi Barbaracle;Starmie Dusknoir;60,0;6 - 4 - 0;10
Okidogi Barbaracle;Alakazam Dudunsparce;54,55;12 - 10 - 3;25
Okidogi Barbaracle;Mega Greninja;50,0;12 - 12 - 1;25
Okidogi Barbaracle;Ogerpon Meganium Hydrapple;47,37;9 - 10 - 0;19
Okidogi Barbaracle;Hop's Trevenant;44,44;4 - 5 - 0;9
Okidogi Barbaracle;Dragapult;40,38;21 - 31 - 5;57
Okidogi Barbaracle;Beedrill;37,04;10 - 17 - 1;28
Okidogi Barbaracle;Rocket's Honchkrow;33,33;3 - 6 - 1;10
Okidogi Barbaracle;Dragapult Dusknoir;31,43;11 - 24 - 0;35
Okidogi Barbaracle;N's Zoroark;30,43;7 - 16 - 2;25
Okidogi Barbaracle;Dragapult Blaziken;26,32;5 - 14 - 1;20
Lillie's Clefairy;Lucario Hariyama;76,92;10 - 3 - 0;13
Lillie's Clefairy;Dragapult Dusknoir;70,97;22 - 9 - 0;31
Lillie's Clefairy;Starmie Dusknoir;66,67;6 - 3 - 0;9
Lillie's Clefairy;Dragapult Blaziken;66,67;6 - 3 - 0;9
Lillie's Clefairy;Ogerpon Meganium Hydrapple;61,11;11 - 7 - 0;18
Lillie's Clefairy;Dragapult;58,82;20 - 14 - 0;34
Lillie's Clefairy;Cynthia's Garchomp;50,0;5 - 5 - 0;10
Lillie's Clefairy;Mega Greninja;46,67;14 - 16 - 0;30
Lillie's Clefairy;Beedrill;43,75;7 - 9 - 0;16
Lillie's Clefairy;Slowking;38,64;17 - 27 - 0;44
Lillie's Clefairy;Rocket's Mewtwo;38,46;5 - 8 - 0;13
Lillie's Clefairy;N's Zoroark;32,5;13 - 27 - 1;41
Lillie's Clefairy;Rocket's Honchkrow;31,25;5 - 11 - 0;16
Lillie's Clefairy;Crustle;30,77;4 - 9 - 0;13
Lillie's Clefairy;Lopunny Dudunsparce;28,57;2 - 5 - 0;7
Lillie's Clefairy;Raging Bolt Ogerpon;28,57;2 - 5 - 0;7
Lillie's Clefairy;Mega Lucario;27,27;3 - 8 - 0;11
Lillie's Clefairy;Hop's Trevenant;23,53;4 - 13 - 0;17
Lillie's Clefairy;Festival Lead;20,0;2 - 8 - 0;10
Lillie's Clefairy;Alakazam Dudunsparce;19,23;5 - 21 - 1;27
Mega Absol Box;Cynthia's Garchomp;100,0;3 - 0 - 0;3
Mega Absol Box;Starmie Dusknoir;85,71;6 - 1 - 0;7
Mega Absol Box;Hop's Trevenant;81,82;9 - 2 - 0;11
Mega Absol Box;Mega Greninja;65,38;17 - 9 - 0;26
Mega Absol Box;Raging Bolt Ogerpon;57,14;8 - 6 - 0;14
Mega Absol Box;Lopunny Dudunsparce;57,14;4 - 3 - 0;7
Mega Absol Box;Dragapult;56,6;30 - 23 - 2;55
Mega Absol Box;Lucario Hariyama;55,56;10 - 8 - 1;19
Mega Absol Box;Mega Lucario;55,56;5 - 4 - 0;9
Mega Absol Box;Alakazam Dudunsparce;54,29;19 - 16 - 0;35
Mega Absol Box;Dragapult Dusknoir;51,61;16 - 15 - 0;31
Mega Absol Box;Dragapult Blaziken;50,0;7 - 7 - 0;14
Mega Absol Box;Ogerpon Meganium Hydrapple;50,0;5 - 5 - 0;10
Mega Absol Box;Festival Lead;46,67;7 - 8 - 1;16
Mega Absol Box;Rocket's Mewtwo;46,15;6 - 7 - 1;14
Mega Absol Box;Slowking;31,82;7 - 15 - 1;23
Mega Absol Box;N's Zoroark;31,58;12 - 26 - 0;38
Mega Absol Box;Rocket's Honchkrow;27,27;6 - 16 - 0;22
Mega Absol Box;Crustle;27,27;3 - 8 - 1;12
Mega Absol Box;Beedrill;24,0;6 - 19 - 1;26
Manectric Eelektrik;Raging Bolt Ogerpon;71,43;5 - 2 - 0;7
Manectric Eelektrik;Starmie Dusknoir;66,67;4 - 2 - 0;6
Manectric Eelektrik;Mega Greninja;58,33;14 - 10 - 0;24
Manectric Eelektrik;Rocket's Mewtwo;53,85;7 - 6 - 0;13
Manectric Eelektrik;N's Zoroark;53,33;16 - 14 - 0;30
Manectric Eelektrik;Dragapult;52,63;20 - 18 - 1;39
Manectric Eelektrik;Festival Lead;38,46;5 - 8 - 0;13
Manectric Eelektrik;Lopunny Dudunsparce;37,5;3 - 5 - 0;8
Manectric Eelektrik;Hop's Trevenant;36,36;4 - 7 - 0;11
Manectric Eelektrik;Ogerpon Meganium Hydrapple;33,33;6 - 12 - 0;18
Manectric Eelektrik;Dragapult Dusknoir;32,0;8 - 17 - 1;26
Manectric Eelektrik;Alakazam Dudunsparce;30,77;8 - 18 - 1;27
Manectric Eelektrik;Cynthia's Garchomp;30,0;3 - 7 - 0;10
Manectric Eelektrik;Rocket's Honchkrow;28,57;2 - 5 - 1;8
Manectric Eelektrik;Lucario Hariyama;27,78;5 - 13 - 0;18
Manectric Eelektrik;Dragapult Blaziken;25,0;4 - 12 - 0;16
Manectric Eelektrik;Crustle;25,0;2 - 6 - 0;8
Manectric Eelektrik;Beedrill;21,43;3 - 11 - 0;14
Manectric Eelektrik;Slowking;20,0;7 - 28 - 0;35
Manectric Eelektrik;Mega Lucario;0,0;0 - 5 - 0;5
Hydreigon;Hop's Trevenant;62,5;5 - 3 - 0;8
Hydreigon;Cynthia's Garchomp;57,14;4 - 3 - 0;7
Hydreigon;Slowking;50,0;15 - 15 - 0;30
Hydreigon;Rocket's Honchkrow;50,0;10 - 10 - 0;20
Hydreigon;Rocket's Mewtwo;50,0;3 - 3 - 0;6
Hydreigon;Alakazam Dudunsparce;47,62;10 - 11 - 0;21
Hydreigon;Starmie Dusknoir;44,44;4 - 5 - 0;9
Hydreigon;Dragapult Dusknoir;44,0;11 - 14 - 0;25
Hydreigon;Crustle;42,86;6 - 8 - 1;15
Hydreigon;Mega Greninja;42,31;11 - 15 - 0;26
Hydreigon;Beedrill;39,13;9 - 14 - 0;23
Hydreigon;N's Zoroark;37,04;10 - 17 - 1;28
Hydreigon;Dragapult;37,04;10 - 17 - 0;27
Hydreigon;Raging Bolt Ogerpon;33,33;3 - 6 - 0;9
Hydreigon;Lucario Hariyama;27,78;5 - 13 - 0;18
Hydreigon;Festival Lead;22,22;2 - 7 - 1;10
Hydreigon;Dragapult Blaziken;20,0;4 - 16 - 0;20
Hydreigon;Ogerpon Meganium Hydrapple;0,0;0 - 14 - 0;14
Ursaluna Lunatone;Crustle;88,89;8 - 1 - 0;9
Ursaluna Lunatone;Lopunny Dudunsparce;66,67;6 - 3 - 0;9
Ursaluna Lunatone;Raging Bolt Ogerpon;60,0;9 - 6 - 1;16
Ursaluna Lunatone;Festival Lead;55,56;5 - 4 - 0;9
Ursaluna Lunatone;Slowking;52,38;11 - 10 - 0;21
Ursaluna Lunatone;Hop's Trevenant;50,0;2 - 2 - 1;5
Ursaluna Lunatone;N's Zoroark;46,15;12 - 14 - 0;26
Ursaluna Lunatone;Lucario Hariyama;44,44;4 - 5 - 0;9
Ursaluna Lunatone;Starmie Dusknoir;42,86;3 - 4 - 0;7
Ursaluna Lunatone;Dragapult Dusknoir;41,94;13 - 18 - 0;31
Ursaluna Lunatone;Dragapult Blaziken;41,67;5 - 7 - 1;13
Ursaluna Lunatone;Mega Greninja;41,18;7 - 10 - 0;17
Ursaluna Lunatone;Beedrill;40,91;9 - 13 - 0;22
Ursaluna Lunatone;Alakazam Dudunsparce;37,93;11 - 18 - 0;29
Ursaluna Lunatone;Dragapult;36,0;18 - 32 - 0;50
Ursaluna Lunatone;Cynthia's Garchomp;33,33;2 - 4 - 0;6
Ursaluna Lunatone;Mega Lucario;33,33;1 - 2 - 0;3
Ursaluna Lunatone;Rocket's Mewtwo;28,57;2 - 5 - 0;7
Ursaluna Lunatone;Ogerpon Meganium Hydrapple;23,53;4 - 13 - 1;18
Ursaluna Lunatone;Rocket's Honchkrow;17,65;3 - 14 - 0;17
Steven's Metagross;Festival Lead;80,0;8 - 2 - 1;11
Steven's Metagross;Rocket's Mewtwo;66,67;2 - 1 - 0;3
Steven's Metagross;Crustle;57,14;4 - 3 - 0;7
Steven's Metagross;Alakazam Dudunsparce;55,0;11 - 9 - 0;20
Steven's Metagross;Dragapult;52,78;19 - 17 - 0;36
Steven's Metagross;Lucario Hariyama;50,0;6 - 6 - 0;12
Steven's Metagross;Beedrill;45,45;10 - 12 - 0;22
Steven's Metagross;Hop's Trevenant;45,45;5 - 6 - 0;11
Steven's Metagross;Dragapult Blaziken;45,45;5 - 6 - 0;11
Steven's Metagross;Raging Bolt Ogerpon;44,44;8 - 10 - 0;18
Steven's Metagross;Cynthia's Garchomp;44,44;4 - 5 - 0;9
Steven's Metagross;Mega Lucario;42,86;3 - 4 - 0;7
Steven's Metagross;Mega Greninja;33,33;8 - 16 - 1;25
Steven's Metagross;Dragapult Dusknoir;33,33;6 - 12 - 0;18
Steven's Metagross;Slowking;30,77;8 - 18 - 0;26
Steven's Metagross;Rocket's Honchkrow;30,77;4 - 9 - 0;13
Steven's Metagross;N's Zoroark;30,0;9 - 21 - 1;31
Steven's Metagross;Ogerpon Meganium Hydrapple;26,09;6 - 17 - 0;23
Steven's Metagross;Lopunny Dudunsparce;0,0;0 - 5 - 1;6
Steven's Metagross;Starmie Dusknoir;0,0;0 - 3 - 0;3
Ogerpon Meganium Arboliva;Cynthia's Garchomp;83,33;5 - 1 - 0;6
