deck_name;opponent;win_rate;record;total_games
Flareon Noctowl;Kangaskhan Bouffalant;38,54;37 - 59 - 1;97
Flareon Noctowl;Gardevoir Jellicent;37,59;50 - 83 - 3;136
Flareon Noctowl;Lopunny Dusknoir;33,87;21 - 41 - 2;64
Flareon Noctowl;Dragapult Charizard;27,03;20 - 54 - 0;74
Greninja;Lopunny Dusknoir;61,84;47 - 29 - 0;76
Greninja;Mega Absol Box;58,88;63 - 44 - 1;108
Greninja;Kangaskhan Bouffalant;58,49;62 - 44 - 1;107
Greninja;Grimmsnarl Froslass;57,02;65 - 49 - 1;115
Greninja;Charizard Noctowl;51,9;82 - 76 - 3;161
Greninja;N's Zoroark;51,43;54 - 51 - 1;106
Greninja;Sharpedo Toxtricity;51,43;18 - 17 - 0;35
Greninja;Mega Venusaur;51,28;20 - 19 - 0;39
Greninja;Alakazam Dudunsparce;50,43;58 - 57 - 3;118
Greninja;Greninja;50,0;26 - 26 - 4;56
Greninja;Ceruledge;49,23;32 - 33 - 3;68
Greninja;Charizard Pidgeot;47,57;49 - 54 - 1;104
Greninja;Flareon Noctowl;47,22;17 - 19 - 0;36
Greninja;Raging Bolt Ogerpon;46,39;45 - 52 - 2;99
Greninja;Gholdengo Lunatone;45,62;125 - 149 - 9;283
Greninja;Dragapult Charizard;45,45;35 - 42 - 0;77
Greninja;Dragapult Dusknoir;43,08;168 - 222 - 5;395
Greninja;Tera Box;38,46;15 - 24 - 1;40
Greninja;Gardevoir Jellicent;36,73;54 - 93 - 1;148
Greninja;Gardevoir;32,79;40 - 82 - 3;125
Lucario Hariyama;Kangaskhan Bouffalant;82,02;73 - 16 - 1;90
Lucario Hariyama;Lopunny Dusknoir;67,9;55 - 26 - 0;81
Lucario Hariyama;Mega Absol Box;65,31;64 - 34 - 3;101
Lucario Hariyama;Ceruledge;65,0;52 - 28 - 1;81
Lucario Hariyama;Sharpedo Toxtricity;62,0;31 - 19 - 0;50
Lucario Hariyama;N's Zoroark;59,79;58 - 39 - 2;99
Lucario Hariyama;Mega Venusaur;56,36;31 - 24 - 0;55
Lucario Hariyama;Greninja;51,28;20 - 19 - 2;41
Lucario Hariyama;Grimmsnarl Froslass;49,55;55 - 56 - 1;112
Lucario Hariyama;Dragapult Dusknoir;48,63;160 - 169 - 6;335
Lucario Hariyama;Charizard Pidgeot;47,86;56 - 61 - 6;123
Lucario Hariyama;Dragapult Charizard;45,0;27 - 33 - 4;64
Lucario Hariyama;Flareon Noctowl;44,74;17 - 21 - 0;38
Lucario Hariyama;Raging Bolt Ogerpon;43,42;33 - 43 - 1;77
Lucario Hariyama;Charizard Noctowl;42,96;58 - 77 - 3;138
Lucario Hariyama;Alakazam Dudunsparce;41,13;58 - 83 - 3;144
Lucario Hariyama;Gholdengo Lunatone;37,45;91 - 152 - 6;249
Lucario Hariyama;Tera Box;36,96;17 - 29 - 0;46
Lucario Hariyama;Gardevoir Jellicent;26,23;32 - 90 - 1;123
Lucario Hariyama;Gardevoir;24,42;21 - 65 - 2;88
Gholdengo;Sharpedo Toxtricity;65,91;29 - 15 - 1;45
Gholdengo;Tera Box;64,71;22 - 12 - 0;34
Gholdengo;Mega Venusaur;64,0;32 - 18 - 2;52
Gholdengo;Flareon Noctowl;59,38;19 - 13 - 0;32
Gholdengo;Kangaskhan Bouffalant;59,21;45 - 31 - 3;79
Gholdengo;N's Zoroark;59,05;62 - 43 - 1;106
Gholdengo;Lopunny Dusknoir;53,12;34 - 30 - 0;64
Gholdengo;Charizard Pidgeot;51,65;47 - 44 - 1;92
Gholdengo;Gardevoir;50,53;48 - 47 - 3;98
Gholdengo;Grimmsnarl Froslass;50,48;53 - 52 - 0;105
Gholdengo;Raging Bolt Ogerpon;50,0;33 - 33 - 0;66
Gholdengo;Dragapult Dusknoir;49,04;154 - 160 - 3;317
Gholdengo;Greninja;48,94;23 - 24 - 0;47
Gholdengo;Dragapult Charizard;48,44;31 - 33 - 0;64
Gholdengo;Mega Absol Box;46,94;46 - 52 - 1;99
Gholdengo;Gardevoir Jellicent;42,98;52 - 69 - 2;123
Gholdengo;Charizard Noctowl;39,0;39 - 61 - 1;101
Gholdengo;Gholdengo Lunatone;36,08;57 - 101 - 3;161
Gholdengo;Ceruledge;31,82;14 - 30 - 0;44
Gholdengo;Alakazam Dudunsparce;31,53;35 - 76 - 1;112
Joltik Box;Sharpedo Toxtricity;65,0;26 - 14 - 2;42
Joltik Box;N's Zoroark;62,22;56 - 34 - 3;93
Joltik Box;Mega Venusaur;61,11;22 - 14 - 1;37
Joltik Box;Grimmsnarl Froslass;60,23;53 - 35 - 5;93
Joltik Box;Raging Bolt Ogerpon;59,7;40 - 27 - 2;69
Joltik Box;Flareon Noctowl;58,97;23 - 16 - 2;41
Joltik Box;Mega Absol Box;58,95;56 - 39 - 2;97
Joltik Box;Tera Box;55,81;24 - 19 - 0;43
Joltik Box;Charizard Pidgeot;53,61;52 - 45 - 1;98
Joltik Box;Dragapult Charizard;52,63;20 - 18 - 0;38
Joltik Box;Greninja;51,72;15 - 14 - 1;30
Joltik Box;Lopunny Dusknoir;51,02;25 - 24 - 0;49
Joltik Box;Ceruledge;50,0;23 - 23 - 2;48
Joltik Box;Dragapult Dusknoir;47,69;124 - 136 - 4;264
Joltik Box;Gholdengo Lunatone;47,2;76 - 85 - 8;169
Joltik Box;Gardevoir Jellicent;46,23;49 - 57 - 3;109
Joltik Box;Gardevoir;44,3;35 - 44 - 1;80
Joltik Box;Alakazam Dudunsparce;41,84;41 - 57 - 1;99
Joltik Box;Charizard Noctowl;40,19;43 - 64 - 0;107
Joltik Box;Kangaskhan Bouffalant;19,48;15 - 62 - 1;78
Cynthia's Garchomp;Kangaskhan Bouffalant;70,51;55 - 23 - 1;79
Cynthia's Garchomp;Sharpedo Toxtricity;68,57;24 - 11 - 1;36
Cynthia's Garchomp;Greninja;64,29;18 - 10 - 0;28
Cynthia's Garchomp;Charizard Pidgeot;62,5;60 - 36 - 1;97
Cynthia's Garchomp;Grimmsnarl Froslass;62,12;41 - 25 - 1;67
Cynthia's Garchomp;N's Zoroark;61,45;51 - 32 - 3;86
Cynthia's Garchomp;Lopunny Dusknoir;59,7;40 - 27 - 1;68
Cynthia's Garchomp;Dragapult Charizard;54,05;20 - 17 - 1;38
Cynthia's Garchomp;Gardevoir Jellicent;48,8;61 - 64 - 2;127
Cynthia's Garchomp;Flareon Noctowl;48,15;13 - 14 - 0;27
Cynthia's Garchomp;Mega Absol Box;45,68;37 - 44 - 1;82
Cynthia's Garchomp;Dragapult Dusknoir;45,53;107 - 128 - 9;244
Cynthia's Garchomp;Gardevoir;43,24;32 - 42 - 5;79
Cynthia's Garchomp;Charizard Noctowl;41,75;43 - 60 - 5;108
Cynthia's Garchomp;Tera Box;40,62;13 - 19 - 0;32
Cynthia's Garchomp;Ceruledge;40,0;20 - 30 - 0;50
Cynthia's Garchomp;Raging Bolt Ogerpon;39,13;18 - 28 - 1;47
Cynthia's Garchomp;Alakazam Dudunsparce;35,42;34 - 62 - 4;100
Cynthia's Garchomp;Gholdengo Lunatone;34,22;77 - 148 - 6;231
Cynthia's Garchomp;Mega Venusaur;25,93;7 - 20 - 0;27
Seaking Festival Lead;Sharpedo Toxtricity;77,27;17 - 5 - 0;22
Seaking Festival Lead;N's Zoroark;76,06;54 - 17 - 2;73
Seaking Festival Lead;Mega Venusaur;73,91;17 - 6 - 0;23
Seaking Festival Lead;Charizard Pidgeot;66,29;59 - 30 - 1;90
Seaking Festival Lead;Ceruledge;65,71;23 - 12 - 0;35
Seaking Festival Lead;Raging Bolt Ogerpon;63,16;36 - 21 - 1;58
Seaking Festival Lead;Mega Absol Box;61,11;44 - 28 - 2;74
Seaking Festival Lead;Tera Box;60,61;20 - 13 - 0;33
Seaking Festival Lead;Lopunny Dusknoir;59,57;28 - 19 - 0;47
Seaking Festival Lead;Alakazam Dudunsparce;59,09;52 - 36 - 2;90
Seaking Festival Lead;Gholdengo Lunatone;58,5;117 - 83 - 2;202
Seaking Festival Lead;Charizard Noctowl;57,14;64 - 48 - 4;116
Seaking Festival Lead;Greninja;52,38;22 - 20 - 1;43
Seaking Festival Lead;Flareon Noctowl;48,39;15 - 16 - 0;31
Seaking Festival Lead;Grimmsnarl Froslass;45,24;38 - 46 - 0;84
Seaking Festival Lead;Gardevoir Jellicent;40,45;36 - 53 - 2;91
Seaking Festival Lead;Gardevoir;37,14;26 - 44 - 0;70
Seaking Festival Lead;Dragapult Dusknoir;31,74;73 - 157 - 3;233
Seaking Festival Lead;Kangaskhan Bouffalant;24,66;18 - 55 - 0;73
Seaking Festival Lead;Dragapult Charizard;24,24;8 - 25 - 1;34
Slowking;Ceruledge;65,96;31 - 16 - 0;47
Slowking;Sharpedo Toxtricity;55,17;16 - 13 - 0;29
Slowking;Charizard Pidgeot;54,79;40 - 33 - 0;73
Slowking;Charizard Noctowl;52,87;46 - 41 - 2;89
Slowking;Kangaskhan Bouffalant;51,92;27 - 25 - 0;52
Slowking;Grimmsnarl Froslass;51,67;31 - 29 - 0;60
Slowking;Mega Absol Box;48,65;36 - 38 - 2;76
Slowking;Dragapult Charizard;48,48;16 - 17 - 1;34
Slowking;Tera Box;48,39;15 - 16 - 1;32
Slowking;Gholdengo Lunatone;46,45;72 - 83 - 2;157
Slowking;Gardevoir;41,18;21 - 30 - 2;53
Slowking;Dragapult Dusknoir;39,13;72 - 112 - 0;184
Slowking;Lopunny Dusknoir;37,78;17 - 28 - 0;45
Slowking;N's Zoroark;37,74;20 - 33 - 2;55
Slowking;Mega Venusaur;37,5;9 - 15 - 0;24
Slowking;Gardevoir Jellicent;37,08;33 - 56 - 2;91
Slowking;Alakazam Dudunsparce;36,84;21 - 36 - 1;58
Slowking;Greninja;35,29;12 - 22 - 0;34
Slowking;Flareon Noctowl;27,27;6 - 16 - 0;22
Slowking;Raging Bolt Ogerpon;21,21;7 - 26 - 1;34
Froslass Munkidori;Raging Bolt Ogerpon;66,67;24 - 12 - 1;37
Froslass Munkidori;Mega Venusaur;62,07;18 - 11 - 0;29
Froslass Munkidori;Tera Box;57,14;16 - 12 - 0;28
Froslass Munkidori;Charizard Pidgeot;53,62;37 - 32 - 2;71
Froslass Munkidori;Gholdengo Lunatone;50,26;95 - 94 - 5;194
Froslass Munkidori;Dragapult Charizard;50,0;21 - 21 - 0;42
Froslass Munkidori;Ceruledge;49,06;26 - 27 - 1;54
Froslass Munkidori;Dragapult Dusknoir;46,04;93 - 109 - 3;205
Froslass Munkidori;Alakazam Dudunsparce;45,45;30 - 36 - 3;69
Froslass Munkidori;Charizard Noctowl;44,57;41 - 51 - 2;94
Froslass Munkidori;Sharpedo Toxtricity;44,0;11 - 14 - 1;26
Froslass Munkidori;Kangaskhan Bouffalant;41,38;24 - 34 - 1;59
Froslass Munkidori;Greninja;40,62;13 - 19 - 0;32
Froslass Munkidori;Gardevoir Jellicent;40,23;35 - 52 - 1;88
Froslass Munkidori;N's Zoroark;40,0;24 - 36 - 1;61
Froslass Munkidori;Lopunny Dusknoir;40,0;12 - 18 - 0;30
Froslass Munkidori;Grimmsnarl Froslass;38,0;19 - 31 - 1;51
Froslass Munkidori;Gardevoir;35,0;14 - 26 - 2;42
Froslass Munkidori;Flareon Noctowl;33,33;7 - 14 - 0;21
Froslass Munkidori;Mega Absol Box;29,49;23 - 55 - 4;82
Hydreigon;Gardevoir;63,41;26 - 15 - 0;41
Hydreigon;Gardevoir Jellicent;54,93;39 - 32 - 0;71
Hydreigon;Lopunny Dusknoir;50,0;18 - 18 - 0;36
Hydreigon;Raging Bolt Ogerpon;43,59;17 - 22 - 0;39
Hydreigon;Ceruledge;43,59;17 - 22 - 0;39
Hydreigon;Alakazam Dudunsparce;42,86;27 - 36 - 1;64
Hydreigon;Dragapult Dusknoir;42,74;53 - 71 - 1;125
Hydreigon;Charizard Pidgeot;42,03;29 - 40 - 0;69
Hydreigon;Greninja;40,91;9 - 13 - 0;22
Hydreigon;Charizard Noctowl;40,32;25 - 37 - 1;63
Hydreigon;Dragapult Charizard;40,0;10 - 15 - 0;25
Hydreigon;Sharpedo Toxtricity;37,93;11 - 18 - 0;29
Hydreigon;Grimmsnarl Froslass;35,9;14 - 25 - 0;39
Hydreigon;Mega Absol Box;34,48;20 - 38 - 1;59
Hydreigon;Tera Box;33,33;7 - 14 - 0;21
Hydreigon;Gholdengo Lunatone;33,09;45 - 91 - 0;136
Hydreigon;Kangaskhan Bouffalant;32,08;17 - 36 - 2;55
Hydreigon;N's Zoroark;26,67;12 - 33 - 2;47
Hydreigon;Flareon Noctowl;20,0;3 - 12 - 0;15
Hydreigon;Mega Venusaur;15,79;3 - 16 - 0;19
Festival Lead;Charizard Pidgeot;74,58;44 - 15 - 2;61
Festival Lead;N's Zoroark;70,69;41 - 17 - 1;59
Festival Lead;Flareon Noctowl;63,16;12 - 7 - 0;19
Festival Lead;Mega Venusaur;62,5;15 - 9 - 0;24
Festival Lead;Sharpedo Toxtricity;59,26;16 - 11 - 0;27
Festival Lead;Alakazam Dudunsparce;58,06;36 - 26 - 2;64
Festival Lead;Ceruledge;56,67;17 - 13 - 3;33
Festival Lead;Raging Bolt Ogerpon;53,66;22 - 19 - 0;41
Festival Lead;Gholdengo Lunatone;52,86;74 - 66 - 4;144
Festival Lead;Lopunny Dusknoir;52,38;22 - 20 - 2;44
Festival Lead;Tera Box;52,17;12 - 11 - 1;24
Festival Lead;Mega Absol Box;50,0;31 - 31 - 1;63
Festival Lead;Dragapult Charizard;48,15;13 - 14 - 0;27
Festival Lead;Charizard Noctowl;45,45;30 - 36 - 1;67
Festival Lead;Greninja;44,44;12 - 15 - 0;27
Festival Lead;Grimmsnarl Froslass;40,91;27 - 39 - 1;67
Festival Lead;Dragapult Dusknoir;33,97;53 - 103 - 3;159
Festival Lead;Gardevoir Jellicent;33,33;23 - 46 - 0;69
Festival Lead;Gardevoir;26,47;9 - 25 - 0;34
Festival Lead;Kangaskhan Bouffalant;25,0;12 - 36 - 2;50
Dragapult;Raging Bolt Ogerpon;70,27;26 - 11 - 0;37
Dragapult;Alakazam Dudunsparce;61,67;37 - 23 - 5;65
Dragapult;Sharpedo Toxtricity;61,54;8 - 5 - 0;13
Dragapult;Mega Venusaur;60,0;9 - 6 - 0;15
Dragapult;Ceruledge;59,38;19 - 13 - 0;32
Dragapult;Charizard Noctowl;56,19;59 - 46 - 0;105
Dragapult;Gholdengo Lunatone;55,12;70 - 57 - 3;130
Dragapult;Dragapult Dusknoir;54,08;106 - 90 - 1;197
Dragapult;Lopunny Dusknoir;53,57;15 - 13 - 1;29
Dragapult;Charizard Pidgeot;53,42;39 - 34 - 1;74
Dragapult;Flareon Noctowl;50,0;9 - 9 - 0;18
Dragapult;N's Zoroark;49,02;25 - 26 - 2;53
Dragapult;Mega Absol Box;46,0;23 - 27 - 4;54
Dragapult;Dragapult Charizard;45,0;18 - 22 - 1;41
Dragapult;Gardevoir Jellicent;43,86;25 - 32 - 3;60
Dragapult;Grimmsnarl Froslass;42,65;29 - 39 - 1;69
Dragapult;Greninja;40,0;8 - 12 - 0;20
Dragapult;Tera Box;38,46;10 - 16 - 1;27
Dragapult;Kangaskhan Bouffalant;34,55;19 - 36 - 3;58
Dragapult;Gardevoir;27,27;12 - 32 - 2;46
Pidgeot Control;Charizard Noctowl;67,74;42 - 20 - 5;67
Pidgeot Control;Ceruledge;61,76;21 - 13 - 2;36
Pidgeot Control;Dragapult Dusknoir;61,11;110 - 70 - 11;191
Pidgeot Control;Raging Bolt Ogerpon;60,61;20 - 13 - 1;34
Pidgeot Control;Tera Box;57,14;8 - 6 - 3;17
Pidgeot Control;Sharpedo Toxtricity;57,14;8 - 6 - 0;14
Pidgeot Control;Kangaskhan Bouffalant;55,56;30 - 24 - 3;57
Pidgeot Control;Flareon Noctowl;52,94;9 - 8 - 2;19
Pidgeot Control;Alakazam Dudunsparce;52,31;34 - 31 - 4;69
Pidgeot Control;Dragapult Charizard;51,61;16 - 15 - 1;32
Pidgeot Control;Gardevoir;51,06;24 - 23 - 7;54
Pidgeot Control;Charizard Pidgeot;50,85;30 - 29 - 2;61
Pidgeot Control;Lopunny Dusknoir;48,28;14 - 15 - 2;31
Pidgeot Control;Gardevoir Jellicent;47,37;36 - 40 - 7;83
Pidgeot Control;Gholdengo Lunatone;46,34;57 - 66 - 6;129
Pidgeot Control;Mega Absol Box;38,46;20 - 32 - 4;56
Pidgeot Control;N's Zoroark;36,73;18 - 31 - 0;49
Pidgeot Control;Grimmsnarl Froslass;32,47;25 - 52 - 2;79
Pidgeot Control;Greninja;29,41;5 - 12 - 1;18
Pidgeot Control;Mega Venusaur;17,65;3 - 14 - 1;18
Toxtricity Box;Lopunny Dusknoir;63,41;26 - 15 - 1;42
Toxtricity Box;Sharpedo Toxtricity;60,0;12 - 8 - 0;20
Toxtricity Box;Tera Box;58,62;17 - 12 - 0;29
Toxtricity Box;Mega Venusaur;57,89;11 - 8 - 2;21
Toxtricity Box;Raging Bolt Ogerpon;56,0;14 - 11 - 1;26
Toxtricity Box;N's Zoroark;55,81;24 - 19 - 0;43
Toxtricity Box;Alakazam Dudunsparce;55,56;25 - 20 - 0;45
Toxtricity Box;Kangaskhan Bouffalant;55,32;26 - 21 - 1;48
Toxtricity Box;Mega Absol Box;52,38;22 - 20 - 2;44
Toxtricity Box;Gardevoir Jellicent;50,0;38 - 38 - 1;77
Toxtricity Box;Gardevoir;47,73;21 - 23 - 0;44
Toxtricity Box;Dragapult Dusknoir;45,26;62 - 75 - 4;141
Toxtricity Box;Ceruledge;43,75;14 - 18 - 1;33
Toxtricity Box;Grimmsnarl Froslass;42,31;22 - 30 - 0;52
Toxtricity Box;Charizard Noctowl;41,38;24 - 34 - 1;59
Toxtricity Box;Charizard Pidgeot;38,24;26 - 42 - 4;72
Toxtricity Box;Flareon Noctowl;32,0;8 - 17 - 1;26
Toxtricity Box;Gholdengo Lunatone;30,33;37 - 85 - 6;128
Toxtricity Box;Dragapult Charizard;28,57;6 - 15 - 0;21
Toxtricity Box;Greninja;18,75;3 - 13 - 1;17
Crustle;Flareon Noctowl;85,71;18 - 3 - 0;21
Crustle;Tera Box;76,92;20 - 6 - 0;26
Crustle;Ceruledge;72,09;31 - 12 - 1;44
Crustle;Dragapult Charizard;68,75;22 - 10 - 1;33
Crustle;Gholdengo Lunatone;67,63;94 - 45 - 1;140
Crustle;Sharpedo Toxtricity;65,22;15 - 8 - 3;26
Crustle;Kangaskhan Bouffalant;56,86;29 - 22 - 4;55
Crustle;N's Zoroark;52,94;27 - 24 - 0;51
Crustle;Charizard Noctowl;50,0;43 - 43 - 1;87
Crustle;Grimmsnarl Froslass;50,0;23 - 23 - 2;48
Crustle;Dragapult Dusknoir;48,0;84 - 91 - 8;183
Crustle;Mega Absol Box;47,37;27 - 30 - 4;61
Crustle;Charizard Pidgeot;46,67;28 - 32 - 4;64
Crustle;Raging Bolt Ogerpon;45,95;17 - 20 - 1;38
Crustle;Greninja;39,13;9 - 14 - 0;23
Crustle;Mega Venusaur;38,1;8 - 13 - 0;21
Crustle;Alakazam Dudunsparce;36,54;19 - 33 - 0;52
Crustle;Lopunny Dusknoir;26,19;11 - 31 - 0;42
Crustle;Gardevoir;23,64;13 - 42 - 1;56
Crustle;Gardevoir Jellicent;17,39;12 - 57 - 5;74
Ethan's Typhlosion;Mega Venusaur;81,82;18 - 4 - 0;22
Ethan's Typhlosion;N's Zoroark;62,26;33 - 20 - 0;53
Ethan's Typhlosion;Raging Bolt Ogerpon;61,11;22 - 14 - 0;36
Ethan's Typhlosion;Gholdengo Lunatone;60,8;76 - 49 - 1;126
Ethan's Typhlosion;Mega Absol Box;53,19;25 - 22 - 1;48
Ethan's Typhlosion;Tera Box;46,43;13 - 15 - 1;29
Ethan's Typhlosion;Sharpedo Toxtricity;46,15;12 - 14 - 0;26
Ethan's Typhlosion;Lopunny Dusknoir;44,74;17 - 21 - 0;38
Ethan's Typhlosion;Ceruledge;43,59;17 - 22 - 0;39
Ethan's Typhlosion;Charizard Pidgeot;42,19;27 - 37 - 3;67
Ethan's Typhlosion;Gardevoir;37,14;13 - 22 - 2;37
Ethan's Typhlosion;Gardevoir Jellicent;37,04;20 - 34 - 1;55
Ethan's Typhlosion;Grimmsnarl Froslass;36,84;14 - 24 - 0;38
Ethan's Typhlosion;Dragapult Charizard;36,36;8 - 14 - 0;22
Ethan's Typhlosion;Kangaskhan Bouffalant;35,56;16 - 29 - 0;45
Ethan's Typhlosion;Greninja;34,78;8 - 15 - 1;24
Ethan's Typhlosion;Alakazam Dudunsparce;33,93;19 - 37 - 3;59
Ethan's Typhlosion;Dragapult Dusknoir;31,33;47 - 103 - 1;151
Ethan's Typhlosion;Flareon Noctowl;31,25;5 - 11 - 0;16
Ethan's Typhlosion;Charizard Noctowl;28,79;19 - 47 - 0;66
Rocket's Mewtwo;Alakazam Dudunsparce;81,48;44 - 10 - 1;55
Rocket's Mewtwo;Greninja;80,0;12 - 3 - 0;15
Rocket's Mewtwo;Sharpedo Toxtricity;64,71;11 - 6 - 0;17
Rocket's Mewtwo;N's Zoroark;62,75;32 - 19 - 1;52
Rocket's Mewtwo;Ceruledge;52,5;21 - 19 - 1;41
Rocket's Mewtwo;Tera Box;52,38;11 - 10 - 0;21
Rocket's Mewtwo;Charizard Pidgeot;52,17;24 - 22 - 0;46
Rocket's Mewtwo;Lopunny Dusknoir;50,0;17 - 17 - 0;34
Rocket's Mewtwo;Flareon Noctowl;45,45;10 - 12 - 0;22
Rocket's Mewtwo;Grimmsnarl Froslass;44,26;27 - 34 - 0;61
Rocket's Mewtwo;Mega Absol Box;41,3;19 - 27 - 1;47
Rocket's Mewtwo;Raging Bolt Ogerpon;40,0;12 - 18 - 0;30
Rocket's Mewtwo;Gardevoir Jellicent;38,78;19 - 30 - 0;49
Rocket's Mewtwo;Dragapult Charizard;38,1;8 - 13 - 1;22
Rocket's Mewtwo;Dragapult Dusknoir;36,41;67 - 117 - 1;185
Rocket's Mewtwo;Charizard Noctowl;30,19;16 - 37 - 1;54
Rocket's Mewtwo;Gholdengo Lunatone;29,17;28 - 68 - 1;97
Rocket's Mewtwo;Mega Venusaur;27,27;6 - 16 - 0;22
Rocket's Mewtwo;Gardevoir;26,67;8 - 22 - 2;32
Rocket's Mewtwo;Kangaskhan Bouffalant;20,41;10 - 39 - 2;51
Ursaluna Lunatone;Greninja;61,54;8 - 5 - 0;13
Ursaluna Lunatone;Sharpedo Toxtricity;60,0;12 - 8 - 0;20
Ursaluna Lunatone;Kangaskhan Bouffalant;58,97;23 - 16 - 0;39
Ursaluna Lunatone;Gholdengo Lunatone;58,16;57 - 41 - 1;99
Ursaluna Lunatone;Charizard Pidgeot;58,14;25 - 18 - 0;43
Ursaluna Lunatone;Gardevoir;54,84;17 - 14 - 1;32
Ursaluna Lunatone;Alakazam Dudunsparce;53,19;25 - 22 - 3;50
Ursaluna Lunatone;Raging Bolt Ogerpon;52,63;20 - 18 - 0;38
Ursaluna Lunatone;Lopunny Dusknoir;52,17;12 - 11 - 0;23
Ursaluna Lunatone;Ceruledge;51,72;15 - 14 - 0;29
Ursaluna Lunatone;Charizard Noctowl;49,02;25 - 26 - 1;52
Ursaluna Lunatone;Grimmsnarl Froslass;44,83;13 - 16 - 0;29
Ursaluna Lunatone;Dragapult Dusknoir;43,86;50 - 64 - 4;118
Ursaluna Lunatone;N's Zoroark;43,33;13 - 17 - 1;31
Ursaluna Lunatone;Gardevoir Jellicent;42,22;19 - 26 - 4;49
Ursaluna Lunatone;Dragapult Charizard;40,0;8 - 12 - 0;20
Ursaluna Lunatone;Mega Venusaur;40,0;6 - 9 - 1;16
Ursaluna Lunatone;Tera Box;40,0;4 - 6 - 0;10
Ursaluna Lunatone;Mega Absol Box;35,56;16 - 29 - 0;45
Ursaluna Lunatone;Flareon Noctowl;20,0;2 - 8 - 1;11
Gholdengo Joltik Box;Sharpedo Toxtricity;75,0;9 - 3 - 0;12
Gholdengo Joltik Box;Gardevoir Jellicent;70,27;26 - 11 - 2;39
Gholdengo Joltik Box;Gardevoir;69,7;23 - 10 - 1;34
Gholdengo Joltik Box;Flareon Noctowl;69,23;9 - 4 - 0;13
Gholdengo Joltik Box;Dragapult Dusknoir;57,5;46 - 34 - 1;81
Gholdengo Joltik Box;Lopunny Dusknoir;57,14;16 - 12 - 0;28
Gholdengo Joltik Box;Grimmsnarl Froslass;56,76;21 - 16 - 0;37
Gholdengo Joltik Box;Charizard Pidgeot;47,5;19 - 21 - 0;40
Gholdengo Joltik Box;Dragapult Charizard;47,06;8 - 9 - 0;17
Gholdengo Joltik Box;Ceruledge;45,0;9 - 11 - 0;20
Gholdengo Joltik Box;Mega Absol Box;44,83;13 - 16 - 0;29
Gholdengo Joltik Box;Raging Bolt Ogerpon;44,44;8 - 10 - 0;18
Gholdengo Joltik Box;Charizard Noctowl;43,9;18 - 23 - 0;41
Gholdengo Joltik Box;Kangaskhan Bouffalant;41,94;13 - 18 - 0;31
Gholdengo Joltik Box;Gholdengo Lunatone;41,0;41 - 59 - 1;101
Gholdengo Joltik Box;Tera Box;37,5;3 - 5 - 1;9
Gholdengo Joltik Box;N's Zoroark;34,78;8 - 15 - 0;23
Gholdengo Joltik Box;Alakazam Dudunsparce;28,57;10 - 25 - 1;36
Gholdengo Joltik Box;Greninja;28,57;2 - 5 - 0;7
Gholdengo Joltik Box;Mega Venusaur;28,57;2 - 5 - 0;7
Mega Charizard X;N's Zoroark;61,54;16 - 10 - 1;27
Mega Charizard X;Sharpedo Toxtricity;52,0;13 - 12 - 1;26
Mega Charizard X;Mega Venusaur;50,0;4 - 4 - 1;9
Mega Charizard X;Lopunny Dusknoir;46,67;7 - 8 - 0;15
Mega Charizard X;Mega Absol Box;45,71;16 - 19 - 0;35
Mega Charizard X;Kangaskhan Bouffalant;45,16;14 - 17 - 1;32
Mega Charizard X;Dragapult Charizard;44,44;4 - 5 - 1;10
Mega Charizard X;Flareon Noctowl;42,86;3 - 4 - 0;7
Mega Charizard X;Ceruledge;41,18;7 - 10 - 1;18
Mega Charizard X;Raging Bolt Ogerpon;41,18;7 - 10 - 0;17
Mega Charizard X;Charizard Noctowl;37,04;10 - 17 - 0;27
Mega Charizard X;Greninja;35,71;5 - 9 - 0;14
Mega Charizard X;Dragapult Dusknoir;33,33;24 - 48 - 1;73
Mega Charizard X;Charizard Pidgeot;33,33;9 - 18 - 1;28
Mega Charizard X;Gholdengo Lunatone;30,51;18 - 41 - 0;59
Mega Charizard X;Gardevoir;30,0;6 - 14 - 0;20
Mega Charizard X;Gardevoir Jellicent;29,55;13 - 31 - 1;45
Mega Charizard X;Alakazam Dudunsparce;17,39;4 - 19 - 1;24
Mega Charizard X;Grimmsnarl Froslass;13,51;5 - 32 - 0;37
Mega Charizard X;Tera Box;8,33;1 - 11 - 0;12
Ho-Oh Armarouge;Flareon Noctowl;72,73;8 - 3 - 0;11
Ho-Oh Armarouge;Sharpedo Toxtricity;66,67;8 - 4 - 0;12
Ho-Oh Armarouge;Grimmsnarl Froslass;61,29;19 - 12 - 1;32
Ho-Oh Armarouge;Dragapult Charizard;60,0;9 - 6 - 0;15
Ho-Oh Armarouge;Raging Bolt Ogerpon;54,55;12 - 10 - 0;22
Ho-Oh Armarouge;Greninja;54,55;6 - 5 - 0;11
Ho-Oh Armarouge;Gholdengo Lunatone;53,73;36 - 31 - 0;67
Ho-Oh Armarouge;Mega Venusaur;50,0;4 - 4 - 0;8
Ho-Oh Armarouge;Tera Box;46,67;7 - 8 - 0;15
Ho-Oh Armarouge;Dragapult Dusknoir;43,88;43 - 55 - 1;99
Ho-Oh Armarouge;Mega Absol Box;43,75;14 - 18 - 1;33
