deck_name;opponent;win_rate;record;total_games
Cynthia's Garchomp;Alakazam Dudunsparce;37,63;35 - 58 - 1;94
Cynthia's Garchomp;Basic Box;35,14;13 - 24 - 0;37
Cynthia's Garchomp;Raging Bolt Ogerpon;27,78;10 - 26 - 0;36
Cynthia's Garchomp;Ogerpon Meganium Hydrapple;25,0;6 - 18 - 0;24
Cynthia's Garchomp;Festival Lead;20,35;23 - 90 - 2;115
Beedrill;Cynthia's Garchomp;75,0;18 - 6 - 0;24
Beedrill;N's Zoroark;70,49;43 - 18 - 0;61
Beedrill;Basic Box;68,75;11 - 5 - 0;16
Beedrill;Grimmsnarl Froslass;68,49;50 - 23 - 1;74
Beedrill;Rocket's Honchkrow;68,18;15 - 7 - 0;22
Beedrill;Raging Bolt Ogerpon;65,38;17 - 9 - 0;26
Beedrill;Dhelmise;63,33;38 - 22 - 3;63
Beedrill;Dragapult Dusknoir;51,9;41 - 38 - 2;81
Beedrill;Toucannon;51,85;28 - 26 - 0;54
Beedrill;Ogerpon Meganium Hydrapple;51,72;15 - 14 - 0;29
Beedrill;Mega Chandelure;50,0;9 - 9 - 0;18
Beedrill;Mega Lucario;44,0;11 - 14 - 0;25
Beedrill;Festival Lead;43,62;41 - 53 - 3;97
Beedrill;Alakazam Dudunsparce;42,35;36 - 49 - 3;88
Beedrill;Slowking;40,79;31 - 45 - 0;76
Beedrill;Dragapult;40,19;43 - 64 - 0;107
Beedrill;Mega Excadrill;35,07;47 - 87 - 1;135
Beedrill;Dragapult Blaziken;28,87;28 - 69 - 0;97
Beedrill;Lucario Hariyama;27,27;6 - 16 - 0;22
Beedrill;Mega Greninja;27,27;6 - 16 - 0;22
Mega Absol Box;Mega Chandelure;92,0;23 - 2 - 0;25
Mega Absol Box;Mega Greninja;57,14;12 - 9 - 1;22
Mega Absol Box;Toucannon;55,93;33 - 26 - 0;59
Mega Absol Box;Dragapult Dusknoir;55,56;45 - 36 - 0;81
Mega Absol Box;Grimmsnarl Froslass;55,41;41 - 33 - 1;75
Mega Absol Box;Dhelmise;53,57;30 - 26 - 1;57
Mega Absol Box;Slowking;51,43;36 - 34 - 0;70
Mega Absol Box;Dragapult Blaziken;45,83;44 - 52 - 4;100
Mega Absol Box;Festival Lead;44,12;45 - 57 - 3;105
Mega Absol Box;Dragapult;43,48;40 - 52 - 0;92
Mega Absol Box;Mega Excadrill;42,98;49 - 65 - 2;116
Mega Absol Box;Alakazam Dudunsparce;42,17;35 - 48 - 0;83
Mega Absol Box;Basic Box;40,0;8 - 12 - 0;20
Mega Absol Box;Rocket's Honchkrow;38,1;8 - 13 - 0;21
Mega Absol Box;Lucario Hariyama;37,5;9 - 15 - 0;24
Mega Absol Box;Ogerpon Meganium Hydrapple;36,67;11 - 19 - 1;31
Mega Absol Box;Raging Bolt Ogerpon;34,78;8 - 15 - 0;23
Mega Absol Box;N's Zoroark;33,73;28 - 55 - 2;85
Mega Absol Box;Mega Lucario;29,41;5 - 12 - 0;17
Mega Absol Box;Cynthia's Garchomp;20,0;6 - 24 - 0;30
Kangaskhan Bouffalant;Dhelmise;77,78;28 - 8 - 0;36
Kangaskhan Bouffalant;Slowking;68,25;43 - 20 - 1;64
Kangaskhan Bouffalant;Festival Lead;63,77;44 - 25 - 2;71
Kangaskhan Bouffalant;Dragapult;57,95;51 - 37 - 1;89
Kangaskhan Bouffalant;Dragapult Dusknoir;57,14;32 - 24 - 1;57
Kangaskhan Bouffalant;Mega Greninja;57,14;12 - 9 - 0;21
Kangaskhan Bouffalant;Mega Chandelure;54,55;6 - 5 - 1;12
Kangaskhan Bouffalant;Dragapult Blaziken;54,29;38 - 32 - 2;72
Kangaskhan Bouffalant;Grimmsnarl Froslass;50,0;20 - 20 - 0;40
Kangaskhan Bouffalant;Basic Box;50,0;7 - 7 - 0;14
Kangaskhan Bouffalant;Mega Excadrill;48,75;39 - 41 - 0;80
Kangaskhan Bouffalant;Toucannon;48,28;14 - 15 - 0;29
Kangaskhan Bouffalant;N's Zoroark;45,16;28 - 34 - 3;65
Kangaskhan Bouffalant;Raging Bolt Ogerpon;38,46;5 - 8 - 0;13
Kangaskhan Bouffalant;Alakazam Dudunsparce;34,92;22 - 41 - 0;63
Kangaskhan Bouffalant;Mega Lucario;33,33;7 - 14 - 0;21
Kangaskhan Bouffalant;Ogerpon Meganium Hydrapple;21,43;3 - 11 - 0;14
Kangaskhan Bouffalant;Rocket's Honchkrow;16,67;2 - 10 - 0;12
Kangaskhan Bouffalant;Lucario Hariyama;11,76;2 - 15 - 0;17
Kangaskhan Bouffalant;Cynthia's Garchomp;8,33;1 - 11 - 0;12
Ethan's Typhlosion;Mega Excadrill;80,68;71 - 17 - 0;88
Ethan's Typhlosion;Ogerpon Meganium Hydrapple;61,11;11 - 7 - 0;18
Ethan's Typhlosion;Rocket's Honchkrow;54,55;6 - 5 - 1;12
Ethan's Typhlosion;Slowking;49,09;27 - 28 - 1;56
Ethan's Typhlosion;N's Zoroark;47,92;23 - 25 - 0;48
Ethan's Typhlosion;Lucario Hariyama;47,37;9 - 10 - 0;19
Ethan's Typhlosion;Basic Box;45,0;9 - 11 - 0;20
Ethan's Typhlosion;Dragapult Blaziken;41,27;26 - 37 - 0;63
Ethan's Typhlosion;Mega Greninja;38,46;5 - 8 - 0;13
Ethan's Typhlosion;Dragapult;37,5;27 - 45 - 2;74
Ethan's Typhlosion;Toucannon;37,5;9 - 15 - 1;25
Ethan's Typhlosion;Grimmsnarl Froslass;37,21;16 - 27 - 0;43
Ethan's Typhlosion;Dragapult Dusknoir;36,0;18 - 32 - 1;51
Ethan's Typhlosion;Alakazam Dudunsparce;35,42;17 - 31 - 1;49
Ethan's Typhlosion;Dhelmise;34,69;17 - 32 - 0;49
Ethan's Typhlosion;Raging Bolt Ogerpon;33,33;8 - 16 - 0;24
Ethan's Typhlosion;Mega Chandelure;33,33;4 - 8 - 0;12
Ethan's Typhlosion;Mega Lucario;30,77;8 - 18 - 0;26
Ethan's Typhlosion;Festival Lead;29,51;18 - 43 - 0;61
Ethan's Typhlosion;Cynthia's Garchomp;14,29;2 - 12 - 0;14
Manectric Eelektrik;Mega Chandelure;76,92;10 - 3 - 0;13
Manectric Eelektrik;Dhelmise;68,75;33 - 15 - 0;48
Manectric Eelektrik;Festival Lead;54,55;30 - 25 - 0;55
Manectric Eelektrik;Mega Greninja;52,94;9 - 8 - 0;17
Manectric Eelektrik;Toucannon;48,65;18 - 19 - 0;37
Manectric Eelektrik;Raging Bolt Ogerpon;47,37;9 - 10 - 0;19
Manectric Eelektrik;Rocket's Honchkrow;45,0;9 - 11 - 0;20
Manectric Eelektrik;Dragapult Blaziken;41,07;23 - 33 - 1;57
Manectric Eelektrik;N's Zoroark;38,89;21 - 33 - 0;54
Manectric Eelektrik;Grimmsnarl Froslass;38,46;15 - 24 - 0;39
Manectric Eelektrik;Dragapult Dusknoir;37,25;19 - 32 - 0;51
Manectric Eelektrik;Basic Box;36,84;7 - 12 - 0;19
Manectric Eelektrik;Mega Excadrill;34,72;25 - 47 - 0;72
Manectric Eelektrik;Slowking;32,65;16 - 33 - 0;49
Manectric Eelektrik;Ogerpon Meganium Hydrapple;26,67;4 - 11 - 0;15
Manectric Eelektrik;Dragapult;22,73;15 - 51 - 1;67
Manectric Eelektrik;Alakazam Dudunsparce;21,05;12 - 45 - 1;58
Manectric Eelektrik;Mega Lucario;18,75;3 - 13 - 0;16
Manectric Eelektrik;Lucario Hariyama;18,75;3 - 13 - 0;16
Manectric Eelektrik;Cynthia's Garchomp;0,0;0 - 10 - 0;10
Crustle;Grimmsnarl Froslass;65,85;27 - 14 - 0;41
Crustle;Cynthia's Garchomp;61,54;8 - 5 - 0;13
Crustle;Dragapult;59,38;38 - 26 - 2;66
Crustle;N's Zoroark;58,7;27 - 19 - 2;48
Crustle;Dhelmise;54,0;27 - 23 - 0;50
Crustle;Raging Bolt Ogerpon;52,0;13 - 12 - 0;25
Crustle;Alakazam Dudunsparce;51,79;29 - 27 - 0;56
Crustle;Dragapult Blaziken;50,63;40 - 39 - 1;80
Crustle;Lucario Hariyama;47,83;11 - 12 - 0;23
Crustle;Mega Greninja;47,37;9 - 10 - 0;19
Crustle;Basic Box;47,06;8 - 9 - 0;17
Crustle;Toucannon;43,33;13 - 17 - 0;30
Crustle;Dragapult Dusknoir;42,86;18 - 24 - 0;42
Crustle;Mega Lucario;42,11;8 - 11 - 0;19
Crustle;Ogerpon Meganium Hydrapple;38,89;7 - 11 - 0;18
Crustle;Festival Lead;37,68;26 - 43 - 1;70
Crustle;Rocket's Honchkrow;27,27;3 - 8 - 0;11
Crustle;Slowking;26,19;11 - 31 - 0;42
Crustle;Mega Chandelure;21,43;3 - 11 - 0;14
Crustle;Mega Excadrill;19,48;15 - 62 - 1;78
Greninja;Mega Greninja;85,71;12 - 2 - 0;14
Greninja;Mega Chandelure;83,33;10 - 2 - 0;12
Greninja;Toucannon;62,5;20 - 12 - 0;32
Greninja;Ogerpon Meganium Hydrapple;61,54;8 - 5 - 0;13
Greninja;Grimmsnarl Froslass;58,93;33 - 23 - 0;56
Greninja;Lucario Hariyama;58,62;17 - 12 - 0;29
Greninja;Mega Lucario;57,69;15 - 11 - 0;26
Greninja;Dragapult Dusknoir;56,36;31 - 24 - 1;56
Greninja;Festival Lead;54,93;39 - 32 - 0;71
Greninja;Basic Box;53,85;7 - 6 - 0;13
Greninja;Mega Excadrill;53,41;47 - 41 - 0;88
Greninja;N's Zoroark;51,92;27 - 25 - 0;52
Greninja;Cynthia's Garchomp;50,0;4 - 4 - 0;8
Greninja;Dragapult;46,15;36 - 42 - 1;79
Greninja;Slowking;41,38;24 - 34 - 0;58
Greninja;Dragapult Blaziken;37,88;25 - 41 - 0;66
Greninja;Alakazam Dudunsparce;35,59;21 - 38 - 0;59
Greninja;Raging Bolt Ogerpon;25,0;7 - 21 - 0;28
Greninja;Rocket's Honchkrow;25,0;3 - 9 - 0;12
Greninja;Dhelmise;20,0;8 - 32 - 0;40
Hop's Trevenant;Mega Lucario;90,91;10 - 1 - 0;11
Hop's Trevenant;Lucario Hariyama;75,0;12 - 4 - 0;16
Hop's Trevenant;Mega Chandelure;71,43;10 - 4 - 0;14
Hop's Trevenant;Ogerpon Meganium Hydrapple;66,67;10 - 5 - 0;15
Hop's Trevenant;Rocket's Honchkrow;64,71;11 - 6 - 0;17
Hop's Trevenant;Slowking;63,93;39 - 22 - 0;61
Hop's Trevenant;Mega Excadrill;58,73;37 - 26 - 0;63
Hop's Trevenant;Raging Bolt Ogerpon;58,33;14 - 10 - 2;26
Hop's Trevenant;Cynthia's Garchomp;54,55;6 - 5 - 0;11
Hop's Trevenant;Alakazam Dudunsparce;50,85;30 - 29 - 1;60
Hop's Trevenant;Dragapult Dusknoir;50,0;30 - 30 - 1;61
Hop's Trevenant;Toucannon;48,48;16 - 17 - 0;33
Hop's Trevenant;Dhelmise;43,24;16 - 21 - 0;37
Hop's Trevenant;Dragapult Blaziken;42,42;28 - 38 - 1;67
Hop's Trevenant;Festival Lead;40,68;24 - 35 - 0;59
Hop's Trevenant;Basic Box;35,71;5 - 9 - 1;15
Hop's Trevenant;Mega Greninja;35,71;5 - 9 - 0;14
Hop's Trevenant;N's Zoroark;32,73;18 - 37 - 0;55
Hop's Trevenant;Dragapult;31,88;22 - 47 - 1;70
Hop's Trevenant;Grimmsnarl Froslass;22,22;8 - 28 - 0;36
Rocket's Mewtwo;Basic Box;77,78;7 - 2 - 0;9
Rocket's Mewtwo;Cynthia's Garchomp;71,43;5 - 2 - 0;7
Rocket's Mewtwo;Mega Lucario;68,42;13 - 6 - 0;19
Rocket's Mewtwo;N's Zoroark;66,67;36 - 18 - 2;56
Rocket's Mewtwo;Mega Chandelure;63,64;7 - 4 - 0;11
Rocket's Mewtwo;Lucario Hariyama;62,5;10 - 6 - 0;16
Rocket's Mewtwo;Alakazam Dudunsparce;57,5;23 - 17 - 0;40
Rocket's Mewtwo;Dragapult Blaziken;52,38;22 - 20 - 0;42
Rocket's Mewtwo;Dragapult Dusknoir;48,0;24 - 26 - 0;50
Rocket's Mewtwo;Ogerpon Meganium Hydrapple;45,45;5 - 6 - 0;11
Rocket's Mewtwo;Grimmsnarl Froslass;43,33;13 - 17 - 0;30
Rocket's Mewtwo;Slowking;41,86;18 - 25 - 0;43
Rocket's Mewtwo;Dragapult;39,47;15 - 23 - 0;38
Rocket's Mewtwo;Raging Bolt Ogerpon;37,5;6 - 10 - 0;16
Rocket's Mewtwo;Toucannon;35,48;11 - 20 - 1;32
Rocket's Mewtwo;Mega Greninja;35,48;11 - 20 - 0;31
Rocket's Mewtwo;Festival Lead;35,38;23 - 42 - 1;66
Rocket's Mewtwo;Dhelmise;32,56;14 - 29 - 0;43
Rocket's Mewtwo;Mega Excadrill;27,14;19 - 51 - 1;71
Rocket's Mewtwo;Rocket's Honchkrow;15,0;3 - 17 - 0;20
Toxtricity Box;Mega Chandelure;71,43;5 - 2 - 0;7
Toxtricity Box;N's Zoroark;68,42;26 - 12 - 0;38
Toxtricity Box;Cynthia's Garchomp;66,67;4 - 2 - 0;6
Toxtricity Box;Grimmsnarl Froslass;63,41;26 - 15 - 1;42
Toxtricity Box;Dhelmise;57,5;23 - 17 - 0;40
Toxtricity Box;Rocket's Honchkrow;57,14;8 - 6 - 0;14
Toxtricity Box;Mega Lucario;55,56;10 - 8 - 0;18
Toxtricity Box;Dragapult Blaziken;53,06;26 - 23 - 0;49
Toxtricity Box;Dragapult Dusknoir;52,94;27 - 24 - 2;53
Toxtricity Box;Mega Excadrill;51,39;37 - 35 - 1;73
Toxtricity Box;Slowking;51,02;25 - 24 - 2;51
Toxtricity Box;Festival Lead;50,0;32 - 32 - 0;64
Toxtricity Box;Alakazam Dudunsparce;48,78;20 - 21 - 0;41
Toxtricity Box;Raging Bolt Ogerpon;47,83;11 - 12 - 0;23
Toxtricity Box;Mega Greninja;45,45;5 - 6 - 2;13
Toxtricity Box;Toucannon;44,83;13 - 16 - 0;29
Toxtricity Box;Basic Box;43,75;7 - 9 - 0;16
Toxtricity Box;Lucario Hariyama;41,18;7 - 10 - 0;17
Toxtricity Box;Dragapult;28,79;19 - 47 - 0;66
Toxtricity Box;Ogerpon Meganium Hydrapple;10,0;1 - 9 - 0;10
Ceruledge;Mega Excadrill;73,91;51 - 18 - 0;69
Ceruledge;Dhelmise;54,55;24 - 20 - 0;44
Ceruledge;Raging Bolt Ogerpon;53,85;7 - 6 - 0;13
Ceruledge;Lucario Hariyama;53,33;8 - 7 - 0;15
Ceruledge;Toucannon;51,85;14 - 13 - 0;27
Ceruledge;Mega Lucario;50,0;5 - 5 - 0;10
Ceruledge;Grimmsnarl Froslass;48,28;14 - 15 - 0;29
Ceruledge;N's Zoroark;46,51;20 - 23 - 0;43
Ceruledge;Basic Box;44,44;8 - 10 - 1;19
Ceruledge;Alakazam Dudunsparce;42,86;21 - 28 - 0;49
Ceruledge;Dragapult Dusknoir;41,86;18 - 25 - 0;43
Ceruledge;Dragapult Blaziken;41,38;24 - 34 - 0;58
Ceruledge;Ogerpon Meganium Hydrapple;40,0;2 - 3 - 0;5
Ceruledge;Festival Lead;37,5;18 - 30 - 0;48
Ceruledge;Dragapult;36,36;20 - 35 - 1;56
Ceruledge;Mega Chandelure;33,33;4 - 8 - 0;12
Ceruledge;Slowking;32,61;15 - 31 - 1;47
Ceruledge;Rocket's Honchkrow;28,57;2 - 5 - 0;7
Ceruledge;Mega Greninja;25,0;3 - 9 - 0;12
Ceruledge;Cynthia's Garchomp;14,29;1 - 6 - 0;7
Starmie Froslass;Mega Chandelure;83,33;10 - 2 - 0;12
Starmie Froslass;Mega Greninja;68,75;11 - 5 - 0;16
Starmie Froslass;Toucannon;65,22;15 - 8 - 0;23
Starmie Froslass;Mega Lucario;64,29;9 - 5 - 0;14
Starmie Froslass;Lucario Hariyama;63,16;12 - 7 - 0;19
Starmie Froslass;Festival Lead;61,9;26 - 16 - 0;42
Starmie Froslass;Dhelmise;56,25;18 - 14 - 1;33
Starmie Froslass;Ogerpon Meganium Hydrapple;55,56;10 - 8 - 0;18
Starmie Froslass;Dragapult Blaziken;50,0;25 - 25 - 0;50
Starmie Froslass;Rocket's Honchkrow;50,0;9 - 9 - 0;18
Starmie Froslass;Basic Box;50,0;3 - 3 - 0;6
Starmie Froslass;N's Zoroark;45,65;21 - 25 - 1;47
Starmie Froslass;Alakazam Dudunsparce;45,1;23 - 28 - 2;53
Starmie Froslass;Raging Bolt Ogerpon;44,44;8 - 10 - 0;18
Starmie Froslass;Slowking;43,66;31 - 40 - 0;71
Starmie Froslass;Dragapult Dusknoir;43,48;20 - 26 - 0;46
Starmie Froslass;Mega Excadrill;41,33;31 - 44 - 2;77
Starmie Froslass;Grimmsnarl Froslass;41,18;14 - 20 - 0;34
Starmie Froslass;Dragapult;33,33;21 - 42 - 0;63
Starmie Froslass;Cynthia's Garchomp;27,27;3 - 8 - 0;11
Mega Venusaur;Rocket's Honchkrow;77,78;7 - 2 - 0;9
Mega Venusaur;Lucario Hariyama;62,5;10 - 6 - 0;16
Mega Venusaur;Dhelmise;58,97;23 - 16 - 0;39
Mega Venusaur;Mega Greninja;56,25;9 - 7 - 0;16
Mega Venusaur;N's Zoroark;56,1;23 - 18 - 0;41
Mega Venusaur;Dragapult Dusknoir;53,85;21 - 18 - 0;39
Mega Venusaur;Cynthia's Garchomp;50,0;5 - 5 - 1;11
Mega Venusaur;Mega Chandelure;50,0;2 - 2 - 0;4
Mega Venusaur;Mega Excadrill;49,32;36 - 37 - 0;73
Mega Venusaur;Dragapult;41,18;21 - 30 - 1;52
Mega Venusaur;Grimmsnarl Froslass;41,03;16 - 23 - 0;39
Mega Venusaur;Slowking;39,47;15 - 23 - 0;38
Mega Venusaur;Festival Lead;34,09;15 - 29 - 1;45
Mega Venusaur;Alakazam Dudunsparce;32,61;15 - 31 - 0;46
Mega Venusaur;Toucannon;26,67;4 - 11 - 0;15
Mega Venusaur;Dragapult Blaziken;26,32;10 - 28 - 1;39
Mega Venusaur;Raging Bolt Ogerpon;25,0;3 - 9 - 0;12
Mega Venusaur;Ogerpon Meganium Hydrapple;18,18;2 - 9 - 0;11
Mega Venusaur;Basic Box;16,67;2 - 10 - 0;12
Mega Venusaur;Mega Lucario;11,11;2 - 16 - 0;18
Lopunny Dudunsparce;Basic Box;86,67;13 - 2 - 0;15
Lopunny Dudunsparce;Toucannon;76,19;16 - 5 - 0;21
Lopunny Dudunsparce;Grimmsnarl Froslass;69,44;25 - 11 - 0;36
Lopunny Dudunsparce;N's Zoroark;68,97;20 - 9 - 0;29
Lopunny Dudunsparce;Dragapult Blaziken;58,33;28 - 20 - 0;48
Lopunny Dudunsparce;Mega Greninja;57,14;4 - 3 - 0;7
Lopunny Dudunsparce;Dhelmise;56,25;18 - 14 - 0;32
Lopunny Dudunsparce;Dragapult;55,56;30 - 24 - 0;54
Lopunny Dudunsparce;Alakazam Dudunsparce;55,1;27 - 22 - 1;50
Lopunny Dudunsparce;Ogerpon Meganium Hydrapple;50,0;5 - 5 - 0;10
Lopunny Dudunsparce;Cynthia's Garchomp;50,0;4 - 4 - 0;8
Lopunny Dudunsparce;Mega Lucario;47,62;10 - 11 - 0;21
Lopunny Dudunsparce;Raging Bolt Ogerpon;45,83;11 - 13 - 0;24
Lopunny Dudunsparce;Slowking;44,19;19 - 24 - 1;44
Lopunny Dudunsparce;Dragapult Dusknoir;43,9;18 - 23 - 0;41
Lopunny Dudunsparce;Mega Excadrill;42,37;25 - 34 - 0;59
Lopunny Dudunsparce;Mega Chandelure;33,33;1 - 2 - 0;3
Lopunny Dudunsparce;Festival Lead;30,77;12 - 27 - 0;39
Lopunny Dudunsparce;Lucario Hariyama;25,0;4 - 12 - 0;16
Lopunny Dudunsparce;Rocket's Honchkrow;22,22;2 - 7 - 0;9
Dragapult Dudunsparce;Festival Lead;73,81;31 - 11 - 2;44
Dragapult Dudunsparce;Mega Excadrill;70,0;35 - 15 - 0;50
Dragapult Dudunsparce;Toucannon;70,0;14 - 6 - 0;20
Dragapult Dudunsparce;Grimmsnarl Froslass;67,57;25 - 12 - 0;37
Dragapult Dudunsparce;Mega Chandelure;62,5;5 - 3 - 0;8
Dragapult Dudunsparce;Dhelmise;60,71;17 - 11 - 0;28
Dragapult Dudunsparce;Ogerpon Meganium Hydrapple;60,0;6 - 4 - 0;10
Dragapult Dudunsparce;Dragapult Blaziken;58,49;31 - 22 - 1;54
Dragapult Dudunsparce;Basic Box;58,33;7 - 5 - 1;13
Dragapult Dudunsparce;Alakazam Dudunsparce;56,86;29 - 22 - 1;52
Dragapult Dudunsparce;N's Zoroark;56,41;22 - 17 - 3;42
Dragapult Dudunsparce;Dragapult;55,71;39 - 31 - 5;75
Dragapult Dudunsparce;Rocket's Honchkrow;50,0;5 - 5 - 0;10
Dragapult Dudunsparce;Dragapult Dusknoir;48,72;19 - 20 - 0;39
Dragapult Dudunsparce;Slowking;46,55;27 - 31 - 0;58
Dragapult Dudunsparce;Cynthia's Garchomp;45,45;5 - 6 - 1;12
Dragapult Dudunsparce;Lucario Hariyama;42,86;3 - 4 - 0;7
Dragapult Dudunsparce;Mega Greninja;42,86;3 - 4 - 0;7
Dragapult Dudunsparce;Raging Bolt Ogerpon;39,13;9 - 14 - 0;23
Dragapult Dudunsparce;Mega Lucario;35,71;5 - 9 - 1;15
Ogerpon Meganium Arboliva;Cynthia's Garchomp;92,31;12 - 1 - 0;13
Ogerpon Meganium Arboliva;Slowking;80,0;32 - 8 - 1;41
Ogerpon Meganium Arboliva;Mega Lucario;75,0;9 - 3 - 0;12
Ogerpon Meganium Arboliva;Dhelmise;70,83;17 - 7 - 0;24
Ogerpon Meganium Arboliva;N's Zoroark;66,67;28 - 14 - 0;42
Ogerpon Meganium Arboliva;Lucario Hariyama;64,71;11 - 6 - 1;18
Ogerpon Meganium Arboliva;Mega Greninja;62,5;5 - 3 - 0;8
Ogerpon Meganium Arboliva;Mega Excadrill;60,87;42 - 27 - 1;70
Ogerpon Meganium Arboliva;Grimmsnarl Froslass;56,76;21 - 16 - 1;38
Ogerpon Meganium Arboliva;Dragapult Blaziken;55,56;25 - 20 - 0;45
Ogerpon Meganium Arboliva;Dragapult Dusknoir;51,43;18 - 17 - 0;35
Ogerpon Meganium Arboliva;Alakazam Dudunsparce;51,43;18 - 17 - 0;35
Ogerpon Meganium Arboliva;Festival Lead;51,22;21 - 20 - 1;42
Ogerpon Meganium Arboliva;Raging Bolt Ogerpon;50,0;12 - 12 - 0;24
Ogerpon Meganium Arboliva;Basic Box;50,0;9 - 9 - 0;18
Ogerpon Meganium Arboliva;Dragapult;46,27;31 - 36 - 1;68
Ogerpon Meganium Arboliva;Rocket's Honchkrow;42,86;3 - 4 - 0;7
Ogerpon Meganium Arboliva;Toucannon;33,33;5 - 10 - 0;15
Ogerpon Meganium Arboliva;Ogerpon Meganium Hydrapple;25,0;1 - 3 - 0;4
Mega Starmie;Dhelmise;80,0;20 - 5 - 2;27
Mega Starmie;Mega Greninja;80,0;8 - 2 - 0;10
Mega Starmie;Rocket's Honchkrow;71,43;5 - 2 - 0;7
Mega Starmie;Ogerpon Meganium Hydrapple;66,67;6 - 3 - 0;9
Mega Starmie;Cynthia's Garchomp;60,0;6 - 4 - 0;10
Mega Starmie;Mega Chandelure;60,0;3 - 2 - 0;5
Mega Starmie;Toucannon;58,82;10 - 7 - 1;18
Mega Starmie;Festival Lead;55,56;25 - 20 - 0;45
Mega Starmie;N's Zoroark;55,26;21 - 17 - 0;38
Mega Starmie;Mega Lucario;50,0;5 - 5 - 1;11
Mega Starmie;Basic Box;50,0;5 - 5 - 0;10
Mega Starmie;Slowking;47,62;20 - 22 - 0;42
Mega Starmie;Dragapult;46,15;18 - 21 - 0;39
Mega Starmie;Raging Bolt Ogerpon;42,86;6 - 8 - 0;14
Mega Starmie;Dragapult Dusknoir;40,91;9 - 13 - 1;23
Mega Starmie;Mega Excadrill;37,5;21 - 35 - 0;56
Mega Starmie;Dragapult Blaziken;35,42;17 - 31 - 1;49
Mega Starmie;Grimmsnarl Froslass;33,33;11 - 22 - 0;33
Mega Starmie;Lucario Hariyama;33,33;2 - 4 - 0;6
Mega Starmie;Alakazam Dudunsparce;25,0;10 - 30 - 0;40
Mega Darkrai;Dhelmise;51,61;16 - 15 - 0;31
Mega Darkrai;Dragapult Dusknoir;50,0;21 - 21 - 1;43
Mega Darkrai;Mega Excadrill;47,73;21 - 23 - 0;44
Mega Darkrai;Mega Greninja;46,15;6 - 7 - 0;13
Mega Darkrai;Mega Chandelure;45,45;5 - 6 - 0;11
Mega Darkrai;Dragapult Blaziken;42,42;14 - 19 - 1;34
Mega Darkrai;Dragapult;40,54;15 - 22 - 0;37
Mega Darkrai;Basic Box;36,36;4 - 7 - 0;11
Mega Darkrai;N's Zoroark;35,48;11 - 20 - 0;31
Mega Darkrai;Toucannon;34,78;8 - 15 - 0;23
Mega Darkrai;Festival Lead;34,38;11 - 21 - 0;32
Mega Darkrai;Rocket's Honchkrow;28,57;2 - 5 - 0;7
Mega Darkrai;Lucario Hariyama;28,57;2 - 5 - 0;7
Mega Darkrai;Slowking;25,0;7 - 21 - 0;28
Mega Darkrai;Cynthia's Garchomp;25,0;1 - 3 - 0;4
Mega Darkrai;Grimmsnarl Froslass;20,0;3 - 12 - 0;15
Mega Darkrai;Ogerpon Meganium Hydrapple;14,29;1 - 6 - 0;7
Mega Darkrai;Alakazam Dudunsparce;11,54;3 - 23 - 0;26
Mega Darkrai;Raging Bolt Ogerpon;11,11;1 - 8 - 0;9
Mega Darkrai;Mega Lucario;0,0;0 - 5 - 0;5
Cinccino;Basic Box;80,0;4 - 1 - 0;5
Cinccino;Dhelmise;72,73;16 - 6 - 0;22
Cinccino;Ogerpon Meganium Hydrapple;71,43;5 - 2 - 0;7
Cinccino;Mega Greninja;66,67;2 - 1 - 0;3
Cinccino;Raging Bolt Ogerpon;63,64;7 - 4 - 0;11
Cinccino;Festival Lead;61,11;33 - 21 - 1;55
Cinccino;Lucario Hariyama;60,0;6 - 4 - 0;10
Cinccino;Dragapult Blaziken;58,97;23 - 16 - 0;39
Cinccino;Mega Excadrill;54,17;26 - 22 - 0;48
Cinccino;Grimmsnarl Froslass;50,0;20 - 20 - 0;40
Cinccino;Mega Chandelure;50,0;3 - 3 - 0;6
Cinccino;Cynthia's Garchomp;50,0;2 - 2 - 0;4
Cinccino;Dragapult Dusknoir;48,65;18 - 19 - 0;37
Cinccino;Mega Lucario;45,45;5 - 6 - 0;11
Cinccino;N's Zoroark;43,33;13 - 17 - 0;30
Cinccino;Toucannon;41,67;10 - 14 - 0;24
Cinccino;Dragapult;41,46;17 - 24 - 0;41
Cinccino;Rocket's Honchkrow;33,33;2 - 4 - 0;6
Cinccino;Slowking;28,95;11 - 27 - 0;38
Cinccino;Alakazam Dudunsparce;10,34;3 - 26 - 0;29
Starmie Dusknoir;Mega Greninja;72,73;8 - 3 - 0;11
Starmie Dusknoir;Basic Box;66,67;6 - 3 - 0;9
Starmie Dusknoir;Festival Lead;63,33;19 - 11 - 0;30
Starmie Dusknoir;Toucannon;58,82;10 - 7 - 0;17
Starmie Dusknoir;Dhelmise;53,33;8 - 7 - 0;15
Starmie Dusknoir;Mega Excadrill;46,81;22 - 25 - 0;47
Starmie Dusknoir;Dragapult Blaziken;44,12;15 - 19 - 0;34
Starmie Dusknoir;Lucario Hariyama;40,0;2 - 3 - 0;5
Starmie Dusknoir;Cynthia's Garchomp;40,0;2 - 3 - 0;5
Starmie Dusknoir;Dragapult Dusknoir;39,53;17 - 26 - 0;43
Starmie Dusknoir;N's Zoroark;37,5;6 - 10 - 0;16
