deck_name;opponent;win_rate;record;total_games
Mega Lucario;Slowking;32,91;26 - 53 - 0;79
Mega Lucario;Dhelmise;23,91;11 - 35 - 0;46
Beedrill;Mega Absol Box;80,0;16 - 4 - 0;20
Beedrill;Basic Box;80,0;8 - 2 - 0;10
Beedrill;N's Zoroark;72,0;36 - 14 - 0;50
Beedrill;Raging Bolt Ogerpon;68,42;13 - 6 - 0;19
Beedrill;Grimmsnarl Froslass;67,86;38 - 18 - 1;57
Beedrill;Rocket's Honchkrow;66,67;8 - 4 - 0;12
Beedrill;Dhelmise;63,04;29 - 17 - 3;49
Beedrill;Mega Chandelure;56,25;9 - 7 - 0;16
Beedrill;Mega Lucario;56,25;9 - 7 - 0;16
Beedrill;Dragapult Dusknoir;52,38;33 - 30 - 2;65
Beedrill;Toucannon;52,0;26 - 24 - 0;50
Beedrill;Alakazam Dudunsparce;50,88;29 - 28 - 3;60
Beedrill;Ogerpon Meganium Hydrapple;45,83;11 - 13 - 0;24
Beedrill;Festival Lead;44,3;35 - 44 - 2;81
Beedrill;Dragapult;42,11;32 - 44 - 0;76
Beedrill;Slowking;41,67;25 - 35 - 0;60
Beedrill;Mega Excadrill;36,19;38 - 67 - 1;106
Beedrill;Mega Greninja;33,33;6 - 12 - 0;18
Beedrill;Dragapult Blaziken;31,82;21 - 45 - 0;66
Beedrill;Lucario Hariyama;26,32;5 - 14 - 0;19
Cynthia's Garchomp;Mega Greninja;82,35;14 - 3 - 0;17
Cynthia's Garchomp;Mega Absol Box;77,78;21 - 6 - 0;27
Cynthia's Garchomp;Dhelmise;72,13;44 - 17 - 1;62
Cynthia's Garchomp;Dragapult Blaziken;69,57;48 - 21 - 2;71
Cynthia's Garchomp;N's Zoroark;67,19;43 - 21 - 1;65
Cynthia's Garchomp;Mega Excadrill;58,9;43 - 30 - 0;73
Cynthia's Garchomp;Toucannon;54,76;23 - 19 - 0;42
Cynthia's Garchomp;Dragapult Dusknoir;53,73;36 - 31 - 2;69
Cynthia's Garchomp;Dragapult;53,33;32 - 28 - 1;61
Cynthia's Garchomp;Grimmsnarl Froslass;47,27;26 - 29 - 1;56
Cynthia's Garchomp;Lucario Hariyama;45,83;11 - 13 - 0;24
Cynthia's Garchomp;Rocket's Honchkrow;45,45;5 - 6 - 0;11
Cynthia's Garchomp;Mega Lucario;44,44;4 - 5 - 0;9
Cynthia's Garchomp;Mega Chandelure;40,0;4 - 6 - 0;10
Cynthia's Garchomp;Alakazam Dudunsparce;39,29;22 - 34 - 1;57
Cynthia's Garchomp;Slowking;33,93;19 - 37 - 2;58
Cynthia's Garchomp;Basic Box;33,33;6 - 12 - 0;18
Cynthia's Garchomp;Raging Bolt Ogerpon;28,0;7 - 18 - 0;25
Cynthia's Garchomp;Ogerpon Meganium Hydrapple;27,27;6 - 16 - 0;22
Cynthia's Garchomp;Festival Lead;20,65;19 - 73 - 2;94
Kangaskhan Bouffalant;Dhelmise;84,62;22 - 4 - 0;26
Kangaskhan Bouffalant;Slowking;73,17;30 - 11 - 0;41
Kangaskhan Bouffalant;Festival Lead;66,67;36 - 18 - 1;55
Kangaskhan Bouffalant;Mega Greninja;66,67;10 - 5 - 0;15
Kangaskhan Bouffalant;Dragapult Blaziken;60,0;33 - 22 - 0;55
Kangaskhan Bouffalant;Dragapult;58,0;29 - 21 - 0;50
Kangaskhan Bouffalant;Grimmsnarl Froslass;55,17;16 - 13 - 0;29
Kangaskhan Bouffalant;Mega Chandelure;54,55;6 - 5 - 1;12
Kangaskhan Bouffalant;Dragapult Dusknoir;51,16;22 - 21 - 0;43
Kangaskhan Bouffalant;Toucannon;50,0;13 - 13 - 0;26
Kangaskhan Bouffalant;Basic Box;50,0;5 - 5 - 0;10
Kangaskhan Bouffalant;N's Zoroark;48,98;24 - 25 - 1;50
Kangaskhan Bouffalant;Mega Absol Box;42,86;3 - 4 - 0;7
Kangaskhan Bouffalant;Mega Excadrill;41,27;26 - 37 - 0;63
Kangaskhan Bouffalant;Alakazam Dudunsparce;35,29;18 - 33 - 0;51
Kangaskhan Bouffalant;Mega Lucario;30,0;3 - 7 - 0;10
Kangaskhan Bouffalant;Rocket's Honchkrow;28,57;2 - 5 - 0;7
Kangaskhan Bouffalant;Raging Bolt Ogerpon;22,22;2 - 7 - 0;9
Kangaskhan Bouffalant;Ogerpon Meganium Hydrapple;18,18;2 - 9 - 0;11
Kangaskhan Bouffalant;Lucario Hariyama;14,29;2 - 12 - 0;14
Manectric Eelektrik;Mega Chandelure;80,0;8 - 2 - 0;10
Manectric Eelektrik;Dhelmise;73,68;28 - 10 - 0;38
Manectric Eelektrik;Mega Absol Box;58,33;7 - 5 - 0;12
Manectric Eelektrik;Festival Lead;51,22;21 - 20 - 0;41
Manectric Eelektrik;Rocket's Honchkrow;46,67;7 - 8 - 0;15
Manectric Eelektrik;Mega Greninja;42,86;6 - 8 - 0;14
Manectric Eelektrik;Toucannon;42,42;14 - 19 - 0;33
Manectric Eelektrik;Dragapult Blaziken;39,47;15 - 23 - 1;39
Manectric Eelektrik;N's Zoroark;39,47;15 - 23 - 0;38
Manectric Eelektrik;Dragapult Dusknoir;36,84;14 - 24 - 0;38
Manectric Eelektrik;Mega Excadrill;33,33;15 - 30 - 0;45
Manectric Eelektrik;Raging Bolt Ogerpon;33,33;3 - 6 - 0;9
Manectric Eelektrik;Slowking;32,14;9 - 19 - 0;28
Manectric Eelektrik;Ogerpon Meganium Hydrapple;30,77;4 - 9 - 0;13
Manectric Eelektrik;Basic Box;30,0;3 - 7 - 0;10
Manectric Eelektrik;Grimmsnarl Froslass;25,0;7 - 21 - 0;28
Manectric Eelektrik;Mega Lucario;25,0;2 - 6 - 0;8
Manectric Eelektrik;Lucario Hariyama;20,0;2 - 8 - 0;10
Manectric Eelektrik;Dragapult;14,63;6 - 35 - 0;41
Manectric Eelektrik;Alakazam Dudunsparce;11,43;4 - 31 - 0;35
Rocket's Mewtwo;Basic Box;83,33;5 - 1 - 0;6
Rocket's Mewtwo;Lucario Hariyama;70,0;7 - 3 - 0;10
Rocket's Mewtwo;Mega Chandelure;66,67;6 - 3 - 0;9
Rocket's Mewtwo;N's Zoroark;65,85;27 - 14 - 2;43
Rocket's Mewtwo;Mega Lucario;61,54;8 - 5 - 0;13
Rocket's Mewtwo;Alakazam Dudunsparce;60,0;18 - 12 - 0;30
Rocket's Mewtwo;Mega Absol Box;57,14;4 - 3 - 0;7
Rocket's Mewtwo;Dragapult Blaziken;51,52;17 - 16 - 0;33
Rocket's Mewtwo;Dragapult Dusknoir;47,06;16 - 18 - 0;34
Rocket's Mewtwo;Grimmsnarl Froslass;44,44;12 - 15 - 0;27
Rocket's Mewtwo;Ogerpon Meganium Hydrapple;44,44;4 - 5 - 0;9
Rocket's Mewtwo;Raging Bolt Ogerpon;41,67;5 - 7 - 0;12
Rocket's Mewtwo;Slowking;37,93;11 - 18 - 0;29
Rocket's Mewtwo;Toucannon;37,04;10 - 17 - 1;28
Rocket's Mewtwo;Dragapult;35,71;10 - 18 - 0;28
Rocket's Mewtwo;Mega Greninja;34,62;9 - 17 - 0;26
Rocket's Mewtwo;Festival Lead;32,08;17 - 36 - 0;53
Rocket's Mewtwo;Dhelmise;29,41;10 - 24 - 0;34
Rocket's Mewtwo;Mega Excadrill;25,49;13 - 38 - 1;52
Rocket's Mewtwo;Rocket's Honchkrow;20,0;3 - 12 - 0;15
Crustle;Basic Box;70,0;7 - 3 - 0;10
Crustle;Grimmsnarl Froslass;66,67;16 - 8 - 0;24
Crustle;N's Zoroark;62,86;22 - 13 - 0;35
Crustle;Dragapult;61,11;22 - 14 - 1;37
Crustle;Mega Lucario;57,14;4 - 3 - 0;7
Crustle;Dhelmise;54,05;20 - 17 - 0;37
Crustle;Mega Greninja;53,33;8 - 7 - 0;15
Crustle;Dragapult Blaziken;50,0;25 - 25 - 1;51
Crustle;Lucario Hariyama;50,0;6 - 6 - 0;12
Crustle;Alakazam Dudunsparce;46,15;18 - 21 - 0;39
Crustle;Raging Bolt Ogerpon;46,15;6 - 7 - 0;13
Crustle;Dragapult Dusknoir;42,86;12 - 16 - 0;28
Crustle;Ogerpon Meganium Hydrapple;41,67;5 - 7 - 0;12
Crustle;Toucannon;38,46;10 - 16 - 0;26
Crustle;Mega Absol Box;37,5;3 - 5 - 0;8
Crustle;Festival Lead;34,62;18 - 34 - 0;52
Crustle;Rocket's Honchkrow;30,0;3 - 7 - 0;10
Crustle;Slowking;24,0;6 - 19 - 0;25
Crustle;Mega Excadrill;19,57;9 - 37 - 1;47
Crustle;Mega Chandelure;16,67;2 - 10 - 0;12
Toxtricity Box;N's Zoroark;71,43;20 - 8 - 0;28
Toxtricity Box;Mega Chandelure;71,43;5 - 2 - 0;7
Toxtricity Box;Rocket's Honchkrow;70,0;7 - 3 - 0;10
Toxtricity Box;Raging Bolt Ogerpon;62,5;5 - 3 - 0;8
Toxtricity Box;Mega Lucario;62,5;5 - 3 - 0;8
Toxtricity Box;Mega Absol Box;60,0;3 - 2 - 1;6
Toxtricity Box;Grimmsnarl Froslass;58,33;21 - 15 - 1;37
Toxtricity Box;Dragapult Blaziken;54,55;18 - 15 - 0;33
Toxtricity Box;Dhelmise;53,12;17 - 15 - 0;32
Toxtricity Box;Dragapult Dusknoir;52,63;20 - 18 - 1;39
Toxtricity Box;Festival Lead;52,08;25 - 23 - 0;48
Toxtricity Box;Mega Greninja;50,0;5 - 5 - 2;12
Toxtricity Box;Mega Excadrill;48,21;27 - 29 - 1;57
Toxtricity Box;Alakazam Dudunsparce;48,15;13 - 14 - 0;27
Toxtricity Box;Toucannon;44,44;12 - 15 - 0;27
Toxtricity Box;Slowking;40,62;13 - 19 - 2;34
Toxtricity Box;Basic Box;33,33;4 - 8 - 0;12
Toxtricity Box;Dragapult;29,55;13 - 31 - 0;44
Toxtricity Box;Lucario Hariyama;27,27;3 - 8 - 0;11
Toxtricity Box;Ogerpon Meganium Hydrapple;10,0;1 - 9 - 0;10
Ethan's Typhlosion;Mega Excadrill;80,7;46 - 11 - 0;57
Ethan's Typhlosion;Ogerpon Meganium Hydrapple;69,23;9 - 4 - 0;13
Ethan's Typhlosion;Mega Greninja;50,0;4 - 4 - 0;8
Ethan's Typhlosion;N's Zoroark;48,48;16 - 17 - 0;33
Ethan's Typhlosion;Rocket's Honchkrow;44,44;4 - 5 - 0;9
Ethan's Typhlosion;Alakazam Dudunsparce;41,38;12 - 17 - 0;29
Ethan's Typhlosion;Mega Absol Box;41,18;7 - 10 - 0;17
Ethan's Typhlosion;Lucario Hariyama;40,0;6 - 9 - 0;15
Ethan's Typhlosion;Slowking;39,29;11 - 17 - 1;29
Ethan's Typhlosion;Festival Lead;37,5;15 - 25 - 0;40
Ethan's Typhlosion;Dragapult;37,21;16 - 27 - 0;43
Ethan's Typhlosion;Mega Lucario;33,33;3 - 6 - 0;9
Ethan's Typhlosion;Raging Bolt Ogerpon;33,33;2 - 4 - 0;6
Ethan's Typhlosion;Toucannon;31,82;7 - 15 - 0;22
Ethan's Typhlosion;Dhelmise;31,43;11 - 24 - 0;35
Ethan's Typhlosion;Dragapult Dusknoir;30,43;7 - 16 - 0;23
Ethan's Typhlosion;Mega Chandelure;30,0;3 - 7 - 0;10
Ethan's Typhlosion;Basic Box;30,0;3 - 7 - 0;10
Ethan's Typhlosion;Dragapult Blaziken;28,57;10 - 25 - 0;35
Ethan's Typhlosion;Grimmsnarl Froslass;28,57;8 - 20 - 0;28
Ceruledge;Mega Excadrill;75,51;37 - 12 - 0;49
Ceruledge;Raging Bolt Ogerpon;60,0;3 - 2 - 0;5
Ceruledge;Mega Lucario;57,14;4 - 3 - 0;7
Ceruledge;Dhelmise;53,85;21 - 18 - 0;39
Ceruledge;Toucannon;51,85;14 - 13 - 0;27
Ceruledge;Basic Box;50,0;8 - 8 - 0;16
Ceruledge;N's Zoroark;46,88;15 - 17 - 0;32
Ceruledge;Alakazam Dudunsparce;44,44;16 - 20 - 0;36
Ceruledge;Dragapult Blaziken;43,9;18 - 23 - 0;41
Ceruledge;Dragapult Dusknoir;42,86;12 - 16 - 0;28
Ceruledge;Dragapult;40,62;13 - 19 - 1;33
Ceruledge;Ogerpon Meganium Hydrapple;40,0;2 - 3 - 0;5
Ceruledge;Mega Absol Box;37,5;3 - 5 - 0;8
Ceruledge;Grimmsnarl Froslass;36,84;7 - 12 - 0;19
Ceruledge;Slowking;36,36;12 - 21 - 1;34
Ceruledge;Lucario Hariyama;36,36;4 - 7 - 0;11
Ceruledge;Mega Chandelure;33,33;3 - 6 - 0;9
Ceruledge;Festival Lead;29,03;9 - 22 - 0;31
Ceruledge;Mega Greninja;22,22;2 - 7 - 0;9
Ceruledge;Rocket's Honchkrow;16,67;1 - 5 - 0;6
Mega Venusaur;Rocket's Honchkrow;80,0;4 - 1 - 0;5
Mega Venusaur;Lucario Hariyama;60,0;9 - 6 - 0;15
Mega Venusaur;Mega Greninja;58,33;7 - 5 - 0;12
Mega Venusaur;Dhelmise;53,33;16 - 14 - 0;30
Mega Venusaur;N's Zoroark;52,78;19 - 17 - 0;36
Mega Venusaur;Dragapult Dusknoir;51,52;17 - 16 - 0;33
Mega Venusaur;Mega Absol Box;50,0;4 - 4 - 0;8
Mega Venusaur;Mega Chandelure;50,0;2 - 2 - 0;4
Mega Venusaur;Mega Excadrill;45,28;24 - 29 - 0;53
Mega Venusaur;Festival Lead;41,18;14 - 20 - 1;35
Mega Venusaur;Slowking;40,74;11 - 16 - 0;27
Mega Venusaur;Dragapult;40,0;14 - 21 - 1;36
Mega Venusaur;Grimmsnarl Froslass;40,0;12 - 18 - 0;30
Mega Venusaur;Alakazam Dudunsparce;34,38;11 - 21 - 0;32
Mega Venusaur;Dragapult Blaziken;30,3;10 - 23 - 1;34
Mega Venusaur;Raging Bolt Ogerpon;28,57;2 - 5 - 0;7
Mega Venusaur;Toucannon;26,67;4 - 11 - 0;15
Mega Venusaur;Ogerpon Meganium Hydrapple;20,0;2 - 8 - 0;10
Mega Venusaur;Basic Box;18,18;2 - 9 - 0;11
Mega Venusaur;Mega Lucario;7,69;1 - 12 - 0;13
Starmie Froslass;Mega Lucario;85,71;6 - 1 - 0;7
Starmie Froslass;Mega Greninja;81,82;9 - 2 - 0;11
Starmie Froslass;Mega Chandelure;77,78;7 - 2 - 0;9
Starmie Froslass;Lucario Hariyama;75,0;9 - 3 - 0;12
Starmie Froslass;Basic Box;75,0;3 - 1 - 0;4
Starmie Froslass;Dhelmise;61,9;13 - 8 - 0;21
Starmie Froslass;Festival Lead;61,54;16 - 10 - 0;26
Starmie Froslass;N's Zoroark;58,06;18 - 13 - 1;32
Starmie Froslass;Toucannon;55,56;10 - 8 - 0;18
Starmie Froslass;Ogerpon Meganium Hydrapple;53,33;8 - 7 - 0;15
Starmie Froslass;Dragapult Dusknoir;50,0;15 - 15 - 0;30
Starmie Froslass;Alakazam Dudunsparce;46,67;14 - 16 - 0;30
Starmie Froslass;Dragapult Blaziken;44,12;15 - 19 - 0;34
Starmie Froslass;Slowking;43,48;20 - 26 - 0;46
Starmie Froslass;Grimmsnarl Froslass;37,5;9 - 15 - 0;24
Starmie Froslass;Rocket's Honchkrow;36,36;4 - 7 - 0;11
Starmie Froslass;Mega Excadrill;33,33;16 - 32 - 1;49
Starmie Froslass;Mega Absol Box;33,33;1 - 2 - 0;3
Starmie Froslass;Raging Bolt Ogerpon;30,0;3 - 7 - 0;10
Starmie Froslass;Dragapult;25,0;8 - 24 - 0;32
Hop's Trevenant;Mega Chandelure;81,82;9 - 2 - 0;11
Hop's Trevenant;Rocket's Honchkrow;75,0;6 - 2 - 0;8
Hop's Trevenant;Lucario Hariyama;66,67;6 - 3 - 0;9
Hop's Trevenant;Ogerpon Meganium Hydrapple;66,67;6 - 3 - 0;9
Hop's Trevenant;Slowking;62,5;20 - 12 - 0;32
Hop's Trevenant;Dragapult Dusknoir;58,06;18 - 13 - 0;31
Hop's Trevenant;Mega Excadrill;57,14;20 - 15 - 0;35
Hop's Trevenant;Dragapult Blaziken;50,0;16 - 16 - 1;33
Hop's Trevenant;Raging Bolt Ogerpon;50,0;4 - 4 - 1;9
Hop's Trevenant;Alakazam Dudunsparce;48,48;16 - 17 - 0;33
Hop's Trevenant;Basic Box;42,86;3 - 4 - 0;7
Hop's Trevenant;Festival Lead;42,11;16 - 22 - 0;38
Hop's Trevenant;Toucannon;40,0;8 - 12 - 0;20
Hop's Trevenant;N's Zoroark;36,11;13 - 23 - 0;36
Hop's Trevenant;Dragapult;34,15;14 - 27 - 1;42
Hop's Trevenant;Dhelmise;33,33;6 - 12 - 0;18
Hop's Trevenant;Grimmsnarl Froslass;22,73;5 - 17 - 0;22
Hop's Trevenant;Mega Greninja;22,22;2 - 7 - 0;9
Hop's Trevenant;Mega Absol Box;8,33;1 - 11 - 0;12
Mega Darkrai;Mega Chandelure;62,5;5 - 3 - 0;8
Mega Darkrai;Dhelmise;53,57;15 - 13 - 0;28
Mega Darkrai;Dragapult Dusknoir;52,63;20 - 18 - 1;39
Mega Darkrai;Mega Greninja;50,0;5 - 5 - 0;10
Mega Darkrai;Lucario Hariyama;50,0;2 - 2 - 0;4
Mega Darkrai;Mega Excadrill;47,37;18 - 20 - 0;38
Mega Darkrai;Dragapult;40,62;13 - 19 - 0;32
Mega Darkrai;N's Zoroark;38,46;10 - 16 - 0;26
Mega Darkrai;Dragapult Blaziken;37,93;11 - 18 - 1;30
Mega Darkrai;Festival Lead;37,93;11 - 18 - 0;29
Mega Darkrai;Toucannon;31,82;7 - 15 - 0;22
Mega Darkrai;Rocket's Honchkrow;28,57;2 - 5 - 0;7
Mega Darkrai;Slowking;23,81;5 - 16 - 0;21
Mega Darkrai;Basic Box;22,22;2 - 7 - 0;9
Mega Darkrai;Mega Absol Box;20,0;2 - 8 - 0;10
Mega Darkrai;Grimmsnarl Froslass;20,0;2 - 8 - 0;10
Mega Darkrai;Ogerpon Meganium Hydrapple;20,0;1 - 4 - 0;5
Mega Darkrai;Alakazam Dudunsparce;12,5;3 - 21 - 0;24
Mega Darkrai;Raging Bolt Ogerpon;0,0;0 - 5 - 0;5
Mega Darkrai;Mega Lucario;0,0;0 - 4 - 0;4
Greninja;Mega Greninja;85,71;6 - 1 - 0;7
Greninja;Mega Chandelure;80,0;8 - 2 - 0;10
Greninja;Lucario Hariyama;73,68;14 - 5 - 0;19
Greninja;Ogerpon Meganium Hydrapple;66,67;2 - 1 - 0;3
Greninja;Toucannon;65,22;15 - 8 - 0;23
Greninja;Grimmsnarl Froslass;64,86;24 - 13 - 0;37
Greninja;Dragapult Dusknoir;60,0;18 - 12 - 0;30
Greninja;Mega Lucario;60,0;6 - 4 - 0;10
Greninja;Dragapult Blaziken;52,78;19 - 17 - 0;36
Greninja;Mega Excadrill;52,0;26 - 24 - 0;50
Greninja;Dragapult;48,57;17 - 18 - 0;35
Greninja;Festival Lead;47,73;21 - 23 - 0;44
Greninja;Mega Absol Box;44,44;4 - 5 - 0;9
Greninja;N's Zoroark;43,33;13 - 17 - 0;30
Greninja;Alakazam Dudunsparce;41,67;10 - 14 - 0;24
Greninja;Rocket's Honchkrow;37,5;3 - 5 - 0;8
Greninja;Slowking;32,35;11 - 23 - 0;34
Greninja;Raging Bolt Ogerpon;30,0;3 - 7 - 0;10
Greninja;Dhelmise;9,09;2 - 20 - 0;22
Wailord;Mega Greninja;75,0;3 - 1 - 0;4
Wailord;Rocket's Honchkrow;60,0;3 - 2 - 0;5
Wailord;Basic Box;60,0;3 - 2 - 0;5
Wailord;N's Zoroark;57,14;8 - 6 - 0;14
Wailord;Slowking;53,85;7 - 6 - 0;13
Wailord;Dhelmise;53,33;8 - 7 - 0;15
Wailord;Mega Excadrill;40,91;9 - 13 - 0;22
Wailord;Dragapult Blaziken;40,0;10 - 15 - 0;25
Wailord;Dragapult;40,0;6 - 9 - 0;15
Wailord;Mega Absol Box;40,0;2 - 3 - 0;5
Wailord;Toucannon;35,71;5 - 9 - 0;14
Wailord;Festival Lead;34,78;8 - 15 - 0;23
Wailord;Raging Bolt Ogerpon;33,33;1 - 2 - 0;3
Wailord;Alakazam Dudunsparce;30,0;6 - 14 - 0;20
Wailord;Grimmsnarl Froslass;25,0;2 - 6 - 0;8
Wailord;Dragapult Dusknoir;21,43;3 - 11 - 0;14
Wailord;Ogerpon Meganium Hydrapple;20,0;1 - 4 - 0;5
Wailord;Mega Chandelure;16,67;1 - 5 - 0;6
Cinccino;Ogerpon Meganium Hydrapple;80,0;4 - 1 - 0;5
Cinccino;Mega Absol Box;75,0;3 - 1 - 0;4
Cinccino;Dhelmise;73,68;14 - 5 - 0;19
Cinccino;Lucario Hariyama;71,43;5 - 2 - 0;7
Cinccino;Raging Bolt Ogerpon;66,67;4 - 2 - 0;6
Cinccino;Mega Greninja;66,67;2 - 1 - 0;3
Cinccino;Basic Box;66,67;2 - 1 - 0;3
Cinccino;Mega Excadrill;59,46;22 - 15 - 0;37
Cinccino;Dragapult Blaziken;57,14;16 - 12 - 0;28
Cinccino;Dragapult Dusknoir;53,57;15 - 13 - 0;28
Cinccino;Festival Lead;52,78;19 - 17 - 1;37
Cinccino;Grimmsnarl Froslass;51,61;16 - 15 - 0;31
Cinccino;N's Zoroark;48,15;13 - 14 - 0;27
Cinccino;Toucannon;42,86;9 - 12 - 0;21
Cinccino;Dragapult;42,31;11 - 15 - 0;26
Cinccino;Mega Lucario;40,0;4 - 6 - 0;10
Cinccino;Mega Chandelure;40,0;2 - 3 - 0;5
Cinccino;Slowking;37,04;10 - 17 - 0;27
Cinccino;Rocket's Honchkrow;25,0;1 - 3 - 0;4
Cinccino;Alakazam Dudunsparce;15,0;3 - 17 - 0;20
Lopunny Dudunsparce;Basic Box;100,0;7 - 0 - 0;7
Lopunny Dudunsparce;Toucannon;87,5;14 - 2 - 0;16
Lopunny Dudunsparce;Raging Bolt Ogerpon;72,73;8 - 3 - 0;11
Lopunny Dudunsparce;Grimmsnarl Froslass;70,0;14 - 6 - 0;20
Lopunny Dudunsparce;N's Zoroark;68,42;13 - 6 - 0;19
Lopunny Dudunsparce;Mega Lucario;62,5;5 - 3 - 0;8
Lopunny Dudunsparce;Mega Greninja;60,0;3 - 2 - 0;5
Lopunny Dudunsparce;Dragapult Blaziken;58,62;17 - 12 - 0;29
Lopunny Dudunsparce;Dragapult Dusknoir;52,38;11 - 10 - 0;21
Lopunny Dudunsparce;Dhelmise;52,38;11 - 10 - 0;21
Lopunny Dudunsparce;Alakazam Dudunsparce;47,37;9 - 10 - 1;20
Lopunny Dudunsparce;Dragapult;46,15;12 - 14 - 0;26
Lopunny Dudunsparce;Mega Absol Box;42,86;3 - 4 - 0;7
Lopunny Dudunsparce;Slowking;40,0;8 - 12 - 0;20
Lopunny Dudunsparce;Rocket's Honchkrow;40,0;2 - 3 - 0;5
Lopunny Dudunsparce;Mega Excadrill;34,78;8 - 15 - 0;23
Lopunny Dudunsparce;Festival Lead;34,62;9 - 17 - 0;26
Lopunny Dudunsparce;Lucario Hariyama;30,0;3 - 7 - 0;10
Lopunny Dudunsparce;Ogerpon Meganium Hydrapple;28,57;2 - 5 - 0;7
Blaziken Zoroark;Mega Absol Box;66,67;4 - 2 - 0;6
Blaziken Zoroark;Mega Excadrill;64,29;18 - 10 - 0;28
Blaziken Zoroark;Alakazam Dudunsparce;54,55;12 - 10 - 0;22
Blaziken Zoroark;Toucannon;54,55;6 - 5 - 0;11
Blaziken Zoroark;Dragapult Dusknoir;52,94;9 - 8 - 0;17
Blaziken Zoroark;Dragapult;50,0;14 - 14 - 1;29
Blaziken Zoroark;N's Zoroark;50,0;10 - 10 - 0;20
Blaziken Zoroark;Dhelmise;50,0;5 - 5 - 0;10
Blaziken Zoroark;Rocket's Honchkrow;50,0;2 - 2 - 0;4
Blaziken Zoroark;Ogerpon Meganium Hydrapple;50,0;2 - 2 - 0;4
Blaziken Zoroark;Festival Lead;45,16;14 - 17 - 1;32
Blaziken Zoroark;Grimmsnarl Froslass;43,75;7 - 9 - 0;16
Blaziken Zoroark;Basic Box;42,86;3 - 4 - 0;7
Blaziken Zoroark;Slowking;40,0;6 - 9 - 1;16
Blaziken Zoroark;Mega Chandelure;33,33;2 - 4 - 0;6
Blaziken Zoroark;Dragapult Blaziken;30,0;6 - 14 - 0;20
Blaziken Zoroark;Mega Greninja;0,0;0 - 4 - 0;4
Mega Starmie;Ogerpon Meganium Hydrapple;100,0;6 - 0 - 0;6
Mega Starmie;Dhelmise;66,67;8 - 4 - 2;14
Mega Starmie;N's Zoroark;65,22;15 - 8 - 0;23
Mega Starmie;Mega Chandelure;60,0;3 - 2 - 0;5
Mega Starmie;Mega Absol Box;60,0;3 - 2 - 0;5
Mega Starmie;Toucannon;58,82;10 - 7 - 1;18
Mega Starmie;Dragapult;55,56;10 - 8 - 0;18
Mega Starmie;Dragapult Dusknoir;50,0;6 - 6 - 1;13
Mega Starmie;Basic Box;50,0;3 - 3 - 0;6
Mega Starmie;Mega Greninja;50,0;2 - 2 - 0;4
Mega Starmie;Festival Lead;43,48;10 - 13 - 0;23
Mega Starmie;Dragapult Blaziken;42,31;11 - 15 - 1;27
Mega Starmie;Slowking;40,91;9 - 13 - 0;22
Mega Starmie;Grimmsnarl Froslass;38,1;8 - 13 - 0;21
Mega Starmie;Raging Bolt Ogerpon;37,5;3 - 5 - 0;8
Mega Starmie;Mega Excadrill;33,33;11 - 22 - 0;33
Mega Starmie;Alakazam Dudunsparce;29,17;7 - 17 - 0;24
Mega Starmie;Mega Lucario;25,0;1 - 3 - 0;4
Toxtricity;Slowking;52,94;9 - 8 - 0;17
Toxtricity;Dhelmise;50,0;7 - 7 - 0;14
Toxtricity;Mega Chandelure;50,0;3 - 3 - 0;6
Toxtricity;Dragapult Dusknoir;46,15;12 - 14 - 0;26
Toxtricity;Lucario Hariyama;42,86;3 - 4 - 0;7
Toxtricity;Mega Excadrill;39,13;9 - 14 - 0;23
Toxtricity;Dragapult;36,84;7 - 12 - 1;20
Toxtricity;Toucannon;33,33;4 - 8 - 0;12
Toxtricity;Mega Absol Box;33,33;2 - 4 - 0;6
Toxtricity;Festival Lead;30,0;6 - 14 - 0;20
Toxtricity;Grimmsnarl Froslass;25,0;3 - 9 - 0;12
Toxtricity;Mega Greninja;25,0;2 - 6 - 0;8
Toxtricity;Ogerpon Meganium Hydrapple;25,0;1 - 3 - 0;4
Toxtricity;Dragapult Blaziken;23,08;3 - 10 - 1;14
Toxtricity;N's Zoroark;22,22;2 - 7 - 0;9
Toxtricity;Mega Lucario;20,0;1 - 4 - 0;5
Toxtricity;Rocket's Honchkrow;16,67;1 - 5 - 0;6
Toxtricity;Alakazam Dudunsparce;12,5;2 - 14 - 0;16
Toxtricity;Basic Box;0,0;0 - 6 - 0;6
Toxtricity;Raging Bolt Ogerpon;0,0;0 - 4 - 0;4
Starmie Dusknoir;Basic Box;75,0;3 - 1 - 0;4
Starmie Dusknoir;Toucannon;66,67;8 - 4 - 0;12
Starmie Dusknoir;Festival Lead;65,0;13 - 7 - 0;20
Starmie Dusknoir;Dhelmise;60,0;6 - 4 - 0;10
Starmie Dusknoir;Mega Greninja;60,0;3 - 2 - 0;5
Starmie Dusknoir;Dragapult Dusknoir;44,44;12 - 15 - 0;27
Starmie Dusknoir;Dragapult Blaziken;42,86;6 - 8 - 0;14
Starmie Dusknoir;Mega Excadrill;39,13;9 - 14 - 0;23
Starmie Dusknoir;N's Zoroark;33,33;3 - 6 - 0;9
Starmie Dusknoir;Lucario Hariyama;33,33;1 - 2 - 0;3
Starmie Dusknoir;Mega Chandelure;33,33;1 - 2 - 0;3
Starmie Dusknoir;Dragapult;30,0;6 - 14 - 0;20
