deck_name;opponent;win_rate;record;total_games
Grimmsnarl Froslass;N's Zoroark;50,0;4 - 4 - 0;8
Grimmsnarl Froslass;Rocket's Mewtwo;42,86;3 - 4 - 0;7
Grimmsnarl Froslass;Hydrapple Ogerpon;33,33;3 - 6 - 0;9
Grimmsnarl Froslass;Dragapult Dudunsparce;33,33;2 - 4 - 0;6
Grimmsnarl Froslass;Dragapult Dusknoir;28,57;4 - 10 - 0;14
Grimmsnarl Froslass;Lucario Hariyama;25,0;1 - 3 - 0;4
Grimmsnarl Froslass;Dragapult;23,08;3 - 10 - 0;13
Grimmsnarl Froslass;Beedrill;11,11;1 - 8 - 0;9
Greninja;Dragapult Dudunsparce;100,0;4 - 0 - 0;4
Greninja;Dragapult;80,0;8 - 2 - 0;10
Greninja;Starmie Dusknoir;66,67;2 - 1 - 0;3
Greninja;Rocket's Honchkrow;60,0;3 - 2 - 0;5
Greninja;Mega Greninja;58,33;7 - 5 - 0;12
Greninja;Hydrapple Ogerpon;57,14;4 - 3 - 0;7
Greninja;N's Zoroark;50,0;4 - 4 - 0;8
Greninja;Dragapult Dusknoir;50,0;3 - 3 - 0;6
Greninja;Cynthia's Garchomp;50,0;3 - 3 - 0;6
Greninja;Beedrill;33,33;5 - 10 - 0;15
Greninja;Raging Bolt Ogerpon;33,33;3 - 6 - 0;9
Greninja;Starmie Froslass;33,33;2 - 4 - 0;6
Greninja;Slowking;33,33;2 - 4 - 0;6
Greninja;Rocket's Mewtwo;33,33;2 - 4 - 0;6
Greninja;Lucario Hariyama;33,33;2 - 4 - 0;6
Greninja;Grimmsnarl Froslass;0,0;0 - 3 - 0;3
Mega Lucario;Grimmsnarl Froslass;75,0;3 - 1 - 0;4
Mega Lucario;Dragapult Dudunsparce;75,0;3 - 1 - 0;4
Mega Lucario;Dragapult Dusknoir;72,73;8 - 3 - 0;11
Mega Lucario;Dragapult Blaziken;66,67;6 - 3 - 0;9
Mega Lucario;N's Zoroark;66,67;2 - 1 - 0;3
Mega Lucario;Lopunny Dudunsparce;66,67;2 - 1 - 0;3
Mega Lucario;Beedrill;66,67;2 - 1 - 0;3
Mega Lucario;Mega Greninja;62,5;5 - 3 - 0;8
Mega Lucario;Lucario Hariyama;60,0;3 - 2 - 0;5
Mega Lucario;Dragapult;45,45;5 - 6 - 0;11
Mega Lucario;Hydrapple Ogerpon;44,44;4 - 5 - 0;9
Mega Lucario;Rocket's Honchkrow;40,0;2 - 3 - 0;5
Mega Lucario;Cynthia's Garchomp;33,33;1 - 2 - 0;3
Mega Lucario;Festival Lead;33,33;1 - 2 - 0;3
Mega Lucario;Starmie Dusknoir;25,0;1 - 3 - 0;4
Mega Lucario;Alakazam Dudunsparce;22,22;2 - 7 - 0;9
Mega Lucario;Raging Bolt Ogerpon;16,67;1 - 5 - 1;7
Mega Lucario;Slowking;16,67;1 - 5 - 0;6
Ogerpon Meganium;Starmie Dusknoir;100,0;3 - 0 - 1;4
Ogerpon Meganium;Alakazam Dudunsparce;100,0;3 - 0 - 0;3
Ogerpon Meganium;Slowking;100,0;3 - 0 - 0;3
Ogerpon Meganium;Starmie Froslass;80,0;4 - 1 - 0;5
Ogerpon Meganium;Raging Bolt Ogerpon;50,0;2 - 2 - 0;4
Ogerpon Meganium;Festival Lead;50,0;2 - 2 - 0;4
Ogerpon Meganium;Hydrapple Ogerpon;45,45;5 - 6 - 0;11
Ogerpon Meganium;Dragapult;42,86;3 - 4 - 0;7
Ogerpon Meganium;Mega Greninja;37,5;3 - 5 - 0;8
Ogerpon Meganium;Dragapult Blaziken;33,33;1 - 2 - 0;3
Ogerpon Meganium;Lopunny Dudunsparce;28,57;2 - 5 - 0;7
Ogerpon Meganium;Lucario Hariyama;25,0;1 - 3 - 0;4
Ogerpon Meganium;Dragapult Dudunsparce;25,0;1 - 3 - 0;4
Ogerpon Meganium;Dragapult Dusknoir;16,67;1 - 5 - 0;6
Ogerpon Meganium;Beedrill;0,0;0 - 2 - 1;3
Ogerpon Meganium;N's Zoroark;0,0;0 - 2 - 1;3
Crustle;Beedrill;100,0;7 - 0 - 0;7
Crustle;Dragapult Dusknoir;87,5;14 - 2 - 0;16
Crustle;Mega Greninja;75,0;6 - 2 - 0;8
Crustle;Cynthia's Garchomp;75,0;3 - 1 - 0;4
Crustle;Dragapult Blaziken;75,0;3 - 1 - 0;4
Crustle;Alakazam Dudunsparce;66,67;2 - 1 - 0;3
Crustle;Dragapult;65,0;13 - 7 - 0;20
Crustle;Hydrapple Ogerpon;60,0;3 - 2 - 0;5
Crustle;N's Zoroark;57,14;4 - 3 - 0;7
Crustle;Lucario Hariyama;50,0;2 - 2 - 0;4
Crustle;Slowking;50,0;2 - 2 - 0;4
Crustle;Rocket's Mewtwo;50,0;2 - 2 - 0;4
Crustle;Starmie Dusknoir;33,33;1 - 2 - 0;3
Crustle;Lopunny Dudunsparce;25,0;2 - 6 - 0;8
Crustle;Grimmsnarl Froslass;0,0;0 - 3 - 0;3
Ceruledge;Rocket's Honchkrow;100,0;3 - 0 - 0;3
Ceruledge;Beedrill;85,71;6 - 1 - 1;8
Ceruledge;Lopunny Dudunsparce;83,33;5 - 1 - 0;6
Ceruledge;Dragapult Dusknoir;75,0;6 - 2 - 0;8
Ceruledge;Mega Greninja;72,73;8 - 3 - 0;11
Ceruledge;Hydrapple Ogerpon;62,5;5 - 3 - 0;8
Ceruledge;Alakazam Dudunsparce;42,86;3 - 4 - 0;7
Ceruledge;Lucario Hariyama;40,0;2 - 3 - 0;5
Ceruledge;Dragapult;33,33;3 - 6 - 0;9
Ceruledge;Slowking;16,67;1 - 5 - 0;6
Ceruledge;N's Zoroark;16,67;1 - 5 - 0;6
Ceruledge;Starmie Froslass;0,0;0 - 3 - 0;3
Mega Starmie;Festival Lead;100,0;3 - 0 - 0;3
Mega Starmie;Beedrill;85,71;6 - 1 - 0;7
Mega Starmie;Mega Greninja;60,0;3 - 2 - 0;5
Mega Starmie;Dragapult Dusknoir;50,0;4 - 4 - 0;8
Mega Starmie;Raging Bolt Ogerpon;40,0;2 - 3 - 0;5
Mega Starmie;Alakazam Dudunsparce;40,0;2 - 3 - 0;5
Mega Starmie;Dragapult Dudunsparce;33,33;1 - 2 - 0;3
Mega Starmie;Lucario Hariyama;28,57;2 - 5 - 0;7
Mega Starmie;Slowking;25,0;1 - 3 - 0;4
Mega Starmie;N's Zoroark;20,0;1 - 4 - 0;5
Mega Starmie;Hydrapple Ogerpon;20,0;1 - 4 - 0;5
Mega Starmie;Dragapult;0,0;0 - 3 - 0;3
Okidogi Barbaracle;Lopunny Dudunsparce;100,0;6 - 0 - 0;6
Okidogi Barbaracle;Slowking;100,0;5 - 0 - 0;5
Okidogi Barbaracle;Rocket's Honchkrow;100,0;3 - 0 - 0;3
Okidogi Barbaracle;Cynthia's Garchomp;80,0;4 - 1 - 0;5
Okidogi Barbaracle;Raging Bolt Ogerpon;50,0;2 - 2 - 0;4
Okidogi Barbaracle;Beedrill;42,86;3 - 4 - 1;8
Okidogi Barbaracle;Dragapult;30,0;3 - 7 - 1;11
Okidogi Barbaracle;N's Zoroark;25,0;1 - 3 - 0;4
Okidogi Barbaracle;Dragapult Dusknoir;0,0;0 - 4 - 0;4
Ethan's Typhlosion;Hydrapple Ogerpon;100,0;6 - 0 - 0;6
Ethan's Typhlosion;Beedrill;100,0;5 - 0 - 0;5
Ethan's Typhlosion;Lopunny Dudunsparce;57,14;4 - 3 - 0;7
Ethan's Typhlosion;Dragapult;50,0;5 - 5 - 0;10
Ethan's Typhlosion;Rocket's Mewtwo;50,0;2 - 2 - 0;4
Ethan's Typhlosion;Dragapult Blaziken;20,0;1 - 4 - 0;5
Ethan's Typhlosion;Rocket's Honchkrow;20,0;1 - 4 - 0;5
Ethan's Typhlosion;Dragapult Dusknoir;0,0;0 - 5 - 0;5
Ogerpon Box;Mega Greninja;83,33;5 - 1 - 0;6
Ogerpon Box;Rocket's Mewtwo;80,0;4 - 1 - 0;5
Ogerpon Box;Lopunny Dudunsparce;66,67;4 - 2 - 0;6
Ogerpon Box;N's Zoroark;50,0;2 - 2 - 0;4
Ogerpon Box;Lucario Hariyama;40,0;2 - 3 - 0;5
Ogerpon Box;Dragapult;33,33;4 - 8 - 0;12
Ogerpon Box;Beedrill;33,33;2 - 4 - 0;6
Ogerpon Box;Cynthia's Garchomp;33,33;1 - 2 - 0;3
Ogerpon Box;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Ogerpon Box;Slowking;25,0;2 - 6 - 0;8
Ogerpon Box;Alakazam Dudunsparce;0,0;0 - 3 - 0;3
Archaludon Dudunsparce;Lopunny Dudunsparce;75,0;3 - 1 - 0;4
Archaludon Dudunsparce;Dragapult;71,43;5 - 2 - 0;7
Archaludon Dudunsparce;Alakazam Dudunsparce;66,67;2 - 1 - 1;4
Archaludon Dudunsparce;Beedrill;66,67;2 - 1 - 0;3
Archaludon Dudunsparce;Hydrapple Ogerpon;62,5;5 - 3 - 0;8
Archaludon Dudunsparce;Raging Bolt Ogerpon;60,0;3 - 2 - 0;5
Archaludon Dudunsparce;N's Zoroark;55,56;5 - 4 - 0;9
Archaludon Dudunsparce;Mega Greninja;50,0;3 - 3 - 0;6
Archaludon Dudunsparce;Rocket's Honchkrow;50,0;2 - 2 - 0;4
Archaludon Dudunsparce;Dragapult Dusknoir;42,86;3 - 4 - 0;7
Archaludon Dudunsparce;Lucario Hariyama;33,33;1 - 2 - 0;3
Archaludon Dudunsparce;Slowking;0,0;0 - 5 - 0;5
Archaludon Dudunsparce;Grimmsnarl Froslass;0,0;0 - 3 - 0;3
Hop's Trevenant;Lucario Hariyama;75,0;3 - 1 - 0;4
Hop's Trevenant;Beedrill;75,0;3 - 1 - 0;4
Hop's Trevenant;Dragapult Dusknoir;71,43;5 - 2 - 0;7
Hop's Trevenant;Lopunny Dudunsparce;66,67;2 - 1 - 1;4
Hop's Trevenant;Starmie Froslass;50,0;2 - 2 - 0;4
Hop's Trevenant;Dragapult;40,0;2 - 3 - 0;5
Hop's Trevenant;Dragapult Blaziken;40,0;2 - 3 - 0;5
Hop's Trevenant;Alakazam Dudunsparce;33,33;1 - 2 - 0;3
Hop's Trevenant;N's Zoroark;33,33;1 - 2 - 0;3
Hop's Trevenant;Hydrapple Ogerpon;0,0;0 - 4 - 0;4
Ursaluna Lunatone;Raging Bolt Ogerpon;71,43;5 - 2 - 0;7
Ursaluna Lunatone;Dragapult Blaziken;50,0;2 - 2 - 1;5
Ursaluna Lunatone;Dragapult Dusknoir;50,0;2 - 2 - 0;4
Ursaluna Lunatone;Dragapult;40,0;2 - 3 - 0;5
Ursaluna Lunatone;Mega Greninja;33,33;1 - 2 - 0;3
Ursaluna Lunatone;Cynthia's Garchomp;33,33;1 - 2 - 0;3
Ursaluna Lunatone;Beedrill;0,0;0 - 4 - 0;4
Ursaluna Lunatone;Rocket's Honchkrow;0,0;0 - 3 - 0;3
Hop's Zacian;Lopunny Dudunsparce;75,0;3 - 1 - 0;4
Hop's Zacian;Mega Greninja;75,0;3 - 1 - 0;4
Hop's Zacian;Hydrapple Ogerpon;50,0;3 - 3 - 0;6
Hop's Zacian;Beedrill;50,0;2 - 2 - 0;4
Hop's Zacian;Dragapult Dusknoir;50,0;1 - 1 - 1;3
Hop's Zacian;Dragapult;42,86;3 - 4 - 0;7
Hop's Zacian;Slowking;33,33;1 - 2 - 0;3
Steven's Metagross;Raging Bolt Ogerpon;75,0;3 - 1 - 0;4
Steven's Metagross;Hydrapple Ogerpon;33,33;1 - 2 - 0;3
Steven's Metagross;Dragapult Dusknoir;25,0;1 - 3 - 0;4
Steven's Metagross;Mega Greninja;25,0;1 - 3 - 0;4
Archaludon;Dragapult Dudunsparce;100,0;3 - 0 - 0;3
Archaludon;N's Zoroark;60,0;3 - 2 - 0;5
Archaludon;Beedrill;50,0;4 - 4 - 0;8
Archaludon;Alakazam Dudunsparce;50,0;2 - 2 - 0;4
Archaludon;Dragapult Dusknoir;33,33;1 - 2 - 0;3
Archaludon;Dragapult;28,57;2 - 5 - 0;7
Archaludon;Hydrapple Ogerpon;25,0;1 - 3 - 0;4
Hydreigon;Alakazam Dudunsparce;66,67;2 - 1 - 0;3
Hydreigon;Dragapult Dusknoir;66,67;2 - 1 - 0;3
Hydreigon;Dragapult;50,0;2 - 2 - 0;4
Hydreigon;Raging Bolt Ogerpon;33,33;1 - 2 - 0;3
Hydreigon;Starmie Froslass;33,33;1 - 2 - 0;3
Hydreigon;Mega Greninja;25,0;1 - 3 - 0;4
Hydreigon;Beedrill;25,0;1 - 3 - 0;4
Hydreigon;Hydrapple Ogerpon;0,0;0 - 3 - 0;3
Diancie Dusknoir;Starmie Froslass;66,67;2 - 1 - 0;3
Diancie Dusknoir;Lopunny Dudunsparce;60,0;3 - 2 - 0;5
Diancie Dusknoir;Beedrill;0,0;0 - 4 - 0;4
Clefairy Ogerpon;Lucario Hariyama;100,0;3 - 0 - 0;3
Clefairy Ogerpon;Dragapult Dusknoir;100,0;3 - 0 - 0;3
Clefairy Ogerpon;Mega Greninja;75,0;3 - 1 - 0;4
Clefairy Ogerpon;Dragapult;50,0;3 - 3 - 0;6
Clefairy Ogerpon;N's Zoroark;40,0;2 - 3 - 0;5
Clefairy Ogerpon;Lopunny Dudunsparce;33,33;1 - 2 - 0;3
Clefairy Ogerpon;Starmie Dusknoir;33,33;1 - 2 - 0;3
Mega Abomasnow;Mega Greninja;66,67;4 - 2 - 0;6
Mega Abomasnow;N's Zoroark;66,67;2 - 1 - 0;3
Mega Abomasnow;Starmie Dusknoir;50,0;2 - 2 - 0;4
Mega Abomasnow;Cynthia's Garchomp;33,33;1 - 2 - 0;3
Mega Abomasnow;Dragapult Dusknoir;28,57;2 - 5 - 0;7
Mega Abomasnow;Dragapult;14,29;1 - 6 - 0;7
Mega Abomasnow;Alakazam Dudunsparce;0,0;0 - 3 - 0;3
Mega Venusaur;Dragapult;100,0;3 - 0 - 0;3
Mega Venusaur;N's Zoroark;80,0;4 - 1 - 0;5
Mega Venusaur;Slowking;33,33;1 - 2 - 0;3
Mega Venusaur;Raging Bolt Ogerpon;33,33;1 - 2 - 0;3
Mega Froslass;Lucario Hariyama;100,0;4 - 0 - 0;4
Mega Froslass;Dragapult Dusknoir;66,67;2 - 1 - 0;3
Mega Froslass;Slowking;66,67;2 - 1 - 0;3
Mega Froslass;N's Zoroark;66,67;2 - 1 - 0;3
Mega Froslass;Lopunny Dudunsparce;66,67;2 - 1 - 0;3
Mega Froslass;Beedrill;50,0;3 - 3 - 0;6
Mega Froslass;Mega Greninja;33,33;1 - 2 - 0;3
Mega Froslass;Starmie Froslass;0,0;0 - 4 - 0;4
Froslass Munkidori;Lopunny Dudunsparce;66,67;2 - 1 - 0;3
Froslass Munkidori;Dragapult Dusknoir;50,0;2 - 2 - 0;4
Froslass Munkidori;Lucario Hariyama;33,33;1 - 2 - 0;3
Froslass Munkidori;Beedrill;25,0;1 - 3 - 0;4
Froslass Munkidori;Raging Bolt Ogerpon;0,0;0 - 3 - 0;3
Froslass Dudunsparce;Mega Greninja;50,0;2 - 2 - 0;4
Froslass Dudunsparce;Beedrill;40,0;2 - 3 - 0;5
Froslass Dudunsparce;Dragapult;33,33;1 - 2 - 0;3
Froslass Dudunsparce;Lucario Hariyama;33,33;1 - 2 - 0;3
Kangaskhan Bouffalant;Slowking;66,67;2 - 1 - 0;3
Kangaskhan Bouffalant;Mega Greninja;25,0;1 - 3 - 0;4
Mega Zygarde;Hydrapple Ogerpon;25,0;1 - 3 - 0;4
Mega Charizard X;Lucario Hariyama;66,67;2 - 1 - 0;3
Mega Charizard X;Alakazam Dudunsparce;50,0;2 - 2 - 0;4
Mega Charizard X;Slowking;33,33;1 - 2 - 0;3
Mega Charizard X;Dragapult;0,0;0 - 4 - 0;4
Yanmega;Hydrapple Ogerpon;33,33;1 - 2 - 0;3
Manectric Eelektrik;Lopunny Dudunsparce;66,67;2 - 1 - 0;3
Manectric Eelektrik;N's Zoroark;66,67;2 - 1 - 0;3
Manectric Eelektrik;Dragapult;66,67;2 - 1 - 0;3
Manectric Eelektrik;Lucario Hariyama;33,33;1 - 2 - 0;3
Manectric Eelektrik;Mega Greninja;33,33;1 - 2 - 0;3
Flareon Noctowl;Mega Greninja;66,67;2 - 1 - 0;3
Flareon Noctowl;Lopunny Dudunsparce;0,0;0 - 4 - 0;4
Mega Dragonite;Dragapult;75,0;3 - 1 - 0;4
Sharpedo Toxtricity;Mega Greninja;100,0;3 - 0 - 0;3
Paldean Tauros;Mega Greninja;75,0;3 - 1 - 0;4
Paldean Tauros;Dragapult;33,33;1 - 2 - 0;3
Dragapult Froslass;Mega Greninja;66,67;2 - 1 - 0;3
Rocket's Spidops;N's Zoroark;100,0;3 - 0 - 0;3
Rocket's Spidops;Slowking;0,0;0 - 3 - 0;3
Toxtricity Box;Dragapult;80,0;4 - 1 - 0;5
Mega Feraligatr;Dragapult;33,33;1 - 2 - 0;3
Heatran Metang;Rocket's Honchkrow;66,67;2 - 1 - 0;3
