deck_name;opponent;win_rate;record;total_games
Mega Venusaur;Dragapult;34,02;33 - 64 - 1;98
Mega Venusaur;Alakazam Dudunsparce;33,33;24 - 48 - 1;73
Mega Venusaur;Greninja;30,0;6 - 14 - 0;20
Mega Venusaur;Okidogi Barbaracle;27,27;9 - 24 - 0;33
Mega Venusaur;Dragapult Blaziken;24,32;18 - 56 - 3;77
Mega Venusaur;Festival Lead;22,58;7 - 24 - 1;32
Mega Venusaur;Raging Bolt Ogerpon;19,23;5 - 21 - 1;27
Steven's Metagross;Lucario Hariyama;63,89;46 - 26 - 1;73
Steven's Metagross;Festival Lead;62,96;17 - 10 - 0;27
Steven's Metagross;Slowking;61,9;13 - 8 - 0;21
Steven's Metagross;Rocket's Mewtwo;61,11;33 - 21 - 2;56
Steven's Metagross;Raging Bolt Ogerpon;57,14;20 - 15 - 0;35
Steven's Metagross;Greninja;56,52;13 - 10 - 0;23
Steven's Metagross;Dragapult Dusknoir;53,12;34 - 30 - 0;64
Steven's Metagross;Mega Venusaur;52,94;9 - 8 - 1;18
Steven's Metagross;Starmie Froslass;50,82;31 - 30 - 0;61
Steven's Metagross;Okidogi Barbaracle;48,39;15 - 16 - 1;32
Steven's Metagross;Grimmsnarl Froslass;45,0;18 - 22 - 2;42
Steven's Metagross;Dragapult;44,21;42 - 53 - 2;97
Steven's Metagross;Rocket's Honchkrow;42,86;12 - 16 - 0;28
Steven's Metagross;Mega Absol Box;41,67;10 - 14 - 0;24
Steven's Metagross;Alakazam Dudunsparce;41,33;31 - 44 - 2;77
Steven's Metagross;Ogerpon Meganium;39,34;24 - 37 - 3;64
Steven's Metagross;N's Zoroark;36,07;22 - 39 - 0;61
Steven's Metagross;Dragapult Blaziken;33,9;20 - 39 - 2;61
Steven's Metagross;Cynthia's Garchomp;30,77;16 - 36 - 0;52
Steven's Metagross;Crustle;25,0;6 - 18 - 0;24
Clefairy Ogerpon;Dragapult;70,79;63 - 26 - 1;90
Clefairy Ogerpon;Lucario Hariyama;67,11;51 - 25 - 0;76
Clefairy Ogerpon;Raging Bolt Ogerpon;64,29;18 - 10 - 0;28
Clefairy Ogerpon;Dragapult Dusknoir;64,0;32 - 18 - 1;51
Clefairy Ogerpon;Mega Absol Box;63,16;12 - 7 - 0;19
Clefairy Ogerpon;N's Zoroark;60,71;34 - 22 - 1;57
Clefairy Ogerpon;Rocket's Mewtwo;56,82;25 - 19 - 2;46
Clefairy Ogerpon;Dragapult Blaziken;53,12;34 - 30 - 0;64
Clefairy Ogerpon;Grimmsnarl Froslass;52,78;19 - 17 - 0;36
Clefairy Ogerpon;Ogerpon Meganium;50,77;33 - 32 - 0;65
Clefairy Ogerpon;Okidogi Barbaracle;48,72;19 - 20 - 0;39
Clefairy Ogerpon;Slowking;44,44;8 - 10 - 1;19
Clefairy Ogerpon;Cynthia's Garchomp;42,42;14 - 19 - 0;33
Clefairy Ogerpon;Greninja;41,67;5 - 7 - 2;14
Clefairy Ogerpon;Festival Lead;40,48;17 - 25 - 0;42
Clefairy Ogerpon;Rocket's Honchkrow;40,0;8 - 12 - 0;20
Clefairy Ogerpon;Alakazam Dudunsparce;36,76;25 - 43 - 1;69
Clefairy Ogerpon;Mega Venusaur;35,71;5 - 9 - 0;14
Clefairy Ogerpon;Starmie Froslass;34,29;12 - 23 - 0;35
Clefairy Ogerpon;Crustle;23,53;4 - 13 - 0;17
Flareon Noctowl;Mega Venusaur;87,5;14 - 2 - 0;16
Flareon Noctowl;Ogerpon Meganium;64,29;27 - 15 - 0;42
Flareon Noctowl;Mega Absol Box;64,0;16 - 9 - 1;26
Flareon Noctowl;Grimmsnarl Froslass;55,56;20 - 16 - 0;36
Flareon Noctowl;Cynthia's Garchomp;54,84;17 - 14 - 0;31
Flareon Noctowl;Festival Lead;54,55;18 - 15 - 0;33
Flareon Noctowl;Raging Bolt Ogerpon;51,43;18 - 17 - 0;35
Flareon Noctowl;Dragapult Dusknoir;50,0;18 - 18 - 1;37
Flareon Noctowl;N's Zoroark;47,46;28 - 31 - 0;59
Flareon Noctowl;Lucario Hariyama;47,27;26 - 29 - 0;55
Flareon Noctowl;Slowking;47,06;8 - 9 - 0;17
Flareon Noctowl;Dragapult;43,33;26 - 34 - 0;60
Flareon Noctowl;Okidogi Barbaracle;42,86;9 - 12 - 0;21
Flareon Noctowl;Rocket's Honchkrow;41,94;13 - 18 - 0;31
Flareon Noctowl;Starmie Froslass;40,48;17 - 25 - 0;42
Flareon Noctowl;Rocket's Mewtwo;36,54;19 - 33 - 1;53
Flareon Noctowl;Dragapult Blaziken;34,85;23 - 43 - 2;68
Flareon Noctowl;Alakazam Dudunsparce;32,76;19 - 39 - 1;59
Flareon Noctowl;Greninja;30,0;3 - 7 - 0;10
Flareon Noctowl;Crustle;11,11;2 - 16 - 0;18
Mega Lucario;N's Zoroark;75,56;34 - 11 - 0;45
Mega Lucario;Dragapult Dusknoir;56,14;32 - 25 - 1;58
Mega Lucario;Lucario Hariyama;54,67;41 - 34 - 0;75
Mega Lucario;Mega Absol Box;53,85;7 - 6 - 0;13
Mega Lucario;Cynthia's Garchomp;51,52;17 - 16 - 0;33
Mega Lucario;Grimmsnarl Froslass;51,28;20 - 19 - 0;39
Mega Lucario;Dragapult;50,0;35 - 35 - 0;70
Mega Lucario;Mega Venusaur;48,15;13 - 14 - 0;27
Mega Lucario;Rocket's Mewtwo;46,77;29 - 33 - 2;64
Mega Lucario;Starmie Froslass;46,0;23 - 27 - 0;50
Mega Lucario;Dragapult Blaziken;43,86;25 - 32 - 3;60
Mega Lucario;Greninja;42,86;6 - 8 - 0;14
Mega Lucario;Slowking;42,11;8 - 11 - 0;19
Mega Lucario;Alakazam Dudunsparce;39,29;22 - 34 - 2;58
Mega Lucario;Okidogi Barbaracle;38,46;5 - 8 - 0;13
Mega Lucario;Festival Lead;35,48;11 - 20 - 0;31
Mega Lucario;Ogerpon Meganium;35,42;17 - 31 - 0;48
Mega Lucario;Raging Bolt Ogerpon;34,62;9 - 17 - 0;26
Mega Lucario;Crustle;33,33;4 - 8 - 0;12
Mega Lucario;Rocket's Honchkrow;30,43;7 - 16 - 0;23
Ogerpon Box;Slowking;80,0;12 - 3 - 0;15
Ogerpon Box;N's Zoroark;69,39;34 - 15 - 0;49
Ogerpon Box;Lucario Hariyama;68,97;40 - 18 - 1;59
Ogerpon Box;Grimmsnarl Froslass;66,67;20 - 10 - 0;30
Ogerpon Box;Mega Absol Box;66,67;16 - 8 - 1;25
Ogerpon Box;Dragapult Dusknoir;63,46;33 - 19 - 0;52
Ogerpon Box;Cynthia's Garchomp;58,97;23 - 16 - 0;39
Ogerpon Box;Starmie Froslass;57,5;23 - 17 - 0;40
Ogerpon Box;Dragapult;57,29;55 - 41 - 3;99
Ogerpon Box;Rocket's Honchkrow;55,0;11 - 9 - 0;20
Ogerpon Box;Ogerpon Meganium;54,39;31 - 26 - 2;59
Ogerpon Box;Rocket's Mewtwo;54,29;38 - 32 - 1;71
Ogerpon Box;Dragapult Blaziken;51,52;34 - 32 - 0;66
Ogerpon Box;Raging Bolt Ogerpon;50,0;12 - 12 - 0;24
Ogerpon Box;Alakazam Dudunsparce;44,64;25 - 31 - 0;56
Ogerpon Box;Okidogi Barbaracle;42,86;9 - 12 - 1;22
Ogerpon Box;Greninja;37,5;6 - 10 - 0;16
Ogerpon Box;Festival Lead;35,14;13 - 24 - 1;38
Ogerpon Box;Crustle;31,82;7 - 15 - 0;22
Ceruledge;Mega Venusaur;66,67;8 - 4 - 0;12
Ceruledge;Mega Absol Box;62,5;5 - 3 - 0;8
Ceruledge;Raging Bolt Ogerpon;60,0;9 - 6 - 0;15
Ceruledge;N's Zoroark;57,89;22 - 16 - 1;39
Ceruledge;Greninja;57,14;8 - 6 - 0;14
Ceruledge;Lucario Hariyama;50,94;27 - 26 - 0;53
Ceruledge;Rocket's Mewtwo;46,67;21 - 24 - 1;46
Ceruledge;Dragapult Blaziken;45,83;22 - 26 - 0;48
Ceruledge;Ogerpon Meganium;45,0;18 - 22 - 0;40
Ceruledge;Dragapult;42,86;18 - 24 - 1;43
Ceruledge;Starmie Froslass;42,86;15 - 20 - 0;35
Ceruledge;Rocket's Honchkrow;40,91;9 - 13 - 0;22
Ceruledge;Dragapult Dusknoir;38,89;14 - 22 - 1;37
Ceruledge;Alakazam Dudunsparce;36,36;20 - 35 - 1;56
Ceruledge;Grimmsnarl Froslass;34,62;9 - 17 - 0;26
Ceruledge;Cynthia's Garchomp;32,0;8 - 17 - 1;26
Ceruledge;Slowking;30,0;3 - 7 - 0;10
Ceruledge;Okidogi Barbaracle;23,53;4 - 13 - 1;18
Ceruledge;Festival Lead;16,67;4 - 20 - 0;24
Ceruledge;Crustle;9,09;1 - 10 - 0;11
Froslass Munkidori;Mega Venusaur;70,0;7 - 3 - 0;10
Froslass Munkidori;Rocket's Mewtwo;63,64;28 - 16 - 1;45
Froslass Munkidori;Crustle;61,54;8 - 5 - 0;13
Froslass Munkidori;Dragapult Blaziken;56,76;21 - 16 - 2;39
Froslass Munkidori;N's Zoroark;53,66;22 - 19 - 0;41
Froslass Munkidori;Festival Lead;53,33;8 - 7 - 0;15
Froslass Munkidori;Dragapult;53,19;25 - 22 - 0;47
Froslass Munkidori;Starmie Froslass;51,28;20 - 19 - 0;39
Froslass Munkidori;Rocket's Honchkrow;47,06;8 - 9 - 0;17
Froslass Munkidori;Alakazam Dudunsparce;45,1;23 - 28 - 2;53
Froslass Munkidori;Lucario Hariyama;44,83;26 - 32 - 0;58
Froslass Munkidori;Okidogi Barbaracle;43,75;7 - 9 - 0;16
Froslass Munkidori;Cynthia's Garchomp;42,11;8 - 11 - 0;19
Froslass Munkidori;Raging Bolt Ogerpon;40,91;9 - 13 - 0;22
Froslass Munkidori;Dragapult Dusknoir;40,62;13 - 19 - 0;32
Froslass Munkidori;Grimmsnarl Froslass;33,33;6 - 12 - 0;18
Froslass Munkidori;Slowking;33,33;3 - 6 - 0;9
Froslass Munkidori;Greninja;33,33;2 - 4 - 0;6
Froslass Munkidori;Ogerpon Meganium;30,77;8 - 18 - 1;27
Froslass Munkidori;Mega Absol Box;11,11;1 - 8 - 0;9
Diancie Dusknoir;Raging Bolt Ogerpon;75,0;9 - 3 - 0;12
Diancie Dusknoir;Festival Lead;66,67;6 - 3 - 0;9
Diancie Dusknoir;Crustle;66,67;6 - 3 - 0;9
Diancie Dusknoir;Okidogi Barbaracle;62,5;10 - 6 - 0;16
Diancie Dusknoir;Slowking;62,5;5 - 3 - 0;8
Diancie Dusknoir;Lucario Hariyama;57,89;22 - 16 - 0;38
Diancie Dusknoir;Dragapult Blaziken;56,25;18 - 14 - 0;32
Diancie Dusknoir;Dragapult;54,35;25 - 21 - 1;47
Diancie Dusknoir;Cynthia's Garchomp;52,94;9 - 8 - 0;17
Diancie Dusknoir;Greninja;50,0;4 - 4 - 0;8
Diancie Dusknoir;Dragapult Dusknoir;44,0;11 - 14 - 0;25
Diancie Dusknoir;N's Zoroark;42,11;8 - 11 - 1;20
Diancie Dusknoir;Rocket's Mewtwo;38,71;12 - 19 - 0;31
Diancie Dusknoir;Mega Absol Box;37,5;3 - 5 - 0;8
Diancie Dusknoir;Starmie Froslass;32,14;9 - 19 - 0;28
Diancie Dusknoir;Ogerpon Meganium;30,77;8 - 18 - 0;26
Diancie Dusknoir;Alakazam Dudunsparce;28,57;10 - 25 - 2;37
Diancie Dusknoir;Mega Venusaur;27,27;3 - 8 - 0;11
Diancie Dusknoir;Grimmsnarl Froslass;16,67;2 - 10 - 0;12
Diancie Dusknoir;Rocket's Honchkrow;0,0;0 - 6 - 0;6
Tera Box;Greninja;80,0;4 - 1 - 0;5
Tera Box;Festival Lead;75,0;6 - 2 - 0;8
Tera Box;Grimmsnarl Froslass;68,42;13 - 6 - 0;19
Tera Box;Lucario Hariyama;64,0;16 - 9 - 0;25
Tera Box;Cynthia's Garchomp;57,14;4 - 3 - 0;7
Tera Box;Rocket's Mewtwo;56,76;21 - 16 - 0;37
Tera Box;N's Zoroark;55,0;11 - 9 - 0;20
Tera Box;Rocket's Honchkrow;54,55;6 - 5 - 1;12
Tera Box;Alakazam Dudunsparce;50,0;15 - 15 - 1;31
Tera Box;Raging Bolt Ogerpon;50,0;6 - 6 - 0;12
Tera Box;Slowking;50,0;5 - 5 - 1;11
Tera Box;Starmie Froslass;47,62;10 - 11 - 0;21
Tera Box;Dragapult Dusknoir;47,06;8 - 9 - 0;17
Tera Box;Dragapult;45,95;17 - 20 - 2;39
Tera Box;Mega Absol Box;45,45;5 - 6 - 0;11
Tera Box;Dragapult Blaziken;38,71;12 - 19 - 0;31
Tera Box;Ogerpon Meganium;32,14;9 - 19 - 1;29
Tera Box;Mega Venusaur;28,57;2 - 5 - 0;7
Tera Box;Crustle;12,5;1 - 7 - 0;8
Tera Box;Okidogi Barbaracle;12,5;1 - 7 - 0;8
Rocket's Spidops;Alakazam Dudunsparce;86,05;37 - 6 - 1;44
Rocket's Spidops;N's Zoroark;80,56;29 - 7 - 1;37
Rocket's Spidops;Rocket's Mewtwo;77,14;27 - 8 - 1;36
Rocket's Spidops;Dragapult Dusknoir;66,67;18 - 9 - 0;27
Rocket's Spidops;Okidogi Barbaracle;65,0;13 - 7 - 0;20
Rocket's Spidops;Lucario Hariyama;61,29;19 - 12 - 0;31
Rocket's Spidops;Cynthia's Garchomp;60,87;14 - 9 - 0;23
Rocket's Spidops;Mega Absol Box;60,0;6 - 4 - 0;10
Rocket's Spidops;Dragapult Blaziken;58,54;24 - 17 - 1;42
Rocket's Spidops;Dragapult;58,14;25 - 18 - 1;44
Rocket's Spidops;Raging Bolt Ogerpon;57,89;11 - 8 - 1;20
Rocket's Spidops;Slowking;53,33;8 - 7 - 0;15
Rocket's Spidops;Crustle;50,0;6 - 6 - 0;12
Rocket's Spidops;Grimmsnarl Froslass;40,0;6 - 9 - 0;15
Rocket's Spidops;Greninja;40,0;4 - 6 - 1;11
Rocket's Spidops;Rocket's Honchkrow;38,46;5 - 8 - 0;13
Rocket's Spidops;Festival Lead;38,1;8 - 13 - 0;21
Rocket's Spidops;Mega Venusaur;37,5;3 - 5 - 0;8
Rocket's Spidops;Ogerpon Meganium;27,59;8 - 21 - 0;29
Rocket's Spidops;Starmie Froslass;27,59;8 - 21 - 0;29
Jellicent Dusknoir;Mega Venusaur;75,0;9 - 3 - 0;12
Jellicent Dusknoir;Slowking;75,0;3 - 1 - 0;4
Jellicent Dusknoir;Lucario Hariyama;72,73;16 - 6 - 1;23
Jellicent Dusknoir;Dragapult Blaziken;63,89;23 - 13 - 1;37
Jellicent Dusknoir;Dragapult Dusknoir;63,64;14 - 8 - 0;22
Jellicent Dusknoir;Dragapult;55,56;15 - 12 - 0;27
Jellicent Dusknoir;N's Zoroark;54,17;13 - 11 - 0;24
Jellicent Dusknoir;Rocket's Mewtwo;50,0;16 - 16 - 0;32
Jellicent Dusknoir;Raging Bolt Ogerpon;50,0;6 - 6 - 0;12
Jellicent Dusknoir;Festival Lead;45,45;5 - 6 - 0;11
Jellicent Dusknoir;Ogerpon Meganium;42,86;9 - 12 - 0;21
Jellicent Dusknoir;Cynthia's Garchomp;41,18;7 - 10 - 0;17
Jellicent Dusknoir;Greninja;40,0;4 - 6 - 0;10
Jellicent Dusknoir;Grimmsnarl Froslass;40,0;2 - 3 - 0;5
Jellicent Dusknoir;Starmie Froslass;34,62;9 - 17 - 0;26
Jellicent Dusknoir;Okidogi Barbaracle;30,77;4 - 9 - 0;13
Jellicent Dusknoir;Rocket's Honchkrow;28,57;4 - 10 - 0;14
Jellicent Dusknoir;Alakazam Dudunsparce;28,12;9 - 23 - 0;32
Jellicent Dusknoir;Crustle;25,0;2 - 6 - 0;8
Jellicent Dusknoir;Mega Absol Box;25,0;1 - 3 - 0;4
Hop's Trevenant;Lucario Hariyama;83,33;20 - 4 - 0;24
Hop's Trevenant;Crustle;75,0;6 - 2 - 1;9
Hop's Trevenant;Slowking;71,43;10 - 4 - 0;14
Hop's Trevenant;Raging Bolt Ogerpon;66,67;8 - 4 - 0;12
Hop's Trevenant;Mega Venusaur;57,14;4 - 3 - 0;7
Hop's Trevenant;Festival Lead;55,0;11 - 9 - 0;20
Hop's Trevenant;Rocket's Mewtwo;52,63;10 - 9 - 0;19
Hop's Trevenant;Greninja;50,0;4 - 4 - 0;8
Hop's Trevenant;Alakazam Dudunsparce;48,28;14 - 15 - 1;30
Hop's Trevenant;Dragapult Dusknoir;47,06;8 - 9 - 0;17
Hop's Trevenant;Ogerpon Meganium;44,44;8 - 10 - 0;18
Hop's Trevenant;Mega Absol Box;44,44;4 - 5 - 1;10
Hop's Trevenant;Rocket's Honchkrow;44,44;4 - 5 - 0;9
Hop's Trevenant;Cynthia's Garchomp;42,86;6 - 8 - 0;14
Hop's Trevenant;Starmie Froslass;40,0;10 - 15 - 0;25
Hop's Trevenant;Dragapult Blaziken;29,41;5 - 12 - 0;17
Hop's Trevenant;Okidogi Barbaracle;28,57;2 - 5 - 0;7
Hop's Trevenant;Dragapult;25,81;8 - 23 - 0;31
Hop's Trevenant;N's Zoroark;23,81;5 - 16 - 1;22
Hop's Trevenant;Grimmsnarl Froslass;20,0;3 - 12 - 0;15
Mega Froslass;Rocket's Mewtwo;76,47;13 - 4 - 0;17
Mega Froslass;Slowking;66,67;2 - 1 - 0;3
Mega Froslass;Okidogi Barbaracle;64,29;9 - 5 - 0;14
Mega Froslass;Dragapult;57,14;16 - 12 - 0;28
Mega Froslass;N's Zoroark;50,0;13 - 13 - 0;26
Mega Froslass;Mega Venusaur;50,0;3 - 3 - 0;6
Mega Froslass;Lucario Hariyama;47,06;8 - 9 - 0;17
Mega Froslass;Dragapult Blaziken;46,15;12 - 14 - 0;26
Mega Froslass;Alakazam Dudunsparce;44,0;11 - 14 - 0;25
Mega Froslass;Dragapult Dusknoir;43,75;7 - 9 - 0;16
Mega Froslass;Mega Absol Box;42,86;3 - 4 - 0;7
Mega Froslass;Raging Bolt Ogerpon;40,0;10 - 15 - 0;25
Mega Froslass;Festival Lead;40,0;6 - 9 - 0;15
Mega Froslass;Greninja;40,0;2 - 3 - 0;5
Mega Froslass;Crustle;40,0;2 - 3 - 0;5
Mega Froslass;Ogerpon Meganium;38,1;8 - 13 - 0;21
Mega Froslass;Starmie Froslass;37,5;3 - 5 - 0;8
Mega Froslass;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Mega Froslass;Grimmsnarl Froslass;28,57;2 - 5 - 0;7
Mega Froslass;Cynthia's Garchomp;21,05;4 - 15 - 0;19
Decidueye;Raging Bolt Ogerpon;60,0;9 - 6 - 0;15
Decidueye;Mega Venusaur;57,14;4 - 3 - 0;7
Decidueye;Rocket's Honchkrow;50,0;2 - 2 - 0;4
Decidueye;Greninja;50,0;2 - 2 - 0;4
Decidueye;Cynthia's Garchomp;45,45;5 - 6 - 0;11
Decidueye;Dragapult;43,48;10 - 13 - 0;23
Decidueye;Grimmsnarl Froslass;42,86;9 - 12 - 0;21
Decidueye;Alakazam Dudunsparce;41,67;5 - 7 - 1;13
Decidueye;Festival Lead;41,67;5 - 7 - 0;12
Decidueye;Rocket's Mewtwo;39,13;9 - 14 - 0;23
Decidueye;Ogerpon Meganium;38,89;7 - 11 - 0;18
Decidueye;Slowking;37,5;3 - 5 - 0;8
Decidueye;N's Zoroark;35,29;6 - 11 - 0;17
Decidueye;Lucario Hariyama;33,33;8 - 16 - 0;24
Decidueye;Starmie Froslass;30,77;4 - 9 - 0;13
Decidueye;Okidogi Barbaracle;28,57;2 - 5 - 0;7
Decidueye;Dragapult Blaziken;26,32;5 - 14 - 0;19
Decidueye;Dragapult Dusknoir;25,0;3 - 9 - 0;12
Decidueye;Crustle;0,0;0 - 5 - 0;5
Ursaluna Lunatone;Slowking;100,0;3 - 0 - 0;3
Ursaluna Lunatone;Starmie Froslass;84,62;11 - 2 - 1;14
Ursaluna Lunatone;Rocket's Honchkrow;71,43;5 - 2 - 0;7
Ursaluna Lunatone;Raging Bolt Ogerpon;58,33;7 - 5 - 0;12
Ursaluna Lunatone;Cynthia's Garchomp;56,25;9 - 7 - 0;16
Ursaluna Lunatone;Dragapult Dusknoir;55,56;10 - 8 - 0;18
Ursaluna Lunatone;Festival Lead;53,85;7 - 6 - 0;13
Ursaluna Lunatone;N's Zoroark;52,17;12 - 11 - 1;24
Ursaluna Lunatone;Ogerpon Meganium;50,0;7 - 7 - 1;15
Ursaluna Lunatone;Greninja;50,0;2 - 2 - 0;4
Ursaluna Lunatone;Okidogi Barbaracle;46,67;7 - 8 - 0;15
Ursaluna Lunatone;Lucario Hariyama;44,44;8 - 10 - 0;18
Ursaluna Lunatone;Alakazam Dudunsparce;40,0;6 - 9 - 0;15
Ursaluna Lunatone;Dragapult;37,5;9 - 15 - 0;24
Ursaluna Lunatone;Crustle;33,33;3 - 6 - 0;9
Ursaluna Lunatone;Mega Absol Box;33,33;3 - 6 - 0;9
Ursaluna Lunatone;Mega Venusaur;33,33;2 - 4 - 0;6
Ursaluna Lunatone;Rocket's Mewtwo;26,67;4 - 11 - 0;15
Ursaluna Lunatone;Dragapult Blaziken;26,09;6 - 17 - 1;24
Ursaluna Lunatone;Grimmsnarl Froslass;22,22;2 - 7 - 1;10
Lopunny Dudunsparce;Crustle;100,0;5 - 0 - 0;5
Lopunny Dudunsparce;Mega Venusaur;75,0;3 - 1 - 0;4
Lopunny Dudunsparce;Dragapult Dusknoir;66,67;12 - 6 - 0;18
Lopunny Dudunsparce;Rocket's Honchkrow;66,67;6 - 3 - 0;9
Lopunny Dudunsparce;Slowking;66,67;2 - 1 - 0;3
Lopunny Dudunsparce;Alakazam Dudunsparce;62,5;10 - 6 - 1;17
Lopunny Dudunsparce;Greninja;57,14;4 - 3 - 0;7
Lopunny Dudunsparce;Rocket's Mewtwo;55,56;10 - 8 - 0;18
Lopunny Dudunsparce;Festival Lead;55,56;5 - 4 - 0;9
Lopunny Dudunsparce;Grimmsnarl Froslass;52,94;9 - 8 - 0;17
Lopunny Dudunsparce;Dragapult;50,0;15 - 15 - 0;30
Lopunny Dudunsparce;N's Zoroark;47,83;11 - 12 - 0;23
Lopunny Dudunsparce;Dragapult Blaziken;40,74;11 - 16 - 0;27
Lopunny Dudunsparce;Raging Bolt Ogerpon;37,5;3 - 5 - 1;9
Lopunny Dudunsparce;Ogerpon Meganium;33,33;5 - 10 - 0;15
Lopunny Dudunsparce;Okidogi Barbaracle;33,33;3 - 6 - 0;9
Lopunny Dudunsparce;Starmie Froslass;31,25;5 - 11 - 0;16
Lopunny Dudunsparce;Lucario Hariyama;29,41;5 - 12 - 0;17
Lopunny Dudunsparce;Cynthia's Garchomp;26,67;4 - 11 - 0;15
Starmie Dusknoir;Crustle;100,0;3 - 0 - 1;4
Starmie Dusknoir;Greninja;100,0;3 - 0 - 0;3
Starmie Dusknoir;Festival Lead;81,82;9 - 2 - 0;11
Starmie Dusknoir;Rocket's Mewtwo;71,43;10 - 4 - 0;14
Starmie Dusknoir;Dragapult;62,96;17 - 10 - 1;28
Starmie Dusknoir;Mega Absol Box;60,0;3 - 2 - 0;5
Starmie Dusknoir;Grimmsnarl Froslass;53,85;7 - 6 - 0;13
Starmie Dusknoir;Alakazam Dudunsparce;52,94;9 - 8 - 0;17
Starmie Dusknoir;Dragapult Blaziken;50,0;15 - 15 - 1;31
Starmie Dusknoir;Dragapult Dusknoir;50,0;11 - 11 - 0;22
Starmie Dusknoir;Starmie Froslass;50,0;9 - 9 - 0;18
Starmie Dusknoir;Slowking;50,0;3 - 3 - 0;6
Starmie Dusknoir;Mega Venusaur;50,0;2 - 2 - 0;4
Starmie Dusknoir;Rocket's Honchkrow;45,45;5 - 6 - 0;11
Starmie Dusknoir;Okidogi Barbaracle;45,45;5 - 6 - 0;11
Starmie Dusknoir;Cynthia's Garchomp;42,86;6 - 8 - 0;14
Starmie Dusknoir;N's Zoroark;42,11;8 - 11 - 1;20
Starmie Dusknoir;Lucario Hariyama;37,5;9 - 15 - 0;24
Starmie Dusknoir;Ogerpon Meganium;30,43;7 - 16 - 0;23
Starmie Dusknoir;Raging Bolt Ogerpon;25,0;1 - 3 - 0;4
Mega Starmie;Greninja;75,0;3 - 1 - 0;4
Mega Starmie;Mega Venusaur;66,67;2 - 1 - 0;3
Mega Starmie;Lucario Hariyama;61,54;8 - 5 - 0;13
Mega Starmie;Alakazam Dudunsparce;60,0;9 - 6 - 0;15
Mega Starmie;Okidogi Barbaracle;54,55;6 - 5 - 0;11
Mega Starmie;Dragapult Blaziken;53,33;8 - 7 - 0;15
Mega Starmie;Dragapult Dusknoir;50,0;9 - 9 - 0;18
Mega Starmie;Rocket's Mewtwo;50,0;5 - 5 - 0;10
Mega Starmie;Crustle;50,0;2 - 2 - 0;4
Mega Starmie;Rocket's Honchkrow;44,44;4 - 5 - 0;9
Mega Starmie;Ogerpon Meganium;38,46;5 - 8 - 0;13
Mega Starmie;Raging Bolt Ogerpon;38,46;5 - 8 - 0;13
Mega Starmie;Cynthia's Garchomp;35,71;5 - 9 - 1;15
Mega Starmie;N's Zoroark;35,29;6 - 11 - 1;18
Mega Starmie;Dragapult;34,48;10 - 19 - 0;29
Mega Starmie;Festival Lead;33,33;3 - 6 - 0;9
Mega Starmie;Mega Absol Box;33,33;1 - 2 - 0;3
Mega Starmie;Starmie Froslass;30,0;3 - 7 - 0;10
Mega Starmie;Slowking;25,0;2 - 6 - 0;8
Mega Charizard X;Raging Bolt Ogerpon;75,0;3 - 1 - 0;4
Mega Charizard X;Festival Lead;60,0;3 - 2 - 0;5
Mega Charizard X;Dragapult Dusknoir;50,0;6 - 6 - 0;12
Mega Charizard X;Mega Venusaur;50,0;2 - 2 - 0;4
Mega Charizard X;Lucario Hariyama;38,46;5 - 8 - 0;13
Mega Charizard X;N's Zoroark;33,33;3 - 6 - 0;9
Mega Charizard X;Ogerpon Meganium;33,33;2 - 4 - 0;6
Mega Charizard X;Mega Absol Box;33,33;1 - 2 - 0;3
Mega Charizard X;Alakazam Dudunsparce;27,27;3 - 8 - 0;11
Mega Charizard X;Starmie Froslass;26,67;4 - 11 - 0;15
Mega Charizard X;Dragapult;26,32;5 - 14 - 0;19
Mega Charizard X;Dragapult Blaziken;25,0;6 - 18 - 1;25
Mega Charizard X;Grimmsnarl Froslass;25,0;2 - 6 - 0;8
Mega Charizard X;Rocket's Mewtwo;14,29;1 - 6 - 0;7
Mega Charizard X;Cynthia's Garchomp;14,29;1 - 6 - 0;7
Mega Charizard X;Okidogi Barbaracle;11,11;1 - 8 - 0;9
Mega Charizard X;Rocket's Honchkrow;0,0;0 - 7 - 0;7
Hydrapple Ogerpon;Rocket's Mewtwo;85,71;6 - 1 - 1;8
Hydrapple Ogerpon;Dragapult Dusknoir;73,68;14 - 5 - 0;19
Hydrapple Ogerpon;N's Zoroark;71,43;10 - 4 - 0;14
Hydrapple Ogerpon;Dragapult;68,75;11 - 5 - 0;16
Hydrapple Ogerpon;Greninja;66,67;2 - 1 - 0;3
Hydrapple Ogerpon;Cynthia's Garchomp;63,64;7 - 4 - 0;11
Hydrapple Ogerpon;Slowking;60,0;3 - 2 - 0;5
Hydrapple Ogerpon;Crustle;54,55;6 - 5 - 0;11
Hydrapple Ogerpon;Dragapult Blaziken;40,0;4 - 6 - 0;10
Hydrapple Ogerpon;Lucario Hariyama;37,5;6 - 10 - 0;16
Hydrapple Ogerpon;Ogerpon Meganium;37,5;3 - 5 - 0;8
Hydrapple Ogerpon;Raging Bolt Ogerpon;37,5;3 - 5 - 0;8
Hydrapple Ogerpon;Grimmsnarl Froslass;36,36;4 - 7 - 0;11
Hydrapple Ogerpon;Starmie Froslass;33,33;3 - 6 - 0;9
