deck_name;opponent;win_rate;record;total_games
Clefairy Ogerpon;Dragapult Dusknoir;56,52;13 - 10 - 1;24
Clefairy Ogerpon;Festival Lead;56,25;9 - 7 - 0;16
Clefairy Ogerpon;Ogerpon Meganium;50,0;17 - 17 - 0;34
Clefairy Ogerpon;Dragapult Blaziken;47,37;9 - 10 - 0;19
Clefairy Ogerpon;Slowking;44,44;4 - 5 - 0;9
Clefairy Ogerpon;Rocket's Mewtwo;40,0;6 - 9 - 1;16
Clefairy Ogerpon;Starmie Froslass;38,1;8 - 13 - 0;21
Clefairy Ogerpon;Alakazam Dudunsparce;37,5;12 - 20 - 0;32
Clefairy Ogerpon;Mega Venusaur;33,33;2 - 4 - 0;6
Clefairy Ogerpon;Rocket's Honchkrow;25,0;2 - 6 - 0;8
Clefairy Ogerpon;Grimmsnarl Froslass;21,43;3 - 11 - 0;14
Greninja;Mega Venusaur;83,33;5 - 1 - 0;6
Greninja;Cynthia's Garchomp;75,0;6 - 2 - 0;8
Greninja;Festival Lead;63,64;7 - 4 - 0;11
Greninja;Mega Absol Box;62,5;5 - 3 - 0;8
Greninja;Dragapult Dusknoir;60,87;14 - 9 - 0;23
Greninja;Lucario Hariyama;57,14;12 - 9 - 0;21
Greninja;Grimmsnarl Froslass;57,14;8 - 6 - 0;14
Greninja;Steven's Metagross;57,14;4 - 3 - 0;7
Greninja;Starmie Froslass;56,52;13 - 10 - 1;24
Greninja;Rocket's Mewtwo;53,85;14 - 12 - 0;26
Greninja;Raging Bolt Ogerpon;50,0;4 - 4 - 0;8
Greninja;Slowking;50,0;4 - 4 - 0;8
Greninja;Mega Lucario;50,0;4 - 4 - 0;8
Greninja;N's Zoroark;46,15;12 - 14 - 0;26
Greninja;Dragapult Blaziken;46,15;12 - 14 - 0;26
Greninja;Ogerpon Meganium;45,0;9 - 11 - 0;20
Greninja;Okidogi;44,44;4 - 5 - 0;9
Greninja;Alakazam Dudunsparce;37,5;9 - 15 - 0;24
Greninja;Rocket's Honchkrow;33,33;4 - 8 - 0;12
Greninja;Dragapult;21,74;5 - 18 - 0;23
Flareon Noctowl;Mega Venusaur;100,0;4 - 0 - 0;4
Flareon Noctowl;Cynthia's Garchomp;75,0;6 - 2 - 0;8
Flareon Noctowl;Ogerpon Meganium;71,43;5 - 2 - 0;7
Flareon Noctowl;Dragapult Dusknoir;66,67;12 - 6 - 0;18
Flareon Noctowl;Grimmsnarl Froslass;66,67;6 - 3 - 0;9
Flareon Noctowl;Mega Lucario;66,67;2 - 1 - 0;3
Flareon Noctowl;Steven's Metagross;62,5;5 - 3 - 0;8
Flareon Noctowl;Festival Lead;62,5;5 - 3 - 0;8
Flareon Noctowl;Dragapult;61,54;8 - 5 - 0;13
Flareon Noctowl;N's Zoroark;58,33;14 - 10 - 0;24
Flareon Noctowl;Mega Absol Box;55,56;5 - 4 - 0;9
Flareon Noctowl;Lucario Hariyama;52,38;11 - 10 - 0;21
Flareon Noctowl;Raging Bolt Ogerpon;50,0;5 - 5 - 0;10
Flareon Noctowl;Starmie Froslass;46,67;7 - 8 - 0;15
Flareon Noctowl;Slowking;42,86;3 - 4 - 0;7
Flareon Noctowl;Dragapult Blaziken;42,11;8 - 11 - 0;19
Flareon Noctowl;Rocket's Honchkrow;40,0;4 - 6 - 0;10
Flareon Noctowl;Okidogi;33,33;2 - 4 - 0;6
Flareon Noctowl;Rocket's Mewtwo;30,43;7 - 16 - 1;24
Flareon Noctowl;Alakazam Dudunsparce;25,0;6 - 18 - 1;25
Crustle;Steven's Metagross;100,0;3 - 0 - 0;3
Crustle;Raging Bolt Ogerpon;80,0;4 - 1 - 0;5
Crustle;Dragapult;68,75;11 - 5 - 2;18
Crustle;N's Zoroark;66,67;8 - 4 - 0;12
Crustle;Festival Lead;66,67;6 - 3 - 0;9
Crustle;Mega Absol Box;66,67;2 - 1 - 0;3
Crustle;Grimmsnarl Froslass;62,5;5 - 3 - 0;8
Crustle;Ogerpon Meganium;57,14;8 - 6 - 0;14
Crustle;Dragapult Dusknoir;55,56;10 - 8 - 0;18
Crustle;Dragapult Blaziken;53,33;8 - 7 - 0;15
Crustle;Rocket's Honchkrow;50,0;2 - 2 - 0;4
Crustle;Alakazam Dudunsparce;45,45;10 - 12 - 0;22
Crustle;Cynthia's Garchomp;42,86;3 - 4 - 0;7
Crustle;Mega Venusaur;37,5;3 - 5 - 0;8
Crustle;Rocket's Mewtwo;25,0;3 - 9 - 0;12
Crustle;Slowking;25,0;2 - 6 - 0;8
Crustle;Lucario Hariyama;21,62;8 - 29 - 0;37
Crustle;Starmie Froslass;21,43;3 - 11 - 0;14
Crustle;Okidogi;20,0;1 - 4 - 0;5
Froslass Munkidori;Dragapult Blaziken;75,0;3 - 1 - 0;4
Froslass Munkidori;Mega Venusaur;75,0;3 - 1 - 0;4
Froslass Munkidori;N's Zoroark;61,9;13 - 8 - 0;21
Froslass Munkidori;Raging Bolt Ogerpon;60,0;6 - 4 - 0;10
Froslass Munkidori;Okidogi;60,0;3 - 2 - 0;5
Froslass Munkidori;Starmie Froslass;57,14;8 - 6 - 0;14
Froslass Munkidori;Rocket's Mewtwo;55,56;10 - 8 - 0;18
Froslass Munkidori;Dragapult;50,0;9 - 9 - 0;18
Froslass Munkidori;Rocket's Honchkrow;50,0;4 - 4 - 0;8
Froslass Munkidori;Alakazam Dudunsparce;45,83;11 - 13 - 1;25
Froslass Munkidori;Cynthia's Garchomp;42,86;3 - 4 - 0;7
Froslass Munkidori;Mega Lucario;40,0;2 - 3 - 0;5
Froslass Munkidori;Dragapult Dusknoir;38,46;5 - 8 - 0;13
Froslass Munkidori;Lucario Hariyama;34,62;9 - 17 - 0;26
Froslass Munkidori;Ogerpon Meganium;33,33;3 - 6 - 0;9
Froslass Munkidori;Festival Lead;28,57;2 - 5 - 0;7
Froslass Munkidori;Grimmsnarl Froslass;28,57;2 - 5 - 0;7
Froslass Munkidori;Steven's Metagross;20,0;1 - 4 - 0;5
Froslass Munkidori;Mega Absol Box;0,0;0 - 3 - 0;3
Froslass Munkidori;Slowking;0,0;0 - 3 - 0;3
Ceruledge;Raging Bolt Ogerpon;80,0;4 - 1 - 0;5
Ceruledge;Mega Lucario;75,0;3 - 1 - 0;4
Ceruledge;N's Zoroark;72,73;8 - 3 - 0;11
Ceruledge;Steven's Metagross;60,0;3 - 2 - 0;5
Ceruledge;Mega Venusaur;60,0;3 - 2 - 0;5
Ceruledge;Lucario Hariyama;50,0;14 - 14 - 0;28
Ceruledge;Alakazam Dudunsparce;47,06;8 - 9 - 0;17
Ceruledge;Dragapult Blaziken;46,15;6 - 7 - 0;13
Ceruledge;Cynthia's Garchomp;44,44;4 - 5 - 0;9
Ceruledge;Rocket's Honchkrow;42,86;3 - 4 - 0;7
Ceruledge;Rocket's Mewtwo;41,67;5 - 7 - 0;12
Ceruledge;Ogerpon Meganium;41,18;7 - 10 - 0;17
Ceruledge;Starmie Froslass;40,0;6 - 9 - 0;15
Ceruledge;Mega Absol Box;33,33;1 - 2 - 0;3
Ceruledge;Dragapult Dusknoir;31,25;5 - 11 - 1;17
Ceruledge;Grimmsnarl Froslass;27,27;3 - 8 - 0;11
Ceruledge;Dragapult;26,67;4 - 11 - 0;15
Ceruledge;Slowking;25,0;1 - 3 - 0;4
Ceruledge;Festival Lead;11,11;1 - 8 - 0;9
Mega Kangaskhan;Cynthia's Garchomp;80,0;4 - 1 - 0;5
Mega Kangaskhan;Rocket's Honchkrow;75,0;3 - 1 - 0;4
Mega Kangaskhan;Grimmsnarl Froslass;71,43;5 - 2 - 0;7
Mega Kangaskhan;Dragapult Dusknoir;70,59;12 - 5 - 0;17
Mega Kangaskhan;Lucario Hariyama;66,67;10 - 5 - 1;16
Mega Kangaskhan;Slowking;66,67;4 - 2 - 0;6
Mega Kangaskhan;Dragapult;63,16;12 - 7 - 0;19
Mega Kangaskhan;Dragapult Blaziken;57,89;11 - 8 - 0;19
Mega Kangaskhan;Rocket's Mewtwo;54,55;12 - 10 - 0;22
Mega Kangaskhan;Alakazam Dudunsparce;52,38;11 - 10 - 0;21
Mega Kangaskhan;Raging Bolt Ogerpon;50,0;7 - 7 - 0;14
Mega Kangaskhan;Mega Absol Box;50,0;4 - 4 - 0;8
Mega Kangaskhan;Festival Lead;50,0;2 - 2 - 0;4
Mega Kangaskhan;N's Zoroark;46,67;7 - 8 - 0;15
Mega Kangaskhan;Starmie Froslass;45,45;5 - 6 - 0;11
Mega Kangaskhan;Mega Lucario;36,36;4 - 7 - 0;11
Mega Kangaskhan;Ogerpon Meganium;35,71;5 - 9 - 1;15
Mega Kangaskhan;Steven's Metagross;33,33;1 - 2 - 0;3
Mega Kangaskhan;Okidogi;33,33;1 - 2 - 0;3
Mega Starmie;Steven's Metagross;100,0;4 - 0 - 0;4
Mega Starmie;Festival Lead;83,33;5 - 1 - 0;6
Mega Starmie;Mega Lucario;75,0;3 - 1 - 0;4
Mega Starmie;Rocket's Mewtwo;71,43;5 - 2 - 0;7
Mega Starmie;Okidogi;60,0;3 - 2 - 0;5
Mega Starmie;Grimmsnarl Froslass;57,14;4 - 3 - 0;7
Mega Starmie;Alakazam Dudunsparce;53,85;7 - 6 - 0;13
Mega Starmie;Dragapult;52,38;11 - 10 - 0;21
Mega Starmie;Dragapult Blaziken;50,0;10 - 10 - 0;20
Mega Starmie;Rocket's Honchkrow;50,0;4 - 4 - 0;8
Mega Starmie;Mega Venusaur;50,0;2 - 2 - 0;4
Mega Starmie;Slowking;50,0;2 - 2 - 0;4
Mega Starmie;Dragapult Dusknoir;45,0;9 - 11 - 0;20
Mega Starmie;N's Zoroark;42,86;6 - 8 - 1;15
Mega Starmie;Starmie Froslass;41,67;5 - 7 - 0;12
Mega Starmie;Cynthia's Garchomp;40,0;4 - 6 - 0;10
Mega Starmie;Lucario Hariyama;36,36;8 - 14 - 0;22
Mega Starmie;Ogerpon Meganium;33,33;5 - 10 - 0;15
Mega Starmie;Mega Absol Box;25,0;1 - 3 - 0;4
Diancie Dusknoir;Slowking;83,33;5 - 1 - 0;6
Diancie Dusknoir;Mega Lucario;80,0;4 - 1 - 0;5
Diancie Dusknoir;Steven's Metagross;75,0;3 - 1 - 0;4
Diancie Dusknoir;Raging Bolt Ogerpon;75,0;3 - 1 - 0;4
Diancie Dusknoir;Okidogi;66,67;2 - 1 - 0;3
Diancie Dusknoir;Lucario Hariyama;63,16;12 - 7 - 0;19
Diancie Dusknoir;Dragapult Blaziken;58,33;7 - 5 - 0;12
Diancie Dusknoir;Cynthia's Garchomp;44,44;4 - 5 - 0;9
Diancie Dusknoir;Dragapult;41,67;5 - 7 - 0;12
Diancie Dusknoir;Alakazam Dudunsparce;40,0;4 - 6 - 0;10
Diancie Dusknoir;Dragapult Dusknoir;37,5;6 - 10 - 0;16
Diancie Dusknoir;Rocket's Mewtwo;36,36;4 - 7 - 0;11
Diancie Dusknoir;Ogerpon Meganium;31,25;5 - 11 - 0;16
Diancie Dusknoir;Starmie Froslass;28,57;2 - 5 - 0;7
Diancie Dusknoir;N's Zoroark;20,0;1 - 4 - 0;5
Diancie Dusknoir;Grimmsnarl Froslass;0,0;0 - 5 - 0;5
Diancie Dusknoir;Mega Venusaur;0,0;0 - 3 - 0;3
Tera Box;Steven's Metagross;83,33;5 - 1 - 0;6
Tera Box;Dragapult Dusknoir;75,0;6 - 2 - 0;8
Tera Box;Festival Lead;75,0;3 - 1 - 0;4
Tera Box;Raging Bolt Ogerpon;75,0;3 - 1 - 0;4
Tera Box;Starmie Froslass;62,5;5 - 3 - 0;8
Tera Box;Alakazam Dudunsparce;60,0;6 - 4 - 1;11
Tera Box;Lucario Hariyama;60,0;6 - 4 - 0;10
Tera Box;N's Zoroark;55,56;5 - 4 - 0;9
Tera Box;Grimmsnarl Froslass;55,56;5 - 4 - 0;9
Tera Box;Mega Absol Box;50,0;2 - 2 - 0;4
Tera Box;Rocket's Mewtwo;46,15;6 - 7 - 0;13
Tera Box;Dragapult;40,0;6 - 9 - 1;16
Tera Box;Dragapult Blaziken;40,0;4 - 6 - 0;10
Tera Box;Slowking;40,0;2 - 3 - 1;6
Tera Box;Mega Venusaur;33,33;1 - 2 - 0;3
Tera Box;Ogerpon Meganium;30,77;4 - 9 - 0;13
Tera Box;Rocket's Honchkrow;25,0;1 - 3 - 1;5
Tera Box;Okidogi;25,0;1 - 3 - 0;4
Hop's Trevenant;Raging Bolt Ogerpon;100,0;4 - 0 - 0;4
Hop's Trevenant;Rocket's Honchkrow;100,0;3 - 0 - 0;3
Hop's Trevenant;Lucario Hariyama;90,0;9 - 1 - 0;10
Hop's Trevenant;Mega Venusaur;66,67;4 - 2 - 0;6
Hop's Trevenant;Mega Absol Box;60,0;3 - 2 - 0;5
Hop's Trevenant;Slowking;57,14;4 - 3 - 0;7
Hop's Trevenant;Dragapult Dusknoir;55,56;5 - 4 - 0;9
Hop's Trevenant;Rocket's Mewtwo;50,0;4 - 4 - 0;8
Hop's Trevenant;Festival Lead;50,0;4 - 4 - 0;8
Hop's Trevenant;Starmie Froslass;45,45;5 - 6 - 0;11
Hop's Trevenant;Ogerpon Meganium;44,44;4 - 5 - 0;9
Hop's Trevenant;Cynthia's Garchomp;33,33;2 - 4 - 0;6
Hop's Trevenant;Dragapult Blaziken;33,33;2 - 4 - 0;6
Hop's Trevenant;Okidogi;33,33;1 - 2 - 0;3
Hop's Trevenant;N's Zoroark;30,0;3 - 7 - 0;10
Hop's Trevenant;Alakazam Dudunsparce;23,08;3 - 10 - 1;14
Hop's Trevenant;Dragapult;21,43;3 - 11 - 0;14
Hop's Trevenant;Grimmsnarl Froslass;0,0;0 - 8 - 0;8
Rocket's Spidops;N's Zoroark;92,31;12 - 1 - 0;13
Rocket's Spidops;Alakazam Dudunsparce;85,71;12 - 2 - 1;15
Rocket's Spidops;Okidogi;83,33;5 - 1 - 0;6
Rocket's Spidops;Raging Bolt Ogerpon;70,0;7 - 3 - 1;11
Rocket's Spidops;Rocket's Mewtwo;66,67;10 - 5 - 0;15
Rocket's Spidops;Steven's Metagross;66,67;2 - 1 - 0;3
Rocket's Spidops;Mega Absol Box;66,67;2 - 1 - 0;3
Rocket's Spidops;Dragapult Dusknoir;64,29;9 - 5 - 0;14
Rocket's Spidops;Mega Lucario;60,0;3 - 2 - 0;5
Rocket's Spidops;Dragapult;50,0;5 - 5 - 0;10
Rocket's Spidops;Slowking;50,0;3 - 3 - 0;6
Rocket's Spidops;Lucario Hariyama;45,45;5 - 6 - 0;11
Rocket's Spidops;Dragapult Blaziken;44,44;4 - 5 - 1;10
Rocket's Spidops;Cynthia's Garchomp;44,44;4 - 5 - 0;9
Rocket's Spidops;Rocket's Honchkrow;36,36;4 - 7 - 0;11
Rocket's Spidops;Grimmsnarl Froslass;33,33;2 - 4 - 0;6
Rocket's Spidops;Festival Lead;28,57;2 - 5 - 0;7
Rocket's Spidops;Starmie Froslass;22,22;2 - 7 - 0;9
Rocket's Spidops;Ogerpon Meganium;20,0;2 - 8 - 0;10
Archaludon;Rocket's Mewtwo;75,0;3 - 1 - 0;4
Archaludon;Dragapult;66,67;6 - 3 - 1;10
Archaludon;Starmie Froslass;66,67;6 - 3 - 0;9
Archaludon;Dragapult Blaziken;50,0;2 - 2 - 0;4
Archaludon;Ogerpon Meganium;33,33;1 - 2 - 0;3
Archaludon;N's Zoroark;25,0;1 - 3 - 0;4
Archaludon;Cynthia's Garchomp;20,0;1 - 4 - 0;5
Archaludon;Dragapult Dusknoir;16,67;1 - 5 - 0;6
Archaludon;Alakazam Dudunsparce;16,67;1 - 5 - 0;6
Archaludon;Lucario Hariyama;10,0;1 - 9 - 0;10
Archaludon;Grimmsnarl Froslass;0,0;0 - 3 - 0;3
Alakazam;N's Zoroark;100,0;4 - 0 - 0;4
Alakazam;Steven's Metagross;87,5;7 - 1 - 0;8
Alakazam;Cynthia's Garchomp;75,0;3 - 1 - 0;4
Alakazam;Okidogi;75,0;3 - 1 - 0;4
Alakazam;Lucario Hariyama;71,43;5 - 2 - 0;7
Alakazam;Raging Bolt Ogerpon;66,67;2 - 1 - 0;3
Alakazam;Ogerpon Meganium;60,0;3 - 2 - 0;5
Alakazam;Dragapult Dusknoir;57,14;4 - 3 - 0;7
Alakazam;Alakazam Dudunsparce;50,0;4 - 4 - 0;8
Alakazam;Dragapult Blaziken;50,0;4 - 4 - 0;8
Alakazam;Grimmsnarl Froslass;33,33;1 - 2 - 0;3
Alakazam;Starmie Froslass;14,29;1 - 6 - 1;8
Mega Froslass;Lucario Hariyama;100,0;3 - 0 - 0;3
Mega Froslass;Okidogi;80,0;4 - 1 - 0;5
Mega Froslass;Alakazam Dudunsparce;75,0;6 - 2 - 0;8
Mega Froslass;Festival Lead;75,0;3 - 1 - 0;4
Mega Froslass;Dragapult Dusknoir;75,0;3 - 1 - 0;4
Mega Froslass;Slowking;66,67;2 - 1 - 0;3
Mega Froslass;Rocket's Mewtwo;60,0;3 - 2 - 0;5
Mega Froslass;N's Zoroark;57,14;4 - 3 - 0;7
Mega Froslass;Dragapult;50,0;3 - 3 - 0;6
Mega Froslass;Grimmsnarl Froslass;50,0;2 - 2 - 0;4
Mega Froslass;Starmie Froslass;50,0;2 - 2 - 0;4
Mega Froslass;Raging Bolt Ogerpon;40,0;2 - 3 - 0;5
Mega Froslass;Dragapult Blaziken;33,33;1 - 2 - 0;3
Mega Froslass;Mega Lucario;25,0;1 - 3 - 0;4
Mega Froslass;Ogerpon Meganium;22,22;2 - 7 - 0;9
Lopunny Dudunsparce;Dragapult Dusknoir;100,0;5 - 0 - 0;5
Lopunny Dudunsparce;Grimmsnarl Froslass;75,0;3 - 1 - 0;4
Lopunny Dudunsparce;Alakazam Dudunsparce;50,0;2 - 2 - 0;4
Lopunny Dudunsparce;N's Zoroark;42,86;3 - 4 - 0;7
Lopunny Dudunsparce;Ogerpon Meganium;25,0;1 - 3 - 0;4
Lopunny Dudunsparce;Dragapult Blaziken;25,0;1 - 3 - 0;4
Lopunny Dudunsparce;Okidogi;25,0;1 - 3 - 0;4
Lopunny Dudunsparce;Starmie Froslass;20,0;1 - 4 - 0;5
Lopunny Dudunsparce;Dragapult;20,0;1 - 4 - 0;5
Lopunny Dudunsparce;Cynthia's Garchomp;0,0;0 - 5 - 0;5
Lopunny Dudunsparce;Lucario Hariyama;0,0;0 - 3 - 0;3
Hydreigon;Starmie Froslass;80,0;4 - 1 - 0;5
Hydreigon;N's Zoroark;55,56;5 - 4 - 0;9
Hydreigon;Dragapult Blaziken;50,0;2 - 2 - 1;5
Hydreigon;Alakazam Dudunsparce;44,44;4 - 5 - 0;9
Hydreigon;Rocket's Mewtwo;37,5;3 - 5 - 0;8
Hydreigon;Lucario Hariyama;28,57;2 - 5 - 0;7
Hydreigon;Dragapult Dusknoir;25,0;1 - 3 - 0;4
Hydreigon;Rocket's Honchkrow;0,0;0 - 3 - 0;3
Hydreigon;Mega Venusaur;0,0;0 - 3 - 0;3
Yanmega;Ogerpon Meganium;83,33;5 - 1 - 0;6
Yanmega;Raging Bolt Ogerpon;75,0;3 - 1 - 0;4
Yanmega;Dragapult Dusknoir;75,0;3 - 1 - 0;4
Yanmega;Steven's Metagross;66,67;2 - 1 - 0;3
Yanmega;Cynthia's Garchomp;66,67;2 - 1 - 0;3
Yanmega;Mega Venusaur;66,67;2 - 1 - 0;3
Yanmega;Slowking;66,67;2 - 1 - 0;3
Yanmega;Rocket's Honchkrow;60,0;3 - 2 - 0;5
Yanmega;Lucario Hariyama;57,14;4 - 3 - 0;7
Yanmega;Rocket's Mewtwo;50,0;3 - 3 - 0;6
Yanmega;Starmie Froslass;50,0;3 - 3 - 0;6
Yanmega;N's Zoroark;50,0;2 - 2 - 0;4
Yanmega;Okidogi;40,0;2 - 3 - 0;5
Yanmega;Festival Lead;33,33;1 - 2 - 0;3
Yanmega;Dragapult;28,57;2 - 5 - 0;7
Yanmega;Alakazam Dudunsparce;25,0;1 - 3 - 0;4
Hop's Zacian;Cynthia's Garchomp;100,0;3 - 0 - 0;3
Hop's Zacian;N's Zoroark;66,67;2 - 1 - 0;3
Hop's Zacian;Dragapult Dusknoir;50,0;4 - 4 - 0;8
Hop's Zacian;Lucario Hariyama;50,0;3 - 3 - 0;6
Hop's Zacian;Dragapult;50,0;3 - 3 - 0;6
Hop's Zacian;Starmie Froslass;50,0;2 - 2 - 0;4
Hop's Zacian;Grimmsnarl Froslass;25,0;1 - 3 - 0;4
Hop's Zacian;Alakazam Dudunsparce;20,0;1 - 4 - 0;5
Hop's Zacian;Dragapult Blaziken;20,0;1 - 4 - 0;5
Hop's Zacian;Ogerpon Meganium;0,0;0 - 5 - 0;5
Hop's Zacian;Raging Bolt Ogerpon;0,0;0 - 3 - 0;3
Hydrapple Ogerpon;N's Zoroark;75,0;3 - 1 - 0;4
Hydrapple Ogerpon;Dragapult Dusknoir;75,0;3 - 1 - 0;4
Hydrapple Ogerpon;Raging Bolt Ogerpon;66,67;2 - 1 - 0;3
Hydrapple Ogerpon;Dragapult;57,14;4 - 3 - 0;7
Hydrapple Ogerpon;Cynthia's Garchomp;50,0;2 - 2 - 0;4
Hydrapple Ogerpon;Alakazam Dudunsparce;33,33;2 - 4 - 0;6
Hydrapple Ogerpon;Lucario Hariyama;0,0;0 - 6 - 0;6
Hydrapple Ogerpon;Starmie Froslass;0,0;0 - 3 - 0;3
Hydrapple Ogerpon;Okidogi;0,0;0 - 3 - 0;3
Hydrapple Ogerpon;Grimmsnarl Froslass;0,0;0 - 3 - 0;3
Mega Abomasnow;Lucario Hariyama;50,0;4 - 4 - 0;8
Mega Abomasnow;Raging Bolt Ogerpon;50,0;2 - 2 - 0;4
Mega Abomasnow;Starmie Froslass;42,86;3 - 4 - 0;7
Mega Abomasnow;Rocket's Mewtwo;37,5;3 - 5 - 0;8
Mega Abomasnow;Dragapult;33,33;1 - 2 - 0;3
Mega Abomasnow;Festival Lead;33,33;1 - 2 - 0;3
Mega Abomasnow;Okidogi;25,0;1 - 3 - 0;4
Mega Abomasnow;Dragapult Blaziken;25,0;1 - 3 - 0;4
Mega Abomasnow;Rocket's Honchkrow;0,0;0 - 4 - 0;4
Mega Abomasnow;Alakazam Dudunsparce;0,0;0 - 4 - 0;4
Mega Dragonite;N's Zoroark;100,0;5 - 0 - 0;5
Mega Dragonite;Steven's Metagross;75,0;3 - 1 - 0;4
Mega Dragonite;Ogerpon Meganium;60,0;3 - 2 - 0;5
Mega Dragonite;Dragapult Blaziken;50,0;2 - 2 - 0;4
Mega Dragonite;Dragapult;33,33;1 - 2 - 0;3
Mega Dragonite;Lucario Hariyama;22,22;2 - 7 - 1;10
Mega Dragonite;Starmie Froslass;20,0;1 - 4 - 0;5
Mega Dragonite;Alakazam Dudunsparce;20,0;1 - 4 - 0;5
Mega Dragonite;Mega Absol Box;0,0;0 - 3 - 0;3
Mega Charizard X;Starmie Froslass;66,67;2 - 1 - 0;3
Mega Charizard X;Mega Venusaur;50,0;2 - 2 - 0;4
Mega Charizard X;Dragapult Blaziken;40,0;2 - 3 - 0;5
Mega Charizard X;Dragapult Dusknoir;20,0;1 - 4 - 0;5
Mega Charizard X;Rocket's Honchkrow;0,0;0 - 3 - 0;3
Sharpedo Toxtricity;N's Zoroark;75,0;3 - 1 - 0;4
Sharpedo Toxtricity;Grimmsnarl Froslass;66,67;2 - 1 - 0;3
Sharpedo Toxtricity;Starmie Froslass;57,14;4 - 3 - 0;7
Sharpedo Toxtricity;Rocket's Mewtwo;50,0;3 - 3 - 0;6
Sharpedo Toxtricity;Dragapult;33,33;2 - 4 - 0;6
Sharpedo Toxtricity;Dragapult Blaziken;33,33;1 - 2 - 0;3
Sharpedo Toxtricity;Ogerpon Meganium;33,33;1 - 2 - 0;3
Sharpedo Toxtricity;Alakazam Dudunsparce;28,57;2 - 5 - 0;7
Sharpedo Toxtricity;Raging Bolt Ogerpon;25,0;1 - 3 - 0;4
Sharpedo Toxtricity;Festival Lead;0,0;0 - 4 - 0;4
Sharpedo Toxtricity;Cynthia's Garchomp;0,0;0 - 4 - 0;4
Kangaskhan Bouffalant;Raging Bolt Ogerpon;66,67;2 - 1 - 0;3
Kangaskhan Bouffalant;Lucario Hariyama;37,5;3 - 5 - 0;8
Kangaskhan Bouffalant;N's Zoroark;33,33;2 - 4 - 0;6
Kangaskhan Bouffalant;Cynthia's Garchomp;33,33;1 - 2 - 0;3
Kangaskhan Bouffalant;Alakazam Dudunsparce;33,33;1 - 2 - 0;3
Iron Thorns Crustle;Grimmsnarl Froslass;66,67;2 - 1 - 0;3
Iron Thorns Crustle;Dragapult Dusknoir;55,56;5 - 4 - 0;9
Iron Thorns Crustle;Dragapult Blaziken;50,0;3 - 3 - 0;6
Iron Thorns Crustle;Ogerpon Meganium;50,0;2 - 2 - 1;5
Iron Thorns Crustle;Dragapult;50,0;2 - 2 - 0;4
Iron Thorns Crustle;Starmie Froslass;50,0;2 - 2 - 0;4
Iron Thorns Crustle;Mega Venusaur;33,33;1 - 2 - 0;3
Iron Thorns Crustle;Slowking;33,33;1 - 2 - 0;3
Iron Thorns Crustle;Rocket's Honchkrow;0,0;0 - 4 - 0;4
Marnie's Grimmsnarl;Mega Lucario;75,0;3 - 1 - 0;4
Marnie's Grimmsnarl;Lucario Hariyama;66,67;2 - 1 - 0;3
Marnie's Grimmsnarl;Alakazam Dudunsparce;66,67;2 - 1 - 0;3
Marnie's Grimmsnarl;Rocket's Honchkrow;60,0;3 - 2 - 0;5
Marnie's Grimmsnarl;Dragapult Dusknoir;50,0;4 - 4 - 0;8
Marnie's Grimmsnarl;Dragapult Blaziken;50,0;2 - 2 - 0;4
Marnie's Grimmsnarl;Dragapult;25,0;1 - 3 - 0;4
Marnie's Grimmsnarl;Rocket's Mewtwo;25,0;1 - 3 - 0;4
Marnie's Grimmsnarl;Raging Bolt Ogerpon;0,0;0 - 3 - 0;3
Dragonite Eelektrik;Dragapult Dusknoir;42,86;3 - 4 - 0;7
Dragonite Eelektrik;Dragapult Blaziken;33,33;1 - 2 - 0;3
Dragonite Eelektrik;Lucario Hariyama;33,33;1 - 2 - 0;3
Dragonite Eelektrik;Alakazam Dudunsparce;0,0;0 - 3 - 0;3
Alolan Exeggutor ex;Rocket's Honchkrow;66,67;2 - 1 - 0;3
Alolan Exeggutor ex;Starmie Froslass;66,67;2 - 1 - 0;3
Alolan Exeggutor ex;Dragapult;50,0;2 - 2 - 0;4
Alolan Exeggutor ex;Dragapult Dusknoir;50,0;2 - 2 - 0;4
Alolan Exeggutor ex;Ogerpon Meganium;50,0;2 - 2 - 0;4
Alolan Exeggutor ex;Cynthia's Garchomp;33,33;1 - 2 - 0;3
Alolan Exeggutor ex;Alakazam Dudunsparce;28,57;2 - 5 - 0;7
Ethan's Typhlosion;Lucario Hariyama;100,0;3 - 0 - 0;3
Ethan's Typhlosion;Rocket's Mewtwo;50,0;3 - 3 - 0;6
Ethan's Typhlosion;N's Zoroark;33,33;1 - 2 - 0;3
Ethan's Typhlosion;Grimmsnarl Froslass;33,33;1 - 2 - 0;3
Ethan's Typhlosion;Dragapult Dusknoir;33,33;1 - 2 - 0;3
Ethan's Typhlosion;Dragapult;0,0;0 - 4 - 0;4
Ethan's Typhlosion;Festival Lead;0,0;0 - 3 - 0;3
Palafin;Rocket's Mewtwo;75,0;3 - 1 - 0;4
Palafin;Ogerpon Meganium;66,67;2 - 1 - 0;3
Palafin;Slowking;66,67;2 - 1 - 0;3
Palafin;Starmie Froslass;40,0;2 - 3 - 0;5
Palafin;Lucario Hariyama;33,33;1 - 2 - 0;3
Palafin;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Palafin;Dragapult;12,5;1 - 7 - 0;8
Palafin;Dragapult Blaziken;0,0;0 - 4 - 0;4
