deck_name;opponent;win_rate;record;total_games
Clefairy Ogerpon;Ogerpon Meganium;46,94;23 - 26 - 0;49
Clefairy Ogerpon;Festival Lead;45,45;10 - 12 - 0;22
Clefairy Ogerpon;Greninja;44,44;4 - 5 - 2;11
Clefairy Ogerpon;Starmie Froslass;40,74;11 - 16 - 0;27
Clefairy Ogerpon;Slowking;40,0;6 - 9 - 1;16
Clefairy Ogerpon;Mega Venusaur;40,0;4 - 6 - 0;10
Clefairy Ogerpon;Alakazam Dudunsparce;38,1;16 - 26 - 0;42
Clefairy Ogerpon;Rocket's Honchkrow;30,0;3 - 7 - 0;10
Mega Lucario;N's Zoroark;72,73;24 - 9 - 0;33
Mega Lucario;Lucario Hariyama;57,14;32 - 24 - 0;56
Mega Lucario;Cynthia's Garchomp;56,52;13 - 10 - 0;23
Mega Lucario;Dragapult Dusknoir;54,76;23 - 19 - 1;43
Mega Lucario;Grimmsnarl Froslass;51,85;14 - 13 - 0;27
Mega Lucario;Starmie Froslass;51,22;21 - 20 - 0;41
Mega Lucario;Mega Absol Box;50,0;6 - 6 - 0;12
Mega Lucario;Dragapult Blaziken;48,72;19 - 20 - 1;40
Mega Lucario;Steven's Metagross;46,15;6 - 7 - 0;13
Mega Lucario;Mega Venusaur;45,83;11 - 13 - 0;24
Mega Lucario;Ogerpon Meganium;45,45;15 - 18 - 0;33
Mega Lucario;Greninja;45,45;5 - 6 - 0;11
Mega Lucario;Alakazam Dudunsparce;43,9;18 - 23 - 0;41
Mega Lucario;Dragapult;41,86;18 - 25 - 0;43
Mega Lucario;Rocket's Mewtwo;41,3;19 - 27 - 2;48
Mega Lucario;Slowking;41,18;7 - 10 - 0;17
Mega Lucario;Festival Lead;33,33;8 - 16 - 0;24
Mega Lucario;Rocket's Honchkrow;33,33;7 - 14 - 0;21
Mega Lucario;Okidogi;30,0;3 - 7 - 0;10
Mega Lucario;Raging Bolt Ogerpon;27,78;5 - 13 - 0;18
Crustle;Steven's Metagross;87,5;7 - 1 - 0;8
Crustle;N's Zoroark;80,0;20 - 5 - 0;25
Crustle;Dragapult;69,09;38 - 17 - 2;57
Crustle;Dragapult Blaziken;68,57;24 - 11 - 1;36
Crustle;Ogerpon Meganium;67,5;27 - 13 - 0;40
Crustle;Grimmsnarl Froslass;66,67;14 - 7 - 0;21
Crustle;Cynthia's Garchomp;65,22;15 - 8 - 0;23
Crustle;Raging Bolt Ogerpon;64,29;9 - 5 - 0;14
Crustle;Dragapult Dusknoir;60,0;18 - 12 - 1;31
Crustle;Festival Lead;58,33;14 - 10 - 0;24
Crustle;Mega Absol Box;57,14;8 - 6 - 0;14
Crustle;Alakazam Dudunsparce;52,78;19 - 17 - 3;39
Crustle;Greninja;50,0;8 - 8 - 1;17
Crustle;Okidogi;47,83;11 - 12 - 0;23
Crustle;Mega Venusaur;40,0;6 - 9 - 0;15
Crustle;Rocket's Mewtwo;36,36;12 - 21 - 0;33
Crustle;Rocket's Honchkrow;28,57;4 - 10 - 0;14
Crustle;Lucario Hariyama;26,79;15 - 41 - 0;56
Crustle;Starmie Froslass;24,24;8 - 25 - 0;33
Crustle;Slowking;15,0;3 - 17 - 0;20
Flareon Noctowl;Mega Venusaur;84,62;11 - 2 - 0;13
Flareon Noctowl;Cynthia's Garchomp;76,92;10 - 3 - 0;13
Flareon Noctowl;Dragapult Dusknoir;60,0;15 - 10 - 1;26
Flareon Noctowl;Mega Absol Box;60,0;9 - 6 - 1;16
Flareon Noctowl;Festival Lead;56,25;9 - 7 - 0;16
Flareon Noctowl;Steven's Metagross;55,56;5 - 4 - 0;9
Flareon Noctowl;Ogerpon Meganium;53,33;8 - 7 - 0;15
Flareon Noctowl;Grimmsnarl Froslass;52,63;10 - 9 - 0;19
Flareon Noctowl;Dragapult;51,85;14 - 13 - 0;27
Flareon Noctowl;Lucario Hariyama;47,06;16 - 18 - 0;34
Flareon Noctowl;Raging Bolt Ogerpon;47,06;8 - 9 - 0;17
Flareon Noctowl;N's Zoroark;46,51;20 - 23 - 0;43
Flareon Noctowl;Starmie Froslass;41,67;10 - 14 - 0;24
Flareon Noctowl;Rocket's Honchkrow;35,71;5 - 9 - 0;14
Flareon Noctowl;Slowking;35,71;5 - 9 - 0;14
Flareon Noctowl;Alakazam Dudunsparce;32,5;13 - 27 - 1;41
Flareon Noctowl;Dragapult Blaziken;32,43;12 - 25 - 1;38
Flareon Noctowl;Rocket's Mewtwo;29,63;8 - 19 - 1;28
Flareon Noctowl;Okidogi;28,57;2 - 5 - 0;7
Flareon Noctowl;Greninja;14,29;1 - 6 - 0;7
Froslass Munkidori;Mega Venusaur;62,5;5 - 3 - 0;8
Froslass Munkidori;Rocket's Mewtwo;62,07;18 - 11 - 1;30
Froslass Munkidori;Starmie Froslass;58,33;14 - 10 - 0;24
Froslass Munkidori;N's Zoroark;58,06;18 - 13 - 0;31
Froslass Munkidori;Dragapult;54,84;17 - 14 - 0;31
Froslass Munkidori;Raging Bolt Ogerpon;53,85;7 - 6 - 0;13
Froslass Munkidori;Dragapult Blaziken;52,94;9 - 8 - 2;19
Froslass Munkidori;Alakazam Dudunsparce;47,06;16 - 18 - 2;36
Froslass Munkidori;Rocket's Honchkrow;46,67;7 - 8 - 0;15
Froslass Munkidori;Festival Lead;44,44;4 - 5 - 0;9
Froslass Munkidori;Lucario Hariyama;43,9;18 - 23 - 0;41
Froslass Munkidori;Dragapult Dusknoir;40,0;8 - 12 - 0;20
Froslass Munkidori;Ogerpon Meganium;37,5;6 - 10 - 1;17
Froslass Munkidori;Cynthia's Garchomp;35,71;5 - 9 - 0;14
Froslass Munkidori;Grimmsnarl Froslass;35,71;5 - 9 - 0;14
Froslass Munkidori;Okidogi;30,0;3 - 7 - 0;10
Froslass Munkidori;Greninja;25,0;1 - 3 - 0;4
Froslass Munkidori;Slowking;25,0;1 - 3 - 0;4
Froslass Munkidori;Steven's Metagross;16,67;1 - 5 - 0;6
Froslass Munkidori;Mega Absol Box;14,29;1 - 6 - 0;7
Ceruledge;Raging Bolt Ogerpon;75,0;6 - 2 - 0;8
Ceruledge;Mega Absol Box;66,67;4 - 2 - 0;6
Ceruledge;Mega Venusaur;62,5;5 - 3 - 0;8
Ceruledge;N's Zoroark;60,0;15 - 10 - 1;26
Ceruledge;Steven's Metagross;55,56;5 - 4 - 0;9
Ceruledge;Rocket's Honchkrow;53,85;7 - 6 - 0;13
Ceruledge;Lucario Hariyama;53,66;22 - 19 - 0;41
Ceruledge;Rocket's Mewtwo;43,48;10 - 13 - 0;23
Ceruledge;Greninja;42,86;3 - 4 - 0;7
Ceruledge;Dragapult Blaziken;41,67;10 - 14 - 0;24
Ceruledge;Dragapult;40,74;11 - 16 - 0;27
Ceruledge;Alakazam Dudunsparce;40,62;13 - 19 - 0;32
Ceruledge;Starmie Froslass;40,0;8 - 12 - 0;20
Ceruledge;Ogerpon Meganium;36,67;11 - 19 - 0;30
Ceruledge;Cynthia's Garchomp;30,77;4 - 9 - 0;13
Ceruledge;Dragapult Dusknoir;30,43;7 - 16 - 1;24
Ceruledge;Grimmsnarl Froslass;26,67;4 - 11 - 0;15
Ceruledge;Slowking;16,67;1 - 5 - 0;6
Ceruledge;Okidogi;11,11;1 - 8 - 0;9
Ceruledge;Festival Lead;8,33;1 - 11 - 0;12
Mega Kangaskhan;Rocket's Honchkrow;75,0;3 - 1 - 0;4
Mega Kangaskhan;Dragapult Dusknoir;66,67;16 - 8 - 0;24
Mega Kangaskhan;Grimmsnarl Froslass;66,67;8 - 4 - 0;12
Mega Kangaskhan;Cynthia's Garchomp;66,67;6 - 3 - 0;9
Mega Kangaskhan;Dragapult;64,29;18 - 10 - 0;28
Mega Kangaskhan;Lucario Hariyama;62,5;15 - 9 - 1;25
Mega Kangaskhan;Starmie Froslass;61,11;11 - 7 - 0;18
Mega Kangaskhan;Alakazam Dudunsparce;60,71;17 - 11 - 0;28
Mega Kangaskhan;Greninja;60,0;3 - 2 - 0;5
Mega Kangaskhan;Mega Absol Box;58,33;7 - 5 - 0;12
Mega Kangaskhan;Rocket's Mewtwo;57,14;16 - 12 - 0;28
Mega Kangaskhan;Dragapult Blaziken;57,14;16 - 12 - 0;28
Mega Kangaskhan;N's Zoroark;57,14;12 - 9 - 0;21
Mega Kangaskhan;Slowking;57,14;4 - 3 - 0;7
Mega Kangaskhan;Raging Bolt Ogerpon;46,67;7 - 8 - 0;15
Mega Kangaskhan;Steven's Metagross;40,0;2 - 3 - 0;5
Mega Kangaskhan;Mega Venusaur;33,33;1 - 2 - 0;3
Mega Kangaskhan;Ogerpon Meganium;30,77;8 - 18 - 1;27
Mega Kangaskhan;Okidogi;28,57;2 - 5 - 0;7
Mega Kangaskhan;Festival Lead;22,22;2 - 7 - 0;9
Tera Box;Festival Lead;80,0;4 - 1 - 0;5
Tera Box;Greninja;66,67;2 - 1 - 0;3
Tera Box;Cynthia's Garchomp;66,67;2 - 1 - 0;3
Tera Box;Alakazam Dudunsparce;61,11;11 - 7 - 1;19
Tera Box;Grimmsnarl Froslass;60,0;9 - 6 - 0;15
Tera Box;Lucario Hariyama;57,89;11 - 8 - 0;19
Tera Box;N's Zoroark;57,14;8 - 6 - 0;14
Tera Box;Steven's Metagross;55,56;5 - 4 - 0;9
Tera Box;Dragapult Dusknoir;54,55;6 - 5 - 0;11
Tera Box;Rocket's Mewtwo;51,85;14 - 13 - 0;27
Tera Box;Mega Absol Box;50,0;4 - 4 - 0;8
Tera Box;Raging Bolt Ogerpon;50,0;4 - 4 - 0;8
Tera Box;Rocket's Honchkrow;50,0;3 - 3 - 1;7
Tera Box;Dragapult;42,86;12 - 16 - 1;29
Tera Box;Dragapult Blaziken;40,91;9 - 13 - 0;22
Tera Box;Starmie Froslass;40,0;6 - 9 - 0;15
Tera Box;Ogerpon Meganium;34,78;8 - 15 - 0;23
Tera Box;Slowking;33,33;2 - 4 - 1;7
Tera Box;Mega Venusaur;25,0;1 - 3 - 0;4
Tera Box;Okidogi;12,5;1 - 7 - 0;8
Mega Starmie;Steven's Metagross;83,33;5 - 1 - 0;6
Mega Starmie;Greninja;80,0;4 - 1 - 0;5
Mega Starmie;Rocket's Mewtwo;63,64;7 - 4 - 0;11
Mega Starmie;Alakazam Dudunsparce;59,09;13 - 9 - 0;22
Mega Starmie;Grimmsnarl Froslass;58,33;7 - 5 - 0;12
Mega Starmie;Festival Lead;53,85;7 - 6 - 0;13
Mega Starmie;Dragapult;53,12;17 - 15 - 0;32
Mega Starmie;N's Zoroark;50,0;10 - 10 - 2;22
Mega Starmie;Mega Venusaur;50,0;3 - 3 - 0;6
Mega Starmie;Raging Bolt Ogerpon;50,0;2 - 2 - 0;4
Mega Starmie;Dragapult Blaziken;48,39;15 - 16 - 0;31
Mega Starmie;Dragapult Dusknoir;46,43;13 - 15 - 0;28
Mega Starmie;Okidogi;45,45;5 - 6 - 0;11
Mega Starmie;Lucario Hariyama;44,44;12 - 15 - 0;27
Mega Starmie;Slowking;44,44;4 - 5 - 0;9
Mega Starmie;Ogerpon Meganium;42,11;8 - 11 - 0;19
Mega Starmie;Rocket's Honchkrow;41,67;5 - 7 - 0;12
Mega Starmie;Cynthia's Garchomp;28,57;4 - 10 - 0;14
Mega Starmie;Starmie Froslass;27,27;6 - 16 - 0;22
Mega Starmie;Mega Absol Box;25,0;1 - 3 - 0;4
Diancie Dusknoir;Festival Lead;83,33;5 - 1 - 0;6
Diancie Dusknoir;Raging Bolt Ogerpon;75,0;6 - 2 - 0;8
Diancie Dusknoir;Slowking;71,43;5 - 2 - 0;7
Diancie Dusknoir;Steven's Metagross;71,43;5 - 2 - 0;7
Diancie Dusknoir;Dragapult Blaziken;62,5;10 - 6 - 0;16
Diancie Dusknoir;Lucario Hariyama;60,0;18 - 12 - 0;30
Diancie Dusknoir;Greninja;60,0;3 - 2 - 0;5
Diancie Dusknoir;Okidogi;57,14;4 - 3 - 0;7
Diancie Dusknoir;Dragapult;56,52;13 - 10 - 0;23
Diancie Dusknoir;Cynthia's Garchomp;54,55;6 - 5 - 0;11
Diancie Dusknoir;Dragapult Dusknoir;45,0;9 - 11 - 0;20
Diancie Dusknoir;Rocket's Mewtwo;42,11;8 - 11 - 0;19
Diancie Dusknoir;Starmie Froslass;33,33;5 - 10 - 0;15
Diancie Dusknoir;N's Zoroark;33,33;4 - 8 - 1;13
Diancie Dusknoir;Mega Absol Box;33,33;2 - 4 - 0;6
Diancie Dusknoir;Alakazam Dudunsparce;28,57;6 - 15 - 0;21
Diancie Dusknoir;Ogerpon Meganium;22,73;5 - 17 - 0;22
Diancie Dusknoir;Grimmsnarl Froslass;11,11;1 - 8 - 0;9
Diancie Dusknoir;Mega Venusaur;0,0;0 - 6 - 0;6
Hop's Trevenant;Lucario Hariyama;87,5;14 - 2 - 0;16
Hop's Trevenant;Raging Bolt Ogerpon;75,0;6 - 2 - 0;8
Hop's Trevenant;Rocket's Honchkrow;75,0;3 - 1 - 0;4
Hop's Trevenant;Slowking;66,67;6 - 3 - 0;9
Hop's Trevenant;Mega Venusaur;66,67;4 - 2 - 0;6
Hop's Trevenant;Steven's Metagross;66,67;2 - 1 - 0;3
Hop's Trevenant;Rocket's Mewtwo;57,14;8 - 6 - 0;14
Hop's Trevenant;Festival Lead;50,0;6 - 6 - 0;12
Hop's Trevenant;Starmie Froslass;47,06;8 - 9 - 0;17
Hop's Trevenant;Alakazam Dudunsparce;45,45;10 - 12 - 1;23
Hop's Trevenant;Ogerpon Meganium;42,86;6 - 8 - 0;14
Hop's Trevenant;Dragapult Dusknoir;41,67;5 - 7 - 0;12
Hop's Trevenant;Mega Absol Box;37,5;3 - 5 - 1;9
Hop's Trevenant;Greninja;33,33;2 - 4 - 0;6
Hop's Trevenant;Dragapult;28,57;6 - 15 - 0;21
Hop's Trevenant;Dragapult Blaziken;28,57;2 - 5 - 0;7
Hop's Trevenant;N's Zoroark;26,67;4 - 11 - 1;16
Hop's Trevenant;Cynthia's Garchomp;25,0;2 - 6 - 0;8
Hop's Trevenant;Okidogi;25,0;1 - 3 - 0;4
Hop's Trevenant;Grimmsnarl Froslass;21,43;3 - 11 - 0;14
Rocket's Spidops;Alakazam Dudunsparce;90,0;27 - 3 - 1;31
Rocket's Spidops;N's Zoroark;76,19;16 - 5 - 0;21
Rocket's Spidops;Greninja;75,0;3 - 1 - 1;5
Rocket's Spidops;Okidogi;71,43;10 - 4 - 0;14
Rocket's Spidops;Rocket's Mewtwo;70,0;14 - 6 - 1;21
Rocket's Spidops;Dragapult Dusknoir;66,67;12 - 6 - 0;18
Rocket's Spidops;Mega Absol Box;62,5;5 - 3 - 0;8
Rocket's Spidops;Raging Bolt Ogerpon;61,54;8 - 5 - 1;14
Rocket's Spidops;Steven's Metagross;60,0;3 - 2 - 0;5
Rocket's Spidops;Dragapult;58,62;17 - 12 - 0;29
Rocket's Spidops;Dragapult Blaziken;55,56;10 - 8 - 1;19
Rocket's Spidops;Slowking;55,56;5 - 4 - 0;9
Rocket's Spidops;Lucario Hariyama;52,63;10 - 9 - 0;19
Rocket's Spidops;Grimmsnarl Froslass;44,44;4 - 5 - 0;9
Rocket's Spidops;Rocket's Honchkrow;41,67;5 - 7 - 0;12
Rocket's Spidops;Festival Lead;40,0;4 - 6 - 0;10
Rocket's Spidops;Mega Venusaur;40,0;2 - 3 - 0;5
Rocket's Spidops;Cynthia's Garchomp;38,46;5 - 8 - 0;13
Rocket's Spidops;Starmie Froslass;25,0;4 - 12 - 0;16
Rocket's Spidops;Ogerpon Meganium;23,81;5 - 16 - 0;21
Alakazam;N's Zoroark;100,0;7 - 0 - 0;7
Alakazam;Mega Venusaur;100,0;4 - 0 - 0;4
Alakazam;Slowking;100,0;3 - 0 - 0;3
Alakazam;Steven's Metagross;90,0;9 - 1 - 0;10
Alakazam;Rocket's Honchkrow;75,0;3 - 1 - 0;4
Alakazam;Okidogi;71,43;5 - 2 - 0;7
Alakazam;Lucario Hariyama;66,67;14 - 7 - 0;21
Alakazam;Ogerpon Meganium;62,5;5 - 3 - 0;8
Alakazam;Dragapult Blaziken;57,14;8 - 6 - 0;14
Alakazam;Raging Bolt Ogerpon;57,14;4 - 3 - 0;7
Alakazam;Cynthia's Garchomp;55,56;5 - 4 - 0;9
Alakazam;Dragapult Dusknoir;53,85;7 - 6 - 0;13
Alakazam;Dragapult;50,0;3 - 3 - 0;6
Alakazam;Grimmsnarl Froslass;38,46;5 - 8 - 0;13
Alakazam;Alakazam Dudunsparce;35,29;6 - 11 - 0;17
Alakazam;Mega Absol Box;33,33;2 - 4 - 0;6
Alakazam;Starmie Froslass;18,18;2 - 9 - 1;12
Alakazam;Rocket's Mewtwo;0,0;0 - 7 - 0;7
Mega Froslass;Rocket's Mewtwo;77,78;7 - 2 - 0;9
Mega Froslass;N's Zoroark;72,73;8 - 3 - 0;11
Mega Froslass;Okidogi;71,43;5 - 2 - 0;7
Mega Froslass;Lucario Hariyama;66,67;6 - 3 - 0;9
Mega Froslass;Slowking;66,67;2 - 1 - 0;3
Mega Froslass;Raging Bolt Ogerpon;53,85;7 - 6 - 0;13
Mega Froslass;Dragapult;53,33;8 - 7 - 0;15
Mega Froslass;Dragapult Dusknoir;50,0;5 - 5 - 0;10
Mega Froslass;Alakazam Dudunsparce;46,15;6 - 7 - 0;13
Mega Froslass;Festival Lead;42,86;3 - 4 - 0;7
Mega Froslass;Dragapult Blaziken;41,67;5 - 7 - 0;12
Mega Froslass;Grimmsnarl Froslass;40,0;2 - 3 - 0;5
Mega Froslass;Mega Absol Box;33,33;2 - 4 - 0;6
Mega Froslass;Starmie Froslass;28,57;2 - 5 - 0;7
Mega Froslass;Ogerpon Meganium;25,0;3 - 9 - 0;12
Mega Froslass;Cynthia's Garchomp;12,5;1 - 7 - 0;8
Ursaluna Lunatone;Starmie Froslass;80,0;4 - 1 - 1;6
Ursaluna Lunatone;Raging Bolt Ogerpon;75,0;3 - 1 - 0;4
Ursaluna Lunatone;Rocket's Honchkrow;66,67;2 - 1 - 0;3
Ursaluna Lunatone;Okidogi;57,14;4 - 3 - 0;7
Ursaluna Lunatone;Dragapult Dusknoir;55,56;5 - 4 - 0;9
Ursaluna Lunatone;N's Zoroark;50,0;7 - 7 - 1;15
Ursaluna Lunatone;Lucario Hariyama;50,0;6 - 6 - 0;12
Ursaluna Lunatone;Cynthia's Garchomp;50,0;3 - 3 - 0;6
Ursaluna Lunatone;Festival Lead;50,0;3 - 3 - 0;6
Ursaluna Lunatone;Dragapult;43,75;7 - 9 - 0;16
Ursaluna Lunatone;Rocket's Mewtwo;42,86;3 - 4 - 0;7
Ursaluna Lunatone;Mega Absol Box;40,0;2 - 3 - 0;5
Ursaluna Lunatone;Alakazam Dudunsparce;37,5;3 - 5 - 0;8
Ursaluna Lunatone;Dragapult Blaziken;30,0;3 - 7 - 1;11
Ursaluna Lunatone;Ogerpon Meganium;25,0;2 - 6 - 1;9
Ursaluna Lunatone;Grimmsnarl Froslass;0,0;0 - 4 - 1;5
Ursaluna Lunatone;Mega Venusaur;0,0;0 - 4 - 0;4
Ursaluna Lunatone;Steven's Metagross;0,0;0 - 3 - 0;3
Lopunny Dudunsparce;Dragapult Dusknoir;100,0;6 - 0 - 0;6
Lopunny Dudunsparce;Grimmsnarl Froslass;62,5;5 - 3 - 0;8
Lopunny Dudunsparce;Greninja;60,0;3 - 2 - 0;5
Lopunny Dudunsparce;Alakazam Dudunsparce;50,0;4 - 4 - 0;8
Lopunny Dudunsparce;Rocket's Mewtwo;50,0;3 - 3 - 0;6
Lopunny Dudunsparce;N's Zoroark;46,67;7 - 8 - 0;15
Lopunny Dudunsparce;Dragapult;35,71;5 - 9 - 0;14
Lopunny Dudunsparce;Dragapult Blaziken;33,33;3 - 6 - 0;9
Lopunny Dudunsparce;Starmie Froslass;25,0;2 - 6 - 0;8
Lopunny Dudunsparce;Ogerpon Meganium;25,0;2 - 6 - 0;8
Lopunny Dudunsparce;Lucario Hariyama;22,22;2 - 7 - 0;9
Lopunny Dudunsparce;Okidogi;16,67;1 - 5 - 0;6
Lopunny Dudunsparce;Cynthia's Garchomp;0,0;0 - 6 - 0;6
Archaludon;Mega Venusaur;100,0;3 - 0 - 0;3
Archaludon;Starmie Froslass;66,67;8 - 4 - 0;12
Archaludon;Greninja;66,67;2 - 1 - 0;3
Archaludon;Okidogi;66,67;2 - 1 - 0;3
Archaludon;Ogerpon Meganium;60,0;3 - 2 - 0;5
Archaludon;Dragapult;53,85;7 - 6 - 1;14
Archaludon;Rocket's Mewtwo;42,86;3 - 4 - 0;7
Archaludon;N's Zoroark;37,5;3 - 5 - 0;8
Archaludon;Dragapult Blaziken;33,33;2 - 4 - 0;6
Archaludon;Festival Lead;33,33;1 - 2 - 1;4
Archaludon;Grimmsnarl Froslass;25,0;1 - 3 - 0;4
Archaludon;Alakazam Dudunsparce;22,22;2 - 7 - 0;9
Archaludon;Cynthia's Garchomp;20,0;1 - 4 - 0;5
Archaludon;Dragapult Dusknoir;14,29;1 - 6 - 0;7
Archaludon;Lucario Hariyama;9,09;1 - 10 - 0;11
Mega Charizard X;Alakazam Dudunsparce;66,67;2 - 1 - 0;3
Mega Charizard X;Dragapult;50,0;4 - 4 - 0;8
Mega Charizard X;Mega Venusaur;50,0;2 - 2 - 0;4
Mega Charizard X;Lucario Hariyama;37,5;3 - 5 - 0;8
Mega Charizard X;N's Zoroark;33,33;2 - 4 - 0;6
Mega Charizard X;Grimmsnarl Froslass;33,33;1 - 2 - 0;3
Mega Charizard X;Starmie Froslass;25,0;2 - 6 - 0;8
Mega Charizard X;Ogerpon Meganium;25,0;1 - 3 - 0;4
Mega Charizard X;Dragapult Blaziken;22,22;2 - 7 - 0;9
Mega Charizard X;Dragapult Dusknoir;16,67;1 - 5 - 0;6
Mega Charizard X;Rocket's Honchkrow;0,0;0 - 5 - 0;5
Mega Charizard X;Okidogi;0,0;0 - 5 - 0;5
Mega Charizard X;Rocket's Mewtwo;0,0;0 - 5 - 0;5
Mega Charizard X;Cynthia's Garchomp;0,0;0 - 5 - 0;5
Hop's Zacian;Mega Absol Box;75,0;3 - 1 - 0;4
Hop's Zacian;Cynthia's Garchomp;66,67;4 - 2 - 0;6
Hop's Zacian;Rocket's Honchkrow;66,67;2 - 1 - 0;3
Hop's Zacian;Lucario Hariyama;60,0;6 - 4 - 0;10
Hop's Zacian;N's Zoroark;60,0;3 - 2 - 0;5
Hop's Zacian;Dragapult Dusknoir;54,55;6 - 5 - 0;11
Hop's Zacian;Dragapult;50,0;5 - 5 - 0;10
Hop's Zacian;Rocket's Mewtwo;50,0;3 - 3 - 0;6
Hop's Zacian;Grimmsnarl Froslass;50,0;3 - 3 - 0;6
Hop's Zacian;Starmie Froslass;40,0;2 - 3 - 0;5
Hop's Zacian;Okidogi;25,0;1 - 3 - 0;4
Hop's Zacian;Dragapult Blaziken;20,0;2 - 8 - 0;10
Hop's Zacian;Raging Bolt Ogerpon;20,0;1 - 4 - 0;5
Hop's Zacian;Alakazam Dudunsparce;10,0;1 - 9 - 0;10
Hop's Zacian;Ogerpon Meganium;0,0;0 - 6 - 0;6
Hop's Zacian;Steven's Metagross;0,0;0 - 4 - 0;4
Yanmega;Ogerpon Meganium;88,89;8 - 1 - 0;9
Yanmega;Dragapult Dusknoir;83,33;5 - 1 - 0;6
Yanmega;Mega Venusaur;83,33;5 - 1 - 0;6
Yanmega;Cynthia's Garchomp;80,0;4 - 1 - 0;5
Yanmega;Raging Bolt Ogerpon;75,0;3 - 1 - 0;4
Yanmega;Slowking;66,67;2 - 1 - 0;3
Yanmega;Rocket's Honchkrow;60,0;3 - 2 - 0;5
Yanmega;Lucario Hariyama;50,0;4 - 4 - 0;8
Yanmega;Alakazam Dudunsparce;50,0;4 - 4 - 0;8
Yanmega;N's Zoroark;50,0;3 - 3 - 0;6
Yanmega;Steven's Metagross;50,0;2 - 2 - 0;4
Yanmega;Starmie Froslass;44,44;4 - 5 - 0;9
Yanmega;Grimmsnarl Froslass;40,0;2 - 3 - 0;5
Yanmega;Festival Lead;40,0;2 - 3 - 0;5
Yanmega;Rocket's Mewtwo;36,36;4 - 7 - 0;11
Yanmega;Dragapult;33,33;5 - 10 - 0;15
Yanmega;Mega Absol Box;33,33;1 - 2 - 0;3
Yanmega;Greninja;33,33;1 - 2 - 0;3
Yanmega;Okidogi;22,22;2 - 7 - 0;9
Toxtricity Box;Starmie Froslass;75,0;3 - 1 - 0;4
Toxtricity Box;Dragapult Dusknoir;60,0;3 - 2 - 0;5
Toxtricity Box;Dragapult Blaziken;55,56;5 - 4 - 0;9
Toxtricity Box;Lucario Hariyama;36,36;4 - 7 - 0;11
Toxtricity Box;N's Zoroark;33,33;2 - 4 - 0;6
Toxtricity Box;Alakazam Dudunsparce;33,33;1 - 2 - 0;3
Toxtricity Box;Ogerpon Meganium;33,33;1 - 2 - 0;3
Toxtricity Box;Festival Lead;33,33;1 - 2 - 0;3
Toxtricity Box;Rocket's Mewtwo;28,57;2 - 5 - 0;7
Toxtricity Box;Dragapult;20,0;2 - 8 - 0;10
Toxtricity Box;Grimmsnarl Froslass;0,0;0 - 4 - 0;4
Toxtricity Box;Rocket's Honchkrow;0,0;0 - 3 - 0;3
Hydrapple Ogerpon;N's Zoroark;80,0;4 - 1 - 0;5
Hydrapple Ogerpon;Steven's Metagross;75,0;3 - 1 - 0;4
Hydrapple Ogerpon;Dragapult Dusknoir;66,67;4 - 2 - 0;6
Hydrapple Ogerpon;Dragapult;63,64;7 - 4 - 0;11
Hydrapple Ogerpon;Ogerpon Meganium;50,0;2 - 2 - 0;4
Hydrapple Ogerpon;Raging Bolt Ogerpon;50,0;2 - 2 - 0;4
Hydrapple Ogerpon;Cynthia's Garchomp;40,0;2 - 3 - 0;5
Hydrapple Ogerpon;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Hydrapple Ogerpon;Alakazam Dudunsparce;30,0;3 - 7 - 0;10
Hydrapple Ogerpon;Festival Lead;25,0;1 - 3 - 0;4
Hydrapple Ogerpon;Grimmsnarl Froslass;20,0;1 - 4 - 0;5
Hydrapple Ogerpon;Lucario Hariyama;11,11;1 - 8 - 0;9
Hydrapple Ogerpon;Starmie Froslass;0,0;0 - 4 - 0;4
Hydrapple Ogerpon;Okidogi;0,0;0 - 3 - 0;3
Marnie's Grimmsnarl;Dragapult Blaziken;71,43;5 - 2 - 0;7
Marnie's Grimmsnarl;Grimmsnarl Froslass;66,67;4 - 2 - 0;6
Marnie's Grimmsnarl;Steven's Metagross;66,67;2 - 1 - 0;3
Marnie's Grimmsnarl;Lucario Hariyama;60,0;6 - 4 - 0;10
Marnie's Grimmsnarl;Rocket's Honchkrow;60,0;3 - 2 - 0;5
Marnie's Grimmsnarl;Dragapult;50,0;5 - 5 - 0;10
Marnie's Grimmsnarl;Dragapult Dusknoir;50,0;5 - 5 - 0;10
Marnie's Grimmsnarl;Festival Lead;50,0;2 - 2 - 1;5
Marnie's Grimmsnarl;Cynthia's Garchomp;50,0;2 - 2 - 0;4
Marnie's Grimmsnarl;Mega Absol Box;50,0;2 - 2 - 0;4
Marnie's Grimmsnarl;Greninja;50,0;2 - 2 - 0;4
Marnie's Grimmsnarl;Alakazam Dudunsparce;33,33;3 - 6 - 0;9
Marnie's Grimmsnarl;Raging Bolt Ogerpon;33,33;2 - 4 - 0;6
Marnie's Grimmsnarl;Starmie Froslass;33,33;1 - 2 - 0;3
Marnie's Grimmsnarl;Rocket's Mewtwo;25,0;2 - 6 - 0;8
Marnie's Grimmsnarl;Okidogi;20,0;1 - 4 - 0;5
Marnie's Grimmsnarl;Ogerpon Meganium;0,0;0 - 4 - 0;4
Ethan's Typhlosion;Ogerpon Meganium;66,67;2 - 1 - 0;3
