deck_name;opponent;win_rate;record;total_games
Manectric Eelektrik;Mega Greninja;57,14;4 - 3 - 0;7
Manectric Eelektrik;Rocket's Honchkrow;44,44;4 - 5 - 0;9
Manectric Eelektrik;Dragapult Blaziken;40,0;6 - 9 - 0;15
Manectric Eelektrik;Dragapult Dusknoir;33,33;3 - 6 - 0;9
Manectric Eelektrik;Grimmsnarl Froslass;33,33;1 - 2 - 0;3
Manectric Eelektrik;Mega Excadrill;25,0;5 - 15 - 0;20
Manectric Eelektrik;N's Zoroark;25,0;2 - 6 - 0;8
Manectric Eelektrik;Alakazam Dudunsparce;21,43;3 - 11 - 0;14
Manectric Eelektrik;Basic Box;20,0;1 - 4 - 0;5
Manectric Eelektrik;Ogerpon Meganium Hydrapple;14,29;1 - 6 - 0;7
Manectric Eelektrik;Dragapult;6,25;1 - 15 - 0;16
Manectric Eelektrik;Slowking;0,0;0 - 4 - 0;4
Crustle;N's Zoroark;70,59;12 - 5 - 0;17
Crustle;Dhelmise;63,16;12 - 7 - 0;19
Crustle;Dragapult Dusknoir;57,14;8 - 6 - 0;14
Crustle;Dragapult;55,56;5 - 4 - 1;10
Crustle;Mega Greninja;50,0;4 - 4 - 0;8
Crustle;Raging Bolt Ogerpon;50,0;3 - 3 - 0;6
Crustle;Dragapult Blaziken;43,75;7 - 9 - 0;16
Crustle;Cynthia's Garchomp;40,0;2 - 3 - 0;5
Crustle;Mega Absol Box;33,33;2 - 4 - 0;6
Crustle;Tera Box;33,33;1 - 2 - 0;3
Crustle;Mega Excadrill;30,43;7 - 16 - 0;23
Crustle;Festival Lead;28,57;6 - 15 - 0;21
Crustle;Alakazam Dudunsparce;25,0;3 - 9 - 0;12
Crustle;Slowking;20,0;1 - 4 - 0;5
Crustle;Rocket's Honchkrow;16,67;1 - 5 - 0;6
Crustle;Ogerpon Meganium Hydrapple;0,0;0 - 3 - 0;3
Ceruledge;Mega Excadrill;93,75;15 - 1 - 0;16
Ceruledge;N's Zoroark;61,54;8 - 5 - 0;13
Ceruledge;Basic Box;60,0;3 - 2 - 0;5
Ceruledge;Dhelmise;54,55;12 - 10 - 0;22
Ceruledge;Dragapult Blaziken;50,0;5 - 5 - 0;10
Ceruledge;Mega Absol Box;50,0;3 - 3 - 0;6
Ceruledge;Dragapult Dusknoir;47,37;9 - 10 - 0;19
Ceruledge;Alakazam Dudunsparce;33,33;4 - 8 - 0;12
Ceruledge;Mega Greninja;33,33;2 - 4 - 0;6
Ceruledge;Lucario Hariyama;33,33;1 - 2 - 0;3
Ceruledge;Dragapult;30,77;4 - 9 - 1;14
Ceruledge;Festival Lead;30,0;3 - 7 - 0;10
Ceruledge;Slowking;25,0;3 - 9 - 0;12
Ceruledge;Rocket's Honchkrow;20,0;1 - 4 - 0;5
Ceruledge;Grimmsnarl Froslass;0,0;0 - 4 - 0;4
Mega Lucario;Tera Box;100,0;3 - 0 - 0;3
Mega Lucario;Raging Bolt Ogerpon;100,0;3 - 0 - 0;3
Mega Lucario;Dragapult Dusknoir;81,82;9 - 2 - 0;11
Mega Lucario;Mega Excadrill;70,59;12 - 5 - 0;17
Mega Lucario;Mega Greninja;60,0;3 - 2 - 0;5
Mega Lucario;Mega Absol Box;60,0;3 - 2 - 0;5
Mega Lucario;N's Zoroark;55,56;5 - 4 - 0;9
Mega Lucario;Alakazam Dudunsparce;50,0;5 - 5 - 0;10
Mega Lucario;Dragapult Blaziken;42,86;3 - 4 - 1;8
Mega Lucario;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Mega Lucario;Beedrill;33,33;1 - 2 - 0;3
Mega Lucario;Dragapult;30,0;6 - 14 - 1;21
Mega Lucario;Dhelmise;27,27;3 - 8 - 0;11
Mega Lucario;Festival Lead;25,0;5 - 15 - 0;20
Mega Lucario;Slowking;25,0;3 - 9 - 0;12
Mega Lucario;Lucario Hariyama;20,0;1 - 4 - 0;5
Wailord;Dhelmise;66,67;4 - 2 - 0;6
Wailord;Slowking;50,0;5 - 5 - 0;10
Wailord;N's Zoroark;50,0;5 - 5 - 0;10
Wailord;Mega Absol Box;50,0;2 - 2 - 0;4
Wailord;Grimmsnarl Froslass;50,0;2 - 2 - 0;4
Wailord;Alakazam Dudunsparce;43,75;7 - 9 - 0;16
Wailord;Dragapult Blaziken;42,86;6 - 8 - 0;14
Wailord;Festival Lead;38,46;5 - 8 - 0;13
Wailord;Mega Excadrill;33,33;4 - 8 - 0;12
Wailord;Dragapult;33,33;3 - 6 - 0;9
Wailord;Beedrill;33,33;1 - 2 - 0;3
Wailord;Ogerpon Meganium Hydrapple;25,0;1 - 3 - 0;4
Wailord;Dragapult Dusknoir;20,0;2 - 8 - 0;10
Ethan's Typhlosion;Mega Excadrill;81,25;13 - 3 - 0;16
Ethan's Typhlosion;N's Zoroark;80,0;4 - 1 - 0;5
Ethan's Typhlosion;Ogerpon Meganium Hydrapple;66,67;4 - 2 - 0;6
Ethan's Typhlosion;Dragapult;61,11;11 - 7 - 0;18
Ethan's Typhlosion;Rocket's Honchkrow;60,0;3 - 2 - 0;5
Ethan's Typhlosion;Slowking;55,56;5 - 4 - 0;9
Ethan's Typhlosion;Lucario Hariyama;50,0;4 - 4 - 0;8
Ethan's Typhlosion;Mega Greninja;50,0;2 - 2 - 0;4
Ethan's Typhlosion;Festival Lead;40,0;6 - 9 - 0;15
Ethan's Typhlosion;Mega Absol Box;40,0;2 - 3 - 0;5
Ethan's Typhlosion;Dragapult Blaziken;35,71;5 - 9 - 0;14
Ethan's Typhlosion;Alakazam Dudunsparce;28,57;2 - 5 - 0;7
Ethan's Typhlosion;Raging Bolt Ogerpon;25,0;1 - 3 - 0;4
Ethan's Typhlosion;Dhelmise;23,08;3 - 10 - 0;13
Ethan's Typhlosion;Dragapult Dusknoir;22,22;2 - 7 - 0;9
Ethan's Typhlosion;Cynthia's Garchomp;20,0;1 - 4 - 0;5
Ethan's Typhlosion;Tera Box;0,0;0 - 5 - 0;5
Ethan's Typhlosion;Basic Box;0,0;0 - 4 - 0;4
Ethan's Typhlosion;Grimmsnarl Froslass;0,0;0 - 3 - 0;3
Rocket's Mewtwo;N's Zoroark;76,92;10 - 3 - 2;15
Rocket's Mewtwo;Alakazam Dudunsparce;62,5;5 - 3 - 0;8
Rocket's Mewtwo;Dragapult Dusknoir;50,0;7 - 7 - 0;14
Rocket's Mewtwo;Ogerpon Meganium Hydrapple;50,0;2 - 2 - 0;4
Rocket's Mewtwo;Raging Bolt Ogerpon;50,0;2 - 2 - 0;4
Rocket's Mewtwo;Dragapult Blaziken;44,44;4 - 5 - 0;9
Rocket's Mewtwo;Dhelmise;40,0;6 - 9 - 0;15
Rocket's Mewtwo;Festival Lead;33,33;6 - 12 - 0;18
Rocket's Mewtwo;Dragapult;33,33;3 - 6 - 0;9
Rocket's Mewtwo;Slowking;27,27;3 - 8 - 0;11
Rocket's Mewtwo;Mega Excadrill;26,67;4 - 11 - 0;15
Rocket's Mewtwo;Mega Greninja;22,22;2 - 7 - 0;9
Rocket's Mewtwo;Rocket's Honchkrow;20,0;1 - 4 - 0;5
Toxtricity;Dhelmise;50,0;5 - 5 - 0;10
Toxtricity;Mega Excadrill;44,44;4 - 5 - 0;9
Toxtricity;Dragapult;42,86;3 - 4 - 0;7
Toxtricity;Mega Absol Box;40,0;2 - 3 - 0;5
Toxtricity;Lucario Hariyama;40,0;2 - 3 - 0;5
Toxtricity;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Toxtricity;Dragapult Dusknoir;30,0;3 - 7 - 0;10
Toxtricity;Slowking;25,0;2 - 6 - 0;8
Toxtricity;Grimmsnarl Froslass;25,0;1 - 3 - 0;4
Toxtricity;Dragapult Blaziken;16,67;1 - 5 - 1;7
Toxtricity;Mega Greninja;16,67;1 - 5 - 0;6
Toxtricity;N's Zoroark;16,67;1 - 5 - 0;6
Toxtricity;Festival Lead;12,5;1 - 7 - 0;8
Toxtricity;Alakazam Dudunsparce;11,11;1 - 8 - 0;9
Toxtricity;Basic Box;0,0;0 - 3 - 0;3
Toxtricity;Ogerpon Meganium Hydrapple;0,0;0 - 3 - 0;3
Toxtricity Box;N's Zoroark;83,33;5 - 1 - 0;6
Toxtricity Box;Grimmsnarl Froslass;70,0;7 - 3 - 0;10
Toxtricity Box;Mega Excadrill;64,29;9 - 5 - 0;14
Toxtricity Box;Dhelmise;62,5;5 - 3 - 0;8
Toxtricity Box;Alakazam Dudunsparce;60,0;3 - 2 - 0;5
Toxtricity Box;Raging Bolt Ogerpon;50,0;2 - 2 - 0;4
Toxtricity Box;Dragapult Blaziken;42,86;3 - 4 - 0;7
Toxtricity Box;Dragapult;40,0;4 - 6 - 0;10
Toxtricity Box;Festival Lead;38,46;5 - 8 - 0;13
Toxtricity Box;Lucario Hariyama;33,33;2 - 4 - 0;6
Toxtricity Box;Beedrill;33,33;2 - 4 - 0;6
Toxtricity Box;Mega Greninja;33,33;1 - 2 - 0;3
Toxtricity Box;Ogerpon Meganium Hydrapple;33,33;1 - 2 - 0;3
Toxtricity Box;Tera Box;33,33;1 - 2 - 0;3
Toxtricity Box;Slowking;25,0;1 - 3 - 1;5
Toxtricity Box;Dragapult Dusknoir;21,43;3 - 11 - 0;14
Kangaskhan Bouffalant;Dhelmise;90,91;10 - 1 - 0;11
Kangaskhan Bouffalant;Festival Lead;77,78;14 - 4 - 0;18
Kangaskhan Bouffalant;Beedrill;75,0;3 - 1 - 1;5
Kangaskhan Bouffalant;Slowking;71,43;5 - 2 - 0;7
Kangaskhan Bouffalant;Dragapult;66,67;6 - 3 - 0;9
Kangaskhan Bouffalant;Grimmsnarl Froslass;66,67;2 - 1 - 0;3
Kangaskhan Bouffalant;Mega Absol Box;60,0;3 - 2 - 0;5
Kangaskhan Bouffalant;Dragapult Dusknoir;60,0;3 - 2 - 0;5
Kangaskhan Bouffalant;Tera Box;50,0;2 - 2 - 0;4
Kangaskhan Bouffalant;Dragapult Blaziken;41,18;7 - 10 - 0;17
Kangaskhan Bouffalant;Mega Excadrill;38,89;7 - 11 - 0;18
Kangaskhan Bouffalant;N's Zoroark;33,33;1 - 2 - 0;3
Kangaskhan Bouffalant;Alakazam Dudunsparce;25,0;2 - 6 - 0;8
Kangaskhan Bouffalant;Lucario Hariyama;20,0;1 - 4 - 0;5
Kangaskhan Bouffalant;Rocket's Honchkrow;20,0;1 - 4 - 0;5
Kangaskhan Bouffalant;Cynthia's Garchomp;0,0;0 - 3 - 0;3
Hop's Trevenant;Ogerpon Meganium Hydrapple;100,0;3 - 0 - 0;3
Hop's Trevenant;Lucario Hariyama;83,33;5 - 1 - 0;6
Hop's Trevenant;Beedrill;66,67;2 - 1 - 0;3
Hop's Trevenant;Slowking;62,5;5 - 3 - 0;8
Hop's Trevenant;Dragapult Dusknoir;60,0;6 - 4 - 0;10
Hop's Trevenant;Mega Excadrill;50,0;4 - 4 - 0;8
Hop's Trevenant;Dragapult Blaziken;50,0;4 - 4 - 0;8
Hop's Trevenant;Dhelmise;42,86;3 - 4 - 0;7
Hop's Trevenant;N's Zoroark;35,71;5 - 9 - 0;14
Hop's Trevenant;Alakazam Dudunsparce;33,33;4 - 8 - 0;12
Hop's Trevenant;Festival Lead;33,33;3 - 6 - 0;9
Hop's Trevenant;Mega Greninja;33,33;1 - 2 - 0;3
Hop's Trevenant;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Hop's Trevenant;Dragapult;30,0;3 - 7 - 0;10
Hop's Trevenant;Mega Absol Box;0,0;0 - 6 - 0;6
Terapagos Noctowl;Mega Excadrill;83,33;15 - 3 - 0;18
Terapagos Noctowl;N's Zoroark;77,27;17 - 5 - 0;22
Terapagos Noctowl;Mega Greninja;75,0;3 - 1 - 0;4
Terapagos Noctowl;Beedrill;66,67;2 - 1 - 0;3
Terapagos Noctowl;Dhelmise;58,33;7 - 5 - 0;12
Terapagos Noctowl;Slowking;57,14;8 - 6 - 0;14
Terapagos Noctowl;Festival Lead;46,15;6 - 7 - 0;13
Terapagos Noctowl;Alakazam Dudunsparce;42,86;3 - 4 - 0;7
Terapagos Noctowl;Dragapult Blaziken;40,0;4 - 6 - 0;10
Terapagos Noctowl;Rocket's Honchkrow;40,0;2 - 3 - 0;5
Terapagos Noctowl;Tera Box;40,0;2 - 3 - 0;5
Terapagos Noctowl;Ogerpon Meganium Hydrapple;33,33;1 - 2 - 0;3
Terapagos Noctowl;Grimmsnarl Froslass;33,33;1 - 2 - 0;3
Terapagos Noctowl;Dragapult Dusknoir;22,22;2 - 7 - 0;9
Terapagos Noctowl;Dragapult;10,0;1 - 9 - 0;10
Mega Venusaur;Mega Absol Box;80,0;4 - 1 - 0;5
Mega Venusaur;N's Zoroark;66,67;6 - 3 - 0;9
Mega Venusaur;Grimmsnarl Froslass;66,67;2 - 1 - 0;3
Mega Venusaur;Dragapult;60,0;3 - 2 - 0;5
Mega Venusaur;Dhelmise;57,14;4 - 3 - 0;7
Mega Venusaur;Alakazam Dudunsparce;55,56;5 - 4 - 0;9
Mega Venusaur;Dragapult Dusknoir;54,55;6 - 5 - 0;11
Mega Venusaur;Mega Greninja;50,0;3 - 3 - 0;6
Mega Venusaur;Festival Lead;50,0;3 - 3 - 0;6
Mega Venusaur;Dragapult Blaziken;40,0;2 - 3 - 0;5
Mega Venusaur;Ogerpon Meganium Hydrapple;25,0;1 - 3 - 0;4
Mega Venusaur;Slowking;16,67;1 - 5 - 0;6
Mega Venusaur;Mega Excadrill;11,11;1 - 8 - 0;9
Mega Venusaur;Beedrill;0,0;0 - 4 - 0;4
Mega Venusaur;Cynthia's Garchomp;0,0;0 - 3 - 0;3
Iron Thorns;Dhelmise;80,0;4 - 1 - 0;5
Iron Thorns;Beedrill;75,0;3 - 1 - 0;4
Iron Thorns;Slowking;57,14;4 - 3 - 0;7
Iron Thorns;Dragapult Dusknoir;42,86;3 - 4 - 0;7
Iron Thorns;Alakazam Dudunsparce;40,0;2 - 3 - 0;5
Iron Thorns;Festival Lead;40,0;2 - 3 - 0;5
Iron Thorns;Dragapult Blaziken;10,0;1 - 9 - 0;10
Iron Thorns;Mega Excadrill;0,0;0 - 9 - 0;9
Iron Thorns;Dragapult;0,0;0 - 4 - 0;4
Iron Thorns;N's Zoroark;0,0;0 - 4 - 0;4
Iron Thorns;Grimmsnarl Froslass;0,0;0 - 4 - 0;4
Lopunny Dudunsparce;Dragapult Dusknoir;77,78;7 - 2 - 0;9
Lopunny Dudunsparce;Dragapult Blaziken;72,73;8 - 3 - 0;11
Lopunny Dudunsparce;Slowking;55,56;5 - 4 - 0;9
Lopunny Dudunsparce;Dhelmise;55,56;5 - 4 - 0;9
Lopunny Dudunsparce;Mega Excadrill;50,0;6 - 6 - 0;12
Lopunny Dudunsparce;Festival Lead;50,0;6 - 6 - 0;12
Lopunny Dudunsparce;N's Zoroark;50,0;3 - 3 - 0;6
Lopunny Dudunsparce;Mega Greninja;50,0;2 - 2 - 0;4
Lopunny Dudunsparce;Dragapult;40,0;2 - 3 - 0;5
Lopunny Dudunsparce;Alakazam Dudunsparce;37,5;3 - 5 - 1;9
Lopunny Dudunsparce;Mega Absol Box;33,33;1 - 2 - 0;3
Starmie Froslass;Dhelmise;83,33;5 - 1 - 0;6
Starmie Froslass;Grimmsnarl Froslass;66,67;2 - 1 - 0;3
Starmie Froslass;Dragapult Dusknoir;50,0;4 - 4 - 0;8
Starmie Froslass;N's Zoroark;50,0;4 - 4 - 0;8
Starmie Froslass;Dragapult Blaziken;42,86;3 - 4 - 0;7
Starmie Froslass;Rocket's Honchkrow;40,0;2 - 3 - 0;5
Starmie Froslass;Festival Lead;33,33;1 - 2 - 0;3
Starmie Froslass;Mega Excadrill;30,77;4 - 9 - 0;13
Starmie Froslass;Slowking;28,57;2 - 5 - 0;7
Starmie Froslass;Lucario Hariyama;25,0;1 - 3 - 0;4
Starmie Froslass;Alakazam Dudunsparce;0,0;0 - 4 - 0;4
Starmie Froslass;Ogerpon Meganium Hydrapple;0,0;0 - 3 - 0;3
Metagross;Mega Excadrill;75,0;3 - 1 - 1;5
Metagross;Slowking;66,67;4 - 2 - 0;6
Metagross;Dragapult;60,0;3 - 2 - 0;5
Metagross;Dragapult Blaziken;55,56;5 - 4 - 0;9
Metagross;N's Zoroark;54,55;6 - 5 - 0;11
Metagross;Dhelmise;42,86;3 - 4 - 0;7
Metagross;Festival Lead;33,33;3 - 6 - 0;9
Metagross;Dragapult Dusknoir;33,33;2 - 4 - 0;6
Metagross;Tera Box;33,33;1 - 2 - 0;3
Metagross;Alakazam Dudunsparce;25,0;1 - 3 - 0;4
Blaziken Zoroark;Dhelmise;100,0;4 - 0 - 0;4
Blaziken Zoroark;Mega Excadrill;88,89;8 - 1 - 0;9
Blaziken Zoroark;Alakazam Dudunsparce;71,43;5 - 2 - 0;7
Blaziken Zoroark;N's Zoroark;60,0;3 - 2 - 0;5
Blaziken Zoroark;Festival Lead;55,56;5 - 4 - 0;9
Blaziken Zoroark;Dragapult Dusknoir;50,0;3 - 3 - 0;6
Blaziken Zoroark;Dragapult;50,0;3 - 3 - 0;6
Blaziken Zoroark;Basic Box;33,33;1 - 2 - 0;3
Flareon Noctowl;Mega Absol Box;100,0;4 - 0 - 0;4
Flareon Noctowl;Mega Excadrill;100,0;3 - 0 - 0;3
Flareon Noctowl;Festival Lead;66,67;2 - 1 - 0;3
Flareon Noctowl;Dhelmise;62,5;5 - 3 - 0;8
Flareon Noctowl;Dragapult Blaziken;60,0;3 - 2 - 1;6
Flareon Noctowl;Alakazam Dudunsparce;50,0;2 - 2 - 1;5
Flareon Noctowl;Dragapult;50,0;2 - 2 - 0;4
Flareon Noctowl;N's Zoroark;42,86;3 - 4 - 0;7
Flareon Noctowl;Dragapult Dusknoir;33,33;2 - 4 - 0;6
Flareon Noctowl;Ogerpon Meganium Hydrapple;33,33;1 - 2 - 0;3
Flareon Noctowl;Slowking;25,0;1 - 3 - 0;4
Flareon Noctowl;Grimmsnarl Froslass;0,0;0 - 3 - 0;3
Froslass Munkidori;Mega Greninja;100,0;3 - 0 - 0;3
Froslass Munkidori;Slowking;66,67;2 - 1 - 0;3
Froslass Munkidori;Festival Lead;50,0;4 - 4 - 0;8
Froslass Munkidori;Dragapult Blaziken;50,0;2 - 2 - 0;4
Froslass Munkidori;N's Zoroark;44,44;4 - 5 - 0;9
Froslass Munkidori;Alakazam Dudunsparce;25,0;1 - 3 - 0;4
Froslass Munkidori;Dragapult Dusknoir;25,0;1 - 3 - 0;4
Froslass Munkidori;Dragapult;20,0;1 - 4 - 0;5
Froslass Munkidori;Mega Excadrill;20,0;1 - 4 - 0;5
Lillie's Clefairy;Slowking;100,0;3 - 0 - 0;3
Lillie's Clefairy;Festival Lead;71,43;5 - 2 - 0;7
Lillie's Clefairy;Mega Absol Box;66,67;2 - 1 - 0;3
Lillie's Clefairy;Dhelmise;60,0;6 - 4 - 0;10
Lillie's Clefairy;Dragapult Dusknoir;57,14;4 - 3 - 0;7
Lillie's Clefairy;Dragapult Blaziken;57,14;4 - 3 - 0;7
Lillie's Clefairy;Lucario Hariyama;33,33;1 - 2 - 0;3
Lillie's Clefairy;Basic Box;33,33;1 - 2 - 0;3
Lillie's Clefairy;Alakazam Dudunsparce;28,57;2 - 5 - 0;7
Lillie's Clefairy;Mega Excadrill;27,27;3 - 8 - 0;11
Lillie's Clefairy;N's Zoroark;0,0;0 - 4 - 0;4
Mega Charizard X;Mega Excadrill;100,0;4 - 0 - 1;5
Mega Charizard X;Lucario Hariyama;80,0;4 - 1 - 0;5
Mega Charizard X;N's Zoroark;60,0;3 - 2 - 0;5
Mega Charizard X;Dhelmise;50,0;2 - 2 - 0;4
Mega Charizard X;Dragapult;42,86;3 - 4 - 0;7
Mega Charizard X;Dragapult Dusknoir;16,67;1 - 5 - 0;6
Mega Charizard X;Dragapult Blaziken;16,67;1 - 5 - 0;6
Mega Charizard X;Tera Box;0,0;0 - 3 - 0;3
Doublade;Ogerpon Meganium Hydrapple;100,0;3 - 0 - 0;3
Doublade;Dragapult Dusknoir;75,0;3 - 1 - 0;4
Doublade;Mega Excadrill;66,67;6 - 3 - 0;9
Doublade;Cynthia's Garchomp;66,67;2 - 1 - 0;3
Doublade;Festival Lead;50,0;2 - 2 - 1;5
Doublade;Alakazam Dudunsparce;40,0;2 - 3 - 0;5
Doublade;N's Zoroark;40,0;2 - 3 - 0;5
Doublade;Basic Box;25,0;1 - 3 - 0;4
Doublade;Grimmsnarl Froslass;0,0;0 - 4 - 0;4
Doublade;Dhelmise;0,0;0 - 3 - 0;3
Steven's Metagross;Mega Greninja;100,0;3 - 0 - 0;3
Steven's Metagross;Festival Lead;80,0;4 - 1 - 0;5
Steven's Metagross;Dragapult Dusknoir;75,0;3 - 1 - 0;4
Steven's Metagross;Mega Absol Box;66,67;2 - 1 - 0;3
Steven's Metagross;Dragapult Blaziken;50,0;4 - 4 - 0;8
Steven's Metagross;Mega Excadrill;44,44;4 - 5 - 0;9
Steven's Metagross;Dhelmise;28,57;2 - 5 - 0;7
Steven's Metagross;N's Zoroark;14,29;1 - 6 - 0;7
Dragapult Dudunsparce;N's Zoroark;100,0;3 - 0 - 1;4
Dragapult Dudunsparce;Festival Lead;100,0;2 - 0 - 1;3
Dragapult Dudunsparce;Dragapult;66,67;2 - 1 - 0;3
Dragapult Dudunsparce;Mega Excadrill;50,0;3 - 3 - 0;6
Dragapult Dudunsparce;Alakazam Dudunsparce;50,0;3 - 3 - 0;6
Dragapult Dudunsparce;Grimmsnarl Froslass;50,0;2 - 2 - 0;4
Dragapult Dudunsparce;Dragapult Blaziken;33,33;1 - 2 - 0;3
Dragapult Dudunsparce;Dhelmise;33,33;1 - 2 - 0;3
Dragapult Dudunsparce;Dragapult Dusknoir;25,0;1 - 3 - 0;4
Dragapult Dudunsparce;Slowking;0,0;0 - 6 - 0;6
Starmie Dusknoir;Tera Box;75,0;3 - 1 - 0;4
Starmie Dusknoir;Festival Lead;66,67;2 - 1 - 0;3
Starmie Dusknoir;Dragapult Blaziken;66,67;2 - 1 - 0;3
Starmie Dusknoir;Grimmsnarl Froslass;50,0;2 - 2 - 0;4
Starmie Dusknoir;Mega Excadrill;42,86;3 - 4 - 0;7
Starmie Dusknoir;Dragapult;25,0;1 - 3 - 0;4
Starmie Dusknoir;Dragapult Dusknoir;22,22;2 - 7 - 0;9
Starmie Dusknoir;Slowking;16,67;1 - 5 - 0;6
Starmie Dusknoir;Alakazam Dudunsparce;0,0;0 - 3 - 1;4
Archaludon;Dragapult;80,0;4 - 1 - 0;5
Archaludon;Mega Greninja;66,67;2 - 1 - 0;3
Archaludon;Festival Lead;66,67;2 - 1 - 0;3
Archaludon;Mega Excadrill;50,0;2 - 2 - 0;4
Archaludon;Dragapult Dusknoir;33,33;1 - 2 - 0;3
Archaludon;Slowking;25,0;1 - 3 - 0;4
Archaludon;N's Zoroark;25,0;1 - 3 - 0;4
Archaludon;Dhelmise;20,0;1 - 4 - 0;5
Archaludon;Dragapult Blaziken;20,0;1 - 4 - 0;5
Marnie's Grimmsnarl;Slowking;75,0;3 - 1 - 0;4
Marnie's Grimmsnarl;Dragapult Dusknoir;75,0;3 - 1 - 0;4
Marnie's Grimmsnarl;Dhelmise;66,67;2 - 1 - 0;3
Marnie's Grimmsnarl;Festival Lead;33,33;2 - 4 - 0;6
Marnie's Grimmsnarl;Basic Box;33,33;1 - 2 - 0;3
Marnie's Grimmsnarl;N's Zoroark;33,33;1 - 2 - 0;3
Marnie's Grimmsnarl;Lucario Hariyama;33,33;1 - 2 - 0;3
Marnie's Grimmsnarl;Alakazam Dudunsparce;25,0;1 - 3 - 0;4
Marnie's Grimmsnarl;Mega Excadrill;0,0;0 - 7 - 0;7
Greninja;Grimmsnarl Froslass;66,67;2 - 1 - 0;3
Greninja;Alakazam Dudunsparce;60,0;3 - 2 - 0;5
Greninja;Dragapult Dusknoir;50,0;2 - 2 - 0;4
Greninja;Dragapult;40,0;2 - 3 - 0;5
Greninja;Dragapult Blaziken;33,33;2 - 4 - 0;6
Greninja;Mega Absol Box;33,33;1 - 2 - 0;3
Greninja;Mega Excadrill;14,29;1 - 6 - 0;7
Mega Feraligatr;Slowking;33,33;1 - 2 - 0;3
Mega Feraligatr;Mega Excadrill;0,0;0 - 3 - 0;3
Zygarde Barbaracle;Dhelmise;80,0;4 - 1 - 0;5
Zygarde Barbaracle;Dragapult;80,0;4 - 1 - 0;5
Zygarde Barbaracle;Mega Greninja;75,0;3 - 1 - 0;4
Zygarde Barbaracle;Festival Lead;66,67;4 - 2 - 0;6
Zygarde Barbaracle;Dragapult Dusknoir;66,67;2 - 1 - 0;3
Zygarde Barbaracle;Slowking;66,67;2 - 1 - 0;3
Zygarde Barbaracle;Mega Excadrill;44,44;4 - 5 - 0;9
Zygarde Barbaracle;Dragapult Blaziken;33,33;3 - 6 - 0;9
Zygarde Barbaracle;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Zygarde Barbaracle;Alakazam Dudunsparce;25,0;1 - 3 - 0;4
Zygarde Barbaracle;N's Zoroark;20,0;1 - 4 - 0;5
Mega Dragonite;N's Zoroark;83,33;5 - 1 - 0;6
Mega Dragonite;Dragapult Dusknoir;75,0;3 - 1 - 0;4
Mega Dragonite;Dragapult;60,0;3 - 2 - 0;5
Mega Dragonite;Mega Excadrill;25,0;1 - 3 - 0;4
Mega Dragonite;Grimmsnarl Froslass;0,0;0 - 4 - 0;4
Mega Dragonite;Alakazam Dudunsparce;0,0;0 - 3 - 0;3
Hydreigon;Dragapult Dusknoir;40,0;2 - 3 - 0;5
Hydreigon;Dhelmise;33,33;1 - 2 - 0;3
Hydreigon;Festival Lead;33,33;1 - 2 - 0;3
Hydreigon;Mega Excadrill;25,0;1 - 3 - 0;4
Archaludon Zoroark;Mega Excadrill;66,67;2 - 1 - 0;3
Archaludon Zoroark;Dhelmise;50,0;2 - 2 - 0;4
Froslass Dudunsparce;Alakazam Dudunsparce;75,0;3 - 1 - 0;4
Froslass Dudunsparce;N's Zoroark;40,0;2 - 3 - 0;5
Froslass Dudunsparce;Festival Lead;33,33;1 - 2 - 0;3
Froslass Dudunsparce;Dragapult Blaziken;25,0;1 - 3 - 0;4
Mega Abomasnow;Dragapult;66,67;2 - 1 - 0;3
Mega Abomasnow;Dragapult Blaziken;33,33;1 - 2 - 1;4
Mega Abomasnow;N's Zoroark;33,33;1 - 2 - 0;3
Mega Abomasnow;Dragapult Dusknoir;0,0;0 - 5 - 0;5
Mega Abomasnow;Slowking;0,0;0 - 3 - 0;3
Mega Abomasnow;Festival Lead;0,0;0 - 3 - 0;3
Okidogi Barbaracle;Slowking;66,67;2 - 1 - 0;3
Okidogi Barbaracle;Dragapult Dusknoir;33,33;1 - 2 - 0;3
Okidogi Barbaracle;Alakazam Dudunsparce;0,0;0 - 3 - 0;3
Erika's Victreebel;Grimmsnarl Froslass;75,0;3 - 1 - 0;4
Erika's Victreebel;Slowking;75,0;3 - 1 - 0;4
Erika's Victreebel;Dhelmise;66,67;2 - 1 - 0;3
Erika's Victreebel;Mega Absol Box;66,67;2 - 1 - 0;3
Erika's Victreebel;Mega Excadrill;50,0;3 - 3 - 0;6
Erika's Victreebel;Dragapult;33,33;1 - 2 - 0;3
Erika's Victreebel;Alakazam Dudunsparce;33,33;1 - 2 - 0;3
Erika's Victreebel;Dragapult Blaziken;0,0;0 - 2 - 1;3
Palafin;Mega Excadrill;75,0;3 - 1 - 0;4
Palafin;Alakazam Dudunsparce;66,67;2 - 1 - 0;3
Palafin;Festival Lead;50,0;2 - 2 - 0;4
Palafin;Slowking;33,33;1 - 2 - 0;3
Palafin;Dragapult Blaziken;25,0;1 - 3 - 0;4
Palafin;Dragapult;0,0;0 - 3 - 0;3
