deck_name;opponent;win_rate;record;total_games
Mega Lucario;Lucario Hariyama;61,54;16 - 10 - 0;26
Mega Lucario;Cynthia's Garchomp;61,54;8 - 5 - 0;13
Mega Lucario;Lopunny Dudunsparce;57,89;11 - 8 - 0;19
Mega Lucario;Beedrill;55,0;22 - 18 - 0;40
Mega Lucario;Dragapult Dusknoir;53,23;33 - 29 - 0;62
Mega Lucario;Dragapult;52,11;37 - 34 - 2;73
Mega Lucario;Crustle;50,0;10 - 10 - 0;20
Mega Lucario;Mega Lucario;50,0;3 - 3 - 0;6
Mega Lucario;Starmie Dusknoir;47,83;11 - 12 - 0;23
Mega Lucario;Ogerpon Meganium Hydrapple;45,45;15 - 18 - 0;33
Mega Lucario;Dragapult Blaziken;44,0;11 - 14 - 2;27
Mega Lucario;Rocket's Honchkrow;43,9;18 - 23 - 0;41
Mega Lucario;Alakazam Dudunsparce;42,86;15 - 20 - 0;35
Mega Lucario;Festival Lead;39,13;9 - 14 - 0;23
Mega Lucario;Raging Bolt Ogerpon;38,46;15 - 24 - 1;40
Mega Lucario;Rocket's Mewtwo;35,71;5 - 9 - 0;14
Mega Lucario;Slowking;30,0;15 - 35 - 1;51
Starmie Froslass;Rocket's Mewtwo;70,97;22 - 9 - 0;31
Starmie Froslass;Crustle;66,67;12 - 6 - 0;18
Starmie Froslass;Festival Lead;61,54;8 - 5 - 0;13
Starmie Froslass;Mega Lucario;61,54;8 - 5 - 0;13
Starmie Froslass;Cynthia's Garchomp;60,0;6 - 4 - 0;10
Starmie Froslass;Starmie Dusknoir;57,89;11 - 8 - 1;20
Starmie Froslass;Dragapult Dudunsparce;54,55;6 - 5 - 0;11
Starmie Froslass;Mega Greninja;52,0;26 - 24 - 0;50
Starmie Froslass;Lopunny Dudunsparce;50,0;12 - 12 - 0;24
Starmie Froslass;Beedrill;46,43;13 - 15 - 0;28
Starmie Froslass;Dragapult Blaziken;43,48;10 - 13 - 0;23
Starmie Froslass;N's Zoroark;39,47;15 - 23 - 1;39
Starmie Froslass;Rocket's Honchkrow;38,89;7 - 11 - 0;18
Starmie Froslass;Dragapult Dusknoir;38,46;20 - 32 - 0;52
Starmie Froslass;Alakazam Dudunsparce;38,46;15 - 24 - 0;39
Starmie Froslass;Slowking;36,36;12 - 21 - 1;34
Starmie Froslass;Raging Bolt Ogerpon;36,0;9 - 16 - 0;25
Starmie Froslass;Ogerpon Meganium Hydrapple;35,14;13 - 24 - 1;38
Starmie Froslass;Lucario Hariyama;33,33;12 - 24 - 0;36
Starmie Froslass;Dragapult;32,91;26 - 53 - 1;80
Greninja;Mega Lucario;81,82;9 - 2 - 1;12
Greninja;Lopunny Dudunsparce;75,0;9 - 3 - 0;12
Greninja;Starmie Dusknoir;68,75;11 - 5 - 0;16
Greninja;Rocket's Honchkrow;61,54;16 - 10 - 0;26
Greninja;Rocket's Mewtwo;61,11;11 - 7 - 0;18
Greninja;Festival Lead;58,82;10 - 7 - 0;17
Greninja;Dragapult Dudunsparce;58,33;7 - 5 - 1;13
Greninja;N's Zoroark;54,55;18 - 15 - 0;33
Greninja;Dragapult;49,25;33 - 34 - 1;68
Greninja;Lucario Hariyama;48,48;16 - 17 - 1;34
Greninja;Alakazam Dudunsparce;48,15;13 - 14 - 1;28
Greninja;Cynthia's Garchomp;46,67;7 - 8 - 0;15
Greninja;Dragapult Dusknoir;45,28;24 - 29 - 1;54
Greninja;Mega Greninja;45,28;24 - 29 - 0;53
Greninja;Raging Bolt Ogerpon;41,38;12 - 17 - 0;29
Greninja;Slowking;40,82;20 - 29 - 4;53
Greninja;Ogerpon Meganium Hydrapple;37,93;11 - 18 - 0;29
Greninja;Crustle;33,33;4 - 8 - 1;13
Greninja;Dragapult Blaziken;28,57;4 - 10 - 3;17
Greninja;Beedrill;27,03;10 - 27 - 0;37
Basic Box;Mega Lucario;70,59;12 - 5 - 0;17
Basic Box;Starmie Dusknoir;69,23;9 - 4 - 0;13
Basic Box;Raging Bolt Ogerpon;66,67;10 - 5 - 1;16
Basic Box;Dragapult Dudunsparce;61,54;8 - 5 - 0;13
Basic Box;Rocket's Mewtwo;61,11;11 - 7 - 0;18
Basic Box;Lucario Hariyama;60,87;14 - 9 - 0;23
Basic Box;Dragapult;57,95;51 - 37 - 1;89
Basic Box;Lopunny Dudunsparce;57,14;12 - 9 - 0;21
Basic Box;Dragapult Dusknoir;56,6;30 - 23 - 1;54
Basic Box;Mega Greninja;56,41;22 - 17 - 0;39
Basic Box;Beedrill;53,85;21 - 18 - 0;39
Basic Box;Cynthia's Garchomp;50,0;6 - 6 - 0;12
Basic Box;Dragapult Blaziken;47,06;8 - 9 - 1;18
Basic Box;Festival Lead;47,06;8 - 9 - 0;17
Basic Box;N's Zoroark;44,0;11 - 14 - 0;25
Basic Box;Alakazam Dudunsparce;40,0;16 - 24 - 2;42
Basic Box;Slowking;39,66;23 - 35 - 0;58
Basic Box;Crustle;38,46;5 - 8 - 0;13
Basic Box;Ogerpon Meganium Hydrapple;31,58;12 - 26 - 0;38
Basic Box;Rocket's Honchkrow;30,43;7 - 16 - 1;24
Hop's Trevenant;Crustle;77,78;7 - 2 - 0;9
Hop's Trevenant;Mega Lucario;76,92;10 - 3 - 0;13
Hop's Trevenant;Lucario Hariyama;71,88;23 - 9 - 0;32
Hop's Trevenant;Rocket's Honchkrow;68,42;13 - 6 - 0;19
Hop's Trevenant;Slowking;60,0;21 - 14 - 0;35
Hop's Trevenant;Beedrill;53,33;16 - 14 - 0;30
Hop's Trevenant;Raging Bolt Ogerpon;47,83;11 - 12 - 1;24
Hop's Trevenant;Dragapult;47,14;33 - 37 - 1;71
Hop's Trevenant;Lopunny Dudunsparce;47,06;8 - 9 - 1;18
Hop's Trevenant;Dragapult Blaziken;46,67;14 - 16 - 0;30
Hop's Trevenant;Mega Greninja;46,43;13 - 15 - 0;28
Hop's Trevenant;Festival Lead;44,44;8 - 10 - 0;18
Hop's Trevenant;Starmie Dusknoir;44,44;4 - 5 - 0;9
Hop's Trevenant;Dragapult Dusknoir;43,24;16 - 21 - 1;38
Hop's Trevenant;Alakazam Dudunsparce;37,5;12 - 20 - 2;34
Hop's Trevenant;Rocket's Mewtwo;35,29;6 - 11 - 1;18
Hop's Trevenant;Ogerpon Meganium Hydrapple;29,73;11 - 26 - 1;38
Hop's Trevenant;Cynthia's Garchomp;28,57;2 - 5 - 0;7
Hop's Trevenant;N's Zoroark;25,71;9 - 26 - 0;35
Hop's Trevenant;Dragapult Dudunsparce;0,0;0 - 5 - 1;6
Grimmsnarl Froslass;Festival Lead;78,57;11 - 3 - 0;14
Grimmsnarl Froslass;Starmie Dusknoir;76,92;10 - 3 - 0;13
Grimmsnarl Froslass;N's Zoroark;61,9;13 - 8 - 0;21
Grimmsnarl Froslass;Mega Greninja;58,06;18 - 13 - 1;32
Grimmsnarl Froslass;Rocket's Honchkrow;57,14;12 - 9 - 0;21
Grimmsnarl Froslass;Raging Bolt Ogerpon;57,14;8 - 6 - 1;15
Grimmsnarl Froslass;Lucario Hariyama;52,38;11 - 10 - 1;22
Grimmsnarl Froslass;Dragapult Blaziken;52,38;11 - 10 - 1;22
Grimmsnarl Froslass;Slowking;51,43;18 - 17 - 0;35
Grimmsnarl Froslass;Mega Lucario;50,0;8 - 8 - 0;16
Grimmsnarl Froslass;Dragapult;46,55;27 - 31 - 3;61
Grimmsnarl Froslass;Crustle;44,44;4 - 5 - 0;9
Grimmsnarl Froslass;Dragapult Dudunsparce;42,86;6 - 8 - 0;14
Grimmsnarl Froslass;Alakazam Dudunsparce;42,11;8 - 11 - 1;20
Grimmsnarl Froslass;Rocket's Mewtwo;40,0;6 - 9 - 1;16
Grimmsnarl Froslass;Cynthia's Garchomp;40,0;4 - 6 - 0;10
Grimmsnarl Froslass;Ogerpon Meganium Hydrapple;39,29;11 - 17 - 0;28
Grimmsnarl Froslass;Lopunny Dudunsparce;37,5;6 - 10 - 1;17
Grimmsnarl Froslass;Dragapult Dusknoir;31,43;11 - 24 - 0;35
Grimmsnarl Froslass;Beedrill;20,0;6 - 24 - 0;30
Ceruledge;Beedrill;78,12;25 - 7 - 1;33
Ceruledge;Mega Lucario;71,43;5 - 2 - 0;7
Ceruledge;Dragapult Blaziken;68,75;11 - 5 - 0;16
Ceruledge;Lopunny Dudunsparce;66,67;10 - 5 - 0;15
Ceruledge;Mega Greninja;65,0;26 - 14 - 1;41
Ceruledge;Ogerpon Meganium Hydrapple;60,61;20 - 13 - 0;33
Ceruledge;Rocket's Mewtwo;60,0;6 - 4 - 0;10
Ceruledge;Rocket's Honchkrow;57,14;8 - 6 - 0;14
Ceruledge;Dragapult Dusknoir;55,88;19 - 15 - 0;34
Ceruledge;Lucario Hariyama;50,0;7 - 7 - 0;14
Ceruledge;Raging Bolt Ogerpon;44,44;4 - 5 - 0;9
Ceruledge;Alakazam Dudunsparce;40,0;8 - 12 - 0;20
Ceruledge;N's Zoroark;34,38;11 - 21 - 0;32
Ceruledge;Dragapult;31,37;16 - 35 - 0;51
Ceruledge;Festival Lead;31,25;5 - 11 - 0;16
Ceruledge;Dragapult Dudunsparce;30,0;3 - 7 - 0;10
Ceruledge;Cynthia's Garchomp;28,57;2 - 5 - 0;7
Ceruledge;Slowking;27,78;10 - 26 - 0;36
Ceruledge;Crustle;18,18;2 - 9 - 0;11
Ceruledge;Starmie Dusknoir;8,33;1 - 11 - 0;12
Diancie Dusknoir;Lucario Hariyama;87,5;14 - 2 - 0;16
Diancie Dusknoir;Mega Lucario;83,33;5 - 1 - 0;6
Diancie Dusknoir;Starmie Dusknoir;71,43;10 - 4 - 0;14
Diancie Dusknoir;Dragapult Dusknoir;66,67;22 - 11 - 0;33
Diancie Dusknoir;Dragapult;63,24;43 - 25 - 1;69
Diancie Dusknoir;N's Zoroark;61,9;13 - 8 - 1;22
Diancie Dusknoir;Slowking;57,14;16 - 12 - 1;29
Diancie Dusknoir;Mega Greninja;50,0;18 - 18 - 0;36
Diancie Dusknoir;Crustle;50,0;5 - 5 - 0;10
Diancie Dusknoir;Dragapult Dudunsparce;50,0;3 - 3 - 1;7
Diancie Dusknoir;Ogerpon Meganium Hydrapple;47,83;11 - 12 - 0;23
Diancie Dusknoir;Alakazam Dudunsparce;44,44;8 - 10 - 1;19
Diancie Dusknoir;Raging Bolt Ogerpon;43,75;7 - 9 - 0;16
Diancie Dusknoir;Rocket's Honchkrow;42,86;6 - 8 - 0;14
Diancie Dusknoir;Lopunny Dudunsparce;40,0;8 - 12 - 0;20
Diancie Dusknoir;Rocket's Mewtwo;40,0;2 - 3 - 0;5
Diancie Dusknoir;Beedrill;37,5;12 - 20 - 0;32
Diancie Dusknoir;Festival Lead;33,33;5 - 10 - 0;15
Diancie Dusknoir;Dragapult Blaziken;29,41;5 - 12 - 0;17
Diancie Dusknoir;Cynthia's Garchomp;25,0;1 - 3 - 0;4
Metagross;Starmie Dusknoir;80,0;12 - 3 - 0;15
Metagross;Rocket's Mewtwo;76,92;10 - 3 - 0;13
Metagross;Crustle;73,33;11 - 4 - 0;15
Metagross;Festival Lead;71,43;5 - 2 - 0;7
Metagross;Raging Bolt Ogerpon;61,11;11 - 7 - 0;18
Metagross;N's Zoroark;60,87;14 - 9 - 2;25
Metagross;Mega Greninja;60,0;21 - 14 - 0;35
Metagross;Slowking;55,17;16 - 13 - 0;29
Metagross;Dragapult Dudunsparce;54,55;6 - 5 - 0;11
Metagross;Lucario Hariyama;53,85;7 - 6 - 0;13
Metagross;Alakazam Dudunsparce;50,0;14 - 14 - 2;30
Metagross;Lopunny Dudunsparce;50,0;5 - 5 - 0;10
Metagross;Dragapult;49,09;27 - 28 - 0;55
Metagross;Dragapult Dusknoir;48,78;20 - 21 - 0;41
Metagross;Ogerpon Meganium Hydrapple;46,15;12 - 14 - 0;26
Metagross;Beedrill;45,0;9 - 11 - 0;20
Metagross;Rocket's Honchkrow;44,44;4 - 5 - 0;9
Metagross;Mega Lucario;44,44;4 - 5 - 0;9
Metagross;Cynthia's Garchomp;30,77;4 - 9 - 0;13
Metagross;Dragapult Blaziken;26,32;5 - 14 - 0;19
Archaludon Dudunsparce;Crustle;75,0;3 - 1 - 0;4
Archaludon Dudunsparce;Rocket's Mewtwo;71,43;5 - 2 - 0;7
Archaludon Dudunsparce;N's Zoroark;65,22;15 - 8 - 0;23
Archaludon Dudunsparce;Raging Bolt Ogerpon;64,71;11 - 6 - 0;17
Archaludon Dudunsparce;Beedrill;63,64;14 - 8 - 1;23
Archaludon Dudunsparce;Cynthia's Garchomp;62,5;5 - 3 - 0;8
Archaludon Dudunsparce;Lopunny Dudunsparce;62,5;5 - 3 - 0;8
Archaludon Dudunsparce;Starmie Dusknoir;62,5;5 - 3 - 0;8
Archaludon Dudunsparce;Mega Greninja;55,56;15 - 12 - 0;27
Archaludon Dudunsparce;Ogerpon Meganium Hydrapple;52,17;12 - 11 - 0;23
Archaludon Dudunsparce;Festival Lead;50,0;6 - 6 - 0;12
Archaludon Dudunsparce;Dragapult Dudunsparce;50,0;4 - 4 - 0;8
Archaludon Dudunsparce;Mega Lucario;50,0;3 - 3 - 0;6
Archaludon Dudunsparce;Alakazam Dudunsparce;48,28;14 - 15 - 2;31
Archaludon Dudunsparce;Rocket's Honchkrow;47,37;9 - 10 - 0;19
Archaludon Dudunsparce;Dragapult Dusknoir;42,86;12 - 16 - 0;28
Archaludon Dudunsparce;Slowking;42,42;14 - 19 - 1;34
Archaludon Dudunsparce;Dragapult;41,3;19 - 27 - 1;47
Archaludon Dudunsparce;Lucario Hariyama;40,0;8 - 12 - 0;20
Archaludon Dudunsparce;Dragapult Blaziken;28,57;4 - 10 - 0;14
Okidogi Barbaracle;Rocket's Mewtwo;100,0;7 - 0 - 1;8
Okidogi Barbaracle;Lopunny Dudunsparce;90,91;10 - 1 - 0;11
Okidogi Barbaracle;Festival Lead;85,71;6 - 1 - 0;7
Okidogi Barbaracle;Cynthia's Garchomp;75,0;15 - 5 - 0;20
Okidogi Barbaracle;Rocket's Honchkrow;75,0;3 - 1 - 0;4
Okidogi Barbaracle;Slowking;60,61;20 - 13 - 0;33
Okidogi Barbaracle;Ogerpon Meganium Hydrapple;60,0;9 - 6 - 0;15
Okidogi Barbaracle;Mega Lucario;60,0;3 - 2 - 0;5
Okidogi Barbaracle;Alakazam Dudunsparce;58,33;7 - 5 - 2;14
Okidogi Barbaracle;Dragapult Dudunsparce;57,14;4 - 3 - 1;8
Okidogi Barbaracle;Crustle;57,14;4 - 3 - 0;7
Okidogi Barbaracle;Raging Bolt Ogerpon;54,55;6 - 5 - 0;11
Okidogi Barbaracle;Starmie Dusknoir;50,0;4 - 4 - 0;8
Okidogi Barbaracle;Mega Greninja;46,67;7 - 8 - 0;15
Okidogi Barbaracle;Lucario Hariyama;45,45;5 - 6 - 1;12
Okidogi Barbaracle;Dragapult;34,15;14 - 27 - 3;44
Okidogi Barbaracle;Dragapult Dusknoir;30,43;7 - 16 - 0;23
Okidogi Barbaracle;Dragapult Blaziken;28,57;4 - 10 - 1;15
Okidogi Barbaracle;N's Zoroark;28,57;4 - 10 - 0;14
Okidogi Barbaracle;Beedrill;26,32;5 - 14 - 1;20
Ethan's Typhlosion;Beedrill;94,44;17 - 1 - 0;18
Ethan's Typhlosion;Crustle;84,62;11 - 2 - 0;13
Ethan's Typhlosion;Ogerpon Meganium Hydrapple;72,22;13 - 5 - 0;18
Ethan's Typhlosion;Rocket's Mewtwo;60,0;6 - 4 - 0;10
Ethan's Typhlosion;N's Zoroark;60,0;6 - 4 - 0;10
Ethan's Typhlosion;Dragapult;55,56;20 - 16 - 1;37
Ethan's Typhlosion;Slowking;55,56;10 - 8 - 2;20
Ethan's Typhlosion;Alakazam Dudunsparce;53,33;8 - 7 - 0;15
Ethan's Typhlosion;Lucario Hariyama;50,0;5 - 5 - 0;10
Ethan's Typhlosion;Raging Bolt Ogerpon;50,0;4 - 4 - 0;8
Ethan's Typhlosion;Dragapult Dudunsparce;50,0;2 - 2 - 0;4
Ethan's Typhlosion;Mega Greninja;43,33;13 - 17 - 0;30
Ethan's Typhlosion;Lopunny Dudunsparce;42,86;6 - 8 - 0;14
Ethan's Typhlosion;Dragapult Dusknoir;37,93;11 - 18 - 0;29
Ethan's Typhlosion;Dragapult Blaziken;33,33;4 - 8 - 2;14
Ethan's Typhlosion;Rocket's Honchkrow;29,41;5 - 12 - 0;17
Ethan's Typhlosion;Cynthia's Garchomp;28,57;2 - 5 - 0;7
Ethan's Typhlosion;Starmie Dusknoir;28,57;2 - 5 - 0;7
Ethan's Typhlosion;Festival Lead;25,0;2 - 6 - 0;8
Mega Starmie;Starmie Dusknoir;80,0;8 - 2 - 0;10
Mega Starmie;Lopunny Dudunsparce;80,0;4 - 1 - 0;5
Mega Starmie;Crustle;66,67;4 - 2 - 0;6
Mega Starmie;Mega Greninja;60,87;14 - 9 - 0;23
Mega Starmie;Cynthia's Garchomp;60,0;3 - 2 - 0;5
Mega Starmie;Festival Lead;57,14;4 - 3 - 0;7
Mega Starmie;Slowking;54,55;18 - 15 - 0;33
Mega Starmie;Beedrill;54,17;13 - 11 - 0;24
Mega Starmie;Rocket's Mewtwo;45,45;5 - 6 - 0;11
Mega Starmie;Dragapult;43,24;16 - 21 - 1;38
Mega Starmie;Dragapult Dusknoir;40,91;9 - 13 - 0;22
Mega Starmie;Mega Lucario;40,0;4 - 6 - 0;10
Mega Starmie;Raging Bolt Ogerpon;38,89;7 - 11 - 0;18
Mega Starmie;Lucario Hariyama;37,5;6 - 10 - 0;16
Mega Starmie;Dragapult Dudunsparce;33,33;2 - 4 - 0;6
Mega Starmie;Alakazam Dudunsparce;29,41;5 - 12 - 0;17
Mega Starmie;Dragapult Blaziken;28,57;4 - 10 - 0;14
Mega Starmie;Ogerpon Meganium Hydrapple;25,0;4 - 12 - 0;16
Mega Starmie;Rocket's Honchkrow;25,0;2 - 6 - 0;8
Mega Starmie;N's Zoroark;23,53;4 - 13 - 0;17
Mega Venusaur;Rocket's Mewtwo;66,67;2 - 1 - 1;4
Mega Venusaur;Mega Lucario;60,0;3 - 2 - 0;5
Mega Venusaur;Mega Greninja;58,33;14 - 10 - 0;24
Mega Venusaur;Dragapult Dusknoir;56,52;13 - 10 - 1;24
Mega Venusaur;Lucario Hariyama;56,25;9 - 7 - 0;16
Mega Venusaur;N's Zoroark;50,0;6 - 6 - 0;12
Mega Venusaur;Crustle;50,0;3 - 3 - 0;6
Mega Venusaur;Cynthia's Garchomp;50,0;2 - 2 - 0;4
Mega Venusaur;Lopunny Dudunsparce;50,0;2 - 2 - 0;4
Mega Venusaur;Slowking;47,83;11 - 12 - 0;23
Mega Venusaur;Dragapult;46,88;15 - 17 - 0;32
Mega Venusaur;Raging Bolt Ogerpon;44,44;4 - 5 - 0;9
Mega Venusaur;Starmie Dusknoir;37,5;3 - 5 - 0;8
Mega Venusaur;Festival Lead;33,33;4 - 8 - 0;12
Mega Venusaur;Alakazam Dudunsparce;30,0;6 - 14 - 0;20
Mega Venusaur;Dragapult Dudunsparce;30,0;3 - 7 - 1;11
Mega Venusaur;Ogerpon Meganium Hydrapple;25,0;4 - 12 - 0;16
Mega Venusaur;Beedrill;23,08;3 - 10 - 0;13
Mega Venusaur;Rocket's Honchkrow;20,0;1 - 4 - 1;6
Mega Venusaur;Dragapult Blaziken;0,0;0 - 8 - 0;8
Ogerpon Meganium Arboliva;Cynthia's Garchomp;80,0;4 - 1 - 0;5
Ogerpon Meganium Arboliva;Slowking;71,43;10 - 4 - 1;15
Ogerpon Meganium Arboliva;Rocket's Honchkrow;66,67;4 - 2 - 0;6
Ogerpon Meganium Arboliva;Alakazam Dudunsparce;64,29;9 - 5 - 0;14
Ogerpon Meganium Arboliva;Starmie Dusknoir;62,5;5 - 3 - 1;9
Ogerpon Meganium Arboliva;Rocket's Mewtwo;60,0;3 - 2 - 0;5
Ogerpon Meganium Arboliva;Raging Bolt Ogerpon;50,0;5 - 5 - 0;10
Ogerpon Meganium Arboliva;Festival Lead;50,0;3 - 3 - 0;6
Ogerpon Meganium Arboliva;Ogerpon Meganium Hydrapple;47,06;8 - 9 - 0;17
Ogerpon Meganium Arboliva;Mega Greninja;46,67;7 - 8 - 1;16
Ogerpon Meganium Arboliva;Lucario Hariyama;44,44;4 - 5 - 0;9
Ogerpon Meganium Arboliva;Dragapult;36,0;9 - 16 - 0;25
Ogerpon Meganium Arboliva;Lopunny Dudunsparce;33,33;5 - 10 - 0;15
Ogerpon Meganium Arboliva;Dragapult Dusknoir;33,33;5 - 10 - 0;15
Ogerpon Meganium Arboliva;N's Zoroark;33,33;2 - 4 - 1;7
Ogerpon Meganium Arboliva;Dragapult Dudunsparce;33,33;1 - 2 - 0;3
Ogerpon Meganium Arboliva;Crustle;22,22;2 - 7 - 0;9
Ogerpon Meganium Arboliva;Mega Lucario;20,0;1 - 4 - 0;5
Ogerpon Meganium Arboliva;Dragapult Blaziken;18,18;2 - 9 - 0;11
Ogerpon Meganium Arboliva;Beedrill;12,5;1 - 7 - 1;9
Steven's Metagross;Festival Lead;100,0;6 - 0 - 0;6
Steven's Metagross;Cynthia's Garchomp;66,67;4 - 2 - 0;6
Steven's Metagross;Crustle;60,0;3 - 2 - 0;5
Steven's Metagross;Dragapult;57,69;15 - 11 - 0;26
Steven's Metagross;Lucario Hariyama;55,56;5 - 4 - 0;9
Steven's Metagross;Raging Bolt Ogerpon;53,85;7 - 6 - 0;13
Steven's Metagross;Alakazam Dudunsparce;44,44;4 - 5 - 0;9
Steven's Metagross;Beedrill;41,67;5 - 7 - 0;12
Steven's Metagross;Mega Lucario;40,0;2 - 3 - 0;5
Steven's Metagross;Mega Greninja;33,33;6 - 12 - 0;18
Steven's Metagross;Dragapult Dusknoir;33,33;4 - 8 - 0;12
Steven's Metagross;Dragapult Blaziken;33,33;2 - 4 - 0;6
Steven's Metagross;Slowking;30,77;4 - 9 - 0;13
Steven's Metagross;N's Zoroark;29,41;5 - 12 - 0;17
Steven's Metagross;Ogerpon Meganium Hydrapple;25,0;4 - 12 - 0;16
Steven's Metagross;Rocket's Honchkrow;20,0;2 - 8 - 0;10
Steven's Metagross;Lopunny Dudunsparce;0,0;0 - 5 - 0;5
Hydreigon;Rocket's Mewtwo;60,0;3 - 2 - 0;5
Hydreigon;Rocket's Honchkrow;54,55;6 - 5 - 0;11
Hydreigon;Mega Greninja;50,0;7 - 7 - 0;14
Hydreigon;Slowking;47,06;8 - 9 - 0;17
Hydreigon;Beedrill;46,15;6 - 7 - 0;13
Hydreigon;Raging Bolt Ogerpon;40,0;2 - 3 - 0;5
Hydreigon;Crustle;40,0;2 - 3 - 0;5
Hydreigon;Dragapult Blaziken;33,33;2 - 4 - 0;6
Hydreigon;Cynthia's Garchomp;33,33;1 - 2 - 0;3
Hydreigon;Festival Lead;33,33;1 - 2 - 0;3
Hydreigon;Alakazam Dudunsparce;30,0;3 - 7 - 0;10
Hydreigon;Dragapult Dusknoir;28,57;4 - 10 - 0;14
Hydreigon;Starmie Dusknoir;28,57;2 - 5 - 0;7
Hydreigon;N's Zoroark;28,57;2 - 5 - 0;7
Hydreigon;Dragapult;23,53;4 - 13 - 0;17
Hydreigon;Dragapult Dudunsparce;20,0;1 - 4 - 0;5
Hydreigon;Lucario Hariyama;16,67;2 - 10 - 0;12
Hydreigon;Ogerpon Meganium Hydrapple;0,0;0 - 10 - 0;10
Ursaluna Lunatone;Crustle;75,0;3 - 1 - 0;4
Ursaluna Lunatone;Raging Bolt Ogerpon;71,43;5 - 2 - 1;8
Ursaluna Lunatone;Slowking;57,14;4 - 3 - 0;7
Ursaluna Lunatone;N's Zoroark;57,14;4 - 3 - 0;7
Ursaluna Lunatone;Alakazam Dudunsparce;50,0;6 - 6 - 0;12
Ursaluna Lunatone;Starmie Dusknoir;50,0;3 - 3 - 0;6
Ursaluna Lunatone;Festival Lead;50,0;2 - 2 - 0;4
Ursaluna Lunatone;Dragapult Dusknoir;38,46;5 - 8 - 0;13
Ursaluna Lunatone;Mega Greninja;37,5;3 - 5 - 0;8
Ursaluna Lunatone;Dragapult Dudunsparce;33,33;1 - 2 - 0;3
Ursaluna Lunatone;Mega Lucario;33,33;1 - 2 - 0;3
Ursaluna Lunatone;Dragapult;32,14;9 - 19 - 0;28
Ursaluna Lunatone;Cynthia's Garchomp;25,0;1 - 3 - 0;4
Ursaluna Lunatone;Dragapult Blaziken;22,22;2 - 7 - 1;10
Ursaluna Lunatone;Rocket's Honchkrow;18,18;2 - 9 - 0;11
Ursaluna Lunatone;Beedrill;18,18;2 - 9 - 0;11
Ursaluna Lunatone;Ogerpon Meganium Hydrapple;12,5;1 - 7 - 0;8
Ursaluna Lunatone;Lucario Hariyama;0,0;0 - 3 - 0;3
Mega Charizard X;Lopunny Dudunsparce;100,0;3 - 0 - 0;3
Mega Charizard X;Crustle;100,0;3 - 0 - 0;3
Mega Charizard X;Dragapult Dudunsparce;71,43;5 - 2 - 1;8
Mega Charizard X;Dragapult Blaziken;66,67;2 - 1 - 0;3
Mega Charizard X;Beedrill;66,67;2 - 1 - 0;3
Mega Charizard X;Lucario Hariyama;50,0;6 - 6 - 0;12
Mega Charizard X;Starmie Dusknoir;50,0;2 - 2 - 0;4
Mega Charizard X;Alakazam Dudunsparce;45,45;5 - 6 - 1;12
Mega Charizard X;Mega Greninja;42,86;6 - 8 - 0;14
Mega Charizard X;Dragapult Dusknoir;40,0;4 - 6 - 0;10
Mega Charizard X;Ogerpon Meganium Hydrapple;40,0;2 - 3 - 0;5
Mega Charizard X;Cynthia's Garchomp;33,33;1 - 2 - 1;4
Mega Charizard X;Rocket's Mewtwo;33,33;1 - 2 - 0;3
Mega Charizard X;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Mega Charizard X;Festival Lead;33,33;1 - 2 - 0;3
Mega Charizard X;Slowking;30,0;3 - 7 - 1;11
Mega Charizard X;Dragapult;28,0;7 - 18 - 0;25
Mega Charizard X;N's Zoroark;27,27;3 - 8 - 0;11
Mega Charizard X;Raging Bolt Ogerpon;25,0;2 - 6 - 0;8
Kangaskhan Bouffalant;Rocket's Mewtwo;80,0;4 - 1 - 1;6
Kangaskhan Bouffalant;Raging Bolt Ogerpon;80,0;4 - 1 - 0;5
Kangaskhan Bouffalant;Festival Lead;66,67;4 - 2 - 0;6
Kangaskhan Bouffalant;Lopunny Dudunsparce;66,67;4 - 2 - 0;6
Kangaskhan Bouffalant;Rocket's Honchkrow;66,67;2 - 1 - 0;3
Kangaskhan Bouffalant;N's Zoroark;58,33;7 - 5 - 0;12
Kangaskhan Bouffalant;Slowking;58,33;7 - 5 - 0;12
Kangaskhan Bouffalant;Dragapult;55,56;10 - 8 - 0;18
Kangaskhan Bouffalant;Dragapult Dusknoir;50,0;8 - 8 - 0;16
Kangaskhan Bouffalant;Alakazam Dudunsparce;50,0;7 - 7 - 0;14
Kangaskhan Bouffalant;Dragapult Dudunsparce;50,0;3 - 3 - 0;6
Kangaskhan Bouffalant;Dragapult Blaziken;50,0;2 - 2 - 0;4
Kangaskhan Bouffalant;Lucario Hariyama;42,86;3 - 4 - 0;7
Kangaskhan Bouffalant;Beedrill;37,5;6 - 10 - 0;16
Kangaskhan Bouffalant;Mega Greninja;30,77;4 - 9 - 0;13
Kangaskhan Bouffalant;Ogerpon Meganium Hydrapple;16,67;1 - 5 - 0;6
Kangaskhan Bouffalant;Cynthia's Garchomp;0,0;0 - 6 - 0;6
Hop's Zacian;Starmie Dusknoir;100,0;3 - 0 - 0;3
Hop's Zacian;Festival Lead;83,33;5 - 1 - 0;6
Hop's Zacian;Lopunny Dudunsparce;80,0;4 - 1 - 0;5
Hop's Zacian;Raging Bolt Ogerpon;80,0;4 - 1 - 0;5
