deck_name;opponent;win_rate;record;total_games
Lopunny Dudunsparce;N's Zoroark;56,7;55 - 42 - 0;97
Lopunny Dudunsparce;Dragapult;55,06;87 - 71 - 2;160
Lopunny Dudunsparce;Ogerpon Meganium;54,55;36 - 30 - 1;67
Lopunny Dudunsparce;Grimmsnarl Froslass;50,0;27 - 27 - 0;54
Lopunny Dudunsparce;Lopunny Dudunsparce;50,0;26 - 26 - 0;52
Lopunny Dudunsparce;Dragapult Dusknoir;48,21;54 - 58 - 2;114
Lopunny Dudunsparce;Okidogi Barbaracle;47,92;23 - 25 - 2;50
Lopunny Dudunsparce;Dragapult Blaziken;45,1;46 - 56 - 0;102
Lopunny Dudunsparce;Starmie Froslass;43,94;29 - 37 - 2;68
Lopunny Dudunsparce;Raging Bolt Ogerpon;42,86;27 - 36 - 3;66
Lopunny Dudunsparce;Greninja;42,86;9 - 12 - 0;21
Lopunny Dudunsparce;Festival Lead;42,47;31 - 42 - 1;74
Lopunny Dudunsparce;Rocket's Honchkrow;39,13;18 - 28 - 0;46
Lopunny Dudunsparce;Lucario Hariyama;29,58;21 - 50 - 0;71
Lopunny Dudunsparce;Cynthia's Garchomp;29,23;19 - 46 - 0;65
Steven's Metagross;Lucario Hariyama;65,88;56 - 29 - 1;86
Steven's Metagross;Greninja;62,5;20 - 12 - 0;32
Steven's Metagross;Festival Lead;59,18;29 - 20 - 0;49
Steven's Metagross;Rocket's Mewtwo;56,34;40 - 31 - 2;73
Steven's Metagross;Starmie Froslass;51,95;40 - 37 - 0;77
Steven's Metagross;Dragapult Dusknoir;51,76;44 - 41 - 0;85
Steven's Metagross;Slowking;51,52;17 - 16 - 0;33
Steven's Metagross;Lopunny Dudunsparce;50,0;11 - 11 - 0;22
Steven's Metagross;Rocket's Honchkrow;47,5;19 - 21 - 0;40
Steven's Metagross;Raging Bolt Ogerpon;46,94;23 - 26 - 0;49
Steven's Metagross;Dragapult;46,32;63 - 73 - 3;139
Steven's Metagross;Dragapult Dudunsparce;45,83;11 - 13 - 0;24
Steven's Metagross;Alakazam Dudunsparce;44,68;42 - 52 - 3;97
Steven's Metagross;Ogerpon Meganium;40,51;32 - 47 - 3;82
Steven's Metagross;Okidogi Barbaracle;40,48;17 - 25 - 1;43
Steven's Metagross;Grimmsnarl Froslass;36,36;20 - 35 - 2;57
Steven's Metagross;N's Zoroark;35,0;28 - 52 - 1;81
Steven's Metagross;Dragapult Blaziken;33,33;26 - 52 - 2;80
Steven's Metagross;Cynthia's Garchomp;32,81;21 - 43 - 0;64
Steven's Metagross;Crustle;24,24;8 - 25 - 0;33
Mega Absol Box;Dragapult Dudunsparce;68,18;15 - 7 - 1;23
Mega Absol Box;Dragapult Dusknoir;59,55;53 - 36 - 0;89
Mega Absol Box;Grimmsnarl Froslass;56,0;28 - 22 - 1;51
Mega Absol Box;Greninja;52,94;9 - 8 - 0;17
Mega Absol Box;Crustle;51,85;14 - 13 - 1;28
Mega Absol Box;Starmie Froslass;50,72;35 - 34 - 1;70
Mega Absol Box;Festival Lead;50,0;22 - 22 - 1;45
Mega Absol Box;Rocket's Mewtwo;49,3;35 - 36 - 2;73
Mega Absol Box;Raging Bolt Ogerpon;48,94;23 - 24 - 0;47
Mega Absol Box;Dragapult;48,76;59 - 62 - 1;122
Mega Absol Box;Dragapult Blaziken;46,84;37 - 42 - 2;81
Mega Absol Box;Lucario Hariyama;44,87;35 - 43 - 2;80
Mega Absol Box;N's Zoroark;43,75;35 - 45 - 0;80
Mega Absol Box;Slowking;43,75;14 - 18 - 0;32
Mega Absol Box;Ogerpon Meganium;38,67;29 - 46 - 1;76
Mega Absol Box;Alakazam Dudunsparce;38,37;33 - 53 - 0;86
Mega Absol Box;Okidogi Barbaracle;36,96;17 - 29 - 0;46
Mega Absol Box;Cynthia's Garchomp;30,77;16 - 36 - 1;53
Mega Absol Box;Rocket's Honchkrow;25,0;10 - 30 - 0;40
Mega Absol Box;Lopunny Dudunsparce;25,0;1 - 3 - 0;4
Mega Venusaur;Cynthia's Garchomp;65,96;31 - 16 - 0;47
Mega Venusaur;Slowking;58,06;18 - 13 - 1;32
Mega Venusaur;N's Zoroark;57,14;44 - 33 - 2;79
Mega Venusaur;Ogerpon Meganium;54,55;36 - 30 - 0;66
Mega Venusaur;Grimmsnarl Froslass;52,46;32 - 29 - 1;62
Mega Venusaur;Dragapult Dusknoir;48,86;43 - 45 - 1;89
Mega Venusaur;Rocket's Mewtwo;47,06;32 - 36 - 1;69
Mega Venusaur;Crustle;43,24;16 - 21 - 0;37
Mega Venusaur;Starmie Froslass;40,85;29 - 42 - 0;71
Mega Venusaur;Lucario Hariyama;40,57;43 - 63 - 1;107
Mega Venusaur;Rocket's Honchkrow;40,54;15 - 22 - 0;37
Mega Venusaur;Dragapult Dudunsparce;39,13;9 - 14 - 0;23
Mega Venusaur;Dragapult;36,89;45 - 77 - 2;124
Mega Venusaur;Lopunny Dudunsparce;35,71;5 - 9 - 0;14
Mega Venusaur;Raging Bolt Ogerpon;31,58;12 - 26 - 1;39
Mega Venusaur;Alakazam Dudunsparce;31,52;29 - 63 - 1;93
Mega Venusaur;Okidogi Barbaracle;31,11;14 - 31 - 1;46
Mega Venusaur;Greninja;28,0;7 - 18 - 0;25
Mega Venusaur;Festival Lead;24,0;12 - 38 - 1;51
Mega Venusaur;Dragapult Blaziken;22,68;22 - 75 - 3;100
Clefairy Ogerpon;Dragapult;70,27;78 - 33 - 3;114
Clefairy Ogerpon;Lucario Hariyama;66,67;58 - 29 - 0;87
Clefairy Ogerpon;Raging Bolt Ogerpon;65,91;29 - 15 - 0;44
Clefairy Ogerpon;Dragapult Dusknoir;60,87;42 - 27 - 2;71
Clefairy Ogerpon;N's Zoroark;57,69;45 - 33 - 1;79
Clefairy Ogerpon;Dragapult Blaziken;53,85;42 - 36 - 0;78
Clefairy Ogerpon;Grimmsnarl Froslass;52,38;22 - 20 - 1;43
Clefairy Ogerpon;Rocket's Mewtwo;50,0;31 - 31 - 2;64
Clefairy Ogerpon;Okidogi Barbaracle;50,0;23 - 23 - 0;46
Clefairy Ogerpon;Ogerpon Meganium;48,68;37 - 39 - 0;76
Clefairy Ogerpon;Slowking;47,83;11 - 12 - 1;24
Clefairy Ogerpon;Greninja;44,44;8 - 10 - 2;20
Clefairy Ogerpon;Cynthia's Garchomp;40,0;20 - 30 - 0;50
Clefairy Ogerpon;Festival Lead;37,5;21 - 35 - 0;56
Clefairy Ogerpon;Alakazam Dudunsparce;35,0;28 - 52 - 1;81
Clefairy Ogerpon;Starmie Froslass;33,33;14 - 28 - 0;42
Clefairy Ogerpon;Rocket's Honchkrow;33,33;9 - 18 - 0;27
Clefairy Ogerpon;Crustle;28,57;8 - 20 - 0;28
Clefairy Ogerpon;Dragapult Dudunsparce;21,43;3 - 11 - 0;14
Clefairy Ogerpon;Lopunny Dudunsparce;16,67;3 - 15 - 0;18
Ogerpon Box;Slowking;81,82;18 - 4 - 0;22
Ogerpon Box;Dragapult Dudunsparce;75,0;12 - 4 - 0;16
Ogerpon Box;N's Zoroark;72,15;57 - 22 - 1;80
Ogerpon Box;Lucario Hariyama;70,0;56 - 24 - 2;82
Ogerpon Box;Dragapult Dusknoir;65,79;50 - 26 - 1;77
Ogerpon Box;Grimmsnarl Froslass;61,54;24 - 15 - 0;39
Ogerpon Box;Cynthia's Garchomp;61,02;36 - 23 - 0;59
Ogerpon Box;Dragapult;60,61;80 - 52 - 4;136
Ogerpon Box;Starmie Froslass;58,93;33 - 23 - 0;56
Ogerpon Box;Rocket's Mewtwo;58,62;51 - 36 - 1;88
Ogerpon Box;Ogerpon Meganium;55,71;39 - 31 - 3;73
Ogerpon Box;Rocket's Honchkrow;53,85;14 - 12 - 1;27
Ogerpon Box;Dragapult Blaziken;50,0;43 - 43 - 1;87
Ogerpon Box;Raging Bolt Ogerpon;47,73;21 - 23 - 0;44
Ogerpon Box;Greninja;45,83;11 - 13 - 0;24
Ogerpon Box;Okidogi Barbaracle;45,16;14 - 17 - 1;32
Ogerpon Box;Crustle;35,71;15 - 27 - 0;42
Ogerpon Box;Alakazam Dudunsparce;35,06;27 - 50 - 0;77
Ogerpon Box;Festival Lead;26,98;17 - 46 - 1;64
Ogerpon Box;Lopunny Dudunsparce;13,64;3 - 19 - 1;23
Mega Lucario;N's Zoroark;73,77;45 - 16 - 0;61
Mega Lucario;Lucario Hariyama;56,82;50 - 38 - 0;88
Mega Lucario;Dragapult;53,06;52 - 46 - 1;99
Mega Lucario;Grimmsnarl Froslass;53,06;26 - 23 - 1;50
Mega Lucario;Dragapult Dusknoir;51,69;46 - 43 - 1;90
Mega Lucario;Cynthia's Garchomp;47,92;23 - 25 - 0;48
Mega Lucario;Greninja;47,37;9 - 10 - 0;19
Mega Lucario;Dragapult Dudunsparce;47,37;9 - 10 - 0;19
Mega Lucario;Dragapult Blaziken;46,15;36 - 42 - 3;81
Mega Lucario;Rocket's Mewtwo;45,45;35 - 42 - 2;79
Mega Lucario;Alakazam Dudunsparce;42,67;32 - 43 - 2;77
Mega Lucario;Starmie Froslass;41,94;26 - 36 - 0;62
Mega Lucario;Slowking;40,91;9 - 13 - 0;22
Mega Lucario;Ogerpon Meganium;39,71;27 - 41 - 0;68
Mega Lucario;Crustle;34,78;8 - 15 - 0;23
Mega Lucario;Lopunny Dudunsparce;33,33;3 - 6 - 0;9
Mega Lucario;Festival Lead;32,14;18 - 38 - 0;56
Mega Lucario;Rocket's Honchkrow;31,58;12 - 26 - 0;38
Mega Lucario;Okidogi Barbaracle;29,63;8 - 19 - 0;27
Mega Lucario;Raging Bolt Ogerpon;27,91;12 - 31 - 0;43
Starmie Dusknoir;Crustle;84,62;22 - 4 - 2;28
Starmie Dusknoir;Rocket's Mewtwo;76,92;40 - 12 - 1;53
Starmie Dusknoir;Greninja;76,92;10 - 3 - 0;13
Starmie Dusknoir;Festival Lead;66,67;38 - 19 - 1;58
Starmie Dusknoir;Dragapult Blaziken;60,0;48 - 32 - 1;81
Starmie Dusknoir;Starmie Froslass;57,38;35 - 26 - 1;62
Starmie Dusknoir;Dragapult Dudunsparce;56,0;28 - 22 - 0;50
Starmie Dusknoir;Dragapult Dusknoir;54,02;47 - 40 - 1;88
Starmie Dusknoir;Rocket's Honchkrow;48,15;13 - 14 - 0;27
Starmie Dusknoir;Slowking;47,62;10 - 11 - 0;21
Starmie Dusknoir;Grimmsnarl Froslass;46,88;15 - 17 - 0;32
Starmie Dusknoir;Dragapult;46,79;51 - 58 - 2;111
Starmie Dusknoir;Cynthia's Garchomp;45,16;28 - 34 - 0;62
Starmie Dusknoir;Lucario Hariyama;44,44;24 - 30 - 1;55
Starmie Dusknoir;N's Zoroark;44,26;27 - 34 - 1;62
Starmie Dusknoir;Alakazam Dudunsparce;41,43;29 - 41 - 1;71
Starmie Dusknoir;Lopunny Dudunsparce;38,24;13 - 21 - 2;36
Starmie Dusknoir;Okidogi Barbaracle;34,29;12 - 23 - 0;35
Starmie Dusknoir;Ogerpon Meganium;32,76;19 - 39 - 0;58
Starmie Dusknoir;Raging Bolt Ogerpon;28,57;10 - 25 - 0;35
Flareon Noctowl;Ogerpon Meganium;64,58;31 - 17 - 0;48
Flareon Noctowl;Cynthia's Garchomp;55,26;21 - 17 - 0;38
Flareon Noctowl;Dragapult Dudunsparce;54,55;6 - 5 - 0;11
Flareon Noctowl;Grimmsnarl Froslass;54,35;25 - 21 - 0;46
Flareon Noctowl;Festival Lead;51,92;27 - 25 - 0;52
Flareon Noctowl;Dragapult Dusknoir;50,0;29 - 29 - 1;59
Flareon Noctowl;Slowking;50,0;9 - 9 - 0;18
Flareon Noctowl;N's Zoroark;46,67;35 - 40 - 0;75
Flareon Noctowl;Lucario Hariyama;46,15;30 - 35 - 0;65
Flareon Noctowl;Lopunny Dudunsparce;44,44;4 - 5 - 0;9
Flareon Noctowl;Dragapult;44,29;31 - 39 - 0;70
Flareon Noctowl;Raging Bolt Ogerpon;44,19;19 - 24 - 0;43
Flareon Noctowl;Rocket's Mewtwo;42,86;27 - 36 - 1;64
Flareon Noctowl;Okidogi Barbaracle;42,31;11 - 15 - 0;26
Flareon Noctowl;Greninja;40,0;6 - 9 - 0;15
Flareon Noctowl;Rocket's Honchkrow;38,24;13 - 21 - 0;34
Flareon Noctowl;Starmie Froslass;36,54;19 - 33 - 0;52
Flareon Noctowl;Dragapult Blaziken;34,21;26 - 50 - 2;78
Flareon Noctowl;Alakazam Dudunsparce;29,17;21 - 51 - 2;74
Flareon Noctowl;Crustle;12,5;3 - 21 - 0;24
Hydrapple Ogerpon;Cynthia's Garchomp;78,57;33 - 9 - 0;42
Hydrapple Ogerpon;N's Zoroark;73,02;46 - 17 - 1;64
Hydrapple Ogerpon;Lopunny Dudunsparce;71,43;30 - 12 - 1;43
Hydrapple Ogerpon;Rocket's Mewtwo;66,67;32 - 16 - 1;49
Hydrapple Ogerpon;Greninja;66,67;10 - 5 - 0;15
Hydrapple Ogerpon;Slowking;65,0;13 - 7 - 0;20
Hydrapple Ogerpon;Dragapult Dusknoir;61,62;61 - 38 - 1;100
Hydrapple Ogerpon;Raging Bolt Ogerpon;56,82;25 - 19 - 0;44
Hydrapple Ogerpon;Crustle;54,84;17 - 14 - 0;31
Hydrapple Ogerpon;Lucario Hariyama;52,56;41 - 37 - 0;78
Hydrapple Ogerpon;Dragapult;52,42;65 - 59 - 0;124
Hydrapple Ogerpon;Ogerpon Meganium;51,43;18 - 17 - 0;35
Hydrapple Ogerpon;Starmie Froslass;51,06;24 - 23 - 1;48
Hydrapple Ogerpon;Dragapult Blaziken;49,06;26 - 27 - 2;55
Hydrapple Ogerpon;Grimmsnarl Froslass;44,12;15 - 19 - 1;35
Hydrapple Ogerpon;Festival Lead;41,86;18 - 25 - 3;46
Hydrapple Ogerpon;Rocket's Honchkrow;32,26;10 - 21 - 1;32
Hydrapple Ogerpon;Okidogi Barbaracle;31,43;11 - 24 - 0;35
Hydrapple Ogerpon;Alakazam Dudunsparce;29,41;20 - 48 - 0;68
Hydrapple Ogerpon;Dragapult Dudunsparce;27,27;9 - 24 - 2;35
Hop's Trevenant;Lucario Hariyama;70,83;34 - 14 - 0;48
Hop's Trevenant;Crustle;69,57;16 - 7 - 1;24
Hop's Trevenant;Slowking;64,0;16 - 9 - 0;25
Hop's Trevenant;Greninja;60,0;12 - 8 - 0;20
Hop's Trevenant;Ogerpon Meganium;59,52;25 - 17 - 1;43
Hop's Trevenant;Festival Lead;57,69;30 - 22 - 0;52
Hop's Trevenant;Dragapult Dusknoir;56,0;28 - 22 - 1;51
Hop's Trevenant;Raging Bolt Ogerpon;55,0;22 - 18 - 1;41
Hop's Trevenant;Rocket's Mewtwo;54,29;19 - 16 - 0;35
Hop's Trevenant;Rocket's Honchkrow;50,0;11 - 11 - 0;22
Hop's Trevenant;Okidogi Barbaracle;50,0;8 - 8 - 1;17
Hop's Trevenant;Cynthia's Garchomp;47,06;16 - 18 - 0;34
Hop's Trevenant;Alakazam Dudunsparce;44,83;26 - 32 - 1;59
Hop's Trevenant;Dragapult Dudunsparce;44,12;15 - 19 - 0;34
Hop's Trevenant;Starmie Froslass;43,14;22 - 29 - 0;51
Hop's Trevenant;Dragapult;40,58;28 - 41 - 0;69
Hop's Trevenant;Dragapult Blaziken;38,78;19 - 30 - 0;49
Hop's Trevenant;Lopunny Dudunsparce;28,0;7 - 18 - 0;25
Hop's Trevenant;Grimmsnarl Froslass;25,93;7 - 20 - 0;27
Hop's Trevenant;N's Zoroark;23,64;13 - 42 - 1;56
Ceruledge;N's Zoroark;55,56;25 - 20 - 1;46
Ceruledge;Ogerpon Meganium;52,94;27 - 24 - 0;51
Ceruledge;Greninja;50,0;10 - 10 - 0;20
Ceruledge;Lucario Hariyama;49,25;33 - 34 - 1;68
Ceruledge;Dragapult Blaziken;48,39;30 - 32 - 1;63
Ceruledge;Raging Bolt Ogerpon;48,0;12 - 13 - 0;25
Ceruledge;Dragapult;43,28;29 - 38 - 1;68
Ceruledge;Lopunny Dudunsparce;42,86;6 - 8 - 1;15
Ceruledge;Slowking;41,67;5 - 7 - 0;12
Ceruledge;Rocket's Mewtwo;41,51;22 - 31 - 1;54
Ceruledge;Starmie Froslass;40,0;16 - 24 - 0;40
Ceruledge;Grimmsnarl Froslass;39,39;13 - 20 - 0;33
Ceruledge;Dragapult Dusknoir;39,22;20 - 31 - 1;52
Ceruledge;Alakazam Dudunsparce;35,38;23 - 42 - 1;66
Ceruledge;Cynthia's Garchomp;30,3;10 - 23 - 2;35
Ceruledge;Rocket's Honchkrow;30,0;9 - 21 - 0;30
Ceruledge;Okidogi Barbaracle;26,09;6 - 17 - 1;24
Ceruledge;Dragapult Dudunsparce;25,0;5 - 15 - 0;20
Ceruledge;Festival Lead;13,89;5 - 31 - 1;37
Ceruledge;Crustle;6,25;1 - 15 - 0;16
Diancie Dusknoir;Greninja;68,75;11 - 5 - 0;16
Diancie Dusknoir;Raging Bolt Ogerpon;63,64;14 - 8 - 0;22
Diancie Dusknoir;Dragapult Dudunsparce;61,9;13 - 8 - 0;21
Diancie Dusknoir;Dragapult Dusknoir;60,0;30 - 20 - 0;50
Diancie Dusknoir;Dragapult;55,41;41 - 33 - 2;76
Diancie Dusknoir;Lucario Hariyama;54,39;31 - 26 - 0;57
Diancie Dusknoir;Okidogi Barbaracle;52,0;13 - 12 - 0;25
Diancie Dusknoir;Cynthia's Garchomp;51,61;16 - 15 - 0;31
Diancie Dusknoir;N's Zoroark;48,65;18 - 19 - 1;38
Diancie Dusknoir;Festival Lead;48,28;14 - 15 - 1;30
Diancie Dusknoir;Dragapult Blaziken;47,46;28 - 31 - 0;59
Diancie Dusknoir;Slowking;47,37;9 - 10 - 0;19
Diancie Dusknoir;Crustle;42,86;9 - 12 - 0;21
Diancie Dusknoir;Rocket's Mewtwo;42,55;20 - 27 - 0;47
Diancie Dusknoir;Ogerpon Meganium;37,21;16 - 27 - 0;43
Diancie Dusknoir;Starmie Froslass;31,71;13 - 28 - 0;41
Diancie Dusknoir;Rocket's Honchkrow;29,41;5 - 12 - 0;17
Diancie Dusknoir;Alakazam Dudunsparce;28,0;14 - 36 - 3;53
Diancie Dusknoir;Grimmsnarl Froslass;21,43;6 - 22 - 0;28
Diancie Dusknoir;Lopunny Dudunsparce;12,5;2 - 14 - 0;16
Froslass Munkidori;Crustle;64,29;9 - 5 - 0;14
Froslass Munkidori;Rocket's Mewtwo;63,46;33 - 19 - 1;53
Froslass Munkidori;Lopunny Dudunsparce;55,56;5 - 4 - 1;10
Froslass Munkidori;Dragapult Blaziken;55,0;22 - 18 - 2;42
Froslass Munkidori;Dragapult;49,12;28 - 29 - 0;57
Froslass Munkidori;N's Zoroark;48,94;23 - 24 - 0;47
Froslass Munkidori;Festival Lead;47,83;11 - 12 - 0;23
Froslass Munkidori;Starmie Froslass;46,51;20 - 23 - 0;43
Froslass Munkidori;Rocket's Honchkrow;45,0;9 - 11 - 0;20
Froslass Munkidori;Lucario Hariyama;44,44;28 - 35 - 0;63
Froslass Munkidori;Cynthia's Garchomp;43,48;10 - 13 - 0;23
Froslass Munkidori;Alakazam Dudunsparce;43,1;25 - 33 - 2;60
Froslass Munkidori;Dragapult Dusknoir;42,86;15 - 20 - 0;35
Froslass Munkidori;Slowking;41,67;5 - 7 - 0;12
Froslass Munkidori;Okidogi Barbaracle;40,0;8 - 12 - 0;20
Froslass Munkidori;Dragapult Dudunsparce;40,0;6 - 9 - 0;15
Froslass Munkidori;Raging Bolt Ogerpon;38,71;12 - 19 - 0;31
Froslass Munkidori;Greninja;33,33;2 - 4 - 0;6
Froslass Munkidori;Ogerpon Meganium;32,14;9 - 19 - 1;29
Froslass Munkidori;Grimmsnarl Froslass;31,58;6 - 13 - 0;19
Ursaluna Lunatone;Slowking;83,33;5 - 1 - 0;6
Ursaluna Lunatone;Starmie Froslass;78,26;18 - 5 - 1;24
Ursaluna Lunatone;Greninja;60,0;6 - 4 - 0;10
Ursaluna Lunatone;N's Zoroark;54,0;27 - 23 - 1;51
Ursaluna Lunatone;Dragapult Dusknoir;52,73;29 - 26 - 0;55
Ursaluna Lunatone;Festival Lead;51,52;17 - 16 - 2;35
Ursaluna Lunatone;Cynthia's Garchomp;51,52;17 - 16 - 0;33
Ursaluna Lunatone;Raging Bolt Ogerpon;50,0;15 - 15 - 1;31
Ursaluna Lunatone;Rocket's Honchkrow;50,0;10 - 10 - 0;20
Ursaluna Lunatone;Lopunny Dudunsparce;50,0;8 - 8 - 0;16
Ursaluna Lunatone;Ogerpon Meganium;48,15;13 - 14 - 1;28
Ursaluna Lunatone;Okidogi Barbaracle;45,45;10 - 12 - 0;22
Ursaluna Lunatone;Lucario Hariyama;41,94;13 - 18 - 0;31
Ursaluna Lunatone;Crustle;36,36;8 - 14 - 0;22
Ursaluna Lunatone;Rocket's Mewtwo;34,48;10 - 19 - 0;29
Ursaluna Lunatone;Alakazam Dudunsparce;34,15;14 - 27 - 0;41
Ursaluna Lunatone;Dragapult;33,33;15 - 30 - 1;46
Ursaluna Lunatone;Dragapult Blaziken;29,27;12 - 29 - 1;42
Ursaluna Lunatone;Dragapult Dudunsparce;25,0;5 - 15 - 0;20
Ursaluna Lunatone;Grimmsnarl Froslass;25,0;4 - 12 - 2;18
Rocket's Spidops;Alakazam Dudunsparce;83,93;47 - 9 - 1;57
Rocket's Spidops;Dragapult Dudunsparce;78,57;11 - 3 - 1;15
Rocket's Spidops;N's Zoroark;76,0;38 - 12 - 1;51
Rocket's Spidops;Rocket's Mewtwo;70,73;29 - 12 - 1;42
Rocket's Spidops;Dragapult Blaziken;64,15;34 - 19 - 1;54
Rocket's Spidops;Dragapult Dusknoir;61,9;26 - 16 - 0;42
Rocket's Spidops;Okidogi Barbaracle;59,09;13 - 9 - 1;23
Rocket's Spidops;Cynthia's Garchomp;58,82;20 - 14 - 0;34
Rocket's Spidops;Lucario Hariyama;56,52;26 - 20 - 0;46
Rocket's Spidops;Dragapult;53,7;29 - 25 - 1;55
Rocket's Spidops;Raging Bolt Ogerpon;53,33;16 - 14 - 1;31
Rocket's Spidops;Crustle;52,38;11 - 10 - 0;21
Rocket's Spidops;Slowking;47,06;8 - 9 - 0;17
Rocket's Spidops;Rocket's Honchkrow;41,18;7 - 10 - 0;17
Rocket's Spidops;Greninja;38,46;5 - 8 - 1;14
Rocket's Spidops;Grimmsnarl Froslass;36,84;7 - 12 - 0;19
Rocket's Spidops;Festival Lead;29,73;11 - 26 - 0;37
Rocket's Spidops;Starmie Froslass;28,21;11 - 28 - 0;39
Rocket's Spidops;Ogerpon Meganium;26,47;9 - 25 - 0;34
Rocket's Spidops;Lopunny Dudunsparce;25,0;2 - 6 - 0;8
Ethan's Typhlosion;Crustle;70,59;12 - 5 - 0;17
Ethan's Typhlosion;Ogerpon Meganium;69,23;9 - 4 - 0;13
Ethan's Typhlosion;N's Zoroark;56,67;17 - 13 - 0;30
Ethan's Typhlosion;Rocket's Honchkrow;54,55;6 - 5 - 0;11
Ethan's Typhlosion;Slowking;50,0;8 - 8 - 0;16
Ethan's Typhlosion;Rocket's Mewtwo;48,84;21 - 22 - 1;44
Ethan's Typhlosion;Raging Bolt Ogerpon;42,11;8 - 11 - 0;19
Ethan's Typhlosion;Festival Lead;36,36;8 - 14 - 1;23
Ethan's Typhlosion;Starmie Froslass;35,0;7 - 13 - 0;20
Ethan's Typhlosion;Dragapult Blaziken;33,33;11 - 22 - 1;34
Ethan's Typhlosion;Grimmsnarl Froslass;33,33;9 - 18 - 0;27
Ethan's Typhlosion;Greninja;33,33;2 - 4 - 0;6
Ethan's Typhlosion;Lucario Hariyama;30,3;10 - 23 - 3;36
Ethan's Typhlosion;Dragapult;29,41;15 - 36 - 2;53
Ethan's Typhlosion;Dragapult Dusknoir;26,83;11 - 30 - 1;42
Ethan's Typhlosion;Alakazam Dudunsparce;24,0;6 - 19 - 0;25
Ethan's Typhlosion;Okidogi Barbaracle;23,53;4 - 13 - 0;17
Ethan's Typhlosion;Dragapult Dudunsparce;22,22;4 - 14 - 3;21
Ethan's Typhlosion;Lopunny Dudunsparce;20,0;3 - 12 - 0;15
Ethan's Typhlosion;Cynthia's Garchomp;15,79;3 - 16 - 1;20
Tera Box;Greninja;80,0;4 - 1 - 0;5
Tera Box;Lucario Hariyama;65,71;23 - 12 - 0;35
Tera Box;Grimmsnarl Froslass;61,9;13 - 8 - 0;21
Tera Box;Raging Bolt Ogerpon;57,89;11 - 8 - 0;19
Tera Box;Rocket's Mewtwo;57,78;26 - 19 - 0;45
Tera Box;Slowking;53,85;7 - 6 - 2;15
Tera Box;N's Zoroark;52,0;13 - 12 - 0;25
Tera Box;Starmie Froslass;51,85;14 - 13 - 0;27
Tera Box;Cynthia's Garchomp;50,0;7 - 7 - 0;14
Tera Box;Alakazam Dudunsparce;48,65;18 - 19 - 1;38
Tera Box;Rocket's Honchkrow;46,67;7 - 8 - 1;16
Tera Box;Dragapult Dusknoir;45,45;10 - 12 - 0;22
Tera Box;Festival Lead;42,86;9 - 12 - 1;22
Tera Box;Dragapult Dudunsparce;42,86;3 - 4 - 1;8
Tera Box;Dragapult;41,82;23 - 32 - 2;57
Tera Box;Dragapult Blaziken;39,39;13 - 20 - 0;33
Tera Box;Ogerpon Meganium;38,71;12 - 19 - 1;32
Tera Box;Okidogi Barbaracle;33,33;5 - 10 - 0;15
Tera Box;Crustle;18,18;2 - 9 - 0;11
Tera Box;Lopunny Dudunsparce;0,0;0 - 7 - 0;7
Mega Froslass;Lopunny Dudunsparce;80,0;4 - 1 - 0;5
Mega Froslass;Rocket's Mewtwo;76,0;19 - 6 - 0;25
Mega Froslass;Slowking;66,67;4 - 2 - 0;6
Mega Froslass;Okidogi Barbaracle;62,5;10 - 6 - 0;16
Mega Froslass;Lucario Hariyama;59,26;16 - 11 - 0;27
Mega Froslass;N's Zoroark;54,55;18 - 15 - 0;33
Mega Froslass;Dragapult Dudunsparce;54,55;6 - 5 - 0;11
Mega Froslass;Festival Lead;52,0;13 - 12 - 0;25
Mega Froslass;Dragapult;51,16;22 - 21 - 0;43
Mega Froslass;Dragapult Blaziken;50,0;20 - 20 - 0;40
Mega Froslass;Alakazam Dudunsparce;47,06;16 - 18 - 0;34
Mega Froslass;Starmie Froslass;44,44;8 - 10 - 0;18
Mega Froslass;Greninja;42,86;3 - 4 - 0;7
Mega Froslass;Crustle;41,67;5 - 7 - 0;12
Mega Froslass;Dragapult Dusknoir;41,38;12 - 17 - 0;29
Mega Froslass;Grimmsnarl Froslass;40,0;4 - 6 - 0;10
Mega Froslass;Raging Bolt Ogerpon;36,36;12 - 21 - 0;33
Mega Froslass;Ogerpon Meganium;33,33;8 - 16 - 0;24
Mega Froslass;Cynthia's Garchomp;26,92;7 - 19 - 0;26
Mega Froslass;Rocket's Honchkrow;20,0;2 - 8 - 0;10
Decidueye;Greninja;66,67;4 - 2 - 0;6
Decidueye;Dragapult Dudunsparce;58,33;7 - 5 - 1;13
Decidueye;Raging Bolt Ogerpon;57,14;12 - 9 - 0;21
Decidueye;Cynthia's Garchomp;53,85;7 - 6 - 0;13
Decidueye;Alakazam Dudunsparce;52,38;11 - 10 - 2;23
Decidueye;Lopunny Dudunsparce;50,0;2 - 2 - 0;4
Decidueye;N's Zoroark;48,28;14 - 15 - 0;29
Decidueye;Festival Lead;41,67;10 - 14 - 0;24
Decidueye;Rocket's Mewtwo;40,0;14 - 21 - 0;35
Decidueye;Rocket's Honchkrow;40,0;2 - 3 - 0;5
Decidueye;Lucario Hariyama;38,89;14 - 22 - 0;36
Decidueye;Grimmsnarl Froslass;38,46;10 - 16 - 0;26
Decidueye;Slowking;37,5;3 - 5 - 0;8
Decidueye;Dragapult;35,48;11 - 20 - 0;31
