deck_name;opponent;win_rate;record;total_games
Mega Venusaur;Dragapult;35,11;33 - 61 - 1;95
Mega Venusaur;Alakazam Dudunsparce;34,29;24 - 46 - 1;71
Mega Venusaur;Greninja;30,0;6 - 14 - 0;20
Mega Venusaur;Okidogi Barbaracle;29,03;9 - 22 - 0;31
Mega Venusaur;Dragapult Blaziken;25,71;18 - 52 - 3;73
Mega Venusaur;Festival Lead;25,0;7 - 21 - 1;29
Mega Venusaur;Raging Bolt Ogerpon;20,83;5 - 19 - 1;25
Steven's Metagross;Lucario Hariyama;63,24;43 - 25 - 1;69
Steven's Metagross;Slowking;63,16;12 - 7 - 0;19
Steven's Metagross;Raging Bolt Ogerpon;62,07;18 - 11 - 0;29
Steven's Metagross;Rocket's Mewtwo;58,0;29 - 21 - 2;52
Steven's Metagross;Dragapult Dusknoir;56,67;34 - 26 - 0;60
Steven's Metagross;Mega Venusaur;56,25;9 - 7 - 1;17
Steven's Metagross;Greninja;55,0;11 - 9 - 0;20
Steven's Metagross;Festival Lead;54,55;12 - 10 - 0;22
Steven's Metagross;Starmie Froslass;50,91;28 - 27 - 0;55
Steven's Metagross;Okidogi Barbaracle;48,28;14 - 15 - 1;30
Steven's Metagross;Rocket's Honchkrow;44,0;11 - 14 - 0;25
Steven's Metagross;Dragapult;43,82;39 - 50 - 2;91
Steven's Metagross;Grimmsnarl Froslass;42,11;16 - 22 - 1;39
Steven's Metagross;Alakazam Dudunsparce;41,1;30 - 43 - 1;74
Steven's Metagross;Ogerpon Meganium;38,89;21 - 33 - 2;56
Steven's Metagross;N's Zoroark;37,93;22 - 36 - 0;58
Steven's Metagross;Mega Absol Box;36,36;8 - 14 - 0;22
Steven's Metagross;Dragapult Blaziken;32,69;17 - 35 - 2;54
Steven's Metagross;Cynthia's Garchomp;31,25;15 - 33 - 0;48
Steven's Metagross;Crustle;27,78;5 - 13 - 0;18
Clefairy Ogerpon;Dragapult;69,32;61 - 27 - 1;89
Clefairy Ogerpon;Lucario Hariyama;68,06;49 - 23 - 0;72
Clefairy Ogerpon;Raging Bolt Ogerpon;66,67;16 - 8 - 0;24
Clefairy Ogerpon;Mega Absol Box;63,16;12 - 7 - 0;19
Clefairy Ogerpon;Dragapult Dusknoir;61,7;29 - 18 - 1;48
Clefairy Ogerpon;N's Zoroark;59,62;31 - 21 - 1;53
Clefairy Ogerpon;Rocket's Mewtwo;55,0;22 - 18 - 2;42
Clefairy Ogerpon;Grimmsnarl Froslass;54,29;19 - 16 - 0;35
Clefairy Ogerpon;Dragapult Blaziken;52,54;31 - 28 - 0;59
Clefairy Ogerpon;Ogerpon Meganium;51,61;32 - 30 - 0;62
Clefairy Ogerpon;Okidogi Barbaracle;50,0;18 - 18 - 0;36
Clefairy Ogerpon;Slowking;44,44;8 - 10 - 1;19
Clefairy Ogerpon;Rocket's Honchkrow;42,11;8 - 11 - 0;19
Clefairy Ogerpon;Cynthia's Garchomp;41,94;13 - 18 - 0;31
Clefairy Ogerpon;Festival Lead;41,46;17 - 24 - 0;41
Clefairy Ogerpon;Alakazam Dudunsparce;37,88;25 - 41 - 1;67
Clefairy Ogerpon;Greninja;36,36;4 - 7 - 2;13
Clefairy Ogerpon;Mega Venusaur;35,71;5 - 9 - 0;14
Clefairy Ogerpon;Starmie Froslass;34,29;12 - 23 - 0;35
Clefairy Ogerpon;Crustle;20,0;3 - 12 - 0;15
Mega Lucario;N's Zoroark;73,17;30 - 11 - 0;41
Mega Lucario;Dragapult Dusknoir;54,9;28 - 23 - 1;52
Mega Lucario;Lucario Hariyama;54,17;39 - 33 - 0;72
Mega Lucario;Mega Absol Box;53,85;7 - 6 - 0;13
Mega Lucario;Grimmsnarl Froslass;52,78;19 - 17 - 0;36
Mega Lucario;Dragapult;51,61;32 - 30 - 0;62
Mega Lucario;Cynthia's Garchomp;48,28;14 - 15 - 0;29
Mega Lucario;Mega Venusaur;48,15;13 - 14 - 0;27
Mega Lucario;Starmie Froslass;46,94;23 - 26 - 0;49
Mega Lucario;Greninja;46,15;6 - 7 - 0;13
Mega Lucario;Rocket's Mewtwo;45,76;27 - 32 - 2;61
Mega Lucario;Dragapult Blaziken;45,45;25 - 30 - 2;57
Mega Lucario;Slowking;42,11;8 - 11 - 0;19
Mega Lucario;Alakazam Dudunsparce;41,51;22 - 31 - 2;55
Mega Lucario;Ogerpon Meganium;38,64;17 - 27 - 0;44
Mega Lucario;Okidogi Barbaracle;38,46;5 - 8 - 0;13
Mega Lucario;Raging Bolt Ogerpon;36,36;8 - 14 - 0;22
Mega Lucario;Festival Lead;35,71;10 - 18 - 0;28
Mega Lucario;Crustle;33,33;3 - 6 - 0;9
Mega Lucario;Rocket's Honchkrow;31,82;7 - 15 - 0;22
Ogerpon Box;Slowking;84,62;11 - 2 - 0;13
Ogerpon Box;Lucario Hariyama;71,43;40 - 16 - 1;57
Ogerpon Box;N's Zoroark;69,77;30 - 13 - 0;43
Ogerpon Box;Grimmsnarl Froslass;66,67;18 - 9 - 0;27
Ogerpon Box;Mega Absol Box;66,67;16 - 8 - 1;25
Ogerpon Box;Dragapult Dusknoir;65,22;30 - 16 - 0;46
Ogerpon Box;Cynthia's Garchomp;59,38;19 - 13 - 0;32
Ogerpon Box;Dragapult;58,95;56 - 39 - 3;98
Ogerpon Box;Starmie Froslass;55,26;21 - 17 - 0;38
Ogerpon Box;Ogerpon Meganium;54,72;29 - 24 - 2;55
Ogerpon Box;Rocket's Mewtwo;54,55;36 - 30 - 1;67
Ogerpon Box;Rocket's Honchkrow;52,63;10 - 9 - 0;19
Ogerpon Box;Raging Bolt Ogerpon;52,17;12 - 11 - 0;23
Ogerpon Box;Dragapult Blaziken;51,72;30 - 28 - 0;58
Ogerpon Box;Alakazam Dudunsparce;46,3;25 - 29 - 0;54
Ogerpon Box;Okidogi Barbaracle;40,0;8 - 12 - 1;21
Ogerpon Box;Festival Lead;38,71;12 - 19 - 1;32
Ogerpon Box;Greninja;37,5;6 - 10 - 0;16
Ogerpon Box;Crustle;28,57;6 - 15 - 0;21
Flareon Noctowl;Mega Venusaur;86,67;13 - 2 - 0;15
Flareon Noctowl;Mega Absol Box;64,0;16 - 9 - 1;26
Flareon Noctowl;Ogerpon Meganium;63,89;23 - 13 - 0;36
Flareon Noctowl;Cynthia's Garchomp;60,0;15 - 10 - 0;25
Flareon Noctowl;Raging Bolt Ogerpon;56,67;17 - 13 - 0;30
Flareon Noctowl;Dragapult Dusknoir;56,25;18 - 14 - 1;33
Flareon Noctowl;Grimmsnarl Froslass;55,88;19 - 15 - 0;34
Flareon Noctowl;Festival Lead;53,33;16 - 14 - 0;30
Flareon Noctowl;Lucario Hariyama;49,02;25 - 26 - 0;51
Flareon Noctowl;Dragapult;46,81;22 - 25 - 0;47
Flareon Noctowl;N's Zoroark;46,43;26 - 30 - 0;56
Flareon Noctowl;Slowking;43,75;7 - 9 - 0;16
Flareon Noctowl;Starmie Froslass;40,54;15 - 22 - 0;37
Flareon Noctowl;Rocket's Mewtwo;39,53;17 - 26 - 1;44
Flareon Noctowl;Rocket's Honchkrow;37,5;9 - 15 - 0;24
Flareon Noctowl;Okidogi Barbaracle;36,84;7 - 12 - 0;19
Flareon Noctowl;Alakazam Dudunsparce;32,08;17 - 36 - 1;54
Flareon Noctowl;Dragapult Blaziken;31,58;18 - 39 - 1;58
Flareon Noctowl;Greninja;22,22;2 - 7 - 0;9
Flareon Noctowl;Crustle;13,33;2 - 13 - 0;15
Ceruledge;Mega Venusaur;66,67;8 - 4 - 0;12
Ceruledge;Raging Bolt Ogerpon;64,29;9 - 5 - 0;14
Ceruledge;Mega Absol Box;62,5;5 - 3 - 0;8
Ceruledge;N's Zoroark;58,33;21 - 15 - 1;37
Ceruledge;Greninja;57,14;8 - 6 - 0;14
Ceruledge;Lucario Hariyama;50,94;27 - 26 - 0;53
Ceruledge;Dragapult Blaziken;46,81;22 - 25 - 0;47
Ceruledge;Rocket's Mewtwo;46,67;21 - 24 - 1;46
Ceruledge;Ogerpon Meganium;46,15;18 - 21 - 0;39
Ceruledge;Dragapult;45,24;19 - 23 - 1;43
Ceruledge;Starmie Froslass;44,12;15 - 19 - 0;34
Ceruledge;Rocket's Honchkrow;40,91;9 - 13 - 0;22
Ceruledge;Dragapult Dusknoir;40,0;14 - 21 - 1;36
Ceruledge;Cynthia's Garchomp;36,36;8 - 14 - 1;23
Ceruledge;Alakazam Dudunsparce;35,19;19 - 35 - 1;55
Ceruledge;Grimmsnarl Froslass;34,62;9 - 17 - 0;26
Ceruledge;Slowking;30,0;3 - 7 - 0;10
Ceruledge;Okidogi Barbaracle;25,0;4 - 12 - 1;17
Ceruledge;Festival Lead;19,05;4 - 17 - 0;21
Ceruledge;Crustle;10,0;1 - 9 - 0;10
Froslass Munkidori;Mega Venusaur;70,0;7 - 3 - 0;10
Froslass Munkidori;Rocket's Mewtwo;60,0;24 - 16 - 1;41
Froslass Munkidori;Dragapult Blaziken;56,0;14 - 11 - 2;27
Froslass Munkidori;Starmie Froslass;55,88;19 - 15 - 0;34
Froslass Munkidori;N's Zoroark;55,0;22 - 18 - 0;40
Froslass Munkidori;Festival Lead;53,85;7 - 6 - 0;13
Froslass Munkidori;Crustle;50,0;4 - 4 - 0;8
Froslass Munkidori;Dragapult;48,84;21 - 22 - 0;43
Froslass Munkidori;Rocket's Honchkrow;47,06;8 - 9 - 0;17
Froslass Munkidori;Lucario Hariyama;46,3;25 - 29 - 0;54
Froslass Munkidori;Alakazam Dudunsparce;45,65;21 - 25 - 2;48
Froslass Munkidori;Raging Bolt Ogerpon;45,0;9 - 11 - 0;20
Froslass Munkidori;Okidogi Barbaracle;43,75;7 - 9 - 0;16
Froslass Munkidori;Cynthia's Garchomp;42,11;8 - 11 - 0;19
Froslass Munkidori;Dragapult Dusknoir;40,0;12 - 18 - 0;30
Froslass Munkidori;Ogerpon Meganium;34,78;8 - 15 - 1;24
Froslass Munkidori;Grimmsnarl Froslass;33,33;6 - 12 - 0;18
Froslass Munkidori;Greninja;33,33;2 - 4 - 0;6
Froslass Munkidori;Slowking;28,57;2 - 5 - 0;7
Froslass Munkidori;Mega Absol Box;12,5;1 - 7 - 0;8
Mega Starmie;Greninja;85,71;6 - 1 - 0;7
Mega Starmie;Crustle;66,67;4 - 2 - 1;7
Mega Starmie;Rocket's Mewtwo;63,64;14 - 8 - 0;22
Mega Starmie;Festival Lead;57,89;11 - 8 - 0;19
Mega Starmie;Mega Venusaur;57,14;4 - 3 - 0;7
Mega Starmie;Alakazam Dudunsparce;54,84;17 - 14 - 0;31
Mega Starmie;Grimmsnarl Froslass;53,85;7 - 6 - 0;13
Mega Starmie;Dragapult Blaziken;51,22;21 - 20 - 1;42
Mega Starmie;Dragapult Dusknoir;50,0;19 - 19 - 0;38
Mega Starmie;Okidogi Barbaracle;47,62;10 - 11 - 0;21
Mega Starmie;Rocket's Honchkrow;47,37;9 - 10 - 0;19
Mega Starmie;Dragapult;46,3;25 - 29 - 1;55
Mega Starmie;Lucario Hariyama;45,95;17 - 20 - 0;37
Mega Starmie;Starmie Froslass;38,46;10 - 16 - 0;26
Mega Starmie;Cynthia's Garchomp;37,04;10 - 17 - 1;28
Mega Starmie;N's Zoroark;36,36;12 - 21 - 2;35
Mega Starmie;Slowking;35,71;5 - 9 - 0;14
Mega Starmie;Ogerpon Meganium;34,38;11 - 21 - 0;32
Mega Starmie;Mega Absol Box;33,33;2 - 4 - 0;6
Mega Starmie;Raging Bolt Ogerpon;31,25;5 - 11 - 0;16
Diancie Dusknoir;Okidogi Barbaracle;71,43;10 - 4 - 0;14
Diancie Dusknoir;Raging Bolt Ogerpon;70,0;7 - 3 - 0;10
Diancie Dusknoir;Festival Lead;66,67;6 - 3 - 0;9
Diancie Dusknoir;Greninja;66,67;4 - 2 - 0;6
Diancie Dusknoir;Slowking;62,5;5 - 3 - 0;8
Diancie Dusknoir;Crustle;62,5;5 - 3 - 0;8
Diancie Dusknoir;Lucario Hariyama;56,76;21 - 16 - 0;37
Diancie Dusknoir;Dragapult Blaziken;56,67;17 - 13 - 0;30
Diancie Dusknoir;Dragapult;52,5;21 - 19 - 0;40
Diancie Dusknoir;Cynthia's Garchomp;50,0;8 - 8 - 0;16
Diancie Dusknoir;Dragapult Dusknoir;47,83;11 - 12 - 0;23
Diancie Dusknoir;N's Zoroark;38,89;7 - 11 - 1;19
Diancie Dusknoir;Rocket's Mewtwo;38,46;10 - 16 - 0;26
Diancie Dusknoir;Mega Absol Box;37,5;3 - 5 - 0;8
Diancie Dusknoir;Starmie Froslass;33,33;9 - 18 - 0;27
Diancie Dusknoir;Alakazam Dudunsparce;30,0;9 - 21 - 1;31
Diancie Dusknoir;Ogerpon Meganium;28,0;7 - 18 - 0;25
Diancie Dusknoir;Mega Venusaur;27,27;3 - 8 - 0;11
Diancie Dusknoir;Grimmsnarl Froslass;18,18;2 - 9 - 0;11
Diancie Dusknoir;Rocket's Honchkrow;0,0;0 - 5 - 0;5
Tera Box;Greninja;80,0;4 - 1 - 0;5
Tera Box;Festival Lead;75,0;6 - 2 - 0;8
Tera Box;Lucario Hariyama;66,67;16 - 8 - 0;24
Tera Box;Grimmsnarl Froslass;64,71;11 - 6 - 0;17
Tera Box;N's Zoroark;57,89;11 - 8 - 0;19
Tera Box;Cynthia's Garchomp;57,14;4 - 3 - 0;7
Tera Box;Rocket's Mewtwo;55,56;20 - 16 - 0;36
Tera Box;Rocket's Honchkrow;54,55;6 - 5 - 1;12
Tera Box;Raging Bolt Ogerpon;54,55;6 - 5 - 0;11
Tera Box;Alakazam Dudunsparce;51,85;14 - 13 - 1;28
Tera Box;Dragapult;50,0;17 - 17 - 2;36
Tera Box;Dragapult Dusknoir;50,0;8 - 8 - 0;16
Tera Box;Slowking;50,0;5 - 5 - 1;11
Tera Box;Mega Absol Box;50,0;5 - 5 - 0;10
Tera Box;Starmie Froslass;45,0;9 - 11 - 0;20
Tera Box;Dragapult Blaziken;37,93;11 - 18 - 0;29
Tera Box;Mega Venusaur;33,33;2 - 4 - 0;6
Tera Box;Ogerpon Meganium;30,77;8 - 18 - 1;27
Tera Box;Crustle;14,29;1 - 6 - 0;7
Tera Box;Okidogi Barbaracle;12,5;1 - 7 - 0;8
Jellicent Dusknoir;Mega Venusaur;75,0;9 - 3 - 0;12
Jellicent Dusknoir;Slowking;75,0;3 - 1 - 0;4
Jellicent Dusknoir;Lucario Hariyama;71,43;15 - 6 - 1;22
Jellicent Dusknoir;Dragapult Dusknoir;65,0;13 - 7 - 0;20
Jellicent Dusknoir;Dragapult Blaziken;63,64;21 - 12 - 1;34
Jellicent Dusknoir;Dragapult;56,0;14 - 11 - 0;25
Jellicent Dusknoir;Rocket's Mewtwo;53,33;16 - 14 - 0;30
Jellicent Dusknoir;N's Zoroark;52,17;12 - 11 - 0;23
Jellicent Dusknoir;Raging Bolt Ogerpon;50,0;6 - 6 - 0;12
Jellicent Dusknoir;Ogerpon Meganium;45,0;9 - 11 - 0;20
Jellicent Dusknoir;Cynthia's Garchomp;41,18;7 - 10 - 0;17
Jellicent Dusknoir;Greninja;40,0;4 - 6 - 0;10
Jellicent Dusknoir;Grimmsnarl Froslass;40,0;2 - 3 - 0;5
Jellicent Dusknoir;Starmie Froslass;37,5;9 - 15 - 0;24
Jellicent Dusknoir;Festival Lead;37,5;3 - 5 - 0;8
Jellicent Dusknoir;Mega Absol Box;33,33;1 - 2 - 0;3
Jellicent Dusknoir;Rocket's Honchkrow;30,77;4 - 9 - 0;13
Jellicent Dusknoir;Okidogi Barbaracle;30,77;4 - 9 - 0;13
Jellicent Dusknoir;Alakazam Dudunsparce;26,92;7 - 19 - 0;26
Jellicent Dusknoir;Crustle;25,0;2 - 6 - 0;8
Rocket's Spidops;Alakazam Dudunsparce;87,18;34 - 5 - 1;40
Rocket's Spidops;N's Zoroark;79,41;27 - 7 - 1;35
Rocket's Spidops;Rocket's Mewtwo;79,31;23 - 6 - 1;30
Rocket's Spidops;Okidogi Barbaracle;72,22;13 - 5 - 0;18
Rocket's Spidops;Dragapult Dusknoir;66,67;18 - 9 - 0;27
Rocket's Spidops;Cynthia's Garchomp;63,64;14 - 8 - 0;22
Rocket's Spidops;Dragapult;62,5;25 - 15 - 1;41
Rocket's Spidops;Mega Absol Box;60,0;6 - 4 - 0;10
Rocket's Spidops;Dragapult Blaziken;58,82;20 - 14 - 1;35
Rocket's Spidops;Lucario Hariyama;55,56;15 - 12 - 0;27
Rocket's Spidops;Raging Bolt Ogerpon;55,56;10 - 8 - 1;19
Rocket's Spidops;Slowking;53,85;7 - 6 - 0;13
Rocket's Spidops;Greninja;50,0;3 - 3 - 1;7
Rocket's Spidops;Crustle;45,45;5 - 6 - 0;11
Rocket's Spidops;Rocket's Honchkrow;38,46;5 - 8 - 0;13
Rocket's Spidops;Grimmsnarl Froslass;38,46;5 - 8 - 0;13
Rocket's Spidops;Festival Lead;37,5;6 - 10 - 0;16
Rocket's Spidops;Mega Venusaur;37,5;3 - 5 - 0;8
Rocket's Spidops;Ogerpon Meganium;27,59;8 - 21 - 0;29
Rocket's Spidops;Starmie Froslass;25,93;7 - 20 - 0;27
Hop's Trevenant;Crustle;100,0;6 - 0 - 1;7
Hop's Trevenant;Lucario Hariyama;86,96;20 - 3 - 0;23
Hop's Trevenant;Slowking;71,43;10 - 4 - 0;14
Hop's Trevenant;Raging Bolt Ogerpon;70,0;7 - 3 - 0;10
Hop's Trevenant;Festival Lead;60,0;9 - 6 - 0;15
Hop's Trevenant;Mega Venusaur;57,14;4 - 3 - 0;7
Hop's Trevenant;Rocket's Mewtwo;50,0;9 - 9 - 0;18
Hop's Trevenant;Rocket's Honchkrow;50,0;4 - 4 - 0;8
Hop's Trevenant;Ogerpon Meganium;44,44;8 - 10 - 0;18
Hop's Trevenant;Mega Absol Box;44,44;4 - 5 - 1;10
Hop's Trevenant;Alakazam Dudunsparce;44,0;11 - 14 - 1;26
Hop's Trevenant;Dragapult Dusknoir;43,75;7 - 9 - 0;16
Hop's Trevenant;Okidogi Barbaracle;40,0;2 - 3 - 0;5
Hop's Trevenant;Starmie Froslass;39,13;9 - 14 - 0;23
Hop's Trevenant;Cynthia's Garchomp;33,33;4 - 8 - 0;12
Hop's Trevenant;Greninja;33,33;2 - 4 - 0;6
Hop's Trevenant;Dragapult;29,63;8 - 19 - 0;27
Hop's Trevenant;Dragapult Blaziken;28,57;4 - 10 - 0;14
Hop's Trevenant;N's Zoroark;26,32;5 - 14 - 1;20
Hop's Trevenant;Grimmsnarl Froslass;20,0;3 - 12 - 0;15
Decidueye;Raging Bolt Ogerpon;69,23;9 - 4 - 0;13
Decidueye;Mega Venusaur;57,14;4 - 3 - 0;7
Decidueye;Greninja;50,0;2 - 2 - 0;4
Decidueye;Cynthia's Garchomp;45,45;5 - 6 - 0;11
Decidueye;Dragapult;42,86;9 - 12 - 0;21
Decidueye;N's Zoroark;42,86;6 - 8 - 0;14
Decidueye;Grimmsnarl Froslass;42,11;8 - 11 - 0;19
Decidueye;Rocket's Mewtwo;40,91;9 - 13 - 0;22
Decidueye;Ogerpon Meganium;38,89;7 - 11 - 0;18
Decidueye;Slowking;37,5;3 - 5 - 0;8
Decidueye;Festival Lead;37,5;3 - 5 - 0;8
Decidueye;Alakazam Dudunsparce;36,36;4 - 7 - 1;12
Decidueye;Lucario Hariyama;33,33;8 - 16 - 0;24
Decidueye;Okidogi Barbaracle;33,33;2 - 4 - 0;6
Decidueye;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Decidueye;Starmie Froslass;30,77;4 - 9 - 0;13
Decidueye;Dragapult Blaziken;29,41;5 - 12 - 0;17
Decidueye;Dragapult Dusknoir;25,0;3 - 9 - 0;12
Decidueye;Crustle;0,0;0 - 5 - 0;5
Mega Froslass;Rocket's Mewtwo;78,57;11 - 3 - 0;14
Mega Froslass;Okidogi Barbaracle;66,67;8 - 4 - 0;12
Mega Froslass;Slowking;66,67;2 - 1 - 0;3
Mega Froslass;Dragapult;53,85;14 - 12 - 0;26
Mega Froslass;Alakazam Dudunsparce;47,62;10 - 11 - 0;21
Mega Froslass;Dragapult Dusknoir;46,67;7 - 8 - 0;15
Mega Froslass;N's Zoroark;45,45;10 - 12 - 0;22
Mega Froslass;Raging Bolt Ogerpon;45,45;10 - 12 - 0;22
Mega Froslass;Lucario Hariyama;43,75;7 - 9 - 0;16
Mega Froslass;Mega Absol Box;42,86;3 - 4 - 0;7
Mega Froslass;Festival Lead;40,0;6 - 9 - 0;15
Mega Froslass;Starmie Froslass;37,5;3 - 5 - 0;8
Mega Froslass;Dragapult Blaziken;36,84;7 - 12 - 0;19
Mega Froslass;Ogerpon Meganium;35,29;6 - 11 - 0;17
Mega Froslass;Grimmsnarl Froslass;33,33;2 - 4 - 0;6
Mega Froslass;Mega Venusaur;33,33;1 - 2 - 0;3
Mega Froslass;Crustle;33,33;1 - 2 - 0;3
Mega Froslass;Cynthia's Garchomp;26,67;4 - 11 - 0;15
Mega Froslass;Greninja;25,0;1 - 3 - 0;4
Ursaluna Lunatone;Slowking;100,0;3 - 0 - 0;3
Ursaluna Lunatone;Starmie Froslass;81,82;9 - 2 - 1;12
Ursaluna Lunatone;Raging Bolt Ogerpon;66,67;6 - 3 - 0;9
Ursaluna Lunatone;Rocket's Honchkrow;66,67;4 - 2 - 0;6
Ursaluna Lunatone;Cynthia's Garchomp;54,55;6 - 5 - 0;11
Ursaluna Lunatone;N's Zoroark;52,63;10 - 9 - 1;20
Ursaluna Lunatone;Greninja;50,0;2 - 2 - 0;4
Ursaluna Lunatone;Okidogi Barbaracle;46,67;7 - 8 - 0;15
Ursaluna Lunatone;Ogerpon Meganium;46,15;6 - 7 - 1;14
Ursaluna Lunatone;Dragapult Dusknoir;46,15;6 - 7 - 0;13
Ursaluna Lunatone;Alakazam Dudunsparce;46,15;6 - 7 - 0;13
Ursaluna Lunatone;Lucario Hariyama;44,44;8 - 10 - 0;18
Ursaluna Lunatone;Festival Lead;40,0;4 - 6 - 0;10
Ursaluna Lunatone;Crustle;40,0;2 - 3 - 0;5
Ursaluna Lunatone;Dragapult;33,33;8 - 16 - 0;24
Ursaluna Lunatone;Mega Absol Box;33,33;3 - 6 - 0;9
Ursaluna Lunatone;Dragapult Blaziken;28,57;6 - 15 - 1;22
Ursaluna Lunatone;Rocket's Mewtwo;28,57;4 - 10 - 0;14
Ursaluna Lunatone;Grimmsnarl Froslass;28,57;2 - 5 - 1;8
Ursaluna Lunatone;Mega Venusaur;20,0;1 - 4 - 0;5
Lopunny Dudunsparce;Mega Venusaur;75,0;3 - 1 - 0;4
Lopunny Dudunsparce;Rocket's Honchkrow;66,67;4 - 2 - 0;6
Lopunny Dudunsparce;Dragapult Dusknoir;64,29;9 - 5 - 0;14
Lopunny Dudunsparce;Grimmsnarl Froslass;60,0;9 - 6 - 0;15
Lopunny Dudunsparce;Alakazam Dudunsparce;57,14;8 - 6 - 1;15
Lopunny Dudunsparce;Greninja;57,14;4 - 3 - 0;7
Lopunny Dudunsparce;Festival Lead;57,14;4 - 3 - 0;7
Lopunny Dudunsparce;N's Zoroark;47,62;10 - 11 - 0;21
Lopunny Dudunsparce;Dragapult Blaziken;47,37;9 - 10 - 0;19
Lopunny Dudunsparce;Rocket's Mewtwo;46,67;7 - 8 - 0;15
Lopunny Dudunsparce;Dragapult;41,67;10 - 14 - 0;24
Lopunny Dudunsparce;Okidogi Barbaracle;33,33;3 - 6 - 0;9
Lopunny Dudunsparce;Raging Bolt Ogerpon;33,33;2 - 4 - 1;7
Lopunny Dudunsparce;Cynthia's Garchomp;30,77;4 - 9 - 0;13
Lopunny Dudunsparce;Lucario Hariyama;25,0;4 - 12 - 0;16
Lopunny Dudunsparce;Starmie Froslass;20,0;2 - 8 - 0;10
Lopunny Dudunsparce;Ogerpon Meganium;20,0;2 - 8 - 0;10
Toxtricity Box;Starmie Froslass;70,0;7 - 3 - 0;10
Toxtricity Box;Okidogi Barbaracle;66,67;2 - 1 - 0;3
Toxtricity Box;Slowking;66,67;2 - 1 - 0;3
Toxtricity Box;Mega Venusaur;60,0;3 - 2 - 0;5
Toxtricity Box;Dragapult Dusknoir;50,0;6 - 6 - 0;12
Toxtricity Box;Alakazam Dudunsparce;50,0;4 - 4 - 0;8
Toxtricity Box;N's Zoroark;45,45;5 - 6 - 0;11
Toxtricity Box;Festival Lead;42,86;3 - 4 - 0;7
Toxtricity Box;Dragapult Blaziken;40,0;6 - 9 - 1;16
Toxtricity Box;Dragapult;33,33;7 - 14 - 0;21
Toxtricity Box;Raging Bolt Ogerpon;33,33;1 - 2 - 0;3
Toxtricity Box;Lucario Hariyama;26,32;5 - 14 - 0;19
Toxtricity Box;Rocket's Mewtwo;25,0;4 - 12 - 0;16
Toxtricity Box;Greninja;25,0;1 - 3 - 0;4
Toxtricity Box;Ogerpon Meganium;20,0;2 - 8 - 0;10
Toxtricity Box;Cynthia's Garchomp;20,0;1 - 4 - 0;5
Toxtricity Box;Rocket's Honchkrow;20,0;1 - 4 - 0;5
Toxtricity Box;Grimmsnarl Froslass;0,0;0 - 6 - 0;6
Mega Charizard X;Festival Lead;75,0;3 - 1 - 0;4
Mega Charizard X;Dragapult Dusknoir;54,55;6 - 5 - 0;11
Mega Charizard X;Mega Venusaur;50,0;2 - 2 - 0;4
Mega Charizard X;Lucario Hariyama;38,46;5 - 8 - 0;13
Mega Charizard X;N's Zoroark;33,33;3 - 6 - 0;9
Mega Charizard X;Alakazam Dudunsparce;33,33;3 - 6 - 0;9
Mega Charizard X;Mega Absol Box;33,33;1 - 2 - 0;3
Mega Charizard X;Grimmsnarl Froslass;28,57;2 - 5 - 0;7
Mega Charizard X;Dragapult;27,78;5 - 13 - 0;18
Mega Charizard X;Dragapult Blaziken;27,27;6 - 16 - 0;22
Mega Charizard X;Starmie Froslass;26,67;4 - 11 - 0;15
Mega Charizard X;Ogerpon Meganium;20,0;1 - 4 - 0;5
Mega Charizard X;Cynthia's Garchomp;16,67;1 - 5 - 0;6
Mega Charizard X;Rocket's Mewtwo;14,29;1 - 6 - 0;7
Mega Charizard X;Okidogi Barbaracle;11,11;1 - 8 - 0;9
Mega Charizard X;Rocket's Honchkrow;0,0;0 - 7 - 0;7
Hydrapple Ogerpon;Rocket's Mewtwo;85,71;6 - 1 - 0;7
Hydrapple Ogerpon;Dragapult Dusknoir;75,0;12 - 4 - 0;16
Hydrapple Ogerpon;N's Zoroark;72,73;8 - 3 - 0;11
Hydrapple Ogerpon;Crustle;71,43;5 - 2 - 0;7
Hydrapple Ogerpon;Dragapult;68,75;11 - 5 - 0;16
Hydrapple Ogerpon;Greninja;66,67;2 - 1 - 0;3
Hydrapple Ogerpon;Slowking;60,0;3 - 2 - 0;5
Hydrapple Ogerpon;Cynthia's Garchomp;50,0;4 - 4 - 0;8
Hydrapple Ogerpon;Ogerpon Meganium;42,86;3 - 4 - 0;7
Hydrapple Ogerpon;Grimmsnarl Froslass;36,36;4 - 7 - 0;11
Hydrapple Ogerpon;Dragapult Blaziken;33,33;3 - 6 - 0;9
Hydrapple Ogerpon;Lucario Hariyama;30,77;4 - 9 - 0;13
Hydrapple Ogerpon;Raging Bolt Ogerpon;28,57;2 - 5 - 0;7
Hydrapple Ogerpon;Rocket's Honchkrow;25,0;2 - 6 - 0;8
Hydrapple Ogerpon;Mega Venusaur;25,0;1 - 3 - 0;4
Hydrapple Ogerpon;Alakazam Dudunsparce;23,08;3 - 10 - 0;13
Hydrapple Ogerpon;Okidogi Barbaracle;20,0;2 - 8 - 0;10
Hydrapple Ogerpon;Festival Lead;20,0;1 - 4 - 0;5
Hydrapple Ogerpon;Starmie Froslass;14,29;1 - 6 - 0;7
Yanmega;Ogerpon Meganium;90,0;9 - 1 - 0;10
