deck_name;opponent;win_rate;record;total_games
Hop's Trevenant;Beedrill;41,57;37 - 52 - 0;89
Hop's Trevenant;Alakazam Dudunsparce;41,24;40 - 57 - 4;101
Hop's Trevenant;Mega Greninja;38,89;35 - 55 - 0;90
Hop's Trevenant;Dragapult Blaziken;38,46;30 - 48 - 0;78
Hop's Trevenant;Cynthia's Garchomp;35,0;7 - 13 - 0;20
Hop's Trevenant;Lopunny Dudunsparce;32,26;10 - 21 - 1;32
Hop's Trevenant;N's Zoroark;28,0;42 - 108 - 2;152
Starmie Froslass;Rocket's Mewtwo;70,45;31 - 13 - 0;44
Starmie Froslass;Crustle;67,5;27 - 13 - 0;40
Starmie Froslass;Mega Lucario;66,67;20 - 10 - 0;30
Starmie Froslass;Hop's Trevenant;59,38;19 - 13 - 1;33
Starmie Froslass;Festival Lead;56,41;22 - 17 - 0;39
Starmie Froslass;Mega Greninja;52,69;49 - 44 - 0;93
Starmie Froslass;Cynthia's Garchomp;51,72;15 - 14 - 0;29
Starmie Froslass;Rocket's Honchkrow;48,98;24 - 25 - 0;49
Starmie Froslass;Lopunny Dudunsparce;48,78;20 - 21 - 0;41
Starmie Froslass;Basic Box;45,83;11 - 13 - 0;24
Starmie Froslass;Alakazam Dudunsparce;44,09;41 - 52 - 2;95
Starmie Froslass;Dragapult Dusknoir;43,33;52 - 68 - 1;121
Starmie Froslass;Beedrill;43,33;26 - 34 - 0;60
Starmie Froslass;Slowking;42,86;36 - 48 - 1;85
Starmie Froslass;Lucario Hariyama;41,27;26 - 37 - 1;64
Starmie Froslass;Ogerpon Meganium Hydrapple;37,88;25 - 41 - 1;67
Starmie Froslass;Dragapult;37,84;56 - 92 - 3;151
Starmie Froslass;N's Zoroark;37,74;40 - 66 - 2;108
Starmie Froslass;Dragapult Blaziken;32,2;19 - 40 - 0;59
Starmie Froslass;Raging Bolt Ogerpon;30,23;13 - 30 - 0;43
Starmie Dusknoir;Hop's Trevenant;66,67;10 - 5 - 0;15
Starmie Dusknoir;Rocket's Mewtwo;62,07;18 - 11 - 0;29
Starmie Dusknoir;Festival Lead;58,97;23 - 16 - 0;39
Starmie Dusknoir;Crustle;54,55;18 - 15 - 0;33
Starmie Dusknoir;Mega Greninja;51,04;49 - 47 - 1;97
Starmie Dusknoir;Alakazam Dudunsparce;50,0;26 - 26 - 0;52
Starmie Dusknoir;Beedrill;48,1;38 - 41 - 0;79
Starmie Dusknoir;Dragapult Blaziken;47,37;27 - 30 - 0;57
Starmie Dusknoir;Rocket's Honchkrow;45,65;21 - 25 - 0;46
Starmie Dusknoir;Lucario Hariyama;45,31;29 - 35 - 1;65
Starmie Dusknoir;Dragapult Dusknoir;42,86;48 - 64 - 2;114
Starmie Dusknoir;Dragapult;41,86;54 - 75 - 2;131
Starmie Dusknoir;Mega Lucario;40,62;13 - 19 - 0;32
Starmie Dusknoir;Slowking;40,21;39 - 58 - 0;97
Starmie Dusknoir;N's Zoroark;40,0;44 - 66 - 0;110
Starmie Dusknoir;Lopunny Dudunsparce;40,0;14 - 21 - 0;35
Starmie Dusknoir;Ogerpon Meganium Hydrapple;38,89;21 - 33 - 0;54
Starmie Dusknoir;Cynthia's Garchomp;38,24;13 - 21 - 0;34
Starmie Dusknoir;Raging Bolt Ogerpon;31,25;15 - 33 - 2;50
Starmie Dusknoir;Basic Box;30,0;9 - 21 - 0;30
Metagross;Crustle;75,68;28 - 9 - 0;37
Metagross;Lopunny Dudunsparce;65,22;15 - 8 - 0;23
Metagross;Raging Bolt Ogerpon;64,86;24 - 13 - 1;38
Metagross;Rocket's Mewtwo;60,53;23 - 15 - 0;38
Metagross;Festival Lead;57,58;19 - 14 - 1;34
Metagross;Ogerpon Meganium Hydrapple;56,25;36 - 28 - 1;65
Metagross;Basic Box;54,05;20 - 17 - 0;37
Metagross;Dragapult;53,52;76 - 66 - 0;142
Metagross;N's Zoroark;52,73;58 - 52 - 3;113
Metagross;Mega Lucario;51,85;14 - 13 - 0;27
Metagross;Mega Greninja;51,02;50 - 48 - 0;98
Metagross;Dragapult Dusknoir;50,68;75 - 73 - 2;150
Metagross;Slowking;50,51;50 - 49 - 1;100
Metagross;Rocket's Honchkrow;50,0;22 - 22 - 0;44
Metagross;Alakazam Dudunsparce;47,19;42 - 47 - 4;93
Metagross;Lucario Hariyama;46,15;24 - 28 - 1;53
Metagross;Beedrill;44,68;21 - 26 - 0;47
Metagross;Dragapult Blaziken;38,46;20 - 32 - 0;52
Metagross;Hop's Trevenant;37,5;9 - 15 - 2;26
Metagross;Cynthia's Garchomp;36,36;12 - 21 - 0;33
Ethan's Typhlosion;Beedrill;83,05;49 - 10 - 0;59
Ethan's Typhlosion;Crustle;76,6;36 - 11 - 0;47
Ethan's Typhlosion;Ogerpon Meganium Hydrapple;67,35;33 - 16 - 0;49
Ethan's Typhlosion;N's Zoroark;63,33;76 - 44 - 0;120
Ethan's Typhlosion;Rocket's Mewtwo;60,61;20 - 13 - 0;33
Ethan's Typhlosion;Basic Box;55,17;16 - 13 - 0;29
Ethan's Typhlosion;Slowking;53,66;44 - 38 - 2;84
Ethan's Typhlosion;Raging Bolt Ogerpon;53,57;15 - 13 - 0;28
Ethan's Typhlosion;Lopunny Dudunsparce;44,83;13 - 16 - 1;30
Ethan's Typhlosion;Festival Lead;42,55;20 - 27 - 0;47
Ethan's Typhlosion;Dragapult;40,77;53 - 77 - 5;135
Ethan's Typhlosion;Mega Greninja;40,74;33 - 48 - 1;82
Ethan's Typhlosion;Dragapult Dusknoir;40,0;52 - 78 - 1;131
Ethan's Typhlosion;Rocket's Honchkrow;38,6;22 - 35 - 0;57
Ethan's Typhlosion;Dragapult Blaziken;37,1;23 - 39 - 2;64
Ethan's Typhlosion;Alakazam Dudunsparce;36,36;28 - 49 - 0;77
Ethan's Typhlosion;Mega Lucario;35,0;7 - 13 - 0;20
Ethan's Typhlosion;Hop's Trevenant;31,03;9 - 20 - 0;29
Ethan's Typhlosion;Lucario Hariyama;30,56;11 - 25 - 0;36
Ethan's Typhlosion;Cynthia's Garchomp;30,3;10 - 23 - 0;33
Greninja;Rocket's Honchkrow;63,16;36 - 21 - 0;57
Greninja;Lopunny Dudunsparce;63,16;12 - 7 - 1;20
Greninja;Crustle;58,82;20 - 14 - 1;35
Greninja;Mega Lucario;58,33;14 - 10 - 1;25
Greninja;Festival Lead;56,41;22 - 17 - 0;39
Greninja;Basic Box;56,0;14 - 11 - 0;25
Greninja;Rocket's Mewtwo;55,0;22 - 18 - 1;41
Greninja;Ogerpon Meganium Hydrapple;53,45;31 - 27 - 1;59
Greninja;Slowking;48,62;53 - 56 - 4;113
Greninja;Lucario Hariyama;48,21;27 - 29 - 2;58
Greninja;N's Zoroark;47,31;44 - 49 - 0;93
Greninja;Alakazam Dudunsparce;46,58;34 - 39 - 3;76
Greninja;Dragapult Dusknoir;45,95;51 - 60 - 1;112
Greninja;Cynthia's Garchomp;45,45;15 - 18 - 0;33
Greninja;Dragapult;44,44;60 - 75 - 1;136
Greninja;Mega Greninja;44,21;42 - 53 - 0;95
Greninja;Raging Bolt Ogerpon;42,55;20 - 27 - 0;47
Greninja;Dragapult Blaziken;39,58;19 - 29 - 3;51
Greninja;Hop's Trevenant;35,48;11 - 20 - 0;31
Greninja;Beedrill;32,79;20 - 41 - 0;61
Ceruledge;Beedrill;77,46;55 - 16 - 1;72
Ceruledge;Lopunny Dudunsparce;63,33;19 - 11 - 1;31
Ceruledge;Basic Box;62,96;17 - 10 - 0;27
Ceruledge;Ogerpon Meganium Hydrapple;60,27;44 - 29 - 0;73
Ceruledge;Hop's Trevenant;58,82;10 - 7 - 0;17
Ceruledge;Mega Greninja;55,13;43 - 35 - 1;79
Ceruledge;Dragapult Blaziken;52,94;27 - 24 - 1;52
Ceruledge;Raging Bolt Ogerpon;52,0;13 - 12 - 0;25
Ceruledge;Dragapult Dusknoir;51,49;52 - 49 - 1;102
Ceruledge;Lucario Hariyama;50,0;18 - 18 - 1;37
Ceruledge;Rocket's Mewtwo;50,0;11 - 11 - 0;22
Ceruledge;Mega Lucario;47,37;9 - 10 - 1;20
Ceruledge;Dragapult;40,86;38 - 55 - 1;94
Ceruledge;N's Zoroark;40,0;38 - 57 - 1;96
Ceruledge;Rocket's Honchkrow;38,78;19 - 30 - 0;49
Ceruledge;Festival Lead;33,33;14 - 28 - 1;43
Ceruledge;Alakazam Dudunsparce;30,38;24 - 55 - 0;79
Ceruledge;Slowking;29,67;27 - 64 - 0;91
Ceruledge;Cynthia's Garchomp;24,0;6 - 19 - 0;25
Ceruledge;Crustle;9,09;3 - 30 - 0;33
Grimmsnarl Froslass;Hop's Trevenant;89,47;17 - 2 - 0;19
Grimmsnarl Froslass;Festival Lead;71,79;28 - 11 - 0;39
Grimmsnarl Froslass;Mega Greninja;68,97;60 - 27 - 1;88
Grimmsnarl Froslass;Dragapult Blaziken;58,93;33 - 23 - 2;58
Grimmsnarl Froslass;Basic Box;53,85;14 - 12 - 0;26
Grimmsnarl Froslass;Slowking;53,19;50 - 44 - 0;94
Grimmsnarl Froslass;Mega Lucario;53,12;17 - 15 - 1;33
Grimmsnarl Froslass;Rocket's Honchkrow;52,0;26 - 24 - 0;50
Grimmsnarl Froslass;Alakazam Dudunsparce;50,7;36 - 35 - 1;72
Grimmsnarl Froslass;N's Zoroark;50,57;44 - 43 - 1;88
Grimmsnarl Froslass;Dragapult Dusknoir;50,48;53 - 52 - 0;105
Grimmsnarl Froslass;Rocket's Mewtwo;50,0;17 - 17 - 1;35
Grimmsnarl Froslass;Raging Bolt Ogerpon;50,0;15 - 15 - 1;31
Grimmsnarl Froslass;Lucario Hariyama;45,28;24 - 29 - 2;55
Grimmsnarl Froslass;Crustle;43,75;14 - 18 - 0;32
Grimmsnarl Froslass;Dragapult;42,52;54 - 73 - 4;131
Grimmsnarl Froslass;Cynthia's Garchomp;42,42;14 - 19 - 0;33
Grimmsnarl Froslass;Lopunny Dudunsparce;33,33;10 - 20 - 2;32
Grimmsnarl Froslass;Ogerpon Meganium Hydrapple;30,0;15 - 35 - 0;50
Grimmsnarl Froslass;Beedrill;25,42;15 - 44 - 0;59
Dragapult Dudunsparce;Hop's Trevenant;87,5;7 - 1 - 1;9
Dragapult Dudunsparce;Mega Greninja;69,01;49 - 22 - 0;71
Dragapult Dudunsparce;Festival Lead;62,5;20 - 12 - 3;35
Dragapult Dudunsparce;Beedrill;60,32;38 - 25 - 0;63
Dragapult Dudunsparce;Lucario Hariyama;59,52;25 - 17 - 2;44
Dragapult Dudunsparce;Lopunny Dudunsparce;53,66;22 - 19 - 2;43
Dragapult Dudunsparce;N's Zoroark;52,63;30 - 27 - 3;60
Dragapult Dudunsparce;Rocket's Honchkrow;51,85;14 - 13 - 0;27
Dragapult Dudunsparce;Cynthia's Garchomp;48,28;14 - 15 - 0;29
Dragapult Dudunsparce;Dragapult;47,75;53 - 58 - 7;118
Dragapult Dudunsparce;Dragapult Blaziken;47,37;18 - 20 - 2;40
Dragapult Dudunsparce;Dragapult Dusknoir;46,74;43 - 49 - 0;92
Dragapult Dudunsparce;Raging Bolt Ogerpon;46,67;21 - 24 - 2;47
Dragapult Dudunsparce;Alakazam Dudunsparce;46,55;27 - 31 - 3;61
Dragapult Dudunsparce;Ogerpon Meganium Hydrapple;42,59;23 - 31 - 0;54
Dragapult Dudunsparce;Rocket's Mewtwo;42,42;14 - 19 - 0;33
Dragapult Dudunsparce;Slowking;38,67;29 - 46 - 1;76
Dragapult Dudunsparce;Basic Box;35,0;7 - 13 - 1;21
Dragapult Dudunsparce;Mega Lucario;27,78;5 - 13 - 0;18
Dragapult Dudunsparce;Crustle;27,27;6 - 16 - 2;24
Mega Absol Box;Hop's Trevenant;85,71;12 - 2 - 0;14
Mega Absol Box;Lopunny Dudunsparce;66,67;6 - 3 - 0;9
Mega Absol Box;Mega Greninja;59,62;31 - 21 - 0;52
Mega Absol Box;Basic Box;57,89;11 - 8 - 1;20
Mega Absol Box;Dragapult;54,08;53 - 45 - 2;100
Mega Absol Box;Dragapult Dusknoir;53,95;41 - 35 - 0;76
Mega Absol Box;Raging Bolt Ogerpon;52,63;10 - 9 - 0;19
Mega Absol Box;Alakazam Dudunsparce;50,0;33 - 33 - 1;67
Mega Absol Box;Ogerpon Meganium Hydrapple;50,0;14 - 14 - 1;29
Mega Absol Box;Cynthia's Garchomp;50,0;5 - 5 - 1;11
Mega Absol Box;Dragapult Blaziken;48,28;14 - 15 - 1;30
Mega Absol Box;Rocket's Mewtwo;47,83;11 - 12 - 1;24
Mega Absol Box;Slowking;46,55;27 - 31 - 3;61
Mega Absol Box;Mega Lucario;45,45;10 - 12 - 0;22
Mega Absol Box;Lucario Hariyama;45,16;14 - 17 - 1;32
Mega Absol Box;Crustle;40,0;12 - 18 - 1;31
Mega Absol Box;Festival Lead;38,89;14 - 22 - 1;37
Mega Absol Box;N's Zoroark;32,91;26 - 53 - 0;79
Mega Absol Box;Beedrill;30,56;11 - 25 - 2;38
Mega Absol Box;Rocket's Honchkrow;29,41;10 - 24 - 0;34
Mega Venusaur;Cynthia's Garchomp;79,17;19 - 5 - 0;24
Mega Venusaur;Basic Box;76,92;10 - 3 - 1;14
Mega Venusaur;N's Zoroark;68,57;48 - 22 - 2;72
Mega Venusaur;Hop's Trevenant;62,5;10 - 6 - 0;16
Mega Venusaur;Mega Greninja;60,66;37 - 24 - 1;62
Mega Venusaur;Rocket's Mewtwo;55,56;10 - 8 - 1;19
Mega Venusaur;Slowking;54,84;34 - 28 - 0;62
Mega Venusaur;Dragapult;54,67;41 - 34 - 1;76
Mega Venusaur;Raging Bolt Ogerpon;54,55;12 - 10 - 0;22
Mega Venusaur;Festival Lead;48,48;16 - 17 - 0;33
Mega Venusaur;Rocket's Honchkrow;46,15;12 - 14 - 1;27
Mega Venusaur;Mega Lucario;46,15;6 - 7 - 1;14
Mega Venusaur;Crustle;45,16;14 - 17 - 0;31
Mega Venusaur;Dragapult Dusknoir;42,86;30 - 40 - 2;72
Mega Venusaur;Lucario Hariyama;38,24;13 - 21 - 0;34
Mega Venusaur;Ogerpon Meganium Hydrapple;33,33;11 - 22 - 3;36
Mega Venusaur;Alakazam Dudunsparce;32,08;17 - 36 - 1;54
Mega Venusaur;Beedrill;31,43;11 - 24 - 1;36
Mega Venusaur;Lopunny Dudunsparce;28,57;4 - 10 - 0;14
Mega Venusaur;Dragapult Blaziken;9,68;3 - 28 - 2;33
Diancie Dusknoir;Lucario Hariyama;73,33;22 - 8 - 0;30
Diancie Dusknoir;Mega Lucario;72,22;13 - 5 - 0;18
Diancie Dusknoir;Hop's Trevenant;69,23;9 - 4 - 0;13
Diancie Dusknoir;Dragapult;65,71;69 - 36 - 1;106
Diancie Dusknoir;Dragapult Dusknoir;59,72;43 - 29 - 1;73
Diancie Dusknoir;Rocket's Mewtwo;53,85;7 - 6 - 0;13
Diancie Dusknoir;Basic Box;52,38;11 - 10 - 0;21
Diancie Dusknoir;Festival Lead;50,0;17 - 17 - 0;34
Diancie Dusknoir;Slowking;49,06;26 - 27 - 1;54
Diancie Dusknoir;N's Zoroark;48,98;24 - 25 - 2;51
Diancie Dusknoir;Ogerpon Meganium Hydrapple;48,57;17 - 18 - 0;35
Diancie Dusknoir;Mega Greninja;46,43;26 - 30 - 0;56
Diancie Dusknoir;Cynthia's Garchomp;46,15;6 - 7 - 0;13
Diancie Dusknoir;Raging Bolt Ogerpon;41,94;13 - 18 - 0;31
Diancie Dusknoir;Alakazam Dudunsparce;41,51;22 - 31 - 1;54
Diancie Dusknoir;Beedrill;39,22;20 - 31 - 0;51
Diancie Dusknoir;Crustle;39,13;9 - 14 - 1;24
Diancie Dusknoir;Lopunny Dudunsparce;37,04;10 - 17 - 0;27
Diancie Dusknoir;Rocket's Honchkrow;37,04;10 - 17 - 0;27
Diancie Dusknoir;Dragapult Blaziken;36,36;12 - 21 - 0;33
Archaludon Dudunsparce;Hop's Trevenant;87,5;7 - 1 - 0;8
Archaludon Dudunsparce;Rocket's Mewtwo;84,62;11 - 2 - 0;13
Archaludon Dudunsparce;Raging Bolt Ogerpon;75,0;21 - 7 - 1;29
Archaludon Dudunsparce;Festival Lead;61,9;13 - 8 - 0;21
Archaludon Dudunsparce;Mega Greninja;60,42;29 - 19 - 2;50
Archaludon Dudunsparce;Lopunny Dudunsparce;60,0;6 - 4 - 0;10
Archaludon Dudunsparce;N's Zoroark;56,6;30 - 23 - 0;53
Archaludon Dudunsparce;Basic Box;54,55;6 - 5 - 0;11
Archaludon Dudunsparce;Ogerpon Meganium Hydrapple;51,35;19 - 18 - 0;37
Archaludon Dudunsparce;Cynthia's Garchomp;47,37;9 - 10 - 0;19
Archaludon Dudunsparce;Crustle;47,06;8 - 9 - 0;17
Archaludon Dudunsparce;Beedrill;44,44;16 - 20 - 1;37
Archaludon Dudunsparce;Dragapult;41,77;33 - 46 - 2;81
Archaludon Dudunsparce;Slowking;41,18;21 - 30 - 1;52
Archaludon Dudunsparce;Alakazam Dudunsparce;40,74;22 - 32 - 3;57
Archaludon Dudunsparce;Lucario Hariyama;40,0;12 - 18 - 1;31
Archaludon Dudunsparce;Dragapult Dusknoir;39,39;26 - 40 - 1;67
Archaludon Dudunsparce;Rocket's Honchkrow;39,39;13 - 20 - 0;33
Archaludon Dudunsparce;Mega Lucario;36,36;4 - 7 - 0;11
Archaludon Dudunsparce;Dragapult Blaziken;24,24;8 - 25 - 1;34
Mega Starmie;Crustle;68,42;13 - 6 - 0;19
Mega Starmie;Hop's Trevenant;66,67;14 - 7 - 0;21
Mega Starmie;Basic Box;62,5;5 - 3 - 0;8
Mega Starmie;Festival Lead;61,9;13 - 8 - 0;21
Mega Starmie;Rocket's Mewtwo;60,0;12 - 8 - 0;20
Mega Starmie;Mega Lucario;56,25;9 - 7 - 0;16
Mega Starmie;Lopunny Dudunsparce;54,55;6 - 5 - 0;11
Mega Starmie;Mega Greninja;53,85;21 - 18 - 0;39
Mega Starmie;Slowking;50,94;27 - 26 - 1;54
Mega Starmie;Beedrill;50,0;21 - 21 - 0;42
Mega Starmie;Lucario Hariyama;47,22;17 - 19 - 0;36
Mega Starmie;Dragapult;46,27;31 - 36 - 1;68
Mega Starmie;Dragapult Dusknoir;41,67;20 - 28 - 1;49
Mega Starmie;Raging Bolt Ogerpon;39,13;9 - 14 - 0;23
Mega Starmie;Cynthia's Garchomp;37,5;3 - 5 - 0;8
Mega Starmie;Dragapult Blaziken;36,36;8 - 14 - 0;22
Mega Starmie;Alakazam Dudunsparce;35,56;16 - 29 - 1;46
Mega Starmie;Rocket's Honchkrow;26,67;4 - 11 - 0;15
Mega Starmie;Ogerpon Meganium Hydrapple;26,09;6 - 17 - 0;23
Mega Starmie;N's Zoroark;24,0;12 - 38 - 0;50
Okidogi Barbaracle;Lopunny Dudunsparce;88,24;15 - 2 - 0;17
Okidogi Barbaracle;Rocket's Mewtwo;87,5;14 - 2 - 1;17
Okidogi Barbaracle;Crustle;77,78;14 - 4 - 0;18
Okidogi Barbaracle;Festival Lead;76,19;16 - 5 - 0;21
Okidogi Barbaracle;Cynthia's Garchomp;68,0;17 - 8 - 0;25
Okidogi Barbaracle;Raging Bolt Ogerpon;64,71;11 - 6 - 0;17
Okidogi Barbaracle;Lucario Hariyama;61,54;16 - 10 - 1;27
Okidogi Barbaracle;Mega Lucario;60,0;6 - 4 - 0;10
Okidogi Barbaracle;Slowking;58,62;34 - 24 - 0;58
Okidogi Barbaracle;Hop's Trevenant;53,85;7 - 6 - 0;13
Okidogi Barbaracle;Mega Greninja;50,0;17 - 17 - 1;35
Okidogi Barbaracle;Beedrill;48,65;18 - 19 - 1;38
Okidogi Barbaracle;Ogerpon Meganium Hydrapple;45,83;11 - 13 - 0;24
Okidogi Barbaracle;Basic Box;44,44;4 - 5 - 0;9
Okidogi Barbaracle;Alakazam Dudunsparce;43,75;14 - 18 - 3;35
Okidogi Barbaracle;Dragapult Dusknoir;38,89;21 - 33 - 0;54
Okidogi Barbaracle;Dragapult;38,81;26 - 41 - 5;72
Okidogi Barbaracle;Rocket's Honchkrow;36,36;4 - 7 - 1;12
Okidogi Barbaracle;Dragapult Blaziken;35,71;10 - 18 - 1;29
Okidogi Barbaracle;N's Zoroark;34,29;12 - 23 - 3;38
Manectric Eelektrik;Raging Bolt Ogerpon;66,67;6 - 3 - 0;9
Manectric Eelektrik;Basic Box;63,64;7 - 4 - 0;11
Manectric Eelektrik;N's Zoroark;54,72;29 - 24 - 0;53
Manectric Eelektrik;Mega Greninja;52,78;19 - 17 - 0;36
Manectric Eelektrik;Dragapult;51,06;24 - 23 - 1;48
Manectric Eelektrik;Lopunny Dudunsparce;50,0;5 - 5 - 0;10
Manectric Eelektrik;Rocket's Mewtwo;44,44;8 - 10 - 0;18
Manectric Eelektrik;Cynthia's Garchomp;36,36;4 - 7 - 0;11
Manectric Eelektrik;Hop's Trevenant;35,71;5 - 9 - 0;14
Manectric Eelektrik;Dragapult Dusknoir;34,09;15 - 29 - 1;45
Manectric Eelektrik;Dragapult Blaziken;33,33;9 - 18 - 0;27
Manectric Eelektrik;Alakazam Dudunsparce;32,35;11 - 23 - 1;35
Manectric Eelektrik;Beedrill;31,82;7 - 15 - 0;22
Manectric Eelektrik;Ogerpon Meganium Hydrapple;30,77;8 - 18 - 0;26
Manectric Eelektrik;Festival Lead;29,41;5 - 12 - 0;17
Manectric Eelektrik;Slowking;23,53;12 - 39 - 0;51
Manectric Eelektrik;Lucario Hariyama;23,08;6 - 20 - 0;26
Manectric Eelektrik;Rocket's Honchkrow;21,43;3 - 11 - 1;15
Manectric Eelektrik;Crustle;21,43;3 - 11 - 0;14
Manectric Eelektrik;Mega Lucario;10,0;1 - 9 - 0;10
Lillie's Clefairy;Lucario Hariyama;82,35;14 - 3 - 0;17
Lillie's Clefairy;Dragapult Dusknoir;69,05;29 - 13 - 1;43
Lillie's Clefairy;Dragapult;61,7;29 - 18 - 0;47
Lillie's Clefairy;Dragapult Blaziken;61,11;11 - 7 - 0;18
Lillie's Clefairy;Ogerpon Meganium Hydrapple;54,55;12 - 10 - 0;22
Lillie's Clefairy;Beedrill;47,62;10 - 11 - 0;21
Lillie's Clefairy;Mega Greninja;45,45;15 - 18 - 0;33
Lillie's Clefairy;Raging Bolt Ogerpon;44,44;4 - 5 - 0;9
Lillie's Clefairy;Cynthia's Garchomp;43,75;7 - 9 - 0;16
Lillie's Clefairy;Rocket's Mewtwo;40,0;6 - 9 - 0;15
Lillie's Clefairy;Slowking;39,29;22 - 34 - 0;56
Lillie's Clefairy;Festival Lead;35,71;5 - 9 - 0;14
Lillie's Clefairy;Basic Box;35,29;6 - 11 - 0;17
Lillie's Clefairy;N's Zoroark;32,73;18 - 37 - 1;56
Lillie's Clefairy;Mega Lucario;28,57;4 - 10 - 0;14
Lillie's Clefairy;Rocket's Honchkrow;27,27;6 - 16 - 1;23
Lillie's Clefairy;Hop's Trevenant;25,0;5 - 15 - 0;20
Lillie's Clefairy;Crustle;25,0;5 - 15 - 0;20
Lillie's Clefairy;Alakazam Dudunsparce;21,21;7 - 26 - 1;34
Lillie's Clefairy;Lopunny Dudunsparce;20,0;2 - 8 - 0;10
Kangaskhan Bouffalant;Hop's Trevenant;87,5;7 - 1 - 1;9
Kangaskhan Bouffalant;Festival Lead;66,67;14 - 7 - 0;21
Kangaskhan Bouffalant;Rocket's Mewtwo;66,67;6 - 3 - 1;10
Kangaskhan Bouffalant;Raging Bolt Ogerpon;60,0;9 - 6 - 1;16
Kangaskhan Bouffalant;Slowking;57,5;23 - 17 - 0;40
Kangaskhan Bouffalant;Dragapult Dusknoir;57,14;28 - 21 - 0;49
Kangaskhan Bouffalant;Beedrill;56,41;22 - 17 - 1;40
Kangaskhan Bouffalant;Dragapult;56,1;23 - 18 - 1;42
Kangaskhan Bouffalant;Lopunny Dudunsparce;50,0;5 - 5 - 0;10
Kangaskhan Bouffalant;Alakazam Dudunsparce;43,9;18 - 23 - 0;41
Kangaskhan Bouffalant;Mega Greninja;43,75;14 - 18 - 0;32
Kangaskhan Bouffalant;N's Zoroark;42,22;19 - 26 - 0;45
Kangaskhan Bouffalant;Dragapult Blaziken;41,18;7 - 10 - 0;17
Kangaskhan Bouffalant;Ogerpon Meganium Hydrapple;35,0;7 - 13 - 0;20
Kangaskhan Bouffalant;Lucario Hariyama;30,0;3 - 7 - 0;10
Kangaskhan Bouffalant;Rocket's Honchkrow;27,78;5 - 13 - 0;18
Kangaskhan Bouffalant;Basic Box;26,32;5 - 14 - 0;19
Kangaskhan Bouffalant;Crustle;18,18;2 - 9 - 0;11
Kangaskhan Bouffalant;Cynthia's Garchomp;0,0;0 - 16 - 0;16
Kangaskhan Bouffalant;Mega Lucario;0,0;0 - 6 - 0;6
Hydreigon;Hop's Trevenant;62,5;5 - 3 - 0;8
Hydreigon;Cynthia's Garchomp;60,0;6 - 4 - 0;10
Hydreigon;Slowking;50,0;18 - 18 - 0;36
Hydreigon;Alakazam Dudunsparce;50,0;14 - 14 - 0;28
Hydreigon;Rocket's Honchkrow;45,83;11 - 13 - 0;24
Hydreigon;Dragapult Dusknoir;45,71;16 - 19 - 0;35
Hydreigon;Crustle;44,44;8 - 10 - 1;19
Hydreigon;N's Zoroark;42,11;16 - 22 - 1;39
Hydreigon;Mega Greninja;41,67;15 - 21 - 0;36
Hydreigon;Dragapult;40,54;15 - 22 - 0;37
Hydreigon;Beedrill;34,62;9 - 17 - 0;26
Hydreigon;Mega Lucario;33,33;2 - 4 - 0;6
Hydreigon;Lucario Hariyama;31,58;6 - 13 - 0;19
Hydreigon;Rocket's Mewtwo;30,77;4 - 9 - 0;13
Hydreigon;Dragapult Blaziken;28,57;8 - 20 - 0;28
Hydreigon;Raging Bolt Ogerpon;25,0;4 - 12 - 0;16
Hydreigon;Lopunny Dudunsparce;25,0;1 - 3 - 0;4
Hydreigon;Festival Lead;23,53;4 - 13 - 1;18
Hydreigon;Basic Box;11,11;1 - 8 - 0;9
Hydreigon;Ogerpon Meganium Hydrapple;0,0;0 - 18 - 0;18
Steven's Metagross;Festival Lead;84,62;11 - 2 - 2;15
Steven's Metagross;Basic Box;57,14;8 - 6 - 0;14
Steven's Metagross;Lucario Hariyama;56,25;9 - 7 - 0;16
Steven's Metagross;Raging Bolt Ogerpon;50,0;10 - 10 - 0;20
Steven's Metagross;Rocket's Mewtwo;50,0;4 - 4 - 0;8
Steven's Metagross;Alakazam Dudunsparce;48,28;14 - 15 - 0;29
Steven's Metagross;Dragapult Dusknoir;46,88;15 - 17 - 0;32
Steven's Metagross;Beedrill;46,43;13 - 15 - 0;28
Steven's Metagross;Mega Greninja;46,15;18 - 21 - 2;41
Steven's Metagross;Hop's Trevenant;46,15;6 - 7 - 0;13
Steven's Metagross;Mega Lucario;45,45;5 - 6 - 0;11
Steven's Metagross;Dragapult;43,75;21 - 27 - 0;48
Steven's Metagross;Cynthia's Garchomp;42,86;6 - 8 - 0;14
Steven's Metagross;Rocket's Honchkrow;40,0;8 - 12 - 0;20
Steven's Metagross;Slowking;37,84;14 - 23 - 1;38
Steven's Metagross;Lopunny Dudunsparce;37,5;3 - 5 - 1;9
Steven's Metagross;Crustle;36,36;4 - 7 - 0;11
Steven's Metagross;N's Zoroark;33,33;16 - 32 - 1;49
Steven's Metagross;Dragapult Blaziken;33,33;7 - 14 - 0;21
Steven's Metagross;Ogerpon Meganium Hydrapple;29,41;10 - 24 - 0;34
Ursaluna Lunatone;Crustle;62,5;10 - 6 - 0;16
Ursaluna Lunatone;Lopunny Dudunsparce;58,33;7 - 5 - 0;12
Ursaluna Lunatone;Slowking;53,85;14 - 12 - 0;26
Ursaluna Lunatone;Raging Bolt Ogerpon;50,0;9 - 9 - 1;19
