deck_name;opponent;win_rate;record;total_games
Mega Chandelure;Alakazam Dudunsparce;34,83;31 - 58 - 0;89
Mega Chandelure;Slowking;33,77;26 - 51 - 2;79
Mega Chandelure;Basic Box;32,0;8 - 17 - 0;25
Mega Chandelure;Festival Lead;30,17;35 - 81 - 0;116
Mega Chandelure;Grimmsnarl Froslass;17,33;13 - 62 - 0;75
Beedrill;Cynthia's Garchomp;76,0;19 - 6 - 0;25
Beedrill;Basic Box;73,68;14 - 5 - 0;19
Beedrill;Grimmsnarl Froslass;71,6;58 - 23 - 1;82
Beedrill;Rocket's Honchkrow;69,57;16 - 7 - 0;23
Beedrill;N's Zoroark;69,12;47 - 21 - 0;68
Beedrill;Raging Bolt Ogerpon;68,75;22 - 10 - 0;32
Beedrill;Dhelmise;64,29;45 - 25 - 3;73
Beedrill;Dragapult Dusknoir;54,35;50 - 42 - 2;94
Beedrill;Mega Chandelure;52,38;11 - 10 - 0;21
Beedrill;Toucannon;51,85;28 - 26 - 0;54
Beedrill;Ogerpon Meganium Hydrapple;51,52;17 - 16 - 0;33
Beedrill;Mega Lucario;48,28;14 - 15 - 0;29
Beedrill;Festival Lead;45,54;46 - 55 - 3;104
Beedrill;Alakazam Dudunsparce;44,34;47 - 59 - 3;109
Beedrill;Slowking;41,49;39 - 55 - 0;94
Beedrill;Dragapult;40,62;52 - 76 - 0;128
Beedrill;Lucario Hariyama;35,71;10 - 18 - 0;28
Beedrill;Mega Excadrill;34,25;50 - 96 - 1;147
Beedrill;Dragapult Blaziken;33,33;38 - 76 - 0;114
Beedrill;Mega Greninja;30,43;7 - 16 - 0;23
Mega Absol Box;Mega Chandelure;92,31;24 - 2 - 0;26
Mega Absol Box;Mega Greninja;57,14;12 - 9 - 1;22
Mega Absol Box;Toucannon;55,93;33 - 26 - 0;59
Mega Absol Box;Dragapult Dusknoir;55,81;48 - 38 - 0;86
Mega Absol Box;Grimmsnarl Froslass;55,41;41 - 33 - 1;75
Mega Absol Box;Dhelmise;51,72;30 - 28 - 1;59
Mega Absol Box;Slowking;50,0;37 - 37 - 0;74
Mega Absol Box;Dragapult Blaziken;44,9;44 - 54 - 4;102
Mega Absol Box;Festival Lead;43,93;47 - 60 - 3;110
Mega Absol Box;Mega Excadrill;42,15;51 - 70 - 2;123
Mega Absol Box;Dragapult;42,0;42 - 58 - 0;100
Mega Absol Box;Alakazam Dudunsparce;40,91;36 - 52 - 0;88
Mega Absol Box;Basic Box;40,0;8 - 12 - 0;20
Mega Absol Box;Rocket's Honchkrow;38,1;8 - 13 - 0;21
Mega Absol Box;Ogerpon Meganium Hydrapple;36,67;11 - 19 - 1;31
Mega Absol Box;Mega Lucario;35,0;7 - 13 - 0;20
Mega Absol Box;N's Zoroark;34,48;30 - 57 - 2;89
Mega Absol Box;Lucario Hariyama;33,33;9 - 18 - 0;27
Mega Absol Box;Raging Bolt Ogerpon;33,33;9 - 18 - 0;27
Mega Absol Box;Cynthia's Garchomp;19,35;6 - 25 - 0;31
Kangaskhan Bouffalant;Dhelmise;81,4;35 - 8 - 0;43
Kangaskhan Bouffalant;Slowking;67,12;49 - 24 - 1;74
Kangaskhan Bouffalant;Festival Lead;65,75;48 - 25 - 2;75
Kangaskhan Bouffalant;Dragapult;58,65;61 - 43 - 1;105
Kangaskhan Bouffalant;Mega Greninja;56,52;13 - 10 - 0;23
Kangaskhan Bouffalant;Dragapult Dusknoir;55,74;34 - 27 - 1;62
Kangaskhan Bouffalant;Basic Box;52,94;9 - 8 - 0;17
Kangaskhan Bouffalant;Dragapult Blaziken;51,22;42 - 40 - 2;84
Kangaskhan Bouffalant;Mega Excadrill;51,06;48 - 46 - 1;95
Kangaskhan Bouffalant;Toucannon;50,0;15 - 15 - 0;30
Kangaskhan Bouffalant;Raging Bolt Ogerpon;50,0;10 - 10 - 0;20
Kangaskhan Bouffalant;Grimmsnarl Froslass;48,89;22 - 23 - 0;45
Kangaskhan Bouffalant;N's Zoroark;48,68;37 - 39 - 3;79
Kangaskhan Bouffalant;Mega Chandelure;46,15;6 - 7 - 1;14
Kangaskhan Bouffalant;Alakazam Dudunsparce;37,33;28 - 47 - 2;77
Kangaskhan Bouffalant;Ogerpon Meganium Hydrapple;31,58;6 - 13 - 0;19
Kangaskhan Bouffalant;Mega Lucario;28,0;7 - 18 - 0;25
Kangaskhan Bouffalant;Rocket's Honchkrow;14,29;2 - 12 - 0;14
Kangaskhan Bouffalant;Lucario Hariyama;9,09;2 - 20 - 0;22
Kangaskhan Bouffalant;Cynthia's Garchomp;7,14;1 - 13 - 0;14
Crustle;Grimmsnarl Froslass;62,75;32 - 19 - 0;51
Crustle;Dragapult;62,2;51 - 31 - 4;86
Crustle;N's Zoroark;60,34;35 - 23 - 2;60
Crustle;Raging Bolt Ogerpon;57,58;19 - 14 - 0;33
Crustle;Cynthia's Garchomp;55,56;10 - 8 - 0;18
Crustle;Dhelmise;54,1;33 - 28 - 0;61
Crustle;Dragapult Blaziken;53,33;48 - 42 - 1;91
Crustle;Mega Greninja;52,38;11 - 10 - 1;22
Crustle;Alakazam Dudunsparce;50,0;36 - 36 - 0;72
Crustle;Lucario Hariyama;46,67;14 - 16 - 0;30
Crustle;Dragapult Dusknoir;46,43;26 - 30 - 0;56
Crustle;Basic Box;45,0;9 - 11 - 0;20
Crustle;Toucannon;43,33;13 - 17 - 0;30
Crustle;Mega Lucario;41,67;10 - 14 - 0;24
Crustle;Ogerpon Meganium Hydrapple;40,91;9 - 13 - 0;22
Crustle;Festival Lead;35,9;28 - 50 - 1;79
Crustle;Rocket's Honchkrow;33,33;4 - 8 - 0;12
Crustle;Slowking;26,98;17 - 46 - 0;63
Crustle;Mega Chandelure;25,0;4 - 12 - 0;16
Crustle;Mega Excadrill;20,88;19 - 72 - 2;93
Manectric Eelektrik;Mega Chandelure;76,92;10 - 3 - 0;13
Manectric Eelektrik;Dhelmise;66,07;37 - 19 - 1;57
Manectric Eelektrik;Mega Greninja;60,0;12 - 8 - 0;20
Manectric Eelektrik;Raging Bolt Ogerpon;55,17;16 - 13 - 0;29
Manectric Eelektrik;Festival Lead;54,24;32 - 27 - 0;59
Manectric Eelektrik;Toucannon;48,65;18 - 19 - 0;37
Manectric Eelektrik;Dragapult Blaziken;41,54;27 - 38 - 1;66
Manectric Eelektrik;Rocket's Honchkrow;40,91;9 - 13 - 0;22
Manectric Eelektrik;Grimmsnarl Froslass;39,13;18 - 28 - 0;46
Manectric Eelektrik;Dragapult Dusknoir;38,81;26 - 41 - 0;67
Manectric Eelektrik;Mega Excadrill;38,37;33 - 53 - 0;86
Manectric Eelektrik;N's Zoroark;38,1;24 - 39 - 0;63
Manectric Eelektrik;Basic Box;35,0;7 - 13 - 0;20
Manectric Eelektrik;Slowking;33,87;21 - 41 - 1;63
Manectric Eelektrik;Mega Lucario;27,27;6 - 16 - 0;22
Manectric Eelektrik;Lucario Hariyama;26,32;5 - 14 - 0;19
Manectric Eelektrik;Ogerpon Meganium Hydrapple;25,0;4 - 12 - 0;16
Manectric Eelektrik;Alakazam Dudunsparce;23,94;17 - 54 - 1;72
Manectric Eelektrik;Dragapult;22,5;18 - 62 - 2;82
Manectric Eelektrik;Cynthia's Garchomp;7,69;1 - 12 - 0;13
Greninja;Mega Greninja;87,5;14 - 2 - 0;16
Greninja;Mega Chandelure;83,33;10 - 2 - 1;13
Greninja;Toucannon;61,76;21 - 13 - 0;34
Greninja;Lucario Hariyama;60,61;20 - 13 - 0;33
Greninja;Cynthia's Garchomp;60,0;9 - 6 - 0;15
Greninja;Festival Lead;59,04;49 - 34 - 0;83
Greninja;Mega Lucario;58,62;17 - 12 - 0;29
Greninja;Grimmsnarl Froslass;56,67;34 - 26 - 0;60
Greninja;Ogerpon Meganium Hydrapple;56,25;9 - 7 - 0;16
Greninja;N's Zoroark;55,0;33 - 27 - 0;60
Greninja;Dragapult Dusknoir;52,94;36 - 32 - 1;69
Greninja;Mega Excadrill;52,34;56 - 51 - 0;107
Greninja;Basic Box;50,0;8 - 8 - 0;16
Greninja;Slowking;44,62;29 - 36 - 0;65
Greninja;Dragapult;42,55;40 - 54 - 1;95
Greninja;Dragapult Blaziken;38,46;30 - 48 - 0;78
Greninja;Alakazam Dudunsparce;38,03;27 - 44 - 0;71
Greninja;Rocket's Honchkrow;25,0;3 - 9 - 0;12
Greninja;Raging Bolt Ogerpon;23,53;8 - 26 - 0;34
Greninja;Dhelmise;18,6;8 - 35 - 0;43
Rocket's Mewtwo;Basic Box;76,92;10 - 3 - 0;13
Rocket's Mewtwo;Cynthia's Garchomp;66,67;6 - 3 - 0;9
Rocket's Mewtwo;Mega Lucario;65,22;15 - 8 - 0;23
Rocket's Mewtwo;N's Zoroark;64,18;43 - 24 - 2;69
Rocket's Mewtwo;Alakazam Dudunsparce;58,93;33 - 23 - 0;56
Rocket's Mewtwo;Mega Chandelure;58,33;7 - 5 - 0;12
Rocket's Mewtwo;Dragapult Blaziken;54,0;27 - 23 - 0;50
Rocket's Mewtwo;Lucario Hariyama;52,63;10 - 9 - 0;19
Rocket's Mewtwo;Dragapult Dusknoir;47,62;30 - 33 - 0;63
Rocket's Mewtwo;Grimmsnarl Froslass;45,45;15 - 18 - 0;33
Rocket's Mewtwo;Slowking;43,4;23 - 30 - 1;54
Rocket's Mewtwo;Ogerpon Meganium Hydrapple;42,86;6 - 8 - 0;14
Rocket's Mewtwo;Dragapult;40,82;20 - 29 - 0;49
Rocket's Mewtwo;Toucannon;37,14;13 - 22 - 1;36
Rocket's Mewtwo;Festival Lead;35,62;26 - 47 - 1;74
Rocket's Mewtwo;Dhelmise;33,33;20 - 40 - 0;60
Rocket's Mewtwo;Mega Greninja;30,56;11 - 25 - 0;36
Rocket's Mewtwo;Raging Bolt Ogerpon;29,17;7 - 17 - 0;24
Rocket's Mewtwo;Mega Excadrill;26,74;23 - 63 - 1;87
Rocket's Mewtwo;Rocket's Honchkrow;18,18;4 - 18 - 0;22
Ethan's Typhlosion;Mega Excadrill;81,05;77 - 18 - 0;95
Ethan's Typhlosion;Ogerpon Meganium Hydrapple;60,0;12 - 8 - 0;20
Ethan's Typhlosion;Rocket's Honchkrow;54,55;6 - 5 - 1;12
Ethan's Typhlosion;Slowking;50,0;31 - 31 - 1;63
Ethan's Typhlosion;N's Zoroark;45,45;25 - 30 - 0;55
Ethan's Typhlosion;Basic Box;42,31;11 - 15 - 0;26
Ethan's Typhlosion;Lucario Hariyama;40,91;9 - 13 - 0;22
Ethan's Typhlosion;Toucannon;40,0;10 - 15 - 1;26
Ethan's Typhlosion;Mega Greninja;40,0;6 - 9 - 0;15
Ethan's Typhlosion;Grimmsnarl Froslass;39,58;19 - 29 - 0;48
Ethan's Typhlosion;Dragapult Blaziken;38,57;27 - 43 - 0;70
Ethan's Typhlosion;Raging Bolt Ogerpon;37,93;11 - 18 - 0;29
Ethan's Typhlosion;Dragapult;37,5;30 - 50 - 2;82
Ethan's Typhlosion;Mega Lucario;36,36;12 - 21 - 0;33
Ethan's Typhlosion;Alakazam Dudunsparce;35,09;20 - 37 - 1;58
Ethan's Typhlosion;Dragapult Dusknoir;34,43;21 - 40 - 1;62
Ethan's Typhlosion;Dhelmise;33,33;20 - 40 - 0;60
Ethan's Typhlosion;Mega Chandelure;30,77;4 - 9 - 0;13
Ethan's Typhlosion;Festival Lead;27,94;19 - 49 - 0;68
Ethan's Typhlosion;Cynthia's Garchomp;14,29;2 - 12 - 0;14
Hop's Trevenant;Lucario Hariyama;76,47;13 - 4 - 0;17
Hop's Trevenant;Mega Lucario;73,68;14 - 5 - 0;19
Hop's Trevenant;Mega Chandelure;71,43;10 - 4 - 0;14
Hop's Trevenant;Ogerpon Meganium Hydrapple;68,75;11 - 5 - 0;16
Hop's Trevenant;Mega Excadrill;60,56;43 - 28 - 0;71
Hop's Trevenant;Slowking;59,72;43 - 29 - 0;72
Hop's Trevenant;Cynthia's Garchomp;56,25;9 - 7 - 0;16
Hop's Trevenant;Raging Bolt Ogerpon;55,56;15 - 12 - 2;29
Hop's Trevenant;Alakazam Dudunsparce;53,33;40 - 35 - 1;76
Hop's Trevenant;Rocket's Honchkrow;52,38;11 - 10 - 0;21
Hop's Trevenant;Dragapult Dusknoir;49,3;35 - 36 - 1;72
Hop's Trevenant;Toucannon;48,57;17 - 18 - 0;35
Hop's Trevenant;Dhelmise;47,73;21 - 23 - 0;44
Hop's Trevenant;Festival Lead;43,94;29 - 37 - 0;66
Hop's Trevenant;Basic Box;43,75;7 - 9 - 1;17
Hop's Trevenant;Dragapult Blaziken;41,67;30 - 42 - 1;73
Hop's Trevenant;Mega Greninja;35,29;6 - 11 - 0;17
Hop's Trevenant;N's Zoroark;31,08;23 - 51 - 0;74
Hop's Trevenant;Dragapult;28,05;23 - 59 - 1;83
Hop's Trevenant;Grimmsnarl Froslass;24,39;10 - 31 - 0;41
Starmie Froslass;Mega Chandelure;78,57;11 - 3 - 0;14
Starmie Froslass;Mega Greninja;73,68;14 - 5 - 0;19
Starmie Froslass;Toucannon;66,67;16 - 8 - 0;24
Starmie Froslass;Lucario Hariyama;65,22;15 - 8 - 0;23
Starmie Froslass;Basic Box;62,5;5 - 3 - 0;8
Starmie Froslass;Mega Lucario;59,09;13 - 9 - 0;22
Starmie Froslass;Festival Lead;58,7;27 - 19 - 0;46
Starmie Froslass;Dhelmise;55,88;19 - 15 - 1;35
Starmie Froslass;Ogerpon Meganium Hydrapple;54,55;12 - 10 - 0;22
Starmie Froslass;Dragapult Blaziken;53,03;35 - 31 - 0;66
Starmie Froslass;Alakazam Dudunsparce;47,06;32 - 36 - 2;70
Starmie Froslass;Raging Bolt Ogerpon;45,83;11 - 13 - 0;24
Starmie Froslass;Rocket's Honchkrow;45,45;10 - 12 - 0;22
Starmie Froslass;Slowking;44,71;38 - 47 - 0;85
Starmie Froslass;N's Zoroark;43,86;25 - 32 - 1;58
Starmie Froslass;Dragapult Dusknoir;42,11;24 - 33 - 0;57
Starmie Froslass;Grimmsnarl Froslass;40,48;17 - 25 - 0;42
Starmie Froslass;Mega Excadrill;39,51;32 - 49 - 2;83
Starmie Froslass;Dragapult;33,73;28 - 55 - 0;83
Starmie Froslass;Cynthia's Garchomp;21,43;3 - 11 - 0;14
Toxtricity Box;N's Zoroark;67,44;29 - 14 - 0;43
Toxtricity Box;Mega Chandelure;66,67;6 - 3 - 0;9
Toxtricity Box;Cynthia's Garchomp;62,5;5 - 3 - 0;8
Toxtricity Box;Grimmsnarl Froslass;60,42;29 - 19 - 1;49
Toxtricity Box;Slowking;58,33;35 - 25 - 2;62
Toxtricity Box;Raging Bolt Ogerpon;55,56;15 - 12 - 0;27
Toxtricity Box;Mega Lucario;55,0;11 - 9 - 1;21
Toxtricity Box;Dragapult Blaziken;54,72;29 - 24 - 0;53
Toxtricity Box;Dragapult Dusknoir;53,7;29 - 25 - 2;56
Toxtricity Box;Dhelmise;53,33;24 - 21 - 0;45
Toxtricity Box;Rocket's Honchkrow;53,33;8 - 7 - 0;15
Toxtricity Box;Alakazam Dudunsparce;52,08;25 - 23 - 0;48
Toxtricity Box;Mega Excadrill;51,28;40 - 38 - 1;79
Toxtricity Box;Festival Lead;49,25;33 - 34 - 1;68
Toxtricity Box;Mega Greninja;45,45;5 - 6 - 2;13
Toxtricity Box;Toucannon;44,83;13 - 16 - 0;29
Toxtricity Box;Lucario Hariyama;44,44;8 - 10 - 0;18
Toxtricity Box;Basic Box;38,89;7 - 11 - 0;18
Toxtricity Box;Dragapult;31,58;24 - 52 - 1;77
Toxtricity Box;Ogerpon Meganium Hydrapple;10,0;1 - 9 - 0;10
Ceruledge;Mega Excadrill;75,34;55 - 18 - 0;73
Ceruledge;Raging Bolt Ogerpon;61,11;11 - 7 - 0;18
Ceruledge;Lucario Hariyama;56,25;9 - 7 - 0;16
Ceruledge;Dhelmise;56,0;28 - 22 - 0;50
Ceruledge;Mega Lucario;50,0;7 - 7 - 0;14
Ceruledge;Grimmsnarl Froslass;48,57;17 - 18 - 0;35
Ceruledge;Toucannon;48,28;14 - 15 - 0;29
Ceruledge;Basic Box;47,37;9 - 10 - 1;20
Ceruledge;Ogerpon Meganium Hydrapple;46,15;6 - 7 - 0;13
Ceruledge;Dragapult Dusknoir;45,1;23 - 28 - 0;51
Ceruledge;Dragapult Blaziken;44,93;31 - 38 - 0;69
Ceruledge;N's Zoroark;44,9;22 - 27 - 0;49
Ceruledge;Dragapult;42,19;27 - 37 - 1;65
Ceruledge;Alakazam Dudunsparce;41,27;26 - 37 - 0;63
Ceruledge;Mega Chandelure;40,0;6 - 9 - 0;15
Ceruledge;Festival Lead;36,36;20 - 35 - 0;55
Ceruledge;Rocket's Honchkrow;28,57;2 - 5 - 0;7
Ceruledge;Slowking;26,79;15 - 41 - 1;57
Ceruledge;Mega Greninja;25,0;3 - 9 - 0;12
Ceruledge;Cynthia's Garchomp;22,22;2 - 7 - 0;9
Lopunny Dusknoir;Mega Chandelure;75,0;3 - 1 - 0;4
Lopunny Dusknoir;Festival Lead;73,33;33 - 12 - 2;47
Lopunny Dusknoir;Mega Excadrill;63,79;37 - 21 - 0;58
Lopunny Dusknoir;Basic Box;60,0;9 - 6 - 1;16
Lopunny Dusknoir;Dragapult Dusknoir;59,52;25 - 17 - 1;43
Lopunny Dusknoir;Dragapult Blaziken;56,86;29 - 22 - 0;51
Lopunny Dusknoir;Mega Greninja;54,55;6 - 5 - 0;11
Lopunny Dusknoir;N's Zoroark;53,33;24 - 21 - 0;45
Lopunny Dusknoir;Toucannon;50,0;6 - 6 - 0;12
Lopunny Dusknoir;Grimmsnarl Froslass;47,5;19 - 21 - 0;40
Lopunny Dusknoir;Lucario Hariyama;45,45;5 - 6 - 0;11
Lopunny Dusknoir;Slowking;44,23;23 - 29 - 0;52
Lopunny Dusknoir;Alakazam Dudunsparce;43,55;27 - 35 - 0;62
Lopunny Dusknoir;Dragapult;43,02;37 - 49 - 1;87
Lopunny Dusknoir;Cynthia's Garchomp;40,0;6 - 9 - 0;15
Lopunny Dusknoir;Mega Lucario;37,5;9 - 15 - 0;24
Lopunny Dusknoir;Raging Bolt Ogerpon;36,84;14 - 24 - 0;38
Lopunny Dusknoir;Rocket's Honchkrow;36,36;4 - 7 - 0;11
Lopunny Dusknoir;Dhelmise;20,0;7 - 28 - 0;35
Lopunny Dusknoir;Ogerpon Meganium Hydrapple;12,5;2 - 14 - 0;16
Dragapult Dudunsparce;Festival Lead;75,0;36 - 12 - 2;50
Dragapult Dudunsparce;Toucannon;68,18;15 - 7 - 0;22
Dragapult Dudunsparce;Lucario Hariyama;66,67;8 - 4 - 0;12
Dragapult Dudunsparce;Mega Chandelure;66,67;6 - 3 - 0;9
Dragapult Dudunsparce;Mega Excadrill;66,07;37 - 19 - 0;56
Dragapult Dudunsparce;Grimmsnarl Froslass;65,85;27 - 14 - 0;41
Dragapult Dudunsparce;N's Zoroark;58,82;30 - 21 - 4;55
Dragapult Dudunsparce;Basic Box;57,14;8 - 6 - 1;15
Dragapult Dudunsparce;Alakazam Dudunsparce;56,45;35 - 27 - 1;63
Dragapult Dudunsparce;Mega Greninja;55,56;5 - 4 - 0;9
Dragapult Dudunsparce;Dragapult;55,17;48 - 39 - 5;92
Dragapult Dudunsparce;Rocket's Honchkrow;54,55;6 - 5 - 0;11
Dragapult Dudunsparce;Ogerpon Meganium Hydrapple;54,55;6 - 5 - 0;11
Dragapult Dudunsparce;Dhelmise;54,05;20 - 17 - 0;37
Dragapult Dudunsparce;Dragapult Blaziken;52,17;36 - 33 - 2;71
Dragapult Dudunsparce;Dragapult Dusknoir;47,83;22 - 24 - 0;46
Dragapult Dudunsparce;Slowking;45,21;33 - 40 - 0;73
Dragapult Dudunsparce;Raging Bolt Ogerpon;44,44;12 - 15 - 0;27
Dragapult Dudunsparce;Cynthia's Garchomp;41,67;5 - 7 - 1;13
Dragapult Dudunsparce;Mega Lucario;33,33;6 - 12 - 1;19
Mega Venusaur;Rocket's Honchkrow;77,78;7 - 2 - 0;9
Mega Venusaur;Lucario Hariyama;63,16;12 - 7 - 0;19
Mega Venusaur;Mega Chandelure;60,0;3 - 2 - 0;5
Mega Venusaur;Dhelmise;59,09;26 - 18 - 1;45
Mega Venusaur;N's Zoroark;58,7;27 - 19 - 0;46
Mega Venusaur;Dragapult Dusknoir;55,56;25 - 20 - 0;45
Mega Venusaur;Cynthia's Garchomp;53,85;7 - 6 - 1;14
Mega Venusaur;Mega Greninja;52,94;9 - 8 - 0;17
Mega Venusaur;Mega Excadrill;50,0;41 - 41 - 0;82
Mega Venusaur;Grimmsnarl Froslass;43,9;18 - 23 - 0;41
Mega Venusaur;Slowking;42,86;18 - 24 - 0;42
Mega Venusaur;Dragapult;41,38;24 - 34 - 1;59
Mega Venusaur;Festival Lead;35,42;17 - 31 - 1;49
Mega Venusaur;Alakazam Dudunsparce;30,77;16 - 36 - 0;52
Mega Venusaur;Dragapult Blaziken;30,23;13 - 30 - 1;44
Mega Venusaur;Raging Bolt Ogerpon;28,57;4 - 10 - 0;14
Mega Venusaur;Toucannon;23,53;4 - 13 - 0;17
Mega Venusaur;Basic Box;21,43;3 - 11 - 0;14
Mega Venusaur;Ogerpon Meganium Hydrapple;18,18;2 - 9 - 0;11
Mega Venusaur;Mega Lucario;10,0;2 - 18 - 0;20
Lopunny Dudunsparce;Basic Box;81,25;13 - 3 - 0;16
Lopunny Dudunsparce;Toucannon;76,92;20 - 6 - 0;26
Lopunny Dudunsparce;Grimmsnarl Froslass;70,73;29 - 12 - 0;41
Lopunny Dudunsparce;N's Zoroark;65,85;27 - 14 - 0;41
Lopunny Dudunsparce;Cynthia's Garchomp;60,0;6 - 4 - 0;10
Lopunny Dudunsparce;Dhelmise;59,52;25 - 17 - 0;42
Lopunny Dudunsparce;Dragapult Blaziken;56,9;33 - 25 - 0;58
Lopunny Dudunsparce;Alakazam Dudunsparce;56,67;34 - 26 - 1;61
Lopunny Dudunsparce;Dragapult;54,41;37 - 31 - 1;69
Lopunny Dudunsparce;Ogerpon Meganium Hydrapple;53,85;7 - 6 - 0;13
Lopunny Dudunsparce;Mega Greninja;50,0;4 - 4 - 0;8
Lopunny Dudunsparce;Mega Excadrill;47,76;32 - 35 - 0;67
Lopunny Dudunsparce;Dragapult Dusknoir;47,06;24 - 27 - 0;51
Lopunny Dudunsparce;Raging Bolt Ogerpon;46,88;15 - 17 - 0;32
Lopunny Dudunsparce;Slowking;46,3;25 - 29 - 1;55
Lopunny Dudunsparce;Mega Lucario;43,48;10 - 13 - 0;23
Lopunny Dudunsparce;Mega Chandelure;40,0;2 - 3 - 0;5
Lopunny Dudunsparce;Festival Lead;33,33;14 - 28 - 0;42
Lopunny Dudunsparce;Rocket's Honchkrow;25,0;3 - 9 - 0;12
Lopunny Dudunsparce;Lucario Hariyama;20,0;4 - 16 - 0;20
Ogerpon Meganium Arboliva;Cynthia's Garchomp;92,31;12 - 1 - 0;13
Ogerpon Meganium Arboliva;Slowking;75,47;40 - 13 - 2;55
Ogerpon Meganium Arboliva;Mega Lucario;73,33;11 - 4 - 0;15
Ogerpon Meganium Arboliva;Dhelmise;71,05;27 - 11 - 0;38
Ogerpon Meganium Arboliva;Lucario Hariyama;65,0;13 - 7 - 1;21
Ogerpon Meganium Arboliva;N's Zoroark;62,71;37 - 22 - 0;59
Ogerpon Meganium Arboliva;Mega Excadrill;60,47;52 - 34 - 1;87
Ogerpon Meganium Arboliva;Mega Greninja;60,0;6 - 4 - 0;10
Ogerpon Meganium Arboliva;Dragapult Dusknoir;54,55;30 - 25 - 0;55
Ogerpon Meganium Arboliva;Festival Lead;54,0;27 - 23 - 1;51
Ogerpon Meganium Arboliva;Grimmsnarl Froslass;53,85;21 - 18 - 1;40
Ogerpon Meganium Arboliva;Dragapult Blaziken;50,0;32 - 32 - 0;64
Ogerpon Meganium Arboliva;Raging Bolt Ogerpon;50,0;16 - 16 - 0;32
Ogerpon Meganium Arboliva;Basic Box;50,0;11 - 11 - 0;22
Ogerpon Meganium Arboliva;Alakazam Dudunsparce;47,17;25 - 28 - 0;53
Ogerpon Meganium Arboliva;Rocket's Honchkrow;45,45;5 - 6 - 0;11
Ogerpon Meganium Arboliva;Dragapult;42,11;40 - 55 - 1;96
Ogerpon Meganium Arboliva;Ogerpon Meganium Hydrapple;40,0;2 - 3 - 0;5
Ogerpon Meganium Arboliva;Toucannon;37,5;6 - 10 - 0;16
Mega Starmie;Mega Greninja;81,82;9 - 2 - 0;11
Mega Starmie;Dhelmise;74,07;20 - 7 - 2;29
Mega Starmie;Rocket's Honchkrow;66,67;6 - 3 - 0;9
Mega Starmie;Mega Chandelure;66,67;4 - 2 - 0;6
Mega Starmie;Festival Lead;56,25;27 - 21 - 0;48
Mega Starmie;Toucannon;55,56;10 - 8 - 1;19
Mega Starmie;Cynthia's Garchomp;54,55;6 - 5 - 0;11
Mega Starmie;Mega Lucario;53,85;7 - 6 - 1;14
Mega Starmie;Ogerpon Meganium Hydrapple;53,85;7 - 6 - 0;13
Mega Starmie;N's Zoroark;52,38;22 - 20 - 0;42
Mega Starmie;Basic Box;50,0;6 - 6 - 0;12
Mega Starmie;Dragapult;48,94;23 - 24 - 0;47
Mega Starmie;Slowking;44,68;21 - 26 - 0;47
Mega Starmie;Raging Bolt Ogerpon;44,44;8 - 10 - 0;18
Mega Starmie;Dragapult Dusknoir;42,31;11 - 15 - 1;27
Mega Starmie;Mega Excadrill;41,27;26 - 37 - 0;63
Mega Starmie;Dragapult Blaziken;36,36;20 - 35 - 1;56
Mega Starmie;Grimmsnarl Froslass;34,29;12 - 23 - 0;35
Mega Starmie;Alakazam Dudunsparce;29,79;14 - 33 - 0;47
Mega Starmie;Lucario Hariyama;28,57;2 - 5 - 0;7
Starmie Dusknoir;Mega Greninja;78,57;11 - 3 - 0;14
Starmie Dusknoir;Basic Box;61,54;8 - 5 - 0;13
Starmie Dusknoir;Festival Lead;61,11;22 - 14 - 0;36
Starmie Dusknoir;Toucannon;61,11;11 - 7 - 0;18
Starmie Dusknoir;Dhelmise;60,87;14 - 9 - 0;23
Starmie Dusknoir;Mega Chandelure;60,0;3 - 2 - 0;5
Starmie Dusknoir;Dragapult Blaziken;47,83;22 - 24 - 0;46
Starmie Dusknoir;Mega Excadrill;45,16;28 - 34 - 0;62
Starmie Dusknoir;Dragapult Dusknoir;44,07;26 - 33 - 0;59
Starmie Dusknoir;Cynthia's Garchomp;42,86;3 - 4 - 0;7
Starmie Dusknoir;Grimmsnarl Froslass;40,0;14 - 21 - 0;35
Starmie Dusknoir;Slowking;37,5;12 - 20 - 0;32
Starmie Dusknoir;Lucario Hariyama;37,5;3 - 5 - 0;8
Starmie Dusknoir;Dragapult;34,62;18 - 34 - 0;52
Starmie Dusknoir;Alakazam Dudunsparce;34,29;12 - 23 - 1;36
Starmie Dusknoir;Mega Lucario;33,33;5 - 10 - 0;15
Starmie Dusknoir;Rocket's Honchkrow;33,33;3 - 6 - 0;9
Starmie Dusknoir;N's Zoroark;29,03;9 - 22 - 0;31
Starmie Dusknoir;Raging Bolt Ogerpon;25,0;3 - 9 - 0;12
Starmie Dusknoir;Ogerpon Meganium Hydrapple;12,5;1 - 7 - 0;8
Mega Darkrai;Dragapult Dusknoir;50,0;22 - 22 - 1;45
Mega Darkrai;Dhelmise;50,0;17 - 17 - 0;34
Mega Darkrai;Mega Excadrill;46,67;21 - 24 - 0;45
Mega Darkrai;Mega Greninja;46,15;6 - 7 - 0;13
Mega Darkrai;Mega Chandelure;45,45;5 - 6 - 0;11
Mega Darkrai;Dragapult Blaziken;42,86;15 - 20 - 1;36
Mega Darkrai;Dragapult;40,0;16 - 24 - 0;40
Mega Darkrai;Basic Box;36,36;4 - 7 - 0;11
