deck_name;opponent;win_rate;record;total_games
Mega Lucario;Lucario Hariyama;62,96;17 - 10 - 0;27
Mega Lucario;Lopunny Dudunsparce;57,89;11 - 8 - 0;19
Mega Lucario;Cynthia's Garchomp;57,14;8 - 6 - 0;14
Mega Lucario;Beedrill;53,19;25 - 22 - 0;47
Mega Lucario;Dragapult;52,78;38 - 34 - 2;74
Mega Lucario;Crustle;52,17;12 - 11 - 0;23
Mega Lucario;Dragapult Dusknoir;51,52;34 - 32 - 0;66
Mega Lucario;Ogerpon Meganium Hydrapple;50,0;19 - 19 - 0;38
Mega Lucario;Mega Lucario;50,0;4 - 4 - 0;8
Mega Lucario;Starmie Dusknoir;47,83;11 - 12 - 0;23
Mega Lucario;Rocket's Honchkrow;45,24;19 - 23 - 0;42
Mega Lucario;Alakazam Dudunsparce;44,74;17 - 21 - 0;38
Mega Lucario;Dragapult Blaziken;44,44;12 - 15 - 2;29
Mega Lucario;Festival Lead;39,13;9 - 14 - 0;23
Mega Lucario;Raging Bolt Ogerpon;38,46;15 - 24 - 1;40
Mega Lucario;Rocket's Mewtwo;33,33;5 - 10 - 0;15
Mega Lucario;Slowking;28,57;16 - 40 - 2;58
Starmie Froslass;Crustle;72,73;16 - 6 - 0;22
Starmie Froslass;Rocket's Mewtwo;71,88;23 - 9 - 0;32
Starmie Froslass;Mega Lucario;66,67;10 - 5 - 0;15
Starmie Froslass;Dragapult Dudunsparce;64,29;9 - 5 - 0;14
Starmie Froslass;Cynthia's Garchomp;61,54;8 - 5 - 0;13
Starmie Froslass;Starmie Dusknoir;60,0;12 - 8 - 1;21
Starmie Froslass;Mega Greninja;52,83;28 - 25 - 0;53
Starmie Froslass;Lopunny Dudunsparce;48,0;12 - 13 - 0;25
Starmie Froslass;Rocket's Honchkrow;48,0;12 - 13 - 0;25
Starmie Froslass;Festival Lead;47,37;9 - 10 - 0;19
Starmie Froslass;Beedrill;46,88;15 - 17 - 0;32
Starmie Froslass;Dragapult Blaziken;38,46;10 - 16 - 0;26
Starmie Froslass;Dragapult Dusknoir;37,29;22 - 37 - 0;59
Starmie Froslass;Alakazam Dudunsparce;36,73;18 - 31 - 0;49
Starmie Froslass;Lucario Hariyama;35,9;14 - 25 - 1;40
Starmie Froslass;Dragapult;35,63;31 - 56 - 1;88
Starmie Froslass;Ogerpon Meganium Hydrapple;35,0;14 - 26 - 1;41
Starmie Froslass;N's Zoroark;34,88;15 - 28 - 1;44
Starmie Froslass;Slowking;32,5;13 - 27 - 1;41
Starmie Froslass;Raging Bolt Ogerpon;31,25;10 - 22 - 0;32
Basic Box;Mega Lucario;70,59;12 - 5 - 0;17
Basic Box;Raging Bolt Ogerpon;70,0;14 - 6 - 1;21
Basic Box;Starmie Dusknoir;69,23;9 - 4 - 0;13
Basic Box;Rocket's Mewtwo;61,9;13 - 8 - 0;21
Basic Box;Dragapult Dusknoir;61,67;37 - 23 - 1;61
Basic Box;Dragapult Dudunsparce;61,54;8 - 5 - 0;13
Basic Box;Mega Greninja;60,47;26 - 17 - 0;43
Basic Box;Lucario Hariyama;60,0;15 - 10 - 0;25
Basic Box;Dragapult;58,95;56 - 39 - 2;97
Basic Box;Lopunny Dudunsparce;57,14;12 - 9 - 0;21
Basic Box;Beedrill;53,66;22 - 19 - 0;41
Basic Box;Cynthia's Garchomp;50,0;6 - 6 - 0;12
Basic Box;Dragapult Blaziken;48,0;12 - 13 - 1;26
Basic Box;Festival Lead;47,62;10 - 11 - 0;21
Basic Box;N's Zoroark;44,83;13 - 16 - 0;29
Basic Box;Slowking;40,62;26 - 38 - 0;64
Basic Box;Alakazam Dudunsparce;36,0;18 - 32 - 3;53
Basic Box;Crustle;35,71;5 - 9 - 0;14
Basic Box;Rocket's Honchkrow;33,33;9 - 18 - 1;28
Basic Box;Ogerpon Meganium Hydrapple;30,0;12 - 28 - 0;40
Hop's Trevenant;Lucario Hariyama;74,29;26 - 9 - 0;35
Hop's Trevenant;Mega Lucario;73,33;11 - 4 - 0;15
Hop's Trevenant;Crustle;72,73;8 - 3 - 0;11
Hop's Trevenant;Rocket's Honchkrow;70,0;14 - 6 - 0;20
Hop's Trevenant;Slowking;68,89;31 - 14 - 0;45
Hop's Trevenant;Festival Lead;54,17;13 - 11 - 0;24
Hop's Trevenant;Raging Bolt Ogerpon;52,0;13 - 12 - 2;27
Hop's Trevenant;Beedrill;51,35;19 - 18 - 0;37
Hop's Trevenant;Dragapult;48,28;42 - 45 - 2;89
Hop's Trevenant;Mega Greninja;45,0;18 - 22 - 0;40
Hop's Trevenant;Lopunny Dudunsparce;42,11;8 - 11 - 1;20
Hop's Trevenant;Alakazam Dudunsparce;40,43;19 - 28 - 2;49
Hop's Trevenant;Starmie Dusknoir;40,0;4 - 6 - 0;10
Hop's Trevenant;Dragapult Blaziken;39,47;15 - 23 - 0;38
Hop's Trevenant;Dragapult Dusknoir;38,0;19 - 31 - 1;51
Hop's Trevenant;Rocket's Mewtwo;35,0;7 - 13 - 1;21
Hop's Trevenant;Ogerpon Meganium Hydrapple;33,33;14 - 28 - 1;43
Hop's Trevenant;N's Zoroark;29,55;13 - 31 - 0;44
Hop's Trevenant;Cynthia's Garchomp;25,0;2 - 6 - 0;8
Hop's Trevenant;Dragapult Dudunsparce;16,67;1 - 5 - 1;7
Greninja;Mega Lucario;81,82;9 - 2 - 1;12
Greninja;Lopunny Dudunsparce;76,92;10 - 3 - 0;13
Greninja;Starmie Dusknoir;68,75;11 - 5 - 0;16
Greninja;Rocket's Honchkrow;65,62;21 - 11 - 0;32
Greninja;Festival Lead;65,0;13 - 7 - 0;20
Greninja;Rocket's Mewtwo;61,9;13 - 8 - 0;21
Greninja;Dragapult Dudunsparce;61,54;8 - 5 - 1;14
Greninja;N's Zoroark;54,29;19 - 16 - 0;35
Greninja;Lucario Hariyama;51,43;18 - 17 - 1;36
Greninja;Alakazam Dudunsparce;48,39;15 - 16 - 2;33
Greninja;Cynthia's Garchomp;47,06;8 - 9 - 0;17
Greninja;Dragapult;46,67;35 - 40 - 1;76
Greninja;Dragapult Dusknoir;46,55;27 - 31 - 1;59
Greninja;Mega Greninja;45,0;27 - 33 - 0;60
Greninja;Crustle;42,86;6 - 8 - 1;15
Greninja;Ogerpon Meganium Hydrapple;42,42;14 - 19 - 0;33
Greninja;Raging Bolt Ogerpon;41,94;13 - 18 - 0;31
Greninja;Slowking;40,38;21 - 31 - 4;56
Greninja;Beedrill;31,71;13 - 28 - 0;41
Greninja;Dragapult Blaziken;29,41;5 - 12 - 3;20
Ceruledge;Beedrill;77,78;28 - 8 - 1;37
Ceruledge;Mega Lucario;71,43;5 - 2 - 0;7
Ceruledge;Lopunny Dudunsparce;66,67;10 - 5 - 0;15
Ceruledge;Mega Greninja;65,85;27 - 14 - 1;42
Ceruledge;Dragapult Blaziken;63,64;14 - 8 - 0;22
Ceruledge;Ogerpon Meganium Hydrapple;63,16;24 - 14 - 0;38
Ceruledge;Rocket's Mewtwo;60,0;6 - 4 - 0;10
Ceruledge;Dragapult Dusknoir;59,52;25 - 17 - 0;42
Ceruledge;Lucario Hariyama;56,25;9 - 7 - 0;16
Ceruledge;Rocket's Honchkrow;55,56;10 - 8 - 0;18
Ceruledge;Raging Bolt Ogerpon;50,0;5 - 5 - 0;10
Ceruledge;N's Zoroark;38,89;14 - 22 - 0;36
Ceruledge;Alakazam Dudunsparce;38,46;10 - 16 - 0;26
Ceruledge;Dragapult Dudunsparce;38,46;5 - 8 - 0;13
Ceruledge;Dragapult;34,48;20 - 38 - 0;58
Ceruledge;Slowking;33,33;15 - 30 - 0;45
Ceruledge;Festival Lead;33,33;6 - 12 - 0;18
Ceruledge;Cynthia's Garchomp;27,27;3 - 8 - 0;11
Ceruledge;Crustle;12,5;2 - 14 - 0;16
Ceruledge;Starmie Dusknoir;8,33;1 - 11 - 0;12
Grimmsnarl Froslass;Festival Lead;78,57;11 - 3 - 0;14
Grimmsnarl Froslass;Starmie Dusknoir;76,92;10 - 3 - 0;13
Grimmsnarl Froslass;Mega Greninja;59,38;19 - 13 - 1;33
Grimmsnarl Froslass;N's Zoroark;56,52;13 - 10 - 0;23
Grimmsnarl Froslass;Rocket's Honchkrow;56,52;13 - 10 - 0;23
Grimmsnarl Froslass;Slowking;55,26;21 - 17 - 0;38
Grimmsnarl Froslass;Lucario Hariyama;52,38;11 - 10 - 2;23
Grimmsnarl Froslass;Dragapult Blaziken;52,38;11 - 10 - 1;22
Grimmsnarl Froslass;Raging Bolt Ogerpon;50,0;8 - 8 - 1;17
Grimmsnarl Froslass;Mega Lucario;50,0;8 - 8 - 0;16
Grimmsnarl Froslass;Dragapult;48,33;29 - 31 - 3;63
Grimmsnarl Froslass;Alakazam Dudunsparce;47,62;10 - 11 - 1;22
Grimmsnarl Froslass;Crustle;44,44;4 - 5 - 0;9
Grimmsnarl Froslass;Dragapult Dudunsparce;42,86;6 - 8 - 0;14
Grimmsnarl Froslass;Rocket's Mewtwo;40,0;6 - 9 - 1;16
Grimmsnarl Froslass;Cynthia's Garchomp;40,0;4 - 6 - 0;10
Grimmsnarl Froslass;Ogerpon Meganium Hydrapple;37,93;11 - 18 - 0;29
Grimmsnarl Froslass;Lopunny Dudunsparce;37,5;6 - 10 - 1;17
Grimmsnarl Froslass;Dragapult Dusknoir;31,43;11 - 24 - 0;35
Grimmsnarl Froslass;Beedrill;18,75;6 - 26 - 0;32
Diancie Dusknoir;Lucario Hariyama;88,24;15 - 2 - 0;17
Diancie Dusknoir;Mega Lucario;83,33;5 - 1 - 0;6
Diancie Dusknoir;Starmie Dusknoir;71,43;10 - 4 - 0;14
Diancie Dusknoir;Dragapult Dusknoir;65,71;23 - 12 - 0;35
Diancie Dusknoir;Dragapult;63,38;45 - 26 - 1;72
Diancie Dusknoir;Slowking;56,67;17 - 13 - 1;31
Diancie Dusknoir;N's Zoroark;56,52;13 - 10 - 1;24
Diancie Dusknoir;Alakazam Dudunsparce;54,17;13 - 11 - 1;25
Diancie Dusknoir;Dragapult Dudunsparce;50,0;3 - 3 - 1;7
Diancie Dusknoir;Mega Greninja;46,15;18 - 21 - 0;39
Diancie Dusknoir;Crustle;46,15;6 - 7 - 0;13
Diancie Dusknoir;Ogerpon Meganium Hydrapple;45,83;11 - 13 - 0;24
Diancie Dusknoir;Raging Bolt Ogerpon;41,18;7 - 10 - 0;17
Diancie Dusknoir;Festival Lead;41,18;7 - 10 - 0;17
Diancie Dusknoir;Beedrill;40,0;14 - 21 - 0;35
Diancie Dusknoir;Rocket's Honchkrow;40,0;6 - 9 - 0;15
Diancie Dusknoir;Rocket's Mewtwo;40,0;2 - 3 - 0;5
Diancie Dusknoir;Lopunny Dudunsparce;38,1;8 - 13 - 0;21
Diancie Dusknoir;Dragapult Blaziken;26,32;5 - 14 - 0;19
Diancie Dusknoir;Cynthia's Garchomp;20,0;1 - 4 - 0;5
Metagross;Starmie Dusknoir;81,25;13 - 3 - 0;16
Metagross;Crustle;72,22;13 - 5 - 0;18
Metagross;Rocket's Mewtwo;71,43;10 - 4 - 0;14
Metagross;Festival Lead;62,5;5 - 3 - 1;9
Metagross;N's Zoroark;59,26;16 - 11 - 2;29
Metagross;Raging Bolt Ogerpon;57,89;11 - 8 - 0;19
Metagross;Slowking;56,25;18 - 14 - 0;32
Metagross;Mega Greninja;56,1;23 - 18 - 0;41
Metagross;Dragapult Dudunsparce;54,55;6 - 5 - 0;11
Metagross;Alakazam Dudunsparce;53,12;17 - 15 - 2;34
Metagross;Ogerpon Meganium Hydrapple;50,0;14 - 14 - 0;28
Metagross;Beedrill;50,0;11 - 11 - 0;22
Metagross;Lucario Hariyama;50,0;7 - 7 - 0;14
Metagross;Dragapult Dusknoir;48,94;23 - 24 - 0;47
Metagross;Dragapult;47,54;29 - 32 - 0;61
Metagross;Lopunny Dudunsparce;45,45;5 - 6 - 0;11
Metagross;Mega Lucario;44,44;4 - 5 - 0;9
Metagross;Rocket's Honchkrow;38,46;5 - 8 - 0;13
Metagross;Cynthia's Garchomp;26,67;4 - 11 - 0;15
Metagross;Dragapult Blaziken;25,0;5 - 15 - 0;20
Archaludon Dudunsparce;Rocket's Mewtwo;71,43;5 - 2 - 0;7
Archaludon Dudunsparce;Raging Bolt Ogerpon;70,0;14 - 6 - 0;20
Archaludon Dudunsparce;Lopunny Dudunsparce;62,5;5 - 3 - 0;8
Archaludon Dudunsparce;Starmie Dusknoir;62,5;5 - 3 - 0;8
Archaludon Dudunsparce;N's Zoroark;62,07;18 - 11 - 0;29
Archaludon Dudunsparce;Cynthia's Garchomp;60,0;6 - 4 - 0;10
Archaludon Dudunsparce;Crustle;60,0;3 - 2 - 0;5
Archaludon Dudunsparce;Beedrill;58,33;14 - 10 - 1;25
Archaludon Dudunsparce;Mega Greninja;55,17;16 - 13 - 0;29
Archaludon Dudunsparce;Ogerpon Meganium Hydrapple;50,0;12 - 12 - 0;24
Archaludon Dudunsparce;Dragapult Dudunsparce;50,0;4 - 4 - 0;8
Archaludon Dudunsparce;Mega Lucario;50,0;3 - 3 - 0;6
Archaludon Dudunsparce;Alakazam Dudunsparce;46,88;15 - 17 - 2;34
Archaludon Dudunsparce;Festival Lead;46,15;6 - 7 - 0;13
Archaludon Dudunsparce;Rocket's Honchkrow;45,45;10 - 12 - 0;22
Archaludon Dudunsparce;Slowking;44,12;15 - 19 - 1;35
Archaludon Dudunsparce;Lucario Hariyama;42,86;9 - 12 - 0;21
Archaludon Dudunsparce;Dragapult Dusknoir;41,18;14 - 20 - 0;34
Archaludon Dudunsparce;Dragapult;39,62;21 - 32 - 1;54
Archaludon Dudunsparce;Dragapult Blaziken;22,22;4 - 14 - 0;18
Ethan's Typhlosion;Beedrill;95,83;23 - 1 - 0;24
Ethan's Typhlosion;Crustle;86,67;13 - 2 - 0;15
Ethan's Typhlosion;Ogerpon Meganium Hydrapple;75,0;15 - 5 - 0;20
Ethan's Typhlosion;Mega Lucario;75,0;3 - 1 - 0;4
Ethan's Typhlosion;N's Zoroark;60,0;9 - 6 - 0;15
Ethan's Typhlosion;Rocket's Mewtwo;60,0;6 - 4 - 0;10
Ethan's Typhlosion;Slowking;57,14;12 - 9 - 2;23
Ethan's Typhlosion;Alakazam Dudunsparce;55,56;10 - 8 - 0;18
Ethan's Typhlosion;Dragapult;53,49;23 - 20 - 1;44
Ethan's Typhlosion;Lopunny Dudunsparce;47,06;8 - 9 - 0;17
Ethan's Typhlosion;Lucario Hariyama;41,67;5 - 7 - 0;12
Ethan's Typhlosion;Mega Greninja;40,62;13 - 19 - 0;32
Ethan's Typhlosion;Raging Bolt Ogerpon;40,0;4 - 6 - 0;10
Ethan's Typhlosion;Dragapult Dudunsparce;40,0;2 - 3 - 0;5
Ethan's Typhlosion;Dragapult Blaziken;33,33;5 - 10 - 2;17
Ethan's Typhlosion;Dragapult Dusknoir;32,35;11 - 23 - 0;34
Ethan's Typhlosion;Rocket's Honchkrow;31,58;6 - 13 - 0;19
Ethan's Typhlosion;Starmie Dusknoir;28,57;2 - 5 - 0;7
Ethan's Typhlosion;Cynthia's Garchomp;25,0;2 - 6 - 0;8
Ethan's Typhlosion;Festival Lead;20,0;2 - 8 - 0;10
Mega Starmie;Starmie Dusknoir;80,0;8 - 2 - 0;10
Mega Starmie;Crustle;80,0;8 - 2 - 0;10
Mega Starmie;Cynthia's Garchomp;60,0;3 - 2 - 0;5
Mega Starmie;Mega Greninja;57,69;15 - 11 - 0;26
Mega Starmie;Rocket's Mewtwo;57,14;8 - 6 - 0;14
Mega Starmie;Lopunny Dudunsparce;57,14;4 - 3 - 0;7
Mega Starmie;Beedrill;55,17;16 - 13 - 0;29
Mega Starmie;Slowking;53,85;21 - 18 - 0;39
Mega Starmie;Festival Lead;50,0;6 - 6 - 0;12
Mega Starmie;Dragapult;45,65;21 - 25 - 1;47
Mega Starmie;Dragapult Dusknoir;44,0;11 - 14 - 0;25
Mega Starmie;Raging Bolt Ogerpon;38,1;8 - 13 - 0;21
Mega Starmie;Lucario Hariyama;37,5;6 - 10 - 0;16
Mega Starmie;Mega Lucario;36,36;4 - 7 - 0;11
Mega Starmie;Dragapult Blaziken;31,25;5 - 11 - 0;16
Mega Starmie;Alakazam Dudunsparce;28,57;6 - 15 - 1;22
Mega Starmie;Dragapult Dudunsparce;28,57;2 - 5 - 0;7
Mega Starmie;N's Zoroark;25,0;5 - 15 - 0;20
Mega Starmie;Ogerpon Meganium Hydrapple;25,0;4 - 12 - 0;16
Mega Starmie;Rocket's Honchkrow;22,22;2 - 7 - 0;9
Okidogi Barbaracle;Lopunny Dudunsparce;91,67;11 - 1 - 0;12
Okidogi Barbaracle;Rocket's Mewtwo;88,89;8 - 1 - 1;10
Okidogi Barbaracle;Festival Lead;81,82;9 - 2 - 0;11
Okidogi Barbaracle;Cynthia's Garchomp;75,0;15 - 5 - 0;20
Okidogi Barbaracle;Rocket's Honchkrow;75,0;3 - 1 - 0;4
Okidogi Barbaracle;Slowking;63,89;23 - 13 - 0;36
Okidogi Barbaracle;Alakazam Dudunsparce;61,54;8 - 5 - 2;15
Okidogi Barbaracle;Raging Bolt Ogerpon;61,54;8 - 5 - 0;13
Okidogi Barbaracle;Ogerpon Meganium Hydrapple;60,0;9 - 6 - 0;15
Okidogi Barbaracle;Mega Lucario;60,0;3 - 2 - 0;5
Okidogi Barbaracle;Dragapult Dudunsparce;57,14;4 - 3 - 1;8
Okidogi Barbaracle;Crustle;57,14;4 - 3 - 0;7
Okidogi Barbaracle;Lucario Hariyama;53,85;7 - 6 - 1;14
Okidogi Barbaracle;Starmie Dusknoir;50,0;4 - 4 - 0;8
Okidogi Barbaracle;Mega Greninja;47,06;8 - 9 - 0;17
Okidogi Barbaracle;Dragapult;38,64;17 - 27 - 4;48
Okidogi Barbaracle;N's Zoroark;31,25;5 - 11 - 1;17
Okidogi Barbaracle;Dragapult Dusknoir;29,63;8 - 19 - 0;27
Okidogi Barbaracle;Dragapult Blaziken;29,41;5 - 12 - 1;18
Okidogi Barbaracle;Beedrill;26,32;5 - 14 - 1;20
Mega Venusaur;Dragapult Dusknoir;61,54;16 - 10 - 1;27
Mega Venusaur;Cynthia's Garchomp;60,0;3 - 2 - 0;5
Mega Venusaur;Mega Lucario;60,0;3 - 2 - 0;5
Mega Venusaur;Lucario Hariyama;56,25;9 - 7 - 0;16
Mega Venusaur;Mega Greninja;53,57;15 - 13 - 0;28
Mega Venusaur;Slowking;50,0;13 - 13 - 0;26
Mega Venusaur;N's Zoroark;50,0;7 - 7 - 0;14
Mega Venusaur;Lopunny Dudunsparce;50,0;2 - 2 - 0;4
Mega Venusaur;Dragapult;48,48;16 - 17 - 0;33
Mega Venusaur;Starmie Dusknoir;44,44;4 - 5 - 0;9
Mega Venusaur;Crustle;44,44;4 - 5 - 0;9
Mega Venusaur;Raging Bolt Ogerpon;41,67;5 - 7 - 0;12
Mega Venusaur;Rocket's Mewtwo;40,0;2 - 3 - 1;6
Mega Venusaur;Alakazam Dudunsparce;34,78;8 - 15 - 0;23
Mega Venusaur;Festival Lead;33,33;4 - 8 - 0;12
Mega Venusaur;Dragapult Dudunsparce;30,0;3 - 7 - 1;11
Mega Venusaur;Beedrill;26,67;4 - 11 - 0;15
Mega Venusaur;Ogerpon Meganium Hydrapple;22,22;4 - 14 - 0;18
Mega Venusaur;Rocket's Honchkrow;20,0;1 - 4 - 1;6
Mega Venusaur;Dragapult Blaziken;0,0;0 - 9 - 0;9
Ogerpon Meganium Arboliva;Cynthia's Garchomp;80,0;4 - 1 - 0;5
Ogerpon Meganium Arboliva;Slowking;75,0;12 - 4 - 1;17
Ogerpon Meganium Arboliva;Alakazam Dudunsparce;66,67;10 - 5 - 0;15
Ogerpon Meganium Arboliva;Starmie Dusknoir;66,67;6 - 3 - 1;10
Ogerpon Meganium Arboliva;Rocket's Honchkrow;66,67;4 - 2 - 0;6
Ogerpon Meganium Arboliva;Rocket's Mewtwo;62,5;5 - 3 - 0;8
Ogerpon Meganium Arboliva;Raging Bolt Ogerpon;50,0;5 - 5 - 0;10
Ogerpon Meganium Arboliva;Lucario Hariyama;50,0;5 - 5 - 0;10
Ogerpon Meganium Arboliva;Ogerpon Meganium Hydrapple;47,06;8 - 9 - 0;17
Ogerpon Meganium Arboliva;Mega Greninja;46,67;7 - 8 - 1;16
Ogerpon Meganium Arboliva;Dragapult Dusknoir;37,5;6 - 10 - 0;16
Ogerpon Meganium Arboliva;Festival Lead;37,5;3 - 5 - 0;8
Ogerpon Meganium Arboliva;Lopunny Dudunsparce;33,33;5 - 10 - 0;15
Ogerpon Meganium Arboliva;Dragapult Dudunsparce;33,33;1 - 2 - 0;3
Ogerpon Meganium Arboliva;Dragapult;32,14;9 - 19 - 0;28
Ogerpon Meganium Arboliva;Dragapult Blaziken;23,08;3 - 10 - 0;13
Ogerpon Meganium Arboliva;N's Zoroark;22,22;2 - 7 - 1;10
Ogerpon Meganium Arboliva;Crustle;22,22;2 - 7 - 0;9
Ogerpon Meganium Arboliva;Mega Lucario;16,67;1 - 5 - 0;6
Ogerpon Meganium Arboliva;Beedrill;12,5;1 - 7 - 1;9
Steven's Metagross;Festival Lead;87,5;7 - 1 - 0;8
Steven's Metagross;Crustle;60,0;3 - 2 - 0;5
Steven's Metagross;Cynthia's Garchomp;57,14;4 - 3 - 0;7
Steven's Metagross;Lucario Hariyama;55,56;5 - 4 - 0;9
Steven's Metagross;Alakazam Dudunsparce;53,85;7 - 6 - 0;13
Steven's Metagross;Dragapult;53,33;16 - 14 - 0;30
Steven's Metagross;Raging Bolt Ogerpon;53,33;8 - 7 - 0;15
Steven's Metagross;Mega Lucario;50,0;3 - 3 - 0;6
Steven's Metagross;Dragapult Blaziken;42,86;3 - 4 - 0;7
Steven's Metagross;Beedrill;38,46;5 - 8 - 0;13
Steven's Metagross;Slowking;35,29;6 - 11 - 0;17
Steven's Metagross;Mega Greninja;35,0;7 - 13 - 1;21
Steven's Metagross;N's Zoroark;33,33;6 - 12 - 0;18
Steven's Metagross;Dragapult Dusknoir;30,77;4 - 9 - 0;13
Steven's Metagross;Ogerpon Meganium Hydrapple;22,22;4 - 14 - 0;18
Steven's Metagross;Rocket's Honchkrow;20,0;2 - 8 - 0;10
Steven's Metagross;Lopunny Dudunsparce;0,0;0 - 5 - 0;5
Hydreigon;Rocket's Honchkrow;58,33;7 - 5 - 0;12
Hydreigon;Rocket's Mewtwo;50,0;3 - 3 - 0;6
Hydreigon;Cynthia's Garchomp;50,0;2 - 2 - 0;4
Hydreigon;Mega Greninja;47,06;8 - 9 - 0;17
Hydreigon;Beedrill;46,15;6 - 7 - 0;13
Hydreigon;Slowking;44,44;8 - 10 - 0;18
Hydreigon;Alakazam Dudunsparce;41,67;5 - 7 - 0;12
Hydreigon;Starmie Dusknoir;37,5;3 - 5 - 0;8
Hydreigon;Dragapult Blaziken;33,33;3 - 6 - 0;9
Hydreigon;Raging Bolt Ogerpon;33,33;2 - 4 - 0;6
Hydreigon;Crustle;33,33;2 - 4 - 0;6
Hydreigon;Festival Lead;33,33;1 - 2 - 0;3
Hydreigon;Dragapult Dusknoir;31,25;5 - 11 - 0;16
Hydreigon;Dragapult;22,22;4 - 14 - 0;18
Hydreigon;N's Zoroark;22,22;2 - 7 - 0;9
Hydreigon;Lucario Hariyama;16,67;2 - 10 - 0;12
Hydreigon;Dragapult Dudunsparce;16,67;1 - 5 - 0;6
Hydreigon;Ogerpon Meganium Hydrapple;0,0;0 - 11 - 0;11
Ursaluna Lunatone;Crustle;75,0;3 - 1 - 0;4
Ursaluna Lunatone;Raging Bolt Ogerpon;71,43;5 - 2 - 1;8
Ursaluna Lunatone;Lopunny Dudunsparce;66,67;2 - 1 - 0;3
Ursaluna Lunatone;Slowking;62,5;5 - 3 - 0;8
Ursaluna Lunatone;N's Zoroark;57,14;4 - 3 - 0;7
Ursaluna Lunatone;Starmie Dusknoir;50,0;3 - 3 - 0;6
Ursaluna Lunatone;Dragapult Dusknoir;46,67;7 - 8 - 0;15
Ursaluna Lunatone;Mega Greninja;44,44;4 - 5 - 0;9
Ursaluna Lunatone;Alakazam Dudunsparce;42,86;6 - 8 - 0;14
Ursaluna Lunatone;Dragapult Dudunsparce;40,0;2 - 3 - 0;5
Ursaluna Lunatone;Cynthia's Garchomp;40,0;2 - 3 - 0;5
Ursaluna Lunatone;Festival Lead;40,0;2 - 3 - 0;5
Ursaluna Lunatone;Rocket's Mewtwo;33,33;1 - 2 - 0;3
Ursaluna Lunatone;Mega Lucario;33,33;1 - 2 - 0;3
Ursaluna Lunatone;Dragapult;30,0;9 - 21 - 0;30
Ursaluna Lunatone;Dragapult Blaziken;30,0;3 - 7 - 1;11
Ursaluna Lunatone;Beedrill;23,08;3 - 10 - 0;13
Ursaluna Lunatone;Rocket's Honchkrow;18,18;2 - 9 - 0;11
Ursaluna Lunatone;Lucario Hariyama;16,67;1 - 5 - 0;6
Ursaluna Lunatone;Ogerpon Meganium Hydrapple;12,5;1 - 7 - 0;8
Kangaskhan Bouffalant;Rocket's Mewtwo;80,0;4 - 1 - 1;6
Kangaskhan Bouffalant;Raging Bolt Ogerpon;80,0;4 - 1 - 0;5
Kangaskhan Bouffalant;Festival Lead;75,0;6 - 2 - 0;8
Kangaskhan Bouffalant;Lopunny Dudunsparce;71,43;5 - 2 - 0;7
Kangaskhan Bouffalant;N's Zoroark;61,54;8 - 5 - 0;13
Kangaskhan Bouffalant;Rocket's Honchkrow;60,0;3 - 2 - 0;5
Kangaskhan Bouffalant;Slowking;58,33;7 - 5 - 0;12
Kangaskhan Bouffalant;Dragapult;52,63;10 - 9 - 0;19
Kangaskhan Bouffalant;Dragapult Dudunsparce;50,0;3 - 3 - 0;6
Kangaskhan Bouffalant;Dragapult Blaziken;50,0;2 - 2 - 0;4
Kangaskhan Bouffalant;Dragapult Dusknoir;47,06;8 - 9 - 0;17
Kangaskhan Bouffalant;Alakazam Dudunsparce;43,75;7 - 9 - 0;16
Kangaskhan Bouffalant;Lucario Hariyama;42,86;3 - 4 - 0;7
Kangaskhan Bouffalant;Beedrill;37,5;6 - 10 - 0;16
Kangaskhan Bouffalant;Mega Greninja;28,57;4 - 10 - 0;14
Kangaskhan Bouffalant;Ogerpon Meganium Hydrapple;25,0;2 - 6 - 0;8
Kangaskhan Bouffalant;Crustle;20,0;1 - 4 - 0;5
Kangaskhan Bouffalant;Cynthia's Garchomp;0,0;0 - 6 - 0;6
Mega Charizard X;Lopunny Dudunsparce;100,0;3 - 0 - 0;3
Mega Charizard X;Crustle;100,0;3 - 0 - 0;3
Mega Charizard X;Dragapult Dudunsparce;71,43;5 - 2 - 1;8
Mega Charizard X;Beedrill;60,0;3 - 2 - 0;5
Mega Charizard X;Alakazam Dudunsparce;50,0;6 - 6 - 1;13
Mega Charizard X;Lucario Hariyama;50,0;6 - 6 - 0;12
Mega Charizard X;Starmie Dusknoir;50,0;2 - 2 - 0;4
Mega Charizard X;Dragapult Blaziken;50,0;2 - 2 - 0;4
Mega Charizard X;Dragapult Dusknoir;40,0;4 - 6 - 0;10
Mega Charizard X;Mega Greninja;37,5;6 - 10 - 0;16
Mega Charizard X;N's Zoroark;33,33;4 - 8 - 0;12
Mega Charizard X;Ogerpon Meganium Hydrapple;33,33;2 - 4 - 0;6
Mega Charizard X;Cynthia's Garchomp;33,33;1 - 2 - 1;4
Mega Charizard X;Festival Lead;33,33;1 - 2 - 0;3
Mega Charizard X;Dragapult;32,14;9 - 19 - 0;28
Mega Charizard X;Slowking;27,27;3 - 8 - 1;12
Mega Charizard X;Raging Bolt Ogerpon;25,0;2 - 6 - 0;8
Mega Charizard X;Rocket's Mewtwo;25,0;1 - 3 - 0;4
Mega Charizard X;Rocket's Honchkrow;25,0;1 - 3 - 0;4
