deck_name;opponent;win_rate;record;total_games
Mega Chandelure;N's Zoroark;34,69;34 - 64 - 1;99
Mega Chandelure;Basic Box;34,38;11 - 21 - 0;32
Mega Chandelure;Slowking;33,7;31 - 61 - 2;94
Mega Chandelure;Festival Lead;32,03;41 - 87 - 1;129
Mega Chandelure;Grimmsnarl Froslass;18,75;15 - 65 - 0;80
Beedrill;Basic Box;80,0;20 - 5 - 0;25
Beedrill;Cynthia's Garchomp;76,47;26 - 8 - 0;34
Beedrill;Rocket's Honchkrow;72,0;18 - 7 - 0;25
Beedrill;Grimmsnarl Froslass;71,26;62 - 25 - 1;88
Beedrill;N's Zoroark;70,89;56 - 23 - 0;79
Beedrill;Raging Bolt Ogerpon;67,5;27 - 13 - 0;40
Beedrill;Dhelmise;63,41;52 - 30 - 3;85
Beedrill;Dragapult Dusknoir;55,45;61 - 49 - 2;112
Beedrill;Ogerpon Meganium Hydrapple;52,78;19 - 17 - 0;36
Beedrill;Toucannon;50,91;28 - 27 - 0;55
Beedrill;Mega Chandelure;50,0;13 - 13 - 0;26
Beedrill;Festival Lead;46,43;52 - 60 - 3;115
Beedrill;Alakazam Dudunsparce;44,0;55 - 70 - 4;129
Beedrill;Slowking;42,45;45 - 61 - 0;106
Beedrill;Mega Lucario;41,18;14 - 20 - 0;34
Beedrill;Dragapult;39,73;58 - 88 - 0;146
Beedrill;Dragapult Blaziken;37,1;46 - 78 - 0;124
Beedrill;Mega Excadrill;35,85;57 - 102 - 1;160
Beedrill;Lucario Hariyama;32,26;10 - 21 - 0;31
Beedrill;Mega Greninja;30,43;7 - 16 - 0;23
Crustle;Dragapult;66,67;94 - 47 - 6;147
Crustle;Raging Bolt Ogerpon;61,36;27 - 17 - 0;44
Crustle;Grimmsnarl Froslass;60,32;38 - 25 - 0;63
Crustle;N's Zoroark;59,52;50 - 34 - 4;88
Crustle;Cynthia's Garchomp;58,33;14 - 10 - 1;25
Crustle;Dragapult Blaziken;57,27;63 - 47 - 3;113
Crustle;Alakazam Dudunsparce;56,15;73 - 57 - 2;132
Crustle;Dhelmise;54,76;46 - 38 - 2;86
Crustle;Mega Greninja;54,17;13 - 11 - 1;25
Crustle;Basic Box;54,05;20 - 17 - 0;37
Crustle;Dragapult Dusknoir;47,17;50 - 56 - 2;108
Crustle;Ogerpon Meganium Hydrapple;46,15;12 - 14 - 0;26
Crustle;Toucannon;41,94;13 - 18 - 0;31
Crustle;Lucario Hariyama;41,67;15 - 21 - 0;36
Crustle;Mega Chandelure;41,67;10 - 14 - 0;24
Crustle;Mega Lucario;40,54;15 - 22 - 0;37
Crustle;Festival Lead;35,87;33 - 59 - 1;93
Crustle;Rocket's Honchkrow;35,29;6 - 11 - 0;17
Crustle;Slowking;30,49;25 - 57 - 0;82
Crustle;Mega Excadrill;20,69;24 - 92 - 2;118
Mega Absol Box;Mega Chandelure;92,31;24 - 2 - 0;26
Mega Absol Box;Toucannon;55,93;33 - 26 - 0;59
Mega Absol Box;Dragapult Dusknoir;54,74;52 - 43 - 0;95
Mega Absol Box;Mega Greninja;54,17;13 - 11 - 1;25
Mega Absol Box;Dhelmise;54,1;33 - 28 - 1;62
Mega Absol Box;Grimmsnarl Froslass;53,16;42 - 37 - 2;81
Mega Absol Box;Slowking;50,65;39 - 38 - 0;77
Mega Absol Box;Dragapult Blaziken;44,44;44 - 55 - 4;103
Mega Absol Box;Festival Lead;43,64;48 - 62 - 3;113
Mega Absol Box;Mega Excadrill;42,28;52 - 71 - 2;125
Mega Absol Box;Dragapult;41,18;42 - 60 - 0;102
Mega Absol Box;Rocket's Honchkrow;40,91;9 - 13 - 0;22
Mega Absol Box;Alakazam Dudunsparce;40,43;38 - 56 - 0;94
Mega Absol Box;Raging Bolt Ogerpon;40,0;12 - 18 - 0;30
Mega Absol Box;Basic Box;39,13;9 - 14 - 0;23
Mega Absol Box;Ogerpon Meganium Hydrapple;38,24;13 - 21 - 1;35
Mega Absol Box;N's Zoroark;38,14;37 - 60 - 2;99
Mega Absol Box;Mega Lucario;37,5;9 - 15 - 0;24
Mega Absol Box;Lucario Hariyama;35,48;11 - 20 - 0;31
Mega Absol Box;Cynthia's Garchomp;21,88;7 - 25 - 0;32
Rocket's Mewtwo;Mega Lucario;70,59;24 - 10 - 0;34
Rocket's Mewtwo;Cynthia's Garchomp;68,75;11 - 5 - 0;16
Rocket's Mewtwo;Alakazam Dudunsparce;66,67;58 - 29 - 1;88
Rocket's Mewtwo;N's Zoroark;58,95;56 - 39 - 2;97
Rocket's Mewtwo;Dragapult Blaziken;52,17;36 - 33 - 0;69
Rocket's Mewtwo;Lucario Hariyama;51,72;15 - 14 - 0;29
Rocket's Mewtwo;Mega Chandelure;50,0;9 - 9 - 0;18
Rocket's Mewtwo;Dragapult Dusknoir;46,43;39 - 45 - 0;84
Rocket's Mewtwo;Basic Box;46,43;13 - 15 - 1;29
Rocket's Mewtwo;Dragapult;40,91;36 - 52 - 0;88
Rocket's Mewtwo;Slowking;40,91;27 - 39 - 1;67
Rocket's Mewtwo;Grimmsnarl Froslass;40,0;18 - 27 - 0;45
Rocket's Mewtwo;Dhelmise;38,75;31 - 49 - 0;80
Rocket's Mewtwo;Toucannon;37,84;14 - 23 - 1;38
Rocket's Mewtwo;Ogerpon Meganium Hydrapple;36,84;7 - 12 - 0;19
Rocket's Mewtwo;Festival Lead;36,26;33 - 58 - 2;93
Rocket's Mewtwo;Mega Greninja;31,58;12 - 26 - 1;39
Rocket's Mewtwo;Raging Bolt Ogerpon;29,03;9 - 22 - 0;31
Rocket's Mewtwo;Mega Excadrill;24,76;26 - 79 - 1;106
Rocket's Mewtwo;Rocket's Honchkrow;22,22;6 - 21 - 0;27
Kangaskhan Bouffalant;Dhelmise;84,0;42 - 8 - 0;50
Kangaskhan Bouffalant;Slowking;64,63;53 - 29 - 1;83
Kangaskhan Bouffalant;Festival Lead;64,56;51 - 28 - 2;81
Kangaskhan Bouffalant;Dragapult Dusknoir;58,67;44 - 31 - 2;77
Kangaskhan Bouffalant;Mega Greninja;58,33;14 - 10 - 0;24
Kangaskhan Bouffalant;Dragapult;57,36;74 - 55 - 2;131
Kangaskhan Bouffalant;Dragapult Blaziken;53,93;48 - 41 - 2;91
Kangaskhan Bouffalant;Mega Chandelure;50,0;7 - 7 - 1;15
Kangaskhan Bouffalant;Mega Excadrill;49,55;55 - 56 - 2;113
Kangaskhan Bouffalant;N's Zoroark;48,86;43 - 45 - 3;91
Kangaskhan Bouffalant;Toucannon;48,39;15 - 16 - 0;31
Kangaskhan Bouffalant;Raging Bolt Ogerpon;47,83;11 - 12 - 0;23
Kangaskhan Bouffalant;Basic Box;46,15;12 - 14 - 0;26
Kangaskhan Bouffalant;Grimmsnarl Froslass;46,0;23 - 27 - 0;50
Kangaskhan Bouffalant;Alakazam Dudunsparce;40,96;34 - 49 - 2;85
Kangaskhan Bouffalant;Ogerpon Meganium Hydrapple;30,0;6 - 14 - 0;20
Kangaskhan Bouffalant;Mega Lucario;26,67;8 - 22 - 0;30
Kangaskhan Bouffalant;Rocket's Honchkrow;23,53;4 - 13 - 0;17
Kangaskhan Bouffalant;Lucario Hariyama;9,09;2 - 20 - 0;22
Kangaskhan Bouffalant;Cynthia's Garchomp;6,25;1 - 15 - 0;16
Greninja;Mega Greninja;80,0;16 - 4 - 0;20
Greninja;Mega Chandelure;78,57;11 - 3 - 1;15
Greninja;Cynthia's Garchomp;66,67;12 - 6 - 0;18
Greninja;Toucannon;61,76;21 - 13 - 0;34
Greninja;Lucario Hariyama;60,0;21 - 14 - 0;35
Greninja;Grimmsnarl Froslass;58,06;36 - 26 - 0;62
Greninja;Festival Lead;57,78;52 - 38 - 0;90
Greninja;Mega Lucario;54,55;18 - 15 - 0;33
Greninja;Dragapult Dusknoir;53,85;42 - 36 - 1;79
Greninja;N's Zoroark;53,03;35 - 31 - 0;66
Greninja;Ogerpon Meganium Hydrapple;52,94;9 - 8 - 0;17
Greninja;Mega Excadrill;51,75;59 - 55 - 0;114
Greninja;Basic Box;50,0;12 - 12 - 0;24
Greninja;Slowking;45,21;33 - 40 - 0;73
Greninja;Dragapult;40,54;45 - 66 - 1;112
Greninja;Dragapult Blaziken;40,24;33 - 49 - 0;82
Greninja;Alakazam Dudunsparce;34,48;30 - 57 - 0;87
Greninja;Rocket's Honchkrow;30,77;4 - 9 - 0;13
Greninja;Raging Bolt Ogerpon;23,68;9 - 29 - 0;38
Greninja;Dhelmise;19,61;10 - 41 - 0;51
Hop's Trevenant;Lucario Hariyama;77,27;17 - 5 - 0;22
Hop's Trevenant;Mega Lucario;75,0;18 - 6 - 1;25
Hop's Trevenant;Mega Chandelure;75,0;12 - 4 - 0;16
Hop's Trevenant;Ogerpon Meganium Hydrapple;66,67;12 - 6 - 0;18
Hop's Trevenant;Mega Excadrill;59,3;51 - 35 - 0;86
Hop's Trevenant;Slowking;58,97;46 - 32 - 0;78
Hop's Trevenant;Cynthia's Garchomp;55,0;11 - 9 - 0;20
Hop's Trevenant;Raging Bolt Ogerpon;54,29;19 - 16 - 2;37
Hop's Trevenant;Alakazam Dudunsparce;54,22;45 - 38 - 1;84
Hop's Trevenant;Rocket's Honchkrow;50,0;11 - 11 - 0;22
Hop's Trevenant;Dhelmise;48,94;23 - 24 - 1;48
Hop's Trevenant;Toucannon;48,65;18 - 19 - 0;37
Hop's Trevenant;Dragapult Dusknoir;47,62;40 - 44 - 1;85
Hop's Trevenant;Basic Box;44,83;13 - 16 - 1;30
Hop's Trevenant;Festival Lead;43,42;33 - 43 - 0;76
Hop's Trevenant;Dragapult Blaziken;39,29;33 - 51 - 1;85
Hop's Trevenant;Mega Greninja;36,84;7 - 12 - 0;19
Hop's Trevenant;N's Zoroark;29,76;25 - 59 - 0;84
Hop's Trevenant;Dragapult;27,88;29 - 75 - 1;105
Hop's Trevenant;Grimmsnarl Froslass;27,66;13 - 34 - 0;47
Manectric Eelektrik;Mega Chandelure;76,92;10 - 3 - 0;13
Manectric Eelektrik;Dhelmise;67,74;42 - 20 - 2;64
Manectric Eelektrik;Mega Greninja;60,0;12 - 8 - 0;20
Manectric Eelektrik;Festival Lead;55,74;34 - 27 - 0;61
Manectric Eelektrik;Raging Bolt Ogerpon;55,17;16 - 13 - 0;29
Manectric Eelektrik;Toucannon;48,65;18 - 19 - 0;37
Manectric Eelektrik;Dragapult Blaziken;42,25;30 - 41 - 1;72
Manectric Eelektrik;Rocket's Honchkrow;40,91;9 - 13 - 0;22
Manectric Eelektrik;Grimmsnarl Froslass;39,13;18 - 28 - 0;46
Manectric Eelektrik;N's Zoroark;38,03;27 - 44 - 0;71
Manectric Eelektrik;Dragapult Dusknoir;37,97;30 - 49 - 0;79
Manectric Eelektrik;Mega Excadrill;37,63;35 - 58 - 1;94
Manectric Eelektrik;Basic Box;36,36;8 - 14 - 0;22
Manectric Eelektrik;Slowking;32,35;22 - 46 - 1;69
Manectric Eelektrik;Ogerpon Meganium Hydrapple;29,41;5 - 12 - 0;17
Manectric Eelektrik;Cynthia's Garchomp;25,0;4 - 12 - 0;16
Manectric Eelektrik;Dragapult;24,71;21 - 64 - 2;87
Manectric Eelektrik;Mega Lucario;24,0;6 - 19 - 0;25
Manectric Eelektrik;Lucario Hariyama;22,73;5 - 17 - 0;22
Manectric Eelektrik;Alakazam Dudunsparce;22,08;17 - 60 - 1;78
Starmie Froslass;Mega Chandelure;77,78;14 - 4 - 0;18
Starmie Froslass;Mega Greninja;75,0;15 - 5 - 0;20
Starmie Froslass;Basic Box;66,67;12 - 6 - 0;18
Starmie Froslass;Lucario Hariyama;65,38;17 - 9 - 0;26
Starmie Froslass;Toucannon;61,54;16 - 10 - 0;26
Starmie Froslass;Festival Lead;60,38;32 - 21 - 0;53
Starmie Froslass;Mega Lucario;57,69;15 - 11 - 0;26
Starmie Froslass;Dhelmise;56,41;22 - 17 - 1;40
Starmie Froslass;Dragapult Blaziken;52,94;45 - 40 - 0;85
Starmie Froslass;Ogerpon Meganium Hydrapple;51,85;14 - 13 - 0;27
Starmie Froslass;Raging Bolt Ogerpon;50,0;14 - 14 - 0;28
Starmie Froslass;Rocket's Honchkrow;48,0;12 - 13 - 0;25
Starmie Froslass;Alakazam Dudunsparce;46,34;38 - 44 - 2;84
Starmie Froslass;Slowking;45,83;44 - 52 - 0;96
Starmie Froslass;Dragapult Dusknoir;41,43;29 - 41 - 0;70
Starmie Froslass;Mega Excadrill;40,62;39 - 57 - 2;98
Starmie Froslass;Grimmsnarl Froslass;39,58;19 - 29 - 0;48
Starmie Froslass;N's Zoroark;38,81;26 - 41 - 1;68
Starmie Froslass;Dragapult;35,64;36 - 65 - 0;101
Starmie Froslass;Cynthia's Garchomp;25,0;4 - 12 - 0;16
Lopunny Dudunsparce;Basic Box;83,33;25 - 5 - 1;31
Lopunny Dudunsparce;Toucannon;74,07;20 - 7 - 0;27
Lopunny Dudunsparce;Grimmsnarl Froslass;67,35;33 - 16 - 0;49
Lopunny Dudunsparce;Dhelmise;61,76;42 - 26 - 0;68
Lopunny Dudunsparce;Ogerpon Meganium Hydrapple;57,89;11 - 8 - 0;19
Lopunny Dudunsparce;Alakazam Dudunsparce;57,73;56 - 41 - 2;99
Lopunny Dudunsparce;N's Zoroark;53,97;34 - 29 - 0;63
Lopunny Dudunsparce;Dragapult;52,59;61 - 55 - 1;117
Lopunny Dudunsparce;Mega Excadrill;51,11;46 - 44 - 0;90
Lopunny Dudunsparce;Dragapult Blaziken;50,7;36 - 35 - 0;71
Lopunny Dudunsparce;Slowking;50,65;39 - 38 - 1;78
Lopunny Dudunsparce;Dragapult Dusknoir;50,0;38 - 38 - 2;78
Lopunny Dudunsparce;Raging Bolt Ogerpon;50,0;20 - 20 - 0;40
Lopunny Dudunsparce;Cynthia's Garchomp;50,0;6 - 6 - 0;12
Lopunny Dudunsparce;Mega Chandelure;50,0;3 - 3 - 0;6
Lopunny Dudunsparce;Mega Greninja;45,45;5 - 6 - 0;11
Lopunny Dudunsparce;Festival Lead;33,33;18 - 36 - 0;54
Lopunny Dudunsparce;Mega Lucario;29,73;11 - 26 - 0;37
Lopunny Dudunsparce;Rocket's Honchkrow;26,67;4 - 11 - 0;15
Lopunny Dudunsparce;Lucario Hariyama;18,52;5 - 22 - 0;27
Ethan's Typhlosion;Mega Excadrill;80,2;81 - 20 - 0;101
Ethan's Typhlosion;Ogerpon Meganium Hydrapple;60,87;14 - 9 - 0;23
Ethan's Typhlosion;Rocket's Honchkrow;53,85;7 - 6 - 1;14
Ethan's Typhlosion;N's Zoroark;52,38;33 - 30 - 0;63
Ethan's Typhlosion;Slowking;49,25;33 - 34 - 1;68
Ethan's Typhlosion;Basic Box;46,67;14 - 16 - 0;30
Ethan's Typhlosion;Toucannon;40,0;10 - 15 - 1;26
Ethan's Typhlosion;Lucario Hariyama;39,13;9 - 14 - 0;23
Ethan's Typhlosion;Mega Greninja;38,89;7 - 11 - 0;18
Ethan's Typhlosion;Grimmsnarl Froslass;38,78;19 - 30 - 0;49
Ethan's Typhlosion;Raging Bolt Ogerpon;38,24;13 - 21 - 0;34
Ethan's Typhlosion;Alakazam Dudunsparce;36,92;24 - 41 - 1;66
Ethan's Typhlosion;Dragapult;36,84;35 - 60 - 2;97
Ethan's Typhlosion;Dragapult Blaziken;36,84;28 - 48 - 1;77
Ethan's Typhlosion;Mega Chandelure;35,71;5 - 9 - 0;14
Ethan's Typhlosion;Mega Lucario;35,29;12 - 22 - 0;34
Ethan's Typhlosion;Dragapult Dusknoir;34,33;23 - 44 - 2;69
Ethan's Typhlosion;Dhelmise;33,33;21 - 42 - 0;63
Ethan's Typhlosion;Festival Lead;27,4;20 - 53 - 0;73
Ethan's Typhlosion;Cynthia's Garchomp;13,33;2 - 13 - 0;15
Lopunny Dusknoir;Festival Lead;71,74;33 - 13 - 2;48
Lopunny Dusknoir;Mega Chandelure;66,67;4 - 2 - 0;6
Lopunny Dusknoir;Mega Excadrill;64,71;44 - 24 - 0;68
Lopunny Dusknoir;Dragapult Dusknoir;57,14;36 - 27 - 1;64
Lopunny Dusknoir;Dragapult Blaziken;56,25;36 - 28 - 0;64
Lopunny Dusknoir;N's Zoroark;53,45;31 - 27 - 0;58
Lopunny Dusknoir;Grimmsnarl Froslass;50,0;23 - 23 - 0;46
Lopunny Dusknoir;Basic Box;50,0;10 - 10 - 1;21
Lopunny Dusknoir;Alakazam Dudunsparce;48,15;39 - 42 - 0;81
Lopunny Dusknoir;Mega Greninja;46,67;7 - 8 - 0;15
Lopunny Dusknoir;Cynthia's Garchomp;43,75;7 - 9 - 0;16
Lopunny Dusknoir;Dragapult;42,86;45 - 60 - 1;106
Lopunny Dusknoir;Toucannon;42,86;6 - 8 - 0;14
Lopunny Dusknoir;Rocket's Honchkrow;42,86;6 - 8 - 0;14
Lopunny Dusknoir;Slowking;41,67;30 - 42 - 0;72
Lopunny Dusknoir;Mega Lucario;38,71;12 - 19 - 0;31
Lopunny Dusknoir;Lucario Hariyama;37,5;6 - 10 - 0;16
Lopunny Dusknoir;Raging Bolt Ogerpon;34,88;15 - 28 - 0;43
Lopunny Dusknoir;Dhelmise;25,58;11 - 32 - 0;43
Lopunny Dusknoir;Ogerpon Meganium Hydrapple;12,5;2 - 14 - 0;16
Toxtricity Box;Cynthia's Garchomp;70,0;7 - 3 - 0;10
Toxtricity Box;Mega Chandelure;66,67;8 - 4 - 0;12
Toxtricity Box;N's Zoroark;62,0;31 - 19 - 0;50
Toxtricity Box;Slowking;60,29;41 - 27 - 2;70
Toxtricity Box;Mega Lucario;58,33;14 - 10 - 1;25
Toxtricity Box;Grimmsnarl Froslass;55,36;31 - 25 - 1;57
Toxtricity Box;Dragapult Blaziken;54,39;31 - 26 - 0;57
Toxtricity Box;Raging Bolt Ogerpon;53,33;16 - 14 - 0;30
Toxtricity Box;Alakazam Dudunsparce;53,23;33 - 29 - 0;62
Toxtricity Box;Rocket's Honchkrow;52,94;9 - 8 - 0;17
Toxtricity Box;Mega Excadrill;51,11;46 - 44 - 1;91
Toxtricity Box;Dhelmise;50,94;27 - 26 - 0;53
Toxtricity Box;Dragapult Dusknoir;50,79;32 - 31 - 2;65
Toxtricity Box;Festival Lead;46,48;33 - 38 - 1;72
Toxtricity Box;Mega Greninja;45,45;5 - 6 - 2;13
Toxtricity Box;Toucannon;45,16;14 - 17 - 0;31
Toxtricity Box;Lucario Hariyama;42,11;8 - 11 - 0;19
Toxtricity Box;Basic Box;42,11;8 - 11 - 0;19
Toxtricity Box;Dragapult;35,56;32 - 58 - 1;91
Toxtricity Box;Ogerpon Meganium Hydrapple;7,69;1 - 12 - 0;13
Ceruledge;Mega Excadrill;77,5;62 - 18 - 0;80
Ceruledge;Raging Bolt Ogerpon;63,16;12 - 7 - 0;19
Ceruledge;Dhelmise;57,14;32 - 24 - 0;56
Ceruledge;Lucario Hariyama;52,94;9 - 8 - 0;17
Ceruledge;Basic Box;52,17;12 - 11 - 1;24
Ceruledge;Toucannon;50,0;15 - 15 - 0;30
Ceruledge;N's Zoroark;48,15;26 - 28 - 0;54
Ceruledge;Grimmsnarl Froslass;47,5;19 - 21 - 0;40
Ceruledge;Dragapult Blaziken;47,37;36 - 40 - 0;76
Ceruledge;Dragapult;45,95;34 - 40 - 2;76
Ceruledge;Dragapult Dusknoir;45,9;28 - 33 - 1;62
Ceruledge;Rocket's Honchkrow;44,44;4 - 5 - 0;9
Ceruledge;Mega Lucario;43,75;7 - 9 - 0;16
Ceruledge;Ogerpon Meganium Hydrapple;40,0;6 - 9 - 0;15
Ceruledge;Alakazam Dudunsparce;38,46;30 - 48 - 0;78
Ceruledge;Festival Lead;38,1;24 - 39 - 0;63
Ceruledge;Mega Chandelure;37,5;6 - 10 - 0;16
Ceruledge;Slowking;29,51;18 - 43 - 1;62
Ceruledge;Mega Greninja;23,08;3 - 10 - 0;13
Ceruledge;Cynthia's Garchomp;22,22;2 - 7 - 0;9
Ogerpon Meganium Arboliva;Cynthia's Garchomp;93,33;14 - 1 - 0;15
Ogerpon Meganium Arboliva;Slowking;70,97;44 - 18 - 2;64
Ogerpon Meganium Arboliva;Mega Lucario;68,42;13 - 6 - 0;19
Ogerpon Meganium Arboliva;Dhelmise;65,91;29 - 15 - 0;44
Ogerpon Meganium Arboliva;N's Zoroark;64,62;42 - 23 - 0;65
Ogerpon Meganium Arboliva;Mega Greninja;63,64;7 - 4 - 0;11
Ogerpon Meganium Arboliva;Mega Excadrill;63,0;63 - 37 - 1;101
Ogerpon Meganium Arboliva;Mega Chandelure;60,0;3 - 2 - 0;5
Ogerpon Meganium Arboliva;Basic Box;58,06;18 - 13 - 0;31
Ogerpon Meganium Arboliva;Festival Lead;57,41;31 - 23 - 1;55
Ogerpon Meganium Arboliva;Grimmsnarl Froslass;56,1;23 - 18 - 1;42
Ogerpon Meganium Arboliva;Dragapult Dusknoir;54,32;44 - 37 - 0;81
Ogerpon Meganium Arboliva;Lucario Hariyama;51,85;14 - 13 - 1;28
Ogerpon Meganium Arboliva;Raging Bolt Ogerpon;51,43;18 - 17 - 0;35
Ogerpon Meganium Arboliva;Dragapult Blaziken;50,0;36 - 36 - 0;72
Ogerpon Meganium Arboliva;Alakazam Dudunsparce;47,06;32 - 36 - 0;68
Ogerpon Meganium Arboliva;Rocket's Honchkrow;45,45;5 - 6 - 0;11
Ogerpon Meganium Arboliva;Dragapult;40,54;45 - 66 - 1;112
Ogerpon Meganium Arboliva;Toucannon;35,29;6 - 11 - 0;17
Ogerpon Meganium Arboliva;Ogerpon Meganium Hydrapple;33,33;2 - 4 - 0;6
Dragapult Dudunsparce;Festival Lead;71,7;38 - 15 - 2;55
Dragapult Dudunsparce;Mega Chandelure;70,0;7 - 3 - 0;10
Dragapult Dudunsparce;Toucannon;69,57;16 - 7 - 0;23
Dragapult Dudunsparce;Lucario Hariyama;69,23;9 - 4 - 0;13
Dragapult Dudunsparce;Grimmsnarl Froslass;67,44;29 - 14 - 0;43
Dragapult Dudunsparce;Mega Excadrill;62,5;40 - 24 - 0;64
Dragapult Dudunsparce;N's Zoroark;58,62;34 - 24 - 4;62
Dragapult Dudunsparce;Dhelmise;55,81;24 - 19 - 0;43
Dragapult Dudunsparce;Mega Greninja;55,56;5 - 4 - 0;9
Dragapult Dudunsparce;Dragapult;53,85;56 - 48 - 6;110
Dragapult Dudunsparce;Dragapult Blaziken;53,75;43 - 37 - 3;83
Dragapult Dudunsparce;Alakazam Dudunsparce;53,33;40 - 35 - 1;76
Dragapult Dudunsparce;Ogerpon Meganium Hydrapple;53,33;8 - 7 - 0;15
Dragapult Dudunsparce;Dragapult Dusknoir;50,91;28 - 27 - 2;57
Dragapult Dudunsparce;Basic Box;50,0;9 - 9 - 1;19
Dragapult Dudunsparce;Rocket's Honchkrow;50,0;6 - 6 - 0;12
Dragapult Dudunsparce;Raging Bolt Ogerpon;46,67;14 - 16 - 0;30
Dragapult Dudunsparce;Slowking;44,87;35 - 43 - 0;78
Dragapult Dudunsparce;Cynthia's Garchomp;43,75;7 - 9 - 1;17
Dragapult Dudunsparce;Mega Lucario;38,1;8 - 13 - 1;22
Mega Venusaur;Rocket's Honchkrow;80,0;8 - 2 - 0;10
Mega Venusaur;Lucario Hariyama;60,87;14 - 9 - 1;24
Mega Venusaur;Mega Chandelure;60,0;3 - 2 - 0;5
Mega Venusaur;N's Zoroark;59,18;29 - 20 - 0;49
Mega Venusaur;Dhelmise;59,09;26 - 18 - 1;45
Mega Venusaur;Mega Greninja;52,94;9 - 8 - 0;17
Mega Venusaur;Dragapult Dusknoir;50,0;25 - 25 - 0;50
Mega Venusaur;Cynthia's Garchomp;50,0;8 - 8 - 1;17
Mega Venusaur;Mega Excadrill;48,86;43 - 45 - 0;88
Mega Venusaur;Grimmsnarl Froslass;45,24;19 - 23 - 0;42
Mega Venusaur;Dragapult;40,62;26 - 38 - 2;66
Mega Venusaur;Slowking;40,0;18 - 27 - 0;45
Mega Venusaur;Raging Bolt Ogerpon;37,5;6 - 10 - 0;16
Mega Venusaur;Basic Box;36,84;7 - 12 - 0;19
Mega Venusaur;Festival Lead;35,29;18 - 33 - 2;53
Mega Venusaur;Alakazam Dudunsparce;32,2;19 - 40 - 0;59
Mega Venusaur;Dragapult Blaziken;29,79;14 - 33 - 1;48
Mega Venusaur;Toucannon;22,22;4 - 14 - 0;18
Mega Venusaur;Ogerpon Meganium Hydrapple;16,67;2 - 10 - 0;12
Mega Venusaur;Mega Lucario;13,04;3 - 20 - 0;23
Starmie Dusknoir;Mega Greninja;75,0;12 - 4 - 0;16
Starmie Dusknoir;Festival Lead;61,11;22 - 14 - 0;36
Starmie Dusknoir;Toucannon;61,11;11 - 7 - 0;18
Starmie Dusknoir;Mega Chandelure;60,0;3 - 2 - 0;5
Starmie Dusknoir;Basic Box;57,89;11 - 8 - 0;19
Starmie Dusknoir;Dhelmise;53,33;16 - 14 - 0;30
Starmie Dusknoir;Lucario Hariyama;50,0;5 - 5 - 0;10
Starmie Dusknoir;Mega Excadrill;46,15;30 - 35 - 0;65
Starmie Dusknoir;Dragapult Blaziken;44,9;22 - 27 - 0;49
Starmie Dusknoir;Dragapult Dusknoir;43,75;28 - 36 - 0;64
Starmie Dusknoir;Dragapult;42,42;28 - 38 - 0;66
Starmie Dusknoir;Alakazam Dudunsparce;41,3;19 - 27 - 1;47
Starmie Dusknoir;Mega Lucario;40,91;9 - 13 - 0;22
Starmie Dusknoir;Grimmsnarl Froslass;38,89;14 - 22 - 0;36
Starmie Dusknoir;Cynthia's Garchomp;37,5;3 - 5 - 0;8
Starmie Dusknoir;Slowking;36,84;14 - 24 - 0;38
Starmie Dusknoir;N's Zoroark;34,09;15 - 29 - 0;44
Starmie Dusknoir;Rocket's Honchkrow;33,33;3 - 6 - 0;9
Starmie Dusknoir;Raging Bolt Ogerpon;30,77;4 - 9 - 0;13
Starmie Dusknoir;Ogerpon Meganium Hydrapple;11,11;1 - 8 - 0;9
Mega Starmie;Mega Greninja;83,33;10 - 2 - 0;12
Mega Starmie;Mega Chandelure;71,43;5 - 2 - 0;7
Mega Starmie;Dhelmise;68,97;20 - 9 - 2;31
Mega Starmie;Rocket's Honchkrow;66,67;6 - 3 - 0;9
Mega Starmie;Toucannon;57,89;11 - 8 - 1;20
Mega Starmie;Festival Lead;57,14;28 - 21 - 0;49
Mega Starmie;Cynthia's Garchomp;54,55;6 - 5 - 0;11
Mega Starmie;Ogerpon Meganium Hydrapple;53,85;7 - 6 - 0;13
Mega Starmie;Basic Box;53,85;7 - 6 - 0;13
Mega Starmie;N's Zoroark;50,0;23 - 23 - 0;46
Mega Starmie;Dragapult;48,08;25 - 27 - 1;53
Mega Starmie;Raging Bolt Ogerpon;45,45;10 - 12 - 0;22
Mega Starmie;Slowking;44,23;23 - 29 - 0;52
Mega Starmie;Mega Lucario;43,75;7 - 9 - 1;17
Mega Starmie;Mega Excadrill;41,79;28 - 39 - 0;67
Mega Starmie;Grimmsnarl Froslass;37,84;14 - 23 - 1;38
Mega Starmie;Dragapult Dusknoir;35,48;11 - 20 - 1;32
Mega Starmie;Dragapult Blaziken;34,48;20 - 38 - 1;59
Mega Starmie;Lucario Hariyama;33,33;3 - 6 - 0;9
Mega Starmie;Alakazam Dudunsparce;29,63;16 - 38 - 0;54
Mega Darkrai;Dragapult Dusknoir;52,08;25 - 23 - 1;49
Mega Darkrai;Dhelmise;50,0;20 - 20 - 0;40
Mega Darkrai;Mega Excadrill;48,98;24 - 25 - 0;49
Mega Darkrai;Mega Greninja;46,15;6 - 7 - 0;13
Mega Darkrai;Mega Chandelure;41,67;5 - 7 - 0;12
Mega Darkrai;Dragapult Blaziken;40,48;17 - 25 - 1;43
Mega Darkrai;Basic Box;38,89;7 - 11 - 0;18
