deck_name;opponent;win_rate;record;total_games
Mega Lucario;Mega Excadrill;66,67;6 - 3 - 0;9
Mega Lucario;N's Zoroark;66,67;2 - 1 - 0;3
Mega Lucario;Dragapult;50,0;3 - 3 - 0;6
Mega Lucario;Festival Lead;20,0;1 - 4 - 0;5
Mega Lucario;Slowking;16,67;1 - 5 - 0;6
Iron Thorns;Alakazam Dudunsparce;66,67;2 - 1 - 0;3
Iron Thorns;Beedrill;66,67;2 - 1 - 0;3
Iron Thorns;Dragapult Dusknoir;40,0;2 - 3 - 0;5
Iron Thorns;Slowking;33,33;1 - 2 - 0;3
Iron Thorns;Mega Excadrill;0,0;0 - 8 - 0;8
Iron Thorns;N's Zoroark;0,0;0 - 3 - 0;3
Iron Thorns;Dragapult Blaziken;0,0;0 - 3 - 0;3
Ethan's Typhlosion;Mega Excadrill;100,0;8 - 0 - 0;8
Ethan's Typhlosion;N's Zoroark;75,0;3 - 1 - 0;4
Ethan's Typhlosion;Dragapult Blaziken;75,0;3 - 1 - 0;4
Ethan's Typhlosion;Ogerpon Meganium Hydrapple;66,67;2 - 1 - 0;3
Ethan's Typhlosion;Dragapult;60,0;3 - 2 - 0;5
Ethan's Typhlosion;Festival Lead;42,86;3 - 4 - 0;7
Ethan's Typhlosion;Slowking;40,0;2 - 3 - 0;5
Ethan's Typhlosion;Mega Greninja;33,33;1 - 2 - 0;3
Ethan's Typhlosion;Dhelmise;14,29;1 - 6 - 0;7
Ethan's Typhlosion;Lucario Hariyama;0,0;0 - 3 - 0;3
Ethan's Typhlosion;Dragapult Dusknoir;0,0;0 - 3 - 0;3
Starmie Froslass;Dhelmise;66,67;2 - 1 - 0;3
Starmie Froslass;Dragapult Dusknoir;50,0;3 - 3 - 0;6
Starmie Froslass;N's Zoroark;50,0;3 - 3 - 0;6
Starmie Froslass;Slowking;40,0;2 - 3 - 0;5
Starmie Froslass;Festival Lead;33,33;1 - 2 - 0;3
Starmie Froslass;Dragapult Blaziken;33,33;1 - 2 - 0;3
Starmie Froslass;Mega Excadrill;27,27;3 - 8 - 0;11
Starmie Froslass;Rocket's Honchkrow;25,0;1 - 3 - 0;4
Starmie Froslass;Ceruledge;0,0;0 - 3 - 0;3
Raging Bolt Ogerpon;Mega Absol Box;100,0;3 - 0 - 0;3
Raging Bolt Ogerpon;Mega Excadrill;66,67;6 - 3 - 0;9
Raging Bolt Ogerpon;Rocket's Honchkrow;66,67;2 - 1 - 0;3
Raging Bolt Ogerpon;N's Zoroark;60,0;3 - 2 - 0;5
Raging Bolt Ogerpon;Alakazam Dudunsparce;57,14;4 - 3 - 0;7
Raging Bolt Ogerpon;Dragapult Dusknoir;50,0;2 - 2 - 0;4
Raging Bolt Ogerpon;Festival Lead;42,86;3 - 4 - 0;7
Raging Bolt Ogerpon;Slowking;25,0;1 - 3 - 0;4
Raging Bolt Ogerpon;Cynthia's Garchomp;0,0;0 - 3 - 0;3
Toxtricity Box;N's Zoroark;100,0;3 - 0 - 0;3
Toxtricity Box;Mega Excadrill;50,0;3 - 3 - 0;6
Toxtricity Box;Festival Lead;40,0;2 - 3 - 0;5
Mega Venusaur;Dragapult Blaziken;66,67;2 - 1 - 0;3
Mega Venusaur;Dragapult Dusknoir;66,67;2 - 1 - 0;3
Mega Venusaur;Alakazam Dudunsparce;50,0;2 - 2 - 0;4
Mega Venusaur;N's Zoroark;33,33;1 - 2 - 0;3
Mega Venusaur;Mega Excadrill;0,0;0 - 4 - 0;4
Mega Venusaur;Slowking;0,0;0 - 3 - 0;3
Starmie Dusknoir;Tera Box;100,0;3 - 0 - 0;3
Starmie Dusknoir;Grimmsnarl Froslass;50,0;2 - 2 - 0;4
Starmie Dusknoir;Mega Excadrill;50,0;2 - 2 - 0;4
Starmie Dusknoir;Slowking;25,0;1 - 3 - 0;4
Starmie Dusknoir;Dragapult Dusknoir;12,5;1 - 7 - 0;8
Doublade;Festival Lead;66,67;2 - 1 - 1;4
Doublade;Dragapult Dusknoir;66,67;2 - 1 - 0;3
Doublade;Mega Excadrill;57,14;4 - 3 - 0;7
Doublade;N's Zoroark;25,0;1 - 3 - 0;4
Doublade;Basic Box;0,0;0 - 3 - 0;3
Doublade;Grimmsnarl Froslass;0,0;0 - 3 - 0;3
Lillie's Clefairy;Festival Lead;75,0;3 - 1 - 0;4
Lillie's Clefairy;Dragapult Blaziken;66,67;2 - 1 - 0;3
Lillie's Clefairy;Dragapult Dusknoir;50,0;3 - 3 - 0;6
Lillie's Clefairy;Dhelmise;50,0;2 - 2 - 0;4
Lillie's Clefairy;Basic Box;33,33;1 - 2 - 0;3
Lillie's Clefairy;Mega Excadrill;30,0;3 - 7 - 0;10
Lillie's Clefairy;N's Zoroark;0,0;0 - 3 - 0;3
Metagross;Slowking;100,0;4 - 0 - 0;4
Metagross;Festival Lead;66,67;2 - 1 - 0;3
Metagross;Dragapult;66,67;2 - 1 - 0;3
Metagross;N's Zoroark;57,14;4 - 3 - 0;7
Metagross;Mega Excadrill;50,0;1 - 1 - 1;3
Metagross;Dragapult Dusknoir;40,0;2 - 3 - 0;5
Wailord;Alakazam Dudunsparce;66,67;2 - 1 - 0;3
Wailord;Festival Lead;66,67;2 - 1 - 0;3
Wailord;Mega Excadrill;50,0;2 - 2 - 0;4
Wailord;Mega Absol Box;33,33;1 - 2 - 0;3
Hop's Trevenant;Slowking;66,67;2 - 1 - 0;3
Hop's Trevenant;Mega Excadrill;50,0;2 - 2 - 0;4
Hop's Trevenant;N's Zoroark;20,0;1 - 4 - 0;5
Hop's Trevenant;Alakazam Dudunsparce;0,0;0 - 3 - 0;3
Hop's Trevenant;Mega Absol Box;0,0;0 - 3 - 0;3
Froslass Munkidori;Slowking;66,67;2 - 1 - 0;3
Froslass Munkidori;N's Zoroark;25,0;1 - 3 - 0;4
Froslass Munkidori;Festival Lead;25,0;1 - 3 - 0;4
Blaziken Zoroark;Mega Excadrill;100,0;4 - 0 - 0;4
Blaziken Zoroark;Dhelmise;100,0;3 - 0 - 0;3
Blaziken Zoroark;Alakazam Dudunsparce;66,67;4 - 2 - 0;6
Blaziken Zoroark;Festival Lead;60,0;3 - 2 - 0;5
Lopunny Dudunsparce;Slowking;80,0;4 - 1 - 0;5
Lopunny Dudunsparce;Dragapult Dusknoir;75,0;3 - 1 - 0;4
Lopunny Dudunsparce;Festival Lead;60,0;3 - 2 - 0;5
Lopunny Dudunsparce;Dragapult Blaziken;33,33;1 - 2 - 0;3
Lopunny Dudunsparce;Dragapult;25,0;1 - 3 - 0;4
Lopunny Dudunsparce;Alakazam Dudunsparce;0,0;0 - 2 - 1;3
Lopunny Dudunsparce;Mega Excadrill;0,0;0 - 3 - 0;3
Mega Charizard X;Lucario Hariyama;75,0;3 - 1 - 0;4
Mega Charizard X;N's Zoroark;60,0;3 - 2 - 0;5
Mega Charizard X;Dhelmise;50,0;2 - 2 - 0;4
Mega Charizard X;Tera Box;0,0;0 - 3 - 0;3
Flareon Noctowl;Dhelmise;66,67;2 - 1 - 0;3
Flareon Noctowl;Alakazam Dudunsparce;50,0;2 - 2 - 1;5
Flareon Noctowl;Slowking;33,33;1 - 2 - 0;3
Flareon Noctowl;Dragapult Dusknoir;0,0;0 - 3 - 0;3
Dragapult Dudunsparce;Mega Excadrill;50,0;2 - 2 - 0;4
Dragapult Dudunsparce;Slowking;0,0;0 - 4 - 0;4
Froslass Dudunsparce;N's Zoroark;66,67;2 - 1 - 0;3
Mega Abomasnow;Dragapult Blaziken;50,0;1 - 1 - 1;3
Mega Abomasnow;Dragapult Dusknoir;0,0;0 - 3 - 0;3
Steven's Metagross;N's Zoroark;0,0;0 - 3 - 0;3
Greninja;Dragapult Dusknoir;66,67;2 - 1 - 0;3
Greninja;Alakazam Dudunsparce;50,0;2 - 2 - 0;4
Greninja;Dragapult;33,33;1 - 2 - 0;3
Marnie's Grimmsnarl;Dhelmise;66,67;2 - 1 - 0;3
Marnie's Grimmsnarl;Slowking;66,67;2 - 1 - 0;3
Mega Dragonite;N's Zoroark;80,0;4 - 1 - 0;5
Iono's Bellibolt;Mega Excadrill;0,0;0 - 3 - 0;3
Zygarde Barbaracle;Dhelmise;66,67;2 - 1 - 0;3
Zygarde Barbaracle;Dragapult Blaziken;66,67;2 - 1 - 0;3
Zygarde Barbaracle;Dragapult;66,67;2 - 1 - 0;3
Sharpedo Toxtricity;Dragapult;100,0;3 - 0 - 0;3
Sharpedo Toxtricity;Festival Lead;33,33;1 - 2 - 0;3
Sharpedo Toxtricity;Alakazam Dudunsparce;0,0;0 - 3 - 0;3
Hydreigon;Dragapult Dusknoir;66,67;2 - 1 - 0;3
Dragapult Froslass;Festival Lead;75,0;3 - 1 - 0;4
Dragapult Froslass;Dragapult;66,67;2 - 1 - 0;3
Bronzong;N's Zoroark;33,33;1 - 2 - 0;3
