deck_name;opponent;win_rate;record;total_games
Raging Bolt Ogerpon;Beedrill;16,67;1 - 5 - 0;6
Manectric Eelektrik;Dhelmise;69,23;18 - 8 - 0;26
Manectric Eelektrik;Tera Box;66,67;2 - 1 - 0;3
Manectric Eelektrik;Raging Bolt Ogerpon;66,67;2 - 1 - 0;3
Manectric Eelektrik;Mega Greninja;62,5;5 - 3 - 0;8
Manectric Eelektrik;Beedrill;60,0;3 - 2 - 0;5
Manectric Eelektrik;Mega Absol Box;58,33;7 - 5 - 0;12
Manectric Eelektrik;Festival Lead;51,85;14 - 13 - 0;27
Manectric Eelektrik;Rocket's Honchkrow;46,15;6 - 7 - 0;13
Manectric Eelektrik;Dragapult Blaziken;36,0;9 - 16 - 0;25
Manectric Eelektrik;Dragapult Dusknoir;33,33;6 - 12 - 0;18
Manectric Eelektrik;Lucario Hariyama;33,33;1 - 2 - 0;3
Manectric Eelektrik;Mega Excadrill;26,67;8 - 22 - 0;30
Manectric Eelektrik;N's Zoroark;25,0;4 - 12 - 0;16
Manectric Eelektrik;Slowking;25,0;2 - 6 - 0;8
Manectric Eelektrik;Basic Box;25,0;2 - 6 - 0;8
Manectric Eelektrik;Grimmsnarl Froslass;22,22;2 - 7 - 0;9
Manectric Eelektrik;Alakazam Dudunsparce;18,18;4 - 18 - 0;22
Manectric Eelektrik;Ogerpon Meganium Hydrapple;14,29;1 - 6 - 0;7
Manectric Eelektrik;Dragapult;8,7;2 - 21 - 0;23
Manectric Eelektrik;Cynthia's Garchomp;0,0;0 - 3 - 0;3
Ceruledge;Mega Excadrill;88,0;22 - 3 - 0;25
Ceruledge;Basic Box;55,56;5 - 4 - 0;9
Ceruledge;Dhelmise;53,33;16 - 14 - 0;30
Ceruledge;N's Zoroark;52,63;10 - 9 - 0;19
Ceruledge;Dragapult Blaziken;51,85;14 - 13 - 0;27
Ceruledge;Tera Box;50,0;3 - 3 - 0;6
Ceruledge;Lucario Hariyama;50,0;3 - 3 - 0;6
Ceruledge;Dragapult;47,37;9 - 10 - 1;20
Ceruledge;Dragapult Dusknoir;43,48;10 - 13 - 0;23
Ceruledge;Slowking;42,11;8 - 11 - 0;19
Ceruledge;Alakazam Dudunsparce;40,0;8 - 12 - 0;20
Ceruledge;Mega Absol Box;37,5;3 - 5 - 0;8
Ceruledge;Mega Greninja;33,33;2 - 4 - 0;6
Ceruledge;Ogerpon Meganium Hydrapple;33,33;1 - 2 - 0;3
Ceruledge;Grimmsnarl Froslass;27,27;3 - 8 - 0;11
Ceruledge;Festival Lead;26,32;5 - 14 - 0;19
Ceruledge;Rocket's Honchkrow;20,0;1 - 4 - 0;5
Mega Lucario;Raging Bolt Ogerpon;100,0;5 - 0 - 0;5
Mega Lucario;Grimmsnarl Froslass;80,0;4 - 1 - 0;5
Mega Lucario;Mega Absol Box;75,0;9 - 3 - 0;12
Mega Lucario;Tera Box;75,0;3 - 1 - 0;4
Mega Lucario;Mega Excadrill;71,88;23 - 9 - 0;32
Mega Lucario;Basic Box;66,67;2 - 1 - 0;3
Mega Lucario;Dragapult Dusknoir;65,22;15 - 8 - 0;23
Mega Lucario;N's Zoroark;64,71;11 - 6 - 0;17
Mega Lucario;Rocket's Honchkrow;60,0;3 - 2 - 0;5
Mega Lucario;Ogerpon Meganium Hydrapple;57,14;4 - 3 - 1;8
Mega Lucario;Alakazam Dudunsparce;52,38;11 - 10 - 0;21
Mega Lucario;Dragapult Blaziken;47,37;9 - 10 - 1;20
Mega Lucario;Mega Greninja;44,44;4 - 5 - 0;9
Mega Lucario;Beedrill;37,5;3 - 5 - 0;8
Mega Lucario;Dhelmise;35,29;6 - 11 - 0;17
Mega Lucario;Dragapult;32,26;10 - 21 - 1;32
Mega Lucario;Festival Lead;30,0;9 - 21 - 0;30
Mega Lucario;Lucario Hariyama;28,57;2 - 5 - 1;8
Mega Lucario;Slowking;20,0;3 - 12 - 0;15
Kangaskhan Bouffalant;Dhelmise;88,89;16 - 2 - 0;18
Kangaskhan Bouffalant;Festival Lead;74,29;26 - 9 - 0;35
Kangaskhan Bouffalant;Dragapult;72,22;13 - 5 - 0;18
Kangaskhan Bouffalant;Slowking;71,43;10 - 4 - 0;14
Kangaskhan Bouffalant;Grimmsnarl Froslass;64,71;11 - 6 - 0;17
Kangaskhan Bouffalant;Dragapult Dusknoir;61,11;11 - 7 - 0;18
Kangaskhan Bouffalant;Beedrill;57,14;4 - 3 - 1;8
Kangaskhan Bouffalant;Dragapult Blaziken;50,0;16 - 16 - 0;32
Kangaskhan Bouffalant;Tera Box;50,0;2 - 2 - 0;4
Kangaskhan Bouffalant;Mega Greninja;50,0;2 - 2 - 0;4
Kangaskhan Bouffalant;N's Zoroark;46,67;7 - 8 - 0;15
Kangaskhan Bouffalant;Mega Absol Box;42,86;3 - 4 - 0;7
Kangaskhan Bouffalant;Mega Excadrill;36,67;11 - 19 - 0;30
Kangaskhan Bouffalant;Raging Bolt Ogerpon;33,33;1 - 2 - 0;3
Kangaskhan Bouffalant;Lucario Hariyama;28,57;2 - 5 - 0;7
Kangaskhan Bouffalant;Alakazam Dudunsparce;27,27;6 - 16 - 0;22
Kangaskhan Bouffalant;Ogerpon Meganium Hydrapple;20,0;1 - 4 - 0;5
Kangaskhan Bouffalant;Rocket's Honchkrow;20,0;1 - 4 - 0;5
Kangaskhan Bouffalant;Cynthia's Garchomp;16,67;1 - 5 - 0;6
Crustle;Beedrill;100,0;4 - 0 - 0;4
Crustle;Basic Box;100,0;3 - 0 - 0;3
Crustle;N's Zoroark;68,18;15 - 7 - 0;22
Crustle;Lucario Hariyama;66,67;2 - 1 - 0;3
Crustle;Dhelmise;58,33;14 - 10 - 0;24
Crustle;Dragapult Dusknoir;56,25;9 - 7 - 0;16
Crustle;Dragapult;50,0;6 - 6 - 1;13
Crustle;Mega Greninja;50,0;5 - 5 - 0;10
Crustle;Raging Bolt Ogerpon;50,0;3 - 3 - 0;6
Crustle;Dragapult Blaziken;45,83;11 - 13 - 0;24
Crustle;Mega Absol Box;42,86;3 - 4 - 0;7
Crustle;Cynthia's Garchomp;40,0;2 - 3 - 0;5
Crustle;Festival Lead;33,33;11 - 22 - 0;33
Crustle;Ogerpon Meganium Hydrapple;33,33;2 - 4 - 0;6
Crustle;Tera Box;33,33;1 - 2 - 0;3
Crustle;Alakazam Dudunsparce;25,0;4 - 12 - 0;16
Crustle;Mega Excadrill;23,33;7 - 23 - 0;30
Crustle;Slowking;14,29;1 - 6 - 0;7
Crustle;Rocket's Honchkrow;14,29;1 - 6 - 0;7
Ethan's Typhlosion;Mega Excadrill;73,91;17 - 6 - 0;23
Ethan's Typhlosion;Ogerpon Meganium Hydrapple;62,5;5 - 3 - 0;8
Ethan's Typhlosion;Rocket's Honchkrow;60,0;3 - 2 - 0;5
Ethan's Typhlosion;Dragapult;50,0;12 - 12 - 0;24
Ethan's Typhlosion;N's Zoroark;50,0;6 - 6 - 0;12
Ethan's Typhlosion;Mega Greninja;50,0;2 - 2 - 0;4
Ethan's Typhlosion;Mega Absol Box;45,45;5 - 6 - 0;11
Ethan's Typhlosion;Alakazam Dudunsparce;41,67;5 - 7 - 0;12
Ethan's Typhlosion;Festival Lead;40,91;9 - 13 - 0;22
Ethan's Typhlosion;Lucario Hariyama;40,0;4 - 6 - 0;10
Ethan's Typhlosion;Slowking;38,46;5 - 8 - 0;13
Ethan's Typhlosion;Dhelmise;36,84;7 - 12 - 0;19
Ethan's Typhlosion;Dragapult Blaziken;33,33;6 - 12 - 0;18
Ethan's Typhlosion;Dragapult Dusknoir;25,0;3 - 9 - 0;12
Ethan's Typhlosion;Raging Bolt Ogerpon;20,0;1 - 4 - 0;5
Ethan's Typhlosion;Tera Box;16,67;1 - 5 - 0;6
Ethan's Typhlosion;Cynthia's Garchomp;16,67;1 - 5 - 0;6
Ethan's Typhlosion;Grimmsnarl Froslass;12,5;1 - 7 - 0;8
Ethan's Typhlosion;Basic Box;0,0;0 - 5 - 0;5
Rocket's Mewtwo;Basic Box;100,0;4 - 0 - 0;4
Rocket's Mewtwo;Lucario Hariyama;100,0;3 - 0 - 0;3
Rocket's Mewtwo;N's Zoroark;80,0;16 - 4 - 2;22
Rocket's Mewtwo;Grimmsnarl Froslass;66,67;4 - 2 - 0;6
Rocket's Mewtwo;Mega Absol Box;66,67;4 - 2 - 0;6
Rocket's Mewtwo;Cynthia's Garchomp;66,67;2 - 1 - 0;3
Rocket's Mewtwo;Alakazam Dudunsparce;58,82;10 - 7 - 0;17
Rocket's Mewtwo;Raging Bolt Ogerpon;50,0;4 - 4 - 0;8
Rocket's Mewtwo;Dragapult Dusknoir;45,0;9 - 11 - 0;20
Rocket's Mewtwo;Dragapult Blaziken;43,75;7 - 9 - 0;16
Rocket's Mewtwo;Slowking;33,33;4 - 8 - 0;12
Rocket's Mewtwo;Ogerpon Meganium Hydrapple;33,33;2 - 4 - 0;6
Rocket's Mewtwo;Beedrill;33,33;2 - 4 - 0;6
Rocket's Mewtwo;Festival Lead;31,03;9 - 20 - 0;29
Rocket's Mewtwo;Dhelmise;28,57;6 - 15 - 0;21
Rocket's Mewtwo;Mega Greninja;26,67;4 - 11 - 0;15
Rocket's Mewtwo;Mega Excadrill;25,93;7 - 20 - 1;28
Rocket's Mewtwo;Dragapult;23,08;3 - 10 - 0;13
Rocket's Mewtwo;Rocket's Honchkrow;22,22;2 - 7 - 0;9
Toxtricity Box;Rocket's Honchkrow;100,0;4 - 0 - 0;4
Toxtricity Box;N's Zoroark;71,43;10 - 4 - 0;14
Toxtricity Box;Dhelmise;63,64;7 - 4 - 0;11
Toxtricity Box;Grimmsnarl Froslass;62,5;10 - 6 - 0;16
Toxtricity Box;Mega Greninja;60,0;3 - 2 - 0;5
Toxtricity Box;Dragapult Blaziken;53,85;7 - 6 - 0;13
Toxtricity Box;Mega Excadrill;50,0;10 - 10 - 0;20
Toxtricity Box;Alakazam Dudunsparce;50,0;5 - 5 - 0;10
Toxtricity Box;Mega Absol Box;50,0;2 - 2 - 1;5
Toxtricity Box;Raging Bolt Ogerpon;50,0;2 - 2 - 0;4
Toxtricity Box;Beedrill;44,44;4 - 5 - 0;9
Toxtricity Box;Basic Box;40,0;2 - 3 - 0;5
Toxtricity Box;Festival Lead;35,29;6 - 11 - 0;17
Toxtricity Box;Dragapult;33,33;5 - 10 - 0;15
Toxtricity Box;Dragapult Dusknoir;28,57;6 - 15 - 0;21
Toxtricity Box;Lucario Hariyama;28,57;2 - 5 - 0;7
Toxtricity Box;Slowking;25,0;2 - 6 - 1;9
Toxtricity Box;Ogerpon Meganium Hydrapple;25,0;1 - 3 - 0;4
Toxtricity Box;Tera Box;20,0;1 - 4 - 0;5
Wailord;Basic Box;66,67;2 - 1 - 0;3
Wailord;Dhelmise;54,55;6 - 5 - 0;11
Wailord;Slowking;50,0;6 - 6 - 0;12
Wailord;N's Zoroark;50,0;6 - 6 - 0;12
Wailord;Mega Absol Box;50,0;2 - 2 - 0;4
Wailord;Dragapult Blaziken;43,48;10 - 13 - 0;23
Wailord;Dragapult;41,67;5 - 7 - 0;12
Wailord;Mega Excadrill;37,5;6 - 10 - 0;16
Wailord;Alakazam Dudunsparce;33,33;7 - 14 - 0;21
Wailord;Festival Lead;33,33;6 - 12 - 0;18
Wailord;Grimmsnarl Froslass;28,57;2 - 5 - 0;7
Wailord;Beedrill;25,0;1 - 3 - 0;4
Wailord;Dragapult Dusknoir;23,08;3 - 10 - 0;13
Wailord;Ogerpon Meganium Hydrapple;20,0;1 - 4 - 0;5
Wailord;Cynthia's Garchomp;0,0;0 - 3 - 0;3
Mega Venusaur;Rocket's Honchkrow;75,0;3 - 1 - 0;4
Mega Venusaur;Dhelmise;69,23;9 - 4 - 0;13
Mega Venusaur;Lucario Hariyama;66,67;2 - 1 - 0;3
Mega Venusaur;Mega Absol Box;57,14;4 - 3 - 0;7
Mega Venusaur;N's Zoroark;53,85;7 - 6 - 0;13
Mega Venusaur;Mega Greninja;50,0;3 - 3 - 0;6
Mega Venusaur;Dragapult Blaziken;45,45;5 - 6 - 0;11
Mega Venusaur;Grimmsnarl Froslass;45,45;5 - 6 - 0;11
Mega Venusaur;Dragapult Dusknoir;43,75;7 - 9 - 0;16
Mega Venusaur;Mega Excadrill;42,86;9 - 12 - 0;21
Mega Venusaur;Alakazam Dudunsparce;42,86;6 - 8 - 0;14
Mega Venusaur;Dragapult;40,0;4 - 6 - 0;10
Mega Venusaur;Cynthia's Garchomp;40,0;2 - 3 - 0;5
Mega Venusaur;Festival Lead;30,77;4 - 9 - 0;13
Mega Venusaur;Beedrill;22,22;2 - 7 - 0;9
Mega Venusaur;Slowking;20,0;2 - 8 - 0;10
Mega Venusaur;Ogerpon Meganium Hydrapple;16,67;1 - 5 - 0;6
Mega Venusaur;Basic Box;0,0;0 - 3 - 0;3
Lopunny Dudunsparce;Raging Bolt Ogerpon;100,0;5 - 0 - 0;5
Lopunny Dudunsparce;Dragapult Blaziken;82,35;14 - 3 - 0;17
Lopunny Dudunsparce;Dragapult Dusknoir;75,0;12 - 4 - 0;16
Lopunny Dudunsparce;Basic Box;75,0;3 - 1 - 0;4
Lopunny Dudunsparce;Grimmsnarl Froslass;66,67;6 - 3 - 0;9
Lopunny Dudunsparce;Dhelmise;65,0;13 - 7 - 0;20
Lopunny Dudunsparce;N's Zoroark;57,14;8 - 6 - 0;14
Lopunny Dudunsparce;Mega Absol Box;57,14;4 - 3 - 0;7
Lopunny Dudunsparce;Slowking;53,33;8 - 7 - 0;15
Lopunny Dudunsparce;Mega Greninja;50,0;2 - 2 - 0;4
Lopunny Dudunsparce;Rocket's Honchkrow;50,0;2 - 2 - 0;4
Lopunny Dudunsparce;Mega Excadrill;45,45;10 - 12 - 0;22
Lopunny Dudunsparce;Dragapult;42,86;6 - 8 - 0;14
Lopunny Dudunsparce;Festival Lead;39,13;9 - 14 - 0;23
Lopunny Dudunsparce;Alakazam Dudunsparce;37,5;6 - 10 - 1;17
Lopunny Dudunsparce;Ogerpon Meganium Hydrapple;20,0;1 - 4 - 0;5
Lopunny Dudunsparce;Lucario Hariyama;0,0;0 - 6 - 0;6
Terapagos Noctowl;N's Zoroark;76,92;20 - 6 - 0;26
Terapagos Noctowl;Mega Excadrill;75,0;15 - 5 - 0;20
Terapagos Noctowl;Mega Greninja;75,0;3 - 1 - 0;4
Terapagos Noctowl;Beedrill;66,67;2 - 1 - 0;3
Terapagos Noctowl;Slowking;56,25;9 - 7 - 0;16
Terapagos Noctowl;Dhelmise;50,0;8 - 8 - 0;16
Terapagos Noctowl;Lucario Hariyama;50,0;2 - 2 - 0;4
Terapagos Noctowl;Alakazam Dudunsparce;45,45;5 - 6 - 0;11
Terapagos Noctowl;Rocket's Honchkrow;42,86;3 - 4 - 0;7
Terapagos Noctowl;Mega Absol Box;40,0;2 - 3 - 0;5
Terapagos Noctowl;Tera Box;40,0;2 - 3 - 0;5
Terapagos Noctowl;Dragapult Blaziken;38,46;5 - 8 - 0;13
Terapagos Noctowl;Festival Lead;37,5;6 - 10 - 0;16
Terapagos Noctowl;Cynthia's Garchomp;33,33;1 - 2 - 0;3
Terapagos Noctowl;Ogerpon Meganium Hydrapple;25,0;1 - 3 - 0;4
Terapagos Noctowl;Dragapult Dusknoir;16,67;2 - 10 - 0;12
Terapagos Noctowl;Grimmsnarl Froslass;16,67;1 - 5 - 0;6
Terapagos Noctowl;Dragapult;9,09;1 - 10 - 0;11
Toxtricity;Dhelmise;50,0;5 - 5 - 0;10
Toxtricity;Mega Excadrill;46,67;7 - 8 - 0;15
Toxtricity;Dragapult;40,0;4 - 6 - 0;10
Toxtricity;Slowking;40,0;4 - 6 - 0;10
Toxtricity;Mega Absol Box;40,0;2 - 3 - 0;5
Toxtricity;Lucario Hariyama;40,0;2 - 3 - 0;5
Toxtricity;Mega Greninja;28,57;2 - 5 - 0;7
Toxtricity;Dragapult Dusknoir;27,27;3 - 8 - 0;11
Toxtricity;Cynthia's Garchomp;25,0;1 - 3 - 0;4
Toxtricity;Rocket's Honchkrow;25,0;1 - 3 - 0;4
Toxtricity;Grimmsnarl Froslass;20,0;1 - 4 - 0;5
Toxtricity;N's Zoroark;16,67;1 - 5 - 0;6
Toxtricity;Dragapult Blaziken;12,5;1 - 7 - 1;9
Toxtricity;Festival Lead;9,09;1 - 10 - 0;11
Toxtricity;Alakazam Dudunsparce;8,33;1 - 11 - 0;12
Toxtricity;Basic Box;0,0;0 - 3 - 0;3
Toxtricity;Ogerpon Meganium Hydrapple;0,0;0 - 3 - 0;3
Hop's Trevenant;Lucario Hariyama;83,33;5 - 1 - 0;6
Hop's Trevenant;Ogerpon Meganium Hydrapple;75,0;3 - 1 - 0;4
Hop's Trevenant;Slowking;70,0;7 - 3 - 0;10
Hop's Trevenant;Raging Bolt Ogerpon;66,67;2 - 1 - 1;4
Hop's Trevenant;Dragapult Dusknoir;62,5;10 - 6 - 0;16
Hop's Trevenant;Beedrill;50,0;2 - 2 - 0;4
Hop's Trevenant;Mega Excadrill;44,44;4 - 5 - 0;9
Hop's Trevenant;Festival Lead;42,86;6 - 8 - 0;14
Hop's Trevenant;Dragapult Blaziken;40,0;6 - 9 - 0;15
Hop's Trevenant;Dragapult;37,5;6 - 10 - 0;16
Hop's Trevenant;Dhelmise;37,5;3 - 5 - 0;8
Hop's Trevenant;N's Zoroark;35,29;6 - 11 - 0;17
Hop's Trevenant;Alakazam Dudunsparce;33,33;6 - 12 - 0;18
Hop's Trevenant;Mega Greninja;33,33;1 - 2 - 0;3
Hop's Trevenant;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Hop's Trevenant;Tera Box;33,33;1 - 2 - 0;3
Hop's Trevenant;Grimmsnarl Froslass;20,0;1 - 4 - 0;5
Hop's Trevenant;Mega Absol Box;12,5;1 - 7 - 0;8
Starmie Froslass;Mega Greninja;100,0;4 - 0 - 0;4
Starmie Froslass;Dhelmise;68,75;11 - 5 - 0;16
Starmie Froslass;N's Zoroark;63,64;7 - 4 - 0;11
Starmie Froslass;Rocket's Honchkrow;57,14;4 - 3 - 0;7
Starmie Froslass;Dragapult Blaziken;50,0;4 - 4 - 0;8
Starmie Froslass;Lucario Hariyama;50,0;3 - 3 - 0;6
Starmie Froslass;Dragapult Dusknoir;43,75;7 - 9 - 0;16
Starmie Froslass;Grimmsnarl Froslass;40,0;2 - 3 - 0;5
Starmie Froslass;Tera Box;33,33;1 - 2 - 0;3
Starmie Froslass;Festival Lead;30,0;3 - 7 - 0;10
Starmie Froslass;Mega Excadrill;29,17;7 - 17 - 0;24
Starmie Froslass;Dragapult;25,0;2 - 6 - 0;8
Starmie Froslass;Cynthia's Garchomp;25,0;1 - 3 - 0;4
Starmie Froslass;Beedrill;25,0;1 - 3 - 0;4
Starmie Froslass;Slowking;20,0;2 - 8 - 0;10
Starmie Froslass;Alakazam Dudunsparce;0,0;0 - 6 - 0;6
Starmie Froslass;Ogerpon Meganium Hydrapple;0,0;0 - 4 - 0;4
Blaziken Zoroark;Mega Excadrill;83,33;10 - 2 - 0;12
Blaziken Zoroark;Dhelmise;80,0;4 - 1 - 0;5
Blaziken Zoroark;Alakazam Dudunsparce;75,0;6 - 2 - 0;8
Blaziken Zoroark;Mega Absol Box;75,0;3 - 1 - 0;4
Blaziken Zoroark;N's Zoroark;62,5;5 - 3 - 0;8
Blaziken Zoroark;Dragapult;61,54;8 - 5 - 1;14
Blaziken Zoroark;Dragapult Dusknoir;60,0;6 - 4 - 0;10
Blaziken Zoroark;Dragapult Blaziken;50,0;4 - 4 - 0;8
Blaziken Zoroark;Slowking;50,0;2 - 2 - 0;4
Blaziken Zoroark;Festival Lead;46,67;7 - 8 - 0;15
Blaziken Zoroark;Grimmsnarl Froslass;33,33;2 - 4 - 0;6
Blaziken Zoroark;Basic Box;33,33;1 - 2 - 0;3
Blaziken Zoroark;Cynthia's Garchomp;0,0;0 - 2 - 1;3
Steven's Metagross;Mega Greninja;100,0;3 - 0 - 0;3
Steven's Metagross;Slowking;80,0;4 - 1 - 0;5
Steven's Metagross;Festival Lead;71,43;10 - 4 - 0;14
Steven's Metagross;Lucario Hariyama;66,67;2 - 1 - 0;3
Steven's Metagross;Grimmsnarl Froslass;66,67;2 - 1 - 0;3
Steven's Metagross;Alakazam Dudunsparce;60,0;3 - 2 - 1;6
Steven's Metagross;Mega Absol Box;60,0;3 - 2 - 0;5
Steven's Metagross;Dragapult Blaziken;56,25;9 - 7 - 0;16
Steven's Metagross;Dhelmise;53,33;8 - 7 - 0;15
Steven's Metagross;Dragapult Dusknoir;44,44;4 - 5 - 0;9
Steven's Metagross;Dragapult;42,86;3 - 4 - 0;7
Steven's Metagross;Mega Excadrill;38,46;5 - 8 - 0;13
Steven's Metagross;N's Zoroark;8,33;1 - 11 - 0;12
Iron Thorns;Dhelmise;83,33;5 - 1 - 0;6
Iron Thorns;Slowking;62,5;5 - 3 - 0;8
Iron Thorns;Beedrill;60,0;3 - 2 - 0;5
Iron Thorns;Festival Lead;40,0;2 - 3 - 0;5
Iron Thorns;Dragapult Dusknoir;37,5;3 - 5 - 0;8
Iron Thorns;Alakazam Dudunsparce;33,33;2 - 4 - 0;6
Iron Thorns;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Iron Thorns;N's Zoroark;20,0;1 - 4 - 0;5
Iron Thorns;Dragapult;16,67;1 - 5 - 0;6
Iron Thorns;Dragapult Blaziken;10,0;1 - 9 - 0;10
Iron Thorns;Mega Excadrill;0,0;0 - 10 - 0;10
Iron Thorns;Grimmsnarl Froslass;0,0;0 - 5 - 0;5
Mega Charizard X;Mega Excadrill;71,43;5 - 2 - 1;8
Mega Charizard X;Lucario Hariyama;66,67;4 - 2 - 0;6
Mega Charizard X;Cynthia's Garchomp;66,67;2 - 1 - 0;3
Mega Charizard X;N's Zoroark;60,0;3 - 2 - 0;5
Mega Charizard X;Dhelmise;50,0;4 - 4 - 0;8
Mega Charizard X;Grimmsnarl Froslass;50,0;2 - 2 - 0;4
Mega Charizard X;Dragapult;36,36;4 - 7 - 0;11
Mega Charizard X;Mega Greninja;33,33;1 - 2 - 0;3
Mega Charizard X;Dragapult Dusknoir;16,67;2 - 10 - 0;12
Mega Charizard X;Dragapult Blaziken;12,5;1 - 7 - 0;8
Mega Charizard X;Tera Box;0,0;0 - 4 - 0;4
Mega Charizard X;Alakazam Dudunsparce;0,0;0 - 4 - 0;4
Metagross;Mega Greninja;100,0;3 - 0 - 0;3
Metagross;Mega Absol Box;75,0;3 - 1 - 0;4
Metagross;Lucario Hariyama;66,67;2 - 1 - 0;3
Metagross;Slowking;63,64;7 - 4 - 0;11
Metagross;N's Zoroark;58,33;7 - 5 - 0;12
Metagross;Dragapult Dusknoir;50,0;5 - 5 - 0;10
Metagross;Mega Excadrill;50,0;4 - 4 - 1;9
Metagross;Grimmsnarl Froslass;50,0;2 - 2 - 0;4
Metagross;Ogerpon Meganium Hydrapple;50,0;2 - 2 - 0;4
Metagross;Dragapult Blaziken;46,15;6 - 7 - 0;13
Metagross;Dhelmise;44,44;4 - 5 - 0;9
Metagross;Dragapult;42,86;3 - 4 - 0;7
Metagross;Festival Lead;41,67;5 - 7 - 0;12
Metagross;Alakazam Dudunsparce;37,5;3 - 5 - 0;8
Metagross;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Metagross;Tera Box;20,0;1 - 4 - 0;5
Greninja;Lucario Hariyama;100,0;5 - 0 - 0;5
Greninja;Mega Greninja;100,0;3 - 0 - 0;3
Greninja;N's Zoroark;71,43;5 - 2 - 0;7
Greninja;Alakazam Dudunsparce;62,5;5 - 3 - 0;8
Greninja;Mega Excadrill;52,94;9 - 8 - 0;17
Greninja;Dragapult Dusknoir;50,0;3 - 3 - 0;6
Greninja;Slowking;42,86;3 - 4 - 0;7
Greninja;Grimmsnarl Froslass;42,86;3 - 4 - 0;7
Greninja;Festival Lead;42,86;3 - 4 - 0;7
Greninja;Dragapult;36,36;4 - 7 - 0;11
Greninja;Dragapult Blaziken;33,33;5 - 10 - 0;15
Greninja;Mega Absol Box;33,33;1 - 2 - 0;3
Greninja;Dhelmise;0,0;0 - 9 - 0;9
Starmie Dusknoir;Tera Box;80,0;4 - 1 - 0;5
Starmie Dusknoir;Festival Lead;66,67;4 - 2 - 0;6
Starmie Dusknoir;Grimmsnarl Froslass;50,0;3 - 3 - 0;6
Starmie Dusknoir;Dhelmise;50,0;3 - 3 - 0;6
Starmie Dusknoir;Dragapult Blaziken;50,0;3 - 3 - 0;6
Starmie Dusknoir;Dragapult;40,0;2 - 3 - 0;5
Starmie Dusknoir;Mega Excadrill;38,46;5 - 8 - 0;13
Starmie Dusknoir;Dragapult Dusknoir;33,33;5 - 10 - 0;15
Starmie Dusknoir;N's Zoroark;33,33;1 - 2 - 0;3
Starmie Dusknoir;Slowking;14,29;1 - 6 - 0;7
Starmie Dusknoir;Alakazam Dudunsparce;0,0;0 - 4 - 1;5
Lillie's Clefairy;Dragapult;100,0;6 - 0 - 0;6
Lillie's Clefairy;Slowking;75,0;3 - 1 - 0;4
Lillie's Clefairy;Dhelmise;66,67;8 - 4 - 0;12
Lillie's Clefairy;Dragapult Blaziken;63,64;7 - 4 - 0;11
Lillie's Clefairy;Dragapult Dusknoir;55,56;5 - 4 - 0;9
Lillie's Clefairy;Mega Absol Box;50,0;2 - 2 - 0;4
Lillie's Clefairy;Festival Lead;45,45;5 - 6 - 0;11
Lillie's Clefairy;Mega Excadrill;42,86;6 - 8 - 0;14
Lillie's Clefairy;Lucario Hariyama;33,33;1 - 2 - 0;3
Lillie's Clefairy;Basic Box;33,33;1 - 2 - 0;3
Lillie's Clefairy;Mega Greninja;33,33;1 - 2 - 0;3
Lillie's Clefairy;Alakazam Dudunsparce;28,57;2 - 5 - 0;7
Lillie's Clefairy;N's Zoroark;12,5;1 - 7 - 0;8
Lillie's Clefairy;Grimmsnarl Froslass;0,0;0 - 5 - 0;5
Froslass Munkidori;Mega Greninja;75,0;3 - 1 - 0;4
Froslass Munkidori;Slowking;66,67;2 - 1 - 0;3
Froslass Munkidori;Dragapult Blaziken;55,56;5 - 4 - 0;9
Froslass Munkidori;Festival Lead;55,56;5 - 4 - 0;9
Froslass Munkidori;Grimmsnarl Froslass;40,0;2 - 3 - 0;5
Froslass Munkidori;N's Zoroark;38,46;5 - 8 - 0;13
Froslass Munkidori;Dragapult;37,5;3 - 5 - 0;8
Froslass Munkidori;Mega Excadrill;25,0;2 - 6 - 0;8
Froslass Munkidori;Lucario Hariyama;25,0;1 - 3 - 0;4
Froslass Munkidori;Alakazam Dudunsparce;25,0;1 - 3 - 0;4
Froslass Munkidori;Dragapult Dusknoir;20,0;1 - 4 - 0;5
Mega Abomasnow;Mega Greninja;100,0;3 - 0 - 0;3
Mega Abomasnow;Dragapult;66,67;2 - 1 - 0;3
Mega Abomasnow;N's Zoroark;57,14;4 - 3 - 0;7
Mega Abomasnow;Dragapult Blaziken;45,45;5 - 6 - 1;12
Mega Abomasnow;Dhelmise;37,5;3 - 5 - 0;8
Mega Abomasnow;Mega Excadrill;36,36;4 - 7 - 0;11
Mega Abomasnow;Grimmsnarl Froslass;33,33;2 - 4 - 0;6
Mega Abomasnow;Beedrill;33,33;1 - 2 - 0;3
Mega Abomasnow;Festival Lead;16,67;1 - 5 - 0;6
Mega Abomasnow;Dragapult Dusknoir;10,0;1 - 9 - 0;10
Mega Abomasnow;Alakazam Dudunsparce;0,0;0 - 6 - 1;7
Mega Abomasnow;Slowking;0,0;0 - 3 - 0;3
Zygarde Barbaracle;Lucario Hariyama;100,0;3 - 0 - 0;3
Zygarde Barbaracle;Dragapult;80,0;4 - 1 - 0;5
Zygarde Barbaracle;Festival Lead;77,78;7 - 2 - 0;9
