deck_name;opponent;win_rate;record;total_games
Mega Chandelure;N's Zoroark;34,78;32 - 60 - 1;93
Mega Chandelure;Slowking;33,72;29 - 57 - 2;88
Mega Chandelure;Festival Lead;31,71;39 - 84 - 1;124
Mega Chandelure;Basic Box;29,63;8 - 19 - 0;27
Mega Chandelure;Grimmsnarl Froslass;17,95;14 - 64 - 0;78
Beedrill;Cynthia's Garchomp;76,67;23 - 7 - 0;30
Beedrill;Basic Box;76,19;16 - 5 - 0;21
Beedrill;Grimmsnarl Froslass;71,43;60 - 24 - 1;85
Beedrill;Rocket's Honchkrow;70,83;17 - 7 - 0;24
Beedrill;N's Zoroark;69,74;53 - 23 - 0;76
Beedrill;Raging Bolt Ogerpon;68,42;26 - 12 - 0;38
Beedrill;Dhelmise;64,47;49 - 27 - 3;79
Beedrill;Dragapult Dusknoir;55,24;58 - 47 - 2;107
Beedrill;Mega Chandelure;54,17;13 - 11 - 0;24
Beedrill;Ogerpon Meganium Hydrapple;51,43;18 - 17 - 0;35
Beedrill;Toucannon;50,91;28 - 27 - 0;55
Beedrill;Festival Lead;46,15;48 - 56 - 3;107
Beedrill;Mega Lucario;45,16;14 - 17 - 0;31
Beedrill;Alakazam Dudunsparce;43,97;51 - 65 - 4;120
Beedrill;Slowking;42,16;43 - 59 - 0;102
Beedrill;Dragapult;40,0;56 - 84 - 0;140
Beedrill;Mega Excadrill;35,06;54 - 100 - 1;155
Beedrill;Lucario Hariyama;34,48;10 - 19 - 0;29
Beedrill;Dragapult Blaziken;33,33;39 - 78 - 0;117
Beedrill;Mega Greninja;30,43;7 - 16 - 0;23
Mega Absol Box;Mega Chandelure;92,31;24 - 2 - 0;26
Mega Absol Box;Toucannon;55,93;33 - 26 - 0;59
Mega Absol Box;Grimmsnarl Froslass;54,67;41 - 34 - 1;76
Mega Absol Box;Dragapult Dusknoir;54,35;50 - 42 - 0;92
Mega Absol Box;Dhelmise;52,54;31 - 28 - 1;60
Mega Absol Box;Mega Greninja;52,17;12 - 11 - 1;24
Mega Absol Box;Slowking;51,32;39 - 37 - 0;76
Mega Absol Box;Dragapult Blaziken;44,44;44 - 55 - 4;103
Mega Absol Box;Festival Lead;44,04;48 - 61 - 3;112
Mega Absol Box;Mega Excadrill;42,28;52 - 71 - 2;125
Mega Absol Box;Dragapult;41,18;42 - 60 - 0;102
Mega Absol Box;Rocket's Honchkrow;40,91;9 - 13 - 0;22
Mega Absol Box;Alakazam Dudunsparce;40,22;37 - 55 - 0;92
Mega Absol Box;Basic Box;39,13;9 - 14 - 0;23
Mega Absol Box;Mega Lucario;37,5;9 - 15 - 0;24
Mega Absol Box;N's Zoroark;36,17;34 - 60 - 2;96
Mega Absol Box;Raging Bolt Ogerpon;35,71;10 - 18 - 0;28
Mega Absol Box;Ogerpon Meganium Hydrapple;35,48;11 - 20 - 1;32
Mega Absol Box;Lucario Hariyama;35,48;11 - 20 - 0;31
Mega Absol Box;Cynthia's Garchomp;21,88;7 - 25 - 0;32
Crustle;Dragapult;65,09;69 - 37 - 6;112
Crustle;N's Zoroark;61,64;45 - 28 - 4;77
Crustle;Raging Bolt Ogerpon;60,53;23 - 15 - 0;38
Crustle;Grimmsnarl Froslass;59,65;34 - 23 - 0;57
Crustle;Cynthia's Garchomp;59,09;13 - 9 - 1;23
Crustle;Alakazam Dudunsparce;56,36;62 - 48 - 2;112
Crustle;Dragapult Blaziken;56,31;58 - 45 - 3;106
Crustle;Dhelmise;55,07;38 - 31 - 1;70
Crustle;Mega Greninja;52,17;12 - 11 - 1;24
Crustle;Dragapult Dusknoir;51,16;44 - 42 - 2;88
Crustle;Basic Box;50,0;14 - 14 - 0;28
Crustle;Ogerpon Meganium Hydrapple;44,0;11 - 14 - 0;25
Crustle;Toucannon;43,33;13 - 17 - 0;30
Crustle;Lucario Hariyama;41,18;14 - 20 - 0;34
Crustle;Mega Chandelure;40,0;8 - 12 - 0;20
Crustle;Mega Lucario;38,71;12 - 19 - 0;31
Crustle;Festival Lead;37,35;31 - 52 - 1;84
Crustle;Rocket's Honchkrow;33,33;5 - 10 - 0;15
Crustle;Slowking;29,17;21 - 51 - 0;72
Crustle;Mega Excadrill;18,87;20 - 86 - 2;108
Rocket's Mewtwo;Mega Lucario;71,43;20 - 8 - 0;28
Rocket's Mewtwo;Cynthia's Garchomp;66,67;8 - 4 - 0;12
Rocket's Mewtwo;Alakazam Dudunsparce;64,29;45 - 25 - 0;70
Rocket's Mewtwo;N's Zoroark;60,0;48 - 32 - 2;82
Rocket's Mewtwo;Basic Box;60,0;12 - 8 - 1;21
Rocket's Mewtwo;Dragapult Blaziken;52,46;32 - 29 - 0;61
Rocket's Mewtwo;Lucario Hariyama;52,17;12 - 11 - 0;23
Rocket's Mewtwo;Mega Chandelure;50,0;8 - 8 - 0;16
Rocket's Mewtwo;Dragapult Dusknoir;45,33;34 - 41 - 0;75
Rocket's Mewtwo;Dragapult;43,94;29 - 37 - 0;66
Rocket's Mewtwo;Grimmsnarl Froslass;43,24;16 - 21 - 0;37
Rocket's Mewtwo;Slowking;40,68;24 - 35 - 1;60
Rocket's Mewtwo;Dhelmise;37,5;27 - 45 - 0;72
Rocket's Mewtwo;Toucannon;37,14;13 - 22 - 1;36
Rocket's Mewtwo;Festival Lead;35,44;28 - 51 - 2;81
Rocket's Mewtwo;Ogerpon Meganium Hydrapple;35,29;6 - 11 - 0;17
Rocket's Mewtwo;Raging Bolt Ogerpon;32,14;9 - 19 - 0;28
Rocket's Mewtwo;Mega Greninja;29,73;11 - 26 - 1;38
Rocket's Mewtwo;Mega Excadrill;26,32;25 - 70 - 1;96
Rocket's Mewtwo;Rocket's Honchkrow;23,08;6 - 20 - 0;26
Kangaskhan Bouffalant;Dhelmise;82,22;37 - 8 - 0;45
Kangaskhan Bouffalant;Festival Lead;65,38;51 - 27 - 2;80
Kangaskhan Bouffalant;Slowking;64,1;50 - 28 - 1;79
Kangaskhan Bouffalant;Mega Greninja;58,33;14 - 10 - 0;24
Kangaskhan Bouffalant;Dragapult Dusknoir;56,25;36 - 28 - 1;65
Kangaskhan Bouffalant;Dragapult;56,03;65 - 51 - 1;117
Kangaskhan Bouffalant;Basic Box;55,0;11 - 9 - 0;20
Kangaskhan Bouffalant;Dragapult Blaziken;52,94;45 - 40 - 2;87
Kangaskhan Bouffalant;Raging Bolt Ogerpon;52,38;11 - 10 - 0;21
Kangaskhan Bouffalant;Toucannon;50,0;15 - 15 - 0;30
Kangaskhan Bouffalant;Mega Excadrill;49,51;51 - 52 - 2;105
Kangaskhan Bouffalant;N's Zoroark;49,38;40 - 41 - 3;84
Kangaskhan Bouffalant;Mega Chandelure;46,15;6 - 7 - 1;14
Kangaskhan Bouffalant;Grimmsnarl Froslass;45,83;22 - 26 - 0;48
Kangaskhan Bouffalant;Alakazam Dudunsparce;39,24;31 - 48 - 2;81
Kangaskhan Bouffalant;Ogerpon Meganium Hydrapple;30,0;6 - 14 - 0;20
Kangaskhan Bouffalant;Mega Lucario;28,0;7 - 18 - 0;25
Kangaskhan Bouffalant;Rocket's Honchkrow;18,75;3 - 13 - 0;16
Kangaskhan Bouffalant;Lucario Hariyama;9,09;2 - 20 - 0;22
Kangaskhan Bouffalant;Cynthia's Garchomp;7,14;1 - 13 - 0;14
Manectric Eelektrik;Mega Chandelure;76,92;10 - 3 - 0;13
Manectric Eelektrik;Dhelmise;66,67;40 - 20 - 1;61
Manectric Eelektrik;Mega Greninja;60,0;12 - 8 - 0;20
Manectric Eelektrik;Festival Lead;55,74;34 - 27 - 0;61
Manectric Eelektrik;Raging Bolt Ogerpon;55,17;16 - 13 - 0;29
Manectric Eelektrik;Toucannon;48,65;18 - 19 - 0;37
Manectric Eelektrik;Dragapult Blaziken;41,43;29 - 41 - 1;71
Manectric Eelektrik;Rocket's Honchkrow;40,91;9 - 13 - 0;22
Manectric Eelektrik;Grimmsnarl Froslass;39,13;18 - 28 - 0;46
Manectric Eelektrik;Mega Excadrill;38,89;35 - 55 - 0;90
Manectric Eelektrik;Dragapult Dusknoir;38,36;28 - 45 - 0;73
Manectric Eelektrik;N's Zoroark;38,1;24 - 39 - 0;63
Manectric Eelektrik;Basic Box;33,33;7 - 14 - 0;21
Manectric Eelektrik;Slowking;32,84;22 - 45 - 1;68
Manectric Eelektrik;Ogerpon Meganium Hydrapple;29,41;5 - 12 - 0;17
Manectric Eelektrik;Mega Lucario;25,0;6 - 18 - 0;24
Manectric Eelektrik;Cynthia's Garchomp;25,0;4 - 12 - 0;16
Manectric Eelektrik;Dragapult;24,1;20 - 63 - 2;85
Manectric Eelektrik;Lucario Hariyama;22,73;5 - 17 - 0;22
Manectric Eelektrik;Alakazam Dudunsparce;22,67;17 - 58 - 1;76
Greninja;Mega Greninja;80,0;16 - 4 - 0;20
Greninja;Mega Chandelure;76,92;10 - 3 - 1;14
Greninja;Cynthia's Garchomp;64,71;11 - 6 - 0;17
Greninja;Toucannon;61,76;21 - 13 - 0;34
Greninja;Lucario Hariyama;60,0;21 - 14 - 0;35
Greninja;Festival Lead;58,82;50 - 35 - 0;85
Greninja;Grimmsnarl Froslass;56,67;34 - 26 - 0;60
Greninja;Mega Lucario;56,67;17 - 13 - 0;30
Greninja;Ogerpon Meganium Hydrapple;56,25;9 - 7 - 0;16
Greninja;Dragapult Dusknoir;53,42;39 - 34 - 1;74
Greninja;Basic Box;52,63;10 - 9 - 0;19
Greninja;N's Zoroark;52,38;33 - 30 - 0;63
Greninja;Mega Excadrill;51,79;58 - 54 - 0;112
Greninja;Slowking;45,83;33 - 39 - 0;72
Greninja;Dragapult;41,12;44 - 63 - 1;108
Greninja;Dragapult Blaziken;38,75;31 - 49 - 0;80
Greninja;Alakazam Dudunsparce;36,59;30 - 52 - 0;82
Greninja;Rocket's Honchkrow;30,77;4 - 9 - 0;13
Greninja;Raging Bolt Ogerpon;24,32;9 - 28 - 0;37
Greninja;Dhelmise;20,83;10 - 38 - 0;48
Hop's Trevenant;Lucario Hariyama;75,0;15 - 5 - 0;20
Hop's Trevenant;Mega Lucario;73,91;17 - 6 - 1;24
Hop's Trevenant;Mega Chandelure;73,33;11 - 4 - 0;15
Hop's Trevenant;Ogerpon Meganium Hydrapple;64,71;11 - 6 - 0;17
Hop's Trevenant;Mega Excadrill;59,26;48 - 33 - 0;81
Hop's Trevenant;Slowking;58,67;44 - 31 - 0;75
Hop's Trevenant;Cynthia's Garchomp;57,89;11 - 8 - 0;19
Hop's Trevenant;Raging Bolt Ogerpon;56,67;17 - 13 - 2;32
Hop's Trevenant;Alakazam Dudunsparce;53,85;42 - 36 - 1;79
Hop's Trevenant;Dhelmise;50,0;23 - 23 - 0;46
Hop's Trevenant;Rocket's Honchkrow;50,0;11 - 11 - 0;22
Hop's Trevenant;Toucannon;48,57;17 - 18 - 0;35
Hop's Trevenant;Dragapult Dusknoir;48,1;38 - 41 - 1;80
Hop's Trevenant;Basic Box;45,83;11 - 13 - 1;25
Hop's Trevenant;Festival Lead;45,59;31 - 37 - 0;68
Hop's Trevenant;Dragapult Blaziken;39,47;30 - 46 - 1;77
Hop's Trevenant;Mega Greninja;33,33;6 - 12 - 0;18
Hop's Trevenant;N's Zoroark;31,58;24 - 52 - 0;76
Hop's Trevenant;Dragapult;28,12;27 - 69 - 1;97
Hop's Trevenant;Grimmsnarl Froslass;25,58;11 - 32 - 0;43
Ethan's Typhlosion;Mega Excadrill;81,0;81 - 19 - 0;100
Ethan's Typhlosion;Ogerpon Meganium Hydrapple;59,09;13 - 9 - 0;22
Ethan's Typhlosion;Rocket's Honchkrow;53,85;7 - 6 - 1;14
Ethan's Typhlosion;Slowking;49,25;33 - 34 - 1;68
Ethan's Typhlosion;N's Zoroark;47,37;27 - 30 - 0;57
Ethan's Typhlosion;Basic Box;44,83;13 - 16 - 0;29
Ethan's Typhlosion;Mega Greninja;41,18;7 - 10 - 0;17
Ethan's Typhlosion;Toucannon;40,0;10 - 15 - 1;26
Ethan's Typhlosion;Raging Bolt Ogerpon;39,39;13 - 20 - 0;33
Ethan's Typhlosion;Lucario Hariyama;39,13;9 - 14 - 0;23
Ethan's Typhlosion;Dragapult Blaziken;38,89;28 - 44 - 1;73
Ethan's Typhlosion;Grimmsnarl Froslass;38,78;19 - 30 - 0;49
Ethan's Typhlosion;Alakazam Dudunsparce;38,1;24 - 39 - 1;64
Ethan's Typhlosion;Dragapult;37,36;34 - 57 - 2;93
Ethan's Typhlosion;Mega Lucario;36,36;12 - 21 - 0;33
Ethan's Typhlosion;Mega Chandelure;35,71;5 - 9 - 0;14
Ethan's Typhlosion;Dragapult Dusknoir;34,85;23 - 43 - 2;68
Ethan's Typhlosion;Dhelmise;32,26;20 - 42 - 0;62
Ethan's Typhlosion;Festival Lead;27,14;19 - 51 - 0;70
Ethan's Typhlosion;Cynthia's Garchomp;13,33;2 - 13 - 0;15
Starmie Froslass;Mega Chandelure;82,35;14 - 3 - 0;17
Starmie Froslass;Mega Greninja;73,68;14 - 5 - 0;19
Starmie Froslass;Basic Box;66,67;10 - 5 - 0;15
Starmie Froslass;Lucario Hariyama;65,38;17 - 9 - 0;26
Starmie Froslass;Toucannon;61,54;16 - 10 - 0;26
Starmie Froslass;Festival Lead;59,62;31 - 21 - 0;52
Starmie Froslass;Dhelmise;56,76;21 - 16 - 1;38
Starmie Froslass;Dragapult Blaziken;54,32;44 - 37 - 0;81
Starmie Froslass;Mega Lucario;54,17;13 - 11 - 0;24
Starmie Froslass;Ogerpon Meganium Hydrapple;51,85;14 - 13 - 0;27
Starmie Froslass;Rocket's Honchkrow;50,0;12 - 12 - 0;24
Starmie Froslass;Slowking;46,24;43 - 50 - 0;93
Starmie Froslass;Raging Bolt Ogerpon;46,15;12 - 14 - 0;26
Starmie Froslass;Alakazam Dudunsparce;46,05;35 - 41 - 2;78
Starmie Froslass;N's Zoroark;41,67;25 - 35 - 1;61
Starmie Froslass;Mega Excadrill;41,49;39 - 55 - 2;96
Starmie Froslass;Dragapult Dusknoir;40,91;27 - 39 - 0;66
Starmie Froslass;Grimmsnarl Froslass;39,13;18 - 28 - 0;46
Starmie Froslass;Dragapult;34,41;32 - 61 - 0;93
Starmie Froslass;Cynthia's Garchomp;26,67;4 - 11 - 0;15
Lopunny Dusknoir;Festival Lead;73,33;33 - 12 - 2;47
Lopunny Dusknoir;Mega Excadrill;65,15;43 - 23 - 0;66
Lopunny Dusknoir;Mega Chandelure;60,0;3 - 2 - 0;5
Lopunny Dusknoir;Dragapult Dusknoir;58,18;32 - 23 - 1;56
Lopunny Dusknoir;Dragapult Blaziken;57,14;36 - 27 - 0;63
Lopunny Dusknoir;N's Zoroark;51,85;28 - 26 - 0;54
Lopunny Dusknoir;Basic Box;50,0;10 - 10 - 1;21
Lopunny Dusknoir;Mega Greninja;50,0;7 - 7 - 0;14
Lopunny Dusknoir;Grimmsnarl Froslass;48,89;22 - 23 - 0;45
Lopunny Dusknoir;Alakazam Dudunsparce;47,37;36 - 40 - 0;76
Lopunny Dusknoir;Toucannon;46,15;6 - 7 - 0;13
Lopunny Dusknoir;Dragapult;44,21;42 - 53 - 1;96
Lopunny Dusknoir;Cynthia's Garchomp;43,75;7 - 9 - 0;16
Lopunny Dusknoir;Rocket's Honchkrow;42,86;6 - 8 - 0;14
Lopunny Dusknoir;Slowking;42,03;29 - 40 - 0;69
Lopunny Dusknoir;Mega Lucario;37,93;11 - 18 - 0;29
Lopunny Dusknoir;Raging Bolt Ogerpon;36,59;15 - 26 - 0;41
Lopunny Dusknoir;Lucario Hariyama;33,33;5 - 10 - 0;15
Lopunny Dusknoir;Dhelmise;25,0;10 - 30 - 0;40
Lopunny Dusknoir;Ogerpon Meganium Hydrapple;12,5;2 - 14 - 0;16
Toxtricity Box;Cynthia's Garchomp;66,67;6 - 3 - 0;9
Toxtricity Box;Mega Chandelure;63,64;7 - 4 - 0;11
Toxtricity Box;N's Zoroark;60,42;29 - 19 - 0;48
Toxtricity Box;Slowking;59,09;39 - 27 - 2;68
Toxtricity Box;Grimmsnarl Froslass;57,41;31 - 23 - 1;55
Toxtricity Box;Mega Lucario;57,14;12 - 9 - 1;22
Toxtricity Box;Dragapult Blaziken;55,36;31 - 25 - 0;56
Toxtricity Box;Dragapult Dusknoir;53,33;32 - 28 - 2;62
Toxtricity Box;Raging Bolt Ogerpon;53,33;16 - 14 - 0;30
Toxtricity Box;Rocket's Honchkrow;52,94;9 - 8 - 0;17
Toxtricity Box;Alakazam Dudunsparce;52,54;31 - 28 - 0;59
Toxtricity Box;Dhelmise;52,0;26 - 24 - 0;50
Toxtricity Box;Mega Excadrill;51,14;45 - 43 - 1;89
Toxtricity Box;Festival Lead;47,83;33 - 36 - 1;70
Toxtricity Box;Toucannon;46,67;14 - 16 - 0;30
Toxtricity Box;Mega Greninja;45,45;5 - 6 - 2;13
Toxtricity Box;Lucario Hariyama;44,44;8 - 10 - 0;18
Toxtricity Box;Basic Box;38,89;7 - 11 - 0;18
Toxtricity Box;Dragapult;31,71;26 - 56 - 1;83
Toxtricity Box;Ogerpon Meganium Hydrapple;8,33;1 - 11 - 0;12
Lopunny Dudunsparce;Basic Box;82,61;19 - 4 - 0;23
Lopunny Dudunsparce;Toucannon;76,92;20 - 6 - 0;26
Lopunny Dudunsparce;Grimmsnarl Froslass;67,44;29 - 14 - 0;43
Lopunny Dudunsparce;N's Zoroark;62,75;32 - 19 - 0;51
Lopunny Dudunsparce;Ogerpon Meganium Hydrapple;61,11;11 - 7 - 0;18
Lopunny Dudunsparce;Dhelmise;60,78;31 - 20 - 0;51
Lopunny Dudunsparce;Alakazam Dudunsparce;59,04;49 - 34 - 1;84
Lopunny Dudunsparce;Cynthia's Garchomp;54,55;6 - 5 - 0;11
Lopunny Dudunsparce;Dragapult;53,57;45 - 39 - 1;85
Lopunny Dudunsparce;Dragapult Blaziken;51,56;33 - 31 - 0;64
Lopunny Dudunsparce;Raging Bolt Ogerpon;50,0;18 - 18 - 0;36
Lopunny Dudunsparce;Mega Chandelure;50,0;3 - 3 - 0;6
Lopunny Dudunsparce;Dragapult Dusknoir;48,48;32 - 34 - 1;67
Lopunny Dudunsparce;Slowking;47,62;30 - 33 - 1;64
Lopunny Dudunsparce;Mega Excadrill;47,44;37 - 41 - 0;78
Lopunny Dudunsparce;Mega Greninja;40,0;4 - 6 - 0;10
Lopunny Dudunsparce;Festival Lead;34,78;16 - 30 - 0;46
Lopunny Dudunsparce;Mega Lucario;34,48;10 - 19 - 0;29
Lopunny Dudunsparce;Rocket's Honchkrow;26,67;4 - 11 - 0;15
Lopunny Dudunsparce;Lucario Hariyama;20,83;5 - 19 - 0;24
Ceruledge;Mega Excadrill;76,62;59 - 18 - 0;77
Ceruledge;Raging Bolt Ogerpon;61,11;11 - 7 - 0;18
Ceruledge;Dhelmise;56,6;30 - 23 - 0;53
Ceruledge;Lucario Hariyama;52,94;9 - 8 - 0;17
Ceruledge;Mega Lucario;50,0;7 - 7 - 0;14
Ceruledge;Grimmsnarl Froslass;48,72;19 - 20 - 0;39
Ceruledge;Toucannon;48,28;14 - 15 - 0;29
Ceruledge;Basic Box;47,62;10 - 11 - 1;22
Ceruledge;Dragapult Dusknoir;47,37;27 - 30 - 1;58
Ceruledge;N's Zoroark;47,17;25 - 28 - 0;53
Ceruledge;Dragapult Blaziken;45,83;33 - 39 - 0;72
Ceruledge;Dragapult;44,29;31 - 39 - 2;72
Ceruledge;Alakazam Dudunsparce;41,79;28 - 39 - 0;67
Ceruledge;Mega Chandelure;40,0;6 - 9 - 0;15
Ceruledge;Ogerpon Meganium Hydrapple;40,0;6 - 9 - 0;15
Ceruledge;Festival Lead;36,21;21 - 37 - 0;58
Ceruledge;Rocket's Honchkrow;28,57;2 - 5 - 0;7
Ceruledge;Slowking;27,59;16 - 42 - 1;59
Ceruledge;Mega Greninja;25,0;3 - 9 - 0;12
Ceruledge;Cynthia's Garchomp;22,22;2 - 7 - 0;9
Ogerpon Meganium Arboliva;Cynthia's Garchomp;93,33;14 - 1 - 0;15
Ogerpon Meganium Arboliva;Mega Lucario;72,22;13 - 5 - 0;18
Ogerpon Meganium Arboliva;Slowking;71,19;42 - 17 - 2;61
Ogerpon Meganium Arboliva;Dhelmise;70,0;28 - 12 - 0;40
Ogerpon Meganium Arboliva;Mega Chandelure;66,67;2 - 1 - 0;3
Ogerpon Meganium Arboliva;N's Zoroark;63,49;40 - 23 - 0;63
Ogerpon Meganium Arboliva;Mega Excadrill;62,77;59 - 35 - 1;95
Ogerpon Meganium Arboliva;Mega Greninja;60,0;6 - 4 - 0;10
Ogerpon Meganium Arboliva;Dragapult Dusknoir;59,42;41 - 28 - 0;69
Ogerpon Meganium Arboliva;Basic Box;57,69;15 - 11 - 0;26
Ogerpon Meganium Arboliva;Grimmsnarl Froslass;56,1;23 - 18 - 1;42
Ogerpon Meganium Arboliva;Lucario Hariyama;56,0;14 - 11 - 1;26
Ogerpon Meganium Arboliva;Festival Lead;55,77;29 - 23 - 1;53
Ogerpon Meganium Arboliva;Dragapult Blaziken;50,7;36 - 35 - 0;71
Ogerpon Meganium Arboliva;Raging Bolt Ogerpon;50,0;17 - 17 - 0;34
Ogerpon Meganium Arboliva;Rocket's Honchkrow;45,45;5 - 6 - 0;11
Ogerpon Meganium Arboliva;Alakazam Dudunsparce;45,0;27 - 33 - 0;60
Ogerpon Meganium Arboliva;Dragapult;43,43;43 - 56 - 1;100
Ogerpon Meganium Arboliva;Ogerpon Meganium Hydrapple;40,0;2 - 3 - 0;5
Ogerpon Meganium Arboliva;Toucannon;37,5;6 - 10 - 0;16
Dragapult Dudunsparce;Festival Lead;72,0;36 - 14 - 2;52
Dragapult Dudunsparce;Toucannon;68,18;15 - 7 - 0;22
Dragapult Dudunsparce;Grimmsnarl Froslass;66,67;28 - 14 - 0;42
Dragapult Dudunsparce;Lucario Hariyama;66,67;8 - 4 - 0;12
Dragapult Dudunsparce;Mega Chandelure;66,67;6 - 3 - 0;9
Dragapult Dudunsparce;Mega Excadrill;64,41;38 - 21 - 0;59
Dragapult Dudunsparce;N's Zoroark;59,62;31 - 21 - 4;56
Dragapult Dudunsparce;Mega Greninja;55,56;5 - 4 - 0;9
Dragapult Dudunsparce;Alakazam Dudunsparce;54,41;37 - 31 - 1;69
Dragapult Dudunsparce;Dragapult;54,08;53 - 45 - 5;103
Dragapult Dudunsparce;Dhelmise;53,85;21 - 18 - 0;39
Dragapult Dudunsparce;Ogerpon Meganium Hydrapple;53,85;7 - 6 - 0;13
Dragapult Dudunsparce;Dragapult Blaziken;52,7;39 - 35 - 2;76
Dragapult Dudunsparce;Dragapult Dusknoir;50,98;26 - 25 - 1;52
Dragapult Dudunsparce;Rocket's Honchkrow;50,0;6 - 6 - 0;12
Dragapult Dudunsparce;Basic Box;47,06;8 - 9 - 1;18
Dragapult Dudunsparce;Raging Bolt Ogerpon;46,43;13 - 15 - 0;28
Dragapult Dudunsparce;Cynthia's Garchomp;46,15;6 - 7 - 1;14
Dragapult Dudunsparce;Slowking;45,95;34 - 40 - 0;74
Dragapult Dudunsparce;Mega Lucario;36,84;7 - 12 - 1;20
Mega Venusaur;Rocket's Honchkrow;80,0;8 - 2 - 0;10
Mega Venusaur;Lucario Hariyama;61,9;13 - 8 - 1;22
Mega Venusaur;N's Zoroark;60,42;29 - 19 - 0;48
Mega Venusaur;Mega Chandelure;60,0;3 - 2 - 0;5
Mega Venusaur;Dhelmise;59,09;26 - 18 - 1;45
Mega Venusaur;Mega Greninja;52,94;9 - 8 - 0;17
Mega Venusaur;Dragapult Dusknoir;52,08;25 - 23 - 0;48
Mega Venusaur;Cynthia's Garchomp;50,0;8 - 8 - 1;17
Mega Venusaur;Mega Excadrill;48,84;42 - 44 - 0;86
Mega Venusaur;Grimmsnarl Froslass;43,9;18 - 23 - 0;41
Mega Venusaur;Slowking;40,91;18 - 26 - 0;44
Mega Venusaur;Dragapult;40,32;25 - 37 - 1;63
Mega Venusaur;Raging Bolt Ogerpon;37,5;6 - 10 - 0;16
Mega Venusaur;Festival Lead;36,0;18 - 32 - 2;52
Mega Venusaur;Alakazam Dudunsparce;31,58;18 - 39 - 0;57
Mega Venusaur;Dragapult Blaziken;29,55;13 - 31 - 1;45
Mega Venusaur;Basic Box;29,41;5 - 12 - 0;17
Mega Venusaur;Toucannon;22,22;4 - 14 - 0;18
Mega Venusaur;Ogerpon Meganium Hydrapple;16,67;2 - 10 - 0;12
Mega Venusaur;Mega Lucario;13,04;3 - 20 - 0;23
Mega Starmie;Mega Greninja;81,82;9 - 2 - 0;11
Mega Starmie;Dhelmise;71,43;20 - 8 - 2;30
Mega Starmie;Rocket's Honchkrow;66,67;6 - 3 - 0;9
Mega Starmie;Mega Chandelure;66,67;4 - 2 - 0;6
Mega Starmie;Toucannon;57,89;11 - 8 - 1;20
Mega Starmie;Festival Lead;57,14;28 - 21 - 0;49
Mega Starmie;Cynthia's Garchomp;54,55;6 - 5 - 0;11
Mega Starmie;Mega Lucario;53,85;7 - 6 - 1;14
Mega Starmie;Ogerpon Meganium Hydrapple;53,85;7 - 6 - 0;13
Mega Starmie;Basic Box;53,85;7 - 6 - 0;13
Mega Starmie;N's Zoroark;52,27;23 - 21 - 0;44
Mega Starmie;Dragapult;51,02;25 - 24 - 0;49
Mega Starmie;Raging Bolt Ogerpon;47,37;9 - 10 - 0;19
Mega Starmie;Slowking;43,14;22 - 29 - 0;51
Mega Starmie;Mega Excadrill;41,79;28 - 39 - 0;67
Mega Starmie;Dragapult Dusknoir;37,93;11 - 18 - 1;30
Mega Starmie;Grimmsnarl Froslass;36,11;13 - 23 - 1;37
Mega Starmie;Dragapult Blaziken;35,71;20 - 36 - 1;57
Mega Starmie;Alakazam Dudunsparce;29,41;15 - 36 - 0;51
Mega Starmie;Lucario Hariyama;28,57;2 - 5 - 0;7
Starmie Dusknoir;Mega Greninja;73,33;11 - 4 - 0;15
Starmie Dusknoir;Dhelmise;62,5;15 - 9 - 0;24
Starmie Dusknoir;Festival Lead;61,11;22 - 14 - 0;36
Starmie Dusknoir;Toucannon;61,11;11 - 7 - 0;18
Starmie Dusknoir;Basic Box;61,11;11 - 7 - 0;18
Starmie Dusknoir;Mega Chandelure;60,0;3 - 2 - 0;5
Starmie Dusknoir;Dragapult Blaziken;45,83;22 - 26 - 0;48
Starmie Dusknoir;Mega Excadrill;45,31;29 - 35 - 0;64
Starmie Dusknoir;Dragapult Dusknoir;44,44;28 - 35 - 0;63
Starmie Dusknoir;Mega Lucario;42,86;9 - 12 - 0;21
Starmie Dusknoir;Cynthia's Garchomp;42,86;3 - 4 - 0;7
Starmie Dusknoir;Alakazam Dudunsparce;40,0;18 - 27 - 1;46
Starmie Dusknoir;Grimmsnarl Froslass;40,0;14 - 21 - 0;35
Starmie Dusknoir;Dragapult;39,66;23 - 35 - 0;58
Starmie Dusknoir;Slowking;37,84;14 - 23 - 0;37
Starmie Dusknoir;Lucario Hariyama;37,5;3 - 5 - 0;8
Starmie Dusknoir;N's Zoroark;33,33;13 - 26 - 0;39
Starmie Dusknoir;Rocket's Honchkrow;33,33;3 - 6 - 0;9
Starmie Dusknoir;Raging Bolt Ogerpon;30,77;4 - 9 - 0;13
Starmie Dusknoir;Ogerpon Meganium Hydrapple;11,11;1 - 8 - 0;9
Mega Darkrai;Dragapult Dusknoir;50,0;23 - 23 - 1;47
Mega Darkrai;Dhelmise;50,0;19 - 19 - 0;38
Mega Darkrai;Mega Excadrill;47,92;23 - 25 - 0;48
Mega Darkrai;Mega Greninja;46,15;6 - 7 - 0;13
Mega Darkrai;Mega Chandelure;45,45;5 - 6 - 0;11
Mega Darkrai;Dragapult Blaziken;42,86;15 - 20 - 1;36
Mega Darkrai;Basic Box;41,67;5 - 7 - 0;12
