tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec
517;EUIC 2026, London – Limitless;SVI-PFL;13th February 2026;Ogerpon Box;Earthen Vessel;PRE 106;4;3;2;2,0;2;100,0;PRE;;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No
517;EUIC 2026, London – Limitless;SVI-PFL;13th February 2026;Ogerpon Box;Area Zero Underdepths;PRE 94;5;3;2;2,5;2;100,0;PRE;;94;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_094_R_EN_LG.png;No
517;EUIC 2026, London – Limitless;SVI-PFL;13th February 2026;Ogerpon Box;Team Rocket's Watchtower;ASC 210;1;1;1;1,0;2;50,0;ASC;;210;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_210_R_EN_LG.png;No
517;EUIC 2026, London – Limitless;SVI-PFL;13th February 2026;Ogerpon Box;Grass Energy;EVO 91;12;7;2;6,0;2;100,0;EVO;;91;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_091_R_EN_LG.png;No
517;EUIC 2026, London – Limitless;SVI-PFL;13th February 2026;Ogerpon Box;Prism Energy;ASC 216;4;4;1;4,0;2;50,0;ASC;;216;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_216_R_EN_LG.png;No
517;EUIC 2026, London – Limitless;SVI-PFL;13th February 2026;Ogerpon Box;Legacy Energy;TWM 167;1;1;1;1,0;2;50,0;TWM;;167;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_167_R_EN_LG.png;No
517;EUIC 2026, London – Limitless;SVI-PFL;13th February 2026;Ogerpon Box;Pikachu ex;SSP 57;1;1;1;1,0;2;50,0;SSP;;57;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_057_R_EN_LG.png;No
517;EUIC 2026, London – Limitless;SVI-PFL;13th February 2026;Ogerpon Box;Iron Hands ex;PAR 70;1;1;1;1,0;2;50,0;PAR;;70;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_070_R_EN_LG.png;No
517;EUIC 2026, London – Limitless;SVI-PFL;13th February 2026;Ogerpon Box;Fezandipiti ex;SFA 38;1;1;1;1,0;2;50,0;SFA;;38;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png;No
517;EUIC 2026, London – Limitless;SVI-PFL;13th February 2026;Ogerpon Box;Pecharunt ex;SFA 39;1;1;1;1,0;2;50,0;SFA;;39;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_039_R_EN_LG.png;No
517;EUIC 2026, London – Limitless;SVI-PFL;13th February 2026;Ogerpon Box;Budew;PRE 4;1;1;1;1,0;2;50,0;PRE;;4;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_004_R_EN_LG.png;No
517;EUIC 2026, London – Limitless;SVI-PFL;13th February 2026;Ogerpon Box;Crispin;PRE 105;3;3;1;3,0;2;50,0;PRE;;105;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_105_R_EN_LG.png;No
517;EUIC 2026, London – Limitless;SVI-PFL;13th February 2026;Ogerpon Box;Sparkling Crystal;PRE 129;1;1;1;1,0;2;50,0;PRE;;129;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_129_R_EN_LG.png;No
517;EUIC 2026, London – Limitless;SVI-PFL;13th February 2026;Ogerpon Box;Lightning Energy;EVO 94;2;2;1;2,0;2;50,0;EVO;;94;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_094_R_EN_LG.png;No
517;EUIC 2026, London – Limitless;SVI-PFL;13th February 2026;Ogerpon Box;Fighting Energy;EVO 96;1;1;1;1,0;2;50,0;EVO;;96;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_096_R_EN_LG.png;No
517;EUIC 2026, London – Limitless;SVI-PFL;13th February 2026;Ogerpon Box;Water Energy;EVO 93;1;1;1;1,0;2;50,0;EVO;;93;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_093_R_EN_LG.png;No
517;EUIC 2026, London – Limitless;SVI-PFL;13th February 2026;Ogerpon Box;Psychic Energy;EVO 95;1;1;1;1,0;2;50,0;EVO;;95;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_095_R_EN_LG.png;No
517;EUIC 2026, London – Limitless;SVI-PFL;13th February 2026;Ogerpon Box;Metal Energy;EVO 98;1;1;1;1,0;2;50,0;EVO;;98;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_098_R_EN_LG.png;No
517;EUIC 2026, London – Limitless;SVI-PFL;13th February 2026;Ogerpon Meganium;Teal Mask Ogerpon ex;TWM 25;4;4;1;4,0;1;100,0;TWM;;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_025_R_EN_LG.png;No
517;EUIC 2026, London – Limitless;SVI-PFL;13th February 2026;Ogerpon Meganium;Mega Kangaskhan ex;MEG 104;2;2;1;2,0;1;100,0;MEG;;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;No
517;EUIC 2026, London – Limitless;SVI-PFL;13th February 2026;Ogerpon Meganium;Cornerstone Mask Ogerpon ex;TWM 112;2;2;1;2,0;1;100,0;TWM;;112;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_112_R_EN_LG.png;No
517;EUIC 2026, London – Limitless;SVI-PFL;13th February 2026;Ogerpon Meganium;Wellspring Mask Ogerpon ex;TWM 64;2;2;1;2,0;1;100,0;TWM;;64;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_064_R_EN_LG.png;No
517;EUIC 2026, London – Limitless;SVI-PFL;13th February 2026;Ogerpon Meganium;Mew ex;MEW 151;1;1;1;1,0;1;100,0;MEW;;151;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_151_R_EN_LG.png;No
517;EUIC 2026, London – Limitless;SVI-PFL;13th February 2026;Ogerpon Meganium;Lillie's Clefairy ex;JTG 56;1;1;1;1,0;1;100,0;JTG;;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No
517;EUIC 2026, London – Limitless;SVI-PFL;13th February 2026;Ogerpon Meganium;Latias ex;SSP 76;1;1;1;1,0;1;100,0;SSP;;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No
517;EUIC 2026, London – Limitless;SVI-PFL;13th February 2026;Ogerpon Meganium;Fezandipiti ex;ASC 142;1;1;1;1,0;1;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No
517;EUIC 2026, London – Limitless;SVI-PFL;13th February 2026;Ogerpon Meganium;Lillie's Determination;ASC 192;4;4;1;4,0;1;100,0;ASC;;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No
517;EUIC 2026, London – Limitless;SVI-PFL;13th February 2026;Ogerpon Meganium;Crispin;PRE 105;4;4;1;4,0;1;100,0;PRE;;105;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_105_R_EN_LG.png;No
517;EUIC 2026, London – Limitless;SVI-PFL;13th February 2026;Ogerpon Meganium;Boss's Orders;ASC 183;3;3;1;3,0;1;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
517;EUIC 2026, London – Limitless;SVI-PFL;13th February 2026;Ogerpon Meganium;Iono;PAF 80;2;2;1;2,0;1;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
517;EUIC 2026, London – Limitless;SVI-PFL;13th February 2026;Ogerpon Meganium;N's Plan;BLK 83;2;2;1;2,0;1;100,0;BLK;;83;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_083_R_EN_LG.png;No
517;EUIC 2026, London – Limitless;SVI-PFL;13th February 2026;Ogerpon Meganium;Penny;SVI 183;1;1;1;1,0;1;100,0;SVI;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_183_R_EN_LG.png;No
517;EUIC 2026, London – Limitless;SVI-PFL;13th February 2026;Ogerpon Meganium;Nest Ball;PAF 84;4;4;1;4,0;1;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
517;EUIC 2026, London – Limitless;SVI-PFL;13th February 2026;Ogerpon Meganium;Energy Switch;MEG 115;3;3;1;3,0;1;100,0;MEG;;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No
517;EUIC 2026, London – Limitless;SVI-PFL;13th February 2026;Ogerpon Meganium;Night Stretcher;ASC 196;2;2;1;2,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
517;EUIC 2026, London – Limitless;SVI-PFL;13th February 2026;Ogerpon Meganium;Ogre's Mask;PRE 118;2;2;1;2,0;1;100,0;PRE;;118;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_118_R_EN_LG.png;No
517;EUIC 2026, London – Limitless;SVI-PFL;13th February 2026;Ogerpon Meganium;Tera Orb;SSP 189;2;2;1;2,0;1;100,0;SSP;;189;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_189_R_EN_LG.png;No
517;EUIC 2026, London – Limitless;SVI-PFL;13th February 2026;Ogerpon Meganium;Ultra Ball;ASC 213;1;1;1;1,0;1;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
517;EUIC 2026, London – Limitless;SVI-PFL;13th February 2026;Ogerpon Meganium;Sparkling Crystal;PRE 129;1;1;1;1,0;1;100,0;PRE;;129;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_129_R_EN_LG.png;No
517;EUIC 2026, London – Limitless;SVI-PFL;13th February 2026;Ogerpon Meganium;Battle Cage;PFL 85;2;2;1;2,0;1;100,0;PFL;;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No
517;EUIC 2026, London – Limitless;SVI-PFL;13th February 2026;Ogerpon Meganium;Grass Energy;EVO 91;6;6;1;6,0;1;100,0;EVO;;91;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_091_R_EN_LG.png;No
517;EUIC 2026, London – Limitless;SVI-PFL;13th February 2026;Ogerpon Meganium;Jet Energy;PAL 190;2;2;1;2,0;1;100,0;PAL;;190;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_190_R_EN_LG.png;No
517;EUIC 2026, London – Limitless;SVI-PFL;13th February 2026;Ogerpon Meganium;Water Energy;EVO 93;2;2;1;2,0;1;100,0;EVO;;93;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_093_R_EN_LG.png;No
517;EUIC 2026, London – Limitless;SVI-PFL;13th February 2026;Ogerpon Meganium;Psychic Energy;EVO 95;2;2;1;2,0;1;100,0;EVO;;95;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_095_R_EN_LG.png;No
517;EUIC 2026, London – Limitless;SVI-PFL;13th February 2026;Ogerpon Meganium;Fighting Energy;EVO 96;1;1;1;1,0;1;100,0;EVO;;96;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_096_R_EN_LG.png;No
517;EUIC 2026, London – Limitless;SVI-PFL;13th February 2026;Dragapult;Dreepy;TWM 128;4;4;1;4,0;1;100,0;TWM;;128;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_128_R_EN_LG.png;No
517;EUIC 2026, London – Limitless;SVI-PFL;13th February 2026;Dragapult;Drakloak;TWM 129;4;4;1;4,0;1;100,0;TWM;;129;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_129_R_EN_LG.png;No
517;EUIC 2026, London – Limitless;SVI-PFL;13th February 2026;Dragapult;Dragapult ex;TWM 130;3;3;1;3,0;1;100,0;TWM;;130;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_130_R_EN_LG.png;No
517;EUIC 2026, London – Limitless;SVI-PFL;13th February 2026;Dragapult;Munkidori;TWM 95;2;2;1;2,0;1;100,0;TWM;;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No
517;EUIC 2026, London – Limitless;SVI-PFL;13th February 2026;Dragapult;Budew;ASC 16;2;2;1;2,0;1;100,0;ASC;;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No
517;EUIC 2026, London – Limitless;SVI-PFL;13th February 2026;Dragapult;Duskull;PRE 35;1;1;1;1,0;1;100,0;PRE;;35;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_035_R_EN_LG.png;No
517;EUIC 2026, London – Limitless;SVI-PFL;13th February 2026;Dragapult;Dusclops;PRE 36;1;1;1;1,0;1;100,0;PRE;;36;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_036_R_EN_LG.png;No
517;EUIC 2026, London – Limitless;SVI-PFL;13th February 2026;Dragapult;Moltres;PFL 14;1;1;1;1,0;1;100,0;PFL;;14;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_014_R_EN_LG.png;No
517;EUIC 2026, London – Limitless;SVI-PFL;13th February 2026;Dragapult;Hawlucha;SVI 118;1;1;1;1,0;1;100,0;SVI;;118;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_118_R_EN_LG.png;No
517;EUIC 2026, London – Limitless;SVI-PFL;13th February 2026;Dragapult;Bloodmoon Ursaluna ex;TWM 141;1;1;1;1,0;1;100,0;TWM;;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No
517;EUIC 2026, London – Limitless;SVI-PFL;13th February 2026;Dragapult;Fezandipiti ex;ASC 142;1;1;1;1,0;1;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No
517;EUIC 2026, London – Limitless;SVI-PFL;13th February 2026;Dragapult;Latias ex;SSP 76;1;1;1;1,0;1;100,0;SSP;;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No
517;EUIC 2026, London – Limitless;SVI-PFL;13th February 2026;Dragapult;Lillie's Determination;ASC 192;4;4;1;4,0;1;100,0;ASC;;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No
517;EUIC 2026, London – Limitless;SVI-PFL;13th February 2026;Dragapult;Iono;PAF 80;4;4;1;4,0;1;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
517;EUIC 2026, London – Limitless;SVI-PFL;13th February 2026;Dragapult;Boss's Orders;ASC 183;3;3;1;3,0;1;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
517;EUIC 2026, London – Limitless;SVI-PFL;13th February 2026;Dragapult;Brock's Scouting;JTG 146;2;2;1;2,0;1;100,0;JTG;;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No
517;EUIC 2026, London – Limitless;SVI-PFL;13th February 2026;Dragapult;Hilda;WHT 84;2;2;1;2,0;1;100,0;WHT;;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No
517;EUIC 2026, London – Limitless;SVI-PFL;13th February 2026;Dragapult;Professor Turo's Scenario;PRE 121;1;1;1;1,0;1;100,0;PRE;;121;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_121_R_EN_LG.png;No
517;EUIC 2026, London – Limitless;SVI-PFL;13th February 2026;Dragapult;Ultra Ball;ASC 213;4;4;1;4,0;1;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
517;EUIC 2026, London – Limitless;SVI-PFL;13th February 2026;Dragapult;Buddy-Buddy Poffin;ASC 184;4;4;1;4,0;1;100,0;ASC;;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
517;EUIC 2026, London – Limitless;SVI-PFL;13th February 2026;Dragapult;Night Stretcher;ASC 196;2;2;1;2,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
517;EUIC 2026, London – Limitless;SVI-PFL;13th February 2026;Dragapult;Counter Catcher;PAR 160;2;2;1;2,0;1;100,0;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
517;EUIC 2026, London – Limitless;SVI-PFL;13th February 2026;Dragapult;Jamming Tower;TWM 153;2;2;1;2,0;1;100,0;TWM;;153;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_153_R_EN_LG.png;No
517;EUIC 2026, London – Limitless;SVI-PFL;13th February 2026;Dragapult;Luminous Energy;PAL 191;4;4;1;4,0;1;100,0;PAL;;191;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_191_R_EN_LG.png;No
517;EUIC 2026, London – Limitless;SVI-PFL;13th February 2026;Dragapult;Fire Energy;EVO 92;2;2;1;2,0;1;100,0;EVO;;92;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_092_R_EN_LG.png;No
517;EUIC 2026, London – Limitless;SVI-PFL;13th February 2026;Dragapult;Psychic Energy;EVO 95;1;1;1;1,0;1;100,0;EVO;;95;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_095_R_EN_LG.png;No
517;EUIC 2026, London – Limitless;SVI-PFL;13th February 2026;Dragapult;Neo Upper Energy;TEF 162;1;1;1;1,0;1;100,0;TEF;;162;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_162_R_EN_LG.png;No
517;EUIC 2026, London – Limitless;SVI-PFL;13th February 2026;Seaking Festival Lead;Grookey;TWM 14;4;4;1;4,0;1;100,0;TWM;;14;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_014_R_EN_LG.png;No
517;EUIC 2026, London – Limitless;SVI-PFL;13th February 2026;Seaking Festival Lead;Thwackey;TWM 15;4;4;1;4,0;1;100,0;TWM;;15;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_015_R_EN_LG.png;No
517;EUIC 2026, London – Limitless;SVI-PFL;13th February 2026;Seaking Festival Lead;Goldeen;TWM 44;4;4;1;4,0;1;100,0;TWM;;44;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_044_R_EN_LG.png;No
517;EUIC 2026, London – Limitless;SVI-PFL;13th February 2026;Seaking Festival Lead;Seaking;PRE 21;3;3;1;3,0;1;100,0;PRE;;21;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_021_R_EN_LG.png;No
517;EUIC 2026, London – Limitless;SVI-PFL;13th February 2026;Seaking Festival Lead;Applin;TWM 126;2;2;1;2,0;1;100,0;TWM;;126;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_126_R_EN_LG.png;No
517;EUIC 2026, London – Limitless;SVI-PFL;13th February 2026;Seaking Festival Lead;Dipplin;TWM 18;2;2;1;2,0;1;100,0;TWM;;18;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_018_R_EN_LG.png;No
517;EUIC 2026, London – Limitless;SVI-PFL;13th February 2026;Seaking Festival Lead;Psyduck;ASC 39;1;1;1;1,0;1;100,0;ASC;;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No
517;EUIC 2026, London – Limitless;SVI-PFL;13th February 2026;Seaking Festival Lead;Lillie's Determination;ASC 192;4;4;1;4,0;1;100,0;ASC;;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No
517;EUIC 2026, London – Limitless;SVI-PFL;13th February 2026;Seaking Festival Lead;Iono;PAF 80;2;2;1;2,0;1;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
517;EUIC 2026, London – Limitless;SVI-PFL;13th February 2026;Seaking Festival Lead;Boss's Orders;ASC 183;2;2;1;2,0;1;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
517;EUIC 2026, London – Limitless;SVI-PFL;13th February 2026;Seaking Festival Lead;Black Belt's Training;JTG 143;2;2;1;2,0;1;100,0;JTG;;143;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_143_R_EN_LG.png;No
517;EUIC 2026, London – Limitless;SVI-PFL;13th February 2026;Seaking Festival Lead;Hilda;WHT 84;1;1;1;1,0;1;100,0;WHT;;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No
517;EUIC 2026, London – Limitless;SVI-PFL;13th February 2026;Seaking Festival Lead;Buddy-Buddy Poffin;ASC 184;4;4;1;4,0;1;100,0;ASC;;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
517;EUIC 2026, London – Limitless;SVI-PFL;13th February 2026;Seaking Festival Lead;Ultra Ball;ASC 213;3;3;1;3,0;1;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
517;EUIC 2026, London – Limitless;SVI-PFL;13th February 2026;Seaking Festival Lead;Nest Ball;PAF 84;2;2;1;2,0;1;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
517;EUIC 2026, London – Limitless;SVI-PFL;13th February 2026;Seaking Festival Lead;Super Rod;PAL 188;1;1;1;1,0;1;100,0;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
517;EUIC 2026, London – Limitless;SVI-PFL;13th February 2026;Seaking Festival Lead;Night Stretcher;ASC 196;1;1;1;1,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
517;EUIC 2026, London – Limitless;SVI-PFL;13th February 2026;Seaking Festival Lead;Counter Catcher;PAR 160;1;1;1;1,0;1;100,0;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
517;EUIC 2026, London – Limitless;SVI-PFL;13th February 2026;Seaking Festival Lead;Air Balloon;ASC 181;3;3;1;3,0;1;100,0;ASC;;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No
517;EUIC 2026, London – Limitless;SVI-PFL;13th February 2026;Seaking Festival Lead;Brave Bangle;WHT 80;2;2;1;2,0;1;100,0;WHT;;80;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_080_R_EN_LG.png;No
517;EUIC 2026, London – Limitless;SVI-PFL;13th February 2026;Seaking Festival Lead;Vitality Band;SVI 197;1;1;1;1,0;1;100,0;SVI;;197;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_197_R_EN_LG.png;No
517;EUIC 2026, London – Limitless;SVI-PFL;13th February 2026;Seaking Festival Lead;Maximum Belt;PRE 117;1;1;1;1,0;1;100,0;PRE;;117;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_117_R_EN_LG.png;No
517;EUIC 2026, London – Limitless;SVI-PFL;13th February 2026;Seaking Festival Lead;Festival Grounds;PRE 108;4;4;1;4,0;1;100,0;PRE;;108;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_108_R_EN_LG.png;No
