period;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta;total_decks_in_archetype_in_period
2026-W10;Jellicent Dusknoir;Poké Pad;ASC 198;8;4;2;4,0;4,0;2;100,0;ASC;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No;City League;2
2026-W10;Jellicent Dusknoir;Ultra Ball;ASC 213;7;4;2;3,5;3,5;2;100,0;ASC;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No;City League;2
2026-W10;Jellicent Dusknoir;Special Red Card;M4 72;4;3;2;2,0;2,0;2;100,0;M4;72;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_72_R_JP_LG.png;No;City League;2
2026-W10;Jellicent Dusknoir;Rare Candy;MEG 125;4;2;2;2,0;2,0;2;100,0;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;City League;2
2026-W10;Jellicent Dusknoir;Night Stretcher;ASC 196;5;3;2;2,5;2,5;2;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;City League;2
2026-W10;Jellicent Dusknoir;Wondrous Patch;PFL 94;5;3;2;2,5;2,5;2;100,0;PFL;94;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_094_R_EN_LG.png;No;City League;2
2026-W10;Jellicent Dusknoir;Secret Box;TWM 163;1;1;1;1,0;0,5;2;50,0;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;Yes;City League;2
2026-W10;Jellicent Dusknoir;Powerglass;SFA 63;4;2;2;2,0;2,0;2;100,0;SFA;63;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_063_R_EN_LG.png;No;City League;2
2026-W10;Jellicent Dusknoir;Mystery Garden;ASC 194;5;3;2;2,5;2,5;2;100,0;ASC;194;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_194_R_EN_LG.png;No;City League;2
2026-W10;Jellicent Dusknoir;Telepath Psychic Energy;M3 79;7;4;2;3,5;3,5;2;100,0;M3;79;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_79_R_JP_LG.png;No;City League;2
2026-W10;Jellicent Dusknoir;Psychic Energy;EVO 95;10;6;2;5,0;5,0;2;100,0;EVO;95;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_095_R_EN_LG.png;No;City League;2
2026-W10;Jellicent Dusknoir;Ignition Energy;WHT 86;4;2;2;2,0;2,0;2;100,0;WHT;86;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_086_R_EN_LG.png;No;City League;2
2026-W10;Jellicent Dusknoir;Judge;DRI 167;1;1;1;1,0;0,5;2;50,0;DRI;167;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_167_R_EN_LG.png;No;City League;2
2026-W10;Jellicent Dusknoir;Scoop Up Cyclone;PRE 128;1;1;1;1,0;0,5;2;50,0;PRE;128;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_128_R_EN_LG.png;Yes;City League;2
2026-W10;Ogerpon Arboliva;Teal Mask Ogerpon ex;TWM 25;60;4;15;4,0;4,0;15;100,0;TWM;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_025_R_EN_LG.png;No;City League;15
2026-W10;Ogerpon Arboliva;Smoliv;DRI 21;30;2;15;2,0;2,0;15;100,0;DRI;21;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_021_R_EN_LG.png;No;City League;15
2026-W10;Ogerpon Arboliva;Dolliv;DRI 22;30;2;15;2,0;2,0;15;100,0;DRI;22;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_022_R_EN_LG.png;No;City League;15
2026-W10;Ogerpon Arboliva;Arboliva ex;DRI 23;30;2;15;2,0;2,0;15;100,0;DRI;23;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_023_R_EN_LG.png;No;City League;15
2026-W10;Ogerpon Arboliva;Chikorita;MEG 8;30;2;15;2,0;2,0;15;100,0;MEG;8;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_008_R_EN_LG.png;No;City League;15
2026-W10;Ogerpon Arboliva;Bayleef;MEG 9;30;2;15;2,0;2,0;15;100,0;MEG;9;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_009_R_EN_LG.png;No;City League;15
2026-W10;Ogerpon Arboliva;Meganium;MEG 10;30;2;15;2,0;2,0;15;100,0;MEG;10;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_010_R_EN_LG.png;No;City League;15
2026-W10;Ogerpon Arboliva;Meowth ex;M3 61?translate=en;29;2;15;1,93;1,93;15;100,0;M3;61?translate=en;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_61_R_JP_LG.png;No;City League;15
2026-W10;Ogerpon Arboliva;Fezandipiti ex;ASC 142;15;1;15;1,0;1,0;15;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;City League;15
2026-W10;Ogerpon Arboliva;Budew;ASC 16;15;1;15;1,0;1,0;15;100,0;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;City League;15
2026-W10;Ogerpon Arboliva;Lillie's Determination;ASC 192;60;4;15;4,0;4,0;15;100,0;ASC;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No;City League;15
2026-W10;Ogerpon Arboliva;Boss's Orders;ASC 183;30;2;15;2,0;2,0;15;100,0;ASC;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No;City League;15
2026-W10;Ogerpon Arboliva;Dawn;PFL 87;41;3;15;2,73;2,73;15;100,0;PFL;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No;City League;15
2026-W10;Ogerpon Arboliva;Briar;PRE 100;3;1;3;1,0;0,2;15;20,0;PRE;100;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_100_R_EN_LG.png;No;City League;15
2026-W10;Ogerpon Arboliva;Lana's Aid;TWM 155;15;1;15;1,0;1,0;15;100,0;TWM;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;No;City League;15
2026-W10;Ogerpon Arboliva;Ultra Ball;ASC 213;59;4;15;3,93;3,93;15;100,0;ASC;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No;City League;15
2026-W10;Ogerpon Arboliva;Bug Catching Set;PRE 102;60;4;15;4,0;4,0;15;100,0;PRE;102;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_102_R_EN_LG.png;No;City League;15
2026-W10;Ogerpon Arboliva;Poké Pad;ASC 198;32;3;15;2,13;2,13;15;100,0;ASC;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No;City League;15
2026-W10;Ogerpon Arboliva;Special Red Card;M4 72;5;1;5;1,0;0,33;15;33,33;M4;72;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_72_R_JP_LG.png;No;City League;15
2026-W10;Ogerpon Arboliva;Unfair Stamp;TWM 165;15;1;15;1,0;1,0;15;100,0;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes;City League;15
2026-W10;Ogerpon Arboliva;Night Stretcher;ASC 196;14;1;14;1,0;0,93;15;93,33;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;City League;15
2026-W10;Ogerpon Arboliva;Energy Switch;MEG 115;5;1;5;1,0;0,33;15;33,33;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No;City League;15
2026-W10;Ogerpon Arboliva;Forest of Vitality;ASC 188;58;4;15;3,87;3,87;15;100,0;ASC;188;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_188_R_EN_LG.png;No;City League;15
2026-W10;Ogerpon Arboliva;Grass Energy;EVO 91;177;13;15;11,8;11,8;15;100,0;EVO;91;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_091_R_EN_LG.png;No;City League;15
2026-W10;Ogerpon Arboliva;Judge;DRI 167;10;1;10;1,0;0,67;15;66,67;DRI;167;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_167_R_EN_LG.png;No;City League;15
2026-W10;Ogerpon Arboliva;Colress's Tenacity;SFA 57;1;1;1;1,0;0,07;15;6,67;SFA;57;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_057_R_EN_LG.png;No;City League;15
2026-W10;Ogerpon Arboliva;Ciphermaniac's Codebreaking;PRE 104;2;1;2;1,0;0,13;15;13,33;PRE;104;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_104_R_EN_LG.png;No;City League;15
2026-W10;Ogerpon Arboliva;Air Balloon;ASC 181;7;1;7;1,0;0,47;15;46,67;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;City League;15
2026-W10;Ogerpon Arboliva;Hoothoot;SCR 114;3;1;3;1,0;0,2;15;20,0;SCR;114;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_114_R_EN_LG.png;No;City League;15
2026-W10;Ogerpon Arboliva;Noctowl;SCR 115;3;1;3;1,0;0,2;15;20,0;SCR;115;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_115_R_EN_LG.png;No;City League;15
2026-W10;Ogerpon Arboliva;Team Rocket's Petrel;ASC 207;1;1;1;1,0;0,07;15;6,67;ASC;207;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_207_R_EN_LG.png;No;City League;15
2026-W10;Dragapult;Dreepy;TWM 128;28;4;7;4,0;4,0;7;100,0;TWM;128;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_128_R_EN_LG.png;No;City League;7
2026-W10;Dragapult;Drakloak;TWM 129;28;4;7;4,0;4,0;7;100,0;TWM;129;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_129_R_EN_LG.png;No;City League;7
2026-W10;Dragapult;Dragapult ex;TWM 130;21;3;7;3,0;3,0;7;100,0;TWM;130;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_130_R_EN_LG.png;No;City League;7
2026-W10;Dragapult;Munkidori;TWM 95;13;2;7;1,86;1,86;7;100,0;TWM;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No;City League;7
2026-W10;Dragapult;Budew;ASC 16;14;2;7;2,0;2,0;7;100,0;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;City League;7
2026-W10;Dragapult;Fezandipiti ex;ASC 142;7;1;7;1,0;1,0;7;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;City League;7
2026-W10;Dragapult;Meowth ex;M3 61?translate=en;7;1;7;1,0;1,0;7;100,0;M3;61?translate=en;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_61_R_JP_LG.png;No;City League;7
2026-W10;Dragapult;Psyduck;ASC 39;7;1;7;1,0;1,0;7;100,0;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;City League;7
2026-W10;Dragapult;Lillie's Clefairy ex;JTG 56;5;1;5;1,0;0,71;7;71,43;JTG;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No;City League;7
2026-W10;Dragapult;Latias ex;SSP 76;7;1;7;1,0;1,0;7;100,0;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;City League;7
2026-W10;Dragapult;Lillie's Determination;ASC 192;28;4;7;4,0;4,0;7;100,0;ASC;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No;City League;7
2026-W10;Dragapult;Boss's Orders;ASC 183;21;3;7;3,0;3,0;7;100,0;ASC;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No;City League;7
2026-W10;Dragapult;Crispin;PRE 105;18;3;7;2,57;2,57;7;100,0;PRE;105;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_105_R_EN_LG.png;No;City League;7
2026-W10;Dragapult;Dawn;PFL 87;5;2;3;1,67;0,71;7;42,86;PFL;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No;City League;7
2026-W10;Dragapult;Rosa's Encouragement;M3 75;3;1;3;1,0;0,43;7;42,86;M3;75;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_75_R_JP_LG.png;No;City League;7
2026-W10;Dragapult;Ultra Ball;ASC 213;28;4;7;4,0;4,0;7;100,0;ASC;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No;City League;7
2026-W10;Dragapult;Poké Pad;ASC 198;27;4;7;3,86;3,86;7;100,0;ASC;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No;City League;7
2026-W10;Dragapult;Buddy-Buddy Poffin;ASC 184;28;4;7;4,0;4,0;7;100,0;ASC;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No;City League;7
2026-W10;Dragapult;Night Stretcher;ASC 196;14;2;7;2,0;2,0;7;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;City League;7
2026-W10;Dragapult;Rare Candy;MEG 125;4;2;3;1,33;0,57;7;42,86;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;City League;7
2026-W10;Dragapult;Unfair Stamp;TWM 165;6;1;6;1,0;0,86;7;85,71;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes;City League;7
2026-W10;Dragapult;Special Red Card;M4 72;8;2;7;1,14;1,14;7;100,0;M4;72;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_72_R_JP_LG.png;No;City League;7
2026-W10;Dragapult;Jamming Tower;TWM 153;2;1;2;1,0;0,29;7;28,57;TWM;153;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_153_R_EN_LG.png;Yes;City League;7
2026-W10;Dragapult;Risky Ruins;MEG 127;7;2;5;1,4;1,0;7;71,43;MEG;127;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_127_R_EN_LG.png;No;City League;7
2026-W10;Dragapult;Psychic Energy;EVO 95;28;4;7;4,0;4,0;7;100,0;EVO;95;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_095_R_EN_LG.png;No;City League;7
2026-W10;Dragapult;Fire Energy;EVO 92;21;3;7;3,0;3,0;7;100,0;EVO;92;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_092_R_EN_LG.png;No;City League;7
2026-W10;Dragapult;Darkness Energy;EVO 97;14;2;7;2,0;2,0;7;100,0;EVO;97;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_097_R_EN_LG.png;No;City League;7
2026-W10;Dragapult;Shaymin;DRI 10;3;1;3;1,0;0,43;7;42,86;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;City League;7
2026-W10;Dragapult;Team Rocket's Watchtower;ASC 210;7;2;4;1,75;1,0;7;57,14;ASC;210;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_210_R_EN_LG.png;No;City League;7
2026-W10;Dragapult;Hoothoot;SCR 114;1;1;1;1,0;0,14;7;14,29;SCR;114;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_114_R_EN_LG.png;No;City League;7
2026-W10;Dragapult;Noctowl;SCR 115;1;1;1;1,0;0,14;7;14,29;SCR;115;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_115_R_EN_LG.png;No;City League;7
2026-W10;Dragapult;Hero's Cape;TEF 152;1;1;1;1,0;0,14;7;14,29;TEF;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;Yes;City League;7
2026-W10;Dragapult;Bloodmoon Ursaluna ex;TWM 141;1;1;1;1,0;0,14;7;14,29;TWM;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No;City League;7
2026-W10;Dragapult;Brock's Scouting;JTG 146;6;2;3;2,0;0,86;7;42,86;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No;City League;7
2026-W10;Dragapult;Team Rocket's Petrel;ASC 207;1;1;1;1,0;0,14;7;14,29;ASC;207;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_207_R_EN_LG.png;No;City League;7
2026-W10;Mega Froslass Mega Starmie;Snorunt;ASC 46;14;4;4;3,5;3,5;4;100,0;ASC;46;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_046_R_EN_LG.png;No;City League;4
2026-W10;Mega Froslass Mega Starmie;Mega Froslass ex;ASC 47;9;3;4;2,25;2,25;4;100,0;ASC;47;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_047_R_EN_LG.png;No;City League;4
2026-W10;Mega Froslass Mega Starmie;Froslass;TWM 53;10;4;4;2,5;2,5;4;100,0;TWM;53;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_053_R_EN_LG.png;No;City League;4
2026-W10;Mega Froslass Mega Starmie;Munkidori;TWM 95;9;3;3;3,0;2,25;4;75,0;TWM;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No;City League;4
2026-W10;Mega Froslass Mega Starmie;Staryu;M3 20?translate=en;11;3;4;2,75;2,75;4;100,0;M3;20?translate=en;Shiny Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_118_R_EN_LG.png;No;City League;4
2026-W10;Mega Froslass Mega Starmie;Mega Starmie ex;M3 21?translate=en;9;3;4;2,25;2,25;4;100,0;M3;21?translate=en;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_21_R_JP_LG.png;No;City League;4
2026-W10;Mega Froslass Mega Starmie;Lillie's Determination;ASC 192;16;4;4;4,0;4,0;4;100,0;ASC;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No;City League;4
2026-W10;Mega Froslass Mega Starmie;Crispin;PRE 105;7;3;3;2,33;1,75;4;75,0;PRE;105;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_105_R_EN_LG.png;No;City League;4
2026-W10;Mega Froslass Mega Starmie;Salvatore;TEF 160;3;3;1;3,0;0,75;4;25,0;TEF;160;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_160_R_EN_LG.png;No;City League;4
2026-W10;Mega Froslass Mega Starmie;Boss's Orders;ASC 183;11;3;4;2,75;2,75;4;100,0;ASC;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No;City League;4
2026-W10;Mega Froslass Mega Starmie;Hilda;WHT 84;12;4;4;3,0;3,0;4;100,0;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;City League;4
2026-W10;Mega Froslass Mega Starmie;Judge;DRI 167;2;2;1;2,0;0,5;4;25,0;DRI;167;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_167_R_EN_LG.png;No;City League;4
2026-W10;Mega Froslass Mega Starmie;Wally's Compassion;MEG 132;2;2;1;2,0;0,5;4;25,0;MEG;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_132_R_EN_LG.png;No;City League;4
2026-W10;Mega Froslass Mega Starmie;Colress's Tenacity;SFA 57;1;1;1;1,0;0,25;4;25,0;SFA;57;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_057_R_EN_LG.png;No;City League;4
2026-W10;Mega Froslass Mega Starmie;Pokégear 3.0;BLK 84;4;4;1;4,0;1,0;4;25,0;BLK;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_084_R_EN_LG.png;No;City League;4
2026-W10;Mega Froslass Mega Starmie;Buddy-Buddy Poffin;ASC 184;15;4;4;3,75;3,75;4;100,0;ASC;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No;City League;4
2026-W10;Mega Froslass Mega Starmie;Poké Pad;ASC 198;15;4;4;3,75;3,75;4;100,0;ASC;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No;City League;4
2026-W10;Mega Froslass Mega Starmie;Ultra Ball;ASC 213;13;4;4;3,25;3,25;4;100,0;ASC;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No;City League;4
2026-W10;Mega Froslass Mega Starmie;Surfing Beach;MEG 129;4;2;2;2,0;1,0;4;50,0;MEG;129;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_129_R_EN_LG.png;No;City League;4
2026-W10;Mega Froslass Mega Starmie;Gravity Mountain;SSP 177;1;1;1;1,0;0,25;4;25,0;SSP;177;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_177_R_EN_LG.png;No;City League;4
2026-W10;Mega Froslass Mega Starmie;Water Energy;EVO 93;22;9;4;5,5;5,5;4;100,0;EVO;93;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_093_R_EN_LG.png;No;City League;4
2026-W10;Mega Froslass Mega Starmie;Darkness Energy;EVO 97;10;4;3;3,33;2,5;4;75,0;EVO;97;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_097_R_EN_LG.png;No;City League;4
2026-W10;Mega Froslass Mega Starmie;Legacy Energy;TWM 167;4;1;4;1,0;1,0;4;100,0;TWM;167;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_167_R_EN_LG.png;No;City League;4
2026-W10;Mega Froslass Mega Starmie;Meowth ex;M3 61?translate=en;3;2;2;1,5;0,75;4;50,0;M3;61?translate=en;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_61_R_JP_LG.png;No;City League;4
2026-W10;Mega Froslass Mega Starmie;Yveltal;MEG 88;2;1;2;1,0;0,5;4;50,0;MEG;88;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_088_R_EN_LG.png;No;City League;4
2026-W10;Mega Froslass Mega Starmie;Budew;ASC 16;3;1;3;1,0;0,75;4;75,0;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;City League;4
2026-W10;Mega Froslass Mega Starmie;Carmine;PRE 103;8;4;2;4,0;2,0;4;50,0;PRE;103;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_103_R_EN_LG.png;No;City League;4
2026-W10;Mega Froslass Mega Starmie;Night Stretcher;ASC 196;6;2;3;2,0;1,5;4;75,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;City League;4
