period;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta;total_decks_in_archetype_in_period
2026-W10;Dragapult;Boss's Orders;ASC 183;21;3;7;3,0;3,0;7;100,0;ASC;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No;City League;7
2026-W10;Dragapult;Crispin;PRE 105;18;3;7;2,57;2,57;7;100,0;PRE;105;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_105_R_EN_LG.png;No;City League;7
2026-W10;Dragapult;Dawn;PFL 87;5;2;3;1,67;0,71;7;42,86;PFL;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No;City League;7
2026-W10;Dragapult;Rosa's Encouragement;M3 75;3;1;3;1,0;0,43;7;42,86;M3;75;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_75_R_JP_LG.png;No;City League;7
2026-W10;Dragapult;Ultra Ball;ASC 213;28;4;7;4,0;4,0;7;100,0;ASC;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No;City League;7
2026-W10;Dragapult;Poké Pad;ASC 198;27;4;7;3,86;3,86;7;100,0;ASC;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No;City League;7
2026-W10;Dragapult;Buddy-Buddy Poffin;ASC 184;28;4;7;4,0;4,0;7;100,0;ASC;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No;City League;7
2026-W10;Dragapult;Night Stretcher;ASC 196;14;2;7;2,0;2,0;7;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;City League;7
2026-W10;Dragapult;Rare Candy;MEG 125;4;2;3;1,33;0,57;7;42,86;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;City League;7
2026-W10;Dragapult;Unfair Stamp;TWM 165;6;1;6;1,0;0,86;7;85,71;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes;City League;7
2026-W10;Dragapult;Special Red Card;M4 72;8;2;7;1,14;1,14;7;100,0;M4;72;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_72_R_JP_LG.png;No;City League;7
2026-W10;Dragapult;Jamming Tower;ASC 261;2;1;2;1,0;0,29;7;28,57;ASC;261;Ultra Rare;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_261_R_EN_LG.png;Yes;City League;7
2026-W10;Dragapult;Risky Ruins;MEG 127;7;2;5;1,4;1,0;7;71,43;MEG;127;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_127_R_EN_LG.png;No;City League;7
2026-W10;Dragapult;Psychic Energy;MEE 5;28;4;7;4,0;4,0;7;100,0;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;City League;7
2026-W10;Dragapult;Fire Energy;MEE 2;21;3;7;3,0;3,0;7;100,0;MEE;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;No;City League;7
2026-W10;Dragapult;Darkness Energy;MEE 7;14;2;7;2,0;2,0;7;100,0;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;City League;7
2026-W10;Dragapult;Shaymin;DRI 10;3;1;3;1,0;0,43;7;42,86;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;City League;7
2026-W10;Dragapult;Team Rocket's Watchtower;ASC 210;7;2;4;1,75;1,0;7;57,14;ASC;210;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_210_R_EN_LG.png;No;City League;7
2026-W10;Dragapult;Hoothoot;PRE 77;1;1;1;1,0;0,14;7;14,29;PRE;77;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_077_R_EN_LG.png;No;City League;7
2026-W10;Dragapult;Noctowl;PRE 78;1;1;1;1,0;0,14;7;14,29;PRE;78;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_078_R_EN_LG.png;No;City League;7
2026-W10;Dragapult;Hero's Cape;TEF 152;1;1;1;1,0;0,14;7;14,29;TEF;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;Yes;City League;7
2026-W10;Dragapult;Bloodmoon Ursaluna ex;PRE 168;1;1;1;1,0;0,14;7;14,29;PRE;168;Special Art Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_168_R_EN_LG.png;No;City League;7
2026-W10;Dragapult;Brock's Scouting;JTG 146;6;2;3;2,0;0,86;7;42,86;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No;City League;7
2026-W10;Dragapult;Team Rocket's Petrel;ASC 207;1;1;1;1,0;0,14;7;14,29;ASC;207;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_207_R_EN_LG.png;No;City League;7
2026-W10;Mega Froslass Mega Starmie;Snorunt;ASC 46;14;4;4;3,5;3,5;4;100,0;ASC;46;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_046_R_EN_LG.png;No;City League;4
2026-W10;Mega Froslass Mega Starmie;Mega Froslass ex;ASC 47;9;3;4;2,25;2,25;4;100,0;ASC;47;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_047_R_EN_LG.png;No;City League;4
2026-W10;Mega Froslass Mega Starmie;Froslass;TWM 53;10;4;4;2,5;2,5;4;100,0;TWM;53;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_053_R_EN_LG.png;No;City League;4
2026-W10;Mega Froslass Mega Starmie;Munkidori;ASC 99;9;3;3;3,0;2,25;4;75,0;ASC;99;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_099_R_EN_LG.png;No;City League;4
2026-W10;Mega Froslass Mega Starmie;Staryu;PAF 118;11;3;4;2,75;2,75;4;100,0;PAF;118;Shiny Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_118_R_EN_LG.png;No;City League;4
2026-W10;Mega Froslass Mega Starmie;Mega Starmie ex;M3 21;9;3;4;2,25;2,25;4;100,0;M3;21;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_21_R_JP_LG.png;No;City League;4
2026-W10;Mega Froslass Mega Starmie;Lillie's Determination;ASC 192;16;4;4;4,0;4,0;4;100,0;ASC;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No;City League;4
2026-W10;Mega Froslass Mega Starmie;Crispin;PRE 105;7;3;3;2,33;1,75;4;75,0;PRE;105;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_105_R_EN_LG.png;No;City League;4
2026-W10;Mega Froslass Mega Starmie;Salvatore;TEF 160;3;3;1;3,0;0,75;4;25,0;TEF;160;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_160_R_EN_LG.png;No;City League;4
2026-W10;Mega Froslass Mega Starmie;Boss's Orders;ASC 183;11;3;4;2,75;2,75;4;100,0;ASC;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No;City League;4
2026-W10;Mega Froslass Mega Starmie;Hilda;WHT 84;12;4;4;3,0;3,0;4;100,0;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;City League;4
2026-W10;Mega Froslass Mega Starmie;Judge;DRI 167;2;2;1;2,0;0,5;4;25,0;DRI;167;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_167_R_EN_LG.png;No;City League;4
2026-W10;Mega Froslass Mega Starmie;Wally's Compassion;MEG 132;2;2;1;2,0;0,5;4;25,0;MEG;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_132_R_EN_LG.png;No;City League;4
2026-W10;Mega Froslass Mega Starmie;Colress's Tenacity;SFA 57;1;1;1;1,0;0,25;4;25,0;SFA;57;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_057_R_EN_LG.png;No;City League;4
2026-W10;Mega Froslass Mega Starmie;Pokégear 3.0;BLK 84;4;4;1;4,0;1,0;4;25,0;BLK;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_084_R_EN_LG.png;No;City League;4
2026-W10;Mega Froslass Mega Starmie;Buddy-Buddy Poffin;ASC 184;15;4;4;3,75;3,75;4;100,0;ASC;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No;City League;4
2026-W10;Mega Froslass Mega Starmie;Poké Pad;ASC 198;15;4;4;3,75;3,75;4;100,0;ASC;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No;City League;4
2026-W10;Mega Froslass Mega Starmie;Ultra Ball;ASC 213;13;4;4;3,25;3,25;4;100,0;ASC;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No;City League;4
2026-W10;Mega Froslass Mega Starmie;Surfing Beach;MEG 129;4;2;2;2,0;1,0;4;50,0;MEG;129;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_129_R_EN_LG.png;No;City League;4
2026-W10;Mega Froslass Mega Starmie;Gravity Mountain;SSP 177;1;1;1;1,0;0,25;4;25,0;SSP;177;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_177_R_EN_LG.png;No;City League;4
2026-W10;Mega Froslass Mega Starmie;Water Energy;MEE 3;22;9;4;5,5;5,5;4;100,0;MEE;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;No;City League;4
2026-W10;Mega Froslass Mega Starmie;Darkness Energy;MEE 7;10;4;3;3,33;2,5;4;75,0;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;City League;4
2026-W10;Mega Froslass Mega Starmie;Legacy Energy;TWM 167;4;1;4;1,0;1,0;4;100,0;TWM;167;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_167_R_EN_LG.png;No;City League;4
2026-W10;Mega Froslass Mega Starmie;Meowth ex;M3 61;3;2;2;1,5;0,75;4;50,0;M3;61;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_61_R_JP_LG.png;No;City League;4
2026-W10;Mega Froslass Mega Starmie;Yveltal;MEG 88;2;1;2;1,0;0,5;4;50,0;MEG;88;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_088_R_EN_LG.png;No;City League;4
2026-W10;Mega Froslass Mega Starmie;Budew;ASC 16;3;1;3;1,0;0,75;4;75,0;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;City League;4
2026-W10;Mega Froslass Mega Starmie;Carmine;PRE 103;8;4;2;4,0;2,0;4;50,0;PRE;103;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_103_R_EN_LG.png;No;City League;4
2026-W10;Mega Froslass Mega Starmie;Night Stretcher;ASC 196;6;2;3;2,0;1,5;4;75,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;City League;4
2026-W10;Mega Froslass Mega Starmie;Risky Ruins;MEG 127;6;3;2;3,0;1,5;4;50,0;MEG;127;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_127_R_EN_LG.png;No;City League;4
2026-W10;Mega Froslass Mega Starmie;Air Balloon;ASC 181;1;1;1;1,0;0,25;4;25,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;City League;4
2026-W10;Mega Froslass Mega Starmie;Bubble Water Energy;M4 82;1;1;1;1,0;0,25;4;25,0;M4;82;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_82_R_JP_LG.png;No;City League;4
2026-W10;Mega Froslass Mega Starmie;Lacey;PRE 114;2;2;1;2,0;0,5;4;25,0;PRE;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_114_R_EN_LG.png;No;City League;4
2026-W10;Mega Froslass Mega Starmie;Special Red Card;M4 72;2;2;1;2,0;0,5;4;25,0;M4;72;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_72_R_JP_LG.png;No;City League;4
2026-W10;Mega Froslass Mega Starmie;Tool Scrapper;ASC 212;1;1;1;1,0;0,25;4;25,0;ASC;212;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_212_R_EN_LG.png;No;City League;4
2026-W10;Mega Froslass Mega Starmie;Ignition Energy;PFL 124;1;1;1;1,0;0,25;4;25,0;PFL;124;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_124_R_EN_LG.png;No;City League;4
2026-W10;Beedrill Arboliva;Weedle;MEW 13;20;4;5;4,0;4,0;5;100,0;MEW;13;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_013_R_EN_LG.png;No;City League;5
2026-W10;Beedrill Arboliva;Kakuna;MEW 14;20;4;5;4,0;4,0;5;100,0;MEW;14;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_014_R_EN_LG.png;No;City League;5
2026-W10;Beedrill Arboliva;Beedrill ex;XYP 157;20;4;5;4,0;4,0;5;100,0;XYP;157;Promo;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/XYP/XYP_157_R_EN_LG.png;No;City League;5
2026-W10;Beedrill Arboliva;Dunsparce;JTG 120;15;3;5;3,0;3,0;5;100,0;JTG;120;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_120_R_EN_LG.png;No;City League;5
2026-W10;Beedrill Arboliva;Dudunsparce;PRE 80;10;2;5;2,0;2,0;5;100,0;PRE;80;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_080_R_EN_LG.png;No;City League;5
2026-W10;Beedrill Arboliva;Smoliv;DRI 21;10;2;5;2,0;2,0;5;100,0;DRI;21;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_021_R_EN_LG.png;No;City League;5
2026-W10;Beedrill Arboliva;Dolliv;DRI 22;10;2;5;2,0;2,0;5;100,0;DRI;22;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_022_R_EN_LG.png;No;City League;5
2026-W10;Beedrill Arboliva;Arboliva ex;DRI 23;10;2;5;2,0;2,0;5;100,0;DRI;23;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_023_R_EN_LG.png;No;City League;5
2026-W10;Beedrill Arboliva;Meowth ex;M3 61;5;1;5;1,0;1,0;5;100,0;M3;61;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_61_R_JP_LG.png;No;City League;5
2026-W10;Beedrill Arboliva;Lillie's Determination;ASC 192;20;4;5;4,0;4,0;5;100,0;ASC;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No;City League;5
2026-W10;Beedrill Arboliva;Dawn;PFL 87;20;4;5;4,0;4,0;5;100,0;PFL;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No;City League;5
2026-W10;Beedrill Arboliva;Boss's Orders;ASC 183;5;1;5;1,0;1,0;5;100,0;ASC;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No;City League;5
2026-W10;Beedrill Arboliva;Bug Catching Set;PRE 102;20;4;5;4,0;4,0;5;100,0;PRE;102;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_102_R_EN_LG.png;No;City League;5
2026-W10;Beedrill Arboliva;Buddy-Buddy Poffin;ASC 184;20;4;5;4,0;4,0;5;100,0;ASC;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No;City League;5
2026-W10;Beedrill Arboliva;Poké Pad;ASC 198;15;3;5;3,0;3,0;5;100,0;ASC;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No;City League;5
2026-W10;Beedrill Arboliva;Ultra Ball;ASC 213;15;3;5;3,0;3,0;5;100,0;ASC;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No;City League;5
2026-W10;Beedrill Arboliva;Night Stretcher;ASC 196;15;3;5;3,0;3,0;5;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;City League;5
2026-W10;Beedrill Arboliva;Secret Box;TWM 163;5;1;5;1,0;1,0;5;100,0;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;Yes;City League;5
2026-W10;Beedrill Arboliva;Forest of Vitality;ASC 188;20;4;5;4,0;4,0;5;100,0;ASC;188;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_188_R_EN_LG.png;No;City League;5
2026-W10;Beedrill Arboliva;Grass Energy;MEE 1;25;5;5;5,0;5,0;5;100,0;MEE;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;No;City League;5
2026-W10;Mega Greninja Mega Starmie;Froakie;SCR 39;3;3;1;3,0;3,0;1;100,0;SCR;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_039_R_EN_LG.png;No;City League;1
2026-W10;Mega Greninja Mega Starmie;Frogadier;SCR 40;2;2;1;2,0;2,0;1;100,0;SCR;40;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_040_R_EN_LG.png;No;City League;1
2026-W10;Mega Greninja Mega Starmie;Mega Greninja ex;M4 22;2;2;1;2,0;2,0;1;100,0;M4;22;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_22_R_JP_LG.png;No;City League;1
2026-W10;Mega Greninja Mega Starmie;Greninja ex;SCR 41;1;1;1;1,0;1,0;1;100,0;SCR;41;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_041_R_EN_LG.png;No;City League;1
2026-W10;Mega Greninja Mega Starmie;Dunsparce;JTG 120;3;3;1;3,0;3,0;1;100,0;JTG;120;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_120_R_EN_LG.png;No;City League;1
2026-W10;Mega Greninja Mega Starmie;Dudunsparce;PRE 80;2;2;1;2,0;2,0;1;100,0;PRE;80;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_080_R_EN_LG.png;No;City League;1
2026-W10;Mega Greninja Mega Starmie;Staryu;PAF 118;2;2;1;2,0;2,0;1;100,0;PAF;118;Shiny Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_118_R_EN_LG.png;No;City League;1
2026-W10;Mega Greninja Mega Starmie;Mega Starmie ex;M3 21;2;2;1;2,0;2,0;1;100,0;M3;21;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_21_R_JP_LG.png;No;City League;1
2026-W10;Mega Greninja Mega Starmie;Patrat;WHT 72;1;1;1;1,0;1,0;1;100,0;WHT;72;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_072_R_EN_LG.png;No;City League;1
2026-W10;Mega Greninja Mega Starmie;Fezandipiti ex;ASC 142;1;1;1;1,0;1,0;1;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;City League;1
2026-W10;Mega Greninja Mega Starmie;Fan Rotom;ASC 171;1;1;1;1,0;1,0;1;100,0;ASC;171;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_171_R_EN_LG.png;No;City League;1
2026-W10;Mega Greninja Mega Starmie;Lillie's Determination;ASC 192;4;4;1;4,0;4,0;1;100,0;ASC;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No;City League;1
2026-W10;Mega Greninja Mega Starmie;Hilda;WHT 84;3;3;1;3,0;3,0;1;100,0;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;City League;1
2026-W10;Mega Greninja Mega Starmie;Boss's Orders;ASC 183;2;2;1;2,0;2,0;1;100,0;ASC;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No;City League;1
2026-W10;Mega Greninja Mega Starmie;Buddy-Buddy Poffin;ASC 184;4;4;1;4,0;4,0;1;100,0;ASC;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No;City League;1
2026-W10;Mega Greninja Mega Starmie;Poké Pad;ASC 198;4;4;1;4,0;4,0;1;100,0;ASC;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No;City League;1
2026-W10;Mega Greninja Mega Starmie;Ultra Ball;ASC 213;3;3;1;3,0;3,0;1;100,0;ASC;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No;City League;1
2026-W10;Mega Greninja Mega Starmie;Rare Candy;MEG 125;3;3;1;3,0;3,0;1;100,0;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;City League;1
2026-W10;Mega Greninja Mega Starmie;Special Red Card;M4 72;2;2;1;2,0;2,0;1;100,0;M4;72;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_72_R_JP_LG.png;No;City League;1
2026-W10;Mega Greninja Mega Starmie;Big Catch Net;M4 73;1;1;1;1,0;1,0;1;100,0;M4;73;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_73_R_JP_LG.png;No;City League;1
2026-W10;Mega Greninja Mega Starmie;Energy Retrieval;WHT 82;1;1;1;1,0;1,0;1;100,0;WHT;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_082_R_EN_LG.png;No;City League;1
2026-W10;Mega Greninja Mega Starmie;Air Balloon;ASC 181;2;2;1;2,0;2,0;1;100,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;City League;1
2026-W10;Mega Greninja Mega Starmie;Surfing Beach;MEG 129;3;3;1;3,0;3,0;1;100,0;MEG;129;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_129_R_EN_LG.png;No;City League;1
2026-W10;Mega Greninja Mega Starmie;Water Energy;MEE 3;7;7;1;7,0;7,0;1;100,0;MEE;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;No;City League;1
2026-W10;Mega Greninja Mega Starmie;Neo Upper Energy;TEF 162;1;1;1;1,0;1,0;1;100,0;TEF;162;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_162_R_EN_LG.png;No;City League;1
2026-W10;Mega Lucario Hariyama;Riolu;ASC 112;156;4;43;3,63;3,63;43;100,0;ASC;112;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_112_R_EN_LG.png;No;City League;43
2026-W10;Mega Lucario Hariyama;Mega Lucario ex;ASC 113;128;3;43;2,98;2,98;43;100,0;ASC;113;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_113_R_EN_LG.png;No;City League;43
2026-W10;Mega Lucario Hariyama;Solrock;ASC 106;118;3;43;2,74;2,74;43;100,0;ASC;106;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_106_R_EN_LG.png;No;City League;43
