period;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta;tournament_id;tournament_date;date;total_decks_in_archetype_in_period
2026-W37;Dragapult Blaziken;Ultra Ball;MEG 131;8;4;2;4,0;4,0;2;100,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Dragapult Blaziken;Night Stretcher;ASC 196;4;2;2;2,0;2,0;2;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Dragapult Blaziken;Rare Candy;MEG 125;4;2;2;2,0;2,0;2;100,0;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Dragapult Blaziken;Special Red Card;CRI 82;2;1;2;1,0;1,0;2;100,0;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Dragapult Blaziken;Unfair Stamp;TWM 165;2;1;2;1,0;1,0;2;100,0;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes;City League;569;20th September 2026;20th September 2026;2
2026-W37;Dragapult Blaziken;Team Rocket's Watchtower;DRI 180;4;2;2;2,0;2,0;2;100,0;DRI;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_180_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Dragapult Blaziken;Fire Energy;MEE 10;6;3;2;3,0;3,0;2;100,0;MEE;10;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Dragapult Blaziken;Psychic Energy;MEE 13;6;3;2;3,0;3,0;2;100,0;MEE;13;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Dragapult Blaziken;Darkness Energy;MEE 15;4;2;2;2,0;2,0;2;100,0;MEE;15;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Clefairy Ogerpon;Lillie's Clefairy ex;JTG 56;6;3;2;3,0;3,0;2;100,0;JTG;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Clefairy Ogerpon;Mega Kangaskhan ex;MEG 104;6;3;2;3,0;3,0;2;100,0;MEG;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Clefairy Ogerpon;Meowth ex;POR 62;6;3;2;3,0;3,0;2;100,0;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Clefairy Ogerpon;Teal Mask Ogerpon ex;TWM 25;4;2;2;2,0;2,0;2;100,0;TWM;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_025_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Clefairy Ogerpon;Latias ex;SSP 76;4;2;2;2,0;2,0;2;100,0;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Clefairy Ogerpon;Wellspring Mask Ogerpon ex;TWM 64;2;1;2;1,0;1,0;2;100,0;TWM;64;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_064_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Clefairy Ogerpon;Koraidon ex;ASC 121;2;1;2;1,0;1,0;2;100,0;ASC;121;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_121_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Clefairy Ogerpon;Iron Leaves ex;TEF 25;2;1;2;1,0;1,0;2;100,0;TEF;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_025_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Clefairy Ogerpon;Fezandipiti ex;ASC 142;2;1;2;1,0;1,0;2;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Clefairy Ogerpon;Chien-Pao;SSP 56;2;1;2;1,0;1,0;2;100,0;SSP;56;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_056_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Clefairy Ogerpon;Paldean Tauros;SSP 18;2;1;2;1,0;1,0;2;100,0;SSP;18;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_018_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Clefairy Ogerpon;Crispin;SCR 133;6;3;2;3,0;3,0;2;100,0;SCR;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Clefairy Ogerpon;Boss's Orders;MEG 114;6;3;2;3,0;3,0;2;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Clefairy Ogerpon;Cyrano;SSP 170;4;2;2;2,0;2,0;2;100,0;SSP;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Clefairy Ogerpon;Lillie's Determination;MEG 119;2;1;2;1,0;1,0;2;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Clefairy Ogerpon;Ciphermaniac's Codebreaking;TEF 145;2;1;2;1,0;1,0;2;100,0;TEF;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_145_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Clefairy Ogerpon;Ultra Ball;MEG 131;8;4;2;4,0;4,0;2;100,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Clefairy Ogerpon;Energy Switch;MEG 115;8;4;2;4,0;4,0;2;100,0;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Clefairy Ogerpon;Night Stretcher;ASC 196;2;1;2;1,0;1,0;2;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Clefairy Ogerpon;Unfair Stamp;TWM 165;2;1;2;1,0;1,0;2;100,0;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes;City League;569;20th September 2026;20th September 2026;2
2026-W37;Clefairy Ogerpon;Special Red Card;CRI 82;2;1;2;1,0;1,0;2;100,0;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Clefairy Ogerpon;Lillie's Pearl;JTG 151;4;2;2;2,0;2,0;2;100,0;JTG;151;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_151_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Clefairy Ogerpon;Area Zero Underdepths;SCR 131;6;3;2;3,0;3,0;2;100,0;SCR;131;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_131_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Clefairy Ogerpon;Grass Energy;MEE 9;12;6;2;6,0;6,0;2;100,0;MEE;9;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Clefairy Ogerpon;Telepathic Psychic Energy;POR 88;6;3;2;3,0;3,0;2;100,0;POR;88;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_088_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Clefairy Ogerpon;Psychic Energy;MEE 13;4;2;2;2,0;2,0;2;100,0;MEE;13;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Clefairy Ogerpon;Fighting Energy;MEE 14;2;1;2;1,0;1,0;2;100,0;MEE;14;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Clefairy Ogerpon;Water Energy;MEE 11;2;1;2;1,0;1,0;2;100,0;MEE;11;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Clefairy Ogerpon;Fire Energy;MEE 10;2;1;2;1,0;1,0;2;100,0;MEE;10;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Clefairy Ogerpon;Prism Energy;ASC 216;2;1;2;1,0;1,0;2;100,0;ASC;216;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_216_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Raging Bolt Ogerpon;Mega Kangaskhan ex;MEG 104;16;4;4;4,0;4,0;4;100,0;MEG;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;4
2026-W37;Raging Bolt Ogerpon;Teal Mask Ogerpon ex;TWM 25;12;3;4;3,0;3,0;4;100,0;TWM;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_025_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;4
2026-W37;Raging Bolt Ogerpon;Raging Bolt ex;TEF 123;8;2;4;2,0;2,0;4;100,0;TEF;123;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_123_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;4
2026-W37;Raging Bolt Ogerpon;Talonflame ex;M6 62;6;2;4;1,5;1,5;4;100,0;M6;62;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M6/M6_62_R_JP_LG.png;No;City League;569;20th September 2026;20th September 2026;4
2026-W37;Raging Bolt Ogerpon;Meowth ex;POR 62;8;2;4;2,0;2,0;4;100,0;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;4
2026-W37;Raging Bolt Ogerpon;Latias ex;SSP 76;8;2;4;2,0;2,0;4;100,0;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;4
2026-W37;Raging Bolt Ogerpon;Iron Leaves ex;TEF 25;4;1;4;1,0;1,0;4;100,0;TEF;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_025_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;4
2026-W37;Raging Bolt Ogerpon;Fezandipiti ex;ASC 142;4;1;4;1,0;1,0;4;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;4
2026-W37;Raging Bolt Ogerpon;Wellspring Mask Ogerpon ex;TWM 64;4;1;4;1,0;1,0;4;100,0;TWM;64;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_064_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;4
2026-W37;Raging Bolt Ogerpon;Chien-Pao;SSP 56;4;1;4;1,0;1,0;4;100,0;SSP;56;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_056_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;4
2026-W37;Raging Bolt Ogerpon;Crispin;SCR 133;16;4;4;4,0;4,0;4;100,0;SCR;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;4
2026-W37;Raging Bolt Ogerpon;Boss's Orders;MEG 114;8;2;4;2,0;2,0;4;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;4
2026-W37;Raging Bolt Ogerpon;Cyrano;SSP 170;8;2;4;2,0;2,0;4;100,0;SSP;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;4
2026-W37;Raging Bolt Ogerpon;Judge;POR 76;6;2;4;1,5;1,5;4;100,0;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;4
2026-W37;Raging Bolt Ogerpon;Zinnia's Trust;M6 69;2;1;2;1,0;0,5;4;50,0;M6;69;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M6/M6_69_R_JP_LG.png;;City League;569;20th September 2026;20th September 2026;4
2026-W37;Raging Bolt Ogerpon;Ultra Ball;MEG 131;16;4;4;4,0;4,0;4;100,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;4
2026-W37;Raging Bolt Ogerpon;Energy Switch;MEG 115;16;4;4;4,0;4,0;4;100,0;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;4
2026-W37;Raging Bolt Ogerpon;Glass Trumpet;SCR 135;6;2;4;1,5;1,5;4;100,0;SCR;135;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_135_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;4
2026-W37;Raging Bolt Ogerpon;Night Stretcher;ASC 196;6;2;4;1,5;1,5;4;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;4
2026-W37;Raging Bolt Ogerpon;Energy Retrieval;SVI 171;2;1;2;1,0;0,5;4;50,0;SVI;171;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_171_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;4
2026-W37;Raging Bolt Ogerpon;Unfair Stamp;TWM 165;2;1;2;1,0;0,5;4;50,0;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes;City League;569;20th September 2026;20th September 2026;4
2026-W37;Raging Bolt Ogerpon;Area Zero Underdepths;SCR 131;12;3;4;3,0;3,0;4;100,0;SCR;131;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_131_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;4
2026-W37;Raging Bolt Ogerpon;Grass Energy;MEE 9;28;8;4;7,0;7,0;4;100,0;MEE;9;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;4
2026-W37;Raging Bolt Ogerpon;Lightning Energy;MEE 12;10;3;4;2,5;2,5;4;100,0;MEE;12;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_004_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;4
2026-W37;Raging Bolt Ogerpon;Fighting Energy;MEE 14;10;3;4;2,5;2,5;4;100,0;MEE;14;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;4
2026-W37;Raging Bolt Ogerpon;Water Energy;MEE 11;4;1;4;1,0;1,0;4;100,0;MEE;11;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;4
2026-W37;Raging Bolt Ogerpon;Lillie's Clefairy ex;JTG 56;2;1;2;1,0;0,5;4;50,0;JTG;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;4
2026-W37;Raging Bolt Ogerpon;Passimian;SSP 111;2;1;2;1,0;0,5;4;50,0;SSP;111;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_111_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;4
2026-W37;Raging Bolt Ogerpon;Briar;SCR 132;2;1;2;1,0;0,5;4;50,0;SCR;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_132_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;4
2026-W37;Raging Bolt Ogerpon;Special Red Card;CRI 82;2;1;2;1,0;0,5;4;50,0;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;4
2026-W37;Raging Bolt Ogerpon;Prime Catcher;TEF 157;2;1;2;1,0;0,5;4;50,0;TEF;157;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_157_R_EN_LG.png;Yes;City League;569;20th September 2026;20th September 2026;4
2026-W37;Raging Bolt Ogerpon;Psychic Energy;MEE 13;4;2;2;2,0;1,0;4;50,0;MEE;13;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;4
2026-W37;Dragapult;Dreepy;TWM 128;16;4;4;4,0;4,0;4;100,0;TWM;128;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_128_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;4
2026-W37;Dragapult;Drakloak;TWM 129;16;4;4;4,0;4,0;4;100,0;TWM;129;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_129_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;4
2026-W37;Dragapult;Dragapult ex;TWM 130;12;3;4;3,0;3,0;4;100,0;TWM;130;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_130_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;4
2026-W37;Dragapult;Budew;ASC 16;8;2;4;2,0;2,0;4;100,0;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;4
2026-W37;Dragapult;Duskull;PRE 35;2;1;2;1,0;0,5;4;50,0;PRE;35;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_035_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;4
2026-W37;Dragapult;Dusknoir;PRE 37;2;1;2;1,0;0,5;4;50,0;PRE;37;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_037_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;4
2026-W37;Dragapult;Munkidori;TWM 95;6;2;4;1,5;1,5;4;100,0;TWM;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;4
2026-W37;Dragapult;Fezandipiti ex;ASC 142;4;1;4;1,0;1,0;4;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;4
2026-W37;Dragapult;Meowth ex;POR 62;4;1;4;1,0;1,0;4;100,0;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;4
2026-W37;Dragapult;Lillie's Determination;MEG 119;16;4;4;4,0;4,0;4;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;4
2026-W37;Dragapult;Boss's Orders;MEG 114;12;3;4;3,0;3,0;4;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;4
2026-W37;Dragapult;Crispin;SCR 133;8;2;4;2,0;2,0;4;100,0;SCR;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;4
2026-W37;Dragapult;Rosa's Encouragement;POR 84;4;1;4;1,0;1,0;4;100,0;POR;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_084_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;4
2026-W37;Dragapult;Buddy-Buddy Poffin;TEF 144;16;4;4;4,0;4,0;4;100,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;4
2026-W37;Dragapult;Poké Pad;POR 81;16;4;4;4,0;4,0;4;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;4
2026-W37;Dragapult;Ultra Ball;MEG 131;16;4;4;4,0;4,0;4;100,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;4
2026-W37;Dragapult;Crushing Hammer;POR 71;16;4;4;4,0;4,0;4;100,0;POR;71;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_071_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;4
2026-W37;Dragapult;Night Stretcher;ASC 196;8;2;4;2,0;2,0;4;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;4
2026-W37;Dragapult;Rare Candy;MEG 125;4;2;2;2,0;1,0;4;50,0;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;4
2026-W37;Dragapult;Special Red Card;CRI 82;4;1;4;1,0;1,0;4;100,0;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;4
2026-W37;Dragapult;Unfair Stamp;TWM 165;4;1;4;1,0;1,0;4;100,0;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes;City League;569;20th September 2026;20th September 2026;4
2026-W37;Dragapult;Risky Ruins;MEG 127;6;2;4;1,5;1,5;4;100,0;MEG;127;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_127_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;4
2026-W37;Dragapult;Team Rocket's Watchtower;DRI 180;2;1;2;1,0;0,5;4;50,0;DRI;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_180_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;4
2026-W37;Dragapult;Fire Energy;MEE 10;12;3;4;3,0;3,0;4;100,0;MEE;10;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;4
2026-W37;Dragapult;Psychic Energy;MEE 13;12;3;4;3,0;3,0;4;100,0;MEE;13;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;4
