archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec
Mega Greninja Mega Kangaskhan;Switch;PFL 123;4;2;2;2,0;2,0;2;100,0;PFL;123;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_123_R_EN_LG.png;Yes
Mega Greninja Mega Kangaskhan;Night Stretcher;ASC 196;2;1;2;1,0;1,0;2;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
Mega Greninja Mega Kangaskhan;Special Red Card;M4 72;2;1;2;1,0;1,0;2;100,0;M4;72;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_72_R_JP_LG.png;No
Mega Greninja Mega Kangaskhan;Big Catch Net;M4 73;1;1;1;1,0;0,5;2;50,0;M4;73;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_73_R_JP_LG.png;No
Mega Greninja Mega Kangaskhan;Surfing Beach;MEG 129;2;2;1;2,0;1,0;2;50,0;MEG;129;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_129_R_EN_LG.png;No
Mega Greninja Mega Kangaskhan;Grand Tree;SCR 136;2;1;2;1,0;1,0;2;100,0;SCR;136;Ultra Rare;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_136_R_EN_LG.png;Yes
Mega Greninja Mega Kangaskhan;Water Energy;MEE 3;14;7;2;7,0;7,0;2;100,0;MEE;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;No
Mega Greninja Mega Kangaskhan;Ignition Energy;PFL 124;3;2;2;1,5;1,5;2;100,0;PFL;124;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_124_R_EN_LG.png;No
Mega Greninja Mega Kangaskhan;Munkidori;ASC 99;2;2;1;2,0;1,0;2;50,0;ASC;99;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_099_R_EN_LG.png;No
Mega Greninja Mega Kangaskhan;Lillie's Clefairy ex;ASC 76;1;1;1;1,0;0,5;2;50,0;ASC;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_076_R_EN_LG.png;No
Mega Greninja Mega Kangaskhan;Crispin;PRE 105;2;2;1;2,0;1,0;2;50,0;PRE;105;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_105_R_EN_LG.png;No
Mega Greninja Mega Kangaskhan;Ciphermaniac's Codebreaking;PRE 104;1;1;1;1,0;0,5;2;50,0;PRE;104;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_104_R_EN_LG.png;No
Mega Greninja Mega Kangaskhan;Poké Pad;ASC 198;4;4;1;4,0;2,0;2;50,0;ASC;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No
Mega Greninja Mega Kangaskhan;Energy Retrieval;WHT 82;1;1;1;1,0;0,5;2;50,0;WHT;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_082_R_EN_LG.png;No
Mega Greninja Mega Kangaskhan;Lumiose City;M3 77;1;1;1;1,0;0,5;2;50,0;M3;77;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_77_R_JP_LG.png;No
Mega Greninja Mega Kangaskhan;Psychic Energy;MEE 5;2;2;1;2,0;1,0;2;50,0;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No
Mega Greninja Mega Kangaskhan;Darkness Energy;MEE 7;2;2;1;2,0;1,0;2;50,0;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No
Zoroark Mega Gengar;N's Zorua;ASC 136;7;4;2;3,5;3,5;2;100,0;ASC;136;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_136_R_EN_LG.png;No
Zoroark Mega Gengar;N's Zoroark ex;ASC 137;6;3;2;3,0;3,0;2;100,0;ASC;137;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_137_R_EN_LG.png;No
Zoroark Mega Gengar;Gastly;ASC 123;5;3;2;2,5;2,5;2;100,0;ASC;123;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_123_R_EN_LG.png;No
Zoroark Mega Gengar;Haunter;ASC 124;3;2;2;1,5;1,5;2;100,0;ASC;124;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_124_R_EN_LG.png;No
Zoroark Mega Gengar;Mega Gengar ex;ASC 125;4;2;2;2,0;2,0;2;100,0;ASC;125;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_125_R_EN_LG.png;No
Zoroark Mega Gengar;N's Darumaka;ASC 32;1;1;1;1,0;0,5;2;50,0;ASC;32;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_032_R_EN_LG.png;No
Zoroark Mega Gengar;N's Darmanitan;ASC 33;1;1;1;1,0;0,5;2;50,0;ASC;33;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_033_R_EN_LG.png;No
Zoroark Mega Gengar;N's Zekrom;ASC 155;1;1;1;1,0;0,5;2;50,0;ASC;155;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_155_R_EN_LG.png;No
Zoroark Mega Gengar;Fezandipiti ex;ASC 142;2;1;2;1,0;1,0;2;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No
Zoroark Mega Gengar;Pecharunt ex;PRE 163;2;1;2;1,0;1,0;2;100,0;PRE;163;Special Art Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_163_R_EN_LG.png;No
Zoroark Mega Gengar;N's Reshiram;ASC 154;3;2;2;1,5;1,5;2;100,0;ASC;154;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_154_R_EN_LG.png;No
Zoroark Mega Gengar;Cyrano;SSP 170;4;4;1;4,0;2,0;2;50,0;SSP;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;No
Zoroark Mega Gengar;Lillie's Determination;ASC 192;7;4;2;3,5;3,5;2;100,0;ASC;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No
Zoroark Mega Gengar;Boss's Orders;ASC 183;5;3;2;2,5;2,5;2;100,0;ASC;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
Zoroark Mega Gengar;Janine's Secret Art;PRE 112;2;1;2;1,0;1,0;2;100,0;PRE;112;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_112_R_EN_LG.png;No
Zoroark Mega Gengar;Black Belt's Training;ASC 255;1;1;1;1,0;0,5;2;50,0;ASC;255;Ultra Rare;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_255_R_EN_LG.png;Yes
Zoroark Mega Gengar;Judge;DRI 167;1;1;1;1,0;0,5;2;50,0;DRI;167;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_167_R_EN_LG.png;No
Zoroark Mega Gengar;Buddy-Buddy Poffin;ASC 184;8;4;2;4,0;4,0;2;100,0;ASC;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
Zoroark Mega Gengar;Night Stretcher;ASC 196;5;3;2;2,5;2,5;2;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
Zoroark Mega Gengar;Poké Pad;ASC 198;3;3;1;3,0;1,5;2;50,0;ASC;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No
Zoroark Mega Gengar;N's PP Up;ASC 195;6;3;2;3,0;3,0;2;100,0;ASC;195;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_195_R_EN_LG.png;No
Zoroark Mega Gengar;Ultra Ball;ASC 213;6;4;2;3,0;3,0;2;100,0;ASC;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
Zoroark Mega Gengar;Rare Candy;MEG 125;5;3;2;2,5;2,5;2;100,0;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No
Zoroark Mega Gengar;Hero's Cape;TEF 152;1;1;1;1,0;0,5;2;50,0;TEF;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;Yes
Zoroark Mega Gengar;Binding Mochi;PRE 95;1;1;1;1,0;0,5;2;50,0;PRE;95;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_095_R_EN_LG.png;No
Zoroark Mega Gengar;N's Castle;JTG 152;2;2;1;2,0;1,0;2;50,0;JTG;152;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_152_R_EN_LG.png;No
Zoroark Mega Gengar;Battle Cage;PFL 85;2;2;1;2,0;1,0;2;50,0;PFL;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No
Zoroark Mega Gengar;Darkness Energy;MEE 7;16;9;2;8,0;8,0;2;100,0;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No
Zoroark Mega Gengar;Gengar;PAF 57;1;1;1;1,0;0,5;2;50,0;PAF;57;Uncommon;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_057_R_EN_LG.png;No
Zoroark Mega Gengar;Munkidori;ASC 99;1;1;1;1,0;0,5;2;50,0;ASC;99;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_099_R_EN_LG.png;No
Zoroark Mega Gengar;Budew;ASC 16;1;1;1;1,0;0,5;2;50,0;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No
Zoroark Mega Gengar;Dawn;PFL 87;2;2;1;2,0;1,0;2;50,0;PFL;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No
Zoroark Mega Gengar;Brock's Scouting;JTG 146;2;2;1;2,0;1,0;2;50,0;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No
Zoroark Mega Gengar;Morty's Conviction;TEF 155;1;1;1;1,0;0,5;2;50,0;TEF;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_155_R_EN_LG.png;No
Zoroark Mega Gengar;Energy Switch;MEG 115;1;1;1;1,0;0,5;2;50,0;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No
Zoroark Mega Gengar;Unfair Stamp;TWM 165;1;1;1;1,0;0,5;2;50,0;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes
Grimmsnarl Dusknoir;Marnie's Impidimp;DRI 134;3;3;1;3,0;3,0;1;100,0;DRI;134;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_134_R_EN_LG.png;No
Grimmsnarl Dusknoir;Marnie's Morgrem;DRI 135;2;2;1;2,0;2,0;1;100,0;DRI;135;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_135_R_EN_LG.png;No
Grimmsnarl Dusknoir;Marnie's Grimmsnarl ex;ASC 287;3;3;1;3,0;3,0;1;100,0;ASC;287;Special Art Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_287_R_EN_LG.png;No
Grimmsnarl Dusknoir;Duskull;PRE 35;3;3;1;3,0;3,0;1;100,0;PRE;35;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_035_R_EN_LG.png;No
Grimmsnarl Dusknoir;Dusclops;PRE 36;1;1;1;1,0;1,0;1;100,0;PRE;36;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_036_R_EN_LG.png;No
Grimmsnarl Dusknoir;Dusknoir;PRE 37;2;2;1;2,0;2,0;1;100,0;PRE;37;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_037_R_EN_LG.png;No
Grimmsnarl Dusknoir;Munkidori;ASC 99;3;3;1;3,0;3,0;1;100,0;ASC;99;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_099_R_EN_LG.png;No
Grimmsnarl Dusknoir;Tatsugiri;TWM 131;1;1;1;1,0;1,0;1;100,0;TWM;131;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_131_R_EN_LG.png;No
Grimmsnarl Dusknoir;Budew;ASC 16;1;1;1;1,0;1,0;1;100,0;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No
Grimmsnarl Dusknoir;Team Rocket's Petrel;ASC 207;4;4;1;4,0;4,0;1;100,0;ASC;207;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_207_R_EN_LG.png;No
Grimmsnarl Dusknoir;Lillie's Determination;ASC 192;4;4;1;4,0;4,0;1;100,0;ASC;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No
Grimmsnarl Dusknoir;Boss's Orders;ASC 183;2;2;1;2,0;2,0;1;100,0;ASC;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
Grimmsnarl Dusknoir;Buddy-Buddy Poffin;ASC 184;4;4;1;4,0;4,0;1;100,0;ASC;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
Grimmsnarl Dusknoir;Poké Pad;ASC 198;4;4;1;4,0;4,0;1;100,0;ASC;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No
Grimmsnarl Dusknoir;Night Stretcher;ASC 196;3;3;1;3,0;3,0;1;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
Grimmsnarl Dusknoir;Rare Candy;MEG 125;3;3;1;3,0;3,0;1;100,0;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No
Grimmsnarl Dusknoir;Special Red Card;M4 72;2;2;1;2,0;2,0;1;100,0;M4;72;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_72_R_JP_LG.png;No
Grimmsnarl Dusknoir;Ultra Ball;ASC 213;2;2;1;2,0;2,0;1;100,0;ASC;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
Grimmsnarl Dusknoir;Secret Box;TWM 163;1;1;1;1,0;1,0;1;100,0;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;Yes
Grimmsnarl Dusknoir;Air Balloon;ASC 181;1;1;1;1,0;1,0;1;100,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No
Grimmsnarl Dusknoir;Spikemuth Gym;DRI 169;3;3;1;3,0;3,0;1;100,0;DRI;169;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_169_R_EN_LG.png;No
Grimmsnarl Dusknoir;Darkness Energy;MEE 7;8;8;1;8,0;8,0;1;100,0;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No
Mega Kangaskhan Ogerpon;Mega Kangaskhan ex;MEP 25;25;4;9;2,78;2,78;9;100,0;MEP;25;Promo;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEP/MEP_025_R_EN_LG.png;No
Mega Kangaskhan Ogerpon;Teal Mask Ogerpon ex;PRE 12;23;3;9;2,56;2,56;9;100,0;PRE;12;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_012_R_EN_LG.png;No
Mega Kangaskhan Ogerpon;Raging Bolt ex;PRE 166;2;2;1;2,0;0,22;9;11,11;PRE;166;Special Art Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_166_R_EN_LG.png;No
Mega Kangaskhan Ogerpon;Meowth ex;M3 61;20;3;9;2,22;2,22;9;100,0;M3;61;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_61_R_JP_LG.png;No
Mega Kangaskhan Ogerpon;Latias ex;SSP 76;18;2;9;2,0;2,0;9;100,0;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No
Mega Kangaskhan Ogerpon;Raging Bolt;SCR 111;1;1;1;1,0;0,11;9;11,11;SCR;111;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_111_R_EN_LG.png;No
Mega Kangaskhan Ogerpon;Fezandipiti ex;ASC 142;9;1;9;1,0;1,0;9;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No
Mega Kangaskhan Ogerpon;Iron Leaves ex;PRE 176;4;1;4;1,0;0,44;9;44,44;PRE;176;Secret Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_176_R_EN_LG.png;No
Mega Kangaskhan Ogerpon;Psyduck;ASC 39;6;1;6;1,0;0,67;9;66,67;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No
Mega Kangaskhan Ogerpon;Lillie's Clefairy ex;ASC 76;18;3;9;2,0;2,0;9;100,0;ASC;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_076_R_EN_LG.png;No
Mega Kangaskhan Ogerpon;Chien-Pao;SSP 56;3;1;3;1,0;0,33;9;33,33;SSP;56;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_056_R_EN_LG.png;No
Mega Kangaskhan Ogerpon;Crispin;PRE 105;31;4;9;3,44;3,44;9;100,0;PRE;105;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_105_R_EN_LG.png;No
Mega Kangaskhan Ogerpon;Boss's Orders;ASC 183;23;3;9;2,56;2,56;9;100,0;ASC;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
Mega Kangaskhan Ogerpon;Carmine;PRE 103;1;1;1;1,0;0,11;9;11,11;PRE;103;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_103_R_EN_LG.png;No
Mega Kangaskhan Ogerpon;Brock's Scouting;JTG 146;11;2;8;1,38;1,22;9;88,89;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No
Mega Kangaskhan Ogerpon;Cyrano;SSP 170;20;4;8;2,5;2,22;9;88,89;SSP;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;No
Mega Kangaskhan Ogerpon;Ultra Ball;ASC 213;36;4;9;4,0;4,0;9;100,0;ASC;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
Mega Kangaskhan Ogerpon;Energy Switch;MEG 115;33;4;9;3,67;3,67;9;100,0;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No
Mega Kangaskhan Ogerpon;Glass Trumpet;ASC 189;2;2;1;2,0;0,22;9;11,11;ASC;189;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_189_R_EN_LG.png;No
Mega Kangaskhan Ogerpon;Energy Retrieval;WHT 82;1;1;1;1,0;0,11;9;11,11;WHT;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_082_R_EN_LG.png;No
Mega Kangaskhan Ogerpon;Dusk Ball;SSP 175;1;1;1;1,0;0,11;9;11,11;SSP;175;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_175_R_EN_LG.png;No
Mega Kangaskhan Ogerpon;Bug Catching Set;PRE 102;1;1;1;1,0;0,11;9;11,11;PRE;102;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_102_R_EN_LG.png;No
Mega Kangaskhan Ogerpon;Special Red Card;M4 72;7;2;5;1,4;0,78;9;55,56;M4;72;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_72_R_JP_LG.png;No
Mega Kangaskhan Ogerpon;Hero's Cape;TEF 152;2;1;2;1,0;0,22;9;22,22;TEF;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;Yes
Mega Kangaskhan Ogerpon;Area Zero Underdepths;PRE 94;27;3;9;3,0;3,0;9;100,0;PRE;94;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_094_R_EN_LG.png;No
Mega Kangaskhan Ogerpon;Grass Energy;MEE 1;55;8;9;6,11;6,11;9;100,0;MEE;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;No
Mega Kangaskhan Ogerpon;Fighting Energy;MEE 6;9;6;2;4,5;1,0;9;22,22;MEE;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;No
Mega Kangaskhan Ogerpon;Lightning Energy;MEE 4;3;3;1;3,0;0,33;9;11,11;MEE;4;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_004_R_EN_LG.png;No
Mega Kangaskhan Ogerpon;Psychic Energy;MEE 5;24;4;9;2,67;2,67;9;100,0;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No
Mega Kangaskhan Ogerpon;Munkidori;ASC 99;14;3;6;2,33;1,56;9;66,67;ASC;99;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_099_R_EN_LG.png;No
Mega Kangaskhan Ogerpon;Mega Absol ex;MEG 86;2;1;2;1,0;0,22;9;22,22;MEG;86;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_086_R_EN_LG.png;No
Mega Kangaskhan Ogerpon;Bloodmoon Ursaluna ex;PRE 168;5;1;5;1,0;0,56;9;55,56;PRE;168;Special Art Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_168_R_EN_LG.png;No
Mega Kangaskhan Ogerpon;Ciphermaniac's Codebreaking;PRE 104;10;2;7;1,43;1,11;9;77,78;PRE;104;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_104_R_EN_LG.png;No
Mega Kangaskhan Ogerpon;Lillie's Determination;ASC 192;10;2;7;1,43;1,11;9;77,78;ASC;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No
Mega Kangaskhan Ogerpon;Explorer's Guidance;PRE 107;1;1;1;1,0;0,11;9;11,11;PRE;107;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_107_R_EN_LG.png;No
Mega Kangaskhan Ogerpon;Night Stretcher;ASC 196;9;2;7;1,29;1,0;9;77,78;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
Mega Kangaskhan Ogerpon;Switch;PFL 123;1;1;1;1,0;0,11;9;11,11;PFL;123;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_123_R_EN_LG.png;Yes
Mega Kangaskhan Ogerpon;Darkness Energy;MEE 7;15;4;6;2,5;1,67;9;66,67;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No
