meta,tournaments_used,tournament_count,my_deck_slug,my_deck_name,my_deck_player_count,my_deck_total_wins,my_deck_total_losses,my_deck_total_ties,my_deck_overall_win_pct,opponent_deck_slug,opponent_deck_name,vs_count,vs_win_pct,vs_wins,vs_losses,vs_ties,day_filter,scraped_at,ist_spiegel,tagesfilter_quelle
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,dragapult-froslass,Dragapult Froslass,1,0.0,0,1,0,overall,2026-09-22T14:44:56.761983+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,hydreigon-ex,Hydreigon,1,100.0,1,0,0,overall,2026-09-22T14:44:56.761983+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,dragapult-ex,Dragapult,413,42.7,160,204,49,day1,2026-09-22T14:44:58.769990+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,n-zoroark,N's Zoroark,198,40.57,67,91,40,day1,2026-09-22T14:44:58.769990+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,dragapult-blaziken,Dragapult Blaziken,158,43.88,62,74,22,day1,2026-09-22T14:44:58.769990+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,basic-box-m,Basic Box,143,38.0,48,76,19,day1,2026-09-22T14:44:58.769990+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,alakazam-dudunsparce,Alakazam Dudunsparce,139,51.32,64,53,22,day1,2026-09-22T14:44:58.769990+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,mega-excadrill-ex,Mega Excadrill,124,48.66,57,57,10,day1,2026-09-22T14:44:58.769990+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,slowking-scr,Slowking,122,41.53,45,60,17,day1,2026-09-22T14:44:58.769990+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,crustle-dri,Crustle,107,44.86,40,43,24,day1,2026-09-22T14:44:58.769990+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,dragapult-dusknoir,Dragapult Dusknoir,101,48.51,92,92,18,day1,2026-09-22T14:44:58.769990+00:00,ja,kopie_overall
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,dhelmise-pbl,Dhelmise,67,29.85,18,43,6,day1,2026-09-22T14:44:58.769990+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,festival-lead,Festival Lead,64,66.15,41,19,4,day1,2026-09-22T14:44:58.769990+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,57,57.31,31,21,5,day1,2026-09-22T14:44:58.769990+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,lucario-hariyama,Lucario Hariyama,49,43.54,21,27,1,day1,2026-09-22T14:44:58.769990+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,sharpedo-toxtricity,Sharpedo Toxtricity,36,50.0,16,14,6,day1,2026-09-22T14:44:58.769990+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,rockets-honchkrow,Rocket's Honchkrow,36,52.78,18,15,3,day1,2026-09-22T14:44:58.769990+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,alakazam-dusknoir,Alakazam Dusknoir,35,60.0,21,14,0,day1,2026-09-22T14:44:58.769990+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,raging-bolt-ogerpon,Raging Bolt Ogerpon,30,46.67,14,16,0,day1,2026-09-22T14:44:58.769990+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,other,Other,26,47.44,12,13,1,day1,2026-09-22T14:44:58.769990+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,grimmsnarl-froslass,Grimmsnarl Froslass,25,38.67,9,14,2,day1,2026-09-22T14:44:58.769990+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,mega-lucario-ex,Mega Lucario,21,52.38,10,8,3,day1,2026-09-22T14:44:58.769990+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,mega-venusaur-ex,Mega Venusaur,18,50.0,8,7,3,day1,2026-09-22T14:44:58.769990+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,rocket-mewtwo-ex,Rocket's Mewtwo,18,62.96,11,6,1,day1,2026-09-22T14:44:58.769990+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,clefairy-ogerpon,Clefairy Ogerpon,17,17.65,2,12,3,day1,2026-09-22T14:44:58.769990+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,kangaskhan-bouffalant,Kangaskhan Bouffalant,17,58.82,8,3,6,day1,2026-09-22T14:44:58.769990+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,seaking-pre,Seaking Festival Lead,16,75.0,12,4,0,day1,2026-09-22T14:44:58.769990+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,lopunny-dusknoir,Lopunny Dusknoir,15,46.67,6,6,3,day1,2026-09-22T14:44:58.769990+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,ethan-typhlosion,Ethan's Typhlosion,14,80.95,11,2,1,day1,2026-09-22T14:44:58.769990+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,lopunny-dudunsparce,Lopunny Dudunsparce,14,71.43,10,4,0,day1,2026-09-22T14:44:58.769990+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,cynthia-garchomp-ex,Cynthia's Garchomp,13,58.97,7,4,2,day1,2026-09-22T14:44:58.769990+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,mega-chandelure-ex,Mega Chandelure,12,44.44,5,6,1,day1,2026-09-22T14:44:58.769990+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,mega-greninja-ex,Mega Greninja,10,80.0,8,2,0,day1,2026-09-22T14:44:58.769990+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,dragapult-dudunsparce,Dragapult Dudunsparce,10,23.33,2,7,1,day1,2026-09-22T14:44:58.769990+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,lillie-clefairy,Lillie's Clefairy,9,14.81,1,7,1,day1,2026-09-22T14:44:58.769990+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,greninja-ex,Greninja,9,66.67,6,3,0,day1,2026-09-22T14:44:58.769990+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,starmie-froslass,Starmie Froslass,9,70.37,6,2,1,day1,2026-09-22T14:44:58.769990+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,beedrill-ex-cri,Beedrill,9,59.26,5,3,1,day1,2026-09-22T14:44:58.769990+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,hops-trevenant,Hop's Trevenant,9,70.37,6,2,1,day1,2026-09-22T14:44:58.769990+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,mega-starmie-ex,Mega Starmie,7,42.86,3,4,0,day1,2026-09-22T14:44:58.769990+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,metagross-cri,Metagross,7,42.86,3,4,0,day1,2026-09-22T14:44:58.769990+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,6,55.56,3,2,1,day1,2026-09-22T14:44:58.769990+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,toxtricity-box,Toxtricity Box,6,27.78,1,3,2,day1,2026-09-22T14:44:58.769990+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,ceruledge-ex,Ceruledge,6,83.33,5,1,0,day1,2026-09-22T14:44:58.769990+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,rocket-spidops,Rocket's Spidops,5,53.33,2,1,2,day1,2026-09-22T14:44:58.769990+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,toucannon-pbl,Toucannon,4,50.0,2,2,0,day1,2026-09-22T14:44:58.769990+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,ogerpon-meganium,Ogerpon Meganium,4,16.67,0,2,2,day1,2026-09-22T14:44:58.769990+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,diancie-dusknoir,Diancie Dusknoir,3,33.33,1,2,0,day1,2026-09-22T14:44:58.769990+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,palafin-ex,Palafin,3,100.0,3,0,0,day1,2026-09-22T14:44:58.769990+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,marnie-grimmsnarl-ex,Marnie's Grimmsnarl,3,33.33,1,2,0,day1,2026-09-22T14:44:58.769990+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,cinccino-ex,Cinccino,3,66.67,2,1,0,day1,2026-09-22T14:44:58.769990+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,tera-box,Tera Box,3,66.67,2,1,0,day1,2026-09-22T14:44:58.769990+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,manectric-eelektrik,Manectric Eelektrik,3,77.78,2,0,1,day1,2026-09-22T14:44:58.769990+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,mega-feraligatr-ex,Mega Feraligatr,2,100.0,2,0,0,day1,2026-09-22T14:44:58.769990+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,yanmega-ex,Yanmega,2,50.0,1,1,0,day1,2026-09-22T14:44:58.769990+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,sinistcha-ogerpon,Sinistcha Ogerpon,2,0.0,0,2,0,day1,2026-09-22T14:44:58.769990+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,okidogi-barbaracle,Okidogi Barbaracle,2,16.67,0,1,1,day1,2026-09-22T14:44:58.769990+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,starmie-dusknoir,Starmie Dusknoir,2,100.0,2,0,0,day1,2026-09-22T14:44:58.769990+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,doublade-por,Doublade,2,50.0,1,1,0,day1,2026-09-22T14:44:58.769990+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,zygarde-barbaracle,Zygarde Barbaracle,2,16.67,0,1,1,day1,2026-09-22T14:44:58.769990+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,blaziken-ex-jtg,Blaziken,2,50.0,1,1,0,day1,2026-09-22T14:44:58.769990+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,froslass-munkidori,Froslass Munkidori,1,100.0,1,0,0,day1,2026-09-22T14:44:58.769990+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,flareon-ex,Flareon,1,100.0,1,0,0,day1,2026-09-22T14:44:58.769990+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,flareon-noctowl,Flareon Noctowl,1,0.0,0,1,0,day1,2026-09-22T14:44:58.769990+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,paldean-tauros-pfl,Paldean Tauros,1,100.0,1,0,0,day1,2026-09-22T14:44:58.769990+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,mega-darkrai-ex,Mega Darkrai,1,100.0,1,0,0,day1,2026-09-22T14:44:58.769990+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,mega-absol-box,Mega Absol Box,1,0.0,0,1,0,day1,2026-09-22T14:44:58.769990+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,mega-dragonite-ex,Mega Dragonite,1,100.0,1,0,0,day1,2026-09-22T14:44:58.769990+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,ethan-magcargo,Ethan's Magcargo,1,0.0,0,1,0,day1,2026-09-22T14:44:58.769990+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,bronzong-tef,Bronzong,1,100.0,1,0,0,day1,2026-09-22T14:44:58.769990+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,stevens-metagross,Steven's Metagross,1,100.0,1,0,0,day1,2026-09-22T14:44:58.769990+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,ursaluna-lunatone,Ursaluna Lunatone,1,0.0,0,1,0,day1,2026-09-22T14:44:58.769990+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,azumarill-ssp,Azumarill,1,0.0,0,1,0,day1,2026-09-22T14:44:58.769990+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,mega-charizard-x-ex,Mega Charizard X,1,33.33,0,0,1,day1,2026-09-22T14:44:58.769990+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,dragapult-froslass,Dragapult Froslass,1,0.0,0,1,0,day1,2026-09-22T14:44:58.769990+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,hydreigon-ex,Hydreigon,1,100.0,1,0,0,day1,2026-09-22T14:44:58.769990+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,dragapult-ex,Dragapult,53,39.62,20,30,3,day2,2026-09-22T14:45:00.662085+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,basic-box-m,Basic Box,22,33.33,7,14,1,day2,2026-09-22T14:45:00.662085+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,n-zoroark,N's Zoroark,22,31.82,6,13,3,day2,2026-09-22T14:45:00.662085+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,slowking-scr,Slowking,18,50.0,8,7,3,day2,2026-09-22T14:45:00.662085+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,dragapult-blaziken,Dragapult Blaziken,17,56.86,9,6,2,day2,2026-09-22T14:45:00.662085+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,alakazam-dudunsparce,Alakazam Dudunsparce,16,58.33,9,6,1,day2,2026-09-22T14:45:00.662085+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,crustle-dri,Crustle,15,44.44,5,5,5,day2,2026-09-22T14:45:00.662085+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,mega-excadrill-ex,Mega Excadrill,13,25.64,3,9,1,day2,2026-09-22T14:45:00.662085+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,dhelmise-pbl,Dhelmise,11,18.18,2,9,0,day2,2026-09-22T14:45:00.662085+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,dragapult-dusknoir,Dragapult Dusknoir,9,46.3,7,7,4,day2,2026-09-22T14:45:00.662085+00:00,ja,abfrage
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,9,44.44,4,5,0,day2,2026-09-22T14:45:00.662085+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,festival-lead,Festival Lead,5,86.67,4,0,1,day2,2026-09-22T14:45:00.662085+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,lucario-hariyama,Lucario Hariyama,5,40.0,2,3,0,day2,2026-09-22T14:45:00.662085+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,alakazam-dusknoir,Alakazam Dusknoir,4,100.0,4,0,0,day2,2026-09-22T14:45:00.662085+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,sharpedo-toxtricity,Sharpedo Toxtricity,4,58.33,2,1,1,day2,2026-09-22T14:45:00.662085+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,rocket-mewtwo-ex,Rocket's Mewtwo,3,66.67,2,1,0,day2,2026-09-22T14:45:00.662085+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,clefairy-ogerpon,Clefairy Ogerpon,3,0.0,0,3,0,day2,2026-09-22T14:45:00.662085+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,lopunny-dudunsparce,Lopunny Dudunsparce,2,50.0,1,1,0,day2,2026-09-22T14:45:00.662085+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,kangaskhan-bouffalant,Kangaskhan Bouffalant,2,66.67,1,0,1,day2,2026-09-22T14:45:00.662085+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,mega-starmie-ex,Mega Starmie,2,0.0,0,2,0,day2,2026-09-22T14:45:00.662085+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,mega-lucario-ex,Mega Lucario,2,0.0,0,2,0,day2,2026-09-22T14:45:00.662085+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,other,Other,2,0.0,0,2,0,day2,2026-09-22T14:45:00.662085+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,mega-chandelure-ex,Mega Chandelure,2,16.67,0,1,1,day2,2026-09-22T14:45:00.662085+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,mega-greninja-ex,Mega Greninja,2,50.0,1,1,0,day2,2026-09-22T14:45:00.662085+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,mega-venusaur-ex,Mega Venusaur,2,100.0,2,0,0,day2,2026-09-22T14:45:00.662085+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,lopunny-dusknoir,Lopunny Dusknoir,2,100.0,2,0,0,day2,2026-09-22T14:45:00.662085+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,rockets-honchkrow,Rocket's Honchkrow,2,100.0,2,0,0,day2,2026-09-22T14:45:00.662085+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,grimmsnarl-froslass,Grimmsnarl Froslass,1,0.0,0,1,0,day2,2026-09-22T14:45:00.662085+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,seaking-pre,Seaking Festival Lead,1,100.0,1,0,0,day2,2026-09-22T14:45:00.662085+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,greninja-ex,Greninja,1,100.0,1,0,0,day2,2026-09-22T14:45:00.662085+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,lillie-clefairy,Lillie's Clefairy,1,0.0,0,1,0,day2,2026-09-22T14:45:00.662085+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,ceruledge-ex,Ceruledge,1,100.0,1,0,0,day2,2026-09-22T14:45:00.662085+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,toxtricity-box,Toxtricity Box,1,0.0,0,1,0,day2,2026-09-22T14:45:00.662085+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,starmie-dusknoir,Starmie Dusknoir,1,100.0,1,0,0,day2,2026-09-22T14:45:00.662085+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,cynthia-garchomp-ex,Cynthia's Garchomp,1,0.0,0,1,0,day2,2026-09-22T14:45:00.662085+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,dragapult-dudunsparce,Dragapult Dudunsparce,1,0.0,0,1,0,day2,2026-09-22T14:45:00.662085+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,metagross-cri,Metagross,1,0.0,0,1,0,day2,2026-09-22T14:45:00.662085+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,raging-bolt-ogerpon,Raging Bolt Ogerpon,1,100.0,1,0,0,day2,2026-09-22T14:45:00.662085+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,tera-box,Tera Box,1,100.0,1,0,0,day2,2026-09-22T14:45:00.662085+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-dusknoir,Dragapult Dusknoir,312,1007,1081,288,46.42,manectric-eelektrik,Manectric Eelektrik,1,100.0,1,0,0,day2,2026-09-22T14:45:00.662085+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,dragapult-ex,Dragapult,645,47.78,559,559,172,overall,2026-09-22T14:45:02.662935+00:00,ja,abfrage
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,n-zoroark,N's Zoroark,458,43.81,174,204,80,overall,2026-09-22T14:45:02.662935+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,dragapult-dusknoir,Dragapult Dusknoir,413,53.35,204,160,49,overall,2026-09-22T14:45:02.662935+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,basic-box-m,Basic Box,412,41.42,153,206,53,overall,2026-09-22T14:45:02.662935+00:00,nein,abfrage
