meta,tournaments_used,tournament_count,my_deck_slug,my_deck_name,my_deck_player_count,my_deck_total_wins,my_deck_total_losses,my_deck_total_ties,my_deck_overall_win_pct,opponent_deck_slug,opponent_deck_name,vs_count,vs_win_pct,vs_wins,vs_losses,vs_ties,day_filter,scraped_at
TEF-PBL,71,1,crustle-dri,Crustle,20,103,59,27,59.26,alakazam-dudunsparce,Alakazam Dudunsparce,4,75.0,3,1,0,day2,2026-09-03T10:17:09.708209+00:00
TEF-PBL,71,1,crustle-dri,Crustle,20,103,59,27,59.26,basic-box-m,Basic Box,4,58.33,2,1,1,day2,2026-09-03T10:17:09.708209+00:00
TEF-PBL,71,1,crustle-dri,Crustle,20,103,59,27,59.26,dragapult-ex,Dragapult,3,66.67,2,1,0,day2,2026-09-03T10:17:09.708209+00:00
TEF-PBL,71,1,crustle-dri,Crustle,20,103,59,27,59.26,mega-excadrill-ex,Mega Excadrill,3,0.0,0,3,0,day2,2026-09-03T10:17:09.708209+00:00
TEF-PBL,71,1,crustle-dri,Crustle,20,103,59,27,59.26,alakazam-dusknoir,Alakazam Dusknoir,3,44.44,1,1,1,day2,2026-09-03T10:17:09.708209+00:00
TEF-PBL,71,1,crustle-dri,Crustle,20,103,59,27,59.26,dragapult-dusknoir,Dragapult Dusknoir,2,33.33,0,0,2,day2,2026-09-03T10:17:09.708209+00:00
TEF-PBL,71,1,crustle-dri,Crustle,20,103,59,27,59.26,lopunny-dudunsparce,Lopunny Dudunsparce,2,0.0,0,2,0,day2,2026-09-03T10:17:09.708209+00:00
TEF-PBL,71,1,crustle-dri,Crustle,20,103,59,27,59.26,slowking-scr,Slowking,2,100.0,2,0,0,day2,2026-09-03T10:17:09.708209+00:00
TEF-PBL,71,1,crustle-dri,Crustle,20,103,59,27,59.26,dhelmise-pbl,Dhelmise,1,33.33,0,0,1,day2,2026-09-03T10:17:09.708209+00:00
TEF-PBL,71,1,crustle-dri,Crustle,20,103,59,27,59.26,dragapult-blaziken,Dragapult Blaziken,1,100.0,1,0,0,day2,2026-09-03T10:17:09.708209+00:00
TEF-PBL,71,1,crustle-dri,Crustle,20,103,59,27,59.26,crustle-dri,Crustle,1,50.0,1,1,0,day2,2026-09-03T10:17:09.708209+00:00
TEF-PBL,71,1,crustle-dri,Crustle,20,103,59,27,59.26,lopunny-dusknoir,Lopunny Dusknoir,1,100.0,1,0,0,day2,2026-09-03T10:17:09.708209+00:00
TEF-PBL,71,1,crustle-dri,Crustle,20,103,59,27,59.26,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,1,0.0,0,1,0,day2,2026-09-03T10:17:09.708209+00:00
TEF-PBL,71,1,cynthia-garchomp-ex,Cynthia's Garchomp,4,5,13,3,28.57,alakazam-dudunsparce,Alakazam Dudunsparce,3,77.78,2,0,1,overall,2026-09-03T10:17:11.505098+00:00
TEF-PBL,71,1,cynthia-garchomp-ex,Cynthia's Garchomp,4,5,13,3,28.57,dragapult-dusknoir,Dragapult Dusknoir,3,11.11,0,2,1,overall,2026-09-03T10:17:11.505098+00:00
TEF-PBL,71,1,cynthia-garchomp-ex,Cynthia's Garchomp,4,5,13,3,28.57,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,2,16.67,0,1,1,overall,2026-09-03T10:17:11.505098+00:00
TEF-PBL,71,1,cynthia-garchomp-ex,Cynthia's Garchomp,4,5,13,3,28.57,raging-bolt-ogerpon,Raging Bolt Ogerpon,2,0.0,0,2,0,overall,2026-09-03T10:17:11.505098+00:00
TEF-PBL,71,1,cynthia-garchomp-ex,Cynthia's Garchomp,4,5,13,3,28.57,dragapult-ex,Dragapult,2,50.0,1,1,0,overall,2026-09-03T10:17:11.505098+00:00
TEF-PBL,71,1,cynthia-garchomp-ex,Cynthia's Garchomp,4,5,13,3,28.57,slowking-scr,Slowking,2,0.0,0,2,0,overall,2026-09-03T10:17:11.505098+00:00
TEF-PBL,71,1,cynthia-garchomp-ex,Cynthia's Garchomp,4,5,13,3,28.57,mega-lucario-ex,Mega Lucario,1,100.0,1,0,0,overall,2026-09-03T10:17:11.505098+00:00
TEF-PBL,71,1,cynthia-garchomp-ex,Cynthia's Garchomp,4,5,13,3,28.57,festival-lead,Festival Lead,1,0.0,0,1,0,overall,2026-09-03T10:17:11.505098+00:00
TEF-PBL,71,1,cynthia-garchomp-ex,Cynthia's Garchomp,4,5,13,3,28.57,n-zoroark,N's Zoroark,1,0.0,0,1,0,overall,2026-09-03T10:17:11.505098+00:00
TEF-PBL,71,1,cynthia-garchomp-ex,Cynthia's Garchomp,4,5,13,3,28.57,rocket-mewtwo-ex,Rocket's Mewtwo,1,0.0,0,1,0,overall,2026-09-03T10:17:11.505098+00:00
TEF-PBL,71,1,cynthia-garchomp-ex,Cynthia's Garchomp,4,5,13,3,28.57,dragapult-blaziken,Dragapult Blaziken,1,100.0,1,0,0,overall,2026-09-03T10:17:11.505098+00:00
TEF-PBL,71,1,cynthia-garchomp-ex,Cynthia's Garchomp,4,5,13,3,28.57,basic-box-m,Basic Box,1,0.0,0,1,0,overall,2026-09-03T10:17:11.505098+00:00
TEF-PBL,71,1,cynthia-garchomp-ex,Cynthia's Garchomp,4,5,13,3,28.57,alakazam-dudunsparce,Alakazam Dudunsparce,3,77.78,2,0,1,day1,2026-09-03T10:17:13.341062+00:00
TEF-PBL,71,1,cynthia-garchomp-ex,Cynthia's Garchomp,4,5,13,3,28.57,dragapult-dusknoir,Dragapult Dusknoir,3,11.11,0,2,1,day1,2026-09-03T10:17:13.341062+00:00
TEF-PBL,71,1,cynthia-garchomp-ex,Cynthia's Garchomp,4,5,13,3,28.57,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,2,16.67,0,1,1,day1,2026-09-03T10:17:13.341062+00:00
TEF-PBL,71,1,cynthia-garchomp-ex,Cynthia's Garchomp,4,5,13,3,28.57,raging-bolt-ogerpon,Raging Bolt Ogerpon,2,0.0,0,2,0,day1,2026-09-03T10:17:13.341062+00:00
TEF-PBL,71,1,cynthia-garchomp-ex,Cynthia's Garchomp,4,5,13,3,28.57,dragapult-ex,Dragapult,2,50.0,1,1,0,day1,2026-09-03T10:17:13.341062+00:00
TEF-PBL,71,1,cynthia-garchomp-ex,Cynthia's Garchomp,4,5,13,3,28.57,slowking-scr,Slowking,2,0.0,0,2,0,day1,2026-09-03T10:17:13.341062+00:00
TEF-PBL,71,1,cynthia-garchomp-ex,Cynthia's Garchomp,4,5,13,3,28.57,mega-lucario-ex,Mega Lucario,1,100.0,1,0,0,day1,2026-09-03T10:17:13.341062+00:00
TEF-PBL,71,1,cynthia-garchomp-ex,Cynthia's Garchomp,4,5,13,3,28.57,festival-lead,Festival Lead,1,0.0,0,1,0,day1,2026-09-03T10:17:13.341062+00:00
TEF-PBL,71,1,cynthia-garchomp-ex,Cynthia's Garchomp,4,5,13,3,28.57,n-zoroark,N's Zoroark,1,0.0,0,1,0,day1,2026-09-03T10:17:13.341062+00:00
TEF-PBL,71,1,cynthia-garchomp-ex,Cynthia's Garchomp,4,5,13,3,28.57,rocket-mewtwo-ex,Rocket's Mewtwo,1,0.0,0,1,0,day1,2026-09-03T10:17:13.341062+00:00
TEF-PBL,71,1,cynthia-garchomp-ex,Cynthia's Garchomp,4,5,13,3,28.57,dragapult-blaziken,Dragapult Blaziken,1,100.0,1,0,0,day1,2026-09-03T10:17:13.341062+00:00
TEF-PBL,71,1,cynthia-garchomp-ex,Cynthia's Garchomp,4,5,13,3,28.57,basic-box-m,Basic Box,1,0.0,0,1,0,day1,2026-09-03T10:17:13.341062+00:00
TEF-PBL,71,1,dhelmise-pbl,Dhelmise,8,27,26,9,48.39,dragapult-ex,Dragapult,18,57.41,10,7,1,overall,2026-09-03T10:17:16.950042+00:00
TEF-PBL,71,1,dhelmise-pbl,Dhelmise,8,27,26,9,48.39,basic-box-m,Basic Box,7,14.29,0,4,3,overall,2026-09-03T10:17:16.950042+00:00
TEF-PBL,71,1,dhelmise-pbl,Dhelmise,8,27,26,9,48.39,dragapult-blaziken,Dragapult Blaziken,5,26.67,1,3,1,overall,2026-09-03T10:17:16.950042+00:00
TEF-PBL,71,1,dhelmise-pbl,Dhelmise,8,27,26,9,48.39,dragapult-dusknoir,Dragapult Dusknoir,4,0.0,0,4,0,overall,2026-09-03T10:17:16.950042+00:00
TEF-PBL,71,1,dhelmise-pbl,Dhelmise,8,27,26,9,48.39,mega-excadrill-ex,Mega Excadrill,4,58.33,2,1,1,overall,2026-09-03T10:17:16.950042+00:00
TEF-PBL,71,1,dhelmise-pbl,Dhelmise,8,27,26,9,48.39,slowking-scr,Slowking,4,75.0,3,1,0,overall,2026-09-03T10:17:16.950042+00:00
TEF-PBL,71,1,dhelmise-pbl,Dhelmise,8,27,26,9,48.39,crustle-dri,Crustle,3,77.78,2,0,1,overall,2026-09-03T10:17:16.950042+00:00
TEF-PBL,71,1,dhelmise-pbl,Dhelmise,8,27,26,9,48.39,n-zoroark,N's Zoroark,3,0.0,0,3,0,overall,2026-09-03T10:17:16.950042+00:00
TEF-PBL,71,1,dhelmise-pbl,Dhelmise,8,27,26,9,48.39,alakazam-dudunsparce,Alakazam Dudunsparce,3,44.44,1,1,1,overall,2026-09-03T10:17:16.950042+00:00
TEF-PBL,71,1,dhelmise-pbl,Dhelmise,8,27,26,9,48.39,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,1,33.33,0,0,1,overall,2026-09-03T10:17:16.950042+00:00
TEF-PBL,71,1,dhelmise-pbl,Dhelmise,8,27,26,9,48.39,festival-lead,Festival Lead,1,100.0,1,0,0,overall,2026-09-03T10:17:16.950042+00:00
TEF-PBL,71,1,dhelmise-pbl,Dhelmise,8,27,26,9,48.39,dragapult-dudunsparce,Dragapult Dudunsparce,1,100.0,1,0,0,overall,2026-09-03T10:17:16.950042+00:00
TEF-PBL,71,1,dhelmise-pbl,Dhelmise,8,27,26,9,48.39,raging-bolt-ogerpon,Raging Bolt Ogerpon,1,0.0,0,1,0,overall,2026-09-03T10:17:16.950042+00:00
TEF-PBL,71,1,dhelmise-pbl,Dhelmise,8,27,26,9,48.39,kangaskhan-bouffalant,Kangaskhan Bouffalant,1,100.0,1,0,0,overall,2026-09-03T10:17:16.950042+00:00
TEF-PBL,71,1,dhelmise-pbl,Dhelmise,8,27,26,9,48.39,other,Other,1,100.0,1,0,0,overall,2026-09-03T10:17:16.950042+00:00
TEF-PBL,71,1,dhelmise-pbl,Dhelmise,8,27,26,9,48.39,grimmsnarl-froslass,Grimmsnarl Froslass,1,100.0,1,0,0,overall,2026-09-03T10:17:16.950042+00:00
TEF-PBL,71,1,dhelmise-pbl,Dhelmise,8,27,26,9,48.39,mega-lucario-ex,Mega Lucario,1,100.0,1,0,0,overall,2026-09-03T10:17:16.950042+00:00
TEF-PBL,71,1,dhelmise-pbl,Dhelmise,8,27,26,9,48.39,lopunny-dusknoir,Lopunny Dusknoir,1,0.0,0,1,0,overall,2026-09-03T10:17:16.950042+00:00
TEF-PBL,71,1,dhelmise-pbl,Dhelmise,8,27,26,9,48.39,dudunsparce-control,Dudunsparce Control,1,100.0,1,0,0,overall,2026-09-03T10:17:16.950042+00:00
TEF-PBL,71,1,dhelmise-pbl,Dhelmise,8,27,26,9,48.39,dragapult-ex,Dragapult,18,57.41,10,7,1,day1,2026-09-03T10:17:18.755133+00:00
TEF-PBL,71,1,dhelmise-pbl,Dhelmise,8,27,26,9,48.39,basic-box-m,Basic Box,7,14.29,0,4,3,day1,2026-09-03T10:17:18.755133+00:00
TEF-PBL,71,1,dhelmise-pbl,Dhelmise,8,27,26,9,48.39,dragapult-blaziken,Dragapult Blaziken,5,26.67,1,3,1,day1,2026-09-03T10:17:18.755133+00:00
TEF-PBL,71,1,dhelmise-pbl,Dhelmise,8,27,26,9,48.39,dragapult-dusknoir,Dragapult Dusknoir,4,0.0,0,4,0,day1,2026-09-03T10:17:18.755133+00:00
TEF-PBL,71,1,dhelmise-pbl,Dhelmise,8,27,26,9,48.39,mega-excadrill-ex,Mega Excadrill,4,58.33,2,1,1,day1,2026-09-03T10:17:18.755133+00:00
TEF-PBL,71,1,dhelmise-pbl,Dhelmise,8,27,26,9,48.39,slowking-scr,Slowking,4,75.0,3,1,0,day1,2026-09-03T10:17:18.755133+00:00
TEF-PBL,71,1,dhelmise-pbl,Dhelmise,8,27,26,9,48.39,crustle-dri,Crustle,3,77.78,2,0,1,day1,2026-09-03T10:17:18.755133+00:00
TEF-PBL,71,1,dhelmise-pbl,Dhelmise,8,27,26,9,48.39,n-zoroark,N's Zoroark,3,0.0,0,3,0,day1,2026-09-03T10:17:18.755133+00:00
TEF-PBL,71,1,dhelmise-pbl,Dhelmise,8,27,26,9,48.39,alakazam-dudunsparce,Alakazam Dudunsparce,3,44.44,1,1,1,day1,2026-09-03T10:17:18.755133+00:00
TEF-PBL,71,1,dhelmise-pbl,Dhelmise,8,27,26,9,48.39,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,1,33.33,0,0,1,day1,2026-09-03T10:17:18.755133+00:00
TEF-PBL,71,1,dhelmise-pbl,Dhelmise,8,27,26,9,48.39,festival-lead,Festival Lead,1,100.0,1,0,0,day1,2026-09-03T10:17:18.755133+00:00
TEF-PBL,71,1,dhelmise-pbl,Dhelmise,8,27,26,9,48.39,dragapult-dudunsparce,Dragapult Dudunsparce,1,100.0,1,0,0,day1,2026-09-03T10:17:18.755133+00:00
TEF-PBL,71,1,dhelmise-pbl,Dhelmise,8,27,26,9,48.39,raging-bolt-ogerpon,Raging Bolt Ogerpon,1,0.0,0,1,0,day1,2026-09-03T10:17:18.755133+00:00
TEF-PBL,71,1,dhelmise-pbl,Dhelmise,8,27,26,9,48.39,kangaskhan-bouffalant,Kangaskhan Bouffalant,1,100.0,1,0,0,day1,2026-09-03T10:17:18.755133+00:00
TEF-PBL,71,1,dhelmise-pbl,Dhelmise,8,27,26,9,48.39,other,Other,1,100.0,1,0,0,day1,2026-09-03T10:17:18.755133+00:00
TEF-PBL,71,1,dhelmise-pbl,Dhelmise,8,27,26,9,48.39,grimmsnarl-froslass,Grimmsnarl Froslass,1,100.0,1,0,0,day1,2026-09-03T10:17:18.755133+00:00
TEF-PBL,71,1,dhelmise-pbl,Dhelmise,8,27,26,9,48.39,mega-lucario-ex,Mega Lucario,1,100.0,1,0,0,day1,2026-09-03T10:17:18.755133+00:00
TEF-PBL,71,1,dhelmise-pbl,Dhelmise,8,27,26,9,48.39,lopunny-dusknoir,Lopunny Dusknoir,1,0.0,0,1,0,day1,2026-09-03T10:17:18.755133+00:00
TEF-PBL,71,1,dhelmise-pbl,Dhelmise,8,27,26,9,48.39,dudunsparce-control,Dudunsparce Control,1,100.0,1,0,0,day1,2026-09-03T10:17:18.755133+00:00
TEF-PBL,71,1,dhelmise-pbl,Dhelmise,8,27,26,9,48.39,dragapult-ex,Dragapult,3,33.33,1,2,0,day2,2026-09-03T10:17:20.557429+00:00
TEF-PBL,71,1,dhelmise-pbl,Dhelmise,8,27,26,9,48.39,alakazam-dudunsparce,Alakazam Dudunsparce,2,50.0,1,1,0,day2,2026-09-03T10:17:20.557429+00:00
TEF-PBL,71,1,dhelmise-pbl,Dhelmise,8,27,26,9,48.39,crustle-dri,Crustle,1,33.33,0,0,1,day2,2026-09-03T10:17:20.557429+00:00
TEF-PBL,71,1,dhelmise-pbl,Dhelmise,8,27,26,9,48.39,dragapult-blaziken,Dragapult Blaziken,1,100.0,1,0,0,day2,2026-09-03T10:17:20.557429+00:00
TEF-PBL,71,1,dhelmise-pbl,Dhelmise,8,27,26,9,48.39,n-zoroark,N's Zoroark,1,0.0,0,1,0,day2,2026-09-03T10:17:20.557429+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,76,252,261,83,46.92,dragapult-ex,Dragapult,112,44.94,44,49,19,overall,2026-09-03T10:17:22.387657+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,76,252,261,83,46.92,dragapult-dusknoir,Dragapult Dusknoir,63,57.67,35,24,4,overall,2026-09-03T10:17:22.387657+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,76,252,261,83,46.92,basic-box-m,Basic Box,54,47.53,25,27,2,overall,2026-09-03T10:17:22.387657+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,76,252,261,83,46.92,alakazam-dudunsparce,Alakazam Dudunsparce,48,43.75,17,19,12,overall,2026-09-03T10:17:22.387657+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,76,252,261,83,46.92,slowking-scr,Slowking,40,55.0,21,16,3,overall,2026-09-03T10:17:22.387657+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,76,252,261,83,46.92,n-zoroark,N's Zoroark,39,37.61,12,19,8,overall,2026-09-03T10:17:22.387657+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,76,252,261,83,46.92,dragapult-blaziken,Dragapult Blaziken,26,47.44,22,22,8,overall,2026-09-03T10:17:22.387657+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,76,252,261,83,46.92,raging-bolt-ogerpon,Raging Bolt Ogerpon,21,36.51,6,10,5,overall,2026-09-03T10:17:22.387657+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,76,252,261,83,46.92,crustle-dri,Crustle,18,16.67,2,13,3,overall,2026-09-03T10:17:22.387657+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,76,252,261,83,46.92,festival-lead,Festival Lead,17,50.98,8,7,2,overall,2026-09-03T10:17:22.387657+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,76,252,261,83,46.92,mega-excadrill-ex,Mega Excadrill,15,68.89,10,4,1,overall,2026-09-03T10:17:22.387657+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,76,252,261,83,46.92,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,10,33.33,3,6,1,overall,2026-09-03T10:17:22.387657+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,76,252,261,83,46.92,clefairy-ogerpon,Clefairy Ogerpon,8,41.67,3,4,1,overall,2026-09-03T10:17:22.387657+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,76,252,261,83,46.92,kangaskhan-bouffalant,Kangaskhan Bouffalant,6,22.22,1,4,1,overall,2026-09-03T10:17:22.387657+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,76,252,261,83,46.92,dragapult-dudunsparce,Dragapult Dudunsparce,6,33.33,2,4,0,overall,2026-09-03T10:17:22.387657+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,76,252,261,83,46.92,dhelmise-pbl,Dhelmise,5,66.67,3,1,1,overall,2026-09-03T10:17:22.387657+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,76,252,261,83,46.92,lillie-clefairy,Lillie's Clefairy,5,46.67,2,2,1,overall,2026-09-03T10:17:22.387657+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,76,252,261,83,46.92,grimmsnarl-froslass,Grimmsnarl Froslass,5,66.67,3,1,1,overall,2026-09-03T10:17:22.387657+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,76,252,261,83,46.92,mega-lucario-ex,Mega Lucario,5,40.0,2,3,0,overall,2026-09-03T10:17:22.387657+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,76,252,261,83,46.92,metagross-cri,Metagross,4,41.67,1,1,2,overall,2026-09-03T10:17:22.387657+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,76,252,261,83,46.92,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,3,100.0,3,0,0,overall,2026-09-03T10:17:22.387657+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,76,252,261,83,46.92,mega-venusaur-ex,Mega Venusaur,3,100.0,3,0,0,overall,2026-09-03T10:17:22.387657+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,76,252,261,83,46.92,froslass-munkidori,Froslass Munkidori,3,44.44,1,1,1,overall,2026-09-03T10:17:22.387657+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,76,252,261,83,46.92,mega-greninja-ex,Mega Greninja,3,66.67,2,1,0,overall,2026-09-03T10:17:22.387657+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,76,252,261,83,46.92,alakazam-dusknoir,Alakazam Dusknoir,2,0.0,0,2,0,overall,2026-09-03T10:17:22.387657+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,76,252,261,83,46.92,toxtricity-box,Toxtricity Box,2,50.0,1,1,0,overall,2026-09-03T10:17:22.387657+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,76,252,261,83,46.92,lopunny-dudunsparce,Lopunny Dudunsparce,2,66.67,1,0,1,overall,2026-09-03T10:17:22.387657+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,76,252,261,83,46.92,mega-chandelure-ex,Mega Chandelure,2,66.67,1,0,1,overall,2026-09-03T10:17:22.387657+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,76,252,261,83,46.92,tera-box,Tera Box,2,50.0,1,1,0,overall,2026-09-03T10:17:22.387657+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,76,252,261,83,46.92,lucario-hariyama,Lucario Hariyama,2,100.0,2,0,0,overall,2026-09-03T10:17:22.387657+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,76,252,261,83,46.92,toxtricity-brute-bonnet,Toxtricity Brute Bonnet,2,66.67,1,0,1,overall,2026-09-03T10:17:22.387657+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,76,252,261,83,46.92,seaking-pre,Seaking Festival Lead,2,50.0,1,1,0,overall,2026-09-03T10:17:22.387657+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,76,252,261,83,46.92,dudunsparce-control,Dudunsparce Control,1,0.0,0,1,0,overall,2026-09-03T10:17:22.387657+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,76,252,261,83,46.92,sharpedo-toxtricity,Sharpedo Toxtricity,1,0.0,0,1,0,overall,2026-09-03T10:17:22.387657+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,76,252,261,83,46.92,lopunny-dusknoir,Lopunny Dusknoir,1,100.0,1,0,0,overall,2026-09-03T10:17:22.387657+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,76,252,261,83,46.92,other,Other,1,0.0,0,1,0,overall,2026-09-03T10:17:22.387657+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,76,252,261,83,46.92,starmie-froslass,Starmie Froslass,1,100.0,1,0,0,overall,2026-09-03T10:17:22.387657+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,76,252,261,83,46.92,cynthia-garchomp-ex,Cynthia's Garchomp,1,0.0,0,1,0,overall,2026-09-03T10:17:22.387657+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,76,252,261,83,46.92,ethan-typhlosion,Ethan's Typhlosion,1,100.0,1,0,0,overall,2026-09-03T10:17:22.387657+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,76,252,261,83,46.92,toucannon-pbl,Toucannon,1,100.0,1,0,0,overall,2026-09-03T10:17:22.387657+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,76,252,261,83,46.92,dragapult-ex,Dragapult,112,44.94,44,49,19,day1,2026-09-03T10:17:24.247253+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,76,252,261,83,46.92,dragapult-dusknoir,Dragapult Dusknoir,63,57.67,35,24,4,day1,2026-09-03T10:17:24.247253+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,76,252,261,83,46.92,basic-box-m,Basic Box,54,47.53,25,27,2,day1,2026-09-03T10:17:24.247253+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,76,252,261,83,46.92,alakazam-dudunsparce,Alakazam Dudunsparce,48,43.75,17,19,12,day1,2026-09-03T10:17:24.247253+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,76,252,261,83,46.92,slowking-scr,Slowking,40,55.0,21,16,3,day1,2026-09-03T10:17:24.247253+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,76,252,261,83,46.92,n-zoroark,N's Zoroark,39,37.61,12,19,8,day1,2026-09-03T10:17:24.247253+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,76,252,261,83,46.92,dragapult-blaziken,Dragapult Blaziken,26,47.44,22,22,8,day1,2026-09-03T10:17:24.247253+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,76,252,261,83,46.92,raging-bolt-ogerpon,Raging Bolt Ogerpon,21,36.51,6,10,5,day1,2026-09-03T10:17:24.247253+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,76,252,261,83,46.92,crustle-dri,Crustle,18,16.67,2,13,3,day1,2026-09-03T10:17:24.247253+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,76,252,261,83,46.92,festival-lead,Festival Lead,17,50.98,8,7,2,day1,2026-09-03T10:17:24.247253+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,76,252,261,83,46.92,mega-excadrill-ex,Mega Excadrill,15,68.89,10,4,1,day1,2026-09-03T10:17:24.247253+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,76,252,261,83,46.92,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,10,33.33,3,6,1,day1,2026-09-03T10:17:24.247253+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,76,252,261,83,46.92,clefairy-ogerpon,Clefairy Ogerpon,8,41.67,3,4,1,day1,2026-09-03T10:17:24.247253+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,76,252,261,83,46.92,kangaskhan-bouffalant,Kangaskhan Bouffalant,6,22.22,1,4,1,day1,2026-09-03T10:17:24.247253+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,76,252,261,83,46.92,dragapult-dudunsparce,Dragapult Dudunsparce,6,33.33,2,4,0,day1,2026-09-03T10:17:24.247253+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,76,252,261,83,46.92,dhelmise-pbl,Dhelmise,5,66.67,3,1,1,day1,2026-09-03T10:17:24.247253+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,76,252,261,83,46.92,lillie-clefairy,Lillie's Clefairy,5,46.67,2,2,1,day1,2026-09-03T10:17:24.247253+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,76,252,261,83,46.92,grimmsnarl-froslass,Grimmsnarl Froslass,5,66.67,3,1,1,day1,2026-09-03T10:17:24.247253+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,76,252,261,83,46.92,mega-lucario-ex,Mega Lucario,5,40.0,2,3,0,day1,2026-09-03T10:17:24.247253+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,76,252,261,83,46.92,metagross-cri,Metagross,4,41.67,1,1,2,day1,2026-09-03T10:17:24.247253+00:00
