meta,tournaments_used,tournament_count,my_deck_slug,my_deck_name,my_deck_player_count,my_deck_total_wins,my_deck_total_losses,my_deck_total_ties,my_deck_overall_win_pct,opponent_deck_slug,opponent_deck_name,vs_count,vs_win_pct,vs_wins,vs_losses,vs_ties,day_filter,scraped_at
TEF-PBL,71,1,dhelmise-pbl,Dhelmise,8,27,26,9,48.39,dragapult-blaziken,Dragapult Blaziken,5,26.67,1,3,1,overall,2026-09-06T15:38:27.243382+00:00
TEF-PBL,71,1,dhelmise-pbl,Dhelmise,8,27,26,9,48.39,mega-excadrill-ex,Mega Excadrill,4,58.33,2,1,1,overall,2026-09-06T15:38:27.243382+00:00
TEF-PBL,71,1,dhelmise-pbl,Dhelmise,8,27,26,9,48.39,slowking-scr,Slowking,4,75.0,3,1,0,overall,2026-09-06T15:38:27.243382+00:00
TEF-PBL,71,1,dhelmise-pbl,Dhelmise,8,27,26,9,48.39,crustle-dri,Crustle,3,77.78,2,0,1,overall,2026-09-06T15:38:27.243382+00:00
TEF-PBL,71,1,dhelmise-pbl,Dhelmise,8,27,26,9,48.39,n-zoroark,N's Zoroark,3,0.0,0,3,0,overall,2026-09-06T15:38:27.243382+00:00
TEF-PBL,71,1,dhelmise-pbl,Dhelmise,8,27,26,9,48.39,alakazam-dudunsparce,Alakazam Dudunsparce,3,44.44,1,1,1,overall,2026-09-06T15:38:27.243382+00:00
TEF-PBL,71,1,dhelmise-pbl,Dhelmise,8,27,26,9,48.39,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,1,33.33,0,0,1,overall,2026-09-06T15:38:27.243382+00:00
TEF-PBL,71,1,dhelmise-pbl,Dhelmise,8,27,26,9,48.39,festival-lead,Festival Lead,1,100.0,1,0,0,overall,2026-09-06T15:38:27.243382+00:00
TEF-PBL,71,1,dhelmise-pbl,Dhelmise,8,27,26,9,48.39,dragapult-dudunsparce,Dragapult Dudunsparce,1,100.0,1,0,0,overall,2026-09-06T15:38:27.243382+00:00
TEF-PBL,71,1,dhelmise-pbl,Dhelmise,8,27,26,9,48.39,raging-bolt-ogerpon,Raging Bolt Ogerpon,1,0.0,0,1,0,overall,2026-09-06T15:38:27.243382+00:00
TEF-PBL,71,1,dhelmise-pbl,Dhelmise,8,27,26,9,48.39,kangaskhan-bouffalant,Kangaskhan Bouffalant,1,100.0,1,0,0,overall,2026-09-06T15:38:27.243382+00:00
TEF-PBL,71,1,dhelmise-pbl,Dhelmise,8,27,26,9,48.39,other,Other,1,100.0,1,0,0,overall,2026-09-06T15:38:27.243382+00:00
TEF-PBL,71,1,dhelmise-pbl,Dhelmise,8,27,26,9,48.39,grimmsnarl-froslass,Grimmsnarl Froslass,1,100.0,1,0,0,overall,2026-09-06T15:38:27.243382+00:00
TEF-PBL,71,1,dhelmise-pbl,Dhelmise,8,27,26,9,48.39,mega-lucario-ex,Mega Lucario,1,100.0,1,0,0,overall,2026-09-06T15:38:27.243382+00:00
TEF-PBL,71,1,dhelmise-pbl,Dhelmise,8,27,26,9,48.39,lopunny-dusknoir,Lopunny Dusknoir,1,0.0,0,1,0,overall,2026-09-06T15:38:27.243382+00:00
TEF-PBL,71,1,dhelmise-pbl,Dhelmise,8,27,26,9,48.39,dudunsparce-control,Dudunsparce Control,1,100.0,1,0,0,overall,2026-09-06T15:38:27.243382+00:00
TEF-PBL,71,1,dhelmise-pbl,Dhelmise,8,27,26,9,48.39,dragapult-ex,Dragapult,18,57.41,10,7,1,day1,2026-09-06T15:38:29.039243+00:00
TEF-PBL,71,1,dhelmise-pbl,Dhelmise,8,27,26,9,48.39,basic-box-m,Basic Box,7,14.29,0,4,3,day1,2026-09-06T15:38:29.039243+00:00
TEF-PBL,71,1,dhelmise-pbl,Dhelmise,8,27,26,9,48.39,dragapult-dusknoir,Dragapult Dusknoir,5,20.0,1,4,0,day1,2026-09-06T15:38:29.039243+00:00
TEF-PBL,71,1,dhelmise-pbl,Dhelmise,8,27,26,9,48.39,dragapult-blaziken,Dragapult Blaziken,5,26.67,1,3,1,day1,2026-09-06T15:38:29.039243+00:00
TEF-PBL,71,1,dhelmise-pbl,Dhelmise,8,27,26,9,48.39,mega-excadrill-ex,Mega Excadrill,4,58.33,2,1,1,day1,2026-09-06T15:38:29.039243+00:00
TEF-PBL,71,1,dhelmise-pbl,Dhelmise,8,27,26,9,48.39,slowking-scr,Slowking,4,75.0,3,1,0,day1,2026-09-06T15:38:29.039243+00:00
TEF-PBL,71,1,dhelmise-pbl,Dhelmise,8,27,26,9,48.39,crustle-dri,Crustle,3,77.78,2,0,1,day1,2026-09-06T15:38:29.039243+00:00
TEF-PBL,71,1,dhelmise-pbl,Dhelmise,8,27,26,9,48.39,n-zoroark,N's Zoroark,3,0.0,0,3,0,day1,2026-09-06T15:38:29.039243+00:00
TEF-PBL,71,1,dhelmise-pbl,Dhelmise,8,27,26,9,48.39,alakazam-dudunsparce,Alakazam Dudunsparce,3,44.44,1,1,1,day1,2026-09-06T15:38:29.039243+00:00
TEF-PBL,71,1,dhelmise-pbl,Dhelmise,8,27,26,9,48.39,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,1,33.33,0,0,1,day1,2026-09-06T15:38:29.039243+00:00
TEF-PBL,71,1,dhelmise-pbl,Dhelmise,8,27,26,9,48.39,festival-lead,Festival Lead,1,100.0,1,0,0,day1,2026-09-06T15:38:29.039243+00:00
TEF-PBL,71,1,dhelmise-pbl,Dhelmise,8,27,26,9,48.39,dragapult-dudunsparce,Dragapult Dudunsparce,1,100.0,1,0,0,day1,2026-09-06T15:38:29.039243+00:00
TEF-PBL,71,1,dhelmise-pbl,Dhelmise,8,27,26,9,48.39,raging-bolt-ogerpon,Raging Bolt Ogerpon,1,0.0,0,1,0,day1,2026-09-06T15:38:29.039243+00:00
TEF-PBL,71,1,dhelmise-pbl,Dhelmise,8,27,26,9,48.39,kangaskhan-bouffalant,Kangaskhan Bouffalant,1,100.0,1,0,0,day1,2026-09-06T15:38:29.039243+00:00
TEF-PBL,71,1,dhelmise-pbl,Dhelmise,8,27,26,9,48.39,other,Other,1,100.0,1,0,0,day1,2026-09-06T15:38:29.039243+00:00
TEF-PBL,71,1,dhelmise-pbl,Dhelmise,8,27,26,9,48.39,grimmsnarl-froslass,Grimmsnarl Froslass,1,100.0,1,0,0,day1,2026-09-06T15:38:29.039243+00:00
TEF-PBL,71,1,dhelmise-pbl,Dhelmise,8,27,26,9,48.39,mega-lucario-ex,Mega Lucario,1,100.0,1,0,0,day1,2026-09-06T15:38:29.039243+00:00
TEF-PBL,71,1,dhelmise-pbl,Dhelmise,8,27,26,9,48.39,lopunny-dusknoir,Lopunny Dusknoir,1,0.0,0,1,0,day1,2026-09-06T15:38:29.039243+00:00
TEF-PBL,71,1,dhelmise-pbl,Dhelmise,8,27,26,9,48.39,dudunsparce-control,Dudunsparce Control,1,100.0,1,0,0,day1,2026-09-06T15:38:29.039243+00:00
TEF-PBL,71,1,dhelmise-pbl,Dhelmise,8,27,26,9,48.39,dragapult-ex,Dragapult,3,33.33,1,2,0,day2,2026-09-06T15:38:30.829798+00:00
TEF-PBL,71,1,dhelmise-pbl,Dhelmise,8,27,26,9,48.39,alakazam-dudunsparce,Alakazam Dudunsparce,2,50.0,1,1,0,day2,2026-09-06T15:38:30.829798+00:00
TEF-PBL,71,1,dhelmise-pbl,Dhelmise,8,27,26,9,48.39,crustle-dri,Crustle,1,33.33,0,0,1,day2,2026-09-06T15:38:30.829798+00:00
TEF-PBL,71,1,dhelmise-pbl,Dhelmise,8,27,26,9,48.39,dragapult-blaziken,Dragapult Blaziken,1,100.0,1,0,0,day2,2026-09-06T15:38:30.829798+00:00
TEF-PBL,71,1,dhelmise-pbl,Dhelmise,8,27,26,9,48.39,n-zoroark,N's Zoroark,1,0.0,0,1,0,day2,2026-09-06T15:38:30.829798+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,78,261,269,86,47.02,dragapult-ex,Dragapult,127,46.46,52,54,21,overall,2026-09-06T15:38:32.643120+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,78,261,269,86,47.02,dragapult-dusknoir,Dragapult Dusknoir,67,57.71,37,25,5,overall,2026-09-06T15:38:32.643120+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,78,261,269,86,47.02,basic-box-m,Basic Box,54,47.53,25,27,2,overall,2026-09-06T15:38:32.643120+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,78,261,269,86,47.02,alakazam-dudunsparce,Alakazam Dudunsparce,50,44.0,18,20,12,overall,2026-09-06T15:38:32.643120+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,78,261,269,86,47.02,n-zoroark,N's Zoroark,43,34.11,12,23,8,overall,2026-09-06T15:38:32.643120+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,78,261,269,86,47.02,slowking-scr,Slowking,41,54.47,21,16,4,overall,2026-09-06T15:38:32.643120+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,78,261,269,86,47.02,dragapult-blaziken,Dragapult Blaziken,29,47.7,25,25,8,overall,2026-09-06T15:38:32.643120+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,78,261,269,86,47.02,raging-bolt-ogerpon,Raging Bolt Ogerpon,22,39.39,7,10,5,overall,2026-09-06T15:38:32.643120+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,78,261,269,86,47.02,festival-lead,Festival Lead,19,47.37,8,8,3,overall,2026-09-06T15:38:32.643120+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,78,261,269,86,47.02,crustle-dri,Crustle,18,16.67,2,13,3,overall,2026-09-06T15:38:32.643120+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,78,261,269,86,47.02,mega-excadrill-ex,Mega Excadrill,15,68.89,10,4,1,overall,2026-09-06T15:38:32.643120+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,78,261,269,86,47.02,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,10,33.33,3,6,1,overall,2026-09-06T15:38:32.643120+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,78,261,269,86,47.02,clefairy-ogerpon,Clefairy Ogerpon,9,37.04,3,5,1,overall,2026-09-06T15:38:32.643120+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,78,261,269,86,47.02,dragapult-dudunsparce,Dragapult Dudunsparce,7,28.57,2,5,0,overall,2026-09-06T15:38:32.643120+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,78,261,269,86,47.02,kangaskhan-bouffalant,Kangaskhan Bouffalant,6,22.22,1,4,1,overall,2026-09-06T15:38:32.643120+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,78,261,269,86,47.02,mega-lucario-ex,Mega Lucario,6,33.33,2,4,0,overall,2026-09-06T15:38:32.643120+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,78,261,269,86,47.02,dhelmise-pbl,Dhelmise,5,66.67,3,1,1,overall,2026-09-06T15:38:32.643120+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,78,261,269,86,47.02,lillie-clefairy,Lillie's Clefairy,5,46.67,2,2,1,overall,2026-09-06T15:38:32.643120+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,78,261,269,86,47.02,grimmsnarl-froslass,Grimmsnarl Froslass,5,66.67,3,1,1,overall,2026-09-06T15:38:32.643120+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,78,261,269,86,47.02,metagross-cri,Metagross,4,41.67,1,1,2,overall,2026-09-06T15:38:32.643120+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,78,261,269,86,47.02,other,Other,3,0.0,0,3,0,overall,2026-09-06T15:38:32.643120+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,78,261,269,86,47.02,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,3,100.0,3,0,0,overall,2026-09-06T15:38:32.643120+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,78,261,269,86,47.02,mega-venusaur-ex,Mega Venusaur,3,100.0,3,0,0,overall,2026-09-06T15:38:32.643120+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,78,261,269,86,47.02,lucario-hariyama,Lucario Hariyama,3,100.0,3,0,0,overall,2026-09-06T15:38:32.643120+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,78,261,269,86,47.02,froslass-munkidori,Froslass Munkidori,3,44.44,1,1,1,overall,2026-09-06T15:38:32.643120+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,78,261,269,86,47.02,mega-greninja-ex,Mega Greninja,3,66.67,2,1,0,overall,2026-09-06T15:38:32.643120+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,78,261,269,86,47.02,alakazam-dusknoir,Alakazam Dusknoir,2,0.0,0,2,0,overall,2026-09-06T15:38:32.643120+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,78,261,269,86,47.02,toxtricity-box,Toxtricity Box,2,50.0,1,1,0,overall,2026-09-06T15:38:32.643120+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,78,261,269,86,47.02,lopunny-dudunsparce,Lopunny Dudunsparce,2,66.67,1,0,1,overall,2026-09-06T15:38:32.643120+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,78,261,269,86,47.02,ogerpon-meganium,Ogerpon Meganium,2,33.33,0,0,2,overall,2026-09-06T15:38:32.643120+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,78,261,269,86,47.02,mega-chandelure-ex,Mega Chandelure,2,66.67,1,0,1,overall,2026-09-06T15:38:32.643120+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,78,261,269,86,47.02,tera-box,Tera Box,2,50.0,1,1,0,overall,2026-09-06T15:38:32.643120+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,78,261,269,86,47.02,toxtricity-brute-bonnet,Toxtricity Brute Bonnet,2,66.67,1,0,1,overall,2026-09-06T15:38:32.643120+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,78,261,269,86,47.02,seaking-pre,Seaking Festival Lead,2,50.0,1,1,0,overall,2026-09-06T15:38:32.643120+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,78,261,269,86,47.02,dudunsparce-control,Dudunsparce Control,1,0.0,0,1,0,overall,2026-09-06T15:38:32.643120+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,78,261,269,86,47.02,sharpedo-toxtricity,Sharpedo Toxtricity,1,0.0,0,1,0,overall,2026-09-06T15:38:32.643120+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,78,261,269,86,47.02,lopunny-dusknoir,Lopunny Dusknoir,1,100.0,1,0,0,overall,2026-09-06T15:38:32.643120+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,78,261,269,86,47.02,rocket-mewtwo-ex,Rocket's Mewtwo,1,0.0,0,1,0,overall,2026-09-06T15:38:32.643120+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,78,261,269,86,47.02,starmie-froslass,Starmie Froslass,1,100.0,1,0,0,overall,2026-09-06T15:38:32.643120+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,78,261,269,86,47.02,cynthia-garchomp-ex,Cynthia's Garchomp,1,0.0,0,1,0,overall,2026-09-06T15:38:32.643120+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,78,261,269,86,47.02,ethan-typhlosion,Ethan's Typhlosion,1,100.0,1,0,0,overall,2026-09-06T15:38:32.643120+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,78,261,269,86,47.02,mega-dragonite-ex,Mega Dragonite,1,100.0,1,0,0,overall,2026-09-06T15:38:32.643120+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,78,261,269,86,47.02,toucannon-pbl,Toucannon,1,100.0,1,0,0,overall,2026-09-06T15:38:32.643120+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,78,261,269,86,47.02,dragapult-ex,Dragapult,127,46.46,52,54,21,day1,2026-09-06T15:38:34.452654+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,78,261,269,86,47.02,dragapult-dusknoir,Dragapult Dusknoir,67,57.71,37,25,5,day1,2026-09-06T15:38:34.452654+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,78,261,269,86,47.02,basic-box-m,Basic Box,54,47.53,25,27,2,day1,2026-09-06T15:38:34.452654+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,78,261,269,86,47.02,alakazam-dudunsparce,Alakazam Dudunsparce,50,44.0,18,20,12,day1,2026-09-06T15:38:34.452654+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,78,261,269,86,47.02,n-zoroark,N's Zoroark,43,34.11,12,23,8,day1,2026-09-06T15:38:34.452654+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,78,261,269,86,47.02,slowking-scr,Slowking,41,54.47,21,16,4,day1,2026-09-06T15:38:34.452654+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,78,261,269,86,47.02,dragapult-blaziken,Dragapult Blaziken,29,47.7,25,25,8,day1,2026-09-06T15:38:34.452654+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,78,261,269,86,47.02,raging-bolt-ogerpon,Raging Bolt Ogerpon,22,39.39,7,10,5,day1,2026-09-06T15:38:34.452654+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,78,261,269,86,47.02,festival-lead,Festival Lead,19,47.37,8,8,3,day1,2026-09-06T15:38:34.452654+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,78,261,269,86,47.02,crustle-dri,Crustle,18,16.67,2,13,3,day1,2026-09-06T15:38:34.452654+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,78,261,269,86,47.02,mega-excadrill-ex,Mega Excadrill,15,68.89,10,4,1,day1,2026-09-06T15:38:34.452654+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,78,261,269,86,47.02,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,10,33.33,3,6,1,day1,2026-09-06T15:38:34.452654+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,78,261,269,86,47.02,clefairy-ogerpon,Clefairy Ogerpon,9,37.04,3,5,1,day1,2026-09-06T15:38:34.452654+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,78,261,269,86,47.02,dragapult-dudunsparce,Dragapult Dudunsparce,7,28.57,2,5,0,day1,2026-09-06T15:38:34.452654+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,78,261,269,86,47.02,kangaskhan-bouffalant,Kangaskhan Bouffalant,6,22.22,1,4,1,day1,2026-09-06T15:38:34.452654+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,78,261,269,86,47.02,mega-lucario-ex,Mega Lucario,6,33.33,2,4,0,day1,2026-09-06T15:38:34.452654+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,78,261,269,86,47.02,dhelmise-pbl,Dhelmise,5,66.67,3,1,1,day1,2026-09-06T15:38:34.452654+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,78,261,269,86,47.02,lillie-clefairy,Lillie's Clefairy,5,46.67,2,2,1,day1,2026-09-06T15:38:34.452654+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,78,261,269,86,47.02,grimmsnarl-froslass,Grimmsnarl Froslass,5,66.67,3,1,1,day1,2026-09-06T15:38:34.452654+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,78,261,269,86,47.02,metagross-cri,Metagross,4,41.67,1,1,2,day1,2026-09-06T15:38:34.452654+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,78,261,269,86,47.02,other,Other,3,0.0,0,3,0,day1,2026-09-06T15:38:34.452654+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,78,261,269,86,47.02,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,3,100.0,3,0,0,day1,2026-09-06T15:38:34.452654+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,78,261,269,86,47.02,mega-venusaur-ex,Mega Venusaur,3,100.0,3,0,0,day1,2026-09-06T15:38:34.452654+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,78,261,269,86,47.02,lucario-hariyama,Lucario Hariyama,3,100.0,3,0,0,day1,2026-09-06T15:38:34.452654+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,78,261,269,86,47.02,froslass-munkidori,Froslass Munkidori,3,44.44,1,1,1,day1,2026-09-06T15:38:34.452654+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,78,261,269,86,47.02,mega-greninja-ex,Mega Greninja,3,66.67,2,1,0,day1,2026-09-06T15:38:34.452654+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,78,261,269,86,47.02,alakazam-dusknoir,Alakazam Dusknoir,2,0.0,0,2,0,day1,2026-09-06T15:38:34.452654+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,78,261,269,86,47.02,toxtricity-box,Toxtricity Box,2,50.0,1,1,0,day1,2026-09-06T15:38:34.452654+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,78,261,269,86,47.02,lopunny-dudunsparce,Lopunny Dudunsparce,2,66.67,1,0,1,day1,2026-09-06T15:38:34.452654+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,78,261,269,86,47.02,ogerpon-meganium,Ogerpon Meganium,2,33.33,0,0,2,day1,2026-09-06T15:38:34.452654+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,78,261,269,86,47.02,mega-chandelure-ex,Mega Chandelure,2,66.67,1,0,1,day1,2026-09-06T15:38:34.452654+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,78,261,269,86,47.02,tera-box,Tera Box,2,50.0,1,1,0,day1,2026-09-06T15:38:34.452654+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,78,261,269,86,47.02,toxtricity-brute-bonnet,Toxtricity Brute Bonnet,2,66.67,1,0,1,day1,2026-09-06T15:38:34.452654+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,78,261,269,86,47.02,seaking-pre,Seaking Festival Lead,2,50.0,1,1,0,day1,2026-09-06T15:38:34.452654+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,78,261,269,86,47.02,dudunsparce-control,Dudunsparce Control,1,0.0,0,1,0,day1,2026-09-06T15:38:34.452654+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,78,261,269,86,47.02,sharpedo-toxtricity,Sharpedo Toxtricity,1,0.0,0,1,0,day1,2026-09-06T15:38:34.452654+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,78,261,269,86,47.02,lopunny-dusknoir,Lopunny Dusknoir,1,100.0,1,0,0,day1,2026-09-06T15:38:34.452654+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,78,261,269,86,47.02,rocket-mewtwo-ex,Rocket's Mewtwo,1,0.0,0,1,0,day1,2026-09-06T15:38:34.452654+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,78,261,269,86,47.02,starmie-froslass,Starmie Froslass,1,100.0,1,0,0,day1,2026-09-06T15:38:34.452654+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,78,261,269,86,47.02,cynthia-garchomp-ex,Cynthia's Garchomp,1,0.0,0,1,0,day1,2026-09-06T15:38:34.452654+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,78,261,269,86,47.02,ethan-typhlosion,Ethan's Typhlosion,1,100.0,1,0,0,day1,2026-09-06T15:38:34.452654+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,78,261,269,86,47.02,mega-dragonite-ex,Mega Dragonite,1,100.0,1,0,0,day1,2026-09-06T15:38:34.452654+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,78,261,269,86,47.02,toucannon-pbl,Toucannon,1,100.0,1,0,0,day1,2026-09-06T15:38:34.452654+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,78,261,269,86,47.02,dragapult-ex,Dragapult,7,61.9,4,2,1,day2,2026-09-06T15:38:36.217481+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,78,261,269,86,47.02,n-zoroark,N's Zoroark,6,0.0,0,6,0,day2,2026-09-06T15:38:36.217481+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,78,261,269,86,47.02,dragapult-dusknoir,Dragapult Dusknoir,5,20.0,1,4,0,day2,2026-09-06T15:38:36.217481+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,78,261,269,86,47.02,basic-box-m,Basic Box,5,13.33,0,3,2,day2,2026-09-06T15:38:36.217481+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,78,261,269,86,47.02,slowking-scr,Slowking,3,33.33,1,2,0,day2,2026-09-06T15:38:36.217481+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,78,261,269,86,47.02,dragapult-blaziken,Dragapult Blaziken,2,50.0,2,2,0,day2,2026-09-06T15:38:36.217481+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,78,261,269,86,47.02,festival-lead,Festival Lead,2,100.0,2,0,0,day2,2026-09-06T15:38:36.217481+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,78,261,269,86,47.02,raging-bolt-ogerpon,Raging Bolt Ogerpon,2,16.67,0,1,1,day2,2026-09-06T15:38:36.217481+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,78,261,269,86,47.02,alakazam-dudunsparce,Alakazam Dudunsparce,2,100.0,2,0,0,day2,2026-09-06T15:38:36.217481+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,78,261,269,86,47.02,lucario-hariyama,Lucario Hariyama,2,100.0,2,0,0,day2,2026-09-06T15:38:36.217481+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,78,261,269,86,47.02,lopunny-dudunsparce,Lopunny Dudunsparce,1,33.33,0,0,1,day2,2026-09-06T15:38:36.217481+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,78,261,269,86,47.02,seaking-pre,Seaking Festival Lead,1,100.0,1,0,0,day2,2026-09-06T15:38:36.217481+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,78,261,269,86,47.02,dragapult-dudunsparce,Dragapult Dudunsparce,1,0.0,0,1,0,day2,2026-09-06T15:38:36.217481+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,78,261,269,86,47.02,crustle-dri,Crustle,1,0.0,0,1,0,day2,2026-09-06T15:38:36.217481+00:00
