tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec;total_players
69d514e50e548b5c2fbe58f8;Nightshades Premier Circuit Challenge #1;Online Dated;2026-06-02;Mega Greninja;Poké Pad;POR 81;4;4;1;4,0;1;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;;48
69d514e50e548b5c2fbe58f8;Nightshades Premier Circuit Challenge #1;Online Dated;2026-06-02;Mega Greninja;Ultra Ball;MEG 131;3;3;1;3,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;48
69d514e50e548b5c2fbe58f8;Nightshades Premier Circuit Challenge #1;Online Dated;2026-06-02;Mega Greninja;Rare Candy;MEG 125;2;2;1;2,0;1;100,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;;48
69d514e50e548b5c2fbe58f8;Nightshades Premier Circuit Challenge #1;Online Dated;2026-06-02;Mega Greninja;Special Red Card;CRI 82;1;1;1;1,0;1;100,0;CRI;;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;;48
69d514e50e548b5c2fbe58f8;Nightshades Premier Circuit Challenge #1;Online Dated;2026-06-02;Mega Greninja;Air Balloon;ASC 181;1;1;1;1,0;1;100,0;ASC;;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;;48
69d514e50e548b5c2fbe58f8;Nightshades Premier Circuit Challenge #1;Online Dated;2026-06-02;Mega Greninja;Grand Tree;SCR 136;1;1;1;1,0;1;100,0;SCR;;136;Ultra Rare;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_136_R_EN_LG.png;;48
69d514e50e548b5c2fbe58f8;Nightshades Premier Circuit Challenge #1;Online Dated;2026-06-02;Mega Greninja;Gravity Mountain;SSP 177;1;1;1;1,0;1;100,0;SSP;;177;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_177_R_EN_LG.png;;48
69d514e50e548b5c2fbe58f8;Nightshades Premier Circuit Challenge #1;Online Dated;2026-06-02;Mega Greninja;Water Energy;MEE 3;7;7;1;7,0;1;100,0;MEE;;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;;48
69d514e50e548b5c2fbe58f8;Nightshades Premier Circuit Challenge #1;Online Dated;2026-06-02;Mega Greninja;Ignition Energy;WHT 86;2;2;1;2,0;1;100,0;WHT;;86;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_086_R_EN_LG.png;;48
6a19b01c56b11a587a942c2a;SEASAC League Challenge #11 [50 CODES];Online Dated;2026-05-31;Mega Greninja;Dreepy;TWM 128;4;4;1;4,0;1;100,0;TWM;;128;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_128_R_EN_LG.png;;93
6a19b01c56b11a587a942c2a;SEASAC League Challenge #11 [50 CODES];Online Dated;2026-05-31;Mega Greninja;Drakloak;TWM 129;4;4;1;4,0;1;100,0;TWM;;129;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_129_R_EN_LG.png;;93
6a19b01c56b11a587a942c2a;SEASAC League Challenge #11 [50 CODES];Online Dated;2026-05-31;Mega Greninja;Dragapult ex;TWM 130;1;1;1;1,0;1;100,0;TWM;;130;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_130_R_EN_LG.png;;93
6a19b01c56b11a587a942c2a;SEASAC League Challenge #11 [50 CODES];Online Dated;2026-05-31;Mega Greninja;Froakie;CRI 20;3;3;1;3,0;1;100,0;CRI;;20;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_020_R_EN_LG.png;;93
6a19b01c56b11a587a942c2a;SEASAC League Challenge #11 [50 CODES];Online Dated;2026-05-31;Mega Greninja;Frogadier;CRI 21;2;2;1;2,0;1;100,0;CRI;;21;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_021_R_EN_LG.png;;93
6a19b01c56b11a587a942c2a;SEASAC League Challenge #11 [50 CODES];Online Dated;2026-05-31;Mega Greninja;Mega Greninja ex;CRI 22;3;3;1;3,0;1;100,0;CRI;;22;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_022_R_EN_LG.png;;93
6a19b01c56b11a587a942c2a;SEASAC League Challenge #11 [50 CODES];Online Dated;2026-05-31;Mega Greninja;Budew;ASC 16;1;1;1;1,0;1;100,0;ASC;;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;;93
6a19b01c56b11a587a942c2a;SEASAC League Challenge #11 [50 CODES];Online Dated;2026-05-31;Mega Greninja;Fezandipiti ex;ASC 142;1;1;1;1,0;1;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;;93
6a19b01c56b11a587a942c2a;SEASAC League Challenge #11 [50 CODES];Online Dated;2026-05-31;Mega Greninja;Meowth ex;POR 62;1;1;1;1,0;1;100,0;POR;;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;;93
6a19b01c56b11a587a942c2a;SEASAC League Challenge #11 [50 CODES];Online Dated;2026-05-31;Mega Greninja;Lillie's Determination;MEG 119;4;4;1;4,0;1;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;93
6a19b01c56b11a587a942c2a;SEASAC League Challenge #11 [50 CODES];Online Dated;2026-05-31;Mega Greninja;Hilda;WHT 84;2;2;1;2,0;1;100,0;WHT;;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;;93
6a19b01c56b11a587a942c2a;SEASAC League Challenge #11 [50 CODES];Online Dated;2026-05-31;Mega Greninja;Boss's Orders;MEG 114;2;2;1;2,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;93
6a19b01c56b11a587a942c2a;SEASAC League Challenge #11 [50 CODES];Online Dated;2026-05-31;Mega Greninja;Wally's Compassion;MEG 132;2;2;1;2,0;1;100,0;MEG;;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_132_R_EN_LG.png;;93
6a19b01c56b11a587a942c2a;SEASAC League Challenge #11 [50 CODES];Online Dated;2026-05-31;Mega Greninja;Poké Pad;POR 81;4;4;1;4,0;1;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;;93
6a19b01c56b11a587a942c2a;SEASAC League Challenge #11 [50 CODES];Online Dated;2026-05-31;Mega Greninja;Buddy-Buddy Poffin;TEF 144;4;4;1;4,0;1;100,0;TEF;;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;;93
6a19b01c56b11a587a942c2a;SEASAC League Challenge #11 [50 CODES];Online Dated;2026-05-31;Mega Greninja;Ultra Ball;MEG 131;3;3;1;3,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;93
6a19b01c56b11a587a942c2a;SEASAC League Challenge #11 [50 CODES];Online Dated;2026-05-31;Mega Greninja;Switch;MEG 130;2;2;1;2,0;1;100,0;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;;93
6a19b01c56b11a587a942c2a;SEASAC League Challenge #11 [50 CODES];Online Dated;2026-05-31;Mega Greninja;Rare Candy;MEG 125;2;2;1;2,0;1;100,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;;93
6a19b01c56b11a587a942c2a;SEASAC League Challenge #11 [50 CODES];Online Dated;2026-05-31;Mega Greninja;Special Red Card;CRI 82;2;2;1;2,0;1;100,0;CRI;;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;;93
6a19b01c56b11a587a942c2a;SEASAC League Challenge #11 [50 CODES];Online Dated;2026-05-31;Mega Greninja;Night Stretcher;ASC 196;2;2;1;2,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;;93
6a19b01c56b11a587a942c2a;SEASAC League Challenge #11 [50 CODES];Online Dated;2026-05-31;Mega Greninja;Air Balloon;ASC 181;2;2;1;2,0;1;100,0;ASC;;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;;93
6a19b01c56b11a587a942c2a;SEASAC League Challenge #11 [50 CODES];Online Dated;2026-05-31;Mega Greninja;Team Rocket's Watchtower;DRI 180;2;2;1;2,0;1;100,0;DRI;;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_180_R_EN_LG.png;;93
6a19b01c56b11a587a942c2a;SEASAC League Challenge #11 [50 CODES];Online Dated;2026-05-31;Mega Greninja;Water Energy;MEE 3;6;6;1;6,0;1;100,0;MEE;;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;;93
6a19b01c56b11a587a942c2a;SEASAC League Challenge #11 [50 CODES];Online Dated;2026-05-31;Mega Greninja;Neo Upper Energy;TEF 162;1;1;1;1,0;1;100,0;TEF;;162;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_162_R_EN_LG.png;;93
6a3e9f8d83fd320299bd0c18;SEASAC League Challenge #8 (SEASON 3) [50 CODES];Online Dated;2026-06-30;Mega Greninja;Froakie;CRI 20;2;2;1;2,0;1;100,0;CRI;;20;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_020_R_EN_LG.png;;107
6a3e9f8d83fd320299bd0c18;SEASAC League Challenge #8 (SEASON 3) [50 CODES];Online Dated;2026-06-30;Mega Greninja;Froakie;TWM 56;2;2;1;2,0;1;100,0;TWM;;56;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_056_R_EN_LG.png;;107
6a3e9f8d83fd320299bd0c18;SEASAC League Challenge #8 (SEASON 3) [50 CODES];Online Dated;2026-06-30;Mega Greninja;Frogadier;CRI 21;2;2;1;2,0;1;100,0;CRI;;21;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_021_R_EN_LG.png;;107
6a3e9f8d83fd320299bd0c18;SEASAC League Challenge #8 (SEASON 3) [50 CODES];Online Dated;2026-06-30;Mega Greninja;Frogadier;TWM 57;1;1;1;1,0;1;100,0;TWM;;57;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_057_R_EN_LG.png;;107
6a3e9f8d83fd320299bd0c18;SEASAC League Challenge #8 (SEASON 3) [50 CODES];Online Dated;2026-06-30;Mega Greninja;Mega Greninja ex;CRI 22;3;3;1;3,0;1;100,0;CRI;;22;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_022_R_EN_LG.png;;107
6a3e9f8d83fd320299bd0c18;SEASAC League Challenge #8 (SEASON 3) [50 CODES];Online Dated;2026-06-30;Mega Greninja;Greninja ex;TWM 106;1;1;1;1,0;1;100,0;TWM;;106;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_106_R_EN_LG.png;;107
6a3e9f8d83fd320299bd0c18;SEASAC League Challenge #8 (SEASON 3) [50 CODES];Online Dated;2026-06-30;Mega Greninja;N's Zorua;JTG 97;3;3;1;3,0;1;100,0;JTG;;97;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_097_R_EN_LG.png;;107
6a3e9f8d83fd320299bd0c18;SEASAC League Challenge #8 (SEASON 3) [50 CODES];Online Dated;2026-06-30;Mega Greninja;N's Zoroark ex;JTG 98;3;3;1;3,0;1;100,0;JTG;;98;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_098_R_EN_LG.png;;107
6a3e9f8d83fd320299bd0c18;SEASAC League Challenge #8 (SEASON 3) [50 CODES];Online Dated;2026-06-30;Mega Greninja;Meowth ex;POR 62;1;1;1;1,0;1;100,0;POR;;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;;107
6a3e9f8d83fd320299bd0c18;SEASAC League Challenge #8 (SEASON 3) [50 CODES];Online Dated;2026-06-30;Mega Greninja;Tatsugiri;TWM 131;1;1;1;1,0;1;100,0;TWM;;131;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_131_R_EN_LG.png;;107
6a3e9f8d83fd320299bd0c18;SEASAC League Challenge #8 (SEASON 3) [50 CODES];Online Dated;2026-06-30;Mega Greninja;Fezandipiti ex;ASC 142;1;1;1;1,0;1;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;;107
6a3e9f8d83fd320299bd0c18;SEASAC League Challenge #8 (SEASON 3) [50 CODES];Online Dated;2026-06-30;Mega Greninja;Patrat;CRI 70;1;1;1;1,0;1;100,0;CRI;;70;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_070_R_EN_LG.png;;107
6a3e9f8d83fd320299bd0c18;SEASAC League Challenge #8 (SEASON 3) [50 CODES];Online Dated;2026-06-30;Mega Greninja;Totodile;TEF 39;1;1;1;1,0;1;100,0;TEF;;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_039_R_EN_LG.png;;107
6a3e9f8d83fd320299bd0c18;SEASAC League Challenge #8 (SEASON 3) [50 CODES];Online Dated;2026-06-30;Mega Greninja;Lillie's Determination;MEG 119;4;4;1;4,0;1;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;107
6a3e9f8d83fd320299bd0c18;SEASAC League Challenge #8 (SEASON 3) [50 CODES];Online Dated;2026-06-30;Mega Greninja;Boss's Orders;MEG 114;2;2;1;2,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;107
6a3e9f8d83fd320299bd0c18;SEASAC League Challenge #8 (SEASON 3) [50 CODES];Online Dated;2026-06-30;Mega Greninja;Dawn;PFL 87;2;2;1;2,0;1;100,0;PFL;;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;;107
6a3e9f8d83fd320299bd0c18;SEASAC League Challenge #8 (SEASON 3) [50 CODES];Online Dated;2026-06-30;Mega Greninja;AZ's Tranquility;CRI 76;1;1;1;1,0;1;100,0;CRI;;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_076_R_EN_LG.png;;107
6a3e9f8d83fd320299bd0c18;SEASAC League Challenge #8 (SEASON 3) [50 CODES];Online Dated;2026-06-30;Mega Greninja;Hilda;WHT 84;1;1;1;1,0;1;100,0;WHT;;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;;107
6a3e9f8d83fd320299bd0c18;SEASAC League Challenge #8 (SEASON 3) [50 CODES];Online Dated;2026-06-30;Mega Greninja;Wally's Compassion;MEG 132;1;1;1;1,0;1;100,0;MEG;;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_132_R_EN_LG.png;;107
6a3e9f8d83fd320299bd0c18;SEASAC League Challenge #8 (SEASON 3) [50 CODES];Online Dated;2026-06-30;Mega Greninja;Ultra Ball;MEG 131;4;4;1;4,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;107
6a3e9f8d83fd320299bd0c18;SEASAC League Challenge #8 (SEASON 3) [50 CODES];Online Dated;2026-06-30;Mega Greninja;Buddy-Buddy Poffin;TEF 144;4;4;1;4,0;1;100,0;TEF;;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;;107
6a3e9f8d83fd320299bd0c18;SEASAC League Challenge #8 (SEASON 3) [50 CODES];Online Dated;2026-06-30;Mega Greninja;Special Red Card;CRI 82;2;2;1;2,0;1;100,0;CRI;;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;;107
6a3e9f8d83fd320299bd0c18;SEASAC League Challenge #8 (SEASON 3) [50 CODES];Online Dated;2026-06-30;Mega Greninja;Poké Pad;POR 81;2;2;1;2,0;1;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;;107
6a3e9f8d83fd320299bd0c18;SEASAC League Challenge #8 (SEASON 3) [50 CODES];Online Dated;2026-06-30;Mega Greninja;Rare Candy;MEG 125;2;2;1;2,0;1;100,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;;107
6a3e9f8d83fd320299bd0c18;SEASAC League Challenge #8 (SEASON 3) [50 CODES];Online Dated;2026-06-30;Mega Greninja;Night Stretcher;ASC 196;1;1;1;1,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;;107
6a3e9f8d83fd320299bd0c18;SEASAC League Challenge #8 (SEASON 3) [50 CODES];Online Dated;2026-06-30;Mega Greninja;Great Haul Net;CRI 78;1;1;1;1,0;1;100,0;CRI;;78;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_078_R_EN_LG.png;;107
6a3e9f8d83fd320299bd0c18;SEASAC League Challenge #8 (SEASON 3) [50 CODES];Online Dated;2026-06-30;Mega Greninja;Air Balloon;ASC 181;2;2;1;2,0;1;100,0;ASC;;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;;107
6a3e9f8d83fd320299bd0c18;SEASAC League Challenge #8 (SEASON 3) [50 CODES];Online Dated;2026-06-30;Mega Greninja;Surfing Beach;MEG 129;2;2;1;2,0;1;100,0;MEG;;129;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_129_R_EN_LG.png;;107
6a3e9f8d83fd320299bd0c18;SEASAC League Challenge #8 (SEASON 3) [50 CODES];Online Dated;2026-06-30;Mega Greninja;Water Energy;MEE 3;6;6;1;6,0;1;100,0;MEE;;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;;107
6a3e9f8d83fd320299bd0c18;SEASAC League Challenge #8 (SEASON 3) [50 CODES];Online Dated;2026-06-30;Mega Greninja;Neo Upper Energy;TEF 162;1;1;1;1,0;1;100,0;TEF;;162;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_162_R_EN_LG.png;;107
6a3aa95283fd320299bce9ba;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-06-29;N's Zoroark;N's Zorua;JTG 97;4;4;1;4,0;1;100,0;JTG;;97;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_097_R_EN_LG.png;;162
6a3aa95283fd320299bce9ba;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-06-29;N's Zoroark;N's Zoroark ex;JTG 98;4;4;1;4,0;1;100,0;JTG;;98;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_098_R_EN_LG.png;;162
6a3aa95283fd320299bce9ba;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-06-29;N's Zoroark;N's Zekrom;ASC 155;2;2;1;2,0;1;100,0;ASC;;155;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_155_R_EN_LG.png;;162
6a3aa95283fd320299bce9ba;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-06-29;N's Zoroark;N's Darumaka;JTG 26;1;1;1;1,0;1;100,0;JTG;;26;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_026_R_EN_LG.png;;162
6a3aa95283fd320299bce9ba;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-06-29;N's Zoroark;N's Darmanitan;JTG 27;1;1;1;1,0;1;100,0;JTG;;27;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_027_R_EN_LG.png;;162
6a3aa95283fd320299bce9ba;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-06-29;N's Zoroark;Munkidori;TWM 95;1;1;1;1,0;1;100,0;TWM;;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;;162
6a3aa95283fd320299bce9ba;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-06-29;N's Zoroark;Pecharunt ex;SFA 39;1;1;1;1,0;1;100,0;SFA;;39;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_039_R_EN_LG.png;;162
6a3aa95283fd320299bce9ba;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-06-29;N's Zoroark;Yveltal;MEG 88;1;1;1;1,0;1;100,0;MEG;;88;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_088_R_EN_LG.png;;162
6a3aa95283fd320299bce9ba;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-06-29;N's Zoroark;N's Reshiram;JTG 116;1;1;1;1,0;1;100,0;JTG;;116;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_116_R_EN_LG.png;;162
6a3aa95283fd320299bce9ba;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-06-29;N's Zoroark;Budew;ASC 16;1;1;1;1,0;1;100,0;ASC;;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;;162
6a3aa95283fd320299bce9ba;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-06-29;N's Zoroark;Meowth ex;POR 62;1;1;1;1,0;1;100,0;POR;;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;;162
6a3aa95283fd320299bce9ba;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-06-29;N's Zoroark;Lillie's Determination;MEG 119;4;4;1;4,0;1;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;162
6a3aa95283fd320299bce9ba;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-06-29;N's Zoroark;Boss's Orders;MEG 114;4;4;1;4,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;162
6a3aa95283fd320299bce9ba;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-06-29;N's Zoroark;Cyrano;SSP 170;2;2;1;2,0;1;100,0;SSP;;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;;162
6a3aa95283fd320299bce9ba;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-06-29;N's Zoroark;Black Belt's Training;JTG 143;2;2;1;2,0;1;100,0;JTG;;143;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_143_R_EN_LG.png;;162
6a3aa95283fd320299bce9ba;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-06-29;N's Zoroark;Janine's Secret Art;PRE 112;1;1;1;1,0;1;100,0;PRE;;112;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_112_R_EN_LG.png;;162
6a3aa95283fd320299bce9ba;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-06-29;N's Zoroark;Buddy-Buddy Poffin;TEF 144;4;4;1;4,0;1;100,0;TEF;;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;;162
6a3aa95283fd320299bce9ba;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-06-29;N's Zoroark;Poké Pad;POR 81;3;3;1;3,0;1;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;;162
6a3aa95283fd320299bce9ba;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-06-29;N's Zoroark;N's PP Up;JTG 153;3;3;1;3,0;1;100,0;JTG;;153;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_153_R_EN_LG.png;;162
6a3aa95283fd320299bce9ba;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-06-29;N's Zoroark;Ultra Ball;MEG 131;3;3;1;3,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;162
