tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec;total_players
6a5e2c82937230b102d4019c;⚡Surge's TCG Vault Webcam Wednesdays! #16⚡;Online Dated;2026-07-22;Lucario Hariyama;Lunatone;MEG 74;2;2;1;2,0;1;100,0;MEG;;74;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_074_R_EN_LG.png;;10
6a5e2c82937230b102d4019c;⚡Surge's TCG Vault Webcam Wednesdays! #16⚡;Online Dated;2026-07-22;Lucario Hariyama;Lillie's Determination;MEG 119;4;4;1;4,0;1;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;10
6a5e2c82937230b102d4019c;⚡Surge's TCG Vault Webcam Wednesdays! #16⚡;Online Dated;2026-07-22;Lucario Hariyama;Boss's Orders;MEG 114;3;3;1;3,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;10
6a5e2c82937230b102d4019c;⚡Surge's TCG Vault Webcam Wednesdays! #16⚡;Online Dated;2026-07-22;Lucario Hariyama;Wally's Compassion;MEG 132;2;2;1;2,0;1;100,0;MEG;;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_132_R_EN_LG.png;;10
6a5e2c82937230b102d4019c;⚡Surge's TCG Vault Webcam Wednesdays! #16⚡;Online Dated;2026-07-22;Lucario Hariyama;Judge;POR 76;2;2;1;2,0;1;100,0;POR;;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;;10
6a5e2c82937230b102d4019c;⚡Surge's TCG Vault Webcam Wednesdays! #16⚡;Online Dated;2026-07-22;Lucario Hariyama;Poké Pad;POR 81;4;4;1;4,0;1;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;;10
6a5e2c82937230b102d4019c;⚡Surge's TCG Vault Webcam Wednesdays! #16⚡;Online Dated;2026-07-22;Lucario Hariyama;Fighting Gong;MEG 116;4;4;1;4,0;1;100,0;MEG;;116;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_116_R_EN_LG.png;;10
6a5e2c82937230b102d4019c;⚡Surge's TCG Vault Webcam Wednesdays! #16⚡;Online Dated;2026-07-22;Lucario Hariyama;Premium Power Pro;MEG 124;4;4;1;4,0;1;100,0;MEG;;124;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_124_R_EN_LG.png;;10
6a5e2c82937230b102d4019c;⚡Surge's TCG Vault Webcam Wednesdays! #16⚡;Online Dated;2026-07-22;Lucario Hariyama;Buddy-Buddy Poffin;TEF 144;3;3;1;3,0;1;100,0;TEF;;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;;10
6a5e2c82937230b102d4019c;⚡Surge's TCG Vault Webcam Wednesdays! #16⚡;Online Dated;2026-07-22;Lucario Hariyama;Ultra Ball;MEG 131;3;3;1;3,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;10
6a5e2c82937230b102d4019c;⚡Surge's TCG Vault Webcam Wednesdays! #16⚡;Online Dated;2026-07-22;Lucario Hariyama;Switch;MEG 130;1;1;1;1,0;1;100,0;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;;10
6a5e2c82937230b102d4019c;⚡Surge's TCG Vault Webcam Wednesdays! #16⚡;Online Dated;2026-07-22;Lucario Hariyama;Special Red Card;CRI 82;1;1;1;1,0;1;100,0;CRI;;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;;10
6a5e2c82937230b102d4019c;⚡Surge's TCG Vault Webcam Wednesdays! #16⚡;Online Dated;2026-07-22;Lucario Hariyama;Scoop Up Cyclone;TWM 162;1;1;1;1,0;1;100,0;TWM;;162;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_162_R_EN_LG.png;;10
6a5e2c82937230b102d4019c;⚡Surge's TCG Vault Webcam Wednesdays! #16⚡;Online Dated;2026-07-22;Lucario Hariyama;Gravity Mountain;SSP 177;1;1;1;1,0;1;100,0;SSP;;177;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_177_R_EN_LG.png;;10
6a5e2c82937230b102d4019c;⚡Surge's TCG Vault Webcam Wednesdays! #16⚡;Online Dated;2026-07-22;Lucario Hariyama;Fighting Energy;MEE 6;9;9;1;9,0;1;100,0;MEE;;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;;10
6a5e2c82937230b102d4019c;⚡Surge's TCG Vault Webcam Wednesdays! #16⚡;Online Dated;2026-07-22;Lucario Hariyama;Rocky Fighting Energy;POR 87;2;2;1;2,0;1;100,0;POR;;87;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_087_R_EN_LG.png;;10
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Lucario Hariyama;Makuhita;MEG 72;3;3;1;3,0;1;100,0;MEG;;72;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_072_R_EN_LG.png;;224
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Lucario Hariyama;Hariyama;MEG 73;2;2;1;2,0;1;100,0;MEG;;73;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_073_R_EN_LG.png;;224
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Lucario Hariyama;Riolu;MEG 76;3;3;1;3,0;1;100,0;MEG;;76;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_076_R_EN_LG.png;;224
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Lucario Hariyama;Mega Lucario ex;MEG 77;3;3;1;3,0;1;100,0;MEG;;77;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_077_R_EN_LG.png;;224
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Lucario Hariyama;Solrock;MEG 75;2;2;1;2,0;1;100,0;MEG;;75;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_075_R_EN_LG.png;;224
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Lucario Hariyama;Lunatone;MEG 74;2;2;1;2,0;1;100,0;MEG;;74;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_074_R_EN_LG.png;;224
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Lucario Hariyama;Meowth ex;POR 62;1;1;1;1,0;1;100,0;POR;;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;;224
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Lucario Hariyama;Okidogi;ASC 122;1;1;1;1,0;1;100,0;ASC;;122;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_122_R_EN_LG.png;;224
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Lucario Hariyama;Lillie's Determination;MEG 119;4;4;1;4,0;1;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;224
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Lucario Hariyama;Boss's Orders;MEG 114;2;2;1;2,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;224
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Lucario Hariyama;Black Belt's Training;JTG 143;1;1;1;1,0;1;100,0;JTG;;143;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_143_R_EN_LG.png;;224
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Lucario Hariyama;Team Rocket's Petrel;DRI 176;1;1;1;1,0;1;100,0;DRI;;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;;224
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Lucario Hariyama;Judge;POR 76;1;1;1;1,0;1;100,0;POR;;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;;224
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Lucario Hariyama;Wally's Compassion;MEG 132;1;1;1;1,0;1;100,0;MEG;;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_132_R_EN_LG.png;;224
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Lucario Hariyama;Ultra Ball;MEG 131;4;4;1;4,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;224
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Lucario Hariyama;Fighting Gong;MEG 116;4;4;1;4,0;1;100,0;MEG;;116;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_116_R_EN_LG.png;;224
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Lucario Hariyama;Premium Power Pro;MEG 124;4;4;1;4,0;1;100,0;MEG;;124;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_124_R_EN_LG.png;;224
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Lucario Hariyama;Poké Pad;POR 81;4;4;1;4,0;1;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;;224
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Lucario Hariyama;Switch;MEG 130;1;1;1;1,0;1;100,0;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;;224
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Lucario Hariyama;Air Balloon;ASC 181;2;2;1;2,0;1;100,0;ASC;;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;;224
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Lucario Hariyama;Maximum Belt;TEF 154;1;1;1;1,0;1;100,0;TEF;;154;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_154_R_EN_LG.png;;224
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Lucario Hariyama;Gravity Mountain;SSP 177;1;1;1;1,0;1;100,0;SSP;;177;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_177_R_EN_LG.png;;224
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Lucario Hariyama;Fighting Energy;MEE 6;10;10;1;10,0;1;100,0;MEE;;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;;224
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Lucario Hariyama;Rocky Fighting Energy;POR 87;2;2;1;2,0;1;100,0;POR;;87;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_087_R_EN_LG.png;;224
6a59c7f852c24ac2da644335;Amyverse PTCG Live Weekly #5 💛 Late Reg. Allowed;Online Dated;2026-07-22;Lucario Hariyama;Riolu;MEG 76;3;3;1;3,0;1;100,0;MEG;;76;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_076_R_EN_LG.png;;14
6a59c7f852c24ac2da644335;Amyverse PTCG Live Weekly #5 💛 Late Reg. Allowed;Online Dated;2026-07-22;Lucario Hariyama;Mega Lucario ex;MEG 77;3;3;1;3,0;1;100,0;MEG;;77;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_077_R_EN_LG.png;;14
6a59c7f852c24ac2da644335;Amyverse PTCG Live Weekly #5 💛 Late Reg. Allowed;Online Dated;2026-07-22;Lucario Hariyama;Solrock;MEG 75;3;3;1;3,0;1;100,0;MEG;;75;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_075_R_EN_LG.png;;14
6a59c7f852c24ac2da644335;Amyverse PTCG Live Weekly #5 💛 Late Reg. Allowed;Online Dated;2026-07-22;Lucario Hariyama;Makuhita;MEG 72;2;2;1;2,0;1;100,0;MEG;;72;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_072_R_EN_LG.png;;14
6a59c7f852c24ac2da644335;Amyverse PTCG Live Weekly #5 💛 Late Reg. Allowed;Online Dated;2026-07-22;Lucario Hariyama;Hariyama;MEG 73;2;2;1;2,0;1;100,0;MEG;;73;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_073_R_EN_LG.png;;14
6a59c7f852c24ac2da644335;Amyverse PTCG Live Weekly #5 💛 Late Reg. Allowed;Online Dated;2026-07-22;Lucario Hariyama;Lunatone;MEG 74;2;2;1;2,0;1;100,0;MEG;;74;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_074_R_EN_LG.png;;14
6a59c7f852c24ac2da644335;Amyverse PTCG Live Weekly #5 💛 Late Reg. Allowed;Online Dated;2026-07-22;Lucario Hariyama;Meowth ex;POR 62;1;1;1;1,0;1;100,0;POR;;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;;14
6a59c7f852c24ac2da644335;Amyverse PTCG Live Weekly #5 💛 Late Reg. Allowed;Online Dated;2026-07-22;Lucario Hariyama;Lillie's Determination;MEG 119;4;4;1;4,0;1;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;14
6a59c7f852c24ac2da644335;Amyverse PTCG Live Weekly #5 💛 Late Reg. Allowed;Online Dated;2026-07-22;Lucario Hariyama;Boss's Orders;MEG 114;2;2;1;2,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;14
6a59c7f852c24ac2da644335;Amyverse PTCG Live Weekly #5 💛 Late Reg. Allowed;Online Dated;2026-07-22;Lucario Hariyama;Judge;POR 76;2;2;1;2,0;1;100,0;POR;;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;;14
6a59c7f852c24ac2da644335;Amyverse PTCG Live Weekly #5 💛 Late Reg. Allowed;Online Dated;2026-07-22;Lucario Hariyama;Black Belt's Training;JTG 143;1;1;1;1,0;1;100,0;JTG;;143;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_143_R_EN_LG.png;;14
6a59c7f852c24ac2da644335;Amyverse PTCG Live Weekly #5 💛 Late Reg. Allowed;Online Dated;2026-07-22;Lucario Hariyama;Wally's Compassion;MEG 132;1;1;1;1,0;1;100,0;MEG;;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_132_R_EN_LG.png;;14
6a59c7f852c24ac2da644335;Amyverse PTCG Live Weekly #5 💛 Late Reg. Allowed;Online Dated;2026-07-22;Lucario Hariyama;Team Rocket's Petrel;DRI 176;1;1;1;1,0;1;100,0;DRI;;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;;14
6a59c7f852c24ac2da644335;Amyverse PTCG Live Weekly #5 💛 Late Reg. Allowed;Online Dated;2026-07-22;Lucario Hariyama;Poké Pad;POR 81;4;4;1;4,0;1;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;;14
6a59c7f852c24ac2da644335;Amyverse PTCG Live Weekly #5 💛 Late Reg. Allowed;Online Dated;2026-07-22;Lucario Hariyama;Fighting Gong;MEG 116;4;4;1;4,0;1;100,0;MEG;;116;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_116_R_EN_LG.png;;14
6a59c7f852c24ac2da644335;Amyverse PTCG Live Weekly #5 💛 Late Reg. Allowed;Online Dated;2026-07-22;Lucario Hariyama;Ultra Ball;MEG 131;4;4;1;4,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;14
6a59c7f852c24ac2da644335;Amyverse PTCG Live Weekly #5 💛 Late Reg. Allowed;Online Dated;2026-07-22;Lucario Hariyama;Premium Power Pro;MEG 124;4;4;1;4,0;1;100,0;MEG;;124;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_124_R_EN_LG.png;;14
6a59c7f852c24ac2da644335;Amyverse PTCG Live Weekly #5 💛 Late Reg. Allowed;Online Dated;2026-07-22;Lucario Hariyama;Switch;MEG 130;1;1;1;1,0;1;100,0;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;;14
6a59c7f852c24ac2da644335;Amyverse PTCG Live Weekly #5 💛 Late Reg. Allowed;Online Dated;2026-07-22;Lucario Hariyama;Unfair Stamp;TWM 165;1;1;1;1,0;1;100,0;TWM;;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;;14
6a59c7f852c24ac2da644335;Amyverse PTCG Live Weekly #5 💛 Late Reg. Allowed;Online Dated;2026-07-22;Lucario Hariyama;Air Balloon;ASC 181;2;2;1;2,0;1;100,0;ASC;;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;;14
6a59c7f852c24ac2da644335;Amyverse PTCG Live Weekly #5 💛 Late Reg. Allowed;Online Dated;2026-07-22;Lucario Hariyama;Gravity Mountain;SSP 177;2;2;1;2,0;1;100,0;SSP;;177;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_177_R_EN_LG.png;;14
6a59c7f852c24ac2da644335;Amyverse PTCG Live Weekly #5 💛 Late Reg. Allowed;Online Dated;2026-07-22;Lucario Hariyama;Fighting Energy;MEE 6;11;11;1;11,0;1;100,0;MEE;;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;;14
6a5b9ac952c24ac2da645851;SEASAC League Challenge #23 (SEASON 3) [50 CODES];Online Dated;2026-07-21;Lucario Hariyama;Riolu;MEG 76;4;4;1;4,0;1;100,0;MEG;;76;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_076_R_EN_LG.png;;114
6a5b9ac952c24ac2da645851;SEASAC League Challenge #23 (SEASON 3) [50 CODES];Online Dated;2026-07-21;Lucario Hariyama;Mega Lucario ex;MEG 77;3;3;1;3,0;1;100,0;MEG;;77;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_077_R_EN_LG.png;;114
6a5b9ac952c24ac2da645851;SEASAC League Challenge #23 (SEASON 3) [50 CODES];Online Dated;2026-07-21;Lucario Hariyama;Makuhita;MEG 72;2;2;1;2,0;1;100,0;MEG;;72;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_072_R_EN_LG.png;;114
6a5b9ac952c24ac2da645851;SEASAC League Challenge #23 (SEASON 3) [50 CODES];Online Dated;2026-07-21;Lucario Hariyama;Hariyama;MEG 73;2;2;1;2,0;1;100,0;MEG;;73;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_073_R_EN_LG.png;;114
6a5b9ac952c24ac2da645851;SEASAC League Challenge #23 (SEASON 3) [50 CODES];Online Dated;2026-07-21;Lucario Hariyama;Lunatone;MEG 74;2;2;1;2,0;1;100,0;MEG;;74;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_074_R_EN_LG.png;;114
6a5b9ac952c24ac2da645851;SEASAC League Challenge #23 (SEASON 3) [50 CODES];Online Dated;2026-07-21;Lucario Hariyama;Solrock;MEG 75;2;2;1;2,0;1;100,0;MEG;;75;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_075_R_EN_LG.png;;114
6a5b9ac952c24ac2da645851;SEASAC League Challenge #23 (SEASON 3) [50 CODES];Online Dated;2026-07-21;Lucario Hariyama;Fezandipiti ex;ASC 142;1;1;1;1,0;1;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;;114
6a5b9ac952c24ac2da645851;SEASAC League Challenge #23 (SEASON 3) [50 CODES];Online Dated;2026-07-21;Lucario Hariyama;Okidogi;ASC 122;1;1;1;1,0;1;100,0;ASC;;122;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_122_R_EN_LG.png;;114
6a5b9ac952c24ac2da645851;SEASAC League Challenge #23 (SEASON 3) [50 CODES];Online Dated;2026-07-21;Lucario Hariyama;Meowth ex;POR 62;1;1;1;1,0;1;100,0;POR;;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;;114
6a5b9ac952c24ac2da645851;SEASAC League Challenge #23 (SEASON 3) [50 CODES];Online Dated;2026-07-21;Lucario Hariyama;Lillie's Determination;MEG 119;4;4;1;4,0;1;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;114
6a5b9ac952c24ac2da645851;SEASAC League Challenge #23 (SEASON 3) [50 CODES];Online Dated;2026-07-21;Lucario Hariyama;Judge;POR 76;2;2;1;2,0;1;100,0;POR;;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;;114
6a5b9ac952c24ac2da645851;SEASAC League Challenge #23 (SEASON 3) [50 CODES];Online Dated;2026-07-21;Lucario Hariyama;Boss's Orders;MEG 114;2;2;1;2,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;114
6a5b9ac952c24ac2da645851;SEASAC League Challenge #23 (SEASON 3) [50 CODES];Online Dated;2026-07-21;Lucario Hariyama;Tarragon;POR 85;1;1;1;1,0;1;100,0;POR;;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_085_R_EN_LG.png;;114
6a5b9ac952c24ac2da645851;SEASAC League Challenge #23 (SEASON 3) [50 CODES];Online Dated;2026-07-21;Lucario Hariyama;Hilda;WHT 84;1;1;1;1,0;1;100,0;WHT;;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;;114
6a5b9ac952c24ac2da645851;SEASAC League Challenge #23 (SEASON 3) [50 CODES];Online Dated;2026-07-21;Lucario Hariyama;Salvatore;TEF 160;1;1;1;1,0;1;100,0;TEF;;160;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_160_R_EN_LG.png;;114
6a5b9ac952c24ac2da645851;SEASAC League Challenge #23 (SEASON 3) [50 CODES];Online Dated;2026-07-21;Lucario Hariyama;Team Rocket's Petrel;DRI 176;1;1;1;1,0;1;100,0;DRI;;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;;114
6a5b9ac952c24ac2da645851;SEASAC League Challenge #23 (SEASON 3) [50 CODES];Online Dated;2026-07-21;Lucario Hariyama;Fighting Gong;MEG 116;4;4;1;4,0;1;100,0;MEG;;116;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_116_R_EN_LG.png;;114
6a5b9ac952c24ac2da645851;SEASAC League Challenge #23 (SEASON 3) [50 CODES];Online Dated;2026-07-21;Lucario Hariyama;Premium Power Pro;MEG 124;4;4;1;4,0;1;100,0;MEG;;124;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_124_R_EN_LG.png;;114
