tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec
69dd1a9248d465883f712782;🏛💫 Card Temple Weekly Battles #54;Online Dated;2026-04-14;Dragapult Blaziken;Blaziken ex;JTG 24;2;2;1;2,0;1;100,0;JTG;;24;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_024_R_EN_LG.png;
69dd1a9248d465883f712782;🏛💫 Card Temple Weekly Battles #54;Online Dated;2026-04-14;Dragapult Blaziken;Munkidori;TWM 95;2;2;1;2,0;1;100,0;TWM;;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;
69dd1a9248d465883f712782;🏛💫 Card Temple Weekly Battles #54;Online Dated;2026-04-14;Dragapult Blaziken;Budew;ASC 16;2;2;1;2,0;1;100,0;ASC;;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;
69dd1a9248d465883f712782;🏛💫 Card Temple Weekly Battles #54;Online Dated;2026-04-14;Dragapult Blaziken;Fezandipiti ex;ASC 142;1;1;1;1,0;1;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;
69dd1a9248d465883f712782;🏛💫 Card Temple Weekly Battles #54;Online Dated;2026-04-14;Dragapult Blaziken;Meowth ex;POR 62;1;1;1;1,0;1;100,0;POR;;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;
69dd1a9248d465883f712782;🏛💫 Card Temple Weekly Battles #54;Online Dated;2026-04-14;Dragapult Blaziken;Shaymin;DRI 10;1;1;1;1,0;1;100,0;DRI;;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;
69dd1a9248d465883f712782;🏛💫 Card Temple Weekly Battles #54;Online Dated;2026-04-14;Dragapult Blaziken;Lillie's Clefairy ex;JTG 56;1;1;1;1,0;1;100,0;JTG;;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;
69dd1a9248d465883f712782;🏛💫 Card Temple Weekly Battles #54;Online Dated;2026-04-14;Dragapult Blaziken;Lillie's Determination;MEG 119;4;4;1;4,0;1;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;
69dd1a9248d465883f712782;🏛💫 Card Temple Weekly Battles #54;Online Dated;2026-04-14;Dragapult Blaziken;Boss's Orders;MEG 114;3;3;1;3,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;
69dd1a9248d465883f712782;🏛💫 Card Temple Weekly Battles #54;Online Dated;2026-04-14;Dragapult Blaziken;Crispin;SCR 133;1;1;1;1,0;1;100,0;SCR;;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;
69dd1a9248d465883f712782;🏛💫 Card Temple Weekly Battles #54;Online Dated;2026-04-14;Dragapult Blaziken;Team Rocket's Petrel;DRI 176;1;1;1;1,0;1;100,0;DRI;;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;
69dd1a9248d465883f712782;🏛💫 Card Temple Weekly Battles #54;Online Dated;2026-04-14;Dragapult Blaziken;Judge;POR 76;1;1;1;1,0;1;100,0;POR;;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;
69dd1a9248d465883f712782;🏛💫 Card Temple Weekly Battles #54;Online Dated;2026-04-14;Dragapult Blaziken;Dawn;PFL 87;1;1;1;1,0;1;100,0;PFL;;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;
69dd1a9248d465883f712782;🏛💫 Card Temple Weekly Battles #54;Online Dated;2026-04-14;Dragapult Blaziken;Buddy-Buddy Poffin;TEF 144;4;4;1;4,0;1;100,0;TEF;;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;
69dd1a9248d465883f712782;🏛💫 Card Temple Weekly Battles #54;Online Dated;2026-04-14;Dragapult Blaziken;Ultra Ball;MEG 131;4;4;1;4,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;
69dd1a9248d465883f712782;🏛💫 Card Temple Weekly Battles #54;Online Dated;2026-04-14;Dragapult Blaziken;Poké Pad;POR 81;3;3;1;3,0;1;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;
69dd1a9248d465883f712782;🏛💫 Card Temple Weekly Battles #54;Online Dated;2026-04-14;Dragapult Blaziken;Night Stretcher;ASC 196;2;2;1;2,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;
69dd1a9248d465883f712782;🏛💫 Card Temple Weekly Battles #54;Online Dated;2026-04-14;Dragapult Blaziken;Rare Candy;MEG 125;2;2;1;2,0;1;100,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;
69dd1a9248d465883f712782;🏛💫 Card Temple Weekly Battles #54;Online Dated;2026-04-14;Dragapult Blaziken;Unfair Stamp;TWM 165;1;1;1;1,0;1;100,0;TWM;;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;
69dd1a9248d465883f712782;🏛💫 Card Temple Weekly Battles #54;Online Dated;2026-04-14;Dragapult Blaziken;Risky Ruins;MEG 127;1;1;1;1,0;1;100,0;MEG;;127;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_127_R_EN_LG.png;
69dd1a9248d465883f712782;🏛💫 Card Temple Weekly Battles #54;Online Dated;2026-04-14;Dragapult Blaziken;Team Rocket's Watchtower;DRI 180;1;1;1;1,0;1;100,0;DRI;;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_180_R_EN_LG.png;
69dd1a9248d465883f712782;🏛💫 Card Temple Weekly Battles #54;Online Dated;2026-04-14;Dragapult Blaziken;Psychic Energy;MEE 5;3;3;1;3,0;1;100,0;MEE;;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;
69dd1a9248d465883f712782;🏛💫 Card Temple Weekly Battles #54;Online Dated;2026-04-14;Dragapult Blaziken;Fire Energy;MEE 2;3;3;1;3,0;1;100,0;MEE;;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;
69dd1a9248d465883f712782;🏛💫 Card Temple Weekly Battles #54;Online Dated;2026-04-14;Dragapult Blaziken;Darkness Energy;MEE 7;2;2;1;2,0;1;100,0;MEE;;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;
69e4596b78b359b789d66a01;SEASAC Regional #1 (300 CODES);Online Dated;2026-04-22;Dragapult Blaziken;Dreepy;TWM 128;4;4;1;4,0;1;100,0;TWM;;128;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_128_R_EN_LG.png;
69e4596b78b359b789d66a01;SEASAC Regional #1 (300 CODES);Online Dated;2026-04-22;Dragapult Blaziken;Drakloak;TWM 129;4;4;1;4,0;1;100,0;TWM;;129;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_129_R_EN_LG.png;
69e4596b78b359b789d66a01;SEASAC Regional #1 (300 CODES);Online Dated;2026-04-22;Dragapult Blaziken;Dragapult ex;TWM 130;2;2;1;2,0;1;100,0;TWM;;130;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_130_R_EN_LG.png;
69e4596b78b359b789d66a01;SEASAC Regional #1 (300 CODES);Online Dated;2026-04-22;Dragapult Blaziken;Torchic;DRI 40;3;3;1;3,0;1;100,0;DRI;;40;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_040_R_EN_LG.png;
69e4596b78b359b789d66a01;SEASAC Regional #1 (300 CODES);Online Dated;2026-04-22;Dragapult Blaziken;Combusken;DRI 41;1;1;1;1,0;1;100,0;DRI;;41;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_041_R_EN_LG.png;
69e4596b78b359b789d66a01;SEASAC Regional #1 (300 CODES);Online Dated;2026-04-22;Dragapult Blaziken;Blaziken ex;JTG 24;2;2;1;2,0;1;100,0;JTG;;24;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_024_R_EN_LG.png;
69e4596b78b359b789d66a01;SEASAC Regional #1 (300 CODES);Online Dated;2026-04-22;Dragapult Blaziken;Blaziken;DRI 42;1;1;1;1,0;1;100,0;DRI;;42;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_042_R_EN_LG.png;
69e4596b78b359b789d66a01;SEASAC Regional #1 (300 CODES);Online Dated;2026-04-22;Dragapult Blaziken;Munkidori;TWM 95;2;2;1;2,0;1;100,0;TWM;;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;
69e4596b78b359b789d66a01;SEASAC Regional #1 (300 CODES);Online Dated;2026-04-22;Dragapult Blaziken;Fezandipiti ex;ASC 142;1;1;1;1,0;1;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;
69e4596b78b359b789d66a01;SEASAC Regional #1 (300 CODES);Online Dated;2026-04-22;Dragapult Blaziken;Meowth ex;POR 62;1;1;1;1,0;1;100,0;POR;;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;
69e4596b78b359b789d66a01;SEASAC Regional #1 (300 CODES);Online Dated;2026-04-22;Dragapult Blaziken;Budew;ASC 16;1;1;1;1,0;1;100,0;ASC;;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;
69e4596b78b359b789d66a01;SEASAC Regional #1 (300 CODES);Online Dated;2026-04-22;Dragapult Blaziken;Shaymin;DRI 10;1;1;1;1,0;1;100,0;DRI;;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;
69e4596b78b359b789d66a01;SEASAC Regional #1 (300 CODES);Online Dated;2026-04-22;Dragapult Blaziken;Lillie's Determination;MEG 119;4;4;1;4,0;1;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;
69e4596b78b359b789d66a01;SEASAC Regional #1 (300 CODES);Online Dated;2026-04-22;Dragapult Blaziken;Boss's Orders;MEG 114;3;3;1;3,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;
69e4596b78b359b789d66a01;SEASAC Regional #1 (300 CODES);Online Dated;2026-04-22;Dragapult Blaziken;Dawn;PFL 87;2;2;1;2,0;1;100,0;PFL;;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;
69e4596b78b359b789d66a01;SEASAC Regional #1 (300 CODES);Online Dated;2026-04-22;Dragapult Blaziken;Crispin;SCR 133;1;1;1;1,0;1;100,0;SCR;;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;
69e4596b78b359b789d66a01;SEASAC Regional #1 (300 CODES);Online Dated;2026-04-22;Dragapult Blaziken;Team Rocket's Petrel;DRI 176;1;1;1;1,0;1;100,0;DRI;;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;
69e4596b78b359b789d66a01;SEASAC Regional #1 (300 CODES);Online Dated;2026-04-22;Dragapult Blaziken;Ultra Ball;MEG 131;4;4;1;4,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;
69e4596b78b359b789d66a01;SEASAC Regional #1 (300 CODES);Online Dated;2026-04-22;Dragapult Blaziken;Buddy-Buddy Poffin;TEF 144;4;4;1;4,0;1;100,0;TEF;;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;
69e4596b78b359b789d66a01;SEASAC Regional #1 (300 CODES);Online Dated;2026-04-22;Dragapult Blaziken;Poké Pad;POR 81;3;3;1;3,0;1;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;
69e4596b78b359b789d66a01;SEASAC Regional #1 (300 CODES);Online Dated;2026-04-22;Dragapult Blaziken;Rare Candy;MEG 125;3;3;1;3,0;1;100,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;
69e4596b78b359b789d66a01;SEASAC Regional #1 (300 CODES);Online Dated;2026-04-22;Dragapult Blaziken;Night Stretcher;ASC 196;2;2;1;2,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;
69e4596b78b359b789d66a01;SEASAC Regional #1 (300 CODES);Online Dated;2026-04-22;Dragapult Blaziken;Unfair Stamp;TWM 165;1;1;1;1,0;1;100,0;TWM;;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;
69e4596b78b359b789d66a01;SEASAC Regional #1 (300 CODES);Online Dated;2026-04-22;Dragapult Blaziken;Area Zero Underdepths;SCR 131;1;1;1;1,0;1;100,0;SCR;;131;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_131_R_EN_LG.png;
69e4596b78b359b789d66a01;SEASAC Regional #1 (300 CODES);Online Dated;2026-04-22;Dragapult Blaziken;Psychic Energy;MEE 5;3;3;1;3,0;1;100,0;MEE;;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;
69e4596b78b359b789d66a01;SEASAC Regional #1 (300 CODES);Online Dated;2026-04-22;Dragapult Blaziken;Fire Energy;MEE 2;3;3;1;3,0;1;100,0;MEE;;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;
69e4596b78b359b789d66a01;SEASAC Regional #1 (300 CODES);Online Dated;2026-04-22;Dragapult Blaziken;Darkness Energy;MEE 7;2;2;1;2,0;1;100,0;MEE;;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;
69eb980548d465883f71bd66;TOURNAMENT OF DOOM! Is.....;Online Dated;2026-05-09;Dragapult Blaziken;Dreepy;TWM 128;4;4;1;4,0;1;100,0;TWM;;128;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_128_R_EN_LG.png;
69eb980548d465883f71bd66;TOURNAMENT OF DOOM! Is.....;Online Dated;2026-05-09;Dragapult Blaziken;Drakloak;TWM 129;4;4;1;4,0;1;100,0;TWM;;129;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_129_R_EN_LG.png;
69eb980548d465883f71bd66;TOURNAMENT OF DOOM! Is.....;Online Dated;2026-05-09;Dragapult Blaziken;Dragapult ex;TWM 130;2;2;1;2,0;1;100,0;TWM;;130;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_130_R_EN_LG.png;
69eb980548d465883f71bd66;TOURNAMENT OF DOOM! Is.....;Online Dated;2026-05-09;Dragapult Blaziken;Torchic;DRI 40;2;2;1;2,0;1;100,0;DRI;;40;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_040_R_EN_LG.png;
69eb980548d465883f71bd66;TOURNAMENT OF DOOM! Is.....;Online Dated;2026-05-09;Dragapult Blaziken;Combusken;DRI 41;1;1;1;1,0;1;100,0;DRI;;41;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_041_R_EN_LG.png;
69eb980548d465883f71bd66;TOURNAMENT OF DOOM! Is.....;Online Dated;2026-05-09;Dragapult Blaziken;Blaziken ex;JTG 24;2;2;1;2,0;1;100,0;JTG;;24;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_024_R_EN_LG.png;
69eb980548d465883f71bd66;TOURNAMENT OF DOOM! Is.....;Online Dated;2026-05-09;Dragapult Blaziken;Blaziken;DRI 42;1;1;1;1,0;1;100,0;DRI;;42;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_042_R_EN_LG.png;
69eb980548d465883f71bd66;TOURNAMENT OF DOOM! Is.....;Online Dated;2026-05-09;Dragapult Blaziken;Munkidori;TWM 95;2;2;1;2,0;1;100,0;TWM;;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;
69eb980548d465883f71bd66;TOURNAMENT OF DOOM! Is.....;Online Dated;2026-05-09;Dragapult Blaziken;Fezandipiti ex;ASC 142;1;1;1;1,0;1;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;
69eb980548d465883f71bd66;TOURNAMENT OF DOOM! Is.....;Online Dated;2026-05-09;Dragapult Blaziken;Meowth ex;POR 62;1;1;1;1,0;1;100,0;POR;;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;
69eb980548d465883f71bd66;TOURNAMENT OF DOOM! Is.....;Online Dated;2026-05-09;Dragapult Blaziken;Budew;ASC 16;1;1;1;1,0;1;100,0;ASC;;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;
69eb980548d465883f71bd66;TOURNAMENT OF DOOM! Is.....;Online Dated;2026-05-09;Dragapult Blaziken;Lillie's Clefairy ex;JTG 56;1;1;1;1,0;1;100,0;JTG;;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;
69eb980548d465883f71bd66;TOURNAMENT OF DOOM! Is.....;Online Dated;2026-05-09;Dragapult Blaziken;Lillie's Determination;MEG 119;4;4;1;4,0;1;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;
69eb980548d465883f71bd66;TOURNAMENT OF DOOM! Is.....;Online Dated;2026-05-09;Dragapult Blaziken;Boss's Orders;MEG 114;3;3;1;3,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;
69eb980548d465883f71bd66;TOURNAMENT OF DOOM! Is.....;Online Dated;2026-05-09;Dragapult Blaziken;Dawn;PFL 87;2;2;1;2,0;1;100,0;PFL;;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;
69eb980548d465883f71bd66;TOURNAMENT OF DOOM! Is.....;Online Dated;2026-05-09;Dragapult Blaziken;Crispin;SCR 133;1;1;1;1,0;1;100,0;SCR;;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;
69eb980548d465883f71bd66;TOURNAMENT OF DOOM! Is.....;Online Dated;2026-05-09;Dragapult Blaziken;Team Rocket's Petrel;DRI 176;1;1;1;1,0;1;100,0;DRI;;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;
69eb980548d465883f71bd66;TOURNAMENT OF DOOM! Is.....;Online Dated;2026-05-09;Dragapult Blaziken;Ultra Ball;MEG 131;4;4;1;4,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;
69eb980548d465883f71bd66;TOURNAMENT OF DOOM! Is.....;Online Dated;2026-05-09;Dragapult Blaziken;Buddy-Buddy Poffin;TEF 144;4;4;1;4,0;1;100,0;TEF;;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;
69eb980548d465883f71bd66;TOURNAMENT OF DOOM! Is.....;Online Dated;2026-05-09;Dragapult Blaziken;Poké Pad;POR 81;4;4;1;4,0;1;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;
69eb980548d465883f71bd66;TOURNAMENT OF DOOM! Is.....;Online Dated;2026-05-09;Dragapult Blaziken;Night Stretcher;ASC 196;2;2;1;2,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;
69eb980548d465883f71bd66;TOURNAMENT OF DOOM! Is.....;Online Dated;2026-05-09;Dragapult Blaziken;Rare Candy;MEG 125;2;2;1;2,0;1;100,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;
69eb980548d465883f71bd66;TOURNAMENT OF DOOM! Is.....;Online Dated;2026-05-09;Dragapult Blaziken;Unfair Stamp;TWM 165;1;1;1;1,0;1;100,0;TWM;;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;
69eb980548d465883f71bd66;TOURNAMENT OF DOOM! Is.....;Online Dated;2026-05-09;Dragapult Blaziken;Risky Ruins;MEG 127;1;1;1;1,0;1;100,0;MEG;;127;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_127_R_EN_LG.png;
69eb980548d465883f71bd66;TOURNAMENT OF DOOM! Is.....;Online Dated;2026-05-09;Dragapult Blaziken;Area Zero Underdepths;SCR 131;1;1;1;1,0;1;100,0;SCR;;131;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_131_R_EN_LG.png;
69eb980548d465883f71bd66;TOURNAMENT OF DOOM! Is.....;Online Dated;2026-05-09;Dragapult Blaziken;Psychic Energy;MEE 5;3;3;1;3,0;1;100,0;MEE;;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;
69eb980548d465883f71bd66;TOURNAMENT OF DOOM! Is.....;Online Dated;2026-05-09;Dragapult Blaziken;Fire Energy;MEE 2;3;3;1;3,0;1;100,0;MEE;;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;
69eb980548d465883f71bd66;TOURNAMENT OF DOOM! Is.....;Online Dated;2026-05-09;Dragapult Blaziken;Darkness Energy;MEE 7;2;2;1;2,0;1;100,0;MEE;;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;
69e0780648d465883f7148a2;SEASAC League Cup #2 (100 CODES);Online Dated;2026-04-19;Dragapult Blaziken;Dreepy;TWM 128;4;4;1;4,0;1;100,0;TWM;;128;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_128_R_EN_LG.png;
69e0780648d465883f7148a2;SEASAC League Cup #2 (100 CODES);Online Dated;2026-04-19;Dragapult Blaziken;Drakloak;TWM 129;4;4;1;4,0;1;100,0;TWM;;129;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_129_R_EN_LG.png;
69e0780648d465883f7148a2;SEASAC League Cup #2 (100 CODES);Online Dated;2026-04-19;Dragapult Blaziken;Dragapult ex;TWM 130;2;2;1;2,0;1;100,0;TWM;;130;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_130_R_EN_LG.png;
69e0780648d465883f7148a2;SEASAC League Cup #2 (100 CODES);Online Dated;2026-04-19;Dragapult Blaziken;Torchic;DRI 40;2;2;1;2,0;1;100,0;DRI;;40;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_040_R_EN_LG.png;
69e0780648d465883f7148a2;SEASAC League Cup #2 (100 CODES);Online Dated;2026-04-19;Dragapult Blaziken;Combusken;DRI 41;1;1;1;1,0;1;100,0;DRI;;41;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_041_R_EN_LG.png;
69e0780648d465883f7148a2;SEASAC League Cup #2 (100 CODES);Online Dated;2026-04-19;Dragapult Blaziken;Blaziken ex;JTG 24;2;2;1;2,0;1;100,0;JTG;;24;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_024_R_EN_LG.png;
69e0780648d465883f7148a2;SEASAC League Cup #2 (100 CODES);Online Dated;2026-04-19;Dragapult Blaziken;Munkidori;TWM 95;2;2;1;2,0;1;100,0;TWM;;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;
69e0780648d465883f7148a2;SEASAC League Cup #2 (100 CODES);Online Dated;2026-04-19;Dragapult Blaziken;Budew;ASC 16;2;2;1;2,0;1;100,0;ASC;;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;
