tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec;total_players
6a17753a0f6c1f08998626af;Rare Candy Club Showdown #26 (CHAOS RISING LEGAL);Online Dated;2026-06-01;Basic Box M;Fighting Energy;MEE 6;1;1;1;1,0;1;100,0;MEE;;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;;181
6a17753a0f6c1f08998626af;Rare Candy Club Showdown #26 (CHAOS RISING LEGAL);Online Dated;2026-06-01;Basic Box M;Water Energy;MEE 3;1;1;1;1,0;1;100,0;MEE;;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;;181
6a284d04e334c3c9befd25e2;TOURNAMENT OF DOOM! WAIT, WUT?;Online Dated;2026-07-04;Basic Box M;Mega Kangaskhan ex;MEG 104;3;3;1;3,0;1;100,0;MEG;;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;;346
6a284d04e334c3c9befd25e2;TOURNAMENT OF DOOM! WAIT, WUT?;Online Dated;2026-07-04;Basic Box M;Teal Mask Ogerpon ex;TWM 25;3;3;1;3,0;1;100,0;TWM;;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_025_R_EN_LG.png;;346
6a284d04e334c3c9befd25e2;TOURNAMENT OF DOOM! WAIT, WUT?;Online Dated;2026-07-04;Basic Box M;Lillie's Clefairy ex;JTG 56;2;2;1;2,0;1;100,0;JTG;;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;;346
6a284d04e334c3c9befd25e2;TOURNAMENT OF DOOM! WAIT, WUT?;Online Dated;2026-07-04;Basic Box M;Meowth ex;POR 62;2;2;1;2,0;1;100,0;POR;;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;;346
6a284d04e334c3c9befd25e2;TOURNAMENT OF DOOM! WAIT, WUT?;Online Dated;2026-07-04;Basic Box M;Latias ex;SSP 76;2;2;1;2,0;1;100,0;SSP;;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;;346
6a284d04e334c3c9befd25e2;TOURNAMENT OF DOOM! WAIT, WUT?;Online Dated;2026-07-04;Basic Box M;Fezandipiti ex;ASC 142;1;1;1;1,0;1;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;;346
6a284d04e334c3c9befd25e2;TOURNAMENT OF DOOM! WAIT, WUT?;Online Dated;2026-07-04;Basic Box M;Raging Bolt ex;TEF 123;1;1;1;1,0;1;100,0;TEF;;123;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_123_R_EN_LG.png;;346
6a284d04e334c3c9befd25e2;TOURNAMENT OF DOOM! WAIT, WUT?;Online Dated;2026-07-04;Basic Box M;Iron Leaves ex;TEF 25;1;1;1;1,0;1;100,0;TEF;;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_025_R_EN_LG.png;;346
6a284d04e334c3c9befd25e2;TOURNAMENT OF DOOM! WAIT, WUT?;Online Dated;2026-07-04;Basic Box M;Wellspring Mask Ogerpon ex;TWM 64;1;1;1;1,0;1;100,0;TWM;;64;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_064_R_EN_LG.png;;346
6a284d04e334c3c9befd25e2;TOURNAMENT OF DOOM! WAIT, WUT?;Online Dated;2026-07-04;Basic Box M;Iron Crown ex;TEF 81;1;1;1;1,0;1;100,0;TEF;;81;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_081_R_EN_LG.png;;346
6a284d04e334c3c9befd25e2;TOURNAMENT OF DOOM! WAIT, WUT?;Online Dated;2026-07-04;Basic Box M;Passimian;SSP 111;1;1;1;1,0;1;100,0;SSP;;111;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_111_R_EN_LG.png;;346
6a284d04e334c3c9befd25e2;TOURNAMENT OF DOOM! WAIT, WUT?;Online Dated;2026-07-04;Basic Box M;Chien-Pao;SSP 56;1;1;1;1,0;1;100,0;SSP;;56;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_056_R_EN_LG.png;;346
6a284d04e334c3c9befd25e2;TOURNAMENT OF DOOM! WAIT, WUT?;Online Dated;2026-07-04;Basic Box M;Crispin;SCR 133;4;4;1;4,0;1;100,0;SCR;;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;;346
6a284d04e334c3c9befd25e2;TOURNAMENT OF DOOM! WAIT, WUT?;Online Dated;2026-07-04;Basic Box M;Boss's Orders;MEG 114;2;2;1;2,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;346
6a284d04e334c3c9befd25e2;TOURNAMENT OF DOOM! WAIT, WUT?;Online Dated;2026-07-04;Basic Box M;Cyrano;SSP 170;2;2;1;2,0;1;100,0;SSP;;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;;346
6a284d04e334c3c9befd25e2;TOURNAMENT OF DOOM! WAIT, WUT?;Online Dated;2026-07-04;Basic Box M;Xerosic's Machinations;SFA 64;1;1;1;1,0;1;100,0;SFA;;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;;346
6a284d04e334c3c9befd25e2;TOURNAMENT OF DOOM! WAIT, WUT?;Online Dated;2026-07-04;Basic Box M;Lillie's Determination;MEG 119;1;1;1;1,0;1;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;346
6a284d04e334c3c9befd25e2;TOURNAMENT OF DOOM! WAIT, WUT?;Online Dated;2026-07-04;Basic Box M;Ciphermaniac's Codebreaking;TEF 145;1;1;1;1,0;1;100,0;TEF;;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_145_R_EN_LG.png;;346
6a284d04e334c3c9befd25e2;TOURNAMENT OF DOOM! WAIT, WUT?;Online Dated;2026-07-04;Basic Box M;Ultra Ball;MEG 131;4;4;1;4,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;346
6a284d04e334c3c9befd25e2;TOURNAMENT OF DOOM! WAIT, WUT?;Online Dated;2026-07-04;Basic Box M;Energy Switch;MEG 115;3;3;1;3,0;1;100,0;MEG;;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;;346
6a284d04e334c3c9befd25e2;TOURNAMENT OF DOOM! WAIT, WUT?;Online Dated;2026-07-04;Basic Box M;Night Stretcher;ASC 196;2;2;1;2,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;;346
6a284d04e334c3c9befd25e2;TOURNAMENT OF DOOM! WAIT, WUT?;Online Dated;2026-07-04;Basic Box M;Unfair Stamp;TWM 165;1;1;1;1,0;1;100,0;TWM;;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;;346
6a284d04e334c3c9befd25e2;TOURNAMENT OF DOOM! WAIT, WUT?;Online Dated;2026-07-04;Basic Box M;Special Red Card;CRI 82;1;1;1;1,0;1;100,0;CRI;;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;;346
6a284d04e334c3c9befd25e2;TOURNAMENT OF DOOM! WAIT, WUT?;Online Dated;2026-07-04;Basic Box M;Glass Trumpet;SCR 135;1;1;1;1,0;1;100,0;SCR;;135;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_135_R_EN_LG.png;;346
6a284d04e334c3c9befd25e2;TOURNAMENT OF DOOM! WAIT, WUT?;Online Dated;2026-07-04;Basic Box M;Lillie's Pearl;JTG 151;2;2;1;2,0;1;100,0;JTG;;151;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_151_R_EN_LG.png;;346
6a284d04e334c3c9befd25e2;TOURNAMENT OF DOOM! WAIT, WUT?;Online Dated;2026-07-04;Basic Box M;Area Zero Underdepths;SCR 131;3;3;1;3,0;1;100,0;SCR;;131;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_131_R_EN_LG.png;;346
6a284d04e334c3c9befd25e2;TOURNAMENT OF DOOM! WAIT, WUT?;Online Dated;2026-07-04;Basic Box M;Grass Energy;MEE 1;6;6;1;6,0;1;100,0;MEE;;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;;346
6a284d04e334c3c9befd25e2;TOURNAMENT OF DOOM! WAIT, WUT?;Online Dated;2026-07-04;Basic Box M;Fighting Energy;MEE 6;2;2;1;2,0;1;100,0;MEE;;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;;346
6a284d04e334c3c9befd25e2;TOURNAMENT OF DOOM! WAIT, WUT?;Online Dated;2026-07-04;Basic Box M;Lightning Energy;MEE 4;2;2;1;2,0;1;100,0;MEE;;4;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_004_R_EN_LG.png;;346
6a284d04e334c3c9befd25e2;TOURNAMENT OF DOOM! WAIT, WUT?;Online Dated;2026-07-04;Basic Box M;Psychic Energy;MEE 5;2;2;1;2,0;1;100,0;MEE;;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;;346
6a284d04e334c3c9befd25e2;TOURNAMENT OF DOOM! WAIT, WUT?;Online Dated;2026-07-04;Basic Box M;Water Energy;MEE 3;1;1;1;1,0;1;100,0;MEE;;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;;346
69cada2ad478313a15a37972;CHAMPIONSHIP OF DOOM! IX;Online Dated;2026-06-06;Basic Box M;Mega Kangaskhan ex;MEG 104;3;3;1;3,0;1;100,0;MEG;;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;;450
69cada2ad478313a15a37972;CHAMPIONSHIP OF DOOM! IX;Online Dated;2026-06-06;Basic Box M;Munkidori;TWM 95;2;2;1;2,0;1;100,0;TWM;;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;;450
69cada2ad478313a15a37972;CHAMPIONSHIP OF DOOM! IX;Online Dated;2026-06-06;Basic Box M;Meowth ex;POR 62;2;2;1;2,0;1;100,0;POR;;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;;450
69cada2ad478313a15a37972;CHAMPIONSHIP OF DOOM! IX;Online Dated;2026-06-06;Basic Box M;Teal Mask Ogerpon ex;TWM 25;2;2;1;2,0;1;100,0;TWM;;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_025_R_EN_LG.png;;450
69cada2ad478313a15a37972;CHAMPIONSHIP OF DOOM! IX;Online Dated;2026-06-06;Basic Box M;Lillie's Clefairy ex;JTG 56;2;2;1;2,0;1;100,0;JTG;;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;;450
69cada2ad478313a15a37972;CHAMPIONSHIP OF DOOM! IX;Online Dated;2026-06-06;Basic Box M;Hoothoot;PRE 77;1;1;1;1,0;1;100,0;PRE;;77;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_077_R_EN_LG.png;;450
69cada2ad478313a15a37972;CHAMPIONSHIP OF DOOM! IX;Online Dated;2026-06-06;Basic Box M;Noctowl;SCR 115;1;1;1;1,0;1;100,0;SCR;;115;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_115_R_EN_LG.png;;450
69cada2ad478313a15a37972;CHAMPIONSHIP OF DOOM! IX;Online Dated;2026-06-06;Basic Box M;Chien-Pao;SSP 56;1;1;1;1,0;1;100,0;SSP;;56;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_056_R_EN_LG.png;;450
69cada2ad478313a15a37972;CHAMPIONSHIP OF DOOM! IX;Online Dated;2026-06-06;Basic Box M;Mega Absol ex;MEG 86;1;1;1;1,0;1;100,0;MEG;;86;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_086_R_EN_LG.png;;450
69cada2ad478313a15a37972;CHAMPIONSHIP OF DOOM! IX;Online Dated;2026-06-06;Basic Box M;Fezandipiti ex;ASC 142;1;1;1;1,0;1;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;;450
69cada2ad478313a15a37972;CHAMPIONSHIP OF DOOM! IX;Online Dated;2026-06-06;Basic Box M;Latias ex;SSP 76;1;1;1;1,0;1;100,0;SSP;;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;;450
69cada2ad478313a15a37972;CHAMPIONSHIP OF DOOM! IX;Online Dated;2026-06-06;Basic Box M;Wellspring Mask Ogerpon ex;TWM 64;1;1;1;1,0;1;100,0;TWM;;64;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_064_R_EN_LG.png;;450
69cada2ad478313a15a37972;CHAMPIONSHIP OF DOOM! IX;Online Dated;2026-06-06;Basic Box M;Pecharunt ex;SFA 39;1;1;1;1,0;1;100,0;SFA;;39;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_039_R_EN_LG.png;;450
69cada2ad478313a15a37972;CHAMPIONSHIP OF DOOM! IX;Online Dated;2026-06-06;Basic Box M;Yveltal;MEG 88;1;1;1;1,0;1;100,0;MEG;;88;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_088_R_EN_LG.png;;450
69cada2ad478313a15a37972;CHAMPIONSHIP OF DOOM! IX;Online Dated;2026-06-06;Basic Box M;Boss's Orders;MEG 114;4;4;1;4,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;450
69cada2ad478313a15a37972;CHAMPIONSHIP OF DOOM! IX;Online Dated;2026-06-06;Basic Box M;Crispin;SCR 133;3;3;1;3,0;1;100,0;SCR;;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;;450
69cada2ad478313a15a37972;CHAMPIONSHIP OF DOOM! IX;Online Dated;2026-06-06;Basic Box M;Cyrano;SSP 170;2;2;1;2,0;1;100,0;SSP;;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;;450
69cada2ad478313a15a37972;CHAMPIONSHIP OF DOOM! IX;Online Dated;2026-06-06;Basic Box M;Lillie's Determination;MEG 119;1;1;1;1,0;1;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;450
69cada2ad478313a15a37972;CHAMPIONSHIP OF DOOM! IX;Online Dated;2026-06-06;Basic Box M;Energy Switch;MEG 115;4;4;1;4,0;1;100,0;MEG;;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;;450
69cada2ad478313a15a37972;CHAMPIONSHIP OF DOOM! IX;Online Dated;2026-06-06;Basic Box M;Ultra Ball;MEG 131;4;4;1;4,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;450
69cada2ad478313a15a37972;CHAMPIONSHIP OF DOOM! IX;Online Dated;2026-06-06;Basic Box M;Night Stretcher;ASC 196;2;2;1;2,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;;450
69cada2ad478313a15a37972;CHAMPIONSHIP OF DOOM! IX;Online Dated;2026-06-06;Basic Box M;Poké Pad;POR 81;1;1;1;1,0;1;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;;450
69cada2ad478313a15a37972;CHAMPIONSHIP OF DOOM! IX;Online Dated;2026-06-06;Basic Box M;Special Red Card;CRI 82;1;1;1;1,0;1;100,0;CRI;;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;;450
69cada2ad478313a15a37972;CHAMPIONSHIP OF DOOM! IX;Online Dated;2026-06-06;Basic Box M;Hero's Cape;TEF 152;1;1;1;1,0;1;100,0;TEF;;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;;450
69cada2ad478313a15a37972;CHAMPIONSHIP OF DOOM! IX;Online Dated;2026-06-06;Basic Box M;Area Zero Underdepths;SCR 131;3;3;1;3,0;1;100,0;SCR;;131;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_131_R_EN_LG.png;;450
69cada2ad478313a15a37972;CHAMPIONSHIP OF DOOM! IX;Online Dated;2026-06-06;Basic Box M;Grass Energy;MEE 1;5;5;1;5,0;1;100,0;MEE;;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;;450
69cada2ad478313a15a37972;CHAMPIONSHIP OF DOOM! IX;Online Dated;2026-06-06;Basic Box M;Darkness Energy;MEE 7;5;5;1;5,0;1;100,0;MEE;;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;;450
69cada2ad478313a15a37972;CHAMPIONSHIP OF DOOM! IX;Online Dated;2026-06-06;Basic Box M;Psychic Energy;MEE 5;2;2;1;2,0;1;100,0;MEE;;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;;450
69cada2ad478313a15a37972;CHAMPIONSHIP OF DOOM! IX;Online Dated;2026-06-06;Basic Box M;Water Energy;MEE 3;1;1;1;1,0;1;100,0;MEE;;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;;450
69cada2ad478313a15a37972;CHAMPIONSHIP OF DOOM! IX;Online Dated;2026-06-06;Basic Box M;Prism Energy;ASC 216;1;1;1;1,0;1;100,0;ASC;;216;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_216_R_EN_LG.png;;450
6a0b39da13f957d6d4b4acba;Torneo Relámpago ⚡ #50 PTCG Live;Online Dated;2026-06-12;Basic Box M;Teal Mask Ogerpon ex;TWM 25;3;3;1;3,0;1;100,0;TWM;;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_025_R_EN_LG.png;;32
6a0b39da13f957d6d4b4acba;Torneo Relámpago ⚡ #50 PTCG Live;Online Dated;2026-06-12;Basic Box M;Hoothoot;SCR 114;2;2;1;2,0;1;100,0;SCR;;114;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_114_R_EN_LG.png;;32
6a0b39da13f957d6d4b4acba;Torneo Relámpago ⚡ #50 PTCG Live;Online Dated;2026-06-12;Basic Box M;Noctowl;SCR 115;2;2;1;2,0;1;100,0;SCR;;115;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_115_R_EN_LG.png;;32
6a0b39da13f957d6d4b4acba;Torneo Relámpago ⚡ #50 PTCG Live;Online Dated;2026-06-12;Basic Box M;Mega Kangaskhan ex;MEG 104;2;2;1;2,0;1;100,0;MEG;;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;;32
6a0b39da13f957d6d4b4acba;Torneo Relámpago ⚡ #50 PTCG Live;Online Dated;2026-06-12;Basic Box M;Lillie's Clefairy ex;JTG 56;2;2;1;2,0;1;100,0;JTG;;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;;32
6a0b39da13f957d6d4b4acba;Torneo Relámpago ⚡ #50 PTCG Live;Online Dated;2026-06-12;Basic Box M;Fan Rotom;SCR 118;2;2;1;2,0;1;100,0;SCR;;118;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_118_R_EN_LG.png;;32
6a0b39da13f957d6d4b4acba;Torneo Relámpago ⚡ #50 PTCG Live;Online Dated;2026-06-12;Basic Box M;Latias ex;SSP 76;2;2;1;2,0;1;100,0;SSP;;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;;32
6a0b39da13f957d6d4b4acba;Torneo Relámpago ⚡ #50 PTCG Live;Online Dated;2026-06-12;Basic Box M;Fezandipiti ex;ASC 142;1;1;1;1,0;1;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;;32
6a0b39da13f957d6d4b4acba;Torneo Relámpago ⚡ #50 PTCG Live;Online Dated;2026-06-12;Basic Box M;Meowth ex;POR 62;1;1;1;1,0;1;100,0;POR;;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;;32
6a0b39da13f957d6d4b4acba;Torneo Relámpago ⚡ #50 PTCG Live;Online Dated;2026-06-12;Basic Box M;Raging Bolt ex;TEF 123;1;1;1;1,0;1;100,0;TEF;;123;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_123_R_EN_LG.png;;32
6a0b39da13f957d6d4b4acba;Torneo Relámpago ⚡ #50 PTCG Live;Online Dated;2026-06-12;Basic Box M;Wellspring Mask Ogerpon ex;TWM 64;1;1;1;1,0;1;100,0;TWM;;64;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_064_R_EN_LG.png;;32
6a0b39da13f957d6d4b4acba;Torneo Relámpago ⚡ #50 PTCG Live;Online Dated;2026-06-12;Basic Box M;Raging Bolt;SCR 111;1;1;1;1,0;1;100,0;SCR;;111;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_111_R_EN_LG.png;;32
6a0b39da13f957d6d4b4acba;Torneo Relámpago ⚡ #50 PTCG Live;Online Dated;2026-06-12;Basic Box M;Team Rocket's Articuno;DRI 51;1;1;1;1,0;1;100,0;DRI;;51;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_051_R_EN_LG.png;;32
6a0b39da13f957d6d4b4acba;Torneo Relámpago ⚡ #50 PTCG Live;Online Dated;2026-06-12;Basic Box M;Chien-Pao;SSP 56;1;1;1;1,0;1;100,0;SSP;;56;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_056_R_EN_LG.png;;32
6a0b39da13f957d6d4b4acba;Torneo Relámpago ⚡ #50 PTCG Live;Online Dated;2026-06-12;Basic Box M;Team Rocket's Kangaskhan ex;ASC 162;1;1;1;1,0;1;100,0;ASC;;162;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_162_R_EN_LG.png;;32
6a0b39da13f957d6d4b4acba;Torneo Relámpago ⚡ #50 PTCG Live;Online Dated;2026-06-12;Basic Box M;Crispin;SCR 133;4;4;1;4,0;1;100,0;SCR;;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;;32
6a0b39da13f957d6d4b4acba;Torneo Relámpago ⚡ #50 PTCG Live;Online Dated;2026-06-12;Basic Box M;Boss's Orders;MEG 114;1;1;1;1,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;32
6a0b39da13f957d6d4b4acba;Torneo Relámpago ⚡ #50 PTCG Live;Online Dated;2026-06-12;Basic Box M;Brock's Scouting;JTG 146;1;1;1;1,0;1;100,0;JTG;;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;;32
6a0b39da13f957d6d4b4acba;Torneo Relámpago ⚡ #50 PTCG Live;Online Dated;2026-06-12;Basic Box M;Cyrano;SSP 170;1;1;1;1,0;1;100,0;SSP;;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;;32
6a0b39da13f957d6d4b4acba;Torneo Relámpago ⚡ #50 PTCG Live;Online Dated;2026-06-12;Basic Box M;Ultra Ball;MEG 131;4;4;1;4,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;32
6a0b39da13f957d6d4b4acba;Torneo Relámpago ⚡ #50 PTCG Live;Online Dated;2026-06-12;Basic Box M;Energy Switch;MEG 115;2;2;1;2,0;1;100,0;MEG;;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;;32
