tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec;total_players
6a09ede013f957d6d4b4a556;Chaos Rising LAST PRIZE SERIES Season 3;Online Dated;2026-05-27;Rocket's Honchkrow;Team Rocket's Energy;DRI 182;8;4;2;4,0;2;100,0;DRI;;182;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_182_R_EN_LG.png;;216
6a09ede013f957d6d4b4a556;Chaos Rising LAST PRIZE SERIES Season 3;Online Dated;2026-05-27;Rocket's Honchkrow;Ignition Energy;WHT 86;8;4;2;4,0;2;100,0;WHT;;86;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_086_R_EN_LG.png;;216
6a09ede013f957d6d4b4a556;Chaos Rising LAST PRIZE SERIES Season 3;Online Dated;2026-05-27;Rocket's Honchkrow;Team Rocket's Mimikyu;DRI 87;1;1;1;1,0;2;50,0;DRI;;87;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_087_R_EN_LG.png;;216
6a09ede013f957d6d4b4a556;Chaos Rising LAST PRIZE SERIES Season 3;Online Dated;2026-05-27;Rocket's Honchkrow;Brave Bangle;WHT 80;1;1;1;1,0;2;50,0;WHT;;80;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_080_R_EN_LG.png;;216
6a09ede013f957d6d4b4a556;Chaos Rising LAST PRIZE SERIES Season 3;Online Dated;2026-05-27;Rocket's Honchkrow;Lucky Helmet;TWM 158;1;1;1;1,0;2;50,0;TWM;;158;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_158_R_EN_LG.png;;216
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Rocket's Honchkrow;Team Rocket's Murkrow;DRI 127;8;4;2;4,0;2;100,0;DRI;;127;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_127_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Rocket's Honchkrow;Team Rocket's Honchkrow;ASC 127;7;4;2;3,5;2;100,0;ASC;;127;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_127_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Rocket's Honchkrow;Team Rocket's Porygon;DRI 153;4;2;2;2,0;2;100,0;DRI;;153;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_153_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Rocket's Honchkrow;Team Rocket's Porygon2;DRI 154;3;2;2;1,5;2;100,0;DRI;;154;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_154_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Rocket's Honchkrow;Team Rocket's Articuno;DRI 51;3;2;2;1,5;2;100,0;DRI;;51;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_051_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Rocket's Honchkrow;Team Rocket's Ariana;DRI 171;8;4;2;4,0;2;100,0;DRI;;171;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_171_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Rocket's Honchkrow;Team Rocket's Giovanni;DRI 174;8;4;2;4,0;2;100,0;DRI;;174;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_174_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Rocket's Honchkrow;Team Rocket's Petrel;DRI 176;8;4;2;4,0;2;100,0;DRI;;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Rocket's Honchkrow;Team Rocket's Archer;DRI 170;8;4;2;4,0;2;100,0;DRI;;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_170_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Rocket's Honchkrow;Team Rocket's Proton;DRI 177;8;4;2;4,0;2;100,0;DRI;;177;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_177_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Rocket's Honchkrow;Poké Pad;POR 81;8;4;2;4,0;2;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Rocket's Honchkrow;Roto-Stick;PRE 127;8;4;2;4,0;2;100,0;PRE;;127;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_127_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Rocket's Honchkrow;Team Rocket's Transceiver;DRI 178;8;4;2;4,0;2;100,0;DRI;;178;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_178_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Rocket's Honchkrow;Night Stretcher;ASC 196;3;3;1;3,0;2;50,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Rocket's Honchkrow;Ultra Ball;MEG 131;1;1;1;1,0;2;50,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Rocket's Honchkrow;Miracle Headset;SSP 183;2;1;2;1,0;2;100,0;SSP;;183;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_183_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Rocket's Honchkrow;Team Rocket's Factory;DRI 173;7;4;2;3,5;2;100,0;DRI;;173;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_173_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Rocket's Honchkrow;Team Rocket's Energy;DRI 182;8;4;2;4,0;2;100,0;DRI;;182;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_182_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Rocket's Honchkrow;Ignition Energy;WHT 86;8;4;2;4,0;2;100,0;WHT;;86;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_086_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Rocket's Honchkrow;Team Rocket's Sneasel;DRI 128;1;1;1;1,0;2;50,0;DRI;;128;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_128_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Rocket's Honchkrow;Brave Bangle;WHT 80;1;1;1;1,0;2;50,0;WHT;;80;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_080_R_EN_LG.png;;284
69f01c074f71d664893e621a;Torneo Relámpago ⚡ Cusca 3v3 Pro Series #8;Online Dated;2026-05-24;Rocket's Honchkrow;Team Rocket's Murkrow;DRI 127;4;4;1;4,0;1;100,0;DRI;;127;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_127_R_EN_LG.png;;6
69f01c074f71d664893e621a;Torneo Relámpago ⚡ Cusca 3v3 Pro Series #8;Online Dated;2026-05-24;Rocket's Honchkrow;Team Rocket's Honchkrow;ASC 127;3;3;1;3,0;1;100,0;ASC;;127;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_127_R_EN_LG.png;;6
69f01c074f71d664893e621a;Torneo Relámpago ⚡ Cusca 3v3 Pro Series #8;Online Dated;2026-05-24;Rocket's Honchkrow;Team Rocket's Porygon;DRI 153;2;2;1;2,0;1;100,0;DRI;;153;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_153_R_EN_LG.png;;6
69f01c074f71d664893e621a;Torneo Relámpago ⚡ Cusca 3v3 Pro Series #8;Online Dated;2026-05-24;Rocket's Honchkrow;Team Rocket's Porygon2;DRI 154;1;1;1;1,0;1;100,0;DRI;;154;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_154_R_EN_LG.png;;6
69f01c074f71d664893e621a;Torneo Relámpago ⚡ Cusca 3v3 Pro Series #8;Online Dated;2026-05-24;Rocket's Honchkrow;Team Rocket's Articuno;DRI 51;2;2;1;2,0;1;100,0;DRI;;51;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_051_R_EN_LG.png;;6
69f01c074f71d664893e621a;Torneo Relámpago ⚡ Cusca 3v3 Pro Series #8;Online Dated;2026-05-24;Rocket's Honchkrow;Team Rocket's Giovanni;DRI 174;4;4;1;4,0;1;100,0;DRI;;174;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_174_R_EN_LG.png;;6
69f01c074f71d664893e621a;Torneo Relámpago ⚡ Cusca 3v3 Pro Series #8;Online Dated;2026-05-24;Rocket's Honchkrow;Team Rocket's Proton;DRI 177;4;4;1;4,0;1;100,0;DRI;;177;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_177_R_EN_LG.png;;6
69f01c074f71d664893e621a;Torneo Relámpago ⚡ Cusca 3v3 Pro Series #8;Online Dated;2026-05-24;Rocket's Honchkrow;Team Rocket's Petrel;DRI 176;4;4;1;4,0;1;100,0;DRI;;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;;6
69f01c074f71d664893e621a;Torneo Relámpago ⚡ Cusca 3v3 Pro Series #8;Online Dated;2026-05-24;Rocket's Honchkrow;Team Rocket's Archer;DRI 170;4;4;1;4,0;1;100,0;DRI;;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_170_R_EN_LG.png;;6
69f01c074f71d664893e621a;Torneo Relámpago ⚡ Cusca 3v3 Pro Series #8;Online Dated;2026-05-24;Rocket's Honchkrow;Team Rocket's Ariana;DRI 171;4;4;1;4,0;1;100,0;DRI;;171;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_171_R_EN_LG.png;;6
69f01c074f71d664893e621a;Torneo Relámpago ⚡ Cusca 3v3 Pro Series #8;Online Dated;2026-05-24;Rocket's Honchkrow;Poké Pad;POR 81;4;4;1;4,0;1;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;;6
69f01c074f71d664893e621a;Torneo Relámpago ⚡ Cusca 3v3 Pro Series #8;Online Dated;2026-05-24;Rocket's Honchkrow;Team Rocket's Transceiver;DRI 178;4;4;1;4,0;1;100,0;DRI;;178;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_178_R_EN_LG.png;;6
69f01c074f71d664893e621a;Torneo Relámpago ⚡ Cusca 3v3 Pro Series #8;Online Dated;2026-05-24;Rocket's Honchkrow;Roto-Stick;PRE 127;4;4;1;4,0;1;100,0;PRE;;127;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_127_R_EN_LG.png;;6
69f01c074f71d664893e621a;Torneo Relámpago ⚡ Cusca 3v3 Pro Series #8;Online Dated;2026-05-24;Rocket's Honchkrow;Night Stretcher;ASC 196;2;2;1;2,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;;6
69f01c074f71d664893e621a;Torneo Relámpago ⚡ Cusca 3v3 Pro Series #8;Online Dated;2026-05-24;Rocket's Honchkrow;Miracle Headset;SSP 183;1;1;1;1,0;1;100,0;SSP;;183;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_183_R_EN_LG.png;;6
69f01c074f71d664893e621a;Torneo Relámpago ⚡ Cusca 3v3 Pro Series #8;Online Dated;2026-05-24;Rocket's Honchkrow;Ultra Ball;MEG 131;1;1;1;1,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;6
69f01c074f71d664893e621a;Torneo Relámpago ⚡ Cusca 3v3 Pro Series #8;Online Dated;2026-05-24;Rocket's Honchkrow;Team Rocket's Factory;DRI 173;4;4;1;4,0;1;100,0;DRI;;173;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_173_R_EN_LG.png;;6
69f01c074f71d664893e621a;Torneo Relámpago ⚡ Cusca 3v3 Pro Series #8;Online Dated;2026-05-24;Rocket's Honchkrow;Ignition Energy;WHT 86;4;4;1;4,0;1;100,0;WHT;;86;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_086_R_EN_LG.png;;6
69f01c074f71d664893e621a;Torneo Relámpago ⚡ Cusca 3v3 Pro Series #8;Online Dated;2026-05-24;Rocket's Honchkrow;Team Rocket's Energy;DRI 182;4;4;1;4,0;1;100,0;DRI;;182;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_182_R_EN_LG.png;;6
6a0f117913f957d6d4b4c5f5;ARTEUS TCG - MONDAY LEGENDS;Online Dated;2026-05-26;Rocket's Honchkrow;Team Rocket's Murkrow;DRI 127;4;4;1;4,0;1;100,0;DRI;;127;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_127_R_EN_LG.png;;52
6a0f117913f957d6d4b4c5f5;ARTEUS TCG - MONDAY LEGENDS;Online Dated;2026-05-26;Rocket's Honchkrow;Team Rocket's Honchkrow;ASC 127;3;3;1;3,0;1;100,0;ASC;;127;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_127_R_EN_LG.png;;52
6a0f117913f957d6d4b4c5f5;ARTEUS TCG - MONDAY LEGENDS;Online Dated;2026-05-26;Rocket's Honchkrow;Team Rocket's Porygon;DRI 153;2;2;1;2,0;1;100,0;DRI;;153;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_153_R_EN_LG.png;;52
6a0f117913f957d6d4b4c5f5;ARTEUS TCG - MONDAY LEGENDS;Online Dated;2026-05-26;Rocket's Honchkrow;Team Rocket's Porygon2;DRI 154;1;1;1;1,0;1;100,0;DRI;;154;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_154_R_EN_LG.png;;52
6a0f117913f957d6d4b4c5f5;ARTEUS TCG - MONDAY LEGENDS;Online Dated;2026-05-26;Rocket's Honchkrow;Team Rocket's Articuno;DRI 51;2;2;1;2,0;1;100,0;DRI;;51;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_051_R_EN_LG.png;;52
6a0f117913f957d6d4b4c5f5;ARTEUS TCG - MONDAY LEGENDS;Online Dated;2026-05-26;Rocket's Honchkrow;Team Rocket's Ariana;DRI 171;4;4;1;4,0;1;100,0;DRI;;171;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_171_R_EN_LG.png;;52
6a0f117913f957d6d4b4c5f5;ARTEUS TCG - MONDAY LEGENDS;Online Dated;2026-05-26;Rocket's Honchkrow;Team Rocket's Archer;DRI 170;4;4;1;4,0;1;100,0;DRI;;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_170_R_EN_LG.png;;52
6a0f117913f957d6d4b4c5f5;ARTEUS TCG - MONDAY LEGENDS;Online Dated;2026-05-26;Rocket's Honchkrow;Team Rocket's Giovanni;DRI 174;4;4;1;4,0;1;100,0;DRI;;174;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_174_R_EN_LG.png;;52
6a0f117913f957d6d4b4c5f5;ARTEUS TCG - MONDAY LEGENDS;Online Dated;2026-05-26;Rocket's Honchkrow;Team Rocket's Proton;DRI 177;4;4;1;4,0;1;100,0;DRI;;177;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_177_R_EN_LG.png;;52
6a0f117913f957d6d4b4c5f5;ARTEUS TCG - MONDAY LEGENDS;Online Dated;2026-05-26;Rocket's Honchkrow;Team Rocket's Petrel;DRI 176;4;4;1;4,0;1;100,0;DRI;;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;;52
6a0f117913f957d6d4b4c5f5;ARTEUS TCG - MONDAY LEGENDS;Online Dated;2026-05-26;Rocket's Honchkrow;Poké Pad;POR 81;4;4;1;4,0;1;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;;52
6a0f117913f957d6d4b4c5f5;ARTEUS TCG - MONDAY LEGENDS;Online Dated;2026-05-26;Rocket's Honchkrow;Team Rocket's Transceiver;DRI 178;4;4;1;4,0;1;100,0;DRI;;178;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_178_R_EN_LG.png;;52
6a0f117913f957d6d4b4c5f5;ARTEUS TCG - MONDAY LEGENDS;Online Dated;2026-05-26;Rocket's Honchkrow;Roto-Stick;PRE 127;4;4;1;4,0;1;100,0;PRE;;127;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_127_R_EN_LG.png;;52
6a0f117913f957d6d4b4c5f5;ARTEUS TCG - MONDAY LEGENDS;Online Dated;2026-05-26;Rocket's Honchkrow;Night Stretcher;ASC 196;3;3;1;3,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;;52
6a0f117913f957d6d4b4c5f5;ARTEUS TCG - MONDAY LEGENDS;Online Dated;2026-05-26;Rocket's Honchkrow;Ultra Ball;MEG 131;1;1;1;1,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;52
6a0f117913f957d6d4b4c5f5;ARTEUS TCG - MONDAY LEGENDS;Online Dated;2026-05-26;Rocket's Honchkrow;Miracle Headset;SSP 183;1;1;1;1,0;1;100,0;SSP;;183;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_183_R_EN_LG.png;;52
6a0f117913f957d6d4b4c5f5;ARTEUS TCG - MONDAY LEGENDS;Online Dated;2026-05-26;Rocket's Honchkrow;Team Rocket's Factory;DRI 173;3;3;1;3,0;1;100,0;DRI;;173;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_173_R_EN_LG.png;;52
6a0f117913f957d6d4b4c5f5;ARTEUS TCG - MONDAY LEGENDS;Online Dated;2026-05-26;Rocket's Honchkrow;Team Rocket's Energy;DRI 182;4;4;1;4,0;1;100,0;DRI;;182;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_182_R_EN_LG.png;;52
6a0f117913f957d6d4b4c5f5;ARTEUS TCG - MONDAY LEGENDS;Online Dated;2026-05-26;Rocket's Honchkrow;Ignition Energy;WHT 86;4;4;1;4,0;1;100,0;WHT;;86;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_086_R_EN_LG.png;;52
69fdf81a2b59cd9b66b26f6d;⚡ Surge's TCG Vault Winner Takes All - TCG Live #8;Online Dated;2026-05-22;Rocket's Honchkrow;Team Rocket's Murkrow;DRI 127;4;4;1;4,0;1;100,0;DRI;;127;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_127_R_EN_LG.png;;84
69fdf81a2b59cd9b66b26f6d;⚡ Surge's TCG Vault Winner Takes All - TCG Live #8;Online Dated;2026-05-22;Rocket's Honchkrow;Team Rocket's Honchkrow;ASC 127;4;4;1;4,0;1;100,0;ASC;;127;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_127_R_EN_LG.png;;84
69fdf81a2b59cd9b66b26f6d;⚡ Surge's TCG Vault Winner Takes All - TCG Live #8;Online Dated;2026-05-22;Rocket's Honchkrow;Team Rocket's Porygon;DRI 153;2;2;1;2,0;1;100,0;DRI;;153;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_153_R_EN_LG.png;;84
69fdf81a2b59cd9b66b26f6d;⚡ Surge's TCG Vault Winner Takes All - TCG Live #8;Online Dated;2026-05-22;Rocket's Honchkrow;Team Rocket's Porygon2;DRI 154;2;2;1;2,0;1;100,0;DRI;;154;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_154_R_EN_LG.png;;84
69fdf81a2b59cd9b66b26f6d;⚡ Surge's TCG Vault Winner Takes All - TCG Live #8;Online Dated;2026-05-22;Rocket's Honchkrow;Team Rocket's Articuno;DRI 51;1;1;1;1,0;1;100,0;DRI;;51;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_051_R_EN_LG.png;;84
69fdf81a2b59cd9b66b26f6d;⚡ Surge's TCG Vault Winner Takes All - TCG Live #8;Online Dated;2026-05-22;Rocket's Honchkrow;Team Rocket's Sneasel;DRI 128;1;1;1;1,0;1;100,0;DRI;;128;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_128_R_EN_LG.png;;84
69fdf81a2b59cd9b66b26f6d;⚡ Surge's TCG Vault Winner Takes All - TCG Live #8;Online Dated;2026-05-22;Rocket's Honchkrow;Team Rocket's Giovanni;DRI 174;4;4;1;4,0;1;100,0;DRI;;174;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_174_R_EN_LG.png;;84
69fdf81a2b59cd9b66b26f6d;⚡ Surge's TCG Vault Winner Takes All - TCG Live #8;Online Dated;2026-05-22;Rocket's Honchkrow;Team Rocket's Archer;DRI 170;4;4;1;4,0;1;100,0;DRI;;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_170_R_EN_LG.png;;84
69fdf81a2b59cd9b66b26f6d;⚡ Surge's TCG Vault Winner Takes All - TCG Live #8;Online Dated;2026-05-22;Rocket's Honchkrow;Team Rocket's Proton;DRI 177;4;4;1;4,0;1;100,0;DRI;;177;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_177_R_EN_LG.png;;84
69fdf81a2b59cd9b66b26f6d;⚡ Surge's TCG Vault Winner Takes All - TCG Live #8;Online Dated;2026-05-22;Rocket's Honchkrow;Team Rocket's Ariana;DRI 171;4;4;1;4,0;1;100,0;DRI;;171;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_171_R_EN_LG.png;;84
69fdf81a2b59cd9b66b26f6d;⚡ Surge's TCG Vault Winner Takes All - TCG Live #8;Online Dated;2026-05-22;Rocket's Honchkrow;Team Rocket's Petrel;DRI 176;4;4;1;4,0;1;100,0;DRI;;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;;84
69fdf81a2b59cd9b66b26f6d;⚡ Surge's TCG Vault Winner Takes All - TCG Live #8;Online Dated;2026-05-22;Rocket's Honchkrow;Team Rocket's Transceiver;DRI 178;4;4;1;4,0;1;100,0;DRI;;178;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_178_R_EN_LG.png;;84
69fdf81a2b59cd9b66b26f6d;⚡ Surge's TCG Vault Winner Takes All - TCG Live #8;Online Dated;2026-05-22;Rocket's Honchkrow;Poké Pad;POR 81;4;4;1;4,0;1;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;;84
69fdf81a2b59cd9b66b26f6d;⚡ Surge's TCG Vault Winner Takes All - TCG Live #8;Online Dated;2026-05-22;Rocket's Honchkrow;Roto-Stick;PRE 127;4;4;1;4,0;1;100,0;PRE;;127;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_127_R_EN_LG.png;;84
