tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec;total_players
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Toucannon Pbl;Grass Energy;MEE 1;2;2;1;2,0;1;100,0;MEE;;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;;224
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Toucannon Pbl;Water Energy;MEE 3;2;2;1;2,0;1;100,0;MEE;;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;;224
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Toucannon Pbl;Legacy Energy;TWM 167;1;1;1;1,0;1;100,0;TWM;;167;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_167_R_EN_LG.png;;224
6a4aea4965724db9ded3da7a;Redacted Chaos #8 (100 Codes);Online Dated;2026-07-26;Toucannon Pbl;Pikipek;PBL 66;4;4;1;4,0;1;100,0;PBL;;66;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_066_R_EN_LG.png;;168
6a4aea4965724db9ded3da7a;Redacted Chaos #8 (100 Codes);Online Dated;2026-07-26;Toucannon Pbl;Trumbeak;PBL 67;3;3;1;3,0;1;100,0;PBL;;67;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_067_R_EN_LG.png;;168
6a4aea4965724db9ded3da7a;Redacted Chaos #8 (100 Codes);Online Dated;2026-07-26;Toucannon Pbl;Toucannon;PBL 68;3;3;1;3,0;1;100,0;PBL;;68;Uncommon;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_068_R_EN_LG.png;;168
6a4aea4965724db9ded3da7a;Redacted Chaos #8 (100 Codes);Online Dated;2026-07-26;Toucannon Pbl;Hoothoot;SCR 114;2;2;1;2,0;1;100,0;SCR;;114;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_114_R_EN_LG.png;;168
6a4aea4965724db9ded3da7a;Redacted Chaos #8 (100 Codes);Online Dated;2026-07-26;Toucannon Pbl;Noctowl;SCR 115;2;2;1;2,0;1;100,0;SCR;;115;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_115_R_EN_LG.png;;168
6a4aea4965724db9ded3da7a;Redacted Chaos #8 (100 Codes);Online Dated;2026-07-26;Toucannon Pbl;Cornerstone Mask Ogerpon ex;TWM 112;2;2;1;2,0;1;100,0;TWM;;112;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_112_R_EN_LG.png;;168
6a4aea4965724db9ded3da7a;Redacted Chaos #8 (100 Codes);Online Dated;2026-07-26;Toucannon Pbl;Chi-Yu;TWM 39;1;1;1;1,0;1;100,0;TWM;;39;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_039_R_EN_LG.png;;168
6a4aea4965724db9ded3da7a;Redacted Chaos #8 (100 Codes);Online Dated;2026-07-26;Toucannon Pbl;Lillie's Clefairy ex;JTG 56;1;1;1;1,0;1;100,0;JTG;;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;;168
6a4aea4965724db9ded3da7a;Redacted Chaos #8 (100 Codes);Online Dated;2026-07-26;Toucannon Pbl;Fezandipiti ex;ASC 142;1;1;1;1,0;1;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;;168
6a4aea4965724db9ded3da7a;Redacted Chaos #8 (100 Codes);Online Dated;2026-07-26;Toucannon Pbl;Fan Rotom;SCR 118;1;1;1;1,0;1;100,0;SCR;;118;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_118_R_EN_LG.png;;168
6a4aea4965724db9ded3da7a;Redacted Chaos #8 (100 Codes);Online Dated;2026-07-26;Toucannon Pbl;Wellspring Mask Ogerpon ex;TWM 64;1;1;1;1,0;1;100,0;TWM;;64;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_064_R_EN_LG.png;;168
6a4aea4965724db9ded3da7a;Redacted Chaos #8 (100 Codes);Online Dated;2026-07-26;Toucannon Pbl;Patrat;CRI 70;1;1;1;1,0;1;100,0;CRI;;70;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_070_R_EN_LG.png;;168
6a4aea4965724db9ded3da7a;Redacted Chaos #8 (100 Codes);Online Dated;2026-07-26;Toucannon Pbl;Psyduck;ASC 39;1;1;1;1,0;1;100,0;ASC;;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;;168
6a4aea4965724db9ded3da7a;Redacted Chaos #8 (100 Codes);Online Dated;2026-07-26;Toucannon Pbl;Dawn;PFL 87;2;2;1;2,0;1;100,0;PFL;;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;;168
6a4aea4965724db9ded3da7a;Redacted Chaos #8 (100 Codes);Online Dated;2026-07-26;Toucannon Pbl;Boss's Orders;MEG 114;2;2;1;2,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;168
6a4aea4965724db9ded3da7a;Redacted Chaos #8 (100 Codes);Online Dated;2026-07-26;Toucannon Pbl;Lillie's Determination;MEG 119;2;2;1;2,0;1;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;168
6a4aea4965724db9ded3da7a;Redacted Chaos #8 (100 Codes);Online Dated;2026-07-26;Toucannon Pbl;Crispin;SCR 133;2;2;1;2,0;1;100,0;SCR;;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;;168
6a4aea4965724db9ded3da7a;Redacted Chaos #8 (100 Codes);Online Dated;2026-07-26;Toucannon Pbl;Kieran;TWM 154;1;1;1;1,0;1;100,0;TWM;;154;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_154_R_EN_LG.png;;168
6a4aea4965724db9ded3da7a;Redacted Chaos #8 (100 Codes);Online Dated;2026-07-26;Toucannon Pbl;Poké Pad;POR 81;4;4;1;4,0;1;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;;168
6a4aea4965724db9ded3da7a;Redacted Chaos #8 (100 Codes);Online Dated;2026-07-26;Toucannon Pbl;Buddy-Buddy Poffin;TEF 144;3;3;1;3,0;1;100,0;TEF;;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;;168
6a4aea4965724db9ded3da7a;Redacted Chaos #8 (100 Codes);Online Dated;2026-07-26;Toucannon Pbl;Night Stretcher;ASC 196;2;2;1;2,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;;168
6a4aea4965724db9ded3da7a;Redacted Chaos #8 (100 Codes);Online Dated;2026-07-26;Toucannon Pbl;Ultra Ball;MEG 131;2;2;1;2,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;168
6a4aea4965724db9ded3da7a;Redacted Chaos #8 (100 Codes);Online Dated;2026-07-26;Toucannon Pbl;Rare Candy;MEG 125;2;2;1;2,0;1;100,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;;168
6a4aea4965724db9ded3da7a;Redacted Chaos #8 (100 Codes);Online Dated;2026-07-26;Toucannon Pbl;Sacred Ash;DRI 168;1;1;1;1,0;1;100,0;DRI;;168;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_168_R_EN_LG.png;;168
6a4aea4965724db9ded3da7a;Redacted Chaos #8 (100 Codes);Online Dated;2026-07-26;Toucannon Pbl;Energy Search;POR 72;1;1;1;1,0;1;100,0;POR;;72;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_072_R_EN_LG.png;;168
6a4aea4965724db9ded3da7a;Redacted Chaos #8 (100 Codes);Online Dated;2026-07-26;Toucannon Pbl;Special Red Card;CRI 82;1;1;1;1,0;1;100,0;CRI;;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;;168
6a4aea4965724db9ded3da7a;Redacted Chaos #8 (100 Codes);Online Dated;2026-07-26;Toucannon Pbl;Maximum Belt;TEF 154;1;1;1;1,0;1;100,0;TEF;;154;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_154_R_EN_LG.png;;168
6a4aea4965724db9ded3da7a;Redacted Chaos #8 (100 Codes);Online Dated;2026-07-26;Toucannon Pbl;Brave Bangle;WHT 80;1;1;1;1,0;1;100,0;WHT;;80;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_080_R_EN_LG.png;;168
6a4aea4965724db9ded3da7a;Redacted Chaos #8 (100 Codes);Online Dated;2026-07-26;Toucannon Pbl;Area Zero Underdepths;SCR 131;3;3;1;3,0;1;100,0;SCR;;131;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_131_R_EN_LG.png;;168
6a4aea4965724db9ded3da7a;Redacted Chaos #8 (100 Codes);Online Dated;2026-07-26;Toucannon Pbl;Fighting Energy;MEE 6;3;3;1;3,0;1;100,0;MEE;;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;;168
6a4aea4965724db9ded3da7a;Redacted Chaos #8 (100 Codes);Online Dated;2026-07-26;Toucannon Pbl;Psychic Energy;MEE 5;2;2;1;2,0;1;100,0;MEE;;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;;168
6a4aea4965724db9ded3da7a;Redacted Chaos #8 (100 Codes);Online Dated;2026-07-26;Toucannon Pbl;Water Energy;MEE 3;1;1;1;1,0;1;100,0;MEE;;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;;168
6a4aea4965724db9ded3da7a;Redacted Chaos #8 (100 Codes);Online Dated;2026-07-26;Toucannon Pbl;Fire Energy;MEE 2;1;1;1;1,0;1;100,0;MEE;;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;;168
6a6ce63dcdc0391d7fa5784b;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-08-06;Toucannon Pbl;Pikipek;PBL 66;4;4;1;4,0;1;100,0;PBL;;66;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_066_R_EN_LG.png;;244
6a6ce63dcdc0391d7fa5784b;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-08-06;Toucannon Pbl;Trumbeak;PBL 67;2;2;1;2,0;1;100,0;PBL;;67;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_067_R_EN_LG.png;;244
6a6ce63dcdc0391d7fa5784b;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-08-06;Toucannon Pbl;Toucannon;PBL 68;3;3;1;3,0;1;100,0;PBL;;68;Uncommon;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_068_R_EN_LG.png;;244
6a6ce63dcdc0391d7fa5784b;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-08-06;Toucannon Pbl;Dunsparce;JTG 120;3;3;1;3,0;1;100,0;JTG;;120;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_120_R_EN_LG.png;;244
6a6ce63dcdc0391d7fa5784b;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-08-06;Toucannon Pbl;Dudunsparce;TEF 129;3;3;1;3,0;1;100,0;TEF;;129;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_129_R_EN_LG.png;;244
6a6ce63dcdc0391d7fa5784b;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-08-06;Toucannon Pbl;Fan Rotom;SCR 118;1;1;1;1,0;1;100,0;SCR;;118;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_118_R_EN_LG.png;;244
6a6ce63dcdc0391d7fa5784b;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-08-06;Toucannon Pbl;Chien-Pao;SSP 56;1;1;1;1,0;1;100,0;SSP;;56;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_056_R_EN_LG.png;;244
6a6ce63dcdc0391d7fa5784b;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-08-06;Toucannon Pbl;Shaymin;DRI 10;1;1;1;1,0;1;100,0;DRI;;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;;244
6a6ce63dcdc0391d7fa5784b;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-08-06;Toucannon Pbl;Lillie's Determination;MEG 119;4;4;1;4,0;1;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;244
6a6ce63dcdc0391d7fa5784b;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-08-06;Toucannon Pbl;Dawn;PFL 87;2;2;1;2,0;1;100,0;PFL;;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;;244
6a6ce63dcdc0391d7fa5784b;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-08-06;Toucannon Pbl;Boss's Orders;MEG 114;2;2;1;2,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;244
6a6ce63dcdc0391d7fa5784b;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-08-06;Toucannon Pbl;Lana's Aid;TWM 155;1;1;1;1,0;1;100,0;TWM;;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;;244
6a6ce63dcdc0391d7fa5784b;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-08-06;Toucannon Pbl;Buddy-Buddy Poffin;TEF 144;4;4;1;4,0;1;100,0;TEF;;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;;244
6a6ce63dcdc0391d7fa5784b;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-08-06;Toucannon Pbl;Crushing Hammer;POR 71;4;4;1;4,0;1;100,0;POR;;71;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_071_R_EN_LG.png;;244
6a6ce63dcdc0391d7fa5784b;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-08-06;Toucannon Pbl;Poké Pad;POR 81;4;4;1;4,0;1;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;;244
6a6ce63dcdc0391d7fa5784b;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-08-06;Toucannon Pbl;Rare Candy;MEG 125;3;3;1;3,0;1;100,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;;244
6a6ce63dcdc0391d7fa5784b;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-08-06;Toucannon Pbl;Dusk Ball;SSP 175;2;2;1;2,0;1;100,0;SSP;;175;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_175_R_EN_LG.png;;244
6a6ce63dcdc0391d7fa5784b;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-08-06;Toucannon Pbl;Unfair Stamp;TWM 165;1;1;1;1,0;1;100,0;TWM;;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;;244
6a6ce63dcdc0391d7fa5784b;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-08-06;Toucannon Pbl;Night Stretcher;ASC 196;1;1;1;1,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;;244
6a6ce63dcdc0391d7fa5784b;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-08-06;Toucannon Pbl;Special Red Card;CRI 82;1;1;1;1,0;1;100,0;CRI;;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;;244
6a6ce63dcdc0391d7fa5784b;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-08-06;Toucannon Pbl;Sacred Ash;DRI 168;1;1;1;1,0;1;100,0;DRI;;168;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_168_R_EN_LG.png;;244
6a6ce63dcdc0391d7fa5784b;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-08-06;Toucannon Pbl;Ultra Ball;MEG 131;1;1;1;1,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;244
6a6ce63dcdc0391d7fa5784b;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-08-06;Toucannon Pbl;Handheld Fan;TWM 150;2;2;1;2,0;1;100,0;TWM;;150;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_150_R_EN_LG.png;;244
6a6ce63dcdc0391d7fa5784b;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-08-06;Toucannon Pbl;Nighttime Mine;ASC 197;3;3;1;3,0;1;100,0;ASC;;197;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_197_R_EN_LG.png;;244
6a6ce63dcdc0391d7fa5784b;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-08-06;Toucannon Pbl;Mist Energy;TEF 161;4;4;1;4,0;1;100,0;TEF;;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;;244
6a6ce63dcdc0391d7fa5784b;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-08-06;Toucannon Pbl;Water Energy;MEE 3;2;2;1;2,0;1;100,0;MEE;;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;;244
6a6b5b9052c24ac2da64fd67;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-08-03;Toucannon Pbl;Pikipek;PBL 66;4;4;1;4,0;1;100,0;PBL;;66;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_066_R_EN_LG.png;;261
6a6b5b9052c24ac2da64fd67;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-08-03;Toucannon Pbl;Trumbeak;PBL 67;2;2;1;2,0;1;100,0;PBL;;67;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_067_R_EN_LG.png;;261
6a6b5b9052c24ac2da64fd67;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-08-03;Toucannon Pbl;Toucannon;PBL 68;4;4;1;4,0;1;100,0;PBL;;68;Uncommon;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_068_R_EN_LG.png;;261
6a6b5b9052c24ac2da64fd67;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-08-03;Toucannon Pbl;Hoothoot;SCR 114;2;2;1;2,0;1;100,0;SCR;;114;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_114_R_EN_LG.png;;261
6a6b5b9052c24ac2da64fd67;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-08-03;Toucannon Pbl;Noctowl;SCR 115;2;2;1;2,0;1;100,0;SCR;;115;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_115_R_EN_LG.png;;261
6a6b5b9052c24ac2da64fd67;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-08-03;Toucannon Pbl;Terapagos ex;SCR 128;2;2;1;2,0;1;100,0;SCR;;128;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_128_R_EN_LG.png;;261
6a6b5b9052c24ac2da64fd67;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-08-03;Toucannon Pbl;Fan Rotom;SCR 118;2;2;1;2,0;1;100,0;SCR;;118;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_118_R_EN_LG.png;;261
6a6b5b9052c24ac2da64fd67;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-08-03;Toucannon Pbl;Cornerstone Mask Ogerpon ex;TWM 112;1;1;1;1,0;1;100,0;TWM;;112;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_112_R_EN_LG.png;;261
6a6b5b9052c24ac2da64fd67;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-08-03;Toucannon Pbl;Shaymin;DRI 10;1;1;1;1,0;1;100,0;DRI;;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;;261
6a6b5b9052c24ac2da64fd67;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-08-03;Toucannon Pbl;Chien-Pao;SSP 56;1;1;1;1,0;1;100,0;SSP;;56;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_056_R_EN_LG.png;;261
6a6b5b9052c24ac2da64fd67;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-08-03;Toucannon Pbl;Dawn;PFL 87;4;4;1;4,0;1;100,0;PFL;;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;;261
6a6b5b9052c24ac2da64fd67;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-08-03;Toucannon Pbl;Lillie's Determination;MEG 119;3;3;1;3,0;1;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;261
6a6b5b9052c24ac2da64fd67;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-08-03;Toucannon Pbl;Boss's Orders;MEG 114;2;2;1;2,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;261
6a6b5b9052c24ac2da64fd67;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-08-03;Toucannon Pbl;Xerosic's Machinations;SFA 64;1;1;1;1,0;1;100,0;SFA;;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;;261
6a6b5b9052c24ac2da64fd67;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-08-03;Toucannon Pbl;Poké Pad;POR 81;4;4;1;4,0;1;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;;261
6a6b5b9052c24ac2da64fd67;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-08-03;Toucannon Pbl;Buddy-Buddy Poffin;TEF 144;4;4;1;4,0;1;100,0;TEF;;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;;261
6a6b5b9052c24ac2da64fd67;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-08-03;Toucannon Pbl;Rare Candy;MEG 125;3;3;1;3,0;1;100,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;;261
6a6b5b9052c24ac2da64fd67;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-08-03;Toucannon Pbl;Night Stretcher;ASC 196;2;2;1;2,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;;261
6a6b5b9052c24ac2da64fd67;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-08-03;Toucannon Pbl;Pokégear 3.0;SVI 186;1;1;1;1,0;1;100,0;SVI;;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;;261
6a6b5b9052c24ac2da64fd67;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-08-03;Toucannon Pbl;Energy Search;POR 72;1;1;1;1,0;1;100,0;POR;;72;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_072_R_EN_LG.png;;261
