tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec;total_players
6a0902c213f957d6d4b49cca;Redacted Chaos 2nd Chance #1 (50 Codes);Online Dated;2026-05-24;Slowking;Lana's Aid;TWM 155;1;1;1;1,0;1;100,0;TWM;;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;;79
6a0902c213f957d6d4b49cca;Redacted Chaos 2nd Chance #1 (50 Codes);Online Dated;2026-05-24;Slowking;Boss's Orders;MEG 114;1;1;1;1,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;79
6a0902c213f957d6d4b49cca;Redacted Chaos 2nd Chance #1 (50 Codes);Online Dated;2026-05-24;Slowking;Poké Pad;POR 81;4;4;1;4,0;1;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;;79
6a0902c213f957d6d4b49cca;Redacted Chaos 2nd Chance #1 (50 Codes);Online Dated;2026-05-24;Slowking;Ultra Ball;MEG 131;4;4;1;4,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;79
6a0902c213f957d6d4b49cca;Redacted Chaos 2nd Chance #1 (50 Codes);Online Dated;2026-05-24;Slowking;Night Stretcher;ASC 196;4;4;1;4,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;;79
6a0902c213f957d6d4b49cca;Redacted Chaos 2nd Chance #1 (50 Codes);Online Dated;2026-05-24;Slowking;Wondrous Patch;PFL 94;3;3;1;3,0;1;100,0;PFL;;94;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_094_R_EN_LG.png;;79
6a0902c213f957d6d4b49cca;Redacted Chaos 2nd Chance #1 (50 Codes);Online Dated;2026-05-24;Slowking;Switch;MEG 130;1;1;1;1,0;1;100,0;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;;79
6a0902c213f957d6d4b49cca;Redacted Chaos 2nd Chance #1 (50 Codes);Online Dated;2026-05-24;Slowking;Unfair Stamp;TWM 165;1;1;1;1,0;1;100,0;TWM;;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;;79
6a0902c213f957d6d4b49cca;Redacted Chaos 2nd Chance #1 (50 Codes);Online Dated;2026-05-24;Slowking;Academy at Night;SFA 54;4;4;1;4,0;1;100,0;SFA;;54;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_054_R_EN_LG.png;;79
6a0902c213f957d6d4b49cca;Redacted Chaos 2nd Chance #1 (50 Codes);Online Dated;2026-05-24;Slowking;Psychic Energy;MEE 5;5;5;1;5,0;1;100,0;MEE;;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;;79
6a0902c213f957d6d4b49cca;Redacted Chaos 2nd Chance #1 (50 Codes);Online Dated;2026-05-24;Slowking;Telepathic Psychic Energy;POR 88;3;3;1;3,0;1;100,0;POR;;88;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_088_R_EN_LG.png;;79
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Slowking;Slowpoke;SCR 57;36;4;9;4,0;9;100,0;SCR;;57;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_057_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Slowking;Slowking;SCR 58;27;3;9;3,0;9;100,0;SCR;;58;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_058_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Slowking;Mega Kangaskhan ex;MEG 104;16;4;6;2,67;9;66,67;MEG;;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Slowking;Latias ex;SSP 76;14;2;9;1,56;9;100,0;SSP;;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Slowking;Kyurem;SFA 47;18;2;9;2,0;9;100,0;SFA;;47;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_047_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Slowking;Spectrier;ASC 98;2;1;2;1,0;9;22,22;ASC;;98;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_098_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Slowking;Fezandipiti ex;ASC 142;9;1;9;1,0;9;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Slowking;Annihilape;SSP 100;7;1;7;1,0;9;77,78;SSP;;100;Uncommon;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_100_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Slowking;Lillie's Clefairy ex;JTG 56;9;1;9;1,0;9;100,0;JTG;;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Slowking;Metagross;CRI 61;13;2;9;1,44;9;100,0;CRI;;61;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_063_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Slowking;Lillie's Determination;MEG 119;36;4;9;4,0;9;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Slowking;Ciphermaniac's Codebreaking;TEF 145;22;4;9;2,44;9;100,0;TEF;;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_145_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Slowking;Lana's Aid;TWM 155;6;1;6;1,0;9;66,67;TWM;;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Slowking;Poké Pad;POR 81;36;4;9;4,0;9;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Slowking;Ultra Ball;MEG 131;34;4;9;3,78;9;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Slowking;Wondrous Patch;PFL 94;25;3;9;2,78;9;100,0;PFL;;94;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_094_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Slowking;Night Stretcher;ASC 196;29;4;9;3,22;9;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Slowking;Switch;MEG 130;3;1;3;1,0;9;33,33;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Slowking;Secret Box;TWM 163;6;1;6;1,0;9;66,67;TWM;;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Slowking;Powerglass;SFA 63;3;2;2;1,5;9;22,22;SFA;;63;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_063_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Slowking;Academy at Night;SFA 54;36;4;9;4,0;9;100,0;SFA;;54;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_054_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Slowking;Psychic Energy;MEE 5;40;6;9;4,44;9;100,0;MEE;;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Slowking;Telepathic Psychic Energy;POR 88;34;4;9;3,78;9;100,0;POR;;88;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_088_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Slowking;Dunsparce;TEF 128;2;2;1;2,0;9;11,11;TEF;;128;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_128_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Slowking;Dudunsparce;TEF 129;2;2;1;2,0;9;11,11;TEF;;129;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_129_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Slowking;Smoochum;SSP 75;7;2;6;1,17;9;66,67;SSP;;75;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_075_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Slowking;Shaymin;DRI 10;1;1;1;1,0;9;11,11;DRI;;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Slowking;Meowth ex;POR 62;9;2;8;1,12;9;88,89;POR;;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Slowking;Tatsugiri;TWM 131;1;1;1;1,0;9;11,11;TWM;;131;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_131_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Slowking;Team Rocket's Petrel;DRI 176;3;3;1;3,0;9;11,11;DRI;;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Slowking;Hilda;WHT 84;9;2;5;1,8;9;55,56;WHT;;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Slowking;Precious Trolley;SSP 185;1;1;1;1,0;9;11,11;SSP;;185;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_185_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Slowking;Boomerang Energy;TWM 166;11;2;6;1,83;9;66,67;TWM;;166;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_166_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Slowking;Dawn;PFL 87;1;1;1;1,0;9;11,11;PFL;;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Slowking;Brock's Scouting;JTG 146;2;1;2;1,0;9;22,22;JTG;;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Slowking;Special Red Card;CRI 82;5;1;5;1,0;9;55,56;CRI;;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_72_R_JP_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Slowking;Lucky Helmet;TWM 158;1;1;1;1,0;9;11,11;TWM;;158;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_158_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Slowking;Zeraora;DRI 78;4;1;4;1,0;9;44,44;DRI;;78;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_078_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Slowking;Brave Bangle;WHT 80;2;1;2;1,0;9;22,22;WHT;;80;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_080_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Slowking;Budew;ASC 16;1;1;1;1,0;9;11,11;ASC;;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Slowking;Colress's Tenacity;SFA 57;3;2;2;1,5;9;22,22;SFA;;57;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_057_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Slowking;Surfer;SSP 187;2;1;2;1,0;9;22,22;SSP;;187;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_187_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Slowking;Max Rod;PRE 116;1;1;1;1,0;9;11,11;PRE;;116;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_116_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Slowking;Hassel;TWM 151;6;3;2;3,0;9;22,22;TWM;;151;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_151_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Slowking;Kieran;TWM 154;2;1;2;1,0;9;22,22;TWM;;154;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_154_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Slowking;Zoroark;WHT 62;1;1;1;1,0;9;11,11;WHT;;62;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_062_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Slowking;Boss's Orders;MEG 114;1;1;1;1,0;9;11,11;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Slowking;Unfair Stamp;TWM 165;1;1;1;1,0;9;11,11;TWM;;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;;284
6a0b663a13f957d6d4b4aec1;Defenders Arena #16🏆|NA INTERNAT PREP|50+ CODES;Online Dated;2026-05-24;Slowking;Slowpoke;SCR 57;4;4;1;4,0;1;100,0;SCR;;57;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_057_R_EN_LG.png;;48
6a0b663a13f957d6d4b4aec1;Defenders Arena #16🏆|NA INTERNAT PREP|50+ CODES;Online Dated;2026-05-24;Slowking;Slowking;SCR 58;3;3;1;3,0;1;100,0;SCR;;58;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_058_R_EN_LG.png;;48
6a0b663a13f957d6d4b4aec1;Defenders Arena #16🏆|NA INTERNAT PREP|50+ CODES;Online Dated;2026-05-24;Slowking;Latias ex;SSP 76;2;2;1;2,0;1;100,0;SSP;;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;;48
6a0b663a13f957d6d4b4aec1;Defenders Arena #16🏆|NA INTERNAT PREP|50+ CODES;Online Dated;2026-05-24;Slowking;Kyurem;SFA 47;2;2;1;2,0;1;100,0;SFA;;47;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_047_R_EN_LG.png;;48
6a0b663a13f957d6d4b4aec1;Defenders Arena #16🏆|NA INTERNAT PREP|50+ CODES;Online Dated;2026-05-24;Slowking;Mega Kangaskhan ex;MEG 104;2;2;1;2,0;1;100,0;MEG;;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;;48
6a0b663a13f957d6d4b4aec1;Defenders Arena #16🏆|NA INTERNAT PREP|50+ CODES;Online Dated;2026-05-24;Slowking;Metagross;CRI 61;2;2;1;2,0;1;100,0;CRI;;61;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_063_R_EN_LG.png;;48
6a0b663a13f957d6d4b4aec1;Defenders Arena #16🏆|NA INTERNAT PREP|50+ CODES;Online Dated;2026-05-24;Slowking;Tatsugiri;TWM 131;1;1;1;1,0;1;100,0;TWM;;131;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_131_R_EN_LG.png;;48
6a0b663a13f957d6d4b4aec1;Defenders Arena #16🏆|NA INTERNAT PREP|50+ CODES;Online Dated;2026-05-24;Slowking;Meowth ex;POR 62;1;1;1;1,0;1;100,0;POR;;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;;48
6a0b663a13f957d6d4b4aec1;Defenders Arena #16🏆|NA INTERNAT PREP|50+ CODES;Online Dated;2026-05-24;Slowking;Fezandipiti ex;ASC 142;1;1;1;1,0;1;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;;48
6a0b663a13f957d6d4b4aec1;Defenders Arena #16🏆|NA INTERNAT PREP|50+ CODES;Online Dated;2026-05-24;Slowking;Annihilape;SSP 100;1;1;1;1,0;1;100,0;SSP;;100;Uncommon;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_100_R_EN_LG.png;;48
6a0b663a13f957d6d4b4aec1;Defenders Arena #16🏆|NA INTERNAT PREP|50+ CODES;Online Dated;2026-05-24;Slowking;Smoochum;SSP 75;1;1;1;1,0;1;100,0;SSP;;75;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_075_R_EN_LG.png;;48
6a0b663a13f957d6d4b4aec1;Defenders Arena #16🏆|NA INTERNAT PREP|50+ CODES;Online Dated;2026-05-24;Slowking;Lillie's Determination;MEG 119;4;4;1;4,0;1;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;48
6a0b663a13f957d6d4b4aec1;Defenders Arena #16🏆|NA INTERNAT PREP|50+ CODES;Online Dated;2026-05-24;Slowking;Hilda;WHT 84;2;2;1;2,0;1;100,0;WHT;;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;;48
6a0b663a13f957d6d4b4aec1;Defenders Arena #16🏆|NA INTERNAT PREP|50+ CODES;Online Dated;2026-05-24;Slowking;Ciphermaniac's Codebreaking;TEF 145;1;1;1;1,0;1;100,0;TEF;;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_145_R_EN_LG.png;;48
6a0b663a13f957d6d4b4aec1;Defenders Arena #16🏆|NA INTERNAT PREP|50+ CODES;Online Dated;2026-05-24;Slowking;Lana's Aid;TWM 155;1;1;1;1,0;1;100,0;TWM;;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;;48
6a0b663a13f957d6d4b4aec1;Defenders Arena #16🏆|NA INTERNAT PREP|50+ CODES;Online Dated;2026-05-24;Slowking;Boss's Orders;MEG 114;1;1;1;1,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;48
6a0b663a13f957d6d4b4aec1;Defenders Arena #16🏆|NA INTERNAT PREP|50+ CODES;Online Dated;2026-05-24;Slowking;Colress's Tenacity;SFA 57;1;1;1;1,0;1;100,0;SFA;;57;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_057_R_EN_LG.png;;48
6a0b663a13f957d6d4b4aec1;Defenders Arena #16🏆|NA INTERNAT PREP|50+ CODES;Online Dated;2026-05-24;Slowking;Poké Pad;POR 81;4;4;1;4,0;1;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;;48
6a0b663a13f957d6d4b4aec1;Defenders Arena #16🏆|NA INTERNAT PREP|50+ CODES;Online Dated;2026-05-24;Slowking;Ultra Ball;MEG 131;4;4;1;4,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;48
6a0b663a13f957d6d4b4aec1;Defenders Arena #16🏆|NA INTERNAT PREP|50+ CODES;Online Dated;2026-05-24;Slowking;Wondrous Patch;PFL 94;3;3;1;3,0;1;100,0;PFL;;94;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_094_R_EN_LG.png;;48
6a0b663a13f957d6d4b4aec1;Defenders Arena #16🏆|NA INTERNAT PREP|50+ CODES;Online Dated;2026-05-24;Slowking;Night Stretcher;ASC 196;2;2;1;2,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;;48
6a0b663a13f957d6d4b4aec1;Defenders Arena #16🏆|NA INTERNAT PREP|50+ CODES;Online Dated;2026-05-24;Slowking;Switch;MEG 130;1;1;1;1,0;1;100,0;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;;48
6a0b663a13f957d6d4b4aec1;Defenders Arena #16🏆|NA INTERNAT PREP|50+ CODES;Online Dated;2026-05-24;Slowking;Unfair Stamp;TWM 165;1;1;1;1,0;1;100,0;TWM;;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;;48
6a0b663a13f957d6d4b4aec1;Defenders Arena #16🏆|NA INTERNAT PREP|50+ CODES;Online Dated;2026-05-24;Slowking;Brave Bangle;WHT 80;1;1;1;1,0;1;100,0;WHT;;80;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_080_R_EN_LG.png;;48
