tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec;total_players
6a5bf6fc937230b102d3f07b;T2TCG Saturday Showdown: PBL legal! (100 codes);Online Dated;2026-07-19;Iron Thorns;Shieldon;PBL 61;3;3;1;3,0;1;100,0;PBL;;61;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_061_R_EN_LG.png;;0
6a5bf6fc937230b102d3f07b;T2TCG Saturday Showdown: PBL legal! (100 codes);Online Dated;2026-07-19;Iron Thorns;Bastiodon;PBL 62;3;3;1;3,0;1;100,0;PBL;;62;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_062_R_EN_LG.png;;0
6a5bf6fc937230b102d3f07b;T2TCG Saturday Showdown: PBL legal! (100 codes);Online Dated;2026-07-19;Iron Thorns;Lillie's Determination;MEG 119;4;4;1;4,0;1;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;0
6a5bf6fc937230b102d3f07b;T2TCG Saturday Showdown: PBL legal! (100 codes);Online Dated;2026-07-19;Iron Thorns;Team Rocket's Petrel;DRI 176;4;4;1;4,0;1;100,0;DRI;;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;;0
6a5bf6fc937230b102d3f07b;T2TCG Saturday Showdown: PBL legal! (100 codes);Online Dated;2026-07-19;Iron Thorns;Crispin;SCR 133;3;3;1;3,0;1;100,0;SCR;;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;;0
6a5bf6fc937230b102d3f07b;T2TCG Saturday Showdown: PBL legal! (100 codes);Online Dated;2026-07-19;Iron Thorns;Boss's Orders;MEG 114;2;2;1;2,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;0
6a5bf6fc937230b102d3f07b;T2TCG Saturday Showdown: PBL legal! (100 codes);Online Dated;2026-07-19;Iron Thorns;AZ's Tranquility;CRI 76;1;1;1;1,0;1;100,0;CRI;;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_076_R_EN_LG.png;;0
6a5bf6fc937230b102d3f07b;T2TCG Saturday Showdown: PBL legal! (100 codes);Online Dated;2026-07-19;Iron Thorns;Xerosic's Machinations;SFA 64;1;1;1;1,0;1;100,0;SFA;;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;;0
6a5bf6fc937230b102d3f07b;T2TCG Saturday Showdown: PBL legal! (100 codes);Online Dated;2026-07-19;Iron Thorns;Poké Pad;POR 81;4;4;1;4,0;1;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;;0
6a5bf6fc937230b102d3f07b;T2TCG Saturday Showdown: PBL legal! (100 codes);Online Dated;2026-07-19;Iron Thorns;Crushing Hammer;POR 71;4;4;1;4,0;1;100,0;POR;;71;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_071_R_EN_LG.png;;0
6a5bf6fc937230b102d3f07b;T2TCG Saturday Showdown: PBL legal! (100 codes);Online Dated;2026-07-19;Iron Thorns;Antique Armor Fossil;PBL 72;4;4;1;4,0;1;100,0;PBL;;72;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_072_R_EN_LG.png;;0
6a5bf6fc937230b102d3f07b;T2TCG Saturday Showdown: PBL legal! (100 codes);Online Dated;2026-07-19;Iron Thorns;Team Rocket's Transceiver;DRI 178;2;2;1;2,0;1;100,0;DRI;;178;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_178_R_EN_LG.png;;0
6a5bf6fc937230b102d3f07b;T2TCG Saturday Showdown: PBL legal! (100 codes);Online Dated;2026-07-19;Iron Thorns;Rare Candy;MEG 125;2;2;1;2,0;1;100,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;;0
6a5bf6fc937230b102d3f07b;T2TCG Saturday Showdown: PBL legal! (100 codes);Online Dated;2026-07-19;Iron Thorns;Secret Box;TWM 163;1;1;1;1,0;1;100,0;TWM;;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;;0
6a5bf6fc937230b102d3f07b;T2TCG Saturday Showdown: PBL legal! (100 codes);Online Dated;2026-07-19;Iron Thorns;Handheld Fan;TWM 150;2;2;1;2,0;1;100,0;TWM;;150;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_150_R_EN_LG.png;;0
6a5bf6fc937230b102d3f07b;T2TCG Saturday Showdown: PBL legal! (100 codes);Online Dated;2026-07-19;Iron Thorns;Fossil Quarry;PBL 76;3;3;1;3,0;1;100,0;PBL;;76;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_076_R_EN_LG.png;;0
6a5bf6fc937230b102d3f07b;T2TCG Saturday Showdown: PBL legal! (100 codes);Online Dated;2026-07-19;Iron Thorns;Lightning Energy;MEE 4;5;5;1;5,0;1;100,0;MEE;;4;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_004_R_EN_LG.png;;0
6a5bf6fc937230b102d3f07b;T2TCG Saturday Showdown: PBL legal! (100 codes);Online Dated;2026-07-19;Iron Thorns;Metal Energy;MEE 8;4;4;1;4,0;1;100,0;MEE;;8;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_008_R_EN_LG.png;;0
6a5bf6fc937230b102d3f07b;T2TCG Saturday Showdown: PBL legal! (100 codes);Online Dated;2026-07-19;Iron Thorns;Voltaic Lightning Energy;PBL 84;2;2;1;2,0;1;100,0;PBL;;84;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_084_R_EN_LG.png;;0
6a5bf6fc937230b102d3f07b;T2TCG Saturday Showdown: PBL legal! (100 codes);Online Dated;2026-07-19;Iron Thorns;Magnetic Metal Energy;CRI 85;2;2;1;2,0;1;100,0;CRI;;85;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_085_R_EN_LG.png;;0
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Iron Thorns;Iron Thorns ex;TWM 77;8;4;2;4,0;2;100,0;TWM;;77;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_077_R_EN_LG.png;;0
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Iron Thorns;Shieldon;PBL 61;6;3;2;3,0;2;100,0;PBL;;61;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_061_R_EN_LG.png;;0
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Iron Thorns;Bastiodon;PBL 62;6;3;2;3,0;2;100,0;PBL;;62;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_062_R_EN_LG.png;;0
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Iron Thorns;Team Rocket's Petrel;DRI 176;8;4;2;4,0;2;100,0;DRI;;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;;0
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Iron Thorns;Lillie's Determination;MEG 119;8;4;2;4,0;2;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;0
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Iron Thorns;Crispin;SCR 133;6;3;2;3,0;2;100,0;SCR;;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;;0
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Iron Thorns;Boss's Orders;MEG 114;4;2;2;2,0;2;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;0
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Iron Thorns;Xerosic's Machinations;SFA 64;2;1;2;1,0;2;100,0;SFA;;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;;0
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Iron Thorns;Fennel;BLK 82;1;1;1;1,0;2;50,0;BLK;;82;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_082_R_EN_LG.png;;0
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Iron Thorns;Crushing Hammer;POR 71;8;4;2;4,0;2;100,0;POR;;71;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_071_R_EN_LG.png;;0
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Iron Thorns;Antique Armor Fossil;PBL 72;8;4;2;4,0;2;100,0;PBL;;72;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_072_R_EN_LG.png;;0
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Iron Thorns;Poké Pad;POR 81;8;4;2;4,0;2;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;;0
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Iron Thorns;Team Rocket's Transceiver;DRI 178;4;2;2;2,0;2;100,0;DRI;;178;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_178_R_EN_LG.png;;0
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Iron Thorns;Rare Candy;MEG 125;4;2;2;2,0;2;100,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;;0
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Iron Thorns;Secret Box;TWM 163;2;1;2;1,0;2;100,0;TWM;;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;;0
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Iron Thorns;Handheld Fan;TWM 150;4;2;2;2,0;2;100,0;TWM;;150;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_150_R_EN_LG.png;;0
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Iron Thorns;Fossil Quarry;PBL 76;6;3;2;3,0;2;100,0;PBL;;76;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_076_R_EN_LG.png;;0
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Iron Thorns;Metal Energy;MEE 8;10;5;2;5,0;2;100,0;MEE;;8;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_008_R_EN_LG.png;;0
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Iron Thorns;Lightning Energy;MEE 4;10;5;2;5,0;2;100,0;MEE;;4;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_004_R_EN_LG.png;;0
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Iron Thorns;Voltaic Lightning Energy;PBL 84;4;2;2;2,0;2;100,0;PBL;;84;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_084_R_EN_LG.png;;0
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Iron Thorns;Magnetic Metal Energy;CRI 85;2;1;2;1,0;2;100,0;CRI;;85;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_085_R_EN_LG.png;;0
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Iron Thorns;AZ's Tranquility;CRI 76;1;1;1;1,0;2;50,0;CRI;;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_076_R_EN_LG.png;;0
6a4abef265724db9ded3d943;🏆Team GG League #4🏆40 Codes;Online Dated;2026-07-19;Ethan's Typhlosion;Ethan's Cyndaquil;DRI 32;4;4;1;4,0;1;100,0;DRI;;32;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_032_R_EN_LG.png;;39
6a4abef265724db9ded3d943;🏆Team GG League #4🏆40 Codes;Online Dated;2026-07-19;Ethan's Typhlosion;Ethan's Quilava;DRI 33;4;4;1;4,0;1;100,0;DRI;;33;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_033_R_EN_LG.png;;39
6a4abef265724db9ded3d943;🏆Team GG League #4🏆40 Codes;Online Dated;2026-07-19;Ethan's Typhlosion;Ethan's Typhlosion;DRI 34;3;3;1;3,0;1;100,0;DRI;;34;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_034_R_EN_LG.png;;39
6a4abef265724db9ded3d943;🏆Team GG League #4🏆40 Codes;Online Dated;2026-07-19;Ethan's Typhlosion;Dreepy;TWM 128;3;3;1;3,0;1;100,0;TWM;;128;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_128_R_EN_LG.png;;39
6a4abef265724db9ded3d943;🏆Team GG League #4🏆40 Codes;Online Dated;2026-07-19;Ethan's Typhlosion;Drakloak;TWM 129;2;2;1;2,0;1;100,0;TWM;;129;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_129_R_EN_LG.png;;39
6a4abef265724db9ded3d943;🏆Team GG League #4🏆40 Codes;Online Dated;2026-07-19;Ethan's Typhlosion;Victini;SSP 21;2;2;1;2,0;1;100,0;SSP;;21;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_021_R_EN_LG.png;;39
6a4abef265724db9ded3d943;🏆Team GG League #4🏆40 Codes;Online Dated;2026-07-19;Ethan's Typhlosion;Fezandipiti ex;ASC 142;1;1;1;1,0;1;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;;39
6a4abef265724db9ded3d943;🏆Team GG League #4🏆40 Codes;Online Dated;2026-07-19;Ethan's Typhlosion;Shaymin;DRI 10;1;1;1;1,0;1;100,0;DRI;;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;;39
6a4abef265724db9ded3d943;🏆Team GG League #4🏆40 Codes;Online Dated;2026-07-19;Ethan's Typhlosion;Psyduck;ASC 39;1;1;1;1,0;1;100,0;ASC;;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;;39
6a4abef265724db9ded3d943;🏆Team GG League #4🏆40 Codes;Online Dated;2026-07-19;Ethan's Typhlosion;Ethan's Adventure;DRI 165;4;4;1;4,0;1;100,0;DRI;;165;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_165_R_EN_LG.png;;39
6a4abef265724db9ded3d943;🏆Team GG League #4🏆40 Codes;Online Dated;2026-07-19;Ethan's Typhlosion;Lillie's Determination;MEG 119;3;3;1;3,0;1;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;39
6a4abef265724db9ded3d943;🏆Team GG League #4🏆40 Codes;Online Dated;2026-07-19;Ethan's Typhlosion;Boss's Orders;MEG 114;2;2;1;2,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;39
6a4abef265724db9ded3d943;🏆Team GG League #4🏆40 Codes;Online Dated;2026-07-19;Ethan's Typhlosion;Kieran;TWM 154;2;2;1;2,0;1;100,0;TWM;;154;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_154_R_EN_LG.png;;39
6a4abef265724db9ded3d943;🏆Team GG League #4🏆40 Codes;Online Dated;2026-07-19;Ethan's Typhlosion;Lana's Aid;TWM 155;1;1;1;1,0;1;100,0;TWM;;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;;39
6a4abef265724db9ded3d943;🏆Team GG League #4🏆40 Codes;Online Dated;2026-07-19;Ethan's Typhlosion;Ultra Ball;MEG 131;4;4;1;4,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;39
6a4abef265724db9ded3d943;🏆Team GG League #4🏆40 Codes;Online Dated;2026-07-19;Ethan's Typhlosion;Poké Pad;POR 81;4;4;1;4,0;1;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;;39
6a4abef265724db9ded3d943;🏆Team GG League #4🏆40 Codes;Online Dated;2026-07-19;Ethan's Typhlosion;Night Stretcher;ASC 196;3;3;1;3,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;;39
6a4abef265724db9ded3d943;🏆Team GG League #4🏆40 Codes;Online Dated;2026-07-19;Ethan's Typhlosion;Buddy-Buddy Poffin;TEF 144;3;3;1;3,0;1;100,0;TEF;;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;;39
6a4abef265724db9ded3d943;🏆Team GG League #4🏆40 Codes;Online Dated;2026-07-19;Ethan's Typhlosion;Rare Candy;MEG 125;2;2;1;2,0;1;100,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;;39
6a4abef265724db9ded3d943;🏆Team GG League #4🏆40 Codes;Online Dated;2026-07-19;Ethan's Typhlosion;Redeemable Ticket;JTG 156;1;1;1;1,0;1;100,0;JTG;;156;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_156_R_EN_LG.png;;39
6a4abef265724db9ded3d943;🏆Team GG League #4🏆40 Codes;Online Dated;2026-07-19;Ethan's Typhlosion;Secret Box;TWM 163;1;1;1;1,0;1;100,0;TWM;;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;;39
6a4abef265724db9ded3d943;🏆Team GG League #4🏆40 Codes;Online Dated;2026-07-19;Ethan's Typhlosion;Sacred Ash;DRI 168;1;1;1;1,0;1;100,0;DRI;;168;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_168_R_EN_LG.png;;39
6a4abef265724db9ded3d943;🏆Team GG League #4🏆40 Codes;Online Dated;2026-07-19;Ethan's Typhlosion;Brave Bangle;WHT 80;2;2;1;2,0;1;100,0;WHT;;80;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_080_R_EN_LG.png;;39
6a4abef265724db9ded3d943;🏆Team GG League #4🏆40 Codes;Online Dated;2026-07-19;Ethan's Typhlosion;Gravity Mountain;SSP 177;1;1;1;1,0;1;100,0;SSP;;177;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_177_R_EN_LG.png;;39
6a4abef265724db9ded3d943;🏆Team GG League #4🏆40 Codes;Online Dated;2026-07-19;Ethan's Typhlosion;Fire Energy;MEE 2;5;5;1;5,0;1;100,0;MEE;;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;;39
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Ethan's Typhlosion;Ethan's Cyndaquil;DRI 32;4;4;1;4,0;1;100,0;DRI;;32;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_032_R_EN_LG.png;;224
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Ethan's Typhlosion;Ethan's Quilava;DRI 33;4;4;1;4,0;1;100,0;DRI;;33;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_033_R_EN_LG.png;;224
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Ethan's Typhlosion;Ethan's Typhlosion;DRI 34;3;3;1;3,0;1;100,0;DRI;;34;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_034_R_EN_LG.png;;224
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Ethan's Typhlosion;Dreepy;TWM 128;3;3;1;3,0;1;100,0;TWM;;128;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_128_R_EN_LG.png;;224
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Ethan's Typhlosion;Drakloak;TWM 129;3;3;1;3,0;1;100,0;TWM;;129;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_129_R_EN_LG.png;;224
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Ethan's Typhlosion;Fezandipiti ex;ASC 142;1;1;1;1,0;1;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;;224
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Ethan's Typhlosion;Victini;SSP 21;1;1;1;1,0;1;100,0;SSP;;21;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_021_R_EN_LG.png;;224
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Ethan's Typhlosion;Shaymin;DRI 10;1;1;1;1,0;1;100,0;DRI;;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;;224
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Ethan's Typhlosion;Psyduck;ASC 39;1;1;1;1,0;1;100,0;ASC;;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;;224
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Ethan's Typhlosion;Ethan's Adventure;DRI 165;4;4;1;4,0;1;100,0;DRI;;165;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_165_R_EN_LG.png;;224
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Ethan's Typhlosion;Naveen;POR 79;3;3;1;3,0;1;100,0;POR;;79;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_079_R_EN_LG.png;;224
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Ethan's Typhlosion;Boss's Orders;MEG 114;2;2;1;2,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;224
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Ethan's Typhlosion;Kieran;TWM 154;1;1;1;1,0;1;100,0;TWM;;154;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_154_R_EN_LG.png;;224
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Ethan's Typhlosion;Lana's Aid;TWM 155;1;1;1;1,0;1;100,0;TWM;;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;;224
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Ethan's Typhlosion;Poké Pad;POR 81;4;4;1;4,0;1;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;;224
