tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec;total_players
6a4aea4965724db9ded3da7a;Redacted Chaos #8 (100 Codes);Online Dated;2026-07-26;Tera Box;Brock's Scouting;JTG 146;1;1;1;1,0;1;100,0;JTG;;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;;168
6a4aea4965724db9ded3da7a;Redacted Chaos #8 (100 Codes);Online Dated;2026-07-26;Tera Box;Judge;POR 76;1;1;1;1,0;1;100,0;POR;;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;;168
6a4aea4965724db9ded3da7a;Redacted Chaos #8 (100 Codes);Online Dated;2026-07-26;Tera Box;Lillie's Determination;MEG 119;1;1;1;1,0;1;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;168
6a4aea4965724db9ded3da7a;Redacted Chaos #8 (100 Codes);Online Dated;2026-07-26;Tera Box;Ultra Ball;MEG 131;4;4;1;4,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;168
6a4aea4965724db9ded3da7a;Redacted Chaos #8 (100 Codes);Online Dated;2026-07-26;Tera Box;Poké Pad;POR 81;3;3;1;3,0;1;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;;168
6a4aea4965724db9ded3da7a;Redacted Chaos #8 (100 Codes);Online Dated;2026-07-26;Tera Box;Energy Switch;MEG 115;2;2;1;2,0;1;100,0;MEG;;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;;168
6a4aea4965724db9ded3da7a;Redacted Chaos #8 (100 Codes);Online Dated;2026-07-26;Tera Box;Night Stretcher;ASC 196;2;2;1;2,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;;168
6a4aea4965724db9ded3da7a;Redacted Chaos #8 (100 Codes);Online Dated;2026-07-26;Tera Box;Tera Orb;SSP 189;2;2;1;2,0;1;100,0;SSP;;189;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_189_R_EN_LG.png;;168
6a4aea4965724db9ded3da7a;Redacted Chaos #8 (100 Codes);Online Dated;2026-07-26;Tera Box;Energy Search;POR 72;1;1;1;1,0;1;100,0;POR;;72;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_072_R_EN_LG.png;;168
6a4aea4965724db9ded3da7a;Redacted Chaos #8 (100 Codes);Online Dated;2026-07-26;Tera Box;Special Red Card;CRI 82;1;1;1;1,0;1;100,0;CRI;;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;;168
6a4aea4965724db9ded3da7a;Redacted Chaos #8 (100 Codes);Online Dated;2026-07-26;Tera Box;Switch;MEG 130;1;1;1;1,0;1;100,0;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;;168
6a4aea4965724db9ded3da7a;Redacted Chaos #8 (100 Codes);Online Dated;2026-07-26;Tera Box;Sparkling Crystal;SCR 142;1;1;1;1,0;1;100,0;SCR;;142;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_142_R_EN_LG.png;;168
6a4aea4965724db9ded3da7a;Redacted Chaos #8 (100 Codes);Online Dated;2026-07-26;Tera Box;Area Zero Underdepths;SCR 131;3;3;1;3,0;1;100,0;SCR;;131;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_131_R_EN_LG.png;;168
6a4aea4965724db9ded3da7a;Redacted Chaos #8 (100 Codes);Online Dated;2026-07-26;Tera Box;Grass Energy;MEE 1;4;4;1;4,0;1;100,0;MEE;;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;;168
6a4aea4965724db9ded3da7a;Redacted Chaos #8 (100 Codes);Online Dated;2026-07-26;Tera Box;Psychic Energy;MEE 5;2;2;1;2,0;1;100,0;MEE;;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;;168
6a4aea4965724db9ded3da7a;Redacted Chaos #8 (100 Codes);Online Dated;2026-07-26;Tera Box;Lightning Energy;MEE 4;1;1;1;1,0;1;100,0;MEE;;4;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_004_R_EN_LG.png;;168
6a4aea4965724db9ded3da7a;Redacted Chaos #8 (100 Codes);Online Dated;2026-07-26;Tera Box;Water Energy;MEE 3;1;1;1;1,0;1;100,0;MEE;;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;;168
6a4aea4965724db9ded3da7a;Redacted Chaos #8 (100 Codes);Online Dated;2026-07-26;Tera Box;Metal Energy;MEE 8;1;1;1;1,0;1;100,0;MEE;;8;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_008_R_EN_LG.png;;168
6a5f729b52c24ac2da6480ec;SEASAC World Championships Qualifiers | $15 PRIZE;Online Dated;2026-07-24;Tera Box;Pikipek;PBL 66;3;3;1;3,0;1;100,0;PBL;;66;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_066_R_EN_LG.png;;133
6a5f729b52c24ac2da6480ec;SEASAC World Championships Qualifiers | $15 PRIZE;Online Dated;2026-07-24;Tera Box;Trumbeak;PBL 67;2;2;1;2,0;1;100,0;PBL;;67;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_067_R_EN_LG.png;;133
6a5f729b52c24ac2da6480ec;SEASAC World Championships Qualifiers | $15 PRIZE;Online Dated;2026-07-24;Tera Box;Toucannon;PBL 68;3;3;1;3,0;1;100,0;PBL;;68;Uncommon;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_068_R_EN_LG.png;;133
6a5f729b52c24ac2da6480ec;SEASAC World Championships Qualifiers | $15 PRIZE;Online Dated;2026-07-24;Tera Box;Hoothoot;SCR 114;3;3;1;3,0;1;100,0;SCR;;114;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_114_R_EN_LG.png;;133
6a5f729b52c24ac2da6480ec;SEASAC World Championships Qualifiers | $15 PRIZE;Online Dated;2026-07-24;Tera Box;Noctowl;SCR 115;3;3;1;3,0;1;100,0;SCR;;115;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_115_R_EN_LG.png;;133
6a5f729b52c24ac2da6480ec;SEASAC World Championships Qualifiers | $15 PRIZE;Online Dated;2026-07-24;Tera Box;Teal Mask Ogerpon ex;TWM 25;2;2;1;2,0;1;100,0;TWM;;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_025_R_EN_LG.png;;133
6a5f729b52c24ac2da6480ec;SEASAC World Championships Qualifiers | $15 PRIZE;Online Dated;2026-07-24;Tera Box;Fan Rotom;SCR 118;2;2;1;2,0;1;100,0;SCR;;118;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_118_R_EN_LG.png;;133
6a5f729b52c24ac2da6480ec;SEASAC World Championships Qualifiers | $15 PRIZE;Online Dated;2026-07-24;Tera Box;Fezandipiti ex;ASC 142;1;1;1;1,0;1;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;;133
6a5f729b52c24ac2da6480ec;SEASAC World Championships Qualifiers | $15 PRIZE;Online Dated;2026-07-24;Tera Box;Latias ex;SSP 76;1;1;1;1,0;1;100,0;SSP;;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;;133
6a5f729b52c24ac2da6480ec;SEASAC World Championships Qualifiers | $15 PRIZE;Online Dated;2026-07-24;Tera Box;Wellspring Mask Ogerpon ex;TWM 64;1;1;1;1,0;1;100,0;TWM;;64;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_064_R_EN_LG.png;;133
6a5f729b52c24ac2da6480ec;SEASAC World Championships Qualifiers | $15 PRIZE;Online Dated;2026-07-24;Tera Box;Lillie's Clefairy ex;JTG 56;1;1;1;1,0;1;100,0;JTG;;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;;133
6a5f729b52c24ac2da6480ec;SEASAC World Championships Qualifiers | $15 PRIZE;Online Dated;2026-07-24;Tera Box;Lillie's Determination;MEG 119;3;3;1;3,0;1;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;133
6a5f729b52c24ac2da6480ec;SEASAC World Championships Qualifiers | $15 PRIZE;Online Dated;2026-07-24;Tera Box;Crispin;SCR 133;2;2;1;2,0;1;100,0;SCR;;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;;133
6a5f729b52c24ac2da6480ec;SEASAC World Championships Qualifiers | $15 PRIZE;Online Dated;2026-07-24;Tera Box;Boss's Orders;MEG 114;2;2;1;2,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;133
6a5f729b52c24ac2da6480ec;SEASAC World Championships Qualifiers | $15 PRIZE;Online Dated;2026-07-24;Tera Box;Dawn;PFL 87;2;2;1;2,0;1;100,0;PFL;;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;;133
6a5f729b52c24ac2da6480ec;SEASAC World Championships Qualifiers | $15 PRIZE;Online Dated;2026-07-24;Tera Box;Buddy-Buddy Poffin;TEF 144;4;4;1;4,0;1;100,0;TEF;;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;;133
6a5f729b52c24ac2da6480ec;SEASAC World Championships Qualifiers | $15 PRIZE;Online Dated;2026-07-24;Tera Box;Poké Pad;POR 81;4;4;1;4,0;1;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;;133
6a5f729b52c24ac2da6480ec;SEASAC World Championships Qualifiers | $15 PRIZE;Online Dated;2026-07-24;Tera Box;Energy Switch;MEG 115;2;2;1;2,0;1;100,0;MEG;;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;;133
6a5f729b52c24ac2da6480ec;SEASAC World Championships Qualifiers | $15 PRIZE;Online Dated;2026-07-24;Tera Box;Rare Candy;MEG 125;2;2;1;2,0;1;100,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;;133
6a5f729b52c24ac2da6480ec;SEASAC World Championships Qualifiers | $15 PRIZE;Online Dated;2026-07-24;Tera Box;Ultra Ball;MEG 131;2;2;1;2,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;133
6a5f729b52c24ac2da6480ec;SEASAC World Championships Qualifiers | $15 PRIZE;Online Dated;2026-07-24;Tera Box;Unfair Stamp;TWM 165;1;1;1;1,0;1;100,0;TWM;;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;;133
6a5f729b52c24ac2da6480ec;SEASAC World Championships Qualifiers | $15 PRIZE;Online Dated;2026-07-24;Tera Box;Night Stretcher;ASC 196;1;1;1;1,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;;133
6a5f729b52c24ac2da6480ec;SEASAC World Championships Qualifiers | $15 PRIZE;Online Dated;2026-07-24;Tera Box;Sacred Ash;DRI 168;1;1;1;1,0;1;100,0;DRI;;168;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_168_R_EN_LG.png;;133
6a5f729b52c24ac2da6480ec;SEASAC World Championships Qualifiers | $15 PRIZE;Online Dated;2026-07-24;Tera Box;Brave Bangle;WHT 80;1;1;1;1,0;1;100,0;WHT;;80;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_080_R_EN_LG.png;;133
6a5f729b52c24ac2da6480ec;SEASAC World Championships Qualifiers | $15 PRIZE;Online Dated;2026-07-24;Tera Box;Area Zero Underdepths;SCR 131;3;3;1;3,0;1;100,0;SCR;;131;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_131_R_EN_LG.png;;133
6a5f729b52c24ac2da6480ec;SEASAC World Championships Qualifiers | $15 PRIZE;Online Dated;2026-07-24;Tera Box;Grass Energy;MEE 1;4;4;1;4,0;1;100,0;MEE;;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;;133
6a5f729b52c24ac2da6480ec;SEASAC World Championships Qualifiers | $15 PRIZE;Online Dated;2026-07-24;Tera Box;Water Energy;MEE 3;2;2;1;2,0;1;100,0;MEE;;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;;133
6a5f729b52c24ac2da6480ec;SEASAC World Championships Qualifiers | $15 PRIZE;Online Dated;2026-07-24;Tera Box;Psychic Energy;MEE 5;2;2;1;2,0;1;100,0;MEE;;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;;133
6a5f91a1937230b102d40e6a;SEASAC World Championships | $15 PRIZE;Online Dated;2026-07-25;Tera Box;Pikipek;PBL 66;3;3;1;3,0;1;100,0;PBL;;66;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_066_R_EN_LG.png;;37
6a5f91a1937230b102d40e6a;SEASAC World Championships | $15 PRIZE;Online Dated;2026-07-25;Tera Box;Trumbeak;PBL 67;1;1;1;1,0;1;100,0;PBL;;67;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_067_R_EN_LG.png;;37
6a5f91a1937230b102d40e6a;SEASAC World Championships | $15 PRIZE;Online Dated;2026-07-25;Tera Box;Toucannon;PBL 68;3;3;1;3,0;1;100,0;PBL;;68;Uncommon;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_068_R_EN_LG.png;;37
6a5f91a1937230b102d40e6a;SEASAC World Championships | $15 PRIZE;Online Dated;2026-07-25;Tera Box;Hoothoot;SCR 114;3;3;1;3,0;1;100,0;SCR;;114;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_114_R_EN_LG.png;;37
6a5f91a1937230b102d40e6a;SEASAC World Championships | $15 PRIZE;Online Dated;2026-07-25;Tera Box;Noctowl;SCR 115;3;3;1;3,0;1;100,0;SCR;;115;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_115_R_EN_LG.png;;37
6a5f91a1937230b102d40e6a;SEASAC World Championships | $15 PRIZE;Online Dated;2026-07-25;Tera Box;Teal Mask Ogerpon ex;TWM 25;2;2;1;2,0;1;100,0;TWM;;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_025_R_EN_LG.png;;37
6a5f91a1937230b102d40e6a;SEASAC World Championships | $15 PRIZE;Online Dated;2026-07-25;Tera Box;Fan Rotom;SCR 118;2;2;1;2,0;1;100,0;SCR;;118;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_118_R_EN_LG.png;;37
6a5f91a1937230b102d40e6a;SEASAC World Championships | $15 PRIZE;Online Dated;2026-07-25;Tera Box;Wellspring Mask Ogerpon ex;TWM 64;1;1;1;1,0;1;100,0;TWM;;64;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_064_R_EN_LG.png;;37
6a5f91a1937230b102d40e6a;SEASAC World Championships | $15 PRIZE;Online Dated;2026-07-25;Tera Box;Terapagos ex;SCR 128;1;1;1;1,0;1;100,0;SCR;;128;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_128_R_EN_LG.png;;37
6a5f91a1937230b102d40e6a;SEASAC World Championships | $15 PRIZE;Online Dated;2026-07-25;Tera Box;Fezandipiti ex;ASC 142;1;1;1;1,0;1;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;;37
6a5f91a1937230b102d40e6a;SEASAC World Championships | $15 PRIZE;Online Dated;2026-07-25;Tera Box;Pikachu ex;SSP 57;1;1;1;1,0;1;100,0;SSP;;57;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_057_R_EN_LG.png;;37
6a5f91a1937230b102d40e6a;SEASAC World Championships | $15 PRIZE;Online Dated;2026-07-25;Tera Box;Lillie's Determination;MEG 119;4;4;1;4,0;1;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;37
6a5f91a1937230b102d40e6a;SEASAC World Championships | $15 PRIZE;Online Dated;2026-07-25;Tera Box;Crispin;SCR 133;2;2;1;2,0;1;100,0;SCR;;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;;37
6a5f91a1937230b102d40e6a;SEASAC World Championships | $15 PRIZE;Online Dated;2026-07-25;Tera Box;Boss's Orders;MEG 114;2;2;1;2,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;37
6a5f91a1937230b102d40e6a;SEASAC World Championships | $15 PRIZE;Online Dated;2026-07-25;Tera Box;Poké Pad;POR 81;4;4;1;4,0;1;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;;37
6a5f91a1937230b102d40e6a;SEASAC World Championships | $15 PRIZE;Online Dated;2026-07-25;Tera Box;Buddy-Buddy Poffin;TEF 144;3;3;1;3,0;1;100,0;TEF;;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;;37
6a5f91a1937230b102d40e6a;SEASAC World Championships | $15 PRIZE;Online Dated;2026-07-25;Tera Box;Ultra Ball;MEG 131;3;3;1;3,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;37
6a5f91a1937230b102d40e6a;SEASAC World Championships | $15 PRIZE;Online Dated;2026-07-25;Tera Box;Energy Switch;MEG 115;2;2;1;2,0;1;100,0;MEG;;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;;37
6a5f91a1937230b102d40e6a;SEASAC World Championships | $15 PRIZE;Online Dated;2026-07-25;Tera Box;Rare Candy;MEG 125;2;2;1;2,0;1;100,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;;37
6a5f91a1937230b102d40e6a;SEASAC World Championships | $15 PRIZE;Online Dated;2026-07-25;Tera Box;Night Stretcher;ASC 196;1;1;1;1,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;;37
6a5f91a1937230b102d40e6a;SEASAC World Championships | $15 PRIZE;Online Dated;2026-07-25;Tera Box;Sacred Ash;DRI 168;1;1;1;1,0;1;100,0;DRI;;168;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_168_R_EN_LG.png;;37
6a5f91a1937230b102d40e6a;SEASAC World Championships | $15 PRIZE;Online Dated;2026-07-25;Tera Box;Air Balloon;ASC 181;1;1;1;1,0;1;100,0;ASC;;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;;37
6a5f91a1937230b102d40e6a;SEASAC World Championships | $15 PRIZE;Online Dated;2026-07-25;Tera Box;Brave Bangle;WHT 80;1;1;1;1,0;1;100,0;WHT;;80;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_080_R_EN_LG.png;;37
6a5f91a1937230b102d40e6a;SEASAC World Championships | $15 PRIZE;Online Dated;2026-07-25;Tera Box;Sparkling Crystal;SCR 142;1;1;1;1,0;1;100,0;SCR;;142;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_142_R_EN_LG.png;;37
6a5f91a1937230b102d40e6a;SEASAC World Championships | $15 PRIZE;Online Dated;2026-07-25;Tera Box;Area Zero Underdepths;SCR 131;3;3;1;3,0;1;100,0;SCR;;131;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_131_R_EN_LG.png;;37
6a5f91a1937230b102d40e6a;SEASAC World Championships | $15 PRIZE;Online Dated;2026-07-25;Tera Box;Grass Energy;MEE 1;4;4;1;4,0;1;100,0;MEE;;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;;37
6a5f91a1937230b102d40e6a;SEASAC World Championships | $15 PRIZE;Online Dated;2026-07-25;Tera Box;Lightning Energy;MEE 4;2;2;1;2,0;1;100,0;MEE;;4;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_004_R_EN_LG.png;;37
6a5f91a1937230b102d40e6a;SEASAC World Championships | $15 PRIZE;Online Dated;2026-07-25;Tera Box;Water Energy;MEE 3;2;2;1;2,0;1;100,0;MEE;;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;;37
6a5f91a1937230b102d40e6a;SEASAC World Championships | $15 PRIZE;Online Dated;2026-07-25;Tera Box;Metal Energy;MEE 8;1;1;1;1,0;1;100,0;MEE;;8;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_008_R_EN_LG.png;;37
6a5a50f9937230b102d3da09;CHALLENGE OF DOOM! THAT'S ALOT OF CATS!;Online Dated;2026-07-28;Tera Box;Pikipek;PBL 66;3;3;1;3,0;1;100,0;PBL;;66;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_066_R_EN_LG.png;;128
6a5a50f9937230b102d3da09;CHALLENGE OF DOOM! THAT'S ALOT OF CATS!;Online Dated;2026-07-28;Tera Box;Trumbeak;PBL 67;2;2;1;2,0;1;100,0;PBL;;67;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_067_R_EN_LG.png;;128
6a5a50f9937230b102d3da09;CHALLENGE OF DOOM! THAT'S ALOT OF CATS!;Online Dated;2026-07-28;Tera Box;Toucannon;PBL 68;3;3;1;3,0;1;100,0;PBL;;68;Uncommon;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_068_R_EN_LG.png;;128
6a5a50f9937230b102d3da09;CHALLENGE OF DOOM! THAT'S ALOT OF CATS!;Online Dated;2026-07-28;Tera Box;Hoothoot;SCR 114;3;3;1;3,0;1;100,0;SCR;;114;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_114_R_EN_LG.png;;128
6a5a50f9937230b102d3da09;CHALLENGE OF DOOM! THAT'S ALOT OF CATS!;Online Dated;2026-07-28;Tera Box;Noctowl;SCR 115;3;3;1;3,0;1;100,0;SCR;;115;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_115_R_EN_LG.png;;128
6a5a50f9937230b102d3da09;CHALLENGE OF DOOM! THAT'S ALOT OF CATS!;Online Dated;2026-07-28;Tera Box;Teal Mask Ogerpon ex;TWM 25;2;2;1;2,0;1;100,0;TWM;;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_025_R_EN_LG.png;;128
6a5a50f9937230b102d3da09;CHALLENGE OF DOOM! THAT'S ALOT OF CATS!;Online Dated;2026-07-28;Tera Box;Fan Rotom;SCR 118;2;2;1;2,0;1;100,0;SCR;;118;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_118_R_EN_LG.png;;128
6a5a50f9937230b102d3da09;CHALLENGE OF DOOM! THAT'S ALOT OF CATS!;Online Dated;2026-07-28;Tera Box;Terapagos ex;SCR 128;1;1;1;1,0;1;100,0;SCR;;128;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_128_R_EN_LG.png;;128
6a5a50f9937230b102d3da09;CHALLENGE OF DOOM! THAT'S ALOT OF CATS!;Online Dated;2026-07-28;Tera Box;Fezandipiti ex;ASC 142;1;1;1;1,0;1;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;;128
6a5a50f9937230b102d3da09;CHALLENGE OF DOOM! THAT'S ALOT OF CATS!;Online Dated;2026-07-28;Tera Box;Lillie's Clefairy ex;JTG 56;1;1;1;1,0;1;100,0;JTG;;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;;128
