archetype;format;total_appearances;average_placement;best_placement;worst_placement;tournaments
Mega Meganium Ogerpon;City League (JP);6;10,67;3;16;"14 Mar 26 - カードショップ竜星のPAO多摩境店 - Tōkyō; 15 Mar 26 - 【CARDBOX】Booksあんとく　三潴店 - Fukuoka; 15 Mar 26 - カードショップリドル京急蒲田店 - Tōkyō; 16 Mar 26 - ドラゴンスター秋葉原駅前店 - Tōkyō; 14 Mar 26 - トーナメントセンターバトロコ　本厚木駅前 - Kanagawa; 15 Mar 26 - TSUTAYA BOOKSTORE　そよら成田ニュータウン - Chiba"
Mega Greninja Dragapult;City League (JP);6;6,33;1;9;"15 Mar 26 - 【CARDBOX】津店 - Mie; 14 Mar 26 - GIRAFULL 広島ドンキ店 - Hiroshima; 15 Mar 26 - BOOKOFF奈良法華寺店 - Nara; 14 Mar 26 - トレカショップKCC - Saitama; 14 Mar 26 - カードショップリドル京急蒲田店 - Tōkyō; 15 Mar 26 - トーナメントセンターバトロコ　高崎駅前 - Gunma"
Ogerpon Mega Venusaur;City League (JP);6;9,67;2;16;"15 Mar 26 - トーナメントセンターバトロコ　水戸駅前 - Ibaraki; 15 Mar 26 - BOOKOFF SUPER BAZAAR 松戸駅東口店 - Chiba; 14 Mar 26 - ブックオフプラス佐賀南部バイパス店 - Saga; 14 Mar 26 - ブックオフ イトーヨカドー溝ノ口店 - Kanagawa"
Mega Starmie Mega Froslass;City League (JP);5;6,6;3;8;"15 Mar 26 - トーナメントセンターバトロコ　横浜伊勢佐木町 - Kanagawa; 14 Mar 26 - 三洋堂書店 星川店 - Mie; 15 Mar 26 - 王の洞窟jr.　一宮２２号バイパス店 - Aichi; 15 Mar 26 - BOOKOFF SUPER BAZAAR 松戸駅東口店 - Chiba; 14 Mar 26 - BOOKOFFSUPERBAZAARアクロスプラザ佐世保店 - Nagasaki"
Mega Sharpedo Toxtricity;City League (JP);5;10,4;2;15;"14 Mar 26 - BOOKOFF SUPER BAZAAR 248号西友岡崎店 - Aichi; 15 Mar 26 - トーナメントセンターバトロコ　横浜伊勢佐木町 - Kanagawa; 14 Mar 26 - トレカショップKCC - Saitama; 15 Mar 26 - ドラゴンスター神戸三宮店 - Hyōgo; 14 Mar 26 - ゲームアーク　丸亀店 - Kagawa"
Beedrill Arboliva;City League (JP);5;6,8;3;14;"15 Mar 26 - 【CARDBOX】津店 - Mie; 15 Mar 26 - ビデオ100　徳島藍住店 - Tokushima; 15 Mar 26 - トイニティ長岡E・PLAZA店 - Niigata; 15 Mar 26 - TSUTAYA BOOKSTORE　そよら成田ニュータウン - Chiba; 15 Mar 26 - 竜星のPAO　八王子店 - Tōkyō"
Dipplin Thwackey;City League (JP);5;4,2;2;7;"14 Mar 26 - BOOKOFF SUPER BAZAAR 248号西友岡崎店 - Aichi; 15 Mar 26 - 王の洞窟jr.　一宮２２号バイパス店 - Aichi; 15 Mar 26 - 【CARDBOX】Booksあんとく　三潴店 - Fukuoka; 14 Mar 26 - ドラゴンスター日本橋3号店 - Ōsaka; 14 Mar 26 - ブックオフ イトーヨカドー溝ノ口店 - Kanagawa"
Grimmsnarl Froslass;City League (JP);5;9,2;5;13;"14 Mar 26 - ブックオフプラス　田富昭和通り店 - Yamanashi; 14 Mar 26 - BOOKOFF SUPER BAZAAR 307号枚方池之宮店 - Ōsaka; 15 Mar 26 - トーナメントセンターバトロコ　水戸駅前 - Ibaraki; 15 Mar 26 - TSUTAYA BOOKSTORE　そよら成田ニュータウン - Chiba; 15 Mar 26 - ドラゴンスター神戸三宮店 - Hyōgo"
Hydrapple Ogerpon;City League (JP);4;8,5;5;14;"14 Mar 26 - ドラゴンスター日本橋3号店 - Ōsaka; 15 Mar 26 - フルコンプ　PLAYERS CENTER　八王子本店 - Tōkyō; 15 Mar 26 - トーナメントセンターバトロコ　横浜伊勢佐木町 - Kanagawa; 15 Mar 26 - BOOKOFFSUPERBAZAARノースポート・モール店 - Kanagawa"
Dusknoir Jellicent;City League (JP);4;9,5;5;12;"16 Mar 26 - TSUTAYA西友町田店 - Tōkyō; 14 Mar 26 - BOOKOFFSUPERBAZAAR町田中央通り店 - Tōkyō; 14 Mar 26 - トレカショップKCC - Saitama"
Mega Froslass Mega Starmie;City League (JP);4;7,5;1;13;"15 Mar 26 - ビデオ100　徳島藍住店 - Tokushima; 15 Mar 26 - ポケ堂　仙台店 - Miyagi; 15 Mar 26 - 【CARDBOX】Booksあんとく　三潴店 - Fukuoka; 15 Mar 26 - BOOKOFFSUPERBAZAARノースポート・モール店 - Kanagawa"
Mega Lucario;City League (JP);4;6,25;5;8;"15 Mar 26 - トーナメントセンターバトロコ　新津田沼駅前 - Chiba; 14 Mar 26 - Duel Stade Ganryu　高崎店 - Gunma; 15 Mar 26 - 王の洞窟jr.　一宮２２号バイパス店 - Aichi; 14 Mar 26 - ゲームアーク　丸亀店 - Kagawa"
Greninja Dusknoir;City League (JP);4;8,75;1;15;"14 Mar 26 - BOOKOFF SUPER BAZAAR 307号枚方池之宮店 - Ōsaka; 15 Mar 26 - カードスタジアム小禄店 - Okinawa; 14 Mar 26 - GIRAFULL 広島ドンキ店 - Hiroshima; 15 Mar 26 - チェルモサード - Kanagawa"
Noctowl Flareon;City League (JP);4;4,0;1;7;"14 Mar 26 - ブックオフプラス佐賀南部バイパス店 - Saga; 14 Mar 26 - カードショップ竜星のPAO多摩境店 - Tōkyō; 14 Mar 26 - ゲームアーク　丸亀店 - Kagawa; 15 Mar 26 - BOOKOFF　イオン橋本 - Kanagawa"
Ogerpon Noctowl;City League (JP);4;6,25;1;9;"15 Mar 26 - TSUTAYA嵐山店 - Saitama; 14 Mar 26 - Duel Stade Ganryu　高崎店 - Gunma; 15 Mar 26 - トレカステーション佐鳴台店 - Shizuoka"
Dragapult Mega Kangaskhan;City League (JP);4;6,0;1;11;"14 Mar 26 - ブックオフプラス　田富昭和通り店 - Yamanashi; 14 Mar 26 - 【CARDBOX】玉島店 - Okayama; 14 Mar 26 - カードショップリドル京急蒲田店 - Tōkyō; 15 Mar 26 - カードショップリドル京急蒲田店 - Tōkyō"
Mega Absol Mega Kangaskhan;City League (JP);3;11,0;7;16;"15 Mar 26 - トイニティ長岡E・PLAZA店 - Niigata; 15 Mar 26 - BOOKOFF SUPER BAZAAR 松戸駅東口店 - Chiba; 16 Mar 26 - ドラゴンスター秋葉原駅前店 - Tōkyō"
Trevenant Dubwool;City League (JP);3;9,0;5;16;"14 Mar 26 - ブックオフイオン山形北店 - Yamagata; 16 Mar 26 - ドラゴンスター秋葉原駅前店 - Tōkyō"
Ogerpon Meowth;City League (JP);3;8,33;3;14;"14 Mar 26 - カードショップリドル京急蒲田店 - Tōkyō; 15 Mar 26 - カードスタジアム小禄店 - Okinawa"
Slowking Mega Slowbro;City League (JP);3;2,33;1;3;"14 Mar 26 - ドラゴンスター日本橋3号店 - Ōsaka; 15 Mar 26 - TSUTAYA嵐山店 - Saitama; 14 Mar 26 - 【CARDBOX】玉島店 - Okayama"
Archaludon;City League (JP);3;6,33;3;9;"14 Mar 26 - BOOKOFFSUPERBAZAAR町田中央通り店 - Tōkyō; 14 Mar 26 - BOOKOFFSUPERBAZAARアクロスプラザ佐世保店 - Nagasaki; 14 Mar 26 - トーナメントセンターバトロコ　本厚木駅前 - Kanagawa"
Typhlosion;City League (JP);2;3,0;2;4;"16 Mar 26 - トレカショップVOW - Shiga; 15 Mar 26 - トレカステーション佐鳴台店 - Shizuoka"
Thwackey Dipplin;City League (JP);2;9,0;5;13;"15 Mar 26 - トーナメントセンターバトロコ　横浜伊勢佐木町 - Kanagawa; 15 Mar 26 - チェルモサード - Kanagawa"
Flareon Noctowl;City League (JP);2;14,0;12;16;"16 Mar 26 - ドラゴンスター秋葉原駅前店 - Tōkyō; 15 Mar 26 - チェルモサード - Kanagawa"
Jellicent Dusknoir;City League (JP);2;8,0;5;11;"15 Mar 26 - ビデオ100　徳島藍住店 - Tokushima; 15 Mar 26 - BOOKOFF SUPER BAZAAR 松戸駅東口店 - Chiba"
Mega Meganium Mega Venusaur;City League (JP);2;6,0;6;6;"15 Mar 26 - 【CARDBOX】Booksあんとく　三潴店 - Fukuoka; 14 Mar 26 - トーナメントセンターバトロコ　本厚木駅前 - Kanagawa"
Zoroark Mega Gengar;City League (JP);2;6,0;3;9;"15 Mar 26 - BOOKOFF奈良法華寺店 - Nara; 14 Mar 26 - カードショップリドル京急蒲田店 - Tōkyō"
Mega Greninja Mega Kangaskhan;City League (JP);2;7,5;5;10;"14 Mar 26 - トレカショップKCC - Saitama; 15 Mar 26 - BOOKOFF奈良法華寺店 - Nara"
Dragapult Munkidori;City League (JP);2;7,5;3;12;"15 Mar 26 - 王の洞窟jr.　一宮２２号バイパス店 - Aichi; 14 Mar 26 - オレタン福岡天神店 - Fukuoka"
Okidogi Barbaracle;City League (JP);2;6,5;5;8;"14 Mar 26 - ブックオフイオン山形北店 - Yamagata; 15 Mar 26 - 王の洞窟jr.　一宮２２号バイパス店 - Aichi"
Zoroark Pecharunt;City League (JP);2;4,5;3;6;"14 Mar 26 - BOOKOFF SUPER BAZAAR 307号枚方池之宮店 - Ōsaka; 15 Mar 26 - ドラゴンスター神戸三宮店 - Hyōgo"
Arboliva Ogerpon;City League (JP);2;9,0;4;14;"15 Mar 26 - トーナメントセンターバトロコ　水戸駅前 - Ibaraki; 15 Mar 26 - ドラゴンスター神戸三宮店 - Hyōgo"
Metagross Empoleon;City League (JP);2;10,5;10;11;"14 Mar 26 - BOOKOFFSUPERBAZAARアクロスプラザ佐世保店 - Nagasaki; 15 Mar 26 - ドラゴンスター神戸三宮店 - Hyōgo"
Honchkrow Porygon-Z;City League (JP);2;13,0;12;14;"15 Mar 26 - 【CARDBOX】津店 - Mie; 15 Mar 26 - トーナメントセンターバトロコ　高崎駅前 - Gunma"
Noctowl Ogerpon;City League (JP);2;11,5;10;13;"15 Mar 26 - 【CARDBOX】津店 - Mie; 15 Mar 26 - トーナメントセンターバトロコ　高崎駅前 - Gunma"
Ceruledge Meowth;City League (JP);2;11,5;11;12;"15 Mar 26 - トーナメントセンターバトロコ　高崎駅前 - Gunma; 15 Mar 26 - BOOKOFF　イオン橋本 - Kanagawa"
Trevenant;City League (JP);2;8,0;5;11;"14 Mar 26 - BOOKOFF SUPER BAZAAR 307号枚方池之宮店 - Ōsaka; 15 Mar 26 - BOOKOFFSUPERBAZAARノースポート・モール店 - Kanagawa"
Dragapult Noctowl;City League (JP);2;12,5;11;14;"15 Mar 26 - トーナメントセンターバトロコ　高崎駅前 - Gunma; 15 Mar 26 - チェルモサード - Kanagawa"
Slowking;City League (JP);2;14,0;13;15;"15 Mar 26 - 竜星のPAO　八王子店 - Tōkyō; 15 Mar 26 - チェルモサード - Kanagawa"
Mega Greninja Noctowl;City League (JP);2;15,5;15;16;"14 Mar 26 - 宝島　岐阜本店 - Gifu; 14 Mar 26 - ゲームアーク　丸亀店 - Kagawa"
Mega Kangaskhan Mega Absol;City League (JP);2;6,0;4;8;"14 Mar 26 - BOOKOFF SUPER BAZAAR 248号西友岡崎店 - Aichi; 14 Mar 26 - 宝島　岐阜本店 - Gifu"
Dragapult Mega Greninja;City League (JP);2;7,5;7;8;"14 Mar 26 - トレカショップKCC - Saitama; 14 Mar 26 - 【CARDBOX】玉島店 - Okayama"
Dusknoir Mega Diancie;City League (JP);2;10,5;7;14;"14 Mar 26 - BOOKOFF SUPER BAZAAR 248号西友岡崎店 - Aichi; 14 Mar 26 - オレタン福岡天神店 - Fukuoka"
Toxtricity Munkidori;City League (JP);2;9,0;9;9;"14 Mar 26 - BOOKOFFSUPERBAZAAR町田中央通り店 - Tōkyō; 14 Mar 26 - トーナメントセンターバトロコ　本厚木駅前 - Kanagawa"
Mega Lopunny Dudunsparce;City League (JP);1;3,0;3;3;16 Mar 26 - トレカショップVOW - Shiga
Hydreigon Blaziken;City League (JP);1;14,0;14;14;16 Mar 26 - TSUTAYA西友町田店 - Tōkyō
Noctowl Latias;City League (JP);1;15,0;15;15;16 Mar 26 - TSUTAYA西友町田店 - Tōkyō
Spidops;City League (JP);1;5,0;5;5;16 Mar 26 - ドラゴンスター秋葉原駅前店 - Tōkyō
Jellicent;City League (JP);1;9,0;9;9;16 Mar 26 - ドラゴンスター秋葉原駅前店 - Tōkyō
Mega Greninja Mega Starmie;City League (JP);1;12,0;12;12;15 Mar 26 - ビデオ100　徳島藍住店 - Tokushima
Hydreigon Zoroark;City League (JP);1;7,0;7;7;15 Mar 26 - 【CARDBOX】Booksあんとく　三潴店 - Fukuoka
Mega Lucario Mega Kangaskhan;City League (JP);1;14,0;14;14;15 Mar 26 - 【CARDBOX】Booksあんとく　三潴店 - Fukuoka
Clefairy Meowth;City League (JP);1;1,0;1;1;15 Mar 26 - BOOKOFF奈良法華寺店 - Nara
Dragapult Latias;City League (JP);1;8,0;8;8;15 Mar 26 - BOOKOFF奈良法華寺店 - Nara
Grimmsnarl Dusknoir;City League (JP);1;13,0;13;13;15 Mar 26 - BOOKOFF奈良法華寺店 - Nara
Raging-Bolt Ogerpon;City League (JP);1;5,0;5;5;15 Mar 26 - カードスタジアム小禄店 - Okinawa
Metagross Mega Skarmory;City League (JP);1;6,0;6;6;15 Mar 26 - カードスタジアム小禄店 - Okinawa
Dragapult Bronzong;City League (JP);1;2,0;2;2;15 Mar 26 - ドラゴンスター神戸三宮店 - Hyōgo
Dragapult Crustle;City League (JP);1;7,0;7;7;15 Mar 26 - ドラゴンスター神戸三宮店 - Hyōgo
Dragapult Froslass;City League (JP);1;8,0;8;8;15 Mar 26 - ドラゴンスター神戸三宮店 - Hyōgo
Toxtricity Fezandipiti;City League (JP);1;14,0;14;14;15 Mar 26 - ドラゴンスター神戸三宮店 - Hyōgo
Blaziken Mega Dragonite;City League (JP);1;4,0;4;4;15 Mar 26 - BOOKOFF イオン本牧店 - Kanagawa
Zoroark Mega Kangaskhan;City League (JP);1;7,0;7;7;15 Mar 26 - BOOKOFF イオン本牧店 - Kanagawa
Slowking Ogerpon;City League (JP);1;8,0;8;8;15 Mar 26 - BOOKOFF イオン本牧店 - Kanagawa
Yanmega Dudunsparce;City League (JP);1;1,0;1;1;15 Mar 26 - TSUTAYA BOOKSTORE　そよら成田ニュータウン - Chiba
Metagross Jellicent;City League (JP);1;7,0;7;7;15 Mar 26 - TSUTAYA BOOKSTORE　そよら成田ニュータウン - Chiba
Alakazam Dragapult;City League (JP);1;15,0;15;15;15 Mar 26 - TSUTAYA BOOKSTORE　そよら成田ニュータウン - Chiba
Ogerpon-Wellspring Ogerpon;City League (JP);1;6,0;6;6;15 Mar 26 - ポケ堂　仙台店 - Miyagi
Ceruledge Solrock;City League (JP);1;9,0;9;9;15 Mar 26 - ポケ堂　仙台店 - Miyagi
Mega Froslass Grimmsnarl;City League (JP);1;3,0;3;3;15 Mar 26 - トイニティ長岡E・PLAZA店 - Niigata
Zoroark Mega Dragalge;City League (JP);1;16,0;16;16;15 Mar 26 - トイニティ長岡E・PLAZA店 - Niigata
Mega Starmie Drakloak;City League (JP);1;1,0;1;1;15 Mar 26 - 【CARDBOX】津店 - Mie
Zoroark Dusknoir;City League (JP);1;2,0;2;2;15 Mar 26 - 【CARDBOX】津店 - Mie
Noctowl Clefairy;City League (JP);1;4,0;4;4;15 Mar 26 - BOOKOFFSUPERBAZAARノースポート・モール店 - Kanagawa
Aegislash Dragapult;City League (JP);1;12,0;12;12;15 Mar 26 - BOOKOFF SUPER BAZAAR 松戸駅東口店 - Chiba
Meowth Ogerpon;City League (JP);1;1,0;1;1;15 Mar 26 - トーナメントセンターバトロコ　高崎駅前 - Gunma
Ogerpon Latias;City League (JP);1;16,0;16;16;15 Mar 26 - 竜星のPAO　八王子店 - Tōkyō
Mega Kangaskhan Raging-Bolt;City League (JP);1;1,0;1;1;15 Mar 26 - フルコンプ　PLAYERS CENTER　八王子本店 - Tōkyō
Flygon Dudunsparce;City League (JP);1;10,0;10;10;15 Mar 26 - トーナメントセンターバトロコ　水戸駅前 - Ibaraki
Mega Slowbro Mega Diancie;City League (JP);1;7,0;7;7;15 Mar 26 - TSUTAYA嵐山店 - Saitama
Mega Lucario Meowth;City League (JP);1;4,0;4;4;15 Mar 26 - トーナメントセンターバトロコ　新津田沼駅前 - Chiba
Mega Greninja Dusknoir;City League (JP);1;6,0;6;6;15 Mar 26 - トーナメントセンターバトロコ　新津田沼駅前 - Chiba
Mega Clefable Aromatisse;City League (JP);1;4,0;4;4;15 Mar 26 - カードショップリドル京急蒲田店 - Tōkyō
Archaludon Meowth;City League (JP);1;8,0;8;8;15 Mar 26 - カードショップリドル京急蒲田店 - Tōkyō
Mega Kangaskhan Latias;City League (JP);1;9,0;9;9;15 Mar 26 - チェルモサード - Kanagawa
Mega Greninja;City League (JP);1;3,0;3;3;14 Mar 26 - ゲームアーク　丸亀店 - Kagawa
Hydreigon Mega Gengar;City League (JP);1;8,0;8;8;14 Mar 26 - ゲームアーク　丸亀店 - Kagawa
Mega Lucario Lunatone;City League (JP);1;11,0;11;11;14 Mar 26 - 宝島　岐阜本店 - Gifu
Gourgeist Alakazam;City League (JP);1;15,0;15;15;14 Mar 26 - 宝島　岐阜本店 - Gifu
Solrock Munkidori;City League (JP);1;6,0;6;6;14 Mar 26 - オレタン福岡天神店 - Fukuoka
Mega Starmie Mega Greninja;City League (JP);1;13,0;13;13;14 Mar 26 - オレタン福岡天神店 - Fukuoka
Rillaboom Dipplin;City League (JP);1;5,0;5;5;14 Mar 26 - 三洋堂書店 星川店 - Mie
Mega Starmie Mega Lopunny;City League (JP);1;6,0;6;6;14 Mar 26 - 三洋堂書店 星川店 - Mie
Mega Kangaskhan Mega Audino;City League (JP);1;8,0;8;8;14 Mar 26 - 三洋堂書店 星川店 - Mie
Aegislash Metagross;City League (JP);1;12,0;12;12;14 Mar 26 - ドラゴンスター日本橋3号店 - Ōsaka
Mega Diancie Dusknoir;City League (JP);1;16,0;16;16;14 Mar 26 - ドラゴンスター日本橋3号店 - Ōsaka
Decidueye Yanmega;City League (JP);1;5,0;5;5;14 Mar 26 - BOOKOFF SUPER BAZAAR 307号枚方池之宮店 - Ōsaka
Mega Slowbro Latias;City League (JP);1;12,0;12;12;14 Mar 26 - BOOKOFF SUPER BAZAAR 248号西友岡崎店 - Aichi
Mega Lucario Dusknoir;City League (JP);1;8,0;8;8;14 Mar 26 - ブックオフ イトーヨカドー溝ノ口店 - Kanagawa
Arboliva Mega Kangaskhan;City League (JP);1;14,0;14;14;14 Mar 26 - ブックオフ イトーヨカドー溝ノ口店 - Kanagawa
Meowth Mega Kangaskhan;City League (JP);1;16,0;16;16;14 Mar 26 - ブックオフ イトーヨカドー溝ノ口店 - Kanagawa
Aegislash Dudunsparce;City League (JP);1;3,0;3;3;14 Mar 26 - BOOKOFFSUPERBAZAAR町田中央通り店 - Tōkyō
Yanmega Mega Kangaskhan;City League (JP);1;8,0;8;8;14 Mar 26 - BOOKOFFSUPERBAZAAR町田中央通り店 - Tōkyō
Mega Greninja Meowth;City League (JP);1;4,0;4;4;14 Mar 26 - ブックオフプラス　田富昭和通り店 - Yamanashi
Greninja Mega Froslass;City League (JP);1;5,0;5;5;14 Mar 26 - カードショップリドル京急蒲田店 - Tōkyō
Aegislash Genesect;City League (JP);1;13,0;13;13;14 Mar 26 - カードショップリドル京急蒲田店 - Tōkyō
Mega Dragonite Blaziken;City League (JP);1;14,0;14;14;14 Mar 26 - カードショップリドル京急蒲田店 - Tōkyō
Blaziken Clefairy;City League (JP);1;10,0;10;10;14 Mar 26 - BOOKOFFSUPERBAZAARアクロスプラザ佐世保店 - Nagasaki
