tournament_id,limitless_tournament_id,tournament_name,tournament_date,meta,place,player_name,deck_archetype,deck_slug,wins,losses,ties,card_name,card_identifier,set_code,set_number,count,type,is_ace_spec,scraped_at
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,21,Henry Gao,,26848,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,61,Austin Charles,,26848,0,0,0,Dreepy,TWM 128,TWM,128,4,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,61,Austin Charles,,26848,0,0,0,Drakloak,TWM 129,TWM,129,4,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,61,Austin Charles,,26848,0,0,0,Dragapult ex,TWM 130,TWM,130,2,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,61,Austin Charles,,26848,0,0,0,Torchic,DRI 40,DRI,40,2,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,61,Austin Charles,,26848,0,0,0,Combusken,DRI 41,DRI,41,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,61,Austin Charles,,26848,0,0,0,Blaziken ex,JTG 24,JTG,24,2,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,61,Austin Charles,,26848,0,0,0,Munkidori,TWM 95,TWM,95,2,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,61,Austin Charles,,26848,0,0,0,Meowth ex,POR 62,POR,62,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,61,Austin Charles,,26848,0,0,0,Lillie's Clefairy ex,JTG 56,JTG,56,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,61,Austin Charles,,26848,0,0,0,Moltres,PFL 14,PFL,14,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,61,Austin Charles,,26848,0,0,0,Budew,ASC 16,ASC,16,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,61,Austin Charles,,26848,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,22,Genaro Jean Paul Murga Olaya,,27866,0,0,0,Meowth ex,POR 62,POR,62,3,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,22,Genaro Jean Paul Murga Olaya,,27866,0,0,0,Teal Mask Ogerpon ex,TWM 25,TWM,25,3,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,22,Genaro Jean Paul Murga Olaya,,27866,0,0,0,Mega Kangaskhan ex,MEG 104,MEG,104,3,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,22,Genaro Jean Paul Murga Olaya,,27866,0,0,0,Raging Bolt ex,TEF 123,TEF,123,2,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,22,Genaro Jean Paul Murga Olaya,,27866,0,0,0,Latias ex,SSP 76,SSP,76,2,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,22,Genaro Jean Paul Murga Olaya,,27866,0,0,0,Lillie's Clefairy ex,JTG 56,JTG,56,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,22,Genaro Jean Paul Murga Olaya,,27866,0,0,0,Koraidon ex,ASC 121,ASC,121,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,22,Genaro Jean Paul Murga Olaya,,27866,0,0,0,Wellspring Mask Ogerpon ex,TWM 64,TWM,64,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,22,Genaro Jean Paul Murga Olaya,,27866,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,22,Genaro Jean Paul Murga Olaya,,27866,0,0,0,Iron Leaves ex,TEF 25,TEF,25,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,22,Genaro Jean Paul Murga Olaya,,27866,0,0,0,Chien-Pao,SSP 56,SSP,56,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,23,Victor Freitas,,26824,0,0,0,Dreepy,TWM 128,TWM,128,4,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,23,Victor Freitas,,26824,0,0,0,Drakloak,TWM 129,TWM,129,4,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,23,Victor Freitas,,26824,0,0,0,Dragapult ex,TWM 130,TWM,130,3,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,23,Victor Freitas,,26824,0,0,0,Munkidori,TWM 95,TWM,95,2,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,23,Victor Freitas,,26824,0,0,0,Dunsparce,JTG 120,JTG,120,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,23,Victor Freitas,,26824,0,0,0,Dudunsparce,TEF 129,TEF,129,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,23,Victor Freitas,,26824,0,0,0,Meowth ex,POR 62,POR,62,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,23,Victor Freitas,,26824,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,23,Victor Freitas,,26824,0,0,0,Budew,ASC 16,ASC,16,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,23,Victor Freitas,,26824,0,0,0,Yveltal,MEG 88,MEG,88,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,24,Miguel Angel Linares,,26533,0,0,0,Mega Kangaskhan ex,MEG 104,MEG,104,3,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,24,Miguel Angel Linares,,26533,0,0,0,Teal Mask Ogerpon ex,TWM 25,TWM,25,3,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,24,Miguel Angel Linares,,26533,0,0,0,Meowth ex,POR 62,POR,62,3,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,24,Miguel Angel Linares,,26533,0,0,0,Latias ex,SSP 76,SSP,76,2,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,24,Miguel Angel Linares,,26533,0,0,0,Raging Bolt ex,TEF 123,TEF,123,2,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,24,Miguel Angel Linares,,26533,0,0,0,Chien-Pao,SSP 56,SSP,56,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,24,Miguel Angel Linares,,26533,0,0,0,Passimian,SSP 111,SSP,111,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,24,Miguel Angel Linares,,26533,0,0,0,Lillie's Clefairy ex,JTG 56,JTG,56,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,24,Miguel Angel Linares,,26533,0,0,0,Wellspring Mask Ogerpon ex,TWM 64,TWM,64,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,24,Miguel Angel Linares,,26533,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,25,Mauricio Serrano Ramirez,,27867,0,0,0,Abra,MEG 54,MEG,54,4,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,25,Mauricio Serrano Ramirez,,27867,0,0,0,Kadabra,MEG 55,MEG,55,4,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,25,Mauricio Serrano Ramirez,,27867,0,0,0,Alakazam,MEG 56,MEG,56,3,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,25,Mauricio Serrano Ramirez,,27867,0,0,0,Dunsparce,JTG 120,JTG,120,3,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,25,Mauricio Serrano Ramirez,,27867,0,0,0,Dudunsparce,TEF 129,TEF,129,3,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,25,Mauricio Serrano Ramirez,,27867,0,0,0,Dedenne,SSP 87,SSP,87,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,25,Mauricio Serrano Ramirez,,27867,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,25,Mauricio Serrano Ramirez,,27867,0,0,0,Psyduck,ASC 39,ASC,39,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,25,Mauricio Serrano Ramirez,,27867,0,0,0,Shaymin,DRI 10,DRI,10,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,25,Mauricio Serrano Ramirez,,27867,0,0,0,Genesect,SFA 40,SFA,40,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,26,Daiki Tokuhara,,27868,0,0,0,Dreepy,TWM 128,TWM,128,4,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,26,Daiki Tokuhara,,27868,0,0,0,Drakloak,TWM 129,TWM,129,4,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,26,Daiki Tokuhara,,27868,0,0,0,Dragapult ex,TWM 130,TWM,130,2,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,26,Daiki Tokuhara,,27868,0,0,0,Bronzor,PRE 66,PRE,66,2,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,26,Daiki Tokuhara,,27868,0,0,0,Bronzong,TEF 69,TEF,69,2,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,26,Daiki Tokuhara,,27868,0,0,0,Pecharunt ex,SFA 39,SFA,39,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,26,Daiki Tokuhara,,27868,0,0,0,Shaymin,DRI 10,DRI,10,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,26,Daiki Tokuhara,,27868,0,0,0,Yveltal,MEG 88,MEG,88,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,26,Daiki Tokuhara,,27868,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,26,Daiki Tokuhara,,27868,0,0,0,Meowth ex,POR 62,POR,62,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,26,Daiki Tokuhara,,27868,0,0,0,Budew,ASC 16,ASC,16,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,26,Daiki Tokuhara,,27868,0,0,0,Lillie's Clefairy ex,JTG 56,JTG,56,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,26,Daiki Tokuhara,,27868,0,0,0,Munkidori,TWM 95,TWM,95,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,27,Elias Eskaff Diaz,,27869,0,0,0,Team Rocket's Murkrow,DRI 127,DRI,127,4,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,27,Elias Eskaff Diaz,,27869,0,0,0,Team Rocket's Honchkrow,ASC 127,ASC,127,3,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,27,Elias Eskaff Diaz,,27869,0,0,0,Team Rocket's Porygon,DRI 153,DRI,153,2,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,27,Elias Eskaff Diaz,,27869,0,0,0,Team Rocket's Porygon2,DRI 154,DRI,154,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,27,Elias Eskaff Diaz,,27869,0,0,0,Team Rocket's Articuno,DRI 51,DRI,51,2,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,28,Sebastián Montalbán,,27870,0,0,0,Dreepy,TWM 128,TWM,128,4,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,28,Sebastián Montalbán,,27870,0,0,0,Drakloak,TWM 129,TWM,129,4,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,28,Sebastián Montalbán,,27870,0,0,0,Dragapult ex,TWM 130,TWM,130,3,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,28,Sebastián Montalbán,,27870,0,0,0,Dunsparce,JTG 120,JTG,120,2,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,28,Sebastián Montalbán,,27870,0,0,0,Dudunsparce,TEF 129,TEF,129,2,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,28,Sebastián Montalbán,,27870,0,0,0,Munkidori,TWM 95,TWM,95,2,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,28,Sebastián Montalbán,,27870,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,28,Sebastián Montalbán,,27870,0,0,0,Budew,ASC 16,ASC,16,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,28,Sebastián Montalbán,,27870,0,0,0,Meowth ex,POR 62,POR,62,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,29,Edwin Coila,,27871,0,0,0,Meowth ex,POR 62,POR,62,3,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,29,Edwin Coila,,27871,0,0,0,Mega Kangaskhan ex,MEG 104,MEG,104,3,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,29,Edwin Coila,,27871,0,0,0,Teal Mask Ogerpon ex,TWM 25,TWM,25,3,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,29,Edwin Coila,,27871,0,0,0,Latias ex,SSP 76,SSP,76,2,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,29,Edwin Coila,,27871,0,0,0,Raging Bolt ex,TEF 123,TEF,123,2,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,29,Edwin Coila,,27871,0,0,0,Chien-Pao,SSP 56,SSP,56,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,29,Edwin Coila,,27871,0,0,0,Passimian,SSP 111,SSP,111,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,29,Edwin Coila,,27871,0,0,0,Lillie's Clefairy ex,JTG 56,JTG,56,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,29,Edwin Coila,,27871,0,0,0,Iron Leaves ex,TEF 25,TEF,25,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,29,Edwin Coila,,27871,0,0,0,Wellspring Mask Ogerpon ex,TWM 64,TWM,64,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,29,Edwin Coila,,27871,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,30,Martin Bech,,27872,0,0,0,Dreepy,TWM 128,TWM,128,4,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,30,Martin Bech,,27872,0,0,0,Drakloak,TWM 129,TWM,129,4,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,30,Martin Bech,,27872,0,0,0,Dragapult ex,TWM 130,TWM,130,2,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,30,Martin Bech,,27872,0,0,0,Torchic,DRI 40,DRI,40,2,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,30,Martin Bech,,27872,0,0,0,Combusken,DRI 41,DRI,41,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,30,Martin Bech,,27872,0,0,0,Blaziken ex,JTG 24,JTG,24,2,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,30,Martin Bech,,27872,0,0,0,Blaziken,DRI 42,DRI,42,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,30,Martin Bech,,27872,0,0,0,Munkidori,TWM 95,TWM,95,2,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,30,Martin Bech,,27872,0,0,0,Meowth ex,POR 62,POR,62,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,30,Martin Bech,,27872,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,30,Martin Bech,,27872,0,0,0,Budew,ASC 16,ASC,16,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,30,Martin Bech,,27872,0,0,0,Lillie's Clefairy ex,JTG 56,JTG,56,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,31,Vinicius Passos,,27873,0,0,0,Grookey,TWM 14,TWM,14,4,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,31,Vinicius Passos,,27873,0,0,0,Thwackey,TWM 15,TWM,15,4,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,31,Vinicius Passos,,27873,0,0,0,Applin,TWM 17,TWM,17,4,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,31,Vinicius Passos,,27873,0,0,0,Dipplin,TWM 18,TWM,18,4,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,31,Vinicius Passos,,27873,0,0,0,Rellor,TEF 23,TEF,23,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,31,Vinicius Passos,,27873,0,0,0,Rabsca,TEF 24,TEF,24,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,31,Vinicius Passos,,27873,0,0,0,Goldeen,TWM 44,TWM,44,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,31,Vinicius Passos,,27873,0,0,0,Shaymin,DRI 10,DRI,10,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,32,Jose Roberto Cabriales de Hoyos,,27161,0,0,0,Abra,MEG 54,MEG,54,4,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,32,Jose Roberto Cabriales de Hoyos,,27161,0,0,0,Kadabra,MEG 55,MEG,55,4,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,32,Jose Roberto Cabriales de Hoyos,,27161,0,0,0,Alakazam,MEG 56,MEG,56,3,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,32,Jose Roberto Cabriales de Hoyos,,27161,0,0,0,Dunsparce,JTG 120,JTG,120,3,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,32,Jose Roberto Cabriales de Hoyos,,27161,0,0,0,Dudunsparce,TEF 129,TEF,129,3,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,32,Jose Roberto Cabriales de Hoyos,,27161,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,32,Jose Roberto Cabriales de Hoyos,,27161,0,0,0,Dedenne,SSP 87,SSP,87,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,32,Jose Roberto Cabriales de Hoyos,,27161,0,0,0,Psyduck,ASC 39,ASC,39,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,32,Jose Roberto Cabriales de Hoyos,,27161,0,0,0,Genesect,SFA 40,SFA,40,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,32,Jose Roberto Cabriales de Hoyos,,27161,0,0,0,Shaymin,DRI 10,DRI,10,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,33,Felipe Bastias,,27874,0,0,0,Dreepy,TWM 128,TWM,128,4,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,33,Felipe Bastias,,27874,0,0,0,Drakloak,TWM 129,TWM,129,4,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,33,Felipe Bastias,,27874,0,0,0,Dragapult ex,TWM 130,TWM,130,3,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,33,Felipe Bastias,,27874,0,0,0,Duskull,PRE 35,PRE,35,2,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,33,Felipe Bastias,,27874,0,0,0,Dusclops,PRE 36,PRE,36,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,33,Felipe Bastias,,27874,0,0,0,Dusknoir,PRE 37,PRE,37,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,33,Felipe Bastias,,27874,0,0,0,Munkidori,TWM 95,TWM,95,2,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,33,Felipe Bastias,,27874,0,0,0,Moltres,PFL 14,PFL,14,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,33,Felipe Bastias,,27874,0,0,0,Budew,ASC 16,ASC,16,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,33,Felipe Bastias,,27874,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,33,Felipe Bastias,,27874,0,0,0,Meowth ex,POR 62,POR,62,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,34,Daifu Guzmán,,27875,0,0,0,Okidogi,TWM 111,TWM,111,3,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,34,Daifu Guzmán,,27875,0,0,0,Solrock,MEG 75,MEG,75,3,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,34,Daifu Guzmán,,27875,0,0,0,Binacle,POR 42,POR,42,2,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,34,Daifu Guzmán,,27875,0,0,0,Barbaracle,POR 43,POR,43,2,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,34,Daifu Guzmán,,27875,0,0,0,Lunatone,MEG 74,MEG,74,2,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,34,Daifu Guzmán,,27875,0,0,0,Bloodmoon Ursaluna,PRE 54,PRE,54,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,34,Daifu Guzmán,,27875,0,0,0,Moltres,PFL 14,PFL,14,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,34,Daifu Guzmán,,27875,0,0,0,Cornerstone Mask Ogerpon ex,TWM 112,TWM,112,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,34,Daifu Guzmán,,27875,0,0,0,Lillie's Clefairy ex,JTG 56,JTG,56,1,,No,2026-06-09T17:47:20.762779+00:00
