tournament_id,limitless_tournament_id,tournament_name,tournament_date,meta,place,player_name,deck_archetype,deck_slug,wins,losses,ties,card_name,card_identifier,set_code,set_number,count,type,is_ace_spec,scraped_at
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,240,Stefan Wagenaar,Lopunny Dudunsparce,27005,0,0,0,Poké Pad,POR 81,POR,81,4,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,240,Stefan Wagenaar,Lopunny Dudunsparce,27005,0,0,0,Buddy-Buddy Poffin,ASC 184,ASC,184,4,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,240,Stefan Wagenaar,Lopunny Dudunsparce,27005,0,0,0,Ultra Ball,ASC 213,ASC,213,3,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,240,Stefan Wagenaar,Lopunny Dudunsparce,27005,0,0,0,Pokégear 3.0,BLK 84,BLK,84,2,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,240,Stefan Wagenaar,Lopunny Dudunsparce,27005,0,0,0,Night Stretcher,ASC 196,ASC,196,1,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,240,Stefan Wagenaar,Lopunny Dudunsparce,27005,0,0,0,Air Balloon,ASC 181,ASC,181,2,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,240,Stefan Wagenaar,Lopunny Dudunsparce,27005,0,0,0,Battle Cage,PFL 85,PFL,85,2,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,240,Stefan Wagenaar,Lopunny Dudunsparce,27005,0,0,0,Mist Energy,TEF 161,TEF,161,4,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,240,Stefan Wagenaar,Lopunny Dudunsparce,27005,0,0,0,Water Energy,EVO 93,EVO,93,3,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,240,Stefan Wagenaar,Lopunny Dudunsparce,27005,0,0,0,Enriching Energy,SSP 191,SSP,191,1,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,242,Max Kempe,Dragapult Dudunsparce,26782,0,0,0,Dreepy,TWM 128,TWM,128,4,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,242,Max Kempe,Dragapult Dudunsparce,26782,0,0,0,Drakloak,TWM 129,TWM,129,4,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,242,Max Kempe,Dragapult Dudunsparce,26782,0,0,0,Dragapult ex,TWM 130,TWM,130,3,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,242,Max Kempe,Dragapult Dudunsparce,26782,0,0,0,Dunsparce,JTG 120,JTG,120,2,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,242,Max Kempe,Dragapult Dudunsparce,26782,0,0,0,Dudunsparce,TEF 129,TEF,129,2,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,242,Max Kempe,Dragapult Dudunsparce,26782,0,0,0,Dudunsparce ex,JTG 121,JTG,121,1,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,242,Max Kempe,Dragapult Dudunsparce,26782,0,0,0,Munkidori,TWM 95,TWM,95,2,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,242,Max Kempe,Dragapult Dudunsparce,26782,0,0,0,Budew,ASC 16,ASC,16,1,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,242,Max Kempe,Dragapult Dudunsparce,26782,0,0,0,Lillie's Determination,ASC 192,ASC,192,4,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,242,Max Kempe,Dragapult Dudunsparce,26782,0,0,0,Boss's Orders,ASC 183,ASC,183,3,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,242,Max Kempe,Dragapult Dudunsparce,26782,0,0,0,Crispin,PRE 105,PRE,105,3,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,242,Max Kempe,Dragapult Dudunsparce,26782,0,0,0,Lucian,TWM 157,TWM,157,2,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,242,Max Kempe,Dragapult Dudunsparce,26782,0,0,0,Acerola's Mischief,ASC 180,ASC,180,1,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,242,Max Kempe,Dragapult Dudunsparce,26782,0,0,0,Ultra Ball,ASC 213,ASC,213,4,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,242,Max Kempe,Dragapult Dudunsparce,26782,0,0,0,Poké Pad,POR 81,POR,81,4,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,242,Max Kempe,Dragapult Dudunsparce,26782,0,0,0,Buddy-Buddy Poffin,ASC 184,ASC,184,4,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,242,Max Kempe,Dragapult Dudunsparce,26782,0,0,0,Night Stretcher,ASC 196,ASC,196,2,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,242,Max Kempe,Dragapult Dudunsparce,26782,0,0,0,Pokégear 3.0,BLK 84,BLK,84,2,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,242,Max Kempe,Dragapult Dudunsparce,26782,0,0,0,Hero's Cape,TEF 152,TEF,152,1,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,242,Max Kempe,Dragapult Dudunsparce,26782,0,0,0,Risky Ruins,MEG 127,MEG,127,2,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,242,Max Kempe,Dragapult Dudunsparce,26782,0,0,0,Psychic Energy,EVO 95,EVO,95,4,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,242,Max Kempe,Dragapult Dudunsparce,26782,0,0,0,Fire Energy,EVO 92,EVO,92,3,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,242,Max Kempe,Dragapult Dudunsparce,26782,0,0,0,Darkness Energy,EVO 97,EVO,97,2,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,272,Jan-Patrick Strohmeier,Dragapult Dudunsparce,26782,0,0,0,Dreepy,TWM 128,TWM,128,4,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,272,Jan-Patrick Strohmeier,Dragapult Dudunsparce,26782,0,0,0,Drakloak,TWM 129,TWM,129,4,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,272,Jan-Patrick Strohmeier,Dragapult Dudunsparce,26782,0,0,0,Dragapult ex,TWM 130,TWM,130,3,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,272,Jan-Patrick Strohmeier,Dragapult Dudunsparce,26782,0,0,0,Dunsparce,JTG 120,JTG,120,2,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,272,Jan-Patrick Strohmeier,Dragapult Dudunsparce,26782,0,0,0,Dudunsparce,TEF 129,TEF,129,2,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,272,Jan-Patrick Strohmeier,Dragapult Dudunsparce,26782,0,0,0,Dudunsparce ex,JTG 121,JTG,121,1,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,272,Jan-Patrick Strohmeier,Dragapult Dudunsparce,26782,0,0,0,Munkidori,TWM 95,TWM,95,2,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,272,Jan-Patrick Strohmeier,Dragapult Dudunsparce,26782,0,0,0,Budew,ASC 16,ASC,16,1,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,272,Jan-Patrick Strohmeier,Dragapult Dudunsparce,26782,0,0,0,Lillie's Determination,ASC 192,ASC,192,4,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,272,Jan-Patrick Strohmeier,Dragapult Dudunsparce,26782,0,0,0,Boss's Orders,ASC 183,ASC,183,3,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,272,Jan-Patrick Strohmeier,Dragapult Dudunsparce,26782,0,0,0,Crispin,PRE 105,PRE,105,3,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,272,Jan-Patrick Strohmeier,Dragapult Dudunsparce,26782,0,0,0,Lucian,TWM 157,TWM,157,2,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,272,Jan-Patrick Strohmeier,Dragapult Dudunsparce,26782,0,0,0,Acerola's Mischief,ASC 180,ASC,180,1,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,272,Jan-Patrick Strohmeier,Dragapult Dudunsparce,26782,0,0,0,Ultra Ball,ASC 213,ASC,213,4,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,272,Jan-Patrick Strohmeier,Dragapult Dudunsparce,26782,0,0,0,Poké Pad,POR 81,POR,81,4,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,272,Jan-Patrick Strohmeier,Dragapult Dudunsparce,26782,0,0,0,Buddy-Buddy Poffin,ASC 184,ASC,184,4,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,272,Jan-Patrick Strohmeier,Dragapult Dudunsparce,26782,0,0,0,Night Stretcher,ASC 196,ASC,196,2,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,272,Jan-Patrick Strohmeier,Dragapult Dudunsparce,26782,0,0,0,Pokégear 3.0,BLK 84,BLK,84,2,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,272,Jan-Patrick Strohmeier,Dragapult Dudunsparce,26782,0,0,0,Hero's Cape,TEF 152,TEF,152,1,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,272,Jan-Patrick Strohmeier,Dragapult Dudunsparce,26782,0,0,0,Risky Ruins,MEG 127,MEG,127,2,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,272,Jan-Patrick Strohmeier,Dragapult Dudunsparce,26782,0,0,0,Psychic Energy,EVO 95,EVO,95,4,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,272,Jan-Patrick Strohmeier,Dragapult Dudunsparce,26782,0,0,0,Fire Energy,EVO 92,EVO,92,3,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,272,Jan-Patrick Strohmeier,Dragapult Dudunsparce,26782,0,0,0,Darkness Energy,EVO 97,EVO,97,2,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,243,Bilal Ziyani,Rocket's Mewtwo,27006,0,0,0,Team Rocket's Tarountula,DRI 19,DRI,19,4,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,243,Bilal Ziyani,Rocket's Mewtwo,27006,0,0,0,Team Rocket's Spidops,DRI 20,DRI,20,4,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,243,Bilal Ziyani,Rocket's Mewtwo,27006,0,0,0,Team Rocket's Mewtwo ex,DRI 81,DRI,81,2,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,243,Bilal Ziyani,Rocket's Mewtwo,27006,0,0,0,Team Rocket's Articuno,DRI 51,DRI,51,2,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,243,Bilal Ziyani,Rocket's Mewtwo,27006,0,0,0,Team Rocket's Mimikyu,DRI 87,DRI,87,2,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,243,Bilal Ziyani,Rocket's Mewtwo,27006,0,0,0,Team Rocket's Wobbuffet,DRI 82,DRI,82,1,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,243,Bilal Ziyani,Rocket's Mewtwo,27006,0,0,0,Lillie's Clefairy ex,JTG 56,JTG,56,1,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,243,Bilal Ziyani,Rocket's Mewtwo,27006,0,0,0,Lillie's Determination,ASC 192,ASC,192,4,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,243,Bilal Ziyani,Rocket's Mewtwo,27006,0,0,0,Team Rocket's Giovanni,ASC 204,ASC,204,3,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,243,Bilal Ziyani,Rocket's Mewtwo,27006,0,0,0,Team Rocket's Proton,ASC 208,ASC,208,3,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,243,Bilal Ziyani,Rocket's Mewtwo,27006,0,0,0,Team Rocket's Ariana,ASC 202,ASC,202,2,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,243,Bilal Ziyani,Rocket's Mewtwo,27006,0,0,0,Team Rocket's Archer,ASC 201,ASC,201,1,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,243,Bilal Ziyani,Rocket's Mewtwo,27006,0,0,0,Team Rocket's Petrel,ASC 207,ASC,207,1,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,243,Bilal Ziyani,Rocket's Mewtwo,27006,0,0,0,Team Rocket's Transceiver,ASC 209,ASC,209,4,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,243,Bilal Ziyani,Rocket's Mewtwo,27006,0,0,0,Ultra Ball,ASC 213,ASC,213,4,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,243,Bilal Ziyani,Rocket's Mewtwo,27006,0,0,0,Bug Catching Set,PRE 102,PRE,102,1,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,243,Bilal Ziyani,Rocket's Mewtwo,27006,0,0,0,Night Stretcher,ASC 196,ASC,196,1,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,243,Bilal Ziyani,Rocket's Mewtwo,27006,0,0,0,Sacred Ash,DRI 168,DRI,168,1,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,243,Bilal Ziyani,Rocket's Mewtwo,27006,0,0,0,Energy Switch,MEG 115,MEG,115,1,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,243,Bilal Ziyani,Rocket's Mewtwo,27006,0,0,0,Secret Box,TWM 163,TWM,163,1,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,243,Bilal Ziyani,Rocket's Mewtwo,27006,0,0,0,Buddy-Buddy Poffin,ASC 184,ASC,184,1,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,243,Bilal Ziyani,Rocket's Mewtwo,27006,0,0,0,Brave Bangle,WHT 80,WHT,80,2,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,243,Bilal Ziyani,Rocket's Mewtwo,27006,0,0,0,Lucky Helmet,TWM 158,TWM,158,1,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,243,Bilal Ziyani,Rocket's Mewtwo,27006,0,0,0,Handheld Fan,TWM 150,TWM,150,1,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,243,Bilal Ziyani,Rocket's Mewtwo,27006,0,0,0,Team Rocket's Factory,ASC 203,ASC,203,2,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,243,Bilal Ziyani,Rocket's Mewtwo,27006,0,0,0,Grass Energy,EVO 91,EVO,91,5,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,243,Bilal Ziyani,Rocket's Mewtwo,27006,0,0,0,Team Rocket's Energy,ASC 217,ASC,217,4,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,243,Bilal Ziyani,Rocket's Mewtwo,27006,0,0,0,Psychic Energy,EVO 95,EVO,95,1,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,244,Julien Naa,Rocket's Honchkrow,27007,0,0,0,Team Rocket's Murkrow,DRI 127,DRI,127,4,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,244,Julien Naa,Rocket's Honchkrow,27007,0,0,0,Team Rocket's Honchkrow,ASC 127,ASC,127,3,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,244,Julien Naa,Rocket's Honchkrow,27007,0,0,0,Team Rocket's Porygon,DRI 153,DRI,153,2,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,244,Julien Naa,Rocket's Honchkrow,27007,0,0,0,Team Rocket's Porygon2,DRI 154,DRI,154,2,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,244,Julien Naa,Rocket's Honchkrow,27007,0,0,0,Team Rocket's Porygon-Z,DRI 155,DRI,155,1,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,244,Julien Naa,Rocket's Honchkrow,27007,0,0,0,Team Rocket's Mimikyu,DRI 87,DRI,87,1,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,244,Julien Naa,Rocket's Honchkrow,27007,0,0,0,Team Rocket's Articuno,DRI 51,DRI,51,1,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,244,Julien Naa,Rocket's Honchkrow,27007,0,0,0,Team Rocket's Archer,ASC 201,ASC,201,4,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,244,Julien Naa,Rocket's Honchkrow,27007,0,0,0,Team Rocket's Ariana,ASC 202,ASC,202,4,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,244,Julien Naa,Rocket's Honchkrow,27007,0,0,0,Team Rocket's Petrel,ASC 207,ASC,207,4,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,244,Julien Naa,Rocket's Honchkrow,27007,0,0,0,Team Rocket's Proton,ASC 208,ASC,208,4,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,244,Julien Naa,Rocket's Honchkrow,27007,0,0,0,Team Rocket's Giovanni,ASC 204,ASC,204,4,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,244,Julien Naa,Rocket's Honchkrow,27007,0,0,0,Team Rocket's Transceiver,ASC 209,ASC,209,4,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,244,Julien Naa,Rocket's Honchkrow,27007,0,0,0,Poké Pad,POR 81,POR,81,4,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,244,Julien Naa,Rocket's Honchkrow,27007,0,0,0,Roto-Stick,PRE 127,PRE,127,3,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,244,Julien Naa,Rocket's Honchkrow,27007,0,0,0,Night Stretcher,ASC 196,ASC,196,2,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,244,Julien Naa,Rocket's Honchkrow,27007,0,0,0,Miracle Headset,SSP 183,SSP,183,1,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,244,Julien Naa,Rocket's Honchkrow,27007,0,0,0,Team Rocket's Factory,ASC 203,ASC,203,4,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,244,Julien Naa,Rocket's Honchkrow,27007,0,0,0,Team Rocket's Energy,ASC 217,ASC,217,4,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,244,Julien Naa,Rocket's Honchkrow,27007,0,0,0,Ignition Energy,WHT 86,WHT,86,4,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,245,Javier Rosano,Raging Bolt Ogerpon,27008,0,0,0,Meowth ex,POR 62,POR,62,4,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,245,Javier Rosano,Raging Bolt Ogerpon,27008,0,0,0,Mega Kangaskhan ex,MEG 104,MEG,104,3,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,245,Javier Rosano,Raging Bolt Ogerpon,27008,0,0,0,Teal Mask Ogerpon ex,TWM 25,TWM,25,3,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,245,Javier Rosano,Raging Bolt Ogerpon,27008,0,0,0,Raging Bolt ex,TEF 123,TEF,123,2,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,245,Javier Rosano,Raging Bolt Ogerpon,27008,0,0,0,Iron Leaves ex,TEF 25,TEF,25,1,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,245,Javier Rosano,Raging Bolt Ogerpon,27008,0,0,0,Raging Bolt,SCR 111,SCR,111,1,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,245,Javier Rosano,Raging Bolt Ogerpon,27008,0,0,0,Chien-Pao,SSP 56,SSP,56,1,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,245,Javier Rosano,Raging Bolt Ogerpon,27008,0,0,0,Wellspring Mask Ogerpon ex,TWM 64,TWM,64,1,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,245,Javier Rosano,Raging Bolt Ogerpon,27008,0,0,0,Latias ex,SSP 76,SSP,76,1,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,245,Javier Rosano,Raging Bolt Ogerpon,27008,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,245,Javier Rosano,Raging Bolt Ogerpon,27008,0,0,0,Lillie's Clefairy ex,JTG 56,JTG,56,1,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,245,Javier Rosano,Raging Bolt Ogerpon,27008,0,0,0,Crispin,PRE 105,PRE,105,4,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,245,Javier Rosano,Raging Bolt Ogerpon,27008,0,0,0,Boss's Orders,ASC 183,ASC,183,2,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,245,Javier Rosano,Raging Bolt Ogerpon,27008,0,0,0,Cyrano,SSP 170,SSP,170,1,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,245,Javier Rosano,Raging Bolt Ogerpon,27008,0,0,0,Lillie's Determination,ASC 192,ASC,192,1,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,245,Javier Rosano,Raging Bolt Ogerpon,27008,0,0,0,Ciphermaniac's Codebreaking,PRE 104,PRE,104,1,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,245,Javier Rosano,Raging Bolt Ogerpon,27008,0,0,0,Ultra Ball,ASC 213,ASC,213,4,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,245,Javier Rosano,Raging Bolt Ogerpon,27008,0,0,0,Energy Switch,MEG 115,MEG,115,4,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,245,Javier Rosano,Raging Bolt Ogerpon,27008,0,0,0,Night Stretcher,ASC 196,ASC,196,2,,No,2026-06-09T20:27:53.843502+00:00
