tournament_id,limitless_tournament_id,tournament_name,tournament_date,meta,place,player_name,deck_archetype,deck_slug,wins,losses,ties,card_name,card_identifier,set_code,set_number,count,type,is_ace_spec,scraped_at
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,71,Riccardo Maganza,Slowking,27984,9,3,1,Lillie's Determination,ASC 192,ASC,192,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,71,Riccardo Maganza,Slowking,27984,9,3,1,Ciphermaniac's Codebreaking,PRE 104,PRE,104,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,71,Riccardo Maganza,Slowking,27984,9,3,1,Dawn,PFL 87,PFL,87,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,71,Riccardo Maganza,Slowking,27984,9,3,1,Lana's Aid,TWM 155,TWM,155,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,71,Riccardo Maganza,Slowking,27984,9,3,1,Surfer,ASC 200,ASC,200,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,71,Riccardo Maganza,Slowking,27984,9,3,1,Poké Pad,POR 81,POR,81,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,71,Riccardo Maganza,Slowking,27984,9,3,1,Ultra Ball,ASC 213,ASC,213,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,71,Riccardo Maganza,Slowking,27984,9,3,1,Wondrous Patch,PFL 94,PFL,94,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,71,Riccardo Maganza,Slowking,27984,9,3,1,Night Stretcher,ASC 196,ASC,196,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,71,Riccardo Maganza,Slowking,27984,9,3,1,Switch,MEG 130,MEG,130,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,71,Riccardo Maganza,Slowking,27984,9,3,1,Secret Box,TWM 163,TWM,163,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,71,Riccardo Maganza,Slowking,27984,9,3,1,Brave Bangle,WHT 80,WHT,80,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,71,Riccardo Maganza,Slowking,27984,9,3,1,Lucky Helmet,TWM 158,TWM,158,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,71,Riccardo Maganza,Slowking,27984,9,3,1,Academy at Night,SFA 54,SFA,54,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,71,Riccardo Maganza,Slowking,27984,9,3,1,Psychic Energy,EVO 95,EVO,95,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,71,Riccardo Maganza,Slowking,27984,9,3,1,Telepathic Psychic Energy,POR 88,POR,88,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,71,Riccardo Maganza,Slowking,27984,9,3,1,Boomerang Energy,TWM 166,TWM,166,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,72,Alessandro Brovelli,Dragapult,27985,0,0,0,Dreepy,TWM 128,TWM,128,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,72,Alessandro Brovelli,Dragapult,27985,0,0,0,Drakloak,TWM 129,TWM,129,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,72,Alessandro Brovelli,Dragapult,27985,0,0,0,Dragapult ex,TWM 130,TWM,130,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,72,Alessandro Brovelli,Dragapult,27985,0,0,0,Munkidori,TWM 95,TWM,95,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,72,Alessandro Brovelli,Dragapult,27985,0,0,0,Meowth ex,POR 62,POR,62,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,72,Alessandro Brovelli,Dragapult,27985,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,72,Alessandro Brovelli,Dragapult,27985,0,0,0,Budew,ASC 16,ASC,16,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,72,Alessandro Brovelli,Dragapult,27985,0,0,0,Moltres,PFL 14,PFL,14,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,72,Alessandro Brovelli,Dragapult,27985,0,0,0,Shaymin,DRI 10,DRI,10,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,72,Alessandro Brovelli,Dragapult,27985,0,0,0,Lillie's Determination,ASC 192,ASC,192,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,72,Alessandro Brovelli,Dragapult,27985,0,0,0,Boss's Orders,ASC 183,ASC,183,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,72,Alessandro Brovelli,Dragapult,27985,0,0,0,Crispin,PRE 105,PRE,105,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,72,Alessandro Brovelli,Dragapult,27985,0,0,0,Judge,POR 76,POR,76,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,72,Alessandro Brovelli,Dragapult,27985,0,0,0,Crushing Hammer,POR 71,POR,71,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,72,Alessandro Brovelli,Dragapult,27985,0,0,0,Buddy-Buddy Poffin,ASC 184,ASC,184,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,72,Alessandro Brovelli,Dragapult,27985,0,0,0,Poké Pad,POR 81,POR,81,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,72,Alessandro Brovelli,Dragapult,27985,0,0,0,Ultra Ball,ASC 213,ASC,213,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,72,Alessandro Brovelli,Dragapult,27985,0,0,0,Night Stretcher,ASC 196,ASC,196,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,72,Alessandro Brovelli,Dragapult,27985,0,0,0,Special Red Card,CRI 82,CRI,82,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,72,Alessandro Brovelli,Dragapult,27985,0,0,0,Unfair Stamp,TWM 165,TWM,165,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,72,Alessandro Brovelli,Dragapult,27985,0,0,0,Team Rocket's Watchtower,ASC 210,ASC,210,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,72,Alessandro Brovelli,Dragapult,27985,0,0,0,Risky Ruins,MEG 127,MEG,127,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,72,Alessandro Brovelli,Dragapult,27985,0,0,0,Fire Energy,EVO 92,EVO,92,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,72,Alessandro Brovelli,Dragapult,27985,0,0,0,Psychic Energy,EVO 95,EVO,95,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,72,Alessandro Brovelli,Dragapult,27985,0,0,0,Darkness Energy,EVO 97,EVO,97,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,73,Aidan Tauber,Crustle,27609,8,1,4,Mega Kangaskhan ex,MEG 104,MEG,104,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,73,Aidan Tauber,Crustle,27609,8,1,4,Dwebble,DRI 11,DRI,11,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,73,Aidan Tauber,Crustle,27609,8,1,4,Crustle,DRI 12,DRI,12,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,73,Aidan Tauber,Crustle,27609,8,1,4,Cornerstone Mask Ogerpon ex,TWM 112,TWM,112,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,73,Aidan Tauber,Crustle,27609,8,1,4,Psyduck,ASC 39,ASC,39,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,73,Aidan Tauber,Crustle,27609,8,1,4,Lillie's Determination,ASC 192,ASC,192,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,73,Aidan Tauber,Crustle,27609,8,1,4,Boss's Orders,ASC 183,ASC,183,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,73,Aidan Tauber,Crustle,27609,8,1,4,Team Rocket's Petrel,ASC 207,ASC,207,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,73,Aidan Tauber,Crustle,27609,8,1,4,Hilda,WHT 84,WHT,84,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,73,Aidan Tauber,Crustle,27609,8,1,4,Eri,TEF 146,TEF,146,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,73,Aidan Tauber,Crustle,27609,8,1,4,Xerosic's Machinations,SFA 64,SFA,64,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,73,Aidan Tauber,Crustle,27609,8,1,4,Pokémon Center Lady,MEG 123,MEG,123,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,73,Aidan Tauber,Crustle,27609,8,1,4,Bianca's Devotion,TEF 142,TEF,142,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,73,Aidan Tauber,Crustle,27609,8,1,4,Crushing Hammer,POR 71,POR,71,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,73,Aidan Tauber,Crustle,27609,8,1,4,Jumbo Ice Cream,PFL 91,PFL,91,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,73,Aidan Tauber,Crustle,27609,8,1,4,Pokégear 3.0,BLK 84,BLK,84,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,73,Aidan Tauber,Crustle,27609,8,1,4,Buddy-Buddy Poffin,ASC 184,ASC,184,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,73,Aidan Tauber,Crustle,27609,8,1,4,Ultra Ball,ASC 213,ASC,213,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,73,Aidan Tauber,Crustle,27609,8,1,4,Switch,MEG 130,MEG,130,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,73,Aidan Tauber,Crustle,27609,8,1,4,Hero's Cape,TEF 152,TEF,152,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,73,Aidan Tauber,Crustle,27609,8,1,4,Team Rocket's Factory,ASC 203,ASC,203,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,73,Aidan Tauber,Crustle,27609,8,1,4,Spiky Energy,JTG 159,JTG,159,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,73,Aidan Tauber,Crustle,27609,8,1,4,Growing Grass Energy,POR 86,POR,86,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,73,Aidan Tauber,Crustle,27609,8,1,4,Mist Energy,TEF 161,TEF,161,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,73,Aidan Tauber,Crustle,27609,8,1,4,Fighting Energy,EVO 96,EVO,96,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,115,Lorenzo Zanchi,Crustle,27609,8,3,2,Mega Kangaskhan ex,MEG 104,MEG,104,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,115,Lorenzo Zanchi,Crustle,27609,8,3,2,Dwebble,DRI 11,DRI,11,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,115,Lorenzo Zanchi,Crustle,27609,8,3,2,Crustle,DRI 12,DRI,12,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,115,Lorenzo Zanchi,Crustle,27609,8,3,2,Cornerstone Mask Ogerpon ex,TWM 112,TWM,112,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,115,Lorenzo Zanchi,Crustle,27609,8,3,2,Psyduck,ASC 39,ASC,39,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,115,Lorenzo Zanchi,Crustle,27609,8,3,2,Lillie's Determination,ASC 192,ASC,192,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,115,Lorenzo Zanchi,Crustle,27609,8,3,2,Boss's Orders,ASC 183,ASC,183,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,115,Lorenzo Zanchi,Crustle,27609,8,3,2,Team Rocket's Petrel,ASC 207,ASC,207,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,115,Lorenzo Zanchi,Crustle,27609,8,3,2,Hilda,WHT 84,WHT,84,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,115,Lorenzo Zanchi,Crustle,27609,8,3,2,Eri,TEF 146,TEF,146,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,115,Lorenzo Zanchi,Crustle,27609,8,3,2,Xerosic's Machinations,SFA 64,SFA,64,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,115,Lorenzo Zanchi,Crustle,27609,8,3,2,Pokémon Center Lady,MEG 123,MEG,123,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,115,Lorenzo Zanchi,Crustle,27609,8,3,2,Bianca's Devotion,TEF 142,TEF,142,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,115,Lorenzo Zanchi,Crustle,27609,8,3,2,Crushing Hammer,POR 71,POR,71,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,115,Lorenzo Zanchi,Crustle,27609,8,3,2,Jumbo Ice Cream,PFL 91,PFL,91,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,115,Lorenzo Zanchi,Crustle,27609,8,3,2,Pokégear 3.0,BLK 84,BLK,84,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,115,Lorenzo Zanchi,Crustle,27609,8,3,2,Buddy-Buddy Poffin,ASC 184,ASC,184,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,115,Lorenzo Zanchi,Crustle,27609,8,3,2,Ultra Ball,ASC 213,ASC,213,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,115,Lorenzo Zanchi,Crustle,27609,8,3,2,Switch,MEG 130,MEG,130,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,115,Lorenzo Zanchi,Crustle,27609,8,3,2,Hero's Cape,TEF 152,TEF,152,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,115,Lorenzo Zanchi,Crustle,27609,8,3,2,Team Rocket's Factory,ASC 203,ASC,203,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,115,Lorenzo Zanchi,Crustle,27609,8,3,2,Spiky Energy,JTG 159,JTG,159,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,115,Lorenzo Zanchi,Crustle,27609,8,3,2,Growing Grass Energy,POR 86,POR,86,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,115,Lorenzo Zanchi,Crustle,27609,8,3,2,Mist Energy,TEF 161,TEF,161,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,115,Lorenzo Zanchi,Crustle,27609,8,3,2,Fighting Energy,EVO 96,EVO,96,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,379,Carlo la Leggia,Crustle,27609,0,0,0,Mega Kangaskhan ex,MEG 104,MEG,104,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,379,Carlo la Leggia,Crustle,27609,0,0,0,Dwebble,DRI 11,DRI,11,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,379,Carlo la Leggia,Crustle,27609,0,0,0,Crustle,DRI 12,DRI,12,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,379,Carlo la Leggia,Crustle,27609,0,0,0,Cornerstone Mask Ogerpon ex,TWM 112,TWM,112,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,379,Carlo la Leggia,Crustle,27609,0,0,0,Psyduck,ASC 39,ASC,39,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,379,Carlo la Leggia,Crustle,27609,0,0,0,Lillie's Determination,ASC 192,ASC,192,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,379,Carlo la Leggia,Crustle,27609,0,0,0,Boss's Orders,ASC 183,ASC,183,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,379,Carlo la Leggia,Crustle,27609,0,0,0,Team Rocket's Petrel,ASC 207,ASC,207,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,379,Carlo la Leggia,Crustle,27609,0,0,0,Hilda,WHT 84,WHT,84,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,379,Carlo la Leggia,Crustle,27609,0,0,0,Eri,TEF 146,TEF,146,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,379,Carlo la Leggia,Crustle,27609,0,0,0,Xerosic's Machinations,SFA 64,SFA,64,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,379,Carlo la Leggia,Crustle,27609,0,0,0,Pokémon Center Lady,MEG 123,MEG,123,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,379,Carlo la Leggia,Crustle,27609,0,0,0,Bianca's Devotion,TEF 142,TEF,142,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,379,Carlo la Leggia,Crustle,27609,0,0,0,Crushing Hammer,POR 71,POR,71,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,379,Carlo la Leggia,Crustle,27609,0,0,0,Jumbo Ice Cream,PFL 91,PFL,91,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,379,Carlo la Leggia,Crustle,27609,0,0,0,Pokégear 3.0,BLK 84,BLK,84,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,379,Carlo la Leggia,Crustle,27609,0,0,0,Buddy-Buddy Poffin,ASC 184,ASC,184,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,379,Carlo la Leggia,Crustle,27609,0,0,0,Ultra Ball,ASC 213,ASC,213,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,379,Carlo la Leggia,Crustle,27609,0,0,0,Switch,MEG 130,MEG,130,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,379,Carlo la Leggia,Crustle,27609,0,0,0,Hero's Cape,TEF 152,TEF,152,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,379,Carlo la Leggia,Crustle,27609,0,0,0,Team Rocket's Factory,ASC 203,ASC,203,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,379,Carlo la Leggia,Crustle,27609,0,0,0,Spiky Energy,JTG 159,JTG,159,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,379,Carlo la Leggia,Crustle,27609,0,0,0,Growing Grass Energy,POR 86,POR,86,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,379,Carlo la Leggia,Crustle,27609,0,0,0,Mist Energy,TEF 161,TEF,161,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,379,Carlo la Leggia,Crustle,27609,0,0,0,Fighting Energy,EVO 96,EVO,96,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,74,Erik Bladh,N's Zoroark,27986,9,3,1,N's Zorua,JTG 97,JTG,97,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,74,Erik Bladh,N's Zoroark,27986,9,3,1,N's Zoroark ex,JTG 98,JTG,98,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,74,Erik Bladh,N's Zoroark,27986,9,3,1,Munkidori,TWM 95,TWM,95,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,74,Erik Bladh,N's Zoroark,27986,9,3,1,N's Zekrom,ASC 155,ASC,155,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,74,Erik Bladh,N's Zoroark,27986,9,3,1,Meowth ex,POR 62,POR,62,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,74,Erik Bladh,N's Zoroark,27986,9,3,1,Budew,ASC 16,ASC,16,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,74,Erik Bladh,N's Zoroark,27986,9,3,1,N's Reshiram,JTG 116,JTG,116,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,74,Erik Bladh,N's Zoroark,27986,9,3,1,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,74,Erik Bladh,N's Zoroark,27986,9,3,1,Lillie's Determination,ASC 192,ASC,192,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,74,Erik Bladh,N's Zoroark,27986,9,3,1,Boss's Orders,ASC 183,ASC,183,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,74,Erik Bladh,N's Zoroark,27986,9,3,1,Cyrano,SSP 170,SSP,170,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,74,Erik Bladh,N's Zoroark,27986,9,3,1,Black Belt's Training,JTG 143,JTG,143,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,74,Erik Bladh,N's Zoroark,27986,9,3,1,Buddy-Buddy Poffin,ASC 184,ASC,184,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,74,Erik Bladh,N's Zoroark,27986,9,3,1,Poké Pad,POR 81,POR,81,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,74,Erik Bladh,N's Zoroark,27986,9,3,1,N's PP Up,ASC 195,ASC,195,3,,No,2026-06-09T20:39:21.512049+00:00
