tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec
399;Special Event Utrecht – Limitless;BST-PAR;2nd March 2024;Mew Genesect69.26$41.86€;Echoing Horn;CRE 136;1;1;1;1,0;1;100,0;CRE;;136;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRE/CRE_136_R_EN_LG.png;No
399;Special Event Utrecht – Limitless;BST-PAR;2nd March 2024;Mew Genesect69.26$41.86€;Forest Seal Stone;SIT 156;3;3;1;3,0;1;100,0;SIT;;156;Holo Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_156_R_EN_LG.png;No
399;Special Event Utrecht – Limitless;BST-PAR;2nd March 2024;Mew Genesect69.26$41.86€;Box of Disaster;LOR 154;2;2;1;2,0;1;100,0;LOR;;154;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_154_R_EN_LG.png;No
399;Special Event Utrecht – Limitless;BST-PAR;2nd March 2024;Mew Genesect69.26$41.86€;Choice Belt;PAL 176;1;1;1;1,0;1;100,0;PAL;;176;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_176_R_EN_LG.png;No
399;Special Event Utrecht – Limitless;BST-PAR;2nd March 2024;Mew Genesect69.26$41.86€;Path to the Peak;CRE 148;3;3;1;3,0;1;100,0;CRE;;148;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRE/CRE_148_R_EN_LG.png;No
399;Special Event Utrecht – Limitless;BST-PAR;2nd March 2024;Mew Genesect69.26$41.86€;Lost City;LOR 161;1;1;1;1,0;1;100,0;LOR;;161;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_161_R_EN_LG.png;No
399;Special Event Utrecht – Limitless;BST-PAR;2nd March 2024;Mew Genesect69.26$41.86€;Double Turbo Energy;BRS 151;4;4;1;4,0;1;100,0;BRS;;151;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_151_R_EN_LG.png;No
399;Special Event Utrecht – Limitless;BST-PAR;2nd March 2024;Mew Genesect69.26$41.86€;Fusion Strike Energy;FST 244;2;2;1;2,0;1;100,0;FST;;244;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/FST/FST_244_R_EN_LG.png;No
399;Special Event Utrecht – Limitless;BST-PAR;2nd March 2024;Urshifu Iron Valiant31.76$26.59€;Iron Valiant ex;PAR 89;4;4;1;4,0;1;100,0;PAR;;89;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_089_R_EN_LG.png;No
399;Special Event Utrecht – Limitless;BST-PAR;2nd March 2024;Urshifu Iron Valiant31.76$26.59€;Rapid Strike Urshifu V;BST 87;2;2;1;2,0;1;100,0;BST;;87;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BST/BST_087_R_EN_LG.png;No
399;Special Event Utrecht – Limitless;BST-PAR;2nd March 2024;Urshifu Iron Valiant31.76$26.59€;Rapid Strike Urshifu VMAX;BST 88;2;2;1;2,0;1;100,0;BST;;88;Triple Rare;VMAX;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BST/BST_088_R_EN_LG.png;No
399;Special Event Utrecht – Limitless;BST-PAR;2nd March 2024;Urshifu Iron Valiant31.76$26.59€;Medicham V;EVS 83;1;1;1;1,0;1;100,0;EVS;;83;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVS/EVS_083_R_EN_LG.png;No
399;Special Event Utrecht – Limitless;BST-PAR;2nd March 2024;Urshifu Iron Valiant31.76$26.59€;Squawkabilly ex;PAL 169;1;1;1;1,0;1;100,0;PAL;;169;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_169_R_EN_LG.png;No
399;Special Event Utrecht – Limitless;BST-PAR;2nd March 2024;Urshifu Iron Valiant31.76$26.59€;Radiant Charizard;CRZ 20;1;1;1;1,0;1;100,0;CRZ;;20;Radiant Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRZ/CRZ_020_R_EN_LG.png;No
399;Special Event Utrecht – Limitless;BST-PAR;2nd March 2024;Urshifu Iron Valiant31.76$26.59€;Professor's Research;BLK 85;4;4;1;4,0;1;100,0;BLK;;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_085_R_EN_LG.png;No
399;Special Event Utrecht – Limitless;BST-PAR;2nd March 2024;Urshifu Iron Valiant31.76$26.59€;Iono;PAF 80;3;3;1;3,0;1;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
399;Special Event Utrecht – Limitless;BST-PAR;2nd March 2024;Urshifu Iron Valiant31.76$26.59€;Switch;MEG 130;4;4;1;4,0;1;100,0;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No
399;Special Event Utrecht – Limitless;BST-PAR;2nd March 2024;Urshifu Iron Valiant31.76$26.59€;Escape Rope;BST 125;4;4;1;4,0;1;100,0;BST;;125;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BST/BST_125_R_EN_LG.png;No
399;Special Event Utrecht – Limitless;BST-PAR;2nd March 2024;Urshifu Iron Valiant31.76$26.59€;Battle VIP Pass;FST 225;4;4;1;4,0;1;100,0;FST;;225;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/FST/FST_225_R_EN_LG.png;No
399;Special Event Utrecht – Limitless;BST-PAR;2nd March 2024;Urshifu Iron Valiant31.76$26.59€;Nest Ball;PAF 84;4;4;1;4,0;1;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
399;Special Event Utrecht – Limitless;BST-PAR;2nd March 2024;Urshifu Iron Valiant31.76$26.59€;Switch Cart;ASR 154;3;3;1;3,0;1;100,0;ASR;;154;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_154_R_EN_LG.png;No
399;Special Event Utrecht – Limitless;BST-PAR;2nd March 2024;Urshifu Iron Valiant31.76$26.59€;Trekking Shoes;CRZ 145;3;3;1;3,0;1;100,0;CRZ;;145;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRZ/CRZ_145_R_EN_LG.png;No
399;Special Event Utrecht – Limitless;BST-PAR;2nd March 2024;Urshifu Iron Valiant31.76$26.59€;Ultra Ball;ASC 213;2;2;1;2,0;1;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
399;Special Event Utrecht – Limitless;BST-PAR;2nd March 2024;Urshifu Iron Valiant31.76$26.59€;Toy Catcher;EVS 163;2;2;1;2,0;1;100,0;EVS;;163;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVS/EVS_163_R_EN_LG.png;No
399;Special Event Utrecht – Limitless;BST-PAR;2nd March 2024;Urshifu Iron Valiant31.76$26.59€;Hisuian Heavy Ball;ASR 146;1;1;1;1,0;1;100,0;ASR;;146;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_146_R_EN_LG.png;No
399;Special Event Utrecht – Limitless;BST-PAR;2nd March 2024;Urshifu Iron Valiant31.76$26.59€;Future Booster Energy Capsule;TEF 149;2;2;1;2,0;1;100,0;TEF;;149;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_149_R_EN_LG.png;No
399;Special Event Utrecht – Limitless;BST-PAR;2nd March 2024;Urshifu Iron Valiant31.76$26.59€;Technical Machine: Devolution;PAR 177;1;1;1;1,0;1;100,0;PAR;;177;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_177_R_EN_LG.png;No
399;Special Event Utrecht – Limitless;BST-PAR;2nd March 2024;Urshifu Iron Valiant31.76$26.59€;Forest Seal Stone;SIT 156;1;1;1;1,0;1;100,0;SIT;;156;Holo Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_156_R_EN_LG.png;No
399;Special Event Utrecht – Limitless;BST-PAR;2nd March 2024;Urshifu Iron Valiant31.76$26.59€;Town Store;OBF 196;4;4;1;4,0;1;100,0;OBF;;196;Common;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_196_R_EN_LG.png;No
399;Special Event Utrecht – Limitless;BST-PAR;2nd March 2024;Urshifu Iron Valiant31.76$26.59€;Rapid Strike Energy;BST 140;4;4;1;4,0;1;100,0;BST;;140;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BST/BST_140_R_EN_LG.png;No
399;Special Event Utrecht – Limitless;BST-PAR;2nd March 2024;Urshifu Iron Valiant31.76$26.59€;Luminous Energy;PAL 191;3;3;1;3,0;1;100,0;PAL;;191;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_191_R_EN_LG.png;No
399;Special Event Utrecht – Limitless;BST-PAR;2nd March 2024;Roaring Moon26.35$20.19€;Roaring Moon ex;PAR 124;4;4;1;4,0;1;100,0;PAR;;124;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_124_R_EN_LG.png;No
399;Special Event Utrecht – Limitless;BST-PAR;2nd March 2024;Roaring Moon26.35$20.19€;Squawkabilly ex;PAL 169;2;2;1;2,0;1;100,0;PAL;;169;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_169_R_EN_LG.png;No
399;Special Event Utrecht – Limitless;BST-PAR;2nd March 2024;Roaring Moon26.35$20.19€;Galarian Moltres V;CRE 97;2;2;1;2,0;1;100,0;CRE;;97;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRE/CRE_097_R_EN_LG.png;No
399;Special Event Utrecht – Limitless;BST-PAR;2nd March 2024;Roaring Moon26.35$20.19€;Radiant Greninja;ASR 46;1;1;1;1,0;1;100,0;ASR;;46;Radiant Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_046_R_EN_LG.png;No
399;Special Event Utrecht – Limitless;BST-PAR;2nd March 2024;Roaring Moon26.35$20.19€;Mew ex;MEW 151;1;1;1;1,0;1;100,0;MEW;;151;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_151_R_EN_LG.png;No
399;Special Event Utrecht – Limitless;BST-PAR;2nd March 2024;Roaring Moon26.35$20.19€;Morpeko;PAR 121;1;1;1;1,0;1;100,0;PAR;;121;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_121_R_EN_LG.png;No
399;Special Event Utrecht – Limitless;BST-PAR;2nd March 2024;Roaring Moon26.35$20.19€;Professor Sada's Vitality;PRE 120;3;3;1;3,0;1;100,0;PRE;;120;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_120_R_EN_LG.png;No
399;Special Event Utrecht – Limitless;BST-PAR;2nd March 2024;Roaring Moon26.35$20.19€;Professor's Research;BLK 85;2;2;1;2,0;1;100,0;BLK;;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_085_R_EN_LG.png;No
399;Special Event Utrecht – Limitless;BST-PAR;2nd March 2024;Roaring Moon26.35$20.19€;Boss's Orders;ASC 183;1;1;1;1,0;1;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
399;Special Event Utrecht – Limitless;BST-PAR;2nd March 2024;Roaring Moon26.35$20.19€;Iono;PAF 80;1;1;1;1,0;1;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
399;Special Event Utrecht – Limitless;BST-PAR;2nd March 2024;Roaring Moon26.35$20.19€;Battle VIP Pass;FST 225;4;4;1;4,0;1;100,0;FST;;225;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/FST/FST_225_R_EN_LG.png;No
399;Special Event Utrecht – Limitless;BST-PAR;2nd March 2024;Roaring Moon26.35$20.19€;Dark Patch;ASR 139;4;4;1;4,0;1;100,0;ASR;;139;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_139_R_EN_LG.png;No
399;Special Event Utrecht – Limitless;BST-PAR;2nd March 2024;Roaring Moon26.35$20.19€;Energy Switch;MEG 115;4;4;1;4,0;1;100,0;MEG;;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No
399;Special Event Utrecht – Limitless;BST-PAR;2nd March 2024;Roaring Moon26.35$20.19€;Trekking Shoes;CRZ 145;3;3;1;3,0;1;100,0;CRZ;;145;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRZ/CRZ_145_R_EN_LG.png;No
399;Special Event Utrecht – Limitless;BST-PAR;2nd March 2024;Roaring Moon26.35$20.19€;Pokémon Catcher;SVI 187;3;3;1;3,0;1;100,0;SVI;;187;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_187_R_EN_LG.png;No
399;Special Event Utrecht – Limitless;BST-PAR;2nd March 2024;Roaring Moon26.35$20.19€;Ultra Ball;ASC 213;3;3;1;3,0;1;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
399;Special Event Utrecht – Limitless;BST-PAR;2nd March 2024;Roaring Moon26.35$20.19€;Switch Cart;ASR 154;2;2;1;2,0;1;100,0;ASR;;154;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_154_R_EN_LG.png;No
399;Special Event Utrecht – Limitless;BST-PAR;2nd March 2024;Roaring Moon26.35$20.19€;Earthen Vessel;PRE 106;2;2;1;2,0;1;100,0;PRE;;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No
399;Special Event Utrecht – Limitless;BST-PAR;2nd March 2024;Roaring Moon26.35$20.19€;Pal Pad;SVI 182;1;1;1;1,0;1;100,0;SVI;;182;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_182_R_EN_LG.png;No
399;Special Event Utrecht – Limitless;BST-PAR;2nd March 2024;Roaring Moon26.35$20.19€;Ancient Booster Energy Capsule;TEF 140;2;2;1;2,0;1;100,0;TEF;;140;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_140_R_EN_LG.png;No
399;Special Event Utrecht – Limitless;BST-PAR;2nd March 2024;Roaring Moon26.35$20.19€;Forest Seal Stone;SIT 156;1;1;1;1,0;1;100,0;SIT;;156;Holo Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_156_R_EN_LG.png;No
399;Special Event Utrecht – Limitless;BST-PAR;2nd March 2024;Roaring Moon26.35$20.19€;PokéStop;PGO 68;4;4;1;4,0;1;100,0;PGO;;68;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PGO/PGO_068_R_EN_LG.png;No
399;Special Event Utrecht – Limitless;BST-PAR;2nd March 2024;Roaring Moon26.35$20.19€;Darkness Energy;EVO 97;9;9;1;9,0;1;100,0;EVO;;97;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_097_R_EN_LG.png;No
399;Special Event Utrecht – Limitless;BST-PAR;2nd March 2024;Giratina LZ Box24.82$16.32€;Comfey;LOR 79;4;4;1;4,0;1;100,0;LOR;;79;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_079_R_EN_LG.png;No
399;Special Event Utrecht – Limitless;BST-PAR;2nd March 2024;Giratina LZ Box24.82$16.32€;Giratina V;LOR 130;3;3;1;3,0;1;100,0;LOR;;130;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_130_R_EN_LG.png;No
399;Special Event Utrecht – Limitless;BST-PAR;2nd March 2024;Giratina LZ Box24.82$16.32€;Giratina VSTAR;LOR 131;3;3;1;3,0;1;100,0;LOR;;131;Triple Rare;VSTAR;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_131_R_EN_LG.png;No
399;Special Event Utrecht – Limitless;BST-PAR;2nd March 2024;Giratina LZ Box24.82$16.32€;Cramorant;LOR 50;2;2;1;2,0;1;100,0;LOR;;50;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_050_R_EN_LG.png;No
399;Special Event Utrecht – Limitless;BST-PAR;2nd March 2024;Giratina LZ Box24.82$16.32€;Radiant Greninja;ASR 46;1;1;1;1,0;1;100,0;ASR;;46;Radiant Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_046_R_EN_LG.png;No
399;Special Event Utrecht – Limitless;BST-PAR;2nd March 2024;Giratina LZ Box24.82$16.32€;Sableye;LOR 70;1;1;1;1,0;1;100,0;LOR;;70;Holo Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_070_R_EN_LG.png;No
399;Special Event Utrecht – Limitless;BST-PAR;2nd March 2024;Giratina LZ Box24.82$16.32€;Colress's Experiment;LOR 155;4;4;1;4,0;1;100,0;LOR;;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_155_R_EN_LG.png;No
399;Special Event Utrecht – Limitless;BST-PAR;2nd March 2024;Giratina LZ Box24.82$16.32€;Boss's Orders;ASC 183;2;2;1;2,0;1;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
399;Special Event Utrecht – Limitless;BST-PAR;2nd March 2024;Giratina LZ Box24.82$16.32€;Arven;OBF 186;2;2;1;2,0;1;100,0;OBF;;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No
399;Special Event Utrecht – Limitless;BST-PAR;2nd March 2024;Giratina LZ Box24.82$16.32€;Roxanne;SVP 290;2;2;1;2,0;1;100,0;SVP;;290;Promo;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/SVP/SVP_290_R_JP_LG.png;No
399;Special Event Utrecht – Limitless;BST-PAR;2nd March 2024;Giratina LZ Box24.82$16.32€;Battle VIP Pass;FST 225;4;4;1;4,0;1;100,0;FST;;225;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/FST/FST_225_R_EN_LG.png;No
399;Special Event Utrecht – Limitless;BST-PAR;2nd March 2024;Giratina LZ Box24.82$16.32€;Mirage Gate;LOR 163;4;4;1;4,0;1;100,0;LOR;;163;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_163_R_EN_LG.png;No
399;Special Event Utrecht – Limitless;BST-PAR;2nd March 2024;Giratina LZ Box24.82$16.32€;Switch Cart;ASR 154;4;4;1;4,0;1;100,0;ASR;;154;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_154_R_EN_LG.png;No
399;Special Event Utrecht – Limitless;BST-PAR;2nd March 2024;Giratina LZ Box24.82$16.32€;Nest Ball;PAF 84;3;3;1;3,0;1;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
399;Special Event Utrecht – Limitless;BST-PAR;2nd March 2024;Giratina LZ Box24.82$16.32€;Pokégear 3.0;BLK 84;2;2;1;2,0;1;100,0;BLK;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_084_R_EN_LG.png;No
399;Special Event Utrecht – Limitless;BST-PAR;2nd March 2024;Giratina LZ Box24.82$16.32€;Super Rod;PAL 188;2;2;1;2,0;1;100,0;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
399;Special Event Utrecht – Limitless;BST-PAR;2nd March 2024;Giratina LZ Box24.82$16.32€;Cleansing Gloves;BRS 136;2;2;1;2,0;1;100,0;BRS;;136;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_136_R_EN_LG.png;No
399;Special Event Utrecht – Limitless;BST-PAR;2nd March 2024;Giratina LZ Box24.82$16.32€;Path to the Peak;CRE 148;2;2;1;2,0;1;100,0;CRE;;148;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRE/CRE_148_R_EN_LG.png;No
399;Special Event Utrecht – Limitless;BST-PAR;2nd March 2024;Giratina LZ Box24.82$16.32€;Psychic Energy;EVO 95;4;4;1;4,0;1;100,0;EVO;;95;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_095_R_EN_LG.png;No
399;Special Event Utrecht – Limitless;BST-PAR;2nd March 2024;Giratina LZ Box24.82$16.32€;Jet Energy;PAL 190;4;4;1;4,0;1;100,0;PAL;;190;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_190_R_EN_LG.png;No
399;Special Event Utrecht – Limitless;BST-PAR;2nd March 2024;Giratina LZ Box24.82$16.32€;Grass Energy;EVO 91;3;3;1;3,0;1;100,0;EVO;;91;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_091_R_EN_LG.png;No
399;Special Event Utrecht – Limitless;BST-PAR;2nd March 2024;Giratina LZ Box24.82$16.32€;Water Energy;EVO 93;2;2;1;2,0;1;100,0;EVO;;93;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_093_R_EN_LG.png;No
399;Special Event Utrecht – Limitless;BST-PAR;2nd March 2024;Charizard Pidgeot50.92$36.84€;Charmander;PAF 7;2;2;1;2,0;1;100,0;PAF;;7;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_007_R_EN_LG.png;No
399;Special Event Utrecht – Limitless;BST-PAR;2nd March 2024;Charizard Pidgeot50.92$36.84€;Charmander;OBF 26;1;1;1;1,0;1;100,0;OBF;;26;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_026_R_EN_LG.png;No
399;Special Event Utrecht – Limitless;BST-PAR;2nd March 2024;Charizard Pidgeot50.92$36.84€;Charmander;SVP 47;1;1;1;1,0;1;100,0;SVP;;47;Promo;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVP/SVP_047_R_EN_LG.png;No
399;Special Event Utrecht – Limitless;BST-PAR;2nd March 2024;Charizard Pidgeot50.92$36.84€;Charmeleon;PAF 8;1;1;1;1,0;1;100,0;PAF;;8;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_008_R_EN_LG.png;No
399;Special Event Utrecht – Limitless;BST-PAR;2nd March 2024;Charizard Pidgeot50.92$36.84€;Charizard ex;OBF 125;3;3;1;3,0;1;100,0;OBF;;125;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_125_R_EN_LG.png;No
399;Special Event Utrecht – Limitless;BST-PAR;2nd March 2024;Charizard Pidgeot50.92$36.84€;Pidgey;MEW 16;2;2;1;2,0;1;100,0;MEW;;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_016_R_EN_LG.png;No
399;Special Event Utrecht – Limitless;BST-PAR;2nd March 2024;Charizard Pidgeot50.92$36.84€;Pidgeot ex;OBF 164;2;2;1;2,0;1;100,0;OBF;;164;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_164_R_EN_LG.png;No
399;Special Event Utrecht – Limitless;BST-PAR;2nd March 2024;Charizard Pidgeot50.92$36.84€;Manaphy;BRS 41;1;1;1;1,0;1;100,0;BRS;;41;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_041_R_EN_LG.png;No
399;Special Event Utrecht – Limitless;BST-PAR;2nd March 2024;Charizard Pidgeot50.92$36.84€;Mew;CEL 11;1;1;1;1,0;1;100,0;CEL;;11;Holo Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CEL/CEL_011_R_EN_LG.png;No
399;Special Event Utrecht – Limitless;BST-PAR;2nd March 2024;Charizard Pidgeot50.92$36.84€;Jirachi;PAR 126;1;1;1;1,0;1;100,0;PAR;;126;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_126_R_EN_LG.png;No
399;Special Event Utrecht – Limitless;BST-PAR;2nd March 2024;Charizard Pidgeot50.92$36.84€;Rotom V;LOR 58;1;1;1;1,0;1;100,0;LOR;;58;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_058_R_EN_LG.png;No
399;Special Event Utrecht – Limitless;BST-PAR;2nd March 2024;Charizard Pidgeot50.92$36.84€;Lumineon V;BRS 40;1;1;1;1,0;1;100,0;BRS;;40;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_040_R_EN_LG.png;No
399;Special Event Utrecht – Limitless;BST-PAR;2nd March 2024;Charizard Pidgeot50.92$36.84€;Radiant Charizard;CRZ 20;1;1;1;1,0;1;100,0;CRZ;;20;Radiant Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRZ/CRZ_020_R_EN_LG.png;No
399;Special Event Utrecht – Limitless;BST-PAR;2nd March 2024;Charizard Pidgeot50.92$36.84€;Arven;OBF 186;4;4;1;4,0;1;100,0;OBF;;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No
