tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec
552;Regional Orlando, FL – Limitless;SVI-ASC;4th April 2026;Rocket's Mewtwo;Team Rocket's Tarountula;DRI 19;4;4;1;4,0;1;100,0;DRI;;19;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_019_R_EN_LG.png;No
552;Regional Orlando, FL – Limitless;SVI-ASC;4th April 2026;Rocket's Mewtwo;Team Rocket's Spidops;DRI 20;4;4;1;4,0;1;100,0;DRI;;20;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_020_R_EN_LG.png;No
552;Regional Orlando, FL – Limitless;SVI-ASC;4th April 2026;Rocket's Mewtwo;Team Rocket's Mimikyu;DRI 87;2;2;1;2,0;1;100,0;DRI;;87;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_087_R_EN_LG.png;No
552;Regional Orlando, FL – Limitless;SVI-ASC;4th April 2026;Rocket's Mewtwo;Team Rocket's Mewtwo ex;DRI 81;2;2;1;2,0;1;100,0;DRI;;81;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_081_R_EN_LG.png;No
552;Regional Orlando, FL – Limitless;SVI-ASC;4th April 2026;Rocket's Mewtwo;Team Rocket's Articuno;DRI 51;1;1;1;1,0;1;100,0;DRI;;51;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_051_R_EN_LG.png;No
552;Regional Orlando, FL – Limitless;SVI-ASC;4th April 2026;Rocket's Mewtwo;Team Rocket's Wobbuffet;DRI 82;1;1;1;1,0;1;100,0;DRI;;82;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_082_R_EN_LG.png;No
552;Regional Orlando, FL – Limitless;SVI-ASC;4th April 2026;Rocket's Mewtwo;Team Rocket's Ariana;ASC 202;4;4;1;4,0;1;100,0;ASC;;202;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_202_R_EN_LG.png;No
552;Regional Orlando, FL – Limitless;SVI-ASC;4th April 2026;Rocket's Mewtwo;Team Rocket's Proton;ASC 208;4;4;1;4,0;1;100,0;ASC;;208;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_208_R_EN_LG.png;No
552;Regional Orlando, FL – Limitless;SVI-ASC;4th April 2026;Rocket's Mewtwo;Team Rocket's Giovanni;ASC 204;3;3;1;3,0;1;100,0;ASC;;204;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_204_R_EN_LG.png;No
552;Regional Orlando, FL – Limitless;SVI-ASC;4th April 2026;Rocket's Mewtwo;Team Rocket's Archer;ASC 201;2;2;1;2,0;1;100,0;ASC;;201;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_201_R_EN_LG.png;No
552;Regional Orlando, FL – Limitless;SVI-ASC;4th April 2026;Rocket's Mewtwo;Team Rocket's Petrel;ASC 207;1;1;1;1,0;1;100,0;ASC;;207;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_207_R_EN_LG.png;No
552;Regional Orlando, FL – Limitless;SVI-ASC;4th April 2026;Rocket's Mewtwo;Team Rocket's Transceiver;ASC 209;4;4;1;4,0;1;100,0;ASC;;209;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_209_R_EN_LG.png;No
552;Regional Orlando, FL – Limitless;SVI-ASC;4th April 2026;Rocket's Mewtwo;Ultra Ball;ASC 213;3;3;1;3,0;1;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
552;Regional Orlando, FL – Limitless;SVI-ASC;4th April 2026;Rocket's Mewtwo;Earthen Vessel;PRE 106;2;2;1;2,0;1;100,0;PRE;;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No
552;Regional Orlando, FL – Limitless;SVI-ASC;4th April 2026;Rocket's Mewtwo;Energy Switch;MEG 115;2;2;1;2,0;1;100,0;MEG;;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No
552;Regional Orlando, FL – Limitless;SVI-ASC;4th April 2026;Rocket's Mewtwo;Night Stretcher;ASC 196;2;2;1;2,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
552;Regional Orlando, FL – Limitless;SVI-ASC;4th April 2026;Rocket's Mewtwo;Secret Box;TWM 163;1;1;1;1,0;1;100,0;TWM;;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;No
552;Regional Orlando, FL – Limitless;SVI-ASC;4th April 2026;Rocket's Mewtwo;Poké Pad;ASC 198;1;1;1;1,0;1;100,0;ASC;;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No
552;Regional Orlando, FL – Limitless;SVI-ASC;4th April 2026;Rocket's Mewtwo;Bravery Charm;PAL 173;2;2;1;2,0;1;100,0;PAL;;173;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_173_R_EN_LG.png;No
552;Regional Orlando, FL – Limitless;SVI-ASC;4th April 2026;Rocket's Mewtwo;Brave Bangle;WHT 80;1;1;1;1,0;1;100,0;WHT;;80;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_080_R_EN_LG.png;No
552;Regional Orlando, FL – Limitless;SVI-ASC;4th April 2026;Rocket's Mewtwo;Air Balloon;ASC 181;1;1;1;1,0;1;100,0;ASC;;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No
552;Regional Orlando, FL – Limitless;SVI-ASC;4th April 2026;Rocket's Mewtwo;Team Rocket's Factory;ASC 203;3;3;1;3,0;1;100,0;ASC;;203;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_203_R_EN_LG.png;No
552;Regional Orlando, FL – Limitless;SVI-ASC;4th April 2026;Rocket's Mewtwo;Grass Energy;EVO 91;6;6;1;6,0;1;100,0;EVO;;91;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_091_R_EN_LG.png;No
552;Regional Orlando, FL – Limitless;SVI-ASC;4th April 2026;Rocket's Mewtwo;Team Rocket's Energy;ASC 217;4;4;1;4,0;1;100,0;ASC;;217;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_217_R_EN_LG.png;No
552;Regional Orlando, FL – Limitless;SVI-ASC;4th April 2026;Slowking;Slowpoke;SCR 57;4;4;1;4,0;1;100,0;SCR;;57;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_057_R_EN_LG.png;No
552;Regional Orlando, FL – Limitless;SVI-ASC;4th April 2026;Slowking;Slowking;SCR 58;3;3;1;3,0;1;100,0;SCR;;58;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_058_R_EN_LG.png;No
552;Regional Orlando, FL – Limitless;SVI-ASC;4th April 2026;Slowking;Mega Kangaskhan ex;MEG 104;2;2;1;2,0;1;100,0;MEG;;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;No
552;Regional Orlando, FL – Limitless;SVI-ASC;4th April 2026;Slowking;Kyurem;SFA 47;2;2;1;2,0;1;100,0;SFA;;47;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_047_R_EN_LG.png;No
552;Regional Orlando, FL – Limitless;SVI-ASC;4th April 2026;Slowking;Latias ex;SSP 76;2;2;1;2,0;1;100,0;SSP;;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No
552;Regional Orlando, FL – Limitless;SVI-ASC;4th April 2026;Slowking;Regigigas;PRE 86;1;1;1;1,0;1;100,0;PRE;;86;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_086_R_EN_LG.png;No
552;Regional Orlando, FL – Limitless;SVI-ASC;4th April 2026;Slowking;Fezandipiti ex;ASC 142;1;1;1;1,0;1;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No
552;Regional Orlando, FL – Limitless;SVI-ASC;4th April 2026;Slowking;Squawkabilly ex;PAL 169;1;1;1;1,0;1;100,0;PAL;;169;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_169_R_EN_LG.png;No
552;Regional Orlando, FL – Limitless;SVI-ASC;4th April 2026;Slowking;Budew;ASC 16;1;1;1;1,0;1;100,0;ASC;;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No
552;Regional Orlando, FL – Limitless;SVI-ASC;4th April 2026;Slowking;Crabominable;SCR 42;1;1;1;1,0;1;100,0;SCR;;42;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_042_R_EN_LG.png;No
552;Regional Orlando, FL – Limitless;SVI-ASC;4th April 2026;Slowking;Haxorus;BLK 70;1;1;1;1,0;1;100,0;BLK;;70;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_070_R_EN_LG.png;No
552;Regional Orlando, FL – Limitless;SVI-ASC;4th April 2026;Slowking;Lillie's Determination;ASC 192;4;4;1;4,0;1;100,0;ASC;;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No
552;Regional Orlando, FL – Limitless;SVI-ASC;4th April 2026;Slowking;Ciphermaniac's Codebreaking;PRE 104;3;3;1;3,0;1;100,0;PRE;;104;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_104_R_EN_LG.png;No
552;Regional Orlando, FL – Limitless;SVI-ASC;4th April 2026;Slowking;Lana's Aid;TWM 155;1;1;1;1,0;1;100,0;TWM;;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;No
552;Regional Orlando, FL – Limitless;SVI-ASC;4th April 2026;Slowking;Poké Pad;ASC 198;4;4;1;4,0;1;100,0;ASC;;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No
552;Regional Orlando, FL – Limitless;SVI-ASC;4th April 2026;Slowking;Nest Ball;PAF 84;4;4;1;4,0;1;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
552;Regional Orlando, FL – Limitless;SVI-ASC;4th April 2026;Slowking;Night Stretcher;ASC 196;3;3;1;3,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
552;Regional Orlando, FL – Limitless;SVI-ASC;4th April 2026;Slowking;Wondrous Patch;PFL 94;3;3;1;3,0;1;100,0;PFL;;94;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_094_R_EN_LG.png;No
552;Regional Orlando, FL – Limitless;SVI-ASC;4th April 2026;Slowking;Ultra Ball;ASC 213;2;2;1;2,0;1;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
552;Regional Orlando, FL – Limitless;SVI-ASC;4th April 2026;Slowking;Secret Box;TWM 163;1;1;1;1,0;1;100,0;TWM;;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;No
552;Regional Orlando, FL – Limitless;SVI-ASC;4th April 2026;Slowking;Enhanced Hammer;TWM 148;1;1;1;1,0;1;100,0;TWM;;148;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_148_R_EN_LG.png;No
552;Regional Orlando, FL – Limitless;SVI-ASC;4th April 2026;Slowking;Earthen Vessel;PRE 106;1;1;1;1,0;1;100,0;PRE;;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No
552;Regional Orlando, FL – Limitless;SVI-ASC;4th April 2026;Slowking;Powerglass;SFA 63;2;2;1;2,0;1;100,0;SFA;;63;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_063_R_EN_LG.png;No
552;Regional Orlando, FL – Limitless;SVI-ASC;4th April 2026;Slowking;Academy at Night;SFA 54;4;4;1;4,0;1;100,0;SFA;;54;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_054_R_EN_LG.png;No
552;Regional Orlando, FL – Limitless;SVI-ASC;4th April 2026;Slowking;Psychic Energy;EVO 95;6;6;1;6,0;1;100,0;EVO;;95;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_095_R_EN_LG.png;No
552;Regional Orlando, FL – Limitless;SVI-ASC;4th April 2026;Slowking;Jet Energy;PAL 190;2;2;1;2,0;1;100,0;PAL;;190;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_190_R_EN_LG.png;No
552;Regional Orlando, FL – Limitless;SVI-ASC;4th April 2026;Mega Venusaur;Teal Mask Ogerpon ex;TWM 25;5;3;2;2,5;2;100,0;TWM;;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_025_R_EN_LG.png;No
552;Regional Orlando, FL – Limitless;SVI-ASC;4th April 2026;Mega Venusaur;Chikorita;MEG 8;4;2;2;2,0;2;100,0;MEG;;8;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_008_R_EN_LG.png;No
552;Regional Orlando, FL – Limitless;SVI-ASC;4th April 2026;Mega Venusaur;Bayleef;MEG 9;4;2;2;2,0;2;100,0;MEG;;9;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_009_R_EN_LG.png;No
552;Regional Orlando, FL – Limitless;SVI-ASC;4th April 2026;Mega Venusaur;Meganium;MEG 10;4;2;2;2,0;2;100,0;MEG;;10;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_010_R_EN_LG.png;No
552;Regional Orlando, FL – Limitless;SVI-ASC;4th April 2026;Mega Venusaur;Mega Meganium ex;ASC 10;2;1;2;1,0;2;100,0;ASC;;10;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_010_R_EN_LG.png;No
552;Regional Orlando, FL – Limitless;SVI-ASC;4th April 2026;Mega Venusaur;Bulbasaur;MEG 1;4;2;2;2,0;2;100,0;MEG;;1;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_001_R_EN_LG.png;No
552;Regional Orlando, FL – Limitless;SVI-ASC;4th April 2026;Mega Venusaur;Ivysaur;MEG 2;4;2;2;2,0;2;100,0;MEG;;2;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_002_R_EN_LG.png;No
552;Regional Orlando, FL – Limitless;SVI-ASC;4th April 2026;Mega Venusaur;Mega Venusaur ex;MEG 3;4;2;2;2,0;2;100,0;MEG;;3;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_003_R_EN_LG.png;No
552;Regional Orlando, FL – Limitless;SVI-ASC;4th April 2026;Mega Venusaur;Toedscool;SCR 17;2;1;2;1,0;2;100,0;SCR;;17;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_017_R_EN_LG.png;No
552;Regional Orlando, FL – Limitless;SVI-ASC;4th April 2026;Mega Venusaur;Toedscruel;PAR 17;2;1;2;1,0;2;100,0;PAR;;17;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_017_R_EN_LG.png;No
552;Regional Orlando, FL – Limitless;SVI-ASC;4th April 2026;Mega Venusaur;Fezandipiti ex;ASC 142;2;1;2;1,0;2;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No
552;Regional Orlando, FL – Limitless;SVI-ASC;4th April 2026;Mega Venusaur;Lillie's Determination;ASC 192;8;4;2;4,0;2;100,0;ASC;;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No
552;Regional Orlando, FL – Limitless;SVI-ASC;4th April 2026;Mega Venusaur;Boss's Orders;ASC 183;5;3;2;2,5;2;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
552;Regional Orlando, FL – Limitless;SVI-ASC;4th April 2026;Mega Venusaur;Professor Turo's Scenario;PRE 121;4;2;2;2,0;2;100,0;PRE;;121;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_121_R_EN_LG.png;No
552;Regional Orlando, FL – Limitless;SVI-ASC;4th April 2026;Mega Venusaur;Dawn;PFL 87;3;2;2;1,5;2;100,0;PFL;;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No
552;Regional Orlando, FL – Limitless;SVI-ASC;4th April 2026;Mega Venusaur;Iono;PAF 80;5;3;2;2,5;2;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
552;Regional Orlando, FL – Limitless;SVI-ASC;4th April 2026;Mega Venusaur;Bug Catching Set;PRE 102;8;4;2;4,0;2;100,0;PRE;;102;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_102_R_EN_LG.png;No
552;Regional Orlando, FL – Limitless;SVI-ASC;4th April 2026;Mega Venusaur;Pokégear 3.0;BLK 84;4;4;1;4,0;2;50,0;BLK;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_084_R_EN_LG.png;No
552;Regional Orlando, FL – Limitless;SVI-ASC;4th April 2026;Mega Venusaur;Poké Pad;ASC 198;6;4;2;3,0;2;100,0;ASC;;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No
552;Regional Orlando, FL – Limitless;SVI-ASC;4th April 2026;Mega Venusaur;Max Rod;PRE 116;2;1;2;1,0;2;100,0;PRE;;116;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_116_R_EN_LG.png;No
552;Regional Orlando, FL – Limitless;SVI-ASC;4th April 2026;Mega Venusaur;Night Stretcher;ASC 196;2;1;2;1,0;2;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
552;Regional Orlando, FL – Limitless;SVI-ASC;4th April 2026;Mega Venusaur;Ultra Ball;ASC 213;3;2;2;1,5;2;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
552;Regional Orlando, FL – Limitless;SVI-ASC;4th April 2026;Mega Venusaur;Forest of Vitality;ASC 188;8;4;2;4,0;2;100,0;ASC;;188;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_188_R_EN_LG.png;No
552;Regional Orlando, FL – Limitless;SVI-ASC;4th April 2026;Mega Venusaur;Grass Energy;EVO 91;20;11;2;10,0;2;100,0;EVO;;91;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_091_R_EN_LG.png;No
552;Regional Orlando, FL – Limitless;SVI-ASC;4th April 2026;Mega Venusaur;Toedscruel ex;OBF 22;1;1;1;1,0;2;50,0;OBF;;22;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_022_R_EN_LG.png;No
552;Regional Orlando, FL – Limitless;SVI-ASC;4th April 2026;Mega Venusaur;Regigigas;PRE 86;1;1;1;1,0;2;50,0;PRE;;86;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_086_R_EN_LG.png;No
552;Regional Orlando, FL – Limitless;SVI-ASC;4th April 2026;Mega Venusaur;Professor's Research;BLK 85;1;1;1;1,0;2;50,0;BLK;;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_085_R_EN_LG.png;No
552;Regional Orlando, FL – Limitless;SVI-ASC;4th April 2026;Mega Venusaur;Nest Ball;PAF 84;2;2;1;2,0;2;50,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
552;Regional Orlando, FL – Limitless;SVI-ASC;4th April 2026;Ceruledge;Charcadet;SSP 32;9;4;3;3,0;3;100,0;SSP;;32;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_032_R_EN_LG.png;No
552;Regional Orlando, FL – Limitless;SVI-ASC;4th April 2026;Ceruledge;Ceruledge ex;SSP 36;9;3;3;3,0;3;100,0;SSP;;36;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_036_R_EN_LG.png;No
552;Regional Orlando, FL – Limitless;SVI-ASC;4th April 2026;Ceruledge;Squawkabilly ex;PAL 169;4;2;3;1,33;3;100,0;PAL;;169;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_169_R_EN_LG.png;No
552;Regional Orlando, FL – Limitless;SVI-ASC;4th April 2026;Ceruledge;Solrock;MEG 75;6;2;3;2,0;3;100,0;MEG;;75;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_075_R_EN_LG.png;No
552;Regional Orlando, FL – Limitless;SVI-ASC;4th April 2026;Ceruledge;Lunatone;MEG 74;6;2;3;2,0;3;100,0;MEG;;74;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_074_R_EN_LG.png;No
552;Regional Orlando, FL – Limitless;SVI-ASC;4th April 2026;Ceruledge;Drilbur;TEF 85;2;1;2;1,0;3;66,67;TEF;;85;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_085_R_EN_LG.png;No
552;Regional Orlando, FL – Limitless;SVI-ASC;4th April 2026;Ceruledge;Carmine;PRE 103;12;4;3;4,0;3;100,0;PRE;;103;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_103_R_EN_LG.png;No
552;Regional Orlando, FL – Limitless;SVI-ASC;4th April 2026;Ceruledge;Iono;PAF 80;2;2;1;2,0;3;33,33;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
552;Regional Orlando, FL – Limitless;SVI-ASC;4th April 2026;Ceruledge;Boss's Orders;ASC 183;7;3;3;2,33;3;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
552;Regional Orlando, FL – Limitless;SVI-ASC;4th April 2026;Ceruledge;Ultra Ball;ASC 213;12;4;3;4,0;3;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
552;Regional Orlando, FL – Limitless;SVI-ASC;4th April 2026;Ceruledge;Earthen Vessel;PRE 106;7;3;3;2,33;3;100,0;PRE;;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No
552;Regional Orlando, FL – Limitless;SVI-ASC;4th April 2026;Ceruledge;Fighting Gong;ASC 187;8;3;3;2,67;3;100,0;ASC;;187;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_187_R_EN_LG.png;No
552;Regional Orlando, FL – Limitless;SVI-ASC;4th April 2026;Ceruledge;Nest Ball;PAF 84;9;3;3;3,0;3;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
552;Regional Orlando, FL – Limitless;SVI-ASC;4th April 2026;Ceruledge;Super Rod;PAL 188;2;2;1;2,0;3;33,33;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
552;Regional Orlando, FL – Limitless;SVI-ASC;4th April 2026;Ceruledge;Poké Pad;ASC 198;2;2;1;2,0;3;33,33;ASC;;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No
552;Regional Orlando, FL – Limitless;SVI-ASC;4th April 2026;Ceruledge;Pal Pad;SVI 182;3;1;3;1,0;3;100,0;SVI;;182;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_182_R_EN_LG.png;No
552;Regional Orlando, FL – Limitless;SVI-ASC;4th April 2026;Ceruledge;Fighting Energy;EVO 96;35;13;3;11,67;3;100,0;EVO;;96;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_096_R_EN_LG.png;No
