tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Gholdengo Lunatone23.73$16.82€;Solrock;MEG 75;2;2;1;2,0;1;100,0;MEG;;75;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_075_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Gholdengo Lunatone23.73$16.82€;Lunatone;MEG 74;2;2;1;2,0;1;100,0;MEG;;74;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_074_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Gholdengo Lunatone23.73$16.82€;Hop's Cramorant;JTG 138;1;1;1;1,0;1;100,0;JTG;;138;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_138_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Gholdengo Lunatone23.73$16.82€;Genesect ex;BLK 67;1;1;1;1,0;1;100,0;BLK;;67;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_067_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Gholdengo Lunatone23.73$16.82€;Fezandipiti ex;SFA 38;1;1;1;1,0;1;100,0;SFA;;38;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Gholdengo Lunatone23.73$16.82€;Arven;OBF 186;4;4;1;4,0;1;100,0;OBF;;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Gholdengo Lunatone23.73$16.82€;Boss's Orders;ASC 183;3;3;1;3,0;1;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Gholdengo Lunatone23.73$16.82€;Professor Turo's Scenario;PRE 121;2;2;1;2,0;1;100,0;PRE;;121;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_121_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Gholdengo Lunatone23.73$16.82€;Superior Energy Retrieval;PAL 189;4;4;1;4,0;1;100,0;PAL;;189;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_189_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Gholdengo Lunatone23.73$16.82€;Fighting Gong;ASC 187;4;4;1;4,0;1;100,0;ASC;;187;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_187_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Gholdengo Lunatone23.73$16.82€;Nest Ball;PAF 84;3;3;1;3,0;1;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Gholdengo Lunatone23.73$16.82€;Earthen Vessel;PRE 106;3;3;1;3,0;1;100,0;PRE;;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Gholdengo Lunatone23.73$16.82€;Buddy-Buddy Poffin;ASC 184;2;2;1;2,0;1;100,0;ASC;;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Gholdengo Lunatone23.73$16.82€;Super Rod;PAL 188;1;1;1;1,0;1;100,0;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Gholdengo Lunatone23.73$16.82€;Prime Catcher;PRE 119;1;1;1;1,0;1;100,0;PRE;;119;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_119_R_EN_LG.png;Yes
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Gholdengo Lunatone23.73$16.82€;Premium Power Pro;ASC 199;1;1;1;1,0;1;100,0;ASC;;199;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_199_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Gholdengo Lunatone23.73$16.82€;Picnic Basket;SVI 184;1;1;1;1,0;1;100,0;SVI;;184;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_184_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Gholdengo Lunatone23.73$16.82€;Air Balloon;ASC 181;2;2;1;2,0;1;100,0;ASC;;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Gholdengo Lunatone23.73$16.82€;Vitality Band;SVI 197;1;1;1;1,0;1;100,0;SVI;;197;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_197_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Gholdengo Lunatone23.73$16.82€;Artazon;PAF 76;2;2;1;2,0;1;100,0;PAF;;76;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_076_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Gholdengo Lunatone23.73$16.82€;Fighting Energy;EVO 96;8;8;1;8,0;1;100,0;EVO;;96;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_096_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Gholdengo Lunatone23.73$16.82€;Metal Energy;EVO 98;3;3;1;3,0;1;100,0;EVO;;98;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_098_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Mega Absol Box40.42$29.86€;Munkidori;TWM 95;3;3;1;3,0;1;100,0;TWM;;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Mega Absol Box40.42$29.86€;Mega Absol ex;MEG 86;2;2;1;2,0;1;100,0;MEG;;86;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_086_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Mega Absol Box40.42$29.86€;Mega Kangaskhan ex;MEG 104;2;2;1;2,0;1;100,0;MEG;;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Mega Absol Box40.42$29.86€;Cornerstone Mask Ogerpon ex;TWM 112;2;2;1;2,0;1;100,0;TWM;;112;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_112_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Mega Absol Box40.42$29.86€;Pecharunt ex;SFA 39;1;1;1;1,0;1;100,0;SFA;;39;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_039_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Mega Absol Box40.42$29.86€;Fezandipiti ex;SFA 38;1;1;1;1,0;1;100,0;SFA;;38;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Mega Absol Box40.42$29.86€;Bloodmoon Ursaluna ex;TWM 141;1;1;1;1,0;1;100,0;TWM;;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Mega Absol Box40.42$29.86€;Yveltal;MEG 88;1;1;1;1,0;1;100,0;MEG;;88;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_088_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Mega Absol Box40.42$29.86€;Latias ex;SSP 76;1;1;1;1,0;1;100,0;SSP;;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Mega Absol Box40.42$29.86€;Psyduck;ASC 39;1;1;1;1,0;1;100,0;ASC;;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Mega Absol Box40.42$29.86€;Arven;OBF 186;4;4;1;4,0;1;100,0;OBF;;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Mega Absol Box40.42$29.86€;Boss's Orders;ASC 183;4;4;1;4,0;1;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Mega Absol Box40.42$29.86€;Lillie's Determination;ASC 192;3;3;1;3,0;1;100,0;ASC;;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Mega Absol Box40.42$29.86€;Penny;SVI 183;3;3;1;3,0;1;100,0;SVI;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_183_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Mega Absol Box40.42$29.86€;Iono;PAF 80;2;2;1;2,0;1;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Mega Absol Box40.42$29.86€;Nest Ball;PAF 84;2;2;1;2,0;1;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Mega Absol Box40.42$29.86€;Night Stretcher;ASC 196;2;2;1;2,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Mega Absol Box40.42$29.86€;Counter Catcher;PAR 160;2;2;1;2,0;1;100,0;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Mega Absol Box40.42$29.86€;Pokégear 3.0;BLK 84;2;2;1;2,0;1;100,0;BLK;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_084_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Mega Absol Box40.42$29.86€;Earthen Vessel;PRE 106;2;2;1;2,0;1;100,0;PRE;;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Mega Absol Box40.42$29.86€;Precious Trolley;SSP 185;1;1;1;1,0;1;100,0;SSP;;185;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_185_R_EN_LG.png;Yes
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Mega Absol Box40.42$29.86€;Energy Switch;MEG 115;1;1;1;1,0;1;100,0;MEG;;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Mega Absol Box40.42$29.86€;Enhanced Hammer;TWM 148;1;1;1;1,0;1;100,0;TWM;;148;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_148_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Mega Absol Box40.42$29.86€;Technical Machine: Turbo Energize;PAR 179;2;2;1;2,0;1;100,0;PAR;;179;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_179_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Mega Absol Box40.42$29.86€;Bravery Charm;PAL 173;2;2;1;2,0;1;100,0;PAL;;173;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_173_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Mega Absol Box40.42$29.86€;Lively Stadium;SSP 180;2;2;1;2,0;1;100,0;SSP;;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_180_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Mega Absol Box40.42$29.86€;Darkness Energy;EVO 97;6;6;1;6,0;1;100,0;EVO;;97;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_097_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Mega Absol Box40.42$29.86€;Mist Energy;TEF 161;2;2;1;2,0;1;100,0;TEF;;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Mega Absol Box40.42$29.86€;Fighting Energy;EVO 96;2;2;1;2,0;1;100,0;EVO;;96;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_096_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Gholdengo Lunatone24.24$17.14€;Gimmighoul;SSP 97;4;4;1;4,0;1;100,0;SSP;;97;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_097_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Gholdengo Lunatone24.24$17.14€;Gholdengo ex;PAR 139;4;4;1;4,0;1;100,0;PAR;;139;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_139_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Gholdengo Lunatone24.24$17.14€;Solrock;MEG 75;2;2;1;2,0;1;100,0;MEG;;75;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_075_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Gholdengo Lunatone24.24$17.14€;Lunatone;MEG 74;2;2;1;2,0;1;100,0;MEG;;74;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_074_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Gholdengo Lunatone24.24$17.14€;Fezandipiti ex;SFA 38;1;1;1;1,0;1;100,0;SFA;;38;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Gholdengo Lunatone24.24$17.14€;Genesect ex;BLK 67;1;1;1;1,0;1;100,0;BLK;;67;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_067_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Gholdengo Lunatone24.24$17.14€;Hop's Cramorant;JTG 138;1;1;1;1,0;1;100,0;JTG;;138;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_138_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Gholdengo Lunatone24.24$17.14€;Mega Mawile ex;MEG 94;1;1;1;1,0;1;100,0;MEG;;94;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_094_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Gholdengo Lunatone24.24$17.14€;Arven;OBF 186;4;4;1;4,0;1;100,0;OBF;;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Gholdengo Lunatone24.24$17.14€;Boss's Orders;ASC 183;3;3;1;3,0;1;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Gholdengo Lunatone24.24$17.14€;Professor Turo's Scenario;PRE 121;2;2;1;2,0;1;100,0;PRE;;121;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_121_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Gholdengo Lunatone24.24$17.14€;Lana's Aid;TWM 155;1;1;1;1,0;1;100,0;TWM;;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Gholdengo Lunatone24.24$17.14€;Nest Ball;PAF 84;4;4;1;4,0;1;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Gholdengo Lunatone24.24$17.14€;Superior Energy Retrieval;PAL 189;4;4;1;4,0;1;100,0;PAL;;189;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_189_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Gholdengo Lunatone24.24$17.14€;Earthen Vessel;PRE 106;3;3;1;3,0;1;100,0;PRE;;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Gholdengo Lunatone24.24$17.14€;Fighting Gong;ASC 187;2;2;1;2,0;1;100,0;ASC;;187;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_187_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Gholdengo Lunatone24.24$17.14€;Buddy-Buddy Poffin;ASC 184;2;2;1;2,0;1;100,0;ASC;;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Gholdengo Lunatone24.24$17.14€;Super Rod;PAL 188;1;1;1;1,0;1;100,0;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Gholdengo Lunatone24.24$17.14€;Picnic Basket;SVI 184;1;1;1;1,0;1;100,0;SVI;;184;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_184_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Gholdengo Lunatone24.24$17.14€;Prime Catcher;PRE 119;1;1;1;1,0;1;100,0;PRE;;119;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_119_R_EN_LG.png;Yes
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Gholdengo Lunatone24.24$17.14€;Air Balloon;ASC 181;2;2;1;2,0;1;100,0;ASC;;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Gholdengo Lunatone24.24$17.14€;Vitality Band;SVI 197;1;1;1;1,0;1;100,0;SVI;;197;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_197_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Gholdengo Lunatone24.24$17.14€;Artazon;PAF 76;2;2;1;2,0;1;100,0;PAF;;76;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_076_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Gholdengo Lunatone24.24$17.14€;Fighting Energy;EVO 96;8;8;1;8,0;1;100,0;EVO;;96;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_096_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Gholdengo Lunatone24.24$17.14€;Metal Energy;EVO 98;3;3;1;3,0;1;100,0;EVO;;98;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_098_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Gholdengo Lunatone24.35$17.35€;Gimmighoul;SSP 97;8;4;2;4,0;2;100,0;SSP;;97;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_097_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Gholdengo Lunatone24.35$17.35€;Gholdengo ex;PAR 139;8;4;2;4,0;2;100,0;PAR;;139;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_139_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Gholdengo Lunatone24.35$17.35€;Lunatone;MEG 74;4;2;2;2,0;2;100,0;MEG;;74;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_074_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Gholdengo Lunatone24.35$17.35€;Solrock;MEG 75;4;2;2;2,0;2;100,0;MEG;;75;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_075_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Gholdengo Lunatone24.35$17.35€;Genesect ex;BLK 67;2;1;2;1,0;2;100,0;BLK;;67;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_067_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Gholdengo Lunatone24.35$17.35€;Fezandipiti ex;SFA 38;2;1;2;1,0;2;100,0;SFA;;38;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Gholdengo Lunatone24.35$17.35€;Mega Mawile ex;MEG 94;2;1;2;1,0;2;100,0;MEG;;94;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_094_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Gholdengo Lunatone24.35$17.35€;Arven;OBF 186;8;4;2;4,0;2;100,0;OBF;;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Gholdengo Lunatone24.35$17.35€;Boss's Orders;ASC 183;6;3;2;3,0;2;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Gholdengo Lunatone24.35$17.35€;Professor Turo's Scenario;PRE 121;4;2;2;2,0;2;100,0;PRE;;121;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_121_R_EN_LG.png;No
